X,Y,Z,sigma_x,sigma_y,sigma_z,u
0.148998931050301,0.26666667064031,-0.999601006507874,-36111.2495445558,-9021137.04492776,1123.62341570714,0.000105876914754694
0.148998931050301,0.281481485675882,-0.999601006507874,-58687.4517818334,-7999468.01046962,91.4142173384316,0.000114217493360634
0.148998931050301,0.296296300711455,-0.999601006507874,-40231.9940888814,-7016061.42878996,17815.7383058844,0.000122751730685509
0.148998931050301,0.311111115747028,-0.999601006507874,-20503.1601775526,-5957810.47679549,12591.5208402094,0.000131445830800257
0.148998931050301,0.325925930782601,-0.999601006507874,-18857.9336643098,-4975628.47500835,1650.84244158259,0.000140279165333878
0.148998931050301,0.340740745818173,-0.999601006507874,-45370.7896895382,-4144622.39254633,-6383.41677668341,0.000149228390380413
0.148998931050301,0.355555560853746,-0.999601006507874,78252.4476032094,-3085471.25475687,58442.3283339145,0.000158271981787848
0.148998931050301,0.370370375889319,-0.999601006507874,24467.8552120681,-2123422.29201675,-13958.8981290611,0.000167392154983986
0.148998931050301,0.385185190924892,-0.999601006507874,56337.5264863122,-1324179.09982545,-2691.61853205971,0.000176602881244798
0.150012567639351,0.0148148150355728,-0.999811410903931,-3085671.93936215,-27704758.0819067,-224846.871404167,4.96987564729526e-06
0.150012567639351,0.0296296300711455,-0.999811410903931,-552110.613071655,-24228252.02802,252067.272777278,9.10063323065421e-06
0.150012567639351,0.0444444451067183,-0.999811410903931,-138978.213697428,-23074112.9393859,13649.0339845214,1.31531453971045e-05
0.150012567639351,0.059259260142291,-0.999811410903931,-93200.2292691357,-22461990.4871554,8636.47252059728,1.73987610776267e-05
0.150012567639351,0.0740740751778638,-0.999811410903931,-74008.5721579809,-21812657.6748815,-5557.24842641875,2.18540949521463e-05
0.150012567639351,0.0888888902134365,-0.999811410903931,-163281.608040853,-21323395.5816042,-197081.061723336,2.65895504880777e-05
0.150012567639351,0.103703705249009,-0.999811410903931,-202403.257017424,-20007611.3873278,-47912.4135261066,3.16195541674515e-05
0.150012567639351,0.118518520284582,-0.999811410903931,-123325.996632764,-19100960.3695033,-67098.5540635856,3.69050636210049e-05
0.150012567639351,0.133333335320155,-0.999811410903931,-87152.9378372747,-18091516.7700172,-29727.172511626,4.24941805600639e-05
0.150012567639351,0.148148150355728,-0.999811410903931,-76491.8039120808,-17122895.0163725,-20131.6268244917,4.83959353301098e-05
0.150012567639351,0.1629629653913,-0.999811410903931,-99655.0466481175,-16182483.4973231,-57521.5185744567,5.46134621235001e-05
0.150012567639351,0.177777780426873,-0.999811410903931,-14144.8853785766,-15056748.1542576,-1410.86882898677,6.11422798540896e-05
0.150012567639351,0.192592595462446,-0.999811410903931,36705.5227267023,-13929205.2202313,49172.6045083748,6.79576148779693e-05
0.150012567639351,0.207407410498019,-0.999811410903931,-69674.0722622871,-13289762.1831557,-73469.105717429,7.50686310625224e-05
0.150012567639351,0.222222225533591,-0.999811410903931,-22988.6071056493,-11784444.0301052,37656.4749058629,8.24879067192146e-05
0.150012567639351,0.237037040569164,-0.999811410903931,24512.8355009693,-10931417.1122983,52865.8184224078,9.0137895023412e-05
0.150012567639351,0.251851855604737,-0.999811410903931,-47757.5258588286,-10144838.0369257,-54853.8246523291,9.8035976976781e-05
0.150012567639351,0.26666667064031,-0.999811410903931,-55271.2175604403,-8739820.55843098,47647.2684880649,0.000106172986835359
0.150012567639351,0.281481485675882,-0.999811410903931,-83771.5677630483,-8088758.6020233,-9888.70076889591,0.000114502215463112
0.150012567639351,0.296296300711455,-0.999811410903931,-71231.1363137054,-7120435.95970121,-43333.7543211374,0.000123025789175224
0.150012567639351,0.311111115747028,-0.999811410903931,-40647.7616614698,-6041241.41102894,-36595.9388162747,0.000131709595804053
0.150012567639351,0.325925930782601,-0.999811410903931,-40553.8950837048,-5044137.02544712,-32330.3196004827,0.000140532420044965
0.150012567639351,0.340740745818173,-0.999811410903931,-28204.2818903385,-4120577.85051272,-63003.942045823,0.000149470543394562
0.150012567639351,0.355555560853746,-0.999811410903931,-35678.1604234002,-2806981.50044141,4399.96477704879,0.000158503681282826
0.150012567639351,0.370370375889319,-0.999811410903931,-16860.4941051481,-2279490.80460558,-71552.3254052683,0.000167612827825215
0.150012567639351,0.385185190924892,-0.999811410903931,94659.0200974409,-1004157.77533732,41472.024929384,0.000176814080895144
0.148955270648003,0.0148148150355728,-1.00026345252991,-2442350.8341779,-27221917.1827087,-185812.266690055,4.89189619648591e-06
0.148955270648003,0.0296296300711455,-1.00026345252991,-469466.413773258,-24013135.7275237,120900.628729263,8.97821790925921e-06
0.148955270648003,0.0444444451067183,-1.00026345252991,-70016.8668671604,-22763765.4740088,120982.90189552,1.3000323762302e-05
0.148955270648003,0.059259260142291,-1.00026345252991,-33093.7613559538,-22170568.2543487,52867.2677360754,1.72150247368454e-05
0.148955270648003,0.0740740751778638,-1.00026345252991,-41398.4638031214,-21544230.8249534,17677.7607630594,2.16450714218259e-05
0.148955270648003,0.0888888902134365,-1.00026345252991,-126600.862502315,-21105056.1902584,-107073.418291998,2.63586210678342e-05
0.148955270648003,0.103703705249009,-1.00026345252991,-15701.188293966,-19887183.0481679,78855.9903915385,3.13300636895088e-05
0.148955270648003,0.118518520284582,-1.00026345252991,-66549.0387135558,-18876439.3219988,-21432.474451771,3.66198530881916e-05
0.148955270648003,0.133333335320155,-1.00026345252991,-41493.3115469716,-17856447.0437333,-26960.5133400755,4.22001085043312e-05
0.148955270648003,0.148148150355728,-1.00026345252991,-36207.9052196359,-16901238.0652011,-24975.3252997901,4.8095031223746e-05
0.148955270648003,0.1629629653913,-1.00026345252991,-43263.5513350538,-15968417.8683574,-21739.0134029202,5.43088503109148e-05
0.148955270648003,0.177777780426873,-1.00026345252991,-46577.9429464175,-14936083.2235525,-27128.4900561459,6.0839332628936e-05
0.148955270648003,0.192592595462446,-1.00026345252991,24830.1036377423,-13801470.0173274,33310.3268599529,6.76550724199594e-05
0.148955270648003,0.207407410498019,-1.00026345252991,-34145.9558592848,-13129847.7937105,12425.4893699363,7.4768956917762e-05
0.148955270648003,0.222222225533591,-1.00026345252991,-11068.7887043317,-12110891.4883222,41227.028366168,8.21776416905706e-05
0.148955270648003,0.237037040569164,-1.00026345252991,17896.8597442775,-10872945.7969855,18576.2825208744,8.9841808267391e-05
0.148955270648003,0.251851855604737,-1.00026345252991,26968.6101044321,-9922691.40660534,6156.76675589103,9.77484470458944e-05
0.148955270648003,0.26666667064031,-1.00026345252991,14556.403921929,-9017905.76647505,10447.9969072808,0.000105885936643589
0.148955270648003,0.281481485675882,-1.00026345252991,-6767.71517698839,-7957298.26618108,-655.547813012265,0.000114226206970793
0.148955270648003,0.296296300711455,-1.00026345252991,-36362.4671319004,-7016644.61320044,-20893.0009542964,0.000122760389464697
0.148955270648003,0.311111115747028,-1.00026345252991,-12702.1079912838,-5955302.25435071,-5637.4493666559,0.000131454783486144
0.148955270648003,0.325925930782601,-1.00026345252991,-14829.700086636,-4975138.55622309,-7646.73797050631,0.000140288412454059
0.148955270648003,0.340740745818173,-1.00026345252991,-9435.8321465216,-3989067.50044653,-25203.7253685377,0.000149238005965632
0.148955270648003,0.355555560853746,-1.00026345252991,49445.4264825305,-2985607.87462854,7700.5851264029,0.000158281437914077
0.148955270648003,0.370370375889319,-1.00026345252991,24895.9015859915,-2151212.71713075,-11464.8220567469,0.00016740170518755
0.148955270648003,0.385185190924892,-1.00026345252991,71728.0834426554,-1338521.541277,-2268.30419060116,0.000176612859363517
0.145888656377792,0.0148148150355728,-1.00048351287842,-3237383.43008418,-26637952.2564471,-883578.254630515,4.58400562005503e-06
0.145888656377792,0.0296296300711455,-1.00048351287842,-509652.275334504,-23252310.5352774,-239224.840415027,8.59861164469415e-06
0.145888656377792,0.0444444451067183,-1.00048351287842,-86070.1507101515,-22165736.4910385,-68864.6497574924,1.25462627528607e-05
0.145888656377792,0.059259260142291,-1.00048351287842,-8317.52067477675,-21486732.0720764,-114864.410605147,1.6667432266658e-05
0.145888656377792,0.0740740751778638,-1.00048351287842,17755.7340029073,-21011606.2053922,-66089.7409061128,2.10080094339388e-05
0.145888656377792,0.0888888902134365,-1.00048351287842,-37591.7714468567,-20234976.8765467,-131887.574342392,2.56297684207205e-05
0.145888656377792,0.103703705249009,-1.00048351287842,26373.9638104974,-19154800.9972494,20112.0386436386,3.05504696670104e-05
0.145888656377792,0.118518520284582,-1.00048351287842,10897.2552961279,-18299861.8719263,-17964.1842936464,3.57790638975955e-05
0.145888656377792,0.133333335320155,-1.00048351287842,22657.0661214013,-17344779.9488709,-30297.3612045813,4.13268926406378e-05
0.145888656377792,0.148148150355728,-1.00048351287842,22275.9907347311,-16415655.4992288,-31916.501261496,4.71992623441809e-05
0.145888656377792,0.1629629653913,-1.00048351287842,14233.2778031018,-15497669.0819439,-25506.3660718938,5.33990642024594e-05
0.145888656377792,0.177777780426873,-1.00048351287842,-59649.7294648688,-14346143.8656317,-113188.59533006,5.99257898030439e-05
0.145888656377792,0.192592595462446,-1.00048351287842,2309.27422294323,-13315521.8021123,-94189.2607923094,6.6753903045585e-05
0.145888656377792,0.207407410498019,-1.00048351287842,13955.7946830308,-12681224.6843501,-65577.7382888291,7.38708729755996e-05
0.145888656377792,0.222222225533591,-1.00048351287842,-31001.6449268365,-11459456.4503663,-45122.8730960935,8.12859600932948e-05
0.145888656377792,0.237037040569164,-1.00048351287842,-29696.389842941,-10476377.0564844,-107978.59572007,8.89705569986977e-05
0.145888656377792,0.251851855604737,-1.00048351287842,-5549.73920880281,-9496614.75803871,-108050.252975564,9.68974077977182e-05
0.145888656377792,0.26666667064031,-1.00048351287842,13999.9442785877,-8513936.62900642,-101745.833568413,0.000105054371265627
0.145888656377792,0.281481485675882,-1.00048351287842,71402.3782294681,-7707816.66238132,-15905.4427662841,0.000113418573482858
0.145888656377792,0.296296300711455,-1.00048351287842,38588.7188228191,-6786239.62197642,15036.4071301599,0.000121974534302371
0.145888656377792,0.311111115747028,-1.00048351287842,30890.5585802756,-5807747.76623682,21223.1263104051,0.00013069937755975
0.145888656377792,0.325925930782601,-1.00048351287842,18459.090099695,-4855651.25271672,16639.9290819135,0.000139564577136303
0.145888656377792,0.340740745818173,-1.00048351287842,-39854.807464309,-3833084.09308568,-63579.4791253824,0.000148545924100563
0.145888656377792,0.355555560853746,-1.00048351287842,20401.5481552567,-2783058.23095628,-27776.2074011717,0.000157622617784243
0.145888656377792,0.370370375889319,-1.00048351287842,38680.3722139511,-1945583.94285601,-54648.7623622294,0.000166773698362311
0.145888656377792,0.385185190924892,-1.00048351287842,119665.077535778,-1169148.62803657,-9743.64426307764,0.000176014050760781
0.14087601006031,0.0148148150355728,-1.00083696842194,-3474238.4885968,-25505261.8235245,-3120689.02045715,4.14947849001364e-06
0.14087601006031,0.0296296300711455,-1.00083696842194,-453562.166191985,-22318435.774009,-181531.529636928,7.92904564210747e-06
0.14087601006031,0.0444444451067183,-1.00083696842194,109925.038951506,-21042119.5310264,-109332.670837829,1.17084798333233e-05
0.14087601006031,0.059259260142291,-1.00083696842194,203597.003810232,-20454089.049933,-130796.890001849,1.56998831028936e-05
0.14087601006031,0.0740740751778638,-1.00083696842194,157434.631003386,-19353584.5270176,-210447.050847035,1.99495273136312e-05
0.14087601006031,0.0888888902134365,-1.00083696842194,71337.3381255753,-18427450.4381424,-189056.160658325,2.44530095059172e-05
0.14087601006031,0.103703705249009,-1.00083696842194,46573.7117847796,-17625122.8292763,-177564.8780034,2.92773866719191e-05
0.14087601006031,0.118518520284582,-1.00083696842194,43411.6211406018,-16775547.8200675,-168132.338294619,3.44344591571201e-05
0.14087601006031,0.133333335320155,-1.00083696842194,43620.8888435082,-15923729.060346,-161389.407206011,3.99306902192979e-05
0.14087601006031,0.148148150355728,-1.00083696842194,43215.1305786229,-15057745.4271504,-148382.192013056,4.5767810132788e-05
0.14087601006031,0.1629629653913,-1.00083696842194,38272.5688673176,-14174315.4112005,-134238.28329192,5.19445162891539e-05
0.14087601006031,0.177777780426873,-1.00083696842194,29204.5711957221,-13297577.1011523,-125538.806736632,5.84562510572989e-05
0.14087601006031,0.192592595462446,-1.00083696842194,45987.2910858339,-12434826.2545872,-133361.020221675,6.52879623877098e-05
0.14087601006031,0.207407410498019,-1.00083696842194,63702.1359584741,-11533148.0256445,-104734.562047898,7.24267636121928e-05
0.14087601006031,0.222222225533591,-1.00083696842194,33484.6252964744,-10636238.1822695,-75701.0531326225,7.98612074902597e-05
0.14087601006031,0.237037040569164,-1.00083696842194,28544.777160757,-9784917.36056397,-103951.7857357,8.75708621558052e-05
0.14087601006031,0.251851855604737,-1.00083696842194,42699.3586541198,-8851100.54538931,-95892.9619717579,9.553443659717e-05
0.14087601006031,0.26666667064031,-1.00083696842194,13116.9247605538,-7897743.70586383,-113590.228337911,0.000103731917128074
0.14087601006031,0.281481485675882,-1.00083696842194,42439.7610940398,-7128909.97252291,-60593.2874660371,0.000112143151855003
0.14087601006031,0.296296300711455,-1.00083696842194,29184.0627239934,-6232106.58003475,-28945.879624808,0.000120745135868296
0.14087601006031,0.311111115747028,-1.00083696842194,21795.3385825,-5353889.90535922,-31856.1799730761,0.000129515847886499
0.14087601006031,0.325925930782601,-1.00083696842194,39472.3498334952,-4575664.75139781,7326.90827444731,0.000138428836005881
0.14087601006031,0.340740745818173,-1.00083696842194,27056.8119127887,-3622060.42145773,-17155.1160660365,0.000147464773235363
0.14087601006031,0.355555560853746,-1.00083696842194,15406.6860106582,-2746093.87421749,-38476.4008757961,0.000156591507934779
0.14087601006031,0.370370375889319,-1.00083696842194,49953.5330546372,-1888432.53978324,-10082.9827201575,0.000165794644652294
0.14087601006031,0.385185190924892,-1.00083696842194,116040.717861655,-1088973.20366746,-9477.9402599376,0.000175082720064091
0.00444133579730988,0.0148148150355728,-1.00365805625916,229622.039868199,17557055.5694816,220281.199335206,3.0349909235291e-06
0.00444133579730988,0.0296296300711455,-1.00365805625916,58848.2647842446,16557462.3328205,213807.230964279,5.96721946499914e-06
0.00444133579730988,0.0444444451067183,-1.00365805625916,63842.2000023543,15964992.6914602,216953.966226907,9.07463371077186e-06
0.00444133579730988,0.059259260142291,-1.00365805625916,67098.08719746,15395429.9819639,220587.232250668,1.24830682158623e-05
0.00444133579730988,0.0740740751778638,-1.00365805625916,68886.1918283282,14757940.803796,219657.367939729,1.62384700200187e-05
0.00444133579730988,0.0888888902134365,-1.00365805625916,71626.6497492236,14083743.856187,215616.290581966,2.03755042143159e-05
0.00444133579730988,0.103703705249009,-1.00365805625916,72970.8983856961,13400970.9204555,209512.854777772,2.49139157524012e-05
0.00444133579730988,0.118518520284582,-1.00365805625916,73057.6971747088,12720889.5303054,201973.785654791,2.98620767086661e-05
0.00444133579730988,0.133333335320155,-1.00365805625916,72662.8047563031,12041658.2280852,193042.721491528,3.52190289625776e-05
0.00444133579730988,0.148148150355728,-1.00365805625916,70374.1276427833,11358908.3844012,183574.544044839,4.09766866721763e-05
0.00444133579730988,0.1629629653913,-1.00365805625916,68058.8955767546,10679759.9232114,175199.171402826,4.71229635994833e-05
0.00444133579730988,0.177777780426873,-1.00365805625916,66468.1023551826,10003676.0734803,167593.208164002,5.36443328611752e-05
0.00444133579730988,0.192592595462446,-1.00365805625916,64132.4137129246,9328101.24772052,160076.491183303,6.05219726603147e-05
0.00444133579730988,0.207407410498019,-1.00365805625916,61880.278671206,8654887.04190222,152305.428940085,6.77371171300467e-05
0.00444133579730988,0.222222225533591,-1.00365805625916,60023.2148175706,7982497.64138635,143568.113958987,7.5268564700146e-05
0.00444133579730988,0.237037040569164,-1.00365805625916,57429.3509505424,7309532.62050734,134689.544917524,8.30940375257455e-05
0.00444133579730988,0.251851855604737,-1.00365805625916,55212.7809220408,6634258.95888355,125644.698649672,9.11908991621254e-05
0.00444133579730988,0.26666667064031,-1.00365805625916,47369.1661258597,5959016.20532088,113452.926752842,9.95360776784297e-05
0.00444133579730988,0.281481485675882,-1.00365805625916,26392.0731691179,5290012.19941299,93385.343964461,0.000108104957240279
0.00444133579730988,0.296296300711455,-1.00365805625916,92061.414230113,4745864.70703785,134200.966315396,0.000116874033803857
0.00444133579730988,0.311111115747028,-1.00365805625916,-6422.37257813296,3884545.83356405,65397.1276894042,0.000125820658529167
0.00444133579730988,0.325925930782601,-1.00365805625916,-91637.6102367109,3451557.72276828,-3149.65443580179,0.000134940885767752
0.00444133579730988,0.340740745818173,-1.00365805625916,84120.717968361,2819182.05074917,92473.3448439018,0.000144144998013681
0.00444133579730988,0.355555560853746,-1.00365805625916,54120.1888949831,2175503.59559413,95880.0537740251,0.000153492878555742
0.00444133579730988,0.370370375889319,-1.00365805625916,42898.0601218781,1592493.83396231,75837.8471246809,0.000162927924893517
0.00444133579730988,0.385185190924892,-1.00365805625916,-86623.1818242389,797436.087384648,36884.3830386642,0.0001724678601786
0.125709386243423,0,-1.00187229027701,-6000027.25551472,-20644651.4778811,-5086155.5234359,0
0.110540467107172,0,-1.00287345941747,-4559160.18518997,-15361847.1498797,-3786518.11718145,0
0.0953691903721626,0,-1.00383817665011,-3210397.6291533,-10648110.9564724,-2644853.04236572,0
0.0801938730925886,0,-1.00473669653288,-1818498.67830061,-5937824.93463596,-1467005.79255953,0
0.0650109880536871,0,-1.00549479838396,-202021.915075884,-845192.088143191,-123393.265763894,0
0.0498196167908607,0,-1.00605799899135,1462524.71050171,4210081.50760791,1623224.96226185,0
0.0346209584137094,0,-1.00635203797822,2411311.09640525,7602739.69380448,2547550.68974526,0
0.019426527204099,0,-1.00598375858328,4860011.86510679,13829747.7524581,5101941.53709111,0
0.019426527204099,0.400000005960464,-1.00598375858328,-658266.9360274,187840.651448048,-4912.10626295794,0.000180365679085468
0.0346209584137094,0.400000005960464,-1.00635203797822,-714798.794203005,63865.647549604,-9061.43651302703,0.000179019179111419
0.0498196167908607,0.400000005960464,-1.00605799899135,-597981.330138762,22095.058219858,1108.73587971818,0.00017817806661096
0.0650109880536871,0.400000005960464,-1.00549479838396,-388097.988885568,-40532.0887222681,-38603.0367424023,0.000177894822977034
0.0801938730925886,0.400000005960464,-1.00473669653288,-51476.8377401546,-105040.479790701,-4831.67517324134,0.000178143207846868
0.0953691903721626,0.400000005960464,-1.00383817665011,237413.195943801,-166801.183162586,21063.9912029344,0.000178941091636189
0.110540467107172,0.400000005960464,-1.00287345941747,448748.198738276,-214940.063482285,42882.9589210024,0.000180278235496344
0.125709386243423,0.400000005960464,-1.00187229027701,459793.436371711,-315557.477380965,34173.127718103,0.000182140434374231
0.00123105233069509,0.0148148150355728,-1.00201618671417,284926.432169464,18744181.8548178,293832.545823749,3.36066158851422e-06
0.00123105233069509,0.0296296300711455,-1.00201618671417,24896.6360413679,17577875.3957317,252566.749197701,6.38782066170144e-06
0.00123105233069509,0.0444444451067183,-1.00201618671417,40712.1699642451,17064193.1641693,250877.470998356,9.59965027814976e-06
0.00123105233069509,0.059259260142291,-1.00201618671417,42295.2287209874,16498601.9299283,257068.289938071,1.31012312336918e-05
0.00123105233069509,0.0740740751778638,-1.00201618671417,44686.715309903,15834188.478121,260659.060610413,1.69322374197814e-05
0.00123105233069509,0.0888888902134365,-1.00201618671417,46933.2672934802,15117638.4190831,259274.637481216,2.11261168253811e-05
0.00123105233069509,0.103703705249009,-1.00201618671417,47852.0116915181,14384720.9688104,254051.739061865,2.57041435293815e-05
0.00123105233069509,0.118518520284582,-1.00201618671417,48162.5828003341,13653052.6526264,246309.088135291,3.06771413700878e-05
0.00123105233069509,0.133333335320155,-1.00201618671417,48060.5711911728,12923593.5862261,236660.218839538,3.60470477192603e-05
0.00123105233069509,0.148148150355728,-1.00201618671417,46847.8765323502,12194464.6866745,227037.25409131,4.18084653219726e-05
0.00123105233069509,0.1629629653913,-1.00201618671417,45666.6998109072,11468431.1523342,218440.734772746,4.79513481997522e-05
0.00123105233069509,0.177777780426873,-1.00201618671417,45300.7828111742,10743210.9473468,209606.648981453,5.44633383002355e-05
0.00123105233069509,0.192592595462446,-1.00201618671417,44417.7516422621,10019681.0126037,200773.022861453,6.13269742388627e-05
0.00123105233069509,0.207407410498019,-1.00201618671417,43329.8954038629,9298173.5022693,191601.709464879,6.85242481752275e-05
0.00123105233069509,0.222222225533591,-1.00201618671417,42409.0931318538,8577854.98562771,181553.632303376,7.60346970734569e-05
0.00123105233069509,0.237037040569164,-1.00201618671417,41129.0665518359,7857710.50780502,171319.900498697,8.3836812780013e-05
0.00123105233069509,0.251851855604737,-1.00201618671417,39960.3108078345,7135087.63037238,160079.816009372,9.1908394082234e-05
0.00123105233069509,0.26666667064031,-1.00201618671417,30005.7458213869,6399765.19052805,130356.687779705,0.000100226487906079
0.00123105233069509,0.281481485675882,-1.00201618671417,-7085.65749348479,5725133.23919144,71986.6574298099,0.000108766741821977
0.00123105233069509,0.296296300711455,-1.00201618671417,62135.1398762254,5061102.09676631,145781.917646425,0.000117508683246593
0.00123105233069509,0.311111115747028,-1.00201618671417,102494.167717003,4212935.18360691,106343.193961993,0.000126424691070848
0.00123105233069509,0.325925930782601,-1.00201618671417,-125469.719417329,3671467.51755509,-30213.6616839464,0.000135516194225556
0.00123105233069509,0.340740745818173,-1.00201618671417,37957.6362528795,3084805.49946,77594.2694388262,0.000144687505382368
0.00123105233069509,0.355555560853746,-1.00201618671417,25466.2483925351,2324748.72148923,88943.9896660292,0.000154009436408223
0.00123105233069509,0.370370375889319,-1.00201618671417,35714.6831524715,1746187.03613128,79211.2603726171,0.000163415877084049
0.00123105233069509,0.385185190924892,-1.00201618671417,-28193.9301620378,1064511.0920726,75912.4725380482,0.000172929817845326
0.0386636210236595,0.387288929580803,-0.988506622818407,-469430.929953566,148174.911378124,-19637.9992835175,0.000170097054850265
0.0532748421346253,0.386202997125803,-0.988190559734504,-379145.711607047,84503.3559155745,-11423.9813349814,0.000168708011235582
0.0696133511768586,0.385953226350451,-0.988781678366679,-255122.441291693,-64190.3256920952,-1546.46428366547,0.000168410298588008
0.0865281877415921,0.386116533683786,-0.990160040055105,-46139.8032089037,-210695.266795744,1846.32869245825,0.000169077752558651
0.103326609786733,0.385954733362298,-0.992034338632177,104568.052981721,-362538.857484992,4071.98619940618,0.000170218976372921
0.117897772784788,0.387134114476211,-0.994064015444703,218276.86028841,-480557.217567709,17423.1735794189,0.000172616117907119
0.127411769346022,0.362813033902191,-0.995580447823631,-27003.360148119,-1836256.32648972,-10738.3730991575,0.000158549775054988
0.127808373369258,0.348117003192527,-0.995648783579787,-10488.070195503,-2568743.88979364,3033.98553268239,0.000149396210385452
0.127767104022844,0.33344967126602,-0.995641672779523,-23177.1708634851,-3239623.83684839,-39252.432226626,0.000140275972828565
0.128353540222881,0.318518523264814,-0.995742717042361,-7174.43568787083,-4224883.79528848,-2480.20027847541,0.000131214195483375
0.128353540222881,0.303703708229242,-0.995742717042361,-11255.6375885803,-5023367.41705491,-3242.43822558597,0.000122254638996856
0.128353540222881,0.288888893193669,-0.995742717042361,-5175.30897627259,-5812953.533728,8277.14838553173,0.000113456162010002
0.128353540222881,0.274074078158096,-0.995742717042361,4792.27013288857,-6600390.97802375,17432.5617031078,0.000104842505753961
0.128353540222881,0.259259263122523,-0.995742717042361,7061.91727186774,-7375208.02880407,23020.0273064803,9.64402900259946e-05
0.128353540222881,0.24444444808695,-0.995742717042361,8373.37249392201,-8190840.77606366,41777.9845481021,8.82704802251618e-05
0.128353540222881,0.229629633051378,-0.995742717042361,9437.67884665122,-9082896.30245923,63982.9145969367,8.03510120101318e-05
0.128353540222881,0.214814818015805,-0.995742717042361,8013.29382543941,-9855667.05042838,67675.4747478417,7.2711403780075e-05
0.128353540222881,0.200000002980232,-0.995742717042361,17583.3529960499,-10659948.5989567,80924.685222772,6.53707470676495e-05
0.128353540222881,0.185185187944659,-0.995742717042361,22400.1371480387,-11442901.0899829,79828.5939329541,5.83483816718463e-05
0.128353540222881,0.170370372909087,-0.995742717042361,10652.7794211353,-12226218.5675854,73990.3425715384,5.16625918163131e-05
0.128353540222881,0.155555557873514,-0.995742717042361,878.063288178993,-12879639.0198068,45660.8919104403,4.53363963028672e-05
0.128353540222881,0.140740742837941,-0.995742717042361,14195.8084704916,-13660687.7851295,45355.8975725342,3.93795715638124e-05
0.128353540222881,0.125925927802368,-0.995742717042361,21626.8169833771,-14430410.5256501,47038.1977948286,3.38035721495328e-05
0.128353540222881,0.111111112766796,-0.995742717042361,30016.6666666209,-15197372.9052238,47661.6798095135,2.86136250562081e-05
0.128353540222881,0.0962962977312229,-0.995742717042361,50646.0422766062,-16075626.5498828,66592.6478918316,2.3802429014085e-05
0.128353540222881,0.0814814826956502,-0.995742717042361,78969.0724658533,-16851371.4796646,68672.5320131592,1.93633741048753e-05
0.128209106159823,0.0666077151710601,-0.995717830731745,16283.9324373491,-16857632.3535456,-31092.7334517818,1.52070416395296e-05
0.127862597302808,0.0517307251270032,-0.995658126484255,-38237.5234335635,-17154404.2650767,-139395.867070287,1.13913383364102e-05
0.126468401312412,0.0367752598160731,-0.995417903411238,-336292.037175197,-17576085.5393729,-296570.920677492,7.6799434110941e-06
0.117748447139828,0.0126896865562194,-0.994040562916713,-2419989.94697956,-15688841.5293132,-1249939.56722643,1.99851468933622e-06
0.103203150512816,0.0137904537847433,-0.992019435145456,-1836107.15971639,-10882267.3862546,-1001772.55698473,1.53876938502184e-06
0.0869105516231034,0.0141577808917433,-0.990197864874613,-1066017.02511057,-6099505.46246765,-629597.791264164,9.50236031474355e-07
0.0701748375791914,0.0140451482126502,-0.988823067385312,-179878.701111623,-1427257.13234316,-178746.310514137,4.06359877394146e-07
0.0534846721894268,0.0141771729430324,-0.988190550269581,733790.945725612,3597697.69646352,242087.862938499,5.81377753450524e-07
0.0385586265414246,0.0128307895851785,-0.988512163144473,1394867.38296739,8085972.94481892,742429.393555816,9.95844405258842e-07
0.0294726694226531,0.0370546586668875,-0.989244478918546,151794.261685814,9950717.9951461,176344.423736831,4.70681943650881e-06
0.0283546051958593,0.0519151151883871,-0.9893720160922,-27374.8497646744,9616102.18487294,116740.507361682,7.49739936471817e-06
0.0280972956824289,0.066698782088395,-0.98940136729342,-32771.7399981124,9246537.66031563,125713.197125693,1.0645243558059e-05
0.0280069083033644,0.0814814826956502,-0.989411677748387,-17782.4021264813,8821799.06065574,122053.998746264,1.42581857489908e-05
0.0280069083033644,0.0962962977312229,-0.989411677748387,-820.79610703059,8387028.5954886,115232.640090423,1.83589755363707e-05
0.0280069083033645,0.111111112766796,-0.989411677748387,3179.98689512804,7955166.99648245,107456.856080556,2.29447663839874e-05
0.0280069083033644,0.125925927802368,-0.989411677748387,-6036.24289819738,7530850.06272826,100092.920662716,2.80006836736998e-05
0.0280069083033644,0.140740742837941,-0.989411677748387,-11366.964967082,7116417.03092817,93966.9746232145,3.35112215737927e-05
0.0280069083033645,0.155555557873514,-0.989411677748387,-7209.28346304572,6705788.1121198,89740.8990558088,3.94583010631159e-05
0.0280069083033645,0.170370372909087,-0.989411677748387,-7100.58057007368,6313733.46301768,84066.7974741203,4.58194184697521e-05
0.0279572992743009,0.185172464218893,-0.98941733663202,-8156.22419590061,5921271.31231136,76818.5844244568,5.25730157558816e-05
0.0279191857015198,0.19998876917938,-0.989421684233199,-4691.46746643924,5516408.4549129,70266.4398963372,5.96979932415311e-05
0.0279361776826994,0.214830217818694,-0.989419745964178,-6457.54966011446,5102074.91306767,64670.568546775,6.71692288895949e-05
0.0280069083033644,0.229629633051378,-0.989411677748387,-9759.64552136615,4686354.21759237,59970.064227578,7.49275769596329e-05
0.0280069083033644,0.244444448086951,-0.989411677748387,-4802.12094832404,4280336.19716541,54443.7977069886,8.29967390165214e-05
0.0280069083033645,0.259259263122523,-0.989411677748387,-3050.18237477966,3876256.19068506,49244.8417522511,9.13336506672152e-05
