X,Y,Z,sxx,syy,szz,sxy,syz,sxz,u_x,u_y,u_z
0.148998931050301,0.232258067977044,-0.999601006507874,-2986.41037656338,-616611.705369954,382.121975710063,10286.9575012831,1738.19270497006,1252.45440398485,4.11009745527015e-06,-2.4301445195396e-06,-1.81440360614718e-09
0.148998931050301,0.245161293975768,-0.999601006507874,-3395.43601141128,-573046.564917901,-854.087916645105,11228.1205665586,2359.73598527008,739.381919848893,4.49521140403272e-06,-2.50770436259084e-06,6.11535592036515e-09
0.148998931050301,0.258064519974493,-0.999601006507874,-2788.14018210478,-522831.279547792,-1175.08382805719,11544.1054924524,2555.93396063007,514.306985415766,4.89167236884635e-06,-2.578752846486e-06,1.46151289979556e-08
0.148998931050301,0.270967745973218,-0.999601006507874,-2465.95795462725,-474532.85312641,-1101.84169697409,11035.5730022404,2127.84203676827,454.31936514617,5.29835143807841e-06,-2.64351711419591e-06,2.31709301411206e-08
0.148998931050301,0.283870971971942,-0.999601006507874,-2105.03945366429,-426484.798136783,-888.596561783837,10784.2304895381,1744.92572063581,467.025460810335,5.71421654081815e-06,-2.70199059548956e-06,3.12057337519226e-08
0.148998931050301,0.296774197970667,-0.999601006507874,-1875.47553215688,-378917.743939947,-677.430891653596,10607.4577653317,1361.2637762753,508.435723463706,6.13834993268063e-06,-2.7542880631941e-06,3.88239849165471e-08
0.148998931050301,0.309677423969392,-0.999601006507874,-1687.20552087072,-331451.626380348,-496.283332399704,10416.9454418363,948.237230750325,552.235809259058,6.56982234871291e-06,-2.8004204194894e-06,4.60978531113989e-08
0.148998931050301,0.322580649968116,-0.999601006507874,-1599.50078357071,-284348.2398211,-353.175791159389,10227.5026737095,650.754424531275,617.758014532294,7.00774439075092e-06,-2.8404065197463e-06,5.31412408063752e-08
0.148998931050301,0.335483875966841,-0.999601006507874,-1520.44576452063,-237785.371524111,-266.392961023492,9782.37426671316,455.633156624841,630.406392653342,7.45116502170782e-06,-2.87432232420535e-06,6.10670472478178e-08
0.148998931050301,0.348387101965566,-0.999601006507874,-1339.16539731419,-192286.563906728,-141.579399501723,8882.68846347369,198.575093590935,443.969211714793,7.89927491355038e-06,-2.90221364109341e-06,7.00851987442539e-08
0.148998931050301,0.361290327964291,-0.999601006507874,-993.81604463487,-149091.946897078,42.1736607099883,7356.15118948324,43.1765775937383,431.235648358925,8.35119415435141e-06,-2.92433226975575e-06,7.92367131710979e-08
0.148998931050301,0.374193553963015,-0.999601006507874,-457.227338131301,-108563.917607372,-400.791470601951,7137.5569271734,151.654764820094,186.18800655425,8.80619854134376e-06,-2.94101707646365e-06,8.72932759673684e-08
0.148998931050301,0.38709677996174,-0.999601006507874,3755.17465883544,-63508.8319702628,110.945193531235,13004.512301869,-549.182146013078,-415.679102867725,9.2654520277717e-06,-2.95266204933849e-06,9.42143151381807e-08
0.150012567639351,0.0129032259987247,-0.999811410903931,-153263.842397459,-1527721.07724421,-6357.6899394989,145837.429949009,-12342.9368763497,3688.02122191416,1.23688787758133e-07,-2.05015617754867e-07,7.36236519591463e-09
0.150012567639351,0.0258064519974493,-0.999811410903931,-31616.3894729666,-1358054.79876729,12445.1165226053,22796.0393772167,9185.56468677101,-5338.81591510365,2.09144148495122e-07,-3.87579247390281e-07,9.04318578964533e-10
0.150012567639351,0.038709677996174,-0.999811410903931,-7987.28611730298,-1286834.81335661,1238.64967495628,6618.70825789304,-1161.71075903047,-1119.98527228251,3.00615851147567e-07,-5.56547021552484e-07,-9.62948063329092e-09
0.150012567639351,0.0516129039948986,-0.999811410903931,-5032.326647098,-1250208.26639949,-856.823902332806,1022.13813226944,-7963.35947123236,223.301219495155,4.11404198554321e-07,-7.22313707466007e-07,-1.957356157091e-08
0.150012567639351,0.0645161299936233,-0.999811410903931,-5988.59393038673,-1220557.58248638,-5175.45323739405,1569.54218388023,-2204.45823356143,-508.402534135264,5.44248115286601e-07,-8.82021055729916e-07,-2.3478154361305e-08
0.150012567639351,0.0774193559923479,-0.999811410903931,-8105.78038388665,-1193070.08654436,-7724.3172786925,6846.30289380136,2009.45527299148,-732.566968185463,7.00117497470022e-07,-1.03938964570373e-06,-2.45926950279297e-08
0.150012567639351,0.0903225819910726,-0.999811410903931,-6076.41955256148,-1144227.40002449,-6531.95013525238,12415.4666661419,-1770.06651430582,-2463.2583440043,8.78630927086835e-07,-1.1914985493742e-06,-2.61610375799599e-08
0.150012567639351,0.103225807989797,-0.999811410903931,-2394.29889598649,-1091015.64607342,74.6250740854302,15319.1425688535,106.20122969057,-1658.63132379299,1.07984133034335e-06,-1.33642303754329e-06,-2.90572203515818e-08
0.150012567639351,0.116129033988522,-0.999811410903931,-4078.77780616414,-1052554.09380619,615.823998486099,10585.0999115687,765.331478490021,-145.995099337306,1.30219133531442e-06,-1.47589273007259e-06,-3.05443342714122e-08
0.150012567639351,0.129032259987247,-0.999811410903931,-6463.58395899023,-1012890.77563474,-4742.25132772356,7324.38447050168,912.85439593005,-345.250219547095,1.54472041010394e-06,-1.61076489326673e-06,-2.91580085984351e-08
0.150012567639351,0.141935485985971,-0.999811410903931,-5663.41363062861,-962780.046775011,-5657.66813329206,8417.27954318258,6697.29593476604,-728.752859622786,1.80701809002181e-06,-1.73890206089788e-06,-2.7665742332623e-08
0.150012567639351,0.154838711984696,-0.999811410903931,-5040.42818793051,-914289.912277353,-4405.28321891709,8151.42912736046,5537.74994874125,-954.455286875222,2.08792406267987e-06,-1.86080275474474e-06,-2.5981075889833e-08
0.150012567639351,0.16774193798342,-0.999811410903931,-4527.6654087489,-865816.944569347,-3687.18433242937,8102.5706633206,5154.90709093927,-801.179056447705,2.38650240889146e-06,-1.9764312067535e-06,-2.36076598640514e-08
0.150012567639351,0.180645163982145,-0.999811410903931,-4352.02905401918,-817974.654594818,-3803.68469315785,8199.03353434568,4972.56480610847,-715.649676368266,2.70185775946932e-06,-2.08578670066522e-06,-2.02820473556053e-08
0.150012567639351,0.19354838998087,-0.999811410903931,-4848.57914111666,-771081.026079842,-4722.42656517122,9206.85328501079,3040.62866280473,-821.43465899719,3.03297262721124e-06,-2.18893945900828e-06,-1.60882586156989e-08
0.150012567639351,0.206451615979594,-0.999811410903931,-3525.28520860082,-719347.951674209,-3566.83274220119,11601.831246882,-1148.59938426387,-1640.07627298299,3.37883309543031e-06,-2.28593215268031e-06,-1.11623226669647e-08
0.150012567639351,0.219354841978319,-0.999811410903931,-1234.26197156387,-666408.768842426,317.676032551768,13077.7764000504,-478.385101842188,-836.157388290914,3.73896884079484e-06,-2.375764777746e-06,-6.59089217085786e-09
0.150012567639351,0.232258067977044,-0.999811410903931,-2830.74040001738,-623524.755701113,-100.613803050859,10234.1671611662,-235.672313926985,133.476520197146,4.11203115888134e-06,-2.45969025075802e-06,-8.60141696173302e-10
0.150012567639351,0.245161293975768,-0.999811410903931,-4510.50370944045,-579689.659924138,-3553.05946572186,8352.55711484444,-23.7308128234399,-64.362912533179,4.49702788920941e-06,-2.53822776279596e-06,7.14694644734701e-09
0.150012567639351,0.258064519974493,-0.999811410903931,-3976.02568902654,-529609.869846815,-4296.29452406993,9059.03274640371,3399.72687121201,-186.237720790989,4.89337011914896e-06,-2.61009970747792e-06,1.57281675885408e-08
0.150012567639351,0.270967745973218,-0.999811410903931,-3529.84020163352,-480541.6574563,-3561.17544370488,8796.53215108649,2575.75073213252,-421.114149824629,5.29993071662007e-06,-2.67561853257219e-06,2.43677264878425e-08
0.150012567639351,0.283870971971942,-0.999811410903931,-3107.00411947366,-431855.97866872,-2998.05530759404,8653.51595651265,2161.92447726557,-358.419932037657,5.71567527318567e-06,-2.73477423580545e-06,3.24815077527296e-08
0.150012567639351,0.296774197970667,-0.999811410903931,-2825.5888345001,-383734.350259136,-2630.90926831169,8589.52234686911,1830.30062474954,-242.718120670026,6.13968708480077e-06,-2.78767768987778e-06,4.01706254269918e-08
0.150012567639351,0.309677423969392,-0.999811410903931,-2572.5521739926,-335716.644762969,-2395.49372095856,8564.66546527366,1317.73411032377,-105.703067815724,6.5710369419586e-06,-2.83434488048661e-06,4.75085097065682e-08
0.150012567639351,0.322580649968116,-0.999811410903931,-2369.34916914667,-288035.969243854,-2225.81040773184,8513.71207453031,891.454521707725,36.4870105564987,7.00883544145036e-06,-2.87478209168268e-06,5.46101492975948e-08
0.150012567639351,0.335483875966841,-0.999811410903931,-2142.13178607756,-240971.725572972,-2016.61001789231,8246.77161263209,524.567707945247,46.6913266497577,7.45213387960713e-06,-2.90907309078352e-06,6.25897288239857e-08
0.150012567639351,0.348387101965566,-0.999811410903931,-2164.29796071473,-195338.847050427,-1982.12570393479,7485.73894978361,362.321205830573,120.491956493519,7.900124418709e-06,-2.93729552889595e-06,7.16587369667011e-08
0.150012567639351,0.361290327964291,-0.999811410903931,-1665.25121184003,-151919.285623032,-1811.53298768118,6010.05283238948,351.572259918805,166.220110717157,8.3519367709498e-06,-2.95971305966788e-06,8.08560708522837e-08
0.150012567639351,0.374193553963015,-0.999811410903931,-1364.19027506757,-111327.765871887,-2341.20592263444,5397.5962750602,1159.48377113809,-58.8027083826164,8.80683798782651e-06,-2.97673105794105e-06,8.89561663998719e-08
0.150012567639351,0.38709677996174,-0.999811410903931,3839.81640691138,-65171.0049636044,-497.485054665776,12001.2308170558,1358.42315138895,-947.128976057254,9.26601645194596e-06,-2.98863562247718e-06,9.5921579541839e-08
0.148955270648003,0.0129032259987247,-1.00026345252991,-143168.500361023,-1514936.39701469,-27758.8299529131,147350.423666093,28415.9743408859,-10948.0765642526,1.21634746255672e-07,-2.01049208479391e-07,4.31900410989963e-09
0.148955270648003,0.0258064519974493,-1.00026345252991,-27524.1318498494,-1346653.28138778,6108.34462781315,25749.1915852883,2572.57375700801,-8235.52855110789,2.06051951080888e-07,-3.81567084440673e-07,-1.72304880120262e-09
0.148955270648003,0.038709677996174,-1.00026345252991,-5233.47672748246,-1271731.7899628,-16.4084619073546,7051.75898661418,3014.50843199298,-2844.83433849606,2.9740251291715e-07,-5.49062006368798e-07,-1.20822629508512e-08
0.148955270648003,0.0516129039948986,-1.00026345252991,-1366.92642620587,-1233185.53171208,1357.82666130923,6807.12256690685,12134.296683788,-1591.71617789215,4.082091856179e-07,-7.12873772413763e-07,-2.19102070870513e-08
0.148955270648003,0.0645161299936233,-1.00026345252991,-3781.73212612449,-1206026.80859447,-3815.77961384639,8809.79595344589,9052.03834629545,-2324.08903715698,5.4113551058904e-07,-8.70653395946289e-07,-2.57519987373099e-08
0.148955270648003,0.0774193559923479,-1.00026345252991,-5656.19809015619,-1179235.73323485,-4333.26210597734,14112.0160491317,11271.5635254425,-1448.05576290817,6.97117193003055e-07,-1.02630949082034e-06,-2.68862836125966e-08
0.148955270648003,0.0903225819910726,-1.00026345252991,-3851.40583346743,-1130095.61673509,-3259.06432745309,20462.789164152,9843.37256156244,-1904.02990549881,8.75802279171435e-07,-1.17659569911689e-06,-2.84459643785157e-08
0.148955270648003,0.103225807989797,-1.00026345252991,-47.2295721990813,-1075707.35544736,1383.0288258642,22879.6922897371,15579.4215443872,-1106.38486418771,1.07714796448574e-06,-1.31982462902643e-06,-3.13189778317657e-08
0.148955270648003,0.116129033988522,-1.00026345252991,-2119.74792672538,-1038254.38028787,-106.285409857985,18336.8841740147,17875.3865110271,-916.906906006057,1.29960047366782e-06,-1.45749345144532e-06,-3.27745446112254e-08
0.148955270648003,0.129032259987247,-1.00026345252991,-4903.53163988146,-1001072.29046727,-4436.59505983599,15272.2726314688,11934.1235255772,-1567.94231589992,1.54226877545813e-06,-1.59056909799906e-06,-3.13505470324152e-08
0.148955270648003,0.141935485985971,-1.00026345252991,-3763.52480831495,-950560.405669591,-3565.08642059355,15669.1297806923,10137.6207966786,-950.130952619991,1.80472737510087e-06,-1.71716930384928e-06,-2.98525690525053e-08
0.148955270648003,0.154838711984696,-1.00026345252991,-3592.30146238497,-902996.498721003,-3511.34207272681,14941.4951365674,9898.16632238625,-838.080848303325,2.08580459200717e-06,-1.83753318227423e-06,-2.81890412923325e-08
0.148955270648003,0.16774193798342,-1.00026345252991,-3307.40068965137,-855262.847430452,-3238.55474766862,14562.0026810074,9316.18480676395,-750.303473818283,2.38454846658358e-06,-1.95170052691506e-06,-2.58320975034556e-08
0.148955270648003,0.180645163982145,-1.00026345252991,-3134.83545998203,-807959.456381555,-3010.13182690775,14186.1694595887,8774.07003848571,-641.915882802736,2.70006652567924e-06,-2.05967467527782e-06,-2.25148564644356e-08
0.148955270648003,0.19354838998087,-1.00026345252991,-3110.91920565284,-761491.405192831,-2718.30651502221,14352.7069623232,8048.19366249497,-518.534618714322,3.03134184617067e-06,-2.16153652091634e-06,-1.83196361321542e-08
0.148955270648003,0.206451615979594,-1.00026345252991,-1845.79846647613,-710241.671104444,-1891.52669161989,16787.2110280266,6068.78699171267,-901.097930859934,3.37737304140843e-06,-2.25729115334649e-06,-1.33697678300476e-08
0.148955270648003,0.219354841978319,-1.00026345252991,436.979809344921,-657036.329536681,744.179606474325,17919.0798854891,9172.82014202283,-197.093401990678,3.73764641279628e-06,-2.34604446571559e-06,-8.76047040785418e-09
0.148955270648003,0.232258067977044,-1.00026345252991,-1240.27537177371,-614859.066502525,-369.985429560387,15155.3400167851,10189.5822680204,136.305545855277,4.11083002760752e-06,-2.42886256820792e-06,-2.99198562394214e-09
0.148955270648003,0.245161293975768,-1.00026345252991,-3103.08166616423,-572596.347325738,-2825.67012668168,13264.6495050357,6571.61738949387,-310.575118152658,4.4959757073577e-06,-2.50632742120173e-06,5.04926112814855e-09
0.148955270648003,0.258064519974493,-1.00026345252991,-2342.84466829134,-522518.786296841,-2263.52745083402,13360.3448037992,5184.50639192339,50.9450647582998,4.89247654407784e-06,-2.57732056554866e-06,1.36446330047954e-08
0.148955270648003,0.270967745973218,-1.00026345252991,-2125.42802861321,-474328.417385882,-2159.98272097646,12681.2029347152,4669.37908241888,126.802291876695,5.29920384528616e-06,-2.64202026706451e-06,2.22812030980815e-08
0.148955270648003,0.283870971971942,-1.00026345252991,-1774.76891103352,-426330.570188388,-1869.11249617531,12284.4964500496,4008.09133268027,178.712221702743,5.71510877912306e-06,-2.70045564160419e-06,3.03960293906216e-08
0.148955270648003,0.296774197970667,-1.00026345252991,-1516.18451157001,-378763.095433734,-1560.17805642635,11940.5994801938,3448.17168007168,241.78303317583,6.13927636144891e-06,-2.75271260576513e-06,3.8093467122428e-08
0.148955270648003,0.309677423969392,-1.00026345252991,-1284.8701985162,-331272.190200123,-1300.90429722733,11604.7136407392,2960.86588477519,326.513585388559,6.5707777568998e-06,-2.79880664487937e-06,4.54479987683025e-08
0.148955270648003,0.322580649968116,-1.00026345252991,-1113.58064918098,-283986.345081049,-1100.31041104578,11324.2582562014,2568.05312996498,454.649999065499,7.00872416000001e-06,-2.83872549458541e-06,5.25727803344005e-08
0.148955270648003,0.335483875966841,-1.00026345252991,-959.719802773943,-237358.880455788,-922.580854002634,10770.3352067294,2171.67558861207,527.737984265375,7.45216817381647e-06,-2.87253827074283e-06,6.05796761707803e-08
0.148955270648003,0.348387101965566,-1.00026345252991,-830.903258908002,-192054.409898472,-671.990395098852,9776.85151703982,1377.02697260843,407.803086697706,7.90030417027218e-06,-2.90034783527633e-06,6.96776825225833e-08
0.148955270648003,0.361290327964291,-1.00026345252991,-751.002074439468,-149143.634858131,-458.0462756013,8150.93570186407,888.893937470202,485.207752857576,8.35224393129458e-06,-2.92246380171842e-06,7.89036403245645e-08
0.148955270648003,0.374193553963015,-1.00026345252991,-235.235722847669,-108536.555444254,-624.661070135109,7855.76333071757,1390.69625975155,436.688268323865,8.80726960200118e-06,-2.93921870880713e-06,8.70342502864362e-08
0.148955270648003,0.38709677996174,-1.00026345252991,3385.55502919486,-64112.0694002693,-459.469741143213,12939.9311831114,698.808966465665,-134.684361167572,9.266569405985e-06,-2.9508691524876e-06,9.40368952128668e-08
0.145888656377792,0.0129032259987247,-1.00048351287842,-179959.934016347,-1461746.78076971,-53185.822753091,163005.127074555,-79030.337367047,72352.6544320716,1.12176957206987e-07,-1.87223621589532e-07,-7.29738583120642e-10
0.145888656377792,0.0258064519974493,-1.00048351287842,-35100.8910328514,-1319539.84969209,-9287.59381335304,29826.7613507875,-34733.9620818706,15577.2600317838,1.95730342636878e-07,-3.62298179446281e-07,-5.28479986452715e-09
0.145888656377792,0.038709677996174,-1.00048351287842,-4288.31720389938,-1244201.56539095,-6137.04311950225,9354.9261556635,2056.73344472508,3937.51172539039,2.87160411366259e-07,-5.26023345869951e-07,-1.52416803393257e-08
0.145888656377792,0.0516129039948986,-1.00048351287842,2126.40412852025,-1211357.08784134,-2416.41482924938,12867.310307672,-3620.70369977859,-728.413129207871,3.98187712213043e-07,-6.85240938583656e-07,-2.47988356234323e-08
0.145888656377792,0.0645161299936233,-1.00048351287842,1477.59153338717,-1169140.60581784,-4530.51277427608,19343.0212921913,-32977.1573076842,-3498.09192285176,5.31422720149566e-07,-8.37293444196506e-07,-2.8510460296999e-08
0.145888656377792,0.0774193559923479,-1.00048351287842,-802.880263304512,-1140534.46348035,-923.912500553182,16873.0276043041,-33092.0003140731,-1590.86475484986,6.87694021058176e-07,-9.8777760375752e-07,-2.99814075488925e-08
0.145888656377792,0.0903225819910726,-1.00048351287842,-3314.60301851446,-1086142.16102567,-5508.05841065361,12932.585461373,-17904.3374245068,683.839202210656,8.66805234208982e-07,-1.13331683438981e-06,-3.18322075812796e-08
0.145888656377792,0.103225807989797,-1.00048351287842,789.721995875065,-1040113.14678363,-2751.57230794296,23350.5753215313,899.480237255902,-886.770985666706,1.0684807080125e-06,-1.27206971834738e-06,-3.4744407299163e-08
0.145888656377792,0.116129033988522,-1.00048351287842,1780.25062949017,-1011071.01603358,-1162.3101197583,29865.1114194209,-8078.59459407895,-3549.63402060578,1.29126338571134e-06,-1.40435144970798e-06,-3.59534325599032e-08
0.145888656377792,0.129032259987247,-1.00048351287842,551.199528510435,-965101.596550322,-2112.09598866466,21558.1307222829,-28886.0245470459,-4871.17637835074,1.53433330297315e-06,-1.53186530706034e-06,-3.45491881297166e-08
0.145888656377792,0.141935485985971,-1.00048351287842,853.812962754935,-919286.681093654,-215.132617929077,19681.5830994844,-29109.1460433754,-3390.313894855,1.79720611356093e-06,-1.65388730486762e-06,-3.33205263583812e-08
0.145888656377792,0.154838711984696,-1.00048351287842,697.703505737212,-873636.632553394,-650.352298029989,18909.9490111738,-27072.2252630406,-2804.87984414324,2.0786891936542e-06,-1.76986595133172e-06,-3.18862594687617e-08
0.145888656377792,0.16774193798342,-1.00048351287842,696.854726633144,-827810.870988717,-768.032135232585,18406.5533653183,-25640.2903349541,-2443.08734477722,2.37783505177823e-06,-1.87989235988692e-06,-2.97203662332475e-08
0.145888656377792,0.180645163982145,-1.00048351287842,645.584790513079,-782035.353495118,-613.597605034651,17722.7876585142,-24309.7723836744,-2063.30563541424,2.69375334982863e-06,-1.98393996152404e-06,-2.65702428013374e-08
0.145888656377792,0.19354838998087,-1.00048351287842,296.908164173568,-737125.551750189,-60.2942487225519,16426.2302970827,-22704.6540519834,-1627.23015791787,3.02541978925499e-06,-2.08212579842577e-06,-2.25348586617208e-08
0.145888656377792,0.206451615979594,-1.00048351287842,-2414.06245045412,-681837.278092914,-4139.98706272416,13573.0460168417,-12247.7883391687,508.297572237258,3.37186202875941e-06,-2.17471716466209e-06,-1.77283537167262e-08
0.145888656377792,0.219354841978319,-1.00048351287842,740.510300721973,-633273.199823219,-2601.61809098005,19716.4173161192,-584.179885071364,90.0431951052815,3.73248061410614e-06,-2.2606485478906e-06,-1.31039107096614e-08
0.145888656377792,0.232258067977044,-1.00048351287842,2435.53793419532,-598154.055536207,-341.790762606834,23265.8160186831,-5541.43117584743,-1911.48768639887,4.10603763816287e-06,-2.34020779828798e-06,-7.20603992413597e-09
0.145888656377792,0.245161293975768,-1.00048351287842,1234.5378638245,-552480.792151512,352.614939157211,18337.7052110678,-17239.6917064064,-3223.64474887843,4.49161535693615e-06,-2.41441917220814e-06,7.76935266388221e-10
0.145888656377792,0.258064519974493,-1.00048351287842,1178.78271875343,-505869.212150799,1610.15288527054,16908.2447841892,-16792.4887600171,-2492.29008985239,4.88853111636448e-06,-2.48281505732988e-06,9.17515943120084e-09
0.145888656377792,0.270967745973218,-1.00048351287842,1108.3912111111,-459558.125487375,1370.01219926105,16138.1934946566,-15127.1109962553,-2346.59938290349,5.29566509443681e-06,-2.54514874967567e-06,1.76354624784415e-08
0.145888656377792,0.283870971971942,-1.00048351287842,1196.64202400658,-413469.632817408,1245.09342550786,15673.9192954011,-13858.4117722169,-2236.1013285338,5.71196879531271e-06,-2.60148739944954e-06,2.56027262976131e-08
0.145888656377792,0.296774197970667,-1.00048351287842,1189.94681769592,-367701.535586027,1068.58208239885,15329.1561853457,-12566.7929500787,-2079.90033898452,6.13653238773286e-06,-2.65186567686891e-06,3.31837912243103e-08
0.145888656377792,0.309677423969392,-1.00048351287842,1182.61651980208,-321957.27379013,955.888696441936,15018.1929234609,-11268.9840315101,-1901.51260396255,6.56842750710833e-06,-2.69629242189227e-06,4.04490696078227e-08
0.145888656377792,0.322580649968116,-1.00048351287842,1122.36826212944,-276310.649176062,1100.16460368747,14738.6352835922,-9852.85063375191,-1658.3952338426,7.00676655487579e-06,-2.73476891167601e-06,4.75017518894646e-08
0.145888656377792,0.335483875966841,-1.00048351287842,1008.42346845243,-231068.166053156,1182.94607588432,14037.2471591302,-8415.72011465937,-1560.97821547993,7.45059840149661e-06,-2.76730805689276e-06,5.5452018065929e-08
0.145888656377792,0.348387101965566,-1.00048351287842,1029.08287013354,-186884.430344471,1204.86759322056,13004.5070620505,-7087.91975741471,-1536.60915242774,7.89910669298732e-06,-2.79402527633396e-06,6.45040045002142e-08
0.145888656377792,0.361290327964291,-1.00048351287842,1063.03352323874,-144717.289009401,1610.27935288731,11545.4771177617,-6858.12080461676,-1457.22985043043,8.35141299001587e-06,-2.8152026834599e-06,7.36790533979748e-08
0.145888656377792,0.374193553963015,-1.00048351287842,1780.77000326092,-103805.509673578,1452.35851631754,11367.744289126,-5959.26202982349,-1607.03456227407,8.80676879511427e-06,-2.83110110771178e-06,8.17660276991158e-08
0.145888656377792,0.38709677996174,-1.00048351287842,5300.71052743271,-61351.832434486,821.964135110557,16087.7840787142,-5037.9942099628,-1088.1611053595,9.26635911126194e-06,-2.8418263877371e-06,8.87296034171363e-08
0.14087601006031,0.0129032259987247,-1.00083696842194,-193534.097445392,-1387707.12742595,-166288.256109233,163892.482697454,-29259.0307113777,25926.7292589036,9.92213908744403e-08,-1.67706653839819e-07,-7.86951375711358e-09
0.14087601006031,0.0258064519974493,-1.00083696842194,-35118.0962913349,-1256552.54706119,-11256.1705424244,49070.313843022,-2415.81348217502,7865.5565218839,1.79503917813467e-07,-3.32924817964846e-07,-1.11148766132585e-08
0.14087601006031,0.038709677996174,-1.00083696842194,307.882121772884,-1180869.68938774,-4681.9131231982,22689.9018340005,10442.8480565972,3883.39456026764,2.70645128115985e-07,-4.88666129177352e-07,-1.99595016564415e-08
0.14087601006031,0.0516129039948986,-1.00083696842194,10093.3141216635,-1130488.83383802,-7089.96879664226,20769.1496858795,1123.54296549671,4500.18747545316,3.81634737888007e-07,-6.38006149862583e-07,-2.8567863690118e-08
0.14087601006031,0.0645161299936233,-1.00083696842194,5237.24452331514,-1082498.72278681,-10425.4517613745,22608.7928558617,-5580.53663914398,-1940.30418408295,5.15809406802293e-07,-7.83670880588061e-07,-3.23840269778187e-08
0.14087601006031,0.0774193559923479,-1.00083696842194,3251.87434823788,-1046411.56272489,-7767.50634931074,22932.0006223966,-1511.82728720866,-529.143749119241,6.72729164829261e-07,-9.24133143389458e-07,-3.45771718983527e-08
0.14087601006031,0.0903225819910726,-1.00083696842194,2239.89954215343,-1008681.27931564,-7812.17993780912,21748.2951661097,-2424.00891233803,973.097599939243,8.52647296810628e-07,-1.05982205124908e-06,-3.72896651198852e-08
0.14087601006031,0.103225807989797,-1.00083696842194,2467.14191310509,-970734.988290554,-9249.95135398535,24929.2166382443,971.366794343411,631.78094439254,1.05473044837842e-06,-1.19009267250341e-06,-3.97390670096958e-08
0.14087601006031,0.116129033988522,-1.00083696842194,3718.55587332805,-929146.020835966,-7693.79386900371,26107.6514413474,-1589.39623866384,-1689.23079520014,1.27801440700989e-06,-1.31539136560351e-06,-4.02065146182439e-08
0.14087601006031,0.129032259987247,-1.00083696842194,2838.81044632224,-887159.50414427,-6215.06724299886,24909.1432405628,-4584.54066516508,-2142.57127723213,1.52184309991212e-06,-1.43550679818731e-06,-3.93284935062925e-08
0.14087601006031,0.141935485985971,-1.00083696842194,2058.18602189982,-846980.916031677,-6676.02840038197,25371.6002505539,-3044.09712503192,-916.774256483986,1.78531727433313e-06,-1.54994614441896e-06,-3.86785460545649e-08
0.14087601006031,0.154838711984696,-1.00083696842194,2204.95143855414,-805139.968318174,-6255.75140064571,25293.0293303606,-3061.97730450209,-418.02939369058,2.06739396046642e-06,-1.65881502435594e-06,-3.76309921997218e-08
0.14087601006031,0.16774193798342,-1.00083696842194,2235.94481585285,-762779.728837054,-5697.42597698944,25323.4856633261,-2779.37074535145,-64.5855309557883,2.36713747916842e-06,-1.7621038598877e-06,-3.57816583604742e-08
0.14087601006031,0.180645163982145,-1.00083696842194,2099.33790375751,-720371.375137392,-5289.15461553563,25065.070511627,-2671.52651695492,154.752360352199,2.68366844369565e-06,-1.859744682748e-06,-3.29180657319231e-08
0.14087601006031,0.19354838998087,-1.00083696842194,2006.29615867605,-678021.755015893,-4736.66366160088,24626.3867738532,-2688.30792538973,456.739037349391,3.01596721838134e-06,-1.95179050939454e-06,-2.92001724889228e-08
0.14087601006031,0.206451615979594,-1.00083696842194,1498.07101204596,-635857.909518906,-4402.44197312626,23697.4089947871,-2656.77422902902,1131.07700055713,3.36320066201584e-06,-2.03817389548488e-06,-2.4852012454869e-08
0.14087601006031,0.219354841978319,-1.00083696842194,1953.10216763968,-594766.681316212,-4887.96156535097,25319.3653274104,-234.906770587637,1072.18928880144,3.72430232046427e-06,-2.11889310906005e-06,-1.99212434445607e-08
0.14087601006031,0.232258067977044,-1.00083696842194,2861.70949624019,-552186.102624966,-3747.38522569803,26026.8746034177,-1716.79467974198,-378.063294382308,4.09838824944236e-06,-2.19429772675936e-06,-1.3591199990579e-08
0.14087601006031,0.245161293975768,-1.00083696842194,2179.14327807173,-509195.693369066,-2739.76686454072,25229.7322105754,-3472.77247741615,-753.850351537738,4.48470847455307e-06,-2.26414833896016e-06,-5.97379285463853e-09
0.14087601006031,0.258064519974493,-1.00083696842194,1622.96938646901,-467442.078138375,-3013.69622812318,25310.4919146982,-2748.01205328377,-137.406234799331,4.88228030345611e-06,-2.32823997331693e-06,2.00625228044417e-09
0.14087601006031,0.270967745973218,-1.00083696842194,1521.98588243883,-424935.637646636,-2719.25196080911,25052.8572654491,-2786.23263913744,-122.66889429943,5.29004929230859e-06,-2.38675108475337e-06,1.0161612511615e-08
0.14087601006031,0.283870971971942,-1.00083696842194,1544.39265835178,-382787.427437309,-2278.21591862627,24804.4613271717,-2825.39637934302,-49.8056374623266,5.70696732170311e-06,-2.43969266986632e-06,1.7874056601908e-08
0.14087601006031,0.296774197970667,-1.00083696842194,1501.17395074535,-340638.869366615,-1814.52561404923,24687.2966607662,-2785.89330482639,94.4001792082199,6.13213936874975e-06,-2.48703802278024e-06,2.52580593441712e-08
0.14087601006031,0.309677423969392,-1.00083696842194,1459.07664470751,-298388.945855824,-1371.27348743046,24590.661247167,-2610.31789405102,227.720143814331,6.56463786345384e-06,-2.52879955279656e-06,3.23720907409428e-08
