X,Y,Z,sigma_x,sigma_y,sigma_z,u
0.145888656377792,0.240000003576279,-1.00048351287842,-114867.200736004,-10240100.4683682,-207197.176546192,8.86334750158039e-05
0.145888656377792,0.260000003874302,-1.00048351287842,-80152.2595314945,-8791910.38909721,-173801.925316365,9.92665620935196e-05
0.145888656377792,0.280000004172325,-1.00048351287842,-3947.12971598934,-7309530.10493024,-65600.8785107792,0.000110293058361402
0.145888656377792,0.300000004470348,-1.00048351287842,49678.094276214,-6358983.69866838,22598.0527034863,0.000121653482129576
0.145888656377792,0.320000004768372,-1.00048351287842,75189.5196111721,-5138214.6462007,20020.36256433,0.000133301062576702
0.145888656377792,0.340000005066395,-1.00048351287842,93098.1706070907,-3828227.56538332,101594.972570319,0.000145176099444958
0.145888656377792,0.360000005364418,-1.00048351287842,55166.4464814565,-2612947.12441751,67934.3144718041,0.000157217679084639
0.145888656377792,0.380000005662441,-1.00048351287842,99206.1568998385,-1351617.86597905,34157.9412756179,0.000169414515485736
0.14087601006031,0.0200000002980232,-1.00083696842194,-1058900.23172353,-21946703.8952599,-329216.844361113,5.12586480680639e-06
0.14087601006031,0.0400000005960464,-1.00083696842194,-134371.308679878,-20671848.9696466,-236558.183720753,1.02093611301725e-05
0.14087601006031,0.0600000008940696,-1.00083696842194,93569.8979422008,-19495816.6817644,-101548.962308913,1.54350914813717e-05
0.14087601006031,0.0800000011920929,-1.00083696842194,55747.7166549638,-18502470.504843,-331344.155935864,2.11217090151187e-05
0.14087601006031,0.100000001490116,-1.00083696842194,-6650.11942274566,-17113792.9738241,-378235.974115115,2.73133194507908e-05
0.14087601006031,0.120000001788139,-1.00083696842194,-17181.1102389973,-15990956.2672055,-351634.227921445,3.41095309444449e-05
0.14087601006031,0.140000002086163,-1.00083696842194,-12485.494026569,-14832587.7931342,-326731.149361279,4.15124202926477e-05
0.14087601006031,0.160000002384186,-1.00083696842194,2934.95006545843,-13691732.5714008,-293717.038003705,4.95299023376005e-05
0.14087601006031,0.180000002682209,-1.00083696842194,-1959.77371257474,-12551102.7157212,-271330.918508118,5.81465986521634e-05
0.14087601006031,0.200000002980232,-1.00083696842194,-20702.2898114456,-11407781.3089471,-249686.734946378,6.73304161233414e-05
0.14087601006031,0.220000003278255,-1.00083696842194,-29711.3529676266,-10260597.4523409,-225956.564690678,7.70565273437499e-05
0.14087601006031,0.240000003576279,-1.00083696842194,-26278.2479825813,-9109769.74138122,-207423.739422538,8.72828467596915e-05
0.14087601006031,0.260000003874302,-1.00083696842194,-33518.3325567994,-7955992.69840554,-193798.60924786,9.79595843431686e-05
0.14087601006031,0.280000004172325,-1.00083696842194,3379.4618545206,-6754591.12034699,-152150.225321972,0.000109037048664861
0.14087601006031,0.300000004470348,-1.00083696842194,14218.0593547183,-5764061.44831759,-113995.723365724,0.000120464586367577
0.14087601006031,0.320000004768372,-1.00083696842194,52239.7748558024,-4850810.75095815,31826.047663704,0.000132176061852063
0.14087601006031,0.340000005066395,-1.00083696842194,31471.7432561032,-3715507.42626648,35068.9778615995,0.000144121501368015
0.14087601006031,0.360000005364418,-1.00083696842194,45236.6458991503,-2519569.1863045,55522.6629073161,0.000156230017811377
0.14087601006031,0.380000005662441,-1.00083696842194,95158.0958235391,-1353268.1828972,36335.4785847766,0.000168493892968889
0.00444133579730988,0.0200000002980232,-1.00365805625916,2396317.95743745,17505346.5807396,2154547.58879545,3.60227679790348e-06
0.00444133579730988,0.0400000005960464,-1.00365805625916,39305.1436494645,15799831.496006,156738.104404364,7.8721586901406e-06
0.00444133579730988,0.0600000008940696,-1.00365805625916,-112550.368040001,14624655.3709162,120390.801139088,1.23459949001847e-05
0.00444133579730988,0.0800000011920929,-1.00365805625916,-84123.7646914411,13875633.5846678,118603.342647621,1.74161120344341e-05
0.00444133579730988,0.100000001490116,-1.00365805625916,-99051.4500909809,12996866.7270904,72710.475329495,2.31797164858431e-05
0.00444133579730988,0.120000001788139,-1.00365805625916,-91921.6765132004,12104026.1048348,58564.589867746,2.96741880540539e-05
0.00444133579730988,0.140000002086163,-1.00365805625916,-86766.0189869148,11218157.550162,47894.4445460909,3.68973771968289e-05
0.00444133579730988,0.160000002384186,-1.00365805625916,-83721.7650073313,10361226.9501455,37974.4364118986,4.48313211070676e-05
0.00444133579730988,0.180000002682209,-1.00365805625916,-79971.0179818776,9517596.73619697,35607.3456719792,5.34490508520846e-05
0.00444133579730988,0.200000002980232,-1.00365805625916,-73772.8513613907,8650824.76910214,26030.0921766344,6.27085758979438e-05
0.00444133579730988,0.220000003278255,-1.00365805625916,-66616.6277728444,7802139.70257394,10725.9902244802,7.25571301251672e-05
0.00444133579730988,0.240000003576279,-1.00365805625916,-64885.1677422413,6982372.07500928,11535.086907506,8.29397915542207e-05
0.00444133579730988,0.260000003874302,-1.00365805625916,-60387.9563952716,6131981.99644159,3050.43126908224,9.38041309735043e-05
0.00444133579730988,0.280000004172325,-1.00365805625916,13989.3933910897,5223348.75017814,77138.544734054,0.000105093680530211
0.00444133579730988,0.300000004470348,-1.00365805625916,8822.86888342095,4130816.32433142,79631.6609060634,0.000116742748686348
0.00444133579730988,0.320000004768372,-1.00365805625916,17783.3623850048,3322698.21678453,69999.2154776301,0.000128695365686115
0.00444133579730988,0.340000005066395,-1.00365805625916,22826.8882966802,2514180.12705365,60305.9886312928,0.000140899805714561
0.00444133579730988,0.360000005364418,-1.00365805625916,6478.7918172355,1685271.96810789,59469.3121074531,0.000153290892864081
0.00444133579730988,0.380000005662441,-1.00365805625916,-144401.376955607,814571.072388871,1304.48999879474,0.000165878061130368
0.121375602092164,0,-1.00216125320681,-6082999.84882516,-18669278.815331,-5393754.99520915,0
0.101871504217341,0,-1.00343006147799,-3863243.68680231,-13222961.2116299,-3409279.76448127,0
0.0823621326780074,0,-1.00461449068846,-1963576.28229445,-6650818.3257452,-1627969.07097578,0
0.062841355749214,0,-1.00558962376064,-122889.184818182,-249201.149779471,4997.67952740047,0
0.0433067535583611,0,-1.00622782379783,1914561.575048,6658247.39728993,1671923.8079154,0
0.0237644047791504,0,-1.00619594401782,4097392.4203742,11408260.3604346,3502782.41078006,0
0.0237644047791503,0.400000005960464,-1.00619594401782,-601322.149160522,252361.4486241,-83128.9212141262,0.000176489780267023
0.0433067535583611,0.400000005960464,-1.00622782379783,-554234.264580922,73076.3952717706,-76004.7403589715,0.000175074985998017
0.062841355749214,0.400000005960464,-1.00558962376064,-328023.465144079,-14891.8150248057,-30778.6658299939,0.000174513498661855
0.0823621326780074,0.400000005960464,-1.00461449068846,1145.70916530383,-156987.467887337,8524.1232572162,0.000174834457783107
0.101871504217341,0.400000005960464,-1.00343006147799,289321.648386588,-254199.462420728,43436.2335940496,0.000176026989348113
0.121375602092164,0.400000005960464,-1.00216125320681,349826.55196103,-337903.201817957,23194.7900070515,0.000178068505833467
0.00123105233069509,0.0200000002980232,-1.00201618671417,2049760.59814946,19235411.1981492,2432783.42981968,4.027329558022e-06
0.00123105233069509,0.0400000005960464,-1.00201618671417,97.0029533379711,17468435.8745551,196572.760183647,8.34055746049978e-06
0.00123105233069509,0.0600000008940696,-1.00201618671417,-46728.0273071723,16402033.6592424,260073.668098683,1.29265125529839e-05
0.00123105233069509,0.0800000011920929,-1.00201618671417,10354.3832128481,15615436.7088365,269282.054412964,1.80968629734982e-05
0.00123105233069509,0.100000001490116,-1.00201618671417,-6142.23037273134,14633416.9891469,205920.765553286,2.39310162620155e-05
0.00123105233069509,0.120000001788139,-1.00201618671417,-11327.752535407,13621381.1926399,167465.129428972,3.04657000056845e-05
0.00123105233069509,0.140000002086163,-1.00201618671417,-15884.7818875511,12621668.7220568,139923.039954698,3.77074653606824e-05
0.00123105233069509,0.160000002384186,-1.00201618671417,-21189.5450160073,11649999.5749436,114891.700342037,4.56445634013852e-05
0.00123105233069509,0.180000002682209,-1.00201618671417,-22368.5067985344,10687713.2773149,93495.3946559159,5.42524864368407e-05
0.00123105233069509,0.200000002980232,-1.00201618671417,-22755.078466102,9723959.59230039,73998.0900197225,6.34926238908829e-05
0.00123105233069509,0.220000003278255,-1.00201618671417,-26274.1522725441,8764884.02568995,50553.981916639,7.33159273405973e-05
0.00123105233069509,0.240000003576279,-1.00201618671417,-29080.5329796741,7821398.05209796,34491.6987151261,8.36681202680129e-05
0.00123105233069509,0.260000003874302,-1.00201618671417,-29535.5359748144,6889474.93921953,17886.5915512894,9.44985229612372e-05
0.00123105233069509,0.280000004172325,-1.00201618671417,17549.1843831579,5791058.21075831,85257.4958281715,0.000105750831803421
0.00123105233069509,0.300000004470348,-1.00201618671417,33324.3678252165,4681085.09654234,151113.731707814,0.000117362008835808
0.00123105233069509,0.320000004768372,-1.00201618671417,39529.0239048977,3772140.88444971,140644.95119955,0.000129275262018981
0.00123105233069509,0.340000005066395,-1.00201618671417,37729.9839915778,2884001.76145886,123009.573956665,0.00014143972551831
0.00123105233069509,0.360000005364418,-1.00201618671417,44504.8514035247,2062856.81338201,132782.016860475,0.000153793361827791
0.00123105233069509,0.380000005662441,-1.00201618671417,-25661.6886289154,1063574.47341073,59617.9685124049,0.000166342940276983
0.0464752356940566,0.383965789877887,-0.98819086644821,-327046.410606225,165140.189946188,-22826.7293529678,0.000164283324774458
0.0672822198966063,0.381999789682841,-0.988657564139334,-188567.829889107,-45137.2227152634,-9057.87987586045,0.000162614055046269
0.0898962281842827,0.381374199177075,-0.990493218809685,-31494.3480657846,-319493.139274816,4687.65711470412,0.000162970310994897
0.110359599087169,0.382848801811064,-0.99298026151478,117408.641465852,-545881.919125597,21910.852441219,0.000165661944554203
0.121309727650593,0.350615245970668,-0.994599884330535,-26981.2183664406,-2127401.1402713,-9564.12330646091,0.000146926359733573
0.123509417248392,0.330373273717177,-0.994945359361803,-23455.0873116261,-3050254.95502589,-44521.6098751414,0.000134870428800185
0.123986658385794,0.31000000461936,-0.995020313072105,22253.025037069,-4336062.18148741,6714.67426533788,0.000122679883762607
0.123986658385794,0.290000004321337,-0.995020313072105,31018.4083298328,-5349117.78247565,20570.3670265018,0.000110906200278988
0.123986658385794,0.270000004023313,-0.995020313072105,33077.7956373508,-6359904.40428571,50773.0726941382,9.94688086380936e-05
0.123986658385794,0.25000000372529,-0.995020313072105,43807.4272114635,-7460771.82100706,97443.0719913649,8.84184194535857e-05
0.123986658385794,0.230000003427267,-0.995020313072105,48877.9510606739,-8433893.62100357,107815.835275552,7.78199113441158e-05
0.123986658385794,0.210000003129244,-0.995020313072105,60213.6068047599,-9411497.20913924,117051.285578069,6.7726215096043e-05
0.123986658385794,0.190000002831221,-0.995020313072105,82535.9126642914,-10382308.7793072,130031.504314427,5.81929302479483e-05
0.123986658385794,0.170000002533197,-0.995020313072105,96697.3902837967,-11361633.3064172,136833.574293726,4.92679955315105e-05
0.123986658385794,0.150000002235174,-0.995020313072105,102794.153874268,-12336268.1149761,144890.545975055,4.09944203077972e-05
0.123986658385794,0.130000001937151,-0.995020313072105,101798.423239053,-13337758.2957435,137677.039060828,3.34042134703637e-05
0.124663609049368,0.109864743811185,-0.99512663241457,118734.4279978,-14380946.3102348,123654.539533949,2.66370909081753e-05
0.124497269784948,0.0896364362438654,-0.995100507791062,127617.310659871,-15343863.4443459,99202.82465926,2.03663728758145e-05
0.12374489590806,0.069512241660755,-0.994982342760458,40181.5603523159,-14902682.6440716,-214860.803195757,1.46943115328457e-05
0.121903125950155,0.0494840877367318,-0.994693081250819,-92116.032823703,-15312122.0406038,-226521.916356301,9.62220941903673e-06
0.109966989025488,0.0170750182479781,-0.992925330380362,-1934895.6236721,-13111742.0460101,-969899.157109019,2.25742567246286e-06
0.0893503065683091,0.0182021373544259,-0.990439214266924,-1046617.71703677,-6955317.73878362,-658283.697162555,1.40068514368548e-06
0.0668362980777955,0.0192657908914813,-0.988638174950525,-81095.3253626518,-678918.187193802,-169023.52489608,6.65344125254112e-07
0.0467257034295304,0.017894091679596,-0.98819085515022,758151.743961646,4749449.99907685,523688.718540863,9.95816425830703e-07
0.034475657039138,0.0503356667343488,-0.988727612393628,34824.7435884953,7748900.03361327,86541.762644941,6.20688971652201e-06
0.032716447165172,0.0702266729738495,-0.988874462388789,11739.2380084652,7986671.00125557,100146.117121608,1.0470834420318e-05
0.0316193314186791,0.0900615491572526,-0.988999609977028,13633.6292618563,7699543.93752765,141171.090500504,1.55933455332906e-05
0.0309713280391176,0.110146595459371,-0.989073527483345,12976.9827270668,7213440.58220379,123830.781647428,2.16189917438026e-05
0.0324047408445852,0.130000001937151,-0.988910018613722,25524.3036602256,6631387.06144206,114923.303213822,2.81293249992894e-05
0.0324047408445852,0.150000002235174,-0.988910018613722,15317.5566114555,6115511.29450484,98352.2104205994,3.57080954034499e-05
0.0324047408445852,0.170000002533197,-0.988910018613722,36127.0112241784,5609834.31549878,146026.152992439,4.40472070033979e-05
0.0324047408445852,0.190000002831221,-0.988910018613722,29401.6661656204,5103900.17657537,132575.666708498,5.306996102617e-05
0.0324047408445852,0.210000003129244,-0.988910018613722,-19565.08738491,4633492.0050981,20530.0153419662,6.27427894751587e-05
0.0324047408445852,0.230000003427267,-0.988910018613722,3378.72863578325,4138502.65342217,58741.1915641262,7.30219078874123e-05
0.0324047408445852,0.25000000372529,-0.988910018613722,19047.3885562752,3625143.26039392,100060.61883404,8.38043102788717e-05
0.0324047408445852,0.270000004023313,-0.988910018613722,3223.64743831602,3162498.68785136,50855.2526609641,9.50594774269279e-05
0.0316852621903804,0.290078604365905,-0.988992089278236,-6761.69692195958,2710735.88599191,34780.6793545519,0.000106844430974315
0.0314564264710761,0.310315429916246,-0.98901819248427,-7626.77505130041,2199872.77335274,10896.4903274077,0.000119017138229995
0.0326289187410117,0.330491159247081,-0.988884446723824,-10961.0544563096,1552494.11641205,7360.09274909564,0.000131298634153611
0.0345652358815345,0.350682869010641,-0.988722885516701,4595.82774630967,1033680.05007575,46464.4152639872,0.000143775024353474
0.030293789703739,0.0316867347905322,-0.989150814031171,358471.635354011,9931621.19584111,-7129.63960028859,3.6353267857091e-06
0.124326074391475,0.369551102410428,-0.995073620482065,5464.4850098156,-1278227.16931494,-37611.7475962385,0.000159133955113452
0.124595710602233,0.0315141213821334,-0.995115968538098,-601893.652550901,-17068768.6280244,-142865.358881061,6.1385235107542e-06
0.0319709802894402,0.368810257719213,-0.988959497520139,-89870.209005484,730423.032905262,13474.7152503848,0.000155493790562553
0.0291107452866905,0.386424456589875,-0.989285763471143,-424504.163887866,263035.8130206,-26067.4932582437,0.000167005931151929
0.127365516544889,0.0136145446744363,-0.995572478363025,-3006948.31085235,-19603962.5550849,-2224619.85407327,2.52335845420597e-06
0.127257384607429,0.386424287725567,-0.995553846989468,180969.840587721,-707262.390420302,34048.8618803555,0.000170109377356851
0.0290444396638838,0.0139493282023245,-0.989293326929062,1782761.13810385,9128633.86054989,1285461.0905881,1.40227943740023e-06
0.0770159919014472,0.364647069086451,-0.989327351482912,-49829.6248735397,-357130.289417429,-12041.5439027678,0.000151695032603951
0.104572296050376,0.340271880996844,-0.992184712663229,15135.1564713187,-1828867.77748386,590.015958186123,0.000138283603103269
0.108323062014114,0.320197072217038,-0.992695324110915,6135.10771764448,-2836497.84185692,41881.165777637,0.000126363849535984
0.109445875753756,0.299802753013165,-0.992852420014658,12620.9438230189,-3713170.6039057,75141.9876433532,0.000114223002413481
0.108227768059921,0.279903609938765,-0.992681991276334,9208.51458965044,-4431758.36197152,96848.252198104,0.000102354171958662
0.108229689161599,0.259981613292437,-0.99268226006286,-662.82725843566,-5186281.35395119,118993.314735453,9.10113021288109e-05
0.108094857194572,0.240037251887597,-0.992663395358087,-7243.08436737442,-5777318.33979194,95101.4991893102,8.00620987443918e-05
0.107990448572482,0.220007631573318,-0.992648787265697,-5246.32378034852,-6507010.34912483,101380.151420836,6.9558411237619e-05
0.108200005391559,0.200016645254306,-0.992678106926399,9110.77505342662,-7227208.96777998,115795.042289522,5.96801019641442e-05
0.108086455690071,0.180029560284143,-0.992662219880895,14939.7700087901,-7947715.30558096,129335.58828344,5.03569577469679e-05
0.107985179566611,0.160000013003957,-0.992648050064851,20734.8450163493,-8673091.81017027,143381.275088629,4.16794985410381e-05
0.108209624252571,0.139978605346724,-0.99267945272723,26897.9259061152,-9412917.39001513,153510.826191775,3.37817404719538e-05
0.108329813442175,0.119890633680262,-0.992696268721455,37925.0180627774,-10177080.507531,151942.889938818,2.66067208885557e-05
0.108686830768207,0.0995699008109132,-0.992746219980069,81570.1141683371,-10991161.3117655,153170.76609164,2.02027413777809e-05
0.107981283558582,0.0787311434013425,-0.992647504963842,126524.863363521,-11205098.9369529,-12625.8124812758,1.43014785486893e-05
0.105649693864076,0.059379433796811,-0.992321285950586,68512.6388071696,-10459247.0817678,-197207.716319417,9.46488993196055e-06
0.0796702128178353,0.0353544524078792,-0.989523002879825,-141333.288111294,-3832767.61969044,-255717.56469452,2.71641188117477e-06
0.0518724173109814,0.0608333939705157,-0.988190622994476,-88104.1509054799,3344317.01193558,43679.944612467,6.59602609907457e-06
0.0481515124625616,0.0813520394024088,-0.988190790835443,-68995.9873771982,3800283.39896906,-6318.08935126802,1.14718733323236e-05
0.0473958477364246,0.100262786455956,-0.988190824921641,-76060.0422004987,3696213.23593043,5150.33099792316,1.66836383991421e-05
0.0482629503125117,0.120119182976851,-0.988190785808753,-31544.8544981115,3399478.71686142,8290.34280780889,2.29227810698639e-05
0.0484167123482301,0.140055345286428,-0.988190778872921,-30166.53620978,3126587.20565344,8499.75540595083,3.00981647360625e-05
0.0483172809011672,0.16000092073816,-0.988190783358032,-14285.4994446676,2897998.77347089,60960.3977377922,3.80902153197438e-05
0.0484331143516784,0.179966433903655,-0.988190778133067,-47714.2836441444,2349139.88701881,93065.9114334822,4.68290952691538e-05
0.0485365728504784,0.200000514266341,-0.988190773466305,-10082.0985384769,2474572.64570741,25890.5336878416,5.62512524504462e-05
0.0484411668953601,0.220030808744568,-0.988190777769836,-9752.79464115936,2343964.34382305,-5454.49304348498,6.63063004295499e-05
0.0483208158355757,0.239999572979919,-0.98819078319858,-25498.1876795535,1658267.53426887,97491.0084102136,7.69226817727027e-05
0.0484192657200047,0.259968417260755,-0.988190778757745,-4801.96018861671,1736742.08770767,10742.0496259402,8.79861083112835e-05
0.0481929135766552,0.280005846873354,-0.988190788967939,-23177.5790610552,1496289.00141434,-26402.3590239298,9.95576025930537e-05
0.0479265871324007,0.300201199756748,-0.988190800981277,-41353.3109775338,1260819.36765496,-46912.0177656738,0.000111601436039338
0.0489055556944917,0.320696988170261,-0.988190756822387,4455.56704224067,992293.447295067,-30060.3601418763,0.00012410118749211
0.0508530330244345,0.340725746760558,-0.988190668976422,-7357.07924097354,518765.186661903,13667.3784576417,0.000136525999971196
0.0534013467427855,0.362814439408438,-0.988190554028189,-60954.0794134566,249985.681670265,16457.4896033979,0.000150459927527837
0.103174970836856,0.037447633038436,-0.99201603341294,-464298.847589932,-10630006.6748688,-225314.513236067,4.94744063838682e-06
0.102185814018672,0.362067215003346,-0.99189662654266,-31236.9701701067,-1048771.3425885,1608.66728879738,0.00015168852628364
0.0540897100311761,0.0381864248965834,-0.988190522977796,161063.216848592,3046993.75106829,-22901.8616614037,2.69796873775543e-06
0.0934200323659573,0.309380518264276,-0.990841806277268,697.212500960391,-2189468.67079172,32179.5604266638,0.000118107552951102
0.0926228947709216,0.28987998951594,-0.990762950540331,6269.13498808554,-2672780.96644199,58423.6551388005,0.000106315893275201
0.0926028914004333,0.269940259253994,-0.9907609717345,4470.79633661738,-3145501.20130818,79698.9086357283,9.46681792236619e-05
0.0926107223278438,0.250022708532746,-0.990761746398191,102.722338973661,-3640619.84568789,107390.72858718,8.34367825162401e-05
0.0926123493726892,0.230019485560366,-0.990761907351358,-22104.5968490058,-4202422.75471685,132133.57211294,7.2620581656023e-05
0.092596387708526,0.21003841721441,-0.99076032836575,-2344.10877952795,-4525622.87259234,107282.142930647,6.23341017234991e-05
0.0926016285356132,0.190014845966702,-0.990760846807339,-2073.81633955054,-5004890.70947806,106539.47629563,5.26235453915247e-05
0.0925857390488,0.169988029305086,-0.990759274961776,-2855.08989146829,-5485528.39223423,117763.616213363,4.35623846291249e-05
0.0925941783331247,0.150011327740763,-0.990760109806336,7077.76737588714,-5971422.42966429,129430.827133196,3.52334993003956e-05
0.092526004924625,0.1299945418547,-0.990753365845945,20773.8440361156,-6474271.35109707,136900.742323015,2.76418321854788e-05
0.093245105464186,0.10977450180678,-0.990824501874822,52392.7411110871,-7022691.556219,143232.45668896,2.09094749515977e-05
0.093825459606496,0.0895307065404425,-0.990887399556163,80097.7743669861,-7274363.29170543,56559.6350590424,1.50354669975533e-05
0.0624024232965164,0.0920275229968629,-0.988445385022637,-26721.0477340811,-113259.118217827,4379.40395687123,1.36493194141269e-05
0.0636518925883353,0.110129472713844,-0.988499713371215,-16396.5049745038,-60236.0865261079,29528.6355790572,1.90256310451041e-05
0.0640151464973403,0.129987295353998,-0.988515508065106,-20402.8676709301,-87747.7839809569,25478.2420371206,2.57775632315643e-05
0.0640289368013074,0.14998748429301,-0.988516107683236,-30583.7297926582,-96640.8072034598,25431.2445097678,3.34040135859732e-05
0.0640267151966935,0.16998468158036,-0.988516011085336,-60751.5395834056,-124573.080443331,28357.3075915921,4.18072489712927e-05
0.0639821658572982,0.18999996197681,-0.988514074029295,-58320.1239603826,-77969.3959624634,19582.323212883,5.09219658099588e-05
0.0640228789141225,0.210000578930172,-0.988515844279399,-11708.2472793778,-32715.0475916159,55066.8319357441,6.0681308480458e-05
0.0640341288976316,0.230000450850973,-0.988516333441501,-32994.5676649996,-283516.612571546,118680.291166376,7.10610007580836e-05
0.0640386190113668,0.249998505118806,-0.988516528676763,-24281.5208505942,-37737.1894579054,60129.970038425,8.19360594603579e-05
0.0640637641619466,0.270002625151969,-0.988517622016563,-25444.9080124286,-20698.3243895513,-15431.7637602263,9.32878588818536e-05
0.0633908999684931,0.290022469460006,-0.988488365114703,-22707.9267134683,-9107.86573324167,-21871.0408000263,0.000105058019776113
0.0630679061563504,0.3101572582464,-0.9884743209757,-11015.2821143952,15978.8802579754,-29436.94992496,0.000117239913374746
0.0896515058557992,0.330000004917383,-0.990469009990935,17659.5877032471,-1466140.05558032,5762.81885414838,0.000130500678758358
0.0663040991785433,0.0720685250152726,-0.988615034335945,18990.4394138351,-648791.477220656,-137830.637378619,8.63250941620008e-06
0.0689673209308698,0.330530485036406,-0.988734057341882,-9683.24307157633,-380836.978226895,28228.6014385618,0.000129908276278394
0.0873592278287587,0.0695440413638853,-0.990242249549308,57141.782853642,-5545273.72087085,-260638.984600665,9.31656930898957e-06
0.0713823280701803,0.0554534055335194,-0.988912075500599,39781.4760119329,-1387694.11034146,-276758.409901948,5.27679953006792e-06
0.0889049545421396,0.0516974027495644,-0.990395158432099,-59988.7718354559,-6666014.648446,-201359.5854512,5.96545400595037e-06
0.0853065101263552,0.346263752788298,-0.990039187282323,-17014.3734811644,-873377.571425442,-1357.86499122594,0.000140388290176497
0.0675261350735183,0.349009735405307,-0.988668169849168,-19258.689540855,-56104.6949069921,-7988.92978961342,0.000141535774521335
0.0782402896659647,0.279676466478972,-0.989417598517884,-11954.3111912842,-1457982.74820923,22553.7156734324,9.92688180589391e-05
0.0783015711604613,0.200025038026289,-0.989422115779401,-18503.0928770131,-2417376.17219325,66786.561852888,5.61467511890069e-05
0.0783340066056078,0.139971656133976,-0.989424506703274,-11027.9624968224,-3158218.6494232,82067.6529975787,2.99531826740347e-05
0.0783896077632741,0.120129383985852,-0.989428605248387,21735.1976032375,-3406154.23335779,91071.4194696131,2.28141622836453e-05
0.0783152596003445,0.220023626843112,-0.98942312479955,-22836.6187366587,-2190017.7991375,91845.6596757488,6.62055169112168e-05
0.0781580680039645,0.299114383456663,-0.989411537687405,-6282.30637649528,-1233155.95549771,8629.78116586374,0.000110839593010152
0.0782853872313713,0.101400321531337,-0.989420922808494,59080.0412325886,-3660045.80230105,66801.8827491442,1.68385107185575e-05
0.0783427747374919,0.260000003874302,-0.989425153031257,-9724.04457504215,-1699538.1377804,55723.4102488459,8.79180056279346e-05
0.07834037873369,0.159999248960119,-0.989424976413897,-29332.5318832178,-2922025.41198981,72206.3745968682,3.79667310367664e-05
0.0783163986860516,0.1800189942414,-0.989423208765323,-37032.1372160944,-2671623.29448051,66011.6260659274,4.67184442068471e-05
0.0783484133337677,0.240008071824178,-0.989425568670826,-40629.0140114712,-2100541.28518247,114223.616852385,7.68204329311588e-05
0.0780521479341495,0.0843802115442278,-0.989403729968955,43333.2990665311,-3965342.62029293,-13966.297438646,1.21160411397259e-05
0.0785513312220916,0.316432112688345,-0.989440526419092,15371.3721619544,-1065470.66928576,-1780.82255323179,0.000121432946916418
0.0222351450964418,0.0491873336988601,-1.00609657036537,-27879.7421596674,11566574.5497265,-70516.0226206621,7.29696690644431e-06
0.0214887555858655,0.0692339923553344,-1.00605464427198,-79878.7169652025,11254463.2753006,-62906.836834149,1.16433151630555e-05
0.0215482955441155,0.0900000013411046,-1.00605798874268,-62099.8929813164,10557968.3688407,-79590.8793695355,1.68919220795789e-05
0.0215482955441153,0.110000001639128,-1.00605798874268,-57521.2315522323,9861459.80113397,-83715.0487573198,2.28381133407486e-05
0.0215482955441152,0.130000001937151,-1.00605798874268,-50925.2560215516,9132823.61595181,-77982.6511406517,2.96181748585968e-05
0.0215482955441156,0.150000002235174,-1.00605798874268,-47552.3691209061,8452046.00121009,-73714.8982593664,3.71905607009764e-05
0.0215482955441154,0.170000002533197,-1.00605798874268,-50590.9859525569,7776399.64600043,-67085.6385669867,4.55119481784604e-05
0.0215482955441153,0.190000002831221,-1.00605798874268,-44238.0238551639,7093583.3008865,-55940.1351976893,5.45386799261672e-05
0.0215482955441155,0.210000003129244,-1.00605798874268,-20596.6643166333,6422532.24123346,-54118.1008716654,6.42119858194213e-05
0.0215482955441153,0.230000003427267,-1.00605798874268,-27449.6397913689,5764014.7888569,-53596.381787939,7.44542449745806e-05
0.0215482955441152,0.25000000372529,-1.00605798874268,-29338.8265533168,5079610.14911293,-36500.5188704776,8.52213838895673e-05
0.0215482955441153,0.270000004023314,-1.00605798874268,6318.85609739553,4400316.26170106,-15154.1961819995,9.64579878422243e-05
0.0215482955441153,0.290000004321337,-1.00605798874268,-1966.83299180452,3729141.48737717,-17225.8175022537,0.000108085404687936
0.0215482955441152,0.31000000461936,-1.00605798874268,-16987.0355244626,3058571.64167037,-31528.8346111515,0.000120053784582908
0.0214822637880292,0.330789664645807,-1.00605427961557,-9675.77571837179,2400685.91195046,-32930.8717826003,0.000132802394521289
0.0222547945429484,0.350849854281677,-1.00609767411149,-1184.27567245706,1580635.54756063,109.173185923137,0.000145233052657923
0.0488990142464796,0.382567545922613,-1.00607141238008,-253991.414982173,163528.881835556,-18586.0556592599,0.000163604061310078
0.0726097768494159,0.38291676195154,-1.00513014770286,-98537.3051748383,-160455.451183756,-513.138976877832,0.000163640451543828
0.0962917956941186,0.382672585505803,-1.00377860842103,61357.9886771541,-420767.323801141,13914.2909955962,0.000164585668496486
0.122908771081119,0.350812972196587,-1.00205812408413,-5157.48252453393,-2398554.84483011,20252.2342742528,0.000147520753488986
0.123647809168605,0.330758771081271,-1.00200910342142,8803.18373762636,-3316709.84524531,-2690.14969186019,0.00013534193330705
0.123595451593569,0.310000004619344,-1.00201257631824,7027.19844164036,-4128272.78455944,-23647.5793942555,0.000122825404112982
0.123595451593568,0.290000004321324,-1.00201257631824,11250.0640983653,-5037087.28339964,-26644.9258661706,0.000111045334914327
0.123595451593566,0.270000004023309,-1.00201257631824,-4401.16938391526,-5820287.09406122,-80289.7107788986,9.9604330834378e-05
0.123595451593565,0.250000003725293,-1.00201257631824,-17593.2253458921,-6708988.88011805,-98701.0935216183,8.85557518254338e-05
