X,Y,Z,sigma_x,sigma_y,sigma_z,u
0.0119200958870351,0.108771931445389,-0.992453247308731,-364.735249996651,12002898.652913,57162.7395378379,2.56253201977858e-05
0.0119200958870351,0.115789475409608,-0.992453247308731,-56584.0144650873,11688934.7331177,63520.7962818248,2.79961020031074e-05
0.0119200958870351,0.200000002980232,-0.992453247308731,-6491.26069108455,8212970.8132242,35217.4240098279,6.36714169447528e-05
0.0119200958870351,0.129824563338045,-0.992453247308731,-9846.91662260587,11097499.6277669,58414.1104993671,3.30238966333793e-05
0.0119200958870351,0.15789473919492,-0.992453247308731,-15246.0074412276,9943546.57457231,53434.0610631774,4.42287261520284e-05
0.0119200958870351,0.122807019373827,-0.992453247308731,-26471.3498285024,11378451.0537115,57918.5709665325,3.04591641576937e-05
0.0119200958870351,0.0947368435169521,-0.992453247308731,-21023.8157645692,12563588.107827,70957.1209229445,2.11819552805254e-05
0.0119200958870351,0.101754387481171,-0.992453247308731,16741.633514307,12353385.0513129,52145.1649423754,2.33537517348248e-05
0.0119200958870351,0.178947371087576,-0.992453247308731,2029.45465348521,9088437.5708268,50061.8365971348,5.35781417764771e-05
0.0119200958870351,0.00350877198210933,-0.992453247308731,4018449.76872034,16402210.0124523,3490178.12373223,5.82415312740399e-07
0.0119200958870351,0.0245614038747654,-0.992453247308731,152396.198007945,15696153.4774588,71891.5108899055,4.43713950940467e-06
0.0119200958870351,0.0526315797316401,-0.992453247308731,-13528.5326631197,14313195.6889475,51385.8708030647,1.01693004891805e-05
0.0119200958870351,0.0666666676600774,-0.992453247308731,-41697.6354764586,13767991.2643209,55221.8174652336,1.34758461174993e-05
0.0119200958870351,0.270175442622419,-0.992453247308731,-9231.66556832637,5347782.07351435,23691.7345206181,0.000101889135058843
0.0119200958870351,0.277192986586638,-0.992453247308731,-16216.4027120753,5074010.50131335,19648.6727173163,0.000106032421339615
0.0119200958870351,0.298245618479294,-0.992453247308731,-8084.02837520133,4199451.74346032,11268.1020265624,0.000118739485702783
0.0119200958870351,0.31929825037195,-0.992453247308731,-2256.0298864058,3363722.17515896,19277.2285792786,0.000131804511835743
0.0119200958870351,0.326315794336168,-0.992453247308731,-72.613969033293,3072138.91837864,6371.52271388227,0.000136227233135783
0.0119200958870351,0.354385970193043,-0.992453247308731,16277.6325084004,2008305.55939218,12335.8854292273,0.000154192609586008
0.0119200958870351,0.361403514157262,-0.992453247308731,11499.8848029745,1767343.72829832,19249.2581140883,0.000158745399181371
0.0119200958870351,0.0877192995527334,-0.992453247308731,-3186.71907999599,12869913.1610815,73963.5021701548,1.91159963253113e-05
0.0119200958870351,0.136842107302264,-0.992453247308731,-38584.4828653992,10828077.7729328,48188.4904499594,3.56842416929943e-05
0.0119200958870351,0.150877195230702,-0.992453247308731,-25719.5074323919,10243597.5549215,57197.000578614,4.12885964903628e-05
0.0119200958870351,0.171929827123358,-0.992453247308731,-34163.5784458125,9365213.14774904,45133.2782287071,5.03705048574203e-05
0.0119200958870351,0.207017546944451,-0.992453247308731,-10003.3422959337,7918363.44240537,36189.3626620122,6.71917769269476e-05
0.0119200958870351,0.221052634872888,-0.992453247308731,-20910.8391327657,7353881.91482859,32007.6408583107,7.44500986233117e-05
0.0119200958870351,0.2631578986582,-0.992453247308731,10900.6593071157,5627668.46562377,27937.3678927666,9.779868189159e-05
0.0119200958870351,0.185964915051795,-0.992453247308731,-30155.3080619362,8819807.32588709,11371.1065065321,5.68634764966105e-05
0.0119200958870351,0.312280706407731,-0.992453247308731,-5712.8250420604,3623141.77212867,7865.79089488229,0.000127413802090702
0.0119200958870351,0.340350882264606,-0.992453247308731,1051.39038645534,2539669.93186667,10235.9827443068,0.000145159593681884
0.0119200958870351,0.389473690014136,-0.992453247308731,-281686.147006718,586954.329931762,3478.33257838163,0.000177216523014222
0.0119200958870351,0.36842105812148,-0.992453247308731,-2687.40931282021,1517191.70815932,3045.01419416582,0.000163317293544046
0.0256256980513067,0.394371891707539,-0.989683301522895,-694895.580515456,179431.115658321,-14968.8429214151,0.000178645976925935
0.0322474121515428,0.393495309836597,-0.988927965039665,-651583.822927944,139499.907883983,-1771.10429046053,0.000177371395847926
0.0395189668973016,0.393670971973856,-0.98846148811286,-698916.45711412,52069.9983695563,4983.79924673075,0.000176886382463924
0.0465541041003625,0.393605768413533,-0.988190862890648,-651106.224012559,36250.8866669104,653.40321988854,0.000176401273747611
0.0536861910238467,0.393842284077965,-0.988190541179556,-567777.222361678,21816.0786236478,6968.66386760585,0.000176256910651213
0.0607624648719707,0.393892651335078,-0.988374077761606,-467461.028438433,-10487.7487347576,9831.36985261593,0.000176133818746576
0.0678063872145495,0.393895176579494,-0.988680355531607,-350540.469984735,-42257.8066317323,8164.17473892748,0.0001761161069226
0.0748310134035227,0.39389120667932,-0.98916628949568,-222901.389021245,-58619.9008621547,1493.11510179688,0.000176234396579609
0.08185374106848,0.393892170216388,-0.989697626866369,-117458.503373073,-92246.7821857427,1199.37814249771,0.000176484112625791
0.0888839434460214,0.393909339104167,-0.9903930799384,27177.2001195897,-87631.4611691609,16212.8109735693,0.000176883544140134
0.0959151722064387,0.393897711243439,-0.991139660913266,154030.141099596,-117562.251311324,7811.46705294027,0.000177392143129427
0.102955103917443,0.393859912997944,-0.991989491998836,265080.954695345,-172441.909303042,-835.458145388027,0.000178020612487761
0.110065373715727,0.393600350753272,-0.992939095648173,424116.107753364,-159832.934852224,8561.59073792491,0.000178644802425978
0.116923019375068,0.39376113089898,-0.993910924315374,409446.584753424,-220682.11009097,13414.633111139,0.000179641258193321
0.1241603497894,0.393648576098821,-0.995047592395129,464104.842924296,-266187.192814621,3090.76560802438,0.00018063967428741
0.130714501410582,0.394371149961242,-0.996149515911164,505678.555610306,-300736.555934907,3224.57194357521,0.000182199297843869
0.135619186938751,0.38935823934919,-0.997011857517048,207833.165775499,-672458.810558051,-36746.2460613183,0.000179823571866502
0.134862429875025,0.382998666028473,-0.996871491652067,55244.2184349935,-1054560.33882772,-25285.2431520075,0.000175576735382323
0.135065686680415,0.375638023166424,-0.996909192413209,4857.05470877187,-1427821.72821291,-7405.53002434329,0.000170888657841509
0.135068281727539,0.368508292480527,-0.996909673751345,-13917.7938761688,-1899478.35099734,-5369.24357046012,0.000166334517529716
0.135063841915934,0.361439129318048,-0.996908850240041,-11304.2754866899,-2304164.29466072,3929.51966683532,0.000161833888654441
0.135072856464131,0.354401437647915,-0.996910522288992,-27248.5174443599,-2671421.97372823,1748.77564163774,0.000157375819149485
0.135074941738325,0.347375139517888,-0.996910909072718,-16190.3653816701,-3077295.15733279,-3029.24026953278,0.000152937484166269
0.135075426480819,0.340353795330035,-0.996910998984398,-19612.0717361022,-3434712.04417985,-11313.4741310054,0.000148523680923662
0.135075539394936,0.333334602219259,-0.996911019928091,-19469.1711633063,-3843382.58588117,-12834.6885016023,0.000144133152029159
0.13507557372708,0.326315794336168,-0.996911026296134,-17011.6583180656,-4251156.28566627,-13910.7857408863,0.000139767722649542
0.13507557372708,0.31929825037195,-0.996911026296134,-13308.4371940247,-4659788.01283766,-13056.7111329669,0.000135430300978207
0.13507557372708,0.312280706407731,-0.996911026296134,-11399.0621501495,-5072572.18805784,-11643.471271646,0.000131122625790023
0.13507557372708,0.305263162443512,-0.996911026296134,-10935.1503904789,-5486126.01165984,-10902.1537200727,0.00012684765386281
0.13507557372708,0.298245618479294,-0.996911026296134,-8954.75728631881,-5899614.43679813,-10501.3005339245,0.000122608117552144
0.13507557372708,0.291228074515075,-0.996911026296134,-6449.53903594136,-6312388.96512767,-10077.8789613089,0.000118406954369469
0.13507557372708,0.284210530550856,-0.996911026296134,-4330.7913580999,-6722661.07487663,-9228.82820820203,0.000114246997344169
0.13507557372708,0.277192986586638,-0.996911026296134,-4220.10515937861,-7129214.97025738,-7532.14691914199,0.00011013098520926
0.13507557372708,0.270175442622419,-0.996911026296134,-5308.71893701388,-7565867.40991653,2692.4825910069,0.000106062142634256
0.13507557372708,0.2631578986582,-0.996911026296134,-4463.87171982368,-8040409.02130108,11526.8093549581,0.000102038401641638
0.13507557372708,0.256140354693982,-0.996911026296134,-6454.22044963483,-8453314.50217107,12185.3203813913,9.80656383169437e-05
0.13507557372708,0.249122810729763,-0.996911026296134,-8267.98728705011,-8860576.89725085,13958.8152527842,9.41468735554944e-05
0.13507557372708,0.242105266765544,-0.996911026296134,-9070.92370058224,-9267475.42391819,16251.0558432005,9.02839517025878e-05
0.13507557372708,0.235087722801326,-0.996911026296134,-5597.41638394841,-9678297.35401135,18854.89735873,8.64784903771966e-05
0.13507557372708,0.228070178837107,-0.996911026296134,-4203.36992732552,-10089075.36356,20797.4326024577,8.27331674519662e-05
0.13507557372708,0.221052634872888,-0.996911026296134,-2833.46695340006,-10498789.6868949,22962.0522570624,7.90503236288488e-05
0.13507557372708,0.21403509090867,-0.996911026296134,-3262.56376290182,-10908506.5958686,24531.3973548389,7.54323789392446e-05
0.13507557372708,0.207017546944451,-0.996911026296134,-4224.81326217414,-11317105.4812871,26099.9838568228,7.18811910634289e-05
0.13507557372708,0.200000002980232,-0.996911026296134,-2220.49197338126,-11727967.9775489,27981.1708712918,6.83986227056799e-05
0.13507557372708,0.192982459016014,-0.996911026296134,-2337.15072226687,-12137695.0555246,29308.7784812693,6.49869926497002e-05
0.13507557372708,0.185964915051795,-0.996911026296134,-4213.17502463958,-12545130.0932934,30678.5683012754,6.16481796425635e-05
0.13507557372708,0.178947371087576,-0.996911026296134,-2624.50629269308,-12955291.6273053,32421.9586477466,5.8383617602794e-05
0.13507557372708,0.171929827123358,-0.996911026296134,-2887.50979510695,-13364998.0447198,33688.5214730101,5.51951377875515e-05
0.13507557372708,0.164912283159139,-0.996911026296134,-4469.36331485328,-13772793.3960338,35176.4870446827,5.20842616303323e-05
0.13507557372708,0.15789473919492,-0.996911026296134,-4537.99670372042,-14179774.417476,36736.2210843088,4.90523187441855e-05
0.13507557372708,0.150877195230702,-0.996911026296134,-1963.975855242,-14586888.0489633,38158.0507033998,4.6100342469039e-05
0.13507557372708,0.143859651266483,-0.996911026296134,980.156436393736,-14993811.6292512,38646.4548648754,4.32294232822806e-05
0.13507557372708,0.136842107302264,-0.996911026296134,906.763914553914,-15402852.2488407,38828.0059349649,4.04400638113577e-05
0.13507557372708,0.129824563338045,-0.996911026296134,-3513.8673911863,-15817503.7525563,42082.2998379106,3.77317035666619e-05
0.13507557372708,0.122807019373827,-0.996911026296134,-10905.8821749724,-16136353.1286321,25522.6583753293,3.51086650659412e-05
0.13507557372708,0.115789475409608,-0.996911026296134,-7169.62713547261,-16554765.2713026,20026.6351954024,3.25677733152624e-05
0.13507557372708,0.108771931445389,-0.996911026296134,-9560.60216486873,-17022732.332785,39125.1917226389,3.01069307508159e-05
0.13507557372708,0.101754387481171,-0.996911026296134,-10511.4958613766,-17408212.5124201,40344.0661923708,2.77284648400404e-05
0.13507557372708,0.0947368435169521,-0.996911026296134,-5729.85445878375,-17793747.1992809,42631.5914864345,2.54302352532465e-05
0.13507557372708,0.0877192995527334,-0.996911026296134,1285.86513745459,-18175754.8015139,46116.4785530437,2.32104988870999e-05
0.13507557372708,0.0807017555885148,-0.996911026296134,1880.26058395812,-18566348.8965483,53224.2059548078,2.10664777773541e-05
0.13507557372708,0.0736842116242961,-0.996911026296134,2796.77143647382,-18861684.3792094,34445.9334536763,1.89980334420944e-05
0.13507557372708,0.0666666676600774,-0.996911026296134,-4686.78741231747,-19222422.1845697,21126.2665480589,1.69991038672511e-05
0.135075350118761,0.0596469233537121,-0.996910984820505,-9114.31211627973,-19631990.1687767,37768.8029862726,1.50626637915476e-05
0.135074614273838,0.052626508676687,-0.996910848333494,-1414.08684531739,-20005984.6262859,31242.4154427266,1.31883068185375e-05
0.135071451223165,0.0456023511474489,-0.996910261640136,-28179.3833626155,-20023204.0703574,-3806.25845248066,1.13619997627693e-05
0.135057799432057,0.0385695951329323,-0.996907729459652,-57941.3466893542,-20274617.0967299,-89136.2615616256,9.58958734176513e-06
0.135042152479933,0.0315188804220887,-0.996904827209941,-170741.68537591,-20868221.8707662,-22165.2148212958,7.8518377814004e-06
0.135016173425099,0.024424915114788,-0.996900008526803,-452656.74660555,-21466773.0794578,-9416.52562395018,6.10894270857026e-06
0.134801857207769,0.0171558237540513,-0.996860256428452,-1171678.60571813,-22184419.5792146,67734.9517916162,4.3013866711083e-06
0.135619902540319,0.0106413895689312,-0.997011990249253,-2559428.99786053,-23869202.5710018,14475.3994641546,2.70929521699266e-06
0.130715436719706,0.00562868198058952,-0.996149677067009,-4034792.54641639,-21608849.9612338,-1739711.72078739,1.21404831710972e-06
0.124147482681381,0.0065007698683715,-0.995045571535209,-3774882.50185627,-18865265.6688262,-1687027.37339404,1.22015139790669e-06
0.116913788369983,0.00628403650814613,-0.993909474528197,-3233610.67906739,-16219058.6442241,-1221320.16032074,1.03329454687384e-06
0.110044174042049,0.00643316264997867,-0.992936129544555,-3263742.86805176,-14227731.6529853,-1746981.94418782,9.02330287312547e-07
0.102938446600145,0.00616538005725392,-0.991987481197222,-2694505.04902303,-11721659.1351428,-1180881.28891233,7.21832088997408e-07
0.095898649244566,0.00611097382202724,-0.991137666330478,-2267891.50459584,-9630918.275741,-1032583.30859364,5.90075214365205e-07
0.0888775405122685,0.00610698140415117,-0.990392446537011,-1836839.88532624,-7599415.36890422,-844650.8477005,4.53412317282633e-07
0.081848788909629,0.00609831199618238,-0.989697136980886,-1338996.6240985,-5602351.14948307,-683934.649927281,3.40661026705858e-07
0.0748322210696555,0.00610880054563101,-0.989166378516742,-891878.680241098,-3576424.03818016,-447297.371045575,2.21040813827277e-07
0.067815208849275,0.00611347947023538,-0.988680739106337,-277889.925228571,-1408114.00580995,-184819.115553126,9.31414952158581e-08
0.0607788750598449,0.00614049548404039,-0.988374791295274,211381.23199496,641712.897419626,46222.3613213406,5.50742548392685e-08
0.0536962943472121,0.0061594708905211,-0.98819054072382,613261.388659962,2597928.31804218,290514.820302791,1.76718843048822e-07
0.0465641549383766,0.00635410374343104,-0.988190862437279,1079704.39224736,4706505.89624886,492788.518219918,3.19188950004216e-07
0.0395224588848813,0.00628928311414967,-0.988461303848416,1678417.87811193,7079275.63690792,904303.871877922,4.48175099623255e-07
0.0322555527169861,0.00641708664639912,-0.988927036448369,1955216.64184833,9094792.27652489,1069721.31258692,6.21221705706825e-07
0.0256312362656274,0.00563073181703005,-0.989682669780832,2566257.58843805,11074642.018258,1743606.50640721,6.16062748237886e-07
0.0207170711443622,0.0106432527445378,-0.99046603608357,1645896.0402598,13594622.5500958,413276.462588918,1.45373760094028e-06
0.021513241598751,0.0170727169177537,-0.990316077535202,815731.021236862,12914316.6868062,63866.7030706219,2.36543126247591e-06
0.0213169900541381,0.0242588248369909,-0.990353041475,443138.166848884,12817398.9957197,-7946.17087879963,3.51712144313292e-06
0.021272954350073,0.0314730211880976,-0.990361335591193,231010.603305094,12484443.9442671,12330.5160012171,4.73990043412255e-06
0.0212702538714001,0.0385548582994246,-0.990361844225819,88504.9501237914,12177766.8578136,10533.6094884234,5.98269920177618e-06
0.0212586432567359,0.0455959506190776,-0.990364031082806,17286.5870785671,12100033.192607,7790.53738629492,7.31560769741621e-06
0.0212559614556238,0.0526237297356753,-0.990364536199517,-45134.7668065662,11810162.0846308,14785.5444743,8.73478270138003e-06
0.021255338430261,0.0596457172788146,-0.990364653546222,-43222.2198461911,11543289.4586168,11605.5672259917,1.0245480914874e-05
0.0212551492339346,0.0666666676600774,-0.990364689181313,-53576.585201333,11302085.5607934,9204.57178703602,1.18537981157318e-05
0.0212551492339346,0.0736842116242961,-0.990364689181313,-56922.8377929595,11064221.508601,15505.8117731926,1.35655312911274e-05
0.0212551492339346,0.0807017555885148,-0.990364689181313,-55365.612512701,10691346.8109853,13481.9370329226,1.53839970763145e-05
0.0212551492339346,0.0877192995527334,-0.990364689181313,-44523.4177216182,10461599.4116658,37095.7860766146,1.73069657101708e-05
0.0212551492339346,0.0947368435169521,-0.990364689181313,-89.8623256885912,10198504.156289,16698.1418700996,1.9330214556387e-05
0.0212551492339346,0.101754387481171,-0.990364689181313,44515.1104208238,9975153.08886863,21990.8372300565,2.14633191396452e-05
0.0212551492339346,0.108771931445389,-0.990364689181313,-3820.29892360256,9866831.84375793,6967.83708790317,2.36997274217011e-05
0.0212551492339346,0.115789475409608,-0.990364689181313,9555.03546221042,9489241.32243002,29292.4485134049,2.60518210216861e-05
0.0212551492339346,0.122807019373827,-0.990364689181313,-2655.41238507512,9266908.59279772,21170.6394825075,2.84978511465543e-05
0.0212551492339346,0.129824563338045,-0.990364689181313,33608.6094832118,9022295.78655377,24753.6695532966,3.10492697329426e-05
0.0212551492339346,0.136842107302264,-0.990364689181313,25876.194054378,8895642.66356126,19930.1016131202,3.36982542895898e-05
0.0212551492339346,0.143859651266483,-0.990364689181313,-51256.5280496883,8649132.92330392,2494.07887464296,3.64526043652799e-05
0.0212551492339346,0.150877195230702,-0.990364689181313,16261.8911073293,8313944.91740202,22729.4435822992,3.93019187305197e-05
0.0212551492339346,0.15789473919492,-0.990364689181313,12697.8534264284,8093644.84434824,17205.1807577414,4.22433815321338e-05
0.0212551492339346,0.164912283159139,-0.990364689181313,38220.3993993555,7864607.71083409,33441.2429897324,4.52760539211972e-05
0.0212551492339346,0.171929827123358,-0.990364689181313,28454.0022735227,7611151.30939593,17857.4279231662,4.83981543662667e-05
0.0212551492339346,0.178947371087576,-0.990364689181313,-35611.6756803123,7499224.0631182,1318.56033748109,5.16104044426062e-05
0.0212551492339346,0.185964915051795,-0.990364689181313,190.613323264522,7230607.29932092,9940.88631080976,5.49072342413819e-05
0.0212551492339346,0.192982459016014,-0.990364689181313,-3699.30775952002,6908174.10093408,11574.7673167819,5.82895168094686e-05
0.0212551492339346,0.200000002980232,-0.990364689181313,23172.3449741505,6700613.11410676,22565.6942049288,6.17485807858469e-05
0.0212551492339346,0.207017546944451,-0.990364689181313,6559.47301718302,6458234.98893619,17782.2675798498,6.52854751939734e-05
0.0212551492339346,0.21403509090867,-0.990364689181313,26979.4755301088,6224900.46883614,12953.5908715844,6.88955539326524e-05
0.0212551492339346,0.221052634872888,-0.990364689181313,18363.5985370865,6059442.22447353,20091.3772658831,7.25785558925599e-05
0.0212551492339346,0.228070178837107,-0.990364689181313,-25618.5354198891,5748096.27793494,8113.57879687543,7.6335849491913e-05
0.0212551492339346,0.235087722801326,-0.990364689181313,12233.7805416746,5520697.37310502,22089.345623045,8.01556203049289e-05
0.0212551492339346,0.242105266765544,-0.990364689181313,-5041.87755721819,5304484.48277346,2040.16031588521,8.4041765249276e-05
0.0212551492339346,0.249122810729763,-0.990364689181313,31625.8813758064,5087982.34195964,6574.87134134793,8.79873679225155e-05
0.0212551492339346,0.256140354693982,-0.990364689181313,18475.8231713115,4805614.17066667,23584.7699374901,9.19937873640906e-05
0.0212551492339346,0.2631578986582,-0.990364689181313,-16876.4132652938,4640123.30229417,4329.94317382318,9.60553852796633e-05
0.0212551492339346,0.270175442622419,-0.990364689181313,23078.6549195696,4342388.0548702,12963.4442935581,0.000100170532165707
0.0212551492339346,0.277192986586638,-0.990364689181313,21398.0938931957,4172699.37530388,13227.1394248835,0.000104337695949926
0.0212551492339346,0.284210530550856,-0.990364689181313,-19235.4340766807,3933508.75663439,-32.0739035531878,0.000108554138582072
0.0212551492339346,0.291228074515075,-0.990364689181313,10425.6199020445,3692166.28747751,3603.90462424047,0.000112813074589931
0.0212551492339346,0.298245618479294,-0.990364689181313,-9757.62977375643,3449167.42353694,-2777.49460963206,0.000117118373964153
0.0212551492339346,0.305263162443512,-0.990364689181313,10119.0547079387,3209245.00835133,3086.81976398523,0.000121460803038694
0.0212551492339346,0.312280706407731,-0.990364689181313,-4745.54789009679,2945100.36875307,4891.35711841134,0.00012584489584083
0.0212551492339346,0.31929825037195,-0.990364689181313,23367.8934118942,2731504.89854262,6590.68495563068,0.000130259047670987
0.0212551492339346,0.326315794336168,-0.990364689181313,7649.73649785819,2495459.12422899,-1754.42979297822,0.000134709284200316
0.0212551492339346,0.333333338300387,-0.990364689181313,12569.3558131257,2273689.39755141,3141.11871041358,0.00013918612482899
0.0212551492339346,0.340350882264606,-0.990364689181313,21854.0031507055,2041733.58995214,3866.06028767151,0.000143691414908429
0.0212558057835885,0.347373906885563,-0.990364565520315,26095.889513973,1810659.91010885,2846.97822041379,0.000148225042707811
0.0212579705955434,0.354398598641367,-0.990364157778409,19225.1552119248,1579063.75108928,-707.898725376814,0.000152783226024736
0.0212673157718259,0.361432594997028,-0.990362397616296,6072.70039364439,1347077.7262557,1246.66275583394,0.000157368929746839
0.0212683871307729,0.368484102258039,-0.990362195826049,-21069.3024465363,1083477.54733939,-5000.99098568514,0.000161987552831453
0.0212877910681124,0.375578844847423,-0.99035854109827,-81987.3896370855,854727.207768535,28966.1244279213,0.000166659563901836
0.0214925565798223,0.382875709908612,-0.990319973554445,-220115.031149774,597879.081259531,18444.5394085051,0.000171464378768392
0.0207106386070321,0.389358400624392,-0.99046724765071,-383887.187089903,347208.671370011,21950.286862839,0.000175886382186595
0.0199998153168019,0.395205967573125,-0.990601131077509,-717999.099020682,157832.903368987,-5901.36633321687,0.000179896230403693
0.136331152649751,0.00479446649624315,-0.997143915330119,-5141738.08485019,-24961348.2210361,-3310347.31930548,1.19003470427382e-06
0.136330853876682,0.395205223674173,-0.997143859912678,498468.781848995,-330595.155437045,15813.8371796402,0.000183765943089075
0.0200032151965957,0.00479763377219744,-0.990600490710819,3221853.22670957,13631112.458054,2447766.59250621,6.62693009206806e-07
0.035894144444921,0.387383036051865,-0.988652761957851,-405667.957783574,177841.107977291,1997.822897123,0.000172969965506072
0.0428947454751997,0.387207763420231,-0.988283355761023,-421667.2235567,133614.580350217,3384.54655357203,0.000172351872874577
0.0501231376441303,0.387698665547646,-0.988190701900227,-429308.360634548,73053.7877018404,6202.06777732643,0.000172308477485095
0.057271251987385,0.387838766376634,-0.988222275847149,-386166.837369739,13955.3117466398,5370.90967385724,0.000172174823687445
0.0643116387750491,0.38781980122387,-0.988528399887193,-310576.991271863,-29418.3857011954,-6082.18191260143,0.000172089461105436
0.071316147026841,0.387789999181973,-0.988907197077142,-240295.450905669,-76071.3021736731,-13706.7634983848,0.000172127286644768
0.078334971442966,0.387772292407368,-0.989424577824624,-141126.995246925,-112767.723234351,-7303.99640966632,0.000172309127982483
0.0853532322130999,0.387780574314344,-0.990043809200301,-69148.7192138668,-176060.902599043,-7911.53281170742,0.000172642254315988
0.0923613163425429,0.387828144108904,-0.990737074255151,8794.79477503672,-216749.225787497,-4477.52424438637,0.000173128654002629
0.0994074702914001,0.387806500892932,-0.991561236518614,78719.6970907658,-274520.073234919,-5941.90318790787,0.000173707914596183
0.106479190281473,0.387703612832352,-0.992437343035338,173538.811434831,-324186.548029338,-22431.9285809581,0.000174365575080782
0.113608525428426,0.387306049739958,-0.993434827576589,215441.883952819,-417010.14650794,11300.1372296706,0.000174977834670367
0.120589989658023,0.387521750078398,-0.994486844970011,225572.280366122,-459407.100420557,-12001.4098376895,0.000176096470694473
0.129216630713818,0.379405057953201,-0.995891429455431,48146.5486361745,-1012790.7804559,-8356.34634757496,0.000172233571742237
0.129121562083297,0.372154294127323,-0.995875048918743,-824.831433223881,-1477469.15787594,8106.21615559887,0.000167552324461865
0.12906093170872,0.365020357183615,-0.995864602170223,-20936.6703681026,-1861122.95967821,12850.2657620413,0.000162967890905789
0.12896793554218,0.358089954340278,-0.995848578723692,-51813.2711083193,-2165717.17544649,-9966.84064810607,0.000158524475844814
0.129067419655984,0.350913142993584,-0.99586572005798,-31914.574251503,-2551001.76093317,7508.38641958148,0.00015397454151859
0.129088020878206,0.343877954243468,-0.995869269694433,-24882.1488654845,-2946160.31230855,9077.73653715209,0.000149519691167499
0.129094194590032,0.336842110282496,-0.995870333438725,-33157.2208216374,-3329917.42580523,674.994591824012,0.000145083504721837
0.129094194590032,0.329824566318278,-0.995870333438725,-27359.9568571254,-3707430.9233652,-394.651510508731,0.00014068073282977
0.129094194590032,0.322807022354059,-0.995870333438725,-18412.6276160224,-4080330.70063884,1118.1616983898,0.000136303730990408
0.129094194590032,0.31578947838984,-0.995870333438725,-15753.9205121583,-4459960.62236203,3836.20357182156,0.00013195588204812
0.129094194590032,0.308771934425622,-0.995870333438725,-17281.1468258384,-4839812.1813836,5698.94002841925,0.000127640115107934
0.129094194590032,0.301754390461403,-0.995870333438725,-15758.7270674652,-5217946.49143768,7048.67416493525,0.00012335866952167
0.129094194590032,0.294736846497184,-0.995870333438725,-12306.8342925232,-5596679.78838177,8328.21145811072,0.000119114580162524
0.129094194590032,0.287719302532966,-0.995870333438725,-9376.52730046562,-5973609.79854543,10068.4577001818,0.000114911007442558
0.129094194590032,0.280701758568747,-0.995870333438725,-9099.43746008317,-6347422.17885536,12059.7202510871,0.000110750887781518
0.129094194590032,0.273684214604528,-0.995870333438725,-3776.68196513259,-6724245.88456106,16355.4204808408,0.000106636892315725
0.129094194590032,0.26666667064031,-0.995870333438725,-9024.30999310839,-7124520.3212336,14943.7891215552,0.000102570808982098
0.129094194590032,0.259649126676091,-0.995870333438725,457.825746614137,-7561948.6437121,30193.8889599773,9.85529772344628e-05
0.129094194590032,0.252631582711872,-0.995870333438725,-288.173911533551,-7933647.59190758,32348.4903289136,9.45881731225813e-05
0.129094194590032,0.245614038747654,-0.995870333438725,-4167.73950546188,-8305753.05834955,33638.1379506071,9.06797352558859e-05
0.129094194590032,0.238596494783435,-0.995870333438725,-4016.9163014486,-8681252.8462474,34944.1848636642,8.68285147143888e-05
0.129094194590032,0.231578950819216,-0.995870333438725,1822.25346642709,-9059947.85170586,36973.1801894,8.30365408894389e-05
0.129094194590032,0.224561406854998,-0.995870333438725,108.658219290897,-9435200.92829558,38030.9752887846,7.93076606781111e-05
0.129094194590032,0.217543862890779,-0.995870333438725,2369.78298895224,-9812960.53999191,39949.5571660427,7.56435489277957e-05
0.129094194590032,0.21052631892656,-0.995870333438725,975.175553157926,-10187813.8720567,40818.8362425566,7.20469506387549e-05
0.129094194590032,0.203508774962342,-0.995870333438725,-1577.09216955607,-10562730.3763064,41942.1708378368,6.851982801748e-05
0.129094194590032,0.196491230998123,-0.995870333438725,3380.50240122899,-10940392.4797977,43940.1548637869,6.50636615748321e-05
0.129094194590032,0.189473687033904,-0.995870333438725,813.068007159512,-11314078.2771822,44713.2633686326,6.16818751779285e-05
0.129094194590032,0.182456143069686,-0.995870333438725,-2757.19145350787,-11688180.1225544,45554.9414386032,5.83759621223482e-05
0.129094194590032,0.175438599105467,-0.995870333438725,2713.20214193477,-12065778.3117631,47332.3480885644,5.51468436874906e-05
0.129094194590032,0.168421055141248,-0.995870333438725,99.2642704297323,-12440046.9965771,48253.4174529631,5.19976809099033e-05
0.129094194590032,0.16140351117703,-0.995870333438725,-3851.54054751038,-12815766.6917537,49440.5882507209,4.89296421163054e-05
0.129094194590032,0.154385967212811,-0.995870333438725,-3236.54396474129,-13185862.8327364,51608.110725956,4.59438188333252e-05
0.129094194590032,0.147368423248592,-0.995870333438725,2617.45106933778,-13563913.5245661,53496.0456079002,4.30415217294211e-05
0.129094194590032,0.140350879284373,-0.995870333438725,8630.63032486686,-13936533.4853049,52804.605686863,4.02240279375976e-05
0.129094194590032,0.133333335320155,-0.995870333438725,4701.66836133902,-14313116.8026979,55306.0869135931,3.74925747998433e-05
0.129094194590032,0.126315791355936,-0.995870333438725,-7618.78627817635,-14685693.9116673,70527.3072406659,3.48475184851103e-05
0.129094194590032,0.119298247391717,-0.995870333438725,-4072.35791871557,-14993522.3534073,31053.2499599596,3.22932924599744e-05
0.129094194590032,0.112280703427499,-0.995870333438725,-4945.73147838772,-15435464.6122406,47145.787805073,2.98221292954992e-05
