X,Y,Z,sigma_x,sigma_y,sigma_z,u
0.14087601006031,0.270000004023314,-1.00083696842194,21652.8690806383,-7991964.82538634,-36273.003493221,0.000107048424214593
0.14087601006031,0.280000004172325,-1.00083696842194,25986.6075243942,-7379106.37748799,-34373.0830069743,0.000112811632968663
0.14087601006031,0.290000004321337,-1.00083696842194,24002.8864006371,-6762059.08414879,-31125.7430424555,0.000118662971872694
0.14087601006031,0.300000004470349,-1.00083696842194,22011.8994174438,-6139959.49907985,-25817.1398203536,0.000124595215785377
0.14087601006031,0.31000000461936,-1.00083696842194,23592.6714870237,-5528064.38224735,-17142.747488525,0.000130600981723382
0.14087601006031,0.320000004768372,-1.00083696842194,22323.6368603779,-4914256.70561184,-12206.6609260277,0.000136674374674777
0.14087601006031,0.330000004917383,-1.00083696842194,30258.693566994,-4377408.43539561,14031.9911607669,0.00014280807369997
0.14087601006031,0.340000005066395,-1.00083696842194,25291.7439054713,-3778405.24653874,23657.0755821932,0.000148995410692146
0.14087601006031,0.350000005215407,-1.00083696842194,16173.1955591062,-3182570.94410148,26820.5691814926,0.000155227077174058
0.14087601006031,0.360000005364418,-1.00083696842194,7757.13161212695,-2596009.31929888,32350.8508370096,0.000161495646492637
0.14087601006031,0.37000000551343,-1.00083696842194,12081.9311193458,-2047820.61504592,35750.2472488601,0.000167799942463492
0.14087601006031,0.380000005662441,-1.00083696842194,50366.5195079603,-1513015.21397932,29438.2820219437,0.000174142243115581
0.14087601006031,0.390000005811453,-1.00083696842194,165276.303190391,-939254.989225816,14766.0104664859,0.000180540321393901
0.00444133579730988,0.0100000001490116,-1.00365805625916,461528.55918358,18484388.9454935,416570.632444977,2.15891710931817e-06
0.00444133579730988,0.0200000002980232,-1.00365805625916,124958.172099761,17580659.0251427,190564.636813456,4.16924365546286e-06
0.00444133579730988,0.0300000004470348,-1.00365805625916,10148.4616571125,16901248.3242563,154457.616669922,6.19575766278597e-06
0.00444133579730988,0.0400000005960465,-1.00365805625916,37512.8896422023,16463503.6773601,179888.277876925,8.31474502980585e-06
0.00444133579730988,0.0500000007450581,-1.00365805625916,37077.7413249768,15956176.5522905,162762.762946032,1.05558378311784e-05
0.00444133579730988,0.0600000008940697,-1.00365805625916,36748.1820563069,15550035.9022267,171754.337261494,1.2936792997985e-05
0.00444133579730988,0.0700000010430813,-1.00365805625916,33829.4512175259,15126133.4240366,171829.437671835,1.54766162146058e-05
0.00444133579730988,0.0800000011920929,-1.00365805625916,25595.3633595649,14690947.2949108,165036.139366584,1.8189152474055e-05
0.00444133579730988,0.0900000013411045,-1.00365805625916,51065.6465608184,14248585.7802429,153274.479001682,2.10860158302824e-05
0.00444133579730988,0.100000001490116,-1.00365805625916,28794.4971203879,13780257.7769713,164648.712584109,2.41609469591928e-05
0.00444133579730988,0.110000001639128,-1.00365805625916,19447.1013616291,13320977.2775639,151549.271741854,2.7430291558869e-05
0.00444133579730988,0.120000001788139,-1.00365805625916,52240.3755407401,12850475.1038203,141332.208267042,3.08936743261462e-05
0.00444133579730988,0.130000001937151,-1.00365805625916,23247.8168361844,12378898.5021495,147629.595919885,3.45374794571843e-05
0.00444133579730988,0.140000002086163,-1.00365805625916,39705.5591768352,11925705.8323069,132983.076638366,3.83747698318292e-05
0.00444133579730988,0.150000002235174,-1.00365805625916,31881.378930537,11444600.8687475,141692.993275449,4.23910913647642e-05
0.00444133579730988,0.160000002384186,-1.00365805625916,20223.2387682507,10986193.3816213,130970.503112738,4.65895969179785e-05
0.00444133579730988,0.170000002533198,-1.00365805625916,41001.5231752994,10524911.0505012,119335.036108204,5.09678561195436e-05
0.00444133579730988,0.180000002682209,-1.00365805625916,38941.7247075285,10059985.7989765,122490.140866283,5.55102538390304e-05
0.00444133579730988,0.190000002831221,-1.00365805625916,20644.5044641257,9597567.68111927,125227.497572034,6.02136812705955e-05
0.00444133579730988,0.200000002980232,-1.00365805625916,23246.1064889936,9137988.40006764,115300.70265021,6.5081284562136e-05
0.00444133579730988,0.210000003129244,-1.00365805625916,41878.4631173692,8675134.26732916,106193.934990137,7.01031209812114e-05
0.00444133579730988,0.220000003278256,-1.00365805625916,25421.3555928147,8212597.25068907,112015.645449745,7.52637278712278e-05
0.00444133579730988,0.230000003427267,-1.00365805625916,19416.491255192,7752640.40489256,104133.514855585,8.05640181692088e-05
0.00444133579730988,0.240000003576279,-1.00365805625916,34114.8993283939,7292232.45378444,94393.4045969765,8.59996491300661e-05
0.00444133579730988,0.250000003725291,-1.00365805625916,28942.317481783,6834470.33454142,93127.7381769023,9.1555761228488e-05
0.00444133579730988,0.260000003874302,-1.00365805625916,26948.3600258062,6376290.2191492,90555.5762142243,9.72268940072886e-05
0.00444133579730988,0.270000004023314,-1.00365805625916,20531.8103851528,5918328.83758672,89904.7144280311,0.000103007933495776
0.00444133579730988,0.280000004172325,-1.00365805625916,30568.9197596632,5463215.9114276,80507.5558378601,0.000108893434685505
0.00444133579730988,0.290000004321337,-1.00365805625916,25931.4862411375,5005635.50231946,82497.9310997231,0.000114871417755799
0.00444133579730988,0.300000004470349,-1.00365805625916,22600.1029748094,4549413.87217906,78247.5991468525,0.00012093446035927
0.00444133579730988,0.31000000461936,-1.00365805625916,27648.0426206184,4098800.04949535,75638.9072206013,0.000127077879566183
0.00444133579730988,0.320000004768372,-1.00365805625916,25438.7961969359,3656874.71480438,71976.805567184,0.000133291666252513
0.00444133579730988,0.330000004917383,-1.00365805625916,21822.8522959956,3221622.86006189,64097.4518375086,0.000139570094200733
0.00444133579730988,0.340000005066395,-1.00365805625916,26003.1104820196,2834348.25845578,65064.4130368546,0.000145906672960662
0.00444133579730988,0.350000005215407,-1.00365805625916,25414.5121776175,2421438.21765896,60445.9629129618,0.000152295161319486
0.00444133579730988,0.360000005364418,-1.00365805625916,25784.8382162171,2033501.22963425,59777.2800512537,0.000158730896256215
0.00444133579730988,0.37000000551343,-1.00365805625916,26439.5969601863,1653902.11541636,62541.4412145696,0.000165215641916479
0.00444133579730988,0.380000005662441,-1.00365805625916,-5883.33111888613,1231815.84884503,76123.4853419245,0.000171751294805807
0.00444133579730988,0.390000005811453,-1.00365805625916,-284166.074107321,606509.371725423,13517.148824559,0.000178360361666542
0.131126344532893,0,-1.00150703485846,-7408455.59579019,-21833561.9195773,-5476308.14789608,0
0.121375602092164,0,-1.00216125320681,-6335011.26588127,-18639318.5975497,-6742674.15374506,0
0.111624005817624,0,-1.00280262220889,-5029550.1182223,-14729330.3664458,-5331524.95343932,0
0.101871504217341,0,-1.00343006147799,-3539280.55941253,-11401288.4089595,-3032115.78958553,0
0.0921177851379147,0,-1.00403823457696,-2883778.54357461,-8477473.30214683,-3022723.32556561,0
0.0823621326780074,0,-1.00461449068846,-1777907.75124265,-5654378.16349449,-1447180.13807373,0
0.0726035909653386,0,-1.00513918419132,-889099.171208359,-2959357.75093758,-778489.85326724,0
0.062841355749214,0,-1.00558962376064,19754.5131789764,-43188.9028324162,-45394.0846137737,0
0.0530754395964427,0,-1.00595223781211,890600.941708961,2732550.46916656,786357.735609278,0
0.0433067535583611,0,-1.00622782379783,1734844.93742831,5861091.44542112,1574356.10595138,0
0.0335351233765194,0,-1.00635186636242,2847892.72513488,9335366.65565282,2413618.22397999,0
0.0237644047791504,0,-1.00619594401782,4429733.93688921,13245573.1324038,4540862.73295828,0
0.0140167944743739,0,-1.00553084005306,6229982.33529384,16844026.3139426,6229982.33529384,0
0.0140167944743739,0.400000005960464,-1.00553084005306,-856251.306247773,173405.916557844,-79350.664556292,0.000183877012129049
0.0237644047791503,0.400000005960464,-1.00619594401782,-780675.498169794,114943.165904266,-76655.2424932239,0.000182806493048727
0.0335351233765194,0.400000005960464,-1.00635186636242,-808793.777463182,58222.3250372023,-46307.4232794625,0.000181933988695616
0.0433067535583611,0.400000005960464,-1.00622782379783,-728586.43249216,27232.1241183157,-26019.9701086761,0.000181274480821494
0.0530754395964427,0.400000005960464,-1.00595223781211,-602590.394945912,-3680.70302482994,-10460.66676858,0.00018083703459251
0.062841355749214,0.400000005960464,-1.00558962376064,-426086.989678954,-19177.5287664283,6639.09308536249,0.000180622486843755
0.0726035909653386,0.400000005960464,-1.00513918419132,-221867.267755802,-32539.3422932028,14094.4193871161,0.000180631579831565
0.0823621326780074,0.400000005960464,-1.00461449068846,-31882.6988824249,-41486.1959955892,38308.4115819329,0.000180864070934833
0.0921177851379146,0.400000005960464,-1.00403823457696,171756.06727391,-95279.1002816995,18271.5310058052,0.000181325480863652
0.101871504217341,0.400000005960464,-1.00343006147799,344556.657118208,-93272.580960786,47676.2906265032,0.000182014665535883
0.111624005817624,0.400000005960464,-1.00280262220889,512419.300895326,-108840.26334467,59749.0082122727,0.000182930432296751
0.121375602092164,0.400000005960464,-1.00216125320681,600141.268123433,-162993.658638288,69742.3561654571,0.000184080039992201
0.131126344532893,0.400000005960464,-1.00150703485846,691507.349963152,-220968.784907493,80672.833970797,0.00018544701412385
0.00123105233069509,0.0100000001490116,-1.00201618671417,413624.068229412,19739173.7351441,343260.688505847,2.44610950637141e-06
0.00123105233069509,0.0200000002980232,-1.00201618671417,37635.2913845303,18339938.5156477,236804.023697554,4.52026949119468e-06
0.00123105233069509,0.0300000004470348,-1.00201618671417,27695.1106857588,17887241.2285396,237758.256893907,6.61405856136692e-06
0.00123105233069509,0.0400000005960465,-1.00201618671417,44604.4161938466,17483091.1556729,255867.310411572,8.80426498221808e-06
0.00123105233069509,0.0500000007450581,-1.00201618671417,37454.5691898069,17016255.5815113,257529.126451246,1.11111574676369e-05
0.00123105233069509,0.0600000008940697,-1.00201618671417,44408.4951144864,16583608.5350785,253031.286643559,1.35496894507254e-05
0.00123105233069509,0.0700000010430813,-1.00201618671417,42378.7398225754,16140685.3090416,248276.050886428,1.61402116314413e-05
0.00123105233069509,0.0800000011920929,-1.00201618671417,37205.1891446153,15686479.7400148,243520.268025822,1.88954209139652e-05
0.00123105233069509,0.0900000013411045,-1.00201618671417,47462.1278641657,15200019.3560858,233493.888404005,2.18259220641581e-05
0.00123105233069509,0.100000001490116,-1.00201618671417,41881.999297404,14715600.7825193,236442.921816034,2.49291506207427e-05
0.00123105233069509,0.110000001639128,-1.00201618671417,33357.9528355938,14238713.0563607,228603.881961044,2.82181421850635e-05
0.00123105233069509,0.120000001788139,-1.00201618671417,45718.2251341336,13718126.7188326,219948.650996793,3.16951377150235e-05
0.00123105233069509,0.130000001937151,-1.00201618671417,37379.8081017144,13224112.7472016,218473.014861503,3.5349213061222e-05
0.00123105233069509,0.140000002086163,-1.00201618671417,40665.1098584612,12733242.4230236,206423.733319152,3.91897512849252e-05
0.00123105233069509,0.150000002235174,-1.00201618671417,39559.6696672204,12228074.4007938,207862.158924048,4.32075578514632e-05
0.00123105233069509,0.160000002384186,-1.00201618671417,31796.7107173137,11747289.7432092,198930.466696438,4.74029961687547e-05
0.00123105233069509,0.170000002533198,-1.00201618671417,38774.7100007862,11239827.7941485,188911.092096162,5.17748513280261e-05
0.00123105233069509,0.180000002682209,-1.00201618671417,41249.8628888808,10739648.4037158,184573.206607619,5.63095552152635e-05
0.00123105233069509,0.190000002831221,-1.00201618671417,32966.7815043405,10262814.7262072,183384.217116313,6.10033868297401e-05
0.00123105233069509,0.200000002980232,-1.00201618671417,30872.5732690499,9775684.27842254,176229.615838423,6.58582928303989e-05
0.00123105233069509,0.210000003129244,-1.00201618671417,38663.5802545643,9267103.53760226,166751.365203863,7.08657068969018e-05
0.00123105233069509,0.220000003278256,-1.00201618671417,34638.5889408416,8778056.55260609,164514.656927117,7.60119698772522e-05
0.00123105233069509,0.230000003427267,-1.00201618671417,28684.6156079018,8299461.71243774,157841.068180315,8.12959270185211e-05
0.00123105233069509,0.240000003576279,-1.00201618671417,33563.6013105323,7798389.92698159,149838.658137094,8.67136630867055e-05
0.00123105233069509,0.250000003725291,-1.00201618671417,33732.8318610833,7305904.38338113,144583.155567205,9.2251885188002e-05
0.00123105233069509,0.260000003874302,-1.00201618671417,31875.6014701332,6822383.69220545,140084.632547609,9.79042311648472e-05
0.00123105233069509,0.270000004023314,-1.00201618671417,28692.4101174041,6339519.40755783,137073.945564152,0.000103665682952748
0.00123105233069509,0.280000004172325,-1.00201618671417,31452.9091602488,5848090.1327976,127844.905889075,0.000109530332355022
0.00123105233069509,0.290000004321337,-1.00201618671417,30511.5528474239,5357093.59662522,123116.123049756,0.000115487736091067
0.00123105233069509,0.300000004470349,-1.00201618671417,27147.3914488123,4877633.60496579,115925.174831908,0.000121529752380056
0.00123105233069509,0.31000000461936,-1.00201618671417,27981.340088416,4394847.13382292,109944.052264916,0.000127651694139199
0.00123105233069509,0.320000004768372,-1.00201618671417,25713.7656745305,3925979.20910228,103376.353381766,0.000133844187946167
0.00123105233069509,0.330000004917383,-1.00201618671417,23561.6404793983,3472026.9156086,95491.9421517008,0.000140101183222447
0.00123105233069509,0.340000005066395,-1.00201618671417,25180.6571440696,3046044.110016,89789.5293574432,0.000146416750733654
0.00123105233069509,0.350000005215407,-1.00201618671417,22148.5361501678,2632901.24569654,89315.8441381328,0.000152784473865163
0.00123105233069509,0.360000005364418,-1.00201618671417,22406.9163602545,2248984.42670661,89985.7484828371,0.000159199707159321
0.00123105233069509,0.37000000551343,-1.00201618671417,26096.3509847722,1889237.1385281,93705.1615531573,0.000165664823611293
0.00123105233069509,0.380000005662441,-1.00201618671417,36248.1366028031,1530249.38110336,121531.878510338,0.000172182699542783
0.00123105233069509,0.390000005811453,-1.00201618671417,-54343.3111729024,908281.610371554,87635.4857501088,0.000178774765739114
0.0233307012489521,0.374252156257318,-0.989973759367829,-58620.2252682039,815583.082004227,-16047.1549138589,0.000164871693467052
0.0239854537532644,0.364649581112799,-0.989870403584532,-19570.1204860415,1155243.51596092,-3584.71645656473,0.000158500595235344
0.0242108818622606,0.355067634724821,-0.989844689083348,-10555.1422770621,1446626.37170665,14858.1441467389,0.000152229362331769
0.0238885328238174,0.345047633051404,-0.989881459319178,-10489.7888245058,1680124.31898488,22408.5396985747,0.000145777996980226
0.0238002858737464,0.335000004991889,-0.9898915256162,-11137.9102164018,2062341.66469954,700.484501206549,0.000139336721873234
0.0238002858737465,0.325000004842878,-0.9898915256162,2799.24599008751,2433372.37660665,11994.3650344306,0.000132972412517679
0.0238002858737465,0.315000004693866,-0.9898915256162,17216.7085609178,2582132.712487,17998.7470320921,0.000126654552823107
0.0238002858737465,0.305000004544854,-0.9898915256162,-9814.26986367384,2948709.14369357,15750.4392269858,0.000120418811692383
0.0238002858737465,0.295000004395843,-0.9898915256162,-20498.6966411737,3243877.92642163,12686.5620709646,0.000114255510350316
0.0238002858737465,0.285000004246831,-0.9898915256162,-17064.7036923309,3544285.97090191,26642.6958256504,0.00010817525259962
0.0238002858737465,0.27500000409782,-0.9898915256162,-27720.0938737169,3851045.99631331,15990.7075191312,0.000102188569969661
0.0238002858737465,0.265000003948808,-0.9898915256162,-25097.2683660131,4156242.5172668,23130.591022776,9.63007001689453e-05
0.0238002858737465,0.255000003799796,-0.9898915256162,-32021.2930655581,4468148.77984485,26318.0164845453,9.05196061688895e-05
0.0238002858737465,0.245000003650785,-0.9898915256162,-32836.0222420392,4778763.85312777,36593.794888055,8.48527857503145e-05
0.0238002858737465,0.235000003501773,-0.9898915256162,-37219.5141095485,5090830.93409102,27916.0265524588,7.93099479636654e-05
0.0238002858737465,0.225000003352761,-0.9898915256162,-43250.1167276077,5399285.59733521,22511.9619833967,7.38972847384436e-05
0.0238002858737465,0.21500000320375,-0.9898915256162,-36245.6093538419,5694920.52324861,43671.9987153173,6.86209793573663e-05
0.0238002858737465,0.205000003054738,-0.9898915256162,-40614.0229037669,6007130.14194972,34882.3001271796,6.34937703070834e-05
0.0238002858737465,0.195000002905727,-0.9898915256162,-45662.3323136411,6317906.0317533,24795.5059630305,5.85202381887743e-05
0.0238002858737465,0.185000002756715,-0.9898915256162,-50171.846053292,6617764.90081196,39411.0885792137,5.37056498842473e-05
0.0238002858737465,0.175000002607703,-0.9898915256162,-50113.3769261087,6920663.2866537,54176.940913714,4.90602338284712e-05
0.0238002858737465,0.165000002458692,-0.9898915256162,-50026.4213708336,7242184.48877598,42154.1936430926,4.45931108059035e-05
0.0238002858737465,0.15500000230968,-0.9898915256162,-59269.9865567083,7551539.55102166,31582.5278700935,4.03070888209309e-05
0.0238002858737465,0.145000002160668,-0.9898915256162,-44551.3123722411,7842614.44662618,58367.7801701394,3.62094036808588e-05
0.0238002858737465,0.135000002011657,-0.9898915256162,-65735.5566585833,8163080.13936658,37508.4176571066,3.23113370684835e-05
0.0238002858737465,0.125000001862645,-0.9898915256162,-51426.623058537,8470904.64077752,67042.7300435621,2.86124107666884e-05
0.0238002858737465,0.115000001713634,-0.9898915256162,-59941.0238491395,8793565.86108846,53317.3767013084,2.51245281708181e-05
0.0238002858737465,0.105000001564622,-0.9898915256162,-80641.9781067655,9107465.18989328,39613.4233218851,2.18483655786438e-05
0.0238002858737465,0.0950000014156104,-0.9898915256162,-75222.5842475409,9400684.48729938,73615.1574804899,1.8788815191622e-05
0.0238014220921551,0.0849877669555829,-0.989891396008185,-95036.4778135372,9671406.47605755,50945.5677644173,1.59508426988417e-05
0.0238051743705645,0.0749717836177093,-0.989890967987172,-81837.4576134623,9996993.25523989,56753.4621685501,1.33330506318138e-05
0.0238214305882475,0.0649349703356255,-0.989889113646421,-75119.5820060764,10336174.501936,61594.5756635587,1.09273086161154e-05
0.0238927152649511,0.0548506510735285,-0.989880982229662,-43032.6668734748,10632495.1819487,50072.2076218645,8.71548594931625e-06
0.0241904066529567,0.0445940332456009,-0.989847024682915,8887.1928023505,10994707.8670459,50010.466625053,6.64811926983109e-06
0.0240521015572602,0.0345570560728383,-0.989862801094131,58459.8846475058,11535315.2157987,75687.3378335694,4.86486519943247e-06
0.0240282946382362,0.0245263777647532,-0.989865516740596,411354.509572895,11670136.1231615,97042.9251987608,3.2424261719495e-06
0.0372828246068992,0.00859248157902937,-0.98857948438425,1379807.43919106,7217624.18373672,721267.289989562,6.60324092199094e-07
0.0481206954939076,0.00845358834393073,-0.988190792225521,844670.285778723,4018223.82833983,446349.610716447,3.63364386240678e-07
0.0584347399993716,0.00845584009016809,-0.988272865631704,269473.004416605,1195112.27230883,124717.883579683,1.50727735596101e-07
0.0685057297173396,0.00848902565004672,-0.988710763740529,-240101.210907147,-1387850.96547648,-229786.207923067,1.89469596759671e-07
0.0783436181157391,0.00848918319437919,-0.989425215199455,-993337.429814333,-4451780.85155456,-463611.366581521,3.90071407601257e-07
0.0881596926460087,0.00851816487069396,-0.990321434427113,-1807707.52295003,-7672153.99709,-1022896.82175399,6.32213985604206e-07
0.0982240823171767,0.00857873645955992,-0.991418382876268,-2346567.18482278,-10703142.2003594,-1250040.28707351,8.83065029225234e-07
0.108438569782183,0.00868958050709645,-0.992711485114805,-2296332.19301908,-13814881.6075506,-204127.59829902,1.20817707698865e-06
0.119137290058569,0.00866088247405139,-0.994258689397494,-2649374.17046823,-17122999.0759803,-126521.352259334,1.55386750682043e-06
0.132140486396925,0.0244900671469036,-0.996395216298954,-645439.4127535,-20725646.5359764,-6208.93184866011,5.76720514837636e-06
0.132268931216354,0.0347152390884549,-0.996417347627296,-232451.949584352,-19775759.8628501,-24435.145265515,8.24036119066925e-06
0.132111798410407,0.0446184639371207,-0.99639027329501,-61995.8372938652,-18865237.1955171,-166388.343710564,1.06179025324609e-05
0.132430730546767,0.0548765581276762,-0.996445226012137,-5948.39623631909,-18524070.2118151,-145707.213580606,1.32608748356611e-05
0.132492931844149,0.0649503543309624,-0.996455943434154,23838.0005902206,-18001306.0494402,-102203.891188213,1.59284381291423e-05
0.132525959706819,0.0750000011175871,-0.996461634208421,50642.4314229982,-18038879.5439265,10137.9119761596,1.872150916064e-05
0.132525959706819,0.0850000012665987,-0.996461634208421,51923.2974534552,-17704318.8787255,51488.4423616156,2.16588650555721e-05
0.132525959706819,0.0950000014156104,-0.996461634208421,36050.8922379506,-17173315.4111602,55120.0882000793,2.47484503169933e-05
0.132525959706819,0.105000001564622,-0.996461634208421,21105.5179019393,-16635584.5798185,61921.1508621043,2.80028603544239e-05
0.132525959706819,0.115000001713634,-0.996461634208421,4675.96999976551,-16001848.8205272,43095.1959867226,3.14263321901689e-05
0.132525959706819,0.125000001862645,-0.996461634208421,4323.76169901853,-15437770.1020004,38025.3953087032,3.50163597129929e-05
0.132525959706819,0.135000002011657,-0.996461634208421,8539.26148689166,-14901466.9750906,38820.142904371,3.87782000091615e-05
0.132506992744849,0.145007866321772,-0.996458366158648,8707.57858329988,-14337436.4878639,38525.7947897799,4.27106496534717e-05
0.132512928264105,0.155001822936592,-0.99645938886183,9352.74569429853,-13757563.427799,35196.423324367,4.68127758899961e-05
0.132525959706819,0.165000002458692,-0.996461634208421,9675.84750088956,-13296645.9984849,51081.1412555948,5.1082157623157e-05
0.132525959706819,0.175000002607703,-0.996461634208421,2326.6813261637,-12756085.7480715,53298.3275011219,5.55157855249426e-05
0.132525959706819,0.185000002756715,-0.996461634208421,5908.52433199971,-12189501.632588,55282.7228841791,6.01080042692927e-05
0.132525959706819,0.195000002905727,-0.996461634208421,5366.29915404576,-11623614.9039659,53148.7976436759,6.48540247611978e-05
0.132525959706819,0.205000003054738,-0.996461634208421,3211.25164514128,-11058454.9579505,50793.7271369556,6.974813141896e-05
0.132525959706819,0.21500000320375,-0.996461634208421,1744.04883327405,-10492027.2873085,47779.6350104101,7.47845460992465e-05
0.132525959706819,0.225000003352761,-0.996461634208421,1775.02772022132,-9925364.90896265,44940.1743491744,7.99568552481627e-05
0.132525959706819,0.235000003501773,-0.996461634208421,777.793049851665,-9363114.47274129,41154.0818345556,8.52587125375798e-05
0.132525959706819,0.245000003650785,-0.996461634208421,-95.1844133362174,-8804588.23985307,37807.8025371479,9.0684222993822e-05
0.132525959706819,0.255000003799796,-0.996461634208421,1367.56588264927,-8243186.64298324,37085.0683194059,9.62274970197241e-05
0.13252595970682,0.265000003948808,-0.996461634208421,-199.309152339119,-7596055.01365748,19790.2343744808,0.000101881214062713
0.132525959706819,0.27500000409782,-0.996461634208421,1815.94215313089,-6995906.92215949,5421.16698766313,0.000107633726076605
0.132525959706819,0.285000004246831,-0.996461634208421,-87.9004799124086,-6429002.2043988,2108.31445197482,0.000113483055232165
0.13252595970682,0.295000004395843,-0.996461634208421,-4183.32252315467,-5854197.13002823,362.731453220826,0.000119420415497147
0.132525959706819,0.305000004544854,-0.996461634208421,-4970.57450924639,-5365044.80485879,13874.4566463199,0.000125437627863811
0.132525959706819,0.315000004693866,-0.996461634208421,-1932.30939672294,-4830304.69879221,21562.8709249781,0.000131529648645422
0.132525959706819,0.325000004842878,-0.996461634208421,-2030.69905952353,-4193622.87583599,10001.7366687516,0.000137686259223162
0.132502455501819,0.335052502195221,-0.996457584381573,-20133.9232979154,-3489078.21153918,-24017.6808015704,0.000143926565710488
0.13244514092552,0.345116095114969,-0.996447708952478,-21182.3999438737,-2935526.26976374,-23571.7783816793,0.000150215738655716
0.132185659075129,0.355314328655201,-0.996402999651976,-34370.7030284784,-2385051.46112721,-22818.4672715791,0.000156595026854439
0.132275813794953,0.365430413522488,-0.996418533510911,-20767.8717338222,-1849770.92351265,-14647.098884294,0.000163024610946624
0.132183326986397,0.375659069287584,-0.996402597827896,5715.6690788143,-1302947.49977928,-27864.7536110076,0.000169528514094397
0.119140266712289,0.391402392151092,-0.994259156899608,340647.065147029,-321186.255616845,-6027.16514505507,0.000177613327146396
0.108454161557341,0.391509399409609,-0.99271366660219,228590.900942484,-292905.39349761,10156.1327694449,0.000176341866199571
0.0982679137112457,0.391465225203365,-0.991423674018673,167355.70511306,-167629.794963734,22981.0195484897,0.000175309252192021
0.0881543795557114,0.391483046038915,-0.990320908836985,12877.4768896786,-145863.176793315,-5252.96252738276,0.000174585881736509
0.0782738503171872,0.391483126361517,-0.989420072384416,-180153.482386774,-86017.7346423873,-2340.97877532683,0.000174122877736659
0.0684983850373343,0.391462565214463,-0.988710444385473,-270299.827559863,-53361.1986278964,-4492.35846922001,0.000173898886366987
0.0583342576304946,0.391341550479622,-0.988268496543806,-422044.55329884,-7053.22211095946,-445.06885607788,0.00017387655081127
0.0479677551400456,0.391137974425575,-0.988190799124289,-502784.012910586,59823.5631399101,5126.48487472846,0.000174081633418793
0.0371291043649499,0.390745218491982,-0.988587595860637,-526707.70930638,154997.232409268,3268.99906159301,0.000174484037469694
0.022717028682223,0.016027414238427,-0.990089344474979,893077.605769983,12322048.9048012,212434.163031863,2.05622410069361e-06
0.133592094927161,0.384150010172723,-0.996645331680402,109655.981390541,-876694.823754284,-56948.9128168122,0.0001752172404761
0.133599513072621,0.0160236482229255,-0.99664660984338,-1035166.4103982,-22260315.074364,179364.552446597,3.88845157644084e-06
0.0220263045101099,0.382802714412603,-0.990219442236837,-237200.980078693,556518.962791257,-8453.51576564349,0.000170667712322319
0.0315330444368791,0.381366750771265,-0.989009452701191,-251800.090350232,405587.679125352,3060.03442556512,0.000168721738432317
0.0323893634080915,0.370133916802975,-0.988911772712227,-84767.1009982953,585985.184065129,7069.15464326905,0.000161228695895147
0.0331098223493389,0.360416948265719,-0.988829590226732,-21654.2140562007,952874.233994633,-7048.89881738456,0.000154786172166064
0.0325691322142919,0.350188271087441,-0.988891266550859,983.074600602762,1177044.04697225,2826.57535027876,0.000148163241155766
0.032471952806045,0.340088234045019,-0.988902351770087,3223.39622706381,1427847.8812729,13594.1929424182,0.000141628287270648
0.0324047408445852,0.330000004917383,-0.988910018613722,-18274.3941821163,1671849.36565339,-1911.71947147639,0.000135149698339397
0.0324047408445852,0.320000004768372,-0.988910018613722,-11997.1197790076,1935406.15333355,15628.0613361557,0.000128786291541548
0.0324047408445853,0.31000000461936,-0.988910018613722,10172.9605662712,2177974.37620814,18453.3439464774,0.000122478742097296
0.0324047408445852,0.300000004470349,-0.988910018613722,-16113.6864278472,2416347.49866639,18026.0294855257,0.000116248544036812
0.0324047408445852,0.290000004321337,-0.988910018613722,-16027.0222863739,2662954.15161946,18224.4866388168,0.000110097423873206
0.0324047408445852,0.280000004172325,-0.988910018613722,-23195.5186457513,2886644.55119142,22275.9606316971,0.000104034603378388
0.0324047408445852,0.270000004023314,-0.988910018613722,-18811.9540200343,3132872.03290921,22041.6434939405,9.80695632441586e-05
0.0324047408445852,0.260000003874302,-0.988910018613722,-26515.2883679655,3380562.12035497,22896.3649552963,9.22063536715333e-05
0.0324047408445852,0.250000003725291,-0.988910018613722,-26849.9046148619,3631283.0449325,28472.7488781216,8.64538697923198e-05
0.0324047408445852,0.240000003576279,-0.988910018613722,-36035.7246639715,3857373.5240064,28872.8434626106,8.08211827635528e-05
0.0324047408445852,0.230000003427267,-0.988910018613722,-37955.2793927151,4123829.85638372,28304.0965834474,7.53175910943538e-05
0.0324047408445852,0.220000003278256,-0.988910018613722,-39765.0415720819,4348220.05809491,35766.8509873634,6.99468434343017e-05
0.0324047408445852,0.210000003129244,-0.988910018613722,-34891.3451598695,4572389.66040418,34848.8006262642,6.47212151648809e-05
0.0324047408445852,0.200000002980232,-0.988910018613722,-40692.6284757857,4829201.39198694,32147.1542305953,5.96476059810903e-05
0.0324047408445852,0.190000002831221,-0.988910018613722,-45989.9574088152,5083315.61482645,35129.9039541804,5.47308728965045e-05
0.0324047408445852,0.180000002682209,-0.988910018613722,-51749.5647943061,5285861.18469628,42102.4875808971,4.99795719323013e-05
0.0324047408445852,0.170000002533198,-0.988910018613722,-45076.0123826702,5541651.08174767,42341.4107315466,4.54059965449899e-05
0.0324047408445852,0.160000002384186,-0.988910018613722,-52147.0802888607,5812513.59424502,38845.5492913586,4.1013174245999e-05
