X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.13419,0.2,-1.0023,-1199.8,-607210.0,-3469.9,3.5503e-06,6.1422e-06
0.13419,0.18333,-1.0023,2619.4,-643560.0,-1351.0,3.1317e-06,6.5032e-06
0.13419,0.16667,-1.0023,-3919.4,-666940.0,-6327.2,2.7355e-06,6.686e-06
0.13419,0.15,-1.0023,1452.4,-736960.0,-2391.5,2.3671e-06,7.4339e-06
0.13419,0.13333,-1.0023,607.87,-765260.0,-5318.7,2.0205e-06,7.6998e-06
0.13419,0.11667,-1.0023,-1034.5,-808300.0,-5922.5,1.7002e-06,8.1136e-06
0.13419,0.1,-1.0023,-3203.8,-889370.0,-9890.1,1.4024e-06,8.9144e-06
0.13419,0.083333,-1.0023,609.73,-922780.0,-10245.0,1.1246e-06,9.2231e-06
0.13419,0.066667,-1.0023,-5229.6,-957970.0,-7729.0,8.6887e-07,9.572e-06
0.13419,0.05,-1.0023,-8481.4,-1007800.0,-4839.4,6.3633e-07,1.0071e-05
0.13419,0.033333,-1.0023,-39518.0,-1061300.0,-12360.0,4.1646e-07,1.0426e-05
0.13419,0.0,-0.99773,-358450.0,-1262900.0,-250270.0,0.0,1.0487e-05
0.13419,0.016667,-0.99773,-80070.0,-1117900.0,31079.0,1.9886e-07,1.1216e-05
0.13419,0.033333,-0.99773,-40296.0,-1131000.0,-3281.9,4.1481e-07,1.125e-05
0.13419,0.05,-0.99773,-7257.5,-1054600.0,-533.78,6.3496e-07,1.0641e-05
0.13419,0.066667,-0.99773,-3305.0,-1013700.0,1823.6,8.6846e-07,1.0291e-05
0.13419,0.083333,-0.99773,-197.78,-972120.0,-901.95,1.1241e-06,9.8874e-06
0.13419,0.1,-0.99773,-3960.2,-929240.0,8.2802,1.4018e-06,9.4557e-06
0.13419,0.11667,-0.99773,-966.38,-858120.0,1477.5,1.7002e-06,8.743e-06
0.13419,0.13333,-0.99773,1630.7,-803010.0,3440.6,2.0213e-06,8.2002e-06
0.13419,0.15,-0.99773,3619.6,-762580.0,3824.4,2.3692e-06,7.7875e-06
0.13419,0.16667,-0.99773,482.6,-710250.0,-291.1,2.739e-06,7.1784e-06
0.13419,0.18333,-0.99773,-240.46,-635060.0,-1143.1,3.135e-06,6.3858e-06
0.13419,0.2,-0.99773,-3253.8,-597220.0,-1805.0,3.5535e-06,5.9908e-06
0.13419,0.21667,-0.99773,-6394.9,-534900.0,-4258.3,3.9893e-06,5.3448e-06
0.13419,0.23333,-0.99773,-1053.6,-478920.0,-3543.1,4.447e-06,4.8344e-06
0.13419,0.25,-0.99773,-1006.6,-463010.0,-2195.5,4.9233e-06,4.681e-06
0.13419,0.26667,-0.99773,-852.54,-391920.0,-1270.8,5.4142e-06,3.9596e-06
0.13419,0.28333,-0.99773,1144.5,-338420.0,594.42,5.9204e-06,3.4606e-06
0.13419,0.3,-0.99773,1404.5,-296610.0,-2259.5,6.4398e-06,3.025e-06
0.13419,0.31667,-0.99773,-4561.5,-246710.0,-3668.8,6.9686e-06,2.4825e-06
0.13419,0.33333,-0.99773,-2554.0,-183760.0,-2006.5,7.5081e-06,1.8972e-06
0.13419,0.35,-0.99773,-1522.5,-147520.0,25.402,8.0548e-06,1.5464e-06
0.13419,0.36667,-0.99773,-268.29,-95276.0,-1238.3,8.6074e-06,1.0644e-06
0.13419,0.38333,-0.99773,6550.3,-46375.0,-546.6,9.1644e-06,7.425e-07
0.13419,0.4,-0.99773,17760.0,-24965.0,1122.8,9.7272e-06,6.8202e-07
0.14096,0.0,-1.0014,-422070.0,-1367800.0,-375180.0,0.0,1.0733e-05
0.14096,0.016667,-1.0014,-117680.0,-1268700.0,-9022.6,2.3972e-07,1.2501e-05
0.14096,0.4,-1.0014,17555.0,-28992.0,122.03,9.7852e-06,6.4269e-07
0.14096,0.38333,-1.0014,6047.4,-61350.0,-1317.9,9.2249e-06,8.0496e-07
0.14096,0.36667,-1.0014,3926.4,-103450.0,-823.1,8.6718e-06,1.1517e-06
0.14096,0.35,-1.0014,494.79,-159270.0,-1702.5,8.1234e-06,1.6833e-06
0.14096,0.33333,-1.0014,-1738.9,-224790.0,-1902.1,7.5803e-06,2.2986e-06
0.14096,0.31667,-1.0014,2809.4,-263920.0,403.49,7.045e-06,2.7207e-06
0.14096,0.3,-1.0014,2786.4,-312750.0,-2633.1,6.5202e-06,3.266e-06
0.14096,0.28333,-1.0014,-2675.5,-379160.0,-2575.4,6.004e-06,3.9158e-06
0.14096,0.26667,-1.0014,-656.04,-433670.0,967.91,5.5013e-06,4.4648e-06
0.14096,0.25,-1.0014,-3164.8,-498750.0,-68.757,5.0132e-06,5.0543e-06
0.14096,0.23333,-1.0014,-2022.5,-523000.0,-677.47,4.5396e-06,5.2628e-06
0.14096,0.21667,-1.0014,-4649.7,-597410.0,-1272.5,4.0837e-06,6.0043e-06
0.14096,0.2,-1.0014,866.77,-648370.0,3113.5,3.6495e-06,6.6215e-06
0.14096,0.18333,-1.0014,612.83,-696860.0,-544.4,3.2315e-06,7.0617e-06
0.14096,0.16667,-1.0014,1270.6,-776220.0,-1530.9,2.8361e-06,7.8843e-06
0.14096,0.15,-1.0014,-251.35,-800780.0,-1414.1,2.4658e-06,8.0873e-06
0.14096,0.13333,-1.0014,-2890.5,-842710.0,-1095.0,2.116e-06,8.5278e-06
0.14096,0.11667,-1.0014,-4757.6,-900370.0,-4254.6,1.7916e-06,9.0423e-06
0.14096,0.1,-1.0014,-1054.6,-967690.0,-1217.5,1.4896e-06,9.8458e-06
0.14096,0.083333,-1.0014,-1445.1,-1007500.0,-6500.0,1.2064e-06,1.0217e-05
0.14096,0.066667,-1.0014,-2446.9,-1078200.0,-2510.1,9.4165e-07,1.0895e-05
0.14096,0.05,-1.0014,-6612.8,-1092700.0,-2630.2,6.9774e-07,1.0972e-05
0.14096,0.033333,-1.0014,-15415.0,-1137600.0,-1628.4,4.6607e-07,1.1426e-05
0.14096,0.0,-0.99859,-462330.0,-1410200.0,-384460.0,0.0,1.1136e-05
0.14096,0.016667,-0.99859,-139740.0,-1253700.0,-6200.3,2.3734e-07,1.2436e-05
0.14096,0.033333,-0.99859,-37595.0,-1194900.0,11955.0,4.625e-07,1.1987e-05
0.14096,0.05,-0.99859,-10812.0,-1120400.0,3723.5,6.9443e-07,1.1262e-05
0.14096,0.066667,-0.99859,-5251.4,-1092700.0,1417.1,9.3874e-07,1.102e-05
0.14096,0.083333,-0.99859,4078.7,-1033200.0,2094.4,1.2041e-06,1.046e-05
0.14096,0.1,-0.99859,1667.8,-984750.0,3738.7,1.4886e-06,9.9727e-06
0.14096,0.11667,-0.99859,-747.2,-921750.0,1023.7,1.7918e-06,9.3429e-06
0.14096,0.13333,-0.99859,-1985.3,-869060.0,3166.1,2.1165e-06,8.8454e-06
0.14096,0.15,-0.99859,-4292.4,-834150.0,3173.4,2.4663e-06,8.4267e-06
0.14096,0.16667,-0.99859,4709.3,-777690.0,5073.2,2.8373e-06,7.9025e-06
0.14096,0.18333,-0.99859,-719.74,-727370.0,-3275.2,3.2343e-06,7.3097e-06
0.14096,0.2,-0.99859,1830.8,-646220.0,1971.1,3.6517e-06,6.5337e-06
0.14096,0.21667,-0.99859,-662.03,-610830.0,-4068.6,4.0861e-06,6.1561e-06
0.14096,0.23333,-0.99859,823.84,-542600.0,3448.2,4.5417e-06,5.5012e-06
0.14096,0.25,-0.99859,705.26,-490720.0,646.05,5.0144e-06,4.9863e-06
0.14096,0.26667,-0.99859,-359.49,-442850.0,-1065.9,5.5027e-06,4.456e-06
0.14096,0.28333,-0.99859,-2122.6,-392470.0,-1584.8,6.0056e-06,3.94e-06
0.14096,0.3,-0.99859,670.45,-329220.0,-765.58,6.5217e-06,3.3505e-06
0.14096,0.31667,-0.99859,2560.3,-281350.0,489.5,7.0466e-06,2.8784e-06
0.14096,0.33333,-0.99859,-891.05,-229750.0,-2569.9,7.582e-06,2.3377e-06
0.14096,0.35,-0.99859,675.02,-163720.0,1036.2,8.1251e-06,1.6983e-06
0.14096,0.36667,-0.99859,2676.0,-112250.0,650.62,8.6736e-06,1.2248e-06
0.14096,0.38333,-0.99859,2916.2,-68744.0,-1459.4,9.2267e-06,8.3505e-07
0.14096,0.4,-0.99859,12847.0,-30020.0,246.14,9.7867e-06,6.2427e-07
0.14594,0.0,-1.0007,-466240.0,-1569800.0,-473230.0,0.0,1.2621e-05
0.14594,0.016667,-1.0007,-165920.0,-1347200.0,13881.0,2.5817e-07,1.3271e-05
0.14594,0.4,-1.0007,12747.0,-32425.0,365.83,9.8329e-06,6.1958e-07
0.14594,0.38333,-1.0007,6985.4,-62455.0,1161.1,9.2753e-06,8.5356e-07
0.14594,0.36667,-1.0007,3968.2,-108960.0,1191.4,8.7249e-06,1.2478e-06
0.14594,0.35,-1.0007,1579.3,-159060.0,2025.6,8.1796e-06,1.7019e-06
0.14594,0.33333,-1.0007,-5064.4,-226130.0,-256.32,7.6398e-06,2.3077e-06
0.14594,0.31667,-1.0007,-323.42,-283680.0,2650.1,7.1069e-06,3.0399e-06
0.14594,0.3,-1.0007,3768.9,-317420.0,6282.3,6.5853e-06,3.3509e-06
0.14594,0.28333,-1.0007,-2519.3,-396990.0,2018.8,6.0724e-06,4.1102e-06
0.14594,0.26667,-1.0007,-743.37,-475880.0,5012.6,5.5718e-06,4.8669e-06
0.14594,0.25,-1.0007,-3480.1,-524930.0,-506.84,5.0862e-06,5.2649e-06
0.14594,0.23333,-1.0007,-4419.8,-559180.0,5124.4,4.6147e-06,5.659e-06
0.14594,0.21667,-1.0007,-7341.2,-650020.0,-5119.4,4.1599e-06,6.6464e-06
0.14594,0.2,-1.0007,905.7,-687660.0,-915.97,3.725e-06,6.9806e-06
0.14594,0.18333,-1.0007,-2957.2,-740290.0,-1488.4,3.3101e-06,7.5487e-06
0.14594,0.16667,-1.0007,4894.1,-814000.0,4516.8,2.9132e-06,8.3456e-06
0.14594,0.15,-1.0007,5014.6,-841830.0,7054.8,2.5404e-06,8.771e-06
0.14594,0.13333,-1.0007,-2626.9,-907140.0,5254.3,2.1899e-06,9.2084e-06
0.14594,0.11667,-1.0007,-4769.5,-988940.0,-7064.9,1.8604e-06,1.0139e-05
0.14594,0.1,-1.0007,11790.0,-1009600.0,8994.9,1.5532e-06,1.0568e-05
0.14594,0.083333,-1.0007,12339.0,-1039200.0,9429.9,1.264e-06,1.075e-05
0.14594,0.066667,-1.0007,1581.1,-1123500.0,11004.0,9.9516e-07,1.1811e-05
0.14594,0.05,-1.0007,-5356.4,-1133700.0,12450.0,7.3943e-07,1.168e-05
0.14594,0.033333,-1.0007,-54894.0,-1230600.0,8676.6,4.9967e-07,1.2672e-05
0.14594,0.0,-0.99925,-426700.0,-1511600.0,-378780.0,0.0,1.2088e-05
0.14594,0.016667,-0.99925,-133410.0,-1307300.0,25240.0,2.5831e-07,1.2987e-05
0.14594,0.033333,-0.99925,-57275.0,-1239700.0,3691.8,5.0009e-07,1.2296e-05
0.14594,0.05,-0.99925,-18775.0,-1158500.0,3196.8,7.3945e-07,1.164e-05
0.14594,0.066667,-0.99925,-3061.6,-1124600.0,1615.9,9.9489e-07,1.1328e-05
0.14594,0.083333,-0.99925,1054.1,-1061500.0,1553.7,1.2643e-06,1.0722e-05
0.14594,0.1,-0.99925,6507.1,-1009800.0,1260.1,1.5535e-06,1.0246e-05
0.14594,0.11667,-0.99925,-1730.4,-968160.0,-1582.9,1.8615e-06,9.7932e-06
0.14594,0.13333,-0.99925,-4276.1,-903160.0,3093.7,2.1898e-06,9.1076e-06
0.14594,0.15,-0.99925,-2832.5,-848540.0,1084.8,2.5418e-06,8.5282e-06
0.14594,0.16667,-0.99925,383.71,-815230.0,-661.62,2.9146e-06,8.212e-06
0.14594,0.18333,-0.99925,-5228.2,-745820.0,-3377.7,3.3117e-06,7.4695e-06
0.14594,0.2,-0.99925,1761.8,-683750.0,-1568.4,3.7265e-06,6.9133e-06
0.14594,0.21667,-0.99925,-4081.6,-641960.0,-2618.1,4.1615e-06,6.4567e-06
0.14594,0.23333,-0.99925,-3540.5,-566250.0,3433.5,4.6155e-06,5.7109e-06
0.14594,0.25,-0.99925,-5709.6,-512210.0,-4686.1,5.087e-06,5.1184e-06
0.14594,0.26667,-0.99925,-3724.5,-450540.0,-2656.3,5.5728e-06,4.5274e-06
0.14594,0.28333,-0.99925,-564.91,-394140.0,2318.3,6.0733e-06,3.9734e-06
0.14594,0.3,-0.99925,4633.1,-325930.0,4352.6,6.5861e-06,3.3426e-06
0.14594,0.31667,-0.99925,1775.0,-281240.0,277.04,7.1078e-06,2.872e-06
0.14594,0.33333,-0.99925,-4462.8,-231050.0,-819.29,7.6408e-06,2.3169e-06
0.14594,0.35,-0.99925,1255.2,-168180.0,977.01,8.1805e-06,1.737e-06
0.14594,0.36667,-0.99925,4437.8,-113040.0,471.23,8.7259e-06,1.233e-06
0.14594,0.38333,-0.99925,7205.3,-62303.0,224.34,9.2763e-06,8.1323e-07
0.14594,0.4,-0.99925,12302.0,-34294.0,-1084.5,9.8338e-06,6.2639e-07
0.14898,0.0,-1.0003,-509610.0,-1679100.0,-543600.0,0.0,1.3984e-05
0.14898,0.016667,-1.0003,-205630.0,-1407900.0,-59438.0,2.6987e-07,1.4321e-05
0.14898,0.4,-1.0003,11454.0,-36138.0,39.111,9.8635e-06,6.3751e-07
0.14898,0.38333,-1.0003,6596.1,-69502.0,138.5,9.3076e-06,8.8696e-07
0.14898,0.36667,-1.0003,3724.8,-121880.0,64.65,8.7589e-06,1.363e-06
0.14898,0.35,-1.0003,873.02,-177810.0,867.4,8.2155e-06,1.8713e-06
0.14898,0.33333,-1.0003,-4645.1,-243940.0,2608.3,7.6777e-06,2.6022e-06
0.14898,0.31667,-1.0003,-713.42,-290400.0,2527.6,7.1465e-06,3.0726e-06
0.14898,0.3,-1.0003,3061.5,-334930.0,3567.0,6.6266e-06,3.4983e-06
0.14898,0.28333,-1.0003,-539.38,-405380.0,2405.9,6.1158e-06,4.1415e-06
0.14898,0.26667,-1.0003,-6921.9,-468460.0,2711.2,5.6172e-06,4.8127e-06
0.14898,0.25,-1.0003,-9475.8,-541440.0,-1274.6,5.1324e-06,5.5062e-06
0.14898,0.23333,-1.0003,-4603.8,-572050.0,3805.0,4.6624e-06,5.9319e-06
0.14898,0.21667,-1.0003,38.631,-678400.0,-7717.3,4.2069e-06,7.0638e-06
0.14898,0.2,-1.0003,-790.69,-700620.0,246.93,3.7733e-06,7.1698e-06
0.14898,0.18333,-1.0003,-3867.1,-769480.0,-5.1267,3.3591e-06,7.9852e-06
0.14898,0.16667,-1.0003,-3575.5,-841370.0,686.9,2.9616e-06,8.7348e-06
0.14898,0.15,-1.0003,-2025.2,-874870.0,5957.3,2.5883e-06,9.2119e-06
0.14898,0.13333,-1.0003,-6256.2,-930700.0,72.966,2.2379e-06,9.9938e-06
0.14898,0.11667,-1.0003,-507.68,-1021500.0,-13126.0,1.9013e-06,1.0772e-05
0.14898,0.1,-1.0003,787.81,-1035000.0,-2485.2,1.5927e-06,1.0738e-05
0.14898,0.083333,-1.0003,-4074.3,-1089900.0,-1874.3,1.3011e-06,1.1473e-05
0.14898,0.066667,-1.0003,-15068.0,-1169100.0,-1107.4,1.0281e-06,1.2078e-05
0.14898,0.05,-1.0003,-27494.0,-1200600.0,-7997.4,7.6668e-07,1.2778e-05
0.14898,0.033333,-1.0003,-81639.0,-1293900.0,-77.664,5.201e-07,1.3532e-05
0.14898,0.0,-0.99967,-506400.0,-1630000.0,-434790.0,0.0,1.3015e-05
0.14898,0.016667,-0.99967,-196450.0,-1388000.0,-16631.0,2.6894e-07,1.3427e-05
0.14898,0.033333,-0.99967,-67216.0,-1265500.0,13685.0,5.1987e-07,1.269e-05
0.14898,0.05,-0.99967,-19420.0,-1179500.0,780.54,7.6632e-07,1.1908e-05
0.14898,0.066667,-0.99967,-11243.0,-1152300.0,55.018,1.0278e-06,1.1635e-05
0.14898,0.083333,-0.99967,1632.9,-1072400.0,1039.8,1.301e-06,1.087e-05
0.14898,0.1,-0.99967,2944.0,-1031200.0,-2215.5,1.5927e-06,1.0425e-05
0.14898,0.11667,-0.99967,-2432.2,-1021500.0,-3446.2,1.9016e-06,1.0445e-05
0.14898,0.13333,-0.99967,-10419.0,-941370.0,-4732.2,2.2377e-06,9.5253e-06
0.14898,0.15,-0.99967,-2314.9,-867390.0,-283.28,2.5887e-06,8.7568e-06
0.14898,0.16667,-0.99967,-2550.3,-831100.0,-1189.1,2.9621e-06,8.4098e-06
0.14898,0.18333,-0.99967,-3961.6,-761400.0,-3941.2,3.3595e-06,7.6789e-06
0.14898,0.2,-0.99967,1641.2,-694290.0,-987.5,3.7739e-06,7.0101e-06
0.14898,0.21667,-0.99967,-2657.2,-675170.0,-3923.8,4.2076e-06,6.9019e-06
0.14898,0.23333,-0.99967,-6044.3,-581090.0,1784.7,4.6628e-06,5.9096e-06
0.14898,0.25,-0.99967,-6288.9,-527600.0,-4379.5,5.1328e-06,5.2948e-06
0.14898,0.26667,-0.99967,-3748.5,-469280.0,2505.2,5.6176e-06,4.739e-06
0.14898,0.28333,-0.99967,-1507.8,-403760.0,1634.6,6.1161e-06,4.0777e-06
0.14898,0.3,-0.99967,2167.6,-329690.0,1211.4,6.627e-06,3.3625e-06
0.14898,0.31667,-0.99967,-2933.9,-292640.0,-938.1,7.1469e-06,2.974e-06
0.14898,0.33333,-0.99967,-3239.8,-235800.0,510.12,7.6781e-06,2.3867e-06
0.14898,0.35,-0.99967,2065.3,-170510.0,177.89,8.2159e-06,1.7798e-06
0.14898,0.36667,-0.99967,3190.7,-117970.0,-1458.9,8.7593e-06,1.2758e-06
0.14898,0.38333,-0.99967,6807.0,-67048.0,-1077.6,9.308e-06,8.6119e-07
0.14898,0.4,-0.99967,10357.0,-37705.0,-2593.7,9.8638e-06,6.2396e-07
0.15,0.016667,-0.99981,-241890.0,-1461400.0,-93899.0,2.732e-07,1.3767e-05
0.15,0.0,-0.99981,-572530.0,-1688600.0,-598350.0,0.0,1.2334e-05
0.15,0.4,-0.99981,13723.0,-36404.0,3740.0,9.8742e-06,6.7267e-07
0.15,0.38333,-0.99981,6458.7,-71025.0,-574.83,9.3189e-06,8.8359e-07
0.15,0.36667,-0.99981,1771.8,-124810.0,-1610.1,8.7708e-06,1.3327e-06
0.15,0.35,-0.99981,1387.9,-175150.0,-281.52,8.2281e-06,1.8156e-06
0.15,0.33333,-0.99981,-6035.9,-246980.0,-2736.4,7.6909e-06,2.4892e-06
0.15,0.31667,-0.99981,-3708.0,-297470.0,158.28,7.1603e-06,3.0298e-06
0.15,0.3,-0.99981,747.7,-338720.0,1837.7,6.641e-06,3.4564e-06
0.15,0.28333,-0.99981,-2515.6,-410410.0,394.43,6.1308e-06,4.1305e-06
0.15,0.26667,-0.99981,-7126.7,-465670.0,1917.7,5.633e-06,4.6492e-06
0.15,0.25,-0.99981,-11639.0,-530150.0,-5041.9,5.1486e-06,5.3243e-06
0.15,0.23333,-0.99981,-6661.3,-596110.0,529.68,4.6789e-06,6.1529e-06
0.15,0.21667,-0.99981,709.34,-680720.0,-57.261,4.2232e-06,6.8851e-06
0.15,0.2,-0.99981,851.26,-704550.0,2851.6,3.7901e-06,7.1457e-06
0.15,0.18333,-0.99981,-2660.6,-779540.0,2703.9,3.3759e-06,7.922e-06
0.15,0.16667,-0.99981,-1593.5,-843570.0,3898.4,2.9782e-06,8.5361e-06
0.15,0.15,-0.99981,1123.7,-863680.0,6057.1,2.6047e-06,8.7625e-06
0.15,0.13333,-0.99981,-10318.0,-961530.0,-3882.8,2.2535e-06,9.9544e-06
0.15,0.11667,-0.99981,1934.1,-1022100.0,-2108.5,1.9151e-06,1.0336e-05
0.15,0.1,-0.99981,3061.8,-1035400.0,2806.1,1.6061e-06,1.0478e-05
0.15,0.083333,-0.99981,-1926.3,-1091200.0,4036.3,1.3135e-06,1.1054e-05
0.15,0.066667,-0.99981,-7720.2,-1150000.0,7941.8,1.039e-06,1.1601e-05
0.15,0.05,-0.99981,-27880.0,-1204700.0,2159.1,7.7564e-07,1.2126e-05
0.15,0.033333,-0.99981,-72588.0,-1271300.0,2942.6,5.2668e-07,1.2611e-05
0.0010229,0.4,-0.99787,-8613.3,32824.0,1518.3,9.6816e-06,4.2145e-07
0.0040637,0.4,-0.99593,-12994.0,31553.0,2864.5,9.6592e-06,5.0871e-07
0.0090395,0.4,-0.99423,-17500.0,27451.0,3431.1,9.6244e-06,6.5956e-07
0.015814,0.4,-0.99284,-29241.0,14677.0,-57.042,9.5816e-06,7.6111e-07
0.024204,0.4,-0.99182,-32936.0,10526.0,881.68,9.5346e-06,8.8516e-07
0.033979,0.4,-0.9912,-36645.0,4706.7,-1908.2,9.4911e-06,9.999e-07
0.044873,0.4,-0.991,-35168.0,2225.1,-2231.2,9.4565e-06,1.0616e-06
0.056589,0.4,-0.99118,-23256.0,-84.002,-1255.0,9.4359e-06,1.0945e-06
0.068807,0.4,-1.0083,-18295.0,-2366.8,261.83,9.424e-06,1.1071e-06
0.056589,0.4,-1.0088,-26710.0,-210.1,-1579.9,9.4272e-06,1.0849e-06
0.044873,0.4,-1.009,-41738.0,2443.2,-3666.2,9.4488e-06,1.0824e-06
0.033979,0.4,-1.0088,-37234.0,4019.6,-2084.2,9.4842e-06,1.0215e-06
0.024204,0.4,-1.0082,-36175.0,9572.7,48.994,9.5285e-06,8.8968e-07
0.015814,0.4,-1.0072,-30762.0,12374.0,-1612.5,9.5761e-06,7.3947e-07
0.0090395,0.4,-1.0058,-22022.0,22924.0,1653.4,9.6203e-06,7.1472e-07
0.0040637,0.4,-1.0041,-10942.0,33504.0,4768.5,9.6564e-06,5.2752e-07
0.0010229,0.4,-1.0021,-4395.3,34379.0,6027.8,9.6802e-06,3.7206e-07
0.0,0.4,-1.0,-5544.4,35873.0,3331.4,9.6889e-06,4.1012e-07
0.0,0.0,-1.0,232850.0,1183200.0,248530.0,0.0,9.7228e-06
0.0,0.016667,-1.0,28400.0,1014200.0,-352.48,2.0882e-07,1.0036e-05
0.0010229,0.0,-0.99787,315770.0,1144500.0,329940.0,0.0,8.7168e-06
0.0010229,0.016667,-0.99787,20770.0,1009000.0,9913.1,2.0317e-07,9.9771e-06
0.0010229,0.033333,-0.99787,-4741.4,914390.0,6953.5,3.8654e-07,9.1524e-06
0.0010229,0.05,-0.99787,-970.01,882020.0,11806.0,5.8647e-07,8.7889e-06
0.0010229,0.066667,-0.99787,3683.8,845370.0,10257.0,8.0295e-07,8.4155e-06
0.0010229,0.083333,-0.99787,-1805.8,805170.0,9784.8,1.0427e-06,8.0407e-06
0.0010229,0.1,-0.99787,2217.0,754480.0,10579.0,1.308e-06,7.5088e-06
0.0010229,0.11667,-0.99787,-737.56,731630.0,12607.0,1.5986e-06,7.2812e-06
0.0010229,0.13333,-0.99787,2936.0,684410.0,6832.0,1.9194e-06,6.8179e-06
0.0010229,0.15,-0.99787,825.89,639830.0,8629.9,2.2653e-06,6.3667e-06
0.0010229,0.16667,-0.99787,2682.7,576460.0,10787.0,2.6344e-06,5.7202e-06
0.0010229,0.18333,-0.99787,2291.1,557370.0,11956.0,3.028e-06,5.519e-06
0.0010229,0.2,-0.99787,3075.8,509930.0,8513.4,3.4452e-06,5.0591e-06
0.0010229,0.21667,-0.99787,-22.999,476550.0,8143.0,3.8839e-06,4.7378e-06
0.0010229,0.23333,-0.99787,-185.07,422740.0,3521.6,4.3431e-06,4.2259e-06
0.0010229,0.25,-0.99787,-2014.6,378960.0,2574.3,4.8222e-06,3.8004e-06
0.0010229,0.26667,-0.99787,463.62,331130.0,3098.2,5.3174e-06,3.3077e-06
0.0010229,0.28333,-0.99787,-652.14,302680.0,3881.4,5.8268e-06,3.0205e-06
0.0010229,0.3,-0.99787,1404.7,255970.0,2854.8,6.3501e-06,2.548e-06
0.0010229,0.31667,-0.99787,-402.57,219490.0,3079.9,6.8843e-06,2.1896e-06
0.0010229,0.33333,-0.99787,929.05,171710.0,2097.5,7.4281e-06,1.7121e-06
0.0010229,0.35,-0.99787,-520.3,140380.0,1611.2,7.9802e-06,1.4042e-06
0.0010229,0.36667,-0.99787,-27.291,99858.0,698.98,8.5392e-06,1.0057e-06
0.0010229,0.38333,-0.99787,-1883.4,59414.0,798.35,9.1053e-06,6.4527e-07
0.0,0.38333,-1.0,-3443.7,61687.0,2225.5,9.1131e-06,6.5604e-07
0.0,0.36667,-1.0,-138.4,104440.0,2431.2,8.5474e-06,1.0406e-06
0.0,0.35,-1.0,-572.97,141590.0,2796.7,7.989e-06,1.409e-06
0.0,0.33333,-1.0,-177.81,176360.0,2975.5,7.4374e-06,1.7556e-06
0.0,0.31667,-1.0,-684.28,221080.0,4160.9,6.8942e-06,2.2e-06
0.0,0.3,-1.0,-834.19,260950.0,3670.1,6.3605e-06,2.6022e-06
0.0,0.28333,-1.0,-1003.1,306240.0,4807.6,5.838e-06,3.0513e-06
0.0,0.26667,-1.0,-1531.6,340720.0,5359.0,5.329e-06,3.398e-06
0.0,0.25,-1.0,-1595.9,389290.0,6779.8,4.8345e-06,3.8772e-06
0.0,0.23333,-1.0,-2041.1,435900.0,6095.1,4.3558e-06,4.3491e-06
0.0,0.21667,-1.0,-1692.0,484490.0,9390.9,3.897e-06,4.818e-06
0.0,0.2,-1.0,-1877.0,520510.0,9463.6,3.4584e-06,5.1819e-06
0.0,0.18333,-1.0,-4872.5,561640.0,10410.0,3.0416e-06,5.607e-06
0.0,0.16667,-1.0,-7493.0,588610.0,11407.0,2.6479e-06,5.8872e-06
0.0,0.15,-1.0,-3571.6,647390.0,10398.0,2.2794e-06,6.4547e-06
0.0,0.13333,-1.0,-1760.4,700880.0,8322.7,1.9335e-06,6.9896e-06
0.0,0.11667,-1.0,-4363.7,746250.0,13608.0,1.6126e-06,7.4352e-06
0.0,0.1,-1.0,-6136.5,776730.0,13214.0,1.3206e-06,7.7514e-06
0.0,0.083333,-1.0,-2198.3,825250.0,14969.0,1.0544e-06,8.2052e-06
0.0,0.066667,-1.0,-4789.4,860670.0,10491.0,8.1337e-07,8.5949e-06
0.0,0.05,-1.0,1481.8,881490.0,13221.0,5.9486e-07,8.7574e-06
0.0,0.033333,-1.0,5032.3,920600.0,16491.0,3.9445e-07,9.115e-06
0.0010229,0.0,-1.0021,295110.0,1145800.0,305300.0,0.0,8.9201e-06
0.0010229,0.016667,-1.0021,28359.0,1012100.0,19469.0,2.03e-07,9.9285e-06
0.0010229,0.38333,-1.0021,-890.14,54703.0,3832.1,9.1041e-06,5.7422e-07
0.0010229,0.36667,-1.0021,879.2,97147.0,2479.1,8.5378e-06,9.682e-07
0.0010229,0.35,-1.0021,1039.4,136530.0,4174.5,7.9789e-06,1.3478e-06
0.0010229,0.33333,-1.0021,1924.5,167930.0,3947.4,7.4269e-06,1.6582e-06
0.0010229,0.31667,-1.0021,2127.7,215330.0,5889.7,6.8831e-06,2.1221e-06
0.0010229,0.3,-1.0021,1919.8,251200.0,5719.6,6.3491e-06,2.4847e-06
0.0010229,0.28333,-1.0021,2405.3,299110.0,7109.3,5.8262e-06,2.9547e-06
0.0010229,0.26667,-1.0021,1389.8,328830.0,6639.8,5.3169e-06,3.2628e-06
0.0010229,0.25,-1.0021,1624.5,376760.0,7678.0,4.822e-06,3.7358e-06
0.0010229,0.23333,-1.0021,161.29,420310.0,5725.9,4.343e-06,4.1912e-06
0.0010229,0.21667,-1.0021,2854.8,474370.0,10602.0,3.8837e-06,4.6907e-06
0.0010229,0.2,-1.0021,3098.7,506470.0,9232.9,3.4448e-06,5.0223e-06
0.0010229,0.18333,-1.0021,4263.9,553320.0,12868.0,3.0279e-06,5.466e-06
