X,Y,Z,sxx,syy,szz,sxy,syz,sxz,u_x,u_y,u_z
0.0492189220232991,0.400000005960464,-0.991027022556108,-40348.5718464614,-35.5512026576444,-435.757041271514,58065.8706930561,325.777864396752,-550.703660651771,9.84660248417299e-06,4.80263393895185e-07,9.39723731858928e-09
0.0408466055777057,0.400000005960464,-0.991032644747311,-46712.2854677119,1116.15728574746,-1271.91323255546,56544.134558222,933.885261676413,-603.779812722489,9.8506649036719e-06,7.72242325544584e-07,9.13689619192381e-09
0.0324782095933601,0.400000005960464,-0.991276494167061,-50595.6000452675,2904.66730530452,-1766.47442065428,53679.0070320901,1760.41851799829,-723.563059366709,9.85520894593422e-06,1.0662685026645e-06,8.71005910128178e-09
0.0241245354745748,0.400000005960464,-0.991827319466412,-50054.8689462652,3628.37065627263,-2816.26836235474,49099.3561207198,2282.70837670356,81.5677942560524,9.86012587133454e-06,1.36283685703255e-06,8.13604542464598e-09
0.0241245354745749,0,-0.991827319466412,222363.713416308,648250.516775287,231206.964084163,64969.3423356428,-76922.2753730643,7932.82969140008,0,0,0
0.0324782095933601,0,-0.991276494167061,175357.338790827,507775.535278816,182015.538410113,44685.7322345964,-55698.7897495063,4958.92656373301,0,0,0
0.0408466055777057,0,-0.991032644747311,127810.813598196,367134.92752934,130942.502899558,30166.221951506,-37917.090832617,4678.86560803513,0,0,0
0.0492189220232991,0,-0.991027022556108,73801.8763153086,223753.441875343,59074.8928578277,21639.2802424311,-17113.1519131932,1989.23916603031,0,0,0
0.0575889057928502,0,-0.991220615673124,31578.1110990253,92314.379135023,28762.1222545413,19741.1605923316,-6212.45198130166,1905.2050108334,0,0,0
0.0659541870125916,0,-0.99156938722177,-23594.6678359279,-60574.8651734941,-24483.4366006241,18454.7038527148,10691.5644043542,2057.41345845897,0,0,0
0.0743130952589192,0,-0.99204199926513,-57858.1637660178,-185157.447833902,-50507.9783456714,16887.1866931422,14254.085740649,4394.52954029073,0,0,0
0.0826675722736409,0,-0.992590174079055,-106394.20051287,-330283.21597498,-88482.902427215,27224.4802602413,18560.6044484848,3478.76485610112,0,0,0
0.0910142180513361,0,-0.993248366871061,-149446.829933719,-469547.612736615,-125319.559004074,41302.5923250438,24786.8799749955,3924.35008255894,0,0,0
0.0993540553017269,0,-0.993986736157406,-192587.066485654,-613552.385840799,-180708.943916422,57397.3750121412,37352.4069057729,9850.56688615441,0,0,0
0.107689734378325,0,-0.994771274381218,-242228.504509698,-769598.328779781,-212331.394160315,86659.0624116139,37660.5154323726,10457.7743881714,0,0,0
0.116017984835048,0,-0.995631305926021,-277357.859246958,-893206.669480165,-238280.887818207,116559.254082794,18386.0040413049,5425.41839350854,0,0,0
0.124339257850835,0,-0.996556531511005,-326279.142896393,-1061921.5713593,-291326.461320182,154542.372583087,15164.090318304,4826.86195652041,0,0,0
0.132653738314593,0,-0.997540833377942,-382272.526612723,-1252161.803642,-337713.212920034,208242.33068109,7292.42012186589,21725.2399426998,0,0,0
0.140960529446602,0.00833333345750968,-0.998588085174561,-108397.600982679,-1374766.48903205,-8887.15059191897,132625.953606145,-12819.5653658418,8473.67917446913,6.80246345493552e-08,-1.13960073710001e-07,8.15041737819765e-09
0.140960529446602,0.0166666669150194,-0.998588085174561,-44420.7394495436,-1281691.68070964,-6816.00969750807,66383.4454469489,-2449.55358515742,7798.96064860769,1.22203151817623e-07,-2.24990462128171e-07,8.24202566103997e-09
0.140960529446602,0.0250000003725291,-0.998588085174561,-20502.7523436714,-1239611.11535654,-720.550222768681,33245.4557451539,-2272.48648582701,3465.48551813613,1.75558755068825e-07,-3.30371964540254e-07,8.62675707470318e-09
0.140960529446602,0.0333333338300387,-0.998588085174561,-7466.23039572878,-1204043.47530075,-1044.84319000912,20795.1165860409,-1853.28622442299,1743.32557937765,2.3346798654866e-07,-4.32544432756406e-07,8.53060662748957e-09
0.140960529446602,0.0416666672875484,-0.998588085174561,-2081.91935256287,-1177804.99754686,-1194.2322695551,16399.0757281875,-1610.47730170076,1270.26523382051,2.98647285348478e-07,-5.32270921791456e-07,8.14876774504822e-09
0.140960529446602,0.0500000007450581,-0.998588085174561,-383.653454908112,-1154359.80239113,-1338.31450932293,16306.1244497243,-776.548292564312,989.731371059212,3.72562453336345e-07,-6.30086107416695e-07,7.79100645462892e-09
0.140960529446602,0.0583333342025678,-0.998588085174561,388.939995245921,-1130066.18466372,-1646.50362120895,15906.4000461399,-650.519438229042,455.334917096718,4.55868005978428e-07,-7.25820840636826e-07,7.38456976680141e-09
0.140960529446602,0.0666666676600774,-0.998588085174561,1004.5322866455,-1107309.29284781,-1982.16297100339,16332.9476377243,-832.052529287123,409.868195902607,5.48702467306843e-07,-8.19634591857919e-07,5.95255187542303e-09
0.140960529446602,0.0750000011175871,-0.998588085174561,1037.91858914931,-1083494.52969791,-2247.54605553899,17493.9884361005,-1155.14643361711,444.394845023235,6.5134361050909e-07,-9.11597672040241e-07,3.76250069679158e-09
0.140960529446602,0.0833333345750968,-0.998588085174561,665.268039856484,-1058714.34819576,-2347.25819842349,18205.202031395,-1400.02738394982,560.160968979046,7.63733483915102e-07,-1.00155973390955e-06,1.2923127509894e-09
0.140960529446602,0.0916666680326065,-0.998588085174561,379.859172074095,-1033379.21226692,-2309.15686622972,18637.3194598185,-1510.13019649246,657.58465076235,8.8561743427474e-07,-1.08945638781717e-06,-9.96534427512065e-10
0.140960529446602,0.100000001490116,-0.998588085174561,168.732185578701,-1007319.51425994,-2242.9089552795,19055.7691290135,-1245.77403370766,738.501532155537,1.01677626583248e-06,-1.17524046245848e-06,-2.72545761586339e-09
0.140960529446602,0.108333334947626,-0.998588085174561,176.03321342991,-980268.69200282,-2208.58727242338,19234.5626375239,-1045.28053595103,677.479769596446,1.15697981418478e-06,-1.258784538248e-06,-3.66400217624464e-09
0.140960529446602,0.116666668405135,-0.998588085174561,276.577160251152,-953161.389335401,-2170.61215822538,19397.7839730751,-927.053898362296,634.336251916116,1.30603761576952e-06,-1.34004592245584e-06,-4.14006249918165e-09
0.140960529446602,0.125000001862645,-0.998588085174561,364.934255501605,-925707.699699371,-2214.39375919633,19702.2051269831,-866.13733665149,559.408957527442,1.46372524492793e-06,-1.41902129834258e-06,-4.39500057326077e-09
0.140960529446602,0.133333335320155,-0.998588085174561,422.224134831704,-897808.681255645,-2221.39101123094,19951.2823917604,-1133.05868716843,508.11595909776,1.62983200007949e-06,-1.4956734830118e-06,-4.64748427942314e-09
0.140960529446602,0.141666668777665,-0.998588085174561,145.263499271852,-870049.787695176,-2155.3565960133,20173.6582196383,-1276.50134447861,606.145917930434,1.80409975559339e-06,-1.57001698695207e-06,-5.03720582038946e-09
0.140960529446602,0.150000002235174,-0.998588085174561,-80.1441361264297,-842027.998181829,-2075.14631402522,20152.7938456449,-1246.04684456078,639.420678955783,1.98620721754848e-06,-1.64203228986002e-06,-5.25832389760511e-09
0.140960529446602,0.158333335692684,-0.998588085174561,-102.185454510211,-814065.21479717,-1997.2731705078,20077.162361181,-1184.08735043187,622.06309699042,2.17588638782362e-06,-1.7117020144268e-06,-5.22538062980505e-09
0.140960529446602,0.166666669150194,-0.998588085174561,-79.2135948782816,-786050.777573869,-1952.50323009392,20139.6772071789,-1141.62507982831,592.950452288053,2.37289853141426e-06,-1.77902982969363e-06,-4.98165258598493e-09
0.140960529446602,0.175000002607703,-0.998588085174561,-145.929994465216,-757807.323426483,-1932.86310093635,20272.4698468671,-1131.50299904633,582.547278372364,2.57702490009234e-06,-1.84400399506757e-06,-4.61918616945359e-09
0.140960529446602,0.183333336065213,-0.998588085174561,-263.238605026112,-729457.137018815,-1913.83306865155,20305.8602725741,-1134.9934358717,571.599809912727,2.78802286138179e-06,-1.90660487431985e-06,-4.2183125748383e-09
0.140960529446602,0.191666669522723,-0.998588085174561,-329.70320358238,-701203.821242515,-1900.98714049367,20247.021678151,-1151.69184416936,546.98352316719,3.00562248330142e-06,-1.96683208329267e-06,-3.82586419143117e-09
0.140960529446602,0.200000002980233,-0.998588085174561,-332.901579644706,-672993.741468585,-1894.37665861007,20206.3794895809,-1179.04210687867,527.16022584993,3.2295520724936e-06,-2.02469782021196e-06,-3.46216737648638e-09
0.140960529446602,0.208333336437742,-0.998588085174561,-324.825876568109,-644754.06260364,-1872.96715904711,20212.002045017,-1198.76237323519,514.460977085462,3.45956409653504e-06,-2.08020615351681e-06,-3.12268256560351e-09
0.140960529446602,0.216666669895252,-0.998588085174561,-317.895887448307,-616545.076396342,-1841.13946016188,20248.5641991468,-1213.39778630418,498.866901747837,3.69542321774276e-06,-2.13335557426772e-06,-2.79600276278132e-09
0.140960529446602,0.225000003352762,-0.998588085174561,-358.75640894557,-588241.406993813,-1813.78395217448,20323.5515329617,-1245.62764768156,493.626492358497,3.9368767253215e-06,-2.18414359192634e-06,-2.49006937433109e-09
0.140960529446602,0.233333336810271,-0.998588085174561,-488.049944779224,-559852.324716078,-1783.62310544262,20334.719329142,-1289.68310622672,508.912907587525,4.18366703784443e-06,-2.23255933278204e-06,-2.22205049734419e-09
0.140960529446602,0.241666670267781,-0.998588085174561,-590.437130699051,-531575.976707857,-1742.19633748662,20247.4820836931,-1318.53729357698,520.607440735394,4.43552061090506e-06,-2.27860072831028e-06,-1.98675327778945e-09
0.140960529446602,0.250000003725291,-0.998588085174561,-622.990295046053,-503429.459030701,-1706.74565104549,20196.4684335003,-1344.59940369667,510.732501862507,4.69217164668628e-06,-2.32228357340634e-06,-1.75827014988417e-09
0.140960529446602,0.2583333371828,-0.998588085174561,-657.260767004795,-475237.277962852,-1694.32941615107,20256.0817544376,-1393.09425712538,504.094649674662,4.95337606324592e-06,-2.36361423521933e-06,-1.52343071424015e-09
0.140960529446602,0.26666667064031,-0.998588085174561,-768.160596022775,-446876.134646534,-1691.52463843607,20355.776488215,-1450.86204322029,515.2228217858,5.21889910440834e-06,-2.40258614090846e-06,-1.26812212661404e-09
0.140960529446602,0.27500000409782,-0.998588085174561,-912.572611037358,-418437.684158709,-1683.4017032198,20366.5153453003,-1500.62296516338,525.15248318394,5.48849127323889e-06,-2.43918492665857e-06,-9.49867224635086e-10
0.140960529446602,0.283333337555329,-0.998588085174561,-996.261893282041,-390045.567924912,-1678.46660193676,20299.2808676104,-1563.28222276744,512.27896755526,5.76187699553512e-06,-2.47340671871893e-06,-5.08373929247291e-10
0.140960529446602,0.291666671012839,-0.998588085174561,-1017.62116812653,-361731.176833728,-1687.95613979103,20272.4713796149,-1664.58564654652,495.705216509026,6.03878743195619e-06,-2.50526035016084e-06,1.13834832832564e-10
0.140960529446602,0.300000004470349,-0.998588085174561,-1057.87038654098,-333400.528470285,-1721.58268186288,20317.4201499987,-1793.28289644231,514.34474793052,6.3189786944041e-06,-2.53475719240302e-06,9.9287922256074e-10
0.140960529446602,0.308333337927858,-0.998588085174561,-1014.03983437455,-304935.266286847,-1740.53921835124,20455.4709131245,-2093.63562718898,816.078241966431,6.60219303050558e-06,-2.56188863710896e-06,2.24429178643343e-09
0.140960529446602,0.316666671385368,-0.998588085174561,-867.89589080216,-273710.25307676,-2289.03647675227,21189.8403818388,-2155.94196223087,612.636999344707,6.88825169878091e-06,-2.58668064567096e-06,3.99804172839085e-09
0.140960529446602,0.325000004842878,-0.998588085174561,-630.846971811978,-244902.120046929,-2425.65066822142,21044.2970597558,-1578.83386723382,651.659860478401,7.17671190884147e-06,-2.60891148466789e-06,5.91648793115208e-09
0.140960529446602,0.333333338300387,-0.998588085174561,-859.24638398776,-217647.916236604,-2150.04479164733,20481.1623706773,-1608.62707798871,655.618351688227,7.46739690258106e-06,-2.62879724544372e-06,7.37997794000269e-09
0.140960529446602,0.341666671757897,-0.998588085174561,-963.656772744882,-189878.312889917,-2231.75778316901,20177.4780582453,-1074.09781922294,409.987718733147,7.76004471294836e-06,-2.64632293456369e-06,8.56842504556183e-09
0.140960529446602,0.350000005215407,-0.998588085174561,-1418.7511728961,-164985.715159051,-1642.84084297767,18219.311011995,-1494.17291257366,363.742181753486,8.05436905810728e-06,-2.66153985787276e-06,9.18284039106583e-09
0.140960529446602,0.358333338672916,-0.998588085174561,-1473.40457385642,-139152.130060237,-1478.90430302207,17239.4564944305,-1514.68596606437,304.341404761451,8.35022804188521e-06,-2.67458616294702e-06,9.54409292502124e-09
0.140960529446602,0.366666672130426,-0.998588085174561,-1381.73363012051,-114568.065890132,-1387.26966103324,16383.8801632097,-1609.98225016506,538.104632197711,8.64742902239985e-06,-2.68551792710814e-06,9.97342267750534e-09
0.140960529446602,0.375000005587936,-0.998588085174561,-571.13768537511,-88125.2863137004,-1696.0963556965,16910.1147692211,-665.148829487918,674.24982401954,8.94600507351044e-06,-2.69442412006081e-06,1.05365000936024e-08
0.140960529446602,0.383333339045445,-0.998588085174561,4023.55445706171,-61735.0554120083,-1558.65618677289,21706.7327622913,145.021273863637,1074.33122796097,9.24609205648886e-06,-2.70111186762192e-06,1.10034027633324e-08
0.140960529446602,0.391666672502955,-0.998588085174561,14462.109001508,-36217.3477938711,631.592326998689,28809.8384717365,-985.021362320864,-118.83769222969,9.549160012672e-06,-2.70583896491608e-06,1.07214401349288e-08
0.145936295390129,0.00833333345750968,-0.99925023317337,-119609.928095757,-1497803.53843099,-11462.7322548776,147424.219100376,-16598.2984540672,10878.8039668329,8.16654566359386e-08,-1.29944812208342e-07,1.01470140893042e-08
0.145936295390129,0.0166666669150194,-0.99925023317337,-33556.7528223845,-1366917.2216127,-11209.9665216943,45874.3277825022,-7817.3541794315,5576.96699332575,1.38666827837902e-07,-2.49055599015593e-07,1.05611497174313e-08
0.145936295390129,0.0250000003725291,-0.99925023317337,-10242.0970135838,-1301893.61924695,-7381.10047993157,13544.8602923153,-7422.74637851919,3511.62750233208,1.9232991281693e-07,-3.60145856194323e-07,1.00023077124148e-08
0.145936295390129,0.0333333338300387,-0.99925023317337,-4382.9817608929,-1267076.83662079,-6376.21842297551,4229.27276497637,-7194.49547235261,2070.60109606952,2.50182299147109e-07,-4.67537279286332e-07,9.23247241820862e-09
0.145936295390129,0.0416666672875484,-0.99925023317337,-2534.96128811364,-1242885.09794145,-5760.68774959334,2074.08636607241,-7223.59341271913,1267.52743308564,3.15179737066431e-07,-5.72558390966006e-07,8.40760033395297e-09
0.145936295390129,0.0500000007450581,-0.99925023317337,-2074.62109635069,-1221509.63821368,-5368.72726748988,2510.08232904284,-6701.58590905172,943.185892281726,3.88812201805609e-07,-6.75786882244348e-07,7.7319621095962e-09
0.145936295390129,0.0583333342025678,-0.99925023317337,-2083.59554581632,-1199678.10442694,-5270.56425753847,3031.73696829117,-6917.13052663579,716.981186233823,4.71806958390672e-07,-7.7720550221101e-07,7.11967934889078e-09
0.145936295390129,0.0666666676600774,-0.99925023317337,-2151.76577807145,-1176717.69587509,-5231.75230607809,4180.38408529572,-7084.63126702587,579.922817103032,5.64324321255443e-07,-8.76795434036338e-07,5.59390876661249e-09
0.145936295390129,0.0750000011175871,-0.99925023317337,-2254.51074265406,-1151955.64635815,-5170.57044618874,5373.31691943284,-7278.14557025907,396.254755121474,6.66643604552438e-07,-9.74478510825413e-07,3.38464525974031e-09
0.145936295390129,0.0833333345750968,-0.99925023317337,-2299.99381521731,-1125710.20170522,-5088.28229713754,6110.49354507832,-7391.60445526527,312.745263126379,7.7868356244291e-07,-1.0700687821163e-06,9.2309656480234e-10
0.145936295390129,0.0916666680326065,-0.99925023317337,-2321.02381756873,-1098698.71435724,-4997.39063121879,6568.12526256498,-7362.22345385405,298.677341933193,9.00205495115133e-07,-1.16346378372693e-06,-1.34828088203145e-09
0.145936295390129,0.100000001490116,-0.99925023317337,-2329.74486264156,-1071130.73826991,-4884.65716020664,6872.80936869432,-6949.17580675815,286.039210962635,1.03099353049529e-06,-1.25460092709554e-06,-3.06214866681956e-09
0.145936295390129,0.108333334947626,-0.99925023317337,-2293.30390320769,-1043034.15062706,-4813.55671185278,7067.37864516652,-6649.85041085554,251.353177309418,1.17082888709885e-06,-1.34340538078031e-06,-3.99056495168965e-09
0.145936295390129,0.116666668405135,-0.99925023317337,-2251.63970450316,-1014515.82456009,-4758.78999244759,7298.38295267615,-6356.09381875566,241.283165929277,1.31950837713821e-06,-1.42983058661232e-06,-4.45882586810708e-09
0.145936295390129,0.125000001862645,-0.99925023317337,-2244.87963862297,-985554.54842738,-4743.61872206943,7602.75380577717,-6111.11871859726,220.480929502672,1.47681398564532e-06,-1.51385032177892e-06,-4.70827927043687e-09
0.145936295390129,0.133333335320155,-0.99925023317337,-2198.24528268834,-955878.379128815,-4710.80491712678,7913.27898614365,-6158.03871954361,217.924279530804,1.64252935099003e-06,-1.59542310798033e-06,-4.95250502775806e-09
0.145936295390129,0.141666668777665,-0.99925023317337,-2169.52191521729,-925950.271564643,-4608.36059086863,8114.43999984115,-6025.49400984551,260.487473419305,1.81639014840611e-06,-1.67451167843309e-06,-5.33499838072692e-09
0.145936295390129,0.150000002235174,-0.99925023317337,-2146.93925870041,-896132.230276782,-4496.09949959809,8149.45801991899,-5810.22921353106,287.344822037643,1.99809601179486e-06,-1.7511060405988e-06,-5.55531735987197e-09
0.145936295390129,0.158333335692684,-0.99925023317337,-2108.89843875234,-866450.478017933,-4396.67928843299,8179.3912921499,-5564.29660727176,313.712918065949,2.18737623435226e-06,-1.82520858157296e-06,-5.52519778528683e-09
0.145936295390129,0.166666669150194,-0.99925023317337,-2074.53261448062,-836739.033210423,-4306.17691569857,8303.81388475443,-5326.47012729635,332.077063602104,2.38399038721252e-06,-1.89682770479733e-06,-5.28275381557021e-09
0.145936295390129,0.175000002607703,-0.99925023317337,-2043.68446762869,-806785.110965536,-4203.18103482627,8485.97250801569,-5109.19214369917,339.385961114513,2.58771569891763e-06,-1.96595415722988e-06,-4.91560374622824e-09
0.145936295390129,0.183333336065213,-0.99925023317337,-2021.16285113138,-776665.777337268,-4087.49892830214,8623.69791594078,-4908.06279913918,334.624095257164,2.7983111686274e-06,-2.03256649139605e-06,-4.50301271356378e-09
0.145936295390129,0.191666669522723,-0.99925023317337,-2003.53350341202,-746567.224147317,-3976.64523478446,8691.34029652458,-4718.87368912893,320.078123793009,3.01551091004364e-06,-2.0966573683787e-06,-4.09294933323452e-09
0.145936295390129,0.200000002980233,-0.99925023317337,-1971.52067765399,-716523.783266296,-3877.7242622819,8751.67793660401,-4534.81290883914,299.07540146091,3.23904520356676e-06,-2.1582336197485e-06,-3.70651816384206e-09
0.145936295390129,0.208333336437742,-0.99925023317337,-1926.77207904495,-686491.470691069,-3787.9667960589,8855.19392168429,-4346.64505819064,279.002526221619,3.46866406703475e-06,-2.21729983646441e-06,-3.34182865857567e-09
0.145936295390129,0.216666669895252,-0.99925023317337,-1888.58507088038,-656442.892858524,-3707.9796655211,8977.66706117662,-4156.41617680194,267.676783262072,3.70412817605934e-06,-2.27385489543262e-06,-2.99219455679094e-09
0.145936295390129,0.225000003352762,-0.99925023317337,-1851.28316305137,-626294.137781554,-3630.4493715672,9108.64613679424,-3980.68646484907,269.205801655021,3.94518290091991e-06,-2.32789526487898e-06,-2.66678408237024e-09
0.145936295390129,0.233333336810271,-0.99925023317337,-1812.21636207127,-596059.305033314,-3538.74219611994,9204.37308558705,-3816.79187906378,279.656421373781,4.19157050331992e-06,-2.37941138735236e-06,-2.38176284118981e-09
0.145936295390129,0.241666670267781,-0.99925023317337,-1778.26344360686,-565924.407332945,-3444.05970013392,9250.06834408361,-3642.0906507652,291.134895152922,4.44302245503612e-06,-2.42840048092859e-06,-2.13128886003451e-09
0.145936295390129,0.250000003725291,-0.99925023317337,-1748.64287913911,-535921.256005134,-3359.28384035674,9311.45344509603,-3467.76864843838,302.836591544517,4.69927445670041e-06,-2.47487563561146e-06,-1.88898715400516e-09
0.145936295390129,0.2583333371828,-0.99925023317337,-1723.37855812033,-505879.618323812,-3280.85209556296,9444.13508255198,-3307.26978569498,311.504180622381,4.96007969714005e-06,-2.51884511744861e-06,-1.63910669837551e-09
0.145936295390129,0.26666667064031,-0.99925023317337,-1702.02379080225,-475657.683609179,-3193.09543727813,9618.31149151083,-3155.8886492345,313.155607271025,5.22520112425059e-06,-2.56030219424231e-06,-1.36535634422373e-09
0.145936295390129,0.27500000409782,-0.99925023317337,-1686.21407318641,-445320.405978817,-3095.41724703682,9742.06851994363,-3002.81825095937,308.299835973085,5.49438985104064e-06,-2.59923122964159e-06,-1.0261652589211e-09
0.145936295390129,0.283333337555329,-0.99925023317337,-1669.75070395857,-415014.613254226,-3005.38736499439,9806.35192961642,-2863.64348712622,299.180602462938,5.7673739942105e-06,-2.63562636280591e-06,-5.6241949671132e-10
0.145936295390129,0.291666671012839,-0.99925023317337,-1647.32738326854,-384761.48846101,-2933.76354271648,9894.47388274129,-2751.74332606868,285.485932970528,6.0438861546557e-06,-2.66949412634099e-06,8.36655733910867e-11
0.145936295390129,0.300000004470349,-0.99925023317337,-1588.06160703905,-354448.608345732,-2855.62452736674,9999.5797514054,-2648.47260736034,287.947992308003,6.32367935721343e-06,-2.70084006762861e-06,9.86899823982042e-10
0.145936295390129,0.308333337927858,-0.99925023317337,-1385.42436550307,-324038.541113918,-2714.50054650514,10099.3538899107,-2318.68500454367,353.972436782361,6.60649929302527e-06,-2.72965763494709e-06,2.26311073286046e-09
0.145936295390129,0.316666671385368,-0.99925023317337,-1498.24478914998,-293919.560352152,-2563.91314130057,10128.6902434754,-2001.24649044403,506.923120380246,6.89212010120443e-06,-2.75592919163937e-06,4.02776873665163e-09
0.145936295390129,0.325000004842878,-0.99925023317337,-1473.15853669487,-263724.261733391,-2358.17301686754,9939.40931441612,-1903.23720461302,310.648028630094,7.18020348515681e-06,-2.77962076090018e-06,5.98920295777475e-09
0.145936295390129,0.333333338300387,-0.99925023317337,-1457.15090593619,-234196.920108529,-2226.65698663531,9827.16606822284,-1497.88710054176,255.922036056709,7.47049967607865e-06,-2.80081353330433e-06,7.5106034842441e-09
0.145936295390129,0.341666671757897,-0.99925023317337,-1549.07015320924,-205264.046475715,-2088.06168361648,9429.70675884373,-1486.63445298215,112.135509927953,7.7627676861827e-06,-2.81954271447922e-06,8.74831985157257e-09
0.145936295390129,0.350000005215407,-0.99925023317337,-1453.2875988563,-176975.374597308,-1955.7377808649,8843.40578885679,-1419.81415907613,-44.934970219274,8.05673751430211e-06,-2.83587423427471e-06,9.42489385047896e-09
0.145936295390129,0.358333338672916,-0.99925023317337,-1371.71356314392,-150414.209101742,-1822.3246989207,7880.27066141111,-1386.86611126066,-32.705097046236,8.3522404348901e-06,-2.84990546590128e-06,9.82605473734751e-09
0.145936295390129,0.366666672130426,-0.99925023317337,-1223.1886423231,-125648.143917093,-1659.82269539181,6712.0744978229,-1275.38727638957,57.2767090943753,8.64910638611697e-06,-2.86176912120219e-06,1.02824360116247e-08
0.145936295390129,0.375000005587936,-0.99925023317337,-1782.12518265892,-103058.185029391,-2682.6580926364,5748.1459836557,-1251.81118232659,76.7997560868243,8.94734706679832e-06,-2.87160447975662e-06,1.08718228161051e-08
0.145936295390129,0.383333339045445,-0.99925023317337,4066.8203808394,-69834.3878965364,-1731.59878679548,12532.8444132381,-1907.70066141886,-1412.43031303898,9.2471398444525e-06,-2.8794699644087e-06,1.1439755056806e-08
0.145936295390129,0.391666672502955,-0.99925023317337,13227.9014226122,-45119.0587289425,1592.9064713519,18730.7349562771,1523.82346724379,1576.06120611727,9.55055679257438e-06,-2.88468252090116e-06,1.12788971379333e-08
0.148977100849152,0.00833333345750968,-0.999668061733246,-146535.539805929,-1594913.22868644,-3988.54611507093,161162.873559703,-26233.7511252051,20457.030763333,9.1099054460802e-08,-1.41443112316049e-07,1.18473869511449e-08
0.148977100849152,0.0166666669150194,-0.999668061733246,-29386.0554578196,-1416793.98691383,-2395.46821928193,37490.6164273828,-8720.15091127705,4060.87768492417,1.49752274286092e-07,-2.65536929728187e-07,1.19161416352541e-08
0.148977100849152,0.0250000003725291,-0.999668061733246,-4745.46233057755,-1338532.73140991,-2439.94336394483,6641.84763255742,-4826.33525077854,1166.58673021772,2.03375444453097e-07,-3.7964516961914e-07,1.09059117848073e-08
0.148977100849152,0.0333333338300387,-0.999668061733246,-1366.85174854234,-1304227.41038377,-2402.74911951297,766.203489737527,-4299.2979437881,956.942591075069,2.60993311763971e-07,-4.89819068721016e-07,9.7830679722329e-09
0.148977100849152,0.0416666672875484,-0.999668061733246,-1477.0544683437,-1282703.60025113,-2477.17016768799,886.287933167245,-4444.16122976797,1015.03610792165,3.25774693820739e-07,-5.97838328370199e-07,8.68915822803255e-09
0.148977100849152,0.0500000007450581,-0.999668061733246,-1957.18256480634,-1263715.91452218,-2554.39489268634,2213.99023127719,-4228.35280086523,1043.51336398827,3.9920917174075e-07,-7.04301035201147e-07,7.8211417864652e-09
0.148977100849152,0.0583333342025678,-0.999668061733246,-2250.43776549061,-1243051.56434871,-2635.75768589403,2889.71491743712,-4590.1830723893,995.283827230323,4.82004116580264e-07,-8.09163460057441e-07,7.07546985701024e-09
0.148977100849152,0.0666666676600774,-0.999668061733246,-2406.56677447577,-1220671.2991825,-2732.67253499536,3829.93697544042,-4931.6465701992,906.365114406579,5.7432664883894e-07,-9.12237725658382e-07,5.47653072951936e-09
0.148977100849152,0.0750000011175871,-0.999668061733246,-2407.27339103536,-1195942.93971565,-2752.25947077404,4799.02658940956,-5172.48762494535,805.158247337253,6.76438212656503e-07,-1.01340954893152e-06,3.23462610164002e-09
0.148977100849152,0.0833333345750968,-0.999668061733246,-2338.30539476997,-1169206.61920736,-2736.88549119688,5322.55462368182,-5289.66365216518,725.361770971715,7.88257317424112e-07,-1.11244338254458e-06,7.60806194841071e-10
0.148977100849152,0.0916666680326065,-0.999668061733246,-2261.49515683731,-1141422.31137094,-2694.90602055233,5560.76159664209,-5290.01578604492,671.431777078082,9.09552004815445e-07,-1.20920773895007e-06,-1.51253998708665e-09
0.148977100849152,0.100000001490116,-0.999668061733246,-2210.62993442712,-1113086.53147429,-2660.40210535278,5671.7753614703,-5011.93587047637,634.903561491707,1.04010825432728e-06,-1.30363472562189e-06,-3.22358844080727e-09
0.148977100849152,0.108333334947626,-0.999668061733246,-2138.84823163311,-1084054.87136767,-2625.09276022855,5630.8594170491,-4803.82153006536,605.451521179359,1.17970642562137e-06,-1.39567751694199e-06,-4.14862530647891e-09
0.148977100849152,0.116666668405135,-0.999668061733246,-2088.59473304175,-1054529.68981483,-2602.26227151911,5622.75332346209,-4624.10807580728,583.707565965513,1.32814496598794e-06,-1.48526875299852e-06,-4.61014491786339e-09
0.148977100849152,0.125000001862645,-0.999668061733246,-2064.28925798563,-1024497.8922188,-2597.13793625258,5669.42452396662,-4475.43810692998,563.129184938492,1.4852052142835e-06,-1.57237981755689e-06,-4.85014883408672e-09
0.148977100849152,0.133333335320155,-0.999668061733246,-1986.89934629419,-993651.337971382,-2548.28967809549,5735.54157978715,-4529.6022323535,547.951167178438,1.65066910601435e-06,-1.65696006280929e-06,-5.08246301393963e-09
0.148977100849152,0.141666668777665,-0.999668061733246,-1933.39689992739,-962597.389070098,-2485.36424441374,5806.98401634302,-4445.72057893262,545.397284346705,1.82427575573322e-06,-1.73894229058171e-06,-5.45191365427455e-09
0.148977100849152,0.150000002235174,-0.999668061733246,-1906.85511106007,-931660.288447333,-2422.15723579988,5737.07331415685,-4293.06382351046,549.047201370362,2.00572718700752e-06,-1.8183379123517e-06,-5.66252068466558e-09
0.148977100849152,0.158333335692684,-0.999668061733246,-1897.47521963579,-900863.661337465,-2372.55776514771,5629.9018217558,-4128.47464680023,552.656476393669,2.19475412274949e-06,-1.89515270635438e-06,-5.6241856206858e-09
