X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.14594,0.275,-1.0007,-2469.2,-440910.0,-900.95,6.0191e-06,4.4114e-06
0.14594,0.25,-1.0007,-837.39,-545390.0,-1699.6,5.2601e-06,5.4668e-06
0.14594,0.25833,-1.0007,446.3,-508760.0,528.64,5.5091e-06,5.1174e-06
0.14594,0.23333,-1.0007,176.39,-591090.0,2589.6,4.7735e-06,5.9765e-06
0.14594,0.24167,-1.0007,-3479.2,-563920.0,-2129.7,5.0146e-06,5.6255e-06
0.14594,0.21667,-1.0007,1060.9,-660900.0,720.49,4.3047e-06,6.6414e-06
0.14594,0.225,-1.0007,976.16,-628890.0,2690.4,4.5367e-06,6.332e-06
0.14594,0.2,-1.0007,-2171.9,-716520.0,980.64,3.8552e-06,7.1901e-06
0.14594,0.20833,-1.0007,-828.55,-685250.0,-2751.3,4.0773e-06,6.8596e-06
0.14594,0.18333,-1.0007,-955.38,-768770.0,-485.35,3.4258e-06,7.7318e-06
0.14594,0.19167,-1.0007,-1696.4,-744220.0,-1144.9,3.6379e-06,7.4624e-06
0.14594,0.16667,-1.0007,3145.5,-833170.0,2802.4,3.0177e-06,8.4017e-06
0.14594,0.175,-1.0007,1023.4,-801980.0,5186.7,3.2194e-06,8.0854e-06
0.14594,0.15,-1.0007,-450.26,-899230.0,-572.43,2.632e-06,9.0277e-06
0.14594,0.15833,-1.0007,909.13,-872180.0,-1847.3,2.8224e-06,8.7473e-06
0.14594,0.13333,-1.0007,2478.5,-950180.0,4844.2,2.2683e-06,9.5822e-06
0.14594,0.14167,-1.0007,-1733.2,-913910.0,-1716.4,2.4468e-06,9.1532e-06
0.14594,0.11667,-1.0007,2058.1,-1018300.0,-2103.8,1.9278e-06,1.0222e-05
0.14594,0.125,-1.0007,5012.6,-978490.0,4301.9,2.0954e-06,9.8688e-06
0.14594,0.1,-1.0007,-2881.3,-1060500.0,-4837.8,1.609e-06,1.0602e-05
0.14594,0.10833,-1.0007,1670.0,-1036800.0,811.57,1.7662e-06,1.0419e-05
0.14594,0.083333,-1.0007,2371.9,-1119100.0,5246.5,1.3112e-06,1.1273e-05
0.14594,0.091667,-1.0007,-2883.0,-1081900.0,-531.56,1.4572e-06,1.0836e-05
0.14594,0.066667,-1.0007,1187.6,-1183600.0,-1776.1,1.0347e-06,1.1854e-05
0.14594,0.075,-1.0007,9696.6,-1130400.0,1860.1,1.1699e-06,1.1422e-05
0.14594,0.05,-1.0007,-1903.2,-1212000.0,880.81,7.7388e-07,1.2139e-05
0.14594,0.058333,-1.0007,1192.2,-1175600.0,-4859.6,8.9996e-07,1.1774e-05
0.14594,0.033333,-1.0007,1669.8,-1263400.0,4304.5,5.2485e-07,1.2686e-05
0.14594,0.041667,-1.0007,-3753.6,-1227600.0,-1277.4,6.4728e-07,1.2278e-05
0.14594,0.025,-1.0007,-10083.0,-1312000.0,-1293.5,4.0419e-07,1.3087e-05
0.14594,0.0,-0.99925,-419360.0,-1699800.0,-378890.0,0.0,1.4129e-05
0.14594,0.016667,-0.99925,-39565.0,-1367200.0,727.38,2.8126e-07,1.3521e-05
0.14594,0.0083333,-0.99925,-90617.0,-1484300.0,15882.0,1.541e-07,1.48e-05
0.14594,0.033333,-0.99925,-2363.0,-1263200.0,1230.1,5.2471e-07,1.2637e-05
0.14594,0.025,-0.99925,-11025.0,-1307300.0,1397.0,4.0393e-07,1.3035e-05
0.14594,0.05,-0.99925,-2165.9,-1211900.0,3457.6,7.7356e-07,1.2135e-05
0.14594,0.041667,-0.99925,-4425.9,-1241500.0,-197.12,6.4692e-07,1.2401e-05
0.14594,0.066667,-0.99925,1753.7,-1178900.0,1145.1,1.0341e-06,1.1814e-05
0.14594,0.058333,-0.99925,674.96,-1190900.0,-111.85,8.9954e-07,1.1924e-05
0.14594,0.083333,-0.99925,433.35,-1117200.0,1044.2,1.311e-06,1.1195e-05
0.14594,0.075,-0.99925,3635.7,-1135300.0,289.5,1.1701e-06,1.1391e-05
0.14594,0.1,-0.99925,-2661.3,-1073600.0,-540.46,1.6083e-06,1.0732e-05
0.14594,0.091667,-0.99925,-2527.7,-1093500.0,4.4319,1.4567e-06,1.0934e-05
0.14594,0.11667,-0.99925,341.52,-1013800.0,1298.8,1.9281e-06,1.016e-05
0.14594,0.10833,-0.99925,-1147.3,-1043200.0,3277.8,1.7661e-06,1.0456e-05
0.14594,0.13333,-0.99925,-227.06,-949090.0,1513.8,2.2687e-06,9.5121e-06
0.14594,0.125,-0.99925,412.01,-979280.0,1295.5,2.0958e-06,9.8174e-06
0.14594,0.15,-0.99925,-153.29,-900500.0,2952.4,2.6321e-06,9.0329e-06
0.14594,0.14167,-0.99925,-2009.7,-924780.0,548.27,2.4469e-06,9.2517e-06
0.14594,0.16667,-0.99925,1555.3,-831020.0,1062.1,3.0178e-06,8.3416e-06
0.14594,0.15833,-0.99925,1966.4,-866060.0,827.27,2.8225e-06,8.6887e-06
0.14594,0.18333,-0.99925,-561.79,-771820.0,934.36,3.4255e-06,7.7354e-06
0.14594,0.175,-0.99925,-597.61,-800870.0,971.26,3.2194e-06,8.0246e-06
0.14594,0.2,-0.99925,-699.48,-715010.0,2303.4,3.8552e-06,7.1729e-06
0.14594,0.19167,-0.99925,78.422,-744830.0,2812.5,3.6379e-06,7.4795e-06
0.14594,0.21667,-0.99925,723.54,-660060.0,249.29,4.3044e-06,6.6189e-06
0.14594,0.20833,-0.99925,166.38,-687850.0,-1201.9,4.0767e-06,6.8837e-06
0.14594,0.23333,-0.99925,-965.71,-594460.0,556.59,4.773e-06,5.9537e-06
0.14594,0.225,-0.99925,-81.024,-626670.0,-178.63,4.5364e-06,6.2822e-06
0.14594,0.25,-0.99925,-125.98,-537180.0,-2071.7,5.2599e-06,5.3706e-06
0.14594,0.24167,-0.99925,-1567.7,-571890.0,379.18,5.0143e-06,5.7188e-06
0.14594,0.26667,-0.99925,-1040.2,-475900.0,1017.6,5.762e-06,4.7712e-06
0.14594,0.25833,-0.99925,1734.5,-505520.0,259.19,5.5088e-06,5.0834e-06
0.14594,0.28333,-0.99925,357.46,-416560.0,-193.96,6.2792e-06,4.1762e-06
0.14594,0.275,-0.99925,-2227.1,-449160.0,75.853,6.0188e-06,4.4878e-06
0.14594,0.3,-0.99925,527.18,-356370.0,15.69,6.8091e-06,3.5761e-06
0.14594,0.29167,-0.99925,768.46,-382330.0,1006.5,6.5426e-06,3.8401e-06
0.14594,0.31667,-0.99925,-1248.6,-298890.0,677.83,7.3497e-06,2.9984e-06
0.14594,0.30833,-0.99925,1005.9,-325390.0,-157.61,7.0779e-06,3.2753e-06
0.14594,0.33333,-0.99925,-475.66,-236490.0,313.25,7.8999e-06,2.3725e-06
0.14594,0.325,-0.99925,-900.04,-266780.0,1417.9,7.6238e-06,2.6812e-06
0.14594,0.35,-0.99925,579.79,-180830.0,532.47,8.4572e-06,1.8277e-06
0.14594,0.34167,-0.99925,437.87,-207150.0,293.02,8.1777e-06,2.0855e-06
0.14594,0.36667,-0.99925,-462.91,-128020.0,-49.38,9.0204e-06,1.2885e-06
0.14594,0.35833,-0.99925,676.02,-152460.0,616.6,8.7381e-06,1.5453e-06
0.14594,0.38333,-0.99925,2423.3,-76475.0,252.25,9.5897e-06,8.0474e-07
0.14594,0.375,-0.99925,-456.33,-105740.0,-350.16,9.3041e-06,1.0637e-06
0.14594,0.4,-0.99925,14213.0,-25895.0,-514.8,1.0169e-05,5.3854e-07
0.14594,0.39167,-0.99925,8259.4,-43397.0,11.883,9.8772e-06,6.1443e-07
0.14898,0.0,-1.0003,-578920.0,-1907800.0,-512260.0,0.0,1.5786e-05
0.14898,0.016667,-1.0003,-44861.0,-1393400.0,-4702.2,3.0072e-07,1.3778e-05
0.14898,0.0083333,-1.0003,-163090.0,-1568900.0,2967.3,1.6895e-07,1.5776e-05
0.14898,0.4,-1.0003,11720.0,-29006.0,1190.5,1.0201e-05,5.1536e-07
0.14898,0.38333,-1.0003,1641.8,-82100.0,1251.7,9.6233e-06,8.7058e-07
0.14898,0.39167,-1.0003,6055.2,-48536.0,655.7,9.91e-06,6.2642e-07
0.14898,0.36667,-1.0003,845.07,-133220.0,835.19,9.0559e-06,1.3559e-06
0.14898,0.375,-1.0003,79.124,-111420.0,588.98,9.3387e-06,1.1359e-06
0.14898,0.35,-1.0003,187.21,-186290.0,681.14,8.4946e-06,1.8839e-06
0.14898,0.35833,-1.0003,1370.6,-158080.0,1235.6,8.7745e-06,1.61e-06
0.14898,0.33333,-1.0003,-371.86,-242770.0,1337.5,7.9393e-06,2.4515e-06
0.14898,0.34167,-1.0003,-338.78,-212750.0,658.18,8.2161e-06,2.1501e-06
0.14898,0.31667,-1.0003,-510.95,-306960.0,2057.7,7.3911e-06,3.0929e-06
0.14898,0.325,-1.0003,318.65,-273660.0,2705.7,7.6642e-06,2.7706e-06
0.14898,0.3,-1.0003,1535.3,-362380.0,2229.5,6.8523e-06,3.6651e-06
0.14898,0.30833,-1.0003,1118.2,-333930.0,713.31,7.1202e-06,3.3695e-06
0.14898,0.28333,-1.0003,-381.93,-427620.0,2447.1,6.3243e-06,4.3128e-06
0.14898,0.29167,-1.0003,1301.3,-389870.0,3675.4,6.5869e-06,3.9514e-06
0.14898,0.26667,-1.0003,1548.1,-486320.0,4288.9,5.8087e-06,4.9169e-06
0.14898,0.275,-1.0003,815.21,-458300.0,3638.4,6.0647e-06,4.6294e-06
0.14898,0.25,-1.0003,1322.7,-556950.0,1048.4,5.3078e-06,5.6083e-06
0.14898,0.25833,-1.0003,1621.5,-518690.0,2612.9,5.5562e-06,5.2373e-06
0.14898,0.23333,-1.0003,1525.7,-606120.0,2052.9,4.8225e-06,6.1191e-06
0.14898,0.24167,-1.0003,2917.3,-579060.0,3543.2,5.063e-06,5.8546e-06
0.14898,0.21667,-1.0003,1801.9,-669480.0,2731.1,4.3548e-06,6.7481e-06
0.14898,0.225,-1.0003,1844.0,-637610.0,2798.2,4.5862e-06,6.4321e-06
0.14898,0.2,-1.0003,386.09,-730420.0,3625.1,3.9057e-06,7.3547e-06
0.14898,0.20833,-1.0003,472.58,-703340.0,-1303.5,4.1279e-06,7.0585e-06
0.14898,0.18333,-1.0003,1858.4,-785750.0,2064.6,3.4765e-06,7.9223e-06
0.14898,0.19167,-1.0003,1741.9,-756710.0,3572.1,3.6885e-06,7.6282e-06
0.14898,0.16667,-1.0003,4022.1,-844700.0,5982.0,3.0683e-06,8.5504e-06
0.14898,0.175,-1.0003,3329.7,-813740.0,5414.2,3.2698e-06,8.2276e-06
0.14898,0.15,-1.0003,911.78,-916870.0,3368.2,2.6819e-06,9.2445e-06
0.14898,0.15833,-1.0003,3383.8,-879860.0,3421.2,2.8726e-06,8.8812e-06
0.14898,0.13333,-1.0003,4772.9,-963570.0,7612.5,2.3168e-06,9.7535e-06
0.14898,0.14167,-1.0003,2025.4,-941480.0,2617.7,2.4956e-06,9.4944e-06
0.14898,0.11667,-1.0003,2846.9,-1029200.0,2418.2,1.9745e-06,1.0375e-05
0.14898,0.125,-1.0003,4939.2,-992930.0,6270.8,2.1428e-06,1.0046e-05
0.14898,0.1,-1.0003,-15.667,-1095300.0,-3440.1,1.6521e-06,1.0995e-05
0.14898,0.10833,-1.0003,1292.6,-1058900.0,955.11,1.811e-06,1.0664e-05
0.14898,0.083333,-1.0003,4367.4,-1134900.0,4988.7,1.3507e-06,1.1454e-05
0.14898,0.091667,-1.0003,2012.2,-1114400.0,-296.18,1.4981e-06,1.1213e-05
0.14898,0.066667,-1.0003,1202.3,-1193000.0,983.43,1.0698e-06,1.2e-05
0.14898,0.075,-1.0003,5808.1,-1152700.0,3369.6,1.2073e-06,1.1648e-05
0.14898,0.05,-1.0003,-682.78,-1232100.0,97.534,8.0298e-07,1.237e-05
0.14898,0.058333,-1.0003,1134.6,-1219200.0,-2083.3,9.3331e-07,1.2241e-05
0.14898,0.033333,-1.0003,1706.8,-1278100.0,3934.4,5.4948e-07,1.2847e-05
0.14898,0.041667,-1.0003,-265.0,-1260000.0,-45.75,6.7408e-07,1.264e-05
0.14898,0.025,-1.0003,-9722.6,-1324000.0,622.36,4.2652e-07,1.3233e-05
0.14898,0.0,-0.99967,-597630.0,-1933800.0,-510600.0,0.0,1.5664e-05
0.14898,0.016667,-0.99967,-43909.0,-1391000.0,15643.0,3.0051e-07,1.3856e-05
0.14898,0.0083333,-0.99967,-162280.0,-1562500.0,-12764.0,1.6906e-07,1.5394e-05
0.14898,0.033333,-0.99967,-888.73,-1279100.0,1546.1,5.4916e-07,1.2809e-05
0.14898,0.025,-0.99967,-12073.0,-1326800.0,2550.2,4.2622e-07,1.3244e-05
0.14898,0.05,-0.99967,-2058.7,-1235200.0,389.45,8.0282e-07,1.2373e-05
0.14898,0.041667,-0.99967,-2599.9,-1261200.0,162.89,6.7387e-07,1.2613e-05
0.14898,0.066667,-0.99967,-325.53,-1191500.0,494.12,1.0694e-06,1.1934e-05
0.14898,0.058333,-0.99967,-1446.7,-1224700.0,420.08,9.3296e-07,1.2277e-05
0.14898,0.083333,-0.99967,661.52,-1140700.0,432.86,1.3504e-06,1.1441e-05
0.14898,0.075,-0.99967,3426.9,-1154100.0,-753.15,1.2071e-06,1.1574e-05
0.14898,0.1,-0.99967,-1780.6,-1094300.0,-1320.7,1.6518e-06,1.095e-05
0.14898,0.091667,-0.99967,-1682.0,-1118300.0,-960.99,1.4977e-06,1.1201e-05
0.14898,0.11667,-0.99967,-712.42,-1035100.0,52.726,1.9745e-06,1.0374e-05
0.14898,0.10833,-0.99967,-2054.8,-1065400.0,93.324,1.8109e-06,1.067e-05
0.14898,0.13333,-0.99967,1012.7,-964380.0,-1067.0,2.3168e-06,9.6598e-06
0.14898,0.125,-0.99967,-616.9,-996980.0,-822.77,2.1428e-06,9.9848e-06
0.14898,0.15,-0.99967,-2587.8,-917710.0,-1337.9,2.6819e-06,9.1783e-06
0.14898,0.14167,-0.99967,-3426.9,-950520.0,-2248.2,2.4956e-06,9.5081e-06
0.14898,0.16667,-0.99967,486.34,-850010.0,-1054.1,3.0683e-06,8.5189e-06
0.14898,0.15833,-0.99967,827.44,-880570.0,-2237.3,2.8726e-06,8.8164e-06
0.14898,0.18333,-0.99967,-2141.9,-787680.0,-2251.8,3.4763e-06,7.874e-06
0.14898,0.175,-0.99967,-1428.8,-820250.0,-1262.0,3.2698e-06,8.2177e-06
0.14898,0.2,-0.99967,-2022.1,-733340.0,-239.42,3.9056e-06,7.3485e-06
0.14898,0.19167,-0.99967,-919.04,-757640.0,-253.12,3.6884e-06,7.584e-06
0.14898,0.21667,-0.99967,-534.57,-669650.0,-1654.0,4.3546e-06,6.6943e-06
0.14898,0.20833,-0.99967,-1276.8,-701940.0,-1857.5,4.1276e-06,7.0187e-06
0.14898,0.23333,-0.99967,166.34,-605630.0,58.977,4.8223e-06,6.0727e-06
0.14898,0.225,-0.99967,-273.99,-640730.0,-1051.0,4.5859e-06,6.4174e-06
0.14898,0.25,-0.99967,1710.2,-550730.0,1096.7,5.3077e-06,5.5351e-06
0.14898,0.24167,-0.99967,-562.64,-581780.0,-19.296,5.0628e-06,5.8245e-06
0.14898,0.26667,-0.99967,-273.94,-486270.0,-14.141,5.8085e-06,4.8794e-06
0.14898,0.25833,-0.99967,1444.9,-517690.0,240.73,5.556e-06,5.2066e-06
0.14898,0.28333,-0.99967,-625.87,-425930.0,301.91,6.3241e-06,4.2733e-06
0.14898,0.275,-0.99967,-1372.9,-457560.0,-843.51,6.0646e-06,4.575e-06
0.14898,0.3,-0.99967,89.012,-359830.0,-331.22,6.8522e-06,3.6063e-06
0.14898,0.29167,-0.99967,-253.31,-389770.0,-85.041,6.5867e-06,3.9077e-06
0.14898,0.31667,-0.99967,-784.12,-306110.0,-236.44,7.391e-06,3.0678e-06
0.14898,0.30833,-0.99967,1191.3,-330360.0,-457.61,7.1201e-06,3.3221e-06
0.14898,0.33333,-0.99967,-569.81,-238970.0,-821.75,7.9392e-06,2.3908e-06
0.14898,0.325,-0.99967,-780.24,-272300.0,327.07,7.6641e-06,2.7317e-06
0.14898,0.35,-0.99967,266.91,-184150.0,-7.6688,8.4945e-06,1.8518e-06
0.14898,0.34167,-0.99967,74.085,-211290.0,-0.49062,8.216e-06,2.1214e-06
0.14898,0.36667,-0.99967,290.67,-130950.0,-1128.8,9.0557e-06,1.3155e-06
0.14898,0.35833,-0.99967,855.01,-154080.0,-468.89,8.7744e-06,1.5542e-06
0.14898,0.38333,-0.99967,1300.4,-79614.0,-708.83,9.6232e-06,8.2184e-07
0.14898,0.375,-0.99967,82.257,-110150.0,-491.62,9.3386e-06,1.1126e-06
0.14898,0.4,-0.99967,9464.4,-30892.0,-2660.9,1.02e-05,5.045e-07
0.14898,0.39167,-0.99967,6887.4,-42890.0,-929.27,9.9098e-06,5.8485e-07
0.15,0.016667,-0.99981,-49333.0,-1408100.0,-10280.0,3.0698e-07,1.3847e-05
0.15,0.0,-0.99981,-562790.0,-1972400.0,-483120.0,0.0,1.6475e-05
0.15,0.0083333,-0.99981,-191310.0,-1607000.0,-16472.0,1.7374e-07,1.5844e-05
0.15,0.4,-0.99981,9648.6,-31165.0,-117.74,1.0211e-05,5.3572e-07
0.15,0.38333,-0.99981,1375.5,-80535.0,-907.48,9.6347e-06,8.3638e-07
0.15,0.39167,-0.99981,6956.1,-47730.0,920.35,9.9211e-06,6.2367e-07
0.15,0.36667,-0.99981,-313.57,-134660.0,-1354.1,9.0679e-06,1.3537e-06
0.15,0.375,-0.99981,-1209.8,-110460.0,-2051.7,9.3504e-06,1.106e-06
0.15,0.35,-0.99981,-466.64,-185750.0,-693.73,8.5073e-06,1.8617e-06
0.15,0.35833,-0.99981,790.36,-159800.0,-200.28,8.7869e-06,1.6147e-06
0.15,0.33333,-0.99981,-2022.4,-243690.0,-1700.3,7.9527e-06,2.4302e-06
0.15,0.34167,-0.99981,-1793.5,-211190.0,-1680.5,8.2292e-06,2.1036e-06
0.15,0.31667,-0.99981,-2833.6,-307300.0,-2133.8,7.4051e-06,3.0617e-06
0.15,0.325,-0.99981,-1355.4,-274960.0,-697.27,7.6779e-06,2.753e-06
0.15,0.3,-0.99981,12.248,-366870.0,-901.37,6.867e-06,3.6772e-06
0.15,0.30833,-0.99981,-1409.9,-338400.0,-2279.3,7.1346e-06,3.3831e-06
0.15,0.28333,-0.99981,-2984.1,-428030.0,-1994.8,6.3395e-06,4.2744e-06
0.15,0.29167,-0.99981,-1094.1,-392920.0,-908.99,6.6018e-06,3.9333e-06
0.15,0.26667,-0.99981,-1415.5,-491590.0,-1370.9,5.8244e-06,4.9239e-06
0.15,0.275,-0.99981,-3730.0,-467020.0,-3346.8,6.0803e-06,4.6573e-06
0.15,0.25,-0.99981,-1714.2,-562340.0,-3118.2,5.3241e-06,5.6231e-06
0.15,0.25833,-0.99981,-1953.2,-522900.0,-2417.3,5.5721e-06,5.2333e-06
0.15,0.23333,-0.99981,-1220.7,-610770.0,-2227.6,4.8392e-06,6.1087e-06
0.15,0.24167,-0.99981,-719.02,-588660.0,-1725.2,5.0794e-06,5.8908e-06
0.15,0.21667,-0.99981,-3557.0,-680300.0,-2791.9,4.3718e-06,6.7899e-06
0.15,0.225,-0.99981,-4414.6,-648520.0,-4078.6,4.6029e-06,6.4662e-06
0.15,0.2,-0.99981,-3042.7,-742620.0,148.07,3.9229e-06,7.4429e-06
0.15,0.20833,-0.99981,-3187.1,-714400.0,-2718.0,4.145e-06,7.1443e-06
0.15,0.18333,-0.99981,-3801.8,-803350.0,-1840.4,3.4938e-06,8.0442e-06
0.15,0.19167,-0.99981,-4873.3,-772280.0,-2346.5,3.7058e-06,7.7146e-06
0.15,0.16667,-0.99981,-3308.0,-856910.0,-2474.6,3.0855e-06,8.5676e-06
0.15,0.175,-0.99981,-2817.1,-829910.0,-637.53,3.287e-06,8.3191e-06
0.15,0.15,-0.99981,-5064.8,-936440.0,-753.06,2.6989e-06,9.3742e-06
0.15,0.15833,-0.99981,-4497.9,-897770.0,-4082.6,2.8897e-06,8.9648e-06
0.15,0.13333,-0.99981,-3641.3,-982290.0,-3201.8,2.3332e-06,9.8215e-06
0.15,0.14167,-0.99981,-5314.0,-961900.0,-2223.0,2.5123e-06,9.6256e-06
0.15,0.11667,-0.99981,-3123.7,-1045300.0,-2675.9,1.9903e-06,1.0453e-05
0.15,0.125,-0.99981,-3150.4,-1014400.0,-3015.2,2.1589e-06,1.0148e-05
0.15,0.1,-0.99981,-7226.4,-1116000.0,-7348.5,1.6666e-06,1.1133e-05
0.15,0.10833,-0.99981,-5786.2,-1079600.0,-4522.0,1.8261e-06,1.0789e-05
0.15,0.083333,-0.99981,-2264.1,-1152300.0,-396.08,1.3638e-06,1.154e-05
0.15,0.091667,-0.99981,-4250.4,-1136600.0,-3605.9,1.5118e-06,1.1371e-05
0.15,0.066667,-0.99981,-5516.6,-1212800.0,-5388.7,1.0815e-06,1.2106e-05
0.15,0.075,-0.99981,-2962.4,-1176200.0,-4334.1,1.2198e-06,1.1759e-05
0.15,0.05,-0.99981,-3406.0,-1249200.0,-1119.2,8.1285e-07,1.2519e-05
0.15,0.058333,-0.99981,-5456.0,-1238800.0,-2896.3,9.4427e-07,1.2383e-05
0.15,0.033333,-0.99981,-5285.4,-1296700.0,-2942.7,5.5766e-07,1.2953e-05
0.15,0.041667,-0.99981,-9534.2,-1282600.0,-7748.8,6.8304e-07,1.277e-05
0.15,0.025,-0.99981,-15211.0,-1338700.0,-4727.3,4.3385e-07,1.3313e-05
0.0010229,0.4,-0.99787,-11098.0,30018.0,-401.88,1.0011e-05,5.0534e-07
0.0040637,0.4,-0.99593,-20347.0,18148.0,-680.52,9.9868e-06,5.4144e-07
0.0090395,0.4,-0.99423,-40476.0,13173.0,-4181.5,9.9491e-06,8.0047e-07
0.015814,0.4,-0.99284,-43892.0,9771.7,-5361.5,9.9023e-06,9.1503e-07
0.024204,0.4,-0.99182,-43774.0,2837.2,-2565.4,9.852e-06,9.9091e-07
0.033979,0.4,-0.9912,-48189.0,1393.9,-3442.7,9.806e-06,1.0562e-06
0.044873,0.4,-0.991,-45260.0,1376.7,-2316.9,9.7694e-06,1.0784e-06
0.056589,0.4,-0.99118,-30695.0,-1920.0,316.34,9.7471e-06,1.0659e-06
0.068807,0.4,-1.0083,-20207.0,-1990.1,1101.7,9.7458e-06,1.0697e-06
0.056589,0.4,-1.0088,-30492.0,-11.997,31.901,9.7498e-06,1.087e-06
0.044873,0.4,-1.009,-43842.0,1731.3,-1706.7,9.7718e-06,1.0846e-06
0.033979,0.4,-1.0088,-46909.0,1062.1,-2322.4,9.8082e-06,1.0457e-06
0.024204,0.4,-1.0082,-45460.0,4215.7,-2428.4,9.8541e-06,9.8477e-07
0.015814,0.4,-1.0072,-55276.0,9404.8,-4608.3,9.9039e-06,9.6041e-07
0.0090395,0.4,-1.0058,-38980.0,13080.0,-3208.5,9.9505e-06,8.1944e-07
0.0040637,0.4,-1.0041,-22910.0,19122.0,-1337.3,9.9881e-06,5.8332e-07
0.0010229,0.4,-1.0021,-7094.9,35755.0,4808.9,1.0012e-05,4.1997e-07
0.0,0.4,-1.0,-5161.9,39467.0,4495.2,1.002e-05,4.3469e-07
0.0,0.0,-1.0,339560.0,1385300.0,272300.0,0.0,1.1768e-05
0.0,0.016667,-1.0,-1381.9,1011000.0,2359.5,2.1631e-07,1.0108e-05
0.0,0.0083333,-1.0,6062.9,1100000.0,16224.0,1.2191e-07,1.0922e-05
0.0010229,0.0,-0.99787,326250.0,1272200.0,303790.0,0.0,1.032e-05
0.0010229,0.016667,-0.99787,-2815.7,1006000.0,-6846.4,2.1093e-07,1.0118e-05
0.0010229,0.0083333,-0.99787,70760.0,1156700.0,34846.0,1.1691e-07,1.1308e-05
0.0010229,0.033333,-0.99787,211.56,951490.0,-1053.9,4.0127e-07,9.5269e-06
0.0010229,0.025,-0.99787,-1280.3,970240.0,3047.6,3.056e-07,9.6972e-06
0.0010229,0.05,-0.99787,-6316.8,919040.0,757.36,6.0625e-07,9.2288e-06
0.0010229,0.041667,-0.99787,170.22,942920.0,7354.6,5.0149e-07,9.3982e-06
0.0010229,0.066667,-0.99787,-610.55,880460.0,4287.1,8.3121e-07,8.7938e-06
0.0010229,0.058333,-0.99787,1242.6,904100.0,4957.1,7.1588e-07,9.0168e-06
0.0010229,0.083333,-0.99787,-3916.4,842760.0,2659.2,1.0801e-06,8.4407e-06
0.0010229,0.075,-0.99787,-2809.7,865750.0,4399.5,9.5266e-07,8.6542e-06
0.0010229,0.1,-0.99787,-1831.7,797910.0,4085.3,1.3547e-06,7.9761e-06
0.0010229,0.091667,-0.99787,2002.9,817110.0,4830.6,1.2142e-06,8.1425e-06
0.0010229,0.11667,-0.99787,-285.29,757240.0,3996.6,1.6568e-06,7.56e-06
0.0010229,0.10833,-0.99787,-8786.1,782730.0,621.56,1.5026e-06,7.8749e-06
0.0010229,0.13333,-0.99787,2478.2,700830.0,4641.6,1.986e-06,6.9784e-06
0.0010229,0.125,-0.99787,1528.0,726090.0,2314.6,1.8185e-06,7.2476e-06
0.0010229,0.15,-0.99787,2037.8,659990.0,5019.6,2.3415e-06,6.5692e-06
0.0010229,0.14167,-0.99787,1646.8,675730.0,161.48,2.16e-06,6.7552e-06
0.0010229,0.16667,-0.99787,-692.76,618240.0,3246.1,2.7236e-06,6.1771e-06
0.0010229,0.15833,-0.99787,1281.5,631720.0,4502.1,2.5286e-06,6.2948e-06
0.0010229,0.18333,-0.99787,563.91,577460.0,2778.4,3.1312e-06,5.7642e-06
0.0010229,0.175,-0.99787,446.38,596640.0,788.72,2.9248e-06,5.9649e-06
0.0010229,0.2,-0.99787,1117.5,527990.0,4082.7,3.5626e-06,5.2615e-06
0.0010229,0.19167,-0.99787,811.34,548260.0,2382.9,3.344e-06,5.4725e-06
0.0010229,0.21667,-0.99787,-2269.2,489760.0,2794.0,4.0168e-06,4.8979e-06
0.0010229,0.20833,-0.99787,-1014.5,508890.0,3861.1,3.7868e-06,5.0803e-06
0.0010229,0.23333,-0.99787,-787.02,442170.0,2655.8,4.4911e-06,4.4166e-06
0.0010229,0.225,-0.99787,-1288.3,463730.0,1673.9,4.2512e-06,4.6393e-06
0.0010229,0.25,-0.99787,-2110.2,401750.0,1757.1,4.9853e-06,4.0227e-06
0.0010229,0.24167,-0.99787,-1444.0,417970.0,1789.9,4.7356e-06,4.183e-06
0.0010229,0.26667,-0.99787,-94.183,353370.0,1060.0,5.4965e-06,3.5338e-06
0.0010229,0.25833,-0.99787,-1033.4,373710.0,-104.6,5.2388e-06,3.7468e-06
0.0010229,0.28333,-0.99787,147.66,310220.0,977.78,6.0231e-06,3.1014e-06
0.0010229,0.275,-0.99787,-115.38,328230.0,366.13,5.7581e-06,3.2856e-06
0.0010229,0.3,-0.99787,906.56,266560.0,1253.2,6.5633e-06,2.6598e-06
0.0010229,0.29167,-0.99787,-362.53,289880.0,-193.42,6.2917e-06,2.9058e-06
0.0010229,0.31667,-0.99787,-1554.8,226130.0,812.33,7.1154e-06,2.2686e-06
0.0010229,0.30833,-0.99787,-1267.7,245540.0,1319.0,6.8381e-06,2.458e-06
0.0010229,0.33333,-0.99787,22.018,183310.0,-180.71,7.6775e-06,1.8391e-06
0.0010229,0.325,-0.99787,-700.32,204200.0,-225.76,7.3955e-06,2.0503e-06
0.0010229,0.35,-0.99787,-326.93,144230.0,-522.74,8.248e-06,1.4503e-06
0.0010229,0.34167,-0.99787,-348.05,163150.0,667.67,7.962e-06,1.6328e-06
0.0010229,0.36667,-0.99787,41.45,109270.0,57.756,8.8257e-06,1.0985e-06
0.0010229,0.35833,-0.99787,107.59,126470.0,780.38,8.536e-06,1.2656e-06
