X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.15,0.075,-0.99981,-4903.5,-1193500.0,-4342.0,1.2316e-06,1.1927e-05
0.15,0.05,-0.99981,-4696.3,-1259800.0,-2699.0,8.2177e-07,1.2595e-05
0.15,0.058333,-0.99981,-2729.6,-1238100.0,-1316.3,9.5388e-07,1.2402e-05
0.15,0.033333,-0.99981,-2735.7,-1302800.0,-496.93,5.6462e-07,1.3043e-05
0.15,0.041667,-0.99981,-7753.5,-1294500.0,-6774.3,6.9138e-07,1.2906e-05
0.15,0.025,-0.99981,-12967.0,-1346100.0,-2572.5,4.3988e-07,1.3415e-05
0.0010229,0.4,-0.99787,-12560.0,30876.0,1483.4,1.0087e-05,4.7959e-07
0.0040637,0.4,-0.99593,-26382.0,21738.0,-944.94,1.0062e-05,6.7607e-07
0.0090395,0.4,-0.99423,-36318.0,11953.0,-4907.5,1.0025e-05,7.9744e-07
0.015814,0.4,-0.99284,-44467.0,9129.8,-3244.7,9.9777e-06,9.2794e-07
0.024204,0.4,-0.99182,-50064.0,4140.1,-3533.3,9.9275e-06,1.0301e-06
0.033979,0.4,-0.9912,-51312.0,2745.8,-2070.8,9.8806e-06,1.0583e-06
0.044873,0.4,-0.991,-43178.0,-445.05,-477.87,9.8437e-06,1.0787e-06
0.039426,0.4,-0.9911,-46412.0,-85.024,-644.43,9.8602e-06,1.0644e-06
0.056589,0.4,-0.99118,-31830.0,-549.56,712.92,9.8212e-06,1.0662e-06
0.050731,0.4,-0.99109,-42331.0,-74.771,-215.01,9.8302e-06,1.086e-06
0.062698,0.4,-0.99144,-28382.0,-923.39,1058.2,9.8168e-06,1.0571e-06
0.068807,0.4,-1.0083,-17706.0,-1528.3,1017.7,9.8163e-06,1.0461e-06
0.075,0.4,-1.0079,-12042.0,-1180.6,1648.3,9.8219e-06,1.0258e-06
0.056589,0.4,-1.0088,-32050.0,-589.38,781.04,9.8203e-06,1.061e-06
0.062698,0.4,-1.0086,-28821.0,-1014.8,785.37,9.8159e-06,1.0521e-06
0.044873,0.4,-1.009,-40567.0,640.82,-334.54,9.8426e-06,1.0822e-06
0.050731,0.4,-1.0089,-41830.0,-496.21,-695.43,9.8292e-06,1.0793e-06
0.033979,0.4,-1.0088,-49303.0,1795.7,-1280.9,9.8799e-06,1.0676e-06
0.039426,0.4,-1.0089,-52409.0,1248.1,-1770.4,9.8593e-06,1.0977e-06
0.024204,0.4,-1.0082,-50237.0,4840.2,-2112.8,9.9267e-06,1.0382e-06
0.015814,0.4,-1.0072,-45011.0,6702.6,-3587.9,9.9767e-06,9.3828e-07
0.0090395,0.4,-1.0058,-38361.0,12686.0,-6512.1,1.0024e-05,8.0243e-07
0.0040637,0.4,-1.0041,-19322.0,25921.0,422.16,1.0062e-05,6.1645e-07
0.0010229,0.4,-1.0021,-7719.5,30700.0,3411.6,1.0087e-05,4.0606e-07
0.0,0.4,-1.0,-5056.8,34874.0,2715.6,1.0095e-05,4.3664e-07
0.0,0.0,-1.0,321130.0,1379500.0,266360.0,0.0,1.1794e-05
0.0,0.016667,-1.0,4495.6,1017600.0,10121.0,2.1801e-07,1.0107e-05
0.0,0.0083333,-1.0,6691.6,1120400.0,23699.0,1.2216e-07,1.1076e-05
0.0010229,0.0,-0.99787,345050.0,1239400.0,356070.0,0.0,9.5565e-06
0.0010229,0.016667,-0.99787,6416.0,1024900.0,1518.9,2.1257e-07,1.0224e-05
0.0010229,0.0083333,-0.99787,134990.0,1224800.0,122210.0,1.1457e-07,1.1344e-05
0.0010229,0.033333,-0.99787,-2065.7,957060.0,3522.8,4.0531e-07,9.5688e-06
0.0010229,0.025,-0.99787,-1316.9,978210.0,3360.1,3.0739e-07,9.7767e-06
0.0010229,0.05,-0.99787,621.93,928940.0,8262.7,6.1137e-07,9.2523e-06
0.0010229,0.041667,-0.99787,-1084.6,952790.0,5456.1,5.0591e-07,9.5136e-06
0.0010229,0.066667,-0.99787,1330.9,884270.0,3574.3,8.3952e-07,8.8241e-06
0.0010229,0.058333,-0.99787,-758.28,912850.0,6398.0,7.2257e-07,9.108e-06
0.0010229,0.083333,-0.99787,-23.152,845440.0,2413.4,1.0895e-06,8.4493e-06
0.0010229,0.075,-0.99787,1194.8,886610.0,9347.2,9.6141e-07,8.8234e-06
0.0010229,0.1,-0.99787,100.17,792520.0,3268.4,1.3667e-06,7.9131e-06
0.0010229,0.091667,-0.99787,-99.436,824770.0,3345.0,1.2248e-06,8.2388e-06
0.0010229,0.11667,-0.99787,-355.06,758490.0,3899.7,1.671e-06,7.5714e-06
0.0010229,0.10833,-0.99787,1856.1,779270.0,1542.1,1.5152e-06,7.7834e-06
0.0010229,0.13333,-0.99787,1320.1,711330.0,4912.0,2.002e-06,7.0879e-06
0.0010229,0.125,-0.99787,1377.8,729100.0,3666.1,1.8322e-06,7.2729e-06
0.0010229,0.15,-0.99787,889.02,668470.0,4861.2,2.3609e-06,6.6602e-06
0.0010229,0.14167,-0.99787,-901.29,690260.0,2714.2,2.1776e-06,6.8988e-06
0.0010229,0.16667,-0.99787,-595.89,619920.0,3992.4,2.7462e-06,6.186e-06
0.0010229,0.15833,-0.99787,340.14,636150.0,979.75,2.5498e-06,6.3605e-06
0.0010229,0.18333,-0.99787,-920.15,574940.0,3017.4,3.1566e-06,5.7433e-06
0.0010229,0.175,-0.99787,-918.94,597500.0,-937.56,2.9483e-06,5.9889e-06
0.0010229,0.2,-0.99787,156.67,532010.0,2753.4,3.5913e-06,5.3094e-06
0.0010229,0.19167,-0.99787,948.35,553370.0,1726.5,3.3704e-06,5.5276e-06
0.0010229,0.21667,-0.99787,238.44,488770.0,4992.6,4.0487e-06,4.8646e-06
0.0010229,0.20833,-0.99787,-1118.6,509060.0,49.238,3.8169e-06,5.1004e-06
0.0010229,0.23333,-0.99787,1169.0,443400.0,2693.0,4.5267e-06,4.418e-06
0.0010229,0.225,-0.99787,-818.7,461820.0,542.41,4.2848e-06,4.6237e-06
0.0010229,0.25,-0.99787,-934.74,399590.0,4073.5,5.0241e-06,3.9838e-06
0.0010229,0.24167,-0.99787,-1170.8,418940.0,-164.14,4.7729e-06,4.2003e-06
0.0010229,0.26667,-0.99787,418.58,353010.0,2633.4,5.5391e-06,3.5179e-06
0.0010229,0.25833,-0.99787,-1147.0,377140.0,942.96,5.2792e-06,3.7773e-06
0.0010229,0.28333,-0.99787,-812.99,311000.0,2289.5,6.0696e-06,3.1058e-06
0.0010229,0.275,-0.99787,-423.16,333570.0,663.78,5.8021e-06,3.3405e-06
0.0010229,0.3,-0.99787,576.23,266680.0,1578.4,6.6136e-06,2.6597e-06
0.0010229,0.29167,-0.99787,-746.76,289660.0,81.178,6.3397e-06,2.904e-06
0.0010229,0.31667,-0.99787,-168.11,228170.0,671.6,7.1696e-06,2.284e-06
0.0010229,0.30833,-0.99787,-535.4,245250.0,1451.3,6.8902e-06,2.4511e-06
0.0010229,0.33333,-0.99787,135.73,185020.0,165.02,7.7356e-06,1.8533e-06
0.0010229,0.325,-0.99787,-315.58,203810.0,138.04,7.4515e-06,2.0432e-06
0.0010229,0.35,-0.99787,-592.75,145760.0,985.69,8.3102e-06,1.4599e-06
0.0010229,0.34167,-0.99787,-508.5,162130.0,463.3,8.0219e-06,1.6255e-06
0.0010229,0.36667,-0.99787,609.85,111660.0,447.71,8.8921e-06,1.1164e-06
0.0010229,0.35833,-0.99787,-1154.3,127100.0,143.12,8.6002e-06,1.2811e-06
0.0010229,0.38333,-0.99787,-244.35,83047.0,160.42,9.4821e-06,8.4616e-07
0.0010229,0.375,-0.99787,174.19,97187.0,730.66,9.1858e-06,9.744e-07
0.0010229,0.39167,-0.99787,-2718.7,50747.0,690.67,9.7817e-06,5.8644e-07
0.0,0.38333,-1.0,116.73,86098.0,1723.3,9.4909e-06,8.6318e-07
0.0,0.39167,-1.0,-2331.5,55459.0,2103.0,9.7902e-06,6.1155e-07
0.0,0.36667,-1.0,474.76,117950.0,775.75,8.9013e-06,1.1765e-06
0.0,0.375,-1.0,780.79,103120.0,2027.2,9.1949e-06,1.0224e-06
0.0,0.35,-1.0,435.3,145890.0,1266.1,8.32e-06,1.4532e-06
0.0,0.35833,-1.0,305.92,130470.0,1177.6,8.6097e-06,1.2996e-06
0.0,0.33333,-1.0,-22.928,185430.0,253.02,7.7459e-06,1.8554e-06
0.0,0.34167,-1.0,-449.68,165710.0,927.07,8.0319e-06,1.6574e-06
0.0,0.31667,-1.0,-388.8,228240.0,1073.2,7.1804e-06,2.2815e-06
0.0,0.325,-1.0,258.51,211080.0,1841.4,7.462e-06,2.1028e-06
0.0,0.3,-1.0,1497.8,269400.0,1040.3,6.625e-06,2.6833e-06
0.0,0.30833,-1.0,524.9,254160.0,2844.3,6.9013e-06,2.5268e-06
0.0,0.28333,-1.0,330.87,316490.0,3168.7,6.0814e-06,3.1496e-06
0.0,0.29167,-1.0,362.82,295980.0,2570.0,6.3513e-06,2.9477e-06
0.0,0.26667,-1.0,1726.6,365750.0,4516.5,5.5514e-06,3.6291e-06
0.0,0.275,-1.0,-486.45,336980.0,1082.0,5.8143e-06,3.3705e-06
0.0,0.25,-1.0,-115.91,407500.0,4242.0,5.0369e-06,4.0567e-06
0.0,0.25833,-1.0,1031.1,385510.0,3435.2,5.2919e-06,3.8357e-06
0.0,0.23333,-1.0,1672.2,445870.0,1085.7,4.5401e-06,4.4467e-06
0.0,0.24167,-1.0,1505.1,424930.0,256.13,4.786e-06,4.2432e-06
0.0,0.21667,-1.0,996.49,495300.0,7719.3,4.0623e-06,4.9119e-06
0.0,0.225,-1.0,954.24,470900.0,4001.2,4.2982e-06,4.687e-06
0.0,0.2,-1.0,801.63,535440.0,3173.1,3.6053e-06,5.3368e-06
0.0,0.20833,-1.0,2433.6,514410.0,3249.9,3.8308e-06,5.1193e-06
0.0,0.18333,-1.0,2272.8,589000.0,7784.4,3.1709e-06,5.8474e-06
0.0,0.19167,-1.0,-1191.9,561700.0,2371.8,3.3847e-06,5.6163e-06
0.0,0.16667,-1.0,1469.7,625040.0,2844.8,2.7606e-06,6.2307e-06
0.0,0.175,-1.0,1584.5,608740.0,5302.4,2.9625e-06,6.0591e-06
0.0,0.15,-1.0,3603.7,670320.0,5223.6,2.3753e-06,6.6614e-06
0.0,0.15833,-1.0,1594.2,651500.0,4420.7,2.564e-06,6.4881e-06
0.0,0.13333,-1.0,-697.49,722900.0,8115.6,2.0164e-06,7.1952e-06
0.0,0.14167,-1.0,1023.4,699390.0,8169.9,2.1919e-06,6.9517e-06
0.0,0.11667,-1.0,2463.6,770090.0,8096.8,1.6849e-06,7.6568e-06
0.0,0.125,-1.0,2680.4,748410.0,7960.4,1.8465e-06,7.4419e-06
0.0,0.1,-1.0,4665.6,817140.0,9608.8,1.38e-06,8.1073e-06
0.0,0.10833,-1.0,2188.0,796560.0,10022.0,1.5288e-06,7.9138e-06
0.0,0.083333,-1.0,2899.7,866000.0,8824.9,1.1019e-06,8.6128e-06
0.0,0.091667,-1.0,920.29,835460.0,6147.3,1.2379e-06,8.3239e-06
0.0,0.066667,-1.0,3410.3,904490.0,6286.2,8.5044e-07,9.0033e-06
0.0,0.075,-1.0,3188.6,885140.0,10613.0,9.7303e-07,8.7927e-06
0.0,0.05,-1.0,3114.4,953760.0,13300.0,6.2104e-07,9.4692e-06
0.0,0.058333,-1.0,-891.67,925520.0,5168.2,7.3317e-07,9.2386e-06
0.0,0.033333,-1.0,4698.1,980650.0,9079.0,4.1253e-07,9.744e-06
0.0,0.041667,-1.0,-936.21,960070.0,9160.6,5.1462e-07,9.5667e-06
0.0,0.025,-1.0,-1.3304,995480.0,5158.4,3.1385e-07,9.9313e-06
0.0010229,0.0,-1.0021,320500.0,1298400.0,292530.0,0.0,1.0658e-05
0.0010229,0.016667,-1.0021,4664.8,1013500.0,10881.0,2.1257e-07,1.0063e-05
0.0010229,0.0083333,-1.0021,63285.0,1157700.0,37455.0,1.1698e-07,1.132e-05
0.0010229,0.38333,-1.0021,-58.055,79707.0,1684.8,9.4819e-06,8.0366e-07
0.0010229,0.39167,-1.0021,-1371.5,46522.0,2733.1,9.7814e-06,5.2708e-07
0.0010229,0.36667,-1.0021,1316.3,109440.0,1213.4,8.892e-06,1.0862e-06
0.0010229,0.375,-1.0021,1508.4,96293.0,2462.6,9.1857e-06,9.5136e-07
0.0010229,0.35,-1.0021,576.19,141710.0,2012.9,8.31e-06,1.4076e-06
0.0010229,0.35833,-1.0021,-380.39,125300.0,936.76,8.6e-06,1.2553e-06
0.0010229,0.33333,-1.0021,-145.87,180320.0,191.63,7.7355e-06,1.8057e-06
0.0010229,0.34167,-1.0021,-0.0030874,160500.0,1228.0,8.0217e-06,1.6026e-06
0.0010229,0.31667,-1.0021,-621.07,222220.0,854.44,7.1694e-06,2.2243e-06
0.0010229,0.325,-1.0021,1149.5,200520.0,1609.7,7.4512e-06,1.9951e-06
0.0010229,0.3,-1.0021,1593.2,263960.0,3194.5,6.6135e-06,2.6185e-06
0.0010229,0.30833,-1.0021,1310.4,244380.0,3055.6,6.89e-06,2.4251e-06
0.0010229,0.28333,-1.0021,565.13,308240.0,3106.1,6.0693e-06,3.0674e-06
0.0010229,0.29167,-1.0021,490.66,287500.0,1945.2,6.3395e-06,2.8663e-06
0.0010229,0.26667,-1.0021,1885.7,352870.0,3666.3,5.5388e-06,3.5042e-06
0.0010229,0.275,-1.0021,-1042.0,328750.0,330.78,5.802e-06,3.2958e-06
0.0010229,0.25,-1.0021,673.23,397460.0,4572.8,5.0239e-06,3.9521e-06
0.0010229,0.25833,-1.0021,1353.6,375670.0,2731.6,5.2791e-06,3.7402e-06
0.0010229,0.23333,-1.0021,624.35,444180.0,2932.2,4.5267e-06,4.4265e-06
0.0010229,0.24167,-1.0021,314.83,417350.0,2846.5,4.7728e-06,4.1626e-06
0.0010229,0.21667,-1.0021,1394.3,489310.0,5886.3,4.0484e-06,4.8605e-06
0.0010229,0.225,-1.0021,253.55,463730.0,2202.7,4.2846e-06,4.6292e-06
0.0010229,0.2,-1.0021,22.766,532530.0,3885.9,3.5911e-06,5.3096e-06
0.0010229,0.20833,-1.0021,-246.62,509040.0,2909.8,3.8167e-06,5.0836e-06
0.0010229,0.18333,-1.0021,-201.65,570000.0,5049.1,3.1564e-06,5.6808e-06
0.0010229,0.19167,-1.0021,104.64,557040.0,1322.2,3.3703e-06,5.5698e-06
0.0010229,0.16667,-1.0021,578.39,621450.0,4349.0,2.7461e-06,6.1935e-06
0.0010229,0.175,-1.0021,446.56,596420.0,3115.2,2.948e-06,5.9521e-06
0.0010229,0.15,-1.0021,2219.8,665230.0,5672.2,2.3608e-06,6.6171e-06
0.0010229,0.15833,-1.0021,1236.0,640400.0,1947.6,2.5495e-06,6.3936e-06
0.0010229,0.13333,-1.0021,441.82,714830.0,4146.6,2.0019e-06,7.1312e-06
0.0010229,0.14167,-1.0021,-1895.3,683710.0,2879.4,2.1774e-06,6.8388e-06
0.0010229,0.11667,-1.0021,1355.0,753830.0,6255.6,1.6708e-06,7.5047e-06
0.0010229,0.125,-1.0021,272.62,732010.0,1073.4,1.8321e-06,7.3206e-06
0.0010229,0.1,-1.0021,2496.7,791900.0,5897.4,1.3668e-06,7.8812e-06
0.0010229,0.10833,-1.0021,1173.3,781050.0,5074.5,1.5148e-06,7.7866e-06
0.0010229,0.083333,-1.0021,-65.674,842580.0,3674.9,1.0892e-06,8.4146e-06
0.0010229,0.091667,-1.0021,600.84,821500.0,4893.4,1.2247e-06,8.1963e-06
0.0010229,0.066667,-1.0021,3178.1,885560.0,3708.4,8.3954e-07,8.8276e-06
0.0010229,0.075,-1.0021,2105.2,865730.0,6303.9,9.6086e-07,8.6226e-06
0.0010229,0.05,-1.0021,224.47,928370.0,8162.9,6.1147e-07,9.2488e-06
0.0010229,0.058333,-1.0021,-610.16,907980.0,4676.6,7.2258e-07,9.0682e-06
0.0010229,0.033333,-1.0021,-260.72,961240.0,4838.1,4.0516e-07,9.5946e-06
0.0010229,0.041667,-1.0021,1146.0,947960.0,6594.0,5.0624e-07,9.4476e-06
0.0010229,0.025,-1.0021,-2474.6,977760.0,2338.6,3.0734e-07,9.7826e-06
0.0040637,0.0,-1.0041,323530.0,1085300.0,298160.0,0.0,8.3598e-06
0.0090395,0.0,-1.0058,300230.0,979140.0,246160.0,0.0,7.5923e-06
0.015814,0.0,-1.0072,229830.0,813980.0,197050.0,0.0,6.3806e-06
0.024204,0.0,-1.0082,196690.0,644070.0,185700.0,0.0,4.8285e-06
0.033979,0.0,-1.0088,149440.0,470780.0,136900.0,0.0,3.4544e-06
0.044873,0.0,-1.009,89956.0,286120.0,83828.0,0.0,2.1092e-06
0.039426,0.0,-1.0089,141940.0,399790.0,127860.0,0.0,2.8327e-06
0.056589,0.0,-1.0088,30959.0,96952.0,25109.0,0.0,8.2315e-07
0.050731,0.0,-1.0089,79903.0,216040.0,79903.0,0.0,1.4857e-06
0.068807,0.0,-1.0083,-31689.0,-106290.0,-22466.0,0.0,8.9793e-07
0.062698,0.0,-1.0086,-3781.6,-10224.0,-3781.6,0.0,2.8854e-07
0.075,0.0,-1.0079,-67453.0,-197990.0,-52186.0,0.0,1.4716e-06
0.056589,0.0,-0.99118,31656.0,95272.0,26777.0,0.0,8.1729e-07
0.062698,0.0,-0.99144,-1838.6,-4971.0,-1838.6,0.0,3.3212e-07
0.044873,0.0,-0.991,92276.0,285370.0,81496.0,0.0,2.1056e-06
0.050731,0.0,-0.99109,79980.0,216240.0,79980.0,0.0,1.5016e-06
0.033979,0.0,-0.9912,156650.0,483150.0,139720.0,0.0,3.5636e-06
0.039426,0.0,-0.9911,132310.0,398160.0,115630.0,0.0,2.9426e-06
0.024204,0.0,-0.99182,202740.0,648780.0,180600.0,0.0,4.8693e-06
0.015814,0.0,-0.99284,236570.0,848450.0,215050.0,0.0,6.6269e-06
0.0090395,0.0,-0.99423,290970.0,975180.0,239070.0,0.0,7.6352e-06
0.0040637,0.0,-0.99593,313920.0,1088500.0,285400.0,0.0,8.5005e-06
0.0040637,0.016667,-0.99593,6732.6,975030.0,-2930.3,1.9651e-07,9.7555e-06
0.0040637,0.0083333,-0.99593,68959.0,1104500.0,40643.0,1.0363e-07,1.0698e-05
0.0040637,0.033333,-0.99593,-1046.9,918650.0,2817.8,3.8333e-07,9.1913e-06
0.0040637,0.025,-0.99593,-3511.0,961300.0,5778.2,2.8875e-07,9.6101e-06
0.0040637,0.05,-0.99593,1783.8,890340.0,8240.4,5.839e-07,8.8664e-06
0.0040637,0.041667,-0.99593,-6462.5,922240.0,4977.0,4.8134e-07,9.2406e-06
0.0040637,0.066667,-0.99593,-2349.1,845020.0,4442.0,8.0662e-07,8.4511e-06
0.0040637,0.058333,-0.99593,-6427.6,872850.0,7105.4,6.9267e-07,8.7364e-06
0.0040637,0.083333,-0.99593,-1954.6,796530.0,3862.1,1.0536e-06,7.9671e-06
0.0040637,0.075,-0.99593,-5665.3,826210.0,2708.6,9.2689e-07,8.2854e-06
0.0040637,0.1,-0.99593,773.16,759670.0,4834.1,1.3279e-06,7.5773e-06
0.0040637,0.091667,-0.99593,-4652.2,786970.0,4646.3,1.1875e-06,7.8796e-06
0.0040637,0.11667,-0.99593,-2707.8,725860.0,8303.9,1.6305e-06,7.2373e-06
0.0040637,0.10833,-0.99593,-3248.4,745000.0,2334.8,1.4754e-06,7.4648e-06
0.0040637,0.13333,-0.99593,-2674.8,689490.0,3657.3,1.9607e-06,6.8999e-06
0.0040637,0.125,-0.99593,-1443.8,684360.0,2224.0,1.7913e-06,6.8519e-06
0.0040637,0.15,-0.99593,-266.44,643550.0,4508.7,2.3189e-06,6.4219e-06
0.0040637,0.14167,-0.99593,-668.96,661390.0,-361.1,2.1358e-06,6.6282e-06
0.0040637,0.16667,-0.99593,-233.99,605680.0,5011.1,2.7044e-06,6.0406e-06
0.0040637,0.15833,-0.99593,337.82,609590.0,-110.21,2.5079e-06,6.1048e-06
0.0040637,0.18333,-0.99593,-1087.5,554260.0,6416.8,3.1153e-06,5.5212e-06
0.0040637,0.175,-0.99593,-2225.1,571740.0,1083.9,2.9061e-06,5.7322e-06
0.0040637,0.2,-0.99593,-2043.1,518110.0,3124.6,3.5507e-06,5.1844e-06
0.0040637,0.19167,-0.99593,-1286.9,519770.0,404.7,3.3295e-06,5.2137e-06
0.0040637,0.21667,-0.99593,-1868.4,473690.0,5324.9,4.009e-06,4.7263e-06
0.0040637,0.20833,-0.99593,-1293.9,480630.0,-119.14,3.7767e-06,4.824e-06
0.0040637,0.23333,-0.99593,-875.17,427480.0,3351.8,4.4882e-06,4.2691e-06
0.0040637,0.225,-0.99593,87.654,442740.0,290.46,4.2457e-06,4.4331e-06
0.0040637,0.25,-0.99593,-1828.5,382030.0,3049.6,4.9867e-06,3.8218e-06
0.0040637,0.24167,-0.99593,-635.66,400610.0,-636.67,4.7349e-06,4.0212e-06
0.0040637,0.26667,-0.99593,-914.01,341840.0,3984.5,5.5032e-06,3.4093e-06
0.0040637,0.25833,-0.99593,50.805,359640.0,756.95,5.2426e-06,3.602e-06
0.0040637,0.28333,-0.99593,-1739.1,300130.0,3084.2,6.0351e-06,3.0011e-06
0.0040637,0.275,-0.99593,-1670.2,317110.0,811.13,5.7669e-06,3.1857e-06
0.0040637,0.3,-0.99593,-230.52,252250.0,1650.4,6.5807e-06,2.5231e-06
0.0040637,0.29167,-0.99593,786.47,276570.0,518.45,6.306e-06,2.7675e-06
0.0040637,0.31667,-0.99593,-465.94,215550.0,469.6,7.1382e-06,2.1642e-06
0.0040637,0.30833,-0.99593,-1738.1,240480.0,2005.5,6.8581e-06,2.4122e-06
0.0040637,0.33333,-0.99593,-119.13,171190.0,387.92,7.7059e-06,1.7209e-06
0.0040637,0.325,-0.99593,-935.26,196090.0,1344.9,7.4209e-06,1.9658e-06
0.0040637,0.35,-0.99593,-576.74,137470.0,191.05,8.282e-06,1.3861e-06
0.0040637,0.34167,-0.99593,-1427.5,160110.0,921.57,7.993e-06,1.6125e-06
0.0040637,0.36667,-0.99593,-288.86,101400.0,626.42,8.8654e-06,1.0238e-06
0.0040637,0.35833,-0.99593,-1244.4,122770.0,1670.2,8.5728e-06,1.2343e-06
0.0040637,0.38333,-0.99593,-2338.9,69109.0,570.18,9.4566e-06,7.3207e-07
0.0040637,0.375,-0.99593,-1624.1,86350.0,417.02,9.1599e-06,8.8659e-07
0.0040637,0.39167,-0.99593,-8804.5,41762.0,1254.5,9.7569e-06,6.1391e-07
0.0040637,0.016667,-1.0041,7627.2,975700.0,-2899.4,1.9653e-07,9.7601e-06
0.0040637,0.0083333,-1.0041,69502.0,1107400.0,45806.0,1.0446e-07,1.0701e-05
0.0040637,0.38333,-1.0041,-1544.4,69904.0,-106.52,9.4563e-06,7.3808e-07
0.0040637,0.39167,-1.0041,-4422.5,45879.0,1443.8,9.7565e-06,6.0515e-07
0.0040637,0.36667,-1.0041,-838.9,104390.0,2.7175,8.865e-06,1.06e-06
0.0040637,0.375,-1.0041,-1208.5,87829.0,246.26,9.1595e-06,8.982e-07
0.0040637,0.35,-1.0041,-519.25,137430.0,180.13,8.2816e-06,1.3866e-06
0.0040637,0.35833,-1.0041,-1895.2,123840.0,1032.9,8.5724e-06,1.253e-06
0.0040637,0.33333,-1.0041,-64.911,175680.0,-242.44,7.7055e-06,1.7668e-06
0.0040637,0.34167,-1.0041,-1127.2,160070.0,802.79,7.9926e-06,1.61e-06
0.0040637,0.31667,-1.0041,1.8211,216210.0,149.74,7.1378e-06,2.1702e-06
0.0040637,0.325,-1.0041,-1519.5,198640.0,1299.6,7.4205e-06,1.9952e-06
0.0040637,0.3,-1.0041,-659.13,256380.0,1345.3,6.5804e-06,2.5678e-06
0.0040637,0.30833,-1.0041,-1073.5,240380.0,1574.0,6.8577e-06,2.409e-06
0.0040637,0.28333,-1.0041,-971.79,305060.0,2900.3,6.0348e-06,3.0482e-06
0.0040637,0.29167,-1.0041,47.443,278090.0,60.756,6.3057e-06,2.7894e-06
0.0040637,0.26667,-1.0041,13.093,344160.0,2721.2,5.5028e-06,3.4337e-06
0.0040637,0.275,-1.0041,-84.054,318680.0,-136.57,5.7666e-06,3.1969e-06
0.0040637,0.25,-1.0041,-1915.8,391830.0,4061.3,4.9866e-06,3.9157e-06
0.0040637,0.25833,-1.0041,-961.18,362410.0,-16.358,5.2423e-06,3.6385e-06
0.0040637,0.23333,-1.0041,-165.78,434230.0,3331.1,4.4879e-06,4.3324e-06
0.0040637,0.24167,-1.0041,-1466.2,402840.0,260.28,4.7346e-06,4.0444e-06
0.0040637,0.21667,-1.0041,-64.635,475000.0,6753.0,4.0085e-06,4.724e-06
0.0040637,0.225,-1.0041,269.28,445520.0,13.857,4.2453e-06,4.4618e-06
0.0040637,0.2,-1.0041,-2922.0,518020.0,3312.0,3.5502e-06,5.187e-06
0.0040637,0.20833,-1.0041,-2277.3,485510.0,386.89,3.7762e-06,4.8767e-06
0.0040637,0.18333,-1.0041,-3313.5,555500.0,5921.8,3.115e-06,5.5486e-06
0.0040637,0.19167,-1.0041,-1933.4,525530.0,59.836,3.3291e-06,5.2754e-06
0.0040637,0.16667,-1.0041,367.89,606730.0,4074.6,2.704e-06,6.0516e-06
0.0040637,0.175,-1.0041,-2092.9,571320.0,887.83,2.9057e-06,5.7289e-06
0.0040637,0.15,-1.0041,-832.25,648190.0,4511.0,2.3186e-06,6.4714e-06
0.0040637,0.15833,-1.0041,696.97,614880.0,-298.22,2.5074e-06,6.1556e-06
0.0040637,0.13333,-1.0041,-3017.0,688050.0,3663.6,1.9605e-06,6.8873e-06
0.0040637,0.14167,-1.0041,-725.41,657470.0,441.97,2.1353e-06,6.5874e-06
0.0040637,0.11667,-1.0041,-3087.2,729980.0,7312.2,1.6302e-06,7.2874e-06
0.0040637,0.125,-1.0041,-2763.2,691240.0,1668.5,1.791e-06,6.9308e-06
0.0040637,0.1,-1.0041,-1130.8,774570.0,11542.0,1.3279e-06,7.702e-06
0.0040637,0.10833,-1.0041,-3413.5,736430.0,2224.1,1.4747e-06,7.3826e-06
0.0040637,0.083333,-1.0041,668.89,799660.0,2348.6,1.0533e-06,7.9949e-06
0.0040637,0.091667,-1.0041,-4727.1,785140.0,2845.2,1.1872e-06,7.8742e-06
0.0040637,0.066667,-1.0041,-2118.4,844940.0,2587.2,8.0629e-07,8.4592e-06
0.0040637,0.075,-1.0041,-6567.2,814950.0,26.72,9.2667e-07,8.1919e-06
0.0040637,0.05,-1.0041,-355.24,882680.0,3399.3,5.8455e-07,8.8228e-06
0.0040637,0.058333,-1.0041,-6291.2,876050.0,3483.9,6.9254e-07,8.7871e-06
0.0040637,0.033333,-1.0041,-400.47,923690.0,1113.9,3.8306e-07,9.2448e-06
0.0040637,0.041667,-1.0041,-8277.3,922680.0,1331.9,4.8176e-07,9.2701e-06
0.0040637,0.025,-1.0041,-4986.4,964710.0,5480.8,2.8839e-07,9.653e-06
0.0090395,0.016667,-0.99423,17454.0,921030.0,-2426.4,1.7329e-07,9.1693e-06
0.0090395,0.0083333,-0.99423,97474.0,963370.0,22290.0,8.6004e-08,9.2751e-06
0.0090395,0.033333,-0.99423,2606.8,849020.0,1305.6,3.4968e-07,8.4831e-06
0.0090395,0.025,-0.99423,7466.9,890280.0,2412.7,2.5887e-07,8.8702e-06
0.0090395,0.05,-0.99423,1467.7,824480.0,4763.3,5.4101e-07,8.227e-06
0.0090395,0.041667,-0.99423,-1893.9,828710.0,-1245.3,4.4096e-07,8.324e-06
0.0090395,0.066667,-0.99423,-3656.9,793060.0,3226.5,7.5589e-07,7.9472e-06
0.0090395,0.058333,-0.99423,-3587.4,800920.0,1255.7,6.4428e-07,8.0384e-06
