X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.13419,0.16667,-1.0023,-2925.0,-673640.0,-6946.0,2.7463e-06,6.7553e-06
0.13419,0.15,-1.0023,125.32,-741240.0,-3040.9,2.3757e-06,7.4668e-06
0.13419,0.13333,-1.0023,646.66,-767500.0,-5148.4,2.0284e-06,7.719e-06
0.13419,0.11667,-1.0023,20.364,-813760.0,-5752.3,1.7065e-06,8.1754e-06
0.13419,0.1,-1.0023,-764.51,-870950.0,-8294.5,1.4075e-06,8.7221e-06
0.13419,0.083333,-1.0023,-4492.2,-937800.0,-11499.0,1.1292e-06,9.3499e-06
0.13419,0.066667,-1.0023,-654.88,-961150.0,-5247.1,8.7243e-07,9.6466e-06
0.13419,0.05,-1.0023,-8627.8,-1013600.0,-4008.9,6.3881e-07,1.0138e-05
0.13419,0.033333,-1.0023,-44799.0,-1066800.0,-9754.4,4.1744e-07,1.0476e-05
0.13419,0.0,-0.99773,-333270.0,-1305500.0,-228720.0,0.0,1.1129e-05
0.13419,0.016667,-0.99773,-96777.0,-1105000.0,7910.5,2.0088e-07,1.0927e-05
0.13419,0.033333,-0.99773,-48691.0,-1116500.0,-2970.9,4.1559e-07,1.1079e-05
0.13419,0.05,-0.99773,-7166.0,-1061300.0,-2012.6,6.3725e-07,1.0691e-05
0.13419,0.066667,-0.99773,-1055.1,-1012100.0,-3066.0,8.7145e-07,1.022e-05
0.13419,0.083333,-0.99773,-5900.2,-971620.0,-6984.2,1.1271e-06,9.7564e-06
0.13419,0.1,-0.99773,-1341.4,-920380.0,914.22,1.4057e-06,9.3278e-06
0.13419,0.11667,-0.99773,1154.1,-864430.0,1234.7,1.7051e-06,8.8058e-06
0.13419,0.13333,-0.99773,1084.5,-808630.0,3013.7,2.0283e-06,8.2433e-06
0.13419,0.15,-0.99773,1836.4,-764560.0,5003.6,2.3771e-06,7.7945e-06
0.13419,0.16667,-0.99773,596.96,-713290.0,-1536.0,2.7495e-06,7.2007e-06
0.13419,0.18333,-0.99773,-3059.2,-656880.0,-3204.2,3.1467e-06,6.586e-06
0.13419,0.2,-0.99773,-2142.0,-591550.0,-1209.4,3.5669e-06,5.9506e-06
0.13419,0.21667,-0.99773,-5338.6,-539290.0,-3971.7,4.0041e-06,5.3929e-06
0.13419,0.23333,-0.99773,-2407.7,-491480.0,-3909.9,4.4639e-06,4.9352e-06
0.13419,0.25,-0.99773,19.816,-445450.0,-166.89,4.9421e-06,4.5134e-06
0.13419,0.26667,-0.99773,-1263.2,-412040.0,-3489.1,5.4358e-06,4.1538e-06
0.13419,0.28333,-0.99773,-1688.0,-345230.0,-1216.5,5.944e-06,3.4929e-06
0.13419,0.3,-0.99773,-2203.7,-295580.0,-2082.3,6.4648e-06,2.9957e-06
0.13419,0.31667,-0.99773,-4683.9,-242170.0,-3497.4,6.9964e-06,2.4417e-06
0.13419,0.33333,-0.99773,-4354.9,-188040.0,-3570.2,7.5381e-06,1.9128e-06
0.13419,0.35,-0.99773,-4455.9,-144240.0,407.54,8.0872e-06,1.5127e-06
0.13419,0.36667,-0.99773,613.19,-96408.0,-1523.1,8.6421e-06,1.0884e-06
0.13419,0.38333,-0.99773,10434.0,-40914.0,281.85,9.2015e-06,7.5403e-07
0.13419,0.4,-0.99773,18697.0,-23893.0,802.3,9.7669e-06,7.2041e-07
0.14096,0.0,-1.0014,-453720.0,-1469500.0,-411440.0,0.0,1.1349e-05
0.14096,0.016667,-1.0014,-109490.0,-1255000.0,-18640.0,2.3468e-07,1.2222e-05
0.14096,0.4,-1.0014,17708.0,-28342.0,238.4,9.825e-06,6.4743e-07
0.14096,0.38333,-1.0014,5948.6,-60567.0,50.347,9.2627e-06,7.8031e-07
0.14096,0.36667,-1.0014,3457.5,-111520.0,1688.8,8.7071e-06,1.2073e-06
0.14096,0.35,-1.0014,-23.772,-162710.0,-162.01,8.1561e-06,1.6916e-06
0.14096,0.33333,-1.0014,90.123,-226160.0,-2348.9,7.6112e-06,2.311e-06
0.14096,0.31667,-1.0014,1998.0,-271660.0,-1390.2,7.0735e-06,2.7722e-06
0.14096,0.3,-1.0014,-950.05,-334260.0,-52.135,6.5453e-06,3.3842e-06
0.14096,0.28333,-1.0014,793.57,-381700.0,-300.4,6.0281e-06,3.8746e-06
0.14096,0.26667,-1.0014,608.58,-427470.0,368.99,5.5234e-06,4.337e-06
0.14096,0.25,-1.0014,-3159.8,-492710.0,-2530.1,5.0331e-06,4.9631e-06
0.14096,0.23333,-1.0014,-25.483,-536920.0,-429.14,4.5573e-06,5.4199e-06
0.14096,0.21667,-1.0014,802.03,-605330.0,-457.48,4.0993e-06,6.1265e-06
0.14096,0.2,-1.0014,2189.2,-655020.0,1375.8,3.6634e-06,6.6528e-06
0.14096,0.18333,-1.0014,1819.5,-702460.0,2758.8,3.2442e-06,7.123e-06
0.14096,0.16667,-1.0014,1398.9,-770280.0,-1983.6,2.8471e-06,7.7643e-06
0.14096,0.15,-1.0014,-509.28,-813030.0,-3677.9,2.4744e-06,8.1668e-06
0.14096,0.13333,-1.0014,-5170.0,-834000.0,-2296.5,2.1249e-06,8.3775e-06
0.14096,0.11667,-1.0014,-676.37,-913500.0,-2100.6,1.7986e-06,9.2068e-06
0.14096,0.1,-1.0014,-4278.8,-974900.0,372.34,1.4952e-06,9.8218e-06
0.14096,0.083333,-1.0014,-10406.0,-1022400.0,-10519.0,1.2104e-06,1.0198e-05
0.14096,0.066667,-1.0014,715.29,-1073100.0,1367.1,9.4352e-07,1.0827e-05
0.14096,0.05,-1.0014,-716.74,-1118900.0,7250.4,6.9756e-07,1.1362e-05
0.14096,0.033333,-1.0014,-22671.0,-1153700.0,-1822.9,4.6664e-07,1.1492e-05
0.14096,0.0,-0.99859,-426960.0,-1449900.0,-306450.0,0.0,1.1735e-05
0.14096,0.016667,-0.99859,-169200.0,-1294800.0,-39433.0,2.3654e-07,1.2435e-05
0.14096,0.033333,-0.99859,-26449.0,-1204700.0,-931.35,4.6365e-07,1.204e-05
0.14096,0.05,-0.99859,1491.8,-1136900.0,10181.0,6.927e-07,1.1547e-05
0.14096,0.066667,-0.99859,3850.2,-1109200.0,6822.2,9.4101e-07,1.1269e-05
0.14096,0.083333,-0.99859,-2186.4,-1046200.0,-1005.8,1.208e-06,1.0555e-05
0.14096,0.1,-0.99859,-3234.7,-1002600.0,1923.2,1.4927e-06,1.0107e-05
0.14096,0.11667,-0.99859,1827.4,-933090.0,-312.55,1.797e-06,9.4373e-06
0.14096,0.13333,-0.99859,-3881.7,-880610.0,8471.2,2.1242e-06,8.9359e-06
0.14096,0.15,-0.99859,-3357.0,-839260.0,4522.9,2.4747e-06,8.4841e-06
0.14096,0.16667,-0.99859,5362.5,-781010.0,5740.6,2.8484e-06,7.9545e-06
0.14096,0.18333,-0.99859,5937.5,-716920.0,5612.1,3.2466e-06,7.2889e-06
0.14096,0.2,-0.99859,4512.8,-654200.0,-1517.3,3.6653e-06,6.6019e-06
0.14096,0.21667,-0.99859,3439.6,-615710.0,-3599.1,4.1012e-06,6.1956e-06
0.14096,0.23333,-0.99859,3619.0,-551640.0,2781.7,4.5592e-06,5.6055e-06
0.14096,0.25,-0.99859,1394.1,-495270.0,1251.8,5.0347e-06,5.0231e-06
0.14096,0.26667,-0.99859,1670.1,-441360.0,1008.2,5.5247e-06,4.4738e-06
0.14096,0.28333,-0.99859,2534.5,-391530.0,559.13,6.0297e-06,3.9811e-06
0.14096,0.3,-0.99859,-41.306,-339000.0,-1489.6,6.5469e-06,3.4239e-06
0.14096,0.31667,-0.99859,737.15,-286880.0,-1616.5,7.075e-06,2.9015e-06
0.14096,0.33333,-0.99859,2658.9,-224100.0,-112.65,7.6127e-06,2.2983e-06
0.14096,0.35,-0.99859,942.33,-171120.0,746.33,8.1576e-06,1.7704e-06
0.14096,0.36667,-0.99859,3365.8,-111480.0,2512.9,8.7087e-06,1.2135e-06
0.14096,0.38333,-0.99859,2901.4,-74257.0,-1638.5,9.2643e-06,8.5736e-07
0.14096,0.4,-0.99859,13887.0,-31619.0,3036.6,9.8268e-06,6.0169e-07
0.14594,0.0,-1.0007,-499630.0,-1602900.0,-462810.0,0.0,1.3234e-05
0.14594,0.016667,-1.0007,-100230.0,-1322100.0,43246.0,2.6185e-07,1.3489e-05
0.14594,0.4,-1.0007,12437.0,-34836.0,413.09,9.8736e-06,5.7147e-07
0.14594,0.38333,-1.0007,5382.0,-65500.0,253.95,9.3134e-06,7.9375e-07
0.14594,0.36667,-1.0007,864.49,-117510.0,-740.64,8.7608e-06,1.2202e-06
0.14594,0.35,-1.0007,-1832.5,-174820.0,-321.94,8.2127e-06,1.8306e-06
0.14594,0.33333,-1.0007,1701.9,-226370.0,1006.9,7.6709e-06,2.3191e-06
0.14594,0.31667,-1.0007,848.41,-282560.0,709.08,7.1364e-06,2.926e-06
0.14594,0.3,-1.0007,-3969.8,-348210.0,1952.9,6.6111e-06,3.553e-06
0.14594,0.28333,-1.0007,-407.35,-393010.0,3022.3,6.096e-06,3.9921e-06
0.14594,0.26667,-1.0007,622.06,-451990.0,346.2,5.5939e-06,4.6232e-06
0.14594,0.25,-1.0007,-1803.8,-519380.0,1654.5,5.1064e-06,5.2693e-06
0.14594,0.23333,-1.0007,-4501.6,-570780.0,2233.5,4.6324e-06,5.7421e-06
0.14594,0.21667,-1.0007,-5582.0,-653770.0,-3818.5,4.1759e-06,6.6279e-06
0.14594,0.2,-1.0007,5390.7,-675750.0,2708.3,3.7399e-06,6.9691e-06
0.14594,0.18333,-1.0007,335.25,-753230.0,3984.4,3.3234e-06,7.7112e-06
0.14594,0.16667,-1.0007,5226.9,-812850.0,7457.7,2.9259e-06,8.2736e-06
0.14594,0.15,-1.0007,-5251.1,-871570.0,2765.9,2.5529e-06,8.8853e-06
0.14594,0.13333,-1.0007,-7132.6,-928440.0,-6182.0,2.1975e-06,9.4083e-06
0.14594,0.11667,-1.0007,11300.0,-961040.0,2965.9,1.8695e-06,9.832e-06
0.14594,0.1,-1.0007,329.34,-1031900.0,6133.5,1.5612e-06,1.0639e-05
0.14594,0.083333,-1.0007,956.56,-1067200.0,6355.1,1.2686e-06,1.0826e-05
0.14594,0.066667,-1.0007,3772.0,-1123000.0,9920.8,9.9767e-07,1.146e-05
0.14594,0.05,-1.0007,-2235.6,-1173800.0,10818.0,7.439e-07,1.185e-05
0.14594,0.033333,-1.0007,-27295.0,-1223500.0,7326.1,5.0155e-07,1.2367e-05
0.14594,0.0,-0.99925,-455290.0,-1570300.0,-388490.0,0.0,1.2619e-05
0.14594,0.016667,-0.99925,-73602.0,-1312200.0,14568.0,2.6324e-07,1.3073e-05
0.14594,0.033333,-0.99925,-34291.0,-1234800.0,-2329.8,5.0232e-07,1.2302e-05
0.14594,0.05,-0.99925,-7938.9,-1182200.0,-1029.2,7.4391e-07,1.1871e-05
0.14594,0.066667,-0.99925,-594.32,-1134200.0,2921.4,9.9787e-07,1.1424e-05
0.14594,0.083333,-0.99925,-6857.4,-1086400.0,-7031.6,1.2681e-06,1.0875e-05
0.14594,0.1,-0.99925,-3048.8,-1033500.0,242.77,1.5609e-06,1.0399e-05
0.14594,0.11667,-0.99925,4226.0,-958820.0,309.64,1.8697e-06,9.6723e-06
0.14594,0.13333,-0.99925,-6390.0,-928100.0,-435.37,2.1979e-06,9.3139e-06
0.14594,0.15,-0.99925,-4966.3,-871170.0,-3684.9,2.5538e-06,8.7122e-06
0.14594,0.16667,-0.99925,3679.2,-802530.0,686.12,2.9264e-06,8.0974e-06
0.14594,0.18333,-0.99925,289.69,-747340.0,-162.11,3.3239e-06,7.5287e-06
0.14594,0.2,-0.99925,4245.0,-677970.0,-1169.0,3.7413e-06,6.8426e-06
0.14594,0.21667,-0.99925,-748.37,-647300.0,-1519.2,4.1772e-06,6.5139e-06
0.14594,0.23333,-0.99925,-1439.9,-574780.0,2164.9,4.6333e-06,5.8008e-06
0.14594,0.25,-0.99925,-1649.1,-518600.0,-3557.4,5.107e-06,5.2007e-06
0.14594,0.26667,-0.99925,-1257.8,-453400.0,-2733.9,5.5947e-06,4.5824e-06
0.14594,0.28333,-0.99925,-232.81,-391950.0,-394.47,6.0969e-06,3.9492e-06
0.14594,0.3,-0.99925,-3462.4,-348150.0,-398.31,6.6119e-06,3.4866e-06
0.14594,0.31667,-0.99925,691.9,-284470.0,107.49,7.1372e-06,2.872e-06
0.14594,0.33333,-0.99925,1851.4,-230060.0,-144.65,7.6718e-06,2.3479e-06
0.14594,0.35,-0.99925,-587.2,-176140.0,1235.8,8.2135e-06,1.7962e-06
0.14594,0.36667,-0.99925,1438.8,-120700.0,158.76,8.7617e-06,1.2476e-06
0.14594,0.38333,-0.99925,5641.9,-65462.0,310.65,9.3143e-06,7.8111e-07
0.14594,0.4,-0.99925,12424.0,-36204.0,621.49,9.8744e-06,5.8803e-07
0.14898,0.0,-1.0003,-488450.0,-1687900.0,-524450.0,0.0,1.4698e-05
0.14898,0.016667,-1.0003,-199600.0,-1438600.0,-95960.0,2.7486e-07,1.463e-05
0.14898,0.4,-1.0003,11535.0,-37174.0,624.48,9.9044e-06,6.1574e-07
0.14898,0.38333,-1.0003,6548.7,-67481.0,1014.1,9.3459e-06,8.3689e-07
0.14898,0.36667,-1.0003,-1585.8,-125360.0,-132.16,8.7952e-06,1.3124e-06
0.14898,0.35,-1.0003,-3472.9,-182580.0,27.35,8.249e-06,1.8845e-06
0.14898,0.33333,-1.0003,-622.59,-236950.0,-428.94,7.709e-06,2.5293e-06
0.14898,0.31667,-1.0003,-2448.2,-293490.0,362.98,7.1764e-06,3.0431e-06
0.14898,0.3,-1.0003,-8366.7,-361420.0,-1377.5,6.6531e-06,3.6946e-06
0.14898,0.28333,-1.0003,-4069.6,-425060.0,-1693.1,6.1396e-06,4.3677e-06
0.14898,0.26667,-1.0003,1116.4,-482210.0,399.91,5.6387e-06,4.9444e-06
0.14898,0.25,-1.0003,-5733.7,-529180.0,-1530.3,5.1531e-06,5.3862e-06
0.14898,0.23333,-1.0003,-7362.5,-592720.0,-870.38,4.6807e-06,6.165e-06
0.14898,0.21667,-1.0003,-1141.0,-677840.0,-6545.9,4.2237e-06,7.0869e-06
0.14898,0.2,-1.0003,-31.715,-699640.0,751.19,3.7888e-06,7.2177e-06
0.14898,0.18333,-1.0003,-8457.8,-777980.0,-3047.9,3.3733e-06,7.9472e-06
0.14898,0.16667,-1.0003,-5275.1,-824500.0,-1790.7,2.9751e-06,8.4979e-06
0.14898,0.15,-1.0003,-7236.9,-906010.0,-3389.6,2.603e-06,9.5846e-06
0.14898,0.13333,-1.0003,6619.3,-962720.0,-2982.0,2.242e-06,1.0094e-05
0.14898,0.11667,-1.0003,6351.4,-979530.0,3968.7,1.9132e-06,9.9972e-06
0.14898,0.1,-1.0003,-14306.0,-1078800.0,-11651.0,1.6043e-06,1.1153e-05
0.14898,0.083333,-1.0003,-10104.0,-1126700.0,-6931.8,1.3036e-06,1.1654e-05
0.14898,0.066667,-1.0003,-8711.2,-1159700.0,1130.2,1.0312e-06,1.1844e-05
0.14898,0.05,-1.0003,-21051.0,-1219000.0,-2395.9,7.7312e-07,1.2498e-05
0.14898,0.033333,-1.0003,-44299.0,-1273200.0,35353.0,5.2348e-07,1.3425e-05
0.14898,0.0,-0.99967,-508590.0,-1652200.0,-444200.0,0.0,1.3252e-05
0.14898,0.016667,-0.99967,-166800.0,-1389900.0,-18358.0,2.7531e-07,1.3611e-05
0.14898,0.033333,-0.99967,-45682.0,-1263000.0,-5711.3,5.2312e-07,1.2624e-05
0.14898,0.05,-0.99967,-14030.0,-1197400.0,142.41,7.7271e-07,1.2025e-05
0.14898,0.066667,-0.99967,-4507.2,-1149500.0,4195.4,1.0306e-06,1.1636e-05
0.14898,0.083333,-0.99967,-7159.5,-1113400.0,-8906.1,1.3034e-06,1.1257e-05
0.14898,0.1,-0.99967,-10385.0,-1068300.0,-5872.6,1.6041e-06,1.0797e-05
0.14898,0.11667,-0.99967,7056.8,-973210.0,-2033.7,1.9132e-06,9.8189e-06
0.14898,0.13333,-0.99967,420.44,-968910.0,-4995.9,2.2421e-06,9.8154e-06
0.14898,0.15,-0.99967,-10078.0,-893980.0,-5873.3,2.6035e-06,9.0542e-06
0.14898,0.16667,-0.99967,-4819.4,-820920.0,-1468.7,2.9751e-06,8.2648e-06
0.14898,0.18333,-0.99967,-7583.3,-761360.0,-2607.6,3.3738e-06,7.6752e-06
0.14898,0.2,-0.99967,3876.2,-685260.0,1519.7,3.7892e-06,6.9441e-06
0.14898,0.21667,-0.99967,-2832.1,-676770.0,-4361.6,4.2243e-06,6.8556e-06
0.14898,0.23333,-0.99967,-7590.0,-592040.0,103.55,4.6809e-06,5.9796e-06
0.14898,0.25,-0.99967,-4881.2,-527080.0,-1403.1,5.1534e-06,5.2998e-06
0.14898,0.26667,-0.99967,-1521.0,-463700.0,-667.41,5.6393e-06,4.7478e-06
0.14898,0.28333,-0.99967,-3791.2,-412470.0,597.76,6.1399e-06,4.211e-06
0.14898,0.3,-0.99967,-7325.7,-358130.0,162.88,6.6535e-06,3.5947e-06
0.14898,0.31667,-0.99967,-706.86,-288010.0,653.61,7.1767e-06,2.917e-06
0.14898,0.33333,-0.99967,1366.1,-232100.0,-394.34,7.7094e-06,2.3783e-06
0.14898,0.35,-0.99967,-3129.9,-180370.0,-23.863,8.2493e-06,1.8374e-06
0.14898,0.36667,-0.99967,-451.44,-119250.0,-1567.7,8.7956e-06,1.2153e-06
0.14898,0.38333,-0.99967,7708.6,-61259.0,-173.65,9.3463e-06,7.7446e-07
0.14898,0.4,-0.99967,10623.0,-38513.0,-1372.0,9.9047e-06,6.0135e-07
0.15,0.016667,-0.99981,-222520.0,-1447900.0,-70143.0,2.7919e-07,1.3829e-05
0.15,0.0,-0.99981,-568120.0,-1704600.0,-604310.0,0.0,1.2614e-05
0.15,0.4,-0.99981,12947.0,-37461.0,3371.7,9.9151e-06,6.3211e-07
0.15,0.38333,-0.99981,6101.9,-73315.0,1326.5,9.3573e-06,8.6189e-07
0.15,0.36667,-0.99981,-296.11,-129850.0,2493.1,8.8072e-06,1.3427e-06
0.15,0.35,-0.99981,-4264.7,-185700.0,-320.99,8.2616e-06,1.8795e-06
0.15,0.33333,-0.99981,-1038.0,-239410.0,140.42,7.7223e-06,2.4497e-06
0.15,0.31667,-0.99981,-655.29,-289720.0,1329.6,7.1903e-06,2.9351e-06
0.15,0.3,-0.99981,-8212.6,-352760.0,-1863.9,6.6677e-06,3.5079e-06
0.15,0.28333,-0.99981,-6055.5,-422600.0,-1129.1,6.1547e-06,4.2964e-06
0.15,0.26667,-0.99981,1741.0,-468540.0,-1805.8,5.6544e-06,4.7962e-06
0.15,0.25,-0.99981,-5089.7,-521450.0,-1940.1,5.1692e-06,5.2136e-06
0.15,0.23333,-0.99981,-8056.3,-612870.0,-1496.4,4.6972e-06,6.2854e-06
0.15,0.21667,-0.99981,-974.51,-682710.0,106.6,4.2403e-06,6.8913e-06
0.15,0.2,-0.99981,2148.7,-699790.0,3838.3,3.8057e-06,7.1304e-06
0.15,0.18333,-0.99981,-4446.8,-767900.0,2772.1,3.3906e-06,7.7299e-06
0.15,0.16667,-0.99981,-6106.2,-836610.0,3649.5,2.9918e-06,8.5251e-06
0.15,0.15,-0.99981,-10426.0,-947540.0,-8834.0,2.6195e-06,9.8536e-06
0.15,0.13333,-0.99981,6495.7,-964190.0,1471.6,2.2569e-06,9.7578e-06
0.15,0.11667,-0.99981,7216.0,-973930.0,565.98,1.928e-06,9.8256e-06
0.15,0.1,-0.99981,-8304.0,-1058000.0,-1554.1,1.6186e-06,1.0651e-05
0.15,0.083333,-0.99981,-13272.0,-1133400.0,-7701.8,1.3156e-06,1.1465e-05
0.15,0.066667,-0.99981,-4922.0,-1144300.0,4795.4,1.0421e-06,1.1511e-05
0.15,0.05,-0.99981,-20843.0,-1212100.0,-2711.9,7.8257e-07,1.2207e-05
0.15,0.033333,-0.99981,-58431.0,-1286100.0,16829.0,5.3041e-07,1.2928e-05
0.0010229,0.4,-0.99787,-7835.1,34552.0,1597.9,9.7211e-06,4.2746e-07
0.0040637,0.4,-0.99593,-12709.0,32906.0,2747.5,9.699e-06,5.0042e-07
0.0090395,0.4,-0.99423,-17487.0,27834.0,3114.7,9.6643e-06,6.4081e-07
0.015814,0.4,-0.99284,-29362.0,14681.0,-139.61,9.6215e-06,7.4792e-07
0.024204,0.4,-0.99182,-33728.0,10237.0,859.87,9.5743e-06,8.849e-07
0.033979,0.4,-0.9912,-36826.0,4430.5,-1864.7,9.5308e-06,9.9149e-07
0.044873,0.4,-0.991,-33833.0,2658.6,-2015.4,9.4957e-06,1.0735e-06
0.056589,0.4,-0.99118,-23956.0,-439.09,-430.72,9.475e-06,1.1094e-06
0.068807,0.4,-1.0083,-17408.0,-2926.5,-302.31,9.4604e-06,1.1081e-06
0.056589,0.4,-1.0088,-26975.0,1126.2,-1328.5,9.4636e-06,1.0933e-06
0.044873,0.4,-1.009,-42284.0,3340.3,-3465.0,9.485e-06,1.0985e-06
0.033979,0.4,-1.0088,-37371.0,4613.0,-1767.5,9.5206e-06,1.0218e-06
0.024204,0.4,-1.0082,-36603.0,9036.2,-424.09,9.5651e-06,8.9266e-07
0.015814,0.4,-1.0072,-31011.0,12673.0,-2196.1,9.6131e-06,7.3375e-07
0.0090395,0.4,-1.0058,-22845.0,22576.0,1303.9,9.6577e-06,7.0653e-07
0.0040637,0.4,-1.0041,-11618.0,33668.0,4745.8,9.6943e-06,5.2817e-07
0.0010229,0.4,-1.0021,-4380.9,35719.0,6743.7,9.7188e-06,3.8263e-07
0.0,0.4,-1.0,-5710.2,37066.0,3229.1,9.728e-06,4.1958e-07
0.0,0.0,-1.0,224680.0,1169000.0,248450.0,0.0,9.6295e-06
0.0,0.016667,-1.0,20396.0,1003400.0,-39.164,2.0813e-07,9.9756e-06
0.0010229,0.0,-0.99787,299710.0,1117500.0,324980.0,0.0,8.5327e-06
0.0010229,0.016667,-0.99787,34450.0,1012200.0,16683.0,2.0294e-07,9.927e-06
0.0010229,0.033333,-0.99787,-1564.0,911120.0,7093.4,3.8643e-07,9.108e-06
0.0010229,0.05,-0.99787,-1432.3,891440.0,9358.3,5.8554e-07,8.901e-06
0.0010229,0.066667,-0.99787,805.73,845070.0,9362.5,8.0535e-07,8.4255e-06
0.0010229,0.083333,-0.99787,-1244.4,806270.0,11193.0,1.0456e-06,8.0408e-06
0.0010229,0.1,-0.99787,846.15,770940.0,7503.4,1.3123e-06,7.6953e-06
0.0010229,0.11667,-0.99787,-1901.0,729520.0,4417.1,1.6066e-06,7.3045e-06
0.0010229,0.13333,-0.99787,1292.6,668650.0,6213.4,1.9269e-06,6.6715e-06
0.0010229,0.15,-0.99787,124.08,634280.0,10104.0,2.2726e-06,6.3106e-06
0.0010229,0.16667,-0.99787,1180.4,592110.0,7819.7,2.6439e-06,5.8962e-06
0.0010229,0.18333,-0.99787,1483.0,551200.0,7615.7,3.04e-06,5.4804e-06
0.0010229,0.2,-0.99787,1427.8,508500.0,8341.6,3.4573e-06,5.0538e-06
0.0010229,0.21667,-0.99787,-1351.7,477770.0,5842.5,3.8987e-06,4.7679e-06
0.0010229,0.23333,-0.99787,1444.7,428440.0,3089.5,4.3596e-06,4.2779e-06
0.0010229,0.25,-0.99787,-793.29,385270.0,5443.9,4.8409e-06,3.841e-06
0.0010229,0.26667,-0.99787,-282.28,339610.0,3280.6,5.3382e-06,3.3927e-06
0.0010229,0.28333,-0.99787,-629.41,297300.0,1907.7,5.85e-06,2.9785e-06
0.0010229,0.3,-0.99787,393.05,256810.0,2449.5,6.3752e-06,2.5636e-06
0.0010229,0.31667,-0.99787,-599.64,220320.0,2923.1,6.9116e-06,2.1998e-06
0.0010229,0.33333,-0.99787,459.97,177340.0,1432.0,7.4576e-06,1.7726e-06
0.0010229,0.35,-0.99787,132.38,136270.0,1158.4,8.0121e-06,1.3644e-06
0.0010229,0.36667,-0.99787,357.06,102760.0,1636.4,8.5734e-06,1.0293e-06
0.0010229,0.38333,-0.99787,-663.65,63128.0,1417.2,9.1422e-06,6.6671e-07
0.0,0.38333,-1.0,-2800.2,64031.0,2154.7,9.1495e-06,6.7119e-07
0.0,0.36667,-1.0,-354.28,105930.0,2956.1,8.5813e-06,1.0519e-06
0.0,0.35,-1.0,-807.59,139060.0,2880.3,8.0204e-06,1.3853e-06
0.0,0.33333,-1.0,-346.52,180790.0,2530.0,7.4664e-06,1.803e-06
0.0,0.31667,-1.0,-1018.2,223380.0,4005.3,6.9209e-06,2.2244e-06
0.0,0.3,-1.0,-2372.3,261450.0,4097.9,6.385e-06,2.6137e-06
0.0,0.28333,-1.0,-1514.6,303890.0,4417.9,5.8603e-06,3.0337e-06
0.0,0.26667,-1.0,-537.56,348070.0,4124.4,5.3491e-06,3.4701e-06
0.0,0.25,-1.0,-2577.2,392300.0,7099.6,4.8523e-06,3.9091e-06
0.0,0.23333,-1.0,-1038.4,438820.0,5108.4,4.3716e-06,4.3783e-06
0.0,0.21667,-1.0,-593.8,486950.0,8010.7,3.9112e-06,4.8412e-06
0.0,0.2,-1.0,-3259.6,520070.0,9140.6,3.4701e-06,5.1834e-06
0.0,0.18333,-1.0,-2706.0,561570.0,9436.5,3.053e-06,5.5924e-06
0.0,0.16667,-1.0,-3563.7,605600.0,9339.9,2.6573e-06,6.0396e-06
0.0,0.15,-1.0,-3975.5,647010.0,12338.0,2.2861e-06,6.442e-06
0.0,0.13333,-1.0,-3394.0,687790.0,9851.4,1.9401e-06,6.8608e-06
0.0,0.11667,-1.0,-146.68,747570.0,10484.0,1.6198e-06,7.4376e-06
0.0,0.1,-1.0,1370.1,794680.0,8937.5,1.3251e-06,7.9083e-06
0.0,0.083333,-1.0,-1770.0,827070.0,15079.0,1.057e-06,8.2211e-06
0.0,0.066667,-1.0,-4564.5,860280.0,9417.9,8.1559e-07,8.5942e-06
0.0,0.05,-1.0,-2096.4,906750.0,14075.0,5.9455e-07,9.0228e-06
0.0,0.033333,-1.0,-3504.1,932130.0,21161.0,3.9352e-07,9.2516e-06
0.0010229,0.0,-1.0021,283860.0,1121000.0,291500.0,0.0,8.7839e-06
0.0010229,0.016667,-1.0021,39025.0,1013700.0,26472.0,2.0244e-07,9.8764e-06
0.0010229,0.38333,-1.0021,-387.65,57472.0,4372.7,9.1399e-06,5.9362e-07
0.0010229,0.36667,-1.0021,1766.4,100650.0,3951.8,8.5711e-06,9.8844e-07
0.0010229,0.35,-1.0021,1561.5,132860.0,4466.8,8.0097e-06,1.3061e-06
0.0010229,0.33333,-1.0021,1484.8,172830.0,3438.3,7.4552e-06,1.7137e-06
0.0010229,0.31667,-1.0021,1416.5,216760.0,5018.6,6.9092e-06,2.145e-06
0.0010229,0.3,-1.0021,1529.6,253610.0,5397.2,6.3729e-06,2.5113e-06
0.0010229,0.28333,-1.0021,1354.3,293120.0,5580.3,5.8477e-06,2.9097e-06
0.0010229,0.26667,-1.0021,1839.1,337060.0,3887.7,5.336e-06,3.3521e-06
0.0010229,0.25,-1.0021,1742.4,382160.0,8844.7,4.8388e-06,3.7813e-06
0.0010229,0.23333,-1.0021,1875.8,424310.0,7550.7,4.3579e-06,4.215e-06
0.0010229,0.21667,-1.0021,3281.6,476180.0,9809.8,3.8973e-06,4.7095e-06
0.0010229,0.2,-1.0021,2941.9,507970.0,10956.0,3.456e-06,5.0268e-06
0.0010229,0.18333,-1.0021,3024.6,547780.0,11834.0,3.0387e-06,5.4195e-06
0.0010229,0.16667,-1.0021,3201.4,592340.0,10951.0,2.643e-06,5.8701e-06
0.0010229,0.15,-1.0021,2792.4,633240.0,15236.0,2.2719e-06,6.2621e-06
