X,Y,Z,u_x,u_y,u_z
0.000243201895500533,0.34358974870963,-1.0010575056076,7.80275549651039e-06,2.15994145879622e-06,-2.1981385958674e-08
0.000243201895500533,0.348717953914251,-1.0010575056076,7.98432398995629e-06,2.16804657119645e-06,-2.25186666723098e-08
0.000243201895500533,0.353846159118873,-1.0010575056076,8.16662604319842e-06,2.17562108878745e-06,-2.30342006334102e-08
0.000243201895500533,0.358974364323494,-1.0010575056076,8.34951205492956e-06,2.1826458778511e-06,-2.35902698613558e-08
0.000243201895500533,0.364102569528115,-1.0010575056076,8.53311241901822e-06,2.18913813158622e-06,-2.41411553250732e-08
0.000243201895500533,0.369230774732737,-1.0010575056076,8.71738571306333e-06,2.19513818528155e-06,-2.47074867368343e-08
0.000243201895500533,0.374358979937358,-1.0010575056076,8.90238375952249e-06,2.20071916732951e-06,-2.52825684085303e-08
0.000243201895500533,0.379487185141979,-1.0010575056076,9.08823131684765e-06,2.20590400805851e-06,-2.58693924198752e-08
0.000243201895500533,0.3846153903466,-1.0010575056076,9.27509541836066e-06,2.21066438599314e-06,-2.65370610322728e-08
0.000243201895500533,0.389743595551222,-1.0010575056076,9.46338784673168e-06,2.2151076841736e-06,-2.7179157174797e-08
0.000243201895500533,0.394871800755843,-1.0010575056076,9.65382125550569e-06,2.21908438565917e-06,-2.77456645263196e-08
0.00141236335723194,0.341025646107319,-0.997568940043336,7.71142092789425e-06,2.11486074532307e-06,-2.31829563545536e-08
0.00141236335723195,0.392307698153533,-0.997568940043336,9.5575860223545e-06,2.17426032638877e-06,-2.77933857692814e-08
0.00141236335723189,0.0589743598531456,-0.997568940043336,4.19969452374318e-07,5.9516445656173e-07,-8.40103208822741e-09
0.00141236335723189,0.048717949443903,-0.997568940043336,3.18072971749649e-07,5.00043193203914e-07,-7.90293846230005e-09
0.00141236335723192,0.207692310787164,-0.997568940043336,3.41129037405348e-06,1.66239173504867e-06,-1.38525902624059e-08
0.00141236335723191,0.197435900377922,-0.997568940043336,3.129015708724e-06,1.6079707345287e-06,-1.33312373803816e-08
0.00141236335723193,0.371794877335047,-0.997568940043336,8.80915062852144e-06,2.15620227743742e-06,-2.585060858012e-08
0.00141236335723192,0.366666672130426,-0.997568940043336,8.62450928925949e-06,2.15057423581389e-06,-2.53691373962743e-08
0.00141236335723192,0.351282056516562,-0.997568940043336,8.07463897467343e-06,2.13077918048795e-06,-2.40117499269471e-08
0.00141236335723194,0.330769235698077,-0.997568940043336,7.35111157359135e-06,2.09648329666445e-06,-2.23868983701777e-08
0.00141236335723191,0.217948721196407,-0.997568940043336,3.70231221086083e-06,1.71389392754195e-06,-1.44008270826311e-08
0.0014123633572319,0.0897435910808736,-0.997568940043336,8.16135169516117e-07,8.64770873674202e-07,-9.24992616576326e-09
0.00141236335723189,0.0230769234207961,-0.997568940043336,1.31393709615504e-07,2.51946606806397e-07,-7.12567634333619e-09
0.0014123633572319,0.171794874354815,-0.997568940043336,2.46504313163989e-06,1.45940013362929e-06,-1.22448398792033e-08
0.0014123633572319,0.135897437922466,-0.997568940043336,1.64686533574623e-06,1.22167418455892e-06,-1.09248449320874e-08
0.00141236335723191,0.30512820967497,-0.997568940043336,6.46555806227261e-06,2.03904550375418e-06,-2.06441552250178e-08
0.00141236335723193,0.361538466925805,-0.997568940043336,8.44055484389043e-06,2.14449003561659e-06,-2.490423447975e-08
0.00141236335723191,0.0692307702623883,-0.997568940043336,5.36999188291936e-07,6.87653116306765e-07,-8.87980120989149e-09
0.00141236335723191,0.11538461710398,-0.997568940043336,1.24477500209247e-06,1.06999095077e-06,-9.81754929602027e-09
0.00141236335723192,0.258974362833378,-0.997568940043336,4.94520811894403e-06,1.89237172294128e-06,-1.69750993484988e-08
0.00141236335723191,0.182051284764058,-0.997568940043336,2.72313596589571e-06,1.5209947544591e-06,-1.26297130046677e-08
0.0014123633572319,0.146153848331708,-0.997568940043336,1.8663486360022e-06,1.29323399404248e-06,-1.11154039302482e-08
0.0014123633572319,0.079487180671631,-0.997568940043336,6.69135496406191e-07,7.77592819707864e-07,-9.11283323291706e-09
0.00141236335723192,0.38205128774429,-0.997568940043336,9.1808785458069e-06,2.1662222794123e-06,-2.68473508405146e-08
0.00141236335723192,0.356410261721183,-0.997568940043336,8.25728220784492e-06,2.13791821445904e-06,-2.44693673544578e-08
0.00141236335723191,0.335897440902698,-0.997568940043336,7.53088105769132e-06,2.10598756014264e-06,-2.27811449595441e-08
0.00141236335723192,0.320512825288834,-0.997568940043336,6.9940748301207e-06,2.0754892034036e-06,-2.16338732952507e-08
0.00141236335723192,0.310256414879591,-0.997568940043336,6.64071792661828e-06,2.05184498568364e-06,-2.09555788073895e-08
0.00141236335723192,0.289743594061106,-0.997568940043336,5.9468488482787e-06,1.99643130624325e-06,-1.95771555949014e-08
0.00141236335723192,0.284615388856485,-0.997568940043336,5.7764032418171e-06,1.98085787702308e-06,-1.91765493786384e-08
0.00141236335723191,0.274358978447242,-0.997568940043336,5.43953309304684e-06,1.94758197637708e-06,-1.8312192303984e-08
0.0014123633572319,0.22820513160565,-0.997568940043336,4.00179491179618e-06,1.76281442848878e-06,-1.47786038171053e-08
0.00141236335723191,0.187179489968679,-0.997568940043336,2.85627383973785e-06,1.55056734988732e-06,-1.30001567074912e-08
0.00141236335723191,0.156410258740951,-0.997568940043336,2.09756442877451e-06,1.36163851502676e-06,-1.14497807751845e-08
0.00141236335723191,0.130769232717844,-0.997568940043336,1.5416432474368e-06,1.18487155953616e-06,-1.07079191562672e-08
0.00141236335723191,0.125641027513223,-0.997568940043336,1.43949434645795e-06,1.14734471014844e-06,-1.04392629553781e-08
0.00141236335723191,0.100000001490116,-0.997568940043336,9.77347616124366e-07,9.48961538285556e-07,-9.49708927307205e-09
0.00141236335723192,0.264102568037999,-0.997568940043336,5.10844887438838e-06,1.91147320035049e-06,-1.74148765076163e-08
0.00141236335723192,0.243589747219514,-0.997568940043336,4.46544275665916e-06,1.83080745738423e-06,-1.56770710573584e-08
0.00141236335723192,0.233333336810271,-0.997568940043336,4.15445022040254e-06,1.78621602761898e-06,-1.51169213784147e-08
0.00141236335723192,0.0538461546485243,-0.997568940043336,3.67269581768366e-07,5.4793935644514e-07,-8.14922876780473e-09
0.0014123633572319,0.325641030493455,-0.997568940043336,7.17217003665039e-06,2.08633269441462e-06,-2.20006016896622e-08
0.0014123633572319,0.300000004470349,-0.997568940043336,6.29143788579614e-06,2.02545621874851e-06,-2.02978670382604e-08
0.00141236335723191,0.279487183651863,-0.997568940043336,5.60727903614734e-06,1.96457570770343e-06,-1.87592235973166e-08
0.0014123633572319,0.161538463945572,-0.997568940043336,2.21737136904814e-06,1.39499680673733e-06,-1.16551466198207e-08
0.00141236335723191,0.0384615390346602,-0.997568940043336,2.32102866919574e-07,4.02465311865562e-07,-7.5964020747858e-09
0.00141236335723192,0.141025643127087,-0.997568940043336,1.75511816955568e-06,1.25776172717229e-06,-1.10735253833023e-08
0.00141236335723192,0.0846153858762523,-0.997568940043336,7.40789927348677e-07,8.21550969496809e-07,-9.12774415356998e-09
0.00141236335723191,0.253846157628757,-0.997568940043336,4.78359647080392e-06,1.87257392816537e-06,-1.6513161515037e-08
0.00141236335723191,0.248717952424135,-0.997568940043336,4.62367136660865e-06,1.85207317789618e-06,-1.6051288250466e-08
0.00141236335723191,0.238461542014892,-0.997568940043336,4.30905758067252e-06,1.8087163962421e-06,-1.53056762867403e-08
0.00141236335723192,0.120512822308602,-0.997568940043336,1.34048724360324e-06,1.10906776169511e-06,-1.01287643142918e-08
0.00141236335723192,0.1923076951733,-0.997568940043336,2.99128954704941e-06,1.57953412304907e-06,-1.31054921087002e-08
0.00141236335723192,0.15128205353633,-0.997568940043336,1.98077581083927e-06,1.32773507198489e-06,-1.14684258119336e-08
0.00141236335723192,0.166666669150194,-0.997568940043336,2.3398976379661e-06,1.42757643946075e-06,-1.1935904343044e-08
0.00141236335723192,0.094871796285495,-0.997568940043336,8.95049567940141e-07,9.07196027868429e-07,-9.45054442028764e-09
0.00141236335723191,0.376923082539668,-0.997568940043336,8.99457108415915e-06,2.16141045269092e-06,-2.63466900484783e-08
0.00141236335723191,0.346153851311941,-0.997568940043336,7.89268181554158e-06,2.12311671632602e-06,-2.35953444952338e-08
0.00141236335723191,0.269230773242621,-0.997568940043336,5.27323985128695e-06,1.92987786623552e-06,-1.78575517634691e-08
0.00141236335723191,0.0128205130115534,-0.997568940043336,7.92694911850263e-08,1.48196369692886e-07,-7.36344880925727e-09
0.00141236335723191,0.212820515991786,-0.997568940043336,3.55578707279979e-06,1.68862438458802e-06,-1.41777819461282e-08
0.00141236335723192,0.0333333338300389,-0.997568940043336,1.94985214280133e-07,3.52455065482968e-07,-7.43316168184536e-09
0.00141236335723192,0.00769230780693206,-0.997568940043336,5.4238259248812e-08,9.31940970270476e-08,-7.75910767995368e-09
0.00141236335723193,0.105128206694738,-0.997568940043336,1.0631278734583e-06,9.90009889962983e-07,-9.46772386017825e-09
0.00141236335723191,0.223076926401028,-0.997568940043336,3.85103032453043e-06,1.73873958131606e-06,-1.46007856748623e-08
0.00141236335723191,0.202564105582543,-0.997568940043336,3.26900081842762e-06,1.63554460123093e-06,-1.36053583653937e-08
0.00141236335723192,0.176923079559436,-0.997568940043336,2.59276541866843e-06,1.49050753362278e-06,-1.25026009569142e-08
0.00141236335723189,0.387179492948911,-0.997568940043336,9.36842972821681e-06,2.1704778141147e-06,-2.74525768293773e-08
0.00141236335723192,0.110256411899359,-0.997568940043336,1.15253409559463e-06,1.03025773175946e-06,-9.74901657272485e-09
0.00141236335723191,0.294871799265727,-0.997568940043336,6.11854179278982e-06,2.01129765320305e-06,-1.99655012095528e-08
0.00141236335723192,0.0179487182161748,-0.997568940043336,1.04321718571237e-07,2.00503374292472e-07,-7.17542690473954e-09
0.0014123633572319,0.315384620084213,-0.997568940043336,6.81691154258436e-06,2.0639977141305e-06,-2.1287189784472e-08
0.00141236335723192,0.0743589754670096,-0.997568940043336,6.01166652326969e-07,7.32952128736464e-07,-9.03618705963645e-09
0.00141236335723192,0.0641025650577669,-0.997568940043336,4.76507917007931e-07,6.41710130385129e-07,-8.60566284034257e-09
0.00141236335723193,0.0435897442392816,-0.997568940043336,2.73656610507268e-07,4.5138609935018e-07,-7.90924994464242e-09
0.00141236335723195,0.0282051286254175,-0.997568940043336,1.61844315140681e-07,3.02359215042316e-07,-7.46463148936451e-09
0.00141236335723191,0.00319039799745965,-0.997568940043336,2.6909378169109e-08,4.14957486046486e-08,-7.43200736018693e-09
0.00141236335723191,0.396809607963005,-0.997568940043336,9.72614387995037e-06,2.17672480949194e-06,-2.82212341993519e-08
0.0169693253493221,0.395493186775514,-0.992682949066192,9.67116834083004e-06,1.60875839556365e-06,-2.57732142436716e-08
0.0226112369432122,0.395582459176052,-0.991977019422213,9.67229512720244e-06,1.40703219408916e-06,-2.50034738573615e-08
0.0279678762863859,0.395587202501821,-0.991526041609312,9.67013847819123e-06,1.21702847221544e-06,-2.43696020346392e-08
0.0331687040076446,0.395592069486028,-0.991241841756284,9.66808557897786e-06,1.03379912559095e-06,-2.38235029347113e-08
0.0383484536025452,0.395605602928424,-0.991074856673781,9.66642777784315e-06,8.52337105978525e-07,-2.33415906662092e-08
0.0434283133011227,0.39560765333575,-0.991005418384298,9.66451352265972e-06,6.75218704117925e-07,-2.29195587391054e-08
0.0484820671688139,0.395608656985824,-0.991015939526946,9.66266045619375e-06,4.9974915605641e-07,-2.25481272614512e-08
0.0535281340058549,0.395611364969919,-0.991103245150134,9.66111874333711e-06,3.25230387185213e-07,-2.21370967285687e-08
0.0585701170727552,0.395612017885619,-0.99125116009111,9.65963028069039e-06,1.51375984870609e-07,-2.18080111382958e-08
0.06360921076199,0.395613038864848,-0.991450825107493,9.6584016633977e-06,-2.19522626109344e-08,-2.14818593803489e-08
0.0686457393139957,0.395613278711149,-0.991696182075712,9.65741911691841e-06,-1.94859262483838e-07,-2.11221679538019e-08
0.07367988384766,0.395613333980903,-0.991982362484147,9.65665185097246e-06,-3.67408616942114e-07,-2.0788533331816e-08
0.0787117137263343,0.395613346230038,-0.99230541910564,9.65621200146103e-06,-5.39821186102647e-07,-2.04515695781485e-08
0.0837410819103176,0.395613348481685,-0.992664382267874,9.6560372111558e-06,-7.12086810012931e-07,-2.00730750027759e-08
0.0887678319454276,0.395613348388741,-0.993057956586139,9.65614934319914e-06,-8.84340691527838e-07,-1.96895761001014e-08
0.093792378698758,0.395613347966014,-0.993478543885918,9.65654006920588e-06,-1.05669442336763e-06,-1.92766031102136e-08
0.0988147180353071,0.395613347434337,-0.993924584103541,9.65723557793183e-06,-1.22924991920706e-06,-1.88101545079649e-08
0.103848024902614,0.395612414450762,-0.994396168908132,9.65813240565893e-06,-1.40254787068639e-06,-1.83582494974614e-08
0.108902394968787,0.395611868417756,-0.994893650605111,9.65925584070548e-06,-1.57707111507286e-06,-1.78598118059111e-08
0.114043519247795,0.395609568146287,-0.995423724097477,9.66065162867609e-06,-1.75523001571363e-06,-1.73137342698398e-08
0.119202239124973,0.3955986550834,-0.995979534478559,9.66184915741941e-06,-1.9347560753995e-06,-1.67815739715984e-08
0.124535424507714,0.395616249430383,-0.996579106478738,9.66429764487759e-06,-2.12136071211057e-06,-1.62175500138802e-08
0.130049598644767,0.395619952520875,-0.99722522678894,9.66632513113305e-06,-2.31546991076791e-06,-1.54954472821562e-08
0.136745226620941,0.38749604313299,-0.998048651091944,9.37262490231837e-06,-2.55040988010118e-06,-1.36302232087248e-08
0.136880506825822,0.382227442707233,-0.99806571519624,9.18233159407561e-06,-2.55231007893926e-06,-1.29618727876887e-08
0.136812884465024,0.377132040097299,-0.998057185382004,8.99914317190127e-06,-2.54627429644249e-06,-1.24420006617603e-08
0.136955378782942,0.37187418646007,-0.998075159467013,8.8108268095811e-06,-2.54671348889604e-06,-1.19061015454938e-08
0.137000529592835,0.366701347771627,-0.998080854743197,8.62611105926678e-06,-2.54299340164241e-06,-1.14040703842264e-08
0.137007055169163,0.361555078907866,-0.998081677872606,8.44284956300799e-06,-2.53715747777556e-06,-1.09461301003885e-08
0.137013885902051,0.356410261721183,-0.998082539494145,8.26014676579634e-06,-2.5305717188446e-06,-1.054770023799e-08
0.137013885902051,0.351282056516562,-0.998082539494145,8.07850951395225e-06,-2.52290235108298e-06,-1.01815937005903e-08
0.137013885902051,0.346153851311941,-0.998082539494145,7.89744180170916e-06,-2.51445539421285e-06,-9.79502889422503e-09
0.137013885902051,0.341025646107319,-0.998082539494145,7.71697576116776e-06,-2.5051756766795e-06,-9.39460263189719e-09
0.137013885902051,0.335897440902698,-0.998082539494145,7.53713979113611e-06,-2.49507384170903e-06,-8.93347455373697e-09
0.137013885902051,0.330769235698077,-0.998082539494145,7.35802169419155e-06,-2.48413185399125e-06,-8.44091165988676e-09
0.137013885902051,0.325641030493455,-0.998082539494145,7.17966705060735e-06,-2.47236060295512e-06,-7.92158574172175e-09
0.137013885902051,0.320512825288834,-0.998082539494145,7.00213963759846e-06,-2.45975274384142e-06,-7.39583715839699e-09
0.137013885902051,0.315384620084213,-0.998082539494145,6.82550583263269e-06,-2.44629639082656e-06,-6.88006435774479e-09
0.137013885902051,0.310256414879591,-0.998082539494145,6.64984064005096e-06,-2.4319630134329e-06,-6.35191541657395e-09
0.137013885902051,0.30512820967497,-0.998082539494145,6.47514266444644e-06,-2.41678188828591e-06,-5.75437036003212e-09
0.137013885902051,0.300000004470349,-0.998082539494145,6.30153850045555e-06,-2.40078839342979e-06,-5.20357203138571e-09
0.137013885902051,0.294871799265727,-0.998082539494145,6.1290856113136e-06,-2.38390929163687e-06,-4.69630773974487e-09
0.137013885902051,0.289743594061106,-0.998082539494145,5.95783684022473e-06,-2.36617459355554e-06,-4.13841192811852e-09
0.137013885902051,0.284615388856485,-0.998082539494145,5.78785361211368e-06,-2.34758888106102e-06,-3.58322964563506e-09
0.137013885902051,0.279487183651863,-0.998082539494145,5.6192057265017e-06,-2.32813818466537e-06,-3.03940320144964e-09
0.137013885902051,0.274358978447242,-0.998082539494145,5.45193201656684e-06,-2.30784797332646e-06,-2.48906251471567e-09
0.137013885902051,0.269230773242621,-0.998082539494145,5.28607632816782e-06,-2.28670933205776e-06,-1.95055977355963e-09
0.137013885902051,0.264102568037999,-0.998082539494145,5.12172842752557e-06,-2.26469244065262e-06,-1.41532757570587e-09
0.137013885902051,0.258974362833378,-0.998082539494145,4.95893360512386e-06,-2.24182456997832e-06,-8.48272389787687e-10
0.137013885902051,0.253846157628757,-0.998082539494145,4.79776158011785e-06,-2.21806057620665e-06,-2.25565429470669e-10
0.137013885902051,0.248717952424135,-0.998082539494145,4.63826696265279e-06,-2.19356530658468e-06,4.16452556723326e-10
0.137013885902051,0.243589747219514,-0.998082539494145,4.48049808571975e-06,-2.16819656534488e-06,1.03235616382893e-09
0.137013885902051,0.238461542014893,-0.998082539494145,4.32454997240672e-06,-2.14195868216206e-06,1.6153684237123e-09
0.137013885902051,0.233333336810271,-0.998082539494145,4.17046895231769e-06,-2.11488775396632e-06,2.15352938881253e-09
0.137013885902051,0.22820513160565,-0.998082539494145,4.01828104247486e-06,-2.08696930744957e-06,2.64569060228815e-09
0.137013885902051,0.223076926401029,-0.998082539494145,3.86803999785129e-06,-2.05818622673775e-06,3.1101736994066e-09
0.137013885902051,0.217948721196407,-0.998082539494145,3.71984021051766e-06,-2.02854348380198e-06,3.57532229154235e-09
0.137013885902051,0.212820515991786,-0.998082539494145,3.57375516281277e-06,-1.99808834583935e-06,3.98175317058496e-09
0.137013885902051,0.207692310787165,-0.998082539494145,3.42979294676812e-06,-1.96681705067195e-06,4.32882804202263e-09
0.137013885902051,0.202564105582543,-0.998082539494145,3.28802692700048e-06,-1.93456381662046e-06,4.72368908936329e-09
0.137013885902051,0.197435900377922,-0.998082539494145,3.14853260743924e-06,-1.90149694392755e-06,5.23554356364973e-09
0.137013885902051,0.192307695173301,-0.998082539494145,3.01134230992291e-06,-1.8675780762844e-06,5.88916007648413e-09
0.137013885902051,0.187179489968679,-0.998082539494145,2.87656191304246e-06,-1.83297393335147e-06,6.52563489077119e-09
0.137013885902051,0.182051284764058,-0.998082539494145,2.74420214601071e-06,-1.7974118872869e-06,7.01730233145115e-09
0.137013885902051,0.176923079559436,-0.998082539494145,2.61435199733244e-06,-1.76095035147144e-06,7.52999134108078e-09
0.137013885902051,0.171794874354815,-0.998082539494145,2.48706255587469e-06,-1.72378042563942e-06,8.0005936769537e-09
0.137013885902051,0.166666669150194,-0.998082539494145,2.36239044281486e-06,-1.68578152055561e-06,8.31629116354754e-09
0.137013885902051,0.161538463945572,-0.998082539494145,2.24037713245454e-06,-1.64676782217629e-06,8.62504619586476e-09
0.137013885902051,0.156410258740951,-0.998082539494145,2.12109931622643e-06,-1.60696931144144e-06,8.96609606423678e-09
0.137013885902051,0.15128205353633,-0.998082539494145,2.00463672997985e-06,-1.56630206099604e-06,9.34388918689067e-09
0.137013885902051,0.146153848331708,-0.998082539494145,1.89098483660001e-06,-1.5247850556751e-06,9.7721474694429e-09
0.137013885902051,0.141025643127087,-0.998082539494145,1.78030817235479e-06,-1.48253278127919e-06,1.01636595813612e-08
0.137013885902051,0.135897437922466,-0.998082539494145,1.67256760425042e-06,-1.43939438116354e-06,1.05276198753737e-08
0.137013885902051,0.130769232717844,-0.998082539494145,1.56788313120825e-06,-1.395400500294e-06,1.09111266064414e-08
0.137013885902051,0.125641027513223,-0.998082539494145,1.46628496660197e-06,-1.35057000288838e-06,1.13296301296154e-08
0.137013885902051,0.120512822308602,-0.998082539494145,1.36783438188045e-06,-1.30493006601998e-06,1.17676061688394e-08
0.137013885902051,0.11538461710398,-0.998082539494145,1.27256241518838e-06,-1.25845699186924e-06,1.22230167114726e-08
0.13701388590205,0.110256411899359,-0.998082539494145,1.18056897600707e-06,-1.21115912486047e-06,1.27106946852394e-08
0.137013885902051,0.105128206694738,-0.998082539494145,1.09189568186753e-06,-1.16306802283598e-06,1.32207324699796e-08
0.137013885902051,0.100000001490116,-0.998082539494145,1.00660563957707e-06,-1.11419458435071e-06,1.37235055207339e-08
0.137013885902051,0.0948717962854949,-0.998082539494145,9.24736279528643e-07,-1.06449184042087e-06,1.4192063338469e-08
0.137013885902051,0.0897435910808736,-0.998082539494145,8.46412229976683e-07,-1.01401894237965e-06,1.4562275449534e-08
0.137013885902051,0.0846153858762523,-0.998082539494145,7.7160538463728e-07,-9.62791115521251e-07,1.48437269943517e-08
0.137013885902051,0.0794871806716309,-0.998082539494145,7.00353097430404e-07,-9.10745924507701e-07,1.50689454180216e-08
0.137013885902051,0.0743589754670096,-0.998082539494145,6.32743881967117e-07,-8.57901993006569e-07,1.52772275668112e-08
0.137013885902051,0.0692307702623882,-0.998082539494145,5.68783974654422e-07,-8.04339416632976e-07,1.54819511303792e-08
0.137013885902051,0.0641025650577669,-0.998082539494145,5.08497480314164e-07,-7.50010628728107e-07,1.57226496260561e-08
0.137013885902051,0.0589743598531455,-0.998082539494145,4.51897607638596e-07,-6.94967085201383e-07,1.60030965687679e-08
0.137013885902051,0.0538461546485242,-0.998082539494145,3.98953905173731e-07,-6.39246516008206e-07,1.63234512626743e-08
0.137013885902051,0.0487179494439028,-0.998082539494145,3.49716501032507e-07,-5.82839622833839e-07,1.65378073097424e-08
0.137013885902051,0.0435897442392815,-0.998082539494145,3.03796699217333e-07,-5.2562694321008e-07,1.65842293796387e-08
0.137013885902051,0.0384615390346601,-0.998082539494145,2.61535824428208e-07,-4.67997970652044e-07,1.63454542725474e-08
0.137009581853908,0.0333312385436712,-0.998081996585991,2.22353345026905e-07,-4.09045332720136e-07,1.58854483468874e-08
0.136991814537332,0.028197848103244,-0.998079755435163,1.86001979100934e-07,-3.49228318970214e-07,1.53363839689093e-08
0.136856052579503,0.0230557376765661,-0.998062630563052,1.51551418399599e-07,-2.87497782959952e-07,1.43822322825479e-08
0.136934891731358,0.0180640148333802,-0.998072575251641,1.20196965162496e-07,-2.2739376312546e-07,1.30247568904931e-08
0.13723126857149,0.0132024941980367,-0.9981099599179,9.03344537012026e-08,-1.67819525976815e-07,1.17698892698658e-08
0.130235214617911,0.00450703158915308,-0.997247298524704,2.45307793928797e-08,-4.83519311380031e-08,9.80632267093139e-09
0.124561991814991,0.00441401231368854,-0.996582160460958,1.93968631716816e-08,-4.06094049639619e-08,1.0701821049656e-08
0.119280333975973,0.00442614791347424,-0.995988185602105,1.58111775981956e-08,-3.62058677161251e-08,1.16830028706089e-08
0.114097450943017,0.00441626971432854,-0.995429461379557,1.31920846947012e-08,-3.25971970118552e-08,1.12379855277159e-08
0.108981763222492,0.00440753136241087,-0.994901722282784,1.09909412029196e-08,-3.08076709264978e-08,1.15496128227008e-08
0.103872740810472,0.00439871472769652,-0.99439855873792,8.75890389400842e-09,-2.72321209059577e-08,1.05856951628456e-08
0.0988154598710995,0.00438661353427473,-0.993924651805834,6.62532638840059e-09,-2.38347342675833e-08,9.88719426743383e-09
0.0938009552567137,0.00440225293098934,-0.993479275684552,5.23453592867207e-09,-1.98115772924844e-08,8.56660555177314e-09
0.088773023434366,0.00439488594558007,-0.993058365333122,4.20945799980176e-09,-1.65845590920018e-08,7.07257695070779e-09
0.0837449129258356,0.0043935891624733,-0.992664655700519,3.25285246388103e-09,-1.32035537703288e-08,5.98308908104338e-09
0.0787127730655519,0.00438968717109273,-0.992305494714293,2.26182237906985e-09,-1.00955793216974e-08,5.01027057749232e-09
0.0736813986828358,0.0043911471998051,-0.991982458009125,1.48253956184683e-09,-6.83431989974906e-09,3.50012546228065e-09
0.0686479395416714,0.00438863284909038,-0.991696300186373,1.05069898531571e-09,-3.70588949332616e-09,1.97657961439671e-09
0.0636116276922007,0.00438822781732381,-0.991450929135143,1.01229416190891e-09,-4.70750033948105e-10,6.54039265669313e-10
0.058571958683069,0.00438661003983284,-0.99125121714307,9.88220726158591e-10,2.63646546409171e-09,-1.70690261587455e-09
0.0535302774658949,0.00438664385052689,-0.991103282235674,1.01530819186971e-09,5.76909063564594e-09,-3.08717126293735e-09
0.0484846360839407,0.00438680750899734,-0.99101598397359,1.61411333874279e-09,9.17126199929984e-09,-4.35038695286463e-09
0.0434326837527078,0.00438735021374934,-0.991005426447872,2.33791713735881e-09,1.26800428245278e-08,-6.52473543033612e-09
0.0383337707659596,0.00439065418856235,-0.991075086754061,3.25923267408956e-09,1.60074239869496e-08,-8.05887959256575e-09
0.0331989115889148,0.00440095390480749,-0.991240769883968,4.57718284972477e-09,1.96947312414992e-08,-9.82344376583998e-09
0.028021580951369,0.0043979808341412,-0.991522927106428,6.64300187761087e-09,2.25882070187176e-08,-1.08189037891932e-08
0.0227052803615615,0.00437482204360204,-0.991966352451202,8.97453871305023e-09,2.66663618888783e-08,-1.21639817489898e-08
0.0170802914144028,0.00444578905513923,-0.992666493055768,1.27179254123974e-08,3.24273706711944e-08,-1.35392103574664e-08
0.0101771534797344,0.013018675049056,-0.993969160546806,5.80116083292788e-08,1.15900254043593e-07,-1.6425713210493e-08
0.010320687362376,0.0179344831569824,-0.993934360869962,8.14150989941027e-08,1.59463938236309e-07,-1.56198970500742e-08
0.0103868168514501,0.0230004337585263,-0.993918327827399,1.08146594508863e-07,2.03891752964058e-07,-1.5314794184606e-08
0.0102902415423548,0.0281749804055843,-0.993941742435056,1.38761114968083e-07,2.49379723438955e-07,-1.50777044526765e-08
0.010263148068004,0.0333186777259494,-0.993948311226582,1.72755020422884e-07,2.93476202043738e-07,-1.49108230791825e-08
0.0102566507116642,0.0384548179370691,-0.993949886505512,2.10281392096747e-07,3.36745378590566e-07,-1.50556928644753e-08
0.0102625040349611,0.0435897442392815,-0.993948467371886,2.51526533532779e-07,3.79042806973793e-07,-1.51334792645258e-08
0.0102625040349611,0.0487179494439028,-0.993948467371886,2.96963532037847e-07,4.20912407351363e-07,-1.51850900174205e-08
0.0102625040349611,0.0538461546485242,-0.993948467371886,3.4592763253524e-07,4.62215355236535e-07,-1.52363404452982e-08
0.0102625040349611,0.0589743598531455,-0.993948467371886,3.99003099677071e-07,5.02808845237338e-07,-1.53008693673207e-08
0.0102625040349611,0.0641025650577669,-0.993948467371886,4.55859482568708e-07,5.42788835188225e-07,-1.5286492720105e-08
0.0102625040349611,0.0692307702623882,-0.993948467371886,5.1656191012924e-07,5.82257770296816e-07,-1.5304859599972e-08
0.0102625040349611,0.0743589754670096,-0.993948467371886,5.81086636355976e-07,6.21069068790745e-07,-1.53577747760187e-08
0.0102625040349611,0.0794871806716309,-0.993948467371886,6.49380843653706e-07,6.59316714662105e-07,-1.53646684994565e-08
0.0102625040349611,0.0846153858762523,-0.993948467371886,7.21407563513349e-07,6.96948141222419e-07,-1.53700627392931e-08
0.0102625040349611,0.0897435910808736,-0.993948467371886,7.96977737305588e-07,7.33943950615308e-07,-1.53052799359205e-08
0.0102625040349611,0.094871796285495,-0.993948467371886,8.76137174644646e-07,7.70325509965087e-07,-1.5244844031303e-08
0.0102625040349611,0.100000001490116,-0.993948467371886,9.58810237969433e-07,8.06101336856617e-07,-1.52124806195587e-08
0.0102625040349611,0.105128206694738,-0.993948467371886,1.04492578140132e-06,8.41319235972528e-07,-1.5136235376535e-08
0.0102625040349612,0.110256411899359,-0.993948467371886,1.13438030083148e-06,8.75943491357081e-07,-1.50570514303101e-08
0.0102625040349611,0.11538461710398,-0.993948467371886,1.22725370775174e-06,9.10000256993635e-07,-1.51398148371326e-08
0.0102625040349611,0.120512822308602,-0.993948467371886,1.323229101511e-06,9.43388694186817e-07,-1.52593426171919e-08
0.0102625040349611,0.125641027513223,-0.993948467371886,1.42249580660115e-06,9.76254659948703e-07,-1.53549337546319e-08
