X,Y,Z,u_x,u_y,u_z
0.149028763175011,0.0551724146152365,-0.999675273895264,4.42175168355063e-07,-7.57806805160866e-07,5.12671475685265e-08
0.149028763175011,0.0689655182690456,-0.999675273895264,5.92458329174363e-07,-9.27770582854497e-07,5.72267941018238e-08
0.149028763175011,0.0827586219228547,-0.999675273895264,7.69389241620751e-07,-1.08996089107649e-06,6.28132471363382e-08
0.149028763175011,0.0965517255766638,-0.999675273895264,9.71154206295465e-07,-1.24487965800754e-06,6.25149635478944e-08
0.149028763175011,0.110344829230473,-0.999675273895264,1.19727577510119e-06,-1.39806426152756e-06,5.97172678119041e-08
0.149028763175011,0.124137932884282,-0.999675273895264,1.44822526288327e-06,-1.54150193176078e-06,5.37455910176982e-08
0.149028763175011,0.137931036538091,-0.999675273895264,1.7217158097394e-06,-1.68006031609428e-06,4.6364148446851e-08
0.149028763175011,0.1517241401919,-0.999675273895264,2.01682357924876e-06,-1.81037267783602e-06,3.88816802479593e-08
0.149028763175011,0.165517243845709,-0.999675273895264,2.33231991012238e-06,-1.93380908977289e-06,3.11407806910934e-08
0.149028763175011,0.179310347499519,-0.999675273895264,2.66712355527891e-06,-2.05035618518311e-06,2.33804885097291e-08
0.149028763175011,0.193103451153328,-0.999675273895264,3.02010598849936e-06,-2.15999519194962e-06,1.61842598800369e-08
0.149028763175011,0.206896554807137,-0.999675273895264,3.39043466573206e-06,-2.26179660716913e-06,1.01351340230933e-08
0.149028763175011,0.220689658460946,-0.999675273895264,3.77634625922327e-06,-2.3570728998316e-06,4.87632832854535e-09
0.149028763175011,0.234482762114755,-0.999675273895264,4.17698745807849e-06,-2.44549227998862e-06,-1.54154051390224e-09
0.149028763175011,0.248275865768564,-0.999675273895264,4.59143974242859e-06,-2.52604908522327e-06,-9.85398518926402e-09
0.149028763175011,0.262068969422373,-0.999675273895264,5.01820654116249e-06,-2.60098058522302e-06,-1.8454737349553e-08
0.149028763175011,0.275862073076182,-0.999675273895264,5.45659873006033e-06,-2.66778401266373e-06,-2.80904596690872e-08
0.149028763175011,0.289655176729992,-0.999675273895264,5.90508226046944e-06,-2.72766563476359e-06,-3.77244233791287e-08
0.149028763175011,0.303448280383801,-0.999675273895264,6.36283735151224e-06,-2.78034768875754e-06,-4.68292051106918e-08
0.149028763175011,0.31724138403761,-0.999675273895264,6.82841006750934e-06,-2.82670613104996e-06,-5.45250089648003e-08
0.149028763175011,0.331034487691419,-0.999675273895264,7.30069728636619e-06,-2.86518097844907e-06,-6.24075892190678e-08
0.149028763175011,0.344827591345228,-0.999675273895264,7.77847364707653e-06,-2.89681082014308e-06,-7.14374155449806e-08
0.149028763175011,0.358620694999037,-0.999675273895264,8.2609788769377e-06,-2.9213663891725e-06,-8.14819739708237e-08
0.149028763175011,0.372413798652846,-0.999675273895264,8.74692253327616e-06,-2.94032667173917e-06,-9.21072023286038e-08
0.149028763175011,0.386206902306655,-0.999675273895264,9.2376594793935e-06,-2.95342335647029e-06,-1.03713016730937e-07
0.150000005960464,0.0137931036538091,-0.999810993671417,1.31303608764775e-07,-2.1745941203547e-07,2.09443136524294e-08
0.150000005960464,0.0275862073076183,-0.999810993671417,2.21302299283641e-07,-4.10015755154558e-07,3.40542851226628e-08
0.150000005960464,0.0413793109614274,-0.999810993671417,3.21653586709057e-07,-5.91045630683635e-07,4.41003073283862e-08
0.150000005960464,0.0551724146152365,-0.999810993671417,4.45518693893217e-07,-7.6803369912168e-07,5.13934843237974e-08
0.150000005960464,0.0689655182690456,-0.999810993671417,5.95664385428462e-07,-9.39922230141086e-07,5.73837399293602e-08
0.150000005960464,0.0827586219228547,-0.999810993671417,7.72488675129351e-07,-1.1031537465399e-06,6.30112904787577e-08
0.150000005960464,0.0965517255766638,-0.999810993671417,9.741508994868e-07,-1.25946335360623e-06,6.26898154097466e-08
0.150000005960464,0.110344829230473,-0.999810993671417,1.20009019307731e-06,-1.41563971355525e-06,5.98389451447006e-08
0.150000005960464,0.124137932884282,-0.999810993671417,1.45099579216067e-06,-1.55930224776821e-06,5.39021679783513e-08
0.150000005960464,0.137931036538091,-0.999810993671417,1.72431428649401e-06,-1.70016907207197e-06,4.65564008941372e-08
0.150000005960464,0.1517241401919,-0.999810993671417,2.01929073156599e-06,-1.83186784427676e-06,3.9087744399743e-08
0.150000005960464,0.165517243845709,-0.999810993671417,2.33465865103284e-06,-1.95669871657066e-06,3.13669633432759e-08
0.150000005960464,0.179310347499519,-0.999810993671417,2.66933244838902e-06,-2.07455251090137e-06,2.36315827775713e-08
0.150000005960464,0.193103451153328,-0.999810993671417,3.02217740602663e-06,-2.18541427468094e-06,1.64687531671115e-08
0.150000005960464,0.206896554807137,-0.999810993671417,3.39237141513199e-06,-2.28837067359753e-06,1.04462653290542e-08
0.150000005960464,0.220689658460946,-0.999810993671417,3.77815674926952e-06,-2.38471828235458e-06,5.21549212270893e-09
0.150000005960464,0.234482762114755,-0.999810993671417,4.17866325599463e-06,-2.47413676541628e-06,-1.16591510626102e-09
0.150000005960464,0.248275865768564,-0.999810993671417,4.59299269269143e-06,-2.55563095421026e-06,-9.45995470760885e-09
0.150000005960464,0.262068969422373,-0.999810993671417,5.01961730436981e-06,-2.63154364257605e-06,-1.80249846707677e-08
0.150000005960464,0.275862073076182,-0.999810993671417,5.45788849010402e-06,-2.69900459834643e-06,-2.76403314749821e-08
0.150000005960464,0.289655176729992,-0.999810993671417,5.90621352460988e-06,-2.75964888646013e-06,-3.72512844299325e-08
0.150000005960464,0.303448280383801,-0.999810993671417,6.36385143718952e-06,-2.81282366018674e-06,-4.63344707385979e-08
0.150000005960464,0.31724138403761,-0.999810993671417,6.82930308976412e-06,-2.85979649551968e-06,-5.4023669494511e-08
0.150000005960464,0.331034487691419,-0.999810993671417,7.30143370121631e-06,-2.8987058873236e-06,-6.1852623987632e-08
0.150000005960464,0.344827591345228,-0.999810993671417,7.77907895655737e-06,-2.93072399634931e-06,-7.0855120987227e-08
0.150000005960464,0.358620694999037,-0.999810993671417,8.26146727674478e-06,-2.95557566747764e-06,-8.09097766387685e-08
0.150000005960464,0.372413798652846,-0.999810993671417,8.74729834319901e-06,-2.97487174001671e-06,-9.15429121615537e-08
0.150000005960464,0.386206902306655,-0.999810993671417,9.23792702636129e-06,-2.98828781459917e-06,-1.03135230612319e-07
0.14975680410862,0.0137931036538091,-1.00022304058075,1.30837611692e-07,-2.16170169280677e-07,1.88939340667287e-08
0.14975680410862,0.0275862073076183,-1.00022304058075,2.20615532239479e-07,-4.08115735503352e-07,3.23610060142995e-08
0.14975680410862,0.0413793109614274,-1.00022304058075,3.21034438542965e-07,-5.8900413960828e-07,4.2509546001578e-08
0.14975680410862,0.0551724146152365,-1.00022304058075,4.44912539570361e-07,-7.65563515434431e-07,4.98464594462734e-08
0.14975680410862,0.0689655182690456,-1.00022304058075,5.95106619345173e-07,-9.36974838266378e-07,5.58769848879362e-08
0.14975680410862,0.0827586219228547,-1.00022304058075,7.71977201512214e-07,-1.09971015639976e-06,6.15680461732813e-08
0.14975680410862,0.0965517255766638,-1.00022304058075,9.73647379015307e-07,-1.25585076628575e-06,6.1309661041484e-08
0.14975680410862,0.110344829230473,-1.00022304058075,1.19963475315405e-06,-1.41153832918265e-06,5.8496261733518e-08
0.14975680410862,0.124137932884282,-1.00022304058075,1.45052104705248e-06,-1.55526554327156e-06,5.26295038639306e-08
0.14975680410862,0.137931036538091,-1.00022304058075,1.72388492383221e-06,-1.69549292826388e-06,4.53156247037098e-08
0.14975680410862,0.1517241401919,-1.00022304058075,2.0188992693523e-06,-1.82675593245662e-06,3.79131783695269e-08
0.14975680410862,0.165517243845709,-1.00022304058075,2.33430270550575e-06,-1.95124548840069e-06,3.02475801193108e-08
0.14975680410862,0.179310347499519,-1.00022304058075,2.6690123862475e-06,-2.06876010763366e-06,2.25670300311638e-08
0.14975680410862,0.193103451153328,-1.00022304058075,3.0218998483091e-06,-2.17928397381272e-06,1.54593700860104e-08
0.14975680410862,0.206896554807137,-1.00022304058075,3.39213041580983e-06,-2.28191853551642e-06,9.49597337110079e-09
0.14975680410862,0.220689658460946,-1.00022304058075,3.77795316471496e-06,-2.37798905278464e-06,4.31529086480999e-09
0.14975680410862,0.234482762114755,-1.00022304058075,4.1785041921537e-06,-2.4671940341364e-06,-2.01160667281605e-09
0.14975680410862,0.248275865768564,-1.00022304058075,4.59286393921801e-06,-2.54850715878841e-06,-1.02467870927579e-08
0.14975680410862,0.262068969422373,-1.00022304058075,5.0195116613217e-06,-2.62433656945943e-06,-1.87603595696123e-08
0.14975680410862,0.275862073076182,-1.00022304058075,5.45784011921506e-06,-2.69144601262485e-06,-2.83133723087795e-08
0.14975680410862,0.289655176729992,-1.00022304058075,5.9062216930668e-06,-2.75183862085123e-06,-3.78695738003102e-08
0.14975680410862,0.303448280383801,-1.00022304058075,6.36386245350583e-06,-2.80503056861572e-06,-4.68920823579648e-08
0.14975680410862,0.31724138403761,-1.00022304058075,6.82934215370178e-06,-2.85179667564204e-06,-5.45148149368783e-08
0.14975680410862,0.331034487691419,-1.00022304058075,7.30151717949339e-06,-2.89061934174166e-06,-6.23007903407773e-08
0.14975680410862,0.344827591345228,-1.00022304058075,7.77919992107701e-06,-2.92255821461487e-06,-7.12505432062276e-08
0.14975680410862,0.358620694999037,-1.00022304058075,8.26162148435732e-06,-2.947350927135e-06,-8.12429529976826e-08
0.14975680410862,0.372413798652846,-1.00022304058075,8.74747936890521e-06,-2.96657822130858e-06,-9.18222502693026e-08
0.14975680410862,0.386206902306655,-1.00022304058075,9.23813429326933e-06,-2.97993186439863e-06,-1.03347186740686e-07
0.147820636630058,0.0137931036538091,-1.00049209594727,1.26084105129721e-07,-2.08060507157079e-07,1.61380971043422e-08
0.147820636630058,0.0275862073076183,-1.00049209594727,2.14067124150106e-07,-3.96075486309385e-07,3.0282847884856e-08
0.147820636630058,0.0413793109614274,-1.00049209594727,3.14558120192945e-07,-5.7247460302732e-07,4.05508300819073e-08
0.147820636630058,0.0551724146152365,-1.00049209594727,4.38626171299882e-07,-7.4495711266964e-07,4.78444984843019e-08
0.147820636630058,0.0689655182690456,-1.00049209594727,5.89040795543631e-07,-9.13129728898768e-07,5.38589262238402e-08
0.147820636630058,0.0827586219228547,-1.00049209594727,7.66110543099202e-07,-1.07385208887941e-06,5.95900985214654e-08
0.147820636630058,0.0965517255766638,-1.00049209594727,9.67974232670613e-07,-1.22729661554896e-06,5.93621704320961e-08
0.147820636630058,0.110344829230473,-1.00049209594727,1.19429077308049e-06,-1.37724388444579e-06,5.66834591981738e-08
0.147820636630058,0.124137932884282,-1.00049209594727,1.44528474901476e-06,-1.52021904485583e-06,5.08535727202274e-08
0.147820636630058,0.137931036538091,-1.00049209594727,1.7189486743853e-06,-1.65620171538072e-06,4.35882721802084e-08
0.147820636630058,0.1517241401919,-1.00049209594727,2.014214095037e-06,-1.78471122095575e-06,3.62515287256141e-08
0.147820636630058,0.165517243845709,-1.00049209594727,2.32988167698577e-06,-1.90644045912774e-06,2.86112928155596e-08
0.147820636630058,0.179310347499519,-1.00049209594727,2.66486404866478e-06,-2.0212797727638e-06,2.09428923418705e-08
0.147820636630058,0.193103451153328,-1.00049209594727,3.0180353880163e-06,-2.1292836976043e-06,1.38514484293442e-08
0.147820636630058,0.206896554807137,-1.00049209594727,3.38852928778132e-06,-2.22955512626671e-06,7.90597904180768e-09
0.147820636630058,0.220689658460946,-1.00049209594727,3.77461229020494e-06,-2.32349480683256e-06,2.73072871339062e-09
0.147820636630058,0.234482762114755,-1.00049209594727,4.17543324066791e-06,-2.41080853115925e-06,-3.58034834091329e-09
0.147820636630058,0.248275865768564,-1.00049209594727,4.5900368175691e-06,-2.49047547699341e-06,-1.18046984420042e-08
0.147820636630058,0.262068969422373,-1.00049209594727,5.01703970087236e-06,-2.56368567787734e-06,-2.03181019079585e-08
0.147820636630058,0.275862073076182,-1.00049209594727,5.45556125462226e-06,-2.63002901255813e-06,-2.98333567290379e-08
0.147820636630058,0.289655176729992,-1.00049209594727,5.90419931318306e-06,-2.68924677738081e-06,-3.93810293734642e-08
0.147820636630058,0.303448280383801,-1.00049209594727,6.3621767790111e-06,-2.74066019165918e-06,-4.83741132194864e-08
0.147820636630058,0.31724138403761,-1.00049209594727,6.82794594665171e-06,-2.78625251239545e-06,-5.59592721138556e-08
0.147820636630058,0.331034487691419,-1.00049209594727,7.3003873692177e-06,-2.82432641324527e-06,-6.37507130613876e-08
0.147820636630058,0.344827591345228,-1.00049209594727,7.7783173944159e-06,-2.85560376699988e-06,-7.267402226486e-08
0.147820636630058,0.358620694999037,-1.00049209594727,8.26096375686281e-06,-2.87984509995417e-06,-8.26276712427958e-08
0.147820636630058,0.372413798652846,-1.00049209594727,8.74705515990669e-06,-2.89837572389201e-06,-9.31462196006361e-08
0.147820636630058,0.386206902306655,-1.00049209594727,9.23793674860985e-06,-2.91108934467025e-06,-1.04633495954221e-07
0.146140232682228,0.0137931036538091,-1.00072205066681,1.20061381400939e-07,-1.9830472812277e-07,1.3110122399803e-08
0.146140232682228,0.0275862073076183,-1.00072205066681,2.08319447564445e-07,-3.84858454088791e-07,2.92016802043037e-08
0.146140232682228,0.0413793109614274,-1.00072205066681,3.08995477944816e-07,-5.59225000614963e-07,3.89083441252414e-08
0.146140232682228,0.0551724146152365,-1.00072205066681,4.33249606945302e-07,-7.28636774214417e-07,4.61402637302798e-08
0.146140232682228,0.0689655182690456,-1.00072205066681,5.83854988262004e-07,-8.93539361831769e-07,5.2137391657792e-08
0.146140232682228,0.0827586219228547,-1.00072205066681,7.61124862714784e-07,-1.05121813699313e-06,5.79011283180031e-08
0.146140232682228,0.0965517255766638,-1.00072205066681,9.63174623564684e-07,-1.20160706284856e-06,5.76860862757489e-08
0.146140232682228,0.110344829230473,-1.00072205066681,1.18966033228372e-06,-1.34797285124667e-06,5.51344258191482e-08
0.146140232682228,0.124137932884282,-1.00072205066681,1.44080525333601e-06,-1.48932572592007e-06,4.93143108991633e-08
0.146140232682228,0.137931036538091,-1.00072205066681,1.71477812265054e-06,-1.62219350771153e-06,4.21893002191229e-08
0.146140232682228,0.1517241401919,-1.00072205066681,2.0102702913696e-06,-1.74736571178855e-06,3.4888682473804e-08
0.146140232682228,0.165517243845709,-1.00072205066681,2.32619097555567e-06,-1.86669749389684e-06,2.72288959310977e-08
0.146140232682228,0.179310347499519,-1.00072205066681,2.66141072719924e-06,-1.97921176188813e-06,1.95467336839137e-08
0.146140232682228,0.193103451153328,-1.00072205066681,3.01482053054347e-06,-2.08545668523266e-06,1.24819806622739e-08
0.146140232682228,0.206896554807137,-1.00072205066681,3.38550842066171e-06,-2.18391524741069e-06,6.58140976697203e-09
0.146140232682228,0.220689658460946,-1.00072205066681,3.77181854908871e-06,-2.27566371707129e-06,1.38040260302224e-09
0.146140232682228,0.234482762114755,-1.00072205066681,4.17289019783566e-06,-2.36154707578091e-06,-4.90149523784519e-09
0.146140232682228,0.248275865768564,-1.00072205066681,4.5877285692197e-06,-2.43929186935942e-06,-1.311611832032e-08
0.146140232682228,0.262068969422373,-1.00072205066681,5.01489436382834e-06,-2.51173107710727e-06,-2.16349726660305e-08
0.146140232682228,0.275862073076182,-1.00072205066681,5.45367953542959e-06,-2.57648714075296e-06,-3.1157233940015e-08
0.146140232682228,0.289655176729992,-1.00072205066681,5.90257138597252e-06,-2.6344841321264e-06,-4.06731022615127e-08
0.146140232682228,0.303448280383801,-1.00072205066681,6.36072200661145e-06,-2.68525135925716e-06,-4.96382884319536e-08
0.146140232682228,0.31724138403761,-1.00072205066681,6.82674632459603e-06,-2.72947733092099e-06,-5.72157398058867e-08
0.146140232682228,0.331034487691419,-1.00072205066681,7.29936819380109e-06,-2.76697877934904e-06,-6.49872800426672e-08
0.146140232682228,0.344827591345228,-1.00072205066681,7.7775280987575e-06,-2.79770798755375e-06,-7.38933181334169e-08
0.146140232682228,0.358620694999037,-1.00072205066681,8.26042350660113e-06,-2.82129777702192e-06,-8.38399512409888e-08
0.146140232682228,0.372413798652846,-1.00072205066681,8.74671124104585e-06,-2.8392729502405e-06,-9.43058034252148e-08
0.146140232682228,0.386206902306655,-1.00072205066681,9.23778909880358e-06,-2.85151799840296e-06,-1.0576167539752e-07
0.143998458981514,0.0137931036538091,-1.0010107755661,1.13547393473613e-07,-1.89610841484757e-07,1.11474370245496e-08
0.143998458981514,0.0275862073076183,-1.0010107755661,2.01483139294971e-07,-3.71617560644664e-07,2.692349572677e-08
0.143998458981514,0.0413793109614274,-1.0010107755661,3.02144910895576e-07,-5.42183602913027e-07,3.67079059641143e-08
0.143998458981514,0.0551724146152365,-1.0010107755661,4.26559210122075e-07,-7.07592471872698e-07,4.36373041317727e-08
0.143998458981514,0.0689655182690456,-1.0010107755661,5.77305691898412e-07,-8.68253372422559e-07,4.9905567583312e-08
0.143998458981514,0.0827586219228547,-1.0010107755661,7.5486748565921e-07,-1.02152038264867e-06,5.59014648593054e-08
0.143998458981514,0.0965517255766638,-1.0010107755661,9.5704061244911e-07,-1.16917768624378e-06,5.59384368254866e-08
0.143998458981514,0.110344829230473,-1.0010107755661,1.18380876528554e-06,-1.31279612092172e-06,5.31630134762659e-08
0.143998458981514,0.124137932884282,-1.0010107755661,1.43531522551892e-06,-1.448837504152e-06,4.74317481027704e-08
0.143998458981514,0.137931036538091,-1.0010107755661,1.70952090013483e-06,-1.57766836860524e-06,4.04431628852733e-08
0.143998458981514,0.1517241401919,-1.0010107755661,2.00526734015233e-06,-1.7008573261102e-06,3.32660036034033e-08
0.143998458981514,0.165517243845709,-1.0010107755661,2.32147437426765e-06,-1.81702555556847e-06,2.55689573907474e-08
0.143998458981514,0.179310347499519,-1.0010107755661,2.65700492274328e-06,-1.92663422940889e-06,1.78579013869534e-08
0.143998458981514,0.193103451153328,-1.0010107755661,3.01072907757573e-06,-2.02958601176971e-06,1.07273104304826e-08
0.143998458981514,0.206896554807137,-1.0010107755661,3.38168558251913e-06,-2.12571564929579e-06,4.8844504962388e-09
0.143998458981514,0.220689658460946,-1.0010107755661,3.76827303426144e-06,-2.21562801842556e-06,-2.28523758533644e-10
0.143998458981514,0.234482762114755,-1.0010107755661,4.1696674257632e-06,-2.29880212490505e-06,-6.57005831265104e-09
0.143998458981514,0.248275865768564,-1.0010107755661,4.58474597967167e-06,-2.37533351629105e-06,-1.47244272285924e-08
0.143998458981514,0.262068969422373,-1.0010107755661,5.01227083224151e-06,-2.44524290890668e-06,-2.34155756477037e-08
0.143998458981514,0.275862073076182,-1.0010107755661,5.45133302177725e-06,-2.50829183542623e-06,-3.28742787616999e-08
0.143998458981514,0.289655176729992,-1.0010107755661,5.90053286315134e-06,-2.56470824504652e-06,-4.23750071642623e-08
0.143998458981514,0.303448280383801,-1.0010107755661,6.35894671828737e-06,-2.61426249004426e-06,-5.1248731412994e-08
0.143998458981514,0.31724138403761,-1.0010107755661,6.82524902723675e-06,-2.65753739205548e-06,-5.88205696678255e-08
0.143998458981514,0.331034487691419,-1.0010107755661,7.29817597158845e-06,-2.69381379071795e-06,-6.65312786878047e-08
0.143998458981514,0.344827591345228,-1.0010107755661,7.77662946876744e-06,-2.72383019097634e-06,-7.5434542745536e-08
0.143998458981514,0.358620694999037,-1.0010107755661,8.25976340854956e-06,-2.74681033029294e-06,-8.53168606088065e-08
0.143998458981514,0.372413798652846,-1.0010107755661,8.74626564131837e-06,-2.76416103324136e-06,-9.57826737791592e-08
0.143998458981514,0.386206902306655,-1.0010107755661,9.23752450728563e-06,-2.77588470018911e-06,-1.07193224522446e-07
0.141409203410149,0.0137931036538091,-1.00135326385498,1.06110765142256e-07,-1.77328096665278e-07,7.24263313896709e-09
0.141409203410149,0.0275862073076183,-1.00135326385498,1.93002413889489e-07,-3.55586334484662e-07,2.44317801477046e-08
0.141409203410149,0.0413793109614274,-1.00135326385498,2.93925373828218e-07,-5.21432720117933e-07,3.42921356726719e-08
0.141409203410149,0.0551724146152365,-1.00135326385498,4.18589621980935e-07,-6.81786046971031e-07,4.11350797467559e-08
0.141409203410149,0.0689655182690456,-1.00135326385498,5.6963070478304e-07,-8.36305088888674e-07,4.72797317860978e-08
0.141409203410149,0.0827586219228547,-1.00135326385498,7.47385901591901e-07,-9.85522720834061e-07,5.35333692729945e-08
0.141409203410149,0.0965517255766638,-1.00135326385498,9.49700581594741e-07,-1.13118316830805e-06,5.37994478669282e-08
0.141409203410149,0.110344829230473,-1.00135326385498,1.17695673767674e-06,-1.26892811342964e-06,5.09166636957593e-08
0.141409203410149,0.124137932884282,-1.00135326385498,1.42869680971811e-06,-1.40028145096335e-06,4.56611799376854e-08
0.141409203410149,0.137931036538091,-1.00135326385498,1.70310394956191e-06,-1.52556280231963e-06,3.91134234198472e-08
0.141409203410149,0.1517241401919,-1.00135326385498,1.99926819132711e-06,-1.64478788833573e-06,3.17360624063752e-08
0.141409203410149,0.165517243845709,-1.00135326385498,2.31582031024915e-06,-1.75722334214857e-06,2.39132006568002e-08
0.141409203410149,0.179310347499519,-1.00135326385498,2.65170336725656e-06,-1.86329813806922e-06,1.60767707035941e-08
0.141409203410149,0.193103451153328,-1.00135326385498,3.00583851884846e-06,-1.96281778456933e-06,8.73460367823095e-09
0.141409203410149,0.206896554807137,-1.00135326385498,3.37702870042217e-06,-2.0558051597155e-06,3.2310244429809e-09
0.141409203410149,0.220689658460946,-1.00135326385498,3.76403862584411e-06,-2.14290533266848e-06,-2.03305183698259e-09
0.141409203410149,0.234482762114755,-1.00135326385498,4.16583782314316e-06,-2.22336048702604e-06,-8.58357279781555e-09
0.141409203410149,0.248275865768564,-1.00135326385498,4.58116442843439e-06,-2.29737182728501e-06,-1.64668110239882e-08
0.141409203410149,0.262068969422373,-1.00135326385498,5.00909388993983e-06,-2.36506401565446e-06,-2.52990337842849e-08
0.141409203410149,0.275862073076182,-1.00135326385498,5.44846865719804e-06,-2.42619730114531e-06,-3.48257964213439e-08
0.141409203410149,0.289655176729992,-1.00135326385498,5.89803150131622e-06,-2.48080249156805e-06,-4.43897787074986e-08
0.141409203410149,0.303448280383801,-1.00135326385498,6.3567689406408e-06,-2.52889312866852e-06,-5.31382736029313e-08
0.141409203410149,0.31724138403761,-1.00135326385498,6.82350704646896e-06,-2.57054244425331e-06,-6.08162136836079e-08
0.141409203410149,0.331034487691419,-1.00135326385498,7.29679779265605e-06,-2.60555479481239e-06,-6.8406838639807e-08
0.141409203410149,0.344827591345228,-1.00135326385498,7.77557442292204e-06,-2.63451127329797e-06,-7.7279895684666e-08
0.141409203410149,0.358620694999037,-1.00135326385498,8.25892464848344e-06,-2.65720435379043e-06,-8.71428709528063e-08
0.141409203410149,0.372413798652846,-1.00135326385498,8.74575302097018e-06,-2.67357239716488e-06,-9.7538834760228e-08
0.141409203410149,0.386206902306655,-1.00135326385498,9.23718412089852e-06,-2.68440315212773e-06,-1.08895011289866e-07
0.0192982866098677,0.400000005960464,-1.00765075136827,9.74648792146771e-06,1.51380394477824e-06,-2.02079909189302e-07
0.0328637817475868,0.400000005960464,-1.008749881017,9.74050309254509e-06,1.03649826756541e-06,-1.92856292121676e-07
0.0464739114433191,0.400000005960464,-1.00899694484004,9.7339366462026e-06,5.65200495666034e-07,-1.83935461496616e-07
0.0600838273222777,0.400000005960464,-1.00870109681111,9.72834564271052e-06,9.88410967538821e-08,-1.74981823981291e-07
0.073680284274492,0.400000005960464,-1.00802137607172,9.725018579217e-06,-3.63935549645014e-07,-1.66214049280555e-07
0.0872602585076204,0.400000005960464,-1.00706555668324,9.72408454483753e-06,-8.24830051329401e-07,-1.57156456157989e-07
0.100823325642103,0.400000005960464,-1.00589315979544,9.72513511011559e-06,-1.28613284335504e-06,-1.47782374541575e-07
0.114369947924155,0.400000005960464,-1.00454370554164,9.72791824267927e-06,-1.74947455289946e-06,-1.38346905061812e-07
0.127899359276374,0.400000005960464,-1.00303135829736,9.7318535820934e-06,-2.21666117924532e-06,-1.29244303710187e-07
0.00600154185667634,0.0137931036538091,-1.00484216213226,7.00424073763343e-08,1.31704693823789e-07,1.40809617796443e-08
0.00600154185667634,0.0275862073076183,-1.00484216213226,1.44113503926666e-07,2.58688687814342e-07,8.59846509107376e-09
0.00600154185667634,0.0413793109614274,-1.00484216213226,2.3914537029108e-07,3.85336759071306e-07,2.66180674333485e-09
0.00600154185667634,0.0551724146152365,-1.00484216213226,3.63193310471422e-07,5.06530718454642e-07,-1.73583841977915e-09
0.00600154185667634,0.0689655182690456,-1.00484216213226,5.1575632187836e-07,6.23878870177756e-07,-3.74319636045813e-09
0.00600154185667634,0.0827586219228547,-1.00484216213226,6.94645055911784e-07,7.34894960610516e-07,-1.62278218951399e-09
0.00600154185667634,0.0965517255766638,-1.00484216213226,9.00574441535894e-07,8.42144720552151e-07,6.92565286380217e-10
0.00600154185667634,0.110344829230473,-1.00484216213226,1.1297341013328e-06,9.41448812092279e-07,-1.93482188227592e-10
0.00600154185667634,0.124137932884282,-1.00484216213226,1.3836939518858e-06,1.03734230070372e-06,-4.3533750024738e-09
0.00600154185667634,0.137931036538091,-1.00484216213226,1.66036252311271e-06,1.1287277760191e-06,-1.0147289513911e-08
0.00600154185667634,0.1517241401919,-1.00484216213226,1.95862765880999e-06,1.21586073799909e-06,-1.78556176318554e-08
0.00600154185667634,0.165517243845709,-1.00484216213226,2.27779327674058e-06,1.29853812339604e-06,-2.71436602896177e-08
0.00600154185667634,0.179310347499519,-1.00484216213226,2.61631129692062e-06,1.37614524904468e-06,-3.6869242811192e-08
0.00600154185667634,0.193103451153328,-1.00484216213226,2.97270689639496e-06,1.44923328588474e-06,-4.66199059577855e-08
0.00600154185667634,0.206896554807137,-1.00484216213226,3.3460484617297e-06,1.51759071452491e-06,-5.63515896581498e-08
0.00600154185667634,0.220689658460946,-1.00484216213226,3.73540175073864e-06,1.58144145061248e-06,-6.63717350322143e-08
0.00600154185667634,0.234482762114755,-1.00484216213226,4.13953960225065e-06,1.64045151697839e-06,-7.65944968584233e-08
0.00600154185667634,0.248275865768564,-1.00484216213226,4.55744924252002e-06,1.69481178303845e-06,-8.73923440705599e-08
0.00600154185667634,0.262068969422373,-1.00484216213226,4.98777237498597e-06,1.7443157310341e-06,-9.81603242126773e-08
0.00600154185667634,0.275862073076182,-1.00484216213226,5.42937341771068e-06,1.78938327042181e-06,-1.093955409023e-07
0.00600154185667634,0.289655176729992,-1.00484216213226,5.88155252835035e-06,1.8303378287916e-06,-1.19725740120308e-07
0.00600154185667634,0.303448280383801,-1.00484216213226,6.34227780890266e-06,1.8663017448979e-06,-1.29223085095126e-07
0.00600154185667634,0.31724138403761,-1.00484216213226,6.81144756629405e-06,1.89642149455368e-06,-1.39147701741107e-07
0.00600154185667634,0.331034487691419,-1.00484216213226,7.28717836948518e-06,1.92204807886091e-06,-1.50712025393454e-07
0.00600154185667634,0.344827591345228,-1.00484216213226,7.76893097013311e-06,1.94387928997685e-06,-1.63175108523707e-07
0.00600154185667634,0.358620694999037,-1.00484216213226,8.2558191922249e-06,1.96167543139096e-06,-1.75785956011414e-07
0.00600154185667634,0.372413798652846,-1.00484216213226,8.74723841376521e-06,1.97518395950946e-06,-1.88093682935107e-07
0.00600154185667634,0.386206902306655,-1.00484216213226,9.24453770316144e-06,1.98516648037072e-06,-2.00198714590553e-07
0.127899359276374,0,-1.00303135829736,0,0,0
0.114369947924155,0,-1.00454370554164,0,0,0
0.100823325642103,0,-1.00589315979544,0,0,0
0.0872602585076204,0,-1.00706555668324,0,0,0
0.073680284274492,0,-1.00802137607172,0,0,0
0.0600838273222778,0,-1.00870109681111,0,0,0
0.0464739114433191,0,-1.00899694484004,0,0,0
0.0328637817475868,0,-1.008749881017,0,0,0
0.0192982866098678,0,-1.00765075136827,0,0,0
