X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.12091,0.275,-1.0048,73.021,-254360.0,4.4006,4.6251e-06,2.6346e-06
0.1258,0.26667,-1.0,58.634,-292550.0,13.267,4.4566e-06,2.983e-06
0.1258,0.275,-1.0,13.544,-274110.0,-23.477,4.6687e-06,2.8021e-06
0.12999,0.26667,-1.0006,13.392,-312210.0,14.185,4.4974e-06,3.1636e-06
0.11984,0.26251,-1.0021,51.532,-272310.0,-1.7792,4.2977e-06,2.8081e-06
0.11939,0.27057,-1.0019,53.652,-255890.0,5.854,4.4985e-06,2.6542e-06
0.1258,0.29167,-1.0041,63.784,-237160.0,24.149,5.1015e-06,2.4429e-06
0.12091,0.28333,-1.0048,105.7,-235840.0,9.4613,4.8411e-06,2.454e-06
0.1258,0.28333,-1.0,46.225,-255590.0,-18.416,4.8838e-06,2.6215e-06
0.12999,0.28333,-1.0006,70.642,-272640.0,-4.1413,4.923e-06,2.7746e-06
0.1258,0.30833,-1.0041,-87.981,-200310.0,-2.1096,5.5446e-06,2.0861e-06
0.12091,0.29167,-1.0048,61.133,-217420.0,-1.1565,5.0598e-06,2.2745e-06
0.12091,0.3,-1.0048,23.474,-201690.0,11.519,5.2811e-06,2.127e-06
0.12091,0.30833,-1.0048,-82.421,-186090.0,25.253,5.5048e-06,1.9845e-06
0.12091,0.3,-0.99932,29.73,-201530.0,1.0319,5.2811e-06,2.1258e-06
0.12091,0.30833,-0.99932,-89.952,-186070.0,-7.5903,5.5048e-06,1.9834e-06
0.1258,0.29167,-1.0,1.6563,-237170.0,-29.034,5.1015e-06,2.4419e-06
0.1258,0.3,-1.0,39.828,-218840.0,8.6486,5.3219e-06,2.2647e-06
0.1258,0.30833,-1.0,-47.344,-200210.0,26.204,5.5446e-06,2.0852e-06
0.12999,0.29167,-1.0006,26.074,-254230.0,-14.759,5.1399e-06,2.5951e-06
0.12999,0.3,-1.0006,16.453,-233470.0,-1.0083,5.3594e-06,2.3899e-06
0.12999,0.30833,-1.0006,-62.812,-212660.0,20.061,5.5812e-06,2.1848e-06
0.1258,0.325,-1.0041,-349.42,-163450.0,-3.4559,5.9962e-06,1.7332e-06
0.12091,0.31667,-1.0048,-189.62,-167660.0,9.6125,5.7306e-06,1.8072e-06
0.1258,0.31667,-1.0,-154.54,-181780.0,10.564,5.7694e-06,1.9079e-06
0.12999,0.31667,-1.0006,-170.01,-194230.0,4.4207,5.8051e-06,2.0075e-06
0.1258,0.34167,-1.0041,-823.03,-126390.0,-1.6786,6.4548e-06,1.3823e-06
0.12091,0.325,-1.0048,-343.86,-149240.0,23.907,5.9584e-06,1.6315e-06
0.12091,0.33333,-1.0048,-590.15,-133370.0,12.808,6.188e-06,1.4897e-06
0.12091,0.34167,-1.0048,-998.24,-117310.0,-18.302,6.419e-06,1.3534e-06
0.1258,0.325,-1.0,-308.78,-163360.0,24.858,5.9962e-06,1.7323e-06
0.1258,0.33333,-1.0,-517.02,-144770.0,-3.7074,6.2247e-06,1.5551e-06
0.12999,0.33333,-1.0006,-398.03,-154720.0,6.4943,6.2586e-06,1.6248e-06
0.1258,0.35833,-1.0041,-1331.1,-89141.0,-0.29635,6.9186e-06,1.0413e-06
0.12091,0.35,-1.0048,-1317.6,-98674.0,-30.819,6.6514e-06,1.1781e-06
0.1258,0.34167,-1.0,-836.39,-126130.0,-16.225,6.4547e-06,1.3798e-06
0.1258,0.35,-1.0,-1185.8,-107620.0,2.5142,6.6861e-06,1.2057e-06
0.12999,0.34167,-1.0006,-717.41,-136080.0,-6.0229,6.4877e-06,1.4495e-06
0.12999,0.35,-1.0006,-960.13,-115710.0,-19.074,6.7181e-06,1.249e-06
0.1258,0.375,-1.0041,1124.9,-51729.0,40.081,7.3867e-06,7.6246e-07
0.12091,0.35833,-1.0048,-1506.3,-80061.0,-16.92,6.885e-06,1.0124e-06
0.12091,0.36667,-1.0048,-1305.5,-63918.0,-19.226,7.1196e-06,8.9468e-07
0.12091,0.375,-1.0048,1307.8,-47726.0,-78.556,7.355e-06,8.2147e-07
0.1258,0.35833,-1.0,-1374.5,-89007.0,16.414,6.9186e-06,1.04e-06
0.1258,0.36667,-1.0,-1587.9,-70434.0,30.326,7.1521e-06,8.7463e-07
0.12999,0.35833,-1.0006,-1148.9,-97098.0,-5.1742,6.9497e-06,1.0832e-06
0.12999,0.36667,-1.0006,-1717.3,-77465.0,-26.349,7.1823e-06,8.8902e-07
0.11888,0.36264,-1.0022,-1609.8,-68758.0,2.5177,6.9932e-06,9.4818e-07
0.11983,0.37083,-1.002,-586.78,-54586.0,20.938,7.2303e-06,8.5667e-07
0.1258,0.39167,-1.0041,18992.0,-15213.0,782.29,7.8589e-06,7.3534e-07
0.12091,0.38333,-1.0048,3952.6,-28926.0,-52.078,7.5913e-06,7.0834e-07
0.1258,0.375,-1.0,1056.9,-51634.0,56.804,7.3866e-06,7.615e-07
0.1258,0.38333,-1.0,2851.3,-32859.0,-445.71,7.6222e-06,6.4724e-07
0.12999,0.375,-1.0006,927.48,-58665.0,0.12875,7.4159e-06,7.7589e-07
0.12999,0.38333,-1.0006,1878.8,-38184.0,-52.007,7.6507e-06,6.0816e-07
0.11983,0.37916,-1.002,2058.0,-35786.0,47.416,7.4664e-06,7.4354e-07
0.12091,0.39167,-1.0048,19175.0,-11210.0,663.66,7.8286e-06,7.9435e-07
0.12091,0.4,-1.0048,34152.0,1537.0,3048.8,8.0671e-06,8.2271e-07
0.1258,0.4,-1.0,37140.0,959.16,3003.6,8.0977e-06,8.2794e-07
0.12999,0.4,-1.0006,36124.0,1520.4,1975.6,8.1258e-06,8.1349e-07
0.1258,0.39167,-1.0,18074.0,-15143.0,270.03,7.859e-06,7.3325e-07
0.12999,0.39167,-1.0006,17101.0,-20468.0,663.73,7.887e-06,6.9417e-07
0.12006,0.39617,-1.0019,24701.0,-3114.7,266.53,7.9526e-06,8.0261e-07
0.11602,0.0083333,-1.0055,-138630.0,-698060.0,-70180.0,6.0323e-08,6.1945e-06
0.11057,0.0,-1.0062,-202270.0,-625060.0,-145230.0,0.0,4.8239e-06
0.12091,0.0,-1.0007,-251100.0,-785870.0,-177980.0,0.0,6.1891e-06
0.11602,0.0,-1.0,-247780.0,-718200.0,-210240.0,0.0,5.374e-06
0.11057,0.0,-0.9993,-200850.0,-622280.0,-146580.0,0.0,4.7993e-06
0.11602,0.0083333,-1.0,-134370.0,-702020.0,-44113.0,5.6162e-08,6.4132e-06
0.12091,0.0083333,-1.0007,-139090.0,-779000.0,-62524.0,6.3941e-08,7.0428e-06
0.10882,0.0049348,-1.003,-151370.0,-611780.0,-59962.0,2.6867e-08,5.3383e-06
0.11602,0.025,-1.0055,-33429.0,-689390.0,3960.5,1.9077e-07,6.8395e-06
0.11057,0.0083333,-1.0062,-117300.0,-622010.0,-66890.0,5.3853e-08,5.49e-06
0.11057,0.016667,-1.0062,-53366.0,-618630.0,6943.7,1.0867e-07,6.0953e-06
0.11057,0.025,-1.0062,-34706.0,-619260.0,4297.4,1.7049e-07,6.15e-06
0.11602,0.016667,-1.0,-49404.0,-698970.0,34227.0,1.2178e-07,7.0793e-06
0.11602,0.025,-1.0,-33967.0,-688260.0,3705.4,1.903e-07,6.8262e-06
0.12091,0.016667,-1.0007,-54128.0,-775950.0,15816.0,1.3516e-07,7.7089e-06
0.10882,0.013268,-1.003,-66408.0,-608740.0,18378.0,8.0792e-08,6.0044e-06
0.10873,0.020086,-1.0027,-45379.0,-598790.0,3765.5,1.2753e-07,5.9022e-06
0.11602,0.041667,-1.0055,-7042.1,-666660.0,-160.91,3.3759e-07,6.6728e-06
0.11057,0.033333,-1.0062,-14471.0,-613640.0,98.298,2.3682e-07,6.1288e-06
0.11602,0.033333,-1.0,-13732.0,-682640.0,-493.66,2.6206e-07,6.8051e-06
0.12091,0.033333,-1.0007,-12174.0,-743770.0,-996.28,2.8618e-07,7.4096e-06
0.11602,0.058333,-1.0055,284.8,-633510.0,-48.928,5.006e-07,6.3732e-06
0.11057,0.041667,-1.0062,-8318.9,-596530.0,175.99,3.0746e-07,5.9833e-06
0.11057,0.05,-1.0062,-1776.1,-584700.0,-53.558,3.8283e-07,5.8916e-06
0.11057,0.05,-0.9993,-1820.4,-584220.0,-17.462,3.8275e-07,5.8864e-06
0.11602,0.041667,-1.0,-7580.0,-665520.0,-415.97,3.3734e-07,6.6596e-06
0.11602,0.05,-1.0,-1245.7,-649290.0,-91.33,4.1668e-07,6.5233e-06
0.12091,0.041667,-1.0007,-6022.0,-726660.0,-918.59,3.6559e-07,7.2641e-06
0.12091,0.05,-1.0007,-535.41,-706370.0,-23.37,4.485e-07,7.0877e-06
0.10881,0.054478,-1.0029,-607.86,-556390.0,-42.379,4.1421e-07,5.6205e-06
0.11602,0.075,-1.0055,1376.4,-601800.0,-1.171,6.8364e-07,6.0641e-06
0.11057,0.058333,-1.0062,-601.29,-568660.0,-19.259,4.6336e-07,5.7375e-06
0.11057,0.066667,-1.0062,1304.7,-555270.0,25.328,5.4942e-07,5.6131e-06
0.11057,0.075,-1.0062,1476.7,-542230.0,33.674,6.4129e-07,5.4857e-06
0.11057,0.066667,-0.9993,1184.4,-555150.0,-5.7085,5.4945e-07,5.6113e-06
0.11602,0.058333,-1.0,-70.882,-633260.0,-57.032,5.0054e-07,6.3692e-06
0.11602,0.066667,-1.0,1356.9,-617280.0,11.348,5.8942e-07,6.2168e-06
0.12091,0.058333,-1.0007,639.44,-690330.0,10.929,5.3548e-07,6.9336e-06
0.12091,0.066667,-1.0007,1312.8,-672340.0,-2.0944,6.2702e-07,6.7574e-06
0.10881,0.062811,-1.0029,566.99,-540360.0,-8.0801,4.9677e-07,5.4664e-06
0.11399,0.070974,-1.0028,1442.9,-586860.0,-27.643,6.2184e-07,5.9187e-06
0.11602,0.091667,-1.0055,1117.0,-570830.0,4.753,8.8914e-07,5.7571e-06
0.11057,0.083333,-1.0062,1393.5,-526560.0,47.133,7.3922e-07,5.3307e-06
0.11057,0.083333,-0.9993,1363.0,-526450.0,52.225,7.3931e-07,5.3298e-06
0.11602,0.083333,-1.0,1279.5,-586020.0,13.359,7.8351e-07,5.9077e-06
0.12091,0.083333,-1.0007,1117.6,-639210.0,5.7191,8.2536e-07,6.4285e-06
0.10823,0.087546,-1.0027,1291.4,-495100.0,-26.749,7.727e-07,5.0265e-06
0.11399,0.079307,-1.0028,1359.7,-571180.0,-14.184,7.1813e-07,5.7637e-06
0.11602,0.10833,-1.0055,748.85,-540100.0,-7.6054,1.1184e-06,5.4518e-06
0.11057,0.091667,-1.0062,1217.3,-511260.0,39.598,8.4332e-07,5.1787e-06
0.11057,0.1,-1.0062,1013.2,-498730.0,17.412,9.5368e-07,5.0552e-06
0.11057,0.1,-0.9993,991.49,-498650.0,7.9598,9.5382e-07,5.0545e-06
0.11602,0.091667,-1.0,1103.3,-570710.0,5.8248,8.892e-07,5.7557e-06
0.11602,0.1,-1.0,923.5,-555290.0,15.137,1.0008e-06,5.6027e-06
0.12091,0.091667,-1.0007,941.38,-623910.0,-1.8155,9.3269e-07,6.2765e-06
0.12091,0.1,-1.0007,764.83,-606140.0,-17.408,1.0457e-06,6.0991e-06
0.10823,0.09588,-1.0027,1115.2,-479790.0,-34.283,8.7945e-07,4.8744e-06
0.10853,0.10391,-1.0027,922.64,-472040.0,-10.196,9.9083e-07,4.7978e-06
0.11602,0.125,-1.0055,435.76,-509470.0,16.89,1.3716e-06,5.1482e-06
0.11057,0.10833,-1.0062,821.23,-483300.0,12.588,1.0703e-06,4.902e-06
0.11057,0.11667,-1.0062,630.4,-470910.0,1.3671,1.1932e-06,4.7803e-06
0.11057,0.125,-1.0062,449.22,-458700.0,-32.7,1.3223e-06,4.6601e-06
0.11057,0.11667,-0.9993,618.79,-470930.0,4.8823,1.1934e-06,4.7805e-06
0.11602,0.10833,-1.0,731.54,-539870.0,10.313,1.1185e-06,5.4495e-06
0.11602,0.11667,-1.0,544.29,-524500.0,-7.8879,1.2421e-06,5.297e-06
0.11602,0.125,-1.0,426.09,-509280.0,-8.0754,1.3717e-06,5.1459e-06
0.12091,0.10833,-1.0007,572.86,-590710.0,-22.232,1.1644e-06,5.9459e-06
0.10853,0.11225,-1.0027,730.67,-456610.0,-15.019,1.1101e-06,4.6446e-06
0.10878,0.12057,-1.0026,552.64,-447860.0,22.142,1.2377e-06,4.5588e-06
0.11602,0.14167,-1.0055,252.12,-478730.0,27.883,1.6485e-06,4.8442e-06
0.11057,0.13333,-1.0062,328.1,-443500.0,-3.381,1.4575e-06,4.5097e-06
0.11057,0.13333,-0.9993,345.72,-443450.0,6.7044,1.4577e-06,4.5097e-06
0.11602,0.13333,-1.0,304.97,-494070.0,21.244,1.5072e-06,4.9955e-06
0.12091,0.13333,-1.0007,289.42,-539580.0,35.064,1.555e-06,5.4381e-06
0.10878,0.1289,-1.0026,431.52,-432660.0,51.462,1.3696e-06,4.4084e-06
0.11495,0.1375,-1.0027,287.19,-476800.0,25.719,1.567e-06,4.8268e-06
0.11602,0.15833,-1.0055,140.18,-447830.0,33.842,1.9482e-06,4.539e-06
0.11057,0.14167,-1.0062,265.58,-427960.0,-21.707,1.5987e-06,4.356e-06
0.11057,0.15,-1.0062,182.67,-415620.0,-5.4632,1.7457e-06,4.236e-06
0.11057,0.15833,-1.0062,145.16,-403260.0,10.445,1.8985e-06,4.1159e-06
0.11057,0.15,-0.9993,232.27,-415500.0,23.495,1.7459e-06,4.2354e-06
0.11602,0.15,-1.0,176.19,-463080.0,-0.28722,1.7957e-06,4.6891e-06
0.11602,0.15833,-1.0,148.44,-447720.0,-8.5768,1.9483e-06,4.5375e-06
0.12091,0.15,-1.0007,123.53,-506010.0,-10.187,1.8438e-06,5.1044e-06
0.10917,0.15409,-1.0028,167.71,-397660.0,26.825,1.8081e-06,4.0649e-06
0.11495,0.14583,-1.0027,224.67,-461270.0,7.3931,1.7112e-06,4.6732e-06
0.11602,0.175,-1.0055,90.853,-417220.0,33.473,2.2698e-06,4.2373e-06
0.11057,0.16667,-1.0062,95.743,-387900.0,34.73,2.0569e-06,3.9643e-06
0.11057,0.175,-1.0062,104.24,-375560.0,57.737,2.2206e-06,3.8455e-06
0.11057,0.16667,-0.9993,96.953,-388030.0,21.444,2.057e-06,3.9656e-06
0.11602,0.16667,-1.0,99.023,-432350.0,15.708,2.1065e-06,4.3859e-06
0.12091,0.16667,-1.0007,103.82,-472260.0,39.176,2.1545e-06,4.7705e-06
0.10917,0.16242,-1.0028,118.29,-382290.0,51.11,1.9637e-06,3.9133e-06
0.11494,0.17083,-1.0027,70.178,-416260.0,12.224,2.1774e-06,4.2295e-06
0.11602,0.19167,-1.0055,106.18,-386210.0,19.514,2.6121e-06,3.9325e-06
0.11057,0.18333,-1.0062,104.33,-360310.0,33.084,2.3897e-06,3.6954e-06
0.11602,0.18333,-1.0,47.916,-401680.0,-3.1488,2.4386e-06,4.0838e-06
0.12091,0.18333,-1.0007,24.721,-438860.0,-23.832,2.4861e-06,4.4393e-06
0.11494,0.17917,-1.0027,70.263,-401020.0,-12.429,2.3435e-06,4.0794e-06
0.11602,0.20833,-1.0055,81.333,-355090.0,15.047,2.9737e-06,3.6271e-06
0.11057,0.19167,-1.0062,119.57,-344550.0,43.778,2.5638e-06,3.5407e-06
0.11057,0.2,-1.0062,95.711,-332420.0,53.679,2.7428e-06,3.4244e-06
0.11057,0.20833,-1.0062,91.178,-320020.0,29.092,2.9265e-06,3.305e-06
0.11057,0.2,-0.9993,85.673,-332240.0,19.732,2.743e-06,3.4221e-06
0.11602,0.19167,-1.0,63.159,-385910.0,7.5448,2.6122e-06,3.929e-06
0.11602,0.2,-1.0,69.303,-370350.0,-1.8937,2.7907e-06,3.7762e-06
0.12091,0.19167,-1.0007,39.964,-423090.0,-13.138,2.6593e-06,4.2846e-06
0.12091,0.2,-1.0007,51.409,-404770.0,-9.2144,2.8373e-06,4.1031e-06
0.10867,0.20445,-1.0028,66.005,-313060.0,-18.008,2.8249e-06,3.2442e-06
0.11602,0.225,-1.0055,37.427,-324290.0,-8.7449,3.3532e-06,3.3263e-06
0.11057,0.21667,-1.0062,51.087,-304660.0,13.931,3.1148e-06,3.1544e-06
0.11057,0.225,-1.0062,60.028,-292420.0,40.373,3.3074e-06,3.0385e-06
0.11057,0.21667,-0.9993,38.767,-304710.0,12.722,3.115e-06,3.1551e-06
0.11602,0.20833,-1.0,29.212,-354990.0,-17.055,2.9738e-06,3.6256e-06
0.11602,0.21667,-1.0,46.947,-339590.0,11.309,3.1614e-06,3.475e-06
0.12091,0.20833,-1.0007,11.318,-389410.0,-24.375,3.0199e-06,3.9524e-06
0.12091,0.21667,-1.0007,49.826,-371120.0,8.5885,3.2069e-06,3.7716e-06
0.10867,0.21278,-1.0028,25.914,-297700.0,-33.169,3.0113e-06,3.0936e-06
0.11451,0.22107,-1.0025,48.478,-322450.0,-18.308,3.2491e-06,3.312e-06
0.11602,0.24167,-1.0055,32.364,-293400.0,-16.95,3.7492e-06,3.0261e-06
0.11057,0.23333,-1.0062,56.212,-276970.0,31.742,3.5042e-06,2.8883e-06
0.11057,0.23333,-0.9993,74.817,-276850.0,40.366,3.5043e-06,2.8878e-06
0.11602,0.23333,-1.0,41.688,-308700.0,-13.527,3.5494e-06,3.1742e-06
0.12091,0.23333,-1.0007,24.817,-337340.0,-29.032,3.5935e-06,3.44e-06
0.10868,0.23734,-1.0028,43.157,-260640.0,-35.736,3.5859e-06,2.7421e-06
0.11451,0.2294,-1.0025,44.663,-307010.0,-26.938,3.4434e-06,3.1618e-06
0.11602,0.25833,-1.0055,53.702,-262490.0,-4.7225,4.1603e-06,2.7276e-06
0.11057,0.24167,-1.0062,54.965,-261530.0,32.167,3.705e-06,2.7382e-06
0.11057,0.25,-1.0062,73.316,-249310.0,14.847,3.9095e-06,2.6244e-06
0.11057,0.25833,-1.0062,85.034,-237020.0,11.249,4.1177e-06,2.5114e-06
0.11057,0.25,-0.9993,52.871,-249280.0,-2.8471,3.9096e-06,2.624e-06
0.11602,0.24167,-1.0,40.44,-293260.0,-13.101,3.7493e-06,3.0241e-06
0.11602,0.25,-1.0,81.924,-277790.0,-0.26366,3.9531e-06,2.8744e-06
0.12091,0.24167,-1.0007,23.569,-321900.0,-28.607,3.7928e-06,3.29e-06
0.12091,0.25,-1.0007,47.949,-303490.0,-19.221,3.9958e-06,3.1085e-06
0.10868,0.24567,-1.0028,41.91,-245200.0,-35.311,3.7887e-06,2.5921e-06
0.11496,0.25418,-1.0028,45.594,-264980.0,-22.364,4.0478e-06,2.7542e-06
0.11602,0.275,-1.0055,89.669,-231560.0,-4.3821,4.5848e-06,2.4324e-06
0.11057,0.26667,-1.0062,107.62,-221550.0,23.051,4.3292e-06,2.363e-06
0.11602,0.26667,-1.0,82.684,-246870.0,10.02,4.371e-06,2.5776e-06
0.12091,0.26667,-1.0007,75.283,-269750.0,4.484,4.4121e-06,2.7808e-06
0.11496,0.26251,-1.0028,68.18,-249510.0,-10.562,4.257e-06,2.6059e-06
0.1145,0.27057,-1.0026,70.3,-233080.0,-2.9286,4.4589e-06,2.452e-06
0.11602,0.29167,-1.0055,65.392,-200380.0,-3.1686,5.0213e-06,2.1381e-06
0.11057,0.275,-1.0062,121.0,-206090.0,11.589,4.5439e-06,2.2161e-06
0.11057,0.28333,-1.0062,136.41,-193920.0,-5.1847,4.7617e-06,2.1063e-06
0.11057,0.28333,-0.9993,141.35,-193750.0,11.612,4.7617e-06,2.1054e-06
0.11602,0.28333,-1.0,109.53,-215830.0,3.3673,4.8017e-06,2.2826e-06
0.12091,0.28333,-1.0007,43.573,-235850.0,-43.722,4.8411e-06,2.453e-06
0.10883,0.28752,-1.0028,112.61,-181040.0,-20.025,4.8603e-06,2.0018e-06
0.1145,0.2789,-1.0026,83.681,-217630.0,-14.391,4.6744e-06,2.3051e-06
0.11602,0.30833,-1.0055,-78.162,-169040.0,23.241,5.4681e-06,1.8481e-06
0.11057,0.29167,-1.0062,98.751,-178190.0,7.4908,4.9822e-06,1.9588e-06
0.11057,0.3,-1.0062,73.82,-165900.0,4.2459,5.2054e-06,1.8521e-06
0.11057,0.30833,-1.0062,-59.45,-153350.0,10.149,5.4309e-06,1.7483e-06
0.11057,0.3,-0.9993,67.332,-165790.0,5.7112,5.2054e-06,1.8513e-06
0.11602,0.29167,-1.0,71.868,-200100.0,16.043,5.0213e-06,2.1351e-06
0.11602,0.3,-1.0,33.989,-184480.0,-0.98022,5.2435e-06,1.9894e-06
0.11602,0.30833,-1.0,-85.693,-169020.0,-9.6025,5.4681e-06,1.847e-06
0.12091,0.29167,-1.0007,5.9152,-220120.0,-31.046,5.0598e-06,2.3055e-06
0.10883,0.29585,-1.0028,74.956,-165310.0,-7.3499,5.0824e-06,1.8543e-06
0.10899,0.3031,-1.0025,63.253,-156000.0,34.825,5.2788e-06,1.7766e-06
0.11602,0.325,-1.0055,-430.35,-137570.0,25.877,5.9236e-06,1.5636e-06
0.11057,0.31667,-1.0062,-165.35,-137740.0,23.883,5.6586e-06,1.6057e-06
0.11602,0.31667,-1.0,-191.59,-153420.0,4.1317,5.6949e-06,1.7044e-06
0.12091,0.31667,-1.0007,-148.98,-167560.0,37.927,5.7306e-06,1.8062e-06
0.11602,0.34167,-1.0055,-1084.7,-105650.0,-16.332,6.3862e-06,1.2855e-06
0.11057,0.325,-1.0062,-411.64,-121880.0,12.784,5.8884e-06,1.4639e-06
0.11057,0.33333,-1.0062,-725.57,-109350.0,-14.907,6.1199e-06,1.366e-06
0.11057,0.33333,-0.9993,-685.8,-109260.0,12.667,6.1199e-06,1.365e-06
0.11602,0.325,-1.0,-437.88,-137550.0,-6.9667,5.9236e-06,1.5626e-06
0.11602,0.33333,-1.0,-664.31,-121500.0,-26.037,6.1541e-06,1.4195e-06
0.11602,0.34167,-1.0,-1106.8,-105650.0,19.436,6.3862e-06,1.2849e-06
0.12091,0.325,-1.0007,-395.27,-151700.0,26.828,5.9584e-06,1.6644e-06
0.12091,0.33333,-1.0007,-603.51,-133110.0,-1.7375,6.1879e-06,1.4872e-06
0.10922,0.33803,-1.0028,-917.27,-99213.0,20.473,6.2433e-06,1.303e-06
0.11602,0.35833,-1.0055,-1292.0,-73450.0,-49.748,6.8541e-06,1.0315e-06
0.11057,0.34167,-1.0062,-1133.7,-93294.0,-46.017,6.3529e-06,1.2297e-06
0.11057,0.35,-1.0062,-1472.9,-80172.0,-30.849,6.5874e-06,1.1368e-06
0.11057,0.35833,-1.0062,-1627.7,-66894.0,-22.615,6.8229e-06,1.0605e-06
0.11057,0.35,-0.9993,-1493.1,-80241.0,-37.476,6.5873e-06,1.1373e-06
0.11602,0.35,-1.0,-1514.9,-89598.0,-11.674,6.6196e-06,1.1486e-06
0.12091,0.34167,-1.0007,-1011.6,-117050.0,-32.848,6.419e-06,1.3509e-06
0.12091,0.35,-1.0007,-1361.0,-98540.0,-14.109,6.6514e-06,1.1768e-06
0.10922,0.34636,-1.0028,-1325.4,-83156.0,-10.637,6.4774e-06,1.1667e-06
0.11399,0.35431,-1.0028,-1596.3,-78290.0,-28.005,6.7285e-06,1.085e-06
0.11602,0.375,-1.0055,1522.2,-41114.0,-111.38,7.326e-06,8.4056e-07
0.11057,0.36667,-1.0062,-1426.9,-50751.0,-24.921,7.0594e-06,9.4279e-07
0.11057,0.36667,-0.9993,-1274.4,-50675.0,-14.278,7.0594e-06,9.4392e-07
0.11602,0.36667,-1.0,-1348.3,-57083.0,-65.434,7.0896e-06,9.095e-07
0.12091,0.36667,-1.0007,-1373.6,-63823.0,-2.5026,7.1195e-06,8.9372e-07
0.11399,0.36264,-1.0028,-1395.4,-62147.0,-30.311,6.9639e-06,9.6726e-07
0.11494,0.37083,-1.0027,-372.4,-47975.0,-11.891,7.2014e-06,8.7576e-07
0.11602,0.39167,-1.0055,19113.0,-12176.0,2214.4,7.8008e-06,7.9571e-07
0.11057,0.375,-1.0062,1186.4,-34559.0,-84.251,7.2967e-06,8.6958e-07
0.11057,0.38333,-1.0062,3459.0,-21716.0,-579.38,7.5345e-06,8.2237e-07
0.11057,0.38333,-0.9993,3748.5,-21665.0,-19.413,7.5345e-06,8.2078e-07
0.11602,0.38333,-1.0,4150.8,-24721.0,-206.3,7.563e-06,7.6851e-07
0.12091,0.38333,-1.0007,3034.2,-28855.0,-564.34,7.5914e-06,7.0625e-07
0.11517,0.38784,-1.0026,9660.9,-16827.0,-567.84,7.687e-06,7.7561e-07
0.11494,0.37916,-1.0027,2240.9,-31782.0,-71.221,7.4383e-06,8.0255e-07
0.11057,0.39167,-1.0062,18436.0,-8969.1,1805.7,7.7727e-06,8.5072e-07
0.11057,0.4,-1.0062,29187.0,143.33,4685.5,8.0111e-06,8.0656e-07
0.11057,0.4,-0.9993,28284.0,872.3,3714.0,8.0112e-06,8.1371e-07
0.11602,0.4,-1.0,32934.0,478.71,3566.4,8.0393e-06,8.2461e-07
0.12091,0.4,-1.0007,37078.0,-6.8605,4554.4,8.0673e-06,8.2929e-07
0.11517,0.39617,-1.0026,24638.0,-4080.7,1817.3,7.9252e-06,8.0396e-07
0.10513,0.0083333,-1.0069,-117000.0,-545630.0,-68105.0,4.7181e-08,4.7246e-06
0.099269,0.0,-1.0075,-154820.0,-469230.0,-121520.0,0.0,3.5082e-06
0.10513,0.0,-1.0,-179520.0,-546240.0,-143290.0,0.0,4.0948e-06
0.099269,0.0,-0.99933,-155960.0,-466850.0,-127180.0,0.0,3.4618e-06
0.10337,0.0049348,-1.0037,-130040.0,-535740.0,-56671.0,2.3101e-08,4.6338e-06
0.10513,0.025,-1.0069,-34408.0,-542870.0,3081.6,1.515e-07,5.3846e-06
0.099269,0.0083333,-1.0075,-90887.0,-465840.0,-47690.0,4.0186e-08,4.1135e-06
0.099269,0.016667,-1.0075,-46732.0,-468180.0,6233.0,8.2511e-08,4.6108e-06
0.10513,0.016667,-1.0,-54643.0,-547290.0,5991.1,9.5041e-08,5.365e-06
0.11057,0.016667,-1.0007,-49106.0,-622590.0,33011.0,1.0803e-07,6.314e-06
0.10337,0.013268,-1.0037,-66110.0,-532350.0,17162.0,7.0757e-08,5.239e-06
0.10328,0.020086,-1.0034,-45081.0,-522400.0,2549.8,1.1237e-07,5.1368e-06
0.10513,0.041667,-1.0069,-9205.0,-531680.0,205.65,2.7883e-07,5.3476e-06
0.099269,0.025,-1.0075,-28072.0,-468820.0,3586.6,1.322e-07,4.6655e-06
0.099269,0.033333,-1.0075,-15428.0,-468040.0,102.56,1.8797e-07,4.7034e-06
0.099269,0.033333,-0.99933,-15951.0,-467930.0,307.82,1.8783e-07,4.7002e-06
0.10513,0.033333,-1.0,-15860.0,-542880.0,329.21,2.1235e-07,5.4309e-06
0.10513,0.041667,-1.0,-9249.3,-531200.0,241.75,2.7876e-07,5.3424e-06
0.11057,0.033333,-1.0007,-15009.0,-612500.0,-156.76,2.3655e-07,6.1156e-06
0.10328,0.028419,-1.0034,-26421.0,-523030.0,-96.619,1.6877e-07,5.1916e-06
0.097488,0.037519,-1.0034,-11637.0,-441890.0,260.07,2.1046e-07,4.4727e-06
0.10513,0.058333,-1.0069,-756.2,-506460.0,20.698,4.2807e-07,5.1314e-06
0.099269,0.041667,-1.0075,-8885.6,-456210.0,-126.98,2.4986e-07,4.6117e-06
0.099269,0.05,-1.0075,-2709.6,-448320.0,-46.952,3.1801e-07,4.5655e-06
0.099269,0.05,-0.99933,-2859.3,-448140.0,-0.51424,3.1813e-07,4.5632e-06
0.10513,0.05,-1.0,-2706.5,-519370.0,12.207,3.5059e-07,5.2506e-06
0.097488,0.045852,-1.0034,-5094.4,-430060.0,30.522,2.7446e-07,4.381e-06
