X,Y,Z,sxx,syy,szz,sxy,syz,sxz,u_x,u_y,u_z
0.130594369045278,0.00997752810834318,-0.996621391799596,-120073.327921069,-943819.13712412,-7414.2973343521,109733.611927225,2759.56510723716,2124.45642064078,4.39992679319059e-08,-8.59435180554196e-08,1.03427181088771e-08
0.124397458228061,0.00976812180914105,-0.995707770597442,-116516.211299041,-834768.617553224,-11023.5430278985,95242.8706308038,494.805725042766,6685.3165648208,3.57950940861362e-08,-7.44547852434601e-08,1.08092882739559e-08
0.118577871927394,0.00988782787771486,-0.994896138847758,-105646.508661617,-748361.46636472,-10101.4153719961,81266.931613677,-2726.63728851965,6235.38746494783,3.01124666515693e-08,-6.67105922343713e-08,1.16572762879842e-08
0.112807319225238,0.00992545625559621,-0.994128344542408,-107801.213079009,-652635.602149313,-9477.92569147129,69422.9183972801,-7639.41097415984,8233.75594846868,2.5284443447566e-08,-5.91370863139037e-08,1.18992197221295e-08
0.107067314302549,0.00996607543103711,-0.99339389374901,-92945.2257393598,-565899.822765251,-1190.82908643139,59164.0419144601,-14206.519337094,10207.1044929668,2.14759716611955e-08,-5.31989731696481e-08,1.21609869753716e-08
0.101345738587189,0.00998560287296119,-0.99271195765926,-75833.8310187973,-487754.718472837,-4079.49529503813,45852.1000307125,-9259.73791030891,8582.84985888167,1.81331942281891e-08,-4.55237519124397e-08,1.11369467150899e-08
0.0956554334488307,0.0100019513655478,-0.992059342179529,-67994.570847847,-410024.245675311,-11312.3794716162,40068.0830265446,-2864.59399954311,6866.38546027822,1.51617186387711e-08,-3.85159864803267e-08,1.03330405622932e-08
0.0899612581656213,0.0100050590756029,-0.99146139425982,-55945.1871232881,-333544.765597309,-7461.73244111183,33158.8370956527,-1786.58191306884,6192.23602268762,1.24043943801791e-08,-3.17872010842839e-08,9.2309135820771e-09
0.084245639053521,0.00996959257172225,-0.990897174730989,-45879.8265480666,-272276.254641206,-3615.31227350667,31361.831690077,-1153.3009393267,8126.25257263563,1.04088833108036e-08,-2.50217657557805e-08,7.8767877814392e-09
0.0785460648488792,0.00997420679095429,-0.990387658262951,-31880.4176861817,-198768.806260045,-3063.53217899388,25273.3158424569,-1041.05676342372,4905.5927777037,8.81571179459998e-09,-1.85046882345476e-08,5.80476622090143e-09
0.0728363040332305,0.00998103535338069,-0.989938581894201,-20669.6524552064,-125248.537683989,-2953.1956798381,25362.8611277074,-1915.95627636412,5567.44493158993,7.58391754958644e-09,-1.18877959324446e-08,3.76919082633007e-09
0.0671181994613943,0.0100074183305335,-0.989532388201117,-9193.01903001174,-61534.5244924625,-116.883652855071,21636.5023686639,638.32653995498,3548.444066362,6.92983283132089e-09,-5.38227059788376e-09,1.71223640430509e-09
0.0614053316815643,0.0100118103011678,-0.989230389879242,3781.91032063389,14704.0512690498,150.324925578766,19741.6324197122,-356.838505589583,2935.11038238339,6.64736421530416e-09,1.36083962843507e-09,-4.98414555007104e-10
0.0556754927711798,0.00999614563262136,-0.988957915526361,17215.3397798193,89978.6438144087,3360.82670687397,22189.4046303515,-391.561912040008,5239.49740604272,6.74776523811799e-09,7.82280509570506e-09,-3.02539273887188e-09
0.0499197333580863,0.00996432504525502,-0.988845410973738,25285.228017859,161191.00264812,2279.47669424093,21771.4549009193,-492.924027745118,3460.18254166955,7.48408584652507e-09,1.50144584075123e-08,-5.16739649581122e-09
0.0441145438814966,0.00992724873277945,-0.988764515497398,39341.6232922618,238472.130925801,4761.94835303425,27015.8158642004,-1055.49709139414,6059.30952551447,8.70468909976299e-09,2.17545020652583e-08,-7.8147075050616e-09
0.0382697067806724,0.00991433414177406,-0.988901354276983,50924.5938014029,321054.184495151,7218.60157004227,30718.2691677012,-2556.73450085448,4990.62773001321,1.05185529535189e-08,2.86956061992524e-08,-1.0207548417957e-08
0.0324311872097291,0.00981206967041609,-0.989123976972687,62655.6841106763,396269.503453963,11543.5361003467,36987.4889945751,-4444.51101890034,5639.73966229478,1.29330129981978e-08,3.59308321645535e-08,-1.2186616990899e-08
0.0261931376980621,0.00998382114251389,-0.989616372359678,65858.1603119684,489799.183421167,11994.971526409,45303.1790747147,-1983.73575547029,9099.32691957064,1.71246260449583e-08,4.48059307409559e-08,-1.4552222004729e-08
0.0258818229432751,0.0167858672760474,-0.989640945737762,30555.7722375806,492544.965537319,-1159.0961035178,42327.3948094142,5932.20513666484,5015.41744681185,3.80996468023947e-08,7.74116239773425e-08,-1.46427622264629e-08
0.0260644002632657,0.0227597606613685,-0.989626534144849,16237.6047528996,495699.382222736,534.822787395009,40157.8346851692,5353.89300726814,6037.7102775605,6.11833046637842e-08,1.05745490729861e-07,-1.37902985799293e-08
0.0258565851359729,0.0287636600368452,-0.989642937863645,8419.58241670635,493268.475963185,-2858.38614848009,36500.988709636,3684.3345275691,4420.91067557894,8.92806502507188e-08,1.35830566146216e-07,-1.3284080099866e-08
0.0257383872457841,0.0346994527605998,-0.989652267718398,3553.2059774115,487480.919898327,-2017.80776951567,33906.9519436764,3125.61568444662,2643.55164281568,1.21201026773036e-07,1.65139941219141e-07,-1.27993844573663e-08
0.0257142677862086,0.0405744593259557,-0.989654171568409,130.669019197092,479436.619358882,-1696.78378422451,32447.3477446832,2825.89265937626,2394.51244718014,1.56930892121285e-07,1.93439035526973e-07,-1.23609839505777e-08
0.0257555401286947,0.0463768122852712,-0.989650913769474,-596.80380213193,470738.040434745,-1888.35028935931,31935.4129111649,2664.3480753196,2430.0040275327,1.96318678867616e-07,2.20551388408974e-07,-1.19268190116638e-08
0.0257555401286947,0.0521739138209302,-0.989650913769474,-412.065863761272,462492.045006859,-1536.95368732544,31057.5442735574,2436.71389666412,2085.56454800961,2.3984587366892e-07,2.47375306371922e-07,-1.15399853536523e-08
0.0257555401286947,0.0579710153565891,-0.989650913769474,-752.715071455757,454256.66288636,-1564.47377574912,30726.2268695846,2510.45966055226,2196.10032894963,2.87339321610918e-07,2.73747691784345e-07,-1.11608286451018e-08
0.0257555401286947,0.063768116892248,-0.989650913769474,-868.802333616703,446163.939321202,-1687.91437629276,30739.7761028169,2482.83893176424,2290.06189811181,3.3883634307897e-07,2.99654689364151e-07,-1.08055811926452e-08
0.0257555401286947,0.0695652184279069,-0.989650913769474,-991.773324479756,437719.900061934,-1581.8171256296,31087.1277328836,2363.20377960071,2366.24116313927,3.94303683753873e-07,3.25075851690101e-07,-1.04559258647081e-08
0.0257555401286947,0.0753623199635658,-0.989650913769474,-800.85542123115,429803.903112096,-1628.76655917958,31194.5921273723,2592.66562910563,2251.54694293518,4.53683692116738e-07,3.50018920320627e-07,-1.00953747191877e-08
0.0257555401286947,0.0811594214992247,-0.989650913769474,-797.973348706248,421614.921588787,-1616.00341682363,31257.3446297352,2494.04269466852,2236.83226156905,5.16885350981956e-07,3.74517094336089e-07,-9.70236316642189e-09
0.0257555401286947,0.0869565230348836,-0.989650913769474,-850.292445961539,413502.706111753,-1424.70104956874,31600.0141207674,2579.67266119546,2208.5846395213,5.83861861553599e-07,3.98523800971533e-07,-9.3185758799632e-09
0.0257555401286947,0.0927536245705425,-0.989650913769474,-711.518558839278,406047.163983621,-1444.95144538884,31689.3535294597,2572.17693942276,2144.3101317891,6.54552295747793e-07,4.22097996701588e-07,-8.9575193992832e-09
0.0257555401286947,0.0985507261062014,-0.989650913769474,-792.39861672699,397997.360003165,-1308.40052894756,31931.5809270248,2572.43748797865,2376.97482160773,7.28875760165905e-07,4.45209324987476e-07,-8.5475377240855e-09
0.0257555401286947,0.10434782764186,-0.989650913769474,-606.045191707715,385332.432727434,-116.623747544101,31932.5109212446,3092.12242078866,2463.57907154689,8.06815507197241e-07,4.67795412375381e-07,-8.01327654928016e-09
0.0257555401286947,0.110144929177519,-0.989650913769474,-490.275259137052,369513.024282379,1106.2084072366,33324.2681026903,2718.05994216892,786.733310272602,8.88063910930359e-07,4.89984619974045e-07,-7.40716860204305e-09
0.0257555401286947,0.115942030713178,-0.989650913769474,-1219.69277670345,374464.232229817,-437.423189728259,31796.262662179,3688.09415517335,3247.71984976316,9.72824831041835e-07,5.11549467072764e-07,-7.171630592742e-09
0.0257555401286947,0.121739132248837,-0.989650913769474,-1166.64163773002,367274.014780475,-614.534755080909,31817.7966548479,2365.94520097757,2344.69132527791,1.06092472945141e-06,5.33426017664335e-07,-6.68470345111185e-09
0.0257555401286946,0.127536233784496,-0.989650913769474,-848.879598101703,348522.012028061,2401.06421994352,31888.8499593476,2459.83066915284,1103.44417408971,1.15215244251572e-06,5.54219934201001e-07,-5.86933655179412e-09
0.0257555401286947,0.133333335320155,-0.989650913769474,703.529018923975,347979.688443336,1308.88440127396,31388.7852885474,2566.3933880298,2064.77024103207,1.2468210211468e-06,5.74600360421384e-07,-5.46548944938827e-09
0.0257555401286947,0.139130436855814,-0.989650913769474,-875.025044436239,333546.255728806,1164.91898405257,32888.1029857098,2844.06653492067,1017.71134092343,1.34447675306636e-06,5.94557740501183e-07,-4.87419376038025e-09
0.0257555401286947,0.144927538391473,-0.989650913769474,-729.174138887131,327006.820642963,1479.33642794812,32581.0879962373,2461.09714861565,1541.06952476174,1.44525951379998e-06,6.14003174206258e-07,-4.2116430842093e-09
0.0257555401286947,0.150724639927132,-0.989650913769474,-529.056229215072,320865.194975572,1455.93977075028,32488.0233918393,1954.61451802168,924.024407008366,1.54901340290213e-06,6.33132765825986e-07,-3.55656324257664e-09
0.0257555401286947,0.15652174146279,-0.989650913769474,419.093995745927,318406.657877274,674.293667272403,31268.6323375227,2740.81189381363,1256.05387124386,1.65563889223891e-06,6.51893921897366e-07,-2.89007633354821e-09
0.0257555401286947,0.162318842998449,-0.989650913769474,390.72503750449,312130.353596525,939.03205715162,31194.273459833,3519.76066378469,1535.93013812829,1.76519289546141e-06,6.70222827727505e-07,-2.24369451042615e-09
0.0257555401286947,0.168115944534108,-0.989650913769474,1390.63914798463,303281.185257199,835.775291412283,31307.2164461901,3072.64575005045,2528.44234960737,1.87762246682731e-06,6.88011636290216e-07,-1.58678932026153e-09
0.0257555401286947,0.173913046069767,-0.989650913769474,555.924202735536,294029.039456215,962.920498083738,30510.473353995,2920.2180613043,1559.37898977173,1.99260196708413e-06,7.05289611139396e-07,-8.31360039824982e-10
0.0257555401286946,0.179710147605426,-0.989650913769474,456.698137405292,288046.238807499,653.982115688166,29763.3194338385,3295.59983954736,839.182388215359,2.11035388363511e-06,7.22174169731176e-07,-6.02638297326569e-11
0.0257555401286947,0.185507249141085,-0.989650913769474,414.761499382796,281852.916959187,466.846447160453,31677.31424339,3247.92213238541,1073.88128346135,2.23060899796156e-06,7.38836425065699e-07,6.80961279925927e-10
0.0257555401286947,0.191304350676744,-0.989650913769474,1422.39267008626,273351.754345139,374.036287409894,30968.5647546279,3401.60048126416,1449.17485455144,2.35351336061493e-06,7.54833370962564e-07,1.37703875694759e-09
0.0257555401286947,0.197101452212403,-0.989650913769474,651.332503252903,264646.278921013,309.40264057662,31207.7799729743,3184.087438508,2044.8957562188,2.47876760845091e-06,7.70329250883933e-07,2.19704223164988e-09
0.0257555401286947,0.202898553748062,-0.989650913769474,-521.863293654445,256741.694822697,-12.545817547245,31564.294185846,3059.40797343278,1527.88031768386,2.60643502319909e-06,7.8541084601049e-07,2.97180947844237e-09
0.0257555401286947,0.208695655283721,-0.989650913769474,-280.802141246368,249246.273123849,279.86776456848,31699.8580019557,2703.14067170758,982.64564620335,2.7364314833267e-06,8.00192651136514e-07,3.73814465852919e-09
0.0257555401286946,0.21449275681938,-0.989650913769474,-1165.63141702827,242254.680521555,152.696144687608,32130.0282909313,2355.24899503377,846.379269188997,2.86861957844254e-06,8.14481663201016e-07,4.54374371798299e-09
0.0257555401286947,0.220289858355038,-0.989650913769474,-1309.55349667023,236712.429790339,-1295.17710357088,31600.747319089,2432.44906064609,1639.62743968951,3.0030472411505e-06,8.28379223814328e-07,5.3903242385664e-09
0.0257555401286947,0.226086959890697,-0.989650913769474,-822.169065338476,229151.109806833,-809.783451267358,31254.6235375522,2831.27378011154,1270.20361381911,3.1396003903821e-06,8.41783275876239e-07,6.24734993632961e-09
0.0257555401286946,0.231884061426356,-0.989650913769474,-376.329474623915,223522.064098723,-526.225166729608,31016.3472702105,3005.68090561968,1134.67861353548,3.27824062139232e-06,8.54857575138055e-07,6.97938722265186e-09
0.0257555401286947,0.237681162962015,-0.989650913769474,347.292150062309,209589.903205217,864.178954381263,31369.6217466922,3045.40999944659,-390.923339084588,3.41864527022568e-06,8.67367900331104e-07,7.87076272447108e-09
0.0257555401286947,0.243478264497674,-0.989650913769474,-52.9499338901514,199727.28626077,1199.97553643727,32282.2253146039,3627.96747459917,551.556451027853,3.56125467611816e-06,8.79310652439979e-07,8.76823276175949e-09
0.0257555401286946,0.249275366033333,-0.989650913769474,-939.977155847919,197908.865195517,-97.2600618578144,32112.5178577951,3315.98083239179,1062.83113316191,3.70554819929868e-06,8.90989453364108e-07,9.47615746691286e-09
0.0257555401286947,0.255072467568992,-0.989650913769474,-477.407122133543,190335.114271379,-84.244936342111,32038.6042270832,2957.73646441579,458.160242242006,3.85150417328055e-06,9.02375859334215e-07,1.02858557655968e-08
0.0257555401286947,0.260869569104651,-0.989650913769474,-8.29275047977353,179767.500289121,905.111531675459,32442.5592265967,2280.10603696492,780.926248419987,3.99935957581096e-06,9.13162898680744e-07,1.1142806864287e-08
0.0257555401286947,0.26666667064031,-0.989650913769474,-155.714412043428,171107.107642686,660.734200348816,32098.6569431248,2540.14472694609,980.473112690309,4.14873534490828e-06,9.2351427830496e-07,1.19809022679544e-08
0.0257555401286946,0.272463772175969,-0.989650913769474,31.2970238557282,163325.218513269,667.670806580565,32294.5689469307,2363.23978009531,868.123061009214,4.29969660354359e-06,9.33389539941212e-07,1.28096415697534e-08
0.0257555401286947,0.278260873711627,-0.989650913769474,-63.7997820224446,156345.386215633,920.622551629473,32168.157502363,2388.2579578619,756.757236369227,4.45220474016397e-06,9.42805772072954e-07,1.36177680451637e-08
0.0257555401286947,0.284057975247286,-0.989650913769474,117.4419757496,149441.099997085,739.77486317989,32056.5043040507,2290.270243829,689.369730183416,4.60612272739099e-06,9.51816916808405e-07,1.44435975063098e-08
0.0257555401286946,0.289855076782945,-0.989650913769474,217.954315053234,142029.622479441,661.080048257209,32013.6378790502,2309.84905753481,641.383943278536,4.7613716249221e-06,9.60419191176018e-07,1.52873387095517e-08
0.0257555401286947,0.295652178318604,-0.989650913769474,216.536715443268,134901.835523851,857.686128025336,31921.1633692767,2348.36073063022,733.126911618758,4.91791477051017e-06,9.68581970745841e-07,1.60924144579494e-08
0.0257555401286947,0.301449279854263,-0.989650913769474,285.982007451727,127203.584737203,566.396829580648,31722.6577788667,2291.68998278358,668.815995816369,5.07567942139221e-06,9.76309383150961e-07,1.69311078845205e-08
0.0257555401286947,0.307246381389922,-0.989650913769474,486.11470449118,119794.818054924,579.343853227605,31544.6038554958,2240.76023227879,596.731848901841,5.23461135930477e-06,9.83587770851068e-07,1.77575760951979e-08
0.0257555401286947,0.313043482925581,-0.989650913769474,701.482492455212,112350.671981179,565.139825570259,31356.3842641562,2109.89727980191,594.250127785198,5.39464183045516e-06,9.90430530020545e-07,1.85800567080647e-08
0.0257555401286946,0.31884058446124,-0.989650913769474,745.135094708388,104846.60338141,554.583286655092,31163.28748465,2073.92158645965,565.272030273072,5.55569975026288e-06,9.96824283572684e-07,1.93946956097715e-08
0.0257555401286946,0.324637685996899,-0.989650913769474,867.823615256248,97359.9737701647,581.415875233415,30974.2039951393,2072.52855788101,538.519948066215,5.71771462124371e-06,1.0027746098519e-06,2.0214869190466e-08
0.0257555401286947,0.330434787532558,-0.989650913769474,963.073765091041,89878.6733552582,380.136661849549,30708.0538257267,2020.23975004197,504.125234135308,5.88063476099943e-06,1.00828561165097e-06,2.10489738534677e-08
0.0257555401286947,0.336231889068217,-0.989650913769474,1062.09945754145,82216.2104381755,521.456805461246,30693.1456049506,1987.48867807314,486.609656377699,6.04439855604667e-06,1.01335668745415e-06,2.18685930601841e-08
0.0257555401286947,0.342028990603875,-0.989650913769474,1117.99873335418,74573.8844876613,428.141902525233,30348.6272025185,2092.89274799464,455.018915569866,6.20895674986991e-06,1.01795690738944e-06,2.26961224408723e-08
0.0257555401286947,0.347826092139534,-0.989650913769474,1268.55809288987,67164.4333495681,528.791790694519,30181.9788299641,2113.55833667232,461.840190180454,6.37423711494629e-06,1.02212312695548e-06,2.35467314178581e-08
0.0257555401286947,0.353623193675193,-0.989650913769474,1308.54785170555,60473.3753452926,369.955679175269,29238.3385251961,2698.65733045747,564.553620442034,6.54020148143499e-06,1.02590373010479e-06,2.43959520060292e-08
0.0257555401286947,0.359420295210852,-0.989650913769474,592.393676716065,50889.7146426714,198.161346490204,30188.8391027965,2455.78367472958,419.907782512886,6.70681105977297e-06,1.0290981002274e-06,2.52815152191016e-08
0.0257491492749351,0.365262047825685,-0.989651418226341,-181.877820662618,42496.7617161595,210.902088887227,30634.9965775083,2279.64980834633,295.225641208355,6.87535009593683e-06,1.03205322838076e-06,2.61784115952648e-08
0.0258519246955329,0.371105164787084,-0.989643305731738,-1628.95030292312,33970.2722634877,142.920688889595,31599.8354990794,2178.81273769282,158.835385240617,7.04456809787171e-06,1.0314341661427e-06,2.70911558790484e-08
0.0261662620386608,0.377012602115,-0.98961849376809,-4257.17915323506,25637.6673753286,696.556667902561,33101.6786836681,2312.06244238302,69.297023655756,7.21625500685129e-06,1.02434640754913e-06,2.81088315197686e-08
0.0258969833466807,0.382658387495347,-0.989639749063595,-8876.42183150739,18708.5453627269,520.813988144875,34021.576145198,3537.64261311866,-467.593281357507,7.38105210500473e-06,1.0333961488214e-06,2.90806376887328e-08
0.0253343898111336,0.389146232761359,-0.989684156928768,-18205.297687144,11834.0845149413,-67.7046322463816,36652.5088466723,4080.29385628438,-991.621554280402,7.57123476738896e-06,1.05053500445888e-06,3.02814892547183e-08
0.0214700394272507,0.395373485626574,-0.990190273665219,-33446.9866598171,5413.52826364556,-2062.80979572194,38950.1892342996,4122.31334983375,-2672.41265304907,7.75586722824309e-06,1.1618636894852e-06,3.13472735948271e-08
0.134861170570011,0.00445927427454545,-0.997266478985971,-193581.601424297,-1030187.46119363,-54170.5668345959,156525.657287547,20429.214457784,6487.6509711349,2.32462145029297e-08,-4.07176067223759e-08,1.06337374203426e-08
0.0219187773009464,0.00446066650003957,-0.990121846054985,143417.385537564,558757.393810259,100976.281821799,55364.990417055,-50965.4142418383,4854.52840357244,7.47411507201996e-09,2.23288324494271e-08,-1.19546136260389e-08
0.134862542961212,0.395545839601798,-0.997266696932785,23158.9526083397,-12823.2036524515,1045.94522439576,33940.4831339964,368.009340075246,42.1882115363561,7.75542579297772e-06,-1.99418914219761e-06,2.90713531383117e-08
0.0357047049530403,0.385056450707103,-0.988961405859888,-14000.8064691544,8536.15007099512,411.016921709334,43192.929208043,2300.3672144436,-367.817272715598,7.44961495213561e-06,7.56845704124488e-07,2.9599670203675e-08
0.0412969984969554,0.385161555269115,-0.988830479606439,-15069.6841795976,4540.97588784183,151.88492183364,47120.6885505952,1022.54693350742,-324.540317463383,7.45181187798683e-06,6.00146263916728e-07,2.96627020718691e-08
0.0470785791918339,0.385042015487397,-0.988789876550656,-13950.8049132108,2934.98913424747,-20.849708644806,49926.8458933346,-47.584412170514,-19.4611598490698,7.44745551806811e-06,4.38954394635445e-07,2.95865155294636e-08
0.0528273502018554,0.385038850061682,-0.988902244504942,-13563.4759303902,1110.36735085593,97.1589106779038,52012.0264981645,-607.31768519646,308.893666216127,7.44657584129359e-06,2.7947275771626e-07,2.952712640775e-08
0.0585405401508948,0.385006308754586,-0.989078948909816,-12189.9953529146,-935.084384401163,225.913957513203,53650.5264210193,-1489.66408591467,526.087101804488,7.44489516428115e-06,1.21507049617122e-07,2.94210919541798e-08
0.0642268555486024,0.384989106930817,-0.989379543597798,-9961.26043794194,-2946.78542940237,-97.816846200114,54986.4244458508,-2098.23936162759,458.503554987611,7.44377349032996e-06,-3.52171592002818e-08,2.93008998759156e-08
0.0699971271865059,0.38505634442723,-0.989715278805029,-8862.15495374085,-4601.18432464307,-163.581999868076,55095.4620546903,-2883.14512136053,316.039529041236,7.44522245331874e-06,-1.93955236267825e-07,2.92178079507277e-08
0.075711304484982,0.385052036417451,-0.990164702533,-6419.54800205999,-6145.58144207906,-22.5354192692994,55435.7161702868,-3468.93347508586,140.331220600383,7.44475215818907e-06,-3.50881112495459e-07,2.9099180584476e-08
0.0814053648918093,0.385038828982371,-0.990616795979738,-4142.80498765589,-8046.82320333439,-17.2646501766208,55122.4511457253,-3935.96532791975,-10.7062934706719,7.44418542085132e-06,-5.07106258318498e-07,2.89951332518946e-08
0.087108916214053,0.385025888847619,-0.991179824232074,-1021.97877846831,-10029.2223245369,27.830127974808,54018.3267634611,-4030.64196295358,-15.879186019437,7.44379748620635e-06,-6.63644670647437e-07,2.88511050259147e-08
0.092813814553912,0.384996962137332,-0.991742985455769,767.152855086921,-11869.0022208625,-221.8808927157,53062.1314992828,-4349.94706025204,-62.1220732344451,7.44311004457663e-06,-8.20333030947206e-07,2.87562279588559e-08
0.0984868650127577,0.385015027580809,-0.992384076270845,2915.13851880101,-14308.3918660927,-311.941099940807,50987.7006185455,-4421.53991401065,-177.595343082392,7.44392661394976e-06,-9.76372047582539e-07,2.86730102182802e-08
0.104233922325776,0.385015830911869,-0.99304320060147,4594.73754319941,-16664.4635717451,-75.0759676993061,48645.7340941518,-4296.69408250582,-351.005295092157,7.44440616462066e-06,-1.13483468256535e-06,2.86156427482871e-08
0.11003047241063,0.385034840633122,-0.993773038689259,6706.3780992529,-17720.5800803308,-202.143991250266,45377.8959625501,-3347.18741349247,-306.108158920461,7.44553410033392e-06,-1.29515717950866e-06,2.84986408819289e-08
0.115750606532309,0.385168292908464,-0.994504946954251,6582.70878419033,-22124.9069194013,205.540882942209,41606.0273158452,-2765.41261401993,-273.028894729453,7.45004425320105e-06,-1.45405056621309e-06,2.84664289447873e-08
0.121329929837939,0.385008462547673,-0.995279956092106,6551.58761334473,-26537.0183237777,320.123329728508,36925.9061511748,-2565.24388766461,-28.5248160236327,7.4461755959688e-06,-1.60975761659857e-06,2.84642459139271e-08
0.126071584520621,0.373913049049999,-0.995944087537383,501.814396107848,-54053.3970351462,-65.6740097956172,30742.9796015141,-3023.45699477096,506.642943443697,7.12645116427367e-06,-1.73812418918057e-06,2.76045064761009e-08
0.126071584520621,0.368115947514341,-0.995944087537383,-701.749347293042,-67486.8029460326,-155.533875427682,30636.4084064937,-3086.58385175326,474.768928196803,6.95985934159763e-06,-1.73457838739117e-06,2.70717336121495e-08
0.12614852740942,0.362326296392553,-0.995955610028947,-1082.35473949551,-80528.5181068889,-10.6209963476394,30917.9332757464,-3034.11634105741,429.066940250522,6.79393329200315e-06,-1.73244267281345e-06,2.6493838117174e-08
0.126081968057766,0.356549387682617,-0.995945642511742,-1072.32467968675,-93186.7868683193,-75.5924063536731,31472.728754706,-3032.81207614793,368.863812846475,6.62885478017653e-06,-1.72558129361109e-06,2.59035098779618e-08
0.126073310387576,0.350732607170746,-0.995944345992554,-943.488111635759,-106134.601930464,-97.938673686047,31927.1311592674,-3160.54204952559,211.054739291918,6.46314793527318e-06,-1.71954929892318e-06,2.53252535794121e-08
0.126071584520621,0.344927541371705,-0.995944087537383,-720.050253030704,-118611.387602452,-106.492967437189,32129.120498616,-3006.81138588837,227.148039632651,6.29831184061717e-06,-1.71300934412041e-06,2.47022693766714e-08
0.126071584520621,0.339130439836046,-0.995944087537383,-28.5372647797958,-131866.752246915,-17.836799239165,32392.6313007534,-2838.34011087591,555.92765140671,6.1343297282359e-06,-1.70574880428531e-06,2.40833177812565e-08
0.126071584520621,0.333333338300387,-0.995944087537383,62.4173623223724,-145618.919949027,-70.9501165133188,32790.6044757226,-3069.75687180755,389.620675877216,5.97106208861549e-06,-1.69765257858807e-06,2.34995558369049e-08
0.126071584520621,0.327536236764728,-0.995944087537383,-260.181121661004,-159041.799699729,194.792734043229,32089.2224290818,-2361.15994299396,348.974755977607,5.80855587002189e-06,-1.68880225747913e-06,2.29276835802449e-08
0.126071584520621,0.321739135229069,-0.995944087537383,891.685041255241,-170053.67294152,155.158181414212,33326.5762594354,-2813.56216258953,780.018159186855,5.64680943173409e-06,-1.67935116785091e-06,2.24112305233872e-08
0.126071584520621,0.31594203369341,-0.995944087537383,583.296150393337,-183864.562036182,-138.109285561142,33372.7563285423,-3198.72319004134,548.587941473638,5.48600661724065e-06,-1.66902108202875e-06,2.19150933153268e-08
0.126071584520621,0.310144932157751,-0.995944087537383,97.4627939356033,-197545.292820521,170.381866372933,32462.8088136867,-2358.09931673716,468.030917330095,5.32620782730527e-06,-1.65795250999607e-06,2.13879283358545e-08
0.126071584520621,0.304347830622093,-0.995944087537383,1444.52871803127,-208337.872859913,130.075477608334,33553.0878430944,-2702.09731104484,954.238811995266,5.1673680151303e-06,-1.64628613171473e-06,2.08864449749314e-08
0.126071584520621,0.298550729086434,-0.995944087537383,1556.14987853922,-222235.563704887,-78.0212290826457,33637.0106230354,-3131.72345600541,964.981255230378,5.0096977765787e-06,-1.63371290427526e-06,2.03869331254032e-08
0.126071584520621,0.292753627550775,-0.995944087537383,991.774279047422,-234824.470913727,-170.205630774362,33542.1684200983,-3216.18452708066,415.496184145234,4.85324418418981e-06,-1.62041276854493e-06,1.98320138211653e-08
0.126071584520621,0.286956526015116,-0.995944087537383,948.486965306543,-248998.15566337,443.275889025303,32556.9819789601,-2269.78017317553,992.977703614379,4.69803407004715e-06,-1.60639613254892e-06,1.92803014553468e-08
0.126071584520621,0.281159424479457,-0.995944087537383,1589.89992663765,-260199.952667616,-16.1683289906941,33773.5422163805,-2963.46415640773,877.871797855065,4.54410616287377e-06,-1.59166020997622e-06,1.88042816491807e-08
0.126071584520621,0.275362322943798,-0.995944087537383,1411.47517003371,-273360.858442846,-15.8322959406942,33252.4433755629,-2608.60392173161,835.131570373174,4.39159467477839e-06,-1.57622049604624e-06,1.8222938682471e-08
0.126071584520621,0.269565221408139,-0.995944087537383,2161.87209855568,-286293.318942271,162.566984463803,33857.3329277075,-3249.45780780072,1208.15855245685,4.24058064474086e-06,-1.55984421346088e-06,1.77112381138345e-08
0.126071584520621,0.26376811987248,-0.995944087537383,1319.07661118674,-298564.816299082,-356.613809266899,33728.8806382506,-3385.18592758238,590.550092096926,4.09109075748045e-06,-1.54282318951014e-06,1.7266861314657e-08
0.126071584520621,0.257971018336821,-0.995944087537383,1342.3136080356,-311680.871373369,-91.2548428957962,33037.6373905672,-2619.48285787823,952.458347425285,3.94316229410934e-06,-1.52518388280655e-06,1.67261334838492e-08
0.126071584520621,0.252173916801162,-0.995944087537383,1675.93653166459,-324740.252831776,91.3729384624894,33429.3776761971,-3363.84909484924,1117.73440686929,3.79696471947938e-06,-1.50657129675627e-06,1.62229829248698e-08
0.126071584520621,0.246376815265504,-0.995944087537383,322.918243970635,-339355.513716439,277.271538254077,32243.2527554926,-2319.10667072875,990.077144457953,3.6525213719153e-06,-1.48733377952767e-06,1.57756543355782e-08
0.126071584520621,0.240579713729845,-0.995944087537383,2135.26126615307,-349284.01479206,93.5687931786233,33243.1598606793,-2533.31314073735,1549.67311041756,3.50975927213361e-06,-1.46750045511786e-06,1.53403363421777e-08
0.126071584520621,0.234782612194186,-0.995944087537383,1773.75655226557,-363127.251930612,-169.603074495055,33118.52150512,-3291.87038323058,1281.42337505158,3.36896409562125e-06,-1.4467015297269e-06,1.48822388494897e-08
0.126071584520621,0.228985510658527,-0.995944087537383,384.211834346097,-378120.049930642,350.13741369448,32208.8560604646,-2305.3685489902,911.788116006893,3.23018516782218e-06,-1.42523370211265e-06,1.43858723974615e-08
