X,Y,Z,u_x,u_y,u_z
0.143998458981514,0.0405797107496123,-1.00126349925995,2.41822768980106e-07,-4.37452206179687e-07,-1.05322062732352e-09
0.143998458981514,0.0463768122852712,-1.00126349925995,2.81452087255969e-07,-4.93979097116179e-07,-1.59267944023965e-09
0.143998458981514,0.0521739138209302,-1.00126349925995,3.24605672238246e-07,-5.4980739953854e-07,-2.11494213460004e-09
0.143998458981514,0.0579710153565891,-1.00126349925995,3.71493830238e-07,-6.04960179523294e-07,-2.58418701089552e-09
0.143998458981514,0.063768116892248,-1.00126349925995,4.22154137274021e-07,-6.59392613901138e-07,-3.02117004470839e-09
0.143998458981514,0.0695652184279069,-1.00126349925995,4.76559621049352e-07,-7.13068317873591e-07,-3.37658395239134e-09
0.143998458981514,0.0753623199635658,-1.00126349925995,5.34683225811142e-07,-7.65996070193308e-07,-3.60325243791442e-09
0.143998458981514,0.0811594214992247,-1.00126349925995,5.96597719612686e-07,-8.18153692465891e-07,-3.69232935764192e-09
0.143998458981514,0.0869565230348836,-1.00126349925995,6.62250241127362e-07,-8.69479073298154e-07,-3.70605089019088e-09
0.143998458981514,0.0927536245705425,-1.00126349925995,7.31534200992082e-07,-9.19947026731672e-07,-3.67440969575251e-09
0.143998458981514,0.0985507261062014,-1.00126349925995,8.04397308124663e-07,-9.69583202307554e-07,-3.66968206905383e-09
0.143998458981514,0.10434782764186,-1.00126349925995,8.80828240158882e-07,-1.01833543356556e-06,-3.76712328796023e-09
0.143998458981514,0.110144929177519,-1.00126349925995,9.60773742772751e-07,-1.06617389950624e-06,-3.93880806627693e-09
0.143998458981514,0.115942030713178,-1.00126349925995,1.04410955264465e-06,-1.11308683306415e-06,-4.15358558462284e-09
0.143998458981514,0.121739132248837,-1.00126349925995,1.13076176251874e-06,-1.15908138066697e-06,-4.40893825855426e-09
0.143998458981514,0.127536233784496,-1.00126349925995,1.22070181520358e-06,-1.20416155729661e-06,-4.68626952933755e-09
0.143998458981514,0.133333335320155,-1.00126349925995,1.31385199956212e-06,-1.24830470605188e-06,-4.99348886044292e-09
0.143998458981514,0.139130436855814,-1.00126349925995,1.41014824421989e-06,-1.29151870140456e-06,-5.33502107041844e-09
0.143998458981514,0.144927538391473,-1.00126349925995,1.50951318356995e-06,-1.33379266710573e-06,-5.71077884839339e-09
0.143998458981514,0.150724639927132,-1.00126349925995,1.61189723225466e-06,-1.37513421994038e-06,-6.12158314921633e-09
0.143998458981514,0.15652174146279,-1.00126349925995,1.71722696492311e-06,-1.41552799577136e-06,-6.56506523306047e-09
0.143998458981514,0.162318842998449,-1.00126349925995,1.82541502799434e-06,-1.45496839047023e-06,-7.05305901525709e-09
0.143998458981514,0.168115944534108,-1.00126349925995,1.93637374720145e-06,-1.49346030061476e-06,-7.55203960002554e-09
0.143998458981514,0.173913046069767,-1.00126349925995,2.05007269777674e-06,-1.53102451550724e-06,-8.04171913053426e-09
0.143998458981514,0.179710147605426,-1.00126349925995,2.16646654550545e-06,-1.56763098640094e-06,-8.55265646359277e-09
0.143998458981514,0.185507249141085,-1.00126349925995,2.28543972513268e-06,-1.60327060582899e-06,-9.0793698260659e-09
0.143998458981514,0.191304350676744,-1.00126349925995,2.40692037307059e-06,-1.63797923314211e-06,-9.60018674401448e-09
0.143998458981514,0.197101452212403,-1.00126349925995,2.53087506498245e-06,-1.6717370043377e-06,-1.01450972031662e-08
0.143998458981514,0.202898553748062,-1.00126349925995,2.6572248448497e-06,-1.70454010553616e-06,-1.07056233488902e-08
0.143998458981514,0.208695655283721,-1.00126349925995,2.78589730228766e-06,-1.73640269572106e-06,-1.12855014996113e-08
0.143998458981514,0.21449275681938,-1.00126349925995,2.91683285860157e-06,-1.76729814230253e-06,-1.19045314949717e-08
0.143998458981514,0.220289858355038,-1.00126349925995,3.04992633615463e-06,-1.79725170684864e-06,-1.25265737347383e-08
0.143998458981514,0.226086959890697,-1.00126349925995,3.18515551725167e-06,-1.8262783218549e-06,-1.31576424171063e-08
0.143998458981514,0.231884061426356,-1.00126349925995,3.32245190282577e-06,-1.85432756371441e-06,-1.38968033565202e-08
0.143998458981514,0.237681162962015,-1.00126349925995,3.46168588418798e-06,-1.88140890678324e-06,-1.46497521667271e-08
0.143998458981514,0.243478264497674,-1.00126349925995,3.60282310031492e-06,-1.90755199266991e-06,-1.53627440534019e-08
0.143998458981514,0.249275366033333,-1.00126349925995,3.74584788131854e-06,-1.93274105382307e-06,-1.60267646428259e-08
0.143998458981514,0.255072467568992,-1.00126349925995,3.89066859451872e-06,-1.95695817151842e-06,-1.66358187798622e-08
0.143998458981514,0.260869569104651,-1.00126349925995,4.03717147881333e-06,-1.98022664892227e-06,-1.7195345401716e-08
0.143998458981514,0.26666667064031,-1.00126349925995,4.18529745578702e-06,-2.00255644868927e-06,-1.77900380112056e-08
0.143998458981514,0.272463772175969,-1.00126349925995,4.33500548350763e-06,-2.02392334813421e-06,-1.84093317359328e-08
0.143998458981514,0.278260873711627,-1.00126349925995,4.48620997236786e-06,-2.04433653717546e-06,-1.90465250505866e-08
0.143998458981514,0.284057975247286,-1.00126349925995,4.63886778400243e-06,-2.06378377997952e-06,-1.96928132849806e-08
0.143998458981514,0.289855076782945,-1.00126349925995,4.79288012910856e-06,-2.08226419955521e-06,-2.03370952646082e-08
0.143998458981514,0.295652178318604,-1.00126349925995,4.94816749453112e-06,-2.09979211792286e-06,-2.09701003241327e-08
0.143998458981514,0.301449279854263,-1.00126349925995,5.10468535906797e-06,-2.11636805442191e-06,-2.15988044822934e-08
0.143998458981514,0.307246381389922,-1.00126349925995,5.26236756115126e-06,-2.1319834534668e-06,-2.2242900456758e-08
0.143998458981514,0.313043482925581,-1.00126349925995,5.42112616099227e-06,-2.14663922783641e-06,-2.29162461606699e-08
0.143998458981514,0.31884058446124,-1.00126349925995,5.5808831209282e-06,-2.16033802564177e-06,-2.36159151741091e-08
0.143998458981514,0.324637685996899,-1.00126349925995,5.74156565912048e-06,-2.17309266599874e-06,-2.43389296298168e-08
0.143998458981514,0.330434787532558,-1.00126349925995,5.90312782079465e-06,-2.18490659524272e-06,-2.5095174419193e-08
0.143998458981514,0.336231889068216,-1.00126349925995,6.06550161486369e-06,-2.19577676190799e-06,-2.58924957856445e-08
0.143998458981514,0.342028990603875,-1.00126349925995,6.22858687057209e-06,-2.20572490520775e-06,-2.67347003936112e-08
0.143998458981514,0.347826092139534,-1.00126349925995,6.39230946939515e-06,-2.2147920199434e-06,-2.76660728774435e-08
0.143998458981514,0.353623193675193,-1.00126349925995,6.55664986160407e-06,-2.22292132404435e-06,-2.8709038087633e-08
0.143998458981514,0.359420295210852,-1.00126349925995,6.72151724804629e-06,-2.23023748644385e-06,-2.97295770765527e-08
0.143998458981514,0.365217396746511,-1.00126349925995,6.88694167744845e-06,-2.23667743357838e-06,-3.08208410719691e-08
0.143998458981514,0.37101449828217,-1.00126349925995,7.05285760631528e-06,-2.24232815130077e-06,-3.1776899843404e-08
0.143998458981514,0.376811599817829,-1.00126349925995,7.21934077256509e-06,-2.24724194384866e-06,-3.26735448790355e-08
0.143998458981514,0.382608701353488,-1.00126349925995,7.38652797866012e-06,-2.25143614972352e-06,-3.35311828067036e-08
0.143998458981514,0.388405802889147,-1.00126349925995,7.55470875085929e-06,-2.25491299433983e-06,-3.44797966545922e-08
0.143998458981514,0.394202904424806,-1.00126349925995,7.72457735304464e-06,-2.25731490978762e-06,-3.54244833013671e-08
0.141409203410149,0.00579710153565891,-1.00169157981873,4.23199425760758e-08,-6.33254838238981e-08,-5.26533550445256e-09
0.141409203410149,0.0115942030713178,-1.00169157981873,7.47848554664005e-08,-1.29441289274383e-07,-3.72491620658374e-09
0.141409203410149,0.0173913046069767,-1.00169157981873,1.04608460182658e-07,-1.90508224577918e-07,-3.24922546002907e-09
0.141409203410149,0.0231884061426356,-1.00169157981873,1.34443187485977e-07,-2.50253546837681e-07,-2.30892178438255e-09
0.141409203410149,0.0289855076782945,-1.00169157981873,1.65419412052131e-07,-3.08556128863877e-07,-1.98621060609964e-09
0.141409203410149,0.0347826092139534,-1.00169157981873,1.98795321213214e-07,-3.64985815543762e-07,-2.24887813664535e-09
0.141409203410149,0.0405797107496123,-1.00169157981873,2.35131843848955e-07,-4.21062470358125e-07,-2.36554627543361e-09
0.141409203410149,0.0463768122852712,-1.00169157981873,2.74839087046363e-07,-4.76015912729438e-07,-2.93131871944744e-09
0.141409203410149,0.0521739138209302,-1.00169157981873,3.18049141684628e-07,-5.30243443763254e-07,-3.38615932256949e-09
0.141409203410149,0.0579710153565891,-1.00169157981873,3.65014385113351e-07,-5.83771758602573e-07,-3.79341524685949e-09
0.141409203410149,0.063768116892248,-1.00169157981873,4.15764395388614e-07,-6.36565116799582e-07,-4.19700099324177e-09
0.141409203410149,0.0695652184279069,-1.00169157981873,4.70262528338359e-07,-6.8858080608231e-07,-4.53650598009788e-09
0.141409203410149,0.0753623199635658,-1.00169157981873,5.28465702968185e-07,-7.39852094333303e-07,-4.74873598314259e-09
0.141409203410149,0.0811594214992247,-1.00169157981873,5.90476707739394e-07,-7.90371032308895e-07,-4.81522664123846e-09
0.141409203410149,0.0869565230348836,-1.00169157981873,6.56238242143796e-07,-8.4007266322374e-07,-4.81417232176816e-09
0.141409203410149,0.0927536245705425,-1.00169157981873,7.25625195672097e-07,-8.88917260970147e-07,-4.76877782618993e-09
0.141409203410149,0.0985507261062014,-1.00169157981873,7.9858699610763e-07,-9.36985930497002e-07,-4.74224534791752e-09
0.141409203410149,0.10434782764186,-1.00169157981873,8.75125460654565e-07,-9.84184574862734e-07,-4.83746433517553e-09
0.141409203410149,0.110144929177519,-1.00169157981873,9.55185824745097e-07,-1.03049457934518e-06,-5.00636381557443e-09
0.141409203410149,0.115942030713178,-1.00169157981873,1.03863330574144e-06,-1.07590782285702e-06,-5.21005473388953e-09
0.141409203410149,0.121739132248837,-1.00169157981873,1.12539204198208e-06,-1.1204286074525e-06,-5.45868222896552e-09
0.141409203410149,0.127536233784496,-1.00169157981873,1.21544239991004e-06,-1.16407095196287e-06,-5.71967031525418e-09
0.141409203410149,0.133333335320155,-1.00169157981873,1.30870307345294e-06,-1.20679385780804e-06,-6.01148702487339e-09
0.141409203410149,0.139130436855814,-1.00169157981873,1.40511020626544e-06,-1.24862743090143e-06,-6.33732812758963e-09
0.141409203410149,0.144927538391473,-1.00169157981873,1.50458487004749e-06,-1.28954235200731e-06,-6.6993702349751e-09
0.141409203410149,0.150724639927132,-1.00169157981873,1.60708002381216e-06,-1.32956297853105e-06,-7.09735550302814e-09
0.141409203410149,0.15652174146279,-1.00169157981873,1.71252622667527e-06,-1.36866489652782e-06,-7.52481216152137e-09
0.141409203410149,0.162318842998449,-1.00169157981873,1.82083043814096e-06,-1.40684412454657e-06,-8.00389491024103e-09
0.141409203410149,0.168115944534108,-1.00169157981873,1.93189573559281e-06,-1.44409359182084e-06,-8.49168942921187e-09
0.141409203410149,0.173913046069767,-1.00169157981873,2.04570287915345e-06,-1.48046052560325e-06,-8.95706604535812e-09
0.141409203410149,0.179710147605426,-1.00169157981873,2.16221591547539e-06,-1.51589607714117e-06,-9.44866293229079e-09
0.141409203410149,0.185507249141085,-1.00169157981873,2.28130149065343e-06,-1.55037972790926e-06,-9.96373556848435e-09
0.141409203410149,0.191304350676744,-1.00169157981873,2.40288975032859e-06,-1.58398344394428e-06,-1.04593492040958e-08
0.141409203410149,0.197101452212403,-1.00169157981873,2.52695833754745e-06,-1.61665796328598e-06,-1.09853882366288e-08
0.141409203410149,0.202898553748062,-1.00169157981873,2.65341988686566e-06,-1.64840068473149e-06,-1.1527384289691e-08
0.141409203410149,0.208695655283721,-1.00169157981873,2.78220312972673e-06,-1.67925132711714e-06,-1.20794253167635e-08
0.141409203410149,0.21449275681938,-1.00169157981873,2.91325442578017e-06,-1.7091486981757e-06,-1.26843407149489e-08
0.141409203410149,0.220289858355038,-1.00169157981873,3.04645134011911e-06,-1.73813640836646e-06,-1.32873610523499e-08
0.141409203410149,0.226086959890697,-1.00169157981873,3.18179803276992e-06,-1.76625334050681e-06,-1.38748968672412e-08
0.141409203410149,0.231884061426356,-1.00169157981873,3.31921118010871e-06,-1.79339834468638e-06,-1.46045296067558e-08
0.141409203410149,0.237681162962015,-1.00169157981873,3.45855108126815e-06,-1.81960563396343e-06,-1.53389487087441e-08
0.141409203410149,0.243478264497674,-1.00169157981873,3.5997917655384e-06,-1.8449120315843e-06,-1.60279311005024e-08
0.141409203410149,0.249275366033333,-1.00169157981873,3.74293072479526e-06,-1.86929278680405e-06,-1.6672029183771e-08
0.141409203410149,0.255072467568992,-1.00169157981873,3.8878691316551e-06,-1.89272157619812e-06,-1.726826449604e-08
0.141409203410149,0.260869569104651,-1.00169157981873,4.03448844837598e-06,-1.91524283856101e-06,-1.78042206898389e-08
0.141409203410149,0.26666667064031,-1.00169157981873,4.18272461173338e-06,-1.93686464966462e-06,-1.83908658561613e-08
0.141409203410149,0.272463772175969,-1.00169157981873,4.33254971667109e-06,-1.95754197328696e-06,-1.90011910438459e-08
0.141409203410149,0.278260873711627,-1.00169157981873,4.48386489694739e-06,-1.97730286265429e-06,-1.96265502180084e-08
0.141409203410149,0.284057975247286,-1.00169157981873,4.63663906121042e-06,-1.99612436513204e-06,-2.02612763423165e-08
0.141409203410149,0.289855076782945,-1.00169157981873,4.79076736112567e-06,-2.01401013288605e-06,-2.08968960907832e-08
0.141409203410149,0.295652178318604,-1.00169157981873,4.94616735694218e-06,-2.03097786424897e-06,-2.15193425643371e-08
0.141409203410149,0.301449279854263,-1.00169157981873,5.10279939121631e-06,-2.04702291515333e-06,-2.21336688518371e-08
0.141409203410149,0.307246381389922,-1.00169157981873,5.26059737708269e-06,-2.06213634724022e-06,-2.27627723883235e-08
0.141409203410149,0.313043482925581,-1.00169157981873,5.41947005330192e-06,-2.07632569762139e-06,-2.34222877692573e-08
0.141409203410149,0.31884058446124,-1.00169157981873,5.57934138879084e-06,-2.08958773844262e-06,-2.41091073413425e-08
0.141409203410149,0.324637685996899,-1.00169157981873,5.74013501911828e-06,-2.10193674752288e-06,-2.48163308531454e-08
0.141409203410149,0.330434787532558,-1.00169157981873,5.90180970326835e-06,-2.1133746696216e-06,-2.55544129639009e-08
0.141409203410149,0.336231889068216,-1.00169157981873,6.06429864758918e-06,-2.12389250059634e-06,-2.63335405371051e-08
0.141409203410149,0.342028990603875,-1.00169157981873,6.22749601034054e-06,-2.13351553398441e-06,-2.71464201724139e-08
0.141409203410149,0.347826092139534,-1.00169157981873,6.39133413981705e-06,-2.14227702169621e-06,-2.80294896422539e-08
0.141409203410149,0.353623193675193,-1.00169157981873,6.55574007550474e-06,-2.15017824874693e-06,-2.90055094924066e-08
0.141409203410149,0.359420295210852,-1.00169157981873,6.7207524789791e-06,-2.15722317390679e-06,-3.00052734027244e-08
0.141409203410149,0.365217396746511,-1.00169157981873,6.88622624669833e-06,-2.16339495384812e-06,-3.10264114815477e-08
0.141409203410149,0.37101449828217,-1.00169157981873,7.05226460647914e-06,-2.16876070072895e-06,-3.19662602568174e-08
0.141409203410149,0.376811599817829,-1.00169157981873,7.21882521526694e-06,-2.17337715266749e-06,-3.28440682842543e-08
0.141409203410149,0.382608701353488,-1.00169157981873,7.38608890915782e-06,-2.17722998803801e-06,-3.36795155274633e-08
0.141409203410149,0.388405802889147,-1.00169157981873,7.55428879070181e-06,-2.18031142395133e-06,-3.45786255414771e-08
0.141409203410149,0.394202904424806,-1.00169157981873,7.72411996542803e-06,-2.18232570238811e-06,-3.54535118456082e-08
0.0113753356089497,0.400000005960464,-1.00790614649798,7.90535650395857e-06,1.45721601906203e-06,-4.19696600466314e-08
0.0169229560943531,0.400000005960464,-1.00916044738502,7.90269531788472e-06,1.29583468532649e-06,-4.20491309911678e-08
0.0225454891752038,0.400000005960464,-1.01002450156287,7.89993135384655e-06,1.13405582318513e-06,-4.21830012328307e-08
0.0282035850061989,0.400000005960464,-1.01061436349289,7.89723597075316e-06,9.72540811301117e-07,-4.21198896581932e-08
0.0338801831209038,0.400000005960464,-1.01098911861986,7.89457484675888e-06,8.11746239578597e-07,-4.19592602859513e-08
0.039565608147612,0.400000005960464,-1.01119238125861,7.89211736337049e-06,6.51745611767636e-07,-4.17529815309526e-08
0.0452544462151004,0.400000005960464,-1.01125144118714,7.88982886615715e-06,4.92505504515772e-07,-4.15079586691975e-08
0.0509432934612918,0.400000005960464,-1.01118843099449,7.88777279500264e-06,3.3402303133892e-07,-4.1209269856805e-08
0.0566300565675278,0.400000005960464,-1.01102118607921,7.88596746397751e-06,1.76194840974736e-07,-4.08802718297361e-08
0.0623134924769027,0.400000005960464,-1.01076439466942,7.88444253336806e-06,1.8974806343093e-08,-4.05253318923593e-08
0.0679928968212286,0.400000005960464,-1.01042997344698,7.88324652563578e-06,-1.37748729496013e-07,-4.01331122941965e-08
0.0736679036168515,0.400000005960464,-1.01002765213874,7.88235359524463e-06,-2.94084068300805e-07,-3.97268295584577e-08
0.0793383634225376,0.400000005960464,-1.00956553779661,7.88180056061963e-06,-4.50123466841649e-07,-3.9348998670469e-08
0.0850042344240445,0.400000005960464,-1.00905010644296,7.88164852510764e-06,-6.06020997563263e-07,-3.89479140195125e-08
0.0906655385563079,0.400000005960464,-1.00848664825171,7.88186615374293e-06,-7.61826422136569e-07,-3.8530229773002e-08
0.0963223208692799,0.400000005960464,-1.00787941980629,7.88244430187674e-06,-9.17692848272317e-07,-3.8041604464021e-08
0.101974624518245,0.400000005960464,-1.00723179829958,7.88331007262948e-06,-1.07380957709849e-06,-3.77336206431469e-08
0.107622472254092,0.400000005960464,-1.00654639448923,7.88451781750868e-06,-1.23023147420182e-06,-3.73833119822847e-08
0.113265809632996,0.400000005960464,-1.00582479494382,7.88607352376269e-06,-1.38709293378554e-06,-3.70644730754856e-08
0.118904603973301,0.400000005960464,-1.00506851625836,7.88788055231122e-06,-1.54456430880053e-06,-3.68170962101451e-08
0.124538743372218,0.400000005960464,-1.00427829610608,7.88987750566e-06,-1.70272951657956e-06,-3.66155619882166e-08
0.130167715030977,0.400000005960464,-1.00345207091792,7.89223199806245e-06,-1.86171192198148e-06,-3.6369548461918e-08
0.135791377941812,0.400000005960464,-1.00259046423615,7.8942692601979e-06,-2.02189273142437e-06,-3.63683444726002e-08
0.00600154185667634,0.00579710153565891,-1.00605261325836,2.56146701645985e-08,4.46688831623723e-08,1.15795997348587e-08
0.00600154185667634,0.0115942030713178,-1.00605261325836,4.90565299367514e-08,9.31582796559371e-08,1.33325680603595e-08
0.00600154185667634,0.0173913046069767,-1.00605261325836,7.1553294576629e-08,1.38804974796351e-07,1.25209738991419e-08
0.00600154185667634,0.0231884061426356,-1.00605261325836,9.57321512262427e-08,1.83168575474134e-07,1.17580244381217e-08
0.00600154185667634,0.0289855076782945,-1.00605261325836,1.23555872716533e-07,2.26274896856159e-07,1.150679087681e-08
0.00600154185667634,0.0347826092139534,-1.00605261325836,1.54768437831498e-07,2.68641058202517e-07,1.11993067704063e-08
0.00600154185667634,0.0405797107496123,-1.00605261325836,1.90025607159923e-07,3.10489052564538e-07,1.09090149984518e-08
0.00600154185667634,0.0463768122852712,-1.00605261325836,2.29226192709327e-07,3.51452513866234e-07,1.0345513049526e-08
0.00600154185667634,0.0521739138209302,-1.00605261325836,2.72345069173588e-07,3.9254554670968e-07,9.84512296319656e-09
0.00600154185667634,0.0579710153565891,-1.00605261325836,3.18789543193811e-07,4.32290304657447e-07,9.32430080229091e-09
0.00600154185667634,0.063768116892248,-1.00605261325836,3.70446012056832e-07,4.71343251180394e-07,8.9568756075662e-09
0.00600154185667634,0.0695652184279069,-1.00605261325836,4.25234816479343e-07,5.10693762016785e-07,8.36055480134679e-09
0.00600154185667634,0.0753623199635658,-1.00605261325836,4.83665426471724e-07,5.48900435880437e-07,7.63335087399669e-09
0.00600154185667634,0.0811594214992247,-1.00605261325836,5.46770792218993e-07,5.86285492931003e-07,7.37137489789586e-09
0.00600154185667634,0.0869565230348836,-1.00605261325836,6.13541275191699e-07,6.22906724543845e-07,7.13154936412335e-09
0.00600154185667634,0.0927536245705425,-1.00605261325836,6.83054877151161e-07,6.59012293217972e-07,6.22617043942404e-09
0.00600154185667634,0.0985507261062014,-1.00605261325836,7.57254050941891e-07,6.94310902567142e-07,5.90518933945302e-09
0.00600154185667634,0.10434782764186,-1.00605261325836,8.3497039824098e-07,7.29096146621538e-07,5.51206121417814e-09
0.00600154185667634,0.110144929177519,-1.00605261325836,9.15454701735271e-07,7.63125075599564e-07,4.81507077555905e-09
0.00600154185667634,0.115942030713178,-1.00605261325836,9.99522401659674e-07,7.96537340081117e-07,4.09564890762819e-09
0.00600154185667634,0.121739132248837,-1.00605261325836,1.08761873492401e-06,8.2929595400458e-07,3.86710574683422e-09
0.00600154185667634,0.127536233784496,-1.00605261325836,1.17798358734572e-06,8.61292956470688e-07,2.9022237424193e-09
0.00600154185667634,0.133333335320155,-1.00605261325836,1.27254287250891e-06,8.92580011864345e-07,2.62154449719325e-09
0.00600154185667634,0.139130436855814,-1.00605261325836,1.36960470453037e-06,9.23008531472914e-07,1.63912917778072e-09
0.00600154185667634,0.144927538391473,-1.00605261325836,1.46976006443816e-06,9.53160112704378e-07,1.02822501467538e-09
0.00600154185667634,0.150724639927132,-1.00605261325836,1.57301092072198e-06,9.82768789330393e-07,3.66877188430397e-10
0.00600154185667634,0.15652174146279,-1.00605261325836,1.67959124995439e-06,1.01110718274276e-06,-1.18274369431547e-10
0.00600154185667634,0.162318842998449,-1.00605261325836,1.78839171924268e-06,1.0391869766397e-06,-1.13718004377052e-09
0.00600154185667634,0.168115944534108,-1.00605261325836,1.90055903527545e-06,1.06632797986531e-06,-1.72202613600934e-09
0.00600154185667634,0.173913046069767,-1.00605261325836,2.01476114417021e-06,1.09320177846159e-06,-2.81616928482187e-09
0.00600154185667634,0.179710147605426,-1.00605261325836,2.13225518488482e-06,1.11887375448947e-06,-3.61346369174651e-09
0.00600154185667634,0.185507249141085,-1.00605261325836,2.25241213616613e-06,1.14413486955596e-06,-4.2803251707362e-09
0.00600154185667634,0.191304350676744,-1.00605261325836,2.37459289912025e-06,1.16866626909027e-06,-5.42272607660644e-09
0.00600154185667634,0.197101452212403,-1.00605261325836,2.49947411165573e-06,1.19257552961623e-06,-6.39542632798016e-09
0.00600154185667634,0.202898553748062,-1.00605261325836,2.62670079567377e-06,1.21585280149857e-06,-7.23764211062491e-09
0.00600154185667634,0.208695655283721,-1.00605261325836,2.75628184797978e-06,1.23838416851169e-06,-8.23459980407743e-09
0.00600154185667634,0.21449275681938,-1.00605261325836,2.88830934675412e-06,1.26024012687097e-06,-8.87163005773229e-09
0.00600154185667634,0.220289858355038,-1.00605261325836,3.02208100990207e-06,1.2816458640271e-06,-1.00152843231001e-08
0.00600154185667634,0.226086959890697,-1.00605261325836,3.15840939796908e-06,1.30205773327701e-06,-1.06812599246078e-08
0.00600154185667634,0.231884061426356,-1.00605261325836,3.29632201573293e-06,1.32208971143902e-06,-1.18199818436446e-08
0.00600154185667634,0.237681162962015,-1.00605261325836,3.4364953309709e-06,1.34117015636959e-06,-1.26827760198374e-08
0.00600154185667634,0.243478264497674,-1.00605261325836,3.5786539519951e-06,1.35968430697508e-06,-1.36284332791309e-08
0.00600154185667634,0.249275366033333,-1.00605261325836,3.72268798532957e-06,1.37751584987806e-06,-1.45248500151104e-08
0.00600154185667634,0.255072467568992,-1.00605261325836,3.868229778504e-06,1.39455202177612e-06,-1.57352213306493e-08
0.00600154185667634,0.260869569104651,-1.00605261325836,4.01551902401817e-06,1.41121878276478e-06,-1.67822787530561e-08
0.00600154185667634,0.26666667064031,-1.00605261325836,4.16473532631352e-06,1.42695607559767e-06,-1.75991873405686e-08
0.00600154185667634,0.272463772175969,-1.00605261325836,4.31520798246101e-06,1.44222494125047e-06,-1.86977634097093e-08
0.00600154185667634,0.278260873711627,-1.00605261325836,4.46723987723352e-06,1.45671414773291e-06,-1.97333543677191e-08
0.00600154185667634,0.284057975247286,-1.00605261325836,4.6207350615531e-06,1.47057952533177e-06,-2.07699853711423e-08
0.00600154185667634,0.289855076782945,-1.00605261325836,4.77561718288698e-06,1.48384808914768e-06,-2.16719921366113e-08
0.00600154185667634,0.295652178318604,-1.00605261325836,4.93182173745213e-06,1.4963123991652e-06,-2.26088249961733e-08
0.00600154185667634,0.301449279854263,-1.00605261325836,5.0893094864951e-06,1.50800231100518e-06,-2.35537358693768e-08
0.00600154185667634,0.307246381389922,-1.00605261325836,5.24774691588207e-06,1.51927640524859e-06,-2.47173415466607e-08
0.00600154185667634,0.313043482925581,-1.00605261325836,5.40751154718759e-06,1.52984658451162e-06,-2.5685985822138e-08
0.00600154185667634,0.31884058446124,-1.00605261325836,5.5681160043431e-06,1.53979433753573e-06,-2.67973322491477e-08
0.00600154185667634,0.324637685996899,-1.00605261325836,5.72972135244565e-06,1.54900920511753e-06,-2.78376590064537e-08
0.00600154185667634,0.330434787532558,-1.00605261325836,5.89225843202205e-06,1.55763977625733e-06,-2.88382256683937e-08
0.00600154185667634,0.336231889068216,-1.00605261325836,6.05570058563055e-06,1.56557463968039e-06,-2.98769411360477e-08
0.00600154185667634,0.342028990603875,-1.00605261325836,6.21986476072581e-06,1.57294024091729e-06,-3.08803715452632e-08
0.00600154185667634,0.347826092139534,-1.00605261325836,6.38475239038264e-06,1.57973211382734e-06,-3.19152645633605e-08
0.00600154185667634,0.353623193675193,-1.00605261325836,6.55036815890531e-06,1.58585652941242e-06,-3.29808313289463e-08
0.00600154185667634,0.359420295210852,-1.00605261325836,6.71665567988129e-06,1.59149820265694e-06,-3.4034073896371e-08
0.00600154185667634,0.365217396746511,-1.00605261325836,6.88361643731046e-06,1.59659268912572e-06,-3.50933358649035e-08
0.00600154185667634,0.37101449828217,-1.00605261325836,7.05124022372983e-06,1.60110585282718e-06,-3.6182914484869e-08
0.00600154185667634,0.376811599817829,-1.00605261325836,7.21965823427233e-06,1.605223893202e-06,-3.72844549895641e-08
0.00600154185667634,0.382608701353488,-1.00605261325836,7.38900855339167e-06,1.60881192260552e-06,-3.84117412370055e-08
0.00600154185667634,0.388405802889147,-1.00605261325836,7.55970604780656e-06,1.61163417776103e-06,-3.96479457898573e-08
0.00600154185667634,0.394202904424806,-1.00605261325836,7.73225844329844e-06,1.61406106522964e-06,-4.0960455979085e-08
0.135791377941812,0,-1.00259046423615,0,0,0
0.130167715030977,0,-1.00345207091792,0,0,0
0.124538743372218,0,-1.00427829610608,0,0,0
0.118904603973301,0,-1.00506851625836,0,0,0
0.113265809632996,0,-1.00582479494382,0,0,0
0.107622472254092,0,-1.00654639448923,0,0,0
0.101974624518245,0,-1.00723179829958,0,0,0
0.0963223208692799,0,-1.00787941980629,0,0,0
0.0906655385563079,0,-1.00848664825171,0,0,0
0.0850042344240445,0,-1.00905010644296,0,0,0
0.0793383634225376,0,-1.00956553779661,0,0,0
0.0736679036168515,0,-1.01002765213874,0,0,0
0.0679928968212286,0,-1.01042997344698,0,0,0
0.0623134924769027,0,-1.01076439466942,0,0,0
0.0566300565675278,0,-1.01102118607921,0,0,0
0.0509432934612918,0,-1.01118843099449,0,0,0
0.0452544462151004,0,-1.01125144118714,0,0,0
0.039565608147612,0,-1.01119238125861,0,0,0
0.0338801831209038,0,-1.01098911861986,0,0,0
0.0282035850061989,0,-1.01061436349289,0,0,0
0.0225454891752038,0,-1.01002450156287,0,0,0
0.0169229560943531,0,-1.00916044738502,0,0,0
0.0113753356089497,0,-1.00790614649798,0,0,0
0.00385976675897837,0.00579710153565891,-1.00496757030487,3.01855955111316e-08,5.00123548532708e-08,1.04647016501894e-08
