X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.14345,0.35833,-1.0014,-323.62,-121070.0,12.403,7.0636e-06,1.2213e-06
0.14345,0.36667,-1.0014,-527.79,-101070.0,28.265,7.2931e-06,1.0205e-06
0.14345,0.36667,-0.99959,-425.76,-100980.0,-54.699,7.293e-06,1.0197e-06
0.14594,0.36667,-1.0,-314.26,-105550.0,-13.759,7.3157e-06,1.0577e-06
0.14739,0.36671,-1.0,-318.0,-108240.0,-97.935,7.3303e-06,1.0825e-06
0.14792,0.36669,-1.0001,-149.27,-109010.0,108.48,7.335e-06,1.0919e-06
0.14354,0.36254,-1.0009,-413.67,-111130.0,-6.9384,7.18e-06,1.1208e-06
0.14666,0.37018,-1.0004,-547.1,-100030.0,-309.76,7.4191e-06,9.9879e-07
0.14594,0.39167,-1.0009,9940.3,-43303.0,573.21,8.0112e-06,6.2967e-07
0.14746,0.39167,-1.0007,1242.7,-50564.0,52.112,8.0244e-06,5.3894e-07
0.14746,0.38333,-1.0007,-2298.9,-83282.0,-180.37,7.7906e-06,8.2296e-07
0.14746,0.375,-1.0007,-1728.3,-93695.0,-342.01,7.5595e-06,9.286e-07
0.14345,0.375,-1.0014,-1665.3,-86331.0,67.594,7.5237e-06,8.6733e-07
0.14345,0.38333,-1.0014,-2640.5,-67418.0,-20.795,7.7556e-06,6.7499e-07
0.14594,0.39167,-1.0,6238.4,-43260.0,469.74,8.0112e-06,6.0531e-07
0.14746,0.39167,-1.0003,3505.3,-49748.0,218.57,8.0244e-06,5.5289e-07
0.14797,0.39167,-1.0004,1313.4,-53124.0,1128.6,8.0289e-06,5.6089e-07
0.14345,0.375,-0.99959,-1563.2,-86234.0,-15.369,7.5236e-06,8.6652e-07
0.14345,0.38333,-0.99959,-4299.1,-67785.0,-114.71,7.7555e-06,6.7202e-07
0.14594,0.38333,-1.0,-1187.9,-74637.0,153.92,7.7771e-06,7.4383e-07
0.14746,0.38333,-1.0003,-1996.7,-81305.0,328.97,7.7905e-06,8.0802e-07
0.14797,0.38333,-1.0004,-909.48,-80906.0,313.48,7.7951e-06,8.0852e-07
0.1467,0.37851,-1.0006,-1684.6,-85286.0,-270.43,7.6499e-06,8.456e-07
0.14746,0.4,-1.0007,13744.0,-17880.0,498.43,8.2629e-06,4.1755e-07
0.14345,0.39167,-1.0014,9860.7,-34735.0,425.52,7.9902e-06,5.536e-07
0.14345,0.4,-1.0014,27421.0,-7963.1,1283.0,8.2287e-06,6.0096e-07
0.14345,0.4,-0.99959,30123.0,-6445.9,1457.6,8.2289e-06,6.3233e-07
0.14594,0.4,-1.0,18740.0,-10577.0,916.06,8.2498e-06,4.8392e-07
0.14746,0.4,-1.0003,16006.0,-17065.0,664.89,8.2629e-06,4.315e-07
0.14345,0.39167,-0.99959,8202.1,-35102.0,331.61,7.9901e-06,5.5063e-07
0.14898,0.39167,-1.0004,1504.7,-57859.0,-255.15,8.0379e-06,6.1084e-07
0.14898,0.4,-1.0,7308.9,-24325.0,143.79,8.2763e-06,3.4077e-07
0.14949,0.4,-1.0001,5117.0,-27701.0,1053.8,8.2808e-06,3.4877e-07
0.14898,0.375,-1.0004,-1466.2,-100990.0,-649.27,7.5735e-06,1.0005e-06
0.14949,0.39167,-1.0001,1575.4,-60419.0,821.36,8.0425e-06,6.3279e-07
0.14949,0.38333,-1.0001,-647.47,-88201.0,6.2161,7.809e-06,8.8042e-07
0.14898,0.35833,-1.0004,-444.42,-131380.0,-470.37,7.1162e-06,1.3098e-06
0.14949,0.36667,-1.0001,-454.05,-111980.0,-321.09,7.3492e-06,1.1163e-06
0.14949,0.375,-1.0001,-76.793,-98614.0,-155.43,7.5783e-06,9.8606e-07
0.14506,0.36254,-1.0007,-718.45,-114100.0,-436.51,7.194e-06,1.1452e-06
0.14822,0.37018,-1.0004,-851.88,-102990.0,-739.33,7.4336e-06,1.0231e-06
0.14898,0.34167,-1.0004,9.9493,-175390.0,-57.503,6.6637e-06,1.754e-06
0.14949,0.34167,-1.0001,79.817,-176380.0,-34.095,6.669e-06,1.7643e-06
0.14949,0.35,-1.0001,46.274,-152280.0,-65.796,6.8945e-06,1.523e-06
0.14949,0.35833,-1.0001,-2.909,-131960.0,19.452,7.1213e-06,1.3199e-06
0.14506,0.3542,-1.0007,-267.31,-134070.0,-95.968,6.9655e-06,1.3489e-06
0.14898,0.325,-1.0004,-1.4916,-224270.0,-22.868,6.2164e-06,2.2428e-06
0.14949,0.33333,-1.0001,83.048,-200410.0,38.227,6.4448e-06,2.0048e-06
0.14715,0.32899,-1.0005,-39.648,-207550.0,-53.381,6.3035e-06,2.0774e-06
0.14898,0.30833,-1.0004,30.132,-274340.0,-44.715,5.7757e-06,2.7436e-06
0.14949,0.31667,-1.0001,-14.846,-250700.0,-32.8,6.0009e-06,2.5068e-06
0.14949,0.325,-1.0001,68.376,-225270.0,0.53948,6.222e-06,2.2531e-06
0.14715,0.32066,-1.0005,-54.32,-232410.0,-91.069,6.081e-06,2.3257e-06
0.14728,0.31246,-1.0005,-50.434,-256460.0,-28.356,5.8652e-06,2.5661e-06
0.14898,0.29167,-1.0004,88.513,-325250.0,63.419,5.3432e-06,3.2535e-06
0.14949,0.29167,-1.0001,138.89,-327030.0,19.597,5.3493e-06,3.2712e-06
0.14949,0.3,-1.0001,97.5,-301240.0,21.115,5.5644e-06,3.0131e-06
0.14949,0.30833,-1.0001,31.449,-275910.0,-16.958,5.7816e-06,2.7592e-06
0.14728,0.30413,-1.0005,-4.1396,-281670.0,-12.514,5.6464e-06,2.8185e-06
0.14898,0.275,-1.0004,-10.861,-375960.0,-65.327,4.9201e-06,3.7594e-06
0.14949,0.275,-1.0001,0.050143,-378300.0,27.535,4.9265e-06,3.7832e-06
0.14949,0.28333,-1.0001,150.98,-352730.0,111.89,5.1366e-06,3.5287e-06
0.14559,0.27942,-1.0006,13.968,-347790.0,61.788,4.9906e-06,3.4821e-06
0.14898,0.25833,-1.0004,-62.337,-426020.0,-189.49,4.508e-06,4.2591e-06
0.14949,0.26667,-1.0001,-111.41,-403310.0,-193.5,4.7191e-06,4.0316e-06
0.14559,0.27109,-1.0006,-97.492,-372800.0,-159.25,4.7809e-06,3.7306e-06
0.14649,0.26221,-1.0005,-29.566,-402000.0,-105.84,4.5717e-06,4.0214e-06
0.14898,0.24167,-1.0004,-19.635,-476670.0,-175.21,4.1082e-06,4.7658e-06
0.14949,0.24167,-1.0001,122.89,-479160.0,3.8638,4.1149e-06,4.7924e-06
0.14949,0.25,-1.0001,-7.1228,-453690.0,-63.481,4.3131e-06,4.5367e-06
0.14949,0.25833,-1.0001,-51.426,-428350.0,-96.632,4.5146e-06,4.2829e-06
0.14649,0.25388,-1.0005,30.417,-427050.0,-8.9657,4.3683e-06,4.2726e-06
0.14898,0.225,-1.0004,-70.295,-526930.0,-235.1,3.7218e-06,5.2679e-06
0.14949,0.225,-1.0001,-51.911,-530060.0,-169.55,3.7287e-06,5.2996e-06
0.14949,0.23333,-1.0001,105.61,-504770.0,-78.721,3.9201e-06,5.0479e-06
0.14527,0.22938,-1.0007,-33.043,-491090.0,-123.37,3.7734e-06,4.9131e-06
0.14898,0.20833,-1.0004,-92.573,-577060.0,-335.57,3.3502e-06,5.7686e-06
0.14949,0.20833,-1.0001,84.122,-580260.0,-74.961,3.3571e-06,5.8027e-06
0.14949,0.21667,-1.0001,-85.291,-554710.0,-146.85,3.5411e-06,5.5461e-06
0.14527,0.22105,-1.0007,-66.423,-515740.0,-100.68,3.5832e-06,5.1596e-06
0.14898,0.19167,-1.0004,-74.996,-627270.0,-525.03,2.9941e-06,6.2698e-06
0.14949,0.2,-1.0001,95.224,-605730.0,-198.12,3.1772e-06,6.0569e-06
0.14506,0.19583,-1.0007,-59.647,-586090.0,-161.6,3.0288e-06,5.8626e-06
0.14898,0.175,-1.0004,-38.178,-677110.0,-359.9,2.6547e-06,6.7692e-06
0.14949,0.18333,-1.0001,-57.28,-655940.0,-347.31,2.8294e-06,6.5575e-06
0.14949,0.19167,-1.0001,101.7,-630470.0,-264.42,3.0012e-06,6.304e-06
0.14506,0.1875,-1.0007,-53.173,-610830.0,-227.9,2.8548e-06,6.1097e-06
0.14898,0.15833,-1.0004,-38.323,-727410.0,-88.843,2.3324e-06,7.2736e-06
0.14949,0.16667,-1.0001,33.207,-706550.0,-93.855,2.4984e-06,7.0653e-06
0.14949,0.175,-1.0001,-26.936,-681040.0,-115.87,2.6617e-06,6.8098e-06
0.14898,0.14167,-1.0004,-10.053,-776970.0,-26.942,2.0277e-06,7.7696e-06
0.14949,0.14167,-1.0001,-2.2558,-781870.0,-6.4746,2.0345e-06,7.8188e-06
0.14949,0.15,-1.0001,-87.246,-757180.0,-123.56,2.1848e-06,7.5707e-06
0.14949,0.15833,-1.0001,2.7183,-731760.0,-54.233,2.3394e-06,7.3174e-06
0.14675,0.14587,-1.0005,-8.6892,-744490.0,29.058,2.0734e-06,7.446e-06
0.14898,0.125,-1.0004,3.4416,-826270.0,-18.86,1.7408e-06,8.2627e-06
0.14949,0.13333,-1.0001,56.503,-806220.0,15.804,1.8888e-06,8.0626e-06
0.14675,0.13754,-1.0005,50.069,-768840.0,51.337,1.926e-06,7.6898e-06
0.14898,0.10833,-1.0004,-106.52,-874830.0,-343.63,1.4714e-06,8.7461e-06
0.14949,0.11667,-1.0001,-52.322,-856430.0,-74.548,1.6104e-06,8.5637e-06
0.14949,0.125,-1.0001,11.239,-831180.0,1.6078,1.7474e-06,8.3119e-06
0.14508,0.11259,-1.0007,4.1077,-823000.0,28.805,1.4913e-06,8.232e-06
0.14898,0.091667,-1.0004,-112.69,-921090.0,-360.33,1.2188e-06,9.2086e-06
0.14949,0.1,-1.0001,-159.31,-903780.0,-421.88,1.3491e-06,9.0349e-06
0.14949,0.10833,-1.0001,-117.02,-880030.0,-385.13,1.4776e-06,8.7978e-06
0.14508,0.10426,-1.0007,-60.587,-846600.0,-281.77,1.3624e-06,8.4661e-06
0.14505,0.095863,-1.0007,-31.949,-867830.0,-293.95,1.2366e-06,8.6783e-06
0.14898,0.075,-1.0004,-100.56,-964410.0,-486.33,9.8213e-07,9.6412e-06
0.14949,0.083333,-1.0001,5.1988,-949310.0,72.554,1.104e-06,9.4935e-06
0.14949,0.091667,-1.0001,-100.79,-926430.0,-127.99,1.2246e-06,9.2632e-06
0.14568,0.079471,-1.0005,72.873,-916980.0,80.822,1.0104e-06,9.1716e-06
0.14505,0.087529,-1.0007,26.571,-890490.0,-0.06631,1.1164e-06,8.9066e-06
0.14898,0.058333,-1.0004,116.71,-1001100.0,787.9,7.5982e-07,1.0016e-05
0.14949,0.066667,-1.0001,31.752,-990450.0,-474.31,8.7403e-07,9.9024e-06
0.14949,0.075,-1.0001,-41.187,-969970.0,-347.33,9.8723e-07,9.6978e-06
0.14568,0.071137,-1.0005,26.487,-937650.0,-339.06,8.9772e-07,9.3759e-06
0.14898,0.041667,-1.0004,1411.6,-1027200.0,7269.2,5.5017e-07,1.0316e-05
0.14949,0.05,-1.0001,576.65,-1022700.0,2015.2,6.5748e-07,1.024e-05
0.14949,0.058333,-1.0001,295.41,-1006500.0,1219.8,7.6421e-07,1.0073e-05
0.14629,0.045358,-1.0006,250.58,-998380.0,1495.5,5.7574e-07,9.9929e-06
0.14949,0.025,-1.0001,23677.0,-1041400.0,19729.0,3.5394e-07,1.0707e-05
0.14949,0.033333,-1.0001,747.06,-1043200.0,7641.5,4.5246e-07,1.0475e-05
0.14949,0.041667,-1.0001,1607.9,-1032700.0,6802.3,5.5379e-07,1.037e-05
0.14629,0.037025,-1.0006,1281.8,-1008400.0,6282.6,4.7571e-07,1.0123e-05
0.14629,0.028976,-1.0006,1759.5,-1031900.0,9293.1,3.8125e-07,1.0377e-05
0.14096,0.0083333,-1.0018,-202540.0,-1170100.0,-174860.0,1.0531e-07,1.0457e-05
0.13757,0.0,-1.0023,-391030.0,-1169900.0,-398820.0,0.0,8.833e-06
0.13757,0.0083333,-1.0023,-200640.0,-1126200.0,-148130.0,9.6596e-08,1.0197e-05
0.14096,0.0,-1.0,-386210.0,-1283000.0,-327830.0,0.0,1.0515e-05
0.13757,0.0,-0.99946,-359530.0,-1168100.0,-301660.0,0.0,9.3924e-06
0.14096,0.025,-1.0018,8440.4,-1013100.0,32523.0,3.0482e-07,1.0366e-05
0.13757,0.016667,-1.0023,19741.0,-1013600.0,92257.0,1.944e-07,1.079e-05
0.13757,0.025,-1.0023,10719.0,-978590.0,33881.0,2.8686e-07,1.0042e-05
0.14096,0.0083333,-1.0,-165830.0,-1170300.0,-87438.0,1.0642e-07,1.1108e-05
0.13757,0.0083333,-0.99946,-139140.0,-1055500.0,-61268.0,9.7088e-08,9.9859e-06
0.13757,0.016667,-0.99946,-11034.0,-1008100.0,32123.0,1.9357e-07,1.0259e-05
0.13757,0.025,-0.99946,7878.9,-979440.0,32294.0,2.8616e-07,1.003e-05
0.14096,0.016667,-1.0,6237.2,-1054200.0,37646.0,2.0887e-07,1.0808e-05
0.14228,0.020642,-1.0012,9461.2,-1042000.0,36031.0,2.6191e-07,1.0679e-05
0.14096,0.041667,-1.0018,-291.54,-949980.0,-211.28,4.942e-07,9.4988e-06
0.13757,0.033333,-1.0023,1313.3,-934260.0,870.72,3.7862e-07,9.358e-06
0.13757,0.041667,-1.0023,-21.963,-912740.0,-239.79,4.7129e-07,9.1297e-06
0.13757,0.033333,-0.99946,-1526.9,-935120.0,-715.87,3.7803e-07,9.3456e-06
0.13757,0.041667,-0.99946,-274.45,-913750.0,-319.82,4.7087e-07,9.1385e-06
0.14096,0.033333,-1.0,-351.31,-968730.0,-103.88,3.9865e-07,9.687e-06
0.14096,0.041667,-1.0,-321.5,-950540.0,-187.84,4.9393e-07,9.5045e-06
0.14229,0.037025,-1.0012,-422.32,-974160.0,11.149,4.4941e-07,9.7408e-06
0.14228,0.028976,-1.0012,55.437,-997680.0,3021.6,3.5744e-07,9.9952e-06
0.14096,0.058333,-1.0018,338.07,-913360.0,39.33,6.9219e-07,9.1374e-06
0.13757,0.05,-1.0023,651.93,-893930.0,35.594,5.6632e-07,8.9463e-06
0.13757,0.058333,-1.0023,604.93,-875770.0,49.456,6.6444e-07,8.7653e-06
0.13757,0.05,-0.99946,399.45,-894930.0,-44.434,5.6606e-07,8.9551e-06
0.13757,0.058333,-0.99946,605.93,-876060.0,24.769,6.6424e-07,8.7682e-06
0.14096,0.05,-1.0,352.4,-931730.0,87.54,5.9152e-07,9.3211e-06
0.14096,0.058333,-1.0,412.48,-913640.0,102.48,6.9205e-07,9.1409e-06
0.14096,0.075,-1.0018,346.73,-875930.0,37.181,9.0382e-07,8.7639e-06
0.13757,0.066667,-1.0023,560.65,-857970.0,24.686,7.6612e-07,8.5873e-06
0.13757,0.075,-1.0023,424.93,-839230.0,17.994,8.7176e-07,8.3999e-06
0.13757,0.066667,-0.99946,561.64,-858260.0,-0.0015172,7.6597e-07,8.5902e-06
0.13757,0.075,-0.99946,423.33,-839350.0,-31.981,8.7163e-07,8.401e-06
0.14096,0.066667,-1.0,368.2,-895840.0,77.705,7.9601e-07,8.963e-06
0.14096,0.075,-1.0,299.49,-876070.0,10.31,9.0373e-07,8.7649e-06
0.14167,0.071137,-1.0012,246.85,-892900.0,121.32,8.6e-07,8.9329e-06
0.14096,0.091667,-1.0018,312.3,-835430.0,17.099,1.1316e-06,8.3592e-06
0.13757,0.083333,-1.0023,477.87,-819600.0,40.616,9.8162e-07,8.2043e-06
0.13757,0.091667,-1.0023,365.78,-800070.0,15.128,1.0959e-06,8.0091e-06
0.13757,0.083333,-0.99946,476.27,-819720.0,-9.36,9.8151e-07,8.2054e-06
0.13757,0.091667,-0.99946,320.75,-800280.0,44.747,1.0958e-06,8.0112e-06
0.14096,0.083333,-1.0,352.43,-856440.0,32.931,1.0155e-06,8.5693e-06
0.14167,0.079471,-1.0012,299.79,-873260.0,143.95,9.7025e-07,8.7373e-06
0.14105,0.087529,-1.0013,253.49,-846770.0,63.058,1.0743e-06,8.4723e-06
0.14096,0.10833,-1.0018,132.59,-792830.0,-6.2313,1.377e-06,7.9327e-06
0.13757,0.1,-1.0023,278.41,-779200.0,-27.576,1.2149e-06,7.8e-06
0.13757,0.10833,-1.0023,214.87,-759400.0,20.15,1.3387e-06,7.6026e-06
0.13757,0.1,-0.99946,233.38,-779410.0,2.0431,1.2148e-06,7.8021e-06
0.13757,0.10833,-0.99946,199.12,-759460.0,3.3836,1.3386e-06,7.6031e-06
0.14096,0.1,-1.0,172.33,-814650.0,-23.126,1.2519e-06,8.1508e-06
0.14107,0.10426,-1.0013,137.48,-804660.0,32.531,1.3165e-06,8.051e-06
0.14105,0.095863,-1.0013,166.12,-825890.0,20.354,1.1925e-06,8.2632e-06
0.14096,0.125,-1.0018,58.045,-748950.0,11.196,1.6412e-06,7.494e-06
0.13757,0.11667,-1.0023,122.53,-737680.0,39.524,1.4673e-06,7.3852e-06
0.13757,0.11667,-0.99946,106.78,-737730.0,22.758,1.4672e-06,7.3857e-06
0.13757,0.125,-0.99946,53.57,-717300.0,15.183,1.6008e-06,7.1815e-06
0.14096,0.11667,-1.0,51.525,-771160.0,3.2207,1.5067e-06,7.7159e-06
0.14096,0.125,-1.0,57.68,-748970.0,4.8456,1.6411e-06,7.4942e-06
0.14345,0.125,-1.0004,38.302,-772280.0,11.563,1.6715e-06,7.7255e-06
0.14107,0.11259,-1.0013,45.141,-782940.0,51.905,1.444e-06,7.8336e-06
0.14096,0.14167,-1.0018,31.706,-704240.0,42.712,1.9245e-06,7.0473e-06
0.13757,0.125,-1.0023,140.33,-715520.0,37.577,1.6009e-06,7.1639e-06
0.13757,0.13333,-1.0023,122.0,-695250.0,18.567,1.7394e-06,6.9615e-06
0.13757,0.13333,-0.99946,71.37,-695140.0,13.236,1.7394e-06,6.9602e-06
0.13757,0.14167,-0.99946,55.6,-674610.0,-0.38846,1.8829e-06,6.7552e-06
0.14096,0.13333,-1.0,75.48,-726810.0,2.8986,1.7804e-06,7.273e-06
0.14096,0.14167,-1.0,32.3,-704330.0,4.9093,1.9245e-06,7.0481e-06
0.14274,0.13754,-1.0012,63.639,-731580.0,58.293,1.8748e-06,7.3195e-06
0.14096,0.15833,-1.0018,15.9,-659120.0,54.286,2.227e-06,6.5965e-06
0.13757,0.14167,-1.0023,77.863,-672700.0,52.031,1.8829e-06,6.7361e-06
0.13757,0.15,-1.0023,26.229,-652150.0,58.731,2.0314e-06,6.531e-06
0.13757,0.15,-0.99946,11.461,-652060.0,33.075,2.0313e-06,6.5298e-06
0.13757,0.15833,-0.99946,30.569,-631300.0,22.738,2.1847e-06,6.3228e-06
0.14096,0.15,-1.0,-11.838,-681780.0,38.373,2.0734e-06,6.8227e-06
0.14096,0.15833,-1.0,41.661,-659130.0,30.243,2.227e-06,6.5966e-06
0.14345,0.15833,-1.0004,-11.847,-679660.0,21.412,2.259e-06,6.7995e-06
0.14096,0.175,-1.0018,39.159,-614060.0,15.862,2.5484e-06,6.1464e-06
0.13757,0.15833,-1.0023,54.561,-629580.0,36.841,2.1847e-06,6.3056e-06
0.13757,0.16667,-1.0023,20.918,-608930.0,33.293,2.3429e-06,6.0993e-06
0.13757,0.16667,-0.99946,58.902,-608730.0,0.84794,2.3429e-06,6.0973e-06
0.13757,0.175,-0.99946,3.8713,-587970.0,-14.912,2.5058e-06,5.89e-06
0.14096,0.16667,-1.0,69.994,-636560.0,8.3529,2.3854e-06,6.3712e-06
0.14096,0.175,-1.0,13.238,-613790.0,-11.706,2.5484e-06,6.1433e-06
0.14096,0.19167,-1.0018,52.926,-568620.0,-10.501,2.8881e-06,5.6923e-06
0.13757,0.175,-1.0023,15.844,-586440.0,16.759,2.5059e-06,5.8745e-06
0.13757,0.18333,-1.0023,32.455,-565740.0,18.593,2.6735e-06,5.6683e-06
0.13757,0.18333,-0.99946,-1.2025,-565480.0,-31.446,2.6735e-06,5.6653e-06
0.14096,0.18333,-1.0,8.1645,-591310.0,-28.24,2.716e-06,5.9186e-06
0.14105,0.1875,-1.0013,-1.8688,-580610.0,67.427,2.8026e-06,5.8121e-06
0.14096,0.20833,-1.0018,22.592,-522980.0,-34.224,3.2451e-06,5.2361e-06
0.13757,0.19167,-1.0023,51.295,-542790.0,8.7644,2.8457e-06,5.439e-06
0.13757,0.2,-1.0023,71.4,-521830.0,-21.191,3.0223e-06,5.23e-06
0.13757,0.2,-0.99946,12.109,-521970.0,-8.6232,3.0223e-06,5.2313e-06
0.13757,0.20833,-0.99946,23.552,-501280.0,-1.5881,3.2032e-06,5.0251e-06
0.14096,0.2,-1.0,1.884,-545710.0,-10.958,3.0644e-06,5.4632e-06
0.14096,0.20833,-1.0,30.412,-522940.0,-64.186,3.2451e-06,5.2355e-06
0.14105,0.19583,-1.0013,16.972,-557660.0,57.598,2.9769e-06,5.5827e-06
0.14096,0.225,-1.0018,-43.835,-477580.0,-68.192,3.6185e-06,4.7823e-06
0.13757,0.20833,-1.0023,22.225,-499150.0,-35.085,3.2032e-06,5.0032e-06
0.13757,0.21667,-1.0023,17.626,-478600.0,4.3084,3.3883e-06,4.7987e-06
0.13757,0.21667,-0.99946,-25.623,-478600.0,-15.482,3.3883e-06,4.7982e-06
0.13757,0.225,-0.99946,7.1052,-457610.0,-9.9063,3.5774e-06,4.5896e-06
0.14096,0.21667,-1.0,-18.762,-500260.0,-78.08,3.4298e-06,5.0086e-06
0.14126,0.22105,-1.0013,-27.877,-490100.0,-18.531,3.5322e-06,4.9071e-06
0.14096,0.24167,-1.0018,-48.588,-432040.0,-70.978,4.0072e-06,4.3276e-06
0.13757,0.225,-1.0023,0.37303,-455880.0,-15.766,3.5774e-06,4.5717e-06
0.13757,0.23333,-1.0023,-4.0409,-435150.0,-30.504,3.7704e-06,4.3651e-06
0.13757,0.23333,-0.99946,-10.148,-434890.0,-29.981,3.7704e-06,4.3626e-06
0.13757,0.24167,-0.99946,-9.3835,-414160.0,-43.557,3.9671e-06,4.1564e-06
0.14096,0.23333,-1.0,-57.101,-454790.0,-37.152,3.811e-06,4.5547e-06
0.14126,0.22938,-1.0013,-45.13,-467380.0,-38.605,3.7229e-06,4.6801e-06
0.14096,0.25833,-1.0018,65.161,-386350.0,9.2657,4.4098e-06,3.8726e-06
0.13757,0.24167,-1.0023,8.4599,-412320.0,-13.215,3.9671e-06,4.1374e-06
0.13757,0.25,-1.0023,-10.121,-391490.0,-9.3717,4.1674e-06,3.9301e-06
0.13757,0.25,-0.99946,3.1173,-391340.0,-26.268,4.1673e-06,3.9287e-06
0.13757,0.25833,-0.99946,-25.155,-370470.0,-29.259,4.3709e-06,3.7213e-06
0.14096,0.24167,-1.0,-44.6,-431960.0,-19.863,4.0072e-06,4.327e-06
0.14096,0.25,-1.0,25.483,-409120.0,-38.005,4.2068e-06,4.0993e-06
0.14096,0.25833,-1.0,10.211,-386270.0,-3.0463,4.4098e-06,3.8714e-06
0.14345,0.25,-1.0004,113.68,-422300.0,-29.701,4.2368e-06,4.2284e-06
0.14249,0.25388,-1.0012,13.551,-406130.0,10.502,4.3191e-06,4.0674e-06
0.14096,0.275,-1.0018,76.096,-340540.0,25.85,4.8252e-06,3.4158e-06
0.13757,0.25833,-1.0023,91.128,-368620.0,53.582,4.371e-06,3.7028e-06
0.13757,0.26667,-1.0023,110.63,-347650.0,49.371,4.5778e-06,3.495e-06
0.13757,0.275,-1.0023,76.583,-326660.0,49.987,4.7877e-06,3.2864e-06
0.13757,0.26667,-0.99946,76.093,-347600.0,33.695,4.5778e-06,3.494e-06
0.14096,0.26667,-1.0,111.46,-363400.0,59.908,4.616e-06,3.6441e-06
0.13843,0.27124,-1.0017,79.393,-340020.0,10.004,4.7021e-06,3.4162e-06
0.14096,0.29167,-1.0018,-41.436,-294790.0,-7.3622,5.2518e-06,2.9591e-06
0.13757,0.28333,-1.0023,-13.731,-303720.0,3.6169,5.0003e-06,3.0569e-06
0.13757,0.29167,-1.0023,-7.6557,-282720.0,-14.503,5.2157e-06,2.8498e-06
0.13757,0.28333,-0.99946,14.83,-303660.0,-48.774,5.0003e-06,3.0566e-06
0.13757,0.29167,-0.99946,-10.957,-282820.0,-20.208,5.2157e-06,2.8505e-06
0.14096,0.28333,-1.0,5.9445,-317640.0,-12.048,5.0371e-06,3.1869e-06
0.14096,0.29167,-1.0,-8.2346,-294620.0,-47.776,5.2518e-06,2.9573e-06
0.13843,0.27957,-1.0017,-10.921,-317080.0,-36.366,4.9133e-06,3.1866e-06
0.14096,0.30833,-1.0018,-15.159,-249020.0,-14.382,5.6882e-06,2.5037e-06
0.13757,0.3,-1.0023,-34.874,-259910.0,-1.3456,5.4336e-06,2.6226e-06
0.13757,0.30833,-1.0023,-68.087,-239020.0,0.56528,5.6537e-06,2.4166e-06
0.14096,0.3,-1.0,-35.453,-271810.0,-34.619,5.4688e-06,2.7301e-06
0.14345,0.30833,-1.0004,-54.794,-256260.0,17.166,5.7145e-06,2.5703e-06
0.14327,0.30413,-1.0011,-76.68,-267880.0,4.82,5.6019e-06,2.6864e-06
0.14096,0.325,-1.0018,-36.121,-203220.0,-26.257,6.1329e-06,2.0481e-06
0.13757,0.31667,-1.0023,-14.592,-216070.0,-19.612,5.8759e-06,2.1884e-06
0.13757,0.325,-1.0023,-122.04,-195420.0,-10.605,6.1e-06,1.9854e-06
0.14096,0.30833,-1.0,18.042,-248850.0,-54.796,5.6882e-06,2.5019e-06
0.14096,0.31667,-1.0,34.403,-225960.0,-7.3723,5.9096e-06,2.2745e-06
0.14345,0.31667,-1.0004,-1.2996,-233300.0,-3.0117,5.9353e-06,2.3421e-06
0.14314,0.32066,-1.0011,-27.071,-220870.0,-78.071,6.0386e-06,2.2179e-06
0.14096,0.34167,-1.0018,-235.91,-158520.0,-20.692,6.5844e-06,1.6029e-06
0.13757,0.33333,-1.0023,-196.5,-172570.0,-2.3026,6.3258e-06,1.758e-06
0.13757,0.34167,-1.0023,-381.97,-152120.0,1.7283,6.5532e-06,1.5573e-06
0.13757,0.33333,-0.99946,-195.84,-172450.0,-10.337,6.3258e-06,1.7572e-06
0.13757,0.34167,-0.99946,-418.33,-152130.0,-5.0484,6.5531e-06,1.5571e-06
0.14096,0.325,-1.0,-40.053,-203110.0,0.92973,6.1329e-06,2.0471e-06
0.14096,0.33333,-1.0,-105.2,-180400.0,-12.623,6.3578e-06,1.8213e-06
0.14096,0.34167,-1.0,-231.11,-158570.0,-41.28,6.5843e-06,1.6031e-06
0.14096,0.35833,-1.0018,-565.41,-116670.0,-7.567,7.0411e-06,1.1843e-06
0.13757,0.35,-1.0023,-507.31,-130270.0,-1.0089,6.7818e-06,1.3395e-06
0.13757,0.35833,-1.0023,-824.86,-110470.0,-34.516,7.0116e-06,1.1451e-06
0.13757,0.35,-0.99946,-543.67,-130280.0,-7.7856,6.7817e-06,1.3393e-06
0.13757,0.35833,-0.99946,-951.98,-110510.0,-14.366,7.0115e-06,1.1452e-06
0.14096,0.35,-1.0,-356.45,-136720.0,-44.018,6.8121e-06,1.3853e-06
0.14105,0.3542,-1.0013,-451.3,-126730.0,-42.771,6.9283e-06,1.2847e-06
0.14096,0.375,-1.0018,-1744.8,-77762.0,-80.093,7.5023e-06,7.9126e-07
0.13757,0.36667,-1.0023,-1029.0,-90474.0,-18.653,7.2425e-06,9.4435e-07
0.13757,0.375,-1.0023,-336.44,-70632.0,10.796,7.4744e-06,7.7479e-07
0.13757,0.36667,-0.99946,-1156.1,-90516.0,1.497,7.2424e-06,9.4445e-07
0.14096,0.36667,-1.0,-667.55,-96577.0,-74.668,7.2711e-06,9.8279e-07
0.14105,0.36254,-1.0013,-655.46,-106730.0,-26.908,7.1578e-06,1.0839e-06
