X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.11362,0.10835,-1.0027,754.53,-515740.0,4.9934,1.0995e-06,5.2145e-06
0.11602,0.12917,-1.0055,356.75,-501790.0,6.227,1.4413e-06,5.0711e-06
0.11602,0.1375,-1.0055,262.6,-486430.0,2.2342,1.5799e-06,4.919e-06
0.1133,0.13542,-1.0058,302.23,-465270.0,3.4122,1.5194e-06,4.7166e-06
0.1133,0.13125,-1.0058,349.82,-472190.0,0.82238,1.4501e-06,4.7848e-06
0.11846,0.13542,-1.0051,255.06,-512720.0,4.0429,1.5683e-06,5.1746e-06
0.11846,0.13125,-1.0051,298.34,-521080.0,1.1901,1.499e-06,5.2576e-06
0.11513,0.13541,-1.0027,291.89,-482110.0,1.8674,1.5362e-06,4.8781e-06
0.11782,0.13347,-1.0026,270.31,-510620.0,-3.1537,1.5295e-06,5.1545e-06
0.1149,0.13128,-1.0031,340.3,-487260.0,-1.3538,1.4655e-06,4.9294e-06
0.1133,0.12708,-1.0058,408.5,-479850.0,5.3043,1.3824e-06,4.8607e-06
0.1133,0.12292,-1.0058,487.9,-486780.0,13.913,1.3162e-06,4.9291e-06
0.11846,0.12708,-1.0051,357.03,-528740.0,5.6721,1.431e-06,5.3336e-06
0.11846,0.12292,-1.0051,399.65,-537110.0,8.0451,1.3646e-06,5.4167e-06
0.11549,0.12296,-1.0027,447.18,-508030.0,2.9071,1.3371e-06,5.1338e-06
0.11891,0.12501,-1.0024,367.19,-537170.0,4.7708,1.4022e-06,5.4161e-06
0.1149,0.12711,-1.0031,398.98,-494920.0,3.1282,1.3977e-06,5.0054e-06
0.11602,0.14583,-1.0055,194.55,-471040.0,0.46526,1.7243e-06,4.7669e-06
0.11602,0.15417,-1.0055,140.61,-455650.0,1.8307,1.8743e-06,4.6148e-06
0.1133,0.15208,-1.0058,164.8,-436060.0,1.754,1.8109e-06,4.4287e-06
0.1133,0.14792,-1.0058,192.52,-442960.0,-0.4518,1.7358e-06,4.4964e-06
0.11846,0.15208,-1.0051,138.94,-480540.0,-0.20402,1.86e-06,4.8559e-06
0.11846,0.14792,-1.0051,153.96,-488950.0,2.2007,1.785e-06,4.9392e-06
0.11923,0.15005,-1.0024,139.14,-491360.0,2.1601,1.8309e-06,4.9613e-06
0.11353,0.15032,-1.0025,170.73,-440950.0,-1.393,1.7812e-06,4.4755e-06
0.1162,0.15207,-1.0026,151.58,-461030.0,-1.8199,1.8379e-06,4.6673e-06
0.11545,0.14782,-1.0029,183.44,-462310.0,-0.59811,1.7542e-06,4.6816e-06
0.1133,0.14375,-1.0058,225.11,-450650.0,1.8064,1.6622e-06,4.5725e-06
0.1133,0.13958,-1.0058,266.77,-457570.0,3.9014,1.5901e-06,4.6405e-06
0.11846,0.14375,-1.0051,186.56,-496640.0,4.4588,1.7114e-06,5.0153e-06
0.11846,0.13958,-1.0051,219.6,-505020.0,4.5321,1.6392e-06,5.0985e-06
0.11513,0.13957,-1.0027,256.43,-474410.0,2.3566,1.607e-06,4.802e-06
0.11766,0.14159,-1.0029,222.15,-493690.0,4.6242,1.666e-06,4.9873e-06
0.11545,0.14365,-1.0029,216.03,-470000.0,1.66,1.6806e-06,4.7577e-06
0.11291,0.14185,-1.0027,249.25,-450340.0,1.7491,1.6257e-06,4.5698e-06
0.11602,0.1625,-1.0055,104.9,-440240.0,2.1125,2.0299e-06,4.4627e-06
0.11602,0.17083,-1.0055,74.971,-424820.0,-0.85518,2.1909e-06,4.3106e-06
0.1133,0.16875,-1.0058,92.413,-406790.0,1.8429,2.1249e-06,4.1408e-06
0.1133,0.16458,-1.0058,107.14,-413710.0,0.20657,2.0443e-06,4.2085e-06
0.11846,0.16458,-1.0051,88.121,-456730.0,-0.86311,2.0933e-06,4.6205e-06
0.11846,0.16875,-1.0051,81.961,-448300.0,1.1431,2.1738e-06,4.537e-06
0.11539,0.16459,-1.0027,99.711,-431140.0,-0.75471,2.0639e-06,4.3742e-06
0.11563,0.16877,-1.0027,82.811,-425510.0,-2.0021,2.1469e-06,4.3181e-06
0.11939,0.16677,-1.0028,78.892,-459830.0,-4.5895,2.1445e-06,4.6489e-06
0.11282,0.16702,-1.0026,96.85,-405710.0,-0.46791,2.0871e-06,4.1308e-06
0.1133,0.16042,-1.0058,121.49,-421420.0,3.5484,1.9651e-06,4.2846e-06
0.1133,0.15625,-1.0058,143.45,-428350.0,5.3776,1.8873e-06,4.3526e-06
0.11846,0.16042,-1.0051,102.47,-464440.0,2.4787,2.0142e-06,4.6966e-06
0.11846,0.15625,-1.0051,117.58,-472840.0,3.4196,1.9364e-06,4.7799e-06
0.11539,0.16042,-1.0027,114.06,-438840.0,2.5871,1.9848e-06,4.4502e-06
0.11947,0.15853,-1.0025,101.67,-476710.0,3.3915,1.9888e-06,4.8158e-06
0.1162,0.15624,-1.0026,130.22,-453330.0,1.8036,1.9143e-06,4.5913e-06
0.11286,0.15787,-1.0022,139.02,-421930.0,3.1842,1.9135e-06,4.2902e-06
0.11602,0.17917,-1.0055,53.913,-409390.0,1.2466,2.3571e-06,4.1586e-06
0.11602,0.1875,-1.0055,40.925,-393950.0,2.2954,2.5284e-06,4.0068e-06
0.1133,0.18542,-1.0058,49.818,-377510.0,3.5026,2.4602e-06,3.8535e-06
0.1133,0.18125,-1.0058,57.374,-384440.0,-0.086607,2.3744e-06,3.9211e-06
0.11846,0.18542,-1.0051,46.594,-416020.0,3.9545,2.5084e-06,4.2183e-06
0.11846,0.18125,-1.0051,37.122,-424470.0,-0.822,2.4228e-06,4.3018e-06
0.11384,0.18333,-1.0029,55.085,-385140.0,0.99819,2.4222e-06,3.926e-06
0.11933,0.18333,-1.0028,40.134,-426800.0,1.256,2.474e-06,4.3226e-06
0.11549,0.18568,-1.0027,44.072,-393390.0,0.32391,2.4857e-06,4.0024e-06
0.1158,0.18094,-1.0027,51.068,-404360.0,3.4977,2.3911e-06,4.1094e-06
0.1133,0.17708,-1.0058,62.853,-392160.0,-1.8143,2.2899e-06,3.9971e-06
0.1133,0.17292,-1.0058,76.833,-399070.0,2.217,2.2067e-06,4.0647e-06
0.11846,0.17708,-1.0051,42.6,-432180.0,-2.5497,2.3385e-06,4.3777e-06
0.11846,0.17292,-1.0051,66.381,-440590.0,1.5173,2.2555e-06,4.461e-06
0.11203,0.175,-1.0024,72.591,-385590.0,-0.5919,2.237e-06,3.9358e-06
0.11563,0.17293,-1.0027,67.231,-417790.0,-1.628,2.2287e-06,4.2421e-06
0.11797,0.17498,-1.0027,58.571,-432540.0,0.46685,2.2917e-06,4.382e-06
0.1158,0.17677,-1.0027,56.546,-412080.0,1.77,2.3068e-06,4.1854e-06
0.11602,0.19583,-1.0055,26.165,-378520.0,2.0656,2.7046e-06,3.8551e-06
0.11602,0.20417,-1.0055,24.434,-363100.0,8.0653,2.8856e-06,3.7039e-06
0.1133,0.20208,-1.0058,28.381,-348220.0,0.48798,2.8155e-06,3.5671e-06
0.1133,0.19792,-1.0058,31.975,-355180.0,-1.1749,2.7249e-06,3.6346e-06
0.11846,0.20208,-1.0051,28.435,-383730.0,1.222,2.8628e-06,3.9002e-06
0.11846,0.19792,-1.0051,22.248,-392160.0,-0.73134,2.7724e-06,3.9834e-06
0.11384,0.2,-1.0029,35.106,-355540.0,8.2806,2.775e-06,3.6361e-06
0.11739,0.20391,-1.0026,25.649,-372790.0,4.2748,2.8926e-06,3.7949e-06
0.11796,0.19984,-1.0026,11.489,-384730.0,-5.3055,2.8093e-06,3.9108e-06
0.11538,0.19765,-1.0026,28.002,-370510.0,0.85508,2.7379e-06,3.778e-06
0.1133,0.19375,-1.0058,39.225,-362890.0,-1.624,2.6355e-06,3.7104e-06
0.1133,0.18958,-1.0058,42.309,-369790.0,2.8237,2.5472e-06,3.7776e-06
0.11846,0.19375,-1.0051,29.499,-399870.0,-1.1804,2.6832e-06,4.0592e-06
0.11846,0.18958,-1.0051,39.085,-408300.0,3.2757,2.5952e-06,4.1424e-06
0.11789,0.19177,-1.0028,20.687,-399650.0,-3.1559,2.6357e-06,4.0579e-06
0.11203,0.19167,-1.0031,36.09,-357030.0,-0.68988,2.5802e-06,3.6564e-06
0.11549,0.18985,-1.0027,36.562,-385670.0,-0.35498,2.5727e-06,3.9265e-06
0.11538,0.19349,-1.0026,35.252,-378220.0,0.40603,2.6487e-06,3.8537e-06
0.11602,0.2125,-1.0055,26.138,-347610.0,0.9128,3.0712e-06,3.5522e-06
0.11602,0.22083,-1.0055,27.474,-332110.0,-8.7197,3.2611e-06,3.4008e-06
0.1133,0.21875,-1.0058,27.19,-318880.0,-9.7416,3.1895e-06,3.2814e-06
0.1133,0.21458,-1.0058,28.284,-325810.0,-5.471,3.0943e-06,3.3483e-06
0.11846,0.21458,-1.0051,20.959,-359800.0,-6.786,3.1406e-06,3.6653e-06
0.11846,0.21875,-1.0051,10.989,-351370.0,1.3188,3.2355e-06,3.5823e-06
0.11369,0.21706,-1.0024,39.569,-324200.0,-0.67301,3.1543e-06,3.3309e-06
0.11744,0.21713,-1.0027,25.728,-348050.0,-6.1183,3.189e-06,3.5521e-06
0.11384,0.22083,-1.0029,19.807,-318730.0,-11.686,3.2422e-06,3.2775e-06
0.11507,0.21457,-1.0034,25.978,-337500.0,-5.7945,3.1097e-06,3.4557e-06
0.1133,0.21042,-1.0058,32.099,-333590.0,7.2321,3.0003e-06,3.4245e-06
0.1133,0.20625,-1.0058,33.901,-340510.0,6.0386,2.9073e-06,3.4916e-06
0.11846,0.21042,-1.0051,24.774,-367570.0,5.9171,3.0469e-06,3.7414e-06
0.11846,0.20625,-1.0051,33.954,-376020.0,6.7726,2.9543e-06,3.8247e-06
0.11384,0.20417,-1.0029,40.625,-347830.0,13.831,2.8662e-06,3.5606e-06
0.11739,0.20807,-1.0026,31.168,-365070.0,9.8254,2.9847e-06,3.7193e-06
0.11366,0.20795,-1.0025,18.614,-340090.0,1.4259,2.9484e-06,3.4857e-06
0.11507,0.21041,-1.0034,29.794,-345270.0,6.9086,3.0157e-06,3.5319e-06
0.11602,0.22917,-1.0055,38.934,-316680.0,2.572,3.4553e-06,3.2504e-06
0.11602,0.2375,-1.0055,45.647,-301230.0,2.6405,3.6535e-06,3.1003e-06
0.1133,0.23542,-1.0058,49.051,-289560.0,4.4525,3.5805e-06,2.9976e-06
0.1133,0.23125,-1.0058,46.784,-296510.0,7.9097,3.4812e-06,3.0643e-06
0.11846,0.23542,-1.0051,43.684,-319020.0,6.5559,3.6251e-06,3.2659e-06
0.11846,0.23125,-1.0051,36.424,-327480.0,4.547,3.5262e-06,3.3488e-06
0.11941,0.23346,-1.0029,32.806,-328520.0,6.5501,3.5872e-06,3.3558e-06
0.11475,0.23542,-1.0027,47.863,-297860.0,6.3742,3.5928e-06,3.0716e-06
0.11691,0.23117,-1.0027,33.515,-318290.0,7.6064,3.5104e-06,3.2629e-06
0.11483,0.23241,-1.0027,49.671,-303660.0,1.2448,3.5217e-06,3.1273e-06
0.1133,0.22708,-1.0058,40.476,-304230.0,-0.31154,3.383e-06,3.1393e-06
0.1133,0.22292,-1.0058,32.342,-311160.0,-6.6711,3.2857e-06,3.2061e-06
0.11846,0.22708,-1.0051,30.116,-335190.0,-3.6742,3.4283e-06,3.4239e-06
0.11846,0.22292,-1.0051,16.141,-343650.0,4.3894,3.3313e-06,3.507e-06
0.11744,0.22129,-1.0027,30.88,-340330.0,-3.0477,3.2845e-06,3.4768e-06
0.11895,0.22493,-1.0023,34.867,-342540.0,1.476,3.3827e-06,3.4944e-06
0.11384,0.225,-1.0029,24.958,-311010.0,-8.615,3.3389e-06,3.2022e-06
0.11691,0.227,-1.0027,27.207,-326010.0,-0.61482,3.4124e-06,3.338e-06
0.11483,0.22824,-1.0027,43.363,-311370.0,-6.9764,3.4232e-06,3.2024e-06
0.11602,0.24583,-1.0055,52.449,-285770.0,-2.683,3.8555e-06,2.9505e-06
0.11602,0.25417,-1.0055,62.886,-270270.0,-4.7172,4.0612e-06,2.8007e-06
0.1133,0.25208,-1.0058,71.008,-260250.0,4.3401,3.9873e-06,2.716e-06
0.1133,0.24792,-1.0058,60.526,-267180.0,-0.85375,3.8842e-06,2.7817e-06
0.11846,0.25208,-1.0051,59.304,-286640.0,-1.4322,4.0303e-06,2.9507e-06
0.11846,0.24792,-1.0051,45.449,-295110.0,-0.6107,3.9276e-06,3.0334e-06
0.11941,0.24991,-1.0028,52.938,-296010.0,-3.3046,3.9849e-06,3.0386e-06
0.11515,0.24803,-1.0027,56.628,-276990.0,-1.5643,3.9023e-06,2.8682e-06
0.11535,0.25181,-1.0032,67.331,-271250.0,4.0802,3.9972e-06,2.8123e-06
0.11205,0.24969,-1.0033,69.925,-257660.0,4.4874,3.9182e-06,2.6952e-06
0.1133,0.24375,-1.0058,54.129,-274920.0,-3.683,3.782e-06,2.8565e-06
0.1133,0.23958,-1.0058,49.456,-281840.0,-3.7002,3.6808e-06,2.9226e-06
0.11846,0.24375,-1.0051,39.053,-302850.0,-3.4399,3.8259e-06,3.1082e-06
0.11846,0.23958,-1.0051,44.089,-311290.0,-1.5968,3.725e-06,3.1909e-06
0.11224,0.2418,-1.0028,56.166,-272260.0,-5.0015,3.7261e-06,2.8343e-06
0.11515,0.24387,-1.0027,50.232,-284730.0,-4.3935,3.8003e-06,2.943e-06
0.11475,0.23958,-1.0027,48.268,-290140.0,-1.7785,3.6929e-06,2.9966e-06
0.11891,0.24167,-1.0029,40.651,-309530.0,-2.9096,3.7795e-06,3.1717e-06
0.11602,0.2625,-1.0055,78.007,-254760.0,-6.0709,4.2704e-06,2.6515e-06
0.11602,0.27083,-1.0055,92.356,-239280.0,0.24733,4.4828e-06,2.5035e-06
0.1133,0.26875,-1.0058,100.74,-230850.0,-0.42801,4.4081e-06,2.4362e-06
0.1133,0.26458,-1.0058,88.725,-237800.0,1.1618,4.3016e-06,2.5013e-06
0.11846,0.26458,-1.0051,73.897,-262680.0,-1.0204,4.3434e-06,2.7193e-06
0.11846,0.26875,-1.0051,74.612,-254220.0,1.8,4.4495e-06,2.6372e-06
0.11361,0.26647,-1.0029,80.942,-236090.0,-7.3512,4.3522e-06,2.4829e-06
0.11725,0.2625,-1.0031,54.053,-260860.0,-8.7324,4.2806e-06,2.7053e-06
0.11725,0.26667,-1.0024,99.208,-252830.0,4.7923,4.3863e-06,2.628e-06
0.11586,0.26901,-1.0026,90.858,-241950.0,-0.43985,4.4347e-06,2.529e-06
0.1133,0.26042,-1.0058,77.645,-245540.0,-2.3478,4.196e-06,2.5754e-06
0.1133,0.25625,-1.0058,75.049,-252490.0,-0.52323,4.0912e-06,2.641e-06
0.11846,0.26042,-1.0051,62.818,-270420.0,-4.5299,4.2382e-06,2.7935e-06
0.11846,0.25625,-1.0051,63.345,-278870.0,-6.2956,4.1338e-06,2.8758e-06
0.11361,0.2623,-1.0029,69.862,-243820.0,-10.861,4.2462e-06,2.5571e-06
0.11725,0.25833,-1.0031,42.973,-268600.0,-12.242,4.1757e-06,2.7795e-06
0.11384,0.25833,-1.0026,91.37,-251720.0,2.5296,4.1479e-06,2.6309e-06
0.11535,0.25598,-1.0032,71.372,-263490.0,-0.78313,4.1009e-06,2.7374e-06
0.11602,0.27917,-1.0055,97.768,-223750.0,1.6397,4.6983e-06,2.3561e-06
0.11602,0.2875,-1.0055,89.388,-208210.0,0.51969,4.9168e-06,2.2091e-06
0.1133,0.28542,-1.0058,106.36,-201410.0,0.79971,4.8415e-06,2.1601e-06
0.1133,0.28125,-1.0058,110.68,-208370.0,1.4771,4.732e-06,2.2241e-06
0.11846,0.28542,-1.0051,79.844,-221690.0,-0.38921,4.8811e-06,2.3259e-06
0.11846,0.28125,-1.0051,81.464,-230200.0,-0.14616,4.7721e-06,2.4077e-06
0.11602,0.28114,-1.0026,92.213,-220050.0,0.48375,4.75e-06,2.3204e-06
0.11203,0.28333,-1.0024,115.32,-199670.0,-0.3941,4.7775e-06,2.1492e-06
0.11573,0.28515,-1.0028,89.648,-211450.0,-3.0087,4.8528e-06,2.2405e-06
0.11954,0.28231,-1.0028,82.375,-232470.0,0.43505,4.8086e-06,2.4245e-06
0.1133,0.27708,-1.0058,108.53,-216140.0,2.8934,4.6233e-06,2.2977e-06
0.1133,0.27292,-1.0058,104.01,-223100.0,2.3807,4.5153e-06,2.3623e-06
0.11846,0.27708,-1.0051,79.321,-237970.0,1.2702,4.6638e-06,2.4812e-06
0.11846,0.27292,-1.0051,77.881,-246470.0,4.6087,4.5563e-06,2.5634e-06
0.11897,0.27442,-1.0027,80.83,-245600.0,1.0322,4.5991e-06,2.5523e-06
0.11602,0.27698,-1.0026,90.07,-227820.0,1.9001,4.6415e-06,2.3939e-06
0.11361,0.27509,-1.0023,104.45,-220820.0,2.7869,4.574e-06,2.3388e-06
0.11586,0.27317,-1.0026,94.127,-234200.0,2.3688,4.5418e-06,2.4551e-06
0.11602,0.29583,-1.0055,53.285,-192630.0,1.6215,5.1379e-06,2.0631e-06
0.11602,0.30417,-1.0055,-12.743,-177020.0,0.60205,5.3614e-06,1.9181e-06
0.1133,0.30208,-1.0058,26.967,-171850.0,0.46797,5.2859e-06,1.888e-06
0.1133,0.29792,-1.0058,58.709,-178840.0,3.0046,5.1738e-06,1.9507e-06
0.11846,0.30208,-1.0051,7.5655,-189080.0,-1.4227,5.3236e-06,2.0175e-06
0.11846,0.29792,-1.0051,26.367,-197630.0,3.5161,5.2121e-06,2.0987e-06
0.11257,0.30006,-1.0028,48.891,-172700.0,1.7379,5.2263e-06,1.8983e-06
0.11889,0.3,-1.0022,18.991,-194820.0,0.67885,5.271e-06,2.069e-06
0.11556,0.3018,-1.0025,14.052,-179900.0,0.77769,5.2943e-06,1.9466e-06
0.11571,0.29824,-1.0028,36.103,-186990.0,1.2647,5.1999e-06,2.0114e-06
0.1133,0.29375,-1.0058,84.29,-186640.0,2.1992,5.0624e-06,2.0233e-06
0.1133,0.28958,-1.0058,95.841,-193630.0,1.0961,4.9516e-06,2.0867e-06
0.11846,0.29375,-1.0051,51.947,-205420.0,2.7106,5.1011e-06,2.1714e-06
0.11846,0.28958,-1.0051,69.321,-213910.0,-0.092826,4.9908e-06,2.2525e-06
0.11725,0.29167,-1.0031,82.456,-205120.0,-0.28627,5.0364e-06,2.1735e-06
0.11332,0.29203,-1.0029,86.388,-189580.0,0.58362,5.0168e-06,2.0486e-06
0.11571,0.29407,-1.0028,61.683,-194790.0,0.45929,5.0887e-06,2.084e-06
0.11573,0.28932,-1.0028,79.125,-203680.0,-2.7124,4.9626e-06,2.1672e-06
0.11602,0.3125,-1.0055,-126.82,-161350.0,0.62406,5.5873e-06,1.7742e-06
0.11602,0.32083,-1.0055,-305.29,-145620.0,-1.9633,5.8152e-06,1.6317e-06
0.1133,0.31875,-1.0058,-243.62,-142080.0,-4.4819,5.7396e-06,1.6211e-06
0.1133,0.31458,-1.0058,-147.08,-149140.0,-0.1792,5.6254e-06,1.6821e-06
0.11846,0.31458,-1.0051,-164.03,-164880.0,2.5773,5.6617e-06,1.7931e-06
0.11846,0.31875,-1.0051,-239.01,-156300.0,-1.4927,5.7755e-06,1.7128e-06
0.11224,0.31651,-1.0029,-181.81,-142790.0,3.8166,5.6713e-06,1.6325e-06
0.11889,0.31667,-1.0022,-192.25,-161820.0,3.4189,5.7216e-06,1.7608e-06
0.11573,0.3151,-1.0027,-172.09,-155570.0,2.4871,5.6561e-06,1.7224e-06
0.11678,0.31887,-1.0027,-245.56,-151410.0,0.34775,5.7667e-06,1.6776e-06
0.1145,0.31812,-1.0028,-238.93,-146480.0,3.3653,5.7305e-06,1.6491e-06
0.1133,0.31042,-1.0058,-73.453,-156990.0,-2.0261,5.5117e-06,1.7536e-06
0.1133,0.30625,-1.0058,-13.48,-164030.0,-1.3569,5.3985e-06,1.8156e-06
0.11846,0.31042,-1.0051,-90.398,-172730.0,0.73036,5.5485e-06,1.8646e-06
0.11846,0.30625,-1.0051,-32.881,-181260.0,-3.2475,5.4358e-06,1.9452e-06
0.11747,0.30833,-1.0028,-59.797,-173820.0,-0.66365,5.4847e-06,1.8796e-06
0.11344,0.30857,-1.0029,-47.933,-160530.0,-3.0055,5.4625e-06,1.7824e-06
0.11573,0.31093,-1.0027,-98.454,-163420.0,0.64023,5.5425e-06,1.794e-06
0.11556,0.30597,-1.0025,-26.394,-172080.0,-1.0472,5.4067e-06,1.8742e-06
0.11602,0.32917,-1.0055,-552.08,-129810.0,-6.348,6.0451e-06,1.4903e-06
0.11602,0.3375,-1.0055,-881.99,-113870.0,-9.802,6.2765e-06,1.3506e-06
0.1133,0.33542,-1.0058,-805.67,-111930.0,-11.662,6.2011e-06,1.3606e-06
0.1133,0.33125,-1.0058,-623.0,-119120.0,-6.6951,6.0851e-06,1.4194e-06
0.11846,0.33542,-1.0051,-744.8,-123270.0,-11.537,6.2349e-06,1.4126e-06
0.11846,0.33125,-1.0051,-599.43,-131900.0,-7.6102,6.1195e-06,1.4917e-06
0.1157,0.33547,-1.0029,-802.08,-117080.0,-1.0897,6.218e-06,1.3799e-06
0.11943,0.33326,-1.0028,-649.73,-130040.0,-3.3347,6.1818e-06,1.4659e-06
0.11636,0.33126,-1.0028,-626.62,-126650.0,-0.83784,6.1054e-06,1.4585e-06
0.11289,0.33364,-1.0033,-733.65,-114040.0,-0.82615,6.149e-06,1.3793e-06
0.1133,0.32708,-1.0058,-481.04,-127070.0,-6.7447,5.9695e-06,1.4898e-06
0.1133,0.32292,-1.0058,-348.45,-134220.0,-8.9162,5.8543e-06,1.5501e-06
0.11846,0.32708,-1.0051,-457.47,-139850.0,-7.6598,6.0044e-06,1.5621e-06
0.11846,0.32292,-1.0051,-343.84,-148440.0,-5.9269,5.8897e-06,1.6418e-06
0.11384,0.325,-1.0029,-412.1,-132060.0,0.26085,5.9154e-06,1.5261e-06
0.11958,0.32481,-1.0029,-383.35,-147480.0,-1.1905,5.9499e-06,1.6243e-06
0.11678,0.32304,-1.0027,-350.4,-143550.0,-4.0865,5.8811e-06,1.6067e-06
0.11636,0.3271,-1.0028,-484.66,-134600.0,-0.88742,5.9901e-06,1.5289e-06
0.1145,0.32229,-1.0028,-343.77,-138610.0,-1.069,5.845e-06,1.5781e-06
0.11602,0.34583,-1.0055,-1259.8,-97832.0,-15.123,6.5094e-06,1.2142e-06
0.11602,0.35417,-1.0055,-1551.7,-81635.0,-18.637,6.7436e-06,1.0835e-06
0.1133,0.35208,-1.0058,-1548.9,-81244.0,-20.38,6.6685e-06,1.1135e-06
0.1133,0.34792,-1.0058,-1389.4,-88622.0,-16.694,6.5512e-06,1.1675e-06
0.11846,0.35208,-1.0051,-1474.1,-89891.0,-20.506,6.7004e-06,1.1222e-06
0.11846,0.34792,-1.0051,-1316.6,-98593.0,-16.13,6.5836e-06,1.1983e-06
0.11889,0.34987,-1.0023,-1381.9,-95327.0,-3.4569,6.6412e-06,1.1636e-06
0.11566,0.34796,-1.0028,-1374.3,-93056.0,-3.9418,6.5667e-06,1.1765e-06
0.11581,0.35209,-1.0028,-1529.4,-85378.0,-3.4965,6.684e-06,1.113e-06
0.1133,0.35012,-1.0031,-1478.8,-84762.0,-3.7765,6.6132e-06,1.1362e-06
0.1133,0.34375,-1.0058,-1199.6,-96679.0,-14.877,6.4341e-06,1.2346e-06
0.1133,0.33958,-1.0058,-993.63,-103940.0,-15.165,6.3174e-06,1.2914e-06
0.11846,0.34375,-1.0051,-1126.7,-106650.0,-14.313,6.467e-06,1.2654e-06
0.11846,0.33958,-1.0051,-932.76,-115290.0,-15.041,6.3508e-06,1.3433e-06
0.1157,0.33964,-1.0029,-990.03,-109090.0,-4.5933,6.3341e-06,1.3107e-06
0.11566,0.34379,-1.0028,-1184.4,-101110.0,-2.1248,6.4499e-06,1.2436e-06
0.11759,0.34167,-1.0029,-1051.5,-109160.0,-3.9706,6.4031e-06,1.2943e-06
0.11276,0.34208,-1.0037,-1119.0,-98523.0,-7.5401,6.3841e-06,1.2519e-06
0.11602,0.3625,-1.0055,-1480.2,-65305.0,-21.31,6.9788e-06,9.6298e-07
0.11602,0.37083,-1.0055,-444.15,-48942.0,-10.073,7.2149e-06,8.6182e-07
0.1133,0.36875,-1.0058,-1003.9,-50043.0,-15.923,7.1404e-06,9.042e-07
0.1133,0.36458,-1.0058,-1466.6,-57469.0,-26.225,7.0221e-06,9.4444e-07
0.11846,0.36458,-1.0051,-1427.9,-64792.0,-23.761,7.0525e-06,9.2969e-07
0.11846,0.36875,-1.0051,-1046.9,-55985.0,-15.514,7.1703e-06,8.6671e-07
0.11623,0.36874,-1.0029,-967.96,-53307.0,-6.6254,7.1568e-06,8.798e-07
0.11556,0.36455,-1.0029,-1447.0,-60664.0,-5.512,7.0341e-06,9.3406e-07
0.11271,0.36642,-1.0033,-1321.5,-53552.0,-2.4241,7.0709e-06,9.2684e-07
0.11809,0.36638,-1.0028,-1321.8,-60503.0,-9.002,7.1009e-06,9.0042e-07
0.1133,0.36042,-1.0058,-1640.1,-65659.0,-25.249,6.904e-06,1.0013e-06
0.1133,0.35625,-1.0058,-1650.9,-73105.0,-22.077,6.7861e-06,1.0499e-06
0.11846,0.36042,-1.0051,-1601.3,-72983.0,-22.786,6.9349e-06,9.8657e-07
0.11846,0.35625,-1.0051,-1576.1,-81752.0,-22.204,6.8175e-06,1.0586e-06
0.11939,0.3584,-1.0028,-1596.5,-78774.0,-5.9766,6.8839e-06,1.0211e-06
0.11556,0.36039,-1.0029,-1620.5,-68855.0,-4.5363,6.9162e-06,9.9093e-07
0.11581,0.35626,-1.0028,-1631.4,-77239.0,-5.1939,6.8013e-06,1.0494e-06
0.11304,0.35837,-1.0029,-1678.5,-68964.0,-7.3474,6.8447e-06,1.0225e-06
0.11602,0.37917,-1.0055,2677.1,-32882.0,43.422,7.4517e-06,7.9255e-07
0.11602,0.3875,-1.0055,9613.6,-18421.0,-71.605,7.6893e-06,7.7009e-07
0.1133,0.38458,-1.0058,5778.8,-21353.0,87.652,7.5915e-06,7.9239e-07
0.1133,0.38125,-1.0058,3517.8,-26720.0,55.72,7.4963e-06,8.0616e-07
0.11846,0.38542,-1.0051,7053.3,-22692.0,97.895,7.6436e-06,7.4041e-07
0.11846,0.38125,-1.0051,3489.5,-31112.0,59.872,7.525e-06,7.5309e-07
0.11526,0.3815,-1.0028,3846.1,-27810.0,31.617,7.5141e-06,7.8457e-07
0.11511,0.38554,-1.0027,7258.1,-20670.0,-87.438,7.6283e-06,7.7496e-07
0.11766,0.38327,-1.0029,5042.4,-26307.0,47.095,7.5779e-06,7.5111e-07
0.1133,0.37708,-1.0058,1259.3,-34608.0,14.438,7.3775e-06,8.3114e-07
0.1133,0.37292,-1.0058,-141.26,-41870.0,-3.7099,7.2589e-06,8.5991e-07
0.11846,0.37708,-1.0051,1230.9,-39000.0,18.59,7.4066e-06,7.7807e-07
0.11846,0.37292,-1.0051,-184.25,-47812.0,-3.3004,7.2883e-06,8.2242e-07
0.11623,0.37291,-1.0029,-105.33,-45135.0,5.5878,7.275e-06,8.3551e-07
0.11526,0.37734,-1.0028,1587.5,-35697.0,-9.6648,7.3954e-06,8.0955e-07
0.11815,0.37545,-1.0028,572.0,-42123.0,3.5333,7.3583e-06,7.9366e-07
0.11325,0.37475,-1.0028,397.85,-38675.0,2.783,7.3108e-06,8.4424e-07
0.11602,0.39583,-1.0055,23592.0,-6863.7,1532.2,7.9276e-06,7.9766e-07
0.1133,0.4,-1.0058,30624.0,-1540.2,3223.0,8.0325e-06,8.1463e-07
0.11846,0.3974,-1.0051,26960.0,-5542.5,1039.8,7.9861e-06,7.9487e-07
0.11807,0.4,-1.0028,36298.0,362.69,5764.0,8.0584e-06,8.3058e-07
0.11553,0.4,-1.0027,34756.0,-668.22,7340.4,8.0443e-06,8.2195e-07
