X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.071903,0.022917,-0.98987,-9147.8,-117290.0,-85.071,5.1729e-08,1.4009e-06
0.071903,0.027083,-0.98987,-6465.6,-117000.0,-70.465,6.965e-08,1.442e-06
0.065752,0.022917,-0.98946,-1574.6,-37242.0,-0.063849,4.4565e-08,9.2274e-07
0.065752,0.027083,-0.98946,-2038.1,-36498.0,-2.1129,6.2252e-08,9.9266e-07
0.066413,0.028949,-0.9928,-2660.5,-44754.0,0.15762,7.2526e-08,1.0168e-06
0.071238,0.024814,-0.99309,-7426.9,-108590.0,148.61,5.9296e-08,1.3496e-06
0.067267,0.022979,-0.9925,-3738.0,-56827.0,28.124,4.691e-08,9.6544e-07
0.068807,0.045833,-0.98962,-1293.6,-72105.0,-3.6262,1.7586e-07,1.2218e-06
0.068807,0.054167,-0.98962,-556.54,-70029.0,-7.192,2.4018e-07,1.2247e-06
0.071903,0.047917,-0.98987,-1610.4,-110800.0,-24.9,1.9617e-07,1.515e-06
0.071903,0.052083,-0.98987,-885.77,-108860.0,-7.084,2.2838e-07,1.5064e-06
0.065752,0.047917,-0.98946,-579.33,-32810.0,-17.147,1.8812e-07,1.1077e-06
0.065752,0.052083,-0.98946,-551.14,-32678.0,-8.0851,2.2026e-07,1.1132e-06
0.066515,0.053913,-0.99248,-525.77,-42014.0,-2.3613,2.3652e-07,1.1208e-06
0.070766,0.051051,-0.99303,-1010.7,-95149.0,-6.2997,2.1897e-07,1.3958e-06
0.067943,0.048538,-0.99213,-931.0,-60485.0,-16.865,1.9548e-07,1.1707e-06
0.071903,0.039583,-0.98987,-3260.6,-113650.0,-4.4957,1.3848e-07,1.5109e-06
0.071903,0.04375,-0.98987,-2048.4,-111840.0,-8.455,1.6618e-07,1.5108e-06
0.065752,0.039583,-0.98946,-917.46,-34167.0,17.918,1.3061e-07,1.084e-06
0.065752,0.04375,-0.98946,-1017.3,-33847.0,-0.70192,1.5821e-07,1.1035e-06
0.066413,0.037282,-0.9928,-1225.9,-42875.0,13.713,1.1786e-07,1.0717e-06
0.071321,0.03798,-0.99286,-3723.8,-106500.0,19.173,1.2818e-07,1.4424e-06
0.073363,0.042906,-0.99324,-2721.9,-130680.0,21.526,1.6415e-07,1.6681e-06
0.067175,0.042039,-0.99471,-1388.5,-52106.0,13.55,1.4911e-07,1.1218e-06
0.067943,0.044372,-0.99213,-1369.0,-61522.0,-0.42003,1.6524e-07,1.1665e-06
0.068807,0.0625,-0.98962,-42.234,-68000.0,5.2111,3.1317e-07,1.2184e-06
0.068807,0.070833,-0.98962,304.29,-65992.0,1.45,3.9454e-07,1.2076e-06
0.071903,0.064583,-0.98987,104.29,-104830.0,-3.0757,3.3793e-07,1.4867e-06
0.071903,0.06875,-0.98987,337.54,-102850.0,3.9981,3.7863e-07,1.4708e-06
0.065752,0.064583,-0.98946,53.028,-30587.0,-7.6575,3.2971e-07,1.1075e-06
0.065752,0.06875,-0.98946,154.98,-30541.0,-6.3783,3.704e-07,1.1067e-06
0.066515,0.062246,-0.99248,-11.466,-39986.0,10.042,3.0922e-07,1.1145e-06
0.066406,0.06713,-0.99294,136.92,-38403.0,-1.7213,3.5577e-07,1.1122e-06
0.071267,0.066555,-0.99304,204.6,-96315.0,9.5425,3.5654e-07,1.419e-06
0.071903,0.05625,-0.98987,-586.68,-107830.0,5.7948,2.6277e-07,1.5051e-06
0.071903,0.060417,-0.98987,-110.92,-105820.0,-2.6001,2.993e-07,1.4916e-06
0.065752,0.05625,-0.98946,-252.05,-31639.0,4.7937,2.5461e-07,1.1118e-06
0.065752,0.060417,-0.98946,-162.19,-31577.0,-7.1819,2.911e-07,1.1125e-06
0.066515,0.058079,-0.99248,-226.68,-40975.0,10.517,2.7181e-07,1.1194e-06
0.070766,0.055218,-0.99303,-711.6,-94110.0,6.5791,2.528e-07,1.3944e-06
0.071392,0.058414,-0.99262,-348.99,-100550.0,2.0906,2.8123e-07,1.4478e-06
0.071267,0.062389,-0.99304,-10.616,-97304.0,10.018,3.1693e-07,1.4239e-06
0.068807,0.079167,-0.98962,519.41,-63969.0,3.6098,4.8402e-07,1.1941e-06
0.068807,0.0875,-0.98962,620.37,-62042.0,4.2619,5.8138e-07,1.179e-06
0.071903,0.08125,-0.98987,688.19,-98826.0,14.628,5.1283e-07,1.4407e-06
0.071903,0.085417,-0.98987,722.86,-96862.0,1.4776,5.615e-07,1.424e-06
0.065752,0.08125,-0.98946,461.31,-28542.0,-0.69749,5.0461e-07,1.0902e-06
0.065752,0.085417,-0.98946,527.47,-28550.0,11.073,5.5331e-07,1.088e-06
0.067575,0.085578,-0.99286,585.25,-48783.0,0.40915,5.5764e-07,1.1241e-06
0.068078,0.081045,-0.9927,546.13,-55152.0,-4.2356,5.052e-07,1.1518e-06
0.072052,0.083629,-0.99315,722.26,-99414.0,0.374,5.4148e-07,1.4445e-06
0.064906,0.083854,-0.99215,467.32,-19017.0,-0.39916,5.3513e-07,1.0987e-06
0.071903,0.072917,-0.98987,468.85,-101830.0,0.7126,4.2137e-07,1.4649e-06
0.071903,0.077083,-0.98987,604.39,-99831.0,9.1829,4.6611e-07,1.4482e-06
0.065752,0.072917,-0.98946,286.29,-29522.0,-9.6637,4.1313e-07,1.1007e-06
0.065752,0.077083,-0.98946,377.51,-29546.0,-6.1427,4.5788e-07,1.0977e-06
0.06444,0.074694,-0.99246,288.83,-14321.0,5.7939,4.3221e-07,1.1233e-06
0.066406,0.071297,-0.99294,268.24,-37384.0,-5.0068,3.977e-07,1.1062e-06
0.068078,0.076878,-0.9927,462.33,-56156.0,-9.6808,4.5858e-07,1.1594e-06
0.073122,0.075438,-0.9927,613.47,-114670.0,-5.9075,4.515e-07,1.5702e-06
0.071267,0.070722,-0.99304,335.91,-95296.0,6.2571,3.9819e-07,1.413e-06
0.068807,0.095833,-0.98962,631.43,-60145.0,7.3577,6.864e-07,1.1649e-06
0.068807,0.10417,-0.98962,606.76,-58281.0,3.2541,7.9887e-07,1.1535e-06
0.071903,0.097917,-0.98987,717.89,-93035.0,-0.84901,7.1896e-07,1.3939e-06
0.071903,0.10208,-0.98987,686.78,-91203.0,15.757,7.7518e-07,1.3786e-06
0.065752,0.097917,-0.98946,552.32,-26651.0,8.157,7.1086e-07,1.0721e-06
0.065752,0.10208,-0.98946,560.01,-26680.0,16.251,7.6712e-07,1.0698e-06
0.066619,0.099972,-0.99255,585.16,-35846.0,4.4555,7.398e-07,1.0787e-06
0.070978,0.10029,-0.99267,693.37,-82161.0,6.5367,7.4965e-07,1.3106e-06
0.071903,0.089583,-0.98987,740.02,-95939.0,-3.3156,6.121e-07,1.4165e-06
0.071903,0.09375,-0.98987,724.0,-94010.0,-8.738,6.646e-07,1.4005e-06
0.065752,0.089583,-0.98946,544.63,-27627.0,6.2797,6.0393e-07,1.0805e-06
0.065752,0.09375,-0.98946,558.43,-27626.0,0.26794,6.5646e-07,1.0786e-06
0.066619,0.095806,-0.99255,591.27,-36821.0,-3.4335,6.8449e-07,1.0853e-06
0.067575,0.089745,-0.99286,602.41,-47860.0,-4.384,6.0832e-07,1.1166e-06
0.071208,0.092067,-0.99285,722.78,-87209.0,-5.8416,6.4257e-07,1.3482e-06
0.070978,0.096119,-0.99267,699.48,-83136.0,-1.3523,6.9423e-07,1.3172e-06
0.068807,0.1125,-0.98962,550.56,-56514.0,0.36443,9.186e-07,1.1429e-06
0.068807,0.12083,-0.98962,476.71,-54740.0,11.364,1.0454e-06,1.1319e-06
0.071903,0.11458,-0.98987,592.06,-87548.0,-1.0997,9.5467e-07,1.3528e-06
0.071903,0.11875,-0.98987,542.96,-85760.0,12.478,1.018e-06,1.3387e-06
0.065752,0.11458,-0.98946,498.6,-24935.0,9.7226,9.4675e-07,1.0584e-06
0.065752,0.11875,-0.98946,463.82,-24960.0,2.4881,1.0102e-06,1.0573e-06
0.071438,0.11673,-0.993,568.12,-82022.0,2.5492,9.8699e-07,1.3106e-06
0.070623,0.12083,-0.99294,503.51,-72382.0,0.93616,1.0488e-06,1.2415e-06
0.066957,0.11685,-0.99277,497.24,-37045.0,2.738,9.8267e-07,1.0714e-06
0.071903,0.10625,-0.98987,668.22,-90314.0,3.7641,8.3322e-07,1.3738e-06
0.071903,0.11042,-0.98987,629.69,-88427.0,-10.203,8.9306e-07,1.3587e-06
0.065752,0.10625,-0.98946,541.45,-25791.0,4.2585,8.252e-07,1.0649e-06
0.065752,0.11042,-0.98946,536.23,-25814.0,0.61964,8.8509e-07,1.0642e-06
0.066619,0.10414,-0.99255,566.6,-34958.0,-7.5371,7.9694e-07,1.0739e-06
0.070978,0.10445,-0.99267,674.81,-81272.0,-5.4559,8.0691e-07,1.3058e-06
0.071438,0.11257,-0.993,605.76,-82901.0,-6.5537,9.2448e-07,1.3164e-06
0.073074,0.10897,-0.99315,675.89,-101160.0,-7.4562,8.7524e-07,1.4595e-06
0.067175,0.10871,-0.99471,574.01,-40474.0,-5.4376,8.6251e-07,1.0847e-06
0.066957,0.11268,-0.99277,534.87,-37924.0,-6.365,9.2008e-07,1.0772e-06
0.068807,0.12917,-0.98962,407.83,-52955.0,5.1891,1.179e-06,1.1225e-06
0.068807,0.1375,-0.98962,331.11,-51213.0,-0.97932,1.3193e-06,1.1134e-06
0.071903,0.13125,-0.98987,417.97,-82165.0,-1.0379,1.2183e-06,1.3153e-06
0.071903,0.13542,-0.98987,374.82,-80379.0,-2.5662,1.2884e-06,1.3016e-06
0.065752,0.13125,-0.98946,376.33,-23226.0,10.613,1.2106e-06,1.0467e-06
0.065752,0.13542,-0.98946,348.46,-23276.0,2.529,1.2808e-06,1.0468e-06
0.0664,0.12951,-0.99273,382.46,-29487.0,-7.6031,1.183e-06,1.0516e-06
0.070623,0.12917,-0.99294,434.63,-70596.0,-5.2392,1.1823e-06,1.2321e-06
0.070919,0.13769,-0.99295,354.25,-70471.0,-7.2432,1.3263e-06,1.2312e-06
0.07186,0.13314,-0.99321,394.59,-80928.0,-0.83227,1.2505e-06,1.3054e-06
0.067175,0.13371,-0.99471,371.28,-36638.0,-1.7536,1.2539e-06,1.0643e-06
0.066886,0.13752,-0.99267,335.61,-33667.0,1.0228,1.3184e-06,1.0574e-06
0.071903,0.12292,-0.98987,506.74,-84866.0,14.375,1.0831e-06,1.3335e-06
0.071903,0.12708,-0.98987,450.62,-83056.0,7.0344,1.1499e-06,1.3195e-06
0.065752,0.12292,-0.98946,427.6,-24066.0,4.3852,1.0753e-06,1.0521e-06
0.065752,0.12708,-0.98946,408.98,-24117.0,18.685,1.1421e-06,1.0509e-06
0.0664,0.12535,-0.99273,415.11,-30378.0,0.46926,1.1153e-06,1.0558e-06
0.070623,0.125,-0.99294,467.29,-71488.0,2.8332,1.1147e-06,1.2363e-06
0.066957,0.12102,-0.99277,461.02,-36151.0,4.635,1.047e-06,1.0662e-06
0.068807,0.14583,-0.98962,247.71,-49553.0,-2.1861,1.466e-06,1.1053e-06
0.068807,0.15417,-0.98962,206.17,-47872.0,-4.3891,1.6189e-06,1.0985e-06
0.071903,0.14792,-0.98987,247.69,-76986.0,7.4462,1.5084e-06,1.2808e-06
0.071903,0.15208,-0.98987,238.94,-75195.0,-11.102,1.5848e-06,1.2682e-06
0.065752,0.14792,-0.98946,218.88,-21665.0,-6.5006,1.5009e-06,1.0382e-06
0.065752,0.15208,-0.98946,211.08,-21725.0,7.3322,1.5774e-06,1.0376e-06
0.067015,0.15037,-0.99265,194.45,-32826.0,-21.619,1.5472e-06,1.0514e-06
0.070919,0.14603,-0.99295,270.84,-68811.0,-8.45,1.4731e-06,1.2231e-06
0.073286,0.15201,-0.99279,223.28,-87272.0,7.6058,1.5867e-06,1.3579e-06
0.069762,0.15357,-0.99374,221.62,-56240.0,-2.5009,1.6098e-06,1.1452e-06
0.066886,0.14586,-0.99267,252.2,-32007.0,-0.18399,1.4651e-06,1.0493e-06
0.071903,0.13958,-0.98987,330.75,-79529.0,-0.66229,1.3602e-06,1.2967e-06
0.071903,0.14375,-0.98987,287.03,-77795.0,10.557,1.4335e-06,1.284e-06
0.065752,0.13958,-0.98946,304.4,-22425.0,4.4329,1.3526e-06,1.0419e-06
0.065752,0.14375,-0.98946,258.22,-22474.0,-3.3899,1.426e-06,1.0414e-06
0.070919,0.14186,-0.99295,310.18,-69620.0,-5.3392,1.3989e-06,1.2263e-06
0.066886,0.14169,-0.99267,291.54,-32816.0,2.9267,1.391e-06,1.0524e-06
0.068807,0.1625,-0.98962,177.56,-46197.0,4.4979,1.7779e-06,1.0904e-06
0.068807,0.17083,-0.98962,127.94,-44564.0,13.071,1.9427e-06,1.0826e-06
0.071903,0.16458,-0.98987,161.79,-71797.0,5.5808,1.8231e-06,1.2475e-06
0.071903,0.16875,-0.98987,159.93,-70054.0,13.081,1.9055e-06,1.2356e-06
0.065752,0.16458,-0.98946,150.5,-20152.0,31.402,1.8159e-06,1.0299e-06
0.065752,0.16875,-0.98946,138.25,-20203.0,1.4227,1.8984e-06,1.0295e-06
0.071087,0.16625,-0.99303,164.77,-64319.0,1.2865,1.8551e-06,1.1968e-06
0.070623,0.17083,-0.99294,136.38,-58970.0,8.7176,1.9457e-06,1.1633e-06
0.067242,0.1669,-0.99255,135.2,-32433.0,8.816,1.8632e-06,1.0453e-06
0.071903,0.15625,-0.98987,236.74,-74324.0,-10.194,1.6628e-06,1.2645e-06
0.071903,0.16042,-0.98987,188.21,-72600.0,-2.3985,1.7422e-06,1.2519e-06
0.065752,0.15625,-0.98946,208.88,-20854.0,8.2399,1.6554e-06,1.0339e-06
0.065752,0.16042,-0.98946,176.92,-20956.0,23.422,1.7349e-06,1.0342e-06
0.063551,0.16042,-0.99248,174.39,-2436.7,-1.1252,1.7349e-06,1.066e-06
0.067015,0.15453,-0.99265,192.25,-31954.0,-20.711,1.6246e-06,1.0477e-06
0.071087,0.16208,-0.99303,191.18,-65122.0,-6.6929,1.7736e-06,1.2011e-06
0.069762,0.15774,-0.99374,219.42,-55368.0,-1.5932,1.6883e-06,1.1415e-06
0.067242,0.16273,-0.99255,161.61,-33237.0,0.83663,1.7814e-06,1.0496e-06
0.068807,0.17917,-0.98962,94.26,-42899.0,5.3941,2.1131e-06,1.0763e-06
0.068807,0.1875,-0.98962,70.927,-41250.0,-3.0521,2.289e-06,1.0696e-06
0.071903,0.18125,-0.98987,84.925,-66667.0,8.9064,2.161e-06,1.2177e-06
0.071903,0.18542,-0.98987,86.109,-64900.0,-13.46,2.2489e-06,1.2059e-06
0.065752,0.18125,-0.98946,93.432,-18634.0,10.674,2.1541e-06,1.0228e-06
0.065752,0.18542,-0.98946,87.359,-18714.0,3.1632,2.242e-06,1.0232e-06
0.066417,0.17954,-0.99271,91.397,-23852.0,-5.0409,2.1193e-06,1.0272e-06
0.070623,0.17917,-0.99294,102.7,-57305.0,1.0404,2.1161e-06,1.157e-06
0.072687,0.18333,-0.9931,85.01,-71786.0,-2.8356,2.2068e-06,1.2529e-06
0.070795,0.18772,-0.9929,70.495,-55804.0,-5.1671,2.2968e-06,1.1484e-06
0.067175,0.18371,-0.99471,83.882,-29527.0,0.2023,2.2075e-06,1.037e-06
0.066914,0.18757,-0.99285,82.455,-27313.0,1.6281,2.2893e-06,1.0325e-06
0.071903,0.17292,-0.98987,136.72,-69225.0,13.675,1.9893e-06,1.2321e-06
0.071903,0.17708,-0.98987,95.395,-67503.0,17.178,2.0745e-06,1.2204e-06
0.065752,0.17292,-0.98946,115.04,-19375.0,2.0168,1.9822e-06,1.026e-06
0.065752,0.17708,-0.98946,103.9,-19470.0,18.945,2.0674e-06,1.0255e-06
0.066417,0.17537,-0.99271,101.87,-24688.0,3.2303,2.0333e-06,1.03e-06
0.070623,0.175,-0.99294,113.17,-58141.0,9.3117,2.0302e-06,1.1598e-06
0.067242,0.17107,-0.99255,111.99,-31604.0,9.41,1.9464e-06,1.0417e-06
0.068807,0.19583,-0.98962,54.252,-39631.0,-6.7363,2.47e-06,1.0634e-06
0.068807,0.20417,-0.98962,58.365,-38010.0,-3.9739,2.6561e-06,1.0576e-06
0.071903,0.19792,-0.98987,53.316,-61609.0,7.0818,2.5204e-06,1.189e-06
0.071903,0.20208,-0.98987,49.667,-59826.0,-17.551,2.6134e-06,1.1776e-06
0.065752,0.19792,-0.98946,42.939,-17170.0,-7.8668,2.5137e-06,1.0168e-06
0.065752,0.20208,-0.98946,62.584,-17274.0,0.15965,2.6067e-06,1.0161e-06
0.066411,0.20015,-0.99285,35.466,-21828.0,-12.617,2.5643e-06,1.0207e-06
0.070795,0.19605,-0.9929,53.82,-54185.0,-8.8513,2.478e-06,1.1422e-06
0.073185,0.19975,-0.99261,61.921,-69937.0,-5.7148,2.5639e-06,1.2444e-06
0.070356,0.20227,-0.99289,53.737,-49097.0,6.1056,2.6157e-06,1.1143e-06
0.066914,0.1959,-0.99285,65.78,-25694.0,-2.0561,2.4704e-06,1.0263e-06
0.071903,0.18958,-0.98987,73.246,-64087.0,-13.635,2.3381e-06,1.2019e-06
0.071903,0.19375,-0.98987,57.128,-62415.0,10.591,2.4286e-06,1.1912e-06
0.065752,0.18958,-0.98946,74.495,-17901.0,2.9882,2.3313e-06,1.0192e-06
0.065752,0.19375,-0.98946,46.751,-17977.0,-4.3575,2.4218e-06,1.019e-06
0.070795,0.19189,-0.9929,57.632,-54991.0,-5.3421,2.3868e-06,1.1444e-06
0.066914,0.19174,-0.99285,69.592,-26500.0,1.4531,2.3792e-06,1.0285e-06
0.068807,0.2125,-0.98962,66.921,-36385.0,6.871,2.847e-06,1.0521e-06
0.068807,0.22083,-0.98962,69.179,-34778.0,4.2452,3.0425e-06,1.0464e-06
0.071903,0.21458,-0.98987,63.126,-56549.0,17.914,2.8996e-06,1.1616e-06
0.071903,0.21875,-0.98987,62.411,-54790.0,2.7655,2.9973e-06,1.1513e-06
0.065752,0.21458,-0.98946,47.0,-15733.0,1.9493,2.8931e-06,1.0112e-06
0.065752,0.21875,-0.98946,68.84,-15864.0,14.14,2.9909e-06,1.0111e-06
0.06999,0.21489,-0.99292,66.4,-43719.0,-10.473,2.9045e-06,1.0898e-06
0.070693,0.22022,-0.99309,73.792,-46669.0,3.2839,3.0307e-06,1.105e-06
0.066806,0.21768,-0.99342,70.385,-22575.0,8.9862,2.9668e-06,1.0184e-06
0.073189,0.2169,-0.99297,60.504,-63816.0,8.699,2.9565e-06,1.208e-06
0.066383,0.22066,-0.99217,56.156,-19770.0,9.4052,3.0367e-06,1.0144e-06
0.071903,0.20625,-0.98987,57.592,-59011.0,-11.279,2.7076e-06,1.174e-06
0.071903,0.21042,-0.98987,62.495,-57359.0,13.341,2.803e-06,1.1635e-06
0.065752,0.20625,-0.98946,70.509,-16459.0,6.4313,2.701e-06,1.0125e-06
0.065752,0.21042,-0.98946,46.368,-16543.0,-2.624,2.7965e-06,1.0131e-06
0.06999,0.21072,-0.99292,65.769,-44529.0,-15.046,2.8078e-06,1.0917e-06
0.06684,0.20873,-0.99463,68.633,-23852.0,-0.23054,2.759e-06,1.0216e-06
0.070356,0.20643,-0.99289,61.662,-48282.0,12.377,2.7099e-06,1.1107e-06
0.068807,0.22917,-0.98962,72.826,-33166.0,-2.199,3.2424e-06,1.0396e-06
0.068807,0.2375,-0.98962,89.855,-31571.0,-0.38555,3.4465e-06,1.0346e-06
0.071903,0.23125,-0.98987,71.072,-51453.0,-1.0179,3.297e-06,1.1345e-06
0.071903,0.23542,-0.98987,87.665,-49769.0,-4.2622,3.399e-06,1.1251e-06
0.065752,0.23125,-0.98946,71.569,-14312.0,-1.5918,3.2908e-06,1.0046e-06
0.065752,0.23542,-0.98946,79.651,-14404.0,-1.0491,3.3929e-06,1.004e-06
0.066604,0.2375,-0.99266,92.79,-19238.0,-2.2461,3.4452e-06,1.0095e-06
0.070623,0.2375,-0.99294,94.124,-41742.0,-4.1742,3.449e-06,1.0826e-06
0.068479,0.23268,-0.99357,72.547,-30562.0,-1.2576,3.3282e-06,1.036e-06
0.071903,0.22292,-0.98987,64.037,-53993.0,-4.4335,3.0961e-06,1.1475e-06
0.071903,0.22708,-0.98987,69.051,-52267.0,-1.7727,3.196e-06,1.1375e-06
0.065752,0.22292,-0.98946,70.466,-15067.0,6.9405,3.0898e-06,1.0074e-06
0.065752,0.22708,-0.98946,69.548,-15126.0,-2.3466,3.1897e-06,1.0076e-06
0.070693,0.22438,-0.99309,75.418,-45871.0,-3.9151,3.1299e-06,1.1012e-06
0.068479,0.22852,-0.99357,70.526,-31376.0,-2.0124,3.2269e-06,1.039e-06
0.066383,0.22482,-0.99217,57.782,-18973.0,2.2062,3.1361e-06,1.0106e-06
0.068807,0.24583,-0.98962,119.04,-29992.0,-2.8753,3.6545e-06,1.0306e-06
0.068807,0.25417,-0.98962,173.67,-28396.0,-8.9767,3.8664e-06,1.0271e-06
0.071903,0.24792,-0.98987,128.26,-46466.0,0.51337,3.7109e-06,1.1118e-06
0.071903,0.25208,-0.98987,151.74,-44754.0,5.129,3.8168e-06,1.1032e-06
0.065752,0.24792,-0.98946,118.66,-12927.0,-17.63,3.705e-06,9.9995e-07
0.065752,0.25208,-0.98946,134.64,-12997.0,1.2628,3.811e-06,1.0002e-06
0.066604,0.24583,-0.99266,121.98,-17659.0,-4.7359,3.6533e-06,1.0055e-06
0.06628,0.2502,-0.99244,122.05,-15777.0,-2.67,3.7636e-06,1.0033e-06
0.070623,0.24583,-0.99294,123.31,-40163.0,-6.664,3.657e-06,1.0786e-06
0.070958,0.25021,-0.99276,152.28,-40574.0,0.12398,3.7681e-06,1.0814e-06
0.071903,0.23958,-0.98987,102.67,-48988.0,-3.2035,3.502e-06,1.123e-06
0.071903,0.24375,-0.98987,114.08,-47264.0,4.0618,3.606e-06,1.1137e-06
0.065752,0.23958,-0.98946,94.66,-13623.0,0.0096077,3.4959e-06,1.002e-06
0.065752,0.24375,-0.98946,104.48,-13725.0,-14.081,3.6e-06,1.0019e-06
0.066604,0.24167,-0.99266,107.8,-18456.0,-1.1875,3.5487e-06,1.0075e-06
0.070623,0.24167,-0.99294,109.13,-40960.0,-3.1156,3.5525e-06,1.0805e-06
0.068807,0.2625,-0.98962,215.55,-26816.0,2.2443,4.0818e-06,1.0225e-06
0.068807,0.27083,-0.98962,253.38,-25298.0,-0.0068441,4.3007e-06,1.0187e-06
0.071903,0.26458,-0.98987,201.99,-41474.0,-7.9869,4.1398e-06,1.0899e-06
0.071903,0.26875,-0.98987,234.21,-39806.0,13.992,4.2492e-06,1.0824e-06
0.065752,0.26458,-0.98946,216.12,-11609.0,26.27,4.1342e-06,9.9568e-07
0.065752,0.26875,-0.98946,232.6,-11686.0,4.1653,4.2436e-06,9.9536e-07
0.070892,0.26712,-0.99247,236.03,-35687.0,9.9779,4.2054e-06,1.0626e-06
0.066917,0.26664,-0.99198,233.29,-17114.0,8.2269,4.1889e-06,1.0024e-06
0.071903,0.25625,-0.98987,192.18,-43956.0,2.5761,3.9236e-06,1.1017e-06
0.071903,0.26042,-0.98987,200.56,-42256.0,-21.761,4.0313e-06,1.093e-06
0.065752,0.25625,-0.98946,175.08,-12199.0,-1.2901,3.9178e-06,9.9867e-07
0.065752,0.26042,-0.98946,214.68,-12391.0,12.496,4.0256e-06,9.9874e-07
0.063483,0.25981,-0.99257,202.82,-1240.4,-7.8443,4.0097e-06,1.0019e-06
0.06628,0.25436,-0.99244,162.49,-14978.0,-5.2229,3.87e-06,1.0018e-06
0.070623,0.25833,-0.99294,203.56,-36677.0,-10.74,3.976e-06,1.0664e-06
0.070892,0.26296,-0.99247,234.59,-36469.0,-3.796,4.0963e-06,1.0657e-06
0.070958,0.25437,-0.99276,192.72,-39776.0,-2.4289,3.8745e-06,1.0799e-06
0.066917,0.26247,-0.99198,231.85,-17896.0,-5.547,4.0799e-06,1.0055e-06
0.068807,0.27917,-0.98962,341.07,-23772.0,-0.85079,4.5227e-06,1.0162e-06
0.068807,0.2875,-0.98962,413.8,-22239.0,8.0726,4.7476e-06,1.0131e-06
0.071903,0.28125,-0.98987,373.97,-36553.0,-1.4753,4.5821e-06,1.0727e-06
0.071903,0.28542,-0.98987,379.51,-34915.0,8.96,4.6945e-06,1.0656e-06
0.065752,0.28125,-0.98946,391.12,-10352.0,15.688,4.5767e-06,9.924e-07
0.065752,0.28542,-0.98946,394.26,-10445.0,8.62,4.6892e-06,9.9417e-07
0.066604,0.27917,-0.99266,334.35,-13986.0,6.6993,4.5214e-06,9.9834e-07
0.071106,0.28299,-0.99299,379.99,-32576.0,13.551,4.6281e-06,1.0547e-06
0.067072,0.2834,-0.99512,391.94,-15816.0,4.6257,4.6358e-06,1.0017e-06
0.067748,0.28588,-0.99219,419.85,-18339.0,-2.7222,4.7032e-06,1.007e-06
0.071903,0.27292,-0.98987,270.61,-39071.0,-2.0328,4.3594e-06,1.0816e-06
0.071903,0.27708,-0.98987,322.68,-37344.0,-16.656,4.4703e-06,1.0744e-06
0.065752,0.27292,-0.98946,269.0,-10951.0,-11.86,4.3539e-06,9.9457e-07
0.065752,0.27708,-0.98946,339.84,-11143.0,0.50677,4.4649e-06,9.9408e-07
0.066604,0.275,-0.99266,283.06,-14777.0,-8.4818,4.41e-06,1e-06
0.071106,0.27882,-0.99299,328.71,-33367.0,-1.6304,4.5161e-06,1.0564e-06
0.070892,0.27129,-0.99247,272.43,-34951.0,-6.0471,4.3152e-06,1.0618e-06
0.072525,0.27536,-0.99293,304.46,-40830.0,-5.852,4.4256e-06,1.0901e-06
0.066917,0.2708,-0.99198,269.69,-16378.0,-7.7982,4.2987e-06,1.0016e-06
0.068807,0.29583,-0.98962,497.44,-20787.0,4.9465,4.9754e-06,1.0115e-06
0.068807,0.30417,-0.98962,587.49,-19375.0,7.3421,5.2057e-06,1.0104e-06
0.071903,0.29792,-0.98987,506.13,-31793.0,9.0306,5.036e-06,1.0582e-06
0.071903,0.30208,-0.98987,539.63,-30098.0,-3.3558,5.1511e-06,1.0531e-06
0.065752,0.29792,-0.98946,560.17,-9215.9,14.029,5.0308e-06,9.9145e-07
0.065752,0.30208,-0.98946,613.3,-9378.6,-0.25326,5.146e-06,9.9224e-07
0.070803,0.30418,-0.99269,562.57,-25785.0,-2.5214,5.2081e-06,1.0371e-06
0.072872,0.30017,-0.99288,506.57,-34270.0,-1.824,5.0997e-06,1.0692e-06
0.069288,0.29771,-0.99262,529.65,-22224.0,8.5502,5.0277e-06,1.0216e-06
0.066778,0.30056,-0.99291,582.4,-12896.0,5.8945,5.1047e-06,9.988e-07
0.071903,0.28958,-0.98987,400.96,-34173.0,2.7023,4.8077e-06,1.0642e-06
0.071903,0.29375,-0.98987,443.93,-32503.0,5.899,4.9215e-06,1.0584e-06
0.065752,0.28958,-0.98946,415.71,-9703.3,2.3623,4.8024e-06,9.9275e-07
0.065752,0.29375,-0.98946,497.97,-9926.5,10.898,4.9163e-06,9.9161e-07
0.07246,0.29105,-0.99276,425.72,-35701.0,-2.0532,4.8486e-06,1.0713e-06
0.069288,0.29354,-0.99262,467.45,-22935.0,5.4186,4.9132e-06,1.0218e-06
0.067748,0.29005,-0.99219,441.3,-17598.0,-8.98,4.8165e-06,1.0055e-06
0.068807,0.3125,-0.98962,645.68,-17932.0,0.88156,5.4383e-06,1.0097e-06
0.068807,0.32083,-0.98962,662.74,-16544.0,1.5244,5.6732e-06,1.0113e-06
0.071903,0.31458,-0.98987,613.34,-27053.0,6.5843,5.4999e-06,1.0481e-06
0.071903,0.31875,-0.98987,599.77,-25391.0,-1.4697,5.6173e-06,1.0442e-06
0.065752,0.31458,-0.98946,715.63,-8167.9,-3.8376,5.4951e-06,9.9283e-07
0.065752,0.31875,-0.98946,752.78,-8421.9,-1.0307,5.6125e-06,9.9432e-07
