X,Y,Z,sigma_x,sigma_y,sigma_z,u
0.00102290220092982,0.330000004917383,-1.00265979766846,11405.1131717301,3544413.64027461,57054.7205781986,0.000139691170070461
0.00102290220092982,0.340000005066395,-1.00265979766846,15690.7589510035,3067710.92155292,62176.225759393,0.000145975140819858
0.00102290220092982,0.350000005215407,-1.00265979766846,15765.4754790867,2658972.55486783,59470.1596461422,0.000152311410907392
0.00102290220092982,0.360000005364418,-1.00265979766846,13729.3491519059,2267984.32551187,58125.504413457,0.000158696804800951
0.00102290220092982,0.37000000551343,-1.00265979766846,16143.0645643529,1902495.76486665,65311.6877304475,0.000165129974296814
0.00102290220092982,0.380000005662441,-1.00265979766846,35649.3490248227,1541007.6201335,111480.464177006,0.000171614287347961
0.00102290220092982,0.390000005811453,-1.00265979766846,-155130.257414167,848067.206275124,53595.2554395535,0.000178171542543607
0.0235671391812807,0.37443024471407,-0.9898704889245,-58267.5847863868,812940.938950945,-3241.32013064003,0.000164989162744033
0.0239387761101392,0.364871010144924,-0.989813818363785,-15017.0448304465,1108468.89314935,-5805.46442248573,0.000158678215780586
0.0244687560190764,0.355097397292575,-0.989752485031203,12744.9566064422,1399030.17793838,-1517.1493785815,0.000152249817446127
0.0246898108137321,0.34526664929018,-0.989735036249985,20183.3915890706,1729538.75989094,-5258.96478826494,0.000145859179114615
0.0243771990153223,0.335000004991889,-0.989759712009157,39073.6677484863,2089314.63500684,-1891.04997427075,0.000139291492203527
0.0243771990153223,0.325000004842878,-0.989759712009157,24682.5720910408,2299874.62567895,-5559.75959039852,0.000132917087660655
0.0243771990153224,0.315000004693866,-0.989759712009157,34072.1872843279,2722816.06495295,-18601.4446045145,0.000126605922020872
0.0243771990153223,0.305000004544854,-0.989759712009157,22096.9338010197,2832788.53712274,1523.29604297201,0.000120350065577181
0.0243771990153223,0.295000004395843,-0.989759712009157,29780.6852201994,3334903.13374889,7449.27668379224,0.000114186069482473
0.0243771990153223,0.285000004246831,-0.989759712009157,3395.72260522976,3544948.19917692,12273.3792921896,0.000108102886196238
0.0243771990153223,0.27500000409782,-0.989759712009157,-13529.556071379,3821421.42910141,18864.7464732085,0.000102105886386646
0.0243771990153223,0.265000003948808,-0.989759712009157,-14914.9827004184,4117651.46728905,24063.6056526306,9.62092176510777e-05
0.0243771990153223,0.255000003799796,-0.989759712009157,-31398.9145112017,4428551.98246582,12826.5650427011,9.04224077728643e-05
0.0243771990153223,0.245000003650785,-0.989759712009157,-27331.702145722,4726290.26462243,20492.6368013199,8.47483542044475e-05
0.0243771990153223,0.235000003501773,-0.989759712009157,-14754.7785543064,5028099.83254904,32733.3683108003,7.91981934868121e-05
0.0243771990153223,0.225000003352761,-0.989759712009157,-40412.3543611111,5334626.94819407,16363.5135245386,7.37805421309429e-05
0.0243771990153223,0.21500000320375,-0.989759712009157,-20806.6715822173,5636154.29093084,36182.4359486438,6.84990081464635e-05
0.0243771990153223,0.205000003054738,-0.989759712009157,-66088.6094404493,5940784.59693953,5979.67233641958,6.33685658998095e-05
0.0243771990153223,0.195000002905727,-0.989759712009157,-29850.5212926921,6293745.22884973,-16487.0399538889,5.839743884909e-05
0.0243771990153223,0.185000002756715,-0.989759712009157,71603.9729470462,6675587.66888267,-23730.9421226461,5.35648367592936e-05
0.0243771990153224,0.175000002607703,-0.989759712009157,30722.290613048,7019234.59866971,-82201.1673502331,4.89035566318882e-05
0.0243771990153223,0.165000002458692,-0.989759712009157,44523.6105043961,7341179.74130728,-50821.9018891025,4.44307626435703e-05
0.0243771990153223,0.15500000230968,-0.989759712009157,106412.123845696,7737411.66961681,-45823.8695557094,4.01421647157627e-05
0.0243771990153223,0.145000002160668,-0.989759712009157,107702.47487258,7880822.58127158,-9263.9721303652,3.60433985075052e-05
0.0243771990153224,0.135000002011657,-0.989759712009157,13826.4113693552,8184412.44568564,29312.4837896177,3.21243294590025e-05
0.0243771990153224,0.125000001862645,-0.989759712009157,-77390.1324694199,8471102.49306736,-17756.2594064972,2.84465232041768e-05
0.0243771990153223,0.115000001713634,-0.989759712009157,42231.7023456604,9158091.20355349,-35849.8589732228,2.49488260123003e-05
0.0243771990153224,0.105000001564622,-0.989759712009157,28527.4543306711,9237854.45783285,-43821.8510147543,2.16571505610185e-05
0.0243771990153224,0.0950000014156104,-0.989759712009157,48517.9573774873,9527889.92464283,9055.96127729397,1.85938030061168e-05
0.0243785552980815,0.0849897445678719,-0.989759604952076,58742.9312045705,9706177.36298181,34492.3213880891,1.57519881390064e-05
0.0243830309539371,0.0749763427828077,-0.989759251669805,-7354.72238964099,10030579.4807008,26390.2542664437,1.31224035860788e-05
0.0244023925528161,0.0649454770007307,-0.989757723377675,-74054.1406118292,10144845.5375058,8743.81570626469,1.07261876457137e-05
0.0244861941434391,0.0548749249048232,-0.989751108566977,17966.3826003424,10713078.6259482,43929.8984225909,8.53444046426311e-06
0.0245365520465825,0.0447578047834218,-0.98974713360667,119491.129859662,10681554.5443495,57296.1574914376,6.54224485700177e-06
0.0244302914444969,0.0346383990828641,-0.989755521201252,192989.605010945,11669107.5105987,76618.014169191,4.78533834898167e-06
0.0246276456667231,0.0246116390236497,-0.989739943205526,244801.66839375,11480485.4699344,60584.6520829988,3.13177974474043e-06
0.037800254646186,0.00864754834271614,-0.988912345046452,1730542.13745719,7561295.90929198,996525.714640371,6.52197872188454e-07
0.0485547603069015,0.00879457312489895,-0.988818730622556,878812.736023073,4006310.26135527,443227.714727916,3.70251820586859e-07
0.0589414000410062,0.00877370633106622,-0.989100139495488,174724.439274737,1013137.65732159,215911.754909643,1.6807333129604e-07
0.068522343455629,0.00904396744804226,-0.989606615217438,-277570.731824666,-1630800.47090408,-108046.80375481,2.24596677675463e-07
0.0784763073889196,0.00886242927067937,-0.990382171793758,-1014923.90989254,-4578179.62154327,-475789.312920042,4.18227162356701e-07
0.0883441933059809,0.00911886996737965,-0.99130176508312,-1562123.74415509,-7575861.11242944,-716787.779230274,6.70284256542588e-07
0.098069263912341,0.00895588618672194,-0.99233618201283,-2209371.31747486,-10200783.9777889,-1086774.72299278,9.10904035147312e-07
0.108296765508379,0.00880952754851339,-0.993551205707053,-2833126.50304479,-13567201.1820184,-1358783.11170296,1.14069133666534e-06
0.119033975620233,0.00866155956485132,-0.994959749595865,-3421336.20453465,-17138513.4564625,-1850497.22664274,1.45125492900153e-06
0.132346731178252,0.0245789373325528,-0.996883814724043,-461132.586191622,-21007829.7614719,67271.7921441421,5.75070397934584e-06
0.132378549209715,0.0346542857134368,-0.996888579595818,-194127.796518726,-20301951.2304115,47785.0360165369,8.16978616210743e-06
0.132241139881887,0.0447412358064396,-0.996868002023993,-32874.8428870635,-19446819.9714663,-4498.6632028129,1.06272618659264e-05
0.13206611975758,0.0546252069949369,-0.9968417920917,-29605.5986901498,-18292118.5677883,-206907.127641335,1.30768039680274e-05
0.132308537989518,0.064868745079102,-0.99687809514811,-19022.1100555905,-18166255.9089885,-28250.4071990373,1.58212516743048e-05
0.132405030350261,0.0750000011175871,-0.996892545247788,55061.8659164091,-18025235.802095,-31101.9249184523,1.86844819710518e-05
0.132405030350261,0.0850000012665987,-0.996892545247788,29922.4276021132,-17339437.2351065,-28536.5707160691,2.16150674531873e-05
0.132405030350261,0.0950000014156104,-0.996892545247788,6326.01388905477,-16832501.2903939,-20153.360001985,2.47119951053136e-05
0.132405030350261,0.105000001564622,-0.996892545247788,4449.53676359775,-16315057.6464668,-20886.541111215,2.79744603070752e-05
0.132405030350261,0.115000001713634,-0.996892545247788,3581.88023069035,-15789722.8846715,-21389.0987209268,3.14059023775816e-05
0.132405030350261,0.125000001862645,-0.996892545247788,1114.02432024758,-15257224.5245386,-23227.0459666336,3.50084721706697e-05
0.132405030350261,0.135000002011657,-0.996892545247788,-2735.11702851811,-14678024.5628802,-27771.043102677,3.87829740931254e-05
0.132388914304823,0.145006749033481,-0.996890131808411,-21696.5130344031,-13808006.5649701,-120127.030997191,4.27206279434202e-05
0.132393986281814,0.155001604045778,-0.996890891356343,-5075.4256413735,-13218302.0931075,-130186.297590957,4.68261298438539e-05
0.132405030350261,0.165000002458692,-0.996892545247788,8669.29424354923,-13089994.8423248,-23164.6198841492,5.1101798832358e-05
0.132405030350261,0.175000002607703,-0.996892545247788,-1988.53003247711,-12523655.4937311,-15287.6737879654,5.55453656973098e-05
0.132405030350261,0.185000002756715,-0.996892545247788,-13920.7865620395,-11959877.3037516,-25172.6615832401,6.014650783005e-05
0.132405030350261,0.195000002905727,-0.996892545247788,-5447.3488224512,-11409851.2971442,-24009.2788577341,6.48993092119591e-05
0.132405030350261,0.205000003054738,-0.996892545247788,-5233.19919465063,-10845115.1874422,-18806.6610963247,6.97987924227771e-05
0.132405030350261,0.21500000320375,-0.996892545247788,-3749.28966818983,-10288300.4582495,-18311.7837646939,7.48390636679508e-05
0.132405030350261,0.225000003352761,-0.996892545247788,2289.97844328359,-9732449.16410926,-17115.3513961695,8.00143455723826e-05
0.132405030350261,0.235000003501773,-0.996892545247788,4568.26073941216,-9176349.96647298,-12383.6573207392,8.53196004138787e-05
0.132405030350261,0.245000003650785,-0.996892545247788,7697.3523799649,-8620557.51492111,-10000.4512973675,9.07487791606235e-05
0.132405030350261,0.255000003799796,-0.996892545247788,3801.03710427484,-8065250.91728934,-7657.15848998772,9.62965116468291e-05
0.132405030350261,0.265000003948808,-0.996892545247788,-7188.08785592788,-7498147.82099772,-3161.50033930456,0.000101953720757185
0.132405030350261,0.27500000409782,-0.996892545247788,-4229.62851183722,-6949596.44798164,-4461.49523347383,0.000107711170908189
0.132405030350261,0.285000004246831,-0.996892545247788,8764.67949017719,-6398891.62080462,-5272.68873290857,0.00011356258913798
0.132405030350261,0.295000004395843,-0.996892545247788,4313.15176430519,-5833943.89290437,-3910.38249174389,0.000119503323487325
0.132405030350261,0.305000004544854,-0.996892545247788,-5442.95294689352,-5272884.74544155,-1736.77493986255,0.00012552416811396
0.132405030350261,0.315000004693866,-0.996892545247788,-1175.40611523192,-4717193.57108111,-2058.22982621123,0.000131614995082717
0.132405030350261,0.325000004842878,-0.996892545247788,467.131218114984,-4178016.41821941,1630.91847676784,0.000137769381661201
0.132358733210624,0.335096687356336,-0.996885612074246,-26829.1610852155,-3535812.97580193,-23404.8022278277,0.000144032248289095
0.132203647258663,0.345220641742363,-0.996862387360422,-30883.711147411,-2987452.29538149,891.106228919351,0.000150345058563519
0.132266072459567,0.35520501428365,-0.996871735772757,-15680.0053767386,-2539308.15232655,19559.3600092166,0.000156649603568049
0.132389396280131,0.365306649364632,-0.996890203986055,-16822.4865014493,-2017435.2060949,15060.8658436381,0.000163076306391372
0.132182725161306,0.375369254040291,-0.996859254196408,-13118.3377386615,-1486979.51024382,19144.0291209836,0.000169455164308434
0.119047178428272,0.391303974788869,-0.994961590932626,364927.46160833,-317595.261295824,30311.4683002321,0.000177775613181076
0.108302066360564,0.391235850962929,-0.99355188396694,289921.85726324,-244347.897042193,12191.4550704661,0.000176459601992208
0.0980557274550422,0.391127007777888,-0.992334629529903,157710.613349426,-184662.598712195,12626.2481608092,0.000175430684487165
0.0884307100727493,0.390815052110537,-0.991310305618874,23841.3770981925,-144950.492558533,20305.2247766377,0.000174555351887346
0.0783719392356547,0.391193814971182,-0.990373963171227,-146942.634128078,-87433.4468165465,7584.53797607736,0.000174337658058318
0.0685710551127986,0.390989026913575,-0.98960919025318,-234284.681099626,-65212.9425351728,911.659440759569,0.000173983260101509
0.0588564057071388,0.391064265304284,-0.989095646455007,-355820.980208229,-18048.5259486846,3311.28852173968,0.000174040276618241
0.0484763717255049,0.391001476982519,-0.98881719840558,-548818.610600128,33568.7646619976,1134.48234046897,0.000174260025106721
0.0377105777039328,0.390729028386717,-0.988914444554637,-527131.646560365,113098.387160638,-8557.1942296443,0.000174628782664266
0.0232544845506148,0.0160498523462778,-0.989918165330837,1186084.06854442,11815700.8677064,353878.517521027,1.96180355202541e-06
0.133535828175903,0.383940491588493,-0.997061886542478,97036.5065424515,-994506.808837114,13731.6664948423,0.000175174662335683
0.133521356870167,0.0160445519643968,-0.997059719409155,-1132140.95335804,-22307998.9469751,132637.919491855,3.84414464216046e-06
0.0225764447106172,0.382791845560501,-0.990021558979143,-153752.902396488,549668.615243156,1025.1270175181,0.000170606706707169
0.0319893955672646,0.381507236416178,-0.989158849438248,-248966.684706219,375704.571700348,-423.690969771968,0.000168908572795979
0.0325787735348713,0.370359071859547,-0.989112327365619,-58903.0235442781,671024.156201513,-8628.99783584187,0.000161497396914825
0.0332156572351768,0.36037143336329,-0.989062055466447,-29.9233288484538,856285.069795394,-299.916764281632,0.000154883143060538
0.0336222111260543,0.350612267644108,-0.989029964464275,33383.5771755469,1119756.65047371,1533.49395083881,0.00014847934466619
0.0332434400884226,0.340245414088371,-0.989059862449423,22786.5009909285,1413641.85104778,-4878.23595793318,0.000141789081392966
0.0330105992353591,0.330000004917383,-0.989078241553619,7024.38994282621,1670515.79922971,-1926.25707121694,0.000135213311287606
0.0330105992353592,0.320000004768372,-0.989078241553619,-3324.78058164511,1950151.84139949,-16632.7246382745,0.000128836514641634
0.0330105992353592,0.31000000461936,-0.989078241553619,1144.41554595588,2158449.25332852,-12460.9713674,0.000122521645370952
0.0330105992353592,0.300000004470349,-0.989078241553619,6906.70008453942,2372371.90395725,-7521.51496292383,0.000116283282662485
0.0330105992353592,0.290000004321337,-0.989078241553619,-12949.9406990908,2653850.79764016,-10449.3999111175,0.000110123537211555
0.0330105992353592,0.280000004172325,-0.989078241553619,-8521.12616677774,2941363.8095691,5850.26692032814,0.000104049398387637
0.0330105992353592,0.270000004023314,-0.989078241553619,-11836.2397861895,3182140.19506074,10963.8236251529,9.80723110428516e-05
0.0330105992353592,0.260000003874302,-0.989078241553619,-31900.8153474024,3439729.73591595,3009.80120528862,9.21989009615274e-05
0.0330105992353592,0.250000003725291,-0.989078241553619,-25868.2396727818,3692086.76959176,5978.51408916968,8.64396519882298e-05
0.0330105992353592,0.240000003576279,-0.989078241553619,-15500.2617125124,3923869.95536238,6383.11537792091,8.0798835583313e-05
0.0330105992353592,0.230000003427267,-0.989078241553619,-26683.1590482782,4166558.14340846,6251.11284796917,7.52850545759812e-05
0.0330105992353592,0.220000003278256,-0.989078241553619,-28733.05143335,4417575.29447464,3896.63742645551,6.99072522075135e-05
0.0330105992353592,0.210000003129244,-0.989078241553619,-32677.3787169852,4669972.55340359,8979.31950629922,6.46738665183205e-05
0.0330105992353592,0.200000002980232,-0.989078241553619,-45788.8124506765,4922285.80204761,-7279.89433065476,5.95928719398774e-05
0.0330105992353592,0.190000002831221,-0.989078241553619,-105829.161319386,5129131.82536017,-15317.9170098165,5.46795205371534e-05
0.0330105992353592,0.180000002682209,-0.989078241553619,10359.219147152,4996197.829508,11969.5395438385,4.99137692560994e-05
0.0330105992353592,0.170000002533198,-0.989078241553619,9641.79237204127,5468290.21617742,17738.4513596811,4.53158215781802e-05
0.0330105992353592,0.160000002384186,-0.989078241553619,10892.7428802095,5534969.18462592,12829.643045855,4.09254989127571e-05
0.0330105992353592,0.150000002235174,-0.989078241553619,51203.1539196621,6333333.97499522,-80022.402899316,3.67153377372451e-05
0.0330105992353592,0.140000002086163,-0.989078241553619,28432.2956990867,5807055.60312742,34813.7217656688,3.27018980575985e-05
0.0330105992353592,0.130000001937151,-0.989078241553619,-19282.9543269045,6551781.13093269,-40670.9921005024,2.89015464568283e-05
0.0330105992353592,0.120000001788139,-0.989078241553619,-103975.875588621,6849417.40993286,-46664.9079122934,2.52855816669969e-05
0.0330105992353592,0.110000001639128,-0.989078241553619,-98460.8414390385,7011402.16742145,-41365.958817895,2.18931587860653e-05
0.0330105992353592,0.100000001490116,-0.989078241553619,-63557.7019585597,7221251.02929786,-27433.5551473573,1.87324053814874e-05
0.0330105992353592,0.0900000013411045,-0.989078241553619,10398.7219050342,7167704.95214628,56480.5808786084,1.58118397258951e-05
0.0330105992353592,0.0800000011920929,-0.989078241553619,112191.821630397,7409068.82987522,13006.1745561683,1.31323129373e-05
0.0330105992353592,0.0700000010430813,-0.989078241553619,41798.0221301811,7674812.42883719,53911.7257346888,1.06658864331207e-05
0.0332129020293557,0.0597894801165645,-0.989062272946388,68978.9648450123,7923898.07140293,82548.3811230659,8.38201780610082e-06
0.0333949440814429,0.0496017606768704,-0.989047903604413,-54456.5318051502,8308287.07290402,-86582.6229549428,6.37930468948169e-06
0.0333489804561597,0.039212511300407,-0.989051531705956,-5140.20629762835,7982177.99339125,17813.6688090335,4.57750049261802e-06
0.0326168567491008,0.0285775438239604,-0.989109321297941,227476.445926529,9011973.59846565,-45572.1267785057,3.06916049238242e-06
0.0333797851843459,0.0172585834377084,-0.989049100159681,713025.486015249,8747800.78407417,60607.2617951394,1.61751111459185e-06
0.0444861636518271,0.0171828674743393,-0.98875581517009,540713.433244831,5498071.97635205,121774.137633436,1.07497802676548e-06
0.0539647434385327,0.0178363689595675,-0.988924476483047,256132.517063765,2617461.37526709,136350.777092228,7.29619353597203e-07
0.0634084187566907,0.0180942301658769,-0.989336278718013,-63057.4962184317,-197704.178382522,64585.3451657285,5.97913293910878e-07
0.0734496736827617,0.017726044666895,-0.989986823812524,-307825.355273934,-3130399.6967105,-15404.8777940383,7.84233450057063e-07
0.0834001607053757,0.0176200175026131,-0.990813713012167,-686289.656243948,-6236169.36537513,-73961.8883279599,1.20206921643412e-06
0.0933627407449276,0.0182067854241787,-0.991797172914868,-982166.962272953,-9197151.72866773,-92470.6560957083,1.74066933864426e-06
0.102760516164402,0.0176440761806296,-0.992874217103141,-1477010.40780986,-11929956.3559173,-18971.3642390231,2.14725599446807e-06
0.112227564966531,0.0172470336638611,-0.994054163251447,-1374481.88800302,-14865995.8833403,-12167.5137950042,2.64394091509961e-06
0.12418634696256,0.0286643935608665,-0.995678327850666,-566821.025088881,-18493178.6205894,86996.1900791256,5.84042988689169e-06
0.12344230116895,0.0172335311780514,-0.995574559101804,-1556776.80021732,-19572684.4688838,-42382.4279323136,3.32295484890159e-06
0.1235559157425,0.0393191684019149,-0.995590404419728,-152078.234679934,-17460342.9799416,-2841.62969055399,8.12872915357909e-06
0.123222958503828,0.0492470135084576,-0.995543968358429,-68143.5717365777,-16272139.9919274,-205129.861964704,1.03320404648066e-05
0.123604197090128,0.0597092692322094,-0.995597138003977,-22259.7049499222,-16091008.261106,-92989.0718802176,1.29178885959836e-05
0.123837428893479,0.0700000010430813,-0.995629665803525,32810.0828724366,-16030673.1696611,-113619.043081106,1.56164272029672e-05
0.123837428893479,0.0800000011920929,-0.995629665803525,2734.65065657394,-15444084.4467219,-48517.5721756751,1.83429603897974e-05
0.123837428893479,0.0900000013411045,-0.995629665803525,2674.30210198951,-15055228.8652011,-18339.9981890582,2.12606818128722e-05
0.123837428893479,0.100000001490116,-0.995629665803525,14094.2263316538,-14591143.4952733,-3783.59950419143,2.43577162209884e-05
0.123837428893479,0.110000001639128,-0.995629665803525,-2173.99576756218,-14124835.2196613,-3071.00215207879,2.76377732032481e-05
0.123837428893479,0.120000001788139,-0.995629665803525,-1840.36677921959,-13656930.1921023,-2241.15640026703,3.11016813982692e-05
0.123837428893479,0.130000001937151,-0.995629665803525,1094.07135259244,-13182444.3209357,-3825.06491341162,3.47497755110497e-05
0.123837428893479,0.140000002086163,-0.995629665803525,-2163.15902745933,-12681804.5261403,-12453.6743893288,3.85812800445748e-05
0.123804575664938,0.150011196427256,-0.995625083910244,-15388.9526589587,-11870203.7789793,-56768.1782656647,4.25859885430959e-05
0.123810461963369,0.160001901734099,-0.995625904846038,23902.3583583527,-11256056.3232174,-106473.047262012,4.67598133341446e-05
0.123837428893479,0.170000002533198,-0.995629665803525,36066.1356135339,-11134555.174244,-38872.4367025467,5.11155643734169e-05
0.123837428893479,0.180000002682209,-0.995629665803525,-9492.37856513471,-10796514.2432774,-10852.7095953641,5.56552331602267e-05
0.123837428893479,0.190000002831221,-0.995629665803525,-14976.9208713549,-10309059.8775068,-11795.7479930785,6.03481592907849e-05
0.123837428893479,0.200000002980232,-0.995629665803525,7947.63088655821,-9792173.29753213,-7789.50307929283,6.51944070212439e-05
0.123837428893479,0.210000003129244,-0.995629665803525,-20444.2598212124,-9318451.50192871,-3487.8836268317,7.01923873107666e-05
0.123837428893479,0.220000003278256,-0.995629665803525,15048.957140523,-8794781.2688105,-3588.19368035858,7.53267565389866e-05
0.123837428893479,0.230000003427267,-0.995629665803525,10433.767315319,-8302491.5637369,-5483.44906118046,8.05999685224047e-05
0.123837428893479,0.240000003576279,-0.995629665803525,14482.8380623263,-7812496.30945186,585.169318287633,8.60031264653404e-05
0.123837428893479,0.250000003725291,-0.995629665803525,18250.4749519351,-7322411.92668531,1217.08800874092,9.15294075869451e-05
0.123837428893479,0.260000003874302,-0.995629665803525,-1733.75574316562,-6847790.11910364,6219.23561215447,9.71767131217229e-05
0.123837428893479,0.270000004023314,-0.995629665803525,-27949.6773228451,-6377373.46744881,13567.7570749316,0.000102931414132755
0.123837428893479,0.280000004172325,-0.995629665803525,10501.6512713345,-5889871.34417245,16871.6654124453,0.000108778310898614
0.123837428893479,0.290000004321337,-0.995629665803525,8789.59566242993,-5385024.76041903,13219.649031275,0.000114722242577945
0.123837428893479,0.300000004470349,-0.995629665803525,-11632.4847392888,-4892957.6769909,13353.8089886056,0.000120755280912667
0.123837428893479,0.31000000461936,-0.995629665803525,-4971.12383074069,-4418013.31591107,20303.1841908169,0.000126861814144011
0.123837428893479,0.320000004768372,-0.995629665803525,9698.84359233337,-3903413.09979376,21275.0076615119,0.000133034239502118
0.123837428893479,0.330000004917383,-0.995629665803525,-3128.59936336143,-3384916.98787121,6521.49123256258,0.000139272949637171
0.123837428893479,0.340000005066395,-0.995629665803525,-22386.9716045551,-2892065.161329,9923.41099192738,0.000145565349123253
0.123473946034605,0.350355490928234,-0.995578972470101,-22942.7203396167,-2376459.00144997,11264.8022172236,0.000152066772320771
0.123541083230429,0.360653156392412,-0.995588335795413,-23363.6441797298,-1871235.54117697,6624.47045646317,0.000158642295527959
0.124337356032562,0.371202374781651,-0.995699388412254,-11817.7719180773,-1415952.00538841,13317.9444594273,0.000165525158004822
0.123509694632954,0.382696483650015,-0.995583958167696,93457.5661561996,-866171.155716958,3175.77163638329,0.000172806960013648
0.112225283864499,0.382752806568804,-0.994053871377621,89025.5463365601,-641182.58635319,7654.26776074243,0.000171370022917573
0.102819887356474,0.382346785362317,-0.992881026326557,97092.2025351062,-417726.259622298,1388.10448966383,0.000170109580207667
0.0934462217209071,0.381883703006007,-0.991805969867046,10906.4699816315,-372415.888353051,3158.81355333606,0.000169023220692548
0.0834264237987864,0.382408862037701,-0.990816305583487,-72237.0894132928,-255635.729676377,-5887.24453952322,0.0001687660886251
0.0734684669522899,0.38236712232631,-0.989988301915287,-133003.654369161,-160425.874692702,-1891.7729723801,0.000168378855382698
0.0635557424534942,0.381940543714007,-0.989344066664614,-200267.838880325,-69679.0146184506,-2077.95818885717,0.00016797951267912
0.0542010480646057,0.382330545772624,-0.98892909539505,-247058.222941427,31678.6772834564,4928.34586960793,0.000168342133222449
0.0437418162519074,0.382529579538657,-0.988773241761804,-256631.722319614,176497.679858673,5653.87610141203,0.000168845240414724
0.0253734814407441,0.391929433111788,-0.989681071262639,-604568.310303924,166522.101466324,-35449.1998292305,0.000176400114806227
0.130612500834899,0.00768014601758932,-0.996624107104366,-4254353.40007468,-22306878.8266197,-2579851.49846929,1.60968838208029e-06
0.130616389419093,0.392310879452163,-0.996624689434706,374779.903582617,-455908.912582896,32618.3349928997,0.000180097882937207
0.0261828351957071,0.00768130385781651,-0.989617185579359,2602961.85791891,11113063.9487973,1874629.54138623,8.49871315773741e-07
0.0428470080254401,0.356259613333643,-0.988794190928318,28287.781910442,633448.18555162,2078.12958630687,0.000151550800215147
0.0421594318330278,0.345501257221044,-0.988810288397831,33967.6368718681,857312.605001296,11136.2358818375,0.000144561289598976
0.0416657351661448,0.335000004991889,-0.988821846778025,34241.9218449961,1131549.81535069,-11662.6285702118,0.00013777840142194
0.0416657351661448,0.325000004842878,-0.988821846778025,22269.8017720181,1342786.19601116,-5255.75792837125,0.000131346600901282
0.0416657351661449,0.315000004693866,-0.988821846778025,25989.4749101554,1542956.77377396,-12592.9266695785,0.000124977508162469
0.0416657351661449,0.305000004544854,-0.988821846778025,21298.5133455265,1678902.32943977,-16197.9589984098,0.000118678026393963
0.0416657351661448,0.295000004395843,-0.988821846778025,43217.3483646,1873040.47382674,-10390.0564152062,0.000112455628561306
0.0416657351661449,0.285000004246831,-0.988821846778025,32999.8121969418,2054852.41479183,-16897.3457948348,0.000106313851607259
0.0416657351661449,0.275000004097819,-0.988821846778025,19534.824410519,2212481.27052574,-21484.4634329785,0.000100265098742035
0.0416657351661448,0.265000003948808,-0.988821846778025,8172.65796021349,2380688.50271275,-27133.0693295667,9.43153485905826e-05
0.0416657351661449,0.255000003799796,-0.988821846778025,212.372355363914,2567279.60220725,-27728.1149245868,8.84734152708099e-05
0.0416657351661449,0.245000003650785,-0.988821846778025,24643.6503710906,2751081.93966225,-13149.1774601114,8.27536761244978e-05
0.0416657351661449,0.235000003501773,-0.988821846778025,23822.8975480203,2887736.75854518,-28904.5612123357,7.7153350733988e-05
0.0416657351661449,0.225000003352761,-0.988821846778025,17013.8108276096,3077896.12552765,-36485.9086201109,7.16851089468844e-05
0.0416657351661449,0.21500000320375,-0.988821846778025,30671.5986522308,3297867.47580022,-28531.4506616909,6.63598053528402e-05
0.0416657351661449,0.205000003054738,-0.988821846778025,18275.8234043311,3452732.01634239,-31421.7233326279,6.11785569235796e-05
0.0416657351661449,0.195000002905727,-0.988821846778025,-21923.5836951834,3647722.31344911,-41004.0068066502,5.61577951102033e-05
0.0416657351661449,0.185000002756715,-0.988821846778025,-68751.6391520812,3651107.30681827,-38729.7206860785,5.12966790799185e-05
0.0416657351661449,0.175000002607703,-0.988821846778025,-5012.47364202328,3810967.91161708,-17406.6243482619,4.66008173166606e-05
0.0416657351661449,0.165000002458692,-0.988821846778025,18710.4947242058,3982249.64695998,3388.84622726939,4.20946195851751e-05
0.0416657351661449,0.15500000230968,-0.988821846778025,-40188.7527271009,4163817.38186024,-29914.0986762163,3.77704391445353e-05
0.0416657351661449,0.145000002160668,-0.988821846778025,-21857.1801498212,4419336.5594468,-27097.5457072344,3.36437999468713e-05
0.0416657351661449,0.135000002011657,-0.988821846778025,-56464.627933803,4422852.74413651,-29585.8400162379,2.97197763426855e-05
0.0416657351661449,0.125000001862645,-0.988821846778025,-10070.0256763672,4925303.77638051,-70609.5990915862,2.59944286463866e-05
0.0416657351661448,0.115000001713634,-0.988821846778025,42612.5031444209,5211135.34231922,-28545.4206721643,2.2494046421373e-05
0.0416657351661449,0.105000001564622,-0.988821846778025,19591.8687937009,5309039.76018872,-58105.4898941733,1.92212090086554e-05
0.0416657351661449,0.0950000014156103,-0.988821846778025,58289.4330113265,5232270.30703054,-4771.50370365777,1.61857039789527e-05
0.0416657351661448,0.0850000012665987,-0.988821846778025,76616.5547249548,5359516.1807968,76476.6738635593,1.34000866462185e-05
0.0416657351661449,0.0750000011175872,-0.988821846778025,60876.574151792,5600898.73322287,18229.416291716,1.08371507035117e-05
0.0416657351661449,0.0650000009685755,-0.988821846778025,28691.2407986071,5369462.1592358,8605.70799937425,8.54676360098934e-06
0.0422605626551533,0.0544420261995642,-0.988807920732482,-7128.14733622456,5871106.91086769,-49900.3328642603,6.35503744157366e-06
0.0428488513470203,0.0437528555500701,-0.988794147772646,113336.19832395,5868118.04883657,-37820.356328513,4.39375163974092e-06
0.0489714898682998,0.0260265366027019,-0.988826876198057,218454.677255783,4039723.30245862,-24113.3229737023,1.61524310661817e-06
