X,Y,Z,u_x,u_y,u_z
0.150000005960464,0.0416666672875484,-0.99976372718811,2.62948154665196e-07,-4.84260708770889e-07,-2.18070888789039e-09
0.150000005960464,0.0500000007450581,-0.99976372718811,3.20132049547836e-07,-5.7092570828057e-07,-8.47087686995154e-10
0.150000005960464,0.0583333342025678,-0.99976372718811,3.90343335015918e-07,-6.5467362991152e-07,3.39344894462465e-10
0.150000005960464,0.0666666676600774,-0.99976372718811,4.64029818489306e-07,-7.3733268438996e-07,1.79389396525628e-09
0.150000005960464,0.0750000011175871,-0.99976372718811,5.4157273641849e-07,-8.19621766451565e-07,3.41450484579703e-09
0.150000005960464,0.0833333345750968,-0.99976372718811,6.31958719786141e-07,-8.98874432667298e-07,4.3234598650791e-09
0.150000005960464,0.0916666680326065,-0.99976372718811,7.28845197363836e-07,-9.77628652945226e-07,5.91890517417018e-09
0.150000005960464,0.100000001490116,-0.99976372718811,8.32984217385123e-07,-1.05406086972127e-06,7.22342593278576e-09
0.150000005960464,0.108333334947626,-0.99976372718811,9.44316804977981e-07,-1.12846338037158e-06,7.98966516857871e-09
0.150000005960464,0.116666668405135,-0.99976372718811,1.06274991322499e-06,-1.20088562093438e-06,8.47361410344945e-09
0.150000005960464,0.125000001862645,-0.99976372718811,1.18808007769885e-06,-1.27126863531445e-06,8.85239440345626e-09
0.150000005960464,0.133333335320155,-0.99976372718811,1.32008388098051e-06,-1.33960462318845e-06,9.11048877374019e-09
0.150000005960464,0.141666668777665,-0.99976372718811,1.45855685294858e-06,-1.40594313724914e-06,9.22751182725927e-09
0.150000005960464,0.150000002235174,-0.99976372718811,1.60331422764706e-06,-1.47054928561e-06,9.21311386441132e-09
0.150000005960464,0.158333335692684,-0.99976372718811,1.75425517938911e-06,-1.53194090827108e-06,8.52794337507504e-09
0.150000005960464,0.166666669150194,-0.99976372718811,1.91097222465888e-06,-1.59157543595777e-06,7.72680322311386e-09
0.150000005960464,0.175000002607703,-0.99976372718811,2.07325970451098e-06,-1.64983596984495e-06,7.80937618005883e-09
0.150000005960464,0.183333336065213,-0.99976372718811,2.24108683207848e-06,-1.70572500399014e-06,7.74628218256905e-09
0.150000005960464,0.191666669522723,-0.99976372718811,2.41421187954339e-06,-1.7594569132407e-06,7.50297862371674e-09
0.150000005960464,0.200000002980233,-0.99976372718811,2.5924182622304e-06,-1.81105709323742e-06,7.12329058066365e-09
0.150000005960464,0.208333336437742,-0.99976372718811,2.7754752608935e-06,-1.86051840816743e-06,6.61622206274185e-09
0.150000005960464,0.216666669895252,-0.99976372718811,2.96316226450206e-06,-1.90784176151585e-06,6.00377461522324e-09
0.150000005960464,0.225000003352762,-0.99976372718811,3.15524719342768e-06,-1.95307328081917e-06,5.35858330410763e-09
0.150000005960464,0.233333336810271,-0.99976372718811,3.3515715959926e-06,-1.99625030442646e-06,4.75298537743811e-09
0.150000005960464,0.241666670267781,-0.99976372718811,3.55198489478586e-06,-2.03734789100866e-06,4.2211431812765e-09
0.150000005960464,0.250000003725291,-0.99976372718811,3.75628892216345e-06,-2.07632416592276e-06,3.7822061602664e-09
0.150000005960464,0.2583333371828,-0.99976372718811,3.96424835730416e-06,-2.11316157996188e-06,3.40778342324347e-09
0.150000005960464,0.26666667064031,-0.99976372718811,4.17565212218152e-06,-2.1478691389114e-06,3.02569809741511e-09
0.150000005960464,0.27500000409782,-0.99976372718811,4.39025535529652e-06,-2.18043882128399e-06,2.41863048085703e-09
0.150000005960464,0.283333337555329,-0.99976372718811,4.60787983347227e-06,-2.21089487093049e-06,1.56313730497654e-09
0.150000005960464,0.291666671012839,-0.99976372718811,4.82832958750437e-06,-2.23923888799733e-06,5.08881970653407e-10
0.150000005960464,0.300000004470349,-0.99976372718811,5.0514134098795e-06,-2.26546199587032e-06,-6.5502745032669e-10
0.150000005960464,0.308333337927858,-0.99976372718811,5.27692069930925e-06,-2.28955137995755e-06,-1.87913968972288e-09
0.150000005960464,0.316666671385368,-0.99976372718811,5.50462450803759e-06,-2.31150924786152e-06,-3.1684490762252e-09
0.150000005960464,0.325000004842878,-0.99976372718811,5.73430944359245e-06,-2.33135338810461e-06,-4.54219882262718e-09
0.150000005960464,0.333333338300387,-0.99976372718811,5.96576780378355e-06,-2.34911142150779e-06,-6.01689425897527e-09
0.150000005960464,0.341666671757897,-0.99976372718811,6.19881676417406e-06,-2.36481271011667e-06,-7.54320407092978e-09
0.150000005960464,0.350000005215407,-0.99976372718811,6.43324672169136e-06,-2.37854009266272e-06,-8.85770750137882e-09
0.150000005960464,0.358333338672916,-0.99976372718811,6.66885610984786e-06,-2.39039805528047e-06,-9.84287170360251e-09
0.150000005960464,0.366666672130426,-0.99976372718811,6.90548775240855e-06,-2.40058095167648e-06,-1.07946680289583e-08
0.150000005960464,0.375000005587936,-0.99976372718811,7.14389215834733e-06,-2.40856514077208e-06,-1.19333765290315e-08
0.150000005960464,0.383333339045445,-0.99976372718811,7.38256079422062e-06,-2.41617422064479e-06,-1.30145948757067e-08
0.150000005960464,0.391666672502955,-0.99976372718811,7.6240761084735e-06,-2.4220148903699e-06,-1.40924841457784e-08
0.14975680410862,0.00833333345750968,-1.00027883052826,7.86645088554387e-08,-1.20810994261968e-07,4.8044044900855e-09
0.14975680410862,0.0166666669150194,-1.00027883052826,1.23734554486778e-07,-2.17897898293745e-07,-5.29657274216962e-10
0.14975680410862,0.0250000003725291,-1.00027883052826,1.65688610121385e-07,-3.08032001999142e-07,-3.23399243022451e-09
0.14975680410862,0.0333333338300387,-1.00027883052826,2.11204788814517e-07,-3.95898570582078e-07,-4.1335060613479e-09
0.14975680410862,0.0416666672875484,-1.00027883052826,2.62409577822384e-07,-4.82663598613037e-07,-3.70042088165961e-09
0.14975680410862,0.0500000007450581,-1.00027883052826,3.19615009569559e-07,-5.68997163737562e-07,-2.30269463193286e-09
0.14975680410862,0.0583333342025678,-1.00027883052826,3.89282146647615e-07,-6.52552201160268e-07,-9.87028543292892e-10
0.14975680410862,0.0666666676600774,-1.00027883052826,4.63810581411661e-07,-7.35151034584184e-07,4.80174924282017e-10
0.14975680410862,0.0750000011175871,-1.00027883052826,5.40776152405837e-07,-8.17101159344742e-07,2.09956564925002e-09
0.14975680410862,0.0833333345750968,-1.00027883052826,6.31277731376916e-07,-8.96262368097067e-07,3.04927617074862e-09
0.14975680410862,0.0916666680326065,-1.00027883052826,7.28194232418806e-07,-9.74652429211472e-07,4.6429099959881e-09
0.14975680410862,0.100000001490116,-1.00027883052826,8.3236683804956e-07,-1.05087941923583e-06,5.97486289104219e-09
0.14975680410862,0.108333334947626,-1.00027883052826,9.43722121113361e-07,-1.12509784968448e-06,6.77096286057405e-09
0.14975680410862,0.116666668405135,-1.00027883052826,1.06217419966768e-06,-1.1973291438243e-06,7.28637266125957e-09
0.14975680410862,0.125000001862645,-1.00027883052826,1.18752002772749e-06,-1.26751869856269e-06,7.69885838235294e-09
0.14975680410862,0.133333335320155,-1.00027883052826,1.31953781420982e-06,-1.33567203389134e-06,7.99207273443407e-09
0.14975680410862,0.141666668777665,-1.00027883052826,1.45801622661948e-06,-1.40183757765312e-06,8.14451885365433e-09
0.14975680410862,0.150000002235174,-1.00027883052826,1.60278348173624e-06,-1.46630930670127e-06,8.17019945986638e-09
0.14975680410862,0.158333335692684,-1.00027883052826,1.75372267154758e-06,-1.52762184521437e-06,7.54484574836825e-09
0.14975680410862,0.166666669150194,-1.00027883052826,1.91044849210437e-06,-1.5870595815006e-06,6.76973449445913e-09
0.14975680410862,0.175000002607703,-1.00027883052826,2.07277079492686e-06,-1.64504333775107e-06,6.87034223882195e-09
0.14975680410862,0.183333336065213,-1.00027883052826,2.24063023923427e-06,-1.70077974908877e-06,6.84018029894759e-09
0.14975680410862,0.191666669522723,-1.00027883052826,2.41378384166243e-06,-1.75436920083681e-06,6.62690000468235e-09
0.14975680410862,0.200000002980233,-1.00027883052826,2.59201609487805e-06,-1.80583169889814e-06,6.27817312170318e-09
0.14975680410862,0.208333336437742,-1.00027883052826,2.77509684327707e-06,-1.8551610194793e-06,5.80322109904889e-09
0.14975680410862,0.216666669895252,-1.00027883052826,2.96280586768952e-06,-1.90235657838597e-06,5.22342731932963e-09
0.14975680410862,0.225000003352762,-1.00027883052826,3.1549118413016e-06,-1.94746157897538e-06,4.61048821328232e-09
0.14975680410862,0.233333336810271,-1.00027883052826,3.35125753668767e-06,-1.9905131441349e-06,4.03674760729275e-09
0.14975680410862,0.241666670267781,-1.00027883052826,3.55169283024395e-06,-2.03148864060377e-06,3.53708505620122e-09
0.14975680410862,0.250000003725291,-1.00027883052826,3.75601919608192e-06,-2.07034905608738e-06,3.13085309123959e-09
0.14975680410862,0.2583333371828,-1.00027883052826,3.96400081284806e-06,-2.1070798653513e-06,2.78932581186414e-09
0.14975680410862,0.26666667064031,-1.00027883052826,4.17542671403052e-06,-2.14169522564561e-06,2.44018745283876e-09
0.14975680410862,0.27500000409782,-1.00027883052826,4.39005194392062e-06,-2.17418743455436e-06,1.86611946994475e-09
0.14975680410862,0.283333337555329,-1.00027883052826,4.60769844960741e-06,-2.20457148227648e-06,1.04327819420357e-09
0.14975680410862,0.291666671012839,-1.00027883052826,4.8281700723841e-06,-2.23284521152253e-06,2.1740656543468e-11
0.14975680410862,0.300000004470349,-1.00027883052826,5.05127535214269e-06,-2.25899940322026e-06,-1.1090938789079e-09
0.14975680410862,0.308333337927858,-1.00027883052826,5.2768033799036e-06,-2.28302442906228e-06,-2.29965442595844e-09
0.14975680410862,0.316666671385368,-1.00027883052826,5.50452709300902e-06,-2.30492496661706e-06,-3.55517079862615e-09
0.14975680410862,0.325000004842878,-1.00027883052826,5.73423122957769e-06,-2.3247190412247e-06,-4.89517622688567e-09
0.14975680410862,0.333333338300387,-1.00027883052826,5.96570832210549e-06,-2.34243198052548e-06,-6.33635639840049e-09
0.14975680410862,0.341666671757897,-1.00027883052826,6.19877489506021e-06,-2.35808618488804e-06,-7.82960630648925e-09
0.14975680410862,0.350000005215407,-1.00027883052826,6.43321996689817e-06,-2.37176071510117e-06,-9.11191718198926e-09
0.14975680410862,0.358333338672916,-1.00027883052826,6.66884073387293e-06,-2.38357419225543e-06,-1.00659765961805e-08
0.14975680410862,0.366666672130426,-1.00027883052826,6.90548679863254e-06,-2.39372776507181e-06,-1.09872415430871e-08
0.14975680410862,0.375000005587936,-1.00027883052826,7.14385128786659e-06,-2.40168337235781e-06,-1.2081424682864e-08
0.14975680410862,0.383333339045445,-1.00027883052826,7.38254576745726e-06,-2.40926156406746e-06,-1.31407452163429e-08
0.14975680410862,0.391666672502955,-1.00027883052826,7.62408640196734e-06,-2.41500823172623e-06,-1.41955804188075e-08
0.147820636630058,0.00833333345750968,-1.00061511993408,7.33042396551006e-08,-1.11714547916007e-07,8.42505261403347e-10
0.147820636630058,0.0166666669150194,-1.00061511993408,1.18003345760218e-07,-2.08536626574891e-07,-3.32774078525316e-09
0.147820636630058,0.0250000003725291,-1.00061511993408,1.60213380126152e-07,-2.97958337804228e-07,-5.36435621626211e-09
0.147820636630058,0.0333333338300387,-1.00061511993408,2.05828848463365e-07,-3.84657974301176e-07,-5.837742891086e-09
0.147820636630058,0.0416666672875484,-1.00061511993408,2.57126587969586e-07,-4.69898564572197e-07,-5.20411126779879e-09
0.147820636630058,0.0500000007450581,-1.00061511993408,3.14698821801659e-07,-5.54163507888923e-07,-3.78901947027655e-09
0.147820636630058,0.0583333342025678,-1.00061511993408,3.83981640210999e-07,-6.36403898934873e-07,-2.0342638821793e-09
0.147820636630058,0.0666666676600774,-1.00061511993408,4.58031328660776e-07,-7.16771267615863e-07,-2.25413272058222e-10
0.147820636630058,0.0750000011175871,-1.00061511993408,5.35834138441807e-07,-7.97673718226617e-07,1.54574074032995e-09
0.147820636630058,0.0833333345750968,-1.00061511993408,6.26471417622329e-07,-8.75361202408037e-07,2.49191139872785e-09
0.147820636630058,0.0916666680326065,-1.00061511993408,7.2339272177812e-07,-9.51434345557049e-07,3.96902098538183e-09
0.147820636630058,0.100000001490116,-1.00061511993408,8.27679740830523e-07,-1.02590458299826e-06,5.27090896679853e-09
0.147820636630058,0.108333334947626,-1.00061511993408,9.39160594683409e-07,-1.09847632938021e-06,6.06101449905792e-09
0.147820636630058,0.116666668405135,-1.00061511993408,1.05773902276668e-06,-1.16908840170899e-06,6.58924221430514e-09
0.147820636630058,0.125000001862645,-1.00061511993408,1.18319816256006e-06,-1.23766305165489e-06,7.02971699794917e-09
0.147820636630058,0.133333335320155,-1.00061511993408,1.31536070152175e-06,-1.3043584344604e-06,7.33842385439595e-09
0.147820636630058,0.141666668777665,-1.00061511993408,1.45396899348701e-06,-1.36899439624903e-06,7.53903975801109e-09
0.147820636630058,0.150000002235174,-1.00061511993408,1.59886617143758e-06,-1.4317756623729e-06,7.63263942315287e-09
0.147820636630058,0.158333335692684,-1.00061511993408,1.74992497270549e-06,-1.49228194580875e-06,7.05715133725236e-09
0.147820636630058,0.166666669150194,-1.00061511993408,1.90677029375136e-06,-1.55011952913305e-06,6.39956473033938e-09
0.147820636630058,0.175000002607703,-1.00061511993408,2.06919897188847e-06,-1.60678292365301e-06,6.42531400645475e-09
0.147820636630058,0.183333336065213,-1.00061511993408,2.23720474511088e-06,-1.66128714155423e-06,6.36251961347352e-09
0.147820636630058,0.191666669522723,-1.00061511993408,2.41049735273103e-06,-1.71368029762194e-06,6.12722440648746e-09
0.147820636630058,0.200000002980233,-1.00061511993408,2.5888660490044e-06,-1.76399453921686e-06,5.76761745823769e-09
0.147820636630058,0.208333336437742,-1.00061511993408,2.7720822548704e-06,-1.81222719486534e-06,5.29011493368948e-09
0.147820636630058,0.216666669895252,-1.00061511993408,2.95992496024226e-06,-1.85837534198159e-06,4.71317313725031e-09
0.147820636630058,0.225000003352762,-1.00061511993408,3.15216143238978e-06,-1.90247539252108e-06,4.10476377128064e-09
0.147820636630058,0.233333336810271,-1.00061511993408,3.34863729242203e-06,-1.94455957116563e-06,3.53421858496295e-09
0.147820636630058,0.241666670267781,-1.00061511993408,3.5492054822556e-06,-1.98460901367244e-06,3.03630771978213e-09
0.147820636630058,0.250000003725291,-1.00061511993408,3.75366709092441e-06,-2.02259082937375e-06,2.63170987237131e-09
0.147820636630058,0.2583333371828,-1.00061511993408,3.9617842526964e-06,-2.05849469705898e-06,2.29230207716634e-09
0.147820636630058,0.26666667064031,-1.00061511993408,4.17334524424523e-06,-2.09233690030283e-06,1.94634845894904e-09
0.147820636630058,0.27500000409782,-1.00061511993408,4.38810540094503e-06,-2.1241148432498e-06,1.37495082140463e-09
0.147820636630058,0.283333337555329,-1.00061511993408,4.60588660334535e-06,-2.15383029370977e-06,5.53893271566176e-10
0.147820636630058,0.291666671012839,-1.00061511993408,4.82649291667703e-06,-2.18147900840421e-06,-4.65237587404001e-10
0.147820636630058,0.300000004470349,-1.00061511993408,5.04973306371784e-06,-2.207051223515e-06,-1.59148031634082e-09
0.147820636630058,0.308333337927858,-1.00061511993408,5.27539558149714e-06,-2.23054167350344e-06,-2.77425347151433e-09
0.147820636630058,0.316666671385368,-1.00061511993408,5.50325257210659e-06,-2.25195818911254e-06,-4.01921175385399e-09
0.147820636630058,0.325000004842878,-1.00061511993408,5.73308840273402e-06,-2.27131723512183e-06,-5.34688079501888e-09
0.147820636630058,0.333333338300387,-1.00061511993408,5.96469583356795e-06,-2.28864140079279e-06,-6.77539130444498e-09
0.147820636630058,0.341666671757897,-1.00061511993408,6.1978917518764e-06,-2.30395047371484e-06,-8.25570334865959e-09
0.147820636630058,0.350000005215407,-1.00061511993408,6.4324601177802e-06,-2.31730994129446e-06,-9.51984572222669e-09
0.147820636630058,0.358333338672916,-1.00061511993408,6.66819526898633e-06,-2.32882013773864e-06,-1.04474823571533e-08
0.147820636630058,0.366666672130426,-1.00061511993408,6.90498715920626e-06,-2.33865474361452e-06,-1.13564415284246e-08
0.147820636630058,0.375000005587936,-1.00061511993408,7.1433333654218e-06,-2.34654450732572e-06,-1.23432244197409e-08
0.147820636630058,0.383333339045445,-1.00061511993408,7.38220543251167e-06,-2.35351887479615e-06,-1.33552379430576e-08
0.147820636630058,0.391666672502955,-1.00061511993408,7.62383187003151e-06,-2.35870652512836e-06,-1.43993646649267e-08
0.146140232682228,0.00833333345750968,-1.00090265274048,6.85549360631516e-08,-1.0661423373673e-07,-1.17726894767655e-09
0.146140232682228,0.0166666669150194,-1.00090265274048,1.12829986984725e-07,-2.0031365679768e-07,-4.88036676518115e-09
0.146140232682228,0.0250000003725291,-1.00090265274048,1.55358577860599e-07,-2.89344155600592e-07,-6.60463035327008e-09
0.146140232682228,0.0333333338300387,-1.00090265274048,2.01135815639576e-07,-3.74985851952124e-07,-6.91807713363094e-09
0.146140232682228,0.0416666672875484,-1.00090265274048,2.52573917994327e-07,-4.58880204755606e-07,-6.24008558779342e-09
0.146140232682228,0.0500000007450581,-1.00090265274048,3.10535160845067e-07,-5.41396592821589e-07,-4.86817328213985e-09
0.146140232682228,0.0583333342025678,-1.00090265274048,3.79408714689691e-07,-6.219794299656e-07,-2.98429126437959e-09
0.146140232682228,0.0666666676600774,-1.00090265274048,4.53263893221159e-07,-7.01784496349475e-07,-1.17711495427004e-09
0.146140232682228,0.0750000011175871,-1.00090265274048,5.32160090286781e-07,-7.8075989366359e-07,9.24502300625849e-10
0.146140232682228,0.0833333345750968,-1.00090265274048,6.2228296881749e-07,-8.56308621906322e-07,2.07839907901436e-09
0.146140232682228,0.0916666680326065,-1.00090265274048,7.19306705235035e-07,-9.31265026110224e-07,3.44697385767919e-09
0.146140232682228,0.100000001490116,-1.00090265274048,8.23683438157141e-07,-1.00436150430265e-06,4.74485566184748e-09
0.146140232682228,0.108333334947626,-1.00090265274048,9.35263751560701e-07,-1.07552322972219e-06,5.53243846776353e-09
0.146140232682228,0.116666668405135,-1.00090265274048,1.05394813419703e-06,-1.14474174088193e-06,6.06648672697408e-09
0.146140232682228,0.125000001862645,-1.00090265274048,1.1795463303769e-06,-1.21197875112471e-06,6.499446459003e-09
0.146140232682228,0.133333335320155,-1.00090265274048,1.31179786963389e-06,-1.27729186247826e-06,6.81153189041117e-09
0.146140232682228,0.141666668777665,-1.00090265274048,1.45051977943881e-06,-1.34065411182048e-06,7.01473290817615e-09
0.146140232682228,0.150000002235174,-1.00090265274048,1.59555625223923e-06,-1.40231762447643e-06,7.13369265964628e-09
0.146140232682228,0.158333335692684,-1.00090265274048,1.74668300555791e-06,-1.46130500978048e-06,6.69656443556746e-09
0.146140232682228,0.166666669150194,-1.00090265274048,1.90361165937758e-06,-1.51843167896242e-06,6.08063095367475e-09
0.146140232682228,0.175000002607703,-1.00090265274048,2.06615273191261e-06,-1.57379157914502e-06,6.12227146692404e-09
0.146140232682228,0.183333336065213,-1.00090265274048,2.23428051421833e-06,-1.62717387613318e-06,6.03974886156113e-09
0.146140232682228,0.191666669522723,-1.00090265274048,2.40768795669885e-06,-1.67851784796022e-06,5.79123938982739e-09
0.146140232682228,0.200000002980233,-1.00090265274048,2.58617015980797e-06,-1.72783329674696e-06,5.42718154063037e-09
0.146140232682228,0.208333336437742,-1.00090265274048,2.76950006973742e-06,-1.77511290803796e-06,4.95087201805927e-09
0.146140232682228,0.216666669895252,-1.00090265274048,2.95745589269025e-06,-1.8203480137069e-06,4.37798434516379e-09
0.146140232682228,0.225000003352762,-1.00090265274048,3.14980237169401e-06,-1.86357255363629e-06,3.77501761289805e-09
0.146140232682228,0.233333336810271,-1.00090265274048,3.34638840710784e-06,-1.90481738860891e-06,3.20881810697697e-09
0.146140232682228,0.241666670267781,-1.00090265274048,3.54707011035849e-06,-1.94406418820182e-06,2.71263151703626e-09
0.146140232682228,0.250000003725291,-1.00090265274048,3.75164771111781e-06,-1.98128374034447e-06,2.30816340316963e-09
0.146140232682228,0.2583333371828,-1.00090265274048,3.95988097162203e-06,-2.01646927031048e-06,1.96809674556157e-09
0.146140232682228,0.26666667064031,-1.00090265274048,4.17155763791489e-06,-2.04964321718172e-06,1.62320619663129e-09
0.146140232682228,0.27500000409782,-1.00090265274048,4.38643290763102e-06,-2.08080178750186e-06,1.05120619617712e-09
0.146140232682228,0.283333337555329,-1.00090265274048,4.60432905729418e-06,-2.10993573661379e-06,2.28715360031661e-10
0.146140232682228,0.291666671012839,-1.00090265274048,4.82504982005841e-06,-2.13704021194801e-06,-7.90467624584122e-10
0.146140232682228,0.300000004470349,-1.00090265274048,5.04840467882384e-06,-2.16210557883061e-06,-1.91425910075609e-09
0.146140232682228,0.308333337927858,-1.00090265274048,5.27418163740178e-06,-2.18513049021941e-06,-3.09153313770211e-09
0.146140232682228,0.316666671385368,-1.00090265274048,5.50215182262845e-06,-2.20612538116282e-06,-4.32867206607923e-09
0.146140232682228,0.325000004842878,-1.00090265274048,5.73209965929602e-06,-2.22510528254654e-06,-5.64759453880385e-09
0.146140232682228,0.333333338300387,-1.00090265274048,5.96381868026171e-06,-2.24208981858916e-06,-7.06897118470764e-09
0.146140232682228,0.341666671757897,-1.00090265274048,6.19712768155274e-06,-2.25708992363025e-06,-8.54642966291475e-09
0.146140232682228,0.350000005215407,-1.00090265274048,6.4318028770501e-06,-2.27016147123788e-06,-9.80230539450232e-09
0.146140232682228,0.358333338672916,-1.00090265274048,6.66764158866963e-06,-2.28139835578972e-06,-1.07110290440627e-08
0.146140232682228,0.366666672130426,-1.00090265274048,6.90455901859498e-06,-2.29091403810087e-06,-1.16124825588976e-08
0.146140232682228,0.375000005587936,-1.00090265274048,7.14292522457945e-06,-2.29855180943742e-06,-1.25645515006815e-08
0.146140232682228,0.383333339045445,-1.00090265274048,7.38192216667988e-06,-2.30526972400063e-06,-1.35421746973767e-08
0.146140232682228,0.391666672502955,-1.00090265274048,7.6236287270689e-06,-2.31001920364075e-06,-1.45552923084405e-08
0.143998458981514,0.00833333345750968,-1.00126349925995,6.31823486071519e-08,-1.00277922172091e-07,-2.79922945945485e-09
0.143998458981514,0.0166666669150194,-1.00126349925995,1.06902388497605e-07,-1.91697603455085e-07,-6.23158211237346e-09
0.143998458981514,0.0250000003725291,-1.00126349925995,1.49324898872911e-07,-2.78798098075761e-07,-7.93576098858811e-09
0.143998458981514,0.0333333338300387,-1.00126349925995,1.95308749280646e-07,-3.62844894736644e-07,-8.15694725619754e-09
0.143998458981514,0.0416666672875484,-1.00126349925995,2.46913084214753e-07,-4.44943377901975e-07,-7.42240739522987e-09
0.143998458981514,0.0500000007450581,-1.00126349925995,3.05290972680227e-07,-5.25415013243723e-07,-6.00067494213564e-09
0.143998458981514,0.0583333342025678,-1.00126349925995,3.73498443917971e-07,-6.0424244969153e-07,-4.23584113340187e-09
0.143998458981514,0.0666666676600774,-1.00126349925995,4.47427078072253e-07,-6.8210054897421e-07,-2.1986941973734e-09
0.143998458981514,0.0750000011175871,-1.00126349925995,5.27199152218291e-07,-7.58568075408095e-07,1.07487186696939e-10
0.143998458981514,0.0833333345750968,-1.00126349925995,6.17173736997404e-07,-8.32763379529774e-07,1.4392157447145e-09
0.143998458981514,0.0916666680326065,-1.00126349925995,7.1420245216075e-07,-9.05788771237739e-07,2.80637081967117e-09
0.143998458981514,0.100000001490116,-1.00126349925995,8.18713808230236e-07,-9.76996585533817e-07,4.11275743395198e-09
0.143998458981514,0.108333334947626,-1.00126349925995,9.30416857456144e-07,-1.04634422217982e-06,4.90955880312387e-09
0.143998458981514,0.116666668405135,-1.00126349925995,1.04923226731599e-06,-1.11378592191511e-06,5.45698745326199e-09
0.143998458981514,0.125000001862645,-1.00126349925995,1.17496168015866e-06,-1.1793111034753e-06,5.8895743511453e-09
0.143998458981514,0.133333335320155,-1.00126349925995,1.30735132593439e-06,-1.24292371222554e-06,6.19464360069466e-09
0.143998458981514,0.141666668777665,-1.00126349925995,1.44621431464964e-06,-1.30461848652254e-06,6.39374044988316e-09
0.143998458981514,0.150000002235174,-1.00126349925995,1.59139870676947e-06,-1.36438210346909e-06,6.52173469700729e-09
0.143998458981514,0.158333335692684,-1.00126349925995,1.74265252769656e-06,-1.42198619009759e-06,6.32013721780899e-09
0.143998458981514,0.166666669150194,-1.00126349925995,1.89973931926319e-06,-1.4779251642514e-06,5.83625510678117e-09
0.143998458981514,0.175000002607703,-1.00126349925995,2.06237386890696e-06,-1.53180164934532e-06,5.81705208411298e-09
0.143998458981514,0.183333336065213,-1.00126349925995,2.23063785924286e-06,-1.5837781538175e-06,5.68263273510036e-09
0.143998458981514,0.191666669522723,-1.00126349925995,2.40418748136485e-06,-1.63379013135899e-06,5.41309908000795e-09
0.143998458981514,0.200000002980233,-1.00126349925995,2.58281150404105e-06,-1.68183356933033e-06,5.04368411140572e-09
0.143998458981514,0.208333336437742,-1.00126349925995,2.76628375549847e-06,-1.72789917881391e-06,4.56947030911916e-09
0.143998458981514,0.216666669895252,-1.00126349925995,2.95438108173918e-06,-1.77197040418075e-06,4.00177698795721e-09
0.143998458981514,0.225000003352762,-1.00126349925995,3.14686357450459e-06,-1.81408018052599e-06,3.40517007487567e-09
0.143998458981514,0.233333336810271,-1.00126349925995,3.34358486452784e-06,-1.85425779820524e-06,2.84413594931991e-09
0.143998458981514,0.241666670267781,-1.00126349925995,3.54440627617131e-06,-1.89248440696142e-06,2.34887354345513e-09
0.143998458981514,0.250000003725291,-1.00126349925995,3.74912751761626e-06,-1.92873399649836e-06,1.94270938260585e-09
0.143998458981514,0.2583333371828,-1.00126349925995,3.95750502844543e-06,-1.96300268617919e-06,1.59885768553103e-09
0.143998458981514,0.26666667064031,-1.00126349925995,4.16932628911983e-06,-1.99531863335946e-06,1.25668080709363e-09
0.143998458981514,0.27500000409782,-1.00126349925995,4.38434397950463e-06,-2.02568238063866e-06,6.82029706140613e-10
0.143998458981514,0.283333337555329,-1.00126349925995,4.60238277975397e-06,-2.05407426510859e-06,-1.4376435204488e-10
0.143998458981514,0.291666671012839,-1.00126349925995,4.82324565397266e-06,-2.08048784457985e-06,-1.16548356475721e-09
0.143998458981514,0.300000004470349,-1.00126349925995,5.04674356658221e-06,-2.10491011502888e-06,-2.28823155101601e-09
0.143998458981514,0.308333337927858,-1.00126349925995,5.27266354067314e-06,-2.12734220207467e-06,-3.45989095864081e-09
0.143998458981514,0.316666671385368,-1.00126349925995,5.50077486776226e-06,-2.14779861745683e-06,-4.68814558793443e-09
0.143998458981514,0.325000004842878,-1.00126349925995,5.73086194928354e-06,-2.16629288422073e-06,-5.99609306315629e-09
0.143998458981514,0.333333338300387,-1.00126349925995,5.96271805304618e-06,-2.18284224933195e-06,-7.40909989248038e-09
0.143998458981514,0.341666671757897,-1.00126349925995,6.19616976938402e-06,-2.19745654172827e-06,-8.89015058426158e-09
0.143998458981514,0.350000005215407,-1.00126349925995,6.43098178658609e-06,-2.21015978198287e-06,-1.01461049348185e-08
0.143998458981514,0.358333338672916,-1.00126349925995,6.66695994238304e-06,-2.22104356635166e-06,-1.1024783375464e-08
0.143998458981514,0.366666672130426,-1.00126349925995,6.90401991418527e-06,-2.2301964616664e-06,-1.19125814478834e-08
0.143998458981514,0.375000005587936,-1.00126349925995,7.14239366272474e-06,-2.2377040669685e-06,-1.28422428466131e-08
0.143998458981514,0.383333339045445,-1.00126349925995,7.38158658246292e-06,-2.24381756070247e-06,-1.37780415391566e-08
0.143998458981514,0.391666672502955,-1.00126349925995,7.6233379263611e-06,-2.24817162785885e-06,-1.4828632171284e-08
0.141409203410149,0.00833333345750968,-1.00169157981873,5.66631601607476e-08,-9.18608733799526e-08,-4.63993306805685e-09
0.141409203410149,0.0166666669150194,-1.00169157981873,1.00384957179011e-07,-1.82783136723285e-07,-7.94984126388734e-09
0.141409203410149,0.0250000003725291,-1.00169157981873,1.42323095855881e-07,-2.66482841643115e-07,-9.14914639276737e-09
