X,Y,Z,sxx,syy,szz,sxy,syz,sxz,u_x,u_y,u_z
0.0301252416171678,0.350059757395935,-0.989305994920814,1393.99978223781,57204.8537602834,-457.470464637714,33016.2995070599,2138.88531898271,389.188794051635,6.41277001725674e-06,8.99538906512722e-07,4.02656718853143e-08
0.0300926427591061,0.358509889758096,-0.989308568085279,798.666845820286,44391.9020887625,207.535739303892,35031.3992616124,1817.12920965791,277.260988935929,6.65459598759975e-06,9.0467528896268e-07,4.16282183034733e-08
0.0300740759762603,0.366920964080138,-0.989310033639248,-356.057357048561,33956.7777190756,671.937932523933,35637.8721834125,2116.2186699725,437.877807719794,6.89658113376807e-06,9.0860287428055e-07,4.3012833808855e-08
0.0300308340908548,0.37551896923181,-0.989313446902458,-5428.65924821299,21856.3339635484,707.375990994879,36013.5708088872,2806.19243458466,-76.4372381446065,7.14519291652553e-06,9.1236855205666e-07,4.46131380463768e-08
0.0310819987476198,0.384604916726249,-0.989230474071449,-13279.1783887791,12337.8976576143,732.662828027993,38980.5977335901,3650.29609185061,-508.356560544717,7.4091465395745e-06,8.84464076048709e-07,4.63589049254866e-08
0.125753218788781,0.0153952855228485,-0.995896852477012,-66938.8480902004,-849613.578994002,-4875.53597827139,73292.829629975,886.872920712502,-1055.20649727419,6.09438138362188e-08,-1.21614189353532e-07,1.01583492580775e-08
0.125786965846792,0.384644610267209,-0.995901559028703,5393.27110945818,-34308.5154204687,293.503447595276,32052.8815497768,50.9651598850915,330.156056943142,7.40846078005465e-06,-1.72842122888221e-06,4.62149003774007e-08
0.031051816588394,0.0153550282892501,-0.989232856475748,37357.3396074674,416114.42547118,3406.45622483155,42688.9314035465,3079.80621924427,6668.83215996627,2.87561376492634e-08,5.75555220446958e-08,-1.27913555979417e-08
0.0445813791375591,0.376838909313299,-0.988753585994043,-6550.70634183545,9312.20872398661,-130.809915597461,47906.8756941892,772.92767881878,171.573169648267,7.18209166472807e-06,5.06510688403882e-07,4.5261704042795e-08
0.053545731818275,0.378103328646226,-0.98891628630144,-8253.01074502111,2298.0330935246,155.547934835397,52760.1247331314,-455.413543228498,347.161461107462,7.21792081579583e-06,2.58821678537839e-07,4.56314881275632e-08
0.0618515946627482,0.378071777655406,-0.98925398060051,-6437.09346818011,-2372.1272306331,-83.0104584239029,56021.8724852435,-1604.36736012869,254.370880104771,7.21639099845517e-06,3.04311683429266e-08,4.56924884777862e-08
0.0702098138153239,0.378154902288505,-0.989732006745487,-5579.05832075563,-7061.5519527129,-54.2696982798052,57017.8510279574,-2366.11705112698,346.658029528746,7.21842179492431e-06,-1.98526023745503e-07,4.57591596746124e-08
0.0785821438316421,0.37813083235584,-0.990390495898202,-3577.55754094829,-11443.5654318599,26.6035611449579,57739.30146163,-2869.83274270909,71.1477111029473,7.21754117891386e-06,-4.27361264314371e-07,4.573364091012e-08
0.0869281781675054,0.378127862834419,-0.991161982606615,-2226.52790738273,-16039.5341017808,-47.5101969398847,55920.1082545246,-2722.27117675655,305.12924082678,7.2175196787342e-06,-6.55391878138925e-07,4.57241366646376e-08
0.0952640407315392,0.37818799045024,-0.992014453735105,-712.859760672709,-20933.3944081893,-175.932726649832,54163.3762030667,-2650.32122785471,44.9849798919178,7.21950806918349e-06,-8.83317263864123e-07,4.56862686254632e-08
0.103581720194102,0.378297122092838,-0.992968400182742,1645.52842017122,-24145.7567272258,13.2889882347554,49788.7261794056,-3395.3786650185,107.31743108433,7.22323437793673e-06,-1.1114382176663e-06,4.55696798856433e-08
0.11254097672729,0.376721158570709,-0.994094265223388,1791.82229280126,-34581.2327445202,-232.375561073581,44359.1258524209,-2976.32622267345,158.437613578964,7.17870813062098e-06,-1.3577004365643e-06,4.536229067391e-08
0.119618329441258,0.371097144738744,-0.995041246817435,-626.91619424081,-54201.0856383344,24.2003943891032,37208.5327750996,-339.196414061955,182.670846507064,7.01804300102034e-06,-1.55080858149443e-06,4.47113843579613e-08
0.119734120978025,0.362823124202464,-0.995057395746711,-1434.23119265353,-65764.4475304051,-803.429362133433,39549.7890659012,-682.879820691536,542.190640463381,6.78115678631878e-06,-1.54893733011626e-06,4.37363419504241e-08
0.119553095758445,0.354311038216569,-0.995032148966594,-1534.05646678352,-82252.6305095868,-871.404875145985,39761.0390948583,-715.504476601373,709.478944702722,6.53839000097521e-06,-1.5375321300394e-06,4.28824867636192e-08
0.119512496186773,0.345904360915959,-0.995026486725381,-1157.60781692992,-103041.435019696,22.139298766102,39235.720754809,-1779.43246897333,1017.64576990636,6.29977849223209e-06,-1.52842771044202e-06,4.19471716420272e-08
0.11948374476583,0.33757962484132,-0.995022476892916,-815.290641173136,-120181.051267128,-283.924837174265,39011.5180670384,-1966.99558684519,1035.21455006931,6.06478493065674e-06,-1.51837847229891e-06,4.0881884145339e-08
0.119560058839549,0.329201540107581,-0.995033120076465,-1573.3591003766,-132839.772276467,-155.152766682797,38615.1490780653,-2843.90070145177,758.255465571044,5.82972057083132e-06,-1.50980015918268e-06,3.96582516897633e-08
0.11957456627228,0.320857594318373,-0.995035143363414,-1272.45586024193,-151464.559559015,63.5388517449683,38798.7249942671,-2082.54584453627,1264.89868880521,5.59732070150831e-06,-1.49814506324948e-06,3.8339838611885e-08
0.119583118122238,0.312500004656613,-0.995036336051792,-571.117270300037,-174024.095915048,650.009868293018,38071.0973606602,-2036.20567133143,1093.99622237003,5.36642758168643e-06,-1.48471855756128e-06,3.69963716116455e-08
0.119583118122237,0.304166671199104,-0.995036336051792,-947.040151192938,-191081.658350237,454.099399663508,37968.5726659376,-2114.49211846483,1380.31155874862,5.1383567368485e-06,-1.46955765877455e-06,3.57889379679439e-08
0.119583118122237,0.295833337741594,-0.995036336051791,-537.636629642831,-206473.264013566,708.913196855588,38375.1508780001,-1692.0997771203,1273.59016675146,4.91254683700921e-06,-1.45314977566582e-06,3.46336024047539e-08
0.119583118122237,0.287500004284084,-0.995036336051792,-292.669900886103,-223451.198923928,1288.37177441771,38442.6005634343,-1830.3171508546,998.868200992239,4.68933478426978e-06,-1.43535924233989e-06,3.35518950513275e-08
0.119583118122238,0.279166670826575,-0.995036336051792,-1066.68336995523,-239369.81308043,1595.0006216742,37882.2727935254,-1951.95307975556,621.225895766605,4.46886748208763e-06,-1.41619228617255e-06,3.24762891545293e-08
0.119583118122237,0.270833337369065,-0.995036336051791,-775.673615606411,-256354.695258931,1168.16755852599,39047.1203782231,-1465.21652120499,1465.66145772767,4.25108526231333e-06,-1.39580215556484e-06,3.14457359812198e-08
0.119583118122237,0.262500003911555,-0.995036336051792,24.6230217056363,-273849.528362963,1237.53633975086,38220.0299394592,-1716.39499223264,1844.48266681397,4.03648359439583e-06,-1.37382146674425e-06,3.0490205296082e-08
0.119583118122237,0.254166670454046,-0.995036336051791,-1329.30459079768,-289266.349616098,1825.99938728614,37645.3360396154,-1834.73797073884,701.752123890708,3.82547746173316e-06,-1.35052477927186e-06,2.95787347285679e-08
0.119583118122237,0.245833336996536,-0.995036336051791,-464.714759223461,-305267.87837866,2136.57763713619,39033.4926863365,-1749.40014935654,1481.4247811643,3.61763713493334e-06,-1.32603367407045e-06,2.86795659212092e-08
0.119583118122237,0.237500003539026,-0.995036336051791,-244.893499273865,-322850.919126561,1270.36175535513,37786.1833708222,-1856.49578078578,2332.9352075176,3.41366622439442e-06,-1.30000508419561e-06,2.79077021700437e-08
0.119583118122237,0.229166670081517,-0.995036336051791,-1115.79922189393,-340696.879072235,1662.50243296883,37767.3628872097,-1454.13436370506,1269.27835964517,3.21395732041448e-06,-1.27264918281253e-06,2.71877057182954e-08
0.119583118122237,0.220833336624007,-0.995036336051791,-1515.95259885748,-355509.313828994,1968.67578568764,38223.431361111,-1871.94800580481,1343.12535117558,3.01808696625162e-06,-1.24390503537499e-06,2.6216949136283e-08
0.119583118122237,0.212500003166497,-0.995036336051791,-682.901956866343,-369556.065581336,1421.56689835519,39078.5175250877,-1234.11813714453,2420.3957960251,2.82624836738459e-06,-1.21408162735124e-06,2.51746829389981e-08
0.119583118122237,0.204166669708987,-0.995036336051791,-1384.33261383331,-390668.600884999,1280.2465888586,38769.8111496144,-922.546630429984,2723.78453810173,2.63934777426642e-06,-1.1827369283606e-06,2.42837999005663e-08
0.119583118122237,0.195833336251478,-0.995036336051791,-973.00170059497,-406571.910107947,2509.77707853689,38495.8878961683,-1524.08155324243,2280.68979460768,2.45714444923105e-06,-1.14977138098426e-06,2.32769615209236e-08
0.119583118122237,0.187500002793968,-0.995036336051791,-1299.39973843971,-422418.997876432,1953.64123798723,37879.9365811354,-2464.05384771502,2497.79187154479,2.27991561866186e-06,-1.11541405779832e-06,2.2520582808311e-08
0.119583118122237,0.179166669336458,-0.995036336051791,-1689.78378928429,-439536.765391437,1206.11848336612,38514.083295889,-1415.39172437082,2957.6202480192,2.10786464201565e-06,-1.07995161471766e-06,2.17586564571754e-08
0.119583118122237,0.170833335878949,-0.995036336051791,-1078.34354979614,-455730.754850246,2800.70432567495,38453.4107017046,-1476.87757671717,2420.11619833798,1.94116775766852e-06,-1.0429872152826e-06,2.08686486407425e-08
0.119583118122237,0.162500002421439,-0.995036336051791,-1387.78149305935,-471754.728910835,2182.24195461939,37698.5625881678,-2377.91774055055,2711.73649426762,1.78002917781348e-06,-1.00455879381626e-06,2.01836602970479e-08
0.119583118122237,0.154166668963929,-0.995036336051791,-1417.28934658474,-489117.549063269,2181.72076505245,38464.6215216672,-1346.79775106699,2967.93638076614,1.62468795060988e-06,-9.65016446410619e-07,1.94496650498705e-08
0.119583118122237,0.145833335506419,-0.995036336051791,-1594.99906720976,-505126.117045724,2221.30931902915,37357.620430053,-2437.13132790165,3275.96563874522,1.47529697153251e-06,-9.23825590968799e-07,1.87614980164614e-08
0.119583118122237,0.13750000204891,-0.995036336051791,-1799.32130238482,-521083.516336015,1463.01543649595,38149.8032431171,-1512.75105155633,3588.63830448362,1.33206654801364e-06,-8.81617628106655e-07,1.81577127557564e-08
0.119583118122237,0.1291666685914,-0.995036336051791,-1468.07702256688,-537822.512934197,2433.4110011525,37919.4756308419,-1591.45562236276,3313.23725122076,1.19527534150235e-06,-8.37909799651876e-07,1.73273492678704e-08
0.119583118122237,0.12083333513389,-0.995036336051792,-1619.66034031691,-554445.325132069,2474.35020778567,37628.3370336775,-1682.43373030018,3405.47605332936,1.06506886402851e-06,-7.92803783954979e-07,1.65427396310554e-08
0.119583118122237,0.112500001676381,-0.995036336051791,-1587.10325538299,-570729.638831641,2545.55141076367,37421.3976561032,-1668.69774877718,3454.23934280741,9.41619574456382e-07,-7.46340564702425e-07,1.58051707050863e-08
0.119583118122237,0.104166668218871,-0.995036336051791,-1553.33190571512,-587070.459543502,2624.92757057556,37082.559184489,-1567.44608501949,3467.41584316528,8.25140066339865e-07,-6.98518649658619e-07,1.51086421829257e-08
0.119583118122237,0.0958333347613613,-0.995036336051791,-1715.93284155577,-603529.631885544,2658.10873444457,36753.058466076,-1332.46575280519,3480.22879417256,7.15821741293406e-07,-6.49336741220713e-07,1.44563390617035e-08
0.119583118122237,0.0875000013038517,-0.995036336051791,-1229.39400249439,-620173.861132403,3750.44370099643,36512.9210682393,-1119.53214805804,3066.48677569454,6.13823889343418e-07,-5.98760602222558e-07,1.38540606112002e-08
0.119583118122237,0.079166667846342,-0.995036336051791,-1882.45444382222,-638029.353993224,2717.94848625443,35071.0205020622,-1508.25625769959,3935.85930626401,5.19324025613523e-07,-5.4659982137481e-07,1.35427838633814e-08
0.119583118122237,0.0708333343888323,-0.995036336051791,-3277.81449513858,-650249.406105705,1180.92663029575,36985.1814740655,1738.81082870787,3575.22931446234,4.32585680712242e-07,-4.92880311913219e-07,1.34299164798972e-08
0.119583118122237,0.0625000009313226,-0.995036336051791,-1004.71426171929,-661688.141483625,1547.3224517286,38990.110638892,1252.97464979729,3774.70915427955,3.54145353346649e-07,-4.38295005513328e-07,1.32637586482965e-08
0.119583118122237,0.0541666674738129,-0.995036336051791,-541.198714107188,-667238.878126528,2899.52999431302,36549.8396429985,533.507835508336,759.821156311063,2.82684148647706e-07,-3.82812723824628e-07,1.25850640616237e-08
0.119559568833419,0.0456850124270463,-0.995033051737495,-7443.00839601182,-695176.479416122,246.283056127169,36259.5624573546,-1830.77020282342,7118.52806068927,2.19123660049692e-07,-3.24515394156378e-07,1.25718683782986e-08
0.119668660590007,0.0373553092715134,-0.995048266278306,-11503.2236422005,-710697.429471683,2610.73190047839,39093.1268528948,-2134.79546104632,3462.07856081329,1.63457757287805e-07,-2.66895914313125e-07,1.17362443629291e-08
0.119572419537476,0.0288769966232104,-0.995034843967884,-24163.8449102531,-718002.279269355,-30.5135109399853,47064.8507077531,484.393658229099,-906.81023972984,1.14286423315723e-07,-2.05051217921674e-07,1.18792913905998e-08
0.112365021317988,0.0231602261947846,-0.994071751202633,-41226.0418254778,-625172.414151788,-3290.32962046878,56074.9910196027,-3156.12097664864,5429.11063616325,7.53097227410634e-08,-1.41019422644126e-07,1.27270718575331e-08
0.103584658355161,0.021701896537301,-0.992968737157533,-40905.2542332715,-521623.990443761,-2731.48653249748,52785.0984505009,-5687.09739457291,7369.43345423567,5.87039462719989e-08,-1.06404489406441e-07,1.20087952991967e-08
0.0952235304843274,0.021855847249818,-0.992009807654838,-36652.3909633237,-415101.601379563,889.28912038292,53306.5982497385,-2277.36177192566,7013.60406263241,5.17848735501265e-08,-8.46410313980316e-08,1.10052739261082e-08
0.0868948255720127,0.0218031407170349,-0.991158690192382,-23592.8378270674,-291106.740836719,-2503.09815028564,48734.7285056554,-1169.59039458726,4876.21609639165,4.56442180837208e-08,-6.23569613526034e-08,8.7709507541731e-09
0.0785816144100676,0.0218281374315389,-0.990390454258854,-16975.004126861,-204527.64359726,-2987.7312190724,42040.3354091307,-3585.7561894213,7971.67826144368,4.15719189475039e-08,-4.16099070583876e-08,6.67829526977658e-09
0.0702685327619766,0.0218450093955283,-0.989736625028492,-9609.91099025166,-104918.011114247,2570.75710057437,42481.7448563195,-6775.62878817391,7357.86771373461,3.92299662552132e-08,-1.9985696917043e-08,3.40303979434136e-09
0.0619064379638602,0.0217435288965158,-0.989256879772264,-1338.07382095162,3092.20727221861,1968.6064365465,40662.1979524789,-3668.48708727532,6046.64407641004,3.83307904470788e-08,6.16649663326155e-10,1.66659242198574e-10
0.0534359155965435,0.0217012244837912,-0.988914139786269,8126.45919809492,109137.528478987,-1671.39467204286,37398.1114115998,-1012.60141056255,2137.72941078256,3.91518187562848e-08,2.24306625677844e-08,-2.93309196651878e-09
0.0444074976021773,0.0232778283927604,-0.988757656892287,16651.2296216756,245389.272396802,-3204.21705010673,40416.9558824082,1538.98845297472,4571.85903706799,4.80631086083928e-08,5.01162488201351e-08,-6.60000185515055e-09
0.0372678820775267,0.0289026156409937,-0.988924808903241,11404.4738841282,342599.860671261,-497.410216900214,43511.0752632298,3584.59698018175,3445.27926797614,7.79365365851505e-08,9.02155584070062e-08,-8.35577916057471e-09
0.03720892764024,0.0372798906938704,-0.988926189139013,5284.48331387656,331760.787438106,1232.47621656735,43709.2558703242,2893.14435370379,5128.79145946565,1.23282042602549e-07,1.18529677716114e-07,-7.00447802904382e-09
0.0373326170197788,0.04572958006429,-0.988923293334827,-573.164680592519,311737.884562411,1839.83266596416,43046.72982654,-631.869093448448,3852.69261901233,1.78161460802236e-07,1.45264841330935e-07,-5.90785197720425e-09
0.0373021628034245,0.0541666674738129,-0.988924006326092,1326.25568966763,316706.308648642,1148.72009305417,46137.5687085154,-719.472369936319,2764.6944635309,2.42095497521542e-07,1.72158525310435e-07,-5.33148083287105e-09
0.0374119520168015,0.0624536626031161,-0.988921435951296,-707.870478200617,299614.984174173,3178.6435706989,42311.9187067549,2897.82796220685,4106.5815029556,3.13595382455473e-07,1.96971786754218e-07,-3.66645816479444e-09
0.0373021628034245,0.0708333343888323,-0.988924006326092,-2559.21982851155,290528.066858891,3200.53157945516,44899.7441846118,2237.02744300322,4026.7291909369,3.93438167884995e-07,2.22878685724954e-07,-3.11172053824529e-09
0.0373021628034245,0.079166667846342,-0.988924006326092,-2019.9657055899,282191.697300839,2779.81563807797,44258.2131377073,845.015520869663,3635.5217309459,4.81044795410525e-07,2.47644765411015e-07,-2.10992454447467e-09
0.0373021628034245,0.0875000013038517,-0.988924006326092,-2449.15876926999,273790.319416575,2838.8282613288,44489.9411119044,1379.52458064258,3079.25844704925,5.76585498977647e-07,2.71503495426499e-07,-1.0362562145824e-09
0.0373021628034245,0.0958333347613613,-0.988924006326092,-2655.08748584885,266585.285918692,2331.23499240342,43914.441772034,1143.79757024901,2726.38362286685,6.79720503401463e-07,2.94821471812751e-07,1.06570224035217e-10
0.0373021628034245,0.104166668218871,-0.988924006326092,-2711.59119835167,259091.601505487,2700.77219572435,43486.9027523554,829.892014591537,2700.41874196325,7.90204733175032e-07,3.17471010055378e-07,1.19328143298126e-09
0.0373021628034245,0.112500001676381,-0.988924006326092,-2070.0875930107,250958.954972047,2392.74700827373,43060.6762063022,1059.84106964163,2846.08535374749,9.07815307945838e-07,3.39450966841355e-07,2.32583914411396e-09
0.0373021628034244,0.12083333513389,-0.988924006326092,-2248.12457176048,243922.350189434,2491.31306910948,42741.2130616772,1147.46154757795,2674.75221616381,1.03242231723028e-06,3.60757010239983e-07,3.51163584032462e-09
0.0373021628034245,0.1291666685914,-0.988924006326092,-2215.06160148748,236681.271968326,2312.41941901446,42849.7875224716,1053.59569490019,2553.03520789121,1.16375509959758e-06,3.81430567289421e-07,4.71377673260762e-09
0.0373021628034245,0.13750000204891,-0.988924006326092,-2190.08057797698,229311.724854909,2212.368553198,42671.3170938535,1144.18232954548,2416.6372193801,1.30165950916906e-06,4.01511636482562e-07,5.9619975756625e-09
0.0373021628034246,0.145833335506419,-0.988924006326092,-2275.20242228732,222337.0991954,2070.12951315094,42400.8383729154,1146.82539359573,2296.0692330199,1.44591606866257e-06,4.2096631247715e-07,7.24273244954879e-09
0.0373021628034245,0.154166668963929,-0.988924006326092,-2532.89015283133,215109.304806806,2048.80515524835,42260.1616787619,1051.69018411195,2185.85736198964,1.59633631356515e-06,4.39829532105165e-07,8.543834875779e-09
0.0373021628034245,0.162500002421439,-0.988924006326092,-2331.87884279073,207605.635270584,1910.21700323631,42244.8041123718,941.769268069778,2226.83260311143,1.75271097324426e-06,4.58049791834134e-07,9.88510094823703e-09
0.0373021628034245,0.170833335878949,-0.988924006326092,-2081.49645610826,200267.066738695,2010.8921766183,42169.8666052915,834.890822218451,2110.72535562496,1.91484304647174e-06,4.75606721912e-07,1.12690441898196e-08
0.0373021628034245,0.179166669336458,-0.988924006326092,-1769.19816281239,192800.959849991,1941.80779600997,42027.7094342958,982.83168299002,2030.87363459017,2.0825281158003e-06,4.92544040281673e-07,1.26937866639634e-08
0.0373021628034245,0.187500002793968,-0.988924006326092,-1354.30442462007,185410.954827212,1990.44264898926,41971.4748648345,1092.39303558619,1992.37802984439,2.25556341680062e-06,5.0881912337481e-07,1.41863229124838e-08
0.0373021628034245,0.195833336251478,-0.988924006326092,-1237.24266888854,177623.94584644,1383.46913917892,42099.7568888292,1031.36554272517,1818.89110349819,2.43374779742197e-06,5.24433979467413e-07,1.57526211081208e-08
0.0373021628034245,0.204166669708987,-0.988924006326092,-1189.83380813783,170800.769612301,1778.29696249949,41916.8558189744,620.618642525546,2193.91249831259,2.61681596409135e-06,5.39372672491601e-07,1.72176153861575e-08
0.0373021628034245,0.212500003166497,-0.988924006326092,-996.977044818563,172359.573532503,-563.489013629784,40256.3650759422,1054.35229887962,1822.07360154331,2.80467022713252e-06,5.53801426600665e-07,1.8637060907294e-08
0.0373021628034246,0.220833336624007,-0.988924006326092,-573.441478833989,166492.820848095,-1603.05854306088,40118.40989031,1027.73346911993,1628.80547277667,2.99693977619085e-06,5.6775918996306e-07,2.02785566736627e-08
0.0373021628034246,0.229166670081517,-0.988924006326092,-169.117565534598,158568.138808248,-1352.00536307254,40178.3150903739,967.715303279293,1657.6411400379,3.19360631595638e-06,5.81004164285895e-07,2.17808666654805e-08
0.0373021628034245,0.237500003539026,-0.988924006326092,152.193447246736,151121.55360042,-1282.17584746606,40344.7457607397,1126.11890028829,1523.5778679891,3.39442049712729e-06,5.93625672830439e-07,2.32652990841618e-08
0.0373021628034246,0.245833336996536,-0.988924006326092,150.084809808741,143547.893870965,-1206.23292406573,40320.807446208,1119.65735044065,1366.14798898783,3.59919908689529e-06,6.05633332247675e-07,2.47107824412871e-08
0.0373021628034246,0.254166670454046,-0.988924006326092,488.052655348107,135602.858136742,-1119.69839321042,40313.2680081935,999.373379981147,1372.38144777576,3.80773361687113e-06,6.16998914455129e-07,2.60922718597443e-08
0.0373021628034244,0.262500003911555,-0.988924006326092,663.871064419942,127834.79693563,-1023.26922129872,40532.5958306495,1158.56297291568,1271.18976487589,4.01982733544595e-06,6.27719714432247e-07,2.74358047989713e-08
0.0373021628034245,0.270833337369065,-0.988924006326092,341.689216697192,120148.703619818,-935.676682128309,40540.5101488787,1178.53876167306,1117.46310598222,4.23527781909657e-06,6.37811253384638e-07,2.87604038870601e-08
0.0373021628034244,0.279166670826575,-0.988924006326092,537.550017103575,112409.469047049,-902.03124220029,40379.5126872613,1026.96436211133,1045.07751876655,4.45385075008205e-06,6.47270953141596e-07,3.00462825429005e-08
0.0373021628034244,0.287500004284084,-0.988924006326092,810.0997719066,104571.488699066,-854.181779820916,40347.9605963895,1044.60763133369,1046.15330808017,4.67533972514591e-06,6.5609686615659e-07,3.13032445274606e-08
0.0373021628034245,0.295833337741594,-0.988924006326092,900.814899268142,96615.3955896843,-788.143374761596,40352.6203330486,995.052606184026,1014.94961811783,4.89957095600576e-06,6.64263381264358e-07,3.25356881673032e-08
0.0373021628034244,0.304166671199104,-0.988924006326092,892.464471952104,88734.6209567512,-766.80507919929,40403.6809310444,1024.78132555218,912.30887529062,5.12635021244889e-06,6.71797171018822e-07,3.37614235575765e-08
0.0373021628034244,0.312500004656613,-0.988924006326092,1063.61035930112,80783.0219556109,-718.604610800034,40243.9614230421,683.346562176055,1060.91595637051,5.35548114294194e-06,6.78664733394349e-07,3.49707016430551e-08
0.0373021628034244,0.320833338114123,-0.988924006326092,1689.60547282379,72195.8089834597,-50.8633105158224,40273.9269080677,268.250219722062,967.23992759158,5.58679083450955e-06,6.84821427648464e-07,3.61918536048169e-08
0.0373021628034244,0.329166671571632,-0.988924006326092,1293.66027197793,63605.9698887257,-241.178612302996,40613.7119971451,311.089921480043,882.342605824436,5.81990426376271e-06,6.90406901986096e-07,3.74504940350798e-08
0.0373021628034244,0.337500005029142,-0.988924006326092,1658.21663882922,56704.8681010835,-241.046377069204,39874.4410351019,1171.64429455166,789.130682788428,6.05481169466239e-06,6.95236815666522e-07,3.86562769143963e-08
0.0373734095551051,0.345920429227829,-0.988922338303805,1382.71416093982,47996.3078038484,-410.082643768677,39773.0069091551,1290.87732222853,698.602744558117,6.29382821754491e-06,6.97539744977727e-07,3.99829235222549e-08
0.0373632645072944,0.354301173668294,-0.988922575818715,1265.43026559454,38779.0625173028,42.900666613652,40443.690983295,1801.42088493592,813.190091951595,6.53315152778087e-06,7.01493816794111e-07,4.12622015758552e-08
0.0372155950628533,0.362644694718915,-0.988926033041938,82.6284699445127,28995.2265789869,107.945839913951,40573.8285683566,1738.27727679627,486.478898355786,6.77270867191137e-06,7.0833914630501e-07,4.26025987209343e-08
0.0373125426278847,0.371123068304566,-0.988923763314613,-2794.80817809136,20000.0274829545,-33.8729814989711,41558.6324382757,2079.8864006452,6.90989265531459,7.01736042908161e-06,7.07682091352499e-07,4.40447256850583e-08
0.0366502642171818,0.0213478525470437,-0.988939268514826,23048.0361292034,353175.112080543,-3618.85450674345,41519.4636559394,3483.56082475828,4812.13002353739,4.54976564840023e-08,6.70475528108033e-08,-9.90407938553091e-09
0.120231252674304,0.378651882590295,-0.995126728487499,2048.99602122824,-38523.5776910179,299.449159946435,38221.3638389746,-372.143900289359,202.928890586379,7.23522549342632e-06,-1.57130172898353e-06,4.55026552664969e-08
0.120191163515047,0.0213629245172038,-0.995121137431229,-44121.3146373675,-749545.418167367,-4708.78936108228,58769.0964283261,-458.410238565847,1206.1168691574,7.91285826372281e-08,-1.52802155824353e-07,1.17283663355559e-08
0.0366840639529525,0.378639335676276,-0.988938477198574,-6857.15943175348,13689.9300280517,-68.8979400670878,42396.0260513099,2836.95062857883,-161.271578305682,7.23499661651173e-06,7.26579318437264e-07,4.53411626250678e-08
0.0578460705710546,0.370568158282151,-0.989042237286899,-3526.56471299308,2619.44804693416,55.5543163565255,54770.0498901922,-1052.26687354657,120.973187719631,7.00002411927268e-06,1.40296567553434e-07,4.45203929983709e-08
0.0660376843256922,0.370928391634389,-0.989475269120068,-3833.18526283242,-6172.59322443816,8.69657873705273,57806.5056822742,-2095.53104057767,295.952885044926,7.0101648729892e-06,-8.39912211656046e-08,4.47475591745967e-08
0.0744257301253312,0.370765435443428,-0.990063591280913,-3039.80352834136,-11523.5777858506,-142.666259810675,58892.0831927983,-2569.55343890806,285.08392014754,7.00537754312614e-06,-3.13131220411699e-07,4.47458097481362e-08
0.0827939682530315,0.370759109047864,-0.990753872492158,-2266.88602121668,-17378.3125402052,28.2442557123732,58786.0518260368,-2921.85402132752,306.111709381324,7.00531232634542e-06,-5.41261143836215e-07,4.4820319759489e-08
0.0910713373001614,0.371020001316507,-0.991570976146572,-1557.05759431827,-24564.6861145465,-51.5083450430611,56390.0545840752,-2752.08724984035,226.624182177871,7.01317244213605e-06,-7.67085244792402e-07,4.48311235911712e-08
0.0991594285526906,0.370731693388858,-0.99246121191939,-1174.39307025414,-33540.8130923359,-278.705871952243,52979.884401235,-3225.58056675082,183.514046267823,7.00532496960927e-06,-9.88049530879185e-07,4.48142463375468e-08
0.112381495341282,0.358709914105815,-0.994073859103173,-1626.71424708273,-66451.9610098101,-97.7008429103953,44174.7402599412,-2161.77345335644,864.380169129971,6.66245509814013e-06,-1.34416179527964e-06,4.34839542315811e-08
0.11229472525669,0.35018372373757,-0.994062756611393,-1547.85226151848,-81709.282120098,-560.978696122907,44492.4127663923,-3352.46356847252,1052.85454542924,6.41942418456134e-06,-1.33559937940835e-06,4.24401757472024e-08
0.11224942101023,0.341779754224527,-0.994056959797592,-647.67103431706,-96298.9525595454,2.32053727099992,44813.71268729,-3395.38560805745,1202.90756528999,6.18117148007615e-06,-1.32689582823587e-06,4.14128989808896e-08
0.112441445636563,0.333333338300387,-0.994081529922716,468.540879670518,-113859.48488507,802.778529659583,45616.8013655636,-2884.36262591637,713.453377552696,5.94316841664791e-06,-1.32315684943856e-06,4.03780788924307e-08
0.112441445636563,0.325000004842878,-0.994081529922716,359.018106301268,-126741.055254039,-212.98115852804,44686.0560124181,-3870.50509021864,833.32115597811,5.70999699190394e-06,-1.31305367367168e-06,3.91079780571968e-08
0.112441445636563,0.316666671385368,-0.994081529922716,-947.131135048505,-142946.367161924,218.371776201413,43864.2482028146,-4602.7970512528,75.9104325605577,5.47833907520252e-06,-1.30205744944948e-06,3.7898245263961e-08
0.112441445636563,0.308333337927858,-0.994081529922716,-918.323029614723,-160129.442810477,-580.107163385394,44488.5333981364,-4189.54279408336,1269.22237057568,5.24891299834773e-06,-1.28948955181476e-06,3.66164837746245e-08
0.112441445636563,0.300000004470349,-0.994081529922716,-1018.86718626399,-169126.196178865,-1917.8724350517,45801.6372682864,-2717.10105971933,980.537411919297,5.02170625431767e-06,-1.27568192302129e-06,3.53439424676656e-08
0.112441445636563,0.291666671012839,-0.994081529922716,-345.495549550251,-184425.988172356,-710.949498131937,45759.4357189704,-2298.01793852874,483.433422011573,4.79677685435834e-06,-1.26094830559554e-06,3.43988613187435e-08
