X,Y,Z,u_x,u_y,u_z,sxx,syy,szz,sxy,sxz,syz
0.146140232682228,0.0551724146152365,-1.00090265274048,3.49711061140939e-07,-5.88638905890041e-07,3.27759984701972e-08,509.59338880617,-973409.486564774,397.970263876545,11658.4242815872,-1101.58556740762,9803.04481769925
0.146140232682228,0.0689655182690456,-1.00090265274048,4.71279911609486e-07,-7.20517965954355e-07,4.22791314711702e-08,-729.702884635248,-946682.913207209,586.970163157966,8425.47485755396,-2454.31087673743,3895.004503868
0.146140232682228,0.0827586219228547,-1.00090265274048,6.14566550590003e-07,-8.48034846492416e-07,5.4788115417572e-08,-1814.99904210701,-920620.843201372,-1531.70547819597,-1611.06919717084,-1955.85440100749,1929.51614349505
0.146140232682228,0.0965517255766638,-1.00090265274048,7.78340771170478e-07,-9.72810710660628e-07,6.46577907424564e-08,-113.606422316923,-879695.415502943,-1210.40545202576,4699.86039545288,911.130621557717,637.251580340027
0.146140232682228,0.110344829230473,-1.00090265274048,9.62774725225918e-07,-1.09135149360399e-06,6.98046536661998e-08,3656.68379254805,-832356.911363253,2678.8911381003,17048.9946320021,-840.271481736592,7829.48228484845
0.146140232682228,0.124137932884282,-1.00090265274048,1.16631379151985e-06,-1.20437873407854e-06,7.4258632006843e-08,-298.958354812741,-807509.985790978,-1071.47532129643,8526.13230544166,-2127.37338034373,7963.9383694321
0.146140232682228,0.137931036538091,-1.00090265274048,1.38880975118767e-06,-1.31313754207478e-06,7.79701378874142e-08,-614.596196019178,-765482.985067475,-1992.68690471878,8425.51194396615,-1906.036270153,6698.825486343
0.146140232682228,0.1517241401919,-1.00090265274048,1.62910499354844e-06,-1.4145296916583e-06,8.1289757716501e-08,-530.19885345221,-716417.684400702,-1778.60369723971,10179.5851846408,-2300.44177123301,4807.84259095149
0.146140232682228,0.165517243845709,-1.00090265274048,1.88572318346678e-06,-1.50987815157403e-06,8.5088760027525e-08,-215.174771415419,-679827.565226176,681.185883382248,6010.31658808561,-1106.12446752463,3523.43166863748
0.146140232682228,0.179310347499519,-1.00090265274048,2.1578949278201e-06,-1.60258343700398e-06,8.98941708111507e-08,1040.66951432358,-641138.726527067,2944.44264191363,14163.4367263383,-941.768846549702,-3558.07598928708
0.146140232682228,0.193103451153328,-1.00090265274048,2.44518184196168e-06,-1.68827551679909e-06,9.47234424388415e-08,-1343.30562639044,-605107.48513256,165.683219013619,9379.58527507097,-920.329941554099,5704.74992957291
0.146140232682228,0.206896554807137,-1.00090265274048,2.74618085651007e-06,-1.7682241867005e-06,9.88277148566834e-08,-7751.68196732759,-566401.074426787,-5120.70376755029,1740.84762038779,-777.20743441035,1265.30374328022
0.146140232682228,0.220689658460946,-1.00090265274048,3.05979455260847e-06,-1.84347156028577e-06,1.02351699754213e-07,-4433.4251765998,-511774.548992615,-2109.71596228643,9565.59998838708,1501.23895565164,2769.99972695682
0.146140232682228,0.234482762114755,-1.00090265274048,3.38918482988705e-06,-1.91109792840428e-06,1.05260230547613e-07,30392.1237639921,-472275.982101749,1521.85683193937,14683.892889433,-7853.76221379962,-3421.20843854433
0.146140232682228,0.248275865768564,-1.00090265274048,3.7229085501702e-06,-1.97557998187484e-06,1.08878807870296e-07,-4167.4593710343,-450073.949235262,-2751.95109853387,7164.95029172767,-6743.89185245864,-1425.53566345342
0.146140232682228,0.262068969422373,-1.00090265274048,4.07118072956271e-06,-2.03394320451924e-06,1.12597298012616e-07,-2725.98017715553,-404444.607517801,-793.781042502756,8199.15480699635,-342.014359835432,5106.16186246387
0.146140232682228,0.275862073076182,-1.00090265274048,4.42807802294142e-06,-2.08647596409729e-06,1.15684844179632e-07,-274.350711650797,-362628.721130313,-695.090046804078,8102.32687681448,-697.149038982047,3715.23575506396
0.146140232682228,0.289655176729992,-1.00090265274048,4.79319346979492e-06,-2.13361826219791e-06,1.18188421994593e-07,-2234.94205070184,-322114.693110647,-1593.61446591782,5414.17221633112,-942.066039791249,-263.048007531689
0.146140232682228,0.303448280383801,-1.00090265274048,5.1658640862289e-06,-2.17447046172451e-06,1.2030520541779e-07,-2225.74265861208,-285915.271810433,-1434.26645053228,6720.34076307667,-333.120132864656,1039.83304542965
0.146140232682228,0.31724138403761,-1.00090265274048,5.54478867025076e-06,-2.21060625398365e-06,1.22107764588272e-07,-246.751117627184,-238669.514880652,2260.01555776403,5960.74810154061,521.880001711195,-517.225286955319
0.146140232682228,0.331034487691419,-1.00090265274048,5.92911887434165e-06,-2.24094938132154e-06,1.23899422466027e-07,-891.102325654349,-197935.409188209,-644.542994686053,8338.14580429811,-775.20503474764,-2303.65044692708
0.146140232682228,0.344827591345228,-1.00090265274048,6.31767002198398e-06,-2.26608690410384e-06,1.25882050642215e-07,-3473.26986516987,-159046.574175268,-1461.15316824373,5973.15679381066,-1610.43370959573,-823.357338574872
0.146140232682228,0.358620694999037,-1.00090265274048,6.71154986684047e-06,-2.28379278592348e-06,1.27274103916591e-07,10033.1679400196,-114882.594382513,25.4104941516853,15981.4819320862,-1493.61051716563,1727.72860895614
0.146140232682228,0.372413798652846,-1.00090265274048,7.10658697239882e-06,-2.29897018422496e-06,1.28440605189335e-07,9914.45827691034,-97625.9666289402,1526.15957152879,12639.7238093908,-707.673928414069,-382.640151736346
0.146140232682228,0.386206902306655,-1.00090265274048,7.50474568937352e-06,-2.30963299406506e-06,1.30227039364064e-07,-2670.87859512683,-56236.6609165909,-533.304762977445,5667.56168403686,-1572.27554102571,-1481.80011938459
0.143998458981514,0.0137931036538091,-1.00126349925995,9.04640198168465e-08,-1.51321853987482e-07,6.60419819291814e-09,-85002.0273020455,-1141137.33705357,-21726.4337925658,123837.736279342,-10744.9545429954,14216.1483076736
0.143998458981514,0.0275862073076183,-1.00126349925995,1.6246247764771e-07,-3.00271471112146e-07,1.67849443833692e-08,-2801.31051572904,-1038676.21569962,20596.8022101625,30252.3813693899,-2407.11729774941,6536.25830619496
0.143998458981514,0.0413793109614274,-1.00126349925995,2.43738132349106e-07,-4.37682453075503e-07,2.36706047279209e-08,-964.594673940053,-982056.018112723,-7707.10485598125,736.537327687372,-2761.62316263434,-2255.01393752069
0.143998458981514,0.0551724146152365,-1.00126349925995,3.44296161851994e-07,-5.70859259366779e-07,3.09735462378478e-08,838.678242911396,-954124.600822525,-4445.90232487454,7796.35079572641,-3943.91930308069,-7291.9501452889
0.143998458981514,0.0689655182690456,-1.00126349925995,4.66013408629098e-07,-7.00038474358183e-07,4.05859659460513e-08,506.66100824879,-929722.692490999,-3581.14001646522,10532.6056556441,-2190.14534717047,-10011.2624766624
0.143998458981514,0.0827586219228547,-1.00126349925995,6.09511016637657e-07,-8.24799149876073e-07,5.33075262373568e-08,-647.272759197236,-896623.949119305,-4808.67309832573,11330.3077441556,-1381.08320282634,-14663.6697389096
0.143998458981514,0.0965517255766638,-1.00126349925995,7.73350387271573e-07,-9.45742991532279e-07,6.32214710407828e-08,-1409.34408385916,-855134.369658257,-4641.49232566345,11035.2670399508,2160.28876641937,-6994.3747416824
0.143998458981514,0.110344829230473,-1.00126349925995,9.58022167651515e-07,-1.06143663655903e-06,6.85989275472566e-08,1564.2886235865,-821319.19801318,-1998.71278620884,13588.599782459,-955.478340951394,-9479.23878300634
0.143998458981514,0.124137932884282,-1.00126349925995,1.16177599168745e-06,-1.17165462831641e-06,7.32686217797212e-08,-1753.88839495541,-786891.806428316,-5401.5505671367,10305.6435256241,-709.994568793782,-8710.30191943521
0.143998458981514,0.137931036538091,-1.00126349925995,1.38450834040136e-06,-1.27759193287121e-06,7.71025054491097e-08,-2129.74469668376,-753517.382485403,-3138.26610816378,9655.40576948994,-1120.32648981462,-298.110533953792
0.143998458981514,0.1517241401919,-1.00126349925995,1.6250953752063e-06,-1.37634640372721e-06,8.0491251707187e-08,-2018.23296454852,-709667.587949608,-2502.25377387315,12873.6958458769,-1664.83080325477,-68.7853543643523
0.143998458981514,0.165517243845709,-1.00126349925995,1.88187158230512e-06,-1.46956292725466e-06,8.43281820120053e-08,2687.09901885195,-662621.583355085,1467.75108198586,19172.1025571423,-1446.73770599947,1745.89982666428
0.143998458981514,0.179310347499519,-1.00126349925995,2.15431339792884e-06,-1.55943552108657e-06,8.88952233987172e-08,404.637393210476,-630173.71293944,-1506.32423753489,8725.51750729093,-1570.35104279695,-6359.92749862936
0.143998458981514,0.193103451153328,-1.00126349925995,2.4418246883835e-06,-1.64279040065319e-06,9.38057672864326e-08,-993.152268530815,-592841.074654072,-2529.32420792835,10555.7131348505,-1143.26335791437,-6977.61764571276
0.143998458981514,0.206896554807137,-1.00126349925995,2.74307613622355e-06,-1.72107875370665e-06,9.79862468443124e-08,-5793.22094933031,-546661.386756576,-4876.56558874834,8116.23897777661,444.127019771718,-4976.07522749709
0.143998458981514,0.220689658460946,-1.00126349925995,3.05714287154353e-06,-1.79374230389413e-06,1.0161829995976e-07,-981.311438505007,-496140.133829116,-3426.92994165007,13339.4325174384,638.364041386781,-2172.10711739467
0.143998458981514,0.234482762114755,-1.00126349925995,3.38618069337557e-06,-1.85977192957403e-06,1.04418731528974e-07,14110.6863204371,-465309.620418522,721.634293376468,12489.0348465249,-6442.9679948409,-6833.91293394601
0.143998458981514,0.248275865768564,-1.00126349925995,3.72058009701071e-06,-1.92302106252832e-06,1.08151069037913e-07,-1583.79199593685,-442142.546675649,-899.400922802248,10725.4101702279,-2005.44780266039,-4535.65039356634
0.143998458981514,0.262068969422373,-1.00126349925995,4.06895203845899e-06,-1.97956563706706e-06,1.11906423628893e-07,-2019.04821790323,-396497.480906614,-1042.07955810367,12880.3811418271,-249.055852508402,-6219.1468484041
0.143998458981514,0.275862073076182,-1.00126349925995,4.42607288375476e-06,-2.03083544470081e-06,1.15024799133784e-07,-112.991856985827,-355881.613998724,-847.381279082299,11910.5111249262,-690.273316232611,-5381.67444399732
0.143998458981514,0.289655176729992,-1.00126349925995,4.79148314948268e-06,-2.07639834722175e-06,1.17556095677028e-07,-1009.37082738306,-317555.067478549,-755.998727514467,9655.62546636176,-777.26461441803,-4512.40549032725
0.143998458981514,0.303448280383801,-1.00126349925995,5.16430879215746e-06,-2.11678242692628e-06,1.19662947693941e-07,461.702595336203,-279970.02619723,143.810099220398,11304.966729692,-372.479056204672,-1131.43667321098
0.143998458981514,0.31724138403761,-1.00126349925995,5.5434635084196e-06,-2.15175108328022e-06,1.2136087637054e-07,2948.12510666957,-235035.627470414,2214.64222512665,12487.338389345,409.126112830225,1227.84299315096
0.143998458981514,0.331034487691419,-1.00126349925995,5.92812731193037e-06,-2.18124494091368e-06,1.23101833151994e-07,-3545.22867562706,-194115.043661862,-2945.90013539757,7825.37557938765,-542.484906869295,-440.703212067795
0.143998458981514,0.344827591345228,-1.00126349925995,6.3170301876914e-06,-2.20550285700115e-06,1.25098042962432e-07,-2723.52978337816,-149705.767398575,153.712204765936,8368.74177878839,-1046.49548127048,-1240.8955324688
0.143998458981514,0.358620694999037,-1.00126349925995,6.71078527941028e-06,-2.2233807339918e-06,1.26419769531362e-07,6051.18201961616,-115851.09202217,-871.665935171106,13903.9226306695,-2003.72618814358,-3153.83368835666
0.143998458981514,0.372413798652846,-1.00126349925995,7.10614780686205e-06,-2.23751188000884e-06,1.27580582191717e-07,3286.76765593663,-91067.6158141953,-279.755469668962,7948.79907273571,-816.247335663993,-2026.75935248543
0.143998458981514,0.386206902306655,-1.00126349925995,7.50465425674822e-06,-2.24749002363335e-06,1.29468093289385e-07,-818.571792445291,-53383.102627958,-410.386098890707,8248.94243772374,-320.497696543063,-612.253563159327
0.141409203410149,0.0137931036538091,-1.00169157981873,8.5288875885654e-08,-1.45134011124819e-07,5.91773060838799e-09,-109008.075770517,-1058215.44740125,-21524.1819953027,132144.393360095,3985.47340729948,-16073.9053367161
0.141409203410149,0.0275862073076183,-1.00169157981873,1.55638725646305e-07,-2.87400256309054e-07,1.48044736786196e-08,-21627.705333452,-1000342.64638168,-1021.89852706395,43755.4417323909,-2358.04935306506,-2442.94338035897
0.141409203410149,0.0413793109614274,-1.00169157981873,2.37049143420364e-07,-4.21171302777812e-07,2.20593171183376e-08,-755.99876872098,-933711.093143979,-9679.29555230634,19817.4187454977,-4265.2403651832,-3552.21776997855
0.141409203410149,0.0551724146152365,-1.00169157981873,3.378387330011e-07,-5.50104099317943e-07,2.94623140274651e-08,554.708393138775,-889097.964758833,-11847.8646798774,17829.712994526,-3912.77931404418,-3084.8208812056
0.141409203410149,0.0689655182690456,-1.00169157981873,4.59721124985348e-07,-6.75022683486595e-07,3.90292335303003e-08,2237.98259526902,-866416.730210988,-8323.41541283909,15684.0840333561,-2985.98684788731,-5181.16458312183
0.141409203410149,0.0827586219228547,-1.00169157981873,6.03265014255785e-07,-7.95561144275568e-07,5.18643049775688e-08,3316.69775703993,-849953.126200582,-5467.89375980507,15704.0740968926,-2391.84352470785,-11380.3810742291
0.141409203410149,0.0965517255766638,-1.00169157981873,7.67436640174276e-07,-9.13403899598789e-07,6.18332351697676e-08,3731.04821527153,-820921.458077401,-6602.37955451373,18189.6005089541,447.983166135969,-5550.46245810246
0.141409203410149,0.110344829230473,-1.00169157981873,9.52132480049564e-07,-1.02517768455027e-06,6.77984853523041e-08,4903.04325318833,-781218.26235656,-3645.5915287864,19111.5900171859,-330.030852066893,2585.02395695208
0.141409203410149,0.124137932884282,-1.00169157981873,1.15630929366578e-06,-1.13234561730879e-06,7.23718655363979e-08,4606.32278048746,-750107.580162528,-2035.73073062953,17573.4644251352,-1645.78141039835,-845.293219531966
0.141409203410149,0.137931036538091,-1.00169157981873,1.37943774915196e-06,-1.2334789163261e-06,7.61001679527347e-08,3287.95041343395,-714893.536456813,183.540128339722,11989.7076700471,-223.453747219611,-3893.3041624057
0.141409203410149,0.1517241401919,-1.00169157981873,1.6202359364112e-06,-1.33017742240795e-06,7.94931567376898e-08,3121.55271648236,-687885.958461092,-168.860514229862,14349.2839855842,-35.7532765870628,-1766.08480952136
0.141409203410149,0.165517243845709,-1.00169157981873,1.87724892671172e-06,-1.42164799910222e-06,8.3344935097104e-08,5382.52064179502,-646387.349373111,226.878618418879,25098.6349211729,392.337705214602,-2132.62612577919
0.141409203410149,0.179310347499519,-1.00169157981873,2.14985763142981e-06,-1.5070406620063e-06,8.81748435038429e-08,2719.65308156241,-605803.802334703,-4604.69045526249,17622.0683222256,-1616.18672481632,-3200.22327927215
0.141409203410149,0.193103451153328,-1.00169157981873,2.43772782429515e-06,-1.58818908987737e-06,9.29865189312738e-08,3282.43095773253,-566634.874686709,-1877.17957294069,17303.8640635968,-1238.45575492784,1399.88716710462
0.141409203410149,0.206896554807137,-1.00169157981873,2.73937185517497e-06,-1.6639097376587e-06,9.69856821391052e-08,727.189654425594,-525096.762125414,-3179.6079498422,19114.137416455,658.196294095024,1347.55335567255
0.141409203410149,0.220689658460946,-1.00169157981873,3.05377383377182e-06,-1.7340247793786e-06,1.00790094670703e-07,-1069.36337697612,-481058.774689911,-5794.3493337924,23185.146610948,1024.46349087189,1940.05681684857
0.141409203410149,0.234482762114755,-1.00169157981873,3.38234784874694e-06,-1.79866740597855e-06,1.04048110150885e-07,12563.1671735269,-444257.298555069,-813.825731562247,23685.3457808066,-1599.095254453,1151.29738808841
0.141409203410149,0.248275865768564,-1.00169157981873,3.71770670890886e-06,-1.85941606856915e-06,1.07500659176821e-07,2671.96895658875,-419452.689483909,-30.0602045656415,15426.3516110504,-1505.02239918784,29.7071184693341
0.141409203410149,0.262068969422373,-1.00169157981873,4.06623490182837e-06,-1.91416853483062e-06,1.11303965232317e-07,816.353338062618,-379867.2977906,-265.886836398815,19257.1961332789,180.289926128607,2068.1854028951
0.141409203410149,0.275862073076182,-1.00169157981873,4.42362462015793e-06,-1.96382058975626e-06,1.1440116100222e-07,2392.80448838899,-341899.828751753,151.837344514424,18908.757557789,-174.495974138271,1663.73302587134
0.141409203410149,0.289655176729992,-1.00169157981873,4.78934180363193e-06,-2.00808808469761e-06,1.16893300424194e-07,2064.05753927017,-304027.577213805,514.52735764283,18280.9669815984,-5.12915612059169,970.805348890638
0.141409203410149,0.303448280383801,-1.00169157981873,5.16237203693372e-06,-2.04730758739562e-06,1.18901229468072e-07,2708.86343938538,-273260.294460682,1352.82736957281,18129.0624572197,478.800297061834,1055.53910968681
0.141409203410149,0.31724138403761,-1.00169157981873,5.5418902085527e-06,-2.08105883354199e-06,1.20537950058149e-07,3740.55335646296,-227493.482793081,1943.93829279349,20391.5494367862,601.586801118765,1944.23065228026
0.141409203410149,0.331034487691419,-1.00169157981873,5.92682785519828e-06,-2.10939480257411e-06,1.2228185220791e-07,1136.6400972585,-191983.263366414,-2354.35531292819,18726.9035566631,-395.363334379654,1096.3826162495
0.141409203410149,0.344827591345228,-1.00169157981873,6.31624056500357e-06,-2.13259248675736e-06,1.24187268358419e-07,-1534.07829719689,-149447.110438631,-1267.0247599861,16616.1041590259,-707.390298385402,2214.61984180993
0.141409203410149,0.358620694999037,-1.00169157981873,6.70997996425892e-06,-2.15019485809667e-06,1.25428214266572e-07,2939.56852341696,-115205.325841609,650.792827472549,17918.7853409378,-290.408263195992,36.2898121005019
0.141409203410149,0.372413798652846,-1.00169157981873,7.1055898370166e-06,-2.16365792703926e-06,1.26599290105871e-07,4253.60331956454,-82736.4370285814,1147.52371749248,17365.2783304031,67.19832592069,-926.618416478257
0.141409203410149,0.386206902306655,-1.00169157981873,7.50449099082242e-06,-2.17278284159379e-06,1.28452552464886e-07,1796.13610417473,-56172.8383349063,-943.298202140184,16470.0031166547,291.730914281165,-839.315060083025
0.0191661508486911,0.400000005960464,-1.0095434215918,7.91883988374536e-06,1.24962532563209e-06,8.79503958389624e-08,-33436.678527037,8609.27321603819,-3517.45085476377,35011.9437877643,-1230.02651157244,-4559.49984605465
0.0327438011613739,0.400000005960464,-1.01093115584198,7.91408345177941e-06,8.62041247205594e-07,9.2124283298325e-08,-34164.8114495242,4815.86959575483,-1812.354392602,43026.3711023473,529.676084943392,-3403.40544108613
0.0463922826026676,0.400000005960464,-1.01124679406798,7.90860191385317e-06,4.77371437731699e-07,9.70239909167336e-08,-31818.8948926938,2014.79686853733,272.471586122361,47659.7493895818,1110.05966728221,-822.916117917668
0.0600406399781612,0.400000005960464,-1.01087857034643,7.90381116760592e-06,9.65109469307802e-08,1.01574943240731e-07,-22386.7465604358,-466.467023527415,433.787020445959,49888.0780744492,617.752074296151,895.705388304772
0.0736679036168515,0.400000005960464,-1.01002765213874,7.90093379954607e-06,-2.81053112499627e-07,1.06371669353259e-07,-10482.6996856156,-2264.23786370315,635.728333780161,50258.3605983031,697.620315644528,1184.19467470362
0.087269381968836,0.400000005960464,-1.00883103632357,7.89986155844497e-06,-6.57111301888266e-07,1.11151816449539e-07,217.567727921481,-5408.47825301147,979.019854136902,49541.2582496272,903.684104437683,1960.51260692823
0.100844474334637,0.400000005960464,-1.0073640142304,7.900580244346e-06,-1.03290884589879e-06,1.15968568133283e-07,11124.6345957336,-6477.30353769557,2250.25263842925,47371.4666772406,853.577880289986,1111.69420388566
0.114393949557677,0.400000005960464,-1.00567639025419,7.9030628724814e-06,-1.41046248884942e-06,1.20761933478738e-07,19625.6699537803,-9219.81625779983,2802.0879286023,44298.9884200282,1279.85624956673,359.813469320172
0.127916727928096,0.400000005960464,-1.00378665184584,7.9067766135361e-06,-1.79121804861889e-06,1.25467714090585e-07,24545.9011884869,-11271.9813931408,3752.47974084695,38285.8095305534,1065.56396259056,-284.64218021738
0.00600154185667634,0.0137931036538091,-1.00605261325836,4.98910780400315e-08,9.79767822720528e-08,1.10743789906539e-08,56491.5776986849,772478.618512045,48479.1272531356,42156.3686204753,8305.32768692752,17488.0603802357
0.00600154185667634,0.0275862073076183,-1.00605261325836,1.14681689653658e-07,2.12308334914518e-07,1.41751480137143e-08,7146.17694836552,759633.337844306,14297.5556019222,12404.6207173509,-960.314692982056,-1184.44547410386
0.00600154185667634,0.0413793109614274,-1.00605261325836,1.92844443109515e-07,3.16043575666917e-07,1.57743634915736e-08,2944.59404428295,713239.734010266,12794.2000233434,5452.70866143453,-1102.20957010135,-2264.46428867476
0.00600154185667634,0.0551724146152365,-1.00605261325836,2.93120699846216e-07,4.14309266333283e-07,1.86394718000152e-08,4753.41749020274,672290.880960968,14398.1497361215,5914.22403258324,-2276.80081041066,-783.170179820709
0.00600154185667634,0.0689655182690456,-1.00605261325836,4.15253967477942e-07,5.09560519864493e-07,2.22273679521488e-08,-4440.38966551202,637836.178919507,10793.9099657131,17018.001398175,-3436.9698097105,-2969.11465181461
0.00600154185667634,0.0827586219228547,-1.00605261325836,5.65250140354097e-07,6.01217870959521e-07,2.5261933630324e-08,-18236.2931671662,604514.495160641,3783.68577694203,9020.90956922405,-11103.3588271321,-3102.94388717868
0.00600154185667634,0.0965517255766638,-1.00605261325836,7.29469937904799e-07,6.87363199841817e-07,2.9470569656884e-08,5367.98699368584,600578.047101915,5295.43684660085,2420.33292380132,-7962.2553939419,-725.93924415302
0.00600154185667634,0.110344829230473,-1.00605261325836,9.1498182802233e-07,7.73855388681421e-07,3.30575507053306e-08,5396.98957942144,557645.719759628,6908.27039282623,4251.72720456228,1500.42180824864,-3383.2395995339
0.00600154185667634,0.124137932884282,-1.00605261325836,1.12223212530173e-06,8.51922056599777e-07,3.92519806410261e-08,221.97436410813,531517.498310892,3097.82032753195,6941.09621282143,227.602617777438,-4370.01016587495
0.00600154185667634,0.137931036538091,-1.00605261325836,1.3488670024028e-06,9.27629695435663e-07,4.54597345739545e-08,-1593.11574287077,520008.812732959,5180.2055790161,7486.22580842907,-1379.08777947937,-160.722544723443
0.00600154185667634,0.1517241401919,-1.00605261325836,1.58818841063749e-06,9.97754132595569e-07,4.87866306897443e-08,492.552562740835,478554.344753203,12020.8932622325,8589.19524385035,275.259966502908,2244.08138752341
0.00600154185667634,0.165517243845709,-1.00605261325836,1.84708092253089e-06,1.06711949939684e-06,5.24513355313306e-08,730.567784772764,446683.996469772,5695.24948681591,10685.8027359305,-848.84998249524,-3362.44180881227
0.00600154185667634,0.179310347499519,-1.00605261325836,2.12492204747115e-06,1.13119009488384e-06,5.729434171232e-08,-648.155284939741,438800.072291517,3184.82588842302,7722.66099675407,-2460.47364907927,-1767.01594108375
0.00600154185667634,0.193103451153328,-1.00605261325836,2.41344650740935e-06,1.19095593777308e-06,6.07155694410604e-08,-779.272541549763,399633.70310426,5657.88595610336,11413.1547039268,-733.040334578109,1380.84049902024
0.00600154185667634,0.206896554807137,-1.00605261325836,2.71665187437384e-06,1.24646427301687e-06,6.45595395118682e-08,3513.8576974214,370891.422307667,6406.59929266314,11402.7062645833,364.141599918976,3339.24169219576
0.00600154185667634,0.220689658460946,-1.00605261325836,3.03159188133931e-06,1.29725054668732e-06,6.80355333225435e-08,2105.81476062728,343220.48988217,7536.57838333535,10654.6006428044,619.663276919528,3157.36409811521
0.00600154185667634,0.234482762114755,-1.00605261325836,3.36089337045714e-06,1.34629433837946e-06,7.11961196813458e-08,535.068801188325,320558.511573723,6644.2177280116,10634.6067383399,-208.845114479223,977.436173254964
0.00600154185667634,0.248275865768564,-1.00605261325836,3.70055085979232e-06,1.39102237926278e-06,7.3768667551664e-08,106.858780194183,292427.269548992,6088.27777316509,10122.8541968111,-229.717338596902,777.215398813128
0.00600154185667634,0.262068969422373,-1.00605261325836,4.05030801375556e-06,1.43180101469504e-06,7.59699179254096e-08,1014.83146422976,265840.214207436,6642.52131909091,9297.82132835721,227.013122315408,485.965133985815
0.00600154185667634,0.275862073076182,-1.00605261325836,4.40875093916377e-06,1.46882942569019e-06,7.7607399177005e-08,753.226599358335,232138.615016206,3351.35633401913,10791.7514485341,-387.441579517075,-1456.28460008831
0.00600154185667634,0.289655176729992,-1.00605261325836,4.77750414299601e-06,1.50173236877469e-06,7.96643152501385e-08,140.210426430276,217678.055291505,2037.2419018837,8943.92329736263,-1261.05010436319,-531.354562952287
0.00600154185667634,0.303448280383801,-1.00605261325836,5.15163005617906e-06,1.53076194682208e-06,8.08962125461923e-08,365.392626927773,186124.143125188,3777.28420398833,10671.4029730444,-326.073402035734,944.746127231496
0.00600154185667634,0.31724138403761,-1.00605261325836,5.53208210462638e-06,1.55561344751693e-06,8.20558343895617e-08,2503.44008971073,162800.984856042,4620.93730110781,9526.09231043095,-222.020492778938,364.219777702075
0.00600154185667634,0.331034487691419,-1.00605261325836,5.91919577981698e-06,1.57754868954548e-06,8.31380632036629e-08,1789.03317004169,137249.00830064,3209.57721242188,7444.27478933334,-172.753301040362,-1149.70888019514
0.00600154185667634,0.344827591345228,-1.00605261325836,6.3107739592842e-06,1.59561191595764e-06,8.38684965360801e-08,1496.5095533808,111689.765255394,2936.82229871263,6790.91893727379,-259.183192932387,-1505.48299640981
0.00600154185667634,0.358620694999037,-1.00605261325836,6.70655740776507e-06,1.61020433982089e-06,8.43540627521728e-08,1625.88336246616,87424.9315112519,2846.3548233052,6284.7061900394,-272.320202587065,-1282.96724537781
0.00600154185667634,0.372413798652846,-1.00605261325836,7.1060590878393e-06,1.62130165581365e-06,8.47233637175e-08,563.199483012533,62354.7331990674,3484.00054159835,6909.39876149851,6.3745800669767,-1093.58181578743
0.00600154185667634,0.386206902306655,-1.00605261325836,7.51048385980329e-06,1.62876559376131e-06,8.42475681397269e-08,-9809.37303364962,29182.7779368281,1101.77696940682,15890.1294077421,-1051.70373377253,-469.258098132076
0.127916727928096,0,-1.00378665184584,0,0,0,-331383.311334696,-895962.286201216,-331383.311334696,149999.998675562,0,-23560.678166593
0.114393949557677,0,-1.00567639025419,0,0,0,-240266.481139664,-714807.875055128,-257895.309830981,100675.311391951,-226.538460023791,-23759.9606266736
0.100844474334637,0,-1.0073640142304,0,0,0,-147824.997388573,-486942.346510347,-131898.372385613,59908.2543611111,-3308.66457812681,-6894.71212401451
0.087269381968836,0,-1.00883103632357,0,0,0,-103955.576783592,-323062.338378118,-111830.823748744,40678.0339121787,-5406.3766057431,-12070.6803629469
0.0736679036168515,0,-1.01002765213874,0,0,0,-41020.4393850747,-135369.991313598,-41324.6999182009,19358.3517857498,-6345.73375609075,-3612.11161313908
0.0600406399781612,0,-1.01087857034643,0,0,0,16565.9207261098,53485.3110669351,13115.4747531136,17413.5771555343,-6563.52540520453,5537.89605633148
0.0463922826026676,0,-1.01124679406798,0,0,0,80373.4520475227,250443.170636761,84342.6695238191,30032.293297424,-5561.21812907228,16529.683763419
0.0327438011613739,0,-1.01093115584198,0,0,0,155946.758660775,482870.572884315,159362.16591767,52269.1983286801,-11973.5216677417,28921.927254615
0.0191661508486911,0,-1.0095434215918,0,0,0,258377.651454307,698576.613191276,258377.651454307,95110.5887001005,0,65431.6042492253
0.00385976675897837,0.0137931036538091,-1.00496757030487,5.48672763360501e-08,1.07652564628898e-07,1.05858303459641e-08,34947.1644471916,819912.238316719,47825.9812262332,14357.2183331667,-14507.9140528167,11860.0353020691
0.00385976675897837,0.0275862073076183,-1.00496757030487,1.19372778095231e-07,2.22777167285676e-07,1.23826325235177e-08,3690.13772280805,797076.171841041,21875.4720683613,2658.83638154803,-3884.270655547,-3279.77178432849
0.00385976675897837,0.0413793109614274,-1.00496757030487,1.97186157951106e-07,3.29546117278428e-07,1.39287989482632e-08,-173.013636523101,749182.582343824,18710.263773857,2850.18567516445,-1259.04287486112,-6835.5174602435
0.00385976675897837,0.0551724146152365,-1.00496757030487,2.97168483099669e-07,4.31408238449226e-07,1.6735039982599e-08,2484.65726455908,726372.196164214,23704.7126946493,-1860.60974296439,-2641.26358102526,-6170.94186421995
0.00385976675897837,0.0689655182690456,-1.00496757030487,4.19065286930788e-07,5.30755288363131e-07,2.04632519320489e-08,8941.42540577894,695594.851661456,22475.2464839744,2025.92152039945,-1599.56206276091,-8158.12454326384
