X,Y,Z,u_x,u_y,u_z
0.149028763175011,0.0413793109614274,-0.99959409236908,2.56785237604348e-07,-4.70643753286386e-07,3.07935693002245e-08
0.149028763175011,0.0551724146152365,-0.99959409236908,3.56798120997737e-07,-6.11327110536611e-07,3.74806554696698e-08
0.149028763175011,0.0689655182690456,-0.99959409236908,4.78272554695499e-07,-7.48544750527553e-07,4.67410722274313e-08
0.149028763175011,0.0827586219228547,-0.99959409236908,6.21447128495929e-07,-8.80667933336518e-07,5.89541606478513e-08
0.149028763175011,0.0965517255766638,-0.99959409236908,7.84960454295149e-07,-1.00936741992664e-06,6.87245146067644e-08
0.149028763175011,0.110344829230473,-0.99959409236908,9.69201963847845e-07,-1.13127059892093e-06,7.33947576825495e-08
0.149028763175011,0.124137932884282,-0.99959409236908,1.17256341905285e-06,-1.24858432428477e-06,7.75043814887853e-08
0.149028763175011,0.137931036538091,-0.99959409236908,1.39475484675781e-06,-1.36086859782892e-06,8.10549908674871e-08
0.149028763175011,0.1517241401919,-0.99959409236908,1.63464430006207e-06,-1.46585672076589e-06,8.41421786245226e-08
0.149028763175011,0.165517243845709,-0.99959409236908,1.89097238434899e-06,-1.56521592797148e-06,8.7883375832e-08
0.149028763175011,0.179310347499519,-0.99959409236908,2.16284933083982e-06,-1.6597721362538e-06,9.25924379643227e-08
0.149028763175011,0.193103451153328,-0.99959409236908,2.44977643443494e-06,-1.74930029192128e-06,9.72947775417272e-08
0.149028763175011,0.206896554807137,-0.99959409236908,2.75044708671482e-06,-1.83262971311724e-06,1.01253342735436e-07
0.149028763175011,0.220689658460946,-0.99959409236908,3.06348583881324e-06,-1.91021663028126e-06,1.04454153180457e-07
0.149028763175011,0.234482762114755,-0.99959409236908,3.3936316469316e-06,-1.9790399076824e-06,1.07468977578191e-07
0.149028763175011,0.248275865768564,-0.99959409236908,3.72607966221203e-06,-2.0470497342842e-06,1.10855800688338e-07
0.149028763175011,0.262068969422373,-0.99959409236908,4.07417946758595e-06,-2.10741294559311e-06,1.14414291451728e-07
0.149028763175011,0.275862073076182,-0.99959409236908,4.43078611572237e-06,-2.16165921473029e-06,1.17415087902088e-07
0.149028763175011,0.289655176729992,-0.99959409236908,4.79554008433625e-06,-2.21029022159041e-06,1.19803976456406e-07
0.149028763175011,0.303448280383801,-0.99959409236908,5.16780226726943e-06,-2.25282263224422e-06,1.21816057875632e-07
0.149028763175011,0.31724138403761,-0.99959409236908,5.54634070946849e-06,-2.29033717944336e-06,1.23737598574295e-07
0.149028763175011,0.331034487691419,-0.99959409236908,5.93042021532392e-06,-2.32119667567014e-06,1.2541100499421e-07
0.149028763175011,0.344827591345228,-0.99959409236908,6.31841803150188e-06,-2.34785678567584e-06,1.27339900791572e-07
0.149028763175011,0.358620694999037,-0.99959409236908,6.71201757203978e-06,-2.36591495931271e-06,1.28503504737873e-07
0.149028763175011,0.372413798652846,-0.99959409236908,7.10725622239471e-06,-2.38123213389234e-06,1.2969750988721e-07
0.149028763175011,0.386206902306655,-0.99959409236908,7.50468443930444e-06,-2.39350020795861e-06,1.31318191629012e-07
0.150000005960464,0.0137931036538091,-0.99976372718811,1.06064095366387e-07,-1.75412901121246e-07,1.5623602318285e-08
0.150000005960464,0.0275862073076183,-0.99976372718811,1.78446112744036e-07,-3.33363579739479e-07,2.45016058538884e-08
0.150000005960464,0.0413793109614274,-0.99976372718811,2.59571553833044e-07,-4.76501576009471e-07,3.08776007771473e-08
0.150000005960464,0.0551724146152365,-0.99976372718811,3.59534826421801e-07,-6.19316860780534e-07,3.73931430079621e-08
0.150000005960464,0.0689655182690456,-0.99976372718811,4.80891893682711e-07,-7.57800858154406e-07,4.66881836880054e-08
0.150000005960464,0.0827586219228547,-0.99976372718811,6.23997635441233e-07,-8.91206170094016e-07,5.88804880053736e-08
0.150000005960464,0.0965517255766638,-0.99976372718811,7.87396381510659e-07,-1.0216624996616e-06,6.86003038866406e-08
0.150000005960464,0.110344829230473,-0.99976372718811,9.71515312685441e-07,-1.14535963880328e-06,7.31052952669737e-08
0.150000005960464,0.124137932884282,-0.99976372718811,1.1747695618973e-06,-1.26356592636608e-06,7.72751136401904e-08
0.150000005960464,0.137931036538091,-0.99976372718811,1.39683309121389e-06,-1.37703936076957e-06,8.08625612818812e-08
0.150000005960464,0.1517241401919,-0.99976372718811,1.63659169351409e-06,-1.48312948760098e-06,8.39841690195403e-08
0.150000005960464,0.165517243845709,-0.99976372718811,1.89285805755445e-06,-1.58367203093675e-06,8.77053686906055e-08
0.150000005960464,0.179310347499519,-0.99976372718811,2.16460517541637e-06,-1.67964212569411e-06,9.24239918433353e-08
0.150000005960464,0.193103451153328,-0.99976372718811,2.45143462563169e-06,-1.76988723039888e-06,9.71635303379187e-08
0.150000005960464,0.206896554807137,-0.99976372718811,2.75198982280957e-06,-1.85397133752917e-06,1.01119688806115e-07
0.150000005960464,0.220689658460946,-0.99976372718811,3.06482394675531e-06,-1.93329555811884e-06,1.04151825263709e-07
0.150000005960464,0.234482762114755,-0.99976372718811,3.39494407273516e-06,-2.00243865726363e-06,1.07238665749703e-07
0.150000005960464,0.248275865768564,-0.99976372718811,3.72730268748126e-06,-2.07109025718682e-06,1.10778751813094e-07
0.150000005960464,0.262068969422373,-0.99976372718811,4.07528590395681e-06,-2.13212287454662e-06,1.14376203812915e-07
0.150000005960464,0.275862073076182,-0.99976372718811,4.43177984862503e-06,-2.18692399911859e-06,1.17396011739586e-07
0.150000005960464,0.289655176729992,-0.99976372718811,4.79644744763844e-06,-2.23608194234872e-06,1.19826931064899e-07
0.150000005960464,0.303448280383801,-0.99976372718811,5.16859566516874e-06,-2.279173970263e-06,1.21918832115209e-07
0.150000005960464,0.31724138403761,-0.99976372718811,5.54703650687107e-06,-2.31714995847549e-06,1.2388957799159e-07
0.150000005960464,0.331034487691419,-0.99976372718811,5.93099824195986e-06,-2.34842100427028e-06,1.25583769130618e-07
0.150000005960464,0.344827591345228,-0.99976372718811,6.31888718600915e-06,-2.37526182670875e-06,1.27578594750507e-07
0.150000005960464,0.358620694999037,-0.99976372718811,6.71239917100997e-06,-2.39360074250077e-06,1.28732502530126e-07
0.150000005960464,0.372413798652846,-0.99976372718811,7.10754089036717e-06,-2.40912576201996e-06,1.29914128981495e-07
0.150000005960464,0.386206902306655,-0.99976372718811,7.50495508584221e-06,-2.42146312761334e-06,1.31579746102162e-07
0.14975680410862,0.0137931036538091,-1.00027883052826,1.05592307197804e-07,-1.74226751739967e-07,1.36230886631376e-08
0.14975680410862,0.0275862073076183,-1.00027883052826,1.78023726626117e-07,-3.31734952234471e-07,2.28251601231984e-08
0.14975680410862,0.0413793109614274,-1.00027883052826,2.59148842340279e-07,-4.74828104469381e-07,2.93143612569726e-08
0.14975680410862,0.0551724146152365,-1.00027883052826,3.59057122266649e-07,-6.1703842855446e-07,3.58890649319902e-08
0.14975680410862,0.0689655182690456,-1.00027883052826,4.80435416731183e-07,-7.55108516379161e-07,4.52250589509645e-08
0.14975680410862,0.0827586219228547,-1.00027883052826,6.23549823109671e-07,-8.88066473360463e-07,5.74656750527963e-08
0.14975680410862,0.0965517255766638,-1.00027883052826,7.86928941657919e-07,-1.01846701424118e-06,6.72531366312717e-08
0.14975680410862,0.110344829230473,-1.00027883052826,9.7099950608365e-07,-1.14185561634422e-06,7.18610183659821e-08
0.14975680410862,0.124137932884282,-1.00027883052826,1.17427888316123e-06,-1.25966739672295e-06,7.607571935105e-08
0.14975680410862,0.137931036538091,-1.00027883052826,1.39638611287677e-06,-1.37284357331904e-06,7.97088406570226e-08
0.14975680410862,0.1517241401919,-1.00027883052826,1.63618587204475e-06,-1.47865268681281e-06,8.29053350188715e-08
0.14975680410862,0.165517243845709,-1.00027883052826,1.89245540190862e-06,-1.57872623165698e-06,8.66831235360103e-08
0.14975680410862,0.179310347499519,-1.00027883052826,2.16422810170913e-06,-1.67462685509765e-06,9.14482316301199e-08
0.14975680410862,0.193103451153328,-1.00027883052826,2.4510868838022e-06,-1.76452698400614e-06,9.62435538303843e-08
0.14975680410862,0.206896554807137,-1.00027883052826,2.75169603018153e-06,-1.84834137556328e-06,1.00278226269688e-07
0.14975680410862,0.220689658460946,-1.00027883052826,3.06435409653003e-06,-1.92764557760596e-06,1.03439717659507e-07
0.14975680410862,0.234482762114755,-1.00027883052826,3.39468904882379e-06,-1.99652959405369e-06,1.06586897266329e-07
0.14975680410862,0.248275865768564,-1.00027883052826,3.72702588993953e-06,-2.06498153402328e-06,1.10096639045843e-07
0.14975680410862,0.262068969422373,-1.00027883052826,4.07508313700345e-06,-2.12579052305484e-06,1.13749843919738e-07
0.14975680410862,0.275862073076182,-1.00027883052826,4.43161219897379e-06,-2.18049272249666e-06,1.16839744819329e-07
0.14975680410862,0.289655176729992,-1.00027883052826,4.79631324358209e-06,-2.22949367866027e-06,1.19320571446212e-07
0.14975680410862,0.303448280383801,-1.00027883052826,5.1685175641542e-06,-2.27246948801742e-06,1.21456833730171e-07
0.14975680410862,0.31724138403761,-1.00027883052826,5.54699763957598e-06,-2.31037856047624e-06,1.23478013174629e-07
0.14975680410862,0.331034487691419,-1.00027883052826,5.9309895062902e-06,-2.34156076757016e-06,1.25224267593862e-07
0.14975680410862,0.344827591345228,-1.00027883052826,6.31890513130159e-06,-2.36840971260885e-06,1.27273764168328e-07
0.14975680410862,0.358620694999037,-1.00027883052826,6.71248239893592e-06,-2.38660646723383e-06,1.28495225443551e-07
0.14975680410862,0.372413798652846,-1.00027883052826,7.10759549604601e-06,-2.40211943759446e-06,1.29711693429359e-07
0.14975680410862,0.386206902306655,-1.00027883052826,7.50505483251623e-06,-2.41440609651714e-06,1.3144261928777e-07
0.147820636630058,0.0137931036538091,-1.00061511993408,1.01568897873775e-07,-1.67648286549025e-07,1.12585988593468e-08
0.147820636630058,0.0275862073076183,-1.00061511993408,1.72776641384497e-07,-3.20307821081252e-07,2.07781033521176e-08
0.147820636630058,0.0413793109614274,-1.00061511993408,2.53937676602066e-07,-4.62793236920497e-07,2.73116072960238e-08
0.147820636630058,0.0551724146152365,-1.00061511993408,3.54005509827661e-07,-6.0180273858166e-07,3.42014697181838e-08
0.147820636630058,0.0689655182690456,-1.00061511993408,4.75488802174221e-07,-7.36531548013483e-07,4.36047204762066e-08
0.147820636630058,0.0827586219228547,-1.00061511993408,6.18717153876539e-07,-8.67223921169316e-07,5.59434389404272e-08
0.147820636630058,0.0965517255766638,-1.00061511993408,7.82264502694537e-07,-9.9382106309995e-07,6.58376122187066e-08
0.147820636630058,0.110344829230473,-1.00061511993408,9.66593636556278e-07,-1.11427996866057e-06,7.07743240503529e-08
0.147820636630058,0.124137932884282,-1.00061511993408,1.16999999712463e-06,-1.23003333985422e-06,7.50609291626553e-08
0.147820636630058,0.137931036538091,-1.00061511993408,1.39231435469599e-06,-1.34097326073786e-06,7.87309086639269e-08
0.147820636630058,0.1517241401919,-1.00061511993408,1.63236244710658e-06,-1.44437158002085e-06,8.19700445197766e-08
0.147820636630058,0.165517243845709,-1.00061511993408,1.88879917742759e-06,-1.54238700766802e-06,8.57916857857036e-08
0.147820636630058,0.179310347499519,-1.00061511993408,2.1608205266716e-06,-1.63568518117541e-06,9.06129133131311e-08
0.147820636630058,0.193103451153328,-1.00061511993408,2.44786297416833e-06,-1.72382042202748e-06,9.54383494098688e-08
0.147820636630058,0.206896554807137,-1.00061511993408,2.74867988277247e-06,-1.80572803157126e-06,9.948453595841e-08
0.147820636630058,0.220689658460946,-1.00061511993408,3.06181486387625e-06,-1.88263697064329e-06,1.02823382570101e-07
0.147820636630058,0.234482762114755,-1.00061511993408,3.39205221626435e-06,-1.95061501944713e-06,1.06019991884124e-07
0.147820636630058,0.248275865768564,-1.00061511993408,3.72466051206539e-06,-2.01704758625247e-06,1.09454048397552e-07
0.147820636630058,0.262068969422373,-1.00061511993408,4.07298098087379e-06,-2.07659671850665e-06,1.13124031388072e-07
0.147820636630058,0.275862073076182,-1.00061511993408,4.42971372190026e-06,-2.1300910750726e-06,1.16208429241189e-07
0.147820636630058,0.289655176729992,-1.00061511993408,4.79458680387605e-06,-2.17838825982327e-06,1.18704369693645e-07
0.147820636630058,0.303448280383801,-1.00061511993408,5.16706966596563e-06,-2.22003017902994e-06,1.2080059943913e-07
0.147820636630058,0.31724138403761,-1.00061511993408,5.54577335731348e-06,-2.25697444404727e-06,1.22731478263319e-07
0.147820636630058,0.331034487691419,-1.00061511993408,5.92997776253488e-06,-2.28761311590557e-06,1.24508890974718e-07
0.147820636630058,0.344827591345228,-1.00061511993408,6.31819089655071e-06,-2.31369202680947e-06,1.26511068669772e-07
0.147820636630058,0.358620694999037,-1.00061511993408,6.7120680363831e-06,-2.33117254075804e-06,1.27789861940985e-07
0.147820636630058,0.372413798652846,-1.00061511993408,7.10709434606399e-06,-2.34663133420749e-06,1.2912213736725e-07
0.147820636630058,0.386206902306655,-1.00061511993408,7.50476942293997e-06,-2.35852324662481e-06,1.30821931709939e-07
0.146140232682228,0.0137931036538091,-1.00090265274048,9.66505665472734e-08,-1.59552050885976e-07,8.75380510176332e-09
0.146140232682228,0.0275862073076183,-1.00090265274048,1.68245066230137e-07,-3.1078920891523e-07,1.89279755653163e-08
0.146140232682228,0.0413793109614274,-1.00090265274048,2.49419598780273e-07,-4.52083111134801e-07,2.56283916708599e-08
0.146140232682228,0.0551724146152365,-1.00090265274048,3.49711061140939e-07,-5.88638905890041e-07,3.27759984701972e-08
0.146140232682228,0.0689655182690456,-1.00090265274048,4.71279911609486e-07,-7.20517965954355e-07,4.22791314711702e-08
0.146140232682228,0.0827586219228547,-1.00090265274048,6.14566550590003e-07,-8.48034846492416e-07,5.4788115417572e-08
0.146140232682228,0.0965517255766638,-1.00090265274048,7.78340771170478e-07,-9.72810710660628e-07,6.46577907424564e-08
0.146140232682228,0.110344829230473,-1.00090265274048,9.62774725225918e-07,-1.09135149360399e-06,6.98046536661998e-08
0.146140232682228,0.124137932884282,-1.00090265274048,1.16631379151985e-06,-1.20437873407854e-06,7.4258632006843e-08
0.146140232682228,0.137931036538091,-1.00090265274048,1.38880975118767e-06,-1.31313754207478e-06,7.79701378874142e-08
0.146140232682228,0.1517241401919,-1.00090265274048,1.62910499354844e-06,-1.4145296916583e-06,8.1289757716501e-08
0.146140232682228,0.165517243845709,-1.00090265274048,1.88572318346678e-06,-1.50987815157403e-06,8.5088760027525e-08
0.146140232682228,0.179310347499519,-1.00090265274048,2.1578949278201e-06,-1.60258343700398e-06,8.98941708111507e-08
0.146140232682228,0.193103451153328,-1.00090265274048,2.44518184196168e-06,-1.68827551679909e-06,9.47234424388415e-08
0.146140232682228,0.206896554807137,-1.00090265274048,2.74618085651007e-06,-1.7682241867005e-06,9.88277148566834e-08
0.146140232682228,0.220689658460946,-1.00090265274048,3.05979455260847e-06,-1.84347156028577e-06,1.02351699754213e-07
0.146140232682228,0.234482762114755,-1.00090265274048,3.38918482988705e-06,-1.91109792840428e-06,1.05260230547613e-07
0.146140232682228,0.248275865768564,-1.00090265274048,3.7229085501702e-06,-1.97557998187484e-06,1.08878807870296e-07
0.146140232682228,0.262068969422373,-1.00090265274048,4.07118072956271e-06,-2.03394320451924e-06,1.12597298012616e-07
0.146140232682228,0.275862073076182,-1.00090265274048,4.42807802294142e-06,-2.08647596409729e-06,1.15684844179632e-07
0.146140232682228,0.289655176729992,-1.00090265274048,4.79319346979492e-06,-2.13361826219791e-06,1.18188421994593e-07
0.146140232682228,0.303448280383801,-1.00090265274048,5.1658640862289e-06,-2.17447046172451e-06,1.2030520541779e-07
0.146140232682228,0.31724138403761,-1.00090265274048,5.54478867025076e-06,-2.21060625398365e-06,1.22107764588272e-07
0.146140232682228,0.331034487691419,-1.00090265274048,5.92911887434165e-06,-2.24094938132154e-06,1.23899422466027e-07
0.146140232682228,0.344827591345228,-1.00090265274048,6.31767002198398e-06,-2.26608690410384e-06,1.25882050642215e-07
0.146140232682228,0.358620694999037,-1.00090265274048,6.71154986684047e-06,-2.28379278592348e-06,1.27274103916591e-07
0.146140232682228,0.372413798652846,-1.00090265274048,7.10658697239882e-06,-2.29897018422496e-06,1.28440605189335e-07
0.146140232682228,0.386206902306655,-1.00090265274048,7.50474568937352e-06,-2.30963299406506e-06,1.30227039364064e-07
0.143998458981514,0.0137931036538091,-1.00126349925995,9.04640198168465e-08,-1.51321853987482e-07,6.60419819291814e-09
0.143998458981514,0.0275862073076183,-1.00126349925995,1.6246247764771e-07,-3.00271471112146e-07,1.67849443833692e-08
0.143998458981514,0.0413793109614274,-1.00126349925995,2.43738132349106e-07,-4.37682453075503e-07,2.36706047279209e-08
0.143998458981514,0.0551724146152365,-1.00126349925995,3.44296161851994e-07,-5.70859259366779e-07,3.09735462378478e-08
0.143998458981514,0.0689655182690456,-1.00126349925995,4.66013408629098e-07,-7.00038474358183e-07,4.05859659460513e-08
0.143998458981514,0.0827586219228547,-1.00126349925995,6.09511016637657e-07,-8.24799149876073e-07,5.33075262373568e-08
0.143998458981514,0.0965517255766638,-1.00126349925995,7.73350387271573e-07,-9.45742991532279e-07,6.32214710407828e-08
0.143998458981514,0.110344829230473,-1.00126349925995,9.58022167651515e-07,-1.06143663655903e-06,6.85989275472566e-08
0.143998458981514,0.124137932884282,-1.00126349925995,1.16177599168745e-06,-1.17165462831641e-06,7.32686217797212e-08
0.143998458981514,0.137931036538091,-1.00126349925995,1.38450834040136e-06,-1.27759193287121e-06,7.71025054491097e-08
0.143998458981514,0.1517241401919,-1.00126349925995,1.6250953752063e-06,-1.37634640372721e-06,8.0491251707187e-08
0.143998458981514,0.165517243845709,-1.00126349925995,1.88187158230512e-06,-1.46956292725466e-06,8.43281820120053e-08
0.143998458981514,0.179310347499519,-1.00126349925995,2.15431339792884e-06,-1.55943552108657e-06,8.88952233987172e-08
0.143998458981514,0.193103451153328,-1.00126349925995,2.4418246883835e-06,-1.64279040065319e-06,9.38057672864326e-08
0.143998458981514,0.206896554807137,-1.00126349925995,2.74307613622355e-06,-1.72107875370665e-06,9.79862468443124e-08
0.143998458981514,0.220689658460946,-1.00126349925995,3.05714287154353e-06,-1.79374230389413e-06,1.0161829995976e-07
0.143998458981514,0.234482762114755,-1.00126349925995,3.38618069337557e-06,-1.85977192957403e-06,1.04418731528974e-07
0.143998458981514,0.248275865768564,-1.00126349925995,3.72058009701071e-06,-1.92302106252832e-06,1.08151069037913e-07
0.143998458981514,0.262068969422373,-1.00126349925995,4.06895203845899e-06,-1.97956563706706e-06,1.11906423628893e-07
0.143998458981514,0.275862073076182,-1.00126349925995,4.42607288375476e-06,-2.03083544470081e-06,1.15024799133784e-07
0.143998458981514,0.289655176729992,-1.00126349925995,4.79148314948268e-06,-2.07639834722175e-06,1.17556095677028e-07
0.143998458981514,0.303448280383801,-1.00126349925995,5.16430879215746e-06,-2.11678242692628e-06,1.19662947693941e-07
0.143998458981514,0.31724138403761,-1.00126349925995,5.5434635084196e-06,-2.15175108328022e-06,1.2136087637054e-07
0.143998458981514,0.331034487691419,-1.00126349925995,5.92812731193037e-06,-2.18124494091368e-06,1.23101833151994e-07
0.143998458981514,0.344827591345228,-1.00126349925995,6.3170301876914e-06,-2.20550285700115e-06,1.25098042962432e-07
0.143998458981514,0.358620694999037,-1.00126349925995,6.71078527941028e-06,-2.2233807339918e-06,1.26419769531362e-07
0.143998458981514,0.372413798652846,-1.00126349925995,7.10614780686205e-06,-2.23751188000884e-06,1.27580582191717e-07
0.143998458981514,0.386206902306655,-1.00126349925995,7.50465425674822e-06,-2.24749002363335e-06,1.29468093289385e-07
0.141409203410149,0.0137931036538091,-1.00169157981873,8.5288875885654e-08,-1.45134011124819e-07,5.91773060838799e-09
0.141409203410149,0.0275862073076183,-1.00169157981873,1.55638725646305e-07,-2.87400256309054e-07,1.48044736786196e-08
0.141409203410149,0.0413793109614274,-1.00169157981873,2.37049143420364e-07,-4.21171302777812e-07,2.20593171183376e-08
0.141409203410149,0.0551724146152365,-1.00169157981873,3.378387330011e-07,-5.50104099317943e-07,2.94623140274651e-08
0.141409203410149,0.0689655182690456,-1.00169157981873,4.59721124985348e-07,-6.75022683486595e-07,3.90292335303003e-08
0.141409203410149,0.0827586219228547,-1.00169157981873,6.03265014255785e-07,-7.95561144275568e-07,5.18643049775688e-08
0.141409203410149,0.0965517255766638,-1.00169157981873,7.67436640174276e-07,-9.13403899598789e-07,6.18332351697676e-08
0.141409203410149,0.110344829230473,-1.00169157981873,9.52132480049564e-07,-1.02517768455027e-06,6.77984853523041e-08
0.141409203410149,0.124137932884282,-1.00169157981873,1.15630929366578e-06,-1.13234561730879e-06,7.23718655363979e-08
0.141409203410149,0.137931036538091,-1.00169157981873,1.37943774915196e-06,-1.2334789163261e-06,7.61001679527347e-08
0.141409203410149,0.1517241401919,-1.00169157981873,1.6202359364112e-06,-1.33017742240795e-06,7.94931567376898e-08
0.141409203410149,0.165517243845709,-1.00169157981873,1.87724892671172e-06,-1.42164799910222e-06,8.3344935097104e-08
0.141409203410149,0.179310347499519,-1.00169157981873,2.14985763142981e-06,-1.5070406620063e-06,8.81748435038429e-08
0.141409203410149,0.193103451153328,-1.00169157981873,2.43772782429515e-06,-1.58818908987737e-06,9.29865189312738e-08
0.141409203410149,0.206896554807137,-1.00169157981873,2.73937185517497e-06,-1.6639097376587e-06,9.69856821391052e-08
0.141409203410149,0.220689658460946,-1.00169157981873,3.05377383377182e-06,-1.7340247793786e-06,1.00790094670703e-07
0.141409203410149,0.234482762114755,-1.00169157981873,3.38234784874694e-06,-1.79866740597855e-06,1.04048110150885e-07
0.141409203410149,0.248275865768564,-1.00169157981873,3.71770670890886e-06,-1.85941606856915e-06,1.07500659176821e-07
0.141409203410149,0.262068969422373,-1.00169157981873,4.06623490182837e-06,-1.91416853483062e-06,1.11303965232317e-07
0.141409203410149,0.275862073076182,-1.00169157981873,4.42362462015793e-06,-1.96382058975626e-06,1.1440116100222e-07
0.141409203410149,0.289655176729992,-1.00169157981873,4.78934180363193e-06,-2.00808808469761e-06,1.16893300424194e-07
0.141409203410149,0.303448280383801,-1.00169157981873,5.16237203693372e-06,-2.04730758739562e-06,1.18901229468072e-07
0.141409203410149,0.31724138403761,-1.00169157981873,5.5418902085527e-06,-2.08105883354199e-06,1.20537950058149e-07
0.141409203410149,0.331034487691419,-1.00169157981873,5.92682785519828e-06,-2.10939480257411e-06,1.2228185220791e-07
0.141409203410149,0.344827591345228,-1.00169157981873,6.31624056500357e-06,-2.13259248675736e-06,1.24187268358419e-07
0.141409203410149,0.358620694999037,-1.00169157981873,6.70997996425892e-06,-2.15019485809667e-06,1.25428214266572e-07
0.141409203410149,0.372413798652846,-1.00169157981873,7.1055898370166e-06,-2.16365792703926e-06,1.26599290105871e-07
0.141409203410149,0.386206902306655,-1.00169157981873,7.50449099082242e-06,-2.17278284159379e-06,1.28452552464886e-07
0.0191661508486911,0.400000005960464,-1.0095434215918,7.91883988374536e-06,1.24962532563209e-06,8.79503958389624e-08
0.0327438011613739,0.400000005960464,-1.01093115584198,7.91408345177941e-06,8.62041247205594e-07,9.2124283298325e-08
0.0463922826026676,0.400000005960464,-1.01124679406798,7.90860191385317e-06,4.77371437731699e-07,9.70239909167336e-08
0.0600406399781612,0.400000005960464,-1.01087857034643,7.90381116760592e-06,9.65109469307802e-08,1.01574943240731e-07
0.0736679036168515,0.400000005960464,-1.01002765213874,7.90093379954607e-06,-2.81053112499627e-07,1.06371669353259e-07
0.087269381968836,0.400000005960464,-1.00883103632357,7.89986155844497e-06,-6.57111301888266e-07,1.11151816449539e-07
0.100844474334637,0.400000005960464,-1.0073640142304,7.900580244346e-06,-1.03290884589879e-06,1.15968568133283e-07
0.114393949557677,0.400000005960464,-1.00567639025419,7.9030628724814e-06,-1.41046248884942e-06,1.20761933478738e-07
0.127916727928096,0.400000005960464,-1.00378665184584,7.9067766135361e-06,-1.79121804861889e-06,1.25467714090585e-07
0.00600154185667634,0.0137931036538091,-1.00605261325836,4.98910780400315e-08,9.79767822720528e-08,1.10743789906539e-08
0.00600154185667634,0.0275862073076183,-1.00605261325836,1.14681689653658e-07,2.12308334914518e-07,1.41751480137143e-08
0.00600154185667634,0.0413793109614274,-1.00605261325836,1.92844443109515e-07,3.16043575666917e-07,1.57743634915736e-08
0.00600154185667634,0.0551724146152365,-1.00605261325836,2.93120699846216e-07,4.14309266333283e-07,1.86394718000152e-08
0.00600154185667634,0.0689655182690456,-1.00605261325836,4.15253967477942e-07,5.09560519864493e-07,2.22273679521488e-08
0.00600154185667634,0.0827586219228547,-1.00605261325836,5.65250140354097e-07,6.01217870959521e-07,2.5261933630324e-08
0.00600154185667634,0.0965517255766638,-1.00605261325836,7.29469937904799e-07,6.87363199841817e-07,2.9470569656884e-08
0.00600154185667634,0.110344829230473,-1.00605261325836,9.1498182802233e-07,7.73855388681421e-07,3.30575507053306e-08
0.00600154185667634,0.124137932884282,-1.00605261325836,1.12223212530173e-06,8.51922056599777e-07,3.92519806410261e-08
0.00600154185667634,0.137931036538091,-1.00605261325836,1.3488670024028e-06,9.27629695435663e-07,4.54597345739545e-08
0.00600154185667634,0.1517241401919,-1.00605261325836,1.58818841063749e-06,9.97754132595569e-07,4.87866306897443e-08
0.00600154185667634,0.165517243845709,-1.00605261325836,1.84708092253089e-06,1.06711949939684e-06,5.24513355313306e-08
0.00600154185667634,0.179310347499519,-1.00605261325836,2.12492204747115e-06,1.13119009488384e-06,5.729434171232e-08
0.00600154185667634,0.193103451153328,-1.00605261325836,2.41344650740935e-06,1.19095593777308e-06,6.07155694410604e-08
0.00600154185667634,0.206896554807137,-1.00605261325836,2.71665187437384e-06,1.24646427301687e-06,6.45595395118682e-08
0.00600154185667634,0.220689658460946,-1.00605261325836,3.03159188133931e-06,1.29725054668732e-06,6.80355333225435e-08
0.00600154185667634,0.234482762114755,-1.00605261325836,3.36089337045714e-06,1.34629433837946e-06,7.11961196813458e-08
0.00600154185667634,0.248275865768564,-1.00605261325836,3.70055085979232e-06,1.39102237926278e-06,7.3768667551664e-08
0.00600154185667634,0.262068969422373,-1.00605261325836,4.05030801375556e-06,1.43180101469504e-06,7.59699179254096e-08
0.00600154185667634,0.275862073076182,-1.00605261325836,4.40875093916377e-06,1.46882942569019e-06,7.7607399177005e-08
0.00600154185667634,0.289655176729992,-1.00605261325836,4.77750414299601e-06,1.50173236877469e-06,7.96643152501385e-08
0.00600154185667634,0.303448280383801,-1.00605261325836,5.15163005617906e-06,1.53076194682208e-06,8.08962125461923e-08
0.00600154185667634,0.31724138403761,-1.00605261325836,5.53208210462638e-06,1.55561344751693e-06,8.20558343895617e-08
0.00600154185667634,0.331034487691419,-1.00605261325836,5.91919577981698e-06,1.57754868954548e-06,8.31380632036629e-08
0.00600154185667634,0.344827591345228,-1.00605261325836,6.3107739592842e-06,1.59561191595764e-06,8.38684965360801e-08
0.00600154185667634,0.358620694999037,-1.00605261325836,6.70655740776507e-06,1.61020433982089e-06,8.43540627521728e-08
0.00600154185667634,0.372413798652846,-1.00605261325836,7.1060590878393e-06,1.62130165581365e-06,8.47233637175e-08
0.00600154185667634,0.386206902306655,-1.00605261325836,7.51048385980329e-06,1.62876559376131e-06,8.42475681397269e-08
0.127916727928096,0,-1.00378665184584,0,0,0
0.114393949557677,0,-1.00567639025419,0,0,0
0.100844474334637,0,-1.0073640142304,0,0,0
0.087269381968836,0,-1.00883103632357,0,0,0
0.0736679036168515,0,-1.01002765213874,0,0,0
0.0600406399781612,0,-1.01087857034643,0,0,0
0.0463922826026676,0,-1.01124679406798,0,0,0
0.0327438011613739,0,-1.01093115584198,0,0,0
0.0191661508486911,0,-1.0095434215918,0,0,0
0.00385976675897837,0.0137931036538091,-1.00496757030487,5.48672763360501e-08,1.07652564628898e-07,1.05858303459641e-08
