X,Y,Z,u_x,u_y,u_z
0.146140232682228,0.350877198210934,-0.999097406864166,6.46959798075391e-06,-2.27565960304578e-06,-4.16469147891755e-08
0.146140232682228,0.357894742175152,-0.999097406864166,6.66861647928894e-06,-2.28509728797706e-06,-4.29914089213751e-08
0.146140232682228,0.364912286139371,-0.999097406864166,6.86840289897842e-06,-2.29331724307105e-06,-4.43498190897356e-08
0.146140232682228,0.37192983010359,-0.999097406864166,7.0689303876497e-06,-2.30038870029701e-06,-4.55457638102101e-08
0.146140232682228,0.378947374067808,-0.999097406864166,7.2703302567403e-06,-2.30638020654651e-06,-4.66825156620982e-08
0.146140232682228,0.385964918032027,-0.999097406864166,7.47287557811435e-06,-2.31130032291506e-06,-4.80227691084724e-08
0.146140232682228,0.392982461996246,-0.999097406864166,7.67739568730557e-06,-2.31497731537651e-06,-4.95920740611504e-08
0.147820636630058,0.00701754396421868,-0.999384939670563,6.36838299865016e-08,-9.65906801123116e-08,9.22418952670691e-09
0.147820636630058,0.0140350879284374,-0.999384939670563,1.04229907567762e-07,-1.80280407852617e-07,9.84682609831177e-09
0.147820636630058,0.021052631892656,-0.999384939670563,1.39981291439523e-07,-2.57166349534174e-07,7.9937486115592e-09
0.147820636630058,0.0280701758568747,-0.999384939670563,1.76898565960275e-07,-3.31482756256549e-07,7.2621548705409e-09
0.147820636630058,0.0350877198210934,-0.999384939670563,2.16834180921426e-07,-4.04116819989027e-07,7.83978838318793e-09
0.147820636630058,0.0421052637853121,-0.999384939670563,2.61114314804159e-07,-4.75744433707571e-07,7.13427007629127e-09
0.147820636630058,0.0491228077495307,-0.999384939670563,3.10458413861394e-07,-5.46538254305198e-07,5.36801318087987e-09
0.147820636630058,0.0561403517137494,-0.999384939670563,3.65086446477713e-07,-6.16491660496093e-07,3.42103866850917e-09
0.147820636630058,0.0631578956779681,-0.999384939670563,4.25159264569971e-07,-6.85499478902463e-07,1.74075272433207e-09
0.147820636630058,0.0701754396421868,-0.999384939670563,4.90660976842895e-07,-7.53480027988179e-07,7.86899223265385e-10
0.147820636630058,0.0771929836064054,-0.999384939670563,5.61729811867593e-07,-8.20294455415353e-07,3.83513283783197e-10
0.147820636630058,0.0842105275706241,-0.999384939670563,6.38279087460209e-07,-8.85865645279678e-07,4.91107120441849e-11
0.147820636630058,0.0912280715348428,-0.999384939670563,7.20230487544001e-07,-9.50156216496151e-07,-3.76629499880735e-10
0.147820636630058,0.0982456154990615,-0.999384939670563,8.07473150340603e-07,-1.0131207035841e-06,-9.51759068266712e-10
0.147820636630058,0.10526315946328,-0.999384939670563,8.99886876765689e-07,-1.07472675289114e-06,-1.70012429263053e-09
0.147820636630058,0.112280703427499,-0.999384939670563,9.97353368724098e-07,-1.1349562495828e-06,-2.61248102735313e-09
0.147820636630058,0.119298247391717,-0.999384939670563,1.09975743084674e-06,-1.19379725899606e-06,-3.66004012180894e-09
0.147820636630058,0.126315791355936,-0.999384939670563,1.20698880347183e-06,-1.25123755886142e-06,-4.80715123273753e-09
0.147820636630058,0.133333335320155,-0.999384939670563,1.31893448968361e-06,-1.30726588099151e-06,-6.01465849345898e-09
0.147820636630058,0.140350879284373,-0.999384939670563,1.43547899154699e-06,-1.36187389392621e-06,-7.24224644907348e-09
0.147820636630058,0.147368423248592,-0.999384939670563,1.55650546393874e-06,-1.4150536708053e-06,-8.46559338466625e-09
0.147820636630058,0.154385967212811,-0.999384939670563,1.68189275357204e-06,-1.46680011334971e-06,-9.68183274761586e-09
0.147820636630058,0.16140351117703,-0.999384939670563,1.81153853712784e-06,-1.5171030776703e-06,-1.08938988628766e-08
0.147820636630058,0.168421055141248,-0.999384939670563,1.94532645355986e-06,-1.56594474920849e-06,-1.21161701034158e-08
0.147820636630058,0.175438599105467,-0.999384939670563,2.08310859421466e-06,-1.61331292831605e-06,-1.33880624889781e-08
0.147820636630058,0.182456143069686,-0.999384939670563,2.22474543926238e-06,-1.65921417282066e-06,-1.4718292351607e-08
0.147820636630058,0.189473687033904,-0.999384939670563,2.37011166846903e-06,-1.70367420750194e-06,-1.60725780213938e-08
0.147820636630058,0.196491230998123,-0.999384939670563,2.51911744353426e-06,-1.74669634371491e-06,-1.74252985666215e-08
0.147820636630058,0.203508774962342,-0.999384939670563,2.67165674649689e-06,-1.78825891425447e-06,-1.87593417873639e-08
0.147820636630058,0.21052631892656,-0.999384939670563,2.82759427292035e-06,-1.82835080511355e-06,-2.00600173899036e-08
0.147820636630058,0.217543862890779,-0.999384939670563,2.98678703626636e-06,-1.86697891039568e-06,-2.13397112701148e-08
0.147820636630058,0.224561406854998,-0.999384939670563,3.14911324686078e-06,-1.90415898002653e-06,-2.25992772229817e-08
0.147820636630058,0.231578950819216,-0.999384939670563,3.3144620070587e-06,-1.93988269680454e-06,-2.37967931743497e-08
0.147820636630058,0.238596494783435,-0.999384939670563,3.48270814096435e-06,-1.97405706328224e-06,-2.48013264065942e-08
0.147820636630058,0.245614038747654,-0.999384939670563,3.65372416446397e-06,-2.00688589142952e-06,-2.57036899382482e-08
0.147820636630058,0.252631582711872,-0.999384939670563,3.8274268784538e-06,-2.03823775236237e-06,-2.65012470038238e-08
0.147820636630058,0.259649126676091,-0.999384939670563,4.00368748359659e-06,-2.06810523634068e-06,-2.73015100977395e-08
0.147820636630058,0.26666667064031,-0.999384939670563,4.1823620200489e-06,-2.09649668898644e-06,-2.81737587650586e-08
0.147820636630058,0.273684214604528,-0.999384939670563,4.3633314632093e-06,-2.1234197322383e-06,-2.91139516019188e-08
0.147820636630058,0.280701758568747,-0.999384939670563,4.54647491839678e-06,-2.14887572571421e-06,-3.01049008987506e-08
0.147820636630058,0.287719302532966,-0.999384939670563,4.73167042118542e-06,-2.17286341311745e-06,-3.11368072331853e-08
0.147820636630058,0.294736846497184,-0.999384939670563,4.91879515180573e-06,-2.19538119487892e-06,-3.22066204076695e-08
0.147820636630058,0.301754390461403,-0.999384939670563,5.10772516268398e-06,-2.21642800140657e-06,-3.33150885718196e-08
0.147820636630058,0.308771934425622,-0.999384939670563,5.29833528289114e-06,-2.23600413288202e-06,-3.44641217622957e-08
0.147820636630058,0.31578947838984,-0.999384939670563,5.49049919025186e-06,-2.2541126385463e-06,-3.56534253836129e-08
0.147820636630058,0.322807022354059,-0.999384939670563,5.68409116547131e-06,-2.27076037345276e-06,-3.68770609757513e-08
0.147820636630058,0.329824566318278,-0.999384939670563,5.87898298716698e-06,-2.28595174935975e-06,-3.81171257992514e-08
0.147820636630058,0.336842110282496,-0.999384939670563,6.07505398144398e-06,-2.29966691978487e-06,-3.93158939994468e-08
0.147820636630058,0.343859654246715,-0.999384939670563,6.27218670413444e-06,-2.3120298732694e-06,-4.05255087657205e-08
0.147820636630058,0.350877198210934,-0.999384939670563,6.47025406054684e-06,-2.32302388301977e-06,-4.17241848506018e-08
0.147820636630058,0.357894742175152,-0.999384939670563,6.66918812007771e-06,-2.33268137725245e-06,-4.30604140563684e-08
0.147820636630058,0.364912286139371,-0.999384939670563,6.86889675173667e-06,-2.34109675647089e-06,-4.44123649977727e-08
0.147820636630058,0.37192983010359,-0.999384939670563,7.06935117705892e-06,-2.34838291836366e-06,-4.56065613958162e-08
0.147820636630058,0.378947374067808,-0.999384939670563,7.27068396250252e-06,-2.35464457963066e-06,-4.67369351937758e-08
0.147820636630058,0.385964918032027,-0.999384939670563,7.47316315645011e-06,-2.35993997679659e-06,-4.80542134637101e-08
0.147820636630058,0.392982461996246,-0.999384939670563,7.67764297205537e-06,-2.36396373759162e-06,-4.95974073437549e-08
0.149028763175011,0.00701754396421868,-0.99959409236908,6.73530186125401e-08,-1.0207077741852e-07,1.02643637573512e-08
0.149028763175011,0.0140350879284374,-0.99959409236908,1.08066355680426e-07,-1.86356611617623e-07,1.05330731537556e-08
0.149028763175011,0.021052631892656,-0.99959409236908,1.43608418210823e-07,-2.63297817362087e-07,8.24023421615969e-09
0.149028763175011,0.0280701758568747,-0.99959409236908,1.80384403747517e-07,-3.37974677485104e-07,7.20236462538228e-09
0.149028763175011,0.0350877198210934,-0.99959409236908,2.20238945257613e-07,-4.11312845669811e-07,7.56679511626289e-09
0.149028763175011,0.0421052637853121,-0.99959409236908,2.64469719808028e-07,-4.83779511639171e-07,6.75077232706267e-09
0.149028763175011,0.0491228077495307,-0.99959409236908,3.13766729420641e-07,-5.55462705134076e-07,4.92352074995886e-09
0.149028763175011,0.0561403517137494,-0.99959409236908,3.68344985673264e-07,-6.26327516280719e-07,2.93935557054925e-09
0.149028763175011,0.0631578956779681,-0.99959409236908,4.28367051149738e-07,-6.96245783652891e-07,1.24043168581788e-09
0.149028763175011,0.0701754396421868,-0.99959409236908,4.93815888846489e-07,-7.65146728184346e-07,2.75942063095962e-10
0.149028763175011,0.0771929836064054,-0.99959409236908,5.64826147192956e-07,-8.32902178028489e-07,-1.32154993002199e-10
0.149028763175011,0.0842105275706241,-0.99959409236908,6.41316383501899e-07,-8.99408417556647e-07,-4.63264096865771e-10
0.149028763175011,0.0912280715348428,-0.99959409236908,7.23206690882573e-07,-9.64619894642481e-07,-8.81859362526615e-10
0.149028763175011,0.0982456154990615,-0.99959409236908,8.10386178818077e-07,-1.02848790328106e-06,-1.44850337152209e-09
0.149028763175011,0.10526315946328,-0.99959409236908,9.02735444891156e-07,-1.09097806018523e-06,-2.18786976864579e-09
0.149028763175011,0.112280703427499,-0.99959409236908,1.00013669187122e-06,-1.15207135875337e-06,-3.09106070854313e-09
0.149028763175011,0.119298247391717,-0.99959409236908,1.10247491610993e-06,-1.21175576431614e-06,-4.12935587518232e-09
0.149028763175011,0.126315791355936,-0.99959409236908,1.20963987712439e-06,-1.27001906010683e-06,-5.26713855477188e-09
0.149028763175011,0.133333335320155,-0.99959409236908,1.32151867992003e-06,-1.32684960539895e-06,-6.46538777196475e-09
0.149028763175011,0.140350879284373,-0.99959409236908,1.43799582584699e-06,-1.38223912546605e-06,-7.68398675461546e-09
0.149028763175011,0.147368423248592,-0.99959409236908,1.55895457807423e-06,-1.43618015706094e-06,-8.89860069403363e-09
0.149028763175011,0.154385967212811,-0.99959409236908,1.68427404839491e-06,-1.4886681016623e-06,-1.01058544786528e-08
0.149028763175011,0.16140351117703,-0.99959409236908,1.8138512992583e-06,-1.53969301285221e-06,-1.13087282926019e-08
0.149028763175011,0.168421055141248,-0.99959409236908,1.94756960547871e-06,-1.58923589726249e-06,-1.25221152577527e-08
0.149028763175011,0.175438599105467,-0.99959409236908,2.085282074471e-06,-1.63728284873339e-06,-1.37849202278246e-08
0.149028763175011,0.182456143069686,-0.99959409236908,2.22685029704437e-06,-1.68384048625756e-06,-1.51054918093581e-08
0.149028763175011,0.189473687033904,-0.99959409236908,2.37214895271707e-06,-1.72893600526857e-06,-1.64491311713851e-08
0.149028763175011,0.196491230998123,-0.99959409236908,2.52108674192721e-06,-1.77257384716368e-06,-1.77899060680447e-08
0.149028763175011,0.203508774962342,-0.99959409236908,2.67355715475565e-06,-1.81473137317117e-06,-1.91113262866528e-08
0.149028763175011,0.21052631892656,-0.99959409236908,2.82942540632292e-06,-1.85539660782687e-06,-2.03990687961633e-08
0.149028763175011,0.217543862890779,-0.99959409236908,2.98854958264636e-06,-1.89457647703893e-06,-2.16640174722971e-08
0.149028763175011,0.224561406854998,-0.99959409236908,3.15080810428782e-06,-1.93228549827604e-06,-2.29049444915674e-08
0.149028763175011,0.231578950819216,-0.99959409236908,3.31608909804008e-06,-1.96850888950276e-06,-2.40779722162621e-08
0.149028763175011,0.238596494783435,-0.99959409236908,3.48427040929829e-06,-2.00317864859431e-06,-2.50628129170057e-08
0.149028763175011,0.245614038747654,-0.99959409236908,3.65522342397647e-06,-2.03646684726897e-06,-2.59433659912316e-08
0.149028763175011,0.252631582711872,-0.99959409236908,3.82885708193781e-06,-2.06826995724529e-06,-2.67227318963676e-08
0.149028763175011,0.259649126676091,-0.99959409236908,4.00504902736016e-06,-2.09856815411137e-06,-2.75058806976398e-08
0.149028763175011,0.26666667064031,-0.99959409236908,4.1836556303613e-06,-2.12736797500843e-06,-2.83608538962666e-08
0.149028763175011,0.273684214604528,-0.99959409236908,4.364557303532e-06,-2.15467767447773e-06,-2.92840456994995e-08
0.149028763175011,0.280701758568747,-0.99959409236908,4.54763283224959e-06,-2.18049895041315e-06,-3.02586709587889e-08
0.149028763175011,0.287719302532966,-0.99959409236908,4.73276018033241e-06,-2.20483069305578e-06,-3.12750563405725e-08
0.149028763175011,0.294736846497184,-0.99959409236908,4.91981652450643e-06,-2.22767131651036e-06,-3.23301776251429e-08
0.149028763175011,0.301754390461403,-0.99959409236908,5.10867795127246e-06,-2.24901968367343e-06,-3.34247509333979e-08
0.149028763175011,0.308771934425622,-0.99959409236908,5.2992193823394e-06,-2.2688759822066e-06,-3.45605674955664e-08
0.149028763175011,0.31578947838984,-0.99959409236908,5.49131468652199e-06,-2.28724317124417e-06,-3.5737095739814e-08
0.149028763175011,0.322807022354059,-0.99959409236908,5.68483835131128e-06,-2.30412732960443e-06,-3.69480519134805e-08
0.149028763175011,0.329824566318278,-0.99959409236908,5.87966250487345e-06,-2.319530572505e-06,-3.81749558609429e-08
0.149028763175011,0.336842110282496,-0.99959409236908,6.07566812030381e-06,-2.3334451672046e-06,-3.93654774146311e-08
0.149028763175011,0.343859654246715,-0.99959409236908,6.27273603946974e-06,-2.34598014745415e-06,-4.05689754869674e-08
0.149028763175011,0.350877198210934,-0.99959409236908,6.47073909686382e-06,-2.35713770323281e-06,-4.17646283773922e-08
0.149028763175011,0.357894742175152,-0.99959409236908,6.66961184301286e-06,-2.36694533235076e-06,-4.30973318301615e-08
0.149028763175011,0.364912286139371,-0.99959409236908,6.86926423621707e-06,-2.3754976408996e-06,-4.44473023981568e-08
0.149028763175011,0.37192983010359,-0.99959409236908,7.06966789117621e-06,-2.38293423901694e-06,-4.56413880599744e-08
0.149028763175011,0.378947374067808,-0.99959409236908,7.27095561823803e-06,-2.38938957223722e-06,-4.67685510382577e-08
0.149028763175011,0.385964918032027,-0.99959409236908,7.47338529949817e-06,-2.39498286978332e-06,-4.80677968210514e-08
0.149028763175011,0.392982461996246,-0.99959409236908,7.67781719715423e-06,-2.39928986570505e-06,-4.95896547506548e-08
0.150000005960464,0.00701754396421868,-0.99976372718811,7.08492446840111e-08,-1.07973238024041e-07,1.16721560484633e-08
0.150000005960464,0.0140350879284374,-0.99976372718811,1.11127603729453e-07,-1.91516746558807e-07,1.11489100078015e-08
0.150000005960464,0.021052631892656,-0.99976372718811,1.46498846728349e-07,-2.68307117084535e-07,8.42533933481694e-09
0.150000005960464,0.0280701758568747,-0.99976372718811,1.83188287584334e-07,-3.43289884471984e-07,7.13117154966819e-09
0.150000005960464,0.0350877198210934,-0.99976372718811,2.22989284244932e-07,-4.17228882321109e-07,7.33175190117231e-09
0.150000005960464,0.0421052637853121,-0.99976372718811,2.67181415430688e-07,-4.90374906063819e-07,6.42480835124043e-09
0.150000005960464,0.0491228077495307,-0.99976372718811,3.16442110689415e-07,-5.62769191839373e-07,4.54737760585208e-09
0.150000005960464,0.0561403517137494,-0.99976372718811,3.70982005000853e-07,-6.34365001672278e-07,2.53564576317652e-09
0.150000005960464,0.0631578956779681,-0.99976372718811,4.3096418604586e-07,-7.05012750354567e-07,8.21546929381039e-10
0.150000005960464,0.0701754396421868,-0.99976372718811,4.96370909764391e-07,-7.74660895310715e-07,-1.49965849705227e-10
0.150000005960464,0.0771929836064054,-0.99976372718811,5.67335039151254e-07,-8.43178818495001e-07,-5.59087432765011e-10
0.150000005960464,0.0842105275706241,-0.99976372718811,6.43777282644709e-07,-9.10437777174122e-07,-8.8671245572535e-10
0.150000005960464,0.0912280715348428,-0.99976372718811,7.25617855143522e-07,-9.7638931351937e-07,-1.29888952243902e-09
0.150000005960464,0.0982456154990615,-0.99976372718811,8.1274599038357e-07,-1.04098239946488e-06,-1.85799759546881e-09
0.150000005960464,0.10526315946328,-0.99976372718811,9.05042895434197e-07,-1.10418120776395e-06,-2.58947255588591e-09
0.150000005960464,0.112280703427499,-0.99976372718811,1.0023911898726e-06,-1.16596644596248e-06,-3.48465411106664e-09
0.150000005960464,0.119298247391717,-0.99976372718811,1.10467598836184e-06,-1.2263263259597e-06,-4.51484414826525e-09
0.150000005960464,0.126315791355936,-0.99976372718811,1.21178705247833e-06,-1.28524862643088e-06,-5.64448866648094e-09
0.150000005960464,0.133333335320155,-0.99976372718811,1.3236115781766e-06,-1.34272141060184e-06,-6.83471709511834e-09
0.150000005960464,0.140350879284373,-0.99976372718811,1.44003413662926e-06,-1.39873668510095e-06,-8.04547194689247e-09
0.150000005960464,0.147368423248592,-0.99976372718811,1.56093810418944e-06,-1.45328731558867e-06,-9.25237003745323e-09
0.150000005960464,0.154385967212811,-0.99976372718811,1.68620258269155e-06,-1.50636928495483e-06,-1.04517319201029e-08
0.150000005960464,0.16140351117703,-0.99976372718811,1.81572424417767e-06,-1.55797277481024e-06,-1.16464862325909e-08
0.150000005960464,0.168421055141248,-0.99976372718811,1.94938627225511e-06,-1.60807734456194e-06,-1.28517646129148e-08
0.150000005960464,0.175438599105467,-0.99976372718811,2.08704244490848e-06,-1.65666706832126e-06,-1.41064351720544e-08
0.150000005960464,0.182456143069686,-0.99976372718811,2.22855525750457e-06,-1.7037487217527e-06,-1.54186677174421e-08
0.150000005960464,0.189473687033904,-0.99976372718811,2.37379923671182e-06,-1.7493523015202e-06,-1.67529916732667e-08
0.150000005960464,0.196491230998123,-0.99976372718811,2.52268197207067e-06,-1.79348303360096e-06,-1.8083200923972e-08
0.150000005960464,0.203508774962342,-0.99976372718811,2.67509674765083e-06,-1.83611640966472e-06,-1.93934434482664e-08
0.150000005960464,0.21052631892656,-0.99976372718811,2.83090947007976e-06,-1.87723970716932e-06,-2.06693841423469e-08
0.150000005960464,0.217543862890779,-0.99976372718811,2.98997892257959e-06,-1.91685969443979e-06,-2.19208915129204e-08
0.150000005960464,0.224561406854998,-0.99976372718811,3.15218313011724e-06,-1.9549904075597e-06,-2.31454246344296e-08
0.150000005960464,0.231578950819216,-0.99976372718811,3.31740860668409e-06,-1.99161532664705e-06,-2.42993268779729e-08
0.150000005960464,0.238596494783435,-0.99976372718811,3.48553708433124e-06,-2.02667683298001e-06,-2.52690705849249e-08
0.150000005960464,0.245614038747654,-0.99976372718811,3.6564376831156e-06,-2.06033564582413e-06,-2.61320327671454e-08
0.150000005960464,0.252631582711872,-0.99976372718811,3.83001590115655e-06,-2.09249943170322e-06,-2.68959109189958e-08
0.150000005960464,0.259649126676091,-0.99976372718811,4.0061523469493e-06,-2.12314174628757e-06,-2.76644494385439e-08
0.150000005960464,0.26666667064031,-0.99976372718811,4.18470374634489e-06,-2.15226705081167e-06,-2.85051453923135e-08
0.150000005960464,0.273684214604528,-0.99976372718811,4.36555030694318e-06,-2.17988487783033e-06,-2.94143372144866e-08
0.150000005960464,0.280701758568747,-0.99976372718811,4.54857060813756e-06,-2.20599724447073e-06,-3.03754676922246e-08
0.150000005960464,0.287719302532966,-0.99976372718811,4.73364255904103e-06,-2.23060308881048e-06,-3.13789676132967e-08
0.150000005960464,0.294736846497184,-0.99976372718811,4.92064334101521e-06,-2.25370077767551e-06,-3.24218312770653e-08
0.150000005960464,0.301754390461403,-0.99976372718811,5.10944908449531e-06,-2.27528906139969e-06,-3.35047386600902e-08
0.150000005960464,0.308771934425622,-0.99976372718811,5.29993481234843e-06,-2.29536795095331e-06,-3.46293991198153e-08
0.150000005960464,0.31578947838984,-0.99976372718811,5.49197453383715e-06,-2.31394020451633e-06,-3.57951697328435e-08
0.150000005960464,0.322807022354059,-0.99976372718811,5.68544271888728e-06,-2.33101137866971e-06,-3.69956630406486e-08
0.150000005960464,0.329824566318278,-0.99976372718811,5.88021125206309e-06,-2.34658329879025e-06,-3.82128430901651e-08
0.150000005960464,0.336842110282496,-0.99976372718811,6.07616313804505e-06,-2.36065384588781e-06,-3.93975852333902e-08
0.150000005960464,0.343859654246715,-0.99976372718811,6.27317866144142e-06,-2.3733253677013e-06,-4.05965238888888e-08
0.150000005960464,0.350877198210934,-0.99976372718811,6.47112971505215e-06,-2.38461306897671e-06,-4.17892146091487e-08
0.150000005960464,0.357894742175152,-0.99976372718811,6.66995283924164e-06,-2.39453604619284e-06,-4.31203616451792e-08
0.150000005960464,0.364912286139371,-0.99976372718811,6.86956049023068e-06,-2.40319483935846e-06,-4.44710843880818e-08
0.150000005960464,0.37192983010359,-0.99976372718811,7.06992527160094e-06,-2.41075381318828e-06,-4.56672769174348e-08
0.150000005960464,0.378947374067808,-0.99976372718811,7.27118097637537e-06,-2.41736976271871e-06,-4.67956189808681e-08
0.150000005960464,0.385964918032027,-0.99976372718811,7.47355888656413e-06,-2.42320351885086e-06,-4.80914071273901e-08
0.150000005960464,0.392982461996246,-0.99976372718811,7.67793454432963e-06,-2.42788056884705e-06,-4.96245401481115e-08
0.14975680410862,0.00701754396421868,-1.00027883052826,7.08140697648738e-08,-1.0593371570878e-07,9.05944802011248e-09
0.14975680410862,0.0140350879284374,-1.00027883052826,1.11034473895595e-07,-1.90264070571354e-07,9.18104550484766e-09
0.14975680410862,0.021052631892656,-1.00027883052826,1.46174675336659e-07,-2.67200188475819e-07,6.71434275524626e-09
0.14975680410862,0.0280701758568747,-1.00027883052826,1.8272156068082e-07,-3.4202614023158e-07,5.53277425353986e-09
0.14975680410862,0.0350877198210934,-1.00027883052826,2.22436682709193e-07,-4.15806303913741e-07,5.80312860675182e-09
0.14975680410862,0.0421052637853121,-1.00027883052826,2.66578537289568e-07,-4.88867080207067e-07,4.94306277401498e-09
0.14975680410862,0.0491228077495307,-1.00027883052826,3.1581297632033e-07,-5.61132837729112e-07,3.09898641350268e-09
0.14975680410862,0.0561403517137494,-1.00027883052826,3.70340920653071e-07,-6.32542628092282e-07,1.11463751688241e-09
0.14975680410862,0.0631578956779681,-1.00027883052826,4.30319309712399e-07,-7.02969565575841e-07,-5.73851683946207e-10
0.14975680410862,0.0701754396421868,-1.00027883052826,4.95727912059349e-07,-7.72379118347273e-07,-1.52088899655901e-09
0.14975680410862,0.0771929836064054,-1.00027883052826,5.6669834608871e-07,-8.4067827851751e-07,-1.90432283106273e-09
0.14975680410862,0.0842105275706241,-1.00027883052826,6.43149763458703e-07,-9.07746646055621e-07,-2.20521579870712e-09
0.14975680410862,0.0912280715348428,-1.00027883052826,7.25001461834481e-07,-9.7352044351899e-07,-2.590483511626e-09
0.14975680410862,0.0982456154990615,-1.00027883052826,8.12141725545015e-07,-1.03794329351242e-06,-3.12212491637573e-09
0.14975680410862,0.10526315946328,-1.00027883052826,9.04451163768419e-07,-1.10097684256357e-06,-3.82563855950792e-09
0.14975680410862,0.112280703427499,-1.00027883052826,1.00181215326785e-06,-1.16259967251063e-06,-4.69255385715348e-09
0.14975680410862,0.119298247391717,-1.00027883052826,1.10410976092119e-06,-1.22279876377711e-06,-5.69425191131808e-09
0.14975680410862,0.126315791355936,-1.00027883052826,1.21123373476535e-06,-1.28156145052819e-06,-6.79515956556595e-09
0.14975680410862,0.133333335320155,-1.00027883052826,1.32307119024234e-06,-1.33887569761322e-06,-7.95641710424385e-09
0.14975680410862,0.140350879284373,-1.00027883052826,1.43950664494424e-06,-1.39473397093858e-06,-9.13801742350816e-09
0.14975680410862,0.147368423248592,-1.00027883052826,1.56042348361445e-06,-1.44913050072208e-06,-1.03155986492856e-08
0.14975680410862,0.154385967212811,-1.00027883052826,1.68570093127417e-06,-1.50206211071846e-06,-1.14855414060074e-08
0.14975680410862,0.16140351117703,-1.00027883052826,1.81523578074824e-06,-1.553519647573e-06,-1.26506718430702e-08
0.14975680410862,0.168421055141248,-1.00027883052826,1.94891115611537e-06,-1.60348456799394e-06,-1.38259398187612e-08
0.14975680410862,0.175438599105467,-1.00027883052826,2.08658070485257e-06,-1.65194144918551e-06,-1.50503887999456e-08
0.14975680410862,0.182456143069686,-1.00027883052826,2.22810686639619e-06,-1.69889425884718e-06,-1.63327298756245e-08
0.14975680410862,0.189473687033904,-1.00027883052826,2.37336449231757e-06,-1.744370473905e-06,-1.76378285056834e-08
0.14975680410862,0.196491230998123,-1.00027883052826,2.52226155016472e-06,-1.78837572532246e-06,-1.89390102106692e-08
0.14975680410862,0.203508774962342,-1.00027883052826,2.67469117192872e-06,-1.83088667963793e-06,-2.02200083706179e-08
0.14975680410862,0.21052631892656,-1.00027883052826,2.8305190898137e-06,-1.87189190496694e-06,-2.14667414181822e-08
0.14975680410862,0.217543862890779,-1.00027883052826,2.98960438038948e-06,-1.91139865976255e-06,-2.26895415473875e-08
0.14975680410862,0.224561406854998,-1.00027883052826,3.15182582674335e-06,-1.94941888321305e-06,-2.38860472982136e-08
0.14975680410862,0.231578950819216,-1.00027883052826,3.3170702973743e-06,-1.985932717671e-06,-2.50119776045559e-08
0.14975680410862,0.238596494783435,-1.00027883052826,3.48521669431473e-06,-2.02088380907893e-06,-2.59535556296258e-08
0.14975680410862,0.245614038747654,-1.00027883052826,3.65613496343029e-06,-2.05443994857752e-06,-2.67903336011673e-08
0.14975680410862,0.252631582711872,-1.00027883052826,3.82973058377688e-06,-2.08650819478143e-06,-2.75261271491051e-08
0.14975680410862,0.259649126676091,-1.00027883052826,4.00588402708271e-06,-2.11706585350089e-06,-2.82660014707663e-08
0.14975680410862,0.26666667064031,-1.00027883052826,4.18445209110446e-06,-2.14611400089258e-06,-2.90780055127449e-08
0.14975680410862,0.273684214604528,-1.00027883052826,4.36531514081651e-06,-2.17365836349485e-06,-2.99585821727847e-08
0.14975680410862,0.280701758568747,-1.00027883052826,4.54835168460454e-06,-2.19970048328062e-06,-3.08910144849457e-08
0.14975680410862,0.287719302532966,-1.00027883052826,4.73343957346104e-06,-2.22423979532353e-06,-3.18656496029072e-08
0.14975680410862,0.294736846497184,-1.00027883052826,4.9204559705091e-06,-2.24727509956492e-06,-3.2879463976513e-08
0.14975680410862,0.301754390461403,-1.00027883052826,5.10927701361101e-06,-2.26880538329411e-06,-3.39331546998548e-08
0.14975680410862,0.308771934425622,-1.00027883052826,5.29977774882399e-06,-2.28883067818921e-06,-3.50284804648529e-08
0.14975680410862,0.31578947838984,-1.00027883052826,5.49183222262734e-06,-2.30735347716508e-06,-3.61648775328785e-08
0.14975680410862,0.322807022354059,-1.00027883052826,5.68531498237167e-06,-2.32437880026975e-06,-3.73359873128409e-08
0.14975680410862,0.329824566318278,-1.00027883052826,5.88009780905883e-06,-2.33990713719997e-06,-3.85236443700072e-08
0.14975680410862,0.336842110282496,-1.00027883052826,6.07606228403581e-06,-2.35393694919417e-06,-3.96788110071949e-08
0.14975680410862,0.343859654246715,-1.00027883052826,6.27308856713829e-06,-2.36657393022363e-06,-4.08493562956493e-08
0.14975680410862,0.350877198210934,-1.00027883052826,6.47104976622314e-06,-2.37783338015504e-06,-4.20134551756492e-08
0.14975680410862,0.357894742175152,-1.00027883052826,6.66988176440639e-06,-2.38773407115071e-06,-4.33164717728269e-08
0.14975680410862,0.364912286139371,-1.00027883052826,6.86949632071449e-06,-2.39636315339444e-06,-4.46412099402378e-08
0.14975680410862,0.37192983010359,-1.00027883052826,7.06986619996667e-06,-2.40388585396335e-06,-4.58143703060234e-08
0.14975680410862,0.378947374067808,-1.00027883052826,7.27112557905098e-06,-2.41047037398403e-06,-4.69223483782468e-08
0.14975680410862,0.385964918032027,-1.00027883052826,7.47351183705782e-06,-2.41627467874582e-06,-4.81955478566349e-08
0.14975680410862,0.392982461996246,-1.00027883052826,7.67791265533241e-06,-2.42082277720568e-06,-4.96855384018673e-08
0.147820636630058,0.00701754396421868,-1.00061511993408,6.45663472690111e-08,-9.48641296891218e-08,4.42060259837015e-09
