X,Y,Z,sxx,syy,szz,sxy,syz,sxz,u_x,u_y,u_z
0.0988643995852058,0.129824563338046,-0.992427375338316,-2.72797531818651,-341986.597012247,-1345.7660542229,53364.2314794682,-1705.87553473055,2300.34377033358,1.1847244288796e-06,-5.30795689030131e-07,2.87120299823967e-09
0.0988643995852055,0.122807019373827,-0.992427375338316,767.842631769236,-343077.381082549,563.405299413134,51446.5213395006,-1433.97668787935,3311.98366014771,1.07356868387953e-06,-5.06510303048629e-07,4.26915661009765e-09
0.0988643995852057,0.115789475409608,-0.992427375338316,2723.69492910711,-353112.258372713,1179.73908657933,54087.1872320391,-3734.11637915107,4402.70284558847,9.66952892359971e-07,-4.82131271072875e-07,6.03909401249828e-09
0.0988643995852057,0.10877193144539,-0.992427375338316,1772.146115617,-347688.683518292,-3788.61619318509,54430.4180841015,-2687.88638597588,-793.725919596592,8.64406384208763e-07,-4.57243805480664e-07,6.42961822165605e-09
0.0988643995852054,0.101754387481171,-0.992427375338316,-1013.68454979401,-364458.629865456,-1871.1628195847,51636.8275306409,-2544.21812064498,-27.8900058742911,7.67798141011097e-07,-4.31735083482357e-07,7.39792231828143e-09
0.0988643995852058,0.0947368435169519,-0.992427375338316,-251.563198260657,-373309.451863529,-2703.71793717208,52768.5006157249,-2311.15489163922,887.625896880936,6.7633219827108e-07,-4.05522344651619e-07,8.37761997578565e-09
0.0988643995852058,0.0877192995527335,-0.992427375338316,1169.5132651994,-381075.433752665,-1112.53117967458,51715.8681731558,-1546.30613943596,3195.64987888853,5.89895918831897e-07,-3.78732234480733e-07,8.88344386362979e-09
0.0988643995852058,0.0807017555885149,-0.992427375338316,349.86097294432,-399473.234414211,422.460943752114,52315.6114873207,-2704.4119081974,3332.64990796919,5.09315199116148e-07,-3.51203564019277e-07,9.49948213139359e-09
0.0986758704639746,0.0737512782310864,-0.992405753119488,844.933683534764,-391519.496498067,-1841.50111316607,51664.3962167408,-1956.03655182041,-205.421565633288,4.33624915429132e-07,-3.21667456059743e-07,8.83343151933291e-09
0.098670936153193,0.0667408579575674,-0.992405187208255,483.6104953951,-409788.349396701,-953.953938502702,51341.1348552083,-3717.51815360757,2755.91728705338,3.63996351578896e-07,-2.92628460978474e-07,9.32051470657953e-09
0.0985467381375398,0.0595961145905035,-0.992390943060429,-2896.08355973583,-427027.388365624,-1095.12509823093,51160.1846220346,-3566.46784638044,3004.05937315203,2.98891093312199e-07,-2.62006043858619e-07,9.54967258557259e-09
0.0979170506066157,0.0522107907598509,-0.992318724819037,-2227.54550145569,-420846.898131423,442.264406149479,51163.4800084882,-3872.49537517867,2306.1601418244,2.36028279584331e-07,-2.26191269529512e-07,8.84998730650422e-09
0.0889935670960908,0.0423999645181866,-0.991365868265419,-9073.60576445827,-327589.445193747,-3246.92885666384,55411.0902600848,-3024.02253567693,3899.33241625692,1.56238812521364e-07,-1.36421700529471e-07,7.51598264790847e-09
0.0815680103332984,0.042557290602184,-0.990632851586763,-7101.41521971146,-230761.526891487,-3348.95192627846,56068.2099252076,-5243.13263843046,3125.71546974381,1.51967710278347e-07,-9.85190916968194e-08,5.88967207427862e-09
0.0750413409422376,0.0425701520021693,-0.990112009468495,-6415.56331322935,-153743.887270891,-3505.12500853473,56792.7997268872,-4347.16096310095,5350.55024151493,1.48771855392155e-07,-6.42851957761635e-08,4.34780650087215e-09
0.067837274951245,0.0428336120417181,-0.989570400561915,-3034.78039633827,-58634.6804241648,-2140.40879955906,55528.9801542828,-4667.75360774006,2263.01640012426,1.48717203054135e-07,-2.73265766504784e-08,1.824809796191e-09
0.0590576508662937,0.0522895167344476,-0.989106284842362,-2745.32389396652,48852.691995775,-1204.97008619277,55500.3751043104,-3372.67083048029,3293.96768952425,2.16833730131595e-07,2.42143430147082e-08,-7.41078067352515e-10
0.0584030063073918,0.0596822776033303,-0.989071678482504,1302.21098983879,66695.3419489525,-486.166036039096,54807.5066366683,-1928.2292638669,301.342283874314,2.78177329474293e-07,3.29864626817879e-08,-1.47684842066138e-09
0.058381055409555,0.0667288682859521,-0.989070518096063,1960.22551842377,53375.3242144385,1449.68581538596,54088.0345956238,-882.318623736635,2875.91077007369,3.43560821878555e-07,3.71168130281992e-08,-9.98758684609523e-10
0.0581786935016949,0.0736842116242963,-0.989059820674218,1687.6365123821,67825.6644950408,-858.85586971424,54149.7327302864,134.067480082749,1095.52534397932,4.12669946833081e-07,4.29137731481626e-08,-1.8987216596676e-09
0.0581786935016946,0.080701755588515,-0.989059820674218,1875.32902303342,52113.1141307502,1132.31228594046,55821.2455655171,183.176892177489,4739.8241924798,4.89130563711333e-07,4.681193675786e-08,-1.43574968862351e-09
0.0581786935016947,0.0877192995527334,-0.989059820674218,3045.15583633676,58990.2479668995,527.378335585079,56528.6775410461,-574.708404037443,3239.34910244995,5.70465189728131e-07,5.0795563948423e-08,-1.99051120032052e-09
0.0581786935016946,0.0947368435169519,-0.989059820674218,1546.26651440956,63028.1993135267,-1417.59665123329,53874.2314565834,-451.689958821876,596.178049010707,6.57042160290382e-07,5.4349675759828e-08,-2.85226928619616e-09
0.0581786935016951,0.101754387481171,-0.989059820674218,128.187611229888,49582.1534463787,-752.003877514224,53936.7080464005,-193.258480193698,2128.35702376236,7.49590264152097e-07,5.80714513178753e-08,-2.55079082288303e-09
0.0581786935016946,0.10877193144539,-0.989059820674218,241.655113347801,56028.8055697333,-1330.6244520232,55552.6434138135,-1685.87741819525,1259.77789805761,8.4655806674635e-07,6.21725466448101e-08,-3.52617549904144e-09
0.0581786935016946,0.115789475409608,-0.989059820674218,19.0760440566883,57644.4861781854,-2103.64571777621,54778.277505958,-1508.42217863089,-117.656140407582,9.48585678498607e-07,6.57095855573465e-08,-4.83533109413237e-09
0.0581786935016951,0.122807019373827,-0.989059820674218,1626.05400851453,51530.6642582628,373.923909236546,53122.297314812,-1269.84096012641,1517.44028580298,1.05606105379845e-06,6.88333974230252e-08,-5.28842633224625e-09
0.0581786935016946,0.129824563338046,-0.989059820674218,-965.442356205243,43052.8385105545,376.867772661211,54432.5384612214,-1597.73254403487,2046.60140718211,1.16818482822222e-06,7.23711591479246e-08,-5.73181006900863e-09
0.0581786935016947,0.136842107302264,-0.989059820674218,32.3645598550456,52931.4618971868,-1468.53976419556,54332.6520977279,-1355.75026076395,1041.26765061664,1.28427016601983e-06,7.55868171803124e-08,-7.10741326404412e-09
0.0581786935016949,0.143859651266483,-0.989059820674218,960.730741271547,45798.0497901507,-1052.25607844635,52957.4270921269,-2648.20839214415,1714.63500640161,1.40562697080833e-06,7.84593869462039e-08,-7.58847652035975e-09
0.0581786935016946,0.150877195230702,-0.989059820674218,-252.574457693826,45239.7432475718,-126.586898948872,52152.3425627322,-2807.17678401797,1245.81082599494,1.53111364987726e-06,8.14368006797555e-08,-8.36990333640997e-09
0.0581786935016947,0.15789473919492,-0.989059820674218,-988.897771350455,45281.4529958435,-154.329939914618,52748.3392078873,-1318.60760057908,1828.31484208866,1.66081285894781e-06,8.44150900323806e-08,-9.03340248770268e-09
0.058178693501695,0.164912283159139,-0.989059820674218,-984.246470937345,37861.9976582646,-409.120417018647,55331.1605575057,-1909.7520019948,2301.50131563803,1.79493822422183e-06,8.76090259190495e-08,-9.39235021491771e-09
0.0581786935016946,0.171929827123358,-0.989059820674218,955.672528445018,46032.2677399618,-1221.7370173726,54411.2667616395,-1701.46606652516,146.207055691394,1.93251091861578e-06,9.03961368852386e-08,-1.05724184078739e-08
0.0581786935016946,0.178947371087576,-0.989059820674218,216.394589415861,40123.1057572105,440.258284519499,52501.6042408918,-1335.06291051715,1195.69613210495,2.07463372454447e-06,9.28728974221398e-08,-1.10300017963211e-08
0.0581786935016946,0.185964915051795,-0.989059820674218,-1204.35073678094,33479.1234040742,638.334823439494,54110.3949652273,-922.576238044004,2091.20577551864,2.22043971732235e-06,9.56153104519024e-08,-1.13483998007941e-08
0.058178693501695,0.192982459016013,-0.989059820674218,109.545931057721,37728.605866583,492.760493067548,54753.4721295482,-361.700962869128,2450.85118545148,2.36961553229601e-06,9.81654240850125e-08,-1.21043064834085e-08
0.0581786935016948,0.200000002980232,-0.989059820674218,-514.742441805746,38365.5841444378,-1647.10802001797,53533.112579275,272.171538342016,1320.82129624211,2.52264098406576e-06,1.00452992385174e-07,-1.27217905698278e-08
0.0581786935016947,0.207017546944451,-0.989059820674218,-472.809405292836,31935.8256355235,-940.408724972824,55853.703155591,-1018.50177732917,2895.97702427025,2.67904120502322e-06,1.0296065699199e-07,-1.28955530074904e-08
0.0581786935016948,0.21403509090867,-0.989059820674218,829.837858966078,36321.2997419535,-556.109817247563,54881.2533317747,-1216.03117474201,1003.23768353677,2.83870638487821e-06,1.05215075919397e-07,-1.33319782822354e-08
0.0581786935016946,0.221052634872888,-0.989059820674218,1880.56495266269,32344.1111062459,63.0059337648527,54070.9344105896,-2364.60956073298,1549.66897426367,3.00129637760687e-06,1.07228005960294e-07,-1.36387449517314e-08
0.0581786935016948,0.228070178837107,-0.989059820674218,392.802432656358,36385.4612661569,90.0214770904768,53964.6830368814,-776.781283252173,1028.65740518609,3.16732128415729e-06,1.0955934359406e-07,-1.4110229025158e-08
0.0581786935016949,0.235087722801326,-0.989059820674218,-394.143111566141,27349.6307825416,1074.48494956525,54017.6229632802,-1310.82798984592,-253.038137993736,3.33614879214456e-06,1.1163628431544e-07,-1.42212193171936e-08
0.0581786935016948,0.242105266765544,-0.989059820674218,770.554077126208,28164.0092940036,-325.084820631129,53547.6019952334,-1508.06069716616,931.026039449524,3.50793187839969e-06,1.13525566991499e-07,-1.48438929511665e-08
0.0581786935016949,0.249122810729763,-0.989059820674218,651.703782952087,30976.1020873819,-992.271473794124,53383.4394208641,-1524.92637382065,1417.47611461616,3.68246630172565e-06,1.15269922722985e-07,-1.53188186563182e-08
0.0581786935016949,0.256140354693982,-0.989059820674218,795.387909921926,25552.0381054485,-780.145658480851,53594.1302301426,-2039.36172224803,906.780176551905,3.85943155148822e-06,1.16942912512439e-07,-1.53163218645208e-08
0.0581786935016946,0.263157898658201,-0.989059820674218,741.856855720474,28402.5503120149,-447.042660591955,53151.8411979773,-1904.74553815411,963.998200501649,4.03900134421243e-06,1.18863602038702e-07,-1.57127574801305e-08
0.0581786935016945,0.270175442622419,-0.989059820674218,-68.6169926112339,20189.2087024417,225.980645213833,54097.9298877763,-1850.39898932976,448.654308813306,4.22077193823174e-06,1.2038291963541e-07,-1.58072172038816e-08
0.0581786935016946,0.277192986586637,-0.989059820674218,854.820533765345,24298.1955995594,-971.679093846144,53667.669822465,-1905.06244655298,958.446278870773,4.40498771278727e-06,1.21777550464447e-07,-1.62065125562069e-08
0.058178693501695,0.284210530550856,-0.989059820674218,668.722939831366,23095.3901974158,-781.871344928481,53706.714050378,-1580.3269620747,1169.65119400528,4.59117897769801e-06,1.23301491918539e-07,-1.63570318066916e-08
0.0581786935016949,0.291228074515075,-0.989059820674218,731.70316449699,16982.698214629,9.05333558210441,53919.8632020452,-1608.69485431553,513.472553022903,4.77924156138974e-06,1.24537603057661e-07,-1.63163621813285e-08
0.0581786935016946,0.298245618479294,-0.989059820674218,1207.08585291001,20298.4188452033,-543.234645246612,53494.8520213265,-1650.75221025662,959.386526009665,4.9694276230944e-06,1.25673239154434e-07,-1.65870579577811e-08
0.0581786935016949,0.305263162443512,-0.989059820674218,1032.97300205467,16404.5273793875,-139.192691830706,53442.9188846232,-1284.51771675909,506.827785295562,5.16119819686061e-06,1.26962169211457e-07,-1.65804599149128e-08
0.0581786935016947,0.312280706407731,-0.989059820674218,954.776465211608,14499.69088431,-313.922495428988,53623.1804074129,-1678.20864027848,536.321549083999,5.35471601290579e-06,1.27928490932717e-07,-1.67767059677818e-08
0.0581786935016945,0.31929825037195,-0.989059820674218,1180.284182815,15008.0043167016,-341.252366512825,53560.9696196869,-1495.84558324654,575.928153911608,5.54974769700242e-06,1.28774246344353e-07,-1.69591970347653e-08
0.0583683182696372,0.326251411866866,-0.989069844774882,563.153920264517,7923.44596996252,-57.2551640789761,54604.7449249006,-1868.20952441192,279.248892957041,5.74426221348855e-06,1.24477907175016e-07,-1.68544027671058e-08
0.0583814288983938,0.333272720983499,-0.989070537839737,1163.8177594019,11171.6264825405,-511.831036585301,54021.4765583039,-1806.08901452377,770.179531964119,5.94210962020119e-06,1.24749994492094e-07,-1.69422616854831e-08
0.0585729274343325,0.340470584631315,-0.989080660993068,609.408612031497,7143.53785416319,366.176023101326,54770.1461324785,-1629.44665579293,743.158891051774,6.1460811411955e-06,1.20191005862787e-07,-1.68702427928604e-08
0.0590331131801873,0.347834241218575,-0.989104987710989,9.79690275630867,5910.78256530115,0.296941904618279,54971.1284265674,-1607.33405581732,495.690924689434,6.35582369889746e-06,1.08202653077704e-07,-1.68891129643694e-08
0.0598415208419793,0.355908698435347,-0.989147722422637,-342.969424224898,2444.58553341839,-117.805858084525,56048.1187592857,-1605.1091192904,234.441771173631,6.58705536268696e-06,8.64641973881338e-08,-1.68842041169934e-08
0.0971347079337469,0.0441917863634023,-0.992228998710094,-6824.34897799747,-427646.752490789,-3165.24920889805,52355.9670470657,-3408.46968135945,4132.89295574612,1.76414163023295e-07,-1.86737923103003e-07,8.93548261144418e-09
0.0972678444147605,0.355850232038545,-0.992244268001689,-1674.55890003493,-50618.1354204669,-28.5432108932,54343.5882477758,-3331.35962290116,599.378692605862,6.58749970204721e-06,-9.30555845965747e-07,-1.6606763378132e-08
0.0597847314320138,0.044149326402605,-0.989144720374074,1099.37877356347,39153.9541282927,-1520.42105889109,53699.0986994687,-1739.47965575904,3614.51609539126,1.56952873513638e-07,1.59195224792678e-08,-1.05657076064694e-09
0.0717746823023748,0.352426604187894,-0.989855084660731,-380.56937425038,-14733.6257734555,24.5537981470206,59558.4045414403,-2470.25375679762,287.747729604179,6.48740691898553e-06,-2.37758768368614e-07,-1.66341222982667e-08
0.0784997547664438,0.35039907526813,-0.990384015945115,-167.174649510839,-25775.9629655561,135.440063513532,59548.4456694585,-3170.48507840155,523.126133946496,6.42977214141707e-06,-4.19564185713406e-07,-1.64680433480972e-08
0.0853871480491338,0.352301662848941,-0.991009859228509,-752.34619313413,-34804.4806146172,-117.129647891932,59341.7929916095,-3623.44069487003,282.569054295562,6.48473959763557e-06,-6.06581885682879e-07,-1.65056688175104e-08
0.0919858311821292,0.343483702987541,-0.991661250760237,-671.587022187011,-55804.1541426514,117.146901750948,57086.6853336624,-3447.29873997341,215.589659357549,6.23413386545152e-06,-7.8099247909135e-07,-1.6239378992202e-08
0.0922532634228013,0.336566468465392,-0.991687650436259,183.376101849733,-63597.6119689835,159.034765221069,57151.3027591633,-3598.41023500303,419.28051117118,6.03800302019165e-06,-7.84079324271971e-07,-1.60455849555125e-08
0.0924667744702643,0.329643180568763,-0.991708727261051,797.19995376429,-72407.7333294677,379.854106656414,56652.797815928,-3822.26965640348,688.868849004136,5.84282045875048e-06,-7.85059607366758e-07,-1.58959419728153e-08
0.0924046862140542,0.322736303759295,-0.991702598195069,671.443463904661,-80146.5538450404,-97.668072866898,56505.9857061906,-3392.46616363823,1031.76808005849,5.649145789005e-06,-7.78187562852867e-07,-1.5668468218352e-08
0.0923452721118835,0.315761590573404,-0.991696733109227,1807.64249644945,-83647.7020129751,-4.5222630863027,56574.3615752688,-3374.7149475922,1008.5714232742,5.45502633464727e-06,-7.70721265105426e-07,-1.54419438289536e-08
0.0924205063658567,0.308765055841002,-0.991704159887411,665.744512695697,-93330.0853057602,650.54610205557,55637.120044808,-3863.04812994356,235.924305791325,5.26161925514736e-06,-7.66488692753035e-07,-1.5002161784142e-08
0.0923800736238223,0.301751412741978,-0.991700168553801,820.787057407893,-99310.377649065,-229.068788609387,55647.8663982771,-4218.48386302772,233.033823397474,5.0693269171268e-06,-7.58662431364509e-07,-1.4812352385775e-08
0.0923406453286588,0.294737710965229,-0.991696276374549,743.162731191182,-101172.051821749,-546.495852283049,55847.3641192559,-3936.40755979153,-345.81602881519,4.87867422807699e-06,-7.50401168769981e-07,-1.47259659469102e-08
0.0924199859219992,0.287717870962295,-0.991704108511596,794.190614598034,-119112.93199412,1059.18716158627,55482.4783398134,-3525.07442333047,984.958338460373,4.68975862075004e-06,-7.4466378336431e-07,-1.39887437782676e-08
0.0923771721500703,0.280702384773516,-0.991699882133709,1849.75567995359,-119473.120516499,-145.219195223464,55858.9433379689,-4217.34484090873,1517.43135151532,4.50291903836941e-06,-7.35079594181603e-07,-1.39493021187027e-08
0.0923836579361733,0.273686007966575,-0.991700522380567,668.022044294281,-131947.06027247,110.291566512751,55569.9103640432,-3545.20459374614,1247.5250458455,4.31792283140901e-06,-7.26537967104789e-07,-1.32404207024009e-08
0.0923447161002161,0.26666870413401,-0.991696678222322,1509.23176416882,-133219.138898109,-474.112437549789,55792.2906912162,-3746.87660340233,1599.8336512956,4.13535556930867e-06,-7.1622231140907e-07,-1.31224608062127e-08
0.0924284038921125,0.259649702153237,-0.991704939494738,1104.38790776148,-146370.355565333,1572.5226096787,55675.7259220985,-3915.17714028289,583.582443996076,3.95469820584484e-06,-7.08486002969454e-07,-1.23344463825513e-08
0.0923897871012034,0.252631696502421,-0.99170112742344,1366.91424430248,-153264.72775316,544.753586475592,54998.9494016937,-4452.52751784964,995.472025235607,3.77676988704766e-06,-6.97106394572941e-07,-1.19778177030155e-08
0.092339292112417,0.245613681362474,-0.99169614279129,419.219016422681,-157078.524394545,-1127.37599604038,55442.7043994262,-3765.16929883025,2205.50931118713,3.60139448784958e-06,-6.84968586259107e-07,-1.15941307539802e-08
0.0924257719019817,0.238597628464032,-0.991704679676825,862.578866219308,-165321.393985307,1078.48145766622,54938.3181606443,-3005.21001002718,1849.18546342712,3.42867690351339e-06,-6.75461999142619e-07,-1.05968864295598e-08
0.0923422688483991,0.231580261004994,-0.991696436640922,460.227536618942,-162412.958826645,165.377247699042,55932.0721172822,-3908.85407352467,929.182491201299,3.2583103890188e-06,-6.61942470689752e-07,-1.014915957514e-08
0.0923840751993936,0.224563068078969,-0.991700563570866,1679.96793660949,-178773.381130121,583.976337101252,55258.9464246723,-5252.56593207047,996.039601821911,3.09144526104029e-06,-6.50899506392729e-07,-9.34593506279963e-09
0.0923877472698531,0.217545679509197,-0.991700926060707,907.519839033281,-182528.049549324,-1278.24141276854,55668.9809606312,-4434.24277777534,2043.76443402468,2.92727025591807e-06,-6.37941134219955e-07,-9.21826840774164e-09
0.0924329606795537,0.210527477383623,-0.991705389319755,-173.986947450259,-198269.392848911,177.984858604294,55848.175321348,-3318.69711872629,1513.65844489707,2.76607724130127e-06,-6.25758261243492e-07,-8.27668372638059e-09
0.0923910946660703,0.203505551975941,-0.991701256500206,1183.11680892097,-197193.969092619,-1174.06806470207,54897.110792395,-3066.24463395159,2641.253843146,2.60851719127736e-06,-6.10854023134708e-07,-8.17144641789601e-09
0.0923362142438558,0.196492825467478,-0.991695838958317,-183.366131224826,-211378.30156931,-5.31864563221461,55725.2824163464,-3192.06576645878,2735.11827187988,2.45433881267853e-06,-5.95327977738031e-07,-7.24283006709271e-09
0.0923898824170635,0.189477397212481,-0.991701136832581,310.011184116116,-212563.275804222,-711.874896414534,54689.4132481223,-3631.93890784165,1901.26171885561,2.30343536804125e-06,-5.81738686397863e-07,-6.66369462414856e-09
0.0924320776486537,0.182457223837796,-0.991705302151022,1256.73511376204,-225485.611807577,-730.004461217351,55781.5760730528,-4377.42533630749,1411.99914697748,2.15610887471022e-06,-5.67212863371646e-07,-5.85937552522942e-09
0.0923922981478029,0.175437026408545,-0.991701375302366,523.829689273,-233758.078733466,-1207.40437671082,53646.4933021284,-3738.9112615169,2022.208344748,2.01271546081649e-06,-5.50300261287174e-07,-5.17084764926854e-09
0.0923912154568557,0.168419891567198,-0.991701268424115,834.493190199137,-236170.843711384,-1860.24003753357,57462.5287133195,-3870.13882810388,2459.31474523951,1.87295955850009e-06,-5.33778035108748e-07,-4.22546728433226e-09
0.092388596617506,0.161399019268448,-0.991701009904386,539.842016681985,-242925.529360901,-1892.68635187118,55125.1881382409,-3523.23481086518,2241.40877800388,1.73723419209131e-06,-5.16704810706039e-07,-3.14664413372603e-09
0.0923407832069189,0.154385114793467,-0.991696289985255,174.279757178338,-250104.592754752,-1650.82431450929,57159.1767552195,-3774.86070743824,2572.85167365217,1.60568504659761e-06,-4.9866410619202e-07,-2.20308266523653e-09
0.0924206088010746,0.147367030937172,-0.991704169999342,80.1661489042817,-255081.421930188,-1145.55555507848,53854.0516173521,-4642.47504457688,1526.02739446969,1.47838041869932e-06,-4.81947930948072e-07,-1.08486972037621e-09
0.092375877308741,0.140349286328736,-0.991699754312952,1560.35167670826,-271170.759767029,-94.114000665315,54685.8937187913,-2835.2754003457,2593.71992329592,1.3554309534869e-06,-4.6315152249194e-07,6.73155516702073e-11
0.0923315514692866,0.133334754559419,-0.99169537867074,1513.30988627053,-267390.058263791,-1919.24816739639,56107.4026378599,-2694.58545345535,3716.70568021817,1.23681004139094e-06,-4.43364967415542e-07,7.76143109043367e-10
0.092389353430381,0.126318903636024,-0.991701084613459,-60.1367758178167,-274529.928489962,-176.111497457736,54664.2691172366,-2121.47955551538,2226.21803506564,1.12272241265101e-06,-4.24618916892935e-07,2.63169871703167e-09
0.0924343618026867,0.119299403881788,-0.991705527632162,5585.06569536645,-287939.727393288,3193.58857870218,52949.2111392766,-2428.85462448009,4137.35735588582,1.01407776507736e-06,-4.05358655880892e-07,4.37715303456578e-09
0.0923916845473228,0.112277336788622,-0.99170131473056,-206.714264077244,-283848.166810888,-271.389404945803,56531.7526703913,-3942.39217745527,2286.35980262174,9.09136134475013e-07,-3.84756802967601e-07,5.42238383824961e-09
0.0923385387701722,0.105263619584376,-0.991696068424822,768.159740959039,-285388.505542971,-3049.59307035954,54985.9597295274,-2816.26460133226,-778.253532643624,8.09245944650042e-07,-3.63728629886372e-07,5.76718546579117e-09
0.0923873381787344,0.0982490653818125,-0.991700885677121,1003.54989816113,-309640.913262268,836.142600475927,53497.8089023209,-4079.09495553538,3171.53183745786,7.15578469150098e-07,-3.43055756095904e-07,7.13724608226156e-09
0.0923831530600961,0.0912384896183801,-0.991700472541532,439.315765969281,-302172.719760391,-2972.65347576805,54663.1123170852,-3010.83278623592,-116.3109838672,6.26055327078517e-07,-3.21272880745709e-07,7.29037853139232e-09
0.0923853155312694,0.0842447657906425,-0.991700686010702,956.679009348933,-316846.752239903,-704.215633881933,54270.4946700039,-2725.2494152481,1920.09096621547,5.427011174504e-07,-2.99016725509684e-07,7.85578625931086e-09
0.0923906681350268,0.0772896128891256,-0.991701214395031,1442.34539601599,-321856.012808089,-2008.51422492079,56668.3362654404,-3128.27783356082,1296.81442386227,4.64924867374102e-07,-2.76311664638739e-07,8.16258459439951e-09
0.0923509182593554,0.0704583349710514,-0.991697290470836,-525.770442169647,-331066.564075446,-1242.99737171939,54251.4144797975,-2473.85321901868,1519.71968166771,3.93768128915931e-07,-2.53617417561076e-07,8.27067563894859e-09
0.0924864432775467,0.063439066074792,-0.991710668874892,340.939035515912,-352666.250725059,1313.08895351125,53499.9140465326,-3385.09015517386,5941.50881976171,3.26818428712727e-07,-2.30814482657114e-07,8.40186483833915e-09
0.0924250936233422,0.0562949038292464,-0.99170461272029,204.018790502269,-354140.73307676,1596.7993608524,55357.1641750275,-4127.27918218235,4724.34277644672,2.63911917922962e-07,-2.0427824638922e-07,8.38146949957811e-09
0.0853202876317937,0.0475719658458454,-0.991003259076814,-2876.21127174746,-266641.288211161,-3210.66650267578,56006.7429681193,-4542.48279119453,999.429151612401,1.89435401691128e-07,-1.31950946290465e-07,6.71162961284427e-09
0.0786027048678682,0.0495992987310483,-0.990392113036955,-1974.71759731204,-186823.878586425,13.4434203305063,57325.8394747561,-3318.0756402761,2564.3193312015,1.99974562277915e-07,-9.64567563794188e-08,5.37569663667676e-09
0.0717087239931958,0.0476968997737614,-0.989849896997197,-2002.9613135996,-96167.7344772204,-2545.46748273882,54192.4860140095,-7255.87281638494,1023.17366807958,1.8313239716585e-07,-5.2529619986929e-08,2.76900795981911e-09
0.0650913251786931,0.0565160937615282,-0.989425241903388,228.62637829363,-20746.5757451616,-1061.46525469752,56431.1459078436,-4964.33176430349,1055.14695782973,2.51081283048842e-07,-1.58280340688123e-08,1.05982643170091e-09
0.0648223464541271,0.0634337244148724,-0.989411022928511,407.912366337377,-14029.6211548797,2.25830388841223,53291.8635922581,-3169.01349440273,764.888805598039,3.12150295661371e-07,-1.55850209947051e-08,9.38513402697318e-10
0.0646096972408303,0.0703583006197672,-0.989399781690653,-1357.42248150986,-12899.0418637232,-2665.37830774402,55088.7576388456,-4273.57953747596,1095.27594809514,3.78545649308944e-07,-1.48164633808163e-08,8.18819673598843e-10
0.0646775360793634,0.0772666571176132,-0.989403367843209,1097.1798150045,-10591.4765774139,-1212.7210996982,56385.2878070243,-3073.19924611249,2088.408843666,4.50857220834717e-07,-1.65917946281793e-08,7.141576855699e-10
0.0646861402252631,0.084236618530829,-0.989403822682657,1385.35625553752,-11253.5892254868,-19.4664407650516,56806.6388504697,-3089.89273004935,2423.17239474829,5.29092872996205e-07,-1.76179299361155e-08,5.15436550211787e-10
0.0647347664940063,0.0912350085464001,-0.989406393204525,2294.39178114535,-20288.5648775358,2300.91666752781,56815.8385533057,-2640.27720127585,4915.50709791618,6.13509385768988e-07,-1.92349125874895e-08,4.52479887123738e-10
0.0646811230375901,0.0982425033071485,-0.989403557459949,1338.16189931147,-9170.80905692714,-371.456829395036,55276.3615666318,-1169.75852138137,1717.73101443461,7.0236004727269e-07,-1.98793346055452e-08,-6.39045655127318e-10
0.0646380112234151,0.105263727973364,-0.98940127844772,-659.297654572889,-4543.18193592094,-3347.34873239772,56834.5841659339,-2410.24824900093,-1696.22860482066,7.96917434569328e-07,-2.01690390472281e-08,-1.37966589443649e-09
0.0646862345863048,0.112283257046501,-0.989403827670848,2161.63260797372,-10849.4663068403,63.1852674097731,56309.3873913636,-3325.15117935623,2074.28904553677,8.9690276769445e-07,-2.18640081819706e-08,-2.03582033456542e-09
0.0647351494627728,0.119297618920621,-0.989406413449335,458.415124859344,-19373.8397920376,863.54036092822,54706.565473827,-2166.93825095026,3233.65471422736,1.00189098571257e-06,-2.37906188646788e-08,-2.54643787642292e-09
0.0646514319303955,0.126316884622896,-0.989401987904186,-1068.31419337814,-4280.74198839772,-1664.67151743186,56604.053160348,-2582.50388910143,-143.358215923841,1.11101884069921e-06,-2.34695368764393e-08,-3.95910646918593e-09
0.0646921860214376,0.133334977344094,-0.989404142280513,695.773134889695,-9860.93295405037,-756.681568116903,56674.8389650194,-2801.8370696075,2111.39613641453,1.22547396082117e-06,-2.50430830711873e-08,-4.5517197126393e-09
0.064743412662897,0.140352556857205,-0.989406850265426,1738.33641382277,-18318.8545039373,1537.12960960225,57438.2054875368,-2689.7993766344,4665.51701182234,1.34469174488011e-06,-2.6850087167871e-08,-4.99612423495993e-09
0.0646978782538054,0.147365594081833,-0.989404443187989,1016.82808746484,-9752.598580058,936.790015035319,56170.4395096988,-1853.04659644225,2959.34089329554,1.46762841464502e-06,-2.72862377568444e-08,-6.29735046306531e-09
0.0646889741723829,0.154382079356294,-0.989403972493103,-663.687186944915,-10039.4043838267,-1240.78031817874,56397.5083478839,-1602.04451672606,1293.57005160622,1.5951351534134e-06,-2.80727147116792e-08,-7.0701069846745e-09
0.0646455759624312,0.161402047218772,-0.989401678341185,-1446.63914156473,-4452.22073740428,-2863.71867010343,55993.3072181202,-2149.00211760054,-583.449551934928,1.72684660874079e-06,-2.82959282327551e-08,-8.04473716496336e-09
