X,Y,Z,u_x,u_y,u_z,sxx,syy,szz,sxy,sxz,syz
0.143998458981514,0.364912286139371,-0.998736500740051,6.86779781941258e-06,-2.2325374862572e-06,-4.42638110918394e-08,-959.886043345954,-102050.582829094,-1437.21039519043,8392.1522987301,20.6280989757193,-1046.6332706439
0.143998458981514,0.37192983010359,-0.998736500740051,7.06842236025569e-06,-2.23933397011382e-06,-4.54613875093211e-08,-887.242532376033,-85997.248889117,-1324.94105608712,7857.93133493001,129.319571970318,-1099.25726429407
0.143998458981514,0.378947374067808,-0.998736500740051,7.26990933864364e-06,-2.24499079829334e-06,-4.66063019949723e-08,-245.747730764535,-70108.447772656,-1345.03492137403,7860.39444929315,229.443491193443,-523.89795286738
0.143998458981514,0.385964918032027,-0.998736500740051,7.47253147258403e-06,-2.24947705109585e-06,-4.79713763639772e-08,1891.39621515097,-54964.148840032,-417.517350834489,9780.2174592386,929.267701625459,1069.02032770215
0.143998458981514,0.392982461996246,-0.998736500740051,7.67706434934097e-06,-2.25279162803505e-06,-4.95672654858476e-08,7991.9826977815,-35259.457674364,653.3674117626,16489.2847617038,59.5344526088665,372.82263387724
0.146140232682228,0.00701754396421868,-0.999097406864166,5.89391370181116e-08,-9.05289177717938e-08,8.44452703704736e-09,-82772.1893783393,-1235798.44000496,-1911.50996544649,124175.422046682,12289.3549347085,-13984.4151524552
0.146140232682228,0.0140350879284374,-0.999097406864166,9.9111940656063e-08,-1.72561081133826e-07,9.23545148405925e-09,-20635.4263619746,-1116441.68736381,-2698.53917773615,36543.1059315986,4712.43579680784,-5897.16014908452
0.146140232682228,0.021052631892656,-0.999097406864166,1.35058048678545e-07,-2.48700731790963e-07,7.95839583550533e-09,-4780.79255776544,-1063701.61052076,2512.10246045003,16842.4712078195,3788.08687287234,-562.057821466313
0.146140232682228,0.0280701758568747,-0.999097406864166,1.72155063093604e-07,-3.22668245746069e-07,7.3832436183356e-09,-2806.98115595574,-1031157.76787085,-3520.65252831276,5391.31264662871,1174.87711077414,-2517.9836276964
0.146140232682228,0.0350877198210934,-0.999097406864166,2.12192150717783e-07,-3.94184250365494e-07,8.26540843393089e-09,-1764.72460767087,-1008194.27401988,-2780.26939892367,3471.36227304448,223.907514639678,-2988.45327012352
0.146140232682228,0.0421052637853121,-0.999097406864166,2.56525419666205e-07,-4.64596683867385e-07,7.68652810261255e-09,-1190.0361532643,-993192.512405616,-3460.09629250364,3243.56558033155,158.120873683667,-3745.80771467192
0.146140232682228,0.0491228077495307,-0.999097406864166,3.05930425212168e-07,-5.34144026886435e-07,5.98563887444876e-09,-997.955691375071,-980005.480195322,-3722.43457581103,3589.79994702811,266.776677040523,-4216.38474488273
0.146140232682228,0.0561403517137494,-0.999097406864166,3.60630039138554e-07,-6.02833596218003e-07,4.08573087282482e-09,-1171.70636173771,-966332.701455298,-3673.28092402773,4315.07377547125,366.028035388295,-4408.13722685516
0.146140232682228,0.0631578956779681,-0.999097406864166,4.20773249396174e-07,-6.7057525086595e-07,2.42334816741122e-09,-1255.14905659811,-951571.774004355,-3751.85751541046,4559.23566229199,413.994032964741,-4007.74295312175
0.146140232682228,0.0701754396421868,-0.999097406864166,4.86349185388574e-07,-7.37289602619279e-07,1.48602054174701e-09,-1152.56687703275,-935820.036941212,-3403.52448310936,5264.53126171057,361.598906655948,-3969.3874427281
0.146140232682228,0.0771929836064054,-0.999097406864166,5.57501558705856e-07,-8.02798762870938e-07,1.09402160461354e-09,-1221.77096163572,-918633.094195611,-3237.07741590199,5726.0648898494,232.16918859389,-3785.59148584129
0.146140232682228,0.0842105275706241,-0.999097406864166,6.34131044757788e-07,-8.67070783291894e-07,7.5532154271383e-10,-1185.44206039383,-900960.801405212,-3206.11095644737,5991.98542570451,151.898276930581,-3692.01310381427
0.146140232682228,0.0912280715348428,-0.999097406864166,7.16165634724609e-07,-9.30083423399724e-07,3.19827953812754e-10,-1153.71177615131,-882728.603360895,-3189.93979765149,6261.34258461324,110.174833271035,-3615.39206663903
0.146140232682228,0.0982456154990615,-0.999097406864166,8.03494745005258e-07,-9.91793982063413e-07,-2.6648879812562e-10,-1149.59287315905,-863971.89937767,-3171.96212867327,6450.16730908304,93.3285726745894,-3555.32494470091
0.146140232682228,0.10526315946328,-0.999097406864166,8.95996677184388e-07,-1.05217245774532e-06,-1.02669413468211e-09,-1150.772300829,-844887.634106469,-3154.01045239944,6568.78115348902,87.8002927229759,-3507.35621730389
0.146140232682228,0.112280703427499,-0.999097406864166,9.93552430909146e-07,-1.11120234095016e-06,-1.95106674655129e-09,-1151.73961165051,-825603.399019425,-3136.26078687556,6657.23836329987,86.8121035216616,-3461.24804267186
0.146140232682228,0.119298247391717,-0.999097406864166,1.09604659969747e-06,-1.1688721366113e-06,-3.01070098238246e-09,-1151.16465432913,-806139.453920404,-3115.85107191419,6747.72701478936,87.5315585383128,-3415.51571409951
0.146140232682228,0.126315791355936,-0.999097406864166,1.2033688888524e-06,-1.22516950098652e-06,-4.16998551402161e-09,-1149.91830490323,-786507.445754633,-3089.45923267578,6833.29438414879,89.0135238962566,-3368.25064505091
0.146140232682228,0.133333335320155,-0.999097406864166,1.31540608712825e-06,-1.28008360739122e-06,-5.38962784941846e-09,-1143.35933175101,-766755.907326259,-3059.56677303463,6906.9080298784,94.4893790323108,-3303.35602733141
0.146140232682228,0.140350879284373,-0.999097406864166,1.43204289618279e-06,-1.33360616785037e-06,-6.62872502849241e-09,-1142.24385533413,-746910.666572605,-3020.98264451747,6976.02168363717,103.399509741459,-3215.25307627779
0.146140232682228,0.147368423248592,-0.999097406864166,1.55316222520643e-06,-1.38572847645282e-06,-7.86301031349774e-09,-1140.1386630628,-726987.823763105,-2977.54747815547,7021.21849731205,106.76663658982,-3119.45738666077
0.146140232682228,0.154385967212811,-0.999097406864166,1.67864227286585e-06,-1.43644512676271e-06,-9.09065242205232e-09,-1112.01143480002,-706944.503717738,-2936.10329631687,7112.33552600828,111.393887070929,-3015.63869591259
0.146140232682228,0.16140351117703,-0.999097406864166,1.8083818966239e-06,-1.48574582138243e-06,-1.03141278197781e-08,-1103.50328492401,-686728.346157157,-2892.14940029374,7251.29366241628,112.631225186313,-2882.78428071893
0.146140232682228,0.168421055141248,-0.999097406864166,1.942265407348e-06,-1.53361391198722e-06,-1.15467597948541e-08,-1123.64108449711,-666335.626239539,-2835.0973685986,7320.52687053499,102.529154122303,-2777.53651102462
0.146140232682228,0.175438599105467,-0.999097406864166,2.08014310283781e-06,-1.58003853320808e-06,-1.28298517058184e-08,-1124.61219259004,-645885.579753215,-2771.75947644835,7278.58718964411,99.3916991241101,-2722.58901419194
0.146140232682228,0.182456143069686,-0.999097406864166,2.22187361286874e-06,-1.6250261906308e-06,-1.41729031488626e-08,-1107.28734090553,-625698.490731963,-2723.95038469325,7171.10850735183,97.2414142450898,-2657.91664659316
0.146140232682228,0.189473687033904,-0.999097406864166,2.36733192062909e-06,-1.66860313806442e-06,-1.5541111592637e-08,-1074.44582696525,-605670.536952382,-2691.58936697466,7201.41696600709,93.9472620530451,-2581.76383971943
0.146140232682228,0.196491230998123,-0.999097406864166,2.51643072571784e-06,-1.71077101897207e-06,-1.69091000186628e-08,-1057.24288259861,-585435.012698453,-2652.12442002021,7344.74785235198,92.6116886686823,-2504.76935513995
0.146140232682228,0.203508774962342,-0.999097406864166,2.66906441713038e-06,-1.75150762021623e-06,-1.82589988029323e-08,-1062.04161506258,-565020.703637345,-2603.85699394805,7424.87441626156,90.9692392772254,-2401.03463148143
0.146140232682228,0.21052631892656,-0.999097406864166,2.82509710188765e-06,-1.79080280011675e-06,-1.95749061020645e-08,-1073.29966307718,-544644.378649471,-2548.27306230902,7388.77268016688,93.0601574584643,-2312.73783318819
0.146140232682228,0.217543862890779,-0.999097406864166,2.98438410818007e-06,-1.82866355807922e-06,-2.08721528618769e-08,-1055.31971631945,-524428.756981634,-2503.55175590439,7318.70962323074,100.285616943079,-2272.22998446765
0.146140232682228,0.224561406854998,-0.999097406864166,3.14680369928088e-06,-1.86510852885843e-06,-2.21551230757644e-08,-1240.47137580546,-504376.384827877,-2604.18256043005,7433.20341364807,98.4465718374452,-2360.46216404828
0.146140232682228,0.231578950819216,-0.999097406864166,3.3122456276087e-06,-1.90014619645459e-06,-2.33899425092734e-08,-1018.96564843239,-482661.160091747,-2296.72430159833,7415.54833717854,98.3363053556066,-2697.51999195986
0.146140232682228,0.238596494783435,-0.999097406864166,3.48057866121705e-06,-1.93362372863257e-06,-2.44235754235002e-08,-1034.52183044391,-463365.02799668,-2136.49427197251,6899.38143659371,-22.0344931584325,-2920.33972728716
0.146140232682228,0.245614038747654,-0.999097406864166,3.65167733597406e-06,-1.96582780944974e-06,-2.53576502084052e-08,-792.148614574107,-443868.675426,-2507.75757515081,7719.71345909231,-14.0575462410868,-2844.43114296448
0.146140232682228,0.252631582711872,-0.999097406864166,3.82547829210732e-06,-1.99654318826592e-06,-2.61783172228286e-08,-893.940945346039,-422702.034878503,-2321.6193310784,7841.64156998333,144.330918038753,-1766.20571091056
0.146140232682228,0.259649126676091,-0.999097406864166,4.00183317416678e-06,-2.02581085649381e-06,-2.69995432261765e-08,-1004.71502399265,-402321.489529289,-2147.57595466945,7643.27923113201,100.719094786314,-1551.83935014853
0.146140232682228,0.26666667064031,-0.999097406864166,4.18060012116404e-06,-2.05363456282402e-06,-2.78951431465987e-08,-950.054857478135,-381868.283729767,-2083.90575337879,7614.1796426872,57.2395854887073,-1477.82085226794
0.146140232682228,0.273684214604528,-0.999097406864166,4.36166195783314e-06,-2.08002072891233e-06,-2.88586191478219e-08,-915.764081111527,-361450.982292558,-2038.44062096423,7633.06596995832,43.0090831160358,-1402.38963931886
0.146140232682228,0.280701758568747,-0.999097406864166,4.54489821354883e-06,-2.10496983089265e-06,-2.98717897151737e-08,-897.312901343001,-341031.855970728,-1996.96824647566,7665.61796487134,40.1484712726056,-1318.82825935175
0.146140232682228,0.287719302532966,-0.999097406864166,4.73018689864243e-06,-2.12848017538802e-06,-3.0924659656074e-08,-884.021533890802,-320596.115682999,-1955.96031495213,7700.11093779316,40.0313348441848,-1231.28665000092
0.146140232682228,0.294736846497184,-0.999097406864166,4.91740514934005e-06,-2.15055007252098e-06,-3.20141570351317e-08,-872.670507426468,-300146.316422789,-1914.76924156038,7731.25572945294,39.9806061693487,-1142.99017592564
0.146140232682228,0.301754390461403,-0.999097406864166,5.10642896547643e-06,-2.17117850609357e-06,-3.31410657636554e-08,-863.045729393183,-279695.128108241,-1873.658035295,7753.44796829438,39.332808302843,-1057.78125610994
0.146140232682228,0.308771934425622,-0.999097406864166,5.29713307814108e-06,-2.1903658665141e-06,-3.43074779628605e-08,-853.381867792614,-259268.864349243,-1832.99865402693,7757.30305933859,39.868665699602,-980.693119935491
0.146140232682228,0.31578947838984,-0.999097406864166,5.48939095502021e-06,-2.20811522181589e-06,-3.5513638541804e-08,-841.028486698124,-238916.383514523,-1790.69923430894,7739.7777661474,41.9871604056178,-918.894166289142
0.146140232682228,0.322807022354059,-0.999097406864166,5.68307682086659e-06,-2.22443447386154e-06,-3.67543899475134e-08,-934.095275701638,-218700.975573362,-1805.16708224818,7737.84833053267,37.2120317058215,-920.898951789383
0.146140232682228,0.329824566318278,-0.999097406864166,5.87806111694979e-06,-2.23933421694888e-06,-3.80156651033851e-08,-797.885184503284,-197916.117195136,-1600.7252422547,7566.64809942339,44.4202925142785,-1072.60394061769
0.146140232682228,0.336842110282496,-0.999097406864166,6.07421985861012e-06,-2.25276925821803e-06,-3.92268955193246e-08,-727.398755589984,-178723.6557189,-1355.89012926839,7258.76925631426,8.52857508223008,-1261.38381487753
0.146140232682228,0.343859654246715,-0.999097406864166,6.27144196485426e-06,-2.26489445113005e-06,-4.04453534234869e-08,-777.842504026921,-159757.801187368,-1290.41402046485,7271.60304998257,30.51829011572,-970.563687720497
0.146140232682228,0.350877198210934,-0.999097406864166,6.46959798075391e-06,-2.27565960304578e-06,-4.16469147891755e-08,-815.782548732426,-140908.554431423,-1458.64992437572,7145.06767893629,-71.6364659944451,-902.252641062696
0.146140232682228,0.357894742175152,-0.999097406864166,6.66861647928894e-06,-2.28509728797706e-06,-4.29914089213751e-08,-834.497129745685,-122604.049697117,-1501.51416084604,6520.71050839964,-33.414554851656,-652.892156778112
0.146140232682228,0.364912286139371,-0.999097406864166,6.86840289897842e-06,-2.29331724307105e-06,-4.43498190897356e-08,-817.518730090793,-105970.048311767,-1379.45994814958,5717.97651352384,23.3680556559661,-720.502729844261
0.146140232682228,0.37192983010359,-0.999097406864166,7.0689303876497e-06,-2.30038870029701e-06,-4.55457638102101e-08,-829.335242541893,-90451.4226759938,-1277.98327729092,5045.87604083074,60.3824183694647,-580.657402801734
0.146140232682228,0.378947374067808,-0.999097406864166,7.2703302567403e-06,-2.30638020654651e-06,-4.66825156620982e-08,-623.180540458965,-75527.9697870051,-1249.36260033388,4577.78511872166,186.255288016736,-174.230532228687
0.146140232682228,0.385964918032027,-0.999097406864166,7.47287557811435e-06,-2.31130032291506e-06,-4.80227691084724e-08,830.9363489629,-60903.5244397591,-105.985679510071,5845.54151156521,907.010202033073,1488.25128811744
0.146140232682228,0.392982461996246,-0.999097406864166,7.67739568730557e-06,-2.31497731537651e-06,-4.95920740611504e-08,5732.40137270112,-40329.2891515333,1044.64543353472,12132.2065644341,316.345888213135,1108.95936273911
0.147820636630058,0.00701754396421868,-0.999384939670563,6.36838299865016e-08,-9.65906801123116e-08,9.22418952670691e-09,-89146.4405210141,-1274349.10835695,-12518.8651707563,106921.238871402,14776.1457965932,-17127.0114537105
0.147820636630058,0.0140350879284374,-0.999384939670563,1.04229907567762e-07,-1.80280407852617e-07,9.84682609831177e-09,-12395.752336424,-1130899.79504551,-8692.46607605106,22787.1333706181,5232.39102400429,-3099.69720235764
0.147820636630058,0.021052631892656,-0.999384939670563,1.39981291439523e-07,-2.57166349534174e-07,7.9937486115592e-09,-2600.88849562281,-1067672.65993724,-3078.34921921289,6489.58869161675,2860.94363928861,-2078.90780378875
0.147820636630058,0.0280701758568747,-0.999384939670563,1.76898565960275e-07,-3.31482756256549e-07,7.2621548705409e-09,-3096.60935111219,-1044694.78427902,-4607.72009924526,3968.23014426685,3234.4473739695,-1987.63623209379
0.147820636630058,0.0350877198210934,-0.999384939670563,2.16834180921426e-07,-4.04116819989027e-07,7.83978838318793e-09,-1789.6901084063,-1025036.83486856,-3504.59919400088,1506.06114638128,1749.04301435056,-3126.02583846447
0.147820636630058,0.0421052637853121,-0.999384939670563,2.61114314804159e-07,-4.75744433707571e-07,7.13427007629127e-09,-1196.1056155346,-1011284.96658082,-3263.26437448116,1443.38955728355,896.479807878242,-3996.64882635088
0.147820636630058,0.0491228077495307,-0.999384939670563,3.10458413861394e-07,-5.46538254305198e-07,5.36801318087987e-09,-1006.00373596718,-998558.64240505,-3231.00755628821,1836.91240449517,587.036404232088,-4526.17832935161
0.147820636630058,0.0561403517137494,-0.999384939670563,3.65086446477713e-07,-6.16491660496093e-07,3.42103866850917e-09,-1013.02920219107,-985064.647195457,-3102.40454934019,2366.59156145965,502.377950476559,-4895.77838538705
0.147820636630058,0.0631578956779681,-0.999384939670563,4.25159264569971e-07,-6.85499478902463e-07,1.74075272433207e-09,-1056.14088742326,-970625.61826499,-3077.33648442541,2653.62328848499,458.121425170565,-4696.46042843977
0.147820636630058,0.0701754396421868,-0.999384939670563,4.90660976842895e-07,-7.53480027988179e-07,7.86899223265385e-10,-1007.64669700942,-954940.194304221,-2905.23539510416,3170.63999912702,395.242269188535,-4327.68502980093
0.147820636630058,0.0771929836064054,-0.999384939670563,5.61729811867593e-07,-8.20294455415353e-07,3.83513283783197e-10,-1034.95935484405,-937816.734084971,-2772.63870828704,3498.59713112534,306.834280298326,-4064.15488762974
0.147820636630058,0.0842105275706241,-0.999384939670563,6.38279087460209e-07,-8.85865645279678e-07,4.91107120441849e-11,-1011.79126145213,-919870.096698788,-2743.60405247135,3699.26223466796,229.308036890556,-3916.29140392107
0.147820636630058,0.0912280715348428,-0.999384939670563,7.20230487544001e-07,-9.50156216496151e-07,-3.76629499880735e-10,-989.371917207187,-901280.108757206,-2727.84558596049,3881.45861528337,184.685801180533,-3806.4894078673
0.147820636630058,0.0982456154990615,-0.999384939670563,8.07473150340603e-07,-1.0131207035841e-06,-9.51759068266712e-10,-979.488521038365,-882142.873269992,-2712.45343135804,4003.78496643627,163.851820223622,-3725.78363461576
0.147820636630058,0.10526315946328,-0.999384939670563,8.99886876765689e-07,-1.07472675289114e-06,-1.70012429263053e-09,-975.34952766147,-862661.068577404,-2698.60241017968,4079.2537280008,154.406251182416,-3663.98582891535
0.147820636630058,0.112280703427499,-0.999384939670563,9.97353368724098e-07,-1.1349562495828e-06,-2.61248102735313e-09,-975.077177763378,-842971.606401309,-2686.19712251989,4134.14925732987,150.363062436103,-3609.53526220551
0.147820636630058,0.119298247391717,-0.999384939670563,1.09975743084674e-06,-1.19379725899606e-06,-3.66004012180894e-09,-974.740159116336,-823104.231329706,-2672.39200111199,4192.51552155474,148.692075175096,-3558.27656209777
0.147820636630058,0.126315791355936,-0.999384939670563,1.20698880347183e-06,-1.25123755886142e-06,-4.80715123273753e-09,-972.489499354997,-803067.72386962,-2654.20824178297,4251.11730390158,148.263761659769,-3506.19910694999
0.147820636630058,0.133333335320155,-0.999384939670563,1.31893448968361e-06,-1.30726588099151e-06,-6.01465849345898e-09,-967.810059764844,-782906.101657859,-2633.20733200779,4304.00232007133,150.806013739704,-3437.6171584907
0.147820636630058,0.140350879284373,-0.999384939670563,1.43547899154699e-06,-1.36187389392621e-06,-7.24224644907348e-09,-965.340220778497,-762647.122526539,-2605.65275022891,4353.10497433902,155.746059716223,-3347.30096136864
0.147820636630058,0.147368423248592,-0.999384939670563,1.55650546393874e-06,-1.4150536708053e-06,-8.46559338466625e-09,-965.017424357691,-742314.167378849,-2575.5496983864,4380.86622459406,158.235577442884,-3249.71213729981
0.147820636630058,0.154385967212811,-0.999384939670563,1.68189275357204e-06,-1.46680011334971e-06,-9.68183274761586e-09,-951.877339078419,-721866.013927702,-2548.54997164159,4448.50624932838,160.388346148491,-3139.96179316207
0.147820636630058,0.16140351117703,-0.999384939670563,1.81153853712784e-06,-1.5171030776703e-06,-1.08938988628766e-08,-945.011830207193,-701220.56639824,-2518.91692198778,4557.37420268438,161.463043658071,-3000.53970930698
0.147820636630058,0.168421055141248,-0.999384939670563,1.94532645355986e-06,-1.56594474920849e-06,-1.21161701034158e-08,-948.576981564926,-680373.17148587,-2474.5770221522,4604.87665129593,159.034716204826,-2885.89760986593
0.147820636630058,0.175438599105467,-0.999384939670563,2.08310859421466e-06,-1.61331292831605e-06,-1.33880624889781e-08,-939.246381857753,-659487.297795918,-2419.73200018195,4571.28700347792,156.937695742316,-2818.57799884771
0.147820636630058,0.182456143069686,-0.999384939670563,2.22474543926238e-06,-1.65921417282066e-06,-1.4718292351607e-08,-933.800583200689,-638867.810165326,-2380.57531795281,4492.99558439432,151.764801708355,-2749.33347861935
0.147820636630058,0.189473687033904,-0.999384939670563,2.37011166846903e-06,-1.70367420750194e-06,-1.60725780213938e-08,-925.655545212634,-618414.174367304,-2357.48891956871,4512.71093179076,146.521521388722,-2672.89422878465
0.147820636630058,0.196491230998123,-0.999384939670563,2.51911744353426e-06,-1.74669634371491e-06,-1.74252985666215e-08,-913.560569038484,-597767.717261285,-2328.2666685647,4619.97754618223,145.110409089871,-2589.67184127111
0.147820636630058,0.203508774962342,-0.999384939670563,2.67165674649689e-06,-1.78825891425447e-06,-1.87593417873639e-08,-905.886546111185,-576926.079385548,-2287.66655438469,4687.07442092081,148.615076415294,-2477.92391419712
0.147820636630058,0.21052631892656,-0.999384939670563,2.82759427292035e-06,-1.82835080511355e-06,-2.00600173899036e-08,-903.000686388506,-556105.777856487,-2233.63929885908,4662.99628679175,160.137978539352,-2376.76272358734
0.147820636630058,0.217543862890779,-0.999384939670563,2.98678703626636e-06,-1.86697891039568e-06,-2.13397112701148e-08,-913.787872917004,-535449.381373662,-2189.7705406785,4628.10691075004,172.870960336569,-2312.35059147891
0.147820636630058,0.224561406854998,-0.999384939670563,3.14911324686078e-06,-1.90415898002653e-06,-2.25992772229817e-08,-1004.70941584322,-514761.170910756,-2186.77458497213,4714.67478308384,164.285914979559,-2322.02641000391
0.147820636630058,0.231578950819216,-0.999384939670563,3.3144620070587e-06,-1.93988269680454e-06,-2.37967931743497e-08,-834.525353619363,-493055.496320717,-1981.2267103538,4749.36497685139,142.433852272333,-2319.56334076743
0.147820636630058,0.238596494783435,-0.999384939670563,3.48270814096435e-06,-1.97405706328224e-06,-2.48013264065942e-08,-907.498355968841,-473046.495772056,-1936.04633948623,4479.30647244374,59.4985226620742,-2217.64672054175
0.147820636630058,0.245614038747654,-0.999384939670563,3.65372416446397e-06,-2.00688589142952e-06,-2.57036899382482e-08,-812.321388586548,-452839.453140602,-1976.90808555941,4784.10362518462,44.5618451408628,-2053.07844753524
0.147820636630058,0.252631582711872,-0.999384939670563,3.8274268784538e-06,-2.03823775236237e-06,-2.65012470038238e-08,-813.753079692586,-431771.017371351,-1967.86594848149,4890.23945252469,96.6819344126691,-1699.76639720935
0.147820636630058,0.259649126676091,-0.999384939670563,4.00368748359659e-06,-2.06810523634068e-06,-2.73015100977395e-08,-834.619847019625,-410811.777346108,-1904.32043242347,4839.19283931679,95.0347700747651,-1584.90867117602
0.147820636630058,0.26666667064031,-0.999384939670563,4.1823620200489e-06,-2.09649668898644e-06,-2.81737587650586e-08,-819.788824644405,-389913.234284554,-1876.67913314786,4828.88213545957,86.2580252569996,-1505.20389342052
0.147820636630058,0.273684214604528,-0.999384939670563,4.3633314632093e-06,-2.1234197322383e-06,-2.91139516019188e-08,-804.868150738832,-369058.824397781,-1848.40010884532,4845.95780854847,79.8960383966706,-1421.8485499908
0.147820636630058,0.280701758568747,-0.999384939670563,4.54647491839678e-06,-2.14887572571421e-06,-3.01049008987506e-08,-793.5993187899,-348205.131746554,-1820.2021111764,4871.26949503599,77.812867872531,-1331.34601644578
0.147820636630058,0.287719302532966,-0.999384939670563,4.73167042118542e-06,-2.17286341311745e-06,-3.11368072331853e-08,-783.697282066219,-327335.030717102,-1791.8865222115,4897.98038429732,77.5543212368162,-1236.4689621011
0.147820636630058,0.294736846497184,-0.999384939670563,4.91879515180573e-06,-2.19538119487892e-06,-3.22066204076695e-08,-774.140622987979,-306449.438260418,-1762.99032768827,4922.59025250981,78.0724712655852,-1140.10935479991
0.147820636630058,0.301754390461403,-0.999384939670563,5.10772516268398e-06,-2.21642800140657e-06,-3.33150885718196e-08,-764.32969240356,-285560.740631591,-1732.66352895707,4941.1254507082,79.4454288485604,-1045.88633523716
0.147820636630058,0.308771934425622,-0.999384939670563,5.29833528289114e-06,-2.23600413288202e-06,-3.44641217622957e-08,-752.966248709756,-264697.292804017,-1699.00641468559,4947.5592028359,82.8868944100623,-957.585941508462
0.147820636630058,0.31578947838984,-0.999384939670563,5.49049919025186e-06,-2.2541126385463e-06,-3.56534253836129e-08,-749.284594132419,-243906.983790439,-1664.34478254775,4946.27010614541,86.2984536161374,-879.895914154195
0.147820636630058,0.322807022354059,-0.999384939670563,5.68409116547131e-06,-2.27076037345276e-06,-3.68770609757513e-08,-782.070819139401,-223176.796396852,-1638.19659233003,4947.70508951019,78.460615194859,-841.457308338307
0.147820636630058,0.329824566318278,-0.999384939670563,5.87898298716698e-06,-2.28595174935975e-06,-3.81171257992514e-08,-683.728931706391,-202228.752537846,-1521.34835759981,4879.39193277224,60.3756273252409,-805.605227284498
0.147820636630058,0.336842110282496,-0.999384939670563,6.07505398144398e-06,-2.29966691978487e-06,-3.93158939994468e-08,-658.384442383111,-182455.53974682,-1454.87921101961,4680.02239929116,22.8743568230016,-762.818459316082
0.147820636630058,0.343859654246715,-0.999384939670563,6.27218670413444e-06,-2.3120298732694e-06,-4.05255087657205e-08,-674.984075301752,-163184.219717079,-1466.02383359805,4611.28747200686,58.0468701746393,-564.562085008011
0.147820636630058,0.350877198210934,-0.999384939670563,6.47025406054684e-06,-2.32302388301977e-06,-4.17241848506018e-08,-657.607693118924,-144006.736448099,-1385.54502040807,4444.02344493032,23.0726426559163,-583.987319101304
0.147820636630058,0.357894742175152,-0.999384939670563,6.66918812007771e-06,-2.33268137725245e-06,-4.30604140563684e-08,-629.939549947883,-125685.970690212,-1338.9880514714,4049.12283869064,22.2907450725592,-658.579005617396
0.147820636630058,0.364912286139371,-0.999384939670563,6.86889675173667e-06,-2.34109675647089e-06,-4.44123649977727e-08,-607.291625449778,-109027.433982799,-1244.86027609512,3461.01541622821,44.6390550119139,-677.025835906677
0.147820636630058,0.37192983010359,-0.999384939670563,7.06935117705892e-06,-2.34838291836366e-06,-4.56065613958162e-08,-634.990225387686,-94017.7686367882,-1138.90083869146,2835.32816005382,54.246317405628,-578.121850142868
0.147820636630058,0.378947374067808,-0.999384939670563,7.27068396250252e-06,-2.35464457963066e-06,-4.67369351937758e-08,-753.725561100026,-80258.9017087014,-1152.81152823749,2050.20925500779,156.956730948305,-319.397953938108
0.147820636630058,0.385964918032027,-0.999384939670563,7.47316315645011e-06,-2.35993997679659e-06,-4.80542134637101e-08,174.108786984461,-66191.7996641739,-13.94778758553,2680.33289462281,896.330783421319,1561.83660593624
0.147820636630058,0.392982461996246,-0.999384939670563,7.67764297205537e-06,-2.36396373759162e-06,-4.95974073437549e-08,3830.38871518561,-45248.3850650685,1087.19459431296,8301.0065377974,526.404339987729,1566.71621870141
0.149028763175011,0.00701754396421868,-0.99959409236908,6.73530186125401e-08,-1.0207077741852e-07,1.02643637573512e-08,-57665.269569118,-1299024.43581504,-7521.52756794071,77435.5185885566,25026.9860546298,-14880.9265220414
0.149028763175011,0.0140350879284374,-0.99959409236908,1.08066355680426e-07,-1.86356611617623e-07,1.05330731537556e-08,-8839.37108579336,-1135191.63853525,-9022.50118259585,8318.22081416909,5278.84694708488,-1065.2506619234
0.149028763175011,0.021052631892656,-0.99959409236908,1.43608418210823e-07,-2.63297817362087e-07,8.24023421615969e-09,-1857.16118989571,-1076440.60098663,-6292.28855145752,-43.9836510915193,3186.29814153261,-2790.60476932681
0.149028763175011,0.0280701758568747,-0.99959409236908,1.80384403747517e-07,-3.37974677485104e-07,7.20236462538228e-09,-1538.36021858838,-1052787.86951364,-4461.7869809774,-942.254238783964,2486.02977230312,-1882.62551019195
0.149028763175011,0.0350877198210934,-0.99959409236908,2.20238945257613e-07,-4.11312845669811e-07,7.56679511626289e-09,-1366.9709824907,-1037939.7012666,-3211.84296757454,-1783.30577541853,1561.58741605137,-2679.1945316428
0.149028763175011,0.0421052637853121,-0.99959409236908,2.64469719808028e-07,-4.83779511639171e-07,6.75077232706267e-09,-1126.00129130419,-1025648.38483699,-2800.0584704139,-1124.15067094425,976.067960347733,-3893.32933582263
0.149028763175011,0.0491228077495307,-0.99959409236908,3.13766729420641e-07,-5.55462705134076e-07,4.92352074995886e-09,-1080.80300490202,-1013640.62870448,-2638.02996704553,-554.829442251066,681.401628910416,-4522.65142787423
0.149028763175011,0.0561403517137494,-0.99959409236908,3.68344985673264e-07,-6.26327516280719e-07,2.93935557054925e-09,-1050.16065966166,-1000404.73575375,-2462.12971250078,-146.769394956122,549.279948954558,-4939.71427896054
0.149028763175011,0.0631578956779681,-0.99959409236908,4.28367051149738e-07,-6.96245783652891e-07,1.24043168581788e-09,-1087.06669588457,-986169.344455209,-2374.77298923366,26.5650704244617,458.819704169396,-4790.70332520959
0.149028763175011,0.0701754396421868,-0.99959409236908,4.93815888846489e-07,-7.65146728184346e-07,2.75942063095962e-10,-1076.15692523491,-970616.44429574,-2280.23653935082,262.953466442646,387.618660975921,-4365.38090558399
