X,Y,Z,sigma_x,sigma_y,sigma_z,u
0.148977100849152,0.26666667064031,-0.999585092067719,-7508.97049600049,-8957298.81757068,-45134.8494343958,0.000105437551836932
0.148977100849152,0.281481485675882,-0.999585092067719,-9622.79373834608,-7792297.98155164,-56067.958832101,0.000113757233076445
0.148977100849152,0.296296300711455,-0.999585092067719,-15302.8931874391,-6906498.00036155,968.14184977999,0.00012226587569151
0.148977100849152,0.311111115747028,-0.999585092067719,-8372.9673566682,-5905019.27991172,-1183.63309735083,0.000130938952768526
0.148977100849152,0.325925930782601,-0.999585092067719,-10105.0131841569,-4934567.12292412,-20065.0706285462,0.000139751312811581
0.148977100849152,0.340740745818173,-0.999585092067719,-30982.9976133305,-4164096.49272334,-7471.11842024769,0.000148681066393581
0.148977100849152,0.355555560853746,-0.999585092067719,43922.5546567229,-3035265.17566287,2132.67609017063,0.000157705988202741
0.148977100849152,0.370370375889319,-0.999585092067719,36863.6106266902,-2017297.65128296,7938.63243311166,0.000166805525069889
0.148977100849152,0.385185190924892,-0.999585092067719,46680.5822999976,-1291558.95712697,-4880.13333901268,0.000175996373089621
0.150000005960464,0.0148148150355728,-0.99976372718811,-2491567.50349153,-27324511.5425612,-522366.618971031,4.77608864963135e-06
0.150000005960464,0.0296296300711455,-0.99976372718811,-388027.671380057,-24542934.7665177,85187.6163922139,9.0101802708358e-06
0.150000005960464,0.0444444451067183,-0.99976372718811,-28838.7921467288,-23002339.5565648,-68805.7469174769,1.30552591210498e-05
0.150000005960464,0.059259260142291,-0.99976372718811,-29920.7516208622,-22714409.0492799,-148015.371928815,1.72840345037369e-05
0.150000005960464,0.0740740751778638,-0.99976372718811,-60298.5183606958,-22041408.6374374,-135960.619505609,2.1739719418369e-05
0.150000005960464,0.0888888902134365,-0.99976372718811,1245.49699638272,-20725948.0718046,115506.465143156,2.6467377878411e-05
0.150000005960464,0.103703705249009,-0.99976372718811,-23796.480915708,-20067479.354222,-146562.636172559,3.14165532060756e-05
0.150000005960464,0.118518520284582,-0.99976372718811,7190.10847588582,-19051934.1107719,53503.5423107427,3.66948035576124e-05
0.150000005960464,0.133333335320155,-0.99976372718811,176482.212144214,-18212019.9519144,30119.5686861426,4.22409530584876e-05
0.150000005960464,0.148148150355728,-0.99976372718811,-2921.32214959664,-17126971.2097292,19916.9825147986,4.81487174899414e-05
0.150000005960464,0.1629629653913,-0.99976372718811,68067.27488307,-15955464.0072471,37911.0377475815,5.43248563957311e-05
0.150000005960464,0.177777780426873,-0.99976372718811,-14310.8474535728,-15031759.8473452,-41819.4228699831,6.08245863336263e-05
0.150000005960464,0.192592595462446,-0.99976372718811,2839.02071371092,-13973672.1094085,-392.846985179931,6.76259594973532e-05
0.150000005960464,0.207407410498019,-0.99976372718811,-40970.422472612,-13233548.235633,-98733.1977364179,7.47130332278547e-05
0.150000005960464,0.222222225533591,-0.99976372718811,-34793.9587153746,-11980289.691455,-81529.5352932485,8.21059138480987e-05
0.150000005960464,0.237037040569164,-0.99976372718811,37570.6323971406,-11023747.6859589,-38771.4091889095,8.97326048447434e-05
0.150000005960464,0.251851855604737,-0.99976372718811,-35584.7990425893,-10212058.9952539,-112610.887951562,9.76077148427389e-05
0.150000005960464,0.26666667064031,-0.99976372718811,-42164.0817127093,-8955211.50596836,-81583.729073192,0.000105728568148655
0.150000005960464,0.281481485675882,-0.99976372718811,12531.7989029433,-8037981.21651157,-66138.5790682556,0.00011403691467239
0.150000005960464,0.296296300711455,-0.99976372718811,-14466.4999831902,-7007513.4996976,-51956.0971236019,0.000122535020512674
0.150000005960464,0.311111115747028,-0.99976372718811,-6712.94890828303,-5986355.8145031,-33160.6504155281,0.000131197582139034
0.150000005960464,0.325925930782601,-0.99976372718811,-4801.74520135543,-4992768.38952716,-14578.3412541808,0.0001399988700884
0.150000005960464,0.340740745818173,-0.99976372718811,-14095.0794162285,-4102631.12521529,-72960.2881666843,0.000148917277318121
0.150000005960464,0.355555560853746,-0.99976372718811,-34110.6960474078,-2960825.16370567,-50234.2310697439,0.00015793235186464
0.150000005960464,0.370370375889319,-0.99976372718811,-29920.5458349831,-2150492.46757864,-76185.6901624823,0.000167020480260908
0.150000005960464,0.385185190924892,-0.99976372718811,75730.5545647038,-966488.914284638,33641.5873124071,0.000176201328577963
0.148977100849152,0.0148148150355728,-1.00041484832764,-2081037.16733524,-26916245.4893757,-633060.601042716,4.6926007879875e-06
0.148977100849152,0.0296296300711455,-1.00041484832764,-184969.416461726,-24194339.0284847,287186.757642999,8.87684223405744e-06
0.148977100849152,0.0444444451067183,-1.00041484832764,36503.8033596226,-22700870.8329398,-130636.526491578,1.2903308588059e-05
0.148977100849152,0.059259260142291,-1.00041484832764,2131.36733794119,-22197458.19163,-130007.971509867,1.71122716523803e-05
0.148977100849152,0.0740740751778638,-1.00041484832764,-149656.054911914,-21706604.1072022,-103197.047563818,2.15321981967665e-05
0.148977100849152,0.0888888902134365,-1.00041484832764,-116124.830792114,-20891154.8550647,4629.91138538811,2.62316449222232e-05
0.148977100849152,0.103703705249009,-1.00041484832764,-10503.334730749,-19759320.4914294,-93143.8024488529,3.11328532336388e-05
0.148977100849152,0.118518520284582,-1.00041484832764,-83911.262706236,-19186806.4198127,-34911.9059049329,3.64096641788553e-05
0.148977100849152,0.133333335320155,-1.00041484832764,10378.902303597,-17893286.1739237,-34848.4543381957,4.19510706319314e-05
0.148977100849152,0.148148150355728,-1.00041484832764,-35954.9974407819,-17196408.6001751,-4902.79985573888,4.7840099642083e-05
0.148977100849152,0.1629629653913,-1.00041484832764,118236.293262132,-15708355.2015044,27944.0622120351,5.40091446755106e-05
0.148977100849152,0.177777780426873,-1.00041484832764,48133.9938299379,-14776613.2286183,-15305.0408680905,6.05053844023767e-05
0.148977100849152,0.192592595462446,-1.00041484832764,38328.0498915194,-13780342.4501335,-30197.4923747201,6.73073089799799e-05
0.148977100849152,0.207407410498019,-1.00041484832764,-32385.4035078844,-12977211.6907652,-80028.8940840997,7.44003609834434e-05
0.148977100849152,0.222222225533591,-1.00041484832764,-20479.1482847279,-12037362.1839949,-42426.4014039333,8.17839264187812e-05
0.148977100849152,0.237037040569164,-1.00041484832764,48525.4507747898,-10939394.5741998,-12995.6771596419,8.94202905109685e-05
0.148977100849152,0.251851855604737,-1.00041484832764,-8891.34091362567,-10080948.2939874,-71038.2258342449,9.73069585384407e-05
0.148977100849152,0.26666667064031,-1.00041484832764,-21244.9493606938,-9029040.86459271,-34989.3216716,0.000105427005664188
0.148977100849152,0.281481485675882,-1.00041484832764,39073.4475036638,-7971358.39525329,-17336.7090054564,0.00011374624652785
0.148977100849152,0.296296300711455,-1.00041484832764,24601.890232036,-6989273.8011956,-31735.3250956372,0.00012225594162341
0.148977100849152,0.311111115747028,-1.00041484832764,20405.156323864,-5886933.7797925,-28127.1840296995,0.000130928358050865
0.148977100849152,0.325925930782601,-1.00041484832764,16367.5311303932,-4915834.60690927,-33120.1867620363,0.000139739783653776
0.148977100849152,0.340740745818173,-1.00041484832764,-2794.64376327925,-3965478.26478028,-61077.890382736,0.000148669112692943
0.148977100849152,0.355555560853746,-1.00041484832764,20121.4343377755,-3033955.86606629,-13753.6591510479,0.000157693621732212
0.148977100849152,0.370370375889319,-1.00041484832764,40300.3968656426,-2215407.91270212,3159.56502825243,0.000166793197067225
0.148977100849152,0.385185190924892,-1.00041484832764,68093.5126811629,-1311930.09790344,-5755.22455558495,0.000175983861606828
0.145936295390129,0.0148148150355728,-1.00093722343445,-2670595.14180325,-25987972.9201272,-554697.470632441,4.38642968526622e-06
0.145936295390129,0.0296296300711455,-1.00093722343445,-252029.233791918,-23824831.9585686,278991.207906266,8.44981547836485e-06
0.145936295390129,0.0444444451067183,-1.00093722343445,21954.8596461741,-22346569.4932107,-174567.730848744,1.24367022191268e-05
0.145936295390129,0.059259260142291,-1.00093722343445,25523.9908887562,-21645223.2467591,-106308.007057641,1.65350102360396e-05
0.145936295390129,0.0740740751778638,-1.00093722343445,-22452.0295891175,-21059379.4759314,-105990.891262414,2.08698444793213e-05
0.145936295390129,0.0888888902134365,-1.00093722343445,9146.68834697828,-20079810.5202277,-19713.7578998497,2.54920113150522e-05
0.145936295390129,0.103703705249009,-1.00093722343445,39110.26580605,-19135361.7261943,-10731.3954230985,3.03416481810318e-05
0.145936295390129,0.118518520284582,-1.00093722343445,-5626.08505660249,-18498266.2063696,-5685.29176448844,3.55469563687262e-05
0.145936295390129,0.133333335320155,-1.00093722343445,5525.19084464712,-17558241.7517305,10107.6466286639,4.10733990983325e-05
0.145936295390129,0.148148150355728,-1.00093722343445,-13031.2057608073,-16552538.0333939,8726.71591837052,4.69192295896176e-05
0.145936295390129,0.1629629653913,-1.00093722343445,64634.5154778841,-15502713.5520379,34617.223756196,5.30879915580326e-05
0.145936295390129,0.177777780426873,-1.00093722343445,-88.9692834771704,-14501678.3147847,-45599.7198694348,5.95776640462509e-05
0.145936295390129,0.192592595462446,-1.00093722343445,3790.01411869912,-13519383.3935639,-49265.3116147034,6.63810313848072e-05
0.145936295390129,0.207407410498019,-1.00093722343445,-16324.2967969731,-12680590.3432583,-73459.4743605438,7.34826340281255e-05
0.145936295390129,0.222222225533591,-1.00093722343445,-2892.36146056885,-11718757.0417784,7077.3468425381,8.0869728944319e-05
0.145936295390129,0.237037040569164,-1.00093722343445,43871.0376715036,-10691106.3176148,61790.8174666981,8.85309900746692e-05
0.145936295390129,0.251851855604737,-1.00093722343445,-19410.1312902877,-9797735.9607042,-69696.5172934299,9.64346442562615e-05
0.145936295390129,0.26666667064031,-1.00093722343445,7342.65333062131,-8814504.56171536,12550.7983773677,0.000104572816627462
0.145936295390129,0.281481485675882,-1.00093722343445,59276.2799224179,-7778757.54413961,69091.2398689138,0.00011292269939313
0.145936295390129,0.296296300711455,-1.00093722343445,3326.16638279893,-6755216.2738167,-31931.2820784329,0.000121457909163219
0.145936295390129,0.311111115747028,-1.00093722343445,-3828.86534673919,-5774801.33073769,-30100.5238235779,0.000130160718018547
0.145936295390129,0.325925930782601,-1.00093722343445,-250.613084812067,-4813684.6563683,-23958.5635917604,0.000139003354570002
0.145936295390129,0.340740745818173,-1.00093722343445,-34082.8530299616,-3817975.63327087,-101581.561984441,0.000147965091441609
0.145936295390129,0.355555560853746,-1.00093722343445,30087.7176464464,-2925648.44291421,-19362.5461606287,0.000157022856630242
0.145936295390129,0.370370375889319,-1.00093722343445,76129.2964826385,-2134832.34198702,56794.3404584721,0.000166154809620282
0.145936295390129,0.385185190924892,-1.00093722343445,123472.943565071,-1171430.01476503,-46619.3949036992,0.000175374872672859
0.140960529446602,0.0148148150355728,-1.0017648935318,-4474496.53923262,-25734981.380531,-2835714.67793271,4.13456326752111e-06
0.140960529446602,0.0296296300711455,-1.0017648935318,-766503.950635967,-22475829.0227044,206110.117564421,7.86506375552384e-06
0.140960529446602,0.0444444451067183,-1.0017648935318,-65729.0914901728,-21334631.8998558,-229906.072669879,1.16267766451193e-05
0.140960529446602,0.059259260142291,-1.0017648935318,71670.0591840353,-20817495.9050611,-2657.55741562322,1.56043383252186e-05
0.140960529446602,0.0740740751778638,-1.0017648935318,55626.1430840888,-20068682.1821286,-8573.04039481282,1.98097794254408e-05
0.140960529446602,0.0888888902134365,-1.0017648935318,75294.7049146597,-19130674.2215689,-105920.777540714,2.42843682850656e-05
0.140960529446602,0.103703705249009,-1.0017648935318,84238.3475727476,-17867879.806952,-79512.621480559,2.908775886739e-05
0.140960529446602,0.118518520284582,-1.0017648935318,80613.732328543,-17424498.3312838,30728.6232348206,3.42082222430863e-05
0.140960529446602,0.133333335320155,-1.0017648935318,74711.457372142,-16319027.3651462,-34392.1084649963,3.96865232733795e-05
0.140960529446602,0.148148150355728,-1.0017648935318,68518.8370695843,-15287762.8045223,-67867.3931600666,4.54852213378333e-05
0.140960529446602,0.1629629653913,-1.0017648935318,100609.717121806,-14592656.4548367,-60.2699956102297,5.1625545931659e-05
0.140960529446602,0.177777780426873,-1.0017648935318,46344.2808710753,-14002597.1043018,5827.15324264485,5.81157406492688e-05
0.140960529446602,0.192592595462446,-1.0017648935318,40709.0383471297,-13064251.0234641,-253.921430227347,6.49222544464746e-05
0.140960529446602,0.207407410498019,-1.0017648935318,38950.2305155643,-12146004.8036496,6569.85070226574,7.2035457484432e-05
0.140960529446602,0.222222225533591,-1.0017648935318,82583.5963795227,-11080490.2061947,36327.2795149176,7.94424774165974e-05
0.140960529446602,0.237037040569164,-1.0017648935318,64519.5224146168,-10020059.4202776,1353.19733290887,8.71333980833312e-05
0.140960529446602,0.251851855604737,-1.0017648935318,24220.9421963091,-9170679.05209566,-29994.41183742,9.50662136534587e-05
0.140960529446602,0.26666667064031,-1.0017648935318,70553.5131713147,-8283267.22984186,17760.1466574594,0.000103238022529163
0.140960529446602,0.281481485675882,-1.0017648935318,77514.9089876747,-7448805.31819147,38593.3390997304,0.00011163314989183
0.140960529446602,0.296296300711455,-1.0017648935318,46013.5069934543,-6620822.57939127,30467.2738074409,0.000120213323688491
0.140960529446602,0.311111115747028,-1.0017648935318,23729.4885950566,-5595439.93211322,8867.49155059783,0.000128964788462196
0.140960529446602,0.325925930782601,-1.0017648935318,16671.0093983056,-4648860.81302848,4734.03446318954,0.000137854703036592
0.140960529446602,0.340740745818173,-1.0017648935318,-949.284612841555,-3672484.30092349,-31206.4005481107,0.000146865387332958
0.140960529446602,0.355555560853746,-1.0017648935318,26986.7167642308,-2746252.10254373,-27019.4289454124,0.000155976177056723
0.140960529446602,0.370370375889319,-1.0017648935318,42643.2197157527,-1892593.21982314,2621.60567971587,0.000165156740444324
0.140960529446602,0.385185190924892,-1.0017648935318,110112.534923051,-1187218.41925615,-28521.3013085725,0.000174424434547563
0.0187200802810758,0.400000005960464,-1.00945628689524,-586376.502993777,288060.967298691,-4363.00216059374,0.000179617157916901
0.0339945314190484,0.400000005960464,-1.01099881032257,-723776.349267492,107241.687484998,-29667.095633119,0.000178197493706026
0.0493514692294431,0.400000005960464,-1.0112088420124,-629655.802179328,5849.35539094558,-16711.9768891464,0.000177321479201142
0.0646999515639881,0.400000005960464,-1.01062606547513,-390617.271412424,-65018.164798799,976.205537717906,0.000177004176926663
0.0800191890592982,0.400000005960464,-1.00950331610958,-98707.4075915592,-118834.62790862,13633.2030520761,0.000177264194729171
0.09530483999852,0.400000005960464,-1.00798780734323,204594.454616512,-163340.138792989,47324.10254092,0.000178088993178391
0.110558415734544,0.400000005960464,-1.00617632822058,436076.668102069,-218292.121404689,73385.8263214373,0.000179470427677368
0.125778212259967,0.400000005960464,-1.00409965159144,450410.704192532,-321939.479427812,61540.2882009168,0.000181390263543315
0.125778212259967,0,-1.00409965159144,-5981024.51668032,-20553498.9039062,-5085152.87227065,0
0.110558415734544,0,-1.00617632822058,-4542508.72403608,-15242075.5788433,-3814387.41527826,0
0.09530483999852,0,-1.00798780734323,-3103759.63905021,-10037189.975422,-2665243.98677159,0
0.0800191890592982,0,-1.00950331610958,-1880482.79086526,-5388299.40249207,-1884917.90979283,0
0.0646999515639881,0,-1.01062606547513,-95096.8802457736,-902444.075354498,-157265.147488912,0
0.0493514692294431,0,-1.0112088420124,1252310.10745325,4425940.72377938,951610.425115692,0
0.0339945314190484,0,-1.01099881032257,3413899.59349339,9881463.39846906,3647330.9227642,0
0.0187200802810758,0,-1.00945628689524,4352916.03727233,14232315.2190163,4992232.39988054,0
0.00406370684504509,0.0148148150355728,-1.00508522987366,169715.355311912,17772707.975026,398448.151035041,3.11991990808869e-06
0.00406370684504509,0.0296296300711455,-1.00508522987366,14122.3707139622,16796059.4109608,262772.384284097,6.05488040776631e-06
0.00406370684504509,0.0444444451067183,-1.00508522987366,56386.4672302972,16241877.8301924,286312.094693631,9.17380072175608e-06
0.00406370684504509,0.059259260142291,-1.00508522987366,77217.567548726,15631764.8557984,298760.01685605,1.25836732765389e-05
0.00406370684504509,0.0740740751778638,-1.00508522987366,77617.4441598398,14988915.3294642,293006.290816327,1.63327872991991e-05
0.00406370684504509,0.0888888902134365,-1.00508522987366,69736.3974113998,14370276.5340079,273465.131922008,2.04571002345553e-05
0.00406370684504509,0.103703705249009,-1.00508522987366,75114.9842375882,13727071.4501692,277061.464999962,2.49747527004345e-05
0.00406370684504509,0.118518520284582,-1.00508522987366,78485.0117091327,13018029.0129684,293604.813381244,2.99052726601043e-05
0.00406370684504509,0.133333335320155,-1.00508522987366,114608.799469777,12465334.8277446,289894.550255104,3.52348501146804e-05
0.00406370684504509,0.148148150355728,-1.00508522987366,136439.683457501,11699240.6804009,213754.314718835,4.0949853660706e-05
0.00406370684504509,0.1629629653913,-1.00508522987366,120222.991522308,11007986.7754169,202168.655820988,4.70606722801119e-05
0.00406370684504509,0.177777780426873,-1.00508522987366,135851.782464312,10358072.6799658,251847.639524425,5.35422422294123e-05
0.00406370684504509,0.192592595462446,-1.00508522987366,88214.5948099701,9607694.20721701,234382.029048041,6.03709999513734e-05
0.00406370684504509,0.207407410498019,-1.00508522987366,59158.7551588183,8825780.02013335,193450.621505595,6.75425039777113e-05
0.00406370684504509,0.222222225533591,-1.00508522987366,59820.5849623625,8131535.20470067,200497.755599855,7.50377963231194e-05
0.00406370684504509,0.237037040569164,-1.00508522987366,64333.6597455065,7551209.26471885,190661.486561718,8.28157865761825e-05
0.00406370684504509,0.251851855604737,-1.00508522987366,79025.4405942729,6825608.01915681,191581.462384038,9.08709894266123e-05
0.00406370684504509,0.26666667064031,-1.00508522987366,53276.7326369402,6084824.51092216,158105.12138329,9.91801973612667e-05
0.00406370684504509,0.281481485675882,-1.00508522987366,68072.6080227401,5482527.05524859,144726.247015883,0.000107711071978377
0.00406370684504509,0.296296300711455,-1.00508522987366,92394.479717248,4794074.88795663,132094.494937164,0.00011643746568786
0.00406370684504509,0.311111115747028,-1.00508522987366,42847.3690045218,4104230.31278177,107313.11541521,0.000125340467872622
0.00406370684504509,0.325925930782601,-1.00508522987366,58696.3324903651,3393955.79974551,105375.685385427,0.000134398656812224
0.00406370684504509,0.340740745818173,-1.00508522987366,40956.1992577774,2737586.9907677,84202.7275199099,0.000143587910763902
0.00406370684504509,0.355555560853746,-1.00508522987366,39284.2510556485,2145765.65307855,78432.0855711674,0.000152885861571843
0.00406370684504509,0.370370375889319,-1.00508522987366,37516.8806839804,1572971.40128127,96285.0732058156,0.000162283366135108
0.00406370684504509,0.385185190924892,-1.00508522987366,-144794.37647225,789425.576934791,42258.943676568,0.000171796254084042
0.00102290220092982,0.0148148150355728,-1.00265979766846,558814.085294661,19019706.0706127,512194.6609296,3.41161032237465e-06
0.00102290220092982,0.0296296300711455,-1.00265979766846,-20721.3626973622,17685850.726889,247147.580429652,6.42590226891374e-06
0.00102290220092982,0.0444444451067183,-1.00265979766846,40403.9417308352,17237217.1647191,301454.389753412,9.64357295963359e-06
0.00102290220092982,0.059259260142291,-1.00265979766846,60112.9245076757,16639358.9339298,309831.965738465,1.31429373516997e-05
0.00102290220092982,0.0740740751778638,-1.00265979766846,52266.418889289,15957842.5664224,297858.103642576,1.69637737902008e-05
0.00102290220092982,0.0888888902134365,-1.00265979766846,47994.9328757045,15300807.3736863,290585.741509707,2.11388157416603e-05
0.00102290220092982,0.103703705249009,-1.00265979766846,58114.8743329637,14627863.5736553,293659.21343399,2.56934888002565e-05
0.00102290220092982,0.118518520284582,-1.00265979766846,57063.8186995864,13841453.8742627,284734.386351855,3.06481696482376e-05
0.00102290220092982,0.133333335320155,-1.00265979766846,39581.9463525235,13063448.2265934,311293.684757657,3.59906723910486e-05
0.00102290220092982,0.148148150355728,-1.00265979766846,66437.1771761293,12349913.5587486,361087.017394236,4.17095878196939e-05
0.00102290220092982,0.1629629653913,-1.00265979766846,56549.9618471526,11599908.6851512,328691.417812857,4.78179832752042e-05
0.00102290220092982,0.177777780426873,-1.00265979766846,64993.7879432323,10914320.9942572,306614.028596786,5.4292104918404e-05
0.00102290220092982,0.192592595462446,-1.00265979766846,34916.908470335,10206177.0513416,239330.197354132,6.11128023156619e-05
0.00102290220092982,0.207407410498019,-1.00265979766846,45547.6801796374,9436486.91830001,211368.885471207,6.82728275532756e-05
0.00102290220092982,0.222222225533591,-1.00265979766846,34528.3477679016,8656904.5787104,189987.708756847,7.57513055460629e-05
0.00102290220092982,0.237037040569164,-1.00265979766846,44570.7491809481,7975646.1469063,199811.143871318,8.35100760406349e-05
0.00102290220092982,0.251851855604737,-1.00265979766846,33744.2023858052,7274333.9423678,190517.611997097,9.15443655346014e-05
0.00102290220092982,0.26666667064031,-1.00265979766846,39001.8272086033,6493821.87707077,164347.225023919,9.98310493928306e-05
0.00102290220092982,0.281481485675882,-1.00265979766846,29177.372175594,5754628.94139253,150068.515758186,0.000108337074601192
0.00102290220092982,0.296296300711455,-1.00265979766846,39140.9586100288,5095696.27941818,154117.553099361,0.00011703827176487
0.00102290220092982,0.311111115747028,-1.00265979766846,29658.9274631047,4373517.13436128,117196.222063487,0.000125918893220327
0.00102290220092982,0.325925930782601,-1.00265979766846,22112.1307647269,3667233.4903882,102976.898200747,0.00013495254492439
0.00102290220092982,0.340740745818173,-1.00265979766846,20868.635239349,2975331.8695914,87836.7533063046,0.000144117952649723
0.00102290220092982,0.355555560853746,-1.00265979766846,22088.6741705956,2367855.36151271,79586.9536437455,0.000153392149689208
0.00102290220092982,0.370370375889319,-1.00265979766846,36734.550835808,1820386.00138274,107672.488813091,0.000162767389736889
0.00102290220092982,0.385185190924892,-1.00265979766846,-27946.0071692549,1026315.55827444,89179.3194394015,0.000172257091286454
0.039134585091597,0.387296719085321,-0.988881105826853,-445436.150665181,111187.441416388,-9963.97290345332,0.000169646756907308
0.0537274447141092,0.386152903124155,-0.988919838139969,-311748.340941883,45987.1294234176,-6318.51781318293,0.000168304682676256
0.0699886145213894,0.385878430560474,-0.98971460927843,-229685.757636647,-55693.8998701976,-1033.18844383072,0.000168041098697589
0.0866011028549206,0.386052918230537,-0.991129695241915,-48913.4152052684,-179374.079467399,13168.9493481066,0.000168714280142528
0.103007169266666,0.386094892886734,-0.992902505503982,112855.449708037,-352134.207393168,17431.5038700137,0.000169928741074816
0.11769969232173,0.387842751611664,-0.994773663054281,228170.667047008,-470276.629066701,36510.1648008538,0.000172639519937793
0.126621007372482,0.363144553613875,-0.996026365708562,-17234.8740818759,-1822607.65710606,-14141.7689724241,0.000158208947921335
0.128217819639775,0.34814815333596,-0.996265494446333,-11009.1742478875,-2600852.09902518,805.540519316681,0.000149073920678482
0.128217819639775,0.333333338300387,-0.996265494446333,-9340.10491221561,-3476834.50533176,11669.948080969,0.000139889513051877
0.128217819639775,0.318518523264814,-0.996265494446333,-564.497114836355,-4372672.48671936,46394.5480168441,0.000130809677316016
0.128217819639775,0.303703708229242,-0.996265494446333,-16203.8932205301,-5025392.66716727,31289.821792919,0.000121866431087768
0.128217819639775,0.288888893193669,-0.996265494446333,-20017.890544182,-5803509.40077262,28092.1963740084,0.000113083564582278
0.128217819639775,0.274074078158096,-0.996265494446333,-27121.9876263444,-6480391.61053335,2673.45370989572,0.000104486377179939
0.128217819639775,0.259259263122523,-0.996265494446333,1506.15730015561,-7416001.91197315,28903.8593877614,9.61044268277849e-05
0.128217819639775,0.244444448086951,-0.996265494446333,8481.07398703462,-8317253.77745024,58981.2385535454,8.79504179768435e-05
0.128217819639775,0.229629633051378,-0.996265494446333,-19211.5318696925,-8836042.99468976,28541.7994691883,8.00536930735702e-05
0.128217819639775,0.214814818015805,-0.996265494446333,-25494.3160138701,-9599809.29033061,24438.5479357154,7.24351029238075e-05
0.128217819639775,0.200000002980232,-0.996265494446333,-25554.7186773261,-10363891.6330621,23707.1190937986,6.51169120235692e-05
0.128217819639775,0.185185187944659,-0.996265494446333,-29248.7529584235,-11112544.228089,21934.7659055023,5.81166625090893e-05
0.128217819639775,0.170370372909087,-0.996265494446333,-41889.334384901,-11798643.2283352,-1644.1269604722,5.14573892825499e-05
0.128272216648474,0.155556189232341,-0.996273640606213,5226.03639480658,-12913168.8694825,38986.4939031163,4.51724458023738e-05
0.128288551637473,0.140727068262551,-0.996276086833225,12748.0646905259,-13853362.8536922,68372.4491816908,3.92248936460125e-05
0.128217819639775,0.125925927802368,-0.996265494446333,-21265.8869467916,-14154061.4749345,13304.8761824695,3.36508893504095e-05
0.128217819639775,0.111111112766796,-0.996265494446333,-11900.0706784837,-14901109.1826429,1613.44855891354,2.84755410297981e-05
0.128217819639775,0.0962962977312229,-0.996265494446333,-6843.99313224619,-15665373.6517474,-21745.2371970126,2.36801768478607e-05
0.128217819639775,0.0814814826956502,-0.996265494446333,13525.0372598495,-16411437.5216286,-29382.6502259523,1.92507709400213e-05
0.128120482764841,0.0666307013845132,-0.996250917877428,-13685.8169464183,-16885759.5080273,-48976.3791018082,1.51214941866974e-05
0.127893405193942,0.0518254436449596,-0.996216912143619,-62372.8284414855,-16922760.8041464,-210751.977581825,1.13556982806252e-05
0.126568119757296,0.0370043657186752,-0.996018445586127,-330479.769998024,-17610673.8582116,-260737.352074211,7.69630228678521e-06
0.117656571848612,0.0128382682366411,-0.994767649234185,-2449662.35826658,-15613498.1991761,-1374628.73401905,2.01229642104904e-06
0.103077568415962,0.014132421073548,-0.992910579512927,-1916209.60444596,-10863082.5985031,-1120149.20111842,1.58901188253383e-06
0.0868128243736548,0.0139127959393055,-0.991150595412693,-1087354.09192025,-6215624.95661882,-728041.545650461,9.65703823718363e-07
0.0707533841924382,0.0138528025277507,-0.98977475890604,-519024.955959691,-2808013.50505562,-304273.579678138,5.16492041058994e-07
0.0546908249580503,0.0135848029445764,-0.988938668785167,321305.294861022,2209737.60903794,238961.714455328,4.47468829271918e-07
0.0392895078102766,0.0118741186492284,-0.988877478790652,1279071.62530361,7193813.57043668,699712.419635525,8.6706499179768e-07
0.0305238188882376,0.0366564359201207,-0.989274533546667,119450.825347336,8795828.08077246,39572.7673436268,4.37108934205396e-06
0.0289904043356461,0.051752727758837,-0.989395572382705,63537.4718921841,9052938.39558945,44129.1672554598,7.21271074814801e-06
0.0290181322265953,0.0664731572591838,-0.989393383704086,181695.142299867,9238700.09610837,81487.201642015,1.02583292563895e-05
0.0285979724556575,0.0814814826956502,-0.989426548675383,57813.8135606539,8710951.80171281,-20791.2024484822,1.39429171094327e-05
0.0285979724556575,0.0962962977312229,-0.989426548675383,106019.872486528,8622013.41794678,-21292.2016753731,1.8041830102271e-05
0.0285979724556575,0.111111112766796,-0.989426548675383,72673.1848652589,7547321.35478926,-31671.8979252237,2.25464678232705e-05
0.0285979724556575,0.125925927802368,-0.989426548675383,78413.2884563953,7876720.76120876,-31339.4528037491,2.76318555874662e-05
0.0285979724556575,0.140740742837941,-0.989426548675383,90617.0097313621,7219392.41073338,-15724.959467011,3.30996837177642e-05
0.0285979724556575,0.155555557873514,-0.989426548675383,92044.3536716095,6484534.89975472,14666.3451824584,3.90150036786609e-05
0.0285979724556575,0.170370372909087,-0.989426548675383,63749.5666919966,6529687.56435343,-32499.4717548452,4.54025748717116e-05
0.0285979724556575,0.185185187944659,-0.989426548675383,64630.109692303,5967052.62523905,-7366.68010853278,5.21188908712548e-05
0.0285979724556575,0.200000002980232,-0.989426548675383,77715.6661153495,5324674.00720446,9289.15221779491,5.92106045150557e-05
0.0285979724556575,0.214814818015805,-0.989426548675383,62615.3727993725,5319171.40366256,-30347.2682661379,6.66958507387269e-05
0.0285979724556575,0.229629633051378,-0.989426548675383,54605.2051191885,4785331.76141271,-1021.81044262229,7.44492351039201e-05
0.0285979724556575,0.24444444808695,-0.989426548675383,102060.017228992,4176962.40928431,34766.5518573835,8.25013965902539e-05
0.0285979724556575,0.259259263122523,-0.989426548675383,66379.8281034848,3766796.56329607,5316.56896760804,9.08433445999947e-05
