X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.11034,0.0083333,-1.0131,-59737.0,-276180.0,-46917.0,2.5305e-08,2.4039e-06
0.11396,0.0,-1.0054,-98343.0,-294580.0,-91034.0,0.0,2.2035e-06
0.10992,0.005887,-1.0048,-71235.0,-285620.0,-54908.0,1.4089e-08,2.4094e-06
0.1158,0.025,-1.0116,-11214.0,-296160.0,7961.5,8.3251e-08,2.9956e-06
0.11034,0.016667,-1.0131,-16665.0,-261590.0,10525.0,4.8577e-08,2.653e-06
0.11396,0.0083333,-1.0054,-55271.0,-279990.0,-33591.0,2.3432e-08,2.4526e-06
0.12209,0.020321,-1.0056,-14346.0,-340300.0,8103.6,7.5406e-08,3.4215e-06
0.11225,0.022222,-1.0051,-14974.0,-283000.0,8878.1,6.7493e-08,2.8572e-06
0.12196,0.013619,-1.0056,-28814.0,-353380.0,15697.0,4.9536e-08,3.5645e-06
0.10992,0.01422,-1.0048,-28164.0,-271030.0,2534.3,3.8557e-08,2.6585e-06
0.11597,0.016121,-1.0054,-24600.0,-310440.0,4879.9,5.1303e-08,3.0725e-06
0.10721,0.019669,-1.009,-16732.0,-252870.0,8310.3,5.2665e-08,2.5522e-06
0.1158,0.041667,-1.0116,-2600.4,-286850.0,188.84,1.4624e-07,2.8764e-06
0.11034,0.025,-1.0131,-10463.0,-258910.0,2988.4,7.4171e-08,2.592e-06
0.11034,0.033333,-1.0131,-5193.2,-262050.0,219.82,1.0233e-07,2.6249e-06
0.12169,0.03706,-1.0055,-3041.2,-324260.0,132.55,1.4252e-07,3.2431e-06
0.11157,0.038162,-1.0042,-4178.5,-270300.0,402.71,1.2349e-07,2.7103e-06
0.11225,0.030556,-1.0051,-8771.9,-280310.0,1341.8,9.6677e-08,2.7962e-06
0.10721,0.028003,-1.009,-10529.0,-250180.0,773.94,7.8617e-08,2.4913e-06
0.1158,0.058333,-1.0116,285.0,-273290.0,5.5688,2.1721e-07,2.7519e-06
0.11034,0.041667,-1.0131,-2782.6,-255430.0,-16.455,1.3278e-07,2.5667e-06
0.11034,0.05,-1.0131,-384.83,-250900.0,-63.833,1.6546e-07,2.5315e-06
0.11034,0.058333,-1.0131,320.21,-245400.0,-12.955,2.0055e-07,2.481e-06
0.12158,0.054242,-1.0055,161.8,-308050.0,-58.649,2.1762e-07,3.0926e-06
0.11243,0.055533,-1.005,32.321,-260980.0,-32.866,1.9618e-07,2.6308e-06
0.11157,0.046495,-1.0042,-1767.9,-263670.0,166.43,1.561e-07,2.652e-06
0.1158,0.075,-1.0116,750.44,-259700.0,52.927,2.9729e-07,2.6199e-06
0.11034,0.066667,-1.0131,795.05,-238480.0,40.049,2.3815e-07,2.4147e-06
0.12151,0.07068,-1.0057,634.06,-293000.0,21.93,2.9698e-07,2.9458e-06
0.11292,0.072032,-1.0053,719.36,-250250.0,7.3337,2.7431e-07,2.5274e-06
0.12158,0.062576,-1.0055,636.64,-301120.0,-5.6451,2.57e-07,3.0264e-06
0.11243,0.063866,-1.005,507.16,-254060.0,20.139,2.3364e-07,2.5645e-06
0.1158,0.091667,-1.0116,604.07,-246430.0,37.423,3.8755e-07,2.4886e-06
0.11034,0.075,-1.0131,785.65,-231810.0,34.403,2.784e-07,2.349e-06
0.11034,0.083333,-1.0131,801.31,-226320.0,53.902,3.2138e-07,2.2957e-06
0.11034,0.091667,-1.0131,676.38,-220900.0,48.699,3.6714e-07,2.2425e-06
0.12154,0.087458,-1.0056,535.5,-278640.0,19.339,3.8756e-07,2.8033e-06
0.11187,0.088761,-1.0046,662.21,-232740.0,14.131,3.588e-07,2.3558e-06
0.12151,0.079013,-1.0057,624.67,-286330.0,16.284,3.4067e-07,2.88e-06
0.11292,0.080365,-1.0053,709.97,-243580.0,1.6878,3.1685e-07,2.4617e-06
0.1158,0.10833,-1.0116,381.94,-233280.0,20.795,4.8844e-07,2.3582e-06
0.11034,0.1,-1.0131,539.4,-214310.0,38.84,4.1571e-07,2.1769e-06
0.12185,0.10382,-1.0056,333.67,-265800.0,21.692,4.8667e-07,2.6753e-06
0.10985,0.10597,-1.0059,436.13,-210380.0,3.9268,4.5275e-07,2.1372e-06
0.12154,0.095792,-1.0056,398.52,-272040.0,9.4808,4.3615e-07,2.7377e-06
0.11187,0.097095,-1.0046,525.22,-226140.0,4.2731,4.0663e-07,2.2902e-06
0.11623,0.10647,-1.0049,377.42,-238660.0,-6.9955,4.8047e-07,2.4097e-06
0.1158,0.125,-1.0116,243.05,-220040.0,16.179,6.0007e-07,2.2271e-06
0.11034,0.10833,-1.0131,454.25,-207760.0,32.07,4.6709e-07,2.1121e-06
0.11034,0.11667,-1.0131,317.61,-202440.0,6.8181,5.2126e-07,2.0596e-06
0.11034,0.125,-1.0131,258.21,-197240.0,19.48,5.782e-07,2.0092e-06
0.12201,0.1203,-1.0055,193.53,-251990.0,6.5479,5.9586e-07,2.5378e-06
0.11311,0.1221,-1.0053,255.75,-212940.0,-6.3602,5.713e-07,2.1584e-06
0.10985,0.11431,-1.0059,350.98,-203830.0,-2.8431,5.0614e-07,2.0723e-06
0.11623,0.1148,-1.0049,292.27,-232120.0,-13.765,5.3442e-07,2.3448e-06
0.1158,0.14167,-1.0116,126.74,-206690.0,23.0,7.2225e-07,2.0952e-06
0.11034,0.13333,-1.0131,204.47,-190540.0,21.635,6.3786e-07,1.9429e-06
0.11034,0.14167,-1.0131,152.9,-185380.0,9.3528,7.0018e-07,1.8927e-06
0.12155,0.13746,-1.0056,120.46,-234660.0,12.093,7.1719e-07,2.366e-06
0.11325,0.13829,-1.0051,165.44,-201170.0,-5.038,6.8853e-07,2.0421e-06
0.11311,0.13044,-1.0053,202.0,-206240.0,-4.2059,6.301e-07,2.0921e-06
0.1158,0.15833,-1.0116,54.79,-193450.0,9.8947,8.546e-07,1.9646e-06
0.11034,0.15,-1.0131,90.338,-178740.0,14.019,7.6513e-07,1.8272e-06
0.12155,0.15415,-1.0055,45.988,-219830.0,19.724,8.4736e-07,2.219e-06
0.1122,0.15528,-1.0051,52.754,-184230.0,1.0076,8.1732e-07,1.8767e-06
0.12155,0.1458,-1.0056,57.895,-228010.0,16.759,7.8094e-07,2.3005e-06
0.11325,0.14662,-1.0051,102.88,-194530.0,-0.37154,7.5242e-07,1.9766e-06
0.1158,0.175,-1.0116,30.144,-180220.0,1.8591,9.9668e-07,1.8345e-06
0.11034,0.15833,-1.0131,80.955,-172140.0,-3.7525,8.3261e-07,1.7622e-06
0.11034,0.16667,-1.0131,50.572,-166830.0,4.3288,9.0258e-07,1.7108e-06
0.11034,0.175,-1.0131,59.885,-161590.0,-12.282,9.7495e-07,1.6603e-06
0.12175,0.17049,-1.0055,27.789,-206050.0,4.2482,9.8489e-07,2.0824e-06
0.11222,0.17211,-1.0043,53.726,-172020.0,-8.6929,9.5944e-07,1.7571e-06
0.12155,0.16249,-1.0055,36.604,-213240.0,1.952,9.1595e-07,2.154e-06
0.1122,0.16361,-1.0051,43.37,-177630.0,-16.764,8.8632e-07,1.8117e-06
0.1158,0.19167,-1.0116,13.176,-166930.0,9.6437,1.1479e-06,1.7041e-06
0.11034,0.18333,-1.0131,44.622,-154950.0,-2.5456,1.0497e-06,1.5951e-06
0.12165,0.18695,-1.0057,17.183,-190960.0,11.664,1.131e-06,1.9333e-06
0.11042,0.18889,-1.0063,5.1531,-153090.0,3.3634,1.1031e-06,1.5751e-06
0.11222,0.18044,-1.0043,38.463,-165380.0,1.0433,1.0332e-06,1.6919e-06
0.11621,0.18978,-1.0049,15.574,-171160.0,-7.9398,1.1342e-06,1.7432e-06
0.1158,0.20833,-1.0116,15.02,-153550.0,9.3971,1.3077e-06,1.5735e-06
0.11034,0.19167,-1.0131,42.918,-148300.0,-4.497,1.1266e-06,1.53e-06
0.11034,0.2,-1.0131,14.523,-143050.0,-0.9324,1.2057e-06,1.4796e-06
0.11034,0.20833,-1.0131,22.342,-137850.0,6.4158,1.287e-06,1.4306e-06
0.12166,0.20396,-1.0056,3.3585,-175720.0,6.8911,1.2912e-06,1.7829e-06
0.1123,0.20556,-1.0049,19.078,-146930.0,-1.7891,1.2691e-06,1.5124e-06
0.11042,0.19722,-1.0063,3.4487,-146430.0,1.4119,1.1814e-06,1.5099e-06
0.11621,0.19811,-1.0049,13.87,-164500.0,-9.8913,1.2125e-06,1.678e-06
0.1158,0.225,-1.0116,23.66,-140110.0,10.663,1.4755e-06,1.4427e-06
0.11034,0.21667,-1.0131,25.89,-131130.0,8.1207,1.3702e-06,1.365e-06
0.12167,0.22034,-1.0058,15.844,-160990.0,12.975,1.4533e-06,1.638e-06
0.11399,0.22195,-1.0051,21.34,-138990.0,-1.3641,1.4392e-06,1.4325e-06
0.1123,0.21389,-1.0049,22.626,-140210.0,-0.084209,1.3515e-06,1.4468e-06
0.1158,0.24167,-1.0116,39.391,-126720.0,2.2292,1.6506e-06,1.3132e-06
0.11034,0.225,-1.0131,30.982,-124400.0,7.6815,1.4554e-06,1.2998e-06
0.11034,0.23333,-1.0131,18.183,-119120.0,-1.6948,1.5424e-06,1.25e-06
0.11034,0.24167,-1.0131,6.3276,-113850.0,9.1099,1.6311e-06,1.2014e-06
0.12169,0.23718,-1.0058,16.06,-145820.0,7.894,1.6275e-06,1.4891e-06
0.11292,0.23826,-1.0052,27.248,-123610.0,-6.6017,1.6055e-06,1.2859e-06
0.12167,0.22867,-1.0058,20.937,-154270.0,12.536,1.5386e-06,1.5728e-06
0.11399,0.23028,-1.0051,26.433,-132270.0,-1.8033,1.5253e-06,1.3672e-06
0.1158,0.25833,-1.0116,42.345,-113450.0,3.0748,1.8324e-06,1.1858e-06
0.11034,0.25,-1.0131,16.965,-107180.0,1.1155,1.7216e-06,1.1372e-06
0.11034,0.25833,-1.0131,63.654,-102000.0,7.7849,1.8136e-06,1.0907e-06
0.12198,0.25355,-1.0056,31.831,-131820.0,3.9712,1.8047e-06,1.3521e-06
0.12169,0.24551,-1.0058,26.697,-139150.0,-0.10039,1.7163e-06,1.4248e-06
0.11323,0.25485,-1.0052,52.404,-111690.0,-3.1041,1.7865e-06,1.1714e-06
0.11292,0.24659,-1.0052,37.886,-116950.0,-14.596,1.695e-06,1.2216e-06
0.1158,0.275,-1.0116,42.013,-100070.0,8.1464,2.0201e-06,1.0587e-06
0.11034,0.26667,-1.0131,55.971,-95395.0,16.625,1.9071e-06,1.0275e-06
0.12151,0.27068,-1.0057,26.601,-115390.0,7.3702,1.9931e-06,1.193e-06
0.11319,0.27202,-1.0048,33.14,-98449.0,-9.0025,1.9789e-06,1.0463e-06
0.11323,0.26319,-1.0052,44.721,-105080.0,5.7359,1.8792e-06,1.1083e-06
0.1158,0.29167,-1.0116,25.174,-86511.0,9.0168,2.2131e-06,9.3216e-07
0.11034,0.275,-1.0131,63.322,-88620.0,12.856,2.0021e-06,9.6362e-07
0.11034,0.28333,-1.0131,47.701,-83228.0,-9.1264,2.0984e-06,9.1538e-07
0.11034,0.29167,-1.0131,72.094,-78010.0,9.0874,2.1959e-06,8.7103e-07
0.12157,0.28753,-1.0056,28.27,-100230.0,0.25235,2.1862e-06,1.047e-06
0.11173,0.28873,-1.0045,49.693,-83125.0,-7.8307,2.1673e-06,9.0814e-07
0.11319,0.28036,-1.0048,40.492,-91674.0,-12.771,2.0745e-06,9.8237e-07
0.1158,0.30833,-1.0116,-40.792,-72957.0,4.9057,2.4106e-06,8.0821e-07
0.11034,0.3,-1.0131,47.903,-71230.0,13.726,2.2946e-06,8.0837e-07
0.1215,0.30399,-1.0057,-14.557,-85196.0,14.995,2.3788e-06,9.0437e-07
0.12157,0.29587,-1.0056,4.0783,-93451.0,4.8913,2.2834e-06,9.8434e-07
0.11257,0.30559,-1.005,-16.618,-71482.0,-6.4859,2.3692e-06,8.006e-07
0.11173,0.29706,-1.0045,25.502,-76346.0,-3.1918,2.2654e-06,8.4547e-07
0.1158,0.325,-1.0116,-188.02,-59347.0,-7.5502,2.6121e-06,6.8718e-07
0.11034,0.30833,-1.0131,6.1286,-64455.0,4.9762,2.3943e-06,7.4708e-07
0.11034,0.31667,-1.0131,-38.133,-59158.0,8.8273,2.495e-06,7.0423e-07
0.11034,0.325,-1.0131,-188.57,-53663.0,-9.0325,2.5966e-06,6.6292e-07
0.12154,0.32079,-1.0056,-115.01,-70004.0,0.25937,2.5801e-06,7.6167e-07
0.1215,0.31232,-1.0057,-56.331,-78420.0,6.2446,2.4781e-06,8.4308e-07
0.11295,0.32174,-1.0052,-176.34,-59419.0,-16.671,2.5652e-06,6.9312e-07
0.11257,0.31392,-1.005,-58.392,-64707.0,-15.236,2.4694e-06,7.3931e-07
0.1158,0.34167,-1.0116,-454.77,-45581.0,-28.916,2.8166e-06,5.7015e-07
0.11034,0.33333,-1.0131,-294.02,-46828.0,-12.738,2.699e-06,6.0318e-07
0.12192,0.3368,-1.0056,-304.29,-55884.0,7.746,2.7759e-06,6.3104e-07
0.12154,0.32913,-1.0056,-220.47,-63169.0,-3.4464,2.6811e-06,7.0194e-07
0.1123,0.33844,-1.0054,-435.64,-45723.0,0.07949,2.7682e-06,5.8186e-07
0.11295,0.33007,-1.0052,-281.79,-52584.0,-20.376,2.667e-06,6.3338e-07
0.1158,0.35833,-1.0116,-648.61,-31396.0,-50.442,3.0235e-06,4.6144e-07
0.11034,0.34167,-1.0131,-455.32,-39896.0,-30.398,2.8021e-06,5.4589e-07
0.11034,0.35,-1.0131,-631.0,-34317.0,-33.881,2.9058e-06,5.0911e-07
0.12178,0.35364,-1.0061,-614.26,-40210.0,-10.92,2.9827e-06,4.9175e-07
0.1123,0.34678,-1.0054,-596.94,-38791.0,-17.58,2.8714e-06,5.2457e-07
0.11406,0.35474,-1.0048,-701.72,-33860.0,-30.029,2.975e-06,4.7947e-07
0.1158,0.375,-1.0116,417.56,-17703.0,-220.29,3.2322e-06,3.8477e-07
0.11034,0.35833,-1.0131,-663.54,-27064.0,-37.747,3.0099e-06,4.577e-07
0.11034,0.36667,-1.0131,-662.45,-21325.0,-69.505,3.1145e-06,4.2833e-07
0.11034,0.375,-1.0131,-289.41,-16706.0,-331.37,3.2194e-06,4.1002e-07
0.11728,0.36944,-1.0063,-489.47,-22716.0,-123.89,3.1668e-06,3.8602e-07
0.12178,0.36198,-1.0061,-646.8,-32957.0,-14.786,3.086e-06,4.4033e-07
0.11406,0.36307,-1.0048,-734.25,-26607.0,-33.895,3.079e-06,4.2805e-07
0.1158,0.39167,-1.0116,6945.6,-6495.1,1485.1,3.442e-06,3.5978e-07
0.11034,0.38333,-1.0131,809.29,-10267.0,-497.35,3.3245e-06,3.8477e-07
0.12154,0.38745,-1.0055,4060.9,-8119.5,-587.74,3.4038e-06,3.2643e-07
0.11728,0.37778,-1.0063,609.23,-16276.0,-289.87,3.2712e-06,3.6077e-07
0.11051,0.38653,-1.0081,3114.3,-6912.3,-214.2,3.3656e-06,3.7015e-07
0.11034,0.39167,-1.0131,6238.7,-5498.3,1374.0,3.4298e-06,3.8503e-07
0.11034,0.4,-1.0131,11044.0,-1504.7,3626.0,3.5351e-06,3.5448e-07
0.11396,0.4,-1.0054,14692.0,274.46,6407.9,3.5436e-06,3.6573e-07
0.12154,0.39578,-1.0055,9490.3,-3351.2,1283.6,3.5089e-06,3.2669e-07
0.11051,0.39486,-1.0081,8543.7,-2144.0,1657.2,3.4709e-06,3.7042e-07
0.10488,0.0083333,-1.0146,-49077.0,-235900.0,-33544.0,2.2261e-08,2.0763e-06
0.099025,0.0,-1.0161,-70921.0,-215030.0,-62051.0,0.0,1.6647e-06
0.099025,0.0083333,-1.0161,-46523.0,-204470.0,-30990.0,1.8218e-08,1.786e-06
0.097914,0.0,-1.0068,-67441.0,-195940.0,-61198.0,0.0,1.4319e-06
0.1085,0.0,-1.0069,-87682.0,-254300.0,-77660.0,0.0,1.8759e-06
0.10446,0.005887,-1.0063,-60575.0,-245340.0,-41534.0,1.231e-08,2.0818e-06
0.10488,0.025,-1.0146,-10645.0,-227490.0,2783.1,6.5645e-08,2.2823e-06
0.099025,0.016667,-1.0161,-13361.0,-192910.0,8106.0,3.6591e-08,1.9591e-06
0.099025,0.025,-1.0161,-9693.9,-193530.0,2944.9,5.6883e-08,1.9572e-06
0.10446,0.01422,-1.0063,-27413.0,-233780.0,-2438.8,3.3616e-08,2.2548e-06
0.10175,0.019669,-1.0105,-15981.0,-215620.0,3337.2,4.6057e-08,2.1486e-06
0.10488,0.041667,-1.0146,-2977.6,-226110.0,-32.852,1.1997e-07,2.2801e-06
0.099025,0.033333,-1.0161,-4424.3,-196680.0,176.38,8.0383e-08,1.9902e-06
0.099025,0.041667,-1.0161,-2806.8,-194270.0,-14.804,1.0696e-07,1.9748e-06
0.10611,0.038162,-1.0057,-4360.6,-238880.0,197.41,1.114e-07,2.4006e-06
0.1068,0.030556,-1.0066,-8954.0,-248890.0,1136.5,8.642e-08,2.4864e-06
0.10045,0.040039,-1.0091,-3608.8,-205500.0,214.61,1.0559e-07,2.0803e-06
0.10175,0.028003,-1.0105,-10711.0,-218760.0,568.65,6.957e-08,2.1815e-06
0.10488,0.058333,-1.0146,125.22,-216080.0,-29.353,1.8478e-07,2.1944e-06
0.099025,0.05,-1.0161,-409.06,-189740.0,-62.182,1.3649e-07,1.9397e-06
0.099025,0.058333,-1.0161,115.95,-185720.0,-12.198,1.69e-07,1.9039e-06
0.10697,0.055533,-1.0065,-162.67,-231660.0,-49.263,1.8055e-07,2.3442e-06
0.10611,0.046495,-1.0057,-1962.9,-234350.0,150.03,1.4222e-07,2.3654e-06
0.09992,0.058791,-1.0112,11.712,-191740.0,-41.654,1.7438e-07,1.96e-06
0.10045,0.048372,-1.0091,-1211.1,-200970.0,167.24,1.3522e-07,2.0451e-06
0.10488,0.075,-1.0146,845.91,-205100.0,41.024,2.6067e-07,2.0905e-06
0.099025,0.066667,-1.0161,820.98,-180220.0,38.68,2.0455e-07,1.8534e-06
0.099025,0.075,-1.0161,845.77,-176220.0,45.846,2.4316e-07,1.8152e-06
0.10747,0.072032,-1.0067,754.57,-222360.0,-11.19,2.5636e-07,2.2565e-06
0.10697,0.063866,-1.0065,542.37,-226170.0,1.6146,2.1679e-07,2.2936e-06
0.09992,0.067124,-1.0112,716.75,-186240.0,9.2241,2.1033e-07,1.9095e-06
0.10488,0.091667,-1.0146,736.64,-194200.0,55.319,3.4816e-07,1.984e-06
0.099025,0.083333,-1.0161,861.42,-170730.0,65.345,2.8485e-07,1.7619e-06
0.099025,0.091667,-1.0161,730.39,-166740.0,39.089,3.2963e-07,1.7234e-06
0.10641,0.088761,-1.0061,722.47,-206030.0,20.752,3.3961e-07,2.0973e-06
0.10747,0.080365,-1.0067,770.23,-216880.0,8.3087,2.9807e-07,2.2032e-06
0.097774,0.086185,-1.0107,759.59,-165000.0,17.229,2.9792e-07,1.7072e-06
0.09992,0.075458,-1.0112,732.4,-180750.0,28.723,2.493e-07,1.8562e-06
0.10488,0.10833,-1.0146,475.07,-183460.0,24.863,4.4739e-07,1.8783e-06
0.099025,0.1,-1.0161,605.46,-161330.0,33.885,3.7746e-07,1.6701e-06
0.099025,0.10833,-1.0161,521.13,-157510.0,38.857,4.2832e-07,1.634e-06
0.10439,0.10597,-1.0074,508.44,-184850.0,15.202,4.3326e-07,1.891e-06
0.10641,0.097095,-1.0061,597.54,-200620.0,15.549,3.8692e-07,2.0441e-06
0.097774,0.094518,-1.0107,634.66,-159580.0,12.026,3.4372e-07,1.6539e-06
0.097566,0.10396,-1.0082,558.65,-155230.0,16.213,3.9941e-07,1.6124e-06
0.10488,0.125,-1.0146,279.03,-172940.0,12.273,5.5816e-07,1.7754e-06
0.099025,0.11667,-1.0161,384.49,-152190.0,13.605,4.8216e-07,1.5815e-06
0.10766,0.1221,-1.0068,276.56,-188640.0,-13.567,5.5032e-07,1.9246e-06
0.10439,0.11431,-1.0074,371.8,-179530.0,-10.05,4.8641e-07,1.8386e-06
0.097431,0.12409,-1.0098,311.18,-143970.0,7.9249,5.2986e-07,1.5043e-06
0.10488,0.14167,-1.0146,168.07,-162590.0,12.654,6.8008e-07,1.6749e-06
0.099025,0.125,-1.0161,325.09,-146990.0,26.267,5.3891e-07,1.5311e-06
0.099025,0.13333,-1.0161,225.25,-143340.0,8.9282,5.9852e-07,1.4963e-06
0.1078,0.13829,-1.0066,180.61,-178380.0,-1.737,6.6731e-07,1.8243e-06
0.10766,0.13044,-1.0068,217.17,-183450.0,-0.90488,6.09e-07,1.8742e-06
0.097431,0.13243,-1.0098,251.78,-138770.0,20.587,5.8916e-07,1.4539e-06
0.10488,0.15833,-1.0146,86.12,-152130.0,8.4534,8.1267e-07,1.5733e-06
0.099025,0.14167,-1.0161,173.69,-138180.0,-3.3536,6.609e-07,1.4461e-06
0.099025,0.15,-1.0161,117.29,-134400.0,-9.3166,7.2599e-07,1.4108e-06
0.10675,0.15528,-1.0066,78.919,-162930.0,-12.64,7.9655e-07,1.6742e-06
0.1078,0.14662,-1.0066,129.04,-173230.0,-14.019,7.312e-07,1.7741e-06
0.097431,0.14076,-1.0098,200.22,-133620.0,8.3054,6.5124e-07,1.4038e-06
0.097258,0.14587,-1.0041,145.15,-132390.0,-4.8678,6.9159e-07,1.3917e-06
0.097452,0.15444,-1.0115,137.36,-127660.0,-1.4349,7.5859e-07,1.349e-06
0.10488,0.175,-1.0146,65.05,-141570.0,-0.075824,9.5532e-07,1.4715e-06
0.099025,0.15833,-1.0161,86.911,-129090.0,-1.2353,7.9373e-07,1.3594e-06
0.099025,0.16667,-1.0161,63.307,-125290.0,-5.172,8.64e-07,1.324e-06
0.10676,0.17211,-1.0058,58.891,-152000.0,3.513,9.3891e-07,1.5682e-06
0.10675,0.16361,-1.0066,48.535,-157620.0,-4.5583,8.6566e-07,1.6229e-06
0.098674,0.17438,-1.0095,39.6,-122090.0,17.782,9.3214e-07,1.2937e-06
0.097452,0.16277,-1.0115,106.98,-122350.0,6.6464,8.277e-07,1.2977e-06
0.10488,0.19167,-1.0146,45.969,-131080.0,-13.122,1.1074e-06,1.3706e-06
0.099025,0.175,-1.0161,72.62,-120040.0,-21.783,9.3674e-07,1.2735e-06
0.099025,0.18333,-1.0161,46.029,-116420.0,12.684,1.0119e-06,1.2409e-06
0.10496,0.18889,-1.0077,34.895,-134460.0,-10.777,1.0837e-06,1.4009e-06
0.10676,0.18044,-1.0058,68.205,-146750.0,-13.098,1.0129e-06,1.5177e-06
0.098674,0.18272,-1.0095,48.913,-116840.0,1.1713,1.0071e-06,1.2432e-06
0.10488,0.20833,-1.0146,25.393,-120620.0,-2.2088,1.2683e-06,1.2712e-06
0.099025,0.19167,-1.0161,17.634,-111170.0,16.248,1.0893e-06,1.1906e-06
0.099025,0.2,-1.0161,43.956,-107430.0,-5.1173,1.1689e-06,1.1569e-06
0.10684,0.20556,-1.0064,22.129,-129700.0,-10.414,1.2495e-06,1.353e-06
0.10496,0.19722,-1.0077,6.4996,-129210.0,-7.2127,1.1623e-06,1.3505e-06
0.097324,0.2056,-1.0101,12.321,-101070.0,-7.6461,1.2206e-06,1.1004e-06
0.10488,0.225,-1.0146,20.412,-110140.0,-4.2369,1.4373e-06,1.1724e-06
0.099025,0.20833,-1.0161,51.775,-102230.0,2.2309,1.2507e-06,1.1078e-06
0.099025,0.21667,-1.0161,36.49,-98481.0,-11.487,1.3345e-06,1.0738e-06
0.10853,0.22195,-1.0066,28.662,-123290.0,-4.3454,1.4195e-06,1.2895e-06
0.10684,0.21389,-1.0064,29.948,-124500.0,-3.0655,1.3322e-06,1.3039e-06
0.099566,0.22164,-1.008,23.744,-99170.0,3.9793,1.3888e-06,1.0776e-06
0.097324,0.21393,-1.0101,20.14,-95874.0,-0.29783,1.3038e-06,1.0513e-06
0.10488,0.24167,-1.0146,-4.243,-99582.0,-2.8085,1.6137e-06,1.074e-06
0.099025,0.225,-1.0161,23.69,-93195.0,-20.863,1.4203e-06,1.0241e-06
0.099025,0.23333,-1.0161,31.428,-89562.0,-3.5542,1.5079e-06,9.9238e-07
0.10746,0.23826,-1.0067,16.678,-109350.0,-18.52,1.5868e-06,1.1585e-06
0.10853,0.23028,-1.0066,15.862,-118000.0,-13.722,1.5059e-06,1.2398e-06
0.099566,0.22997,-1.008,10.944,-93885.0,-5.397,1.4756e-06,1.0279e-06
0.098754,0.24018,-1.0116,41.353,-86600.0,-10.197,1.5815e-06,9.6653e-07
0.10488,0.25833,-1.0146,30.591,-89132.0,14.666,1.7968e-06,9.7891e-07
0.099025,0.24167,-1.0161,19.573,-84294.0,7.2506,1.5973e-06,9.4377e-07
0.099025,0.25,-1.0161,26.957,-80656.0,-5.4808,1.6885e-06,9.1314e-07
0.10778,0.25485,-1.0067,19.341,-98817.0,3.7766,1.7684e-06,1.0597e-06
0.10746,0.24659,-1.0067,4.8228,-104080.0,-7.7154,1.6767e-06,1.1099e-06
0.098754,0.24851,-1.0116,29.498,-81332.0,0.60814,1.6723e-06,9.1792e-07
0.10488,0.275,-1.0146,61.659,-78557.0,-0.6479,1.9861e-06,8.8418e-07
0.099025,0.25833,-1.0161,73.646,-75473.0,1.1885,1.7812e-06,8.6665e-07
0.099025,0.26667,-1.0161,57.489,-71636.0,-7.5643,1.8754e-06,8.3508e-07
0.099025,0.275,-1.0161,99.676,-67852.0,22.715,1.9711e-06,8.0646e-07
0.10773,0.27202,-1.0063,54.449,-87003.0,-4.2925,1.9616e-06,9.5117e-07
0.10778,0.26319,-1.0067,66.03,-93634.0,10.446,1.8614e-06,1.0132e-06
0.096731,0.27302,-1.0097,105.49,-65449.0,12.337,1.9442e-06,7.8991e-07
0.093572,0.26389,-1.0104,85.193,-61993.0,12.507,1.8327e-06,7.6907e-07
0.098596,0.26527,-1.0031,76.37,-73203.0,9.2976,1.8607e-06,8.4523e-07
0.098754,0.25684,-1.0116,76.186,-76149.0,7.2775,1.7647e-06,8.7142e-07
0.10488,0.29167,-1.0146,70.431,-67947.0,-4.4169,2.1806e-06,7.9159e-07
0.099025,0.28333,-1.0161,84.055,-62460.0,0.73186,2.0681e-06,7.5822e-07
0.099025,0.29167,-1.0161,77.522,-58853.0,-4.281,2.1663e-06,7.3258e-07
0.10627,0.28873,-1.006,48.029,-73062.0,-21.335,2.1512e-06,8.2869e-07
0.10773,0.28036,-1.0063,38.828,-81611.0,-26.275,2.0575e-06,9.0293e-07
0.096731,0.28136,-1.0097,89.873,-60056.0,-9.6458,2.0409e-06,7.4168e-07
0.10072,0.29324,-1.0102,72.455,-61278.0,-8.0742,2.1898e-06,7.4448e-07
0.10488,0.30833,-1.0146,50.562,-57432.0,17.648,2.3798e-06,7.0439e-07
0.099025,0.3,-1.0161,101.91,-53634.0,13.933,2.2658e-06,6.8823e-07
0.099025,0.30833,-1.0161,73.803,-49818.0,5.838,2.3663e-06,6.6322e-07
0.10711,0.30559,-1.0065,30.302,-62981.0,-6.4154,2.3537e-06,7.3947e-07
0.10627,0.29706,-1.006,72.422,-67844.0,-3.1212,2.2497e-06,7.8434e-07
0.10072,0.30157,-1.0102,96.848,-56059.0,10.14,2.2893e-06,7.0013e-07
0.10488,0.325,-1.0146,-144.13,-46639.0,3.6392,2.5829e-06,6.2023e-07
0.099025,0.31667,-1.0161,29.541,-44522.0,9.689,2.4677e-06,6.2037e-07
0.099025,0.325,-1.0161,-65.818,-40640.0,-1.7068,2.5701e-06,5.9841e-07
0.1075,0.32174,-1.0067,-131.9,-52396.0,-3.999,2.5504e-06,6.5042e-07
0.10711,0.31392,-1.0065,-13.959,-57684.0,-2.5643,2.4543e-06,6.9662e-07
0.10072,0.30991,-1.0102,52.586,-50763.0,13.991,2.3898e-06,6.5728e-07
0.10093,0.31794,-1.01,-6.6223,-46832.0,8.5284,2.4881e-06,6.2789e-07
