X,Y,Z,sxx,syy,szz,sxy,syz,sxz,u_x,u_y,u_z
0.0975002532577821,0.292753627550774,-1.0164353407941,239.951987772486,-53517.5793212656,-288.970201996279,24265.7029887639,5094.02268990405,-169.957740648878,2.13287831302538e-06,-3.75898730598724e-07,1.3168928952223e-07
0.0975002532577815,0.298550729086434,-1.0164353407941,241.77311740076,-50519.6098305111,-272.365878138342,24322.7103752377,5062.9897440791,-176.516433014424,2.20226828736972e-06,-3.78988523185881e-07,1.36331365902755e-07
0.0975002532577824,0.304347830622093,-1.0164353407941,177.158333701273,-47719.1837167038,-288.113960733763,24310.5036538912,5011.86772455915,-212.987684624523,2.27218886996152e-06,-3.81904848017179e-07,1.41010470834891e-07
0.0975002532577816,0.310144932157751,-1.0164353407941,165.607846765645,-44835.2784028049,-265.761762370792,24335.5272795693,5035.88730474122,-170.965765560265,2.34260230871557e-06,-3.84653359324418e-07,1.45722318102076e-07
0.0975002532577819,0.315942033693411,-1.0164353407941,184.144837221567,-41795.1507931754,-207.275221094653,24429.1959572227,5060.82615673963,-128.108033895124,2.41348455161402e-06,-3.87228933199123e-07,1.50462078785543e-07
0.0975002532577824,0.321739135229069,-1.0164353407941,60.0422477414304,-38843.9435819671,-178.371229080152,24508.0224999808,5012.76617779965,-144.882750482948,2.48480962411038e-06,-3.8962301378868e-07,1.55225595787178e-07
0.0975002532577822,0.327536236764727,-1.0164353407941,89.0809312963911,-35923.0326585973,-169.675882343021,24502.412197152,4968.64079945858,-149.812384205672,2.55653391767521e-06,-3.9181844937182e-07,1.60031734794383e-07
0.0973241137340084,0.333285895132263,-1.01647858444419,-56.9424146097899,-33267.5902392184,-309.117016550788,24658.994856726,4977.17684704191,-255.655291926799,2.62802206625322e-06,-3.91741298420456e-07,1.64835238188663e-07
0.0974188134092612,0.338983839608049,-1.01645533492283,-237.457808226571,-30760.2799289544,-148.848345833399,24575.6350355272,5149.44938385214,-193.556559156468,2.69921480109904e-06,-3.94703568431662e-07,1.69582675790031e-07
0.0973822763154017,0.344443550288174,-1.01646430506916,-193.499978412574,-27731.3752238409,65.9125005781516,24678.4282368376,5264.81226740116,-141.496494087881,2.76770456216654e-06,-3.95854990256623e-07,1.74169074894207e-07
0.0970114168549905,0.0500587936228537,-1.01655535400806,-467.836576837504,-179345.219972572,124.46506450139,23322.3213696558,3742.76023686887,-564.163457275858,9.54072594386337e-08,-9.00192731772958e-08,-3.90989405610174e-09
0.0352724559739855,0.349950703007355,-1.02350362751175,498.109414782657,21254.3531359792,-49.6402014487157,16860.5145333242,-1337.91999846429,-168.643101595872,2.8367470447332e-06,3.55111945126349e-07,1.7791596313102e-07
0.035397943815922,0.050125551203197,-1.02351056765049,-525.831696915724,158036.82955973,507.195888811395,17686.4404081538,-2087.93461348871,-1062.30213597108,9.18398092904899e-08,8.10819095246754e-08,1.54618316599793e-08
0.0972014459741035,0.349748426576489,-1.01650870035215,-274.142859779312,-24703.3347573653,203.261681253067,24690.2797213643,5235.25760588214,-150.743157016543,2.83447069410954e-06,-3.95038838853659e-07,1.78619153870359e-07
0.0365019002898356,0.355926460365703,-1.02357162225929,355.381233058398,17517.0270717771,15.538008802585,17403.3360925487,-1381.52770255361,-188.484469928011,2.91238928010191e-06,3.4126874483591e-07,1.82546265981597e-07
0.0962251364489862,0.355718549456414,-1.01674839208389,-499.554574295872,-20413.745113314,21.2847306890772,24861.5896823123,5179.79157028919,-165.063762430555,2.90983953697769e-06,-3.84478542070002e-07,1.83654775380604e-07
0.0361146069669691,0.0442787712501922,-1.02355020289822,429.185378287875,155355.021941513,-58.0997980606771,18786.8183976105,-2102.86179839056,-995.210543036648,7.27262414983104e-08,6.9755331476991e-08,1.44781517114369e-08
0.0958159116352665,0.0440966347291827,-1.01684886002131,-417.264538537358,-171937.15901294,-922.370109031239,23783.259842345,3915.89484291475,-736.083740073747,7.57672326183709e-08,-7.62578038331741e-08,-4.86401557123963e-09
0.0871876882659505,0.349930951649079,-1.01876783195737,-519.336488657049,-16852.9651777037,-145.898099660524,26255.0718112608,4805.74036381834,-223.701097636967,2.8363040082981e-06,-2.73598735306522e-07,1.78496782621506e-07
0.0809281886771028,0.350070252002739,-1.02009426584761,-197.160350193802,-12726.199880503,-103.836158768524,26481.5060795227,4443.74870674281,-126.6261127234,2.83786992778482e-06,-1.97790487887269e-07,1.78455129213281e-07
0.0750601131065795,0.350123221091862,-1.02108857987201,59.9904130896962,-8720.83450773275,-40.8901481789089,26746.7188544963,3960.5804012779,-159.837521665423,2.83838186238402e-06,-1.26841037009987e-07,1.78380466944865e-07
0.0692600178127989,0.350189564529903,-1.02207137500207,-33.8193797396756,-4427.7399422093,29.1617170078357,26199.7414837106,3088.94396482339,-213.855621896406,2.83913989070992e-06,-5.666851118121e-08,1.78346118224377e-07
0.0635321290765879,0.350203522271073,-1.02275762273473,174.852052379476,177.594153434284,-147.919888811897,25315.8357110245,2303.44965325012,-174.613064558301,2.83928484416576e-06,1.25778395612892e-08,1.783050925617e-07
0.0577597518940507,0.350194343525157,-1.02341292786168,273.294471178438,3760.3679571562,-146.362035455172,24085.4460578116,1699.51356329344,-191.918845330606,2.8391900830086e-06,8.24799973427069e-08,1.78245928664319e-07
0.0518066049697919,0.35013311222047,-1.02374827865028,186.593023465763,7886.60452659387,-101.096357088309,22752.1883268571,1012.52524248646,-42.6076540938334,2.83848258541743e-06,1.54526359121582e-07,1.78131079626603e-07
0.045422378059,0.349972064236538,-1.0240049387807,476.908493724134,13153.7324476078,-23.2344364453393,20660.7612528405,-13.6848995702348,-194.608432616788,2.83660241974583e-06,2.31976944176844e-07,1.77988609913287e-07
0.0398916734774168,0.341546521401631,-1.02375909457436,435.210725032157,21313.790013775,-165.067105206206,18649.1775661124,-707.079959615876,-213.481950225988,2.73058126545424e-06,2.97327572176961e-07,1.71435484583273e-07
0.0401840405547773,0.336200752937506,-1.02377526401397,446.667534187872,22993.8696187671,-82.3452447161189,18772.3513524921,-717.88485914694,-236.872283942332,2.66350788732597e-06,2.9264219562713e-07,1.67319108462847e-07
0.0397693516878477,0.330434787532558,-1.02375232953499,572.588833002664,26503.7960377942,-47.2872926468208,18422.7653711173,-934.005706973083,-222.074511204329,2.59154922791307e-06,2.96228185749136e-07,1.6289439772902e-07
0.0397693516878474,0.324637685996899,-1.02375232953499,395.645179370069,29231.4073767579,-162.726932467274,18465.2611053539,-875.288653092444,-279.718098675981,2.51952683482734e-06,2.94629040360323e-07,1.58436881138972e-07
0.0397693516878477,0.318840584461241,-1.02375232953499,322.943919422456,31138.8280624095,-70.9142557575651,18564.6190463856,-704.195095481737,-137.018293890126,2.44789553075939e-06,2.92871171016991e-07,1.54018894538326e-07
0.039769351687847,0.313043482925581,-1.02375232953499,290.878181225942,33387.3759450953,-190.18573604992,18580.4715649186,-752.918664156026,-270.383598026348,2.37672357056666e-06,2.91021702368335e-07,1.49645684832115e-07
0.0397693516878461,0.307246381389926,-1.02375232953499,373.979306561091,36539.5732133091,-256.894010033564,18463.537956284,-942.763217322674,-468.785329486663,2.30602613409337e-06,2.89031815629033e-07,1.45317415574397e-07
0.0397693516878519,0.30144927985427,-1.02375232953499,313.509360585217,37790.5415341825,-35.8274629149673,18547.3546465437,-966.734870673761,-272.481493665404,2.23574989044305e-06,2.8691422282585e-07,1.40968509841854e-07
0.0397693516878546,0.295652178318604,-1.02375232953499,365.413600127199,39633.6539130658,33.1424296483401,18644.862612722,-817.77741437747,-43.5787711270773,2.16598707886478e-06,2.84661658743734e-07,1.36635511252378e-07
0.0397693516878525,0.289855076782944,-1.02375232953499,281.020959228485,43632.529672765,-329.504129423089,18613.5380245051,-1041.308610497,-455.433406563328,2.09683482269057e-06,2.82243715511292e-07,1.32416544424771e-07
0.0397693516878578,0.284057975247284,-1.02375232953499,238.593891945934,44731.6236780009,28.3739860066435,18767.9553554597,-1013.28647258465,-311.500776791084,2.02817412861616e-06,2.79725754709409e-07,1.28167197837319e-07
0.0397693516878602,0.278260873711603,-1.02375232953499,297.393252553744,46372.7687639823,241.112826145729,18899.7323656987,-841.515530377183,57.6188012305238,1.96011450790862e-06,2.77050489194261e-07,1.23947599857377e-07
0.0397693516878268,0.272463772175927,-1.02375232953499,43.5646267123593,49609.7746216135,-202.041891927398,18828.5386311402,-859.426326183246,-367.724648351244,1.89275287308041e-06,2.74239845162508e-07,1.19856359744146e-07
0.0397693516878013,0.266666670640334,-1.02375232953498,268.392613750094,53029.8175971694,-263.499863439236,18679.108265138,-1005.42713130339,-580.404756754501,1.82608237089561e-06,2.71314278573769e-07,1.1581579477453e-07
0.0397693516878614,0.26086956910471,-1.02375232953499,158.048240942676,53671.6270864946,-58.9381634851852,18737.3485495131,-977.593354718538,-343.960741457448,1.75999354845935e-06,2.68272637776725e-07,1.1171840145465e-07
0.039769351687877,0.255072467568983,-1.02375232953499,157.259599715777,55035.8330712277,79.7114733171584,18829.8330546474,-880.283126370519,-136.789752265455,1.69462865911419e-06,2.65092336379719e-07,1.07671392130024e-07
0.039769351687847,0.249275366033319,-1.02375232953499,280.844057475921,60034.5275918429,-372.930692411035,18647.4388095192,-1129.12081866698,-656.726879450205,1.63015662295749e-06,2.61754442083169e-07,1.03813139226419e-07
0.0397693516878486,0.243478264497674,-1.02375232953499,138.897988495894,60603.970509628,25.1254441788842,18732.890277897,-1087.5309443718,-273.158088526669,1.56633455583766e-06,2.58315883160615e-07,9.99020252311362e-08
0.0397693516878504,0.237681162962012,-1.02375232953499,199.792100106792,61964.9499114798,286.233801349394,18850.5537569394,-868.734846623269,-60.1440608822395,1.5032951594322e-06,2.5473244225605e-07,9.59920666190517e-08
0.0397693516878481,0.231884061426352,-1.02375232953499,-28.5595141154354,66802.3278828453,-219.422366891944,18813.6286400164,-1439.62753549839,-492.371868946186,1.44122455356782e-06,2.51031229527901e-07,9.228467797857e-08
0.0397693516878478,0.226086959890696,-1.02375232953499,-253.317283676546,66335.9110526984,815.182263518527,18564.4573599608,-1278.39513988611,-533.279798906909,1.37999049764612e-06,2.47154785693931e-07,8.84748324832697e-08
0.0397693516878484,0.220289858355036,-1.02375232953499,-518.443286196658,69401.6126814716,139.514244879152,18666.397374344,-1056.95059510343,-354.735456938326,1.31959698918438e-06,2.43171623544808e-07,8.48299983172837e-08
0.0397693516878463,0.214492756819377,-1.02375232953499,0.506177372097227,71942.7751596045,-135.323785787459,18645.0253893338,-1081.48827376483,-234.763716961143,1.26021097826494e-06,2.39043049799694e-07,8.12490773575961e-08
0.0397693516878459,0.208695655283721,-1.02375232953499,-266.553808558012,74885.7016740671,-299.06302963991,18882.6431202113,-536.877184377314,-609.75511550585,1.20175971560399e-06,2.34799380558522e-07,7.77231314155456e-08
0.0397693516878467,0.202898553748063,-1.02375232953499,-399.051994128598,74346.5920496105,123.074583114521,19091.543805847,-654.56848055925,-864.475374060438,1.14424338820779e-06,2.30420303907308e-07,7.42201659742655e-08
0.0397693516878473,0.197101452212404,-1.02375232953499,253.549640665628,80588.2221351307,-464.772456262803,18709.5659030284,-1023.98402613829,-1031.7847023886,1.08788023039134e-06,2.25965862409824e-07,7.09284365745473e-08
0.0397693516878469,0.191304350676744,-1.02375232953499,149.736386151217,80714.5499003987,-187.051856099613,18684.5147433439,-1029.95652670989,-465.528330224637,1.03242734735018e-06,2.21358327489054e-07,6.75493892838543e-08
0.0397693516878466,0.185507249141086,-1.02375232953499,209.397771723996,81541.6252154813,203.32265457731,18841.0961826655,-928.119898978526,-8.62251066770841,9.78063242819847e-07,2.16606805195443e-07,6.42359185053187e-08
0.039769351687847,0.179710147605429,-1.02375232953499,499.698125061026,87763.3705688856,-415.035170254305,18856.0981942939,-956.96874472452,-752.713860984429,9.24991249800088e-07,2.11717815167435e-07,6.11866983089456e-08
0.0397693516878486,0.17391304606977,-1.02375232953499,-161.97052467667,85931.3981025591,-79.0839784101372,19028.885878637,-878.043257246387,-257.690872227859,8.72801381236789e-07,2.06705616459475e-07,5.7943177076783e-08
0.0397693516878477,0.168115944534109,-1.02375232953499,461.253508943191,92713.5510538197,-329.249462858355,18758.8622952984,-986.927653884079,-728.864400826378,8.22069651447531e-07,2.01538477333544e-07,5.50684882702681e-08
0.0397693516878472,0.162318842998452,-1.02375232953499,144.181004077516,90875.5268194635,249.142350887148,18985.8682543823,-807.100451341266,51.1840188971182,7.72245510431301e-07,1.96241136323689e-07,5.19851094136585e-08
0.0397693516878488,0.156521741462792,-1.02375232953499,490.264611819983,94275.3888281968,-236.984950980055,18976.1264954217,-794.620468925659,-588.880573955472,7.23872351108999e-07,1.90806973640408e-07,4.92081063592853e-08
0.0397693516878481,0.150724639927133,-1.02375232953499,841.698725515536,99549.2439564874,-568.871719826682,19017.2093436337,-893.987226148009,-1269.13152466266,6.76737084695337e-07,1.85298937585204e-07,4.65100314828203e-08
0.0397693516878486,0.144927538391474,-1.02375232953499,142.837472579618,95305.7980406725,204.835525010822,19387.3513593052,-672.311976908444,-463.074315922265,6.30715248915563e-07,1.79653300762229e-07,4.36307798840362e-08
0.0397693516878488,0.139130436855814,-1.02375232953499,454.893654457468,101454.851556791,-153.53628563643,19217.9649763309,-471.963265190738,-787.063665964352,5.86210183646915e-07,1.73879601756432e-07,4.11615734954997e-08
0.0397693516878471,0.133333335320156,-1.02375232953499,521.528712235066,106351.166942148,-689.028513142817,19180.7800967792,-758.884440918253,-1067.59039520224,5.43086669621609e-07,1.67968914100734e-07,3.87463785436335e-08
0.039769351687849,0.127536233784498,-1.02375232953499,266.239661055139,103708.300751651,278.674926859356,19345.8332599242,-723.332948382982,-95.7547695303128,5.01084701497784e-07,1.61888797854047e-07,3.61959263174534e-08
0.0397693516878487,0.121739132248835,-1.02375232953499,116.922963080626,107912.631324737,-262.926805654781,19266.8845414644,-609.677397994341,-718.355334455649,4.60727721740482e-07,1.55701841174827e-07,3.39555082683346e-08
0.0397693516878454,0.115942030713179,-1.02375232953499,468.523606991088,113149.715987988,-763.466247609656,18918.492675211,-917.658822099995,-1331.08801996545,4.21839079123436e-07,1.49394321012675e-07,3.18291188028033e-08
0.0397693516878482,0.110144929177524,-1.02375232953499,349.577536419678,112158.242726492,-317.959472492694,18921.0682482715,-1237.19110381226,-744.440331693437,3.84248465096222e-07,1.42960537418572e-07,2.96165087329736e-08
0.0397693516878498,0.104347827641861,-1.02375232953499,296.274296330848,112108.529549663,300.596379728253,19157.9882348594,-1123.45433729769,-181.165579330287,3.48163125543617e-07,1.36400104571302e-07,2.75193620813863e-08
0.0397693516878478,0.0985507261062015,-1.02375232953499,514.596401670089,120038.609590594,-653.625765546116,18994.4702959317,-1230.96188928283,-1309.45389947225,3.13863637755464e-07,1.29685596538437e-07,2.57913989956826e-08
0.0397693516878475,0.0927536245705432,-1.02375232953499,124.717295001228,118444.12009901,-317.529339678491,19062.9962938516,-1422.4682488617,-805.029069052584,2.80883935661909e-07,1.22885116822741e-07,2.38840978977504e-08
0.0397693516878469,0.0869565230348855,-1.02375232953499,444.204480128463,120942.874724129,89.4642661099788,19088.2441576506,-1647.92426989632,-318.564002335452,2.49563861764149e-07,1.15963793985749e-07,2.21616814128702e-08
0.0397693516878492,0.0811594214992272,-1.02375232953499,374.83487693512,122991.358078937,124.592401008063,19284.4319000982,-1801.64592779935,-423.607983395292,2.19829241234595e-07,1.0893301376922e-07,2.0516806121821e-08
0.0397693516878487,0.0753623199635647,-1.02375232953499,-343.061994545176,127261.993494966,-276.927165063324,19122.4480043871,-602.520075087585,-805.030296516279,1.91865489002697e-07,1.0165469759232e-07,1.91067606660788e-08
0.0398558999657633,0.069557434498278,-1.0237571161107,-1365.82513848869,125592.992298611,203.129236318331,20014.3192528258,-885.679478940336,-538.99642443391,1.65539887343544e-07,9.38827161419231e-08,1.76073309228028e-08
0.0401907091499249,0.0637047957566736,-1.02377563282241,-661.472808554367,124939.511209825,695.525881929665,20258.6186611735,-876.495428955214,-1206.03956243591,1.40611958508923e-07,8.50593615066286e-08,1.61948562063501e-08
0.040089068955909,0.0584569018501557,-1.02377001158423,-592.09822850751,132325.997169946,218.144982851292,19234.7358397982,-672.584059418483,-895.461673599577,1.19807208645013e-07,7.85553113362553e-08,1.52922627740248e-08
0.0456817402321241,0.0499231230238085,-1.02399451184411,895.927406415833,104208.980479105,778.792686161782,21415.6632979682,98.5331448460174,-1248.69176418818,8.72287837746367e-08,5.14913630162281e-08,1.19095633663405e-08
0.0518688025871481,0.0498227132944423,-1.02374577816763,340.315978249897,70966.069180375,-180.341990395849,22728.2064305684,1962.23724821965,-666.13103059294,8.55732657438855e-08,3.39199558303336e-08,9.55083533256625e-09
0.0576985944267224,0.049831954416374,-1.02341987072085,1873.38833010843,41642.6860223602,20.7356982300862,24144.4511164171,1799.13311957098,-1215.82998619265,8.50121231129689e-08,1.7961558381391e-08,7.47379380296879e-09
0.0634446249757169,0.0498328345962792,-1.02276755657725,1250.6112269669,3131.85499239247,306.987175030526,24178.9860102347,3122.6135831563,-918.770521017366,8.49623136591119e-08,2.2184894387362e-09,5.28379467365367e-09
0.0692322663675353,0.0498660365637924,-1.02207607733606,672.201387009488,-25659.0774489066,-127.957931040704,25078.3380629805,3995.38432278911,-1226.92308732509,8.54955168308476e-08,-1.35727190107271e-08,3.28253954526934e-09
0.074990701559213,0.0498869541567223,-1.02110034128752,378.415768844538,-58335.9580983625,-213.398417708606,24858.7718480863,4755.97678493273,-881.731823954482,8.66177308802711e-08,-2.93005863120834e-08,1.31566804405705e-09
0.0808531453235116,0.0498995601112686,-1.02010698154256,-207.418885695122,-88907.0931261259,-68.3329797832339,25017.7071267228,4990.58237653634,-811.151480261897,8.81334636654062e-08,-4.5185028430754e-08,-3.4220960883002e-10
0.0870972859745674,0.0500544137745643,-1.01878701227147,-766.450200554546,-121525.349961636,-893.28453041787,24665.5920875189,5149.45382225318,-739.856958324344,9.0778676538465e-08,-6.24885954028644e-08,-1.90777933030167e-09
0.0925270404992705,0.0584418190308446,-1.01763500167933,182.476209685916,-151737.10562418,-196.481854678939,24133.1013561128,4543.68041986806,-397.025345093125,1.23239193213316e-07,-9.0296723143453e-08,-1.13782405411037e-09
0.0922681542541941,0.063734416351225,-1.01768992860008,484.436042221965,-144813.609451447,-1408.94996655698,24345.1314937927,5299.9866771955,-543.458272915383,1.44106566516318e-07,-9.71792520168373e-08,4.29616235571505e-10
0.092619683715124,0.0695652184279077,-1.01761534591672,1118.04507936858,-146180.820125161,172.058859378063,24116.8162917194,5461.80709527311,-750.158408764,1.68828696115805e-07,-1.07033849928835e-07,1.88818732404059e-09
0.0926196837151228,0.0753623199635661,-1.01761534591672,1058.89022157102,-140329.805928072,-306.80177466922,24245.5115214732,5130.67247227383,-492.954478486925,1.9514845017351e-07,-1.15394384621761e-07,3.55354974657236e-09
0.0926196837151234,0.081159421499227,-1.01761534591672,1827.21388789983,-138521.467878127,-306.937772238409,24252.5097839092,4809.62411276038,-505.677795613869,2.23055868702077e-07,-1.23543639769007e-07,5.42306596344022e-09
0.0926196837151247,0.0869565230348843,-1.01761534591672,1950.07029702521,-136190.334630924,-1043.44897020797,24422.2341180693,4597.54983658436,-1612.71100308726,2.52628528407799e-07,-1.31740734959388e-07,7.34527994710678e-09
0.0926196837151233,0.0927536245705418,-1.01761534591672,-8.87832082818932,-131502.008022503,-1845.27201652246,23789.1932261832,5362.32798549659,-1114.81519673726,2.83973691988662e-07,-1.39473597750415e-07,9.41075899969348e-09
0.0926196837151223,0.098550726106203,-1.01761534591672,1229.48269471473,-129608.08664354,-506.683752736019,24288.2436455338,5163.52568479068,-512.234283758551,3.16703329324668e-07,-1.47197588619659e-07,1.15400453880742e-08
0.0926196837151244,0.104347827641862,-1.01761534591672,1518.27436020176,-131372.899352827,-3.99114958685095,24389.0012964935,4872.94802120621,-638.258707870138,3.5117508434206e-07,-1.54730406105414e-07,1.37056608708032e-08
0.0926196837151239,0.110144929177519,-1.01761534591672,795.331492573656,-125169.358806545,82.3817544199774,24750.6686075665,4564.07668555825,-504.663407778158,3.86996396178266e-07,-1.62159769864711e-07,1.60964348109515e-08
0.0926196837151228,0.115942030713179,-1.01761534591672,647.110431499235,-121994.540954449,-256.973464473936,24685.2200115086,4286.03095937124,-425.162289733866,4.24413436266696e-07,-1.69275908297342e-07,1.86165568998177e-08
0.0926196837151238,0.121739132248839,-1.01761534591672,656.993883777095,-123250.817035192,267.91922348037,24475.0916297232,4553.02311575353,-966.552652190246,4.63328083374586e-07,-1.76474392465164e-07,2.11482876194695e-08
0.0926196837151237,0.127536233784497,-1.01761534591672,876.850970310168,-118330.813257652,223.6586859409,24577.4236376902,4683.98746715971,-1140.88609270769,5.03664649662814e-07,-1.83437699641591e-07,2.38292171289619e-08
0.0926196837151241,0.133333335320156,-1.01761534591672,542.68321358026,-117122.730296065,164.540344828907,24608.0910628376,4900.75374332745,-944.009093704479,5.45411505402137e-07,-1.90238440186349e-07,2.65356388963509e-08
0.0926196837151241,0.139130436855814,-1.01761534591672,1134.84565754395,-114723.7382511,555.355800900848,24435.1230592941,4916.77809563492,-1041.38041383005,5.88538961953441e-07,-1.96906268366955e-07,2.93990760033077e-08
0.0926196837151231,0.144927538391473,-1.01761534591672,1148.72668541921,-110079.91851086,19.0946880320262,24172.2864543984,4751.58925188004,-822.848210680666,6.33024685907941e-07,-2.03472962445473e-07,3.23316065621586e-08
0.0926196837151239,0.150724639927133,-1.01761534591672,-357.096823355872,-109511.014227046,-446.198059633854,24321.5816564313,4796.42733174169,-825.300141313999,6.78852979082659e-07,-2.09852425339575e-07,3.53128872951562e-08
0.0926196837151238,0.15652174146279,-1.01761534591672,655.104463471107,-104357.477382808,-906.030467509809,24760.6086430817,4976.64159390019,-765.836929918895,7.2597235863592e-07,-2.16013826156751e-07,3.84256187318672e-08
0.0926196837151233,0.16231884299845,-1.01761534591672,432.322460606229,-102074.438073341,-230.312038253673,24766.9018867617,4916.62585644716,-521.956882655547,7.74384494473287e-07,-2.22081841401449e-07,4.16030743189586e-08
0.0926196837151233,0.168115944534109,-1.01761534591672,479.469911268787,-99921.3285298914,-819.788775705209,24402.4981443749,4927.8350109819,-714.62082167785,8.24016130133361e-07,-2.27977304601878e-07,4.48525270878416e-08
0.0926196837151237,0.173913046069768,-1.01761534591672,461.493647759196,-97720.7864885389,-485.503038368293,24890.9934688851,4859.62171068228,-524.278854062047,8.74770249708161e-07,-2.33817536405584e-07,4.82735521607721e-08
0.0926196837151239,0.179710147605426,-1.01761534591672,90.6213625698892,-94651.0197105145,-87.1850464577292,24670.206318825,5035.93585843748,-246.77018897253,9.26750322514695e-07,-2.3944022182809e-07,5.17065263109935e-08
0.092619683715123,0.185507249141084,-1.01761534591672,-25.5903597202887,-92381.3088632266,-631.288190087856,24492.6217879747,4998.65322776928,-680.999968486683,9.79916200348076e-07,-2.44919880016206e-07,5.52119437148458e-08
0.0926196837151224,0.191304350676744,-1.01761534591672,134.230267608053,-89972.4590809503,-662.834934643026,24481.4842880628,4911.14241084567,-746.525368731282,1.0341616924074e-06,-2.50203583914498e-07,5.88050857514848e-08
0.0926196837151235,0.197101452212403,-1.01761534591672,327.891079238081,-87162.9384969978,-561.799589812614,24926.2451799111,4824.69631633595,-627.630981947913,1.08949078013368e-06,-2.55416629869369e-07,6.24642551332238e-08
0.0926196837151218,0.202898553748061,-1.01761534591672,390.119000001609,-86697.4954354527,-60.2969457407198,24563.9363368792,4774.16618479968,-796.964657240263,1.14592583177726e-06,-2.60393709489507e-07,6.61993295821192e-08
0.0926196837151222,0.208695655283724,-1.01761534591672,374.688198909396,-84332.4498117661,-67.3530235693361,24608.2594802604,4998.28088022416,-932.418656227524,1.2033169603099e-06,-2.65358939534603e-07,7.00139016189691e-08
0.0926196837151256,0.214492756819379,-1.01761534591672,43.3800811468009,-80124.2223282909,-572.376484308552,24442.5600552935,4994.1861203565,-692.058581445742,1.26168713307752e-06,-2.70080184512252e-07,7.38883063551577e-08
0.0926196837151203,0.220289858355036,-1.01761534591672,-79.4922982884182,-77748.6843964454,-515.98475422525,24688.3244376147,4934.51208275498,-563.294358306855,1.32105067650846e-06,-2.74715317726125e-07,7.7822565630664e-08
0.0926196837151218,0.226086959890702,-1.01761534591672,-213.832079775049,-75265.5294805878,-685.042122908904,24357.9696790201,4925.37974126213,-692.826993733275,1.38135649372879e-06,-2.79136927181711e-07,8.18285270024395e-08
0.0926196837151261,0.231884061426356,-1.01761534591672,-3.4707345926563,-72879.3145974854,-253.381677393463,24421.3533463317,4975.55978407217,-387.595143432127,1.44254036766657e-06,-2.8345800660917e-07,8.59009683823775e-08
0.0926196837151217,0.237681162962013,-1.01761534591672,-18.8337681534686,-70150.2364782561,-384.733603246226,24766.551761026,4976.01258465692,-443.15185160727,1.50460443164302e-06,-2.8766242170026e-07,9.00177753072433e-08
0.0926196837151232,0.243478264497676,-1.01761534591672,-187.946121497172,-67764.9157272684,-453.071363877429,24402.9437158384,4987.58842487434,-512.614889976582,1.56753776954394e-06,-2.91645264202179e-07,9.42033415616857e-08
0.0926196837151255,0.249275366033329,-1.01761534591672,24.133440133608,-65321.2979669403,-214.555781361923,24684.8875747679,4934.91000241358,-361.370120797562,1.63125631527625e-06,-2.95557645620369e-07,9.84431632500354e-08
0.09261968371512,0.255072467568987,-1.01761534591672,-99.4974249811976,-62740.2569802698,-601.530774245952,24748.0179503321,4931.81297020641,-575.741286260665,1.69578580339978e-06,-2.99290099628153e-07,1.02717770578323e-07
0.0926196837151193,0.260869569104652,-1.01761534591672,-148.812363755334,-60104.0067389264,-565.536125787436,24513.3151329916,4967.34487214939,-580.643511486685,1.76106047985826e-06,-3.02841654023425e-07,1.07052991974015e-07
0.0926196837151226,0.266666670640312,-1.01761534591672,31.3972860698987,-57724.2912131382,-190.220637543829,24483.7736529054,4989.57456757932,-319.017971854223,1.82703702438493e-06,-3.06274901664423e-07,1.11449134703939e-07
0.092619683715123,0.272463772175968,-1.01761534591672,129.992673231523,-55293.0271504958,-154.948510677899,24772.7537048421,4999.29909706588,-234.982539632094,1.89371371380255e-06,-3.09597720433914e-07,1.15882332098984e-07
0.0926196837151208,0.278260873711627,-1.01761534591672,16.3473964343621,-52588.5710289388,-465.585875821904,24848.8309694564,5006.09880642942,-416.18252307949,1.9610709400119e-06,-3.12746403241383e-07,1.20354178367372e-07
0.0926196837151221,0.284057975247289,-1.01761534591672,10.8326231427272,-50088.3451197499,-332.843530190614,24594.8275020857,5032.92261376809,-339.300155815165,2.02905868604664e-06,-3.15713261894292e-07,1.24878423264614e-07
0.0926196837151234,0.289855076782945,-1.01761534591672,168.991966060197,-47736.0173578311,-133.066365410243,24820.3180333107,5015.66806124464,-203.179272897072,2.09763403727676e-06,-3.18590341346861e-07,1.29446938150973e-07
0.0926196837151213,0.295652178318604,-1.01761534591672,61.2742716425182,-45060.4765391319,-387.030680402817,24915.8667322611,4989.06635072854,-362.360124822444,2.16679745476109e-06,-3.21301101573298e-07,1.3404302305349e-07
0.0926196837151224,0.301449279854264,-1.01761534591672,-68.2513951765632,-42594.605886644,-424.972774447191,24726.6444887616,4978.54937190019,-419.665905643643,2.23651202123145e-06,-3.23833749895913e-07,1.38683368798166e-07
0.0926196837151226,0.307246381389921,-1.01761534591672,58.4445660082947,-40165.2859271244,-154.286931686109,24774.4537092572,5015.28280131591,-240.518729552597,2.30671623596836e-06,-3.26247904626588e-07,1.43362595478194e-07
0.0926196837151215,0.313043482925581,-1.01761534591672,135.142797004875,-37602.6733824904,-194.736684176381,25026.1933749318,5023.39515033364,-210.842426899029,2.37740659823956e-06,-3.28535521619892e-07,1.48064344138513e-07
