X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.085615,0.048323,-1.0129,-912.62,-119510.0,143.28,1.0396e-07,1.2758e-06
0.077881,0.046493,-1.0139,-585.66,-76945.0,-18.213,8.6228e-08,8.9165e-07
0.082939,0.055628,-1.0134,88.868,-102010.0,10.671,1.2532e-07,1.1162e-06
0.074267,0.053425,-1.0152,66.084,-55768.0,-32.142,1.0542e-07,7.571e-07
0.080966,0.075,-1.0201,712.04,-83741.0,33.604,2.0186e-07,9.5607e-07
0.074791,0.066667,-1.0211,632.52,-53695.0,23.922,1.5605e-07,7.3847e-07
0.074791,0.075,-1.0211,643.15,-53023.0,35.512,1.9347e-07,7.3445e-07
0.082939,0.063961,-1.0134,427.9,-99681.0,23.998,1.5823e-07,1.0979e-06
0.07547,0.069954,-1.0151,569.98,-58894.0,12.004,1.7299e-07,7.6677e-07
0.074267,0.061759,-1.0152,405.11,-53435.0,-18.816,1.3705e-07,7.3878e-07
0.082133,0.072889,-1.0128,652.88,-92540.0,9.6505,1.9617e-07,1.0333e-06
0.080966,0.091667,-1.0201,640.87,-78925.0,18.992,2.8708e-07,9.1281e-07
0.074791,0.083333,-1.0211,637.96,-50571.0,26.559,2.3438e-07,7.1247e-07
0.074791,0.091667,-1.0211,575.14,-49947.0,17.485,2.7869e-07,7.0837e-07
0.077596,0.089126,-1.0138,584.52,-65632.0,2.8617,2.7028e-07,8.0502e-07
0.07547,0.078287,-1.0151,564.79,-56441.0,3.0507,2.1177e-07,7.4479e-07
0.072072,0.086111,-1.0153,529.34,-39005.0,-2.0,2.4807e-07,6.891e-07
0.082133,0.081222,-1.0128,647.69,-90087.0,0.6976,2.3624e-07,1.0113e-06
0.083628,0.088828,-1.0141,665.73,-94154.0,-7.882,2.7803e-07,1.0474e-06
0.080966,0.10833,-1.0201,483.21,-74331.0,20.536,3.8542e-07,8.7217e-07
0.074791,0.1,-1.0211,509.16,-47584.0,11.826,3.2632e-07,6.8709e-07
0.074791,0.10833,-1.0211,442.39,-46936.0,2.8822,3.7716e-07,6.8396e-07
0.077596,0.09746,-1.0138,518.54,-63269.0,-2.797,3.1684e-07,7.8373e-07
0.08371,0.10492,-1.0127,524.66,-89745.0,1.7816,3.711e-07,1.007e-06
0.077872,0.1041,-1.0154,489.6,-62872.0,-2.1043,3.5617e-07,7.8035e-07
0.083628,0.097162,-1.0141,599.75,-91791.0,-13.541,3.2448e-07,1.0261e-06
0.080966,0.125,-1.0201,323.09,-69917.0,13.612,4.9626e-07,8.3423e-07
0.074791,0.11667,-1.0211,350.71,-44705.0,10.085,4.3114e-07,6.6461e-07
0.074791,0.125,-1.0211,295.74,-44143.0,9.7435,4.8816e-07,6.6208e-07
0.08371,0.11325,-1.0127,432.97,-87514.0,8.9842,4.2366e-07,9.8762e-07
0.077872,0.11243,-1.0154,397.92,-60641.0,5.0983,4.085e-07,7.61e-07
0.086881,0.12199,-1.0129,336.85,-97625.0,14.733,4.8822e-07,1.0792e-06
0.077487,0.12074,-1.0143,349.91,-57901.0,12.338,4.6354e-07,7.4122e-07
0.080966,0.14167,-1.0201,206.06,-65503.0,4.2854,6.1887e-07,7.9706e-07
0.074791,0.13333,-1.0211,227.3,-41961.0,-4.383,5.4814e-07,6.435e-07
0.074791,0.14167,-1.0211,205.8,-41451.0,3.7707,6.1099e-07,6.4127e-07
0.086881,0.13033,-1.0129,268.41,-95443.0,0.6067,5.4691e-07,1.0606e-06
0.075655,0.13663,-1.0147,218.98,-46963.0,-1.9804,5.7518e-07,6.6753e-07
0.077487,0.12907,-1.0143,281.47,-55719.0,-1.789,5.2192e-07,7.2264e-07
0.082152,0.13636,-1.0135,219.35,-73514.0,-5.8152,5.8229e-07,8.6322e-07
0.080966,0.15833,-1.0201,123.17,-61102.0,9.036,7.5258e-07,7.6084e-07
0.074791,0.15,-1.0211,157.21,-39219.0,8.5707,6.7662e-07,6.2269e-07
0.074791,0.15833,-1.0211,110.53,-38691.0,1.4463,7.4493e-07,6.208e-07
0.072072,0.15278,-1.0153,121.62,-30229.0,-15.508,6.9822e-07,6.0824e-07
0.082568,0.15225,-1.0134,153.3,-70585.0,7.4604,7.0679e-07,8.3874e-07
0.075655,0.14496,-1.0147,170.39,-44731.0,2.8196,6.3907e-07,6.4894e-07
0.082152,0.14469,-1.0135,170.76,-71281.0,-1.0152,6.4597e-07,8.4463e-07
0.077946,0.15686,-1.0126,117.01,-52333.0,7.4706,7.3809e-07,6.9479e-07
0.080966,0.175,-1.0201,76.022,-56885.0,2.4487,8.9668e-07,7.2715e-07
0.074791,0.16667,-1.0211,76.229,-36523.0,1.397,8.1586e-07,6.0317e-07
0.074791,0.175,-1.0211,68.014,-35989.0,20.48,8.8928e-07,6.013e-07
0.082568,0.16058,-1.0134,119.01,-68417.0,7.4111,7.7561e-07,8.2111e-07
0.075109,0.17062,-1.0155,80.547,-38758.0,6.616,8.5193e-07,6.1384e-07
0.082798,0.16982,-1.0135,82.411,-66207.0,-4.3304,8.552e-07,8.0159e-07
0.077946,0.1652,-1.0126,82.717,-50165.0,7.4212,8.0842e-07,6.7716e-07
0.080966,0.19167,-1.0201,48.205,-52711.0,-0.89078,1.0505e-06,6.9499e-07
0.074791,0.18333,-1.0211,55.163,-33940.0,13.942,9.6514e-07,5.8525e-07
0.074791,0.19167,-1.0211,55.92,-33381.0,4.3477,1.0433e-06,5.8424e-07
0.075109,0.17895,-1.0155,67.696,-36708.0,0.078002,9.2646e-07,5.9779e-07
0.084025,0.18696,-1.0127,65.384,-65487.0,1.306,1.0124e-06,7.9606e-07
0.082798,0.17815,-1.0135,69.56,-64157.0,-10.868,9.2933e-07,7.8554e-07
0.077416,0.18577,-1.0103,43.367,-44734.0,-6.8279,9.9244e-07,6.3865e-07
0.077304,0.18897,-1.0163,54.027,-42622.0,-5.4749,1.0212e-06,6.2707e-07
0.080966,0.20833,-1.0201,32.083,-48478.0,13.938,1.2132e-06,6.6357e-07
0.074791,0.2,-1.0211,40.953,-31256.0,7.5462,1.1237e-06,5.6813e-07
0.074791,0.20833,-1.0211,42.514,-30810.0,0.30568,1.2063e-06,5.6686e-07
0.084025,0.19529,-1.0127,50.417,-63362.0,4.5045,1.0913e-06,7.7995e-07
0.075489,0.20281,-1.0146,45.64,-34549.0,5.8814,1.1531e-06,5.8152e-07
0.081041,0.20691,-1.0122,27.28,-50614.0,-10.221,1.2006e-06,6.7818e-07
0.077304,0.1973,-1.0163,39.06,-40498.0,-2.2764,1.1008e-06,6.1096e-07
0.080388,0.20054,-1.0107,50.24,-50679.0,5.9222,1.1371e-06,6.7861e-07
0.080966,0.225,-1.0201,42.371,-44264.0,26.928,1.3842e-06,6.3346e-07
0.074791,0.21667,-1.0211,41.359,-28702.0,11.936,1.291e-06,5.5154e-07
0.074791,0.225,-1.0211,36.265,-28206.0,13.957,1.3776e-06,5.5039e-07
0.084608,0.22196,-1.0129,27.183,-56075.0,10.663,1.359e-06,7.2074e-07
0.075489,0.21114,-1.0146,44.485,-32441.0,17.512,1.2364e-06,5.662e-07
0.07537,0.2206,-1.0155,36.523,-31072.0,12.775,1.333e-06,5.613e-07
0.081041,0.21524,-1.0122,26.125,-48506.0,1.4096,1.2847e-06,6.6286e-07
0.080966,0.24167,-1.0201,52.04,-40061.0,7.9458,1.5627e-06,6.0502e-07
0.074791,0.23333,-1.0211,47.709,-26100.0,15.316,1.4661e-06,5.356e-07
0.074791,0.24167,-1.0211,61.462,-25627.0,15.957,1.5564e-06,5.3463e-07
0.084608,0.23029,-1.0129,38.627,-53969.0,12.021,1.4465e-06,7.0595e-07
0.07537,0.22893,-1.0155,47.966,-28966.0,14.133,1.4205e-06,5.4651e-07
0.078536,0.23841,-1.0142,70.535,-35985.0,15.66,1.5254e-06,5.805e-07
0.080966,0.25833,-1.0201,79.864,-35857.0,-6.9833,1.748e-06,5.7788e-07
0.074791,0.25,-1.0211,59.688,-23529.0,-4.3837,1.6484e-06,5.2098e-07
0.074791,0.25833,-1.0211,78.741,-23048.0,-1.3195,1.742e-06,5.2047e-07
0.078536,0.24674,-1.0142,68.761,-33888.0,-4.6806,1.6166e-06,5.6684e-07
0.080497,0.25498,-1.0133,66.807,-36678.0,-5.2527,1.7106e-06,5.8315e-07
0.071631,0.25247,-1.0154,79.553,-17166.0,11.29,1.6747e-06,5.1393e-07
0.080966,0.275,-1.0201,130.34,-31673.0,1.2342,1.9395e-06,5.5345e-07
0.074791,0.26667,-1.0211,108.34,-20942.0,4.0919,1.8372e-06,5.0699e-07
0.074791,0.275,-1.0211,146.88,-20432.0,12.868,1.9337e-06,5.0657e-07
0.080497,0.26331,-1.0133,96.405,-34572.0,0.15867,1.805e-06,5.6967e-07
0.080678,0.27079,-1.0138,123.13,-32984.0,-3.3225,1.891e-06,5.605e-07
0.080966,0.29167,-1.0201,168.84,-27554.0,0.89984,2.1363e-06,5.3277e-07
0.074791,0.28333,-1.0211,167.76,-18354.0,15.674,2.0317e-06,4.9562e-07
0.074791,0.29167,-1.0211,207.01,-17989.0,8.0266,2.1309e-06,4.9539e-07
0.08376,0.28611,-1.0132,140.59,-34491.0,-1.9504,2.0742e-06,5.6943e-07
0.075549,0.28632,-1.0153,173.31,-20163.0,-0.85855,2.0682e-06,5.0198e-07
0.080678,0.27912,-1.0138,144.01,-30906.0,-0.51636,1.9881e-06,5.4956e-07
0.080966,0.30833,-1.0201,197.87,-23409.0,8.4517,2.3378e-06,5.1526e-07
0.074791,0.3,-1.0211,224.63,-15948.0,4.8861,2.2312e-06,4.8565e-07
0.074791,0.30833,-1.0211,259.27,-15574.0,-0.73903,2.3327e-06,4.8638e-07
0.08376,0.29444,-1.0132,158.21,-32449.0,-5.091,2.1735e-06,5.5969e-07
0.075549,0.29465,-1.0153,190.93,-18122.0,-3.9991,2.1677e-06,4.9224e-07
0.07585,0.30628,-1.0151,229.46,-17547.0,-2.6786,2.3087e-06,4.9237e-07
0.076772,0.30016,-1.0117,211.44,-19894.0,-11.204,2.2352e-06,4.9869e-07
0.082374,0.30482,-1.0128,164.65,-26899.0,-7.3759,2.2971e-06,5.287e-07
0.080966,0.325,-1.0201,143.63,-19139.0,13.422,2.5433e-06,5.0116e-07
0.074791,0.31667,-1.0211,270.68,-13470.0,9.9533,2.4351e-06,4.7861e-07
0.074791,0.325,-1.0211,262.66,-13058.0,8.9131,2.5384e-06,4.8107e-07
0.077885,0.32222,-1.0144,191.92,-16996.0,0.11875,2.5065e-06,4.9235e-07
0.086855,0.32,-1.0131,73.378,-27811.0,3.1154,2.4886e-06,5.3306e-07
0.07585,0.31461,-1.0151,240.86,-15443.0,8.0137,2.4108e-06,4.846e-07
0.082374,0.31315,-1.0128,176.05,-24795.0,3.3165,2.3989e-06,5.2094e-07
0.080966,0.34167,-1.0201,-86.639,-14837.0,-1.8462,2.7521e-06,4.9171e-07
0.074791,0.33333,-1.0211,197.02,-10892.0,3.1912,2.6426e-06,4.7474e-07
0.074791,0.34167,-1.0211,41.704,-10525.0,2.8936,2.7475e-06,4.7801e-07
0.077885,0.33056,-1.0144,126.28,-14830.0,-5.6031,2.6102e-06,4.8602e-07
0.081728,0.33611,-1.0137,-10.907,-17338.0,-7.3967,2.6832e-06,4.9488e-07
0.086855,0.32833,-1.0131,7.7407,-25645.0,-2.6065,2.5919e-06,5.2673e-07
0.080966,0.35833,-1.0201,-578.67,-10539.0,-41.87,2.9633e-06,4.8565e-07
0.074791,0.35,-1.0211,-122.93,-8388.8,-6.6528,2.853e-06,4.7489e-07
0.074791,0.35833,-1.0211,-596.72,-8119.9,-14.833,2.9591e-06,4.7672e-07
0.08513,0.35266,-1.0131,-444.05,-14891.0,-28.667,2.8954e-06,4.8692e-07
0.075827,0.35278,-1.0147,-350.48,-9096.9,-16.356,2.889e-06,4.7836e-07
0.081728,0.34444,-1.0137,-175.54,-15202.0,-16.943,2.7881e-06,4.9177e-07
0.080966,0.375,-1.0201,-1558.7,-6852.5,-225.18,3.176e-06,4.6742e-07
0.074791,0.36667,-1.0211,-924.12,-5957.7,-45.311,3.0655e-06,4.7377e-07
0.074791,0.375,-1.0211,-2182.4,-5894.3,-216.45,3.1722e-06,4.6328e-07
0.08513,0.36099,-1.0131,-771.44,-12729.0,-59.144,3.0011e-06,4.8397e-07
0.072462,0.36993,-1.0153,-1529.3,-4888.5,0.4285,3.1061e-06,4.6742e-07
0.075827,0.36111,-1.0147,-677.88,-6934.7,-46.833,2.9951e-06,4.7542e-07
0.079805,0.36754,-1.0123,-1064.7,-7735.6,-153.37,3.0798e-06,4.7621e-07
0.080966,0.39167,-1.0201,-2134.3,-3380.3,570.56,3.3889e-06,3.9686e-07
0.074791,0.38333,-1.0211,-2835.1,-4370.2,-369.27,3.2789e-06,4.48e-07
0.074791,0.39167,-1.0211,-4794.2,-3424.7,321.85,3.3854e-06,4.0052e-07
0.075132,0.38781,-1.0175,-3737.6,-3076.8,276.48,3.3362e-06,4.262e-07
0.072462,0.37826,-1.0153,-2182.0,-3364.5,-152.4,3.2128e-06,4.5214e-07
0.075011,0.38561,-1.0119,-3195.9,-2906.1,423.94,3.3076e-06,4.4096e-07
0.079805,0.37588,-1.0123,-1717.3,-6211.5,-306.2,3.1862e-06,4.6093e-07
0.083465,0.38479,-1.0132,-1244.0,-3908.5,-63.411,3.3029e-06,4.3945e-07
0.074791,0.4,-1.0211,-4717.1,-1476.5,1270.4,3.4914e-06,3.4523e-07
0.07968,0.4,-1.0126,-1501.6,-501.23,4305.0,3.4934e-06,3.4533e-07
0.075132,0.39615,-1.0175,-3660.5,-1128.6,1225.0,3.4424e-06,3.7092e-07
0.083465,0.39312,-1.0132,-1166.9,-1960.3,885.16,3.409e-06,3.8417e-07
0.068616,0.0083333,-1.0222,-4478.0,-26344.0,-5269.7,2.5563e-09,3.1769e-07
0.062533,0.0,-1.0229,6074.8,12789.0,4405.0,0.0,3.8967e-07
0.062533,0.0083333,-1.0229,-2607.5,6343.7,-8504.5,1.0935e-09,4.0188e-07
0.065927,0.0,-1.0157,-4100.3,-14263.0,-5330.1,0.0,1.7645e-07
0.073505,0.0,-1.0136,-18267.0,-52816.0,-19142.0,0.0,4.0287e-07
0.070898,0.0058647,-1.0159,-8495.7,-42786.0,-7286.3,2.383e-09,4.4116e-07
0.068616,0.025,-1.0222,-459.52,-23898.0,525.66,2.1565e-08,4.0092e-07
0.062533,0.016667,-1.0229,1008.4,9154.0,-2340.6,7.8305e-09,4.1543e-07
0.062533,0.025,-1.0229,171.99,10337.0,447.69,2.0466e-08,4.567e-07
0.065927,0.0083333,-1.0157,-484.42,-11453.0,833.92,2.1187e-09,1.9e-07
0.070912,0.021326,-1.0147,-2204.2,-40304.0,231.87,1.8584e-08,5.0723e-07
0.070898,0.014198,-1.0159,-4879.8,-39976.0,-1122.3,8.8137e-09,4.547e-07
0.062487,0.014383,-1.0155,3337.8,8966.1,1662.5,7.0913e-09,3.9581e-07
0.065494,0.020192,-1.0183,116.98,-7475.6,115.18,1.3929e-08,3.4555e-07
0.068616,0.041667,-1.0222,178.55,-23521.0,96.889,6.113e-08,4.8685e-07
0.062533,0.033333,-1.0229,574.52,9973.1,79.075,3.8067e-08,5.2638e-07
0.062533,0.041667,-1.0229,186.39,10086.0,107.15,6.0138e-08,5.4046e-07
0.070912,0.029659,-1.0147,-1801.7,-40668.0,-136.75,3.431e-08,5.7691e-07
0.071706,0.03816,-1.015,-633.74,-43646.0,52.357,5.541e-08,6.196e-07
0.064689,0.035896,-1.0165,199.35,-3790.5,-146.35,4.6347e-08,4.6418e-07
0.065494,0.028526,-1.0183,519.51,-7839.8,-253.43,2.8816e-08,4.1524e-07
0.068616,0.058333,-1.0222,480.95,-21989.0,21.011,1.1737e-07,5.01e-07
0.062533,0.05,-1.0229,421.92,10827.0,46.997,8.6321e-08,5.5671e-07
0.062533,0.058333,-1.0229,374.65,9979.7,30.803,1.1642e-07,5.5134e-07
0.071706,0.046493,-1.015,-398.21,-42905.0,-7.7973,7.9897e-08,6.3586e-07
0.068092,0.053425,-1.0162,253.54,-21728.0,-21.727,1.0089e-07,5.013e-07
0.064689,0.04423,-1.0165,434.88,-3049.5,-206.5,6.9648e-08,4.8043e-07
0.068616,0.075,-1.0222,558.45,-20525.0,16.878,1.8862e-07,4.9487e-07
0.062533,0.066667,-1.0229,441.52,10771.0,15.08,1.5026e-07,5.4923e-07
0.069295,0.069954,-1.0162,485.28,-26396.0,-6.6308,1.6768e-07,5.2719e-07
0.068092,0.061759,-1.0162,320.41,-20937.0,-37.45,1.3247e-07,4.992e-07
0.068616,0.091667,-1.0222,506.25,-19229.0,19.393,2.7392e-07,4.8675e-07
0.062533,0.075,-1.0229,452.14,11443.0,26.67,1.8772e-07,5.4521e-07
0.062533,0.083333,-1.0229,447.78,10342.0,7.6052,2.2869e-07,5.3523e-07
0.069295,0.078287,-1.0162,495.9,-25724.0,4.9591,2.0647e-07,5.2317e-07
0.065898,0.086111,-1.0163,460.45,-8287.3,-0.091623,2.4483e-07,4.6747e-07
0.061726,0.082186,-1.0154,376.3,12095.0,1.6223,2.2492e-07,5.4997e-07
0.068616,0.10833,-1.0222,376.66,-17957.0,1.375,3.725e-07,4.7953e-07
0.062533,0.091667,-1.0229,384.95,10965.0,-1.4691,2.7307e-07,5.3113e-07
0.062533,0.1,-1.0229,369.86,9950.5,-9.2923,3.2078e-07,5.2317e-07
0.071421,0.09746,-1.0148,452.81,-34291.0,-4.3043,3.1033e-07,5.7929e-07
0.071697,0.1041,-1.0165,423.87,-33893.0,-3.6115,3.4958e-07,5.7592e-07
0.064834,0.10372,-1.0163,364.87,-2923.7,-4.7757,3.4454e-07,4.6767e-07
0.065898,0.094444,-1.0163,397.63,-7663.5,-9.166,2.9026e-07,4.6338e-07
0.068616,0.125,-1.0222,254.92,-16748.0,-7.9101,4.8364e-07,4.7388e-07
0.062533,0.10833,-1.0229,303.09,10598.0,-18.236,3.717e-07,5.2005e-07
0.062533,0.11667,-1.0229,273.8,9538.0,-10.038,4.2577e-07,5.1208e-07
0.071697,0.11243,-1.0165,357.1,-33246.0,-12.555,4.0196e-07,5.7279e-07
0.071313,0.12074,-1.0153,309.09,-30506.0,-5.3161,4.5727e-07,5.5302e-07
0.064834,0.11205,-1.0163,298.1,-2275.9,-13.719,3.9682e-07,4.6454e-07
0.061286,0.12156,-1.0169,243.56,12607.0,-9.6386,4.6053e-07,5.3412e-07
0.068616,0.14167,-1.0222,178.45,-15677.0,-0.097665,6.0661e-07,4.6912e-07
0.062533,0.125,-1.0229,218.83,10100.0,-10.379,4.8288e-07,5.0955e-07
0.062533,0.13333,-1.0229,181.73,9126.3,-4.31,5.4296e-07,5.0226e-07
0.06948,0.13663,-1.0158,191.63,-21189.0,-5.8488,5.7012e-07,4.9538e-07
0.071313,0.12907,-1.0153,254.12,-29945.0,-5.6574,5.1574e-07,5.5049e-07
0.061286,0.12989,-1.0169,188.59,13168.0,-9.9799,5.1934e-07,5.3159e-07
0.061773,0.1378,-1.0178,170.3,10206.0,-8.1624,5.7758e-07,5.1131e-07
0.068616,0.15833,-1.0222,110.26,-14639.0,0.93169,7.407e-07,4.6501e-07
0.062533,0.14167,-1.0229,160.23,9636.1,3.8438,6.059e-07,5.0003e-07
0.062533,0.15,-1.0229,134.41,8580.2,-0.32455,6.7162e-07,4.9357e-07
0.065898,0.15278,-1.0163,121.36,-6177.2,-16.023,6.9534e-07,4.5245e-07
0.06948,0.14496,-1.0158,170.13,-20679.0,2.305,6.3409e-07,4.9315e-07
0.061773,0.14614,-1.0178,148.8,10716.0,-0.0086183,6.4198e-07,5.0908e-07
0.068616,0.175,-1.0222,55.37,-13578.0,12.891,8.852e-07,4.6127e-07
0.062533,0.15833,-1.0229,87.728,9108.3,-7.449,7.4004e-07,4.9169e-07
0.062533,0.16667,-1.0229,64.274,7983.1,-5.2638,8.1105e-07,4.848e-07
0.065898,0.16111,-1.0163,74.681,-5649.0,-23.148,7.6457e-07,4.5056e-07
0.068934,0.17062,-1.0165,67.903,-16346.0,-0.97373,8.4751e-07,4.7381e-07
0.071771,0.1652,-1.0136,70.073,-27753.0,-0.16849,8.0234e-07,5.3712e-07
0.068616,0.19167,-1.0222,47.912,-12485.0,22.379,1.0394e-06,4.5839e-07
0.062533,0.175,-1.0229,56.059,8516.4,13.82,8.8457e-07,4.8293e-07
0.062533,0.18333,-1.0229,42.88,7463.9,4.3665,9.6053e-07,4.7692e-07
0.068934,0.17895,-1.0165,59.688,-15812.0,18.11,9.2212e-07,4.7195e-07
0.065898,0.18611,-1.0163,37.157,-5281.2,10.93,9.8734e-07,4.4783e-07
0.071129,0.18897,-1.0174,46.018,-21727.0,12.557,1.0159e-06,5.0122e-07
0.068616,0.20833,-1.0222,50.229,-11480.0,5.5442,1.2026e-06,4.5611e-07
0.062533,0.19167,-1.0229,43.637,8022.8,-5.2283,1.0388e-06,4.7591e-07
0.062533,0.2,-1.0229,28.817,6911.8,1.0584,1.1193e-06,4.694e-07
0.069315,0.20281,-1.0157,53.355,-15220.0,11.12,1.1488e-06,4.7077e-07
0.065898,0.19444,-1.0163,37.914,-4722.3,1.3353,1.0663e-06,4.4682e-07
0.061138,0.20265,-1.0169,23.642,9687.0,-3.1573,1.1464e-06,4.8566e-07
0.063818,0.20692,-1.0169,32.525,1236.8,8.6895,1.1885e-06,4.5229e-07
0.071129,0.1973,-1.0174,46.775,-21168.0,2.9621,1.0956e-06,5.0021e-07
0.068616,0.225,-1.0222,46.696,-10538.0,0.3243,1.374e-06,4.5368e-07
0.062533,0.20833,-1.0229,30.378,7358.3,-6.1822,1.202e-06,4.6813e-07
0.062533,0.21667,-1.0229,41.085,6307.1,0.89515,1.2867e-06,4.631e-07
0.069315,0.21114,-1.0157,54.916,-14773.0,3.8794,1.2321e-06,4.695e-07
0.069196,0.2206,-1.0165,46.954,-13404.0,-0.85805,1.329e-06,4.646e-07
0.063818,0.21526,-1.0169,34.085,1683.4,1.4489,1.2729e-06,4.5102e-07
0.068616,0.24167,-1.0222,55.356,-9569.3,2.9861,1.5529e-06,4.5156e-07
0.062533,0.225,-1.0229,35.991,6802.2,2.9158,1.3735e-06,4.6194e-07
0.062533,0.23333,-1.0229,25.308,5756.5,-9.8539,1.4621e-06,4.5657e-07
0.069196,0.22893,-1.0165,41.86,-12909.0,1.1626,1.4165e-06,4.6344e-07
0.072361,0.23841,-1.0152,64.429,-19928.0,2.6893,1.52e-06,4.9743e-07
0.065025,0.2375,-1.0172,32.032,-1765.5,-22.281,1.5075e-06,4.441e-07
0.06273,0.23156,-1.0153,38.954,4160.1,3.7728,1.4438e-06,4.5523e-07
0.068616,0.25833,-1.0222,88.163,-8614.0,6.6915,1.7387e-06,4.5009e-07
0.062533,0.24167,-1.0229,39.062,6230.2,-9.2127,1.5524e-06,4.556e-07
0.062533,0.25,-1.0229,75.149,5175.0,10.814,1.6445e-06,4.508e-07
0.072361,0.24674,-1.0152,78.183,-19454.0,3.3304,1.6114e-06,4.9646e-07
0.065025,0.24583,-1.0172,45.786,-1291.8,-21.64,1.5987e-06,4.4313e-07
0.065456,0.25247,-1.0164,88.975,-2731.9,19.301,1.6727e-06,4.4354e-07
0.068616,0.275,-1.0222,145.75,-7622.8,18.532,1.9306e-06,4.4916e-07
0.062533,0.25833,-1.0229,94.202,5656.6,13.878,1.7383e-06,4.503e-07
0.062533,0.26667,-1.0229,97.165,4515.3,-10.19,1.8335e-06,4.4557e-07
0.066799,0.26964,-1.0164,122.29,-5157.9,3.3861,1.8684e-06,4.4464e-07
0.074322,0.26331,-1.0143,95.283,-21762.0,5.8225,1.7991e-06,5.1226e-07
0.065456,0.26081,-1.0164,108.03,-2250.3,22.365,1.7668e-06,4.4304e-07
0.074503,0.27079,-1.0149,122.0,-20174.0,2.3413,1.8852e-06,5.0309e-07
0.068616,0.29167,-1.0222,223.54,-6748.5,19.66,2.1279e-06,4.485e-07
0.062533,0.275,-1.0229,135.7,5025.0,-1.4137,1.9302e-06,4.4515e-07
0.062533,0.28333,-1.0229,166.57,3802.0,10.893,2.0282e-06,4.4041e-07
0.066799,0.27798,-1.0164,160.83,-4648.2,12.162,1.9655e-06,4.4422e-07
0.069374,0.28632,-1.0164,189.85,-8922.3,10.775,2.0647e-06,4.5509e-07
0.074503,0.27912,-1.0149,160.54,-19665.0,11.117,1.9824e-06,5.0267e-07
0.062229,0.28318,-1.0148,169.0,3557.4,6.7137,2.0267e-06,4.4404e-07
0.062573,0.28729,-1.0185,220.28,2741.3,7.9267,2.0754e-06,4.4045e-07
0.068616,0.30833,-1.0222,297.44,-6009.2,6.3878,2.3299e-06,4.4899e-07
0.062533,0.29167,-1.0229,205.83,4166.6,3.2458,2.1275e-06,4.4018e-07
0.062533,0.3,-1.0229,268.76,3105.8,6.2958,2.2279e-06,4.3705e-07
0.064982,0.30215,-1.0169,272.96,-1359.7,-4.8167,2.2541e-06,4.4035e-07
0.069374,0.29465,-1.0164,229.1,-8557.6,3.1277,2.1644e-06,4.5486e-07
0.069676,0.30628,-1.0162,267.62,-7982.2,4.4482,2.3053e-06,4.5498e-07
0.070597,0.30016,-1.0127,249.6,-10330.0,-4.0774,2.2314e-06,4.6131e-07
0.062573,0.29562,-1.0185,259.53,3106.0,0.27913,2.1752e-06,4.4022e-07
0.068616,0.325,-1.0222,324.06,-5222.7,-0.27762,2.5358e-06,4.5218e-07
0.062533,0.30833,-1.0229,303.4,3480.4,0.67063,2.3294e-06,4.3778e-07
0.062533,0.31667,-1.0229,362.31,2264.2,0.74138,2.432e-06,4.3467e-07
0.064982,0.31048,-1.0169,307.6,-985.09,-10.442,2.3558e-06,4.4108e-07
0.07171,0.32222,-1.0154,253.33,-9160.7,-9.0719,2.5025e-06,4.6347e-07
0.062658,0.31601,-1.0137,359.57,1399.4,-16.432,2.424e-06,4.3901e-07
0.069676,0.31461,-1.0162,302.27,-7607.6,-1.177,2.4075e-06,4.5571e-07
0.065815,0.32176,-1.0161,331.03,-2649.3,-16.69,2.4952e-06,4.4487e-07
0.068616,0.34167,-1.0222,160.73,-4443.7,-1.6154,2.745e-06,4.5792e-07
0.062533,0.325,-1.0229,354.29,2676.1,-0.29885,2.5354e-06,4.3713e-07
0.062533,0.33333,-1.0229,409.12,1354.6,1.8811,2.6397e-06,4.359e-07
0.07171,0.33056,-1.0154,245.31,-8748.8,-10.112,2.6064e-06,4.6593e-07
0.075553,0.33611,-1.0147,108.11,-11257.0,-11.906,2.6782e-06,4.7479e-07
0.06387,0.33889,-1.0166,280.54,-989.73,-19.096,2.7095e-06,4.4401e-07
0.067914,0.33732,-1.0125,223.09,-4571.4,-18.649,2.6901e-06,4.5513e-07
0.065815,0.33009,-1.0161,323.01,-2237.4,-17.73,2.5991e-06,4.4733e-07
0.068616,0.35833,-1.0222,-468.38,-3807.8,-10.094,2.9568e-06,4.6301e-07
0.062533,0.34167,-1.0229,253.81,1721.7,1.5835,2.7447e-06,4.3917e-07
0.062533,0.35,-1.0229,181.62,213.66,-4.2649,2.8503e-06,4.4012e-07
0.069652,0.35278,-1.0158,-222.14,-4784.8,-11.616,2.8862e-06,4.6466e-07
0.075553,0.34444,-1.0147,-47.199,-10890.0,-12.203,2.7832e-06,4.7806e-07
0.06387,0.34722,-1.0166,125.23,-622.66,-19.394,2.8148e-06,4.4728e-07
0.064897,0.35427,-1.0178,-195.17,-1974.7,8.9082,2.9044e-06,4.5262e-07
0.067914,0.34565,-1.0125,67.776,-4204.4,-18.947,2.7953e-06,4.584e-07
0.068616,0.375,-1.0222,-2200.5,-3475.4,-189.41,3.1702e-06,4.5435e-07
0.062533,0.35833,-1.0229,-292.17,482.56,-12.446,2.9565e-06,4.4194e-07
