X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.14347,0.1875,-0.9989,-1.4134,-263850.0,-0.47606,1.2507e-06,2.6401e-06
0.14347,0.19167,-0.9989,-0.18976,-258820.0,0.22158,1.2889e-06,2.5899e-06
0.14594,0.1875,-0.9999,-1.7087,-271900.0,2.6077,1.2646e-06,2.7197e-06
0.14594,0.19167,-0.9999,0.60724,-266570.0,-0.22673,1.3028e-06,2.6664e-06
0.14589,0.2125,-1.002,0.16815,-239350.0,-3.0457,1.4996e-06,2.3943e-06
0.14589,0.22083,-1.002,0.35032,-228710.0,2.2891,1.5818e-06,2.2879e-06
0.14742,0.21667,-1.0015,-3.1326,-238510.0,2.027,1.5496e-06,2.3855e-06
0.14742,0.22083,-1.0015,-3.0371,-232980.0,1.2339,1.5909e-06,2.3302e-06
0.14338,0.21667,-1.0029,2.0267,-226730.0,-1.266,1.5259e-06,2.2694e-06
0.14338,0.2125,-1.0029,0.3093,-231720.0,0.83205,1.4849e-06,2.3192e-06
0.14338,0.22083,-1.0029,1.2369,-221730.0,-0.85225,1.5673e-06,2.2195e-06
0.14347,0.21667,-0.9989,2.1353,-227770.0,2.5528,1.528e-06,2.2797e-06
0.14347,0.2125,-0.9989,0.64123,-232820.0,-0.52003,1.487e-06,2.33e-06
0.14594,0.21667,-0.9999,1.7032,-234590.0,1.0448,1.5416e-06,2.3467e-06
0.14594,0.2125,-0.9999,-3.3499,-239950.0,2.5568,1.5007e-06,2.4002e-06
0.14742,0.2125,-1.0015,-2.8002,-243810.0,-3.434,1.5088e-06,2.4385e-06
0.14742,0.20833,-1.0015,-3.3176,-249330.0,-5.4077,1.4683e-06,2.4937e-06
0.14338,0.20833,-1.0029,0.6417,-237030.0,-4.6289,1.4444e-06,2.3723e-06
0.14347,0.20833,-0.9989,0.97363,-238120.0,-5.981,1.4465e-06,2.3831e-06
0.14594,0.20417,-0.9999,2.8523,-250570.0,-0.20644,1.4202e-06,2.5065e-06
0.14594,0.20833,-0.9999,-3.0175,-245260.0,-2.9042,1.4603e-06,2.4533e-06
0.14226,0.20619,-1.0009,1.3848,-236630.0,-6.8219,1.4182e-06,2.3687e-06
0.14589,0.22917,-1.002,-0.13503,-218050.0,2.794,1.6658e-06,2.1814e-06
0.14589,0.2375,-1.002,2.6408,-207390.0,2.4661,1.7514e-06,2.0749e-06
0.14742,0.23333,-1.0015,-3.2174,-216800.0,1.4484,1.7173e-06,2.1684e-06
0.14742,0.2375,-1.0015,-2.4647,-211250.0,1.7933,1.7603e-06,2.113e-06
0.14338,0.23333,-1.0029,0.67253,-206080.0,-0.45941,1.6941e-06,2.0631e-06
0.14338,0.2375,-1.0029,2.2423,-201080.0,-0.30608,1.7371e-06,2.0132e-06
0.14347,0.23333,-0.9989,0.052066,-207040.0,1.6962,1.6961e-06,2.0725e-06
0.14347,0.22917,-0.9989,-0.0017135,-212080.0,3.6711,1.6534e-06,2.1229e-06
0.14594,0.23333,-0.9999,1.0302,-213220.0,1.2233,1.7095e-06,2.133e-06
0.14594,0.22917,-0.9999,-2.0532,-218590.0,1.2755,1.6669e-06,2.1867e-06
0.14742,0.22917,-1.0015,-2.2175,-222120.0,0.81739,1.6748e-06,2.2216e-06
0.14742,0.225,-1.0015,-2.5226,-227640.0,1.1078,1.6327e-06,2.2769e-06
0.14338,0.22917,-1.0029,1.6725,-211400.0,-1.0904,1.6514e-06,2.1163e-06
0.14338,0.225,-1.0029,1.7515,-216390.0,-0.97836,1.6091e-06,2.1661e-06
0.14347,0.22083,-0.9989,2.6498,-222440.0,2.4267,1.5694e-06,2.2263e-06
0.14347,0.225,-0.9989,0.99821,-217400.0,3.0401,1.6112e-06,2.1761e-06
0.14594,0.22083,-0.9999,2.2178,-229260.0,0.9187,1.583e-06,2.2934e-06
0.14594,0.225,-0.9999,-1.0533,-223910.0,0.64449,1.6247e-06,2.2399e-06
0.14589,0.24583,-1.002,2.3974,-196730.0,1.9102,1.8385e-06,1.9683e-06
0.14589,0.25417,-1.002,-3.2279,-186060.0,2.8657,1.9271e-06,1.8616e-06
0.14742,0.25,-1.0015,-2.7842,-195050.0,-0.48048,1.8913e-06,1.951e-06
0.14742,0.24583,-1.0015,-2.7081,-200580.0,1.2374,1.8473e-06,2.0064e-06
0.14338,0.25,-1.0029,0.80202,-185410.0,-3.4983,1.8686e-06,1.8567e-06
0.14338,0.24583,-1.0029,1.9989,-190410.0,-0.86199,1.8244e-06,1.9066e-06
0.14338,0.25417,-1.0029,-0.54002,-180410.0,1.4045,1.9132e-06,1.8068e-06
0.14347,0.25,-0.9989,-3.4837,-186270.0,-0.96358,1.8706e-06,1.865e-06
0.14347,0.24583,-0.9989,-1.4918,-191330.0,1.9625,1.8264e-06,1.9155e-06
0.14594,0.25,-0.9999,2.1712,-191850.0,1.7364,1.8836e-06,1.9195e-06
0.14594,0.24583,-0.9999,1.3209,-197220.0,1.4757,1.8395e-06,1.9731e-06
0.14742,0.24167,-1.0015,1.3111,-205910.0,0.83442,1.8036e-06,2.0597e-06
0.14338,0.24167,-1.0029,6.0181,-195740.0,-1.2649,1.7806e-06,1.9599e-06
0.14594,0.2375,-0.9999,4.806,-207880.0,0.26445,1.7525e-06,2.0797e-06
0.14594,0.24167,-0.9999,5.3401,-202550.0,1.0728,1.7958e-06,2.0264e-06
0.14589,0.2625,-1.002,-3.4,-175380.0,2.3338,2.0171e-06,1.7549e-06
0.14589,0.27083,-1.002,-0.74922,-164680.0,1.212,2.1084e-06,1.6479e-06
0.14742,0.26667,-1.0015,-2.9546,-173270.0,-0.62326,2.071e-06,1.7333e-06
0.14742,0.2625,-1.0015,-3.6019,-178820.0,-2.0257,2.0256e-06,1.7888e-06
0.14338,0.26667,-1.0029,7.1953,-164730.0,0.89873,2.0491e-06,1.6502e-06
0.14338,0.2625,-1.0029,-0.71213,-169730.0,0.87263,2.0034e-06,1.7001e-06
0.14338,0.27083,-1.0029,2.7691,-159700.0,-2.1018,2.095e-06,1.6001e-06
0.14347,0.26667,-0.9989,0.77438,-165490.0,2.5367,2.0509e-06,1.6576e-06
0.14347,0.2625,-0.9989,1.7213,-170550.0,-1.37,2.0053e-06,1.708e-06
0.14594,0.26667,-0.9999,1.5416,-170430.0,1.5685,2.0636e-06,1.7054e-06
0.14594,0.2625,-0.9999,0.45552,-175810.0,3.6638,2.0181e-06,1.7591e-06
0.14742,0.25417,-1.0015,-4.3903,-189710.0,0.072026,1.9357e-06,1.8977e-06
0.14742,0.25833,-1.0015,-5.0359,-184170.0,-0.94135,1.9805e-06,1.8422e-06
0.14338,0.25833,-1.0029,-2.1461,-175070.0,1.957,1.9581e-06,1.7535e-06
0.14347,0.25417,-0.9989,-5.0898,-180930.0,-0.41108,1.9151e-06,1.8117e-06
0.14347,0.25833,-0.9989,0.28728,-175890.0,-0.28563,1.96e-06,1.7614e-06
0.14594,0.25417,-0.9999,0.56506,-186520.0,2.2889,1.9281e-06,1.8661e-06
0.14594,0.25833,-0.9999,-0.97848,-181150.0,4.7481,1.9729e-06,1.8125e-06
0.14589,0.27917,-1.002,-2.556,-153960.0,0.80945,2.201e-06,1.5409e-06
0.14589,0.2875,-1.002,-3.1596,-143230.0,2.6348,2.2948e-06,1.4336e-06
0.14742,0.28333,-1.0015,-5.7971,-151430.0,-1.8405,2.2559e-06,1.5149e-06
0.14742,0.27917,-1.0015,-4.9249,-157000.0,-2.5271,2.2093e-06,1.5706e-06
0.14338,0.28333,-1.0029,2.6129,-143960.0,-2.553,2.2347e-06,1.443e-06
0.14338,0.27917,-1.0029,0.96236,-148990.0,-2.5043,2.1879e-06,1.493e-06
0.14347,0.28333,-0.9989,-2.0813,-144640.0,3.3525,2.2365e-06,1.4495e-06
0.14347,0.27917,-0.9989,-1.5296,-149700.0,-0.51495,2.1896e-06,1.4999e-06
0.14594,0.28333,-0.9999,-2.6599,-148950.0,1.1154,2.2487e-06,1.4907e-06
0.14594,0.27917,-0.9999,-0.27035,-154340.0,2.6243,2.202e-06,1.5446e-06
0.14742,0.27083,-1.0015,-1.7378,-167920.0,-0.66075,2.1168e-06,1.6798e-06
0.14742,0.275,-1.0015,-1.9014,-162360.0,-2.162,2.1629e-06,1.6242e-06
0.14338,0.275,-1.0029,3.9859,-154340.0,-2.1393,2.1413e-06,1.5466e-06
0.14347,0.27083,-0.9989,1.9911,-160140.0,2.4992,2.0968e-06,1.6041e-06
0.14347,0.275,-0.9989,1.4939,-155060.0,-0.14992,2.1431e-06,1.5534e-06
0.14594,0.27083,-0.9999,2.7584,-165080.0,1.531,2.1094e-06,1.6519e-06
0.14594,0.275,-0.9999,2.7532,-159700.0,2.9893,2.1556e-06,1.5982e-06
0.14589,0.29583,-1.002,0.39337,-132480.0,3.3727,2.3897e-06,1.3262e-06
0.14589,0.30417,-1.002,0.081912,-121730.0,3.1033,2.4856e-06,1.2189e-06
0.14742,0.3,-1.0015,-2.5496,-129530.0,-0.37048,2.4454e-06,1.296e-06
0.14742,0.30417,-1.0015,-1.2859,-123940.0,1.5842,2.4934e-06,1.2402e-06
0.14338,0.3,-1.0029,1.6599,-123130.0,-2.9962,2.425e-06,1.2352e-06
0.14347,0.3,-0.9989,-1.8281,-123720.0,2.2012,2.4267e-06,1.2408e-06
0.14347,0.29583,-0.9989,0.90836,-128810.0,-0.67619,2.3787e-06,1.2915e-06
0.14594,0.3,-0.9999,0.49307,-127410.0,1.1177,2.4385e-06,1.2755e-06
0.14594,0.29583,-0.9999,1.0197,-132810.0,0.89684,2.3906e-06,1.3295e-06
0.14742,0.29583,-1.0015,-3.6827,-134890.0,1.082,2.3976e-06,1.3497e-06
0.14742,0.2875,-1.0015,-3.3772,-146050.0,0.34983,2.3029e-06,1.4612e-06
0.14742,0.29167,-1.0015,-3.0884,-140480.0,-0.11881,2.3501e-06,1.4055e-06
0.14338,0.2875,-1.0029,5.0328,-138580.0,-0.36263,2.2819e-06,1.3893e-06
0.14338,0.29583,-1.0029,0.5268,-128500.0,-1.5438,2.3771e-06,1.2889e-06
0.14338,0.29167,-1.0029,0.62304,-133540.0,4.8778,2.3293e-06,1.3391e-06
0.14347,0.2875,-0.9989,0.33861,-139260.0,5.5429,2.2836e-06,1.3958e-06
0.14347,0.29167,-0.9989,-0.22474,-134180.0,0.77626,2.3311e-06,1.3451e-06
0.14594,0.2875,-0.9999,-0.24003,-143570.0,3.3057,2.2958e-06,1.437e-06
0.14594,0.29167,-0.9999,-0.11336,-138180.0,2.3493,2.3431e-06,1.3831e-06
0.14589,0.3125,-1.002,-2.9985,-110990.0,3.4913,2.5825e-06,1.1116e-06
0.14589,0.32083,-1.002,-6.1001,-100300.0,1.4224,2.6802e-06,1.0049e-06
0.14742,0.31667,-1.0015,-6.5232,-107620.0,0.71553,2.6388e-06,1.0772e-06
0.14742,0.32083,-1.0015,-4.4309,-102090.0,1.6154,2.6876e-06,1.0219e-06
0.14338,0.31667,-1.0029,-8.9558,-102320.0,-2.1967,2.6193e-06,1.0278e-06
0.14347,0.31667,-0.9989,-9.1864,-102810.0,2.6969,2.6209e-06,1.0324e-06
0.14347,0.3125,-0.9989,-3.7939,-107880.0,-0.67912,2.572e-06,1.0828e-06
0.14594,0.31667,-0.9999,-4.9631,-105880.0,2.1155,2.6321e-06,1.0604e-06
0.14594,0.3125,-0.9999,-0.95947,-111260.0,1.3312,2.5834e-06,1.1143e-06
0.14742,0.3125,-1.0015,-4.8874,-112990.0,1.5105,2.5901e-06,1.1307e-06
0.14742,0.30833,-1.0015,-2.7305,-118560.0,2.7672,2.5416e-06,1.1864e-06
0.14338,0.30417,-1.0029,0.21534,-117750.0,-1.8132,2.4733e-06,1.1815e-06
0.14338,0.3125,-1.0029,-7.3199,-107680.0,-1.4017,2.5704e-06,1.0814e-06
0.14338,0.30833,-1.0029,-2.9836,-112710.0,2.9796,2.5217e-06,1.1314e-06
0.14347,0.30417,-0.9989,-3.2726,-118340.0,3.3842,2.4749e-06,1.1871e-06
0.14347,0.30833,-0.9989,-2.158,-113240.0,0.11587,2.5233e-06,1.1363e-06
0.14594,0.30417,-0.9999,-0.95148,-122030.0,2.3007,2.4865e-06,1.2218e-06
0.14594,0.30833,-0.9999,0.67641,-116630.0,2.1262,2.5348e-06,1.1678e-06
0.14589,0.32917,-1.002,-7.3496,-89711.0,1.7194,2.7787e-06,8.9912e-07
0.14589,0.3375,-1.002,-14.087,-79306.0,3.9065,2.8779e-06,7.9522e-07
0.14742,0.33333,-1.0015,-7.1107,-86046.0,1.4067,2.8354e-06,8.6155e-07
0.14742,0.3375,-1.0015,-4.8566,-80706.0,4.1732,2.885e-06,8.0818e-07
0.14338,0.33333,-1.0029,-29.619,-81782.0,-2.0986,2.8169e-06,8.2322e-07
0.14347,0.33333,-0.9989,-31.161,-82191.0,1.0946,2.8183e-06,8.268e-07
0.14347,0.32917,-0.9989,-21.304,-87189.0,-1.8768,2.7687e-06,8.765e-07
0.14594,0.33333,-0.9999,-10.246,-84664.0,2.8554,2.8291e-06,8.4861e-07
0.14594,0.32917,-0.9999,-6.7365,-89937.0,0.14503,2.7796e-06,9.0126e-07
0.14594,0.3375,-0.9999,-12.101,-79488.0,0.011009,2.8787e-06,7.9687e-07
0.14742,0.32917,-1.0015,-7.3269,-91311.0,-0.16413,2.786e-06,9.1412e-07
0.14742,0.325,-1.0015,-5.8966,-96769.0,0.34154,2.7367e-06,9.687e-07
0.14338,0.32083,-1.0029,-10.421,-96995.0,-3.4705,2.6684e-06,9.7466e-07
0.14338,0.32917,-1.0029,-29.835,-87047.0,-3.6695,2.7672e-06,8.7579e-07
0.14338,0.325,-1.0029,-20.164,-91999.0,-1.5542,2.7177e-06,9.2503e-07
0.14347,0.32083,-0.9989,-10.652,-97490.0,1.423,2.6699e-06,9.792e-07
0.14347,0.325,-0.9989,-21.52,-92454.0,-3.4477,2.7192e-06,9.2907e-07
0.14594,0.32083,-0.9999,-6.4288,-100550.0,0.84167,2.6811e-06,1.0073e-06
0.14594,0.325,-0.9999,-6.9527,-95202.0,-1.4258,2.7302e-06,9.5383e-07
0.14589,0.34583,-1.002,-28.936,-69207.0,3.3605,2.9778e-06,6.9429e-07
0.14589,0.35417,-1.002,-44.269,-59569.0,-0.44107,3.0781e-06,5.9786e-07
0.14742,0.35,-1.0015,-20.795,-65507.0,-1.5316,3.0346e-06,6.5622e-07
0.14742,0.34583,-1.0015,-19.706,-70607.0,3.6271,2.9846e-06,7.0725e-07
0.14338,0.35,-1.0029,-88.9,-62090.0,-3.8509,3.0171e-06,6.2681e-07
0.14347,0.35,-0.9989,-88.923,-62443.0,-6.8252,3.0184e-06,6.2964e-07
0.14347,0.34583,-0.9989,-61.04,-67202.0,-1.3941,2.9682e-06,6.7715e-07
0.14594,0.35,-0.9999,-35.448,-64421.0,0.33721,3.0286e-06,6.4626e-07
0.14594,0.34583,-0.9999,-26.95,-69390.0,-0.53504,2.9785e-06,6.9594e-07
0.14742,0.34167,-1.0015,-11.81,-75566.0,4.7894,2.9347e-06,7.5685e-07
0.14338,0.3375,-1.0029,-36.572,-76642.0,-1.4823,2.8667e-06,7.7189e-07
0.14338,0.34583,-1.0029,-81.004,-67049.0,-2.6885,2.9669e-06,6.7641e-07
0.14338,0.34167,-1.0029,-55.257,-71776.0,-1.9967,2.9167e-06,7.2352e-07
0.14347,0.3375,-0.9989,-38.114,-77051.0,1.7109,2.8681e-06,7.7547e-07
0.14347,0.34167,-0.9989,-53.144,-72160.0,-0.23182,2.9181e-06,7.2675e-07
0.14594,0.34167,-0.9999,-19.054,-74348.0,0.62727,2.9286e-06,7.4554e-07
0.14589,0.3625,-1.002,-61.095,-50608.0,0.12695,3.179e-06,5.0808e-07
0.14589,0.37083,-1.002,-76.881,-42493.0,0.88019,3.2804e-06,4.2659e-07
0.14742,0.36667,-1.0015,-36.474,-47521.0,1.2221,3.236e-06,4.7621e-07
0.14742,0.3625,-1.0015,-36.279,-51777.0,1.1237,3.1855e-06,5.1878e-07
0.14338,0.36667,-1.0029,-162.19,-44241.0,-0.27851,3.2195e-06,4.4821e-07
0.14338,0.37083,-1.0029,-163.15,-40037.0,1.7646,3.2703e-06,4.0647e-07
0.14347,0.36667,-0.9989,-166.73,-44569.0,-4.2757,3.2207e-06,4.505e-07
0.14347,0.3625,-0.9989,-133.43,-48912.0,-4.013,3.1699e-06,4.9417e-07
0.14594,0.36667,-0.9999,-74.39,-46491.0,-4.2426,3.2303e-06,4.6654e-07
0.14594,0.3625,-0.9999,-60.342,-50774.0,-2.0082,3.1797e-06,5.0955e-07
0.14742,0.35417,-1.0015,-28.232,-60828.0,-4.1709,3.0848e-06,6.0938e-07
0.14742,0.35833,-1.0015,-26.889,-56060.0,-2.0835,3.1351e-06,5.6172e-07
0.14338,0.35417,-1.0029,-96.337,-57411.0,-6.4901,3.0675e-06,5.7998e-07
0.14338,0.3625,-1.0029,-152.8,-48523.0,-3.4858,3.1687e-06,4.9115e-07
0.14338,0.35833,-1.0029,-127.34,-52852.0,-10.469,3.118e-06,5.3444e-07
0.14347,0.35417,-0.9989,-96.36,-57763.0,-9.4644,3.0688e-06,5.8281e-07
0.14347,0.35833,-0.9989,-124.04,-53195.0,-7.2203,3.1193e-06,5.3711e-07
0.14594,0.35417,-0.9999,-42.885,-59742.0,-2.302,3.0789e-06,5.9943e-07
0.14594,0.35833,-0.9999,-50.952,-55056.0,-5.2155,3.1292e-06,5.525e-07
0.14589,0.37917,-1.002,-111.01,-35150.0,7.3295,3.3823e-06,3.5277e-07
0.14589,0.3875,-1.002,-317.24,-27515.0,-108.11,3.4851e-06,2.7649e-07
0.14742,0.38333,-1.0015,-58.379,-33920.0,10.781,3.4397e-06,3.3984e-07
0.14742,0.3875,-1.0015,-256.86,-31848.0,34.004,3.4911e-06,3.1874e-07
0.14742,0.37917,-1.0015,-70.943,-36624.0,10.076,3.3885e-06,3.6684e-07
0.14338,0.38333,-1.0029,-212.38,-28348.0,23.804,3.4239e-06,2.9128e-07
0.14338,0.37917,-1.0029,-197.28,-32695.0,8.2139,3.3725e-06,3.3265e-07
0.14338,0.3875,-1.0029,460.96,-23234.0,-235.49,3.4755e-06,2.6342e-07
0.14347,0.38333,-0.9989,-218.77,-28787.0,10.408,3.425e-06,2.9365e-07
0.14347,0.37917,-0.9989,-199.96,-33091.0,0.74786,3.3737e-06,3.3542e-07
0.14594,0.38333,-0.9999,-169.47,-32020.0,-51.666,3.4342e-06,3.2057e-07
0.14594,0.37917,-0.9999,-118.88,-35349.0,-6.7132,3.383e-06,3.5448e-07
0.14742,0.37083,-1.0015,-42.871,-43688.0,-1.2319,3.2867e-06,4.3765e-07
0.14742,0.375,-1.0015,-43.211,-40133.0,1.1728,3.3375e-06,4.021e-07
0.14338,0.375,-1.0029,-169.55,-36204.0,-0.68945,3.3214e-06,3.6792e-07
0.14347,0.37083,-0.9989,-173.13,-40736.0,-6.7297,3.2715e-06,4.1195e-07
0.14347,0.375,-0.9989,-172.23,-36600.0,-8.1555,3.3225e-06,3.7068e-07
0.14594,0.37083,-0.9999,-80.786,-42658.0,-6.6966,3.2811e-06,4.2799e-07
0.14594,0.375,-0.9999,-91.145,-38859.0,-15.617,3.3319e-06,3.8974e-07
0.14589,0.39583,-1.002,8335.3,-12658.0,1986.5,3.5895e-06,2.9144e-07
0.14742,0.4,-1.0015,11749.0,-4581.2,3223.6,3.649e-06,2.8139e-07
0.14338,0.4,-1.0029,18731.0,-1345.6,5298.0,3.6333e-06,3.6747e-07
0.14338,0.39583,-1.0029,9113.5,-8377.8,1859.1,3.58e-06,2.7837e-07
0.14347,0.4,-0.9989,17756.0,-1466.3,4919.7,3.6344e-06,3.6091e-07
0.14594,0.4,-0.9999,16132.0,-2387.1,3895.8,3.6436e-06,3.4388e-07
0.1454,0.3978,-1.0009,10232.0,-6104.9,1451.6,3.613e-06,2.7276e-07
0.14742,0.39583,-1.0015,2918.3,-15311.0,1004.7,3.5954e-06,2.2542e-07
0.14742,0.39167,-1.0015,-435.36,-27722.0,-90.341,3.543e-06,2.7772e-07
0.14338,0.39167,-1.0029,282.46,-19108.0,-359.84,3.5275e-06,2.224e-07
0.14347,0.3875,-0.9989,-397.27,-24661.0,-113.94,3.4766e-06,2.5263e-07
0.14347,0.39167,-0.9989,110.99,-19859.0,-287.47,3.5286e-06,2.2241e-07
0.14594,0.3875,-0.9999,-347.98,-27894.0,-176.01,3.4857e-06,2.7955e-07
0.14594,0.39167,-0.9999,-564.53,-24067.0,-261.02,3.5376e-06,2.4083e-07
0.1454,0.39364,-1.0009,1401.4,-16835.0,-767.36,3.56e-06,2.1679e-07
0.14895,0.39583,-1.0009,2978.7,-19645.0,1146.8,3.6015e-06,2.6768e-07
0.14747,0.4,-0.99935,10715.0,-5040.5,2914.0,3.6496e-06,2.7786e-07
0.14898,0.4,-0.99997,6387.0,-7888.9,1900.7,3.6554e-06,2.1339e-07
0.14948,0.4,-1.0002,5480.0,-10822.0,1778.6,3.6574e-06,2.1098e-07
0.14948,0.39583,-1.0002,1910.5,-23453.0,822.75,3.6038e-06,3.0182e-07
0.14693,0.3978,-1.0004,4815.4,-8758.3,469.8,3.6189e-06,2.0675e-07
0.14895,0.3875,-1.0009,-176.5,-34127.0,28.552,3.4973e-06,3.4108e-07
0.14895,0.37917,-1.0009,9.4197,-38903.0,4.6248,3.3948e-06,3.8917e-07
0.14747,0.38333,-0.99935,-89.11,-34299.0,-57.118,3.4403e-06,3.4291e-07
0.14747,0.37917,-0.99935,-38.515,-37629.0,-12.165,3.3891e-06,3.7681e-07
0.14898,0.38333,-0.99997,-86.118,-36551.0,-105.63,3.4462e-06,3.647e-07
0.14898,0.37917,-0.99997,-23.014,-39030.0,-23.069,3.3951e-06,3.9013e-07
0.14948,0.38333,-1.0002,-0.55675,-37199.0,4.6982,3.4482e-06,3.7206e-07
0.14948,0.37917,-1.0002,5.7411,-39456.0,0.53551,3.3971e-06,3.9462e-07
0.14747,0.3875,-0.99935,-287.59,-32227.0,-33.895,3.4918e-06,3.2181e-07
0.14747,0.39167,-0.99935,-504.15,-28400.0,-118.9,3.5436e-06,2.8309e-07
0.14898,0.3875,-0.99997,-284.6,-34479.0,-82.409,3.4976e-06,3.436e-07
0.14898,0.39167,-0.99997,-875.01,-33229.0,-56.476,3.5493e-06,3.2967e-07
0.14948,0.3875,-1.0002,-199.04,-35127.0,27.921,3.4995e-06,3.5096e-07
0.14948,0.39167,-1.0002,-1443.1,-35863.0,-272.3,3.5513e-06,3.5412e-07
0.14693,0.39364,-1.0004,1461.8,-21168.0,-625.25,3.566e-06,2.5905e-07
0.14895,0.37083,-1.0009,-2.8036,-45162.0,1.5148,3.2931e-06,4.5172e-07
0.14895,0.3625,-1.0009,-2.2679,-52973.0,-0.98834,3.1921e-06,5.2984e-07
0.14747,0.36667,-0.99935,-40.379,-47686.0,-6.3546,3.2367e-06,4.7761e-07
0.14747,0.3625,-0.99935,-26.331,-51969.0,-4.1203,3.1862e-06,5.2062e-07
0.14898,0.36667,-0.99997,-11.894,-48804.0,-10.573,3.2429e-06,4.8804e-07
0.14898,0.3625,-0.99997,-4.5693,-53046.0,-3.2894,3.1924e-06,5.3055e-07
0.14948,0.36667,-1.0002,-2.552,-49151.0,-2.8358,3.245e-06,4.9154e-07
0.14948,0.3625,-1.0002,-1.9773,-53391.0,-1.6763,3.1946e-06,5.3396e-07
0.14747,0.37083,-0.99935,-40.719,-44132.0,-3.9499,3.2874e-06,4.4206e-07
0.14747,0.375,-0.99935,-51.078,-40333.0,-12.87,3.3382e-06,4.0381e-07
0.14898,0.37083,-0.99997,-12.234,-45249.0,-8.1682,3.2935e-06,4.5249e-07
0.14898,0.375,-0.99997,-35.577,-41734.0,-23.775,3.3442e-06,4.1712e-07
0.14948,0.37083,-1.0002,-2.8919,-45596.0,-0.43103,3.2955e-06,4.5599e-07
0.14948,0.375,-1.0002,-6.8222,-42160.0,-0.16975,3.3462e-06,4.2161e-07
0.14895,0.35417,-1.0009,-3.4148,-61997.0,-3.1741,3.0916e-06,6.2008e-07
0.14895,0.34583,-1.0009,-3.6686,-71865.0,-0.10269,2.9916e-06,7.1877e-07
0.14747,0.35,-0.99935,-19.411,-65679.0,-3.3926,3.0354e-06,6.5779e-07
0.14747,0.34583,-0.99935,-10.913,-70648.0,-4.2648,2.9854e-06,7.0747e-07
0.14898,0.35,-0.99997,-2.6513,-66834.0,-3.0244,3.0419e-06,6.6846e-07
0.14898,0.34583,-0.99997,0.010745,-71943.0,-0.26285,2.9919e-06,7.1957e-07
0.14948,0.35,-1.0002,-2.518,-67214.0,-4.5872,3.0441e-06,6.7217e-07
0.14948,0.34583,-1.0002,-3.8888,-72375.0,-2.24,2.9942e-06,7.2379e-07
0.14747,0.35417,-0.99935,-18.068,-60912.0,-1.3053,3.0855e-06,6.1013e-07
0.14747,0.35833,-0.99935,-26.135,-56226.0,-4.2187,3.1358e-06,5.6319e-07
0.14898,0.35417,-0.99997,-1.3087,-62066.0,-0.93703,3.0919e-06,6.2079e-07
0.14898,0.35833,-0.99997,-4.3736,-57302.0,-3.3878,3.1421e-06,5.7312e-07
0.14948,0.35417,-1.0002,-1.1754,-62446.0,-2.4999,3.0941e-06,6.2451e-07
0.14948,0.35833,-1.0002,-1.7816,-57648.0,-1.7747,3.1443e-06,5.7653e-07
0.14895,0.3375,-1.0009,-4.8339,-82306.0,2.2896,2.8922e-06,8.2318e-07
0.14895,0.32917,-1.0009,-5.6577,-93104.0,0.028873,2.7933e-06,9.3113e-07
0.14747,0.33333,-0.99935,-10.223,-86264.0,0.97186,2.8362e-06,8.636e-07
0.14747,0.32917,-0.99935,-6.7138,-91537.0,-1.7385,2.7868e-06,9.1626e-07
0.14898,0.33333,-0.99997,-0.35409,-87720.0,0.40986,2.843e-06,8.7733e-07
0.14898,0.32917,-0.99997,-1.1481,-93188.0,2.1941,2.7937e-06,9.3201e-07
0.14948,0.33333,-1.0002,-3.4513,-88212.0,-3.7357,2.8453e-06,8.8215e-07
0.14948,0.32917,-1.0002,-3.8016,-93745.0,-2.3272,2.796e-06,9.3748e-07
0.14747,0.3375,-0.99935,-7.969,-80924.0,3.7383,2.8858e-06,8.1024e-07
0.14747,0.34167,-0.99935,-9.8239,-75748.0,0.89389,2.9355e-06,7.585e-07
0.14898,0.3375,-0.99997,1.9,-82380.0,3.1763,2.8925e-06,8.2397e-07
0.14898,0.34167,-0.99997,1.0995,-77043.0,4.8959,2.9422e-06,7.706e-07
0.14948,0.3375,-1.0002,-1.1972,-82872.0,-0.9693,2.8948e-06,8.2878e-07
0.14948,0.34167,-1.0002,-2.8,-77475.0,2.9187,2.9444e-06,7.7482e-07
0.14895,0.32083,-1.0009,-6.3197,-104090.0,-0.36533,2.6952e-06,1.041e-06
0.14895,0.3125,-1.0009,-6.2552,-115200.0,-0.0085374,2.5978e-06,1.152e-06
0.14747,0.31667,-0.99935,-6.8519,-107880.0,0.1348,2.6396e-06,1.0796e-06
0.14747,0.3125,-0.99935,-2.8483,-113260.0,-0.64955,2.591e-06,1.1334e-06
0.14898,0.31667,-0.99997,-1.3201,-109720.0,1.6857,2.6468e-06,1.0973e-06
0.14898,0.3125,-0.99997,-1.6653,-115300.0,2.2121,2.5982e-06,1.1532e-06
0.14948,0.31667,-1.0002,-4.231,-110340.0,-3.143,2.6492e-06,1.1035e-06
0.14948,0.3125,-1.0002,-4.6127,-115990.0,-2.4789,2.6007e-06,1.1599e-06
0.14747,0.32083,-0.99935,-4.7596,-102350.0,1.0347,2.6885e-06,1.0243e-06
0.14747,0.325,-0.99935,-5.2835,-96995.0,-1.2328,2.7376e-06,9.7085e-07
0.14898,0.32083,-0.99997,0.77225,-104190.0,2.5855,2.6956e-06,1.042e-06
