X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.10531,0.11667,-0.99227,1024.8,-516570.0,35.098,1.426e-06,5.2512e-06
0.10531,0.13333,-0.99227,601.31,-486200.0,12.034,1.7536e-06,4.9519e-06
0.10531,0.15,-0.99227,340.29,-455810.0,-8.9275,2.112e-06,4.6529e-06
0.10531,0.16667,-0.99227,151.62,-425430.0,-6.0771,2.4997e-06,4.3552e-06
0.10531,0.18333,-0.99227,95.273,-394580.0,16.742,2.915e-06,4.0549e-06
0.10531,0.2,-0.99227,-41.84,-364290.0,-27.272,3.3562e-06,3.7596e-06
0.10531,0.21667,-0.99227,-2.897,-334120.0,-39.594,3.8213e-06,3.4685e-06
0.10531,0.23333,-0.99227,44.375,-303560.0,-24.528,4.3085e-06,3.176e-06
0.10531,0.25,-0.99227,75.894,-273380.0,-11.364,4.8157e-06,2.8886e-06
0.10531,0.26667,-0.99227,62.086,-243430.0,-30.121,5.3411e-06,2.6082e-06
0.10531,0.28333,-0.99227,36.311,-212160.0,-36.537,5.8826e-06,2.3186e-06
0.10531,0.3,-0.99227,-30.276,-182250.0,17.501,6.4383e-06,2.049e-06
0.10531,0.31667,-0.99227,-582.2,-151450.0,-34.966,7.0061e-06,1.779e-06
0.10531,0.33333,-0.99227,-1600.4,-120280.0,-22.158,7.5838e-06,1.5151e-06
0.10531,0.35,-0.99227,-3516.8,-88432.0,-14.727,8.1694e-06,1.2626e-06
0.10531,0.36667,-0.99227,-4781.8,-56003.0,-93.979,8.7604e-06,1.0387e-06
0.10531,0.38333,-0.99227,-2247.2,-25536.0,-159.99,9.3546e-06,8.6413e-07
0.1162,0.016667,-0.9938,-67720.0,-892530.0,24789.0,1.5712e-07,8.8793e-06
0.1162,0.033333,-0.9938,-15346.0,-851150.0,54.668,3.3103e-07,8.4851e-06
0.1162,0.05,-0.9938,106.65,-808730.0,-18.494,5.2313e-07,8.1213e-06
0.1162,0.066667,-0.9938,2190.0,-767990.0,89.478,7.3741e-07,7.7252e-06
0.1162,0.083333,-0.9938,2071.5,-729130.0,0.49155,9.7816e-07,7.3388e-06
0.1162,0.1,-0.9938,1259.9,-690780.0,39.721,1.2479e-06,6.9561e-06
0.1162,0.11667,-0.9938,727.83,-652670.0,31.253,1.5476e-06,6.5764e-06
0.1162,0.13333,-0.9938,458.27,-614520.0,17.518,1.8772e-06,6.1979e-06
0.1162,0.15,-0.9938,202.99,-576380.0,11.1,2.2361e-06,5.8187e-06
0.1162,0.16667,-0.9938,132.78,-538350.0,21.907,2.623e-06,5.4429e-06
0.1162,0.18333,-0.9938,14.417,-499500.0,-52.246,3.0367e-06,5.0575e-06
0.1162,0.2,-0.9938,24.237,-461720.0,131.59,3.4755e-06,4.6869e-06
0.1162,0.21667,-0.9938,-1.3795,-422910.0,15.761,3.9377e-06,4.304e-06
0.1162,0.23333,-0.9938,50.706,-384220.0,-46.139,4.4215e-06,3.924e-06
0.1162,0.25,-0.9938,82.764,-345580.0,-13.822,4.9251e-06,3.5475e-06
0.1162,0.26667,-0.9938,-60.816,-307550.0,-18.29,5.4466e-06,3.1768e-06
0.1162,0.28333,-0.9938,79.953,-268450.0,9.1867,5.9841e-06,2.8024e-06
0.1162,0.3,-0.9938,-170.65,-230130.0,-61.881,6.5355e-06,2.4348e-06
0.1162,0.31667,-0.9938,-608.75,-191590.0,74.908,7.0988e-06,2.0728e-06
0.1162,0.33333,-0.9938,-1588.7,-152770.0,15.758,7.6721e-06,1.7109e-06
0.1162,0.35,-0.9938,-2877.8,-113210.0,-46.164,8.253e-06,1.3535e-06
0.1162,0.36667,-0.9938,-5526.8,-73360.0,3.931,8.8395e-06,1.0025e-06
0.1162,0.38333,-0.9938,-181.32,-34822.0,90.212,9.4298e-06,7.6275e-07
0.12596,0.016667,-0.99533,-68631.0,-1069600.0,-1754.3,1.9122e-07,1.048e-05
0.12596,0.033333,-0.99533,-4848.1,-1004600.0,-356.36,3.9347e-07,1.0043e-05
0.12596,0.05,-0.99533,1616.2,-951950.0,125.26,6.0558e-07,9.542e-06
0.12596,0.066667,-0.99533,2237.8,-907090.0,39.049,8.3536e-07,9.0976e-06
0.12596,0.083333,-0.99533,1332.0,-863600.0,44.582,1.088e-06,8.6614e-06
0.12596,0.1,-0.99533,822.84,-819570.0,8.5877,1.3663e-06,8.2211e-06
0.12596,0.11667,-0.99533,495.31,-775130.0,79.97,1.6718e-06,7.7781e-06
0.12596,0.13333,-0.99533,220.33,-729850.0,-2.7632,2.005e-06,7.326e-06
0.12596,0.15,-0.99533,198.85,-684630.0,74.767,2.3655e-06,6.8759e-06
0.12596,0.16667,-0.99533,9.4798,-639260.0,29.948,2.7527e-06,6.4232e-06
0.12596,0.18333,-0.99533,101.3,-593620.0,33.572,3.1654e-06,5.9699e-06
0.12596,0.2,-0.99533,74.344,-548250.0,23.184,3.6024e-06,5.5187e-06
0.12596,0.21667,-0.99533,-17.357,-502690.0,82.895,4.0621e-06,5.0663e-06
0.12596,0.23333,-0.99533,20.262,-456380.0,-42.525,4.5429e-06,4.6079e-06
0.12596,0.25,-0.99533,28.012,-411070.0,34.224,5.043e-06,4.1585e-06
0.12596,0.26667,-0.99533,26.776,-365200.0,55.499,5.5606e-06,3.7068e-06
0.12596,0.28333,-0.99533,-13.165,-319390.0,-40.778,6.094e-06,3.2556e-06
0.12596,0.3,-0.99533,-16.179,-273610.0,9.8336,6.6411e-06,2.8079e-06
0.12596,0.31667,-0.99533,-384.81,-227630.0,-61.089,7.1999e-06,2.3584e-06
0.12596,0.33333,-0.99533,-987.66,-182120.0,4.4092,7.7685e-06,1.9161e-06
0.12596,0.35,-0.99533,-2180.2,-136040.0,-61.142,8.3447e-06,1.4672e-06
0.12596,0.36667,-0.99533,-3289.0,-91444.0,-350.72,8.9265e-06,1.0372e-06
0.12596,0.38333,-0.99533,-2825.6,-46356.0,-741.73,9.5129e-06,6.6229e-07
0.13431,0.016667,-0.99677,-41448.0,-1215100.0,-2369.4,2.2687e-07,1.2033e-05
0.13431,0.033333,-0.99677,2171.1,-1126600.0,7373.5,4.5155e-07,1.1322e-05
0.13431,0.05,-0.99677,1726.1,-1070600.0,54.342,6.804e-07,1.0719e-05
0.13431,0.066667,-0.99677,1476.6,-1024700.0,77.034,9.2439e-07,1.0261e-05
0.13431,0.083333,-0.99677,835.26,-977830.0,-33.64,1.1886e-06,9.7903e-06
0.13431,0.1,-0.99677,491.88,-929470.0,74.798,1.4759e-06,9.307e-06
0.13431,0.11667,-0.99677,189.36,-879360.0,29.877,1.788e-06,8.8055e-06
0.13431,0.13333,-0.99677,156.86,-828470.0,-3.5884,2.1255e-06,8.2973e-06
0.13431,0.15,-0.99677,4.1097,-777400.0,67.48,2.4886e-06,7.7871e-06
0.13431,0.16667,-0.99677,-8.1839,-725690.0,100.63,2.8768e-06,7.2713e-06
0.13431,0.18333,-0.99677,86.011,-674090.0,229.86,3.2894e-06,6.7578e-06
0.13431,0.2,-0.99677,127.75,-622300.0,74.654,3.7253e-06,6.2404e-06
0.13431,0.21667,-0.99677,34.318,-570610.0,27.375,4.1831e-06,5.7244e-06
0.13431,0.23333,-0.99677,-29.908,-518370.0,-33.855,4.6613e-06,5.2031e-06
0.13431,0.25,-0.99677,44.977,-466620.0,8.6635,5.1584e-06,4.6885e-06
0.13431,0.26667,-0.99677,38.944,-414390.0,20.384,5.6725e-06,4.1688e-06
0.13431,0.28333,-0.99677,-40.272,-362330.0,1.2454,6.2021e-06,3.652e-06
0.13431,0.3,-0.99677,-41.838,-310650.0,61.601,6.7451e-06,3.1393e-06
0.13431,0.31667,-0.99677,-143.46,-257650.0,15.469,7.2997e-06,2.6151e-06
0.13431,0.33333,-0.99677,-579.64,-206560.0,-48.141,7.8639e-06,2.1076e-06
0.13431,0.35,-0.99677,-1038.5,-156170.0,83.701,8.4357e-06,1.607e-06
0.13431,0.36667,-0.99677,-3905.6,-109050.0,69.033,9.0132e-06,1.1173e-06
0.13431,0.38333,-0.99677,-6274.5,-59935.0,-336.5,9.5959e-06,6.4487e-07
0.14105,0.016667,-0.99802,-11637.0,-1327100.0,-9404.5,2.6184e-07,1.3216e-05
0.14105,0.033333,-0.99802,719.89,-1216100.0,-949.14,5.0144e-07,1.2161e-05
0.14105,0.05,-0.99802,1645.7,-1164000.0,413.97,7.431e-07,1.1652e-05
0.14105,0.066667,-0.99802,878.61,-1119100.0,203.51,9.9913e-07,1.1199e-05
0.14105,0.083333,-0.99802,499.03,-1070500.0,30.087,1.2736e-06,1.071e-05
0.14105,0.1,-0.99802,102.47,-1018300.0,41.308,1.5692e-06,1.0187e-05
0.14105,0.11667,-0.99802,91.954,-964100.0,3.96,1.8875e-06,9.6453e-06
0.14105,0.13333,-0.99802,178.19,-908220.0,40.683,2.2294e-06,9.0875e-06
0.14105,0.15,-0.99802,-167.12,-852180.0,-55.732,2.5953e-06,8.5252e-06
0.14105,0.16667,-0.99802,-66.054,-795610.0,13.364,2.985e-06,7.9609e-06
0.14105,0.18333,-0.99802,-5.9949,-738990.0,-143.29,3.398e-06,7.3946e-06
0.14105,0.2,-0.99802,-71.302,-682070.0,42.428,3.8333e-06,6.8264e-06
0.14105,0.21667,-0.99802,-84.287,-625270.0,49.14,4.2897e-06,6.259e-06
0.14105,0.23333,-0.99802,121.38,-568380.0,16.691,4.766e-06,5.6916e-06
0.14105,0.25,-0.99802,-152.17,-511360.0,58.183,5.2607e-06,5.1208e-06
0.14105,0.26667,-0.99802,-85.682,-454170.0,26.637,5.772e-06,4.5503e-06
0.14105,0.28333,-0.99802,226.58,-396960.0,79.743,6.2984e-06,3.9813e-06
0.14105,0.3,-0.99802,-100.62,-339730.0,102.8,6.838e-06,3.4091e-06
0.14105,0.31667,-0.99802,-19.373,-282570.0,-54.44,7.389e-06,2.8394e-06
0.14105,0.33333,-0.99802,4.0145,-225930.0,36.0,7.9494e-06,2.2756e-06
0.14105,0.35,-0.99802,-470.33,-172230.0,27.324,8.5174e-06,1.7372e-06
0.14105,0.36667,-0.99802,-1200.2,-123430.0,-173.3,9.0913e-06,1.2405e-06
0.14105,0.38333,-0.99802,-6505.6,-78284.0,543.56,9.6709e-06,7.6798e-07
0.14598,0.016667,-0.99899,38056.0,-1368100.0,10034.0,2.9452e-07,1.3983e-05
0.14598,0.033333,-0.99899,-17.315,-1269600.0,-384.59,5.393e-07,1.2694e-05
0.14598,0.05,-0.99899,592.87,-1232800.0,-40.913,7.9028e-07,1.2331e-05
0.14598,0.066667,-0.99899,639.38,-1189000.0,32.587,1.0555e-06,1.1894e-05
0.14598,0.083333,-0.99899,196.15,-1138800.0,64.449,1.338e-06,1.139e-05
0.14598,0.1,-0.99899,18.918,-1084200.0,-24.878,1.6401e-06,1.0842e-05
0.14598,0.11667,-0.99899,49.372,-1026500.0,-139.29,1.9635e-06,1.0266e-05
0.14598,0.13333,-0.99899,44.674,-967100.0,-96.33,2.3091e-06,9.6717e-06
0.14598,0.15,-0.99899,57.118,-907540.0,-50.104,2.6775e-06,9.0766e-06
0.14598,0.16667,-0.99899,-42.118,-847170.0,-25.913,3.0687e-06,8.4725e-06
0.14598,0.18333,-0.99899,84.459,-786840.0,-86.476,3.4822e-06,7.8696e-06
0.14598,0.2,-0.99899,-46.203,-726220.0,-118.76,3.9173e-06,7.2627e-06
0.14598,0.21667,-0.99899,-11.491,-665820.0,-96.83,4.373e-06,6.6591e-06
0.14598,0.23333,-0.99899,0.37773,-605290.0,-35.004,4.8479e-06,6.0543e-06
0.14598,0.25,-0.99899,-37.207,-544700.0,-88.392,5.3408e-06,5.4482e-06
0.14598,0.26667,-0.99899,57.068,-483740.0,27.277,5.8501e-06,4.8398e-06
0.14598,0.28333,-0.99899,86.093,-422480.0,6.3358,6.3742e-06,4.2278e-06
0.14598,0.3,-0.99899,-102.54,-361700.0,-44.2,6.9112e-06,3.619e-06
0.14598,0.31667,-0.99899,144.45,-300720.0,-38.414,7.4594e-06,3.011e-06
0.14598,0.33333,-0.99899,22.046,-240330.0,21.885,8.017e-06,2.4073e-06
0.14598,0.35,-0.99899,-255.94,-183530.0,-71.001,8.582e-06,1.8377e-06
0.14598,0.36667,-0.99899,-1298.0,-134170.0,-134.0,9.1531e-06,1.337e-06
0.14598,0.38333,-0.99899,-6551.7,-96648.0,-763.31,9.7305e-06,9.4232e-07
0.149,0.016667,-0.9996,109730.0,-1393100.0,60989.0,3.1808e-07,1.4956e-05
0.149,0.033333,-0.9996,-4217.1,-1293300.0,7178.6,5.6251e-07,1.2954e-05
0.149,0.05,-0.9996,2409.0,-1274100.0,119.39,8.1953e-07,1.2753e-05
0.149,0.066667,-0.9996,313.26,-1231900.0,69.546,1.0905e-06,1.2321e-05
0.149,0.083333,-0.9996,12.228,-1181000.0,-44.997,1.3781e-06,1.181e-05
0.149,0.1,-0.9996,9.874,-1124400.0,-37.22,1.6845e-06,1.1244e-05
0.149,0.11667,-0.9996,27.028,-1064200.0,267.0,2.0112e-06,1.0644e-05
0.149,0.13333,-0.9996,58.776,-1002800.0,329.55,2.3593e-06,1.003e-05
0.149,0.15,-0.9996,171.29,-941090.0,428.53,2.7293e-06,9.4139e-06
0.149,0.16667,-0.9996,10.101,-878640.0,-23.008,3.1215e-06,8.7864e-06
0.149,0.18333,-0.9996,31.066,-815830.0,152.53,3.5355e-06,8.1593e-06
0.149,0.2,-0.9996,81.293,-752850.0,250.6,3.9706e-06,7.5302e-06
0.149,0.21667,-0.9996,4.1512,-690300.0,225.85,4.4258e-06,6.9043e-06
0.149,0.23333,-0.9996,169.13,-627270.0,327.32,4.9001e-06,6.2753e-06
0.149,0.25,-0.9996,-8.3264,-564750.0,198.47,5.3919e-06,5.6485e-06
0.149,0.26667,-0.9996,8.1147,-502070.0,12.863,5.9e-06,5.021e-06
0.149,0.28333,-0.9996,-79.919,-438710.0,-9.8971,6.4226e-06,4.3868e-06
0.149,0.3,-0.9996,21.178,-375050.0,13.606,6.958e-06,3.7509e-06
0.149,0.31667,-0.9996,34.636,-311830.0,107.38,7.5045e-06,3.1192e-06
0.149,0.33333,-0.9996,-53.102,-249300.0,44.505,8.0602e-06,2.4932e-06
0.149,0.35,-0.9996,-126.79,-190340.0,98.585,8.6234e-06,1.9035e-06
0.149,0.36667,-0.9996,-403.15,-139520.0,26.213,9.1927e-06,1.3937e-06
0.149,0.38333,-0.9996,-5431.3,-106650.0,306.83,9.7687e-06,1.0503e-06
0.15001,0.016667,-0.99981,54916.0,-1416000.0,-81841.0,3.2677e-07,1.4129e-05
0.15001,0.033333,-0.99981,-7438.7,-1307900.0,-5105.2,5.7046e-07,1.3018e-05
0.15001,0.05,-0.99981,3729.6,-1287100.0,2452.7,8.2945e-07,1.2902e-05
0.15001,0.066667,-0.99981,140.3,-1246300.0,65.602,1.1023e-06,1.2464e-05
0.15001,0.083333,-0.99981,24.128,-1194800.0,64.07,1.3917e-06,1.1948e-05
0.15001,0.1,-0.99981,-92.843,-1138200.0,-55.799,1.6996e-06,1.1381e-05
0.15001,0.11667,-0.99981,-81.575,-1077700.0,-246.41,2.0274e-06,1.0775e-05
0.15001,0.13333,-0.99981,54.962,-1014800.0,-99.808,2.3764e-06,1.0148e-05
0.15001,0.15,-0.99981,53.795,-952270.0,-42.033,2.747e-06,9.5228e-06
0.15001,0.16667,-0.99981,5.5103,-889360.0,-3.6969,3.1396e-06,8.8936e-06
0.15001,0.18333,-0.99981,-194.11,-826600.0,-383.4,3.5537e-06,8.2631e-06
0.15001,0.2,-0.99981,-23.953,-762350.0,-130.15,3.9888e-06,7.6227e-06
0.15001,0.21667,-0.99981,-233.06,-699110.0,-371.81,4.4439e-06,6.9881e-06
0.15001,0.23333,-0.99981,72.847,-635370.0,-97.77,4.9179e-06,6.3536e-06
0.15001,0.25,-0.99981,-36.092,-571360.0,-146.84,5.4095e-06,5.7127e-06
0.15001,0.26667,-0.99981,205.44,-507640.0,147.4,5.9171e-06,5.0781e-06
0.15001,0.28333,-0.99981,5.2453,-443550.0,-42.677,6.4392e-06,4.4353e-06
0.15001,0.3,-0.99981,149.47,-379160.0,153.24,6.9741e-06,3.7931e-06
0.15001,0.31667,-0.99981,10.211,-315210.0,4.4756,7.52e-06,3.1522e-06
0.15001,0.33333,-0.99981,40.305,-251710.0,30.881,8.0751e-06,2.5175e-06
0.15001,0.35,-0.99981,38.752,-192190.0,-191.16,8.6376e-06,1.9213e-06
0.15001,0.36667,-0.99981,-335.45,-142620.0,-542.93,9.2064e-06,1.4229e-06
0.15001,0.38333,-0.99981,-5446.2,-110490.0,531.96,9.7818e-06,1.0967e-06
0.098526,0.27501,-0.99759,236.53,-193570.0,-0.81012,5.5924e-06,2.2576e-06
0.044055,0.27493,-0.99733,315.73,104580.0,-0.33547,5.5254e-06,1.4637e-06
0.14579,0.35839,-1.0001,-26.078,-155710.0,-207.33,8.8746e-06,1.5632e-06
0.1435,0.025913,-1.0001,1626.0,-1272900.0,21473.0,4.113e-07,1.286e-05
0.14533,0.30849,-1.0001,-46.34,-328720.0,-168.23,7.1872e-06,3.2914e-06
0.14513,0.094415,-1.0001,-63.212,-1093100.0,-52.1,1.5254e-06,1.0932e-05
0.14406,0.37539,-1.0001,404.42,-102730.0,-1402.7,9.4422e-06,1.0417e-06
0.14459,0.16001,-1.0001,-36.702,-858090.0,0.93824,2.8897e-06,8.5834e-06
0.14745,0.27501,-1.0001,-76.99,-462100.0,6.3603,6.1386e-06,4.6218e-06
0.13966,0.30888,-0.99842,-59.029,-304430.0,-104.34,7.1151e-06,3.0613e-06
0.093259,0.39167,-0.99737,5359.5,-6896.1,-835.11,9.6445e-06,1.0891e-06
0.0047634,0.35836,-0.99952,213.18,121500.0,49.872,8.702e-06,1.2191e-06
0.087301,0.37353,-0.99755,-2445.1,-24900.0,-63.301,8.9736e-06,1.2853e-06
0.087281,0.35825,-0.99749,-1964.2,-42318.0,-33.921,8.4222e-06,1.3507e-06
0.087289,0.34165,-0.99718,-712.61,-61071.0,66.765,7.8256e-06,1.4066e-06
0.0873,0.32494,-0.99747,75.153,-79302.0,88.102,7.2361e-06,1.4931e-06
0.073685,0.38996,-0.997,-10635.0,-4254.8,-592.28,9.5417e-06,1.1552e-06
0.14553,0.039152,-1.0001,-1045.8,-1253500.0,1135.0,6.2038e-07,1.2537e-05
0.087327,0.30829,-0.99709,363.4,-97031.0,112.22,6.6535e-06,1.5789e-06
0.087326,0.29158,-0.99703,323.1,-114570.0,48.377,6.0822e-06,1.6864e-06
0.087123,0.27492,-0.99711,306.3,-131140.0,19.922,5.5258e-06,1.8024e-06
0.062115,0.37489,-0.99706,-7191.0,-3570.7,52.676,8.9957e-06,1.2512e-06
0.062112,0.35828,-0.99705,-1187.6,-2357.9,-100.6,8.392e-06,1.2553e-06
0.062169,0.34163,-0.99706,783.65,-463.55,-82.014,7.7918e-06,1.2372e-06
0.062117,0.32483,-0.99698,1055.2,1760.1,-39.736,7.1933e-06,1.2199e-06
0.062109,0.30817,-0.99698,829.62,3508.9,-8.8973,6.6094e-06,1.2131e-06
0.050202,0.3916,-0.9971,-28293.0,421.36,216.42,9.6257e-06,1.1099e-06
0.14358,0.25882,-1.0001,-23.507,-498680.0,-92.987,5.5775e-06,4.9925e-06
0.062249,0.29158,-0.99704,590.9,4021.7,-18.566,6.0393e-06,1.2129e-06
0.087281,0.25833,-0.99752,211.95,-149650.0,-9.2971,4.9902e-06,1.9469e-06
0.062181,0.27491,-0.99706,351.88,5378.1,-16.693,5.4797e-06,1.2127e-06
0.14525,0.011102,-1.0,85066.0,-1365100.0,317540.0,2.0001e-07,1.6009e-05
0.087328,0.24163,-0.99752,127.04,-167560.0,-0.66079,4.4657e-06,2.0868e-06
0.044114,0.37382,-0.99734,-6704.0,13516.0,92.743,8.9962e-06,1.0776e-06
0.044128,0.35813,-0.99727,152.22,28814.0,3.0027,8.4258e-06,1.0723e-06
0.044083,0.34168,-0.99729,1599.9,45403.0,-44.884,7.834e-06,1.1115e-06
0.062159,0.25828,-0.99706,173.48,6480.6,11.029,4.9367e-06,1.2133e-06
0.044099,0.32492,-0.99726,1380.6,61048.0,-22.483,7.238e-06,1.1815e-06
0.1438,0.2094,-1.0001,39.361,-675490.0,-118.87,4.1405e-06,6.7588e-06
0.0336,0.39172,-0.9976,-33607.0,3515.0,1331.0,9.6963e-06,1.0343e-06
0.087285,0.22499,-0.9971,78.707,-184510.0,28.25,3.9599e-06,2.2183e-06
0.061893,0.24113,-0.99707,54.586,9095.6,-24.097,4.3949e-06,1.2136e-06
0.044056,0.30831,-0.99725,948.4,76091.0,-4.4501,6.657e-06,1.2676e-06
0.087295,0.20831,-0.99704,21.611,-201990.0,56.29,3.4765e-06,2.3645e-06
0.087296,0.19162,-0.99705,41.744,-219640.0,78.945,3.0161e-06,2.5171e-06
0.029284,0.29161,-0.99788,350.98,160770.0,45.891,6.1674e-06,1.7756e-06
0.13143,0.14107,-0.9987,81.67,-774810.0,-76.533,2.2535e-06,7.7685e-06
0.062576,0.2251,-0.99699,87.019,4870.5,-31.486,3.9064e-06,1.2116e-06
0.024129,0.30948,-0.99802,499.75,155190.0,17.216,6.8145e-06,1.677e-06
0.087244,0.17493,-0.997,69.173,-236670.0,14.913,2.581e-06,2.6661e-06
0.024125,0.37491,-0.99815,-2582.1,38973.0,104.68,9.1373e-06,7.5713e-07
0.0046034,0.025,-0.99949,-6699.4,952010.0,-8424.8,2.8776e-07,9.598e-06
0.016269,0.39178,-0.99847,-21530.0,12019.0,2590.4,9.8095e-06,7.7187e-07
0.015265,0.35885,-0.99667,993.67,93051.0,-54.81,8.6119e-06,9.8006e-07
0.023887,0.27384,-0.99803,115.92,216770.0,11.139,5.6177e-06,2.2625e-06
0.06213,0.20829,-0.99704,97.862,9037.8,-54.755,3.4164e-06,1.2147e-06
0.020915,0.25883,-0.99799,71.995,260850.0,0.032133,5.1583e-06,2.6716e-06
0.062101,0.19163,-0.99703,109.41,10096.0,-46.285,2.9536e-06,1.2152e-06
0.087292,0.15832,-0.99704,275.5,-254890.0,23.642,2.1758e-06,2.83e-06
0.029637,0.24135,-0.99793,-46.589,232700.0,17.432,4.5379e-06,2.4534e-06
0.012844,0.32502,-0.99876,338.95,167530.0,-32.538,7.4496e-06,1.7103e-06
0.015691,0.34063,-0.99974,778.7,126640.0,-22.78,7.9776e-06,1.3358e-06
0.028488,0.22602,-0.99756,71.735,263830.0,35.191,4.0815e-06,2.7419e-06
0.14428,0.1072,-1.0001,73.59,-1039200.0,-43.799,1.7532e-06,1.0394e-05
0.043992,0.20821,-0.9973,17.601,161250.0,7.6687,3.4632e-06,1.912e-06
0.015395,0.29129,-0.99901,139.65,227260.0,-2.7082,6.2744e-06,2.3157e-06
0.062098,0.17491,-0.99704,137.8,10978.0,-20.29,2.5151e-06,1.2163e-06
0.14492,0.24277,-1.0001,-57.985,-564340.0,-165.61,5.1134e-06,5.6461e-06
0.062162,0.1583,-0.99705,210.55,11013.0,-1.7024,2.1065e-06,1.2178e-06
0.087334,0.14164,-0.99711,444.38,-273150.0,-6.1169,1.7983e-06,2.9965e-06
0.044026,0.19161,-0.99727,47.037,174850.0,39.876,3.003e-06,2.0281e-06
0.062154,0.14159,-0.99702,335.23,11800.0,1.7785,1.7253e-06,1.2189e-06
0.015987,0.24175,-0.99859,62.373,326140.0,-36.595,4.6743e-06,3.2934e-06
0.087343,0.12496,-0.9975,761.52,-291660.0,31.526,1.4526e-06,3.1717e-06
0.024026,0.20726,-0.99822,39.929,329690.0,50.16,3.5792e-06,3.3624e-06
0.0044284,0.22636,-0.99923,132.94,445380.0,48.836,4.3491e-06,4.4549e-06
0.14548,0.075724,-1.0001,50.674,-1157200.0,46.133,1.2005e-06,1.1574e-05
0.024032,0.19157,-0.9982,-0.8944,356580.0,-18.426,3.1482e-06,3.627e-06
0.043952,0.17497,-0.99722,70.678,189650.0,4.5962,2.5674e-06,2.156e-06
0.043948,0.15828,-0.99727,142.15,203620.0,45.052,2.1578e-06,2.2804e-06
0.087275,0.10822,-0.99751,1141.4,-309090.0,47.454,1.1376e-06,3.3346e-06
0.023978,0.17494,-0.99808,43.485,385630.0,57.644,2.7157e-06,3.9118e-06
0.062103,0.12483,-0.99707,470.21,12917.0,12.045,1.3749e-06,1.2236e-06
0.0043783,0.37377,-0.99951,942.25,93791.0,326.31,9.2565e-06,9.3595e-07
0.004563,0.30945,-0.9994,85.44,233690.0,49.232,6.9995e-06,2.3403e-06
0.043881,0.14163,-0.99724,179.0,218490.0,2.2455,1.7788e-06,2.4142e-06
0.0043783,0.27377,-0.99951,-22.392,324070.0,-28.739,5.8163e-06,3.244e-06
0.062117,0.10812,-0.997,546.24,13443.0,38.975,1.0592e-06,1.2269e-06
0.043977,0.12494,-0.99727,223.71,231360.0,4.103,1.4294e-06,2.5331e-06
0.087289,0.091611,-0.99708,1450.2,-327100.0,82.04,8.5925e-07,3.5002e-06
0.14221,0.34249,-1.0002,-310.07,-199070.0,-256.27,8.2888e-06,2.0084e-06
0.023977,0.15828,-0.99821,32.926,414170.0,-1.5,2.3093e-06,4.1945e-06
0.062078,0.091589,-0.997,515.28,14432.0,44.462,7.821e-07,1.2359e-06
0.08729,0.07499,-0.99704,1260.5,-346150.0,66.741,6.1775e-07,3.6796e-06
0.043991,0.10828,-0.99733,211.78,245160.0,36.518,1.1145e-06,2.6617e-06
0.023926,0.14161,-0.99822,67.518,443310.0,30.363,1.9317e-06,4.4822e-06
0.023923,0.12493,-0.99809,51.309,472290.0,3.6328,1.5835e-06,4.7689e-06
0.062079,0.074922,-0.99703,251.8,14775.0,-13.84,5.4039e-07,1.2488e-06
0.14366,0.29192,-1.0001,36.101,-381050.0,4.08,6.623e-06,3.819e-06
0.087294,0.058284,-0.99708,-898.46,-365770.0,39.884,4.128e-07,3.8573e-06
0.044056,0.091647,-0.99725,-26.976,258680.0,7.2428,8.3486e-07,2.7896e-06
0.0043723,0.20961,-0.99957,90.186,488500.0,18.681,3.8697e-06,4.8865e-06
0.044024,0.25832,-0.99733,199.57,118840.0,-8.5614,4.9845e-06,1.5707e-06
0.023934,0.10837,-0.99825,-8.4978,500670.0,3.3084,1.2694e-06,5.0511e-06
0.062256,0.058254,-0.99705,-133.08,12307.0,-33.053,3.3848e-07,1.2537e-06
0.043992,0.075017,-0.99733,-400.88,273990.0,36.086,5.9298e-07,2.9368e-06
0.023979,0.091616,-0.99822,-170.63,529140.0,65.206,9.8454e-07,5.3339e-06
0.074879,0.041626,-0.99723,-4776.2,-188310.0,113.7,1.9767e-07,2.2384e-06
0.044036,0.059457,-0.99738,-340.06,287400.0,-25.457,4.0102e-07,3.0651e-06
0.0043793,0.19044,-0.99951,-14.103,537410.0,-25.928,3.3467e-06,5.3762e-06
0.14395,0.059003,-1.0001,-83.843,-1183500.0,332.95,9.0923e-07,1.1837e-05
0.02389,0.075083,-0.99812,-560.44,559670.0,-19.101,7.3828e-07,5.6381e-06
0.0043793,0.17377,-0.99951,-21.381,580230.0,-47.348,2.9178e-06,5.8044e-06
0.050827,0.040101,-0.99725,3135.6,194820.0,-64.542,1.8645e-07,2.2381e-06
0.0043793,0.15711,-0.99951,-15.554,623080.0,-43.784,2.5145e-06,6.2327e-06
0.074843,0.025028,-0.99723,-14565.0,-193820.0,-345.51,8.2984e-08,2.1453e-06
0.024075,0.059437,-0.99822,-832.35,584840.0,34.013,5.335e-07,5.8894e-06
0.0043793,0.14044,-0.99951,-24.338,666060.0,-21.459,2.1381e-06,6.6623e-06
0.050315,0.026041,-0.99709,13069.0,206760.0,-441.55,9.0359e-08,2.2463e-06
0.087294,0.0097391,-0.99708,-64451.0,-408700.0,25236.0,3.6958e-08,4.0567e-06
