X,Y,Z,u_x,u_y,u_z
0.149050131440163,0.301754390461403,-0.999611556529999,6.36411120028307e-06,-2.80236117540852e-06,2.07296189746584e-08
0.149050131440163,0.308771934425622,-0.999611556529999,6.601181397567e-06,-2.82725915430277e-06,1.69637077992984e-08
0.149050131440163,0.31578947838984,-0.999611556529999,6.84024667657258e-06,-2.85018632231672e-06,1.29635786192654e-08
0.149050131440163,0.322807022354059,-0.999611556529999,7.08108816714864e-06,-2.87126030212644e-06,8.76383283740725e-09
0.149050131440163,0.329824566318278,-0.999611556529999,7.32357020259295e-06,-2.89052407895774e-06,4.45730875705417e-09
0.149050131440163,0.336842110282496,-0.999611556529999,7.5675228822175e-06,-2.90799174754099e-06,6.7176850138479e-11
0.149050131440163,0.343859654246715,-0.999611556529999,7.81287814692297e-06,-2.92356771844903e-06,-4.55590751493582e-09
0.149050131440163,0.350877198210934,-0.999611556529999,8.0593201143894e-06,-2.93752720069182e-06,-8.86713632786471e-09
0.149050131440163,0.357894742175152,-0.999611556529999,8.30678422254922e-06,-2.94986780382339e-06,-1.32422225043009e-08
0.149050131440163,0.364912286139371,-0.999611556529999,8.55505954891073e-06,-2.96085905455904e-06,-1.75584487356229e-08
0.149050131440163,0.37192983010359,-0.999611556529999,8.80508558139284e-06,-2.96949893014336e-06,-2.24447041308615e-08
0.149050131440163,0.378947374067808,-0.999611556529999,9.05552927505255e-06,-2.9775089033342e-06,-2.74302203363068e-08
0.149050131440163,0.385964918032027,-0.999611556529999,9.3079215533454e-06,-2.98413881317313e-06,-3.24028219860126e-08
0.149050131440163,0.392982461996246,-0.999611556529999,9.56114865296168e-06,-2.99002539465367e-06,-3.73783554951427e-08
0.150012567639351,0.00701754396421868,-0.999811410903931,8.80788062195606e-08,-1.35767826783043e-07,1.87269453664745e-08
0.150012567639351,0.0140350879284374,-0.999811410903931,1.39095981334346e-07,-2.39395474007421e-07,1.95506545170634e-08
0.150012567639351,0.021052631892656,-0.999811410903931,1.838404520729e-07,-3.3441895353358e-07,2.08508610787299e-08
0.150012567639351,0.0280701758568747,-0.999811410903931,2.29320549324748e-07,-4.28035776132565e-07,2.29440440450636e-08
0.150012567639351,0.0350877198210934,-0.999811410903931,2.79300173107577e-07,-5.2021208490245e-07,2.63211196759807e-08
0.150012567639351,0.0421052637853121,-0.999811410903931,3.3462623312338e-07,-6.11305840869628e-07,3.06348907479043e-08
0.150012567639351,0.0491228077495307,-0.999811410903931,3.96153334333822e-07,-7.01449202275197e-07,3.49605521953504e-08
0.150012567639351,0.0561403517137494,-0.999811410903931,4.64250376217621e-07,-7.90579909590158e-07,3.89141026895097e-08
0.150012567639351,0.0631578956779681,-0.999811410903931,5.39108694729283e-07,-8.78559802043186e-07,4.24470385586453e-08
0.150012567639351,0.0701754396421868,-0.999811410903931,6.20786743050935e-07,-9.65255733793406e-07,4.56316554049664e-08
0.150012567639351,0.0771929836064054,-0.999811410903931,7.09275967142167e-07,-1.05055728350435e-06,4.85810799667183e-08
0.150012567639351,0.0842105275706241,-0.999811410903931,8.04568129002701e-07,-1.13436698710057e-06,5.14962010069546e-08
0.150012567639351,0.0912280715348428,-0.999811410903931,9.0656260395339e-07,-1.2165732822198e-06,5.4365144220839e-08
0.150012567639351,0.0982456154990615,-0.999811410903931,1.0151424828126e-06,-1.29710823990448e-06,5.71222156662752e-08
0.150012567639351,0.10526315946328,-0.999811410903931,1.13017773527356e-06,-1.37591768013834e-06,5.96810984896626e-08
0.150012567639351,0.112280703427499,-0.999811410903931,1.25152572818673e-06,-1.45295560176807e-06,6.19473227137942e-08
0.150012567639351,0.119298247391717,-0.999811410903931,1.37902865956749e-06,-1.52819416102359e-06,6.38682741356494e-08
0.150012567639351,0.126315791355936,-0.999811410903931,1.51253187766332e-06,-1.6016244628735e-06,6.54433690815336e-08
0.150012567639351,0.133333335320155,-0.999811410903931,1.65189218888465e-06,-1.67324371494823e-06,6.66773807629997e-08
0.150012567639351,0.140350879284373,-0.999811410903931,1.79697250593425e-06,-1.74304450989065e-06,6.75663264595931e-08
0.150012567639351,0.147368423248592,-0.999811410903931,1.94763387210336e-06,-1.81100577347657e-06,6.8098184734329e-08
0.150012567639351,0.154385967212811,-0.999811410903931,2.10371685305505e-06,-1.87710654289675e-06,6.82711057072873e-08
0.150012567639351,0.16140351117703,-0.999811410903931,2.26505876724521e-06,-1.94135421473201e-06,6.81537818366754e-08
0.150012567639351,0.168421055141248,-0.999811410903931,2.43152156761025e-06,-2.00377379803803e-06,6.78724646588003e-08
0.150012567639351,0.175438599105467,-0.999811410903931,2.60299472156442e-06,-2.06435994123938e-06,6.74828372252771e-08
0.150012567639351,0.182456143069686,-0.999811410903931,2.7792498485597e-06,-2.1231088508681e-06,6.67516994784698e-08
0.150012567639351,0.189473687033904,-0.999811410903931,2.960144701279e-06,-2.18015779859598e-06,6.55966132839576e-08
0.150012567639351,0.196491230998123,-0.999811410903931,3.14555964366584e-06,-2.23465885094377e-06,6.3782904051911e-08
0.150012567639351,0.203508774962342,-0.999811410903931,3.3353969169481e-06,-2.28736900731851e-06,6.09127204896231e-08
0.150012567639351,0.21052631892656,-0.999811410903931,3.52922174017494e-06,-2.33890120817812e-06,5.8688603008615e-08
0.150012567639351,0.217543862890779,-0.999811410903931,3.72721334856217e-06,-2.38832676491909e-06,5.63722576097417e-08
0.150012567639351,0.224561406854998,-0.999811410903931,3.92913741906661e-06,-2.43583888168846e-06,5.39706660726062e-08
0.150012567639351,0.231578950819216,-0.999811410903931,4.13482532542499e-06,-2.48146685608956e-06,5.15254421722758e-08
0.150012567639351,0.238596494783435,-0.999811410903931,4.34412087796295e-06,-2.52522789669284e-06,4.90775384570095e-08
0.150012567639351,0.245614038747654,-0.999811410903931,4.55688516014471e-06,-2.56713989066377e-06,4.66918214186189e-08
0.150012567639351,0.252631582711872,-0.999811410903931,4.77298954763309e-06,-2.60720823375351e-06,4.44475530854395e-08
0.150012567639351,0.259649126676091,-0.999811410903931,4.9923018097296e-06,-2.64542060384696e-06,4.23817571636424e-08
0.150012567639351,0.26666667064031,-0.999811410903931,5.21467550102172e-06,-2.68173199923515e-06,4.03549264808095e-08
0.150012567639351,0.273684214604528,-0.999811410903931,5.43982591843332e-06,-2.71613510578223e-06,3.79978049695453e-08
0.150012567639351,0.280701758568747,-0.999811410903931,5.66765467230635e-06,-2.74870909080681e-06,3.52685660493079e-08
0.150012567639351,0.287719302532966,-0.999811410903931,5.89800987217969e-06,-2.77950881016078e-06,3.21978128762415e-08
0.150012567639351,0.294736846497184,-0.999811410903931,6.13079517881165e-06,-2.80808589440207e-06,2.8570965016571e-08
0.150012567639351,0.301754390461403,-0.999811410903931,6.36586360053827e-06,-2.8348000755259e-06,2.44340903886617e-08
0.150012567639351,0.308771934425622,-0.999811410903931,6.60289780235016e-06,-2.86000398046385e-06,2.07920276886889e-08
0.150012567639351,0.31578947838984,-0.999811410903931,6.84191171541021e-06,-2.88319475876165e-06,1.69009897665407e-08
0.150012567639351,0.322807022354059,-0.999811410903931,7.08270407558891e-06,-2.90450396142727e-06,1.28068363278877e-08
0.150012567639351,0.329824566318278,-0.999811410903931,7.32513738722194e-06,-2.92398163094814e-06,8.60359417635183e-09
0.150012567639351,0.336842110282496,-0.999811410903931,7.56904101577603e-06,-2.9416470039793e-06,4.31630341022775e-09
0.150012567639351,0.343859654246715,-0.999811410903931,7.81435941996367e-06,-2.95737156948433e-06,-2.10986092132442e-10
0.150012567639351,0.350877198210934,-0.999811410903931,8.06075031617085e-06,-2.97150837382235e-06,-4.40537584468763e-09
0.150012567639351,0.357894742175152,-0.999811410903931,8.30817912642654e-06,-2.98398750101227e-06,-8.68153822546666e-09
0.150012567639351,0.364912286139371,-0.999811410903931,8.55641546486131e-06,-2.99512905719411e-06,-1.29015044059621e-08
0.150012567639351,0.37192983010359,-0.999811410903931,8.80634864200418e-06,-3.00399262023355e-06,-1.77641301476126e-08
0.150012567639351,0.378947374067808,-0.999811410903931,9.05678158562046e-06,-3.01219595526835e-06,-2.2686521204214e-08
0.150012567639351,0.385964918032027,-0.999811410903931,9.30914827142311e-06,-3.01895498086578e-06,-2.76405953646016e-08
0.150012567639351,0.392982461996246,-0.999811410903931,9.56233257889427e-06,-3.02520389708905e-06,-3.25881670154899e-08
0.149741992354393,0.00701754396421868,-1.00020635128021,8.77656716647696e-08,-1.3309098471489e-07,1.59815756588081e-08
0.149741992354393,0.0140350879284374,-1.00020635128021,1.38735847573412e-07,-2.37432876320454e-07,1.75490933952508e-08
0.149741992354393,0.021052631892656,-1.00020635128021,1.83396783291247e-07,-3.32607744004564e-07,1.90395805871224e-08
0.149741992354393,0.0280701758568747,-1.00020635128021,2.28844042768404e-07,-4.26059676370509e-07,2.11916522827348e-08
0.149741992354393,0.0350877198210934,-1.00020635128021,2.78804330214371e-07,-5.18007723175263e-07,2.46113008399427e-08
0.149741992354393,0.0421052637853121,-1.00020635128021,3.3412188559094e-07,-6.08848259148801e-07,2.89548286694576e-08
0.149741992354393,0.0491228077495307,-1.00020635128021,3.95657202859601e-07,-6.98755547532076e-07,3.32983604551926e-08
0.149741992354393,0.0561403517137494,-1.00020635128021,4.63776437203464e-07,-7.87653366374555e-07,3.72617868549308e-08
0.149741992354393,0.0631578956779681,-1.00020635128021,5.38666631029788e-07,-8.75395064632752e-07,4.08005255178883e-08
0.149741992354393,0.0701754396421868,-1.00020635128021,6.20382726092524e-07,-9.61846112550652e-07,4.39891456726564e-08
0.149741992354393,0.0771929836064054,-1.00020635128021,7.08913857429413e-07,-1.04689490693902e-06,4.6941912256167e-08
0.149741992354393,0.0842105275706241,-1.00020635128021,8.0425085545164e-07,-1.13044670982419e-06,4.98605355710295e-08
0.149741992354393,0.0912280715348428,-1.00020635128021,9.06292155932305e-07,-1.21240037097534e-06,5.27336929499129e-08
0.149741992354393,0.0982456154990615,-1.00020635128021,1.01492048705052e-06,-1.29269135366181e-06,5.54952535367048e-08
0.149741992354393,0.10526315946328,-1.00020635128021,1.13000569048741e-06,-1.37126691979842e-06,5.80587617091342e-08
0.149741992354393,0.112280703427499,-1.00020635128021,1.25140486789129e-06,-1.44808109751389e-06,6.03296607674288e-08
0.149741992354393,0.119298247391717,-1.00020635128021,1.37895986258916e-06,-1.52310384354852e-06,6.22551411840943e-08
0.149741992354393,0.126315791355936,-1.00020635128021,1.5125157903467e-06,-1.59632405112412e-06,6.38344584860532e-08
0.149741992354393,0.133333335320155,-1.00020635128021,1.65192938443479e-06,-1.66773854971011e-06,6.50723844664749e-08
0.149741992354393,0.140350879284373,-1.00020635128021,1.79706363704215e-06,-1.73734030167772e-06,6.59650611691153e-08
0.149741992354393,0.147368423248592,-1.00020635128021,1.94777962943993e-06,-1.80510864884762e-06,6.65006681939136e-08
0.149741992354393,0.154385967212811,-1.00020635128021,2.10391767864407e-06,-1.8710213034471e-06,6.66772918672265e-08
0.149741992354393,0.16140351117703,-1.00020635128021,2.26531481962677e-06,-1.93508183601596e-06,6.65632205818825e-08
0.149741992354393,0.168421055141248,-1.00020635128021,2.43183299272634e-06,-1.9973140113266e-06,6.62846269940655e-08
0.149741992354393,0.175438599105467,-1.00020635128021,2.60336166291429e-06,-2.0577216384695e-06,6.58980397921131e-08
0.149741992354393,0.182456143069686,-1.00020635128021,2.77967073614879e-06,-2.11630444493054e-06,6.51709008083527e-08
0.149741992354393,0.189473687033904,-1.00020635128021,2.96063904934407e-06,-2.17312241654268e-06,6.40277221129543e-08
0.149741992354393,0.196491230998123,-1.00020635128021,3.14606305430421e-06,-2.2277193524891e-06,6.22378079675631e-08
0.149741992354393,0.203508774962342,-1.00020635128021,3.33594938323182e-06,-2.28016992978178e-06,5.93772465683824e-08
0.149741992354393,0.21052631892656,-1.00020635128021,3.52982574475124e-06,-2.33150980891967e-06,5.71449763279664e-08
0.149741992354393,0.217543862890779,-1.00020635128021,3.72787548089842e-06,-2.38077998324741e-06,5.48343703744295e-08
0.149741992354393,0.224561406854998,-1.00020635128021,3.92985537780252e-06,-2.42814604549461e-06,5.24367520135544e-08
0.149741992354393,0.231578950819216,-1.00020635128021,4.13559900615091e-06,-2.47363244085574e-06,4.9995159367838e-08
0.149741992354393,0.238596494783435,-1.00020635128021,4.3449505251164e-06,-2.51725494269626e-06,4.75503543433273e-08
0.149741992354393,0.245614038747654,-1.00020635128021,4.55777141159975e-06,-2.55902981766918e-06,4.51670016358287e-08
0.149741992354393,0.252631582711872,-1.00020635128021,4.77393330817696e-06,-2.59896272705282e-06,4.29244545080474e-08
0.149741992354393,0.259649126676091,-1.00020635128021,4.99330417560324e-06,-2.63704666477593e-06,4.08601042015715e-08
0.149741992354393,0.26666667064031,-1.00020635128021,5.21573736951971e-06,-2.6732494530779e-06,3.88350645671578e-08
0.149741992354393,0.273684214604528,-1.00020635128021,5.44094693036404e-06,-2.70756526740087e-06,3.6479483988974e-08
0.149741992354393,0.280701758568747,-1.00020635128021,5.66883364695183e-06,-2.74005717177742e-06,3.37509914182497e-08
0.149741992354393,0.287719302532966,-1.00020635128021,5.8992609251808e-06,-2.7707521229089e-06,3.06863835450989e-08
0.149741992354393,0.294736846497184,-1.00020635128021,6.13206019963518e-06,-2.79937526562581e-06,2.70911084857592e-08
0.149741992354393,0.301754390461403,-1.00020635128021,6.36719060934139e-06,-2.825944630028e-06,2.29511154315316e-08
0.149741992354393,0.308771934425622,-1.00020635128021,6.60427804331727e-06,-2.85105687496658e-06,1.93024152832356e-08
0.149741992354393,0.31578947838984,-1.00020635128021,6.8433523217265e-06,-2.87418510457115e-06,1.54140162329312e-08
0.149741992354393,0.322807022354059,-1.00020635128021,7.08420188637437e-06,-2.8954366231633e-06,1.13219852520227e-08
0.149741992354393,0.329824566318278,-1.00020635128021,7.32669082591068e-06,-2.91485911895497e-06,7.12104039422908e-09
0.149741992354393,0.336842110282496,-1.00020635128021,7.57065088714989e-06,-2.93247564215409e-06,2.83712921811474e-09
0.149741992354393,0.343859654246715,-1.00020635128021,7.81601744851115e-06,-2.94816358043787e-06,-1.6826152129104e-09
0.149741992354393,0.350877198210934,-1.00020635128021,8.06247036387976e-06,-2.96223027969799e-06,-5.88824211349563e-09
0.149741992354393,0.357894742175152,-1.00020635128021,8.30995002906069e-06,-2.9746837060332e-06,-1.01612862930474e-08
0.149741992354393,0.364912286139371,-1.00020635128021,8.55824318244602e-06,-2.98578934585886e-06,-1.4377894454355e-08
0.149741992354393,0.37192983010359,-1.00020635128021,8.80814278890392e-06,-2.99467726659448e-06,-1.92168004264795e-08
0.149741992354393,0.378947374067808,-1.00020635128021,9.05869608856907e-06,-3.00276055081911e-06,-2.41501041547992e-08
0.149741992354393,0.385964918032027,-1.00020635128021,9.31105872529223e-06,-3.00949326581704e-06,-2.90862159818039e-08
0.149741992354393,0.392982461996246,-1.00020635128021,9.56426947749911e-06,-3.01569060808471e-06,-3.40072507522048e-08
0.147788688540459,0.00701754396421868,-1.00034749507904,8.02195118060636e-08,-1.20099880050677e-07,1.0790140784694e-08
0.147788688540459,0.0140350879284374,-1.00034749507904,1.31471336184525e-07,-2.25023751906827e-07,1.37449125166825e-08
0.147788688540459,0.021052631892656,-1.00034749507904,1.76473799474828e-07,-3.20132007635992e-07,1.59521017618752e-08
0.147788688540459,0.0280701758568747,-1.00034749507904,2.22015797824398e-07,-4.12808274464817e-07,1.83128878915717e-08
0.147788688540459,0.0350877198210934,-1.00034749507904,2.72092277665062e-07,-5.03332331678338e-07,2.19196415584811e-08
0.147788688540459,0.0421052637853121,-1.00034749507904,3.2749474166611e-07,-5.92523608718759e-07,2.63597775878576e-08
0.147788688540459,0.0491228077495307,-1.00034749507904,3.89117536722677e-07,-6.80678866578812e-07,3.07095678470809e-08
0.147788688540459,0.0561403517137494,-1.00034749507904,4.57333034539766e-07,-7.6775613218568e-07,3.46158571743939e-08
0.147788688540459,0.0631578956779681,-1.00034749507904,5.32328401444044e-07,-8.53636653104173e-07,3.80600452472464e-08
0.147788688540459,0.0701754396421868,-1.00034749507904,6.14156724077963e-07,-9.38211293333323e-07,4.11331670058413e-08
0.147788688540459,0.0771929836064054,-1.00034749507904,7.02806069554446e-07,-1.02138500246159e-06,4.39581354041988e-08
0.147788688540459,0.0842105275706241,-1.00034749507904,7.9826802857412e-07,-1.10306717719602e-06,4.67426537905111e-08
0.147788688540459,0.0912280715348428,-1.00034749507904,9.00440263306929e-07,-1.18317787166007e-06,4.94775118541708e-08
0.147788688540459,0.0982456154990615,-1.00034749507904,1.00920447794189e-06,-1.26166040668815e-06,5.20960015780978e-08
0.147788688540459,0.10526315946328,-1.00034749507904,1.12442981288356e-06,-1.33846627940682e-06,5.45117638257888e-08
0.147788688540459,0.112280703427499,-1.00034749507904,1.24597255708292e-06,-1.41355365287216e-06,5.66306426880399e-08
0.147788688540459,0.119298247391717,-1.00034749507904,1.37367309734911e-06,-1.48689295909663e-06,5.84005221501348e-08
0.147788688540459,0.126315791355936,-1.00034749507904,1.5073752726144e-06,-1.55847008955057e-06,5.98214218219973e-08
0.147788688540459,0.133333335320155,-1.00034749507904,1.64693550498207e-06,-1.62828067870904e-06,6.08985006168675e-08
0.147788688540459,0.140350879284373,-1.00034749507904,1.79221729191461e-06,-1.69631824826653e-06,6.16280866186935e-08
0.147788688540459,0.147368423248592,-1.00034749507904,1.94308234110972e-06,-1.76256414074209e-06,6.19986826438502e-08
0.147788688540459,0.154385967212811,-1.00034749507904,2.09937034249125e-06,-1.82699796910951e-06,6.20082867963944e-08
0.147788688540459,0.16140351117703,-1.00034749507904,2.2609171344603e-06,-1.88961971721728e-06,6.17245488855668e-08
0.147788688540459,0.168421055141248,-1.00034749507904,2.42758521078995e-06,-1.95044649165158e-06,6.12737186755763e-08
0.147788688540459,0.175438599105467,-1.00034749507904,2.59926658455676e-06,-2.00947714607793e-06,6.07147856691688e-08
0.147788688540459,0.182456143069686,-1.00034749507904,2.77572958880905e-06,-2.06669904854764e-06,5.98118250346348e-08
0.147788688540459,0.189473687033904,-1.00034749507904,2.95686796882554e-06,-2.12210738582296e-06,5.8474635733388e-08
0.147788688540459,0.196491230998123,-1.00034749507904,3.14244499712496e-06,-2.17577772348417e-06,5.66130663025393e-08
0.147788688540459,0.203508774962342,-1.00034749507904,3.33244701258891e-06,-2.22734117763077e-06,5.37288407921048e-08
0.147788688540459,0.21052631892656,-1.00034749507904,3.5264645760479e-06,-2.27721774655116e-06,5.13053503931998e-08
0.147788688540459,0.217543862890779,-1.00034749507904,3.72467010835225e-06,-2.32533834769708e-06,4.88283827787383e-08
0.147788688540459,0.224561406854998,-1.00034749507904,3.9268022157883e-06,-2.37162878390161e-06,4.62629016370935e-08
0.147788688540459,0.231578950819216,-1.00034749507904,4.13269651683407e-06,-2.41608737376715e-06,4.36528837345737e-08
0.147788688540459,0.238596494783435,-1.00034749507904,4.34219757189436e-06,-2.45872397559533e-06,4.1037298757807e-08
0.147788688540459,0.245614038747654,-1.00034749507904,4.55516770116232e-06,-2.49955124674271e-06,3.84788298595375e-08
0.147788688540459,0.252631582711872,-1.00034749507904,4.77147989236554e-06,-2.53857326867133e-06,3.60561333110759e-08
0.147788688540459,0.259649126676091,-1.00034749507904,4.9910034868085e-06,-2.57578478823481e-06,3.38075705100749e-08
0.147788688540459,0.26666667064031,-1.00034749507904,5.21359270932733e-06,-2.61116434374952e-06,3.15967204223707e-08
0.147788688540459,0.273684214604528,-1.00034749507904,5.4389568938495e-06,-2.64471624749377e-06,2.90513979619568e-08
0.147788688540459,0.280701758568747,-1.00034749507904,5.66699990456639e-06,-2.67646210078905e-06,2.61270816341469e-08
0.147788688540459,0.287719302532966,-1.00034749507904,5.8976043504005e-06,-2.70639285669182e-06,2.28619596160274e-08
0.147788688540459,0.294736846497184,-1.00034749507904,6.13056033721997e-06,-2.73454480764472e-06,1.91826717884167e-08
0.147788688540459,0.301754390461403,-1.00034749507904,6.36578921751067e-06,-2.76066169977329e-06,1.49731145276801e-08
0.147788688540459,0.308771934425622,-1.00034749507904,6.603043036548e-06,-2.78505253625648e-06,1.11080143602555e-08
0.147788688540459,0.31578947838984,-1.00034749507904,6.8422718868368e-06,-2.80764901437425e-06,7.03843923716247e-09
0.147788688540459,0.322807022354059,-1.00034749507904,7.08327054990422e-06,-2.82842471616711e-06,2.77014385470753e-09
0.147788688540459,0.329824566318278,-1.00034749507904,7.32590604497606e-06,-2.8474124657909e-06,-1.60354087010096e-09
0.147788688540459,0.336842110282496,-1.00034749507904,7.57002024718102e-06,-2.86463409494327e-06,-6.06139315050081e-09
0.147788688540459,0.343859654246715,-1.00034749507904,7.81551954620198e-06,-2.87998945212329e-06,-1.07372825805405e-08
0.147788688540459,0.350877198210934,-1.00034749507904,8.06211049435108e-06,-2.8937152858731e-06,-1.51339689556237e-08
0.147788688540459,0.357894742175152,-1.00034749507904,8.30972886262066e-06,-2.90586020366823e-06,-1.95955605969083e-08
0.147788688540459,0.364912286139371,-1.00034749507904,8.55822490953011e-06,-2.91657592118557e-06,-2.40380882506981e-08
0.147788688540459,0.37192983010359,-1.00034749507904,8.80823026903794e-06,-2.92531734273375e-06,-2.89258232053382e-08
0.147788688540459,0.378947374067808,-1.00034749507904,9.05886453472995e-06,-2.93304121809003e-06,-3.38812056147971e-08
0.147788688540459,0.385964918032027,-1.00034749507904,9.31121176634186e-06,-2.93932489731988e-06,-3.88782979418193e-08
0.147788688540459,0.392982461996246,-1.00034749507904,9.56464075661588e-06,-2.94481848649167e-06,-4.38232775617845e-08
0.146094247698784,0.00701754396421868,-1.0004688501358,7.47174025071816e-08,-1.11341096076904e-07,6.8104416626472e-09
0.146094247698784,0.0140350879284374,-1.0004688501358,1.25420835092189e-07,-2.15123197383477e-07,1.09169620073367e-08
0.146094247698784,0.021052631892656,-1.0004688501358,1.70375747360885e-07,-3.09835058886664e-07,1.34432194559587e-08
0.146094247698784,0.0280701758568747,-1.0004688501358,2.16134019372542e-07,-4.01359799250415e-07,1.61773438904594e-08
0.146094247698784,0.0350877198210934,-1.0004688501358,2.66336234587218e-07,-4.9078549306693e-07,1.98751579955809e-08
0.146094247698784,0.0421052637853121,-1.0004688501358,3.21811944976424e-07,-5.78463036595013e-07,2.43738613929741e-08
0.146094247698784,0.0491228077495307,-1.0004688501358,3.8353478081034e-07,-6.65121161996848e-07,2.86824331084703e-08
0.146094247698784,0.0561403517137494,-1.0004688501358,4.51848257964671e-07,-7.50632062335374e-07,3.24954150407857e-08
0.146094247698784,0.0631578956779681,-1.0004688501358,5.26941997527929e-07,-8.34904998560243e-07,3.58277013147461e-08
0.146094247698784,0.0701754396421868,-1.0004688501358,6.08870023078115e-07,-9.1785723156479e-07,3.87840507589285e-08
0.146094247698784,0.0771929836064054,-1.0004688501358,6.97621242079114e-07,-9.99407449792952e-07,4.14906468240559e-08
0.146094247698784,0.0842105275706241,-1.0004688501358,7.93190771568821e-07,-1.07947159905165e-06,4.41594419607413e-08
0.146094247698784,0.0912280715348428,-1.0004688501358,8.95475482580945e-07,-1.15798768585357e-06,4.67764885165582e-08
0.146094247698784,0.0982456154990615,-1.0004688501358,1.00435660270086e-06,-1.23490569020423e-06,4.92722595332224e-08
0.146094247698784,0.10526315946328,-1.0004688501358,1.11970244765546e-06,-1.31018040809062e-06,5.15600461578568e-08
0.146094247698784,0.112280703427499,-1.0004688501358,1.24136870050027e-06,-1.38377270778759e-06,5.35455791846448e-08
0.146094247698784,0.119298247391717,-1.0004688501358,1.36919426144813e-06,-1.45565281622636e-06,5.51780323147653e-08
0.146094247698784,0.126315791355936,-1.0004688501358,1.5030216548356e-06,-1.52580465184907e-06,5.64594520168343e-08
0.146094247698784,0.133333335320155,-1.0004688501358,1.64270707767408e-06,-1.59422394810849e-06,5.73957098655474e-08
0.146094247698784,0.140350879284373,-1.0004688501358,1.78811449480962e-06,-1.66090559739158e-06,5.79833703521084e-08
0.146094247698784,0.147368423248592,-1.0004688501358,1.93910649905762e-06,-1.72583213423994e-06,5.82107696441957e-08
0.146094247698784,0.154385967212811,-1.0004688501358,2.0955224875287e-06,-1.78898281000206e-06,5.80745183785322e-08
0.146094247698784,0.16140351117703,-1.0004688501358,2.25719728350051e-06,-1.85035409291188e-06,5.76412855607537e-08
0.146094247698784,0.168421055141248,-1.0004688501358,2.4239936882443e-06,-1.90996053299568e-06,5.70380475826205e-08
0.146094247698784,0.175438599105467,-1.0004688501358,2.59580737474983e-06,-1.96780668780693e-06,5.63276906517371e-08
0.146094247698784,0.182456143069686,-1.0004688501358,2.77240187135183e-06,-2.02388883069212e-06,5.52691481050818e-08
0.146094247698784,0.189473687033904,-1.0004688501358,2.95366168679907e-06,-2.07820590590793e-06,5.37666973218816e-08
0.146094247698784,0.196491230998123,-1.0004688501358,3.13938789329611e-06,-2.13079484719578e-06,5.17535812654587e-08
0.146094247698784,0.203508774962342,-1.0004688501358,3.32949179545137e-06,-2.18132200619818e-06,4.88784280938024e-08
0.146094247698784,0.21052631892656,-1.0004688501358,3.52363468979765e-06,-2.23024035592223e-06,4.63557739086735e-08
0.146094247698784,0.217543862890779,-1.0004688501358,3.72196934095263e-06,-2.27740194764043e-06,4.37269378907507e-08
0.146094247698784,0.224561406854998,-1.0004688501358,3.92422941877144e-06,-2.32276621798369e-06,4.10133558557847e-08
0.146094247698784,0.231578950819216,-1.0004688501358,4.13025085400424e-06,-2.36633331485756e-06,3.82579419589914e-08
0.146094247698784,0.238596494783435,-1.0004688501358,4.33987872959497e-06,-2.40811356954011e-06,3.54959308320194e-08
0.146094247698784,0.245614038747654,-1.0004688501358,4.5529761655345e-06,-2.44811763727385e-06,3.2786951493144e-08
0.146094247698784,0.252631582711872,-1.0004688501358,4.76941720107395e-06,-2.48634821492098e-06,3.02084139425584e-08
0.146094247698784,0.259649126676091,-1.0004688501358,4.98907186722905e-06,-2.52280324110119e-06,2.77999250031823e-08
0.146094247698784,0.26666667064031,-1.0004688501358,5.21179684027687e-06,-2.55747297694043e-06,2.54266055192468e-08
0.146094247698784,0.273684214604528,-1.0004688501358,5.43729276181859e-06,-2.59036766160334e-06,2.27103550684277e-08
0.146094247698784,0.280701758568747,-1.0004688501358,5.66546769699884e-06,-2.62148721305795e-06,1.96117470027416e-08
0.146094247698784,0.287719302532966,-1.0004688501358,5.89619701186834e-06,-2.65082939174926e-06,1.61734245439909e-08
0.146094247698784,0.294736846497184,-1.0004688501358,6.12929389471221e-06,-2.6784190616025e-06,1.23327229939626e-08
0.146094247698784,0.301754390461403,-1.0004688501358,6.36464526315782e-06,-2.70400216792608e-06,8.06950539843325e-09
0.146094247698784,0.308771934425622,-1.0004688501358,6.60202496375512e-06,-2.72793412088799e-06,4.07215784128453e-09
0.146094247698784,0.31578947838984,-1.0004688501358,6.84138260814123e-06,-2.75008657155264e-06,-1.50941364821168e-10
0.146094247698784,0.322807022354059,-1.0004688501358,7.08250673991257e-06,-2.77044894276717e-06,-4.56772684395888e-09
0.146094247698784,0.329824566318278,-1.0004688501358,7.32526265014785e-06,-2.78905687694463e-06,-9.08276210921274e-09
0.146094247698784,0.336842110282496,-1.0004688501358,7.56950431895231e-06,-2.8059481173268e-06,-1.36781709006466e-08
0.146094247698784,0.343859654246715,-1.0004688501358,7.81511703787834e-06,-2.82099588406969e-06,-1.8471593079189e-08
0.146094247698784,0.350877198210934,-1.0004688501358,8.06182759244877e-06,-2.83441812942523e-06,-2.30450652638731e-08
0.146094247698784,0.357894742175152,-1.0004688501358,8.30957338073019e-06,-2.84627943957981e-06,-2.76693146148333e-08
0.146094247698784,0.364912286139371,-1.0004688501358,8.55825476155639e-06,-2.85662099482498e-06,-3.23206657741744e-08
0.146094247698784,0.37192983010359,-1.0004688501358,8.80828076413202e-06,-2.86523134308776e-06,-3.73192662930523e-08
