X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.13419,0.21667,-0.99904,3.5151,-571060.0,-6.9046,4.1949e-06,5.7339e-06
0.13419,0.22083,-0.99904,1.5974,-558100.0,3.947,4.3129e-06,5.6048e-06
0.12985,0.2125,-1.0016,-0.55222,-551430.0,13.996,4.0276e-06,5.5605e-06
0.12985,0.20833,-1.0016,3.749,-562990.0,11.83,3.9116e-06,5.6747e-06
0.13001,0.20417,-0.99832,-0.5565,-572920.0,4.9295,3.7861e-06,5.761e-06
0.13001,0.2125,-0.99832,0.63357,-550070.0,-8.4631,4.0161e-06,5.5341e-06
0.13001,0.20833,-0.99832,6.9521,-561570.0,17.625,3.9004e-06,5.6484e-06
0.13419,0.2125,-0.99904,-4.498,-584170.0,2.8225,4.0782e-06,5.8644e-06
0.13419,0.20833,-0.99904,14.425,-597080.0,7.3398,3.9627e-06,5.9932e-06
0.13406,0.22917,-1.0013,42.001,-532680.0,-0.98172,4.561e-06,5.3582e-06
0.13406,0.2375,-1.0013,40.388,-506680.0,-6.1844,4.806e-06,5.0998e-06
0.12985,0.23333,-1.0016,49.328,-489310.0,3.1372,4.6268e-06,4.945e-06
0.12985,0.2375,-1.0016,43.799,-477800.0,-6.6204,4.7503e-06,4.8317e-06
0.13001,0.23333,-0.99832,36.299,-488050.0,-7.8662,4.6138e-06,4.9182e-06
0.13001,0.2375,-0.99832,47.339,-476620.0,-5.9052,4.737e-06,4.8051e-06
0.13419,0.23333,-0.99904,28.317,-519090.0,-1.3128,4.6743e-06,5.2167e-06
0.12985,0.22917,-1.0016,25.98,-502310.0,10.481,4.5045e-06,5.0742e-06
0.12985,0.225,-1.0016,28.258,-513710.0,-9.3433,4.3833e-06,5.1863e-06
0.13001,0.22917,-0.99832,12.951,-501060.0,-0.52202,4.4917e-06,5.0474e-06
0.13001,0.225,-0.99832,18.498,-512530.0,-2.3453,4.3709e-06,5.1611e-06
0.13419,0.22917,-0.99904,4.9695,-532100.0,6.0314,4.5526e-06,5.3459e-06
0.13419,0.225,-0.99904,9.34,-545080.0,7.703,4.4321e-06,5.4754e-06
0.13406,0.24583,-1.0013,24.64,-480630.0,-13.159,5.0556e-06,4.841e-06
0.13406,0.25417,-1.0013,47.792,-454550.0,-15.116,5.3096e-06,4.5824e-06
0.12985,0.25,-1.0016,49.47,-440250.0,-15.173,5.1278e-06,4.4602e-06
0.12985,0.25417,-1.0016,50.752,-428840.0,-3.7106,5.2558e-06,4.3485e-06
0.13001,0.25,-0.99832,24.712,-439150.0,-16.043,5.1135e-06,4.4333e-06
0.13001,0.25417,-0.99832,34.693,-427720.0,-11.361,5.2412e-06,4.3205e-06
0.13419,0.25,-0.99904,20.277,-467010.0,-10.55,5.1725e-06,4.6988e-06
0.13419,0.25417,-0.99904,14.76,-454000.0,-18.651,5.2998e-06,4.5693e-06
0.12985,0.24583,-1.0016,40.256,-453310.0,-6.0569,5.0009e-06,4.5898e-06
0.12985,0.24167,-1.0016,18.838,-464810.0,-4.479,4.875e-06,4.7025e-06
0.13001,0.24583,-0.99832,15.499,-452210.0,-6.9271,4.9869e-06,4.563e-06
0.13001,0.24167,-0.99832,22.378,-463630.0,-3.7638,4.8614e-06,4.6759e-06
0.13419,0.2375,-0.99904,3.356,-506100.0,0.82866,4.7972e-06,5.0875e-06
0.13419,0.24583,-0.99904,11.063,-480070.0,-1.4341,5.0463e-06,4.8284e-06
0.13419,0.24167,-0.99904,30.371,-493020.0,0.50347,4.9212e-06,4.9574e-06
0.13406,0.2625,-1.0013,59.211,-428550.0,-10.399,5.5678e-06,4.3247e-06
0.13406,0.27083,-1.0013,70.604,-402400.0,-9.0308,5.8298e-06,4.0659e-06
0.12985,0.26667,-1.0016,77.425,-391290.0,-1.9296,5.6462e-06,3.9781e-06
0.12985,0.27083,-1.0016,79.24,-379750.0,2.2225,5.7782e-06,3.8658e-06
0.13001,0.26667,-0.99832,32.13,-390270.0,6.0316,5.6306e-06,3.95e-06
0.13001,0.2625,-0.99832,46.112,-401720.0,-6.6439,5.4998e-06,4.0629e-06
0.13001,0.27083,-0.99832,38.248,-378890.0,1.3916,5.7624e-06,3.838e-06
0.13419,0.26667,-0.99904,31.035,-414990.0,-11.117,5.6879e-06,4.1823e-06
0.13419,0.2625,-0.99904,26.179,-428000.0,-13.935,5.5576e-06,4.3116e-06
0.12985,0.2625,-1.0016,79.945,-404280.0,0.5126,5.515e-06,4.1069e-06
0.12985,0.25833,-1.0016,64.691,-415820.0,3.4483,5.3849e-06,4.2196e-06
0.13001,0.25833,-0.99832,48.631,-414710.0,-4.2017,5.37e-06,4.1916e-06
0.13419,0.25833,-0.99904,28.699,-440990.0,-11.492,5.4282e-06,4.4404e-06
0.13406,0.27917,-1.0013,69.733,-376270.0,-3.2065,6.0957e-06,3.8076e-06
0.13406,0.2875,-1.0013,60.834,-350040.0,19.275,6.365e-06,3.5489e-06
0.12985,0.28333,-1.0016,84.188,-342040.0,2.2546,6.18e-06,3.4954e-06
0.12985,0.2875,-1.0016,92.691,-330390.0,-1.1836,6.3157e-06,3.3829e-06
0.13001,0.28333,-0.99832,32.057,-341290.0,1.7028,6.1632e-06,3.4671e-06
0.13001,0.27917,-0.99832,37.378,-352750.0,7.2159,6.0287e-06,3.5797e-06
0.13419,0.28333,-0.99904,39.317,-362770.0,2.3335,6.2186e-06,3.6651e-06
0.13419,0.27917,-0.99904,15.391,-375810.0,-18.862,6.0846e-06,3.7943e-06
0.13419,0.2875,-0.99904,21.664,-349770.0,-3.3138,6.3535e-06,3.5361e-06
0.12985,0.27917,-1.0016,98.971,-355020.0,0.24094,6.0452e-06,3.6236e-06
0.12985,0.275,-1.0016,93.153,-366590.0,6.0332,5.9113e-06,3.7358e-06
0.13001,0.275,-0.99832,52.161,-365730.0,5.2023,5.8951e-06,3.7079e-06
0.13419,0.27083,-0.99904,44.948,-401830.0,-7.3063,5.8192e-06,4.0523e-06
0.13419,0.275,-0.99904,30.174,-388780.0,-20.876,5.9515e-06,3.9225e-06
0.13406,0.29583,-1.0013,71.426,-323640.0,9.4334,6.6375e-06,3.2891e-06
0.13406,0.30417,-1.0013,52.163,-297430.0,4.8611,6.9131e-06,3.0316e-06
0.12985,0.3,-1.0016,81.096,-292370.0,-11.072,6.7275e-06,3.0116e-06
0.12985,0.30417,-1.0016,56.646,-280830.0,-3.8883,6.8662e-06,2.9015e-06
0.13001,0.3,-0.99832,-6.6787,-291940.0,-12.84,6.7095e-06,2.9824e-06
0.13419,0.3,-0.99904,-2.0769,-310370.0,-13.532,6.7628e-06,3.1472e-06
0.13419,0.30417,-0.99904,-4.7998,-297260.0,-12.694,6.9007e-06,3.0175e-06
0.12985,0.29583,-1.0016,76.388,-305520.0,19.237,6.5894e-06,3.1411e-06
0.12985,0.29167,-1.0016,98.575,-317140.0,19.284,6.4521e-06,3.2525e-06
0.13001,0.2875,-0.99832,37.941,-328050.0,22.171,6.2986e-06,3.3367e-06
0.13001,0.29583,-0.99832,-11.387,-305090.0,17.47,6.5717e-06,3.1119e-06
0.13001,0.29167,-0.99832,13.271,-316580.0,16.443,6.4348e-06,3.2243e-06
0.13419,0.29583,-0.99904,-6.7855,-323520.0,16.778,6.6256e-06,3.2767e-06
0.13419,0.29167,-0.99904,27.548,-336530.0,17.154,6.4891e-06,3.4057e-06
0.13406,0.3125,-1.0013,10.303,-271220.0,44.13,7.1915e-06,2.7749e-06
0.13406,0.32083,-1.0013,-51.353,-244920.0,23.659,7.4723e-06,2.5177e-06
0.12985,0.31667,-1.0016,6.3324,-242930.0,49.336,7.2866e-06,2.5344e-06
0.12985,0.32083,-1.0016,-88.719,-231180.0,-0.50819,7.428e-06,2.4239e-06
0.13001,0.31667,-0.99832,-203.04,-242800.0,29.247,7.2674e-06,2.5022e-06
0.13001,0.3125,-0.99832,-104.13,-254320.0,27.619,7.1269e-06,2.6144e-06
0.13419,0.31667,-0.99904,-99.909,-258050.0,16.219,7.3186e-06,2.632e-06
0.12985,0.3125,-1.0016,24.221,-256080.0,35.804,7.1458e-06,2.663e-06
0.12985,0.30833,-1.0016,32.675,-267770.0,21.849,7.0057e-06,2.7735e-06
0.13001,0.30417,-0.99832,-30.65,-278880.0,12.898,6.8479e-06,2.8544e-06
0.13001,0.30833,-0.99832,-86.237,-267470.0,14.087,6.9871e-06,2.743e-06
0.13419,0.3125,-0.99904,-82.02,-271200.0,2.6869,7.1787e-06,2.7606e-06
0.13419,0.30833,-0.99904,-28.771,-284200.0,13.043,7.0394e-06,2.8894e-06
0.13406,0.32917,-1.0013,-144.34,-218630.0,33.636,7.7555e-06,2.2616e-06
0.13406,0.3375,-1.0013,-259.91,-192380.0,29.679,8.0407e-06,2.007e-06
0.12985,0.33333,-1.0016,-268.07,-193270.0,43.241,7.8555e-06,2.0599e-06
0.12985,0.3375,-1.0016,-408.84,-181530.0,46.212,7.999e-06,1.9527e-06
0.13001,0.33333,-0.99832,-597.28,-193550.0,11.507,7.835e-06,2.0227e-06
0.13001,0.32917,-0.99832,-420.95,-204990.0,22.052,7.6923e-06,2.1338e-06
0.13001,0.3375,-0.99832,-823.72,-182100.0,31.956,7.9782e-06,1.9114e-06
0.13419,0.33333,-0.99904,-348.04,-205910.0,24.919,7.884e-06,2.1199e-06
0.13419,0.3375,-0.99904,-499.81,-193280.0,21.701,8.0266e-06,1.9944e-06
0.12985,0.32917,-1.0016,-218.85,-206410.0,-0.73957,7.7125e-06,2.1875e-06
0.12985,0.325,-1.0016,-132.49,-218040.0,-34.512,7.57e-06,2.2953e-06
0.13001,0.32083,-0.99832,-246.8,-229660.0,-4.7565,7.4085e-06,2.3736e-06
0.13001,0.325,-0.99832,-371.73,-218140.0,-21.928,7.5501e-06,2.2614e-06
0.13419,0.32083,-0.99904,-143.68,-244900.0,-17.785,7.4591e-06,2.5034e-06
0.13419,0.32917,-0.99904,-298.82,-219060.0,-19.062,7.7418e-06,2.2475e-06
0.13419,0.325,-0.99904,-202.94,-231920.0,-7.6636,7.6002e-06,2.375e-06
0.13406,0.34583,-1.0013,-401.21,-166350.0,1.1958,8.3277e-06,1.7559e-06
0.13406,0.35417,-1.0013,-533.17,-140640.0,4.3838,8.6162e-06,1.5104e-06
0.12985,0.35,-1.0016,-582.19,-143590.0,27.432,8.432e-06,1.5959e-06
0.12985,0.35417,-1.0016,-540.44,-131520.0,-27.429,8.5772e-06,1.494e-06
0.13001,0.35,-0.99832,-1304.1,-144740.0,-3.2391,8.4103e-06,1.5497e-06
0.13001,0.35417,-0.99832,-1662.1,-133610.0,-53.389,8.555e-06,1.4407e-06
0.13419,0.35,-0.99904,-834.19,-154850.0,-7.6477,8.4569e-06,1.6193e-06
0.13419,0.35417,-0.99904,-1061.2,-142810.0,-19.761,8.6012e-06,1.4981e-06
0.12985,0.34583,-1.0016,-507.23,-156520.0,7.9772,8.2873e-06,1.72e-06
0.12985,0.34167,-1.0016,-475.19,-168430.0,-1.7248,8.1429e-06,1.8257e-06
0.13001,0.34583,-0.99832,-1229.1,-157670.0,-22.693,8.2658e-06,1.6738e-06
0.13001,0.34167,-0.99832,-890.07,-169000.0,-15.982,8.1218e-06,1.7844e-06
0.13419,0.34583,-0.99904,-759.23,-167770.0,-27.102,8.3131e-06,1.7434e-06
0.13419,0.34167,-0.99904,-566.16,-180180.0,-26.236,8.1696e-06,1.8674e-06
0.13406,0.3625,-1.0013,-454.99,-115070.0,-9.8706,8.9062e-06,1.2723e-06
0.13406,0.37083,-1.0013,362.26,-89184.0,24.525,9.1975e-06,1.0498e-06
0.12985,0.36667,-1.0016,-58.206,-94023.0,16.73,9.0146e-06,1.1648e-06
0.12985,0.37083,-1.0016,1477.5,-81371.0,-48.771,9.1611e-06,1.0951e-06
0.13001,0.36667,-0.99832,-1792.8,-96977.0,-4.1058,8.9913e-06,1.0973e-06
0.13001,0.37083,-0.99832,-1580.3,-85871.0,-6.7412,9.1374e-06,9.9895e-07
0.13419,0.36667,-0.99904,-1247.4,-105550.0,-44.975,9.0358e-06,1.1415e-06
0.13419,0.37083,-0.99904,-1357.1,-93995.0,-63.551,9.1814e-06,1.026e-06
0.12985,0.3625,-1.0016,-193.38,-106820.0,14.718,8.8685e-06,1.2816e-06
0.12985,0.35833,-1.0016,-597.44,-118740.0,-43.695,8.7227e-06,1.3726e-06
0.13001,0.3625,-0.99832,-1928.0,-109770.0,-6.1178,8.8456e-06,1.2141e-06
0.13001,0.35833,-0.99832,-1719.1,-120830.0,-69.655,8.7002e-06,1.3193e-06
0.13419,0.3625,-0.99904,-1382.5,-118350.0,-46.987,8.8906e-06,1.2583e-06
0.13419,0.35833,-0.99904,-1118.2,-130030.0,-36.028,8.7457e-06,1.3767e-06
0.13406,0.37917,-1.0013,3509.2,-62229.0,8.0447,9.4904e-06,8.7553e-07
0.13406,0.3875,-1.0013,13951.0,-34019.0,-287.58,9.7853e-06,8.5568e-07
0.12985,0.38333,-1.0016,8228.9,-41965.0,-142.45,9.6028e-06,8.936e-07
0.12985,0.3875,-1.0016,16131.0,-30701.0,-32.939,9.7511e-06,9.3371e-07
0.13001,0.38333,-0.99832,3078.7,-47660.0,-98.183,9.5776e-06,7.4644e-07
0.13001,0.3875,-0.99832,6909.6,-36774.0,-444.34,9.7253e-06,7.1936e-07
0.13419,0.38333,-0.99904,2500.7,-54899.0,-54.3,9.6203e-06,7.4264e-07
0.13419,0.3875,-0.99904,6865.1,-41135.0,-23.405,9.7676e-06,6.8335e-07
0.12985,0.37917,-1.0016,5764.0,-55828.0,-93.583,9.4552e-06,9.6222e-07
0.12985,0.375,-1.0016,2159.5,-68280.0,-16.387,9.3079e-06,9.8939e-07
0.13001,0.37917,-0.99832,613.79,-61524.0,-49.319,9.4305e-06,8.1506e-07
0.13001,0.375,-0.99832,-898.24,-72779.0,25.643,9.2838e-06,8.9326e-07
0.13419,0.37917,-0.99904,35.836,-68762.0,-5.4354,9.4735e-06,8.1126e-07
0.13419,0.375,-0.99904,-675.06,-80904.0,-31.168,9.3273e-06,9.2028e-07
0.13406,0.39583,-1.0013,41792.0,-7274.1,952.09,1.0083e-05,1.075e-06
0.12985,0.4,-1.0016,60665.0,4836.2,2187.7,1.02e-05,1.2433e-06
0.13001,0.4,-0.99832,49954.0,659.94,3236.9,1.0172e-05,1.0718e-06
0.13419,0.4,-0.99904,50137.0,794.94,2249.0,1.0215e-05,1.044e-06
0.13001,0.39583,-0.99832,34751.0,-10028.0,795.33,1.0022e-05,9.3869e-07
0.13419,0.39583,-0.99904,34706.0,-14390.0,1216.3,1.0065e-05,9.0268e-07
0.12985,0.39583,-1.0016,40801.0,-7563.0,701.21,1.005e-05,1.0728e-06
0.12985,0.39167,-1.0016,24108.0,-16355.0,-279.7,9.9e-06,9.8249e-07
0.13001,0.39167,-0.99832,14886.0,-22428.0,-691.11,9.8735e-06,7.6814e-07
0.13419,0.39167,-0.99904,14842.0,-26789.0,-270.17,9.9157e-06,7.3212e-07
0.12564,0.0041667,-1.0019,-252790.0,-1056200.0,-131700.0,4.3892e-08,9.5223e-06
0.12074,0.0,-1.0022,-335080.0,-946070.0,-305110.0,0.0,7.1991e-06
0.1258,0.0,-0.9986,-365390.0,-1079700.0,-289510.0,0.0,8.5169e-06
0.12092,0.0,-0.99784,-354770.0,-981340.0,-341000.0,0.0,7.2728e-06
0.12564,0.0125,-1.0019,-98029.0,-1063500.0,60514.0,1.391e-07,1.0773e-05
0.12564,0.020833,-1.0019,-54274.0,-1040900.0,55.33,2.3728e-07,1.0247e-05
0.12074,0.016667,-1.0022,-76427.0,-966260.0,333.29,1.6909e-07,9.4406e-06
0.12074,0.0125,-1.0022,-99349.0,-944830.0,8892.0,1.2442e-07,9.2425e-06
0.12092,0.016667,-0.99784,-78249.0,-971580.0,-949.33,1.7165e-07,9.4648e-06
0.12092,0.0125,-0.99784,-102930.0,-971630.0,19680.0,1.2654e-07,9.5447e-06
0.12092,0.020833,-0.99784,-57572.0,-963530.0,-93.61,2.1766e-07,9.4602e-06
0.1258,0.016667,-0.9986,-72417.0,-1062000.0,-1275.0,1.9006e-07,1.0391e-05
0.1258,0.020833,-0.9986,-51301.0,-1044600.0,-154.52,2.3978e-07,1.0287e-05
0.12074,0.0041667,-1.0022,-203630.0,-963440.0,-52587.0,3.9949e-08,8.9137e-06
0.12074,0.0083333,-1.0022,-122660.0,-954940.0,69200.0,8.089e-08,9.7065e-06
0.1258,0.0041667,-0.9986,-233950.0,-1097000.0,-36986.0,4.2975e-08,1.0232e-05
0.12092,0.0041667,-0.99784,-223330.0,-998710.0,-88469.0,3.8358e-08,8.9874e-06
0.12092,0.0083333,-0.99784,-126240.0,-981740.0,79988.0,8.241e-08,1.0009e-05
0.1258,0.0125,-0.9986,-95729.0,-1072100.0,59033.0,1.4072e-07,1.0855e-05
0.1258,0.0083333,-0.9986,-133540.0,-1069000.0,61262.0,9.1737e-08,1.0756e-05
0.12564,0.029167,-1.0019,-23548.0,-1016400.0,27.859,3.3798e-07,1.0102e-05
0.12564,0.0375,-1.0019,-9085.2,-991790.0,59.401,4.4144e-07,9.9089e-06
0.12074,0.033333,-1.0022,-16548.0,-928760.0,120.2,3.5757e-07,9.2653e-06
0.12074,0.029167,-1.0022,-27371.0,-936560.0,8.0006,3.0904e-07,9.3027e-06
0.12092,0.033333,-0.99784,-15861.0,-927710.0,-161.95,3.6036e-07,9.2422e-06
0.12092,0.029167,-0.99784,-26845.0,-939030.0,-121.08,3.12e-07,9.3155e-06
0.12092,0.0375,-0.99784,-10053.0,-917410.0,10.334,4.0962e-07,9.1637e-06
0.1258,0.033333,-0.9986,-12071.0,-1004400.0,26.143,3.9198e-07,1.0017e-05
0.1258,0.029167,-0.9986,-20575.0,-1020100.0,-181.99,3.407e-07,1.0143e-05
0.1258,0.0375,-0.9986,-8136.3,-990670.0,54.022,4.4394e-07,9.8954e-06
0.12074,0.020833,-1.0022,-55982.0,-953780.0,183.48,2.1484e-07,9.3785e-06
0.12074,0.025,-1.0022,-37653.0,-948570.0,-114.34,2.6149e-07,9.3853e-06
0.12092,0.025,-0.99784,-37127.0,-951040.0,-243.42,2.6445e-07,9.3981e-06
0.1258,0.025,-0.9986,-30857.0,-1032100.0,-304.33,2.9001e-07,1.0225e-05
0.12564,0.045833,-1.0019,-2899.1,-967550.0,-24.523,5.4837e-07,9.6901e-06
0.12564,0.054167,-1.0019,-60.896,-944870.0,-5.2545,6.5959e-07,9.4759e-06
0.12074,0.05,-1.0022,-1814.3,-885240.0,-16.308,5.621e-07,8.8872e-06
0.12074,0.045833,-1.0022,-4720.5,-895090.0,-9.2684,5.0923e-07,8.9736e-06
0.12092,0.05,-0.99784,-1011.6,-882410.0,1.8291,5.6365e-07,8.8496e-06
0.1258,0.05,-0.9986,-295.53,-954110.0,12.778,6.0519e-07,9.5608e-06
0.1258,0.054167,-0.9986,306.93,-942500.0,2.8145,6.6108e-07,9.4477e-06
0.12074,0.0375,-1.0022,-12367.0,-916180.0,29.408,4.0705e-07,9.1547e-06
0.12074,0.041667,-1.0022,-6725.5,-906760.0,-16.14,4.5758e-07,9.0818e-06
0.12092,0.045833,-0.99784,-3016.6,-894070.0,-5.042,5.1116e-07,8.9578e-06
0.12092,0.041667,-0.99784,-5872.0,-904830.0,-80.462,4.5985e-07,9.0531e-06
0.1258,0.045833,-0.9986,-2300.5,-965770.0,5.907,5.5043e-07,9.669e-06
0.1258,0.041667,-0.9986,-3955.3,-978090.0,-36.774,4.9672e-07,9.7848e-06
0.12564,0.0625,-1.0019,1028.5,-922790.0,-1.674,7.7582e-07,9.2611e-06
0.12564,0.070833,-1.0019,1282.1,-900810.0,1.2271,8.976e-07,9.0441e-06
0.12074,0.066667,-1.0022,1265.5,-843390.0,-9.717,7.8729e-07,8.4847e-06
0.12074,0.0625,-1.0022,652.0,-853270.0,-5.4903,7.2879e-07,8.58e-06
0.12092,0.066667,-0.99784,1634.9,-839960.0,29.019,7.8705e-07,8.4391e-06
0.12092,0.0625,-0.99784,1163.2,-849950.0,5.9551,7.2903e-07,8.536e-06
0.1258,0.066667,-0.9986,1477.7,-909310.0,9.6726,8.3649e-07,9.1226e-06
0.1258,0.0625,-0.9986,1396.4,-920420.0,6.3951,7.7666e-07,9.2329e-06
0.12074,0.054167,-1.0022,-981.07,-874220.0,-3.9106,6.1626e-07,8.7812e-06
0.12074,0.058333,-1.0022,395.83,-864340.0,3.3269,6.7181e-07,8.6888e-06
0.12092,0.054167,-0.99784,-178.34,-871390.0,14.227,6.174e-07,8.7436e-06
0.12092,0.058333,-0.99784,907.06,-861010.0,14.772,6.725e-07,8.6449e-06
0.1258,0.058333,-0.9986,1140.2,-931490.0,15.212,7.1822e-07,9.3417e-06
0.12564,0.079167,-1.0019,1188.9,-878960.0,9.9837,1.0254e-06,8.8272e-06
0.12564,0.0875,-1.0019,1009.4,-857020.0,7.0877,1.1595e-06,8.6088e-06
0.12074,0.083333,-1.0022,1259.5,-802000.0,-2.1111,1.0374e-06,8.0755e-06
0.12074,0.079167,-1.0022,1317.9,-811810.0,1.3676,9.7234e-07,8.1725e-06
0.12092,0.083333,-0.99784,1482.2,-798590.0,18.464,1.0352e-06,8.0283e-06
0.12092,0.079167,-0.99784,1598.1,-808220.0,10.666,9.7065e-07,8.1241e-06
0.1258,0.083333,-0.9986,1212.8,-865690.0,15.447,1.0907e-06,8.6885e-06
0.1258,0.079167,-0.9986,1322.4,-876560.0,22.272,1.0248e-06,8.7971e-06
0.12074,0.070833,-1.0022,1263.0,-832480.0,2.0012,8.4734e-07,8.3766e-06
0.12074,0.075,-1.0022,1408.6,-822750.0,4.3292,9.0902e-07,8.2813e-06
0.12092,0.070833,-0.99784,1632.4,-829050.0,40.737,8.4663e-07,8.331e-06
0.12092,0.075,-0.99784,1688.8,-819150.0,13.627,9.0782e-07,8.2329e-06
0.1258,0.070833,-0.9986,1475.2,-898400.0,21.391,8.9776e-07,9.0145e-06
0.1258,0.075,-0.9986,1413.1,-887500.0,25.233,9.6053e-07,8.9059e-06
0.12564,0.095833,-1.0019,800.84,-834880.0,-11.712,1.3003e-06,8.3883e-06
0.12564,0.10417,-1.0019,611.6,-812680.0,-10.728,1.4478e-06,8.1673e-06
0.12074,0.1,-1.0022,866.82,-760670.0,-14.298,1.3149e-06,7.6652e-06
0.12074,0.095833,-1.0022,979.73,-770240.0,-19.053,1.2428e-06,7.7601e-06
0.12092,0.1,-0.99784,998.89,-757350.0,18.555,1.3107e-06,7.6177e-06
0.1258,0.1,-0.9986,747.05,-821550.0,-12.215,1.3708e-06,8.248e-06
0.1258,0.095833,-0.9986,878.57,-832580.0,-4.1285,1.2983e-06,8.3584e-06
0.12327,0.097917,-1.0001,894.24,-795890.0,-17.026,1.3056e-06,8.0008e-06
0.12074,0.0875,-1.0022,1170.8,-790990.0,-2.0455,1.1041e-06,7.966e-06
0.12074,0.091667,-1.0022,1099.6,-781360.0,-0.18724,1.1726e-06,7.871e-06
0.12092,0.0875,-0.99784,1393.5,-787580.0,18.529,1.1014e-06,7.9188e-06
0.12092,0.091667,-0.99784,1237.2,-777830.0,27.263,1.1694e-06,7.8217e-06
0.1258,0.0875,-0.9986,1124.1,-854680.0,15.513,1.1583e-06,8.579e-06
0.1258,0.091667,-0.9986,998.46,-843700.0,14.737,1.2274e-06,8.4693e-06
0.12327,0.09375,-1.0001,1014.1,-807010.0,1.8389,1.2343e-06,8.1118e-06
0.12564,0.1125,-1.0019,465.42,-790360.0,6.4065,1.6021e-06,7.9452e-06
0.12564,0.12083,-1.0019,337.99,-767830.0,-0.18794,1.7634e-06,7.721e-06
0.12074,0.11667,-1.0022,499.95,-719110.0,-8.48,1.6209e-06,7.2528e-06
0.12074,0.1125,-1.0022,585.76,-728780.0,-0.92722,1.5417e-06,7.3484e-06
0.12092,0.11667,-0.99784,568.55,-715940.0,14.174,1.6148e-06,7.2053e-06
0.12092,0.1125,-0.99784,687.65,-725450.0,3.2025,1.5361e-06,7.2999e-06
0.1258,0.11667,-0.9986,429.95,-777050.0,13.03,1.6781e-06,7.8047e-06
0.1258,0.1125,-0.9986,505.88,-788190.0,11.461,1.5986e-06,7.9158e-06
0.12074,0.10417,-1.0022,797.47,-749590.0,5.5508,1.3887e-06,7.5551e-06
0.12074,0.10833,-1.0022,662.58,-740020.0,1.7871,1.4643e-06,7.4603e-06
0.12092,0.10417,-0.99784,929.54,-746270.0,38.404,1.384e-06,7.5076e-06
0.12092,0.10833,-0.99784,764.47,-736690.0,5.9168,1.4591e-06,7.4118e-06
0.1258,0.10417,-0.9986,677.7,-810470.0,7.6335,1.445e-06,8.1379e-06
0.1258,0.10833,-0.9986,582.7,-799430.0,14.175,1.521e-06,8.0277e-06
0.12564,0.12917,-1.0019,242.06,-745150.0,-12.911,1.9316e-06,7.4954e-06
0.12564,0.1375,-1.0019,169.83,-722280.0,-12.019,2.1066e-06,7.268e-06
0.12074,0.13333,-1.0022,278.84,-677110.0,-2.6834,1.9557e-06,6.8366e-06
0.12074,0.12917,-1.0022,318.99,-686750.0,-17.825,1.8694e-06,6.9315e-06
0.12092,0.13333,-0.99784,314.79,-674060.0,-1.0387,1.9477e-06,6.789e-06
0.12092,0.12917,-0.99784,372.71,-683690.0,-4.7839,1.8618e-06,6.8844e-06
0.12092,0.1375,-0.99784,262.38,-664550.0,-4.0457,2.0354e-06,6.6945e-06
0.1258,0.13333,-0.9986,242.06,-731610.0,-19.005,2.0129e-06,7.352e-06
0.1258,0.12917,-0.9986,276.75,-743010.0,-16.524,1.9266e-06,7.4656e-06
0.1258,0.1375,-0.9986,185.18,-720370.0,-10.329,2.1009e-06,7.2399e-06
0.12074,0.12083,-1.0022,449.34,-707820.0,-12.36,1.7019e-06,7.1405e-06
0.12074,0.125,-1.0022,364.31,-698140.0,-8.9814,1.7848e-06,7.0448e-06
0.12092,0.12083,-0.99784,517.94,-704650.0,10.294,1.6953e-06,7.093e-06
0.12092,0.125,-0.99784,418.02,-695070.0,4.0595,1.7777e-06,6.9977e-06
0.1258,0.12083,-0.9986,379.34,-765760.0,9.1496,1.7592e-06,7.6923e-06
0.1258,0.125,-0.9986,322.07,-754390.0,-7.6805,1.842e-06,7.5789e-06
0.12564,0.14583,-1.0019,121.23,-699500.0,3.7279,2.2884e-06,7.0419e-06
0.12564,0.15417,-1.0019,79.241,-676860.0,12.922,2.477e-06,6.8171e-06
0.12074,0.15,-1.0022,149.13,-635020.0,6.768,2.3188e-06,6.42e-06
0.12074,0.14583,-1.0022,165.68,-644670.0,9.2969,2.2254e-06,6.515e-06
0.12092,0.15,-0.99784,169.48,-632290.0,-2.0867,2.3089e-06,6.3741e-06
0.1258,0.15,-0.9986,115.71,-686380.0,28.566,2.3752e-06,6.9022e-06
0.12074,0.1375,-1.0022,251.93,-665630.0,7.0527,2.0439e-06,6.7225e-06
0.12074,0.14167,-1.0022,187.37,-655960.0,3.2863,2.1338e-06,6.6271e-06
0.12092,0.14583,-0.99784,191.17,-643580.0,-8.0973,2.216e-06,6.4862e-06
0.12092,0.14167,-0.99784,235.46,-653060.0,5.6904,2.1248e-06,6.5805e-06
0.1258,0.14583,-0.9986,137.4,-697670.0,22.556,2.2821e-06,7.0143e-06
0.1258,0.14167,-0.9986,158.26,-708880.0,-0.5925,2.1907e-06,7.1258e-06
0.12564,0.1625,-1.0019,57.709,-654020.0,-9.6033,2.6721e-06,6.5902e-06
0.12564,0.17083,-1.0019,46.567,-631040.0,-17.399,2.8737e-06,6.3622e-06
0.12074,0.16667,-1.0022,103.29,-592900.0,1.3039,2.7092e-06,6.0038e-06
0.12074,0.1625,-1.0022,68.332,-602470.0,-25.009,2.6091e-06,6.0974e-06
0.12092,0.16667,-0.99784,95.394,-590100.0,-21.18,2.6975e-06,5.9558e-06
