X,Y,Z,sxx,syy,szz,sxy,syz,sxz,u_x,u_y,u_z
0.145983919501305,0.0965517255766638,-0.998986899852753,-966.98797631971,-1081687.19708676,3477.95092943276,24593.1561067228,7447.92474507872,3481.04362542115,9.56344744865924e-07,-1.19687243778067e-06,-2.40146089871774e-08
0.145983919501305,0.110344829230473,-0.998986899852753,-309.514935905681,-1038418.60766366,3012.85374149628,26527.1748162092,5436.48577509512,2524.25605442663,1.18248102322353e-06,-1.34256456052068e-06,-3.54902678994311e-08
0.145983919501305,0.124137932884282,-0.998986899852753,1657.47167362241,-993393.093626564,5373.23712029058,27155.2676738162,2666.69977725835,1335.51041591825,1.43264339474349e-06,-1.48148339649542e-06,-4.44930404972831e-08
0.145983919501305,0.137931036538091,-0.998986899852753,-1385.543879023,-947010.196627532,1733.04522731359,22447.8921363954,-9139.31488793846,-106.28598263265,1.70542444392762e-06,-1.61597288861955e-06,-5.1705581167908e-08
0.145983919501305,0.1517241401919,-0.998986899852753,-1732.71196524057,-894696.891644753,1675.01508054632,18909.8728663477,-8983.59925365263,360.780201791242,2.00023943672721e-06,-1.74208471399134e-06,-5.98846165353046e-08
0.145983919501305,0.165517243845709,-0.998986899852753,-2003.51303550143,-846211.922508075,1396.38146152277,18096.955554628,-7650.7431766158,599.351570757179,2.31549359297802e-06,-1.86160864196802e-06,-6.93177013542196e-08
0.145983919501305,0.179310347499519,-0.998986899852753,-3182.73015703882,-791691.749440902,-556.92987158231,17756.8842362131,-7074.12571726376,894.274768526087,2.65003475260737e-06,-1.97446636582069e-06,-7.99106844614909e-08
0.145983919501305,0.193103451153328,-0.998986899852753,-500.183700712063,-745362.856273255,2438.01920398718,18645.9573646985,-2792.18430711013,2047.28115447876,3.00311420944351e-06,-2.07845605670914e-06,-9.27143536622309e-08
0.145983919501305,0.206896554807137,-0.998986899852753,-1682.63942652571,-699435.720796448,1252.98926971969,18889.5709897368,-6351.47875365225,282.555949123867,3.37262828330813e-06,-2.17854465249309e-06,-1.04818377439093e-07
0.145983919501305,0.220689658460946,-0.998986899852753,-2635.42409384387,-643656.993203589,-9.56342904808116,17111.4401041227,-6218.57312834742,596.836472753988,3.75836639239447e-06,-2.27090889945438e-06,-1.17913983764907e-07
0.145983919501305,0.234482762114755,-0.998986899852753,-205.112247883313,-596806.670254288,2480.53016959585,17938.4593577371,-2869.14452015978,1724.35744807059,4.15925355245928e-06,-2.3548535227454e-06,-1.32794068312505e-07
0.145983919501305,0.248275865768564,-0.998986899852753,-1035.85443357796,-548136.87894836,1565.87629481521,17878.2942998358,-5832.77307110337,125.493153755924,4.57332082653309e-06,-2.43417201696931e-06,-1.46721879965343e-07
0.145983919501305,0.262068969422373,-0.998986899852753,-1205.53322449559,-496312.921791485,1709.70014441144,16005.5505475909,-5715.52442879363,254.697834473678,5.00012242471612e-06,-2.50572124273836e-06,-1.61153861214113e-07
0.145983919501305,0.275862073076182,-0.998986899852753,-956.889678676554,-446311.771310063,1581.50890694273,15221.7950062524,-5239.8702196407,212.202549131194,5.43825796794867e-06,-2.57045925533955e-06,-1.76291986768299e-07
0.145983919501305,0.289655176729992,-0.998986899852753,-989.671287361081,-396727.473377618,1368.59955057024,14295.0274924589,-4839.1998321996,196.433294987888,5.88653452769158e-06,-2.62829436676141e-06,-1.92640921194489e-07
0.145983919501305,0.303448280383801,-0.998986899852753,-1601.86251816906,-346269.422979963,736.558858368517,12876.1883931232,-3650.95024284619,421.63669333791,6.34377225083979e-06,-2.6793899241679e-06,-2.09845054666686e-07
0.145983919501305,0.31724138403761,-0.998986899852753,-1054.61436561967,-295929.412581131,-635.694366806158,12506.1615298002,1582.98230225174,1630.76023936593,6.8092063497087e-06,-2.72308480077438e-06,-2.28384833430723e-07
0.145983919501305,0.331034487691419,-0.998986899852753,267.96692680896,-248378.035348031,322.010120960476,13699.0587214087,-1740.52010877297,769.160027694903,7.2812253857289e-06,-2.76070512315815e-06,-2.46834418950033e-07
0.145983919501305,0.344827591345228,-0.998986899852753,423.794084566125,-201148.389093627,656.43791079006,13337.983755507,-1763.56272131237,814.078012211481,7.75877858390241e-06,-2.79096172752593e-06,-2.66044287572853e-07
0.145983919501305,0.358620694999037,-0.998986899852753,1421.96980357711,-154928.084343986,324.441519692118,13048.8051829273,-60.2391441240907,730.699877026644,8.24071348763836e-06,-2.81500156361644e-06,-2.85182429974284e-07
0.145983919501305,0.372413798652846,-0.998986899852753,2636.51181166005,-108405.914561685,518.111612013505,12448.4317032155,-701.394940680766,317.79408716024,8.72644305380938e-06,-2.83278501762622e-06,-3.04222588915897e-07
0.145983919501305,0.386206902306655,-0.998986899852753,5961.05889492901,-61632.7234179293,1197.59778864772,15397.1152865384,-2270.21825208425,-462.285720259999,9.21651212240667e-06,-2.84406894893891e-06,-3.23634829706156e-07
0.148998931050301,0.0137931036538091,-0.999601006507874,-140474.857880386,-1470479.18128748,-12765.1896665846,145078.341249483,-5617.28069443852,11382.0336691647,1.23454385636556e-07,-2.08052782604803e-07,5.09056703955997e-09
0.148998931050301,0.0275862073076183,-0.999601006507874,-38612.1315305977,-1346985.92518419,-3610.89886087773,35897.0714952532,4055.03340522196,5752.45237783505,2.14218948449726e-07,-3.98454610945856e-07,7.13718656793022e-09
0.148998931050301,0.0413793109614274,-0.999601006507874,-11527.635734679,-1283663.43483794,-195.241232137429,15047.3015066556,8461.18705041852,2284.42461083097,3.15528800261831e-07,-5.78729823324601e-07,3.1705747044622e-09
0.148998931050301,0.0551724146152365,-0.999601006507874,-4597.04036183216,-1236436.89655522,111.377561939356,14537.4771199379,8509.2214558512,2642.51041564824,4.39459155594557e-07,-7.54179745637301e-07,8.99800446518795e-10
0.148998931050301,0.0689655182690456,-0.999601006507874,-3426.54933387079,-1192264.26188191,1434.36950968084,14089.6581258459,9426.2785192809,3447.66040646343,5.8872482653184e-07,-9.21734445965313e-07,-7.27759728661988e-09
0.148998931050301,0.0827586219228547,-0.999601006507874,-3954.70053616469,-1153318.34989031,1845.17533476627,14583.7166713277,8520.52366537678,3082.1734709442,7.64146158187843e-07,-1.08589726091382e-06,-1.53002093913188e-08
0.148998931050301,0.0965517255766638,-0.999601006507874,-3202.42407061456,-1105329.28020436,1622.43638834095,14524.9703620013,8451.33417147577,2609.15344217615,9.65273776467206e-07,-1.24237196458809e-06,-2.50302936604281e-08
0.148998931050301,0.110344829230473,-0.999601006507874,-3780.1046683476,-1060952.99401091,521.829069357715,14017.3388840389,7790.13993339497,2166.10638670984,1.19101600231599e-06,-1.39324412633891e-06,-3.66767091340341e-08
0.148998931050301,0.124137932884282,-0.999601006507874,-5090.34583153455,-1017413.20787951,538.258995621232,9730.23197142105,5066.3293562996,1614.50877091386,1.44076016195045e-06,-1.53740113919968e-06,-4.58452330503369e-08
0.148998931050301,0.137931036538091,-0.999601006507874,-5401.03618702001,-972018.50388968,-501.621552517812,10428.4603038596,1903.88982258786,493.136109081603,1.71325142873383e-06,-1.67650733656517e-06,-5.27144814488352e-08
0.148998931050301,0.1517241401919,-0.999601006507874,-4246.37121275069,-916886.884380989,-954.148118020501,10799.9649024352,1953.57241848064,284.065053708733,2.00771941008405e-06,-1.80746982447786e-06,-6.04393871810247e-08
0.148998931050301,0.165517243845709,-0.999601006507874,-4037.46200045806,-866604.603342707,-603.934127321758,11511.4265337327,2215.96673315343,200.570929900994,2.32265873826223e-06,-1.93145902441403e-06,-6.94385471244986e-08
0.148998931050301,0.179310347499519,-0.999601006507874,-2751.50672341725,-810925.649787542,-1273.71485634992,13843.3193981533,3468.1215622787,862.567995761015,2.65684107721306e-06,-2.04834020019293e-06,-7.958202627382e-08
0.148998931050301,0.193103451153328,-0.999601006507874,-3468.35321593846,-760400.349960222,-440.757279728394,10348.3090691348,3550.17160821032,1350.40590006462,3.00945873573196e-06,-2.15661469124462e-06,-9.23332065639137e-08
0.148998931050301,0.206896554807137,-0.999601006507874,-4323.83455218625,-717380.419483478,-156.322178741597,11003.9597239604,1242.2414413907,476.273268415578,3.37869678626436e-06,-2.26010998057377e-06,-1.04165674066802e-07
0.148998931050301,0.220689658460946,-0.999601006507874,-2545.3443231455,-659564.790361904,-971.769615016558,13347.5702213137,2444.26098593888,760.514937576878,3.76405829076555e-06,-2.35585365122993e-06,-1.16871936507364e-07
0.148998931050301,0.234482762114755,-0.999601006507874,-3348.35021547,-608535.228916794,-473.826869331562,10418.7028151515,2544.5022670117,1140.37629315081,4.16449413800053e-06,-2.44325781936811e-06,-1.31648130851118e-07
0.148998931050301,0.248275865768564,-0.999601006507874,-3909.5268073442,-562818.270337324,-384.06984065182,10088.3124390305,431.136353829803,473.895208541671,4.57825824321197e-06,-2.52529850763632e-06,-1.45297952278531e-07
0.148998931050301,0.262068969422373,-0.999601006507874,-3214.15720307727,-509056.365333912,-503.258557251887,10234.8680506488,452.361155092956,319.419849724552,5.00468716225162e-06,-2.59958910644786e-06,-1.59387699938602e-07
0.148998931050301,0.275862073076182,-0.999601006507874,-3032.58256716275,-457933.581857133,-503.576835857588,9790.41810318129,318.197828767501,251.847765754392,5.44247814093516e-06,-2.6667950152233e-06,-1.74176870612733e-07
0.148998931050301,0.289655176729992,-0.999601006507874,-2961.7071496748,-407130.411860693,-266.544056832237,9117.95392403333,-65.3441761023787,228.406671194447,5.8904007165497e-06,-2.72684946899133e-06,-1.9019469303647e-07
0.148998931050301,0.303448280383801,-0.999601006507874,-2492.97553492343,-355609.29022347,-536.708833865297,9202.17617160385,-321.880351929074,330.09927858322,6.34728412417068e-06,-2.77997379964923e-06,-2.07103140449421e-07
0.148998931050301,0.31724138403761,-0.999601006507874,-1651.80186583364,-301899.565266513,390.357080581336,9084.71842869092,-198.074338228209,557.047954314519,6.81227109007937e-06,-2.82567182020809e-06,-2.25459717696238e-07
0.148998931050301,0.331034487691419,-0.999601006507874,-388.485471359028,-251834.262290252,321.400751887006,10595.8812380563,-765.795623760896,343.221258462472,7.28399329499463e-06,-2.86427936079216e-06,-2.437478881358e-07
0.148998931050301,0.344827591345228,-0.999601006507874,-721.616634915928,-203005.053106376,-119.2462734336,10164.9032720407,119.948980103974,658.135922878864,7.76114439373072e-06,-2.89564247523964e-06,-2.62845586114628e-07
0.148998931050301,0.358620694999037,-0.999601006507874,-1053.69629704497,-157197.356877902,-51.5632370094754,8480.56927156961,-231.370622714632,354.421125876332,8.24270668962884e-06,-2.9207534509821e-06,-2.81864890709917e-07
0.148998931050301,0.372413798652846,-0.999601006507874,61.7030013588028,-110142.686549021,271.983541111542,7505.43772745738,-1137.83993134798,-51.2677690265918,8.7280865966708e-06,-2.93949520034097e-06,-3.00764505405094e-07
0.148998931050301,0.386206902306655,-0.999601006507874,4022.91317695894,-62783.7099603844,539.733091795406,11836.4708375952,-1334.98092796052,-462.31085759402,9.2178636577427e-06,-2.95175539795285e-06,-3.20031736002223e-07
0.150012567639351,0.0137931036538091,-0.999811410903931,-159140.399842001,-1495365.86191085,-5527.17426850088,151063.748307147,-13967.33042599,3160.58500992559,1.26676728015955e-07,-2.12753106118035e-07,4.76469442392723e-09
0.150012567639351,0.0275862073076183,-0.999811410903931,-33421.3445194338,-1352855.01557316,13661.7089866382,27851.2661238501,8361.8297607642,-1111.23657714981,2.17803459559776e-07,-4.05254610796681e-07,7.12356123081171e-09
0.150012567639351,0.0413793109614274,-0.999811410903931,-14195.601317645,-1297454.12043525,-6695.56471034425,9210.75797271437,11335.710776809,-648.450225519729,3.19111529985971e-07,-5.87202037823593e-07,3.11910655152942e-09
0.150012567639351,0.0551724146152365,-0.999811410903931,-5941.12788689966,-1249581.16702224,-5367.26994168886,11580.2783265595,1174.52256036833,-1804.7217541479,4.42954557690992e-07,-7.64367112737308e-07,8.01395390453166e-10
0.150012567639351,0.0689655182690456,-0.999811410903931,-2432.08896557862,-1205088.35425188,-316.968931703712,16491.1923429556,1091.2896213083,-896.059310956436,5.92081235830009e-07,-9.33704888915682e-07,-7.48431763263875e-09
0.150012567639351,0.0827586219228547,-0.999811410903931,-3767.67533092352,-1165922.93378257,-81.9022075534449,16911.2870283676,-4240.27575040577,-1104.93665625487,7.67359087833751e-07,-1.09973383334151e-06,-1.56018439614004e-08
0.150012567639351,0.0965517255766638,-0.999811410903931,-3430.78131801475,-1117867.80616946,-738.536492679443,16261.6463805536,-4430.41887960256,-695.529258593791,9.68331304220622e-07,-1.25813114139344e-06,-2.54148950736511e-08
0.150012567639351,0.110344829230473,-0.999811410903931,-3731.87149829601,-1072594.34148988,44.8151910993038,14511.7051727097,-4047.80317659682,-762.384005650927,1.19393314378869e-06,-1.41081561532659e-06,-3.71057167695104e-08
0.150012567639351,0.124137932884282,-0.999811410903931,-5801.19163854083,-1029918.47340844,-1075.21118425275,8283.87658694934,1800.39832575364,190.390483796638,1.44353336020407e-06,-1.55682398913501e-06,-4.62617073314253e-08
0.150012567639351,0.137931036538091,-0.999811410903931,-7072.93343961291,-983864.648145837,-4337.27614632004,6975.11358100246,349.017522828872,-1006.85884442228,1.71592577408822e-06,-1.69754768446444e-06,-5.30226077081685e-08
0.150012567639351,0.1517241401919,-0.999811410903931,-5653.1641496166,-928344.547198888,-4350.06659630733,8101.18023592595,2218.46728787389,-1502.99995210858,2.0102760259045e-06,-1.83005598641073e-06,-6.06187715352283e-08
0.150012567639351,0.165517243845709,-0.999811410903931,-6165.78739073679,-877650.316412769,-4951.85554265964,9590.77212711668,1331.15428545449,-1342.63787357927,2.32509671309129e-06,-1.95546060111389e-06,-6.94879601173215e-08
0.150012567639351,0.179310347499519,-0.999811410903931,-2872.09013355397,-819497.030346023,-1490.27401881496,12699.4111104215,-3096.98875927774,-2083.31964548036,2.65915667984412e-06,-2.07364942674393e-06,-7.95255335648469e-08
0.150012567639351,0.193103451153328,-0.999811410903931,-3045.29468751742,-769354.188879301,-175.190892069659,9444.46514728083,2812.88191528746,-434.647317500057,3.01162829350828e-06,-2.18334169338354e-06,-9.22086774023299e-08
0.150012567639351,0.206896554807137,-0.999811410903931,-5947.21955892665,-726158.176540379,-3622.6468090647,8922.63558821939,-95.0078120428807,-799.444898122852,3.38075704236865e-06,-2.28799380577819e-06,-1.03937294623514e-07
0.150012567639351,0.220689658460946,-0.999811410903931,-2701.75549565717,-666783.227151677,-1720.21115836833,12211.7255409884,-2462.56436076034,-1628.27886620324,3.76599203426869e-06,-2.38481199052803e-06,-1.16552664029476e-07
0.150012567639351,0.234482762114755,-0.999811410903931,-3018.38162230876,-615831.084940176,-487.115681261843,9507.21615024493,1733.08693134299,-295.36748661704,4.16628133479379e-06,-2.47335810391812e-06,-1.31257924745621e-07
0.150012567639351,0.248275865768564,-0.999811410903931,-4520.43103686671,-569409.182896022,-1914.77372301332,7996.76339857327,-428.529714947246,-778.707139736343,4.57993368523607e-06,-2.55633874373598e-06,-1.44799976442968e-07
0.150012567639351,0.262068969422373,-0.999811410903931,-3856.62983951886,-515493.66502878,-2492.85642038638,8482.60051542358,458.312622567028,-779.113945767283,5.00623758586894e-06,-2.63150216449988e-06,-1.58778793305605e-07
0.150012567639351,0.275862073076182,-0.999811410903931,-3807.98176363642,-463868.133477919,-2497.08897175657,8224.32165953447,132.963249749155,-861.273493961948,5.44390658406261e-06,-2.69950340080283e-06,-1.73456724971296e-07
0.150012567639351,0.289655176729992,-0.999811410903931,-4202.37869634217,-412897.601375467,-3183.99910571447,7470.14666201058,538.418829763388,-759.015655349991,5.89170248132213e-06,-2.76028227048059e-06,-1.8936941077454e-07
0.150012567639351,0.303448280383801,-0.999811410903931,-3109.34277752927,-360141.349032315,-1940.43046835803,8346.49099968048,-1384.47833796527,-1336.98541043886,6.34845726942708e-06,-2.8140225235481e-06,-2.06195064761995e-07
0.150012567639351,0.31724138403761,-0.999811410903931,-1532.60372442771,-305906.628391951,-616.04358757619,10197.3297912958,-1164.85826836246,-623.278361027966,6.81331635931936e-06,-2.86018069935738e-06,-2.24495636921982e-07
0.150012567639351,0.331034487691419,-0.999811410903931,-275.927848385647,-254311.567806583,94.7049263243825,10751.3228134508,-4589.92866301785,-1356.04002732209,7.28491807703786e-06,-2.89919438535094e-06,-2.42728697920488e-07
0.150012567639351,0.344827591345228,-0.999811410903931,-595.254506487716,-205398.752364696,-164.023315608225,9816.24447193812,-2618.99628064853,-647.639741202212,7.76192218953861e-06,-2.93098343744789e-06,-2.6178928126297e-07
0.150012567639351,0.358620694999037,-0.999811410903931,-1080.41738532052,-159472.928157163,107.362653213226,8297.69370239507,-2130.18731031449,-554.410295463182,8.24336111471028e-06,-2.95641708245101e-06,-2.80766851540065e-07
0.150012567639351,0.372413798652846,-0.999811410903931,-310.443466044306,-112673.696992074,-464.909343285035,6913.69616788439,-929.876829130153,-465.85808297593,8.7286311344134e-06,-2.97548401639899e-06,-2.99614318615406e-07
0.150012567639351,0.386206902306655,-0.999811410903931,4715.98196251787,-64074.8869680147,721.879494704426,11641.5618579702,-78.1466328526585,-1069.76382792847,9.21832744654258e-06,-2.9880329427019e-06,-3.18830652069381e-07
0.148955270648003,0.0137931036538091,-1.00026345252991,-131242.255419983,-1473219.19564391,-11782.3715371343,146411.070492704,4190.98035478009,1681.40787294805,1.24658901743787e-07,-2.08855596525664e-07,1.76607336990813e-09
0.148955270648003,0.0275862073076183,-1.00026345252991,-31856.4851462206,-1342515.44889882,6091.45364792197,38123.2049656709,18866.77579613,-9818.6693385476,2.14693870807239e-07,-3.99111333913964e-07,4.60443316251176e-09
0.148955270648003,0.0413793109614274,-1.00026345252991,-9072.25396994757,-1281774.06290865,1057.70829440322,18520.2703497602,12510.4658203661,-2897.18059066373,3.15836262336873e-07,-5.79366733531888e-07,8.02562616842905e-10
0.148955270648003,0.0551724146152365,-1.00026345252991,-3679.48636983772,-1235962.50918263,-588.686684854794,19633.290761667,12032.4475031854,-2316.28402287197,4.39722153089351e-07,-7.54680827614452e-07,-1.36863578570304e-09
0.148955270648003,0.0689655182690456,-1.00026345252991,628.380159974302,-1189197.24616623,5055.71017048089,25280.8870129257,20706.1786074565,-670.920228415329,5.88892546026787e-07,-9.22305254454291e-07,-9.50689445656466e-09
0.148955270648003,0.0827586219228547,-1.00026345252991,-452.215436233528,-1150644.27071449,2879.02770249208,26413.0489642916,22140.6954521327,-936.233437254486,7.64243110324132e-07,-1.08633717039475e-06,-1.74576731956994e-08
0.148955270648003,0.0965517255766638,-1.00026345252991,22.3636061899888,-1103017.6068189,2377.71206061961,26139.6660277178,22242.5884623139,-875.157899333144,9.65283791747985e-07,-1.24286454455756e-06,-2.70829648094435e-08
0.148955270648003,0.110344829230473,-1.00026345252991,-790.413671134709,-1057976.64598784,576.448773784679,25315.4972979259,20592.5014586913,-974.712170385958,1.19098446187764e-06,-1.39363354134882e-06,-3.86305802483375e-08
0.148955270648003,0.124137932884282,-1.00026345252991,-2208.64087901967,-1014101.60436308,89.8910213556956,19281.759063914,17905.8024004006,-873.40343703861,1.44069199266624e-06,-1.53760781420981e-06,-4.7705221467562e-08
0.148955270648003,0.137931036538091,-1.00026345252991,-5020.52297434515,-971421.649790969,-4044.26573389501,13887.6211420748,6482.48642071595,-1810.43845024109,1.71325754850219e-06,-1.67653913598702e-06,-5.44439032403651e-08
0.148955270648003,0.1517241401919,-1.00026345252991,-3415.98263120225,-916165.871880415,-2638.92717134347,14286.1051146248,5669.05174805712,-1171.19772619786,2.00779493247416e-06,-1.80748780404767e-06,-6.20644784343165e-08
0.148955270648003,0.165517243845709,-1.00026345252991,-3533.05461234556,-866299.77730523,-2557.51698851946,14643.5033783736,5266.59735611312,-979.724687386108,2.32280893879378e-06,-1.93141166574316e-06,-7.09815978867162e-08
0.148955270648003,0.179310347499519,-1.00026345252991,-2543.04413740318,-810667.073987788,-2490.15584171412,17903.7310814348,6509.46115180584,-974.341347754758,2.65705676761562e-06,-2.04827179169759e-06,-8.10370146275946e-08
0.148955270648003,0.193103451153328,-1.00026345252991,-1094.75944406554,-758094.24812196,400.697426772647,17115.9481565835,11988.7300208444,-204.862285813375,3.009685524723e-06,-2.15657788861443e-06,-9.37290376870357e-08
0.148955270648003,0.206896554807137,-1.00026345252991,-4035.64321968304,-717278.277022032,-3003.8255882854,13336.0070178478,4474.4075702796,-1030.30032325735,3.37899036016051e-06,-2.25990994627143e-06,-1.05462760997539e-07
0.148955270648003,0.220689658460946,-1.00026345252991,-2074.56068793425,-659318.004802192,-1938.7009289767,16691.9571461016,5091.22477293643,-700.016750426876,3.76439865886938e-06,-2.35565931199347e-06,-1.18064443243815e-07
0.148955270648003,0.234482762114755,-1.00026345252991,-1102.46017888465,-606601.681134732,-25.3891148586117,15939.9627979074,9398.42889135738,124.984532025661,4.16485137046863e-06,-2.44306283206714e-06,-1.32773252319205e-07
0.148955270648003,0.248275865768564,-1.00026345252991,-3377.59748122683,-562447.177338256,-2613.20441459,12149.3254476693,3476.23206650207,-586.81563211116,4.57868394786621e-06,-2.52496074078252e-06,-1.46324489060182e-07
0.148955270648003,0.262068969422373,-1.00026345252991,-2349.86213340476,-508643.53341461,-1589.14833515853,12316.7561550452,2769.49225834481,-226.284740855532,5.00516506507531e-06,-2.59922935987343e-06,-1.60313998939107e-07
0.148955270648003,0.275862073076182,-1.00026345252991,-2313.17721475629,-457660.484362475,-1563.58460382279,11692.2775098665,2416.54983955628,-111.676970309622,5.44301957258174e-06,-2.66641128192157e-06,-1.7501574282107e-07
0.148955270648003,0.289655176729992,-1.00026345252991,-2331.14884701675,-406864.223919533,-1405.79067127337,10806.7309525399,2092.78549967399,-25.095359432351,5.89099547778768e-06,-2.72646627152205e-06,-1.90946616175199e-07
0.148955270648003,0.303448280383801,-1.00026345252991,-1854.81171423643,-355424.914209475,-544.851106675836,10251.9921765695,143.62735742591,-617.420643697056,6.34793399331359e-06,-2.77955728640688e-06,-2.0777279755439e-07
0.148955270648003,0.31724138403761,-1.00026345252991,58.5958464779324,-300992.539030319,792.042912582168,11440.6516233201,1446.60594282997,-200.278660191318,6.8129456649414e-06,-2.82519838824848e-06,-2.26052828852233e-07
0.148955270648003,0.331034487691419,-1.00026345252991,69.4777698629405,-251735.172212528,-513.402916932901,12008.0502705423,409.702403022304,-469.675505730142,7.28469599241094e-06,-2.86375569130426e-06,-2.44249989499798e-07
0.148955270648003,0.344827591345228,-1.00026345252991,763.240923276651,-202502.800548281,-659.917183068901,12721.3821259763,3315.5629129108,552.282804091308,7.76184293573098e-06,-2.89515659963091e-06,-2.63261652316527e-07
0.148955270648003,0.358620694999037,-1.00026345252991,-14.3516695055077,-156838.561954031,-1126.93101994116,10781.4805900967,2669.95340308818,191.650899486849,8.24343105775469e-06,-2.9202110723123e-06,-2.82202511112778e-07
0.148955270648003,0.372413798652846,-1.00026345252991,495.623458383243,-109991.280612341,-1169.93568737664,9415.80582221039,2120.35147225255,-81.4884159842113,8.72883441693422e-06,-2.93895103381683e-06,-3.0101456805097e-07
0.148955270648003,0.386206902306655,-1.00026345252991,3535.0172151875,-63554.5698884712,-880.066457766337,12146.7094203418,1098.1088159162,-235.268734671838,9.21865217469253e-06,-2.95122429773853e-06,-3.20189416486107e-07
0.145888656377792,0.0137931036538091,-1.00048351287842,-166043.292793922,-1443673.97570728,-53460.2516838246,161750.083659155,-110263.306582417,80890.5009174427,1.14399469394732e-07,-1.941848606349e-07,-2.85746124258734e-09
0.145888656377792,0.0275862073076183,-1.00048351287842,-37408.4885820207,-1310346.97949512,-13188.1947075573,44918.5677428798,-40663.3926980417,11339.0846381291,2.04552344238981e-07,-3.80964348305743e-07,1.65965048813773e-09
0.145888656377792,0.0413793109614274,-1.00048351287842,-9135.3904659251,-1249722.90491394,-9867.30225383485,18262.220319636,-41873.4228964237,2772.67105768725,3.05614337236936e-07,-5.56004008317741e-07,-1.95858525662988e-09
0.145888656377792,0.0551724146152365,-1.00048351287842,-7313.5312538138,-1192898.15281065,-11188.37651112,7553.91284398135,-17797.4416417286,3799.79389282324,4.29776453521233e-07,-7.2613452939232e-07,-4.04570981252036e-09
0.145888656377792,0.0689655182690456,-1.00048351287842,-2431.84001141085,-1155003.89098256,-4804.36713327043,17251.0209803598,5161.32005733671,4206.53656673139,5.79181328828919e-07,-8.89222370898908e-07,-1.18800733754741e-08
0.145888656377792,0.0827586219228547,-1.00048351287842,-1254.87120261093,-1111725.38887561,-8475.31497821235,22433.0272543951,5623.16907099311,2754.70995266358,7.54805367395709e-07,-1.04766471805761e-06,-1.93024954357947e-08
0.145888656377792,0.0965517255766638,-1.00048351287842,-650.104101070421,-1065883.29074406,-8514.78449566889,25583.8914775095,5492.83758543531,617.485348938785,9.5619961869312e-07,-1.19858451474995e-06,-2.84543116203145e-08
0.145888656377792,0.110344829230473,-1.00048351287842,463.873115005714,-1020044.61439404,-7537.10219613672,27851.7609787517,1103.62484621537,-1410.00475473034,1.18226994130902e-06,-1.34386799572358e-06,-3.97055389369942e-08
0.145888656377792,0.124137932884282,-1.00048351287842,2251.41444211359,-986410.657117101,-2461.29036292899,33790.1471261593,-5591.02435879113,-3806.96865292995,1.43236489181485e-06,-1.48213643983325e-06,-4.85471590533585e-08
0.145888656377792,0.137931036538091,-1.00048351287842,1153.05551637478,-936323.345571922,-987.882332897978,23225.048736722,-28864.5471265607,-4602.41381785996,1.70539241024047e-06,-1.6148433074192e-06,-5.54768375610758e-08
0.145888656377792,0.1517241401919,-1.00048351287842,1377.97252377207,-886848.873116109,746.679662766983,19809.6186629406,-27940.7179755904,-2865.08485728966,2.00038061517261e-06,-1.74111566145032e-06,-6.34628509960487e-08
0.145888656377792,0.165517243845709,-1.00048351287842,1187.2844986507,-838659.263364817,1057.98250003927,18201.0669018347,-26040.9270937485,-2097.508506112,2.315827094479e-06,-1.86060514454393e-06,-7.27195240247461e-08
0.145888656377792,0.179310347499519,-1.00048351287842,-863.703872290236,-777798.908543565,-3571.46965244325,14959.7809387081,-15986.459751417,-484.201523991978,2.65056803923551e-06,-1.97359078734986e-06,-8.30897492484684e-08
0.145888656377792,0.193103451153328,-1.00048351287842,2629.28184892969,-739139.264643813,1616.86956210493,25116.0931674929,-5769.71953895477,-2031.6568448579,3.003574700297e-06,-2.07848058293723e-06,-9.57997385532293e-08
0.145888656377792,0.206896554807137,-1.00048351287842,923.766325792836,-692153.81108404,119.732281471079,18964.5510637141,-21528.7444039785,-2594.86218865559,3.37328462104852e-06,-2.17728934132121e-06,-1.07656481173911e-07
0.145888656377792,0.220689658460946,-1.00048351287842,-822.575733097707,-632091.750394804,-2829.31659193095,15220.0010911806,-13821.2374124312,-672.698608546176,3.75917753761936e-06,-2.26989742926188e-06,-1.20524536808956e-07
0.145888656377792,0.234482762114755,-1.00048351287842,2510.29557724322,-591127.141121746,1249.13297449818,23312.2464055149,-5097.31111521555,-1803.25979790869,4.16001343911883e-06,-2.35450690841697e-06,-1.3527242133072e-07
0.145888656377792,0.248275865768564,-1.00048351287842,1313.71624745487,-543149.787082056,727.52120709978,18784.3496202989,-17245.1768969619,-2541.34446816073,4.57428282441967e-06,-2.43278008355772e-06,-1.48974298532367e-07
0.145888656377792,0.262068969422373,-1.00048351287842,1487.72492277316,-493229.292603031,2000.23260027508,17069.2266207652,-16214.5858976808,-1870.61561484081,5.00120586496714e-06,-2.50440545465711e-06,-1.63210261650125e-07
0.145888656377792,0.275862073076182,-1.00048351287842,1390.1233358196,-443853.445358903,2097.9851592801,16317.015246345,-14618.5885453215,-1826.36617971574,5.43950094807109e-06,-2.5691507529864e-06,-1.78155674946963e-07
0.145888656377792,0.289655176729992,-1.00048351287842,1312.70621287404,-394494.121659778,2405.46734575593,15460.1151404437,-13458.1227476184,-1804.58169754098,5.88791555487518e-06,-2.62703821832857e-06,-1.94313777010451e-07
