X,Y,Z,u_x,u_y,u_z
0.094406263802418,0.400000005960464,-1.00389839506879,9.84077165909467e-06,-1.08805042382503e-06,-4.36203639279331e-07
0.100272751710696,0.400000005960464,-1.00353187990188,9.84007435981073e-06,-1.28811642882904e-06,-4.02341174463588e-07
0.106138762185198,0.400000005960464,-1.00315779554077,9.83973402442214e-06,-1.48889720720409e-06,-3.68417346587317e-07
0.112004401196454,0.400000005960464,-1.00277792803364,9.83971337246857e-06,-1.6904858020185e-06,-3.34457956270336e-07
0.117869727216931,0.400000005960464,-1.00239325689909,9.83985734743537e-06,-1.89314360228101e-06,-3.00547049875548e-07
0.12373476733589,0.400000005960464,-1.00200425078968,9.84011792483125e-06,-2.09698675856545e-06,-2.66980343839638e-07
0.129599499853114,0.400000005960464,-1.00161063573647,9.84069269978034e-06,-2.30257556483647e-06,-2.33470266488701e-07
0.135463854256557,0.400000005960464,-1.0012114279912,9.84148186499325e-06,-2.50972658098681e-06,-1.99751274222847e-07
0.00643556658178568,0.00579710153565891,-1.00425255298615,3.10854787906245e-08,5.76527220285607e-08,1.37393510124018e-08
0.00643556658178568,0.0115942030713178,-1.00425255298615,5.94757584314343e-08,1.13269635394617e-07,1.4550331006033e-08
0.00643556658178568,0.0173913046069767,-1.00425255298615,8.782485726399e-08,1.67472617348107e-07,1.18530922316242e-08
0.00643556658178568,0.0231884061426356,-1.00425255298615,1.18981555041632e-07,2.21112101006664e-07,8.22653233209789e-09
0.00643556658178568,0.0289855076782945,-1.00425255298615,1.53670527385678e-07,2.73712284436018e-07,3.92991411256104e-09
0.00643556658178568,0.0347826092139534,-1.00425255298615,1.92776421249985e-07,3.25674055316138e-07,-9.93005120448919e-10
0.00643556658178568,0.0405797107496123,-1.00425255298615,2.36765351503397e-07,3.76562264278932e-07,-6.50234522436929e-09
0.00643556658178568,0.0463768122852712,-1.00425255298615,2.85812820960987e-07,4.2680027877141e-07,-1.26455763926975e-08
0.00643556658178568,0.0521739138209302,-1.00425255298615,3.39924288560851e-07,4.76197076018051e-07,-1.93985774216325e-08
0.00643556658178568,0.0579710153565891,-1.00425255298615,3.98960646608893e-07,5.25097413694484e-07,-2.66689644042113e-08
0.00643556658178568,0.063768116892248,-1.00425255298615,4.62930972621714e-07,5.73318018729695e-07,-3.44756769263827e-08
0.00643556658178568,0.0695652184279069,-1.00425255298615,5.31997547526813e-07,6.20682704410966e-07,-4.2726565680445e-08
0.00643556658178568,0.0753623199635658,-1.00425255298615,6.06016283035199e-07,6.67013806346482e-07,-5.14471635483649e-08
0.00643556658178568,0.0811594214992247,-1.00425255298615,6.84600282742944e-07,7.12770240628812e-07,-6.0464517278941e-08
0.00643556658178568,0.0869565230348836,-1.00425255298615,7.67907119140668e-07,7.57551788054577e-07,-6.99107989771179e-08
0.00643556658178568,0.0927536245705425,-1.00425255298615,8.55802962954767e-07,8.01683154784514e-07,-7.97801823212506e-08
0.00643556658178568,0.0985507261062014,-1.00425255298615,9.48293594146308e-07,8.44932302755152e-07,-8.99831822001415e-08
0.00643556658178568,0.10434782764186,-1.00425255298615,1.04531614683176e-06,8.87255591877987e-07,-1.00553900983628e-07
0.00643556658178568,0.110144929177519,-1.00425255298615,1.1464294341975e-06,9.28821574317045e-07,-1.11572993172438e-07
0.00643556658178568,0.115942030713178,-1.00425255298615,1.25181038039597e-06,9.69549368275369e-07,-1.22799670916874e-07
0.00643556658178568,0.121739132248837,-1.00425255298615,1.36127892117052e-06,1.00972200996337e-06,-1.34447921035056e-07
0.00643556658178568,0.127536233784496,-1.00425255298615,1.47517362094115e-06,1.04858052771738e-06,-1.46191954770378e-07
0.00643556658178568,0.133333335320155,-1.00425255298615,1.59272492853426e-06,1.08703819583708e-06,-1.58525381037965e-07
0.00643556658178568,0.139130436855814,-1.00425255298615,1.7144700433903e-06,1.12424610230916e-06,-1.70874095346686e-07
0.00643556658178568,0.144927538391473,-1.00425255298615,1.83970881172002e-06,1.16099352577572e-06,-1.83834457447696e-07
0.00643556658178568,0.150724639927132,-1.00425255298615,1.96892081659333e-06,1.1966260223882e-06,-1.96745526818351e-07
0.00643556658178568,0.15652174146279,-1.00425255298615,2.10153330588284e-06,1.23179828690897e-06,-2.10154773689779e-07
0.00643556658178568,0.162318842998449,-1.00425255298615,2.23824207531512e-06,1.26567619555681e-06,-2.23639511522845e-07
0.00643556658178568,0.168115944534108,-1.00425255298615,2.37771169893488e-06,1.29903093433421e-06,-2.37815282494498e-07
0.00643556658178568,0.173913046069767,-1.00425255298615,2.52111752211961e-06,1.33149345286763e-06,-2.52022504235568e-07
0.00643556658178568,0.179710147605426,-1.00425255298615,2.66753411839988e-06,1.36342208577461e-06,-2.6663546931905e-07
0.00643556658178568,0.185507249141085,-1.00425255298615,2.81742260933239e-06,1.39412677768378e-06,-2.81236727710473e-07
0.00643556658178568,0.191304350676744,-1.00425255298615,2.97019172873812e-06,1.4243333823387e-06,-2.9632901792439e-07
0.00643556658178568,0.197101452212403,-1.00425255298615,3.12625458532099e-06,1.45341794361543e-06,-3.11360633635613e-07
0.00643556658178568,0.202898553748062,-1.00425255298615,3.2850879806943e-06,1.4819944359786e-06,-3.2686991635748e-07
0.00643556658178568,0.208695655283721,-1.00425255298615,3.44708405963368e-06,1.50947567521347e-06,-3.4232556721283e-07
0.00643556658178568,0.21449275681938,-1.00425255298615,3.61170157822943e-06,1.53621464335348e-06,-3.58125259647631e-07
0.00643556658178568,0.220289858355038,-1.00425255298615,3.77888126330241e-06,1.56229106847537e-06,-3.73994158888152e-07
0.00643556658178568,0.226086959890697,-1.00425255298615,3.9488272273104e-06,1.58738691017414e-06,-3.8994127927106e-07
0.00643556658178568,0.231884061426356,-1.00425255298615,4.12127336038692e-06,1.61160603774567e-06,-4.06038040568857e-07
0.00643556658178568,0.237681162962015,-1.00425255298615,4.29614247553484e-06,1.63514755712031e-06,-4.22336827653038e-07
0.00643556658178568,0.243478264497674,-1.00425255298615,4.47352663916366e-06,1.65775100227854e-06,-4.38612065502932e-07
0.00643556658178568,0.249275366033333,-1.00425255298615,4.65310158925386e-06,1.67951693225336e-06,-4.55158972667575e-07
0.00643556658178568,0.255072467568992,-1.00425255298615,4.83491341229428e-06,1.70056115827224e-06,-4.71864504104615e-07
0.00643556658178568,0.260869569104651,-1.00425255298615,5.0187466788782e-06,1.72075552969648e-06,-4.88689159073653e-07
0.00643556658178568,0.26666667064031,-1.00425255298615,5.20469104577632e-06,1.74013152980443e-06,-5.05640751493174e-07
0.00643556658178568,0.272463772175969,-1.00425255298615,5.39260892616354e-06,1.75865183917614e-06,-5.22611898782992e-07
0.00643556658178568,0.278260873711627,-1.00425255298615,5.58231699659579e-06,1.77637436047902e-06,-5.39760483022336e-07
0.00643556658178568,0.284057975247286,-1.00425255298615,5.77380808806866e-06,1.79328477734188e-06,-5.57022292830497e-07
0.00643556658178568,0.289855076782945,-1.00425255298615,5.96697448759398e-06,1.80942889541539e-06,-5.74404535539456e-07
0.00643556658178568,0.295652178318604,-1.00425255298615,6.16183866604141e-06,1.82469444068219e-06,-5.91819164541169e-07
0.00643556658178568,0.301449279854263,-1.00425255298615,6.35821224074572e-06,1.83915298489211e-06,-6.09359718433571e-07
0.00643556658178568,0.307246381389922,-1.00425255298615,6.55601027971e-06,1.85278997100572e-06,-6.27002353273591e-07
0.00643556658178568,0.313043482925581,-1.00425255298615,6.75512357293952e-06,1.86564450050553e-06,-6.4476945787059e-07
0.00643556658178568,0.31884058446124,-1.00425255298615,6.95548853522297e-06,1.87779411857814e-06,-6.62625937546025e-07
0.00643556658178568,0.324637685996899,-1.00425255298615,7.15713519119031e-06,1.8890823068307e-06,-6.80581765202099e-07
0.00643556658178568,0.330434787532558,-1.00425255298615,7.35992502816432e-06,1.89958441933806e-06,-6.98591778697332e-07
0.00643556658178568,0.336231889068216,-1.00425255298615,7.5636555017037e-06,1.90934915981053e-06,-7.16777834358127e-07
0.00643556658178568,0.342028990603875,-1.00425255298615,7.76847393797836e-06,1.91826575866239e-06,-7.34976247937024e-07
0.00643556658178568,0.347826092139534,-1.00425255298615,7.97412347303577e-06,1.92644788194389e-06,-7.53355127814509e-07
0.00643556658178568,0.353623193675193,-1.00425255298615,8.18065577938131e-06,1.9339195931124e-06,-7.71837713995913e-07
0.00643556658178568,0.359420295210852,-1.00425255298615,8.38802919653752e-06,1.94077209520779e-06,-7.90404874088077e-07
0.00643556658178568,0.365217396746511,-1.00425255298615,8.59624272029914e-06,1.94692812273137e-06,-8.09056932030861e-07
0.00643556658178568,0.37101449828217,-1.00425255298615,8.80528405435186e-06,1.95241158047849e-06,-8.27804740249484e-07
0.00643556658178568,0.376811599817829,-1.00425255298615,9.01530524533563e-06,1.95729096185394e-06,-8.46665901252963e-07
0.00643556658178568,0.382608701353488,-1.00425255298615,9.22645363059657e-06,1.96145385866285e-06,-8.65601680904926e-07
0.00643556658178568,0.388405802889147,-1.00425255298615,9.43912221945316e-06,1.96480824889845e-06,-8.84673773003801e-07
0.00643556658178568,0.394202904424806,-1.00425255298615,9.65391552776162e-06,1.96714908645769e-06,-9.04076825382196e-07
0.135463854256557,0,-1.0012114279912,0,0,0
0.129599499853114,0,-1.00161063573647,0,0,0
0.12373476733589,0,-1.00200425078968,0,0,0
0.117869727216931,0,-1.00239325689909,0,0,0
0.112004401196454,0,-1.00277792803364,0,0,0
0.106138762185198,0,-1.00315779554077,0,0,0
0.100272751710696,0,-1.00353187990188,0,0,0
0.094406263802418,0,-1.00389839506879,0,0,0
0.0885391544531586,0,-1.00425481319981,0,0,0
0.0826712436646904,0,-1.00459776450163,0,0,0
0.076802324584432,0,-1.00492297213058,0,0,0
0.0709321797623862,0,-1.00522519622461,0,0,0
0.0650605864990646,0,-1.0054977203753,0,0,0
0.0591874592515462,0,-1.00573498769368,0,0,0
0.0533132840684122,0,-1.00594479975661,0,0,0
0.0474382050338703,0,-1.00612736307264,0,0,0
0.0415619743225544,0,-1.00626749442405,0,0,0
0.0356846273814853,0,-1.00634684432026,0,0,0
0.0298067979415933,0,-1.006337793616,0,0,0
0.0239304852187478,0,-1.00620734018201,0,0,0
0.0180610331232527,0,-1.0058987966254,0,0,0
0.0122125795685795,0,-1.00531990209745,0,0,0
0.00422998797148466,0.00579710153565891,-1.00358319282532,3.57184291343119e-08,6.15738555872102e-08,1.24975803559535e-08
0.00422998797148466,0.0115942030713178,-1.00358319282532,6.48701538758508e-08,1.2125427682745e-07,1.2666336210169e-08
0.00422998797148466,0.0173913046069767,-1.00358319282532,9.34916853690335e-08,1.77940180121717e-07,1.04614875041484e-08
0.00422998797148466,0.0231884061426356,-1.00358319282532,1.24611116512944e-07,2.33436817946994e-07,6.76191568034256e-09
0.00422998797148466,0.0289855076782945,-1.00358319282532,1.59219661168457e-07,2.87789877163614e-07,2.57145701703753e-09
0.00422998797148466,0.0347826092139534,-1.00358319282532,1.98303693633698e-07,3.4105019138981e-07,-2.36177857051396e-09
0.00422998797148466,0.0405797107496123,-1.00358319282532,2.42062881506155e-07,3.94086827111822e-07,-8.14114285084915e-09
0.00422998797148466,0.0463768122852712,-1.00358319282532,2.90962126011813e-07,4.46606427367818e-07,-1.43932547864063e-08
0.00422998797148466,0.0521739138209302,-1.00358319282532,3.45008367345276e-07,4.98048471072559e-07,-2.11631754871638e-08
0.00422998797148466,0.0579710153565891,-1.00358319282532,4.03997148312381e-07,5.48379633338955e-07,-2.85736640799811e-08
0.00422998797148466,0.063768116892248,-1.00358319282532,4.67813436335297e-07,5.98763131406871e-07,-3.65819659151071e-08
0.00422998797148466,0.0695652184279069,-1.00358319282532,5.3672196999074e-07,6.48030857031092e-07,-4.49814643932711e-08
0.00422998797148466,0.0753623199635658,-1.00358319282532,6.10529881684315e-07,6.96427734370468e-07,-5.38521659656907e-08
0.00422998797148466,0.0811594214992247,-1.00358319282532,6.89048924185213e-07,7.43511497557071e-07,-6.30320406200384e-08
0.00422998797148466,0.0869565230348836,-1.00358319282532,7.7212230480685e-07,7.90564539011268e-07,-7.27064412406067e-08
0.00422998797148466,0.0927536245705425,-1.00358319282532,8.59941066503349e-07,8.36006718026973e-07,-8.26985693323319e-08
0.00422998797148466,0.0985507261062014,-1.00358319282532,9.52209720211499e-07,8.81361373639971e-07,-9.31571827015401e-08
0.00422998797148466,0.10434782764186,-1.00358319282532,1.04911482160531e-06,9.25445659010374e-07,-1.03830667332168e-07
0.00422998797148466,0.110144929177519,-1.00358319282532,1.15013786959804e-06,9.68247144951607e-07,-1.15027294779353e-07
0.00422998797148466,0.115942030713178,-1.00358319282532,1.25534454760476e-06,1.01105101048711e-06,-1.26478191422282e-07
0.00422998797148466,0.121739132248837,-1.00358319282532,1.36481417542572e-06,1.0522727925119e-06,-1.38151796635509e-07
0.00422998797148466,0.127536233784496,-1.00358319282532,1.47833553988609e-06,1.09331103341823e-06,-1.50249346678922e-07
0.00422998797148466,0.133333335320155,-1.00358319282532,1.59594622698805e-06,1.13273339294658e-06,-1.62574876130932e-07
0.00422998797148466,0.139130436855814,-1.00358319282532,1.71734059093994e-06,1.17199968795848e-06,-1.7529050148029e-07
0.00422998797148466,0.144927538391473,-1.00358319282532,1.84262409471205e-06,1.20969239683967e-06,-1.88237467162404e-07
0.00422998797148466,0.150724639927132,-1.00358319282532,1.9715439026501e-06,1.24727503334299e-06,-2.01504000092084e-07
0.00422998797148466,0.15652174146279,-1.00358319282532,2.10413096052173e-06,1.28352939423122e-06,-2.1488145163146e-07
0.00422998797148466,0.162318842998449,-1.00358319282532,2.24049874158904e-06,1.31894832700511e-06,-2.28664280246443e-07
0.00422998797148466,0.168115944534108,-1.00358319282532,2.3800523090444e-06,1.35340049505556e-06,-2.42943908650343e-07
0.00422998797148466,0.173913046069767,-1.00358319282532,2.52313355542339e-06,1.38758863688413e-06,-2.57454890355298e-07
0.00422998797148466,0.179710147605426,-1.00358319282532,2.66957396117965e-06,1.42028650886708e-06,-2.7207931044575e-07
0.00422998797148466,0.185507249141085,-1.00358319282532,2.8191371937533e-06,1.45269280508269e-06,-2.87018354061509e-07
0.00422998797148466,0.191304350676744,-1.00358319282532,2.9719268926838e-06,1.48364984020485e-06,-3.02115515104109e-07
0.00422998797148466,0.197101452212403,-1.00358319282532,3.12769404377142e-06,1.51433147933917e-06,-3.17484259415902e-07
0.00422998797148466,0.202898553748062,-1.00358319282532,3.28651535262989e-06,1.54363215985804e-06,-3.33027663424676e-07
0.00422998797148466,0.208695655283721,-1.00358319282532,3.44822446961149e-06,1.57262601013893e-06,-3.48853569971915e-07
0.00422998797148466,0.21449275681938,-1.00358319282532,3.61267958622322e-06,1.60039340486614e-06,-3.64713759719543e-07
0.00422998797148466,0.220289858355038,-1.00358319282532,3.77982269337784e-06,1.62714454149251e-06,-3.80649379230786e-07
0.00422998797148466,0.226086959890697,-1.00358319282532,3.94956938741924e-06,1.65335691450095e-06,-3.96826032681942e-07
0.00422998797148466,0.231884061426356,-1.00358319282532,4.12183543759556e-06,1.6786032752919e-06,-4.13163009718509e-07
0.00422998797148466,0.237681162962015,-1.00358319282532,4.29653419174892e-06,1.70321778023597e-06,-4.29638802154779e-07
0.00422998797148466,0.243478264497674,-1.00358319282532,4.47382461440722e-06,1.7267679153988e-06,-4.46091076587524e-07
0.00422998797148466,0.249275366033333,-1.00358319282532,4.65323407799005e-06,1.74936641637305e-06,-4.62780760375899e-07
0.00422998797148466,0.255072467568992,-1.00358319282532,4.83492808342058e-06,1.77101953128157e-06,-4.79608903036997e-07
0.00422998797148466,0.260869569104651,-1.00358319282532,5.01856362633168e-06,1.79219033264358e-06,-4.96683950263517e-07
0.00422998797148466,0.26666667064031,-1.00358319282532,5.20435822987051e-06,1.81236797405861e-06,-5.13755907590158e-07
0.00422998797148466,0.272463772175969,-1.00358319282532,5.39218400979664e-06,1.8315330863085e-06,-5.30876828783519e-07
0.00422998797148466,0.278260873711627,-1.00358319282532,5.5817093477526e-06,1.85004222125834e-06,-5.48223070490268e-07
0.00422998797148466,0.284057975247286,-1.00358319282532,5.77307818145743e-06,1.86754070030543e-06,-5.65644957700164e-07
0.00422998797148466,0.289855076782945,-1.00358319282532,5.96606415281971e-06,1.88441751312692e-06,-5.83241569995994e-07
0.00422998797148466,0.295652178318604,-1.00358319282532,6.16079801007842e-06,1.90029937601807e-06,-6.00803494036252e-07
0.00422998797148466,0.301449279854263,-1.00358319282532,6.35703984882074e-06,1.91533155030128e-06,-6.18502414867233e-07
0.00422998797148466,0.307246381389922,-1.00358319282532,6.55469375145098e-06,1.92950032806552e-06,-6.36296246669794e-07
0.00422998797148466,0.313043482925581,-1.00358319282532,6.75367670270159e-06,1.94280455712273e-06,-6.54233035458199e-07
0.00422998797148466,0.31884058446124,-1.00358319282532,6.95388420256103e-06,1.95548643387083e-06,-6.72298990261471e-07
0.00422998797148466,0.324637685996899,-1.00358319282532,7.15540957794746e-06,1.96722333317273e-06,-6.90372486315545e-07
0.00422998797148466,0.330434787532558,-1.00358319282532,7.35807444770475e-06,1.97809950048075e-06,-7.08553076557245e-07
0.00422998797148466,0.336231889068216,-1.00358319282532,7.56167878898319e-06,1.98832396555241e-06,-7.2692988821524e-07
0.00422998797148466,0.342028990603875,-1.00358319282532,7.76633304445537e-06,1.99761060210735e-06,-7.45291476847845e-07
0.00422998797148466,0.347826092139534,-1.00358319282532,7.97184783098519e-06,2.006171744249e-06,-7.63821509600505e-07
0.00422998797148466,0.353623193675193,-1.00358319282532,8.17825040329084e-06,2.01402774075852e-06,-7.82468695887115e-07
0.00422998797148466,0.359420295210852,-1.00358319282532,8.38549708901602e-06,2.02122010279637e-06,-8.01205885584222e-07
0.00422998797148466,0.365217396746511,-1.00358319282532,8.59358528346269e-06,2.02774206858075e-06,-8.20021458022036e-07
0.00422998797148466,0.37101449828217,-1.00358319282532,8.80249530788465e-06,2.03362856406549e-06,-8.38924459887005e-07
0.00422998797148466,0.376811599817829,-1.00358319282532,9.01241725244778e-06,2.03891414211436e-06,-8.57937846227096e-07
0.00422998797148466,0.382608701353488,-1.00358319282532,9.22346061148288e-06,2.0436095694817e-06,-8.76966461987373e-07
0.00422998797148466,0.388405802889147,-1.00358319282532,9.43602457287015e-06,2.04751923147081e-06,-8.96192293143031e-07
0.00422998797148466,0.394202904424806,-1.00358319282532,9.65091188818557e-06,2.05039728275716e-06,-9.1545250769814e-07
0.00247188191860914,0.00579710153565891,-1.00282144546509,3.99263889474093e-08,6.66294806999069e-08,1.08285088501199e-08
0.00247188191860914,0.0115942030713178,-1.00282144546509,6.95775757346521e-08,1.2858791870157e-07,1.06904220907991e-08
0.00247188191860914,0.0173913046069767,-1.00282144546509,9.82391517764851e-08,1.86894692187773e-07,8.61576302317773e-09
0.00247188191860914,0.0231884061426356,-1.00282144546509,1.29209934788398e-07,2.43516916317179e-07,4.91650493152356e-09
0.00247188191860914,0.0289855076782945,-1.00282144546509,1.63659815431184e-07,2.99154166865007e-07,6.03036147461896e-10
0.00247188191860914,0.0347826092139534,-1.00282144546509,2.02625115042852e-07,3.54123501683349e-07,-4.40568361589042e-09
0.00247188191860914,0.0405797107496123,-1.00282144546509,2.46406697776784e-07,4.08668964466498e-07,-1.0128939765297e-08
0.00247188191860914,0.0463768122852712,-1.00282144546509,2.95218857949499e-07,4.62555658563693e-07,-1.64254386029956e-08
0.00247188191860914,0.0521739138209302,-1.00282144546509,3.49023490285795e-07,5.15592131378447e-07,-2.33866350314742e-08
0.00247188191860914,0.0579710153565891,-1.00282144546509,4.07930475842813e-07,5.6777330585993e-07,-3.08949938599632e-08
0.00247188191860914,0.063768116892248,-1.00282144546509,4.71727063525144e-07,6.19412288220555e-07,-3.89556282471854e-08
0.00247188191860914,0.0695652184279069,-1.00282144546509,5.40417303695141e-07,6.70224443610678e-07,-4.75277460593777e-08
0.00247188191860914,0.0753623199635658,-1.00282144546509,6.14028328494026e-07,7.20099268575621e-07,-5.65474165013053e-08
0.00247188191860914,0.0811594214992247,-1.00282144546509,6.9244052822118e-07,7.68942720789899e-07,-6.58433239280506e-08
0.00247188191860914,0.0869565230348836,-1.00282144546509,7.75435981055195e-07,8.17162057114854e-07,-7.55846495371181e-08
0.00247188191860914,0.0927536245705425,-1.00282144546509,8.63077180147459e-07,8.64333922722085e-07,-8.57064111596342e-08
0.00247188191860914,0.0985507261062014,-1.00282144546509,9.55286470761227e-07,9.10832272607182e-07,-9.62457266475241e-08
0.00247188191860914,0.10434782764186,-1.00282144546509,1.05192762728527e-06,9.56289095860757e-07,-1.07124437871881e-07
0.00247188191860914,0.110144929177519,-1.00282144546509,1.15283868636689e-06,1.00069557448164e-06,-1.18451879451743e-07
0.00247188191860914,0.115942030713178,-1.00282144546509,1.25797517149859e-06,1.04453228213336e-06,-1.29994377856111e-07
0.00247188191860914,0.121739132248837,-1.00282144546509,1.36726775149083e-06,1.08728816885626e-06,-1.4180773770994e-07
0.00247188191860914,0.127536233784496,-1.00282144546509,1.48068327306464e-06,1.1293393493401e-06,-1.54004246268294e-07
0.00247188191860914,0.133333335320155,-1.00282144546509,1.59810958072674e-06,1.17025480905911e-06,-1.66487612610402e-07
0.00247188191860914,0.139130436855814,-1.00282144546509,1.71940272229108e-06,1.21047839937062e-06,-1.79305727746292e-07
0.00247188191860914,0.144927538391473,-1.00282144546509,1.84450900568596e-06,1.24960722041775e-06,-1.92395385041243e-07
0.00247188191860914,0.150724639927132,-1.00282144546509,1.97334860989183e-06,1.2880927414143e-06,-2.05744743652574e-07
0.00247188191860914,0.15652174146279,-1.00282144546509,2.10576605645411e-06,1.32558554212779e-06,-2.19245390233755e-07
0.00247188191860914,0.162318842998449,-1.00282144546509,2.24196338249113e-06,1.36217386987749e-06,-2.33198308722082e-07
0.00247188191860914,0.168115944534108,-1.00282144546509,2.38140920797378e-06,1.39783755294588e-06,-2.47615173357435e-07
0.00247188191860914,0.173913046069767,-1.00282144546509,2.52437640740109e-06,1.43283672326475e-06,-2.62208218524743e-07
0.00247188191860914,0.179710147605426,-1.00282144546509,2.67064094763992e-06,1.46674799940397e-06,-2.76987261331315e-07
0.00247188191860914,0.185507249141085,-1.00282144546509,2.82009684921821e-06,1.49993787309901e-06,-2.92030471294704e-07
0.00247188191860914,0.191304350676744,-1.00282144546509,2.97271135968616e-06,1.53207366785446e-06,-3.07279627249559e-07
0.00247188191860914,0.197101452212403,-1.00282144546509,3.12837601756624e-06,1.56350186851135e-06,-3.22755249537202e-07
0.00247188191860914,0.202898553748062,-1.00282144546509,3.28702790767352e-06,1.59391180330719e-06,-3.38440195920295e-07
0.00247188191860914,0.208695655283721,-1.00282144546509,3.44864370280676e-06,1.62360946290589e-06,-3.54349602654856e-07
0.00247188191860914,0.21449275681938,-1.00282144546509,3.6128844971386e-06,1.65225448560529e-06,-3.70392161241151e-07
0.00247188191860914,0.220289858355038,-1.00282144546509,3.77987837923624e-06,1.67997211995286e-06,-3.86497392705254e-07
0.00247188191860914,0.226086959890697,-1.00282144546509,3.94952452419254e-06,1.70694235180997e-06,-4.02762489888825e-07
0.00247188191860914,0.231884061426356,-1.00282144546509,4.12168568873183e-06,1.7329713884238e-06,-4.19162568959734e-07
0.00247188191860914,0.237681162962015,-1.00282144546509,4.29626912717935e-06,1.75823020066309e-06,-4.35714177999504e-07
0.00247188191860914,0.243478264497674,-1.00282144546509,4.47337547675688e-06,1.7825230873215e-06,-4.52336131874297e-07
0.00247188191860914,0.249275366033333,-1.00282144546509,4.65262418192092e-06,1.80582266151294e-06,-4.69194029574802e-07
0.00247188191860914,0.255072467568992,-1.00282144546509,4.83418737608927e-06,1.82825916229213e-06,-4.86150707374975e-07
0.00247188191860914,0.260869569104651,-1.00282144546509,5.01773317393064e-06,1.84995379623401e-06,-5.03306557971694e-07
0.00247188191860914,0.26666667064031,-1.00282144546509,5.203341649316e-06,1.87077516649073e-06,-5.20528836194605e-07
0.00247188191860914,0.272463772175969,-1.00282144546509,5.39102912563427e-06,1.89062330122662e-06,-5.37796661474524e-07
0.00247188191860914,0.278260873711627,-1.00282144546509,5.5804489914766e-06,1.90960234625526e-06,-5.55230108922505e-07
0.00247188191860914,0.284057975247286,-1.00282144546509,5.77166171063269e-06,1.92772954915597e-06,-5.72784827065769e-07
0.00247188191860914,0.289855076782945,-1.00282144546509,5.96455135408778e-06,1.94503652291085e-06,-5.90452151089914e-07
0.00247188191860914,0.295652178318604,-1.00282144546509,6.15912209744978e-06,1.96143186737283e-06,-6.08154693395094e-07
0.00247188191860914,0.301449279854263,-1.00282144546509,6.35522444121875e-06,1.97692654614527e-06,-6.25989109885904e-07
0.00247188191860914,0.307246381389922,-1.00282144546509,6.55273126491469e-06,1.99153657848841e-06,-6.4392677637848e-07
0.00247188191860914,0.313043482925581,-1.00282144546509,6.75158395878354e-06,2.00531163317924e-06,-6.61989687456591e-07
0.00247188191860914,0.31884058446124,-1.00282144546509,6.9516955134323e-06,2.01831556986384e-06,-6.80133940108564e-07
0.00247188191860914,0.324637685996899,-1.00282144546509,7.1530601942884e-06,2.03043636520202e-06,-6.98351126260997e-07
0.00247188191860914,0.330434787532558,-1.00282144546509,7.35558777694149e-06,2.0417010219879e-06,-7.16676797409193e-07
0.00247188191860914,0.336231889068216,-1.00282144546509,7.55908819842734e-06,2.05217824014456e-06,-7.35128411477103e-07
0.00247188191860914,0.342028990603875,-1.00282144546509,7.76360013696172e-06,2.06181740760302e-06,-7.53620119662871e-07
0.00247188191860914,0.347826092139534,-1.00282144546509,7.96899442880263e-06,2.070694460934e-06,-7.72282804498474e-07
0.00247188191860914,0.353623193675193,-1.00282144546509,8.1752760452128e-06,2.07884653004721e-06,-7.91052831357327e-07
0.00247188191860914,0.359420295210852,-1.00282144546509,8.38240424125377e-06,2.08631638803608e-06,-8.09912274137425e-07
0.00247188191860914,0.365217396746511,-1.00282144546509,8.59037638641193e-06,2.09311866496272e-06,-8.28849824468824e-07
0.00247188191860914,0.37101449828217,-1.00282144546509,8.79917567855593e-06,2.09929401432272e-06,-8.47875318998052e-07
0.00247188191860914,0.376811599817829,-1.00282144546509,9.00898638797748e-06,2.1049129211074e-06,-8.66988727195017e-07
0.00247188191860914,0.382608701353488,-1.00282144546509,9.21992671205723e-06,2.11001074354605e-06,-8.86143320665845e-07
0.00247188191860914,0.388405802889147,-1.00282144546509,9.43231234345659e-06,2.11461875434e-06,-9.05491791299734e-07
0.00247188191860914,0.394202904424806,-1.00282144546509,9.64730686261974e-06,2.11785899110438e-06,-9.24722270714663e-07
0.00117443001363426,0.00579710153565891,-1.0019690990448,4.32454369955639e-08,7.06775399899432e-08,8.33323353937051e-09
0.00117443001363426,0.0115942030713178,-1.0019690990448,7.32975918123535e-08,1.34856455852303e-07,8.41918735322977e-09
0.00117443001363426,0.0173913046069767,-1.0019690990448,1.01852773488897e-07,1.9377315649329e-07,6.4634067621956e-09
0.00117443001363426,0.0231884061426356,-1.0019690990448,1.32677708015901e-07,2.51206433240287e-07,2.78162957548627e-09
0.00117443001363426,0.0289855076782945,-1.0019690990448,1.66988810733931e-07,3.07818030703618e-07,-1.63026156987706e-09
0.00117443001363426,0.0347826092139534,-1.0019690990448,2.05857966231502e-07,3.6406644572477e-07,-6.69112584179603e-09
0.00117443001363426,0.0405797107496123,-1.0019690990448,2.49656140532945e-07,4.19780698239645e-07,-1.23401782212126e-08
0.00117443001363426,0.0463768122852712,-1.0019690990448,2.98392519293138e-07,4.74708922376882e-07,-1.86661985907607e-08
0.00117443001363426,0.0521739138209302,-1.0019690990448,3.51986193323541e-07,5.28951481958327e-07,-2.57877246441384e-08
0.00117443001363426,0.0579710153565891,-1.0019690990448,4.1081690999877e-07,5.82511595034841e-07,-3.33298665192399e-08
0.00117443001363426,0.063768116892248,-1.0019690990448,4.74577272955581e-07,6.35126876711944e-07,-4.14037887907154e-08
