X,Y,Z,sxx,syy,szz,sxy,syz,sxz,u_x,u_y,u_z
0.0684582031567807,0.174356916153091,-0.988708697231519,776.782142354325,-37931.294356141,-1781.03930234928,61514.7814856218,-1584.21251595754,86.4325829878799,2.46501277503724e-06,-1.13836559840307e-07,-1.44264933823191e-07
0.0685088921943985,0.179486230550016,-0.988710901248635,872.914798610113,-49526.9219749984,1183.68116508572,61878.4436575914,-1970.491953583,718.39259283281,2.59499626297358e-06,-1.17306501915637e-07,-1.52227977334333e-07
0.0684860051639023,0.184615167845482,-0.988709906094469,904.825590926558,-48156.420143898,-761.35741806548,61858.1077853751,-1228.7073219442,2022.66074172182,2.7276958116844e-06,-1.19171741875492e-07,-1.60848061789088e-07
0.0684609684916429,0.18974290604065,-0.98870881747143,482.228653021717,-39024.5089481732,-2552.78307094554,60232.224152933,-2045.12368252603,2942.80280829167,2.86262652317808e-06,-1.20698724928182e-07,-1.69751916224099e-07
0.0685141110518066,0.194873635698716,-0.988711128170502,386.081254743476,-48005.4521804358,937.460490495245,61826.0211420994,-2703.6506268454,1016.82407160061,2.99986456690117e-06,-1.24206868746541e-07,-1.78231756587464e-07
0.068493255225241,0.200001717071073,-0.988710221335398,599.479655493154,-38573.1705298631,-1443.72831354585,62217.1557035859,-3109.61455426046,2013.14648754989,3.13979080565908e-06,-1.25849166829882e-07,-1.87573175209792e-07
0.0684757180241452,0.205131275570959,-0.98870945879791,692.186712021458,-41876.8934918489,318.102373432605,61949.4487603839,-2901.07191450849,1366.53915170714,3.28175986851787e-06,-1.2753675314641e-07,-1.96668518154079e-07
0.06852769996818,0.210258404422332,-0.98871171903207,734.501275845191,-44403.6791736288,1101.60323682354,63655.7529038903,-2229.9909020882,499.689605258216,3.42599613600314e-06,-1.31004472091134e-07,-2.05788791987511e-07
0.0684643600244038,0.215385163545869,-0.988708964939139,706.972449558605,-34821.2046473782,-1871.1873640516,61739.5531194226,-2849.53126366739,2602.70544209731,3.57259316543537e-06,-1.31197988217991e-07,-2.15760554028869e-07
0.0685098493268278,0.22051417931759,-0.988710942865843,928.630371274177,-39283.5778080762,229.332656487773,61677.7444730583,-3184.87904400389,1767.74766255377,3.72103982432023e-06,-1.34318222899292e-07,-2.25136285422405e-07
0.0684659536208133,0.225642627085144,-0.988709034230527,488.689810895797,-38239.8742086335,1277.29163319786,62585.2585914845,-3190.17569752769,1437.88968554763,3.871762503717e-06,-1.35037863527735e-07,-2.35017384867287e-07
0.06852539503086,0.230770943009266,-0.988711618810769,671.018301786843,-40367.7001397935,1023.43592633263,62143.320179112,-3092.14192937865,783.958315929631,4.0242681636033e-06,-1.38573420310852e-07,-2.44545341252388e-07
0.068494126801065,0.235903296366662,-0.988710259232508,2094.23026208091,-30188.2976791771,-172.181204880077,61491.3974740091,-3521.89841729413,1301.69053336742,4.17911488713357e-06,-1.39268634891146e-07,-2.55130809346072e-07
0.0685210987948533,0.241023013129816,-0.988711432005532,-176.582943456016,-34805.3538818448,313.945247834215,62869.6319974703,-3538.49977614669,1481.47273872877,4.33534768418816e-06,-1.4185542712662e-07,-2.65074091325274e-07
0.0684988533735042,0.246152080822123,-0.988710464749263,1398.64297706076,-31473.630481478,2204.53690259616,61640.8633821679,-3864.10853272016,1166.16563671755,4.49364631118124e-06,-1.42828482001898e-07,-2.75482114090054e-07
0.0685202271490662,0.251282086397035,-0.98871139410538,692.875142396106,-30295.4237876291,498.370950103706,62618.053999288,-2069.09480264103,1009.08512699662,4.65375085804461e-06,-1.4496993458448e-07,-2.85940167045923e-07
0.0684691754292048,0.256410814006247,-0.988709174318427,-249.869333248889,-27579.745158819,-1599.75192931366,61699.3689671669,-2604.02294587642,2013.58570020346,4.81563240764891e-06,-1.44965162669108e-07,-2.96943371517633e-07
0.0684922008095567,0.261539121847663,-0.988710175488202,12.2229799258757,-30715.466010471,147.636481718122,61878.3425574936,-2725.121880882,1230.56437349561,4.9788955266535e-06,-1.47131408877672e-07,-3.07556139068581e-07
0.0685147570073701,0.266665758622413,-0.988711156257386,21.1120865031762,-32236.3291279765,788.578969400054,63431.0992358602,-2799.55991709325,126.635621002846,5.14386572161127e-06,-1.49374268667765e-07,-3.18227348641215e-07
0.0684586496140316,0.271792733009596,-0.988708716643989,-78.9754076990916,-24871.0419393363,-839.215948641571,61965.8954599069,-2915.01151587887,1380.60026087088,5.3104927560889e-06,-1.48988500547607e-07,-3.29659441714127e-07
0.0684854993422482,0.276923431136299,-0.988709884100767,87.5599559179991,-29073.6236725762,992.945181440316,62391.4047802577,-2907.93971387227,614.050642015209,5.47841863612243e-06,-1.51136173057128e-07,-3.40504371027494e-07
0.0684879913351217,0.28205068876166,-0.988709992455457,422.863067237437,-20610.0286259977,-177.237671257809,62163.6694375069,-2670.03488312635,892.326594077662,5.64791369584755e-06,-1.52485447213979e-07,-3.51823597648394e-07
0.0685146380400595,0.287178600489418,-0.988711151084552,164.692462224777,-24976.9838369019,774.231301816373,61557.0841209716,-2878.39544163916,1286.73019306804,5.81879058349115e-06,-1.54556381241137e-07,-3.62875438225149e-07
0.0684841139776799,0.292306422191628,-0.988709823863537,634.328627003851,-21638.0070309625,-46.8269565161872,62766.8243271839,-2571.57085884579,499.769277485437,5.99082352997791e-06,-1.54654367605591e-07,-3.74571042855169e-07
0.0684623423084478,0.297437250101377,-0.98870887720655,-385.828412627571,-19363.8970765798,-583.455652487118,62745.8267652297,-2448.58433553019,-403.995163210318,6.16413585028416e-06,-1.5506574109148e-07,-3.86282203544587e-07
0.0684919394056454,0.302565899809793,-0.988710164122062,-159.512151121158,-21384.1243656138,638.577096467404,62251.5249929081,-2106.33961765066,629.623266483395,6.33872934743188e-06,-1.57203665766434e-07,-3.97656366922851e-07
0.0685204903672006,0.307691956572324,-0.988711405550404,-119.735788933509,-22294.1778891435,611.767283366613,61998.2395836615,-2095.04051250355,581.096139036148,6.51431330141361e-06,-1.59228101771569e-07,-4.0910809688334e-07
0.068484866647051,0.312820327189978,-0.988709856590459,311.93034222729,-18372.85374485,-177.280070690392,62697.6333908013,-2085.05475075818,211.402737322234,6.69100681351703e-06,-1.59016811213993e-07,-4.2115346613533e-07
0.0684597355918262,0.317949772326714,-0.988708763863541,-278.242468138119,-16289.8219875743,-573.933969234292,63238.4008943362,-2264.23500409773,-243.63668980528,6.86875562021242e-06,-1.59123285008427e-07,-4.33187819403689e-07
0.0685148817842651,0.323078509896998,-0.988711161682827,471.54839299786,-18544.6610906097,92.6089838943217,62487.6389361937,-1799.95514821156,573.501330416359,7.04757016560955e-06,-1.618956831218e-07,-4.4474020509571e-07
0.0684865684225493,0.328204019315901,-0.988709930585597,139.150398000578,-15234.1110355001,-765.530442010336,63329.8152900019,-2183.62326872944,488.02669423417,7.22694305546423e-06,-1.6176949114917e-07,-4.56922097097267e-07
0.068459407013462,0.333325240651935,-0.988708749576579,-327.493834351661,-16982.5747009476,26.5866050547293,63492.2266624358,-2917.51020694218,367.727661395416,7.40715231155894e-06,-1.61731293581264e-07,-4.69076209788233e-07
0.0684013714468244,0.338404768842111,-0.98870622612401,340.230896267334,-13246.7312432208,-320.468137179667,63341.3780529664,-1975.83332191156,852.178782436036,7.58659205509938e-06,-1.60384343475491e-07,-4.81477360981451e-07
0.06801558834414,0.0570763517112943,-0.988689451835106,1036.64469109742,-72191.1248573257,846.921914838244,62762.4611619002,-5856.83361163974,2401.13164570074,3.17476683858188e-07,-4.10425964566996e-08,-1.28596285955935e-08
0.067930629489543,0.342960336436278,-0.988685757727298,124.486334428308,-10152.5340272822,-373.661324106275,63386.9007706663,-1636.63597706804,421.733174106746,7.7480060326916e-06,-1.44939898577238e-07,-4.94781240530297e-07
0.0885874944234211,0.0571430465108003,-0.990363754127791,-312.34387117334,-365487.795088124,-2369.29494593857,62954.3563978797,-4305.52529435548,205.776169304656,3.322073762349e-07,-2.24959776167772e-07,5.46212970571965e-09
0.0888283606014778,0.3428544965941,-0.99038758148218,-1218.91694573265,-62903.6754314211,1268.43042674961,64745.4234503575,-5123.64258881024,515.166673830157,7.75475391850165e-06,-8.56834022413229e-07,-3.88049516405794e-07
0.0782737322042248,0.343152674291498,-0.989420063677919,-465.089249031904,-35784.3624425886,434.543860471576,67079.8573706353,-3551.64911582919,214.120220468554,7.75921154252542e-06,-4.97317925527506e-07,-4.42598743081284e-07
0.0834124815320658,0.341747462016634,-0.989851823116446,-1374.4358330543,-50078.670642621,-131.413646423487,65449.4507508979,-3955.07887782373,686.936722625571,7.71195905364769e-06,-6.71743685618473e-07,-4.13295569789086e-07
0.0835105455347675,0.335936497577118,-0.989861523962634,-993.201758289264,-56957.0449779219,3.809655182813,66261.2714755221,-4011.56227878446,192.639107133728,7.5062733028826e-06,-6.71989246055528e-07,-4.00282354150807e-07
0.0834229681496018,0.330780490036797,-0.98985286049062,-802.996070031168,-58582.8914106979,-873.000262864582,65073.027006902,-4131.95187391753,153.595138396253,7.32455746657574e-06,-6.66057549827324e-07,-3.89718936098643e-07
0.0834153983257269,0.325641023277979,-0.989852111656236,-564.831506223436,-64943.5124804263,-577.437058162115,66167.3711440377,-3411.91182510914,250.867883354746,7.14422710195592e-06,-6.62611925855165e-07,-3.78786586256253e-07
0.083407556244298,0.320514187525474,-0.989851335889148,742.911092581317,-66643.8899871353,-584.758011592989,64887.7047755241,-3966.91660074479,1033.47239762853,6.96522279393485e-06,-6.58932837699446e-07,-3.68143320870493e-07
0.083409139850274,0.315389795251326,-0.989851492545185,-323.159522733309,-73091.6675602847,-1035.75717091819,65373.8430546939,-3916.52418767943,750.588025358797,6.78715695255517e-06,-6.55417539766718e-07,-3.57286761125948e-07
0.0834174273493877,0.310258165448108,-0.989852312374602,-477.83959865597,-78586.0255857599,-300.280152363666,65112.4819437584,-3809.29950074882,198.131805683603,6.60976512005164e-06,-6.51825405115112e-07,-3.46546363008074e-07
0.0834282399061446,0.305126492724236,-0.989853381991863,-413.654222147159,-84444.9108421282,1098.69856900069,65342.7093876556,-4326.75592212609,-320.206215357466,6.43349778545253e-06,-6.48116475406445e-07,-3.35846461237279e-07
0.083412639575258,0.299994368327607,-0.989851838750651,410.909290014251,-86888.4358643912,1298.35975880368,64553.4262509192,-4947.54953891189,202.738817207806,6.2582855428787e-06,-6.43254544853902e-07,-3.25440572819272e-07
0.0833848630275226,0.294870382519171,-0.989849090993984,170.850132071013,-91664.5966307541,-136.889808895816,64662.6625784016,-4484.37516879269,924.566791039077,6.08455201266597e-06,-6.37796373135958e-07,-3.15162317201709e-07
0.0834042877339743,0.289743076434219,-0.989851012556273,-139.451489194886,-92896.7720591583,-931.659047730431,64727.13259929,-3893.65137264819,974.022561108228,5.91196406395635e-06,-6.33672864590601e-07,-3.04818324528075e-07
0.0834250606263327,0.2846145961197,-0.989853067485994,693.906287354126,-99934.1793447025,-1053.3626702322,63958.9335411908,-3678.88230712984,571.6228617671,5.74047481316276e-06,-6.29301008658762e-07,-2.94498488850991e-07
0.0834079396278907,0.279492998213793,-0.989851373814841,346.691812977155,-104341.440606417,-618.432019320033,64833.5084364621,-3521.59856450262,668.664609035361,5.57061135619327e-06,-6.23550779724348e-07,-2.84420133495342e-07
0.0834159786557478,0.274363514774181,-0.989852169064582,688.685160103429,-111431.104354518,977.473052483387,64602.069594356,-3607.76995481623,394.831677186769,5.4017671431588e-06,-6.1837073734544e-07,-2.74281743867451e-07
0.0834155195169523,0.269232142867708,-0.98985212364491,-628.711438493616,-113907.4043759,-489.540333800673,64865.8967256371,-4044.01194773903,695.026549993694,5.23449073045645e-06,-6.12725688075278e-07,-2.64418790697187e-07
0.0834039027374384,0.264107777044236,-0.989850974471022,-84.2121957270956,-115543.462421816,-1860.44693565532,63515.1789307422,-3364.29593172214,1235.49201852168,5.06883780747315e-06,-6.06395931885622e-07,-2.54727243728974e-07
0.0834133276094296,0.258976440465977,-0.989851906813482,-922.63276804932,-119583.186804625,-853.772399290167,64669.6164251666,-2727.04103924223,1246.29654571146,4.90451887513595e-06,-6.00622742501253e-07,-2.44882006575736e-07
0.083420399564152,0.253847452212485,-0.989852606396847,832.120309244849,-126995.61191369,1213.55229370134,63647.0548375573,-3451.47804165927,1835.89803474682,4.74204243847095e-06,-5.94514018431621e-07,-2.35183131205432e-07
0.0834178363260021,0.248722325327352,-0.98985235283205,170.383429376527,-125978.358843658,103.863008410219,64619.0024527565,-4165.9417019448,447.766514567891,4.5810731787574e-06,-5.87901246861947e-07,-2.25909017259707e-07
0.0834460508585294,0.243595565568101,-0.989855143915758,-521.710079621062,-136338.361050331,1002.9877359383,62535.417493877,-4453.27323640898,1885.14831540303,4.42199065687253e-06,-5.82054422099969e-07,-2.16402524456797e-07
0.0834254125056195,0.238467813476827,-0.989853102295167,923.63109239181,-137500.101642987,1211.41620926907,64029.3530121471,-4630.131824105,1360.37132436776,4.26471537851102e-06,-5.74343412435639e-07,-2.0739821236697e-07
0.0834433705661048,0.233329018527399,-0.989854878771527,6.93869602723498,-145009.148024742,-545.231220239439,63151.8426317601,-4795.52975077854,1372.72088002085,4.10888562658955e-06,-5.67629358035357e-07,-1.98258727770725e-07
0.0834356566665708,0.228202525609069,-0.989854115684657,403.824526466957,-145870.398423961,-2357.38875258485,63604.4989321164,-3972.41203306697,2120.2298686132,3.95542601261397e-06,-5.59933006322654e-07,-1.89563402940452e-07
0.0834208723304529,0.223073945205617,-0.989852653164602,1988.52535510622,-151304.177171508,-342.941548498638,65153.7682166088,-2916.5205356404,1166.14632841659,3.80371912695667e-06,-5.5173246040676e-07,-1.8081042504921e-07
0.0833975996981677,0.217954397930152,-0.989850350951557,1533.31237498712,-155923.323543212,-37.1731830186109,63403.5506644882,-4206.8325416147,1483.63294859476,3.65436499820425e-06,-5.43230488288505e-07,-1.72307922976204e-07
0.0834202148335873,0.212831649502623,-0.989852588122631,637.467551964524,-157416.498916702,-2422.36936327231,63944.9018559987,-3542.01725585852,2061.53904727819,3.50708478457176e-06,-5.35743207497314e-07,-1.63908767413752e-07
0.0834382125474801,0.207702450019891,-0.98985436852165,724.644083618794,-168468.855715869,-2263.57406892959,65298.0443906154,-2507.77477261984,707.352742870309,3.36157614021195e-06,-5.27781775919263e-07,-1.55440978014902e-07
0.0834239966211415,0.202565562444823,-0.989852962230748,569.15567492359,-168511.435624909,-1185.11544708465,64188.9544277842,-1479.50279855914,284.886021997489,3.21823000161926e-06,-5.1859260692654e-07,-1.47329801893774e-07
0.0834011991623494,0.197440043235442,-0.989850707023586,1458.55493916046,-169786.645469071,73.5750110449881,65361.0861478185,-3488.20964508657,1452.97317969459,3.07754833506103e-06,-5.09258215755536e-07,-1.39361036885123e-07
0.0834128250672825,0.192309594021481,-0.989851857100194,1307.18986745879,-179398.188736489,791.026285588647,63241.4000799744,-3618.82818773449,2577.25803576158,2.93894048575344e-06,-5.00676377784418e-07,-1.31321874308448e-07
0.0834156052058641,0.187179599771499,-0.989852132121568,1388.18871400283,-176997.663731988,-608.63786686708,64765.636135673,-4979.33717045018,898.381662370113,2.80261987476317e-06,-4.91446690312701e-07,-1.23938800140293e-07
0.0834079677695683,0.182048364455386,-0.989851376598718,-450.992262834359,-190505.997450165,1465.34131087299,62574.8917407471,-4631.42354974411,2891.17096257902,2.66902954870023e-06,-4.81812779630577e-07,-1.16236655732906e-07
0.0834176061428771,0.176919649236113,-0.989852330061501,957.741573858722,-189245.760008323,1255.78796381026,63895.2252204082,-5221.78414115994,1645.02009539271,2.53769090705883e-06,-4.72323526954208e-07,-1.09148556129217e-07
0.0834131492335594,0.171789506293535,-0.989851889167895,303.911069032074,-200158.837739748,-142.157209556419,64850.6368890167,-4327.76763599619,2050.31230304592,2.40903572205026e-06,-4.62225638071407e-07,-1.02030511750017e-07
0.083411629582492,0.166659658730744,-0.98985173883851,978.168205746544,-202268.522802813,577.185221602645,63883.2665598855,-4267.62294238579,1397.46973358987,2.28299823016898e-06,-4.51762540114113e-07,-9.50932236935569e-08
0.083404936114072,0.16153237281015,-0.98985107669638,374.79901156402,-198752.328905557,-1632.57180847781,63779.4145473036,-4986.77521718897,510.664097842891,2.15961648342508e-06,-4.41235641136699e-07,-8.85150397856825e-08
0.0834109677872063,0.156410527444826,-0.989851673371324,-478.390177048401,-209183.186284223,-1027.64967339937,64311.2062677699,-3465.89554080878,183.336716100021,2.03901658272225e-06,-4.30747558109362e-07,-8.1827213742332e-08
0.0834202407453909,0.151283095796139,-0.989852590685921,106.985298404699,-217839.341045557,420.811960302817,64646.4571947517,-3564.2261402108,155.035603995813,1.92124699046813e-06,-4.20054965835226e-07,-7.52514696729695e-08
0.0834013103959611,0.146155792871708,-0.989850718027218,1167.22538852791,-212980.690890234,-839.121160296694,63571.3530048309,-4206.80988603988,591.765219572349,1.80638989253213e-06,-4.08629935457265e-07,-6.93989010640748e-08
0.083415341612574,0.141033047956537,-0.989852106045965,1197.90876774809,-221305.019090491,-451.283026538702,64623.2620155029,-4468.91058663315,1963.20113095125,1.69454635215252e-06,-3.97570843205188e-07,-6.32692831550048e-08
0.0834133409691443,0.135899269723905,-0.989851908135074,136.226259064591,-227637.447324608,-521.374056185916,64859.7084020594,-4374.98748885137,493.929391854501,1.58529184023912e-06,-3.85949629708688e-07,-5.75811846375716e-08
0.0834205437952792,0.130769395400389,-0.989852620664713,324.011274995955,-238697.142674805,-101.424547145274,63636.5414347217,-4536.70034957051,1637.92247893776,1.4792052227197e-06,-3.74166817965068e-07,-5.17285455701374e-08
0.0834108012387417,0.125641298765743,-0.989851656895747,1601.49553964986,-229025.81212449,-2714.89595864157,63505.2164498667,-4866.69875959493,2880.26980551246,1.37657322806264e-06,-3.62071029493425e-07,-4.67900772050066e-08
0.0834294764014553,0.120511272726807,-0.989853504310456,1006.1412994799,-247576.907378657,-299.941862436623,66255.6859702914,-3870.04832911349,634.632346503189,1.27662593475909e-06,-3.50227767197982e-07,-4.12407382392989e-08
0.083406767606104,0.115381416234102,-0.989851257874203,3611.61169485479,-240491.079571347,-1314.33586344574,63507.1379933606,-3841.84249877158,1753.1378083224,1.18017421945041e-06,-3.37218584971593e-07,-3.68226352771838e-08
0.083410872901915,0.110257509364015,-0.989851663984928,2198.62961736419,-251309.640560993,-1566.65816900021,64114.875554144,-4099.81616156743,1099.56155868091,1.08689455739034e-06,-3.24440282936793e-07,-3.21502712826408e-08
0.0833936551553771,0.105129975561584,-0.989849960743103,4.74138133253655,-262536.183819129,-49.0300355032523,63848.1835575633,-4214.98274558623,1239.21435125515,9.96710128924954e-07,-3.1126940878877e-07,-2.73189723865861e-08
0.0834089272824013,0.0999948792885535,-0.989851471517201,1200.86781600391,-254283.654832449,-3203.35671228277,64700.9847685755,-3390.46123409128,3287.84802555721,9.10373884561451e-07,-2.98427805855778e-07,-2.3574432454897e-08
0.0834367323944794,0.0948705139687942,-0.989854222099556,1491.47194226398,-274758.599301928,344.667634188096,65669.4641797349,-2971.76457601384,559.917612840232,8.27061593925916e-07,-2.85359504789053e-07,-1.92230784580673e-08
0.0834150310568994,0.0897417722141693,-0.989852075324673,4598.42347127873,-259192.413643763,-398.261228775795,64352.3553452892,-2788.42758129858,560.753323782992,7.47529718854737e-07,-2.71076086374965e-07,-1.60606804488741e-08
0.0834066428159507,0.0846103334762402,-0.989851245529509,2587.02513170749,-275502.373621278,-2299.22951967428,63678.7525951613,-2745.95573191598,1925.63761586575,6.71238246853415e-07,-2.5678425319548e-07,-1.24101036774384e-08
0.0834059774756207,0.0794830783089145,-0.989851179711635,2109.01897044605,-272082.002017846,-33.4662248015957,65039.5567965519,-1338.98858351997,1843.25720302737,5.98971940768475e-07,-2.42684008221389e-07,-9.14133559747453e-09
0.0833933185086096,0.0743549359882929,-0.989849927440786,3829.26077286401,-284118.459066192,3654.9847241565,65533.7415150824,-3346.96695367098,4770.87463679356,5.30455032785683e-07,-2.28282042754321e-07,-5.95108078063396e-09
0.0833551775712712,0.0692121272796369,-0.989846154401176,1640.89202674946,-281093.322903059,655.130630731423,65288.7789328605,-3651.50329052323,2245.6698784685,4.64995645717417e-07,-2.1326188044369e-07,-3.53481478552446e-09
0.0833733140725023,0.0639951615604516,-0.989847948529541,1489.38424591963,-281667.409375095,-1688.96535263963,66042.3539921936,-4729.11454514643,-311.34277369154,4.02457903804496e-07,-1.98410515311705e-07,-1.3528755571934e-09
0.0836155549182259,0.058372781462235,-0.989871911871032,231.608693682057,-303423.530305073,488.02774050647,63800.8265197765,-4393.45945437153,3100.44327267337,3.40271400882878e-07,-1.84145428371581e-07,1.25477141998069e-09
0.0784317841719322,0.0567624435408999,-0.989431714210878,115.435088007198,-222946.960196982,13.4728354471154,66291.4557801742,-4325.00689368143,309.389077340988,3.1924624559602e-07,-1.33307844351636e-07,-2.960441086867e-09
0.0731655892804802,0.0640002561113173,-0.989043525578737,1467.06883491257,-130627.749002232,-202.71903283798,66162.4927970434,-3124.1979883927,1213.96524457807,3.95579504492622e-07,-9.66799538315504e-08,-1.1607246824742e-08
0.073177782331494,0.0583375916254135,-0.98904442436883,2361.25426952265,-143056.060547659,-1257.01411116242,63114.6413827518,-2998.12518061418,3329.44744713277,3.32602877275176e-07,-8.89001014280305e-08,-8.40692772232224e-09
0.0732974806073086,0.069206861441963,-0.989053247724387,3024.24238730638,-144555.442920978,3155.26207379129,66021.4156073203,-3267.71061197152,4963.95072202387,4.58222538280375e-07,-1.05343581042681e-07,-1.42344734354186e-08
0.0732834457949683,0.0743526152675904,-0.989052213171979,2953.15846068767,-135315.247782017,181.94052678359,65053.1075815901,-1007.99601442521,3215.33310293196,5.23254600715236e-07,-1.12399390950776e-07,-1.77999895341648e-08
0.0732651348940517,0.0794791348645831,-0.989050863414948,1467.65126184483,-132837.264257258,-319.103280508592,64749.16519783,-1247.45511383256,1368.8603976716,5.92023139782976e-07,-1.1916996524258e-07,-2.14192539011759e-08
0.0732695483918868,0.0846091773579963,-0.989051188748462,244.758836038269,-132229.946839996,-2191.81556718868,65196.2046298329,-212.726959696363,598.729903668333,6.64445121042259e-07,-1.26065700781595e-07,-2.53143593140367e-08
0.0732686902154338,0.0897415394938027,-0.989051125489439,123.134809057465,-132178.267831257,-997.324998638658,66137.2886744775,-780.171773439477,-918.103511028829,7.40739962024984e-07,-1.32698394542649e-07,-2.94088097713465e-08
0.073270269322851,0.0948713375469605,-0.989051241890666,236.114829440659,-133596.504272551,-1383.2336565813,65812.6491221499,-1168.1706711423,276.457889435187,8.20246094975815e-07,-1.39035307063494e-07,-3.39493899182262e-08
0.0732704131119054,0.0999899746193941,-0.989051252489833,2852.41313740532,-131208.550362298,-2339.72754823305,63729.1910949422,-2491.58677912779,1830.15438823147,9.03409602818681e-07,-1.45893074511931e-07,-3.87940975787449e-08
0.0732725826618943,0.105119703531336,-0.989051412414533,3096.96826284304,-120277.206696519,-1620.48097269115,64567.6810869188,-1730.4684451728,1730.96865089984,9.90169221378905e-07,-1.52573152227574e-07,-4.38010413014675e-08
0.0732665142756388,0.110253529224943,-0.989050965093724,819.00061599191,-127888.758049242,1759.29329180463,64884.1974854695,-2655.19471406235,1240.66871546752,1.08008520693767e-06,-1.5874611878929e-07,-4.84863811408631e-08
0.0732756063787373,0.115379449282672,-0.989051635302696,1417.41961306268,-119743.565030243,-15.4387279279181,63359.8545047409,-2752.56983348532,2526.77424710094,1.1735241752961e-06,-1.65067742453695e-07,-5.40855902484946e-08
0.073266608535991,0.120512818192135,-0.989050972041966,1198.19089442238,-118444.281311686,-1718.92265221361,61660.5170817935,-3123.44590634696,2163.30681023138,1.27014565832232e-06,-1.70700927845059e-07,-5.97550074890569e-08
0.0732613618674235,0.125636618468789,-0.989050585292684,2957.09540547315,-110726.520640246,-1137.3799221355,63062.2775444612,-3200.28702088386,1594.44827689581,1.36990340715837e-06,-1.76688655335921e-07,-6.5857612782532e-08
0.073281343287417,0.130768172684214,-0.989052058189198,-107.310402291343,-116574.612535666,-1618.62713121211,64754.1187714359,-3143.11005821104,2127.96049680976,1.47299554483297e-06,-1.83060878515353e-07,-7.16949185974072e-08
0.0732918782013145,0.135899193937933,-0.989052834752523,618.555674314681,-113951.907856418,232.151820182306,63617.7178949799,-5217.63307313564,2109.80921707921,1.57904483597609e-06,-1.88925114884475e-07,-7.79577845717407e-08
0.0732858738374837,0.141029456998561,-0.989052392151018,1020.72456237614,-112467.716033682,1934.37454549385,64415.9269744072,-5541.61012609747,449.228678255982,1.68819145364598e-06,-1.94569161233818e-07,-8.43903242118843e-08
0.0732686827443679,0.146151824203085,-0.989051124938722,2651.69976529095,-107958.215931434,3253.74841666427,63291.1429522838,-4375.52024930835,3417.81514132638,1.80024249672054e-06,-1.99510871661898e-07,-9.10889790112235e-08
0.0732572487627436,0.151281633426177,-0.989050282102143,1281.196335516,-96223.9467222236,555.999496172572,64665.3104173308,-3617.34507313364,1036.84904678374,1.91500093052018e-06,-2.04521891764426e-07,-9.83285981058042e-08
0.0732739314803896,0.156410549045245,-0.989051511840403,700.691322384253,-106477.566359581,2290.2007158256,64347.4494785924,-3417.68258883792,2505.15950193006,2.03318695738598e-06,-2.10150056540559e-07,-1.05044211998686e-07
0.0732866476858352,0.161534448357238,-0.989052449193938,2699.13086416667,-97249.0516275247,906.201611024946,63958.3586869827,-1416.91079950368,2230.19494590795,2.15355754335342e-06,-2.15536315286036e-07,-1.12481941574437e-07
0.0732744543500194,0.166660909452327,-0.989051550382852,662.004512954882,-95678.6528352524,258.031129268162,64285.9478139691,-1255.66424899727,130.733395326577,2.27682679178573e-06,-2.20182366432345e-07,-1.19969227669895e-07
0.0732659935347054,0.171789379466683,-0.989050926708189,1106.31303662321,-97200.0865505073,-2127.53961753488,63929.7885084435,-1432.69383146264,213.441483887451,2.40285020313136e-06,-2.24991545889788e-07,-1.27750322460222e-07
0.0732501963121304,0.176918588732946,-0.989049762242697,2991.10478968723,-89450.8108081581,-2000.95721906787,62984.2574888851,-2078.894355191,1329.25668514741,2.53154350760729e-06,-2.2959519032261e-07,-1.35806447832977e-07
0.0732599990793644,0.182050509313746,-0.989050484837072,491.396287541267,-94266.5618441058,758.541910724653,64409.5386876325,-3291.37691649389,1930.99202710214,2.66294608649115e-06,-2.34764087413523e-07,-1.4351522615271e-07
0.0732772748043836,0.18717972557638,-0.989051758287866,372.87791375201,-86491.0306557414,-1235.18915125935,62467.280888609,-2968.33925135883,2513.70216370157,2.79674211873749e-06,-2.39509793392078e-07,-1.5178357763082e-07
0.0732538839383818,0.192309118789514,-0.989050034069817,2775.36460839268,-86358.764683393,715.372990715368,63268.1636066379,-3441.15777425699,1544.5756885623,2.93283979420643e-06,-2.43335937490924e-07,-1.60295183953213e-07
0.0732796161566783,0.197440470161634,-0.989051930876682,785.380207643562,-88482.7545281327,953.291600917637,64045.1208738748,-2826.04205137387,1029.47693602827,3.0713811761183e-06,-2.48418865928363e-07,-1.68646084065694e-07
0.0732887904706588,0.202569594439614,-0.98905260714569,793.759809532792,-79162.948897069,-1713.23292124975,62327.9766179955,-3805.15161133128,2194.60149249568,3.21246276292193e-06,-2.52848579259246e-07,-1.77743980349453e-07
0.0733217018445754,0.207699167431284,-0.989055033151846,818.17526064611,-85515.2853650249,828.382047584379,64487.5497338871,-3424.40915442155,382.750930550261,3.35553816914391e-06,-2.57918048695918e-07,-1.86332382994489e-07
0.0732930562299379,0.212830383090896,-0.989052921588907,681.753970177269,-74834.6179520373,-1350.08331950154,64351.748636459,-2972.46434568653,1538.00339669164,3.5011893967937e-06,-2.61251205921585e-07,-1.95644391995384e-07
0.0732583506968598,0.217951509017388,-0.989050363329349,875.774153992175,-76727.5251498061,-1019.15472635634,63308.256336001,-2840.0025817034,1771.18260498522,3.64840872437892e-06,-2.64153863765398e-07,-2.04923095521105e-07
