X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.13755,0.375,-0.99966,1007.3,-86757.0,89.469,9.3576e-06,1.0126e-06
0.12985,0.4,-1.0016,54275.0,6979.9,539.07,1.0192e-05,1.2134e-06
0.13001,0.4,-0.99832,45949.0,1415.4,1143.8,1.0165e-05,1.015e-06
0.13419,0.4,-0.99904,44267.0,334.22,728.75,1.0207e-05,9.9094e-07
0.13419,0.39167,-0.99904,24625.0,-26647.0,-86.033,9.9084e-06,9.1643e-07
0.12564,0.0083333,-1.0019,-201250.0,-1051700.0,-114840.0,8.7218e-08,9.5337e-06
0.12074,0.0,-1.0022,-341380.0,-941940.0,-340940.0,0.0,6.6915e-06
0.1258,0.0,-0.9986,-354860.0,-1079500.0,-273880.0,0.0,8.4604e-06
0.12092,0.0,-0.99784,-333040.0,-981850.0,-289540.0,0.0,7.3571e-06
0.12564,0.025,-1.0019,-12488.0,-1029800.0,78976.0,2.8614e-07,1.0786e-05
0.12074,0.0083333,-1.0022,-155900.0,-948000.0,-69047.0,7.7974e-08,8.7161e-06
0.12074,0.016667,-1.0022,-40132.0,-969920.0,99524.0,1.6828e-07,1.0239e-05
0.1258,0.0083333,-0.9986,-169370.0,-1085500.0,-1977.9,8.9416e-08,1.0485e-05
0.12092,0.0083333,-0.99784,-147560.0,-987910.0,-17640.0,8.0408e-08,9.3817e-06
0.12092,0.016667,-0.99784,-42649.0,-967640.0,78587.0,1.705e-07,1.0061e-05
0.1258,0.016667,-0.9986,-43163.0,-1057700.0,76894.0,1.8865e-07,1.095e-05
0.12564,0.041667,-1.0019,-5311.9,-978460.0,432.34,4.9294e-07,9.7928e-06
0.12074,0.025,-1.0022,-36856.0,-941970.0,21440.0,2.6042e-07,9.4674e-06
0.12074,0.033333,-1.0022,-14841.0,-927680.0,568.59,3.564e-07,9.2621e-06
0.12092,0.025,-0.99784,-39374.0,-939690.0,502.85,2.6318e-07,9.2887e-06
0.12092,0.033333,-0.99784,-12672.0,-926830.0,315.02,3.5902e-07,9.2514e-06
0.12092,0.041667,-0.99784,-4256.5,-905670.0,443.23,4.5848e-07,9.073e-06
0.1258,0.025,-0.9986,-39887.0,-1029700.0,-1190.4,2.8852e-07,1.0178e-05
0.1258,0.033333,-0.9986,-7060.0,-1003900.0,345.05,3.9066e-07,1.0036e-05
0.12997,0.025,-0.99932,-27138.0,-1109200.0,-261.99,3.1166e-07,1.1022e-05
0.12997,0.033333,-0.99932,-8055.6,-1065100.0,-67.525,4.1872e-07,1.0633e-05
0.12564,0.058333,-1.0019,-178.98,-933360.0,-61.427,7.1537e-07,9.3608e-06
0.12074,0.041667,-1.0022,-10940.0,-904300.0,109.24,4.5624e-07,9.0407e-06
0.12074,0.05,-1.0022,-2269.4,-884670.0,-47.318,5.6063e-07,8.8789e-06
0.12092,0.05,-0.99784,-355.84,-882290.0,-16.118,5.6222e-07,8.8516e-06
0.1258,0.041667,-0.9986,-3159.3,-980550.0,-114.3,4.9525e-07,9.8146e-06
0.1258,0.05,-0.9986,-72.418,-953670.0,-18.076,6.0367e-07,9.5571e-06
0.12997,0.041667,-0.99932,-4154.9,-1041700.0,-526.87,5.2779e-07,1.0412e-05
0.12564,0.075,-1.0019,1016.5,-889870.0,-39.161,9.5888e-07,8.9345e-06
0.12074,0.058333,-1.0022,-1037.2,-862940.0,-81.734,6.7023e-07,8.6683e-06
0.12074,0.066667,-1.0022,1018.1,-843190.0,-40.067,7.8563e-07,8.4817e-06
0.12092,0.058333,-0.99784,876.42,-860570.0,-50.534,6.7098e-07,8.6409e-06
0.12092,0.066667,-0.99784,1661.4,-839860.0,-41.648,7.8545e-07,8.4381e-06
0.12092,0.075,-0.99784,1562.1,-820430.0,-32.161,9.0612e-07,8.245e-06
0.1258,0.058333,-0.9986,1159.8,-931940.0,-52.491,7.1661e-07,9.3464e-06
0.1258,0.066667,-0.9986,1641.5,-909450.0,-31.854,8.3482e-07,9.1247e-06
0.12564,0.091667,-1.0019,782.72,-846090.0,20.036,1.2271e-06,8.4998e-06
0.12074,0.075,-1.0022,981.31,-821420.0,16.615,9.0725e-07,8.2662e-06
0.12074,0.083333,-1.0022,1180.3,-801880.0,-36.225,1.0355e-06,8.0743e-06
0.12092,0.083333,-0.99784,1525.3,-798670.0,24.521,1.0334e-06,8.0294e-06
0.1258,0.075,-0.9986,1604.8,-887680.0,24.828,9.5877e-07,8.9091e-06
0.1258,0.083333,-0.9986,1181.7,-865840.0,30.093,1.0889e-06,8.6901e-06
0.12564,0.10833,-1.0019,446.87,-801810.0,1.262,1.5219e-06,8.0588e-06
0.12074,0.091667,-1.0022,983.26,-779880.0,-33.71,1.1706e-06,7.8552e-06
0.12074,0.1,-1.0022,727.33,-760860.0,12.302,1.3128e-06,7.6671e-06
0.12092,0.091667,-0.99784,1328.3,-776660.0,27.036,1.1675e-06,7.8102e-06
0.12092,0.1,-0.99784,911.77,-757480.0,-0.94067,1.3086e-06,7.6185e-06
0.1258,0.091667,-0.9986,984.6,-843840.0,32.607,1.2255e-06,8.471e-06
0.1258,0.1,-0.9986,727.89,-821800.0,13.935,1.3687e-06,8.2507e-06
0.12564,0.125,-1.0019,235.51,-756640.0,-23.483,1.8441e-06,7.6094e-06
0.12074,0.10833,-1.0022,588.54,-738580.0,-8.9869,1.4621e-06,7.4453e-06
0.12074,0.11667,-1.0022,463.91,-719530.0,-9.6869,1.6186e-06,7.257e-06
0.12092,0.10833,-0.99784,772.98,-735200.0,-22.229,1.457e-06,7.3967e-06
0.12092,0.11667,-0.99784,516.32,-716180.0,17.461,1.6125e-06,7.2075e-06
0.1258,0.10833,-0.9986,589.1,-799530.0,-7.3537,1.5188e-06,8.0289e-06
0.1258,0.11667,-0.9986,419.74,-777350.0,28.929,1.6757e-06,7.8078e-06
0.12564,0.14167,-1.0019,127.82,-711050.0,-6.4938,2.1939e-06,7.1565e-06
0.12074,0.125,-1.0022,391.35,-696640.0,-13.144,1.7823e-06,7.0294e-06
0.12074,0.13333,-1.0022,239.6,-677080.0,-15.617,1.9532e-06,6.836e-06
0.12092,0.125,-0.99784,443.75,-693280.0,14.004,1.7752e-06,6.9799e-06
0.12092,0.13333,-0.99784,328.55,-674140.0,3.8041,1.9451e-06,6.79e-06
0.12092,0.14167,-0.99784,166.95,-655020.0,-7.8576,2.1221e-06,6.5997e-06
0.1258,0.125,-0.9986,347.17,-754460.0,25.472,1.8396e-06,7.5802e-06
0.1258,0.13333,-0.9986,202.96,-731760.0,-21.243,2.0104e-06,7.3535e-06
0.1258,0.14167,-0.9986,139.46,-709180.0,-12.842,2.1879e-06,7.1282e-06
0.12564,0.15833,-1.0019,57.92,-665400.0,-4.5197,2.5707e-06,6.7032e-06
0.12074,0.14167,-1.0022,204.46,-654370.0,4.8298,2.1311e-06,6.6107e-06
0.12074,0.15,-1.0022,167.21,-635070.0,12.733,2.316e-06,6.4209e-06
0.12092,0.15,-0.99784,131.82,-632310.0,12.589,2.3061e-06,6.3744e-06
0.1258,0.15,-0.9986,104.33,-686470.0,7.6039,2.3723e-06,6.9029e-06
0.12564,0.175,-1.0019,22.849,-619630.0,-19.266,2.9736e-06,6.2492e-06
0.12074,0.15833,-1.0022,132.44,-612130.0,-5.7388,2.5077e-06,6.193e-06
0.12074,0.16667,-1.0022,80.472,-593110.0,41.136,2.7061e-06,6.0061e-06
0.12092,0.15833,-0.99784,97.057,-609370.0,-5.8835,2.4969e-06,6.1465e-06
0.12092,0.16667,-0.99784,89.541,-590300.0,3.9549,2.6944e-06,5.958e-06
0.12092,0.175,-0.99784,36.05,-570960.0,-51.151,2.8984e-06,5.7661e-06
0.1258,0.15833,-0.9986,69.564,-663530.0,-10.868,2.5633e-06,6.675e-06
0.1258,0.16667,-0.9986,25.763,-640850.0,3.262,2.7609e-06,6.4493e-06
0.12564,0.19167,-1.0019,-11.459,-573970.0,18.885,3.4013e-06,5.7968e-06
0.12074,0.175,-1.0022,80.167,-570290.0,44.862,2.911e-06,5.78e-06
0.12074,0.18333,-1.0022,12.946,-550640.0,-17.227,3.1223e-06,5.5867e-06
0.12092,0.18333,-0.99784,35.744,-548140.0,-47.424,3.1088e-06,5.54e-06
0.1258,0.175,-0.9986,25.458,-618030.0,6.9881,2.9648e-06,6.2232e-06
0.1258,0.18333,-0.9986,60.753,-595230.0,5.0415,3.175e-06,5.9967e-06
0.12564,0.20833,-1.0019,-26.45,-528040.0,-23.474,3.8524e-06,5.342e-06
0.12074,0.19167,-1.0022,-21.058,-527790.0,17.198,3.3397e-06,5.3603e-06
0.12074,0.2,-1.0022,5.5751,-508120.0,12.069,3.5631e-06,5.1682e-06
0.12092,0.19167,-0.99784,1.7411,-525290.0,-12.999,3.3254e-06,5.3136e-06
0.12092,0.2,-0.99784,-8.8575,-506420.0,71.041,3.5479e-06,5.1286e-06
0.1258,0.19167,-0.9986,26.75,-572380.0,39.467,3.3912e-06,5.7703e-06
0.1258,0.2,-0.9986,2.7921,-549690.0,40.556,3.6133e-06,5.5446e-06
0.12564,0.225,-1.0019,-8.701,-481740.0,-50.96,4.3254e-06,4.8852e-06
0.12074,0.20833,-1.0022,24.588,-485040.0,-64.715,3.7922e-06,4.9398e-06
0.12074,0.21667,-1.0022,21.331,-466120.0,-40.164,4.0269e-06,4.756e-06
0.12092,0.20833,-0.99784,10.155,-483340.0,-5.7425,3.7762e-06,4.9001e-06
0.12092,0.21667,-0.99784,10.466,-463850.0,-17.604,4.0101e-06,4.7081e-06
0.12092,0.225,-0.99784,9.3116,-444640.0,-42.523,4.2493e-06,4.5192e-06
0.1258,0.20833,-0.9986,21.805,-526610.0,-36.228,3.841e-06,5.3162e-06
0.1258,0.21667,-0.9986,-3.121,-503840.0,-18.619,4.0742e-06,5.0901e-06
0.12564,0.24167,-1.0019,8.8554,-435640.0,-35.059,4.8185e-06,4.4319e-06
0.12074,0.225,-1.0022,20.067,-442910.0,9.134,4.267e-06,4.5276e-06
0.12074,0.23333,-1.0022,9.3121,-423130.0,-40.072,4.5121e-06,4.3355e-06
0.12092,0.23333,-0.99784,8.0481,-421430.0,6.7745,4.4936e-06,4.2908e-06
0.12092,0.24167,-0.99784,54.639,-401940.0,-4.3083,4.7428e-06,4.1011e-06
0.1258,0.225,-0.9986,-4.3845,-480630.0,30.679,4.3127e-06,4.8617e-06
0.1258,0.23333,-0.9986,1.7971,-457490.0,-16.154,4.5562e-06,4.6327e-06
0.1258,0.24167,-0.9986,6.8768,-434750.0,13.255,4.8046e-06,4.407e-06
0.12564,0.25833,-1.0019,26.521,-389910.0,-20.469,5.3301e-06,3.984e-06
0.12074,0.24167,-1.0022,28.132,-400230.0,-73.469,4.7621e-06,4.1106e-06
0.12074,0.25,-1.0022,28.993,-380880.0,-67.866,5.0168e-06,3.925e-06
0.12092,0.25,-0.99784,73.459,-379050.0,-37.706,4.9967e-06,3.8763e-06
0.12092,0.25833,-0.99784,43.142,-360020.0,-29.944,5.255e-06,3.6908e-06
0.1258,0.25,-0.9986,25.697,-411860.0,-20.142,5.0576e-06,4.1822e-06
0.12564,0.275,-1.0019,78.916,-343810.0,3.5844,5.8582e-06,3.5351e-06
0.12074,0.25833,-1.0022,27.838,-358040.0,-19.879,5.2759e-06,3.702e-06
0.12074,0.26667,-1.0022,123.93,-338630.0,65.481,5.5392e-06,3.518e-06
0.12092,0.26667,-0.99784,41.988,-337180.0,18.043,5.5175e-06,3.4678e-06
0.1258,0.25833,-0.9986,24.542,-389020.0,27.845,5.3149e-06,3.9592e-06
0.1258,0.26667,-0.9986,48.09,-366100.0,45.429,5.5764e-06,3.7337e-06
0.12564,0.29167,-1.0019,118.57,-297420.0,-27.822,6.4011e-06,3.0866e-06
0.12074,0.275,-1.0022,177.48,-315380.0,41.548,5.8064e-06,3.2921e-06
0.12074,0.28333,-1.0022,201.29,-295720.0,-23.519,6.0774e-06,3.1076e-06
0.12092,0.275,-0.99784,95.537,-313930.0,-5.8901,5.7839e-06,3.2419e-06
0.12092,0.28333,-0.99784,87.595,-294610.0,-5.534,6.0541e-06,3.0567e-06
0.12092,0.29167,-0.99784,-40.471,-275380.0,-50.953,6.3277e-06,2.8719e-06
0.1258,0.275,-0.9986,101.64,-342850.0,21.496,5.8418e-06,3.5078e-06
0.1258,0.28333,-0.9986,53.435,-320080.0,-4.0576,6.1109e-06,3.2833e-06
0.12564,0.30833,-1.0019,21.971,-251180.0,4.6963,6.9567e-06,2.6446e-06
0.12074,0.29167,-1.0022,187.39,-272580.0,-30.992,6.3518e-06,2.8851e-06
0.12074,0.3,-1.0022,186.12,-252970.0,-44.811,6.6294e-06,2.7057e-06
0.12092,0.3,-0.99784,-54.37,-252240.0,-58.427,6.6046e-06,2.6493e-06
0.1258,0.29167,-0.9986,39.537,-296950.0,-11.531,6.3835e-06,3.0608e-06
0.1258,0.3,-0.9986,10.57,-274060.0,-9.8428,6.6592e-06,2.8368e-06
0.12564,0.325,-1.0019,-212.62,-204790.0,24.278,7.5231e-06,2.2076e-06
0.12074,0.30833,-1.0022,103.43,-229860.0,-4.82,6.9101e-06,2.4862e-06
0.12074,0.31667,-1.0022,17.446,-210530.0,70.836,7.1934e-06,2.314e-06
0.12092,0.30833,-0.99784,-137.07,-229130.0,-18.435,6.8844e-06,2.4298e-06
0.12092,0.31667,-0.99784,-322.68,-209860.0,29.844,7.167e-06,2.2487e-06
0.1258,0.30833,-0.9986,-72.127,-250950.0,30.149,6.9379e-06,2.6173e-06
0.1258,0.31667,-0.9986,-195.54,-227820.0,-8.7994,7.2193e-06,2.3916e-06
0.12564,0.34167,-1.0019,-529.15,-157650.0,136.35,8.0983e-06,1.7757e-06
0.12074,0.325,-1.0022,-134.45,-187250.0,50.427,7.4792e-06,2.0964e-06
0.12074,0.33333,-1.0022,-245.13,-167040.0,-0.88573,7.7673e-06,1.9236e-06
0.12092,0.325,-0.99784,-474.57,-186580.0,9.4349,7.452e-06,2.0312e-06
0.12092,0.33333,-0.99784,-982.95,-167150.0,10.138,7.7392e-06,1.8505e-06
0.1258,0.325,-0.9986,-347.44,-204550.0,-29.209,7.5031e-06,2.1741e-06
0.1258,0.33333,-0.9986,-686.27,-181830.0,5.2341,7.7891e-06,1.9531e-06
0.12564,0.35833,-1.0019,-343.86,-109910.0,102.76,8.6803e-06,1.3681e-06
0.12074,0.34167,-1.0022,-409.77,-143180.0,131.59,8.0572e-06,1.7093e-06
0.12074,0.35,-1.0022,-599.06,-122510.0,58.814,8.3489e-06,1.5509e-06
0.12092,0.34167,-0.99784,-1147.6,-143290.0,142.62,8.0283e-06,1.6362e-06
0.12092,0.35,-0.99784,-1806.7,-123560.0,135.7,8.3191e-06,1.4574e-06
0.12092,0.35833,-0.99784,-3197.2,-103570.0,17.169,8.6113e-06,1.2798e-06
0.1258,0.34167,-0.9986,-850.91,-157970.0,137.71,8.077e-06,1.7389e-06
0.1258,0.35,-0.9986,-1444.9,-134940.0,111.37,8.3666e-06,1.5146e-06
0.1258,0.35833,-0.9986,-1928.1,-112540.0,-20.006,8.6576e-06,1.2991e-06
0.12564,0.375,-1.0019,4495.5,-61191.0,8.5997,9.2678e-06,1.0678e-06
0.12074,0.35833,-1.0022,-249.13,-98629.0,-107.25,8.6421e-06,1.3576e-06
0.12074,0.36667,-1.0022,443.82,-77902.0,209.82,8.9366e-06,1.2258e-06
0.1258,0.36667,-0.9986,-1578.2,-88654.0,-186.07,8.9499e-06,1.1058e-06
0.12564,0.39167,-1.0019,30731.0,-14248.0,516.47,9.8612e-06,1.0968e-06
0.12074,0.375,-1.0022,4933.2,-53065.0,281.72,9.2323e-06,1.1188e-06
0.12074,0.38333,-1.0022,9392.7,-32104.0,-358.62,9.5292e-06,1.0557e-06
0.12092,0.39167,-0.99784,18247.0,-18610.0,635.87,9.7919e-06,8.8777e-07
0.12092,0.375,-0.99784,1642.1,-54850.0,-76.992,9.1994e-06,9.7947e-07
0.12092,0.38333,-0.99784,4440.1,-35534.0,137.65,9.495e-06,8.623e-07
0.1258,0.375,-0.9986,2911.2,-63817.0,-114.17,9.2434e-06,9.9874e-07
0.1258,0.38333,-0.9986,3051.0,-41313.0,-332.98,9.5382e-06,8.1131e-07
0.12997,0.375,-0.99932,2339.2,-72615.0,63.621,9.2844e-06,1.0373e-06
0.12997,0.38333,-0.99932,1081.3,-47875.0,-108.63,9.5784e-06,7.9985e-07
0.12074,0.39167,-1.0022,31139.0,-9996.9,77.347,9.8274e-06,1.1917e-06
0.12074,0.4,-1.0022,52420.0,5472.7,2150.7,1.0127e-05,1.2233e-06
0.12092,0.4,-0.99784,39994.0,3497.1,1071.8,1.009e-05,1.0238e-06
0.1258,0.4,-0.9986,44153.0,2294.4,1557.2,1.0133e-05,1.0344e-06
0.1258,0.39167,-0.9986,24798.0,-19207.0,102.99,9.8347e-06,9.4736e-07
0.12997,0.39167,-0.99932,22828.0,-25768.0,327.34,9.8745e-06,9.359e-07
0.11584,0.0083333,-1.0025,-180260.0,-860180.0,-126580.0,6.9653e-08,7.3972e-06
0.11039,0.0,-1.0029,-256000.0,-735970.0,-237460.0,0.0,5.2485e-06
0.11602,0.0,-0.99816,-287690.0,-878170.0,-243750.0,0.0,6.5395e-06
0.11058,0.0,-0.9974,-264970.0,-774880.0,-242530.0,0.0,5.5558e-06
0.10743,0.0041667,-0.99995,-197330.0,-722010.0,-127960.0,2.5977e-08,5.9316e-06
0.11584,0.025,-1.0025,-42484.0,-867810.0,21116.0,2.3635e-07,8.7153e-06
0.11039,0.0083333,-1.0029,-140240.0,-757890.0,-68887.0,6.244e-08,6.7718e-06
0.11039,0.016667,-1.0029,-65931.0,-783310.0,24684.0,1.3316e-07,7.8303e-06
0.11039,0.025,-1.0029,-42847.0,-781310.0,21071.0,2.1121e-07,7.8712e-06
0.11602,0.0083333,-0.99816,-171920.0,-900090.0,-75176.0,7.0964e-08,8.0628e-06
0.11058,0.016667,-0.9974,-63046.0,-781910.0,30681.0,1.3614e-07,7.8326e-06
0.11058,0.025,-0.9974,-41070.0,-778880.0,21634.0,2.1356e-07,7.8363e-06
0.11602,0.016667,-0.99816,-67017.0,-879820.0,21051.0,1.5286e-07,8.7419e-06
0.11602,0.025,-0.99816,-40316.0,-866960.0,20863.0,2.3875e-07,8.7046e-06
0.10743,0.0125,-0.99995,-81571.0,-743940.0,40614.0,9.0826e-08,7.4549e-06
0.11584,0.041667,-1.0025,-11798.0,-833880.0,88.938,4.2112e-07,8.3482e-06
0.11039,0.033333,-1.0029,-20832.0,-767010.0,199.84,2.9473e-07,7.6659e-06
0.11039,0.041667,-1.0029,-12278.0,-753140.0,140.51,3.8392e-07,7.5647e-06
0.11058,0.033333,-0.9974,-19055.0,-764590.0,763.42,2.9655e-07,7.631e-06
0.11058,0.041667,-0.9974,-10853.0,-748940.0,92.84,3.8499e-07,7.5063e-06
0.11602,0.033333,-0.99816,-18301.0,-852660.0,-8.0724,3.2847e-07,8.4993e-06
0.11602,0.041667,-0.99816,-9884.8,-831500.0,120.14,4.2278e-07,8.3209e-06
0.11584,0.058333,-1.0025,-1072.4,-794500.0,-25.958,6.269e-07,7.9999e-06
0.11039,0.05,-1.0029,-3607.3,-733510.0,-16.056,4.7922e-07,7.4029e-06
0.11058,0.05,-0.9974,-2182.1,-729310.0,-63.722,4.7931e-07,7.3445e-06
0.11058,0.058333,-0.9974,-301.69,-712460.0,-38.631,5.8001e-07,7.1851e-06
0.11602,0.05,-0.99816,-1214.0,-811870.0,-36.425,5.2209e-07,8.1591e-06
0.11602,0.058333,-0.99816,-429.09,-791170.0,-27.539,6.2707e-07,7.9562e-06
0.11584,0.075,-1.0025,1181.9,-755210.0,-37.131,8.5785e-07,7.6215e-06
0.11039,0.058333,-1.0029,-1552.1,-713760.0,25.61,5.8103e-07,7.2164e-06
0.11039,0.066667,-1.0029,714.27,-697290.0,-17.268,6.8975e-07,7.0644e-06
0.11039,0.075,-1.0029,1137.2,-681450.0,-2.796,8.0576e-07,6.912e-06
0.11058,0.066667,-0.9974,1753.6,-692710.0,3.0359,6.8756e-07,6.9985e-06
0.11058,0.075,-0.9974,1682.2,-676570.0,2.7984,8.0236e-07,6.8389e-06
0.11602,0.066667,-0.99816,1626.2,-771420.0,14.128,7.3825e-07,7.7697e-06
0.11602,0.075,-0.99816,1526.8,-751990.0,23.615,8.5611e-07,7.5766e-06
0.11584,0.091667,-1.0025,1124.9,-716650.0,-43.959,1.1169e-06,7.2416e-06
0.11039,0.083333,-1.0029,1336.2,-661910.0,-55.636,9.2935e-07,6.7201e-06
0.11039,0.091667,-1.0029,1246.4,-646550.0,12.06,1.0606e-06,6.5705e-06
0.11058,0.083333,-0.9974,1881.2,-657030.0,-50.041,9.2469e-07,6.6471e-06
0.11058,0.091667,-0.9974,1549.8,-641410.0,-12.101,1.0547e-06,6.492e-06
0.11602,0.083333,-0.99816,1725.9,-732450.0,-29.225,9.8101e-07,7.3847e-06
0.11584,0.10833,-1.0025,744.37,-678580.0,1.3528,1.4055e-06,6.8653e-06
0.11039,0.1,-1.0029,990.44,-627530.0,58.072,1.1998e-06,6.3824e-06
0.11058,0.1,-0.9974,1293.9,-622390.0,33.911,1.1926e-06,6.3039e-06
0.11602,0.091667,-0.99816,1469.9,-713430.0,16.787,1.1132e-06,7.1967e-06
0.11602,0.1,-0.99816,1053.4,-694250.0,-11.19,1.2528e-06,7.005e-06
0.11584,0.125,-1.0025,468.0,-639970.0,-1.82,1.7241e-06,6.4837e-06
0.11039,0.10833,-1.0029,865.82,-608480.0,57.372,1.3467e-06,6.1942e-06
0.11039,0.11667,-1.0029,669.07,-592690.0,-13.456,1.5014e-06,6.0399e-06
0.11039,0.125,-1.0029,501.55,-576960.0,-37.114,1.6639e-06,5.8866e-06
0.11058,0.10833,-0.9974,1169.3,-603340.0,33.211,1.3383e-06,6.1157e-06
0.11058,0.11667,-0.9974,843.51,-588100.0,31.852,1.4919e-06,5.965e-06
0.11602,0.10833,-0.99816,928.82,-675200.0,-11.89,1.3998e-06,6.8167e-06
0.11602,0.11667,-0.99816,672.15,-656170.0,27.8,1.5544e-06,6.6275e-06
0.11584,0.14167,-1.0025,278.99,-601100.0,3.6108,2.0722e-06,6.1004e-06
0.11039,0.13333,-1.0029,349.8,-557400.0,-39.587,1.834e-06,5.6932e-06
0.11039,0.14167,-1.0029,292.2,-541730.0,-2.0771,2.0115e-06,5.5418e-06
0.11058,0.125,-0.9974,691.76,-568540.0,29.379,1.6532e-06,5.7716e-06
0.11058,0.13333,-0.9974,438.48,-553390.0,18.898,1.8221e-06,5.6222e-06
0.11058,0.14167,-0.9974,287.86,-538140.0,-10.481,1.9986e-06,5.4718e-06
0.11602,0.125,-0.99816,520.4,-636610.0,25.328,1.7165e-06,6.4341e-06
0.11602,0.13333,-0.99816,405.2,-617470.0,15.128,1.886e-06,6.2443e-06
0.11602,0.14167,-0.99816,243.6,-598350.0,3.4661,2.0627e-06,6.0539e-06
0.11584,0.15833,-1.0025,189.76,-562780.0,58.389,2.4488e-06,5.7238e-06
0.11039,0.15,-1.0029,254.94,-522430.0,5.8265,2.1964e-06,5.3519e-06
0.11058,0.15,-0.9974,250.61,-518840.0,-2.5769,2.1824e-06,5.282e-06
0.11602,0.15,-0.99816,206.35,-579050.0,11.37,2.2466e-06,5.8641e-06
0.11602,0.15833,-0.99816,198.83,-559970.0,21.208,2.4376e-06,5.6757e-06
0.11584,0.175,-1.0025,70.568,-524110.0,43.175,2.8528e-06,5.3435e-06
0.11039,0.15833,-1.0029,202.97,-503410.0,52.701,2.3885e-06,5.1651e-06
0.11039,0.16667,-1.0029,162.95,-487890.0,6.7641,2.5875e-06,5.0158e-06
0.11058,0.15833,-0.9974,198.63,-499820.0,44.298,2.3733e-06,5.0951e-06
0.11058,0.16667,-0.9974,156.35,-484720.0,94.752,2.5713e-06,4.9474e-06
0.11602,0.16667,-0.99816,146.86,-540950.0,68.083,2.6354e-06,5.4888e-06
0.11602,0.175,-0.99816,93.367,-521610.0,12.978,2.8398e-06,5.2968e-06
0.11584,0.19167,-1.0025,29.98,-484800.0,-24.044,3.2826e-06,4.9581e-06
0.11039,0.175,-1.0029,95.731,-468250.0,-55.325,2.7933e-06,4.8224e-06
0.11039,0.18333,-1.0029,-8.4142,-453060.0,-35.744,3.0057e-06,4.6771e-06
0.11039,0.19167,-1.0029,57.075,-437720.0,14.156,3.2245e-06,4.5306e-06
0.11058,0.175,-0.9974,89.129,-465070.0,32.663,2.7761e-06,4.754e-06
0.11058,0.18333,-0.9974,53.61,-449500.0,-16.063,2.9874e-06,4.6024e-06
0.11058,0.19167,-0.9974,8.1646,-434250.0,-64.062,3.2051e-06,4.4538e-06
0.11602,0.18333,-0.99816,26.146,-501970.0,-49.112,3.0507e-06,5.1035e-06
0.11584,0.20833,-1.0025,53.356,-446200.0,-4.6214,3.7366e-06,4.5822e-06
0.11039,0.2,-1.0029,83.708,-418050.0,9.0274,3.4494e-06,4.3385e-06
0.11058,0.2,-0.9974,34.797,-414590.0,-69.191,3.429e-06,4.2617e-06
0.11058,0.20833,-0.9974,43.466,-399490.0,-25.361,3.6587e-06,4.1162e-06
0.11602,0.19167,-0.99816,52.779,-482300.0,-54.241,3.2679e-06,4.9114e-06
0.11602,0.2,-0.99816,42.18,-463420.0,29.8,3.4911e-06,4.7264e-06
0.11602,0.20833,-0.99816,42.491,-443940.0,17.939,3.7203e-06,4.5344e-06
0.11584,0.225,-1.0025,39.344,-407500.0,-29.276,4.2131e-06,4.2063e-06
0.11039,0.20833,-1.0029,80.451,-399130.0,33.578,3.6801e-06,4.1547e-06
0.11039,0.21667,-1.0029,51.854,-383610.0,25.709,3.9166e-06,4.0084e-06
0.11058,0.21667,-0.9974,40.209,-380570.0,-0.81034,3.8942e-06,3.9324e-06
0.11602,0.21667,-0.99816,39.234,-425010.0,42.49,3.955e-06,4.3505e-06
0.11602,0.225,-0.99816,38.08,-405810.0,17.57,4.1951e-06,4.1616e-06
0.11584,0.24167,-1.0025,29.449,-368360.0,-72.878,4.7102e-06,3.8286e-06
0.11039,0.225,-1.0029,41.099,-363830.0,-23.496,4.1585e-06,3.8163e-06
0.11039,0.23333,-1.0029,106.77,-348330.0,-17.544,4.4056e-06,3.6731e-06
0.11039,0.24167,-1.0029,43.025,-332910.0,-38.25,4.6578e-06,3.5302e-06
0.11058,0.23333,-0.9974,41.098,-345620.0,-37.034,4.3813e-06,3.5951e-06
0.11058,0.24167,-0.9974,67.291,-330400.0,-52.457,4.6324e-06,3.45e-06
0.11602,0.23333,-0.99816,27.325,-386020.0,-31.635,4.4404e-06,3.9695e-06
0.11602,0.24167,-0.99816,73.916,-366530.0,-42.718,4.6906e-06,3.7798e-06
0.11584,0.25833,-1.0025,126.4,-329600.0,18.085,5.2261e-06,3.459e-06
0.11039,0.25,-1.0029,43.886,-313550.0,-32.647,4.9146e-06,3.3446e-06
0.11039,0.25833,-1.0029,177.32,-297940.0,2.797,5.176e-06,3.204e-06
0.11058,0.25,-0.9974,68.151,-311050.0,-46.854,4.8883e-06,3.2644e-06
0.11602,0.25,-0.99816,74.776,-347180.0,-37.115,4.9456e-06,3.5943e-06
0.11602,0.25833,-0.99816,44.46,-328150.0,-29.354,5.205e-06,3.4088e-06
0.11584,0.275,-1.0025,246.3,-290530.0,38.378,5.7589e-06,3.0905e-06
0.11039,0.26667,-1.0029,273.41,-278540.0,88.157,5.4415e-06,3.02e-06
0.11058,0.25833,-0.9974,164.24,-291640.0,38.506,5.1487e-06,3.0803e-06
0.11058,0.26667,-0.9974,148.97,-276730.0,55.704,5.4133e-06,2.9415e-06
0.11058,0.275,-0.9974,116.73,-261180.0,15.274,5.682e-06,2.7969e-06
0.11602,0.26667,-0.99816,140.55,-308740.0,56.007,5.4686e-06,3.2248e-06
