X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.012076,0.2031,-0.99868,17.176,439490.0,20.23,3.5953e-06,4.4088e-06
0.021938,0.20833,-0.9959,7.3112,347340.0,2.6205,3.6288e-06,3.5157e-06
0.067541,0.26298,-0.99997,318.1,-27879.0,-4.2282,5.109e-06,1.347e-06
0.054557,0.2625,-0.99391,184.8,53918.0,4.2072,5.075e-06,1.1819e-06
0.08732,0.28262,-0.99461,272.16,-122860.0,-10.932,5.7745e-06,1.6926e-06
0.096006,0.28749,-0.99773,291.24,-161880.0,7.4658,5.9981e-06,2.0097e-06
0.02605,0.030067,-0.99465,11243.0,615970.0,-295.05,2.2024e-07,6.1497e-06
0.012324,0.029745,-0.99982,2054.0,824360.0,-84.685,2.9211e-07,8.2437e-06
0.041034,0.23386,-0.99388,39.427,163650.0,1.8371,4.2264e-06,1.8564e-06
0.073374,0.2661,-1.0003,367.57,-61713.0,0.35708,5.2192e-06,1.481e-06
0.069427,0.27058,-0.99513,295.63,-34351.0,4.5977,5.334e-06,1.2379e-06
0.11349,0.3,-0.99813,59.42,-219980.0,0.50824,6.5454e-06,2.4032e-06
0.02677,0.19583,-1.001,15.861,322330.0,-1.1002,3.2492e-06,3.3196e-06
0.022222,0.19168,-0.996,9.6701,374840.0,2.1126,3.1687e-06,3.789e-06
0.021938,0.2,-0.9959,7.6367,362450.0,1.5732,3.3969e-06,3.665e-06
0.030198,0.21636,-0.99534,10.545,266860.0,0.36975,3.7835e-06,2.7633e-06
0.029607,0.22492,-0.99482,18.953,259340.0,-0.95552,4.0371e-06,2.6836e-06
0.051822,0.2418,-0.9932,83.034,81537.0,-9.8405,4.4227e-06,1.2944e-06
0.052544,0.25129,-1.0014,197.32,66679.0,-5.7406,4.7541e-06,1.4115e-06
0.052749,0.24121,-1.0003,152.76,70476.0,10.149,4.432e-06,1.4064e-06
0.095646,0.27971,-0.99735,264.37,-170960.0,-1.5129,5.7349e-06,2.078e-06
0.087176,0.27442,-1.0007,393.07,-133980.0,-4.5754,5.536e-06,1.8924e-06
0.012373,0.18611,-0.99828,18.14,475030.0,15.214,3.1336e-06,4.7631e-06
0.020732,0.18308,-0.99586,25.206,404580.0,-5.445,2.957e-06,4.0782e-06
0.025363,0.045422,-0.99505,915.15,597240.0,-49.726,3.7065e-07,6.0008e-06
0.013112,0.17033,-0.99791,22.832,503010.0,-2.4546,2.7227e-06,5.0431e-06
0.021543,0.050022,-1.0004,-618.89,636530.0,19.175,4.4386e-07,6.4e-06
0.022719,0.059186,-1.0008,-948.88,600760.0,24.545,5.4104e-07,6.0507e-06
0.012879,0.054167,-1.0012,-598.46,756080.0,24.125,5.63e-07,7.5748e-06
0.030969,0.016391,-0.99513,47147.0,546610.0,-4378.5,9.3228e-08,5.3522e-06
0.046643,0.012187,-0.99395,41452.0,276440.0,-2658.7,3.509e-08,2.684e-06
0.040043,0.018071,-0.99403,36035.0,387760.0,-2161.4,7.7422e-08,3.8202e-06
0.036063,0.012731,-1.0006,55355.0,442150.0,-4751.0,5.5694e-08,4.3014e-06
0.085842,0.26578,-0.99947,319.77,-134530.0,-3.1853,5.2409e-06,1.8744e-06
0.02454,0.15427,-0.99505,61.378,418400.0,-0.0085586,2.2101e-06,4.2242e-06
0.052575,0.0090278,-0.99391,33197.0,176160.0,207.35,1.6386e-08,1.6952e-06
0.021891,0.074487,-0.99616,-398.57,592240.0,9.3455,7.5118e-07,5.9501e-06
0.025839,0.088142,-0.99512,-138.59,514340.0,0.50563,9.1545e-07,5.1818e-06
0.012452,0.08471,-0.99743,-101.44,701680.0,-4.5366,9.97e-07,7.0251e-06
0.020578,0.083342,-0.99565,-198.28,594720.0,6.1276,8.9234e-07,5.9699e-06
0.020792,0.0919,-0.99575,-94.192,575320.0,3.694,1.0232e-06,5.7769e-06
0.025822,0.1033,-0.99504,39.936,489190.0,1.5554,1.1639e-06,4.931e-06
0.011792,0.10126,-0.99793,-4.8947,672520.0,-4.0568,1.2774e-06,6.7333e-06
0.0209,0.10845,-0.99585,33.543,542450.0,1.6166,1.304e-06,5.4496e-06
0.020422,0.099705,-0.99565,-2.2841,565500.0,-5.4773,1.156e-06,5.6777e-06
0.021644,0.11644,-0.99561,59.664,518500.0,-3.9606,1.4438e-06,5.2122e-06
0.021746,0.14302,-0.99584,52.614,468130.0,6.5231,1.986e-06,4.7122e-06
0.022123,0.1338,-0.99574,79.353,480720.0,-10.345,1.7847e-06,4.8381e-06
0.02953,0.20003,-0.99448,14.101,297150.0,-1.3226,3.3252e-06,3.0482e-06
0.030954,0.20833,-0.99485,13.445,272540.0,4.5616,3.5466e-06,2.8188e-06
0.067187,0.24555,-0.99955,179.56,-28592.0,-1.5416,4.5499e-06,1.3357e-06
0.064505,0.25,-0.99426,138.36,-6685.7,6.6609,4.6647e-06,1.1448e-06
0.01931,0.066518,-0.99581,-436.38,645380.0,4.9806,6.6746e-07,6.4733e-06
0.042267,0.22566,-1.0006,71.065,157160.0,1.712,3.9971e-06,1.9098e-06
0.041411,0.21703,-0.99989,45.595,172400.0,-5.9134,3.744e-06,2.0194e-06
0.051992,0.23331,-0.99395,74.512,84095.0,0.34618,4.1645e-06,1.3288e-06
0.074719,0.25873,-0.99996,274.26,-72998.0,-3.3596,4.9807e-06,1.5231e-06
0.07514,0.25704,-0.99422,174.37,-73000.0,6.3016,4.8982e-06,1.3837e-06
0.076072,0.26725,-0.99402,232.78,-73171.0,8.6086,5.2291e-06,1.3814e-06
0.073268,0.24974,-1.0003,213.12,-68315.0,-7.1868,4.6925e-06,1.5062e-06
0.070082,0.25276,-0.99469,158.65,-42854.0,1.471,4.7565e-06,1.2531e-06
0.095552,0.27028,-0.99803,234.74,-184220.0,-2.0655,5.4284e-06,2.1983e-06
0.030906,0.16749,-1.0009,31.847,325000.0,1.9964,2.4777e-06,3.3683e-06
0.025512,0.16323,-1.0008,46.069,387000.0,-6.3516,2.4203e-06,3.9439e-06
0.026191,0.17169,-1.0008,39.179,366290.0,8.5102,2.6222e-06,3.7446e-06
0.019625,0.16738,-1.0008,16.103,440210.0,-1.825,2.5798e-06,4.4452e-06
0.019935,0.15119,-0.9958,23.181,473000.0,-12.759,2.188e-06,4.7556e-06
0.020062,0.12518,-1.0019,-7.712,513820.0,-5.4371,1.6323e-06,5.1802e-06
0.029525,0.18333,-0.9947,35.327,321790.0,3.8791,2.8783e-06,3.2903e-06
0.029863,0.19184,-0.99498,34.015,305840.0,-5.9102,3.1011e-06,3.1376e-06
0.030038,0.033829,-1.0005,7188.0,531240.0,-166.01,2.2719e-07,5.3542e-06
0.027454,0.04056,-1.0008,2042.0,561700.0,-45.426,3.0363e-07,5.6667e-06
0.04217,0.017588,-1.001,31997.0,333940.0,-2241.9,6.6342e-08,3.3401e-06
0.042472,0.025,-1.0011,17900.0,328700.0,-466.55,1.0716e-07,3.3714e-06
0.037969,0.02401,-0.99394,23767.0,421420.0,-876.85,1.2002e-07,4.2021e-06
0.095931,0.26138,-0.99808,194.06,-199200.0,3.7567,5.1436e-06,2.3236e-06
0.030223,0.058521,-0.99571,-436.69,499050.0,-6.1679,4.7811e-07,5.0478e-06
0.02337,0.053717,-0.995,-317.0,611840.0,11.772,4.7598e-07,6.1454e-06
0.053438,0.225,-1.0008,73.636,72069.0,-1.8678,3.9373e-06,1.4334e-06
0.052994,0.21685,-1.0003,69.895,79352.0,-6.3913,3.6951e-06,1.4533e-06
0.048977,0.21686,-0.99401,35.193,116590.0,-1.2112,3.6849e-06,1.533e-06
0.049356,0.22514,-0.99411,58.643,108270.0,-2.6356,3.9279e-06,1.4758e-06
0.06692,0.2292,-1.0002,107.98,-30041.0,0.35563,4.0488e-06,1.3554e-06
0.063976,0.2329,-0.99423,79.225,-3588.5,-3.9112,4.1345e-06,1.1399e-06
0.08616,0.24861,-0.99966,188.32,-153880.0,-4.0116,4.694e-06,2.0187e-06
0.085699,0.24943,-0.99484,136.78,-146920.0,5.4106,4.6936e-06,1.8808e-06
0.085787,0.25969,-1.0,248.27,-140480.0,-2.4928,5.0466e-06,1.9273e-06
0.086065,0.25985,-0.99459,162.71,-138750.0,8.9353,5.0247e-06,1.8126e-06
0.0768,0.23968,-0.99427,92.178,-93465.0,-3.0386,4.3569e-06,1.5029e-06
0.075893,0.24121,-1.0002,162.56,-90298.0,1.0372,4.43e-06,1.6181e-06
0.075619,0.25072,-0.99417,152.33,-79307.0,-1.7767,4.6983e-06,1.417e-06
0.03089,0.074874,-0.99491,-384.26,465310.0,1.7314,6.7921e-07,4.7126e-06
0.030778,0.11664,-0.99479,135.43,405620.0,-0.92977,1.3603e-06,4.1194e-06
0.030844,0.13343,-0.99483,122.97,380600.0,-4.0254,1.6934e-06,3.8735e-06
0.044025,0.2049,-1.0004,32.189,161090.0,5.1681,3.3841e-06,1.9537e-06
0.09608,0.25413,-0.99766,164.51,-210310.0,4.4671,4.9116e-06,2.4125e-06
0.037142,0.18008,-0.994,65.655,253910.0,9.1931,2.7345e-06,2.6668e-06
0.03282,0.17917,-1.0006,37.711,290500.0,0.55243,2.7567e-06,3.0455e-06
0.036754,0.1703,-0.99423,63.142,268940.0,-5.6358,2.4902e-06,2.8102e-06
0.064716,0.016321,-0.99989,-3548.1,-35461.0,-2.2942,2.9939e-08,8.9108e-07
0.065129,0.009375,-1.0004,-6329.8,-43902.0,-356.78,1.03e-08,6.8632e-07
0.060443,0.016279,-0.99397,7313.1,43275.0,-451.62,2.8845e-08,8.283e-07
0.050916,0.0090867,-1.0004,34691.0,188680.0,18.549,1.7543e-08,1.8372e-06
0.076802,0.010555,-0.99427,-36414.0,-228860.0,1843.4,2.5301e-08,2.2228e-06
0.07247,0.2337,-0.99476,96.792,-65818.0,3.5032,4.1672e-06,1.3571e-06
0.073145,0.23232,-1.0002,126.7,-75208.0,-6.2028,4.1511e-06,1.537e-06
0.035748,0.06975,-1.0004,-893.34,393970.0,8.2519,5.7492e-07,4.0629e-06
0.036886,0.070833,-0.99351,-273.52,386780.0,-9.7977,5.8136e-07,3.9553e-06
0.028087,0.066039,-1.0013,-1011.8,509300.0,11.464,5.8278e-07,5.1651e-06
0.035392,0.03826,-0.99524,5673.7,449000.0,-134.55,2.3985e-07,4.548e-06
0.054965,0.2043,-0.99379,52.884,73426.0,8.7396,3.3064e-06,1.285e-06
0.051656,0.2085,-1.0003,44.772,94177.0,-7.6124,3.4572e-06,1.5298e-06
0.0435,0.20478,-0.99325,32.128,171770.0,1.7842,3.3606e-06,1.9372e-06
0.065284,0.2155,-0.99984,78.893,-18973.0,-0.62983,3.6396e-06,1.3179e-06
0.061485,0.21674,-0.99376,47.347,16506.0,4.2137,3.6524e-06,1.1224e-06
0.061515,0.22503,-0.9945,66.567,14895.0,-4.5512,3.9e-06,1.1413e-06
0.041539,0.1826,-1.0006,55.236,203040.0,-1.1804,2.7895e-06,2.2963e-06
0.041902,0.19148,-0.99982,33.816,192110.0,-11.535,3.0222e-06,2.1935e-06
0.036099,0.15356,-1.0004,62.369,289030.0,-5.4678,2.1042e-06,3.0498e-06
0.036886,0.15417,-0.99351,120.18,287210.0,-7.6122,2.1007e-06,2.9807e-06
0.035937,0.16243,-0.99393,99.267,286970.0,9.5638,2.3032e-06,2.9766e-06
0.042488,0.050531,-1.0011,70.225,312850.0,-0.43081,3.1495e-07,3.3236e-06
0.042857,0.04104,-1.0008,2981.4,315610.0,-66.781,2.2475e-07,3.3344e-06
0.0326,0.045833,-0.99465,1762.4,484160.0,-49.876,3.2656e-07,4.8968e-06
0.036886,0.12083,-0.99351,221.83,326370.0,19.427,1.3911e-06,3.3603e-06
0.033874,0.1289,-1.0005,127.94,344240.0,23.333,1.5815e-06,3.5675e-06
0.03282,0.12083,-1.0006,60.154,367390.0,3.0457,1.4284e-06,3.7872e-06
0.037523,0.1279,-0.99365,213.3,310290.0,-12.388,1.5264e-06,3.2083e-06
0.095644,0.24643,-0.99729,122.41,-218190.0,-3.7218,4.6656e-06,2.4778e-06
0.086566,0.24217,-1.0004,146.98,-163630.0,-2.0904,4.4984e-06,2.1047e-06
0.037155,0.14655,-1.0002,122.87,285680.0,3.2395,1.9364e-06,3.0228e-06
0.046826,0.03769,-0.99409,5865.3,265830.0,-137.57,1.8187e-07,2.8155e-06
0.046628,0.029167,-0.99391,12809.0,273160.0,-272.54,1.2159e-07,2.8387e-06
0.085643,0.23277,-0.99968,126.83,-166130.0,4.6873,4.2028e-06,2.1148e-06
0.074754,0.2252,-0.99998,93.464,-90495.0,-1.4179,3.9387e-06,1.6133e-06
0.076072,0.22441,-0.99402,71.945,-96608.0,4.4096,3.8921e-06,1.5175e-06
0.03612,0.087489,-1.0007,-400.21,366360.0,4.6576,8.2266e-07,3.7974e-06
0.043628,0.079786,-1.0002,-496.04,270780.0,-12.035,6.6371e-07,2.9293e-06
0.040823,0.059073,-0.99399,98.595,341590.0,-25.333,4.1491e-07,3.5357e-06
0.054413,0.029082,-1.0001,6215.1,133420.0,-121.23,9.9565e-08,1.7193e-06
0.053806,0.020833,-1.0008,12656.0,141110.0,-576.92,5.5638e-08,1.6712e-06
0.066636,0.029147,-0.99971,-4044.6,-64328.0,0.42584,9.3827e-08,1.3085e-06
0.058159,0.029548,-0.99422,4962.1,82122.0,-102.17,9.548e-08,1.2894e-06
0.064333,0.025224,-0.99396,-202.64,-19224.0,34.708,6.7716e-08,9.7169e-07
0.036131,0.10408,-1.0007,-61.893,346390.0,-5.4453,1.0942e-06,3.6032e-06
0.042639,0.095786,-1.0004,-98.072,269760.0,6.8572,9.1326e-07,2.9122e-06
0.0326,0.095833,-0.99465,18.011,411750.0,-3.5179,9.7901e-07,4.1868e-06
0.043035,0.11166,-1.0005,128.97,250280.0,13.035,1.187e-06,2.7342e-06
0.072363,0.21693,-0.99487,69.44,-71619.0,-7.7676,3.6679e-06,1.3878e-06
0.073374,0.2161,-1.0003,84.62,-84451.0,1.4124,3.6685e-06,1.5874e-06
0.06732,0.22065,-0.99429,68.617,-30125.0,2.7255,3.7686e-06,1.1949e-06
0.095654,0.23817,-0.9977,101.09,-230270.0,-3.8159,4.4133e-06,2.5899e-06
0.048766,0.175,-1.0003,80.422,139170.0,-4.6592,2.5593e-06,1.819e-06
0.052234,0.049016,-1.0014,-64.296,161800.0,-44.22,2.6289e-07,2.0523e-06
0.052123,0.041739,-0.99983,1807.9,168800.0,-24.973,1.9748e-07,2.0654e-06
0.049467,0.051093,-0.99447,1041.1,215030.0,-19.48,2.9022e-07,2.3924e-06
0.076759,0.01665,-0.99896,-27277.0,-228700.0,1161.2,4.7887e-08,2.3429e-06
0.073374,0.025567,-1.0003,-12819.0,-174500.0,-2.1758,8.4209e-08,2.0225e-06
0.070349,0.021073,-0.99414,-9882.7,-118700.0,308.38,5.3581e-08,1.4401e-06
0.052908,0.19188,-1.0003,73.835,91000.0,1.352,2.9904e-06,1.5211e-06
0.053426,0.20069,-1.0009,73.109,81999.0,8.6469,3.234e-06,1.4882e-06
0.049481,0.19085,-0.99413,59.526,128490.0,-2.8983,2.9542e-06,1.6316e-06
0.063058,0.20872,-0.99433,52.768,3564.7,-1.2424,3.4226e-06,1.1377e-06
0.095915,0.23033,-0.99815,85.796,-243720.0,-0.026496,4.1802e-06,2.7145e-06
0.049142,0.15898,-0.99484,153.92,150770.0,2.7153,2.1492e-06,1.821e-06
0.043747,0.15345,-1.0017,97.207,205140.0,-8.1506,2.0582e-06,2.3457e-06
0.046843,0.1375,-1.0004,198.12,184240.0,2.5179,1.684e-06,2.1714e-06
0.047532,0.1375,-0.99317,301.52,184540.0,-2.909,1.6674e-06,2.0772e-06
0.046376,0.12906,-0.99395,315.55,203360.0,-5.5434,1.4982e-06,2.2495e-06
0.043188,0.12954,-1.0005,156.57,233070.0,-1.9903,1.5345e-06,2.577e-06
0.052406,0.18319,-0.99379,61.803,105680.0,10.271,2.7401e-06,1.475e-06
0.099193,0.01714,-0.99696,-65386.0,-594350.0,1122.0,1.0655e-07,5.7646e-06
0.03594,0.14042,-0.99405,172.12,313390.0,6.1777,1.8005e-06,3.2332e-06
0.047205,0.14634,-1.0004,154.64,174080.0,-9.7631,1.8769e-06,2.0879e-06
0.041931,0.06286,-1.0008,-888.63,310110.0,1.0077,4.5264e-07,3.2956e-06
0.052885,0.058032,-0.99394,451.0,159560.0,-10.325,3.5029e-07,1.9265e-06
0.037461,0.091881,-0.99424,29.699,351990.0,-3.2627,8.7912e-07,3.6195e-06
0.03645,0.082262,-0.99382,-125.65,378180.0,4.7545,7.4088e-07,3.8697e-06
0.049483,0.090689,-0.99316,356.46,191340.0,-2.3517,7.9307e-07,2.1573e-06
0.046892,0.087487,-0.99971,-183.88,219750.0,-5.4801,7.6091e-07,2.4791e-06
0.063721,0.041893,-0.99379,81.045,-6341.7,9.3176,1.8056e-07,1.1334e-06
0.086213,0.026025,-0.99963,-26657.0,-380480.0,46.711,1.2423e-07,3.8596e-06
0.076728,0.021223,-0.99449,-20014.0,-223080.0,360.95,6.758e-08,2.3279e-06
0.085916,0.015806,-0.99461,-46203.0,-375530.0,2268.5,6.4062e-08,3.6654e-06
0.085921,0.015679,-0.99989,-47112.0,-375780.0,1361.6,6.3367e-08,3.6821e-06
0.03757,0.099708,-0.99422,132.71,341430.0,-5.2498,1.0054e-06,3.5163e-06
0.04983,0.10884,-0.99334,461.96,175180.0,-6.4901,1.0951e-06,2.015e-06
0.036445,0.10934,-0.99398,186.47,344980.0,-7.3572,1.1804e-06,3.5436e-06
0.046843,0.10417,-1.0004,88.605,207600.0,-7.6846,1.034e-06,2.3766e-06
0.047289,0.12166,-1.0001,210.6,190160.0,-0.89928,1.3559e-06,2.222e-06
0.066499,0.19583,-0.9997,66.289,-31705.0,-5.8474,3.0824e-06,1.3435e-06
0.060264,0.19218,-0.99518,80.084,28468.0,0.7429,2.968e-06,1.1756e-06
0.086092,0.21571,-0.9996,68.294,-186630.0,4.8501,3.6985e-06,2.2761e-06
0.085723,0.22605,-0.99995,81.908,-173560.0,-2.2142,4.0022e-06,2.1776e-06
0.083788,0.21254,-0.99456,61.86,-166840.0,0.98132,3.5744e-06,2.0383e-06
0.076154,0.20721,-0.99392,57.838,-106640.0,4.5655,3.3932e-06,1.581e-06
0.075732,0.2072,-1.0002,87.602,-108340.0,-13.442,3.4169e-06,1.7236e-06
0.05266,0.075842,-1.0007,-416.7,144190.0,-0.91039,5.7309e-07,1.9108e-06
0.053815,0.067283,-1.0005,-555.58,131390.0,-13.531,4.5897e-07,1.824e-06
0.04861,0.075,-0.99391,68.882,212850.0,-6.6637,5.7098e-07,2.36e-06
0.049122,0.067545,-0.99384,91.784,210620.0,-2.3584,4.7334e-07,2.3444e-06
0.084563,0.029167,-0.99437,-19220.0,-347200.0,100.69,1.3798e-07,3.547e-06
0.076097,0.034495,-0.99398,-7752.8,-207090.0,56.222,1.4516e-07,2.3158e-06
0.075528,0.035012,-1.0001,-8784.0,-205930.0,9.1739,1.5058e-07,2.379e-06
0.073374,0.19943,-1.0003,81.326,-92102.0,9.8703,3.1938e-06,1.6296e-06
0.069737,0.20411,-0.99364,65.567,-53070.0,-17.6,3.2922e-06,1.2627e-06
0.095898,0.22203,-0.99817,69.109,-255530.0,-1.556,3.9342e-06,2.8211e-06
0.04167,0.16116,-1.0014,92.48,220730.0,4.4817,2.2513e-06,2.4653e-06
0.052679,0.1667,-0.99414,144.83,110530.0,-4.4575,2.3217e-06,1.5202e-06
0.08772,0.025339,-0.99469,-28410.0,-400970.0,172.18,1.2435e-07,4.0162e-06
0.096517,0.020833,-0.99928,-49683.0,-549610.0,268.2,1.2425e-07,5.3983e-06
0.058268,0.045383,-0.99407,1133.3,79706.0,-15.733,2.1405e-07,1.3725e-06
0.064505,0.05,-0.99426,-50.31,-18459.0,9.2513,2.532e-07,1.1881e-06
0.073374,0.042234,-1.0003,-4573.2,-168920.0,-12.308,2.0167e-07,2.1269e-06
0.069619,0.037966,-0.99364,-2611.9,-101250.0,38.76,1.5487e-07,1.4996e-06
0.095788,0.029606,-0.99676,-26802.0,-531300.0,110.47,1.8812e-07,5.312e-06
0.06692,0.1792,-1.0002,105.85,-38882.0,-2.1848,2.6403e-06,1.3774e-06
0.055021,0.17898,-0.99976,82.506,76715.0,-3.9759,2.6417e-06,1.4458e-06
0.06363,0.18271,-0.99407,118.3,-1210.5,-6.1562,2.7102e-06,1.1332e-06
0.061295,0.14837,-0.99403,315.0,24355.0,-22.654,1.8724e-06,1.1443e-06
0.061044,0.082406,-0.99355,719.72,34044.0,-27.349,6.4201e-07,1.1775e-06
0.061127,0.13244,-0.99356,478.1,28267.0,-20.591,1.5255e-06,1.141e-06
0.061273,0.099032,-0.99356,773.18,29421.0,-23.985,8.9944e-07,1.1557e-06
0.061082,0.11527,-0.99399,638.67,29932.0,-26.507,1.1873e-06,1.1605e-06
0.083039,0.19578,-0.99467,76.402,-175160.0,2.9315,3.1031e-06,2.1099e-06
0.075914,0.19082,-0.99378,85.001,-113320.0,0.089007,2.9398e-06,1.6241e-06
0.075703,0.20044,-0.99442,82.103,-106840.0,-3.7874,3.2044e-06,1.5925e-06
0.07596,0.1911,-1.0002,88.296,-119450.0,-11.034,2.9717e-06,1.797e-06
0.085846,0.19919,-0.99964,70.374,-201240.0,4.9408,3.2296e-06,2.3985e-06
0.086098,0.2092,-0.99959,71.745,-193250.0,-4.5834,3.5112e-06,2.3304e-06
0.095883,0.2137,-0.99813,61.896,-267330.0,-2.6804,3.6923e-06,2.9278e-06
0.06513,0.16667,-1.0004,158.26,-23018.0,-14.429,2.3225e-06,1.3381e-06
0.060414,0.16686,-0.99396,169.96,31643.0,11.009,2.3097e-06,1.1518e-06
0.060398,0.175,-0.99408,134.87,30552.0,-5.2132,2.5135e-06,1.153e-06
0.066499,0.0625,-0.9997,-417.63,-55153.0,-2.8135,3.9157e-07,1.4433e-06
0.060398,0.066667,-0.99408,422.41,44164.0,-17.771,4.3485e-07,1.2312e-06
0.060659,0.057918,-0.99481,231.15,40083.0,-1.6012,3.3512e-07,1.2401e-06
0.086197,0.042483,-0.99455,-7108.3,-362700.0,35.198,2.488e-07,3.7738e-06
0.08573,0.042938,-0.99979,-7720.6,-361890.0,7.5288,2.5369e-07,3.8086e-06
0.085954,0.03254,-0.99973,-17372.0,-373410.0,59.725,1.6903e-07,3.8553e-06
0.10585,0.029171,-0.99775,-31332.0,-696080.0,136.73,2.3169e-07,6.9099e-06
0.096173,0.037535,-0.99708,-14732.0,-528910.0,46.367,2.5756e-07,5.3462e-06
0.073374,0.18277,-1.0003,118.4,-99822.0,0.90672,2.7436e-06,1.6745e-06
0.070116,0.18574,-0.99481,96.628,-62726.0,3.3491,2.7963e-06,1.3371e-06
0.066966,0.079466,-0.99986,349.47,-58567.0,-9.9955,6.0985e-07,1.4568e-06
0.063011,0.075226,-0.99411,644.41,5568.8,5.7715,5.4244e-07,1.1636e-06
0.073823,0.050379,-0.99976,-2356.3,-171180.0,13.523,2.7665e-07,2.1641e-06
0.074149,0.058757,-1.0001,-932.58,-172050.0,-18.623,3.6501e-07,2.1891e-06
0.070258,0.053918,-0.99383,-325.21,-105870.0,23.289,2.9788e-07,1.5869e-06
0.076023,0.051298,-0.99376,-1303.5,-195930.0,31.927,2.8694e-07,2.2833e-06
0.076072,0.04108,-0.99402,-4586.6,-203220.0,40.283,1.9546e-07,2.319e-06
0.095905,0.20528,-0.99814,63.64,-279600.0,-2.8955,3.4543e-06,3.0403e-06
0.053335,0.15375,-1.0004,184.62,102860.0,5.3673,2.0255e-06,1.6006e-06
0.053806,0.1625,-1.0008,140.05,93828.0,-7.5327,2.2337e-06,1.5569e-06
0.064505,0.15833,-0.99426,241.48,-10846.0,-0.76089,2.1027e-06,1.1497e-06
0.054269,0.13805,-1.0011,242.28,97781.0,-6.1094,1.6721e-06,1.5935e-06
0.06692,0.1458,-1.0002,289.27,-44974.0,-4.901,1.8313e-06,1.3974e-06
0.055249,0.14583,-1.0006,218.7,84600.0,-1.8521,1.8402e-06,1.5105e-06
0.064505,0.14167,-0.99426,388.1,-11687.0,2.5531,1.723e-06,1.1517e-06
0.053806,0.0875,-1.0008,-56.836,123020.0,-9.5231,7.3799e-07,1.7616e-06
0.066967,0.096437,-0.99952,615.81,-54425.0,-8.583,8.6766e-07,1.4234e-06
0.054369,0.09557,-1.0008,130.05,112350.0,-8.8352,8.6371e-07,1.6884e-06
0.063396,0.092429,-0.994,809.31,624.97,0.2082,7.9253e-07,1.1481e-06
0.066983,0.11277,-0.99981,568.54,-51623.0,-7.1283,1.1531e-06,1.4145e-06
0.054181,0.10412,-1.001,222.61,111470.0,-2.5669,1.0086e-06,1.6824e-06
0.054478,0.11239,-1.0005,297.29,105220.0,-7.7886,1.1557e-06,1.6323e-06
0.064505,0.10833,-0.99426,758.99,-13675.0,-0.028935,1.0601e-06,1.1616e-06
0.054224,0.11997,-1.0001,310.88,106160.0,-6.4629,1.2994e-06,1.6256e-06
0.053468,0.12868,-1.0004,272.1,111560.0,-8.3215,1.4757e-06,1.662e-06
0.067021,0.12973,-0.99948,439.56,-48343.0,-4.7405,1.4838e-06,1.3911e-06
0.063405,0.12574,-0.99399,553.62,983.21,0.76772,1.3889e-06,1.1343e-06
0.086322,0.1925,-0.99962,86.63,-212240.0,-1.1826,3.0492e-06,2.49e-06
0.095833,0.19581,-0.99834,70.09,-292740.0,-0.66341,3.1936e-06,3.1637e-06
0.085643,0.18277,-0.99968,124.31,-215860.0,-0.43284,2.7876e-06,2.5235e-06
0.095592,0.046343,-0.99805,-6262.6,-509240.0,36.439,3.3839e-07,5.2e-06
0.075622,0.17373,-1.0001,148.34,-126030.0,-6.6029,2.5156e-06,1.839e-06
0.076072,0.17441,-0.99402,158.95,-124100.0,3.3832,2.5135e-06,1.7061e-06
0.076072,0.18392,-0.99402,134.38,-118870.0,4.7359,2.7582e-06,1.6683e-06
0.073374,0.1661,-1.0003,173.26,-107540.0,-0.26239,2.32e-06,1.7218e-06
0.066828,0.17126,-0.99455,160.87,-33797.0,-2.6214,2.4195e-06,1.2115e-06
0.08607,0.059419,-0.99931,-867.25,-349450.0,-0.20686,4.2248e-07,3.7247e-06
0.086152,0.049277,-0.99468,-3371.2,-355210.0,13.782,3.1179e-07,3.7245e-06
0.086002,0.049354,-0.9998,-4253.1,-359930.0,21.017,3.1564e-07,3.8104e-06
0.11277,0.040668,-0.99802,-9988.0,-784620.0,39.594,3.9034e-07,7.8588e-06
0.096054,0.18651,-0.99829,86.161,-308110.0,1.887,2.9465e-06,3.3052e-06
0.074227,0.066834,-0.99964,22.838,-168020.0,-1.8406,4.5876e-07,2.1539e-06
0.073419,0.075423,-0.99958,528.46,-151460.0,-6.6503,5.6667e-07,2.0259e-06
0.069914,0.071969,-0.99461,781.81,-95280.0,-8.8462,5.063e-07,1.5371e-06
0.074856,0.067606,-0.99382,852.64,-168380.0,8.2387,4.6284e-07,2.0651e-06
0.076072,0.057747,-0.99402,-204.41,-192890.0,5.0713,3.537e-07,2.2686e-06
0.074276,0.15847,-1.0002,222.0,-120440.0,-5.6019,2.1376e-06,1.8039e-06
0.073439,0.15003,-0.99969,300.66,-115000.0,-3.4524,1.9369e-06,1.756e-06
0.070051,0.15471,-0.99465,312.56,-71014.0,-8.5301,2.0233e-06,1.3746e-06
0.073265,0.13336,-0.99956,469.7,-120670.0,-2.4273,1.5706e-06,1.7923e-06
0.073472,0.14187,-0.99967,369.08,-119160.0,0.49865,1.754e-06,1.7836e-06
0.070515,0.1375,-0.99459,485.67,-81426.0,-8.6652,1.6394e-06,1.4321e-06
0.072973,0.08286,-0.99963,724.19,-141390.0,-8.6009,6.6953e-07,1.95e-06
0.073137,0.092539,-0.99962,839.26,-138830.0,1.3133,8.1685e-07,1.9281e-06
