X,Y,Z,sxx,syy,szz,sxy,syz,sxz,u_x,u_y,u_z
0.145983919501305,0.158333335692684,-0.998986899852753,-1942.0253747024,-871132.285446178,-1648.84113961848,9927.33087175339,-1357.44938603254,708.623199216003,2.1797580237365e-06,-1.81904285021036e-06,8.66310254276836e-08
0.145983919501305,0.166666669150194,-0.998986899852753,-2016.21846257844,-841222.135212381,-1646.89910826134,10039.2017819857,-1373.48390971711,738.392617754347,2.37547330601001e-06,-1.89046958413988e-06,8.78622114643798e-08
0.145983919501305,0.175000002607703,-0.998986899852753,-2052.07328489817,-810894.484418575,-1628.12264268368,10114.0832690126,-1361.01377149929,758.75787206211,2.57830267955963e-06,-1.9594040739201e-06,8.9033945623434e-08
0.145983919501305,0.183333336065213,-0.998986899852753,-2085.59717159616,-780422.753014759,-1613.55542215146,10063.5961530558,-1367.15010671439,770.501390427977,2.78798116956328e-06,-2.02580843910977e-06,9.01712979585852e-08
0.145983919501305,0.191666669522723,-0.998986899852753,-2119.02887764158,-750144.524732293,-1611.68934137293,9973.43565187848,-1367.49357739062,778.104862796987,3.00421289318202e-06,-2.08968421807407e-06,9.12512864930651e-08
0.145983919501305,0.200000002980233,-0.998986899852753,-2144.87365856428,-720006.121695078,-1615.02880929894,9922.94802328688,-1337.44793420176,781.115765282113,3.22674077998234e-06,-2.15105390537931e-06,9.22811923850548e-08
0.145983919501305,0.208333336437742,-0.998986899852753,-2159.38565807357,-689815.767901329,-1620.0687259665,9887.9290607369,-1317.2685557904,781.299341412698,3.45531747325136e-06,-2.20992100549898e-06,9.327303529451e-08
0.145983919501305,0.216666669895252,-0.998986899852753,-2183.3893998034,-659622.36936902,-1632.78116328348,9836.83833092707,-1340.65951613201,782.3058593389,3.68968779276763e-06,-2.26627669762446e-06,9.41919697909575e-08
0.145983919501305,0.225000003352762,-0.998986899852753,-2229.36881185279,-629583.279049128,-1655.25940253021,9774.3527300097,-1374.31727223559,783.17119714919,3.92959506098842e-06,-2.32012774861698e-06,9.50078090800463e-08
0.145983919501305,0.233333336810271,-0.998986899852753,-2274.16760457722,-599656.882092527,-1677.52911392762,9740.3949762932,-1376.39264862349,775.847646681999,4.17479299753605e-06,-2.37149165460881e-06,9.575738340115e-08
0.145983919501305,0.241666670267781,-0.998986899852753,-2295.15254541313,-569621.735110355,-1696.06806225411,9762.57568570785,-1294.38573705928,751.56983200126,4.42505306932746e-06,-2.42037282879784e-06,9.65097598449074e-08
0.145983919501305,0.250000003725291,-0.998986899852753,-2263.69822709946,-539194.764972008,-1693.45156862756,9787.30932883616,-1189.7184402077,704.100233395293,4.6801466172339e-06,-2.46675000619633e-06,9.72919908710891e-08
0.145983919501305,0.2583333371828,-0.998986899852753,-2212.25402436652,-508658.587393162,-1694.10349233629,9660.90311067272,-1179.09405509322,643.487068300383,4.93981034282585e-06,-2.51058171994192e-06,9.7992243273103e-08
0.145983919501305,0.26666667064031,-0.998986899852753,-2141.0900115534,-478284.338786536,-1703.29773616689,9675.96236289083,-1020.98587963079,548.314517667372,5.20373587963761e-06,-2.55188073664325e-06,9.84436400855312e-08
0.145983919501305,0.27500000409782,-0.998986899852753,-1943.52882808934,-447812.301892009,-1695.44602685145,9506.30649033422,-1099.7994643163,433.290519490911,5.47171472647388e-06,-2.5906532414605e-06,9.86037748076021e-08
0.145983919501305,0.283333337555329,-0.998986899852753,-1831.06993099472,-417604.599949009,-1706.02128083105,9445.42586818757,-1149.45338981421,406.21380647429,5.74339648998847e-06,-2.6268999665692e-06,9.82307856207907e-08
0.145983919501305,0.291666671012839,-0.998986899852753,-1932.45642438323,-387509.223523034,-1710.54290332131,9337.83057043701,-1144.79116714539,459.463121855108,6.01858601055068e-06,-2.66065253065103e-06,9.74234464718679e-08
0.145983919501305,0.300000004470349,-0.998986899852753,-2958.40772211521,-358025.451528626,-1774.48133741092,8712.20631708694,-1648.83294098089,61.3153842844767,6.29703287300636e-06,-2.69190002819655e-06,9.62599603319653e-08
0.145983919501305,0.308333337927858,-0.998986899852753,-1194.26202331435,-320941.028968875,-1250.38234651324,11024.2486143587,-3447.73731275642,-1382.1511872441,6.5784204906623e-06,-2.72065515814455e-06,9.48035513526401e-08
0.145983919501305,0.316666671385368,-0.998986899852753,1895.40620252288,-295417.428004284,262.504936300975,9801.05268139043,-681.939127361993,780.498407483858,6.86300472945498e-06,-2.74649847888275e-06,9.25143259972056e-08
0.145983919501305,0.325000004842878,-0.998986899852753,-2070.75616452046,-271996.911989692,-1195.1477246924,8723.40801405045,-2439.49531927001,184.658089242846,7.14937028230473e-06,-2.77014098956185e-06,9.00356213884644e-08
0.145983919501305,0.333333338300387,-0.998986899852753,-1739.35687890714,-236902.466758023,-1708.75868587849,9448.48029143619,-1367.18764028262,327.197652036295,7.43823270508527e-06,-2.79145398875521e-06,8.81955910838104e-08
0.145983919501305,0.341666671757897,-0.998986899852753,-1807.4112883117,-207708.766876321,-1618.72870700179,8784.51950027421,-1223.15413211155,340.615277695702,7.7291158185648e-06,-2.81024506116195e-06,8.6479575047767e-08
0.145983919501305,0.350000005215407,-0.998986899852753,-1915.92225818084,-179844.190627712,-1533.67856129877,7893.67807520996,-991.925727959574,320.22999334475,8.02171165314698e-06,-2.82662825188499e-06,8.48755266082167e-08
0.145983919501305,0.358333338672916,-0.998986899852753,-2749.50903647488,-154479.401698955,-1804.16607458858,6018.04363453528,-1224.79421561582,-171.402327124699,8.31578507067851e-06,-2.84072346530833e-06,8.33591443382728e-08
0.145983919501305,0.366666672130426,-0.998986899852753,-2972.74901531588,-122003.71202986,-1008.50973035807,6507.57192763034,-1218.18878730091,-748.733632159216,8.6109808600593e-06,-2.85280133484769e-06,8.19055609531951e-08
0.145983919501305,0.375000005587936,-0.998986899852753,2451.70604556534,-99968.3230729647,1612.56434614208,6995.00956343953,411.042923243905,2122.00533751532,8.90853026093745e-06,-2.86205688342136e-06,8.0477551739252e-08
0.145983919501305,0.383333339045445,-0.998986899852753,2953.25261858019,-81886.331170401,-96.4315684054563,7116.81969804666,464.166391260719,2453.82318814102,9.2071078253296e-06,-2.86969072986808e-06,7.88794825634323e-08
0.145983919501305,0.391666672502955,-0.998986899852753,4806.29294977215,-56124.321684732,-115.13694244717,15008.0881131538,-2711.31436018559,-1821.01298736254,9.50780084170439e-06,-2.87563567024989e-06,7.74392633422454e-08
0.148998931050301,0.00833333345750968,-0.999601006507874,-224683.920041568,-1625208.02510838,-44251.4884651017,188216.343008802,19805.9119815331,-13541.8214354214,7.81139036260134e-08,-1.3484385676544e-07,1.06553740113455e-08
0.148998931050301,0.0166666669150194,-0.999601006507874,-104528.061843051,-1482537.25906261,-59881.7473429532,84673.5123268031,54347.1468397332,-37949.7482617969,1.46770326054373e-07,-2.60794723992616e-07,1.92126832083004e-08
0.148998931050301,0.0250000003725291,-0.999601006507874,-18567.5434289716,-1373069.75854832,-25217.8318065295,12537.9156315707,21997.0194741325,-15271.4635989177,2.0516202572076e-07,-3.76798689035585e-07,2.55506696282949e-08
0.148998931050301,0.0333333338300387,-0.999601006507874,4374.56701387995,-1291604.59412501,2277.61948428291,-7819.18914691632,10448.9720864721,4440.56534370179,2.61463121068766e-07,-4.892583599564e-07,3.13243160697543e-08
0.148998931050301,0.0416666672875484,-0.999601006507874,4283.5241711663,-1266304.80483292,535.607530660229,-6975.52366004814,3912.9082900719,1783.00928746365,3.27839867837926e-07,-5.9508417751074e-07,3.48299468448838e-08
0.148998931050301,0.0500000007450581,-0.999601006507874,-429.630258287216,-1261094.06956246,-1533.80580768915,-4000.00259202026,-371.274404248772,3952.85673970498,3.99131851006851e-07,-7.01356600551863e-07,3.84923014415433e-08
0.148998931050301,0.0583333342025678,-0.999601006507874,-4004.80814728502,-1240432.86804462,-1815.78850665636,2081.61982884974,-3275.11916384023,1706.58018560625,4.81890480182129e-07,-8.06317640905451e-07,4.4427973284437e-08
0.148998931050301,0.0666666676600774,-0.999601006507874,-2918.85020146653,-1214497.09777475,-2072.02715582534,2995.02157038264,-4344.32183477703,871.144072209572,5.74153249243789e-07,-9.08883115469925e-07,5.01534149372024e-08
0.148998931050301,0.0750000011175871,-0.999601006507874,-2746.25125775803,-1190163.08204534,-2147.9147916502,3725.05921818421,-4932.18927030715,558.555927237619,6.75974829404873e-07,-1.00951315956218e-06,5.52376493140969e-08
0.148998931050301,0.0833333345750968,-0.999601006507874,-2669.00182006689,-1164774.66094071,-2208.66975677467,4342.74145446974,-5176.35826490489,423.032789886842,7.87297935723223e-07,-1.10809695648555e-06,5.9687343336064e-08
0.148998931050301,0.0916666680326065,-0.999601006507874,-2655.56079650696,-1138001.248926,-2226.84697614692,4767.79424244689,-5252.72828107843,386.942427873095,9.08061221636708e-07,-1.20454072590384e-06,6.39461924634303e-08
0.148998931050301,0.100000001490116,-0.999601006507874,-2665.62863388372,-1109936.23998227,-2226.29685209354,5086.09514218429,-5217.91604778692,391.141490570757,1.03811670877784e-06,-1.2987035808674e-06,6.82624858272806e-08
0.148998931050301,0.108333334947626,-0.999601006507874,-2670.16816293364,-1080733.96596699,-2208.33865957911,5478.56885109446,-4830.98658519483,381.301834708793,1.17728358165627e-06,-1.39048966630354e-06,7.27780556761859e-08
0.148998931050301,0.116666668405135,-0.999601006507874,-2532.13800436372,-1050260.93149941,-2156.88587079645,5407.78915562457,-4559.81636408793,332.280422320735,1.32536980283548e-06,-1.47979072955122e-06,7.75034594836374e-08
0.148998931050301,0.125000001862645,-0.999601006507874,-2377.27292124779,-1019502.74278971,-2138.82713321008,5237.76565162092,-4447.02413279793,286.351830594387,1.48194054842891e-06,-1.56650144679011e-06,8.18197467240927e-08
0.148998931050301,0.133333335320155,-0.999601006507874,-2261.07214390811,-988968.032667968,-2111.12462690572,5144.20953471051,-4555.0435954943,273.542576138556,1.64674116969156e-06,-1.65064996180732e-06,8.53208129862474e-08
0.148998931050301,0.141666668777665,-0.999601006507874,-2261.12328540656,-958861.389191818,-2100.13500828249,5211.81106241338,-4550.20082346853,302.016177838115,1.81951772038502e-06,-1.73226122440456e-06,8.79072644885228e-08
0.148998931050301,0.150000002235174,-0.999601006507874,-2290.4103772222,-928730.872418167,-2076.64113898738,5251.35237661866,-4538.20304125648,344.355817629039,2.00009227080874e-06,-1.81137611470548e-06,8.99312426046846e-08
0.148998931050301,0.158333335692684,-0.999601006507874,-2315.12475958711,-898303.306234769,-2046.86468229478,5330.28651541041,-4466.17630452332,389.421431972645,2.18823691976959e-06,-1.88796630282258e-06,9.15849899079953e-08
0.148998931050301,0.166666669150194,-0.999601006507874,-2334.3227564689,-867500.3945196,-2009.42619721976,5398.52197991649,-4355.44580251766,429.140940125042,2.38374452859546e-06,-1.9620068065644e-06,9.30750859156839e-08
0.148998931050301,0.175000002607703,-0.999601006507874,-2322.21642993456,-836255.096779377,-1949.7591184511,5435.66119003575,-4214.23821821833,464.206060969402,2.58636245578422e-06,-2.03346045398098e-06,9.45009099764725e-08
0.148998931050301,0.183333336065213,-0.999601006507874,-2303.24715198572,-804837.531358743,-1881.18728404847,5382.72805354663,-4085.06520087067,494.85507366083,2.79582784858742e-06,-2.10228993728193e-06,9.58897844571212e-08
0.148998931050301,0.191666669522723,-0.999601006507874,-2307.23849040407,-773607.767087085,-1818.92036315578,5303.29983751767,-3953.68894446816,522.979853119134,3.01184828007288e-06,-2.16849478762595e-06,9.72212971431375e-08
0.148998931050301,0.200000002980233,-0.999601006507874,-2322.9442595002,-742548.981613885,-1758.85483529128,5253.23462074879,-3799.82997015342,545.190133925804,3.23416696462609e-06,-2.23209947151725e-06,9.85053309310964e-08
0.148998931050301,0.208333336437742,-0.999601006507874,-2323.33423947036,-711457.297539642,-1692.41782935648,5204.53167337156,-3652.54574328007,560.565267798564,3.46253550190967e-06,-2.29311122151124e-06,9.97559295607254e-08
0.148998931050301,0.216666669895252,-0.999601006507874,-2316.8993756439,-680354.095377963,-1622.60243360119,5142.37670593546,-3539.84980794737,572.02794979926,3.69669899336443e-06,-2.35152188446547e-06,1.00940054393896e-07
0.148998931050301,0.225000003352762,-0.999601006507874,-2327.73534693956,-649402.776879107,-1557.55013268956,5080.63521831087,-3438.22222800505,580.733670195215,3.93640209060656e-06,-2.40733639518868e-06,1.02029011047585e-07
0.148998931050301,0.233333336810271,-0.999601006507874,-2350.88232027498,-618587.266145786,-1498.29152214472,5051.25602103886,-3312.6882392572,582.001409511475,4.18139905352453e-06,-2.46057268373924e-06,1.030607460876e-07
0.148998931050301,0.241666670267781,-0.999601006507874,-2365.95313601475,-587691.583251643,-1445.89427627675,5073.38092577597,-3120.04961577048,567.086376304549,4.43146030237819e-06,-2.51123764682598e-06,1.04104879519757e-07
0.148998931050301,0.250000003725291,-0.999601006507874,-2323.60092508272,-556402.605464176,-1377.46409874412,5091.95230065542,-2902.85554715326,531.523498642826,4.68635524966034e-06,-2.55931405100379e-06,1.05188626493412e-07
0.148998931050301,0.2583333371828,-0.999601006507874,-2254.19381994037,-524954.969851131,-1315.84633575712,4989.00151886395,-2758.08445692224,478.717164490314,4.94582206470552e-06,-2.60475962174336e-06,1.06199363155263e-07
0.148998931050301,0.26666667064031,-0.999601006507874,-2199.35234074318,-493682.575406553,-1281.46335887851,5008.04732998926,-2501.90564866295,400.799492544233,5.20955444793892e-06,-2.64758021548016e-06,1.06968214153247e-07
0.148998931050301,0.27500000409782,-0.999601006507874,-2059.73630487586,-462300.998213989,-1238.62317228108,4847.74240530794,-2423.76681908752,294.70982611044,5.47734316334649e-06,-2.68779165772242e-06,1.07451127123925e-07
0.148998931050301,0.283333337555329,-0.999601006507874,-1942.48274050184,-431183.836387058,-1230.52325864261,4772.73870706744,-2321.54295400122,197.686241597854,5.74883505218507e-06,-2.72537674550257e-06,1.0740006890914e-07
0.148998931050301,0.291666671012839,-0.999601006507874,-1919.81160592702,-400275.019761472,-1239.816893852,4707.52579911402,-2168.44949678191,130.063244656194,6.0238297436646e-06,-2.76038171016122e-06,1.06910211547543e-07
0.148998931050301,0.300000004470349,-0.999601006507874,-2362.51771727414,-369912.004660919,-1408.71439957163,4297.47425122722,-2777.11925347085,-376.90429397914,6.3020707713256e-06,-2.79280386302432e-06,1.06060052171202e-07
0.148998931050301,0.308333337927858,-0.999601006507874,-3407.19086843981,-328780.310468818,-885.4536213994,4866.92891879124,-1739.71313800279,1344.387084596,6.58320764454393e-06,-2.82272671943677e-06,1.04909308524541e-07
0.148998931050301,0.316666671385368,-0.999601006507874,1916.50538267019,-304421.788522053,255.8363863868,5926.21943797101,6363.68183917895,3960.72003473996,6.86779682046209e-06,-2.84927325067016e-06,1.02790589169532e-07
0.148998931050301,0.325000004842878,-0.999601006507874,1648.46583778585,-278254.261663212,-1773.07634575253,6658.48576498567,3303.81464623719,3082.47704966625,7.15376803242653e-06,-2.87376902886006e-06,1.00417225523417e-07
0.148998931050301,0.333333338300387,-0.999601006507874,-1355.6647781475,-245469.997110638,-855.005472950244,5312.48066916084,-1671.51944432676,123.062714012543,7.44243579247462e-06,-2.89595262960085e-06,9.89106224073261e-08
0.148998931050301,0.341666671757897,-0.999601006507874,-1376.13657529893,-214944.484137425,-769.804996695078,4512.57293732511,-1494.88107868305,124.420585156127,7.73312748062951e-06,-2.91542554972743e-06,9.74838298410659e-08
0.148998931050301,0.350000005215407,-0.999601006507874,-1307.62372747371,-186427.913530211,-654.975067600186,3961.95343195205,-1217.16045397999,160.431551865826,8.02554006183651e-06,-2.93242656981992e-06,9.61608951111603e-08
0.148998931050301,0.358333338672916,-0.999601006507874,-1559.07936376573,-160475.042431182,-907.484862387319,2817.67596777971,-1002.67236733216,111.716351841635,8.31943836991536e-06,-2.94710494274659e-06,9.49214488238829e-08
0.148998931050301,0.366666672130426,-0.999601006507874,1499.54987949407,-130394.597341189,565.238853919378,5173.97570975078,458.495429237351,1247.53977510578,8.61450050728303e-06,-2.95969517362936e-06,9.37335030650409e-08
0.148998931050301,0.375000005587936,-0.999601006507874,2672.24720273831,-104889.558951704,2256.13803392718,5218.39187130192,2632.07947768785,4320.94342177344,8.91184096194401e-06,-2.96964541837373e-06,9.25424751010371e-08
0.148998931050301,0.383333339045445,-0.999601006507874,6964.36499798623,-81523.4051693584,365.273221458399,6308.42929430958,109.805558026732,1703.49012585211,9.21041517051942e-06,-2.97781374385106e-06,9.11315094179603e-08
0.148998931050301,0.391666672502955,-0.999601006507874,5761.34474083893,-50509.2915077522,-1214.80665609275,15308.1942787061,-1481.89486475645,-83.0811071062926,9.51100218166074e-06,-2.98417604393606e-06,8.98576214426135e-08
0.150012567639351,0.00833333345750968,-0.999811410903931,-164551.416793745,-1611802.71030325,18844.3671827117,154760.472645229,-43418.9655136965,44922.0505900591,8.23335971703082e-08,-1.4062025710091e-07,1.16125184898441e-08
0.150012567639351,0.0166666669150194,-0.999811410903931,-77966.1302625868,-1483619.39567945,-33189.0799077892,61560.1431351877,39492.6724564432,-21463.5915641554,1.51093647258681e-07,-2.67573472749523e-07,2.03772968912198e-08
0.150012567639351,0.0250000003725291,-0.999811410903931,-30713.151719976,-1397475.2686517,-55549.4695179526,4243.21307613666,43926.8041285784,-9832.73455194457,2.09311298725078e-07,-3.84048654703847e-07,2.65048932807924e-08
0.150012567639351,0.0333333338300387,-0.999811410903931,9604.13948321456,-1301391.83340253,-9421.6499589578,-10695.1410248514,-8842.15125878408,-6565.58235388549,2.65382312440889e-07,-4.97076421313456e-07,3.1954914079216e-08
0.150012567639351,0.0416666672875484,-0.999811410903931,3549.62306262783,-1270898.46567052,5904.78251877293,-6627.88448837382,7059.58925727919,-723.940333510938,3.31541219858369e-07,-6.03703598744663e-07,3.52369433922843e-08
0.150012567639351,0.0500000007450581,-0.999811410903931,10171.8652917464,-1268755.6024983,4212.3242920835,1867.22964807373,-4083.34259438936,5441.50300746463,4.02888350996356e-07,-7.10488604064536e-07,3.8897028962815e-08
0.150012567639351,0.0583333342025678,-0.999811410903931,591.138584655215,-1252621.41973774,235.076962033869,6024.17117646866,-32819.0317964597,933.955313609709,4.85528656718207e-07,-8.16823266332255e-07,4.48805430319059e-08
0.150012567639351,0.0666666676600774,-0.999811410903931,-582.614451617294,-1226371.71355424,788.746505805873,2539.11543928983,-31142.5095871308,655.641108348813,5.77734968878226e-07,-9.20625439370677e-07,5.06835482136618e-08
0.150012567639351,0.0750000011175871,-0.999811410903931,-583.599390429736,-1201977.09260489,1679.84065913915,1643.97961851594,-30563.9817500252,5.90433238549303,6.79509853017044e-07,-1.02244536898426e-06,5.58645584157802e-08
0.150012567639351,0.0833333345750968,-0.999811410903931,-379.185936586407,-1176404.85690172,2226.36933263234,1585.52593522344,-30147.1468037568,-514.501029347011,7.90784748953878e-07,-1.12218699608831e-06,6.04207284292181e-08
0.150012567639351,0.0916666680326065,-0.999811410903931,-227.622216494085,-1149565.94962014,2500.67427738424,1742.75148647092,-29671.4195697224,-814.716736065093,9.11495613211152e-07,-1.21976359435093e-06,6.47902653029609e-08
0.150012567639351,0.100000001490116,-0.999811410903931,-120.668954004475,-1121379.7723014,2603.1903719668,1954.27881183068,-29067.7496237257,-968.05232076245,1.04149424467063e-06,-1.31503349239619e-06,6.92177986515998e-08
0.150012567639351,0.108333334947626,-0.999811410903931,-80.6356051933544,-1092106.93815235,2624.12429156393,2336.55888276256,-28263.9531279777,-1054.9241951518,1.18060028193024e-06,-1.40789809818607e-06,7.3843439385973e-08
0.150012567639351,0.116666668405135,-0.999811410903931,-35.1699287731608,-1061667.34318785,2542.43301872769,2398.35863936774,-27485.1131364255,-1136.37776436273,1.32862248261293e-06,-1.49825748781516e-06,7.86772845371541e-08
0.150012567639351,0.125000001862645,-0.999811410903931,25.7487011855555,-1030699.24535896,2395.51387034915,2210.43908330251,-26768.1533916487,-1184.54525225698,1.48512762861349e-06,-1.58600288745218e-06,8.30987102339355e-08
0.150012567639351,0.133333335320155,-0.999811410903931,50.8013405053644,-999937.487751594,2248.31001287233,2050.91545329744,-26127.7290526892,-1200.33718049333,1.64986236887765e-06,-1.67115971820191e-06,8.6701755996639e-08
0.150012567639351,0.141666668777665,-0.999811410903931,53.8239841122122,-969500.650092699,2136.14695329854,2037.52849711035,-25417.3058234215,-1176.83446493094,1.82257266326148e-06,-1.75374427997633e-06,8.9386306204159e-08
0.150012567639351,0.150000002235174,-0.999811410903931,34.9911926879431,-939163.901399011,2057.30170352309,2056.45907046576,-24701.1873424222,-1133.43794948474,2.00308003459281e-06,-1.83380094558013e-06,9.1505374642226e-08
0.150012567639351,0.158333335692684,-0.999811410903931,42.2743060569628,-908495.632919653,2018.18763665791,2120.02405315835,-23939.2778395852,-1080.33259646509,2.19115591379458e-06,-1.91130021331427e-06,9.32513888731609e-08
0.150012567639351,0.166666669150194,-0.999811410903931,50.9711414077901,-877467.861761338,2020.00372344424,2206.07585561706,-23139.5280841501,-1023.20225541973,2.38659313647602e-06,-1.9862177702718e-06,9.48315957001794e-08
0.150012567639351,0.175000002607703,-0.999811410903931,84.3134276896453,-845988.956514524,2069.90355871851,2269.45615559258,-22301.4848434168,-959.616118205799,2.58913915904747e-06,-2.05851631368414e-06,9.63459568168865e-08
0.150012567639351,0.183333336065213,-0.999811410903931,131.26095088989,-814272.183279852,2162.89362157049,2267.69237962703,-21456.3070633932,-886.737882527712,2.79853188203549e-06,-2.12815863783522e-06,9.78222100152479e-08
0.150012567639351,0.191666669522723,-0.999811410903931,164.998527698641,-782684.409856189,2308.4538967901,2229.4463697084,-20611.3897759141,-808.583813694291,3.01447982834298e-06,-2.1951439694908e-06,9.92405906397846e-08
0.150012567639351,0.200000002980233,-0.999811410903931,186.190845660894,-751285.352320662,2509.94437270518,2221.0997233151,-19774.1261378497,-740.984046776459,3.23672648981998e-06,-2.25949747824385e-06,1.00611996151835e-07
0.150012567639351,0.208333336437742,-0.999811410903931,221.522572342306,-719877.731390987,2754.15284592385,2214.50500955735,-18954.8451927805,-687.03944825854,3.46502328476027e-06,-2.32122792345016e-06,1.01951302582831e-07
0.150012567639351,0.216666669895252,-0.999811410903931,273.231497013112,-688429.297180342,3030.35927027502,2189.13175399345,-18152.4794986605,-639.562964756551,3.69911541376917e-06,-2.38032753868331e-06,1.03225916047103e-07
0.150012567639351,0.225000003352762,-0.999811410903931,319.773228665494,-657094.127039068,3337.09164951884,2161.21328838915,-17349.2305476649,-597.815271359184,3.93874789879971e-06,-2.43680024642058e-06,1.04407502001657e-07
0.150012567639351,0.233333336810271,-0.999811410903931,352.23657823159,-625904.616722914,3666.00925415326,2164.99388954905,-16534.4809024892,-572.644356992634,4.18367510774286e-06,-2.49066361297403e-06,1.05534485869449e-07
0.150012567639351,0.241666670267781,-0.999811410903931,377.029261976728,-594681.550892157,3995.95855290635,2230.53371132142,-15697.6868050529,-577.664062783791,4.4336670896827e-06,-2.54192508138578e-06,1.06676807390253e-07
0.150012567639351,0.250000003725291,-0.999811410903931,420.628033433779,-563136.506385902,4301.17839648967,2307.04910909664,-14851.3536026598,-611.651933235858,4.68849273878694e-06,-2.59056937596624e-06,1.07861728398151e-07
0.150012567639351,0.2583333371828,-0.999811410903931,472.944459677979,-531375.988507341,4544.85510056201,2280.84045564942,-14019.7739572615,-670.110042549568,4.94789058281345e-06,-2.63655448991527e-06,1.0897581056968e-07
0.150012567639351,0.26666667064031,-0.999811410903931,482.980034499647,-499780.806512969,4726.10749642758,2327.71175049455,-13151.1991918716,-758.702107459161,5.21155477146447e-06,-2.67988365357621e-06,1.09849281512618e-07
0.150012567639351,0.27500000409782,-0.999811410903931,486.279825249367,-468201.777501097,4791.24286238872,2253.40139912511,-12351.0154294373,-904.160303215278,5.47927602826053e-06,-2.72057689750986e-06,1.10437651631249e-07
0.150012567639351,0.283333337555329,-0.999811410903931,489.402211680739,-436767.687872521,4725.63396598079,2176.54953040858,-11529.6692691642,-1071.70159227699,5.75070102933273e-06,-2.75861060174945e-06,1.10490367337985e-07
0.150012567639351,0.291666671012839,-0.999811410903931,410.966476783869,-405676.023514275,4510.30367051531,2180.24536481197,-10711.8515980413,-1281.84999125128,6.02562883317484e-06,-2.79403226302305e-06,1.10101056982019e-07
0.150012567639351,0.300000004470349,-0.999811410903931,-84.0276949253021,-374977.19721723,3996.08810786108,1905.43372091302,-9957.78773555399,-1712.86747947495,6.30379991015381e-06,-2.82684104128421e-06,1.0934536920809e-07
0.150012567639351,0.308333337927858,-0.999811410903931,1275.5136695749,-340575.261159315,3582.5697414633,4267.29410949163,-10561.1326709122,-2541.54001861374,6.58487866433001e-06,-2.85707648289615e-06,1.08279600329176e-07
0.150012567639351,0.316666671385368,-0.999811410903931,1843.7350697534,-306294.818461939,217.793354876441,4822.58062385861,552.997154104836,1265.66204596733,6.86932563328804e-06,-2.88405077790755e-06,1.06215049207159e-07
0.150012567639351,0.325000004842878,-0.999811410903931,7716.75830933321,-282401.083650322,662.902630176162,8171.30625509401,5810.97390990595,4039.9771236454,7.1553190257925e-06,-2.90862700099513e-06,1.03909454853749e-07
0.150012567639351,0.333333338300387,-0.999811410903931,2175.49928930628,-249376.693833979,6245.06863243892,4229.19070576364,-8138.15353163299,-1941.3612307201,7.44388161822844e-06,-2.93115342200754e-06,1.02515329817345e-07
0.150012567639351,0.341666671757897,-0.999811410903931,1112.23747295589,-218338.595672566,5611.76644950053,2773.33113527438,-6286.12353934956,-1271.77549262659,7.73450230978797e-06,-2.9508775068499e-06,1.01191334453159e-07
0.150012567639351,0.350000005215407,-0.999811410903931,936.215633438827,-189499.737776063,5293.04174856997,2152.25717098871,-5134.01289356318,-1020.74913525011,8.02685261695544e-06,-2.96808178102684e-06,9.99641740626673e-08
0.150012567639351,0.358333338672916,-0.999811410903931,796.516266343329,-162994.520599438,5095.34942747471,1445.1467436594,-4390.87478980103,-885.377525756892,8.32069384578061e-06,-2.98293558624426e-06,9.88145645016609e-08
0.150012567639351,0.366666672130426,-0.999811410903931,2890.26962946692,-134130.245226125,5549.70898887294,3287.9158729359,-3297.34138271797,-32.5630677875888,8.61571114141144e-06,-2.99568782054353e-06,9.77195239924566e-08
0.150012567639351,0.375000005587936,-0.999811410903931,11283.7308321808,-101554.475672846,5291.3032976089,7944.26873332635,-1097.72973678262,1317.12116204103,8.91300910374151e-06,-3.00579967712989e-06,9.65992886939168e-08
0.150012567639351,0.383333339045445,-0.999811410903931,10388.7435753,-87193.4067642623,2318.70935033138,9503.88608547626,-1498.43740002127,305.405839574494,9.21158085074443e-06,-3.0140574971641e-06,9.52287024125243e-08
0.150012567639351,0.391666672502955,-0.999811410903931,7301.12952407629,-56877.7582656649,-1290.20244444488,14044.0350585775,-4719.08105205826,-4595.64783862958,9.51211339743473e-06,-3.02072751361319e-06,9.4030738868827e-08
0.148955270648003,0.00833333345750968,-1.00026345252991,-290810.891756786,-1691519.86738867,-161670.151579839,214736.928403948,-13609.8041711155,25575.2206216489,8.05991886690363e-08,-1.35414077364676e-07,7.6366001324064e-09
0.148955270648003,0.0166666669150194,-1.00026345252991,-89536.9042615443,-1461897.02637662,25519.4278733211,93492.7559374506,-8373.63934614522,25973.4739380428,1.483190980949e-07,-2.61168264345256e-07,1.64882057841505e-08
0.148955270648003,0.0250000003725291,-1.00026345252991,-896.307229994942,-1347298.88024284,12744.6991253041,25889.967408096,-9216.05299899235,12281.7127067157,2.05700998768033e-07,-3.76359665357351e-07,2.30281127748681e-08
0.148955270648003,0.0333333338300387,-1.00026345252991,9293.48994553852,-1310033.24082664,546.419578923669,-3053.68221400637,-1001.59532627549,-707.036966191416,2.62240609357497e-07,-4.88659394721227e-07,2.89092072948903e-08
0.148955270648003,0.0416666672875484,-1.00026345252991,12102.9369025882,-1260470.00184894,4347.46223868307,-2357.49711021554,-95.5314539160827,-327.402072473822,3.28448051175099e-07,-5.94823507271463e-07,3.24015526787808e-08
