X,Y,Z,sxx,syy,szz,sxy,syz,sxz,u_x,u_y,u_z
0.10623961174359,0.358114524789624,-0.98382053469338,-807.353397023261,-26994.2848293398,-165.698059018001,21403.7937985875,-4821.14320100018,264.2877986591,2.93305019587086e-06,-5.31590213530317e-07,1.8525790577461e-07
0.105661894714815,0.35145378982099,-0.983642932988323,-610.349899291119,-31053.0488127512,-89.2606511034155,21663.1760817584,-4961.00555592553,276.718075147498,2.84913657527227e-06,-5.22907429792214e-07,1.8002720568864e-07
0.106314704041883,0.34405966471085,-0.983843619559412,-281.821071571788,-36587.7647578503,-129.202415689662,21544.2239636394,-5091.22995479926,373.420115201119,2.75647300250676e-06,-5.28074259272175e-07,1.7430480263962e-07
0.106617593898321,0.336842110282497,-0.983936733925562,-271.481052775314,-42509.4141292192,-10.7679082930736,21190.9865243405,-4889.65807609997,403.014301360292,2.66643078313716e-06,-5.28701097549975e-07,1.68719772743501e-07
0.106617593898321,0.329824566318277,-0.983936733925562,-114.823298905339,-47142.7896368244,171.363749383951,21246.925691567,-4880.51181404266,333.511096591571,2.57930349473495e-06,-5.2555400242146e-07,1.63302452645982e-07
0.106617593898322,0.322807022354059,-0.983936733925562,-15.8410119329465,-52402.1719943268,73.5640897413759,21240.9402766978,-4895.74174790554,372.017212235032,2.49272031708121e-06,-5.22053569745664e-07,1.57927043346049e-07
0.106617593898321,0.315789478389841,-0.983936733925562,68.2731618738262,-57273.2366221982,124.30174648112,21220.9232851797,-4850.52764831622,347.669504244722,2.4067132220361e-06,-5.18197331862898e-07,1.52591739059994e-07
0.106617593898321,0.308771934425622,-0.983936733925562,189.638970877592,-62129.3523214952,160.264042943429,21184.7787313134,-4842.16762584843,335.497417515649,2.3213378641507e-06,-5.1399638685202e-07,1.47297063931665e-07
0.106617593898321,0.301754390461403,-0.983936733925562,255.543251406949,-67022.3287197025,150.638238586296,21165.7268769289,-4820.70241181196,350.471298531966,2.23665071590848e-06,-5.09450480540837e-07,1.42050047062661e-07
0.106617593898321,0.294736846497185,-0.983936733925562,294.052363279285,-71860.423061007,214.259213601843,21133.8772655296,-4822.41802163197,389.304179699154,2.1527083339336e-06,-5.04559454716001e-07,1.36855575482968e-07
0.106617593898321,0.287719302532966,-0.983936733925562,345.433986849615,-76715.5310884584,189.668290191032,21117.6732810296,-4833.21766039794,430.037808359458,2.06956309272871e-06,-4.99330409510181e-07,1.31720695850419e-07
0.106617593898321,0.280701758568747,-0.983936733925562,362.869960757944,-81512.0106922859,196.357740326632,21073.6780710517,-4812.54105712059,461.532481844,1.98727530971048e-06,-4.93762758666517e-07,1.26635767807546e-07
0.106617593898321,0.273684214604528,-0.983936733925562,391.171510209415,-86245.6654308669,251.499612362994,21023.4725835802,-4830.41254148531,518.95419794294,1.90589632587214e-06,-4.87854283545226e-07,1.21607812396457e-07
0.106617593898321,0.26666667064031,-0.983936733925562,412.797270879266,-91042.0764804738,200.207372098917,21014.6308718902,-4843.30950725366,542.257760593129,1.82547789728259e-06,-4.81607348550058e-07,1.16663515476604e-07
0.106617593898321,0.259649126676091,-0.983936733925562,453.597808997785,-95718.5813545498,220.816657542124,21068.2504309461,-4788.18360572385,493.328115458756,1.74607080342702e-06,-4.75041183480114e-07,1.11772889044338e-07
0.106617593898321,0.252631582711872,-0.983936733925562,395.749370891384,-100414.847036994,228.961704800568,21040.532543968,-4792.84440512695,490.510433556276,1.6677277038333e-06,-4.68141143229971e-07,1.06936564955537e-07
0.106617593898321,0.245614038747654,-0.983936733925562,450.080290540822,-105260.334997808,256.016416009232,21023.6149292263,-4750.23819407418,598.24453251522,1.59049967091427e-06,-4.60893147821896e-07,1.02170516390166e-07
0.106617593898321,0.238596494783435,-0.983936733925562,475.840250215595,-110254.270050987,312.859520628968,20957.4776563746,-4753.56804808844,671.764304351509,1.51444730742465e-06,-4.5330600914519e-07,9.75007696806568e-08
0.106617593898321,0.231578950819216,-0.983936733925562,519.897331946315,-115068.701180191,256.806959179521,20891.6695175773,-4807.52104440027,637.193855959869,1.43963788895505e-06,-4.45367597234705e-07,9.29231087812e-08
0.106617593898321,0.224561406854997,-0.983936733925562,482.97679492112,-119920.519090256,276.304981095134,20894.8198255891,-4738.72985187754,624.624191099654,1.36611098040953e-06,-4.37103793729737e-07,8.84285219874763e-08
0.106617593898321,0.217543862890779,-0.983936733925562,557.004097789721,-124624.685270467,346.001392271173,20902.8292802986,-4809.09324115432,683.314846690191,1.29390897233196e-06,-4.28491266447055e-07,8.40078818760063e-08
0.106617593898321,0.21052631892656,-0.983936733925562,572.902418661655,-129398.321667939,283.712058119556,20939.7523984952,-4799.95083689329,703.876328247307,1.22309115279316e-06,-4.19551867088508e-07,7.96917962648035e-08
0.106617593898321,0.203508774962342,-0.983936733925562,578.402312154507,-134222.258306691,278.395562441736,20950.1645020714,-4720.69550223356,768.776698772807,1.1537040905842e-06,-4.1027385321427e-07,7.54621899597903e-08
0.106617593898321,0.196491230998123,-0.983936733925562,655.479244607097,-139109.748858406,302.328207398823,20935.3734644344,-4693.42000446309,861.704781652571,1.08580495234961e-06,-4.00654952120831e-07,7.13227904393191e-08
0.106617593898321,0.189473687033904,-0.983936733925562,641.724410914765,-143983.306649203,303.995364959068,20827.6448273191,-4721.75647309694,913.374658464227,1.0194677434724e-06,-3.90687600866389e-07,6.72878498310188e-08
0.106617593898321,0.182456143069686,-0.983936733925562,389.244717033278,-148702.350406343,141.80496197741,20834.6861137213,-4652.86305357064,1057.49809334508,9.54752694276267e-07,-3.80390787443226e-07,6.33655855204363e-08
0.106617593898321,0.175438599105467,-0.983936733925562,469.707997027934,-151402.327921287,-120.711507228902,21232.1760954839,-4177.44399019489,911.894054615857,8.9172826444399e-07,-3.69757195155174e-07,5.95369408137115e-08
0.106617593898321,0.168421055141248,-0.983936733925562,533.609248218036,-154024.925347591,-876.709290358005,21407.538582554,-4728.01771923127,551.29036536339,8.30304669274223e-07,-3.58804376046309e-07,5.58836008365375e-08
0.106617593898321,0.161403511177029,-0.983936733925562,171.075202492611,-159194.094782778,-860.914312334702,21384.9155707039,-4915.42219555696,759.120185935928,7.70665424313075e-07,-3.47508474163129e-07,5.23575908896718e-08
0.106617593898321,0.154385967212811,-0.983936733925562,101.552249433586,-163671.825037778,-1016.19576776391,21191.3325288688,-4816.2348331357,611.967803628609,7.12849917757658e-07,-3.3587649605668e-07,4.89000041594231e-08
0.106617593898321,0.147368423248592,-0.983936733925562,123.034984937902,-168379.863815075,-948.719975501263,21054.4484512656,-4824.26213655638,620.479953481711,6.56907369012461e-07,-3.23906120087463e-07,4.55976055925074e-08
0.106617593898321,0.140350879284373,-0.983936733925562,-49.5955157664139,-172933.50773457,-940.852197990549,20981.2827949575,-4801.71710439587,583.779920136992,6.02883410088834e-07,-3.11593213122605e-07,4.23997842058882e-08
0.106617593898321,0.133333335320155,-0.983936733925562,-53.6040104682579,-177537.163542423,-1004.18997565663,21079.6047629874,-4878.13543915925,611.270996610554,5.50811903145607e-07,-2.98952754488273e-07,3.93300802179602e-08
0.106617593898321,0.126315791355936,-0.983936733925562,10.0109803941014,-182308.031890465,-1101.29695027062,21226.1871965442,-4894.80177762519,678.64450548153,5.00757508850987e-07,-2.85970236762661e-07,3.6397332043719e-08
0.106617593898321,0.119298247391717,-0.983936733925562,70.0303489585167,-187007.965518326,-1095.11227153067,20955.8021653222,-4831.44328129054,660.718080008324,4.52800299098776e-07,-2.72634618198181e-07,3.36054336388769e-08
0.106617593898321,0.112280703427499,-0.983936733925562,175.016130055661,-192037.126399989,-1139.9455014465,20900.9393707028,-4721.15270491032,657.391509508184,4.06987970815148e-07,-2.5896481551527e-07,3.09707499667017e-08
0.106617593898321,0.10526315946328,-0.983936733925562,255.515267512423,-196832.404960218,-1096.15648904492,20826.3940341988,-4805.69863474682,667.391882077477,3.63353391022594e-07,-2.44934180459385e-07,2.84583619623613e-08
0.106617593898321,0.0982456154990613,-0.983936733925562,445.566613585019,-201422.020888123,-1209.49363042515,20706.2312860388,-4627.31850108924,663.990558108059,3.21961035045817e-07,-2.30561820341283e-07,2.6084573184232e-08
0.106617593898321,0.0912280715348428,-0.983936733925562,1018.68790516383,-206575.215577687,-1298.89002151105,20682.9709390719,-4489.96813968426,586.429966730734,2.82849814855179e-07,-2.15846015370185e-07,2.38732657108482e-08
0.106617593898321,0.0842105275706241,-0.983936733925562,377.620519508884,-212294.107024406,-459.303776888948,20506.1095576649,-4385.83787424542,168.234235236862,2.46066264676678e-07,-2.00782816193717e-07,2.18276559949319e-08
0.106617593898321,0.0771929836064055,-0.983936733925562,1600.49502440672,-219211.392020851,-268.010697251171,20355.0856840269,-3765.22816986727,1262.89579831292,2.11591674330425e-07,-1.85500989241113e-07,1.99807308635804e-08
0.106617593898321,0.0701754396421868,-0.983936733925562,2292.51544658639,-224629.337839752,-96.7159663277853,21045.3606388914,-4561.93367888909,1610.83954108127,1.79633337036952e-07,-1.69532697138057e-07,1.83151592956228e-08
0.106617593898321,0.0631578956779681,-0.983936733925562,1691.47043294593,-228161.489018462,-79.4103486948734,21574.4445695987,-4886.91172419794,1260.35154571981,1.50160331835907e-07,-1.53366275373266e-07,1.67490686469551e-08
0.106327148929571,0.0559211962650077,-0.983847445365408,193.232644363576,-233851.60947262,-625.090118461405,21818.5936664491,-4764.46440028879,1999.37667516407,1.2233215718184e-07,-1.35362429161668e-07,1.55206427100783e-08
0.105716586708237,0.0484671496944379,-0.983659746394888,-1810.34357375315,-229129.773969847,-604.976347713629,21195.7958734688,-5691.45934823128,663.871492849101,9.58370541803582e-08,-1.16112981823212e-07,1.42241114823986e-08
0.106264985234866,0.0418461951659249,-0.983828335009261,-4354.25739450826,-244183.497295392,-250.777712467141,21552.1577051212,-5893.17497242485,2242.52563180675,7.58758444575117e-08,-1.01744682151755e-07,1.3620971759801e-08
0.0946045684552495,0.0374251896096106,-0.98059839137257,-5194.53972820856,-176294.749384367,-1205.76636540791,22696.729139945,-5752.63256481822,2352.03883004963,5.65614071310068e-08,-6.72363543476241e-08,1.2127285491977e-08
0.0872197605188773,0.0371553743810658,-0.978823126231268,-4233.40364028332,-139593.600424769,-649.559812155261,23622.6771977341,-4316.92086758163,2323.14550087339,5.25006970892198e-08,-5.2011753076414e-08,1.07825984941775e-08
0.0797291659435938,0.0370419720753929,-0.977141640098487,-3472.70776688249,-98671.5530144107,-1340.55029160656,23442.7358659077,-4388.29438515417,1408.74254640107,4.94042792780763e-08,-3.73780303443366e-08,8.81506574641587e-09
0.0722613336042574,0.0374772742505519,-0.975744240678203,-2570.26543870568,-62084.4019361068,-172.603687859944,23380.8570218327,-3146.81302273394,1904.33455239761,4.88124290609071e-08,-2.28964453311748e-08,6.7184100858069e-09
0.0604721494693658,0.0416800970463953,-0.974058116688376,-1228.77193285664,3965.50991952604,-561.93961653947,22543.8526579019,-899.05567190509,1137.8566983835,5.90842218671118e-08,8.21065950912824e-10,3.04521479366075e-09
0.060961034886194,0.0484875245268551,-0.974119781969307,-898.501555163496,6092.91964257495,-905.970735688767,23911.1949226791,-2314.40546598154,1629.35949166498,7.98708601799816e-08,-2.87236245623582e-10,4.30970416298722e-09
0.0603392937968124,0.0558916891735017,-0.974041359014514,-166.393212958159,7060.04938768819,-51.4146265053814,24634.2467717514,-1866.93910863646,1799.06816093514,1.0555443690786e-07,1.86927309207524e-09,5.66811930697433e-09
0.0599719811606993,0.0631578956779681,-0.973995028246372,-1023.59205691009,5048.59901294376,358.717286588632,24988.2179970341,-1805.17084358533,1610.34841193616,1.33650257452256e-07,3.49197790940289e-09,7.21015085086235e-09
0.0599719811606993,0.0701754396421868,-0.973995028246372,-888.811177866305,6556.2983269831,481.964534525432,24066.0090174275,-2455.46717319135,1602.10355961561,1.63432021830566e-07,3.94941086096388e-09,9.02229375837691e-09
0.0599719811606992,0.0771929836064055,-0.973995028246372,-1238.98456816602,13460.0180107884,-1041.47125334126,23294.8580250904,-2167.1568656295,736.772351450176,1.95495179002245e-07,4.79999207184597e-09,1.06878013837496e-08
0.0599719811606992,0.0842105275706241,-0.973995028246372,-260.016814158631,11333.7559385397,-1046.11365370764,24002.174709138,-1842.75453464978,992.089796352846,2.30232342353072e-07,5.1779852317731e-09,1.28088455146571e-08
0.0599719811606991,0.0912280715348428,-0.973995028246372,-431.648355474779,10881.3768656549,-1039.39416338934,23508.1127950291,-2186.08801789706,912.61136466921,2.67408670918956e-07,5.66173013784219e-09,1.5053885652547e-08
0.0599719811606992,0.0982456154990612,-0.973995028246372,-72.7447820738948,10821.7776749657,-914.676326957135,23419.065209543,-2101.87016020439,910.522843293633,3.06876633482125e-07,6.12375829563327e-09,1.74056771800635e-08
0.0599719811606994,0.10526315946328,-0.973995028246372,-14.5951747183205,10589.0859621341,-1112.78722793815,23293.3109685746,-1920.52110709681,914.228368871833,3.48642738794252e-07,6.58392619410139e-09,1.99279676755711e-08
0.059971981160699,0.112280703427499,-0.973995028246372,-103.022464699796,10729.7353675492,-833.680354724166,23383.049419283,-1972.08137626562,915.32707235932,3.92628264734893e-07,7.03737472073982e-09,2.2575840284004e-08
0.0599719811606993,0.119298247391717,-0.973995028246372,62.9091665696817,10503.2604734917,-1176.25051523895,23224.4740279994,-1880.4245413437,806.561994792473,4.38793067253155e-07,7.51978162575807e-09,2.53902981081639e-08
0.0599719811606993,0.126315791355936,-0.973995028246372,64.1385305275805,10516.135697935,-908.055080323829,23316.1683870849,-2050.2465828922,906.079758620137,4.87068601786561e-07,7.97665983153101e-09,2.83044764436623e-08
0.0599719811606992,0.133333335320155,-0.973995028246372,82.5084454337898,10271.2288093159,-1005.13311173346,23308.2844150671,-1983.84146749793,819.755130752023,5.37436888077003e-07,8.43200470723362e-09,3.13871993993933e-08
0.0599719811606992,0.140350879284373,-0.973995028246372,155.176079511155,9886.78712092265,-936.766916177992,23204.2105259274,-2003.66407402451,775.356899033486,5.8984680409387e-07,8.8824936379033e-09,3.46068002023316e-08
0.0599719811606992,0.147368423248592,-0.973995028246372,138.926228073673,9694.4148209442,-911.325715506176,23152.7103949652,-1991.12801953065,756.999612960937,6.44218171205555e-07,9.31193257340297e-09,3.79439491957005e-08
0.0599719811606991,0.154385967212811,-0.973995028246372,138.985912290461,9436.43169116112,-876.406040705294,23119.475242028,-1992.14746781532,740.365775598284,7.00507018733524e-07,9.73716796135334e-09,4.14107540426461e-08
0.0599719811606993,0.161403511177029,-0.973995028246372,142.404662104962,9171.71206843487,-870.499211771481,23097.9493627445,-1986.11252332334,725.620354698105,7.58659641566494e-07,1.01506561558771e-08,4.49943440675458e-08
0.0599719811606992,0.168421055141248,-0.973995028246372,138.283629744171,8904.24817251899,-839.252547377058,23063.009168933,-1978.3072358536,718.569652312814,8.18620876115523e-07,1.05511693926059e-08,4.86970702163275e-08
0.0599719811606991,0.175438599105467,-0.973995028246372,132.384728176765,8616.09306250294,-811.655678480361,23073.4699950311,-1977.16662541748,701.817214835704,8.80343454382531e-07,1.09377672936065e-08,5.25134140166706e-08
0.059971981160699,0.182456143069685,-0.973995028246372,101.416125432137,8378.00392134358,-772.903238825706,23056.4963616771,-1960.45864468578,688.568910115671,9.43772739875817e-07,1.13106737795652e-08,5.64503970913699e-08
0.0599719811606992,0.189473687033904,-0.973995028246372,112.788148276802,8186.5171618867,-747.311690017322,23072.3813495063,-1945.49862584466,669.443152126438,1.00885778002911e-06,1.16805414608172e-08,6.04999144063731e-08
0.0599719811606993,0.196491230998123,-0.973995028246372,130.628218489366,7978.6959305198,-747.429684577606,23084.7987914527,-1983.55648976457,652.155154699733,1.0755400658138e-06,1.20472802488158e-08,6.46492258303741e-08
0.0599719811606991,0.203508774962342,-0.973995028246372,315.053339872164,7602.96037875531,-689.559336994445,23089.0750092593,-1949.98736213921,728.189115738858,1.14377327180198e-06,1.239199612609e-08,6.88975270975025e-08
0.0599719811606992,0.21052631892656,-0.973995028246372,218.787796459646,5425.61422357728,-106.760585486609,23129.7327705086,-1835.12465040657,922.22281312132,1.21353163394465e-06,1.27171012395804e-08,7.32420670875066e-08
0.0599719811606991,0.217543862890779,-0.973995028246372,296.115123034206,3503.64079115015,399.661813773132,23152.2045420158,-2085.97920890469,883.945790377824,1.28464090726505e-06,1.30170551738557e-08,7.76905170737763e-08
0.0599719811606992,0.224561406854997,-0.973995028246372,189.335556850326,3425.22351302646,383.987826105627,23240.976157874,-2053.54768590419,899.811487657323,1.35718502767048e-06,1.32958213240585e-08,8.22451113133022e-08
0.0599719811606994,0.231578950819216,-0.973995028246372,2.52262974922189,4765.79753354809,-80.5567596634676,22846.4715220066,-2198.54729084379,894.286073424031,1.43109474034734e-06,1.36188912634274e-08,8.68569431381788e-08
0.0599719811606993,0.238596494783435,-0.973995028246372,292.135086399123,5155.01027378568,-300.541391355508,22933.2086851903,-2323.40661801911,672.598985370524,1.5061920603367e-06,1.39033230234801e-08,9.15131848862877e-08
0.0599719811606993,0.245614038747654,-0.973995028246372,209.804850627597,5601.09645367562,-551.155521390769,22970.9686119056,-1849.15620856218,678.590462114081,1.58255104698547e-06,1.41325912250482e-08,9.63368631349006e-08
0.0599719811606994,0.252631582711872,-0.973995028246372,299.14825468134,4720.45851834906,-544.121891050988,23093.0040883312,-2091.31354116524,665.543401816957,1.66011044933908e-06,1.43872556921064e-08,1.01230979166441e-07
0.0599719811606993,0.259649126676091,-0.973995028246372,190.398502455486,5158.4383277345,-442.649955753912,23246.3907640378,-1956.08812407359,570.519826245134,1.73876660892208e-06,1.46055949517002e-08,1.06158898223255e-07
0.0599719811606991,0.26666667064031,-0.973995028246372,9.86933731356248,3510.15715970001,-30.8081920443742,23074.8450099665,-2009.27518244626,644.498020810323,1.81853960736478e-06,1.48353786095383e-08,1.11163580930634e-07
0.0599719811606991,0.273684214604528,-0.973995028246372,16.8705011244811,2797.63878755441,179.712792665108,23226.130811605,-2131.83988783168,756.704629753088,1.89926852046119e-06,1.50468107942934e-08,1.16254333526212e-07
0.0599719811606993,0.280701758568747,-0.973995028246372,301.377608708809,2257.52764971172,189.36384762184,23307.4693321934,-2248.47028508566,667.036418742479,1.98095114792046e-06,1.52337702475189e-08,1.21431101714561e-07
0.0599719811606994,0.287719302532966,-0.973995028246372,170.921625211283,2811.00767531725,-93.9095761574863,23125.4477413523,-2091.40326872884,685.820069490664,2.06356912232776e-06,1.54204091115998e-08,1.26613854718186e-07
0.0599719811606992,0.294736846497185,-0.973995028246372,217.608323008798,2391.40464821904,66.6028112196022,23251.2355239816,-2052.71033158324,502.161754797596,2.14702381352703e-06,1.55794869073151e-08,1.31888659582997e-07
0.0599719811606992,0.301754390461403,-0.973995028246372,390.366001434139,1579.06751623249,202.582587510916,23312.1493988682,-2159.32103666742,437.084228735217,2.23127168872373e-06,1.57236836691346e-08,1.37224464659071e-07
0.0599719811606993,0.308771934425622,-0.973995028246372,405.525759073766,1394.76294223642,228.672019163744,23347.7190092428,-2188.36486035305,389.716649885467,2.31628702702871e-06,1.58425328657448e-08,1.42594206601679e-07
0.0599719811606991,0.315789478389841,-0.973995028246372,406.188837573941,1111.85063316212,204.183064486283,23377.3982832594,-2217.06422096963,397.457481111095,2.40200243546465e-06,1.59433740628304e-08,1.48016636328447e-07
0.059971981160699,0.322807022354059,-0.973995028246372,348.744968545271,958.652369415343,190.489830913189,23410.8719981933,-2290.00930496091,391.278641403975,2.48837693580261e-06,1.60229981706385e-08,1.53495698657685e-07
0.0599719811606994,0.329824566318277,-0.973995028246372,474.288026359643,1230.85711833685,40.6481874553704,23395.6004251162,-2417.34066916515,354.23735882542,2.57534387765533e-06,1.60862744497767e-08,1.59012198035143e-07
0.0599719811606994,0.336842110282497,-0.973995028246372,468.135195434779,1274.92105053188,-79.3986216187205,23473.141684443,-2123.35638361447,285.591945043316,2.66283222351333e-06,1.61209187688693e-08,1.64563387798922e-07
0.0602955751220502,0.344102342282001,-0.974035844584612,313.376517953528,629.834678446874,-108.707499334722,23632.3306531203,-2041.31663089607,225.311196823007,2.75388602434122e-06,1.23042419931273e-08,1.70383561659016e-07
0.0609743239950945,0.351565248115153,-0.974121458183417,82.8896936815506,-1037.5818143276,-93.1792700720338,23908.9568352657,-2283.53487143744,119.631352244484,2.8479534532029e-06,4.15966132992365e-09,1.76430652551729e-07
0.0604836170961995,0.358210941580927,-0.974059563150893,-247.189762044309,-1195.97610864991,-87.7208016784355,24215.7227276618,-2335.60410907876,104.829674047543,2.93206529786932e-06,9.9134502361193e-09,1.81738231782914e-07
0.0660607174043958,0.363332027181675,-0.974763027491302,-883.438468012314,-3737.43376422449,28.1242011124605,24938.6699213229,-2898.85227484135,248.1359783704,2.99715520367794e-06,-5.6880441583019e-08,1.86398510037949e-07
0.0657959558355225,0.0366742607165519,-0.974729631943056,-2873.42892779931,-25787.8123967679,419.709362844522,22617.0395789538,-1467.06231873013,2099.23349652129,4.58238508445402e-08,-9.86176517326101e-09,4.37328090469848e-09
0.101191928316801,0.036866670416938,-0.982406441899955,-5567.898687914,-212900.612951706,-932.892249558514,22535.0147167869,-6379.60338490003,1975.70538266379,5.86338475109087e-08,-7.960366610217e-08,1.25219283936241e-08
0.101120688032284,0.363156410164935,-0.982386888385846,-784.420267287129,-19771.7605395813,-354.160346028456,22828.2653179747,-5135.74996232837,236.022214501984,2.99635476427947e-06,-4.72318017906093e-07,1.88873636019204e-07
0.0594425803685334,0.0355786556983273,-0.97392825258187,-473.710684908652,11263.4089554775,-2.05879026792263,21750.0097452651,188.709684774083,1069.74011644477,4.28736326236846e-08,2.69249889644164e-09,1.70418818146924e-09
0.0594220571175612,0.364484487586354,-0.97392566389341,-839.613808177671,-414.586529103333,63.9486302999417,23889.4065639095,-2034.17436072458,261.047310541326,3.01176203573083e-06,2.26000274407536e-08,1.86737987634574e-07
0.106977825245927,0.364155677288686,-0.984047476206581,-872.940514997838,-22309.5979634076,-279.179733170829,21033.5011777791,-4773.53413170037,275.525156636501,3.00941838946517e-06,-5.41800179683008e-07,1.90033609041951e-07
0.107153032774385,0.0357340685287315,-0.984101338485592,-7284.95914901418,-246323.207575559,-1676.32598334513,22410.816159273,-6613.51773249601,2054.56418745199,5.93031377270614e-08,-8.86941325135063e-08,1.26819023111508e-08
0.0758121402750605,0.356356468700912,-0.976408676482042,-394.754571512435,-10088.8617079641,-73.6053558236081,25542.9142952224,-3945.06142953258,159.973453921676,2.90896547454123e-06,-1.7233384539288e-07,1.81669483560646e-07
0.0835515187344002,0.357024965682892,-0.977959706222264,-623.709217507486,-14152.2848116026,-192.93557535535,25468.8513222173,-4602.28720329529,307.929921274153,2.9177883249711e-06,-2.63898233290779e-07,1.82845825410882e-07
0.0912291080058005,0.356346394875491,-0.979766834701606,-784.514253945252,-18806.3579924986,-16.0406955522212,24514.5352942451,-4892.24913009607,288.13345618406,2.90964534173273e-06,-3.54295213882299e-07,1.82911493214735e-07
0.100002637493282,0.347745581003855,-0.982080014022038,-383.396071290827,-29268.2068359951,-71.7733141936824,23065.6258572797,-5097.83406997448,378.189315885636,2.80199814281226e-06,-4.55335515074354e-07,1.76775162226831e-07
0.100698861668838,0.340391581307192,-0.982271108559797,-259.98492075885,-34737.8808043398,39.9440623962055,22767.0593208798,-5102.43951904625,334.109795544287,2.70994797645006e-06,-4.6110251290379e-07,1.71120937183987e-07
0.100847151316025,0.333288401404879,-0.98231181002145,-253.021245204409,-39532.8822338731,77.2318246990271,22659.4655768499,-5052.22074410467,364.319012307291,2.6214993079314e-06,-4.60163300267415e-07,1.65663685881638e-07
0.10077390061625,0.326315794336168,-0.982291704703213,-209.022240702703,-42527.4747656464,-11.2862326725335,22750.136997326,-5096.05265193769,153.637937027834,2.5350644632001e-06,-4.56493906570258e-07,1.60267800880813e-07
0.100773900616251,0.31929825037195,-0.982291704703213,85.5902210234026,-47954.2607423903,113.688951674361,22597.9794169079,-5048.05848800105,324.01169268219,2.44868728391632e-06,-4.53253201322328e-07,1.54929432715856e-07
0.10077390061625,0.312280706407731,-0.982291704703213,226.746747369566,-52151.0224322462,148.488693096861,22575.6707305812,-4978.4107214007,344.820251211667,2.362906126403e-06,-4.49735330564174e-07,1.49626162178897e-07
0.10077390061625,0.305263162443512,-0.982291704703213,310.506850654612,-56355.9314311596,156.412680701775,22534.264777808,-4944.45996212318,356.974235674106,2.27778772190075e-06,-4.45919055855596e-07,1.44359393362428e-07
0.10077390061625,0.298245618479294,-0.982291704703213,339.510737047071,-60625.3526552444,194.485207732469,22501.2131410575,-4930.74384784789,388.122004707269,2.19338894096282e-06,-4.41804092492953e-07,1.3914149690732e-07
0.10077390061625,0.291228074515075,-0.982291704703213,372.9013722952,-64812.9566472967,216.47626227804,22467.4734128782,-4939.03923037196,429.888824133113,2.109762027612e-06,-4.37389459843328e-07,1.33975909222532e-07
0.10077390061625,0.284210530550856,-0.982291704703213,382.467180243508,-68994.2564174634,196.369406280894,22423.8170517253,-4934.03855812804,474.315629870322,2.02696302066895e-06,-4.32683866038322e-07,1.28868289523148e-07
0.10077390061625,0.277192986586637,-0.982291704703213,389.191580988781,-73193.5518953445,252.281977300911,22388.7625535095,-4916.51191125769,514.610286368524,1.94504900500675e-06,-4.27683937541305e-07,1.23814141477944e-07
0.10077390061625,0.270175442622419,-0.982291704703213,416.766410888233,-77252.6090122663,284.453083927889,22358.1947455077,-4946.74806557032,525.833775546174,1.86407138121067e-06,-4.22387035457807e-07,1.18826082731372e-07
0.10077390061625,0.263157898658201,-0.982291704703213,412.654818789033,-81349.5614678521,210.625890675583,22365.5354578026,-4948.67185738462,544.794102243208,1.78407910292035e-06,-4.1681302562243e-07,1.13921385413147e-07
0.10077390061625,0.256140354693982,-0.982291704703213,531.498916502072,-85606.9773285685,237.19325801486,22350.6286427401,-4876.50899986459,603.809522838165,1.70511607082767e-06,-4.10947730535138e-07,1.09069196008129e-07
0.10077390061625,0.249122810729763,-0.982291704703213,535.412742528002,-89836.0837746316,275.614134777072,22291.4400259956,-4909.81713129565,576.080192441438,1.6272510165532e-06,-4.04771392234097e-07,1.04277342410461e-07
0.10077390061625,0.242105266765544,-0.982291704703213,480.620302433301,-93913.5831554485,277.093085585078,22270.091975981,-4905.79674805909,596.51765225016,1.55053664808302e-06,-3.98305089749556e-07,9.9570781125792e-08
0.10077390061625,0.235087722801326,-0.982291704703213,526.862081920031,-98163.3302161252,316.168068201303,22223.301281995,-4905.68155853734,680.027148245209,1.475019727383e-06,-3.91550760221959e-07,9.49516625902854e-08
0.10077390061625,0.228070178837107,-0.982291704703213,523.119258870085,-102448.30193715,269.954048468804,22222.9590583578,-4890.78020736657,696.382130282182,1.40076878924838e-06,-3.84494366975986e-07,9.04245868760344e-08
0.10077390061625,0.221052634872888,-0.982291704703213,574.883356534458,-106525.646453396,360.313173987517,22276.6463965273,-4906.72868247575,696.74295546461,1.3278268099974e-06,-3.77147731149742e-07,8.5971545004099e-08
0.10077390061625,0.21403509090867,-0.982291704703213,546.61140685411,-110733.243020319,319.502441112629,22255.5127837023,-4907.7820551168,729.115798631346,1.25623669810213e-06,-3.69510737983082e-07,8.16144363692236e-08
0.10077390061625,0.207017546944451,-0.982291704703213,617.197197855578,-114970.391921412,306.01632074434,22273.8670172578,-4849.03299891169,793.55814442318,1.18604782204087e-06,-3.61576029813846e-07,7.73376716690963e-08
0.10077390061625,0.200000002980232,-0.982291704703213,542.039837917904,-119175.164455581,314.167572854793,22297.807610705,-4821.02360037365,867.563087349291,1.11732674545497e-06,-3.53342670801367e-07,7.31521209569718e-08
0.10077390061625,0.192982459016013,-0.982291704703213,666.843658852065,-123383.57291026,325.631983113686,22245.847669965,-4824.60424156229,992.122051843482,1.05012230929718e-06,-3.44810102192356e-07,6.90634605594336e-08
