X,Y,Z,u_x,u_y,u_z
0.107081515204602,0.133333335320155,-0.984059506551817,5.49340249402304e-07,-3.01097577184534e-07,3.88962074647629e-08
0.107081515204602,0.126315791355936,-0.984059506551817,4.99509891012862e-07,-2.88044672505443e-07,3.59635501541545e-08
0.107081515204602,0.119298247391717,-0.984059506551817,4.51665616316651e-07,-2.74680080782383e-07,3.31560971938571e-08
0.107081515204602,0.112280703427499,-0.984059506551817,4.06044408571852e-07,-2.60863585290341e-07,3.04633604137786e-08
0.107081515204602,0.10526315946328,-0.984059506551817,3.62577007774806e-07,-2.46685888472765e-07,2.79893588300321e-08
0.107081515204602,0.0982456154990614,-0.984059506551817,3.21400966852481e-07,-2.32188099743983e-07,2.56612969495086e-08
0.107081515204602,0.0912280715348428,-0.984059506551817,2.82425147691607e-07,-2.17400439306894e-07,2.3494682614568e-08
0.107081515204602,0.0842105275706242,-0.984059506551817,2.45819920357419e-07,-2.02317839059357e-07,2.13555717607561e-08
0.107081515204602,0.0771929836064054,-0.984059506551817,2.11542655203717e-07,-1.86802596669096e-07,1.95604736675478e-08
0.107222592264254,0.0701365825027434,-0.984100384435952,1.79626728492365e-07,-1.71368061091688e-07,1.78986604400795e-08
0.107434249979961,0.0630820480893985,-0.984162363315003,1.50218860643164e-07,-1.557743761135e-07,1.64088335764191e-08
0.107114567929967,0.0559613453125268,-0.984069083767852,1.22729904219886e-07,-1.37865331783358e-07,1.5069702705191e-08
0.106228030625333,0.048442257610423,-0.983812204518248,9.61638236922884e-08,-1.17347337500112e-07,1.38595323207827e-08
0.106740008005272,0.0416298104107896,-0.983960552889473,7.54194140658744e-08,-1.02173570336164e-07,1.30595029338979e-08
0.0599223122739987,0.363438429089315,-0.973909815984127,2.98760696428827e-06,1.60988513195856e-08,1.84514967971763e-07
0.101702296148093,0.0366622520614927,-0.982503181886096,5.83652712054272e-08,-7.99917980127013e-08,1.23503526662997e-08
0.0599280629703856,0.0365600906672836,-0.973910350737468,4.49592319823171e-08,1.61432728068773e-09,1.96669959540558e-09
0.101843739341958,0.36312430485933,-0.982541831067487,2.98513123403555e-06,-4.79408486518828e-07,1.87186857908555e-07
0.0536201999885275,0.035471990901935,-0.973349230814883,4.25908553011681e-08,1.36991712844785e-08,-6.51744209353418e-10
0.107536263682739,0.364238066683208,-0.98419351268504,2.99955650901686e-06,-5.4672167323154e-07,1.8833866645493e-07
0.107674506649408,0.0355035970691204,-0.984235724478225,5.9217552674603e-08,-8.87811819722336e-08,1.24780114598409e-08
0.053611501597731,0.364535242753026,-0.973348767729093,3.00150569453189e-06,9.18593097964384e-08,1.84842237012981e-07
0.0916293850366371,0.0440043977099965,-0.979835442808655,7.38188987222886e-08,-7.21197545116342e-08,1.2255669812501e-08
0.0844797177156989,0.0434922477183943,-0.978130076069796,6.9305205744413e-08,-5.45015475015264e-08,1.0943466191355e-08
0.0772965575327445,0.0434369599841731,-0.976623326505401,6.65907972413049e-08,-3.83639578362876e-08,8.89138356230628e-09
0.0701036458996046,0.0436540454091429,-0.975332353145046,6.5715100267093e-08,-2.17615943498074e-08,6.71487287565998e-09
0.0602349143807563,0.0521639962118444,-0.973941806212814,9.20225823631746e-08,1.73435949550144e-09,4.82071530430127e-09
0.0595284785983245,0.0594072578716508,-0.973873193658807,1.18478623122465e-07,4.53281614904649e-09,6.06373577442847e-09
0.0598996411791774,0.0664847992087335,-0.973907707814458,1.4706455488121e-07,3.7705163289164e-09,7.80782687442999e-09
0.060002116346583,0.0735692991564729,-0.973917236910494,1.78128188703222e-07,4.01782640331778e-09,9.81052760485835e-09
0.0600619011227183,0.0807017555885153,-0.973922796256117,2.12084324809174e-07,4.22235927164289e-09,1.1767654754281e-08
0.0600619011227173,0.0877192995527338,-0.973922796256117,2.47919334211997e-07,4.77438366200347e-09,1.38555050815914e-08
0.0600619011227175,0.0947368435169514,-0.973922796256117,2.86092029852758e-07,5.14697588350963e-09,1.61934956289383e-08
0.0600619011227181,0.10175438748117,-0.973922796256117,3.26485114659599e-07,5.61771990094893e-09,1.85775575743156e-08
0.0600619011227181,0.108771931445389,-0.973922796256117,3.69245927877969e-07,6.10141872858256e-09,2.11818534356003e-08
0.0600619011227181,0.115789475409608,-0.973922796256117,4.14177735453125e-07,6.4986203717237e-09,2.38442290607071e-08
0.0600619011227177,0.122807019373827,-0.973922796256117,4.61266707113075e-07,6.93649003378651e-09,2.67118847541755e-08
0.0600619011227176,0.129824563338045,-0.973922796256117,5.10450151586795e-07,7.4011553103696e-09,2.97069429803493e-08
0.0600619011227178,0.136842107302264,-0.973922796256117,5.61695125241429e-07,7.77411584965699e-09,3.27906502095416e-08
0.0600619011227179,0.143859651266483,-0.973922796256117,6.14848643093633e-07,8.19118054363753e-09,3.60371959385314e-08
0.0600619011227177,0.150877195230701,-0.973922796256117,6.69978240310476e-07,8.56191173549944e-09,3.93931648552871e-08
0.0600619011227179,0.15789473919492,-0.973922796256117,7.2700107884149e-07,8.92716254874747e-09,4.28863209868199e-08
0.0600619011227178,0.164912283159139,-0.973922796256117,7.85827606409078e-07,9.27782485850147e-09,4.65248146603352e-08
0.0600619011227177,0.171929827123357,-0.973922796256117,8.46482226956829e-07,9.57024985327835e-09,5.03112979803074e-08
0.0600619011227178,0.178947371087576,-0.973922796256117,9.08809130311623e-07,9.7865740527944e-09,5.40924712387205e-08
0.0600619011227178,0.185964915051795,-0.973922796256117,9.72850101377966e-07,1.01983164595451e-08,5.81776319586803e-08
0.0600619011227181,0.192982459016013,-0.973922796256117,1.03858347389339e-06,1.05904100995653e-08,6.23940017465736e-08
0.0600619011227179,0.200000002980233,-0.973922796256117,1.10563233132239e-06,1.09941231831617e-08,6.62825587230613e-08
0.0600619011227176,0.207017546944451,-0.973922796256117,1.1744143543873e-06,1.11765208466944e-08,7.05791679592028e-08
0.0600619011227179,0.214035090908669,-0.973922796256117,1.24457580543414e-06,1.14946289496788e-08,7.50350107651313e-08
0.0600619011227178,0.221052634872888,-0.973922796256117,1.31617658132179e-06,1.18073987070675e-08,7.95133853787796e-08
0.060061901122718,0.228070178837107,-0.973922796256117,1.38910288664585e-06,1.21014838173227e-08,8.40831891123612e-08
0.060061901122718,0.235087722801326,-0.973922796256117,1.4633509852131e-06,1.23548117626687e-08,8.86769202315645e-08
0.0600619011227179,0.242105266765544,-0.973922796256117,1.53882082258727e-06,1.26283132355786e-08,9.34009006742495e-08
0.060061901122718,0.249122810729763,-0.973922796256117,1.61550327823343e-06,1.28596855838961e-08,9.81879337694239e-08
0.0600619011227177,0.256140354693982,-0.973922796256117,1.69332417511375e-06,1.30791179782988e-08,1.03056306969517e-07
0.0600619011227178,0.2631578986582,-0.973922796256117,1.77223158404836e-06,1.32827005460333e-08,1.07993893542454e-07
0.0600619011227179,0.270175442622419,-0.973922796256117,1.85217484124915e-06,1.3478550281274e-08,1.13010259402457e-07
0.0600619011227177,0.277192986586637,-0.973922796256117,1.93311182422501e-06,1.3725318821322e-08,1.18071977600252e-07
0.0600619011227179,0.284210530550856,-0.973922796256117,2.01495683221501e-06,1.38644190264108e-08,1.23208110483491e-07
0.0600619011227182,0.291228074515075,-0.973922796256117,2.09767764033094e-06,1.40165209888659e-08,1.28397869714954e-07
0.0600619011227181,0.298245618479294,-0.973922796256117,2.18123203569086e-06,1.41498543210429e-08,1.33655927046276e-07
0.0600619011227181,0.305263162443513,-0.973922796256117,2.26557007546804e-06,1.42744918621271e-08,1.38949353238958e-07
0.0600619011227177,0.312280706407731,-0.973922796256117,2.3506481037965e-06,1.4309461467696e-08,1.44328136325488e-07
0.0600619011227176,0.31929825037195,-0.973922796256117,2.43634694451321e-06,1.44498399843003e-08,1.49710076704256e-07
0.0600559864749309,0.326378571527185,-0.973922246257047,2.52345683209838e-06,1.46139091413712e-08,1.55172007418586e-07
0.0598971859625902,0.333466160680172,-0.973907479505539,2.61122984070669e-06,1.65049440254064e-08,1.60679177263714e-07
0.0592780674403753,0.340242747049673,-0.973849908095747,2.69566157523255e-06,2.38221597253777e-08,1.65922691602324e-07
0.0603100331901146,0.347535856778092,-0.973951444837904,2.78701648241633e-06,1.16454701750306e-08,1.71798456749782e-07
0.0700642349826953,0.356310908138388,-0.975326060896448,2.89766992964908e-06,-1.04210317750713e-07,1.79669114860349e-07
0.0772604109693528,0.35664969284766,-0.97661654795228,2.90220426668869e-06,-1.89195944259795e-07,1.80525484882986e-07
0.0843396147517809,0.356688294952434,-0.978097203180347,2.90301094217089e-06,-2.72525328383672e-07,1.81093377415663e-07
0.0915254887909293,0.356429358370713,-0.979808978893339,2.90014592838706e-06,-3.56824556916183e-07,1.81370091578194e-07
0.101023576632618,0.348062048477668,-0.982317913652918,2.79594092398443e-06,-4.65993990806215e-07,1.75520813807896e-07
0.101811448982574,0.340623539710706,-0.982532977040544,2.70318950022625e-06,-4.72757751879533e-07,1.69833547262931e-07
0.101553901724857,0.333658959347641,-0.982462675061142,2.61670533019009e-06,-4.67160886879345e-07,1.64503028722201e-07
0.101358921325743,0.326489739677407,-0.982409451788163,2.52818596116272e-06,-4.61919553609131e-07,1.59039602185492e-07
0.101247493059083,0.31929825037195,-0.982379035515138,2.44000569398727e-06,-4.57298775902748e-07,1.53615634110832e-07
0.101247493059083,0.312280706407731,-0.982379035515138,2.35452413416317e-06,-4.53780001355749e-07,1.48371667053183e-07
0.101247493059083,0.305263162443512,-0.982379035515137,2.26972451692532e-06,-4.49950375118227e-07,1.431724323967e-07
0.101247493059083,0.298245618479294,-0.982379035515138,2.18566094629526e-06,-4.45783126448865e-07,1.38019376021621e-07
0.101247493059083,0.291228074515075,-0.982379035515137,2.10235371880892e-06,-4.41367688952439e-07,1.32917423678721e-07
0.101247493059083,0.284210530550856,-0.982379035515137,2.01987472855393e-06,-4.3663115738179e-07,1.27859206421421e-07
0.101247493059083,0.277192986586637,-0.982379035515138,1.93827205457351e-06,-4.31595399578664e-07,1.22858260685052e-07
0.101257162058489,0.270236882428507,-0.982381674835793,1.85830713701452e-06,-4.2641915499705e-07,1.17976325640126e-07
0.101247493059083,0.263157898658201,-0.982379035515138,1.77790482147919e-06,-4.2064022137218e-07,1.13058398310182e-07
0.101247493059083,0.256140354693982,-0.982379035515137,1.69923442451948e-06,-4.14716751830423e-07,1.08242788636961e-07
0.101247493059083,0.249122810729763,-0.982379035515137,1.62166320899558e-06,-4.08500633785672e-07,1.03513092674511e-07
0.101247493059083,0.242105266765544,-0.982379035515137,1.54524120564282e-06,-4.01969026677171e-07,9.88538530756467e-08
0.101247493059083,0.235087722801326,-0.982379035515137,1.4700196647483e-06,-3.95114827467633e-07,9.42764198648126e-08
0.101247493059083,0.228070178837107,-0.982379035515137,1.39603924768717e-06,-3.8802165023184e-07,8.9774817482108e-08
0.101247493059083,0.221052634872888,-0.982379035515138,1.32334751987688e-06,-3.8059193894165e-07,8.53615375386252e-08
0.101247493059083,0.21403509090867,-0.982379035515137,1.25204760619665e-06,-3.72913152641814e-07,8.10741615464836e-08
0.101247493059083,0.207017546944451,-0.982379035515138,1.18211956928165e-06,-3.6492375414591e-07,7.68344983438015e-08
0.101247493059083,0.200000002980232,-0.982379035515137,1.11362376044166e-06,-3.56627296280508e-07,7.26914985627023e-08
0.101247493059083,0.192982459016013,-0.982379035515137,1.04674203841127e-06,-3.47937386468763e-07,6.85890526436762e-08
0.101247493059083,0.185964915051795,-0.982379035515138,9.81344010991792e-07,-3.38977540356691e-07,6.4693170093091e-08
0.101247493059083,0.178947371087576,-0.982379035515138,9.17634041367438e-07,-3.29868220408192e-07,6.08682722021572e-08
0.101247493059083,0.171929827123358,-0.982379035515138,8.55511614993168e-07,-3.20361989137489e-07,5.71405718116772e-08
0.101247493059083,0.164912283159139,-0.982379035515137,7.95251659734708e-07,-3.1076533154254e-07,5.35689135566514e-08
0.101247493059083,0.15789473919492,-0.982379035515137,7.36586625703621e-07,-3.00598797077605e-07,5.00042497749937e-08
0.101247493059083,0.150877195230702,-0.982379035515138,6.79839143390483e-07,-2.90175836682569e-07,4.66170486840473e-08
0.101247493059083,0.143859651266483,-0.982379035515137,6.24998096257165e-07,-2.79437195242343e-07,4.33843728029288e-08
0.101247493059083,0.136842107302264,-0.982379035515138,5.72214787806502e-07,-2.68306210874855e-07,4.03718825426308e-08
0.101247493059083,0.129824563338046,-0.982379035515138,5.21182601403654e-07,-2.5719244422256e-07,3.73492359884376e-08
0.101247493059083,0.122807019373827,-0.982379035515137,4.72265236048606e-07,-2.4573840895846e-07,3.44879729348384e-08
0.101247493059083,0.115789475409608,-0.982379035515137,4.25359965884866e-07,-2.3404057503134e-07,3.16340637857569e-08
0.101247493059083,0.10877193144539,-0.982379035515137,3.8078569628869e-07,-2.21667733586761e-07,2.90737752323709e-08
0.101247493059083,0.101754387481171,-0.982379035515137,3.38346175264735e-07,-2.09122566398286e-07,2.67041928046251e-08
0.101247493059083,0.0947368435169521,-0.982379035515138,2.9829217346884e-07,-1.96219657694039e-07,2.45451090271567e-08
0.101247493059083,0.0877192995527335,-0.982379035515138,2.60333410136434e-07,-1.83321179062911e-07,2.23707919372495e-08
0.101247493059083,0.0807017555885149,-0.982379035515137,2.24788379034099e-07,-1.69851904317633e-07,2.0369438007924e-08
0.101392952238816,0.0735742234625438,-0.9824187411146,1.91211998335852e-07,-1.56454301642714e-07,1.86303349770923e-08
0.101638907698101,0.0665430589671716,-0.982485878912089,1.60659571926117e-07,-1.43220035846551e-07,1.70764371114148e-08
0.101958332071228,0.059627893590803,-0.982575034965565,1.33054155113881e-07,-1.30032212135712e-07,1.57160214383489e-08
0.101247493059083,0.05263157973164,-0.982379035515138,1.07009197167712e-07,-1.13052545017894e-07,1.44257451178832e-08
0.0620075229464462,0.355644329322154,-0.974169252701125,2.88909127767576e-06,-8.64815747431159e-09,1.78415636071663e-07
0.0994882925867849,0.0445931431446802,-0.981898831313141,7.97046618487834e-08,-9.1628347925431e-08,1.33287370667994e-08
0.0995006729075101,0.35570245988823,-0.981902210735855,2.8915780508864e-06,-4.50211716419642e-07,1.81327848221313e-07
0.0621021386354874,0.0443121055895025,-0.974181393004759,6.66555870997922e-08,-3.19243809118788e-09,4.12330628113507e-09
0.0878985391053209,0.0503846761100058,-0.978932247090633,9.23813245365265e-08,-7.23102740369396e-08,1.26248103588762e-08
0.0808411460967475,0.0495410443745861,-0.977352709618057,8.66806184686269e-08,-5.27155649801745e-08,1.07472294991811e-08
0.0739475707919207,0.0503019230146167,-0.975995292125486,8.73773182729377e-08,-3.53671619695882e-08,9.07765410631186e-09
0.0649868423392929,0.0563490124799659,-0.974551534354603,1.07301150153508e-07,-1.25442070542809e-08,7.31536868651555e-09
0.0656953012501592,0.0625792772703624,-0.974642437949738,1.31414619385066e-07,-1.60217884172687e-08,9.11956761024676e-09
0.0658790116024309,0.0697802594178732,-0.974666010144581,1.61530967106891e-07,-1.81274274263196e-08,1.0677021946257e-08
0.0660236680965366,0.0770072509443128,-0.974684571270953,1.94601921784778e-07,-2.03736060637865e-08,1.26929625762723e-08
0.0657390273944354,0.0841536863176636,-0.974648048527367,2.29769395258692e-07,-2.07795137141616e-08,1.46445700420771e-08
0.0656573059436769,0.0912189238821315,-0.974637562705875,2.67038634276725e-07,-2.18119342796497e-08,1.67919917720656e-08
0.065974240564323,0.098238653647126,-0.974678229138321,3.06323710120334e-07,-2.4822203203646e-08,1.9157267482123e-08
0.0661949140383155,0.105258795034056,-0.974708294774865,3.47946248924182e-07,-2.74620807837852e-08,2.16931068087643e-08
0.0661344102615352,0.112392595916952,-0.974698780790767,3.92534129467188e-07,-2.85984885022963e-08,2.43208740509033e-08
0.0660624264757899,0.119501134132381,-0.974689544426011,4.39197021042502e-07,-2.95582920761568e-08,2.70437127150913e-08
0.0660597260226539,0.126507667303191,-0.974689197926172,4.87280213575806e-07,-3.09379318394518e-08,2.99820923781259e-08
0.0660627866986313,0.13355578989234,-0.97468959064683,5.3774922030709e-07,-3.22144343210758e-08,3.30184662403617e-08
0.0660406923964018,0.140564570056868,-0.974686755688481,5.89948501169302e-07,-3.33279218573805e-08,3.61133355080415e-08
0.0659631355177336,0.147431679633868,-0.974676804230477,6.42955008179479e-07,-3.40565279385605e-08,3.92901270909023e-08
0.0658839732317158,0.154355239734696,-0.974666646779865,6.98276936092281e-07,-3.4720283286443e-08,4.26034517243324e-08
0.0658244633914104,0.161297665798562,-0.974659010968745,7.55562508178535e-07,-3.52907018147747e-08,4.61036829654549e-08
0.0660254943136135,0.168236274738092,-0.974684805596043,8.14637827893017e-07,-3.81319942084094e-08,4.97848977926321e-08
0.0660662207332631,0.175285581284244,-0.974690031273787,8.76433249066928e-07,-3.96708528248803e-08,5.36950405322243e-08
0.0660614083272042,0.182241793435507,-0.974689413785595,9.3884432676067e-07,-4.05689131794998e-08,5.74503685947859e-08
0.0660606247587675,0.189320794991377,-0.974689313244566,1.00429625388524e-06,-4.15404738166525e-08,6.15049557378987e-08
0.0660552283841784,0.196252942769143,-0.974688620826356,1.06986700096926e-06,-4.24319170428131e-08,6.54676703406654e-08
0.0660547709967146,0.203289284886644,-0.974688562138175,1.13794278905748e-06,-4.34687367243527e-08,6.96788469654298e-08
0.0660558413863897,0.210331381850076,-0.974688699481736,1.20760633215771e-06,-4.44395051681271e-08,7.39750981652527e-08
0.0660486020678382,0.21732409121305,-0.97468777059218,1.27820376884791e-06,-4.5307213079345e-08,7.83286355806746e-08
0.0660498522053338,0.224346608355608,-0.974687930999497,1.35046422511716e-06,-4.61091830200156e-08,8.28624678898552e-08
0.0660579525969559,0.231315674938781,-0.974688970374836,1.42351882203704e-06,-4.70530748361931e-08,8.7358781196999e-08
0.0660757483356395,0.238374818377691,-0.97469125377702,1.4987561079767e-06,-4.79640397782343e-08,9.20600342025191e-08
0.0660734127684451,0.245427619464668,-0.974690954096331,1.57519476002984e-06,-4.87428605137925e-08,9.67651159562156e-08
0.0660481404330252,0.252347831445437,-0.974687711359015,1.65133797608319e-06,-4.92236421573366e-08,1.01479439817166e-07
0.0660443424921668,0.259429621038163,-0.974687224038617,1.73038468347754e-06,-4.99172596686221e-08,1.06377511760955e-07
0.0660349316355169,0.266379257652372,-0.974686016515231,1.80900406281544e-06,-5.05195576448589e-08,1.11261242340012e-07
0.0660553310726676,0.273491261793474,-0.974688634002494,1.89045712892886e-06,-5.13840505023383e-08,1.16350022728835e-07
0.0660516485650862,0.280436418803602,-0.974688161493541,1.97102454277267e-06,-5.18579203498654e-08,1.2140846765425e-07
0.0660543193058801,0.287525095296983,-0.974688504180938,2.05412926394597e-06,-5.25769642058349e-08,1.2659923568329e-07
0.0660519733316732,0.294486027086082,-0.974688203164907,2.13654809080672e-06,-5.30452405874542e-08,1.31726123418577e-07
0.0660569920412613,0.301470132957992,-0.974688847124264,2.22003495774635e-06,-5.35712867835876e-08,1.36893683112121e-07
0.066091126588969,0.308564771946505,-0.974693226987453,2.30570372207775e-06,-5.45482722795804e-08,1.42302627174313e-07
0.0661405988713236,0.315564120954652,-0.97469962295091,2.39080917699257e-06,-5.5504859566904e-08,1.47595651344431e-07
0.0660841731428201,0.322807022354059,-0.974692334778683,2.47958351311484e-06,-5.53109862939393e-08,1.5314199344089e-07
0.0661026260799984,0.330056174830127,-0.974694702507149,2.56908355654298e-06,-5.59634708956268e-08,1.58733930358452e-07
0.0660081878053346,0.337227734803136,-0.974682584967863,2.65818038849555e-06,-5.52509303526667e-08,1.64276196502966e-07
0.0646142948837372,0.343295220605621,-0.974503732142577,2.73393651300387e-06,-3.91782671924264e-08,1.68894178426247e-07
0.0740902708138142,0.349905796936707,-0.976022052613567,2.81717383048231e-06,-1.51132309380461e-07,1.74980200469099e-07
0.0808916387788985,0.350469882728756,-0.977363433528918,2.82460785671786e-06,-2.31090750830015e-07,1.76001492397672e-07
0.0875524019948806,0.350132374842213,-0.978851031628464,2.82077047771312e-06,-3.09056899736782e-07,1.76231660453684e-07
0.0964849905804442,0.343673848797241,-0.981079028075238,2.74064925338541e-06,-4.11777702613988e-07,1.718771062876e-07
0.0959614218485844,0.337622376388352,-0.980938876860165,2.66523114875764e-06,-4.03849119278753e-07,1.67193585398551e-07
0.0957677757758279,0.330414927477052,-0.980889552332259,2.57586331693566e-06,-3.99175561762821e-07,1.61690689160961e-07
0.0955440188316309,0.32320357671459,-0.980832558118634,2.48699604677834e-06,-3.93883798576343e-07,1.56220511193081e-07
0.09545273502887,0.316096292053309,-0.980809306779671,2.40002889640233e-06,-3.89905268062533e-07,1.50875489625051e-07
0.0954337093932345,0.309030221715905,-0.980804460667986,2.3142076243785e-06,-3.86508532416996e-07,1.4560534954283e-07
0.0954220891177018,0.302025405668173,-0.980801500811395,2.22981694602396e-06,-3.82979436370214e-07,1.40434134919877e-07
0.0954170542792629,0.294910482653931,-0.980800218363342,2.14487190892148e-06,-3.79237551435891e-07,1.35225734351144e-07
0.0954194934006497,0.287927914774109,-0.980800839643749,2.0622959843611e-06,-3.75345983329496e-07,1.30158749734722e-07
0.0954174635612017,0.280956442200589,-0.980800322613524,1.98069800784547e-06,-3.71176411926316e-07,1.25163252076285e-07
0.0954125358145165,0.273899747218553,-0.980799067443329,1.89900586043063e-06,-3.66677945463446e-07,1.20166632972564e-07
0.0954141586159657,0.266884876442971,-0.980799480794936,1.81874540823924e-06,-3.62021231259285e-07,1.15261676897341e-07
0.0954173641849812,0.259841226848206,-0.980800297300926,1.73916645357742e-06,-3.57107062999328e-07,1.10393128719739e-07
0.0954280163294106,0.252866763434316,-0.980803010560161,1.66142084993733e-06,-3.52069395208495e-07,1.05642965981885e-07
0.0954552533832945,0.245925117709567,-0.980809948241908,1.58514362788255e-06,-3.46959115175699e-07,1.00995311035638e-07
0.0954201685460487,0.238835451566497,-0.980801011613299,1.50840687824764e-06,-3.40832135040949e-07,9.63449913672055e-08
0.0954172430041059,0.231750208443634,-0.980800266434359,1.43299510235154e-06,-3.34876166057704e-07,9.17342233249225e-08
0.0954156106749721,0.224791053691155,-0.98079985065591,1.36016316748149e-06,-3.28688230287507e-07,8.73097842118253e-08
0.0954126150795307,0.217732750089029,-0.980799087633304,1.28763144622724e-06,-3.22162773315711e-07,8.29230625629254e-08
0.0954303310212859,0.210715577355004,-0.980803600146525,1.21691472639991e-06,-3.15631042507817e-07,7.86597428658404e-08
0.095421677258641,0.203741954179948,-0.980801395904781,1.14800786626088e-06,-3.08615385090036e-07,7.44787966634113e-08
0.0954344284298699,0.196748514452705,-0.980804643817286,1.08043842324063e-06,-3.01552805441383e-07,7.04333412366604e-08
0.0954220269939725,0.189659442146849,-0.980801484987559,1.01346777578312e-06,-2.9392823532221e-07,6.63303977325423e-08
0.0954202461602618,0.182719285183752,-0.980801031382791,9.49534218611338e-07,-2.8639960523443e-07,6.25536256015746e-08
0.0953938580063439,0.175629762414552,-0.98079430992846,8.85812267882439e-07,-2.78019785039506e-07,5.86189743026978e-08
0.0953816600913739,0.168648684408312,-0.980791202938534,8.24845752175695e-07,-2.69948355453585e-07,5.50721897458301e-08
0.0953643074440671,0.161558276262444,-0.980786782961799,7.64586820302215e-07,-2.61124957302004e-07,5.14024190708693e-08
0.0953553414769721,0.154434413573374,-0.98078449919695,7.0592638210952e-07,-2.52168384423968e-07,4.79215825054571e-08
0.0953706498505751,0.147266185312746,-0.980788398466841,6.48862782248634e-07,-2.43067335289098e-07,4.45498103786855e-08
0.0953964152351659,0.140137940568878,-0.980794961292583,5.94145513662566e-07,-2.33800571304833e-07,4.13191085028138e-08
0.0954098853797102,0.133085483293752,-0.980798392338259,5.42038332644987e-07,-2.24154752505489e-07,3.83627033941589e-08
0.0953864704099059,0.126043178988377,-0.980792428198036,4.9187386723254e-07,-2.14372153176754e-07,3.53981567482729e-08
0.0954132793488734,0.119105553761398,-0.980799256832562,4.44565135322235e-07,-2.04754059267567e-07,3.25983585381502e-08
0.0955189978061978,0.112237950918223,-0.980826184892213,3.99718216749351e-07,-1.9549010609011e-07,2.9903977031934e-08
0.0955693457517994,0.105279415962968,-0.980839009260983,3.56616771290492e-07,-1.85048444425685e-07,2.7465206387155e-08
0.0955881393987802,0.0982521169034301,-0.980843796281715,3.15156205270023e-07,-1.74280528399203e-07,2.51867882078302e-08
0.0952976213748421,0.0910689302440301,-0.98076979703053,2.7498199877106e-07,-1.61417084539174e-07,2.29560990170262e-08
0.0953460111238845,0.0840327098158908,-0.980782122617582,2.38195185183027e-07,-1.50314555306923e-07,2.0815570950947e-08
0.0955397156278175,0.0768947744810676,-0.980831462028775,2.03317560214934e-07,-1.39378387256515e-07,1.90333464442456e-08
0.0957920395092738,0.0698055331400062,-0.980895732665174,1.7127486282657e-07,-1.28237084069568e-07,1.73620506796515e-08
0.096281377268922,0.0626923787451709,-0.981023448299473,1.41768154318016e-07,-1.1743843885624e-07,1.59399645623408e-08
0.0971274850803047,0.0565405472740419,-0.981254408063733,1.18576952901754e-07,-1.08846200117754e-07,1.48062228586926e-08
0.0672824338270052,0.0503404234246302,-0.974881925469155,8.63763526181948e-08,-1.73340691964173e-08,6.95766838385212e-09
0.0940965812210284,0.0500344627734481,-0.980463874283222,9.40422375886474e-08,-8.84801053083582e-08,1.34325144385227e-08
0.0940957405130025,0.349963199891674,-0.980463660142414,2.81911650466945e-06,-3.85530432522465e-07,1.76532003479123e-07
0.0672113901928733,0.349421232966874,-0.974870582819902,2.81085987614399e-06,-7.01340416272539e-08,1.73991615399777e-07
0.0711108148904804,0.0651383633119124,-0.975493155231566,1.42514831757536e-07,-3.52387382241799e-08,1.12082736078372e-08
0.0719394229624966,0.072981671755255,-0.975625448727588,1.76723906118467e-07,-4.23469471574372e-08,1.33280268107597e-08
0.072079777591299,0.0807017555885161,-0.975647857397204,2.13388799452044e-07,-4.6915288791284e-08,1.54935747676755e-08
0.0714262970622972,0.0877337192754984,-0.975543524327465,2.49187296981653e-07,-4.76636635960334e-08,1.73193025242415e-08
0.0716403575656798,0.0946456803774754,-0.975577700692998,2.86825527194718e-07,-5.18778926242238e-08,1.95755876588787e-08
0.072199339155014,0.101639872569662,-0.975667446822711,3.27042850699483e-07,-5.8178712658108e-08,2.20962083544035e-08
0.0722707012375591,0.108862649597682,-0.975680829330535,3.71057451013889e-07,-6.19911669280275e-08,2.46398450954102e-08
0.0720125473042234,0.116269038722463,-0.975637123577421,4.18572241227341e-07,-6.39898545254247e-08,2.74105917513487e-08
0.0719975827554119,0.123485847968203,-0.975634734374919,4.67052738043378e-07,-6.71659182696344e-08,3.02256597507523e-08
0.0720137120716493,0.130499273870445,-0.97563730954128,5.16395841497259e-07,-7.0314114314261e-08,3.31808541262034e-08
0.0720435432853452,0.137454570077353,-0.975642072318381,5.67284124319498e-07,-7.35132301966686e-08,3.62260414075414e-08
0.0719925117516788,0.144369855325109,-0.975633924751124,6.19850101712236e-07,-7.59649285816555e-08,3.93812653648432e-08
0.0717443992064165,0.150955421942721,-0.975594311721601,6.71645772673387e-07,-7.68118541343244e-08,4.24803037774404e-08
0.0715556960473221,0.157823379445605,-0.975564183846349,7.27258523899825e-07,-7.81564892609783e-08,4.56748616859953e-08
0.0719966035971466,0.164481925627652,-0.975634578044955,7.83295360560934e-07,-8.40492854037873e-08,4.93842357613227e-08
0.0720397723631868,0.171415284636347,-0.975641470262363,8.42954214115907e-07,-8.69309882860091e-08,5.29169691535888e-08
0.0720261871907167,0.178382993843439,-0.975639301287644,9.0460802610055e-07,-8.92474360223157e-08,5.66357055462567e-08
0.0720241683001207,0.185457725815216,-0.975638978956612,9.69007087159409e-07,-9.16567443842811e-08,6.05167384323611e-08
0.0720173646426315,0.192408729484408,-0.975637892701644,1.03387921779085e-06,-9.39558752648074e-08,6.4484151020769e-08
0.0720227479962078,0.199421734646305,-0.975638752194436,1.10091228860638e-06,-9.63075807690576e-08,6.86101110433675e-08
