X,Y,Z,sigma_x,sigma_y,sigma_z,u
0.0559031216913893,0.115808028371146,-1.02358358956094,27087.9518971073,2024691.5448749,-507.43310083542,2.19312075727714e-05
0.0558877703512605,0.10879368933588,-1.02358420671898,-12187.8287743324,2113058.62672028,-9561.85801750864,1.95775549578915e-05
0.0559358033513193,0.101782947893629,-1.02358227568547,-25101.3411229238,2091647.88046398,-31782.5229918516,1.73340388396572e-05
0.0558953099366824,0.0947631615948279,-1.02358390361086,18170.024886758,2358698.99768489,-74228.1763938431,1.52126028067881e-05
0.0556739149248755,0.0877204273963617,-1.02359280418307,22648.2597350015,2410868.28478636,-61766.8965712808,1.32103191372305e-05
0.0564563072163964,0.0804245682394517,-1.02356090051713,57589.9234672795,2249403.11316247,-59473.3070273672,1.12285129565465e-05
0.058141733628848,0.0725177482874759,-1.02336956364945,37030.681796721,1741420.58200258,20275.5145162391,9.19748044341253e-06
0.0557207054391435,0.0658731951971484,-1.02359092310026,-36866.5106892757,2364067.71137889,-6510.34009880188,7.77309255893109e-06
0.0625505063299265,0.0660302914792802,-1.02286906077806,13256.5465362669,593761.679592453,-6793.15635457743,7.62071771265338e-06
0.0701670400574547,0.0656243153299876,-1.02191768493324,57122.0607585523,-1523809.61705821,-30464.4049758326,7.62836950985155e-06
0.0746096521637701,0.0723279208328458,-1.02116490806982,26563.7998262495,-2728837.29017385,-27763.0844618195,9.35251758998711e-06
0.0771523628460796,0.0655801480805059,-1.02073405934249,75147.0874210605,-3444539.29328609,-20155.1326167795,7.97770978369498e-06
0.0765850033745281,0.0799428679566266,-1.02083019537085,46941.5005619007,-2974537.6078839,-49600.1425704929,1.1353616582813e-05
0.0772241839608742,0.0874338800274741,-1.02072188963867,70449.2024162429,-2929598.13439786,-38270.4044513069,1.33891283818573e-05
0.0768907149644909,0.0946972456642488,-1.0207783941768,43343.0431859495,-2853757.7703409,-57086.7389674281,1.54339032885437e-05
0.0768923225866775,0.101746462924829,-1.02077812177381,42744.6398807226,-2785108.45660154,-65806.1110742925,1.75628631521726e-05
0.0771753561429324,0.108780814549957,-1.0207301632513,46145.1835371802,-2745586.42664972,-52378.913091596,1.98252797670856e-05
0.0768709097549231,0.115794500897087,-1.02078175006364,38863.3206908233,-2659851.12252068,-39270.1487927788,2.21569574747893e-05
0.0767964853453196,0.122799624141676,-1.02079436088185,23025.0032594972,-2662413.47004981,-49597.7464511909,2.46138957939476e-05
0.0767597708761322,0.129824543191424,-1.02080058195231,32659.3040058563,-2736717.61382051,5379.45916840131,2.71936009475977e-05
0.0768359317376424,0.136834879381536,-1.02078767690162,53809.5572127317,-2649402.38170706,16522.9797909691,2.98763330271172e-05
0.0768459330494854,0.143844145959303,-1.02078598223281,36699.9417607155,-2607356.93329686,19296.9954617281,3.26588675439353e-05
0.0771698076312838,0.150879724288565,-1.02073110341693,29496.305816229,-2546569.74908646,30992.1047222774,3.55743552034895e-05
0.0768624940894182,0.157894918215374,-1.02078317605316,25923.5891130642,-2449116.01781553,23924.4355300512,3.85418495470899e-05
0.0767904015006822,0.164901344895305,-1.02079539175679,22405.8295887742,-2374491.21132453,20920.643562922,4.16158870596145e-05
0.0767622677124524,0.171928478246928,-1.02080015887675,24536.4957036028,-2292829.11954119,11524.6492682518,4.47950052243366e-05
0.0768373490532016,0.178939882519609,-1.02078743674508,21639.984490615,-2143795.07831225,-11321.5390987076,4.80656003335502e-05
0.0768439977737442,0.185948966776862,-1.02078631015494,23251.6385857456,-1955768.95911896,-25825.1443063116,5.14135961848207e-05
0.0771672411652563,0.192983640758323,-1.02073153829087,18567.3574726007,-2064055.19228302,-13739.1479477836,5.48852863257182e-05
0.0768665134916743,0.199995559493051,-1.02078249498694,17204.4192283902,-2021182.53211988,-610.444100488559,5.83847960128335e-05
0.0767914076164328,0.207001274309572,-1.02079522127585,34098.669782534,-1933542.9053662,22516.7212748687,6.19735167599001e-05
0.07678354956003,0.214021678540117,-1.02079655278149,25259.5980237738,-1865021.60177738,17154.8194063997,6.56524305640145e-05
0.0767440240546432,0.221050010997222,-1.020803250167,21222.1087598946,-1793219.43442921,13174.7772995513,6.94077620015133e-05
0.0768216544274585,0.228067266101831,-1.02079009611548,32570.814556676,-1738467.66450602,20863.1181507361,7.32346312971788e-05
0.0767932430756906,0.235079742931939,-1.0207949102671,27111.3463740072,-1515564.60809905,-24107.0978265535,7.71226912085837e-05
0.0767539255156807,0.24210655923493,-1.02080157241738,124.17409591889,-1456673.64831829,-32001.9969988283,8.10809916391514e-05
0.0768249773342579,0.249119095201722,-1.02078953306669,3310.38800401622,-1391208.14756918,-29976.5420888556,8.51006139912677e-05
0.0767926226399232,0.256127162972767,-1.02079501539662,9338.43766955088,-1335071.88928464,-25301.8538091802,8.91724101704952e-05
0.076786050440168,0.263147967790528,-1.02079612902072,5204.58359837075,-1278488.42919279,-27888.1324650162,9.33095608913682e-05
0.0767514518373411,0.270176577947411,-1.02080199156895,-6999.66554568923,-1225289.13774011,-27175.0762635513,9.7504932678736e-05
0.07678975765771,0.277203916019513,-1.02079550085254,-15654.2825200408,-1182897.33597233,-23353.3046164383,0.000101755132383956
0.0768273709604231,0.284208664981454,-1.02078912747954,14712.609560486,-1087756.13649114,-18193.3699429295,0.000106038571929266
0.0767844446209321,0.291209352492454,-1.0207964011182,13879.6356714368,-1017471.18882064,-20890.3931865868,0.000110363561472781
0.0767903342052839,0.29822456597774,-1.02079540315963,11882.7148482157,-953792.244657418,-18285.023804921,0.000114742406602647
0.0768372365692177,0.30525143323692,-1.02078745580489,12380.2521055994,-891676.695245789,-18475.0002551979,0.000119171007671108
0.0769935576297318,0.312386784554921,-1.02076096803715,14569.9981432269,-820527.960340238,-10012.7545027942,0.000123710954485056
0.0759269831210191,0.319705421290379,-1.02094169338387,22143.7650432048,-720802.568905574,-6056.40266232158,0.000128359146701829
0.0744914207957121,0.327406078306761,-1.02118494174286,15445.8311508263,-591295.69353508,-11116.4969500378,0.000133283366555211
0.0769566724943753,0.334126242773995,-1.02076721802608,13070.4589359021,-644247.5830063,-7250.91268293018,0.000137733487888674
0.0612659596660463,0.315621962829935,-1.02301488804957,26555.3738639741,237421.617416851,-11900.1710725602,0.000125546396180561
0.0612159775841718,0.308747074006571,-1.02302056223085,22570.017316971,291645.330614927,-12726.7648752128,0.000121157045618703
0.0613400605786089,0.301746223673893,-1.02300647579473,11092.8352634361,311921.801972096,-15913.81015609,0.000116720978036105
0.0613437753701948,0.294741051953655,-1.02300605407558,8121.91397383813,338742.129650982,-19337.9891704688,0.000112322493736865
0.0613542552155912,0.287735521352688,-1.02300486435838,8911.03676907351,367417.818559082,-19714.0742528909,0.000107965575625835
0.0612650477401111,0.280717139793409,-1.02301499157533,13110.8641692505,393500.42125407,-21256.1110060906,0.000103646390901516
0.0613438829193391,0.273698525455731,-1.02300604186614,1377.87138885327,361090.357943658,-19946.5040798479,9.93728376935836e-05
0.061364784792237,0.266687368133726,-1.02300366899548,17450.0673614808,441143.017871366,-21315.0735022446,9.51544707420517e-05
0.0613659274901732,0.259663728287031,-1.02300353927149,4645.79129379937,470485.432152862,-27424.0627730336,9.09812682027236e-05
0.0613614545243283,0.252640367006889,-1.02300404706184,5761.82965787975,489931.432473776,-26213.0086819501,8.68641547359596e-05
0.0613675144743313,0.245630987403067,-1.02300335911021,4873.42380176716,516685.409621174,-28628.3618082077,8.28136334573466e-05
0.0613582499019319,0.238607566265686,-1.02300441086438,5604.18670169021,543082.4437891,-28616.9728320691,7.88163260544145e-05
0.0613794113281838,0.231594498561542,-1.0230020085281,17947.9952113347,572150.046560926,-25427.3988044052,7.48890558295716e-05
0.0613356056858935,0.22456844065621,-1.02300698153334,19095.6928091758,484176.440249831,-11006.4597739743,7.10237600308639e-05
0.0613528706677942,0.217551728109259,-1.02300502153821,7010.40329662547,463480.5825372,12479.542976331,6.72298676787975e-05
0.0613580449012697,0.210537134535198,-1.02300443413694,7177.90084019558,476327.025983619,15659.3464703541,6.3509990309493e-05
0.0612757559852492,0.203506015428589,-1.02301377592921,18758.5880361712,494294.385514485,4590.67779780889,5.98579457586652e-05
0.0613493880143507,0.196489311189514,-1.02300541690404,6394.62520243388,570423.976633693,-5761.46195610252,5.62903685590406e-05
0.0613843559380365,0.189469233332616,-1.02300144719469,-18929.8216270158,703650.856958921,-24322.6314535034,5.28025771811787e-05
0.061370053926131,0.182452211773099,-1.0230030708207,8937.21216437862,730831.59014456,-24642.9215775465,4.94002320440567e-05
0.0613983353559087,0.175438991417588,-1.02299986019094,-5236.62320175048,734681.497306332,-23609.3572803242,4.60842311372032e-05
0.0613637613923057,0.168425336343622,-1.02300378517625,8349.5179224762,664787.122925588,-5064.21900727699,4.28611757085721e-05
0.0613513012476183,0.16141436847978,-1.02300519970555,12908.6507915308,599208.015176125,21766.8116820228,3.97262094584132e-05
0.061367812588917,0.154398712275723,-1.02300332526695,14744.952222464,609457.676989004,19671.1177324847,3.66851631097616e-05
0.0613891342454815,0.147369863224081,-1.02300090474064,23285.8907098497,621939.650641669,22812.6069988073,3.37358755341447e-05
0.0613603102645629,0.140355487057411,-1.02300417696314,20580.7588725883,637595.554540383,25358.5136062602,3.08936545554834e-05
0.061369014714236,0.133347664163538,-1.02300318879651,24411.165300783,654235.44727603,8901.83785432013,2.81564626431639e-05
0.0613702827353914,0.126337530841274,-1.02300304484528,-6757.43020978508,586092.699468878,27716.2773432173,2.55237447408187e-05
0.0613795357337657,0.119312646319906,-1.02300199440504,2574.89749125889,909403.342868753,-49546.4081859141,2.29923615335694e-05
0.0613790595524948,0.112295733068843,-1.02300204846319,19373.0074224368,929513.175531433,-45701.9391222301,2.05803419431145e-05
0.0612714204870185,0.105272542652555,-1.02301426811365,29514.2265614251,991630.098402544,-35700.5073917716,1.82773165943128e-05
0.0613480989790873,0.0982757197450699,-1.02300556324087,32312.0791581396,1003315.61965342,-44593.407489205,1.60987199677534e-05
0.0611905836633201,0.0913732944980335,-1.02302344505815,14778.0697105923,1040092.08743831,-73716.8552027487,1.40709341153915e-05
0.0615416558376963,0.0846103337347776,-1.02298358983238,-16272.2849678949,978616.570387302,-74343.8519966635,1.21885856842879e-05
0.0715928476680855,0.0843231518300304,-1.02167608945849,22379.0999480719,-1751887.31756621,-65121.1489524349,1.22394149385461e-05
0.0716673719990079,0.0912449366944221,-1.02166346170915,32918.3378166651,-1595055.83822604,-71875.1586960349,1.41587299882102e-05
0.071367748969231,0.0982536523180418,-1.02171423122924,39739.9256269737,-1504683.08874075,-57661.3303210168,1.62059224887224e-05
0.0714709071133182,0.105274011057025,-1.02169675163338,44844.1032414829,-1474636.97279583,-47065.7272240166,1.83922849022133e-05
0.071385977323612,0.112296269759631,-1.02171114253207,36800.8841432958,-1438715.87023797,-47732.722509912,2.06916391000743e-05
0.071381927056186,0.119313297054446,-1.02171182882822,-1393.59604034841,-1567801.27091171,-19561.4884824701,2.31002150218432e-05
0.0713926566865019,0.126320631355299,-1.02171001074974,72057.6715720427,-1524611.76914155,-6536.47371672583,2.56299258440273e-05
0.0713757314789212,0.133326811931344,-1.02171287863566,49679.3941530586,-1491286.54319279,8920.60926132725,2.82522253092263e-05
0.0713821902774185,0.140337554188899,-1.02171178422679,44884.5223761513,-1480234.48698961,22406.3523263378,3.09889708574119e-05
0.0714657775487686,0.147368058683388,-1.02169762081067,34362.8159599361,-1462367.65002298,25546.9423086417,3.38385141804178e-05
0.0713770694274491,0.154388615943377,-1.02171265192743,28081.4683879445,-1418093.84613367,27047.9039924367,3.67787289473561e-05
0.0713490945243426,0.161405490423898,-1.02171739212516,28572.826678872,-1364522.6048235,22983.2890298333,3.98166223468421e-05
0.0713940733388119,0.168418894181799,-1.02170977070559,22061.1081710664,-1320314.03048519,11782.3494363289,4.2950309158441e-05
0.0713868390671393,0.175430128030944,-1.02171099651423,25196.5132352003,-1205518.37421952,-10743.1763074132,4.61745637573589e-05
0.071378844251765,0.182441882994428,-1.02171235119294,7380.73249396647,-1042586.47126925,-39189.2728252014,4.94852334466408e-05
0.0714596990805326,0.189471753948965,-1.0216986507746,-15924.1566920098,-1205944.29072452,-24043.2560528347,5.28938022454837e-05
0.0713757944156589,0.196490732526142,-1.02171286797136,50211.3202224942,-1131342.71240959,-26477.943997231,5.63810515728924e-05
0.0713695634802419,0.203495560443797,-1.02171392377005,26637.5264021893,-1097028.60294811,14202.3729912102,5.99338164664415e-05
0.071371298436955,0.210514029787364,-1.02171362979091,27004.2269965927,-1066826.50817659,19572.527932807,6.35808645398148e-05
0.0713477365400954,0.217525192296288,-1.02171762222833,22514.9845267797,-1025145.14248974,15894.7111152484,6.72957239449496e-05
0.0713446634358157,0.224560395643774,-1.02171814294942,19696.9235704429,-990518.571174579,7884.71467929671,7.10969245615008e-05
0.0713740837125555,0.231586905504211,-1.02171315784086,12107.5848539924,-909339.079649028,-6045.16656092484,7.49653265199088e-05
0.0713878816234593,0.238601115134616,-1.02171081985864,24423.3152703111,-780357.365808323,-29396.5455665048,7.88901999322032e-05
0.0713534646489801,0.245615704266142,-1.02171665163091,12271.0776957269,-755165.334091238,-29457.2204186718,8.28794487528557e-05
0.0713753740661676,0.252630234514343,-1.02171293919734,12301.3739944721,-724868.907036683,-25099.1470678431,8.69315881181542e-05
0.0713696629712223,0.259641406150746,-1.02171390691183,11694.4972898137,-688548.474265944,-22239.7791111009,9.10392397655053e-05
0.0713590313115732,0.266666670640306,-1.02171570838971,8386.17485444907,-670126.769560414,-25075.2694580704,9.52100050563228e-05
0.0713691300082796,0.273693594178637,-1.02171399721955,34176.7274829817,-706314.519625082,-16614.95716629,9.94403377622283e-05
0.0713766051229645,0.280702371276301,-1.02171273060135,13605.0082521497,-615387.491052426,-14669.9027375985,0.000103701904564577
0.0713503808716267,0.287710419863124,-1.02171717416049,12095.9466681808,-553983.335592854,-23314.8642366859,0.000108015041777195
0.0713485758516164,0.294711467295276,-1.02171748001148,12669.4859223883,-535990.540482445,-18188.576425873,0.00011236713709093
0.071357868457301,0.301719566659752,-1.02171590542914,13008.6078561988,-501765.524353821,-17734.2062941485,0.000116766157703252
0.0714883983983955,0.308659750913789,-1.02169378782867,12292.2230750753,-471579.641968824,-19333.4474105054,0.000121164069223178
0.0713288878160437,0.315437086502646,-1.02172081604382,7571.60755927148,-468341.550283795,-8266.18982810655,0.000125487077867993
0.0703887432213409,0.0771929836064102,-1.02188011851773,36879.3683855782,-1352538.83223506,-34552.4498743281,1.03538939314054e-05
0.062707447601116,0.0778428392755062,-1.02285124412881,-2189.96461780575,363048.961818559,-18348.5311776974,1.04185288015116e-05
0.0700383137519069,0.322160021786879,-1.02193949691732,18367.2984230146,-334440.362502271,-1497.12259596825,0.000129783753217645
0.0623554413048067,0.322807022354057,-1.02289120540012,21999.9405741839,132915.610578256,-13999.2469395591,0.000130160477383517
0.06637283012405,0.270200001744233,-1.0224351341132,13141.3893333247,-147861.923346611,-23490.2859719197,9.72496856325184e-05
0.0663789876189698,0.263157898658227,-1.02243443508785,3864.35532328659,-114873.915873009,-25736.4787835741,9.30392794193337e-05
0.0663789876189775,0.242105266765532,-1.02243443508785,8743.00442771604,-125206.298983056,-30656.4826289216,8.07874049712909e-05
0.0662775664819623,0.311870486877035,-1.02244594885228,25208.6049939646,-83545.6011969,-13711.9925451179,0.000123136407355698
0.0664202229960494,0.108769813265066,-1.02242975387019,21660.1127580706,-250938.26465624,-41183.4058851388,1.93995708266632e-05
0.066583038901822,0.0881623718731364,-1.02241127030711,42719.5067640236,-245389.378139359,-67872.0973440929,1.31579141623701e-05
0.0663697717744009,0.207006433385574,-1.02243548131023,16493.2972467517,-292687.192337464,12308.9437385234,6.165283407397e-05
0.0662256709326884,0.317688440849774,-1.02245184025861,19611.6617543577,-130879.368975499,-7700.03844849374,0.000126861756098782
0.0663929995503049,0.129835497662379,-1.02243284439304,92882.1155659952,-350055.786173615,967.354027106529,2.68151868299894e-05
0.0663391657169457,0.214025622198892,-1.02243895584173,20640.5545406287,-275938.293989207,14051.3977766975,6.53379530631909e-05
0.0663789876189855,0.200000002980236,-1.02243443508785,60978.5728771612,-242929.303233107,185.940863781994,5.80521260268561e-05
0.066399961547241,0.235100167927855,-1.02243205403715,18160.2725162828,-130487.826295195,-23502.0995190346,7.68325927156322e-05
0.0666123442020832,0.0823650659880153,-1.02240794344316,26763.179962565,-420335.619225517,-42530.3962272469,1.15893144386985e-05
0.0664073051569443,0.305232683074093,-1.02243122035894,11868.6398998748,-93002.0545897046,-16719.6625940287,0.000118914626313082
0.0664315534965297,0.178938978412458,-1.02242846758296,3882.8121286211,-179208.892629536,-25415.3165238786,4.77159640103706e-05
0.0664343717878802,0.171928395970945,-1.02242814763838,11607.2346329852,-271066.476508112,-12829.3552878763,4.44488935376202e-05
0.0662929004258965,0.101736373336008,-1.0224442080769,30328.5872371753,-248000.991760545,-47307.9973335493,1.71503910182743e-05
0.0663789876189917,0.150877195230703,-1.02243443508785,30712.1348730633,-400982.685618468,25843.0975363733,3.51836406981956e-05
0.06640019670456,0.122818187918354,-1.02243202734108,62575.8583544614,-449285.327009975,24777.3163151136,2.42294940868536e-05
0.0663149590397838,0.22104616818153,-1.02244170388802,14046.5905550902,-274883.182499108,8073.64649480655,6.90970072452291e-05
0.0663886755275941,0.185957073726241,-1.02243333527473,4112.26168829598,-170428.541102839,-34652.5196729102,5.10783059086637e-05
0.0663314525121257,0.157906008802659,-1.02243983147798,24389.1018910725,-379834.028850234,20732.1033961405,3.81807518938707e-05
0.0663789876189892,0.192982459016015,-1.02243443508785,32598.2828162135,-262782.191650922,-11046.6030820918,5.45245920286372e-05
0.0663718211806595,0.164915627757981,-1.0224352486528,17583.6940328905,-376977.606170411,18258.6195274076,4.12665699433901e-05
0.0663628571984139,0.228079663948456,-1.02243626628269,15890.0912237508,-211850.697511016,-9424.76583959039,7.29359300247949e-05
0.0664026470392997,0.143858136602774,-1.02243174916852,32962.1910948835,-409053.614708893,23692.8397091631,3.22891918042141e-05
0.0663798962618832,0.115844447335858,-1.02243433193479,24868.1232799191,-224770.357584458,-48517.3196675032,2.17793251873135e-05
0.0663789876189965,0.136842107302262,-1.02243443508785,28457.7089306193,-401012.662571663,12506.7093149814,2.94967871796691e-05
0.0663789876189994,0.0947368435169514,-1.02243443508785,22879.5967241213,-263023.132632729,-62705.0646004784,1.50337346974641e-05
0.0663542789745704,0.298242776399607,-1.02243724011962,9955.70285914939,-97258.5726368173,-16814.0111962411,0.00011450530802475
0.0663228902146033,0.291222467460509,-1.02244080350688,8171.67424645938,-95188.7660255862,-19950.1553973444,0.000110117568078191
0.0663789876189887,0.277192986586603,-1.02243443508785,15091.5516637622,-133314.863251953,-24600.806938532,0.00010148258389545
0.0663475061775508,0.249133195036806,-1.02243800899671,8836.34093998909,-123559.265945174,-27909.9243623411,8.48180670383988e-05
0.0663557241043024,0.284207427671099,-1.02243707606226,3694.19721804136,-100929.533878474,-22710.3076414528,0.000105777042274853
0.0663789876190621,0.256140354694027,-1.02243443508784,4501.93933955907,-117436.997924083,-24808.9152963196,8.88969696534692e-05
0.066290670054972,0.328441084907139,-1.02244446127822,25529.1208451006,-119924.632561111,-5771.19453846391,0.000133807495741167
0.0663877213612157,0.0713216309656296,-1.0224334435958,20641.4722762353,-504649.559584909,-16941.8064900405,8.83782718370012e-06
0.0175550423319058,0.375888916835811,-1.01935538781897,-35143.860555165,970151.69497776,17732.7570479834,0.000167891875962876
0.114776267955534,0.375859097776903,-1.01192490863581,17856.2267716421,-871840.716899713,15565.4521359017,0.000168202654423867
0.0173806977662129,0.0241955275532639,-1.01929700153798,195954.198647502,13704880.1402247,97534.5652448991,3.95376574183414e-06
0.0522477225441872,0.340630745723465,-1.02373054474204,31091.2298591406,538073.356922648,3349.46913136786,0.000141971746758765
0.0804030475449716,0.0593831014085683,-1.02018324820412,57935.5854175363,-4457964.18956259,-25035.6958221192,6.91250307622973e-06
0.0805146396527138,0.340598745482408,-1.02016433951823,7542.02431180833,-774996.092300894,-11695.535806253,0.00014210769878129
0.0521222123940738,0.0594100095104593,-1.02373559052941,25858.1157067427,3364530.22399933,-29230.2447366086,6.6143530520964e-06
0.12229929279353,0,-1.00300432523952,-5767533.99636669,-18189899.4175119,-5003886.09104392,0
0.115323647109261,0,-1.00508133904512,-5197869.2231559,-15943495.3536936,-4608899.08324892,0
0.108873375651087,0,-1.00673396115646,-4356927.79684861,-13938388.272008,-3762337.92679815,0
0.102294307136759,0,-1.00917335211558,-3820706.57905542,-11856004.3717559,-3451545.77779528,0
0.0954920920915148,0,-1.01091546240342,-3098843.38173117,-9650903.07595586,-2844857.06900232,0
0.0890467375663586,0,-1.01207208191941,-2551435.25199103,-7353124.04009451,-2420554.30470157,0
0.0825397410183613,0,-1.01325751291658,-1703893.77720807,-5249413.77644697,-1502315.08231736,0
0.0756889225512771,0,-1.01475581236229,-1165588.37501532,-3444156.5959429,-1041286.54425074,0
0.0690965686264045,0,-1.01563420096145,-532903.976195902,-1677287.50103846,-513479.520734801,0
0.0621849823427762,0,-1.01681272726938,129265.865535925,262695.07625204,136862.901375703,0
0.0554774546170902,0,-1.01743345908109,856509.700320451,2482699.50808011,737117.368752454,0
0.0486834522208858,0,-1.01781002876692,1570875.23484135,4618473.81344466,1406355.84890505,0
0.042222617902775,0,-1.01779070269123,2260540.63191611,6606459.27936448,2198241.80660674,0
0.0357861135532086,0,-1.01690715301896,2785099.00651582,8477737.60066086,2669471.83105687,0
0.029187311757869,0,-1.01578423763179,3548168.48183902,10410768.0212943,3267847.02149341,0
0.0230336957714722,0,-1.01456479751853,4057778.27943007,12850059.6996988,3784456.62536932,0
0.0170945885750835,0,-1.0134312686886,5022462.45644163,15835680.7162707,4839206.65378996,0
0.0128554734345623,0,-1.00898253059871,4795858.38072439,16922985.4535254,4514548.47424478,0
0.0148791353049375,0,-0.986017974179521,4852917.68534129,15436864.2000887,4682646.64648216,0
0.0212981660725494,0,-0.983249971325102,3977824.76530292,13070816.0687805,3639768.29070322,0
0.0280204806566871,0,-0.980866950043122,3259629.94039198,11072544.6544906,2883069.81408488,0
0.035288585612621,0,-0.979948985876792,2744522.29343323,8463173.34559631,2599267.54323559,0
0.0415756831430952,0,-0.979551490416531,2143924.71888504,6275970.2633298,2026666.71831256,0
0.0481223771874512,0,-0.979291647295768,1390766.71546664,4091852.16233819,1322888.16245633,0
0.0550406732349913,0,-0.979708027859642,552154.494413344,1767583.01336167,516596.425352301,0
0.0617797198028706,0,-0.980382535499009,-96739.1481855427,-381537.805344617,-90501.8316937507,0
0.0685898494428673,0,-0.981361025449237,-805740.546807718,-2269878.92805477,-710835.954173134,0
0.0754280270392278,0,-0.982554233667115,-1337674.36065335,-4263491.48129692,-1197101.94788777,0
0.0822032106755532,0,-0.984194379925773,-1862253.16102047,-5956485.58609432,-1566813.71356308,0
0.0888109354884666,0,-0.985766975234799,-2570765.42318419,-7813324.54714901,-2231261.71164452,0
0.0954056121515726,0,-0.987035188870881,-3422337.31715044,-10008111.5355299,-3184360.57169596,0
0.102217789588522,0,-0.988745353756548,-3943686.40689042,-11771483.5017791,-3865256.1642255,0
0.109052277192608,0,-0.991678281950183,-4535738.15149927,-14195373.0605439,-3956714.45285608,0
0.115468754329921,0,-0.993433546362141,-4751464.40727944,-15949174.5308746,-4005759.23196013,0
0.122422597931263,0,-0.995444707889864,-5851546.34133861,-18870338.1076638,-5163168.94473751,0
0.135882267207511,0,-0.999657834992499,-7020978.21327981,-24960170.1704297,-6088529.60309523,0
0.129041458244679,0,-0.999528754850753,-6198556.47472857,-21291532.3130679,-5329959.16886581,0
0.00878620666108534,0,-0.991119323699518,5878978.43769697,19237250.7872454,5824388.71139816,0
0.00788365308018479,0,-1.00362355575241,5369189.74175708,20140131.1957686,5682930.39079093,0
0.00778770111796573,0,-0.997709330287582,5960601.94380303,20245311.9035951,6057481.77739126,0
0.103746482909594,0,-1.0028371629876,-3873175.88454703,-11908951.9679104,-3600936.36471162,0
0.0973466129909389,0,-1.00468698806824,-3298085.14453034,-9928152.71863345,-3024745.08034451,0
0.0909035389593155,0,-1.0052486364785,-2625958.63415755,-7994611.89352692,-2403355.68525081,0
0.0848661712553767,0,-1.0064291625468,-2129205.35593843,-6232392.05751766,-1942412.9084267,0
0.0779045133633253,0,-1.00827744969462,-1217868.81551153,-3820233.67971728,-1237022.26697239,0
0.0717240896098965,0,-1.00893728617051,-715441.808880223,-2263302.69097483,-708270.448000399,0
0.0649463804869827,0,-1.01022702426631,-148965.900422486,-365598.2063225,-110979.084209215,0
0.0582744578350109,0,-1.01081620685115,495318.002983096,1517496.25008284,482951.758721251,0
0.0518295293994427,0,-1.01135839493255,1138975.15384071,3341893.88334839,1028225.08311628,0
0.0456036872091739,0,-1.01120934946217,1695991.10663414,5201451.70276854,1546124.40633654,0
0.0393586786629344,0,-1.01129582128644,2382164.18329304,7129709.53861529,2181173.90144263,0
0.0334368357306449,0,-1.01060186573514,2850892.73703821,8592308.26678495,2743850.07774077,0
0.0266987075900341,0,-1.00915405081078,3474642.34023837,11016616.4955978,3445335.38080639,0
0.020350802820567,0,-0.991534742965347,4368338.4072764,12958372.086191,4281446.79023109,0
0.0271321575112426,0,-0.988295689077363,3487611.48971138,10689561.7141771,3362494.3099506,0
0.0324690855335988,0,-0.985557813674077,2636510.45314347,8639928.64857691,2422977.83013697,0
0.0383656826926944,0,-0.986121628154501,2336882.52391348,6924238.10691065,2217768.74115984,0
0.0448315868861925,0,-0.98573518575993,1722934.9864908,5167227.16631508,1617336.85017433,0
0.0513425748176353,0,-0.985806442357509,971380.523451615,2944523.13964508,913214.757475432,0
0.0578979931906868,0,-0.986176645557309,273848.398288741,947356.477208894,298984.04318116,0
0.0643314787042586,0,-0.986810649776727,-131731.355972292,-424807.574115087,-121349.828411255,0
0.0711690882172078,0,-0.988049429693886,-841734.681374151,-2462299.6602535,-764004.770234457,0
0.0775867391124307,0,-0.989490825930782,-1290383.52881039,-4004640.96745937,-1226791.2213426,0
0.0840318576032757,0,-0.991562852942703,-1999449.25250721,-5906634.65199212,-1863207.72818301,0
0.0905388045228216,0,-0.99272123998832,-2546373.90181664,-7676140.42321577,-2360464.97320118,0
0.0974150543583143,0,-0.993289251348216,-3227793.84796892,-9710090.80258854,-3060742.0979732,0
0.103893841572956,0,-0.995811889668087,-3830703.82989308,-12006608.7727979,-3450883.79334299,0
0.0137579495757045,0,-1.002070481922,4890233.73745354,15948637.8100304,4951423.77222495,0
0.117254920896041,0,-0.999232178687541,-5135931.53575949,-16248346.68299,-4584623.04704416,0
0.110504169239544,0,-0.999247358159823,-4770373.59398309,-13959547.5196611,-4572964.27124797,0
0.0143815041022134,0,-0.996691402119802,4741352.10195085,15660253.6122237,4805031.26579347,0
0.0203501983084245,0,-1.00731143206812,4491122.64431378,13300447.930555,4389959.62212766,0
0.0804604044449071,0,-1.00233971919255,-1496406.47874307,-4934707.51283977,-1458962.76438519,0
0.0742741258035571,0,-1.00190490165352,-1046652.14194685,-3273183.11797289,-1050383.64661184,0
0.0674830814601017,0,-1.00412132415628,-440895.185366079,-1252728.77042727,-422300.854616375,0
0.0609910847711139,0,-1.00458166555623,110894.447099456,402171.391146851,109325.317806779,0
0.0546402046528252,0,-1.00491878327658,767367.306946495,2177355.07144387,679425.199403,0
0.0484563269623523,0,-1.00504717745014,1241128.20930793,3757069.50128905,1192994.7828185,0
0.0425744081710922,0,-1.00513520397048,1892157.78304329,5641718.85951278,1779971.92549288,0
0.0366129464795815,0,-1.00491733920413,2429511.15216133,7318651.58203474,2314105.90983865,0
0.0311622935288881,0,-1.00527379559199,2888149.29594024,9180466.59058363,2703515.83521528,0
0.0265244768504269,0,-1.00225331738539,3508494.46131951,10932375.0080632,3443930.4564578,0
