X,Y,Z,sxx,syy,szz,sxy,syz,sxz,u_x,u_y,u_z
0.1063419625121,0.0538763018752394,-1.01422498010927,90.3719155250765,-225984.088020501,-1334.05268891966,20707.2600629008,3635.15556662255,-1168.3578761435,1.13694326678845e-07,-1.24141541092311e-07,-3.78579317901884e-09
0.107056692658743,0.0455439575001098,-1.01403007011549,1253.5872305468,-232236.039880188,-659.948052827865,20613.8419606148,4275.62996009081,-2003.60512835449,8.65546120360381e-08,-1.06959365692955e-07,-5.64829211301706e-09
0.106523123843594,0.0365344668887112,-1.01417557663278,-2996.40051865225,-233001.80913876,-1225.70590569917,21458.7111796619,4066.95778292257,-2522.04149816289,6.0275715627881e-08,-8.44104536389314e-08,-7.76939836743689e-09
0.0977532567761206,0.0352331362387163,-1.01637322642372,-3534.30583815852,-181711.791855125,-865.566123214747,23909.6979509621,4513.10295039265,-2412.49530488003,5.18132534536744e-08,-6.38272186665635e-08,-7.02616759813792e-09
0.0902597798038357,0.0357642305239985,-1.01811603785221,-3767.1348244516,-143615.781506467,-1198.436472742,21816.410220286,5496.09511963582,-2767.61966060666,4.95910460769177e-08,-5.03598443810299e-08,-5.58699042675708e-09
0.0825773856618241,0.0359155168055524,-1.0197459825181,-1756.3694420297,-104021.322961732,34.9118918744716,23266.9664493294,4617.66102972034,-2278.19897564734,4.71864740009855e-08,-3.54566629841064e-08,-3.6786658464747e-09
0.07435933053897,0.0352765423576782,-1.02120732373048,811.490637762943,-54994.1837143446,-1315.13655856304,22757.1105576713,2281.4428078311,-2554.30596173704,4.33365566926975e-08,-1.88993228005849e-08,-9.10426214659233e-10
0.0664425040702483,0.0351233531578716,-1.02242722442665,362.650621684463,-13605.2281383281,-496.508441748648,23843.9883601546,2205.3601794063,-1711.14094109809,4.1780961979674e-08,-3.99371387769184e-09,1.82055678035493e-09
0.0582531070830737,0.0352655397867739,-1.02335692005509,2035.82876309158,38767.7503537642,-1297.09152399952,23533.1068501072,175.30464430365,-1111.58075518459,4.20245976439127e-08,1.15300696675702e-08,4.93273571057244e-09
0.049975493581122,0.0359045301959218,-1.02382189340339,1477.24976127938,78779.8749536155,-918.217343328241,20260.9094136511,-762.378326084657,-2878.82201001463,4.45467666988673e-08,2.7671149016564e-08,8.03635786680438e-09
0.0421226136525647,0.0354072734753639,-1.02388247731894,2705.62250974898,119171.191964168,245.331890910522,19237.3087513241,-491.716773653136,-2720.38165660813,4.51959348559944e-08,4.3131235786276e-08,1.11465949142329e-08
0.0345513886734634,0.0351883728031398,-1.02346374869134,1961.14646186672,162891.824496538,183.766918201844,18452.7852687973,-1991.13041829908,-2026.95940462131,4.76656664713826e-08,5.8031782228944e-08,1.38812321579781e-08
0.0256445133972416,0.036505549925661,-1.02191322551692,162.829498347095,215194.252347282,696.849187320913,13903.0198750635,-3600.28520999167,-2089.45176392004,5.60177859784716e-08,7.9658881929421e-08,1.62424018205413e-08
0.0250324685816641,0.0454677269902116,-1.02180149303018,1659.286091591,214233.529412701,956.771719092707,14542.3673530434,-2790.94991323945,-1220.55982862924,8.18429348950703e-08,1.00619955996089e-07,1.71230710352759e-08
0.0256831657532001,0.0538917386005017,-1.02192028173852,-43.6178967644883,203985.245347952,1523.34358423283,13797.3762776275,-2345.40244448388,-1901.38071545208,1.09249100896146e-07,1.1662836211202e-07,1.80424542855937e-08
0.0260127310874303,0.0620561397352015,-1.02198044588566,977.062211573102,199687.16090908,634.615868550449,13755.2646821402,-2563.02030805452,-947.74158183627,1.397744301928e-07,1.32266546429367e-07,1.93774463567435e-08
0.025726520247316,0.070833334388833,-1.02192819636392,-759.996488070741,199539.611991039,-192.26961386211,13303.5469917815,-2211.20021127971,-1544.49274230093,1.76855225589999e-07,1.50658994099344e-07,2.12266799849623e-08
0.0257265202473161,0.0791666678463424,-1.02192819636392,-72.4563747696848,194151.251121974,292.844278845172,13877.2555604608,-2576.40170105939,-1849.26198073843,2.15188416215787e-07,1.67289409957369e-07,2.29206296503636e-08
0.0257265202473165,0.0875000013038524,-1.02192819636392,-905.735081088696,188145.554807294,-96.0902228023551,13991.7029069249,-2790.04951899053,-1086.26957969957,2.57251938129414e-07,1.83319615225423e-07,2.50369818597735e-08
0.0257265202473161,0.0958333347613624,-1.02192819636392,-433.972022941714,183376.329091051,-183.55150951074,13993.281150678,-2873.21468773351,-1701.231393621,3.02644005494119e-07,1.98855290424121e-07,2.74724494403287e-08
0.0257265202473161,0.104166668218872,-1.02192819636392,-1657.48945037596,171904.686260337,915.587351120586,14430.5755337634,-2570.75137177285,-1180.04998607205,3.5126174994016e-07,2.13972855726085e-07,3.00446814038972e-08
0.0257265202473162,0.112500001676381,-1.02192819636392,420.498876196059,166634.069191783,1250.4890426946,14699.7804490503,-2705.78036226374,-704.119466879374,4.03016022932016e-07,2.285722730028e-07,3.28879659978347e-08
0.0257265202473161,0.12083333513389,-1.02192819636392,-138.810120374219,161798.84122267,812.707416248071,14351.6976328478,-2854.37397788592,-605.127152613162,4.57912086758778e-07,2.42763128813549e-07,3.59026452179992e-08
0.0257265202473164,0.1291666685914,-1.02192819636392,-57.5310593033137,157450.759788333,661.62254257466,13977.0598285119,-2534.36454218091,-761.731517016014,5.15744811189044e-07,2.56505718566028e-07,3.91254053414312e-08
0.0257265202473166,0.13750000204891,-1.02192819636392,-333.35503283342,152873.887328054,1062.09824125662,14117.8283960368,-2449.82915409505,-828.947956059769,5.76447287077402e-07,2.6991104648636e-07,4.25019924403012e-08
0.0257265202473165,0.14583333550642,-1.02192819636392,-179.663298742817,147857.162504511,1030.70075447791,14226.4342275782,-2466.98151925215,-807.34401389719,6.39971423813274e-07,2.82904875882864e-07,4.6119742572446e-08
0.0257265202473164,0.15416666896393,-1.02192819636392,191.61797778228,143141.02448501,760.029184078412,14281.1798399896,-2463.15616579153,-571.010996288337,7.06258561205478e-07,2.95491634289932e-07,4.99802874446433e-08
0.0257265202473163,0.162500002421439,-1.02192819636392,-180.617098300499,138215.481244851,702.847925560534,14158.7782776543,-2463.26439227401,-613.989073405482,7.75157905655865e-07,3.0759310373027e-07,5.39467598879716e-08
0.0257265202473162,0.170833335878949,-1.02192819636392,-239.621459662587,133245.827128383,808.7879746611,14124.573795707,-2579.05142915693,-684.767143353541,8.46552409311862e-07,3.19332958890693e-07,5.8094500085973e-08
0.025726520247316,0.179166669336459,-1.02192819636392,-282.307338962772,128442.977004592,806.133442533515,14147.2147141954,-2452.1809524212,-693.306934195602,9.20425727230967e-07,3.30626264168813e-07,6.24385504680144e-08
0.0257265202473161,0.187500002793968,-1.02192819636392,-286.464224888585,123680.761606081,910.787442032517,14229.6850972979,-2426.37104698859,-623.520252554294,9.96673556908183e-07,3.41514947621294e-07,6.69440928414651e-08
0.0257265202473159,0.195833336251478,-1.02192819636392,-337.73323783904,118763.643949626,821.740646656981,13907.6086765139,-2218.01036848039,-667.851786096263,1.07519710675378e-06,3.51977223885342e-07,7.15980234244695e-08
0.0257265202473158,0.204166669708987,-1.02192819636392,-347.1110654114,113838.51222232,934.685040753749,14033.302672399,-2045.22577078256,-532.441273537913,1.15590306034341e-06,3.62031945000272e-07,7.64507373022511e-08
0.0257265202473163,0.212500003166495,-1.02192819636392,-264.598074813604,108617.650818488,913.181899626819,13852.4485137158,-2354.96300677101,-663.805638285865,1.23866351048488e-06,3.71581432999705e-07,8.13774464142024e-08
0.0257265202473166,0.220833336624005,-1.02192819636392,-379.284879574354,102780.944433068,952.551431289743,14426.675984625,-2379.08317718439,-502.674914312659,1.32345263572847e-06,3.80723898171083e-07,8.63555534601843e-08
0.0257265202473171,0.229166670081514,-1.02192819636392,-856.051271370714,102801.892255973,470.017709449632,13560.1091775818,-2686.2881423136,-662.466183983194,1.41014236136168e-06,3.89518253294966e-07,9.17486968284188e-08
0.0257265202473175,0.237500003539024,-1.02192819636392,-1082.35324373933,96496.6749163551,174.937246600493,13744.0788903947,-2468.80292733965,-753.207294970846,1.49869527496149e-06,3.97992895206691e-07,9.71108246134588e-08
0.0257265202473178,0.245833336996534,-1.02192819636392,-657.521042394877,91324.0764530388,233.401268219099,14146.6371105865,-2362.03767317423,-524.084981417095,1.58891126154466e-06,4.05904184335455e-07,1.02576778401919e-07
0.0257265202473187,0.254166670454048,-1.02192819636392,-723.660628884763,87283.5863029853,-417.91287918821,13632.3614797273,-2356.53720755981,-833.212483473297,1.68096221277967e-06,4.13480492165088e-07,1.08159526036072e-07
0.0257265202473126,0.262500003911561,-1.02192819636392,-277.995530161345,82884.8048223289,-34.0409155676498,13427.2034193449,-2642.83004091404,-679.387805638984,1.77438342555614e-06,4.20616630671333e-07,1.13878600495302e-07
0.0257265202473119,0.270833337369063,-1.02192819636392,-131.688626197236,77769.3979850603,-147.548689023726,13467.6349509533,-2629.64251392059,-601.101059845806,1.86933734191244e-06,4.27352081013325e-07,1.19702461115453e-07
0.0257265202473164,0.279166670826568,-1.02192819636392,-138.608016796381,72502.997695694,-147.373553928574,13507.2099177709,-2609.67256367753,-607.414452006589,1.96567717995431e-06,4.33645766217913e-07,1.25622242143273e-07
0.0257265202473188,0.287500004284081,-1.02192819636392,-74.5222995744389,67354.8152972523,-139.1621274725,13531.3695144919,-2544.16899672646,-632.273102083694,2.06330465890484e-06,4.39508878244774e-07,1.31631532903636e-07
0.0257265202473185,0.295833337741593,-1.02192819636392,-45.5016628581352,61360.5628410853,170.227185825206,13657.4533909629,-2365.72731804427,-637.37470753869,2.16217266022419e-06,4.44901439738949e-07,1.37719841946367e-07
0.0257265202473173,0.304166671199104,-1.02192819636392,218.050528761551,57170.056873386,587.011441227281,13011.1188141911,-2562.35821862559,-636.594476022106,2.2621142558237e-06,4.49979946936558e-07,1.43893024993487e-07
0.0257265202473164,0.312500004656614,-1.02192819636392,-115.285455621919,52561.0303889961,10.5699621630338,13016.7529600791,-2667.10837380661,-458.082799725703,2.36307071398662e-06,4.54566900381324e-07,1.50128185441012e-07
0.025726520247316,0.320833338114123,-1.02192819636392,8.06418253798984,47604.0073901472,-205.26771956035,13116.7443507567,-2571.45209480592,-362.613817716959,2.46497083104458e-06,4.58756675391506e-07,1.56438828896668e-07
0.0257265202473159,0.329166671571632,-1.02192819636392,47.6107932550221,42399.4049310559,-50.2148805137531,13088.8342352802,-2433.35768392468,-422.687041387131,2.56773216124228e-06,4.62512955966782e-07,1.62784697171733e-07
0.026125837681349,0.337819708871504,-1.02200109417919,221.840150075448,37065.8470321246,5.85881845295989,12980.8851070287,-2476.39945230171,-402.639511383523,2.67522577497267e-06,4.61191789778845e-07,1.69445534133714e-07
0.0258009943917633,0.346145403694725,-1.02194179206989,365.349258824766,31683.2757521878,-156.031304489923,12676.5701450233,-2496.05231803655,-319.803467383319,2.77943570000241e-06,4.67945188303377e-07,1.75869742181132e-07
0.0250583755118421,0.354538184085926,-1.02180622249714,166.062279877237,27135.8342268243,45.1399414785228,12332.6727623639,-2562.95460380389,-398.195119949252,2.88514400840348e-06,4.79430119994944e-07,1.82361568878482e-07
0.0256004626390106,0.363638898984538,-1.0219051837843,-50.8603339825963,20925.5028277884,-40.3016508471046,12622.3330664408,-2484.35132728848,-232.846579291612,3.00033060905824e-06,4.75001200250425e-07,1.89458646390671e-07
0.0344646020504406,0.364961675288325,-1.02345894893389,-196.60482063424,14963.8805982234,17.5233643465899,16498.5777432206,-1769.84941658608,-321.395569396623,3.01676420327269e-06,3.67205085193328e-07,1.90723643431235e-07
0.0422347932183811,0.364334413504972,-1.02388868143991,-627.262793551681,9956.93119378354,110.696131113248,19808.3825193605,-710.510260056308,-275.434625801478,3.00850861906026e-06,2.72259175257842e-07,1.90338978396734e-07
0.0500497562020236,0.363999040874518,-1.02381890788075,-553.536772694418,5665.88175658624,77.1855031078728,22293.2878115679,395.902462478032,-88.3878694965258,3.00402718452e-06,1.77011862814417e-07,1.90228241513384e-07
0.0582645091086949,0.364549232370664,-1.02335562564802,-861.768521911273,1742.82190709316,-112.926997874788,24246.9163118622,1696.7487227449,8.15225232176954,3.01090324718264e-06,7.70815460434571e-08,1.90907806768259e-07
0.0663256810603547,0.364796239007403,-1.02244048667805,-913.939964081244,-1785.94614165009,-211.531269140793,25721.7179927105,2843.15953700909,-191.304557763872,3.01394740534822e-06,-2.08628230921053e-08,1.91369035459219e-07
0.0744002200514876,0.364737992428518,-1.02120039522125,-865.945657946867,-5984.76140882198,-78.6280514916252,26273.0963984414,3796.28444257228,-333.318782628301,3.01320234577794e-06,-1.1896348023934e-07,1.91576365104388e-07
0.0826042298200397,0.364141610205957,-1.01974028709403,-858.92208730956,-9332.86359200382,-33.5787314461313,26438.4929500515,4290.81828215838,-261.399984386033,3.00567413723206e-06,-2.18515267500356e-07,1.91381728829468e-07
0.0902793344546527,0.364277799921003,-1.01811188901551,-725.454519166237,-12955.1583401901,-156.904252859551,25842.8372672122,4450.26657603827,-224.362377868087,3.00751215455627e-06,-3.11856705199193e-07,1.91818415167973e-07
0.0977097590603086,0.364801452887142,-1.01638390545795,-618.141571629788,-16417.9299885546,-335.389753141958,24433.7736571711,4801.42520777848,-172.094624460887,3.01432425539671e-06,-4.0249707571789e-07,1.92613676503381e-07
0.099679950040618,0.350668001503191,-1.01590020794626,-474.330533482313,-25531.2825237412,-81.0533574052315,24308.0674367844,4670.04689886925,-237.060857127968,2.83604517730663e-06,-4.23581708793173e-07,1.80507209965941e-07
0.0988613687376325,0.342672018427353,-1.01610117614849,-381.959380167155,-28719.0512295871,-289.880429540422,24552.6485462353,4483.69870848829,-314.917527911957,2.73570164475312e-06,-4.11438639452964e-07,1.7371422259236e-07
0.0991136270849069,0.333763904484428,-1.01603924472352,-194.54203495287,-34647.3106494086,-221.114839437618,24119.3064265411,4457.01350523329,-382.036927602553,2.62459979730515e-06,-4.11610737576386e-07,1.66137504135736e-07
0.0994046818340946,0.325000004842878,-1.01596778847418,-120.597231800174,-38906.4338671346,-81.2664736454208,24134.240182659,4411.22326768476,-256.818699813709,2.51610558904522e-06,-4.11805271263455e-07,1.58778821087229e-07
0.0994046818340948,0.316666671385368,-1.01596778847418,187.970939014448,-44291.9244158846,-19.4259110323692,23945.8982306343,4563.22237960973,-345.246162437671,2.41374908483615e-06,-4.08267079852868e-07,1.51844671727074e-07
0.0994046818340948,0.308333337927858,-1.01596778847418,250.058581761165,-49801.4750387916,139.527681401451,23781.9201338298,4451.37808670629,-447.822566886933,2.31223038747204e-06,-4.04360764863512e-07,1.44940814216447e-07
0.0994046818340946,0.300000004470349,-1.01596778847418,222.285355254377,-54460.9850765885,170.194669922243,23652.0818115785,4398.85617388082,-512.420327740412,2.21171247849694e-06,-4.00051647403333e-07,1.38126891487991e-07
0.0994046818340945,0.291666671012839,-1.01596778847418,240.302696273377,-59179.0770181563,228.126099221165,23541.594335742,4358.66218344374,-523.235626597871,2.11226763138586e-06,-3.9535710851005e-07,1.31394482934181e-07
0.0994046818340947,0.28333333755533,-1.01596778847418,188.49732078375,-63773.293972925,240.840290910124,23479.5591566912,4417.7697370231,-515.027913082644,2.01400362712837e-06,-3.90279778798461e-07,1.24740709503476e-07
0.0994046818340945,0.27500000409782,-1.01596778847418,130.735091761728,-68288.3576739473,261.075721627647,23550.2911727349,4396.11774207896,-572.832838758413,1.91699108614242e-06,-3.84826828206044e-07,1.1816888203669e-07
0.0994046818340944,0.26666667064031,-1.01596778847418,277.306414012461,-72795.6849951604,266.33299516921,23509.6177936334,4425.66585589682,-693.372383341233,1.82130619367593e-06,-3.79000085235945e-07,1.11686019534714e-07
0.0994046818340944,0.2583333371828,-1.01596778847418,217.515612498359,-76928.016978177,156.227636023868,23477.5212138,4347.78972662408,-778.240885135653,1.72707702471626e-06,-3.72803843555786e-07,1.05286546008162e-07
0.0994046818340945,0.25000000372529,-1.01596778847418,262.814905359708,-81165.3699483487,262.320146240883,23313.9910323655,4247.78899878209,-768.549503449955,1.63435446965133e-06,-3.66247015846065e-07,9.90033071214889e-08
0.0994046818340954,0.24166667026778,-1.01596778847418,47.8805465568876,-86239.8115970624,231.847369020838,23404.1764594702,4323.77905472323,-745.992191614463,1.54322056353311e-06,-3.59372029425577e-07,9.28053065279302e-08
0.0994046818340954,0.233333336810272,-1.01596778847418,407.133605458544,-91075.0372672713,350.066288715301,23715.2082671176,4450.91478842104,-1004.52287851784,1.45376131493789e-06,-3.52025229305531e-07,8.67612045135412e-08
0.0994046818340948,0.225000003352762,-1.01596778847418,334.471996041873,-95032.1044122589,197.025080653806,23608.8323644113,4528.81087337655,-766.551120064735,1.36615334374163e-06,-3.44342951503653e-07,8.08101845086188e-08
0.0994046818340949,0.216666669895252,-1.01596778847418,301.497842612889,-99727.9969624265,343.148553153391,23518.7066883972,4162.51662740879,-949.043660103467,1.2803761254875e-06,-3.36347944852661e-07,7.50824756788246e-08
0.0994046818340951,0.208333336437743,-1.01596778847418,425.68065554838,-102779.160998452,266.450587001171,23409.0370942499,4453.13797012129,-1324.43157809084,1.19659056983035e-06,-3.27894517573255e-07,6.95157307440084e-08
0.0994046818340949,0.200000002980233,-1.01596778847418,361.739988401572,-108906.271289492,208.595746177532,23348.8458649167,4151.05311542424,-1048.50354752334,1.11480513040818e-06,-3.19198362057288e-07,6.38906194882783e-08
0.0994046818340951,0.191666669522723,-1.01596778847418,524.583251771925,-113501.652102535,528.631823160147,23236.5555814138,4299.50247752478,-845.886192311297,1.03520418332853e-06,-3.09996368715355e-07,5.85761298711132e-08
0.0994046818340954,0.183333336065213,-1.01596778847418,316.76311767528,-118187.268486439,413.258611564226,23394.0366907107,4406.34445426543,-828.372246065345,9.57835566455003e-07,-3.00425137777703e-07,5.33286264768535e-08
0.0994046818340957,0.175000002607704,-1.01596778847418,637.366334158831,-122343.417228233,269.086578869537,23201.9341097333,4370.87284748754,-820.653635526338,8.82776338797573e-07,-2.90500090626038e-07,4.82848209575035e-08
0.0994046818340956,0.166666669150194,-1.01596778847418,372.864356412965,-127142.161187949,214.071466724628,22790.1186141313,4330.31778586119,-1186.38741633055,8.10113297273211e-07,-2.80183971895464e-07,4.343653780024e-08
0.0994046818340958,0.158333335692684,-1.01596778847418,784.438609877117,-132594.534449807,340.85888064227,23158.7297676486,4377.64214319246,-1261.39250337611,7.39977497708059e-07,-2.6944651459792e-07,3.86950559446743e-08
0.0994046818340957,0.150000002235175,-1.01596778847418,0.777319740147504,-133988.075287493,-398.02311986377,23894.2449924764,4096.23009509308,-1528.79540776916,6.72520947242879e-07,-2.58372114182426e-07,3.41630678888931e-08
0.0994046818340958,0.141666668777665,-1.01596778847418,348.019912278643,-135305.990819375,-1089.64004005618,23541.1372300786,3942.43537083469,-812.637014657065,6.07653112937779e-07,-2.47004077585237e-07,2.9874097902351e-08
0.099404681834096,0.133333335320155,-1.01596778847418,854.350286172747,-139130.323860996,-1273.93522391355,23543.7736393576,4421.17069119783,-683.113939091443,5.45510715867135e-07,-2.35223606842188e-07,2.56895048144744e-08
0.099404681834096,0.125000001862646,-1.01596778847418,979.733118452168,-143662.298478277,-1424.73168619395,23413.3763837536,4515.78317993382,-595.869483423601,4.86240170166485e-07,-2.23050110415007e-07,2.17223850958124e-08
0.099404681834096,0.116666668405136,-1.01596778847418,933.752551896461,-148049.46223448,-1470.75291619276,23335.6585182415,4552.27491624187,-788.505604356052,4.29925417116996e-07,-2.10490870162202e-07,1.79669660638279e-08
0.0994046818340959,0.108333334947627,-1.01596778847418,1059.20146262067,-152522.833610066,-1423.80798517656,23055.3811604715,4461.48051725415,-526.899935880665,3.766929480767e-07,-1.97546405204362e-07,1.44529993543299e-08
0.0994046818340957,0.100000001490117,-1.01596778847418,1640.3496537564,-157153.080616147,-1331.17160053684,23158.4458694192,4298.63968754612,-558.445181823732,3.26554012374679e-07,-1.84220343381222e-07,1.11682265292752e-08
0.099404681834096,0.0916666680326073,-1.01596778847418,1805.99824472426,-162182.054516779,-1182.67611944293,23070.2462534447,4783.19781603158,-656.340608255457,2.79629542214393e-07,-1.70438395886498e-07,8.09821556146123e-09
0.0994046818340956,0.083333334575098,-1.01596778847418,1437.85765859811,-166372.220002167,-968.986986922027,22839.3615339782,4708.035360846,-481.403935751672,2.35975540301718e-07,-1.56313056121236e-07,5.19174808962141e-09
0.0994046818340956,0.0750000011175877,-1.01596778847418,1582.95819064942,-169984.134908421,-963.971362921497,23167.6516086378,4971.33970192462,-378.944921113954,1.95706274414614e-07,-1.41833457792481e-07,2.52935077156591e-09
0.0991728890092515,0.0663670758609487,-1.01602469545108,1086.13937011564,-181693.917114314,-664.63376517783,22425.919705661,5023.56673130226,-816.970647336991,1.57334625247024e-07,-1.25629038026517e-07,2.71893547386145e-11
0.0987151771268664,0.0576568146827391,-1.01613706734841,1612.43793040655,-178348.401777346,-2152.51567792951,22797.9709512518,4775.82459343199,-645.495774197931,1.22701596011403e-07,-1.07954041521424e-07,-1.99570651449843e-09
0.0996986364032101,0.0492326167491164,-1.01589562029604,71.2876332862979,-188188.743111022,-1457.66217830997,23423.0087945601,3550.78599254631,-534.379083265174,9.36148265819139e-08,-9.49151720577236e-08,-4.26564173932929e-09
0.0867629914024258,0.0437438503689583,-1.01885793829331,-438.765615852473,-120577.941285347,-1223.56196179987,23827.4382346963,5258.01870455882,-2936.78839223541,6.98571017535495e-08,-5.32417905445987e-08,-3.1058713731324e-09
0.0783351992135394,0.042501629861891,-1.02053363404554,-543.090999212258,-79032.472499485,-518.753203329623,23745.4331441346,3895.54418431377,-2876.4867647113,6.3842804089421e-08,-3.23045330748863e-08,-1.06400166193973e-09
0.0703771152790431,0.0421073139484478,-1.02188208881037,-104.693503752695,-35590.7131391013,105.538032899683,23763.6294672813,2973.02760101275,-2350.99715446966,6.09204448857581e-08,-1.38687097500335e-08,1.38598261249879e-09
0.0624459026661921,0.0418896824575447,-1.02288093583664,1935.06811120538,11869.4596771669,-34.789465159156,25356.4966677622,1522.53329985676,-1123.53617368303,5.96834784653672e-08,4.30375754950833e-09,4.38801549451639e-09
0.0542482454061033,0.0424989318897305,-1.02365011927067,1503.81496944256,60147.4401710611,-678.572431245393,24047.1204502542,87.6500241700005,-1161.1151258945,6.164304432264e-08,2.32609730558683e-08,7.43754416831918e-09
0.0457215696111846,0.0436534458798382,-1.02399291061443,484.200141080493,101944.880191657,-363.104092780253,20653.8068912862,-415.783786130082,-2297.45941887136,6.67547614132142e-08,4.43265106288922e-08,1.07118529050203e-08
0.0325265266909239,0.0493355882017192,-1.02316957871122,2110.99537175924,169938.788689207,2580.87627645142,17274.8882059399,-1846.50107522954,119.46896469835,8.99082464374599e-08,8.72179115893697e-08,1.57962537688285e-08
0.0333571322664634,0.0573315166690589,-1.02332121078798,-158.817375295996,159927.186309594,1752.6371050607,18597.0833764638,-2383.72279746982,-1290.52620580352,1.17421570379189e-07,9.82254386732591e-08,1.67347824885666e-08
0.0331178413958643,0.066164180278458,-1.02327752679076,-1238.61677971152,164941.622309457,-521.423826098566,16928.9413172426,-2689.62053441331,-2056.55678126799,1.52657814718103e-07,1.13558745614648e-07,1.88570356182525e-08
0.0328147067082456,0.0750000011175876,-1.02322218771819,-746.712160632338,162107.122106881,-804.690117806444,17076.6736010882,-1729.61601186326,-2214.34778142871,1.91716131158676e-07,1.29403706451839e-07,2.04853188673101e-08
0.0328147067082462,0.0833333345750972,-1.02322218771819,-189.855907640853,158531.041549318,-610.923322449642,16921.4779039123,-1737.25169614254,-1613.81139710484,2.32132481057545e-07,1.42797810654143e-07,2.25531753325503e-08
0.0328147067082462,0.091666668032608,-1.02322218771819,219.444203801399,154227.338913666,-373.134962857199,16852.564846222,-1934.3029530673,-1554.59043285733,2.76016663142449e-07,1.55765576810765e-07,2.49765007775084e-08
0.0328147067082455,0.100000001490117,-1.02322218771819,-766.972616226249,147585.602656518,81.8611060909607,16672.635185896,-2486.94539569114,-1539.57586904293,3.23069962291995e-07,1.6836626115176e-07,2.74851920371632e-08
0.0328147067082459,0.108333334947627,-1.02322218771819,-93.6502194784553,141789.15408567,543.160153839519,16809.3780050696,-1850.11157236683,-1066.41420862564,3.7333712182657e-07,1.80620330869933e-07,3.02063804848699e-08
0.0328147067082457,0.116666668405136,-1.02322218771819,203.809305708401,136523.997347129,390.584374100414,16973.4137269121,-2023.16283329475,-778.656537282441,4.26798766213922e-07,1.92372171111943e-07,3.32512545905759e-08
0.0328147067082459,0.125000001862645,-1.02322218771819,891.453148989229,135049.710325774,777.197324661232,16138.0764326735,-2685.46003486177,-1167.072394371,4.83352809839023e-07,2.03702586433614e-07,3.65073269550509e-08
0.0328147067082464,0.133333335320155,-1.02322218771819,-250.923549007939,126887.475679441,281.288035293175,16838.2428393574,-2108.59833884899,-625.94677187087,5.42620867034996e-07,2.14878781577377e-07,3.97783450906783e-08
0.0328147067082466,0.141666668777665,-1.02322218771819,-456.044762318135,123444.053519097,1155.96124607592,16899.3133674323,-1904.28091133943,-1046.1736372636,6.04871769492651e-07,2.25731130475369e-07,4.32804828043286e-08
0.0328147067082463,0.150000002235175,-1.02322218771819,45.7893030772811,121288.294665475,361.785638770998,16488.6408271282,-1768.50158571922,-747.244290074317,6.69839859543949e-07,2.36223396245305e-07,4.7072897955251e-08
0.0328147067082462,0.158333335692685,-1.02322218771819,177.409763246769,116610.40935587,510.531247387669,16587.7909202719,-2043.47026091542,-513.524964449369,7.37621374818586e-07,2.46332696210661e-07,5.1127367805e-08
0.0328147067082461,0.166666669150195,-1.02322218771819,219.116541455627,114267.348245438,644.232431482742,16163.3216531771,-2266.15448867842,-994.137309710401,8.07842910374837e-07,2.56154107859418e-07,5.51659763342561e-08
0.0328147067082458,0.175000002607704,-1.02322218771819,-413.801132406083,107469.701428687,302.94066185932,16942.9529020061,-2148.95153621822,-484.432897270428,8.8058931861293e-07,2.65631537829267e-07,5.94612995450944e-08
0.0328147067082457,0.183333336065213,-1.02322218771819,-217.943974896818,102982.407881097,647.528802175744,17015.9190895936,-1876.82840345741,-685.176460165236,9.55759766201851e-07,2.74705964667586e-07,6.3932342995844e-08
0.0328147067082458,0.191666669522723,-1.02322218771819,-244.306321336548,99038.5974389083,804.424073955732,16829.1871789842,-1756.53571058814,-712.584955490315,1.03325776989895e-06,2.83419221536757e-07,6.85299755965961e-08
0.0328147067082452,0.200000002980233,-1.02322218771819,-411.367314284666,95482.5668584376,683.9341078506,16719.0882267755,-1418.059762725,-826.880943597353,1.11296834233979e-06,2.91854660299547e-07,7.33455793348689e-08
0.0328147067082454,0.208333336437741,-1.02322218771819,-156.5768589051,91576.8282827915,889.023658698337,16843.1992032079,-1487.28873297895,-733.762701719049,1.19483270298902e-06,2.99913121026811e-07,7.83139462722509e-08
0.032814706708246,0.21666666989525,-1.02322218771819,-22.6611014164355,87592.3274371571,418.431830122561,16900.0622087899,-1438.5919516272,-673.751387369688,1.27874544893275e-06,3.07635461931787e-07,8.33307986210391e-08
0.0328147067082464,0.225000003352759,-1.02322218771819,-175.233321987973,84503.3009281688,741.113556935696,16570.6355795033,-789.087585943464,-834.166254872582,1.3645521542338e-06,3.14955118193569e-07,8.85111109573097e-08
0.0328147067082473,0.233333336810268,-1.02322218771819,-169.349051227475,83512.072614873,-377.021390755075,16281.9977501082,-1661.7551005032,-918.580513587381,1.45234927834437e-06,3.22075610370189e-07,9.39598017824543e-08
0.0328147067082477,0.241666670267778,-1.02322218771819,-369.644020154368,78637.1720141934,-222.548261094493,16287.0233165299,-1835.08828086515,-691.86523703808,1.54180225261581e-06,3.28807349117589e-07,9.93921794649876e-08
0.0328147067082504,0.25000000372529,-1.02322218771819,-249.606256958881,74694.2682668383,-288.312083168272,16537.7079534022,-1812.82488476758,-693.302426482022,1.63303424732185e-06,3.35167020384808e-07,1.04972378040043e-07
