X,Y,Z,sxx,syy,szz,sxy,syz,sxz,u_x,u_y,u_z
0.150013387203217,0.262068969422373,-0.999464690685272,-7.96230128049865,-181171.067610283,-934.756144548468,979.607834109804,-4429.01107188301,-224.800312802339,1.75937274487547e-06,-9.23467914772052e-07,1.03395926628252e-07
0.150013387203217,0.275862073076182,-0.999464690685272,-8.16670513899226,-163190.998004554,-778.85828604686,935.149428565521,-4038.45964747827,-237.876270893833,1.9131605065506e-06,-9.47336149844164e-07,1.12764278396579e-07
0.150013387203217,0.289655176729992,-0.999464690685272,3.98988574046598,-145007.612596127,-651.410859653181,911.446971852798,-3650.94537523845,-254.884477270739,2.07057050832959e-06,-9.68708044846518e-07,1.22510611656611e-07
0.150013387203217,0.303448280383801,-0.999464690685272,45.1615906048028,-126607.129292277,-569.843447752042,892.738272198243,-3257.23471657466,-265.679037460407,2.23117685237692e-06,-9.87537930333768e-07,1.3260058704657e-07
0.150013387203217,0.31724138403761,-0.999464690685272,74.1752578710802,-108376.397318962,-516.853817692478,894.566806921677,-2845.00770064094,-262.289905668727,2.39461316446707e-06,-1.00380622088334e-06,1.42913631269132e-07
0.150013387203217,0.331034487691419,-0.999464690685272,97.557014281263,-90260.6144744692,-510.729998213352,826.19347611285,-2302.80493926572,-248.044350580987,2.56033202596941e-06,-1.01756741736675e-06,1.53294736771526e-07
0.150013387203217,0.344827591345228,-0.999464690685272,92.5140181193092,-72963.1965523066,-538.538103879866,745.465581021563,-1883.58925414105,-296.870482829109,2.72805811978747e-06,-1.02881546302115e-06,1.63544126719096e-07
0.150013387203217,0.358620694999037,-0.999464690685272,131.3440617209,-56486.8379335015,-832.436453849426,709.249795069918,-1444.02882174983,-282.536528403571,2.89732843773729e-06,-1.03778225566093e-06,1.73807575214931e-07
0.150013387203217,0.372413798652846,-0.999464690685272,24.7529185949061,-41692.8648760802,-1228.90965436573,355.309679391037,-1018.49424770729,-286.997533683437,3.06812009239811e-06,-1.04444229907467e-06,1.84050503525267e-07
0.150013387203217,0.386206902306655,-0.999464690685272,152.074653569242,-25665.6994809214,-1150.18562829251,675.41218886961,-1179.01333531673,-24.6041982795505,3.24003650552479e-06,-1.04934467767122e-06,1.94558647320475e-07
0.148953795433044,0.0137931036538091,-1.00091469287872,-81355.8560347189,-558962.423261966,-61242.8945896803,53086.8931938589,-17603.8750558798,18887.9398508389,4.56136421811074e-08,-7.57608281906022e-08,3.49557195918474e-09
0.148953795433044,0.0275862073076183,-1.00091469287872,1630.1850142644,-456728.505212882,2575.37155984127,182.184814157226,-10816.5511841851,4175.9778632438,7.67096447647725e-08,-1.40451295560573e-07,2.85670264252477e-09
0.148953795433044,0.0413793109614274,-1.00091469287872,-565.108358246238,-445159.642526525,-1648.34666427356,1284.45971235538,-5214.42628478089,269.659953233747,1.11834265260875e-07,-2.02565664250158e-07,4.09589485848357e-09
0.148953795433044,0.0551724146152365,-1.00091469287872,-92.4842416705724,-433312.512778218,-1427.24430533024,2651.9418836307,-5732.82479424764,357.320301692702,1.55316507461057e-07,-2.63168938768716e-07,6.43987395465373e-09
0.148953795433044,0.0689655182690456,-1.00091469287872,-376.238272498449,-421539.637113987,-1389.20525790835,2857.80442266076,-5783.66587788129,-6.81839499139414,2.07742797369802e-07,-3.22151059489254e-07,9.56240733390717e-09
0.148953795433044,0.0827586219228547,-1.00091469287872,-177.067689356969,-408552.828648383,-1662.87015539009,3143.37960210448,-5517.90297046939,270.225067762812,2.69001591986639e-07,-3.79589473091022e-07,1.26792684260771e-08
0.148953795433044,0.0965517255766638,-1.00091469287872,-295.41260958209,-393080.483185605,-1229.29261109766,3392.77270415539,-5192.35655053379,212.472197374517,3.39624908299846e-07,-4.34861156469683e-07,1.63761873392963e-08
0.148953795433044,0.110344829230473,-1.00091469287872,-81.0143253938004,-376877.006401344,-1102.21169287355,3277.29634108843,-5022.40785944807,167.089701949104,4.18897209492521e-07,-4.87913413087963e-07,2.08632800449189e-08
0.148953795433044,0.124137932884282,-1.00091469287872,-57.5144479190785,-360044.807500118,-1012.69936007568,3298.17940574978,-4860.54217555529,188.376937399608,5.06570509602902e-07,-5.38665294812055e-07,2.61675734246773e-08
0.148953795433044,0.137931036538091,-1.00091469287872,-35.6253129756442,-342633.647369985,-902.573992763937,3287.73933810054,-4754.82042299194,190.428292280192,6.0229744422241e-07,-5.87036803681677e-07,3.20780884556753e-08
0.148953795433044,0.1517241401919,-1.00091469287872,-4.36955185797706,-324861.896672899,-785.878225994456,3246.10120622162,-4601.1018519192,186.461359086006,7.05703504639841e-07,-6.32958155054536e-07,3.84758552355756e-08
0.148953795433044,0.165517243845709,-1.00091469287872,34.478939398221,-306961.812249772,-693.068401388926,3133.13804823172,-4429.65791901908,178.836613365034,8.16299726354494e-07,-6.76402863338793e-07,4.52866536465757e-08
0.148953795433044,0.179310347499519,-1.00091469287872,51.446506711487,-289073.518047443,-593.323511071154,3114.88980532234,-4247.61489862554,172.413010651483,9.33775159351892e-07,-7.17366211813024e-07,5.24547223463197e-08
0.148953795433044,0.193103451153328,-1.00091469287872,85.2194804361498,-271146.547236531,-493.787534561678,3002.68838083785,-4014.82455727676,170.308545871512,1.05763380289522e-06,-7.55845076052508e-07,6.00211330132474e-08
0.148953795433044,0.206896554807137,-1.00091469287872,114.267455261444,-253111.766485208,-381.133624809911,2952.58924074139,-3804.96559540243,170.504170657178,1.18750494954129e-06,-7.91829367459158e-07,6.79625880407577e-08
0.148953795433044,0.220689658460946,-1.00091469287872,138.091843506121,-235026.722611448,-283.911469866332,2844.82318876853,-3588.70256961932,144.752249674683,1.32296812627626e-06,-8.25303791819819e-07,7.62284238328307e-08
0.148953795433044,0.234482762114755,-1.00091469287872,181.928562651185,-217056.525551585,-202.482847309133,2737.19006979908,-3416.22027870416,150.589460320403,1.46357575134065e-06,-8.56286429563909e-07,8.47333597107881e-08
0.148953795433044,0.248275865768564,-1.00091469287872,198.859764204022,-199121.681433305,-95.9432172004163,2733.23450347886,-3182.44083085683,165.9560682904,1.60905437378995e-06,-8.84779473585584e-07,9.35330698707631e-08
0.148953795433044,0.262068969422373,-1.00091469287872,232.045484468694,-181239.61603272,35.1071228570727,2607.49870484008,-2926.3776725849,177.630665552129,1.75891774384192e-06,-9.10780380318394e-07,1.02631538168373e-07
0.148953795433044,0.275862073076182,-1.00091469287872,244.155871305473,-163521.767668047,164.605552782385,2517.46558005881,-2667.73113962229,165.571380518571,1.91275866008021e-06,-9.34325337854691e-07,1.12067121426412e-07
0.148953795433044,0.289655176729992,-1.00091469287872,280.102028802081,-145633.075772131,303.357076561559,2472.66499867727,-2428.37562483384,144.635636337752,2.07022482578156e-06,-9.5540195082097e-07,1.21879787658092e-07
0.148953795433044,0.303448280383801,-1.00091469287872,326.650364710684,-127513.832107443,410.15069737834,2387.90233170259,-2228.21208416108,106.716397731816,2.23088921561541e-06,-9.73972778821871e-07,1.32037349524037e-07
0.148953795433044,0.31724138403761,-1.00091469287872,370.024232536562,-109544.800429828,506.552791136317,2346.86298758269,-2061.68993888897,89.7556182264514,2.39437809636569e-06,-9.90029347055324e-07,1.42420475998209e-07
0.148953795433044,0.331034487691419,-1.00091469287872,351.513702741575,-91664.0916754571,453.347490223874,2193.95928600547,-1579.77211604897,80.05032959913,2.56014721778732e-06,-1.00363941816115e-06,1.5287387071842e-07
0.148953795433044,0.344827591345228,-1.00091469287872,346.491455204687,-74290.9482930352,523.574654781918,1948.51761203911,-1259.61634107989,57.6777259098692,2.72791994631786e-06,-1.01476793265101e-06,1.63195121903587e-07
0.148953795433044,0.358620694999037,-1.00091469287872,694.334510659924,-56202.1192449392,617.656446344346,1981.25292108959,-1033.16939164074,-138.97064435313,2.89723319353903e-06,-1.02362532139265e-06,1.73531621077151e-07
0.148953795433044,0.372413798652846,-1.00091469287872,769.921451092693,-40914.863955984,238.489049302856,1944.40154563612,-879.569999404455,-250.335315346325,3.06805013518407e-06,-1.03020604137898e-06,1.83851060145312e-07
0.148953795433044,0.386206902306655,-1.00091469287872,1322.73397442842,-25364.6110385343,-48.4017216156026,2831.4687382605,-1027.58707914029,-241.264640294783,3.24002792530175e-06,-1.03491315216279e-06,1.94406564615327e-07
0.145884990692139,0.0137931036538091,-1.00202393531799,-75058.3007006553,-524228.176008065,-65412.6852851689,53806.286139574,-13747.3992632975,17193.94954928,4.16769155291085e-08,-6.86313652750538e-08,8.69918055974539e-10
0.145884990692139,0.0275862073076183,-1.00202393531799,-3424.29575416692,-450760.786029452,-747.109926147998,7322.01209158225,-12565.6135957129,5237.89846673867,7.2980764452161e-08,-1.33067919902887e-07,1.14047729319524e-09
0.145884990692139,0.0413793109614274,-1.00202393531799,-570.287890816282,-431908.203760134,-2851.48935199957,3671.04493387075,-6766.95769990898,476.566994919424,1.08234183860844e-07,-1.93683359713125e-07,2.62029612017977e-09
0.145884990692139,0.0551724146152365,-1.00202393531799,284.809598898959,-417771.722011713,-2302.39140165903,4411.26247541116,-6370.07844514423,415.60474117283,1.5177304392218e-07,-2.52326179976367e-07,5.07670194371624e-09
0.145884990692139,0.0689655182690456,-1.00202393531799,-566.10155825159,-406797.127879791,-3208.37848507855,4527.1102750478,-6052.0825507726,-124.95078787662,2.04347264968732e-07,-3.09316016089368e-07,8.21504214071078e-09
0.145884990692139,0.0827586219228547,-1.00202393531799,-114.493310262777,-392487.129441769,-3495.2947587629,5380.19951089943,-4179.82687679417,442.918499511203,2.65671772807893e-07,-3.64838811819655e-07,1.13893451982532e-08
0.145884990692139,0.0965517255766638,-1.00202393531799,-612.564266601985,-378197.917797757,-2995.29512003393,5155.75980983168,-4034.23536580573,320.990780826248,3.36463441643249e-07,-4.18040659964611e-07,1.50812055801898e-08
0.145884990692139,0.110344829230473,-1.00202393531799,-31.1112980544494,-362233.340764503,-2460.21286674548,5339.62153513121,-4068.20653929788,193.943517937336,4.15861450281232e-07,-4.69120325026895e-07,1.96182823878691e-08
0.145884990692139,0.124137932884282,-1.00202393531799,-91.0832240690797,-346044.108798647,-2382.55803608317,5407.27994185945,-3927.04367459356,210.286760158686,5.03669146099943e-07,-5.17983360273664e-07,2.49769214886072e-08
0.145884990692139,0.137931036538091,-1.00202393531799,-64.0891927763951,-329296.363649341,-2212.36570165069,5470.46529545041,-3852.47226691577,216.449465451622,5.99536914616116e-07,-5.64562620134438e-07,3.09422971152139e-08
0.145884990692139,0.1517241401919,-1.00202393531799,-58.6748893026452,-312264.174415065,-2037.5694239631,5463.49813480407,-3770.0448717437,210.866271798287,7.03088276972672e-07,-6.08789702149509e-07,3.73944627952306e-08
0.145884990692139,0.165517243845709,-1.00202393531799,7.02913407691085,-295044.390301861,-1907.84159802624,5373.59944427444,-3686.61170144615,207.176425347909,8.13828336863055e-07,-6.50635099745602e-07,4.42621281010377e-08
0.145884990692139,0.179310347499519,-1.00202393531799,7.38359293032408,-277888.070706269,-1727.4300950933,5366.2001660064,-3586.27610132001,214.330221614585,9.31450720756427e-07,-6.90090364963062e-07,5.14834941968804e-08
0.145884990692139,0.193103451153328,-1.00202393531799,59.2424182158829,-260680.231613753,-1571.31908261206,5278.04606831784,-3424.41406582003,212.537219686783,1.05545326135002e-06,-7.27155767637011e-07,5.91076510244618e-08
0.145884990692139,0.206896554807137,-1.00202393531799,94.8855940750291,-243354.279774239,-1390.02793184175,5255.09249482857,-3271.64316124142,216.021994704091,1.18546938504196e-06,-7.61818641972403e-07,6.71073647309711e-08
0.145884990692139,0.220689658460946,-1.00202393531799,91.9927246181287,-225972.168891162,-1257.85194145792,5154.49574526894,-3100.04307782551,177.233195093908,1.32108124740363e-06,-7.94071906242399e-07,7.54309440084186e-08
0.145884990692139,0.234482762114755,-1.00202393531799,181.429434480477,-208639.280626085,-1109.86182009643,5046.11265418032,-2985.80637928201,198.378603823214,1.46183174694524e-06,-8.23918401741171e-07,8.39936480648591e-08
0.145884990692139,0.248275865768564,-1.00202393531799,193.462452563341,-191396.987552143,-925.264608354337,5041.86105233413,-2818.43468033015,222.923472960701,1.60745573525599e-06,-8.51356552400076e-07,9.28489333287942e-08
0.145884990692139,0.262068969422373,-1.00202393531799,225.699003615773,-174228.554459013,-727.068906211687,4911.70138090377,-2622.59103086816,236.117095929002,1.75746442550641e-06,-8.7640015167186e-07,1.01999828224504e-07
0.145884990692139,0.275862073076182,-1.00202393531799,252.720535339806,-157196.45828848,-542.632000337093,4837.53825032723,-2425.38454513645,223.134244215191,1.91145453078291e-06,-8.99072776281817e-07,1.11478752082295e-07
0.145884990692139,0.289655176729992,-1.00202393531799,287.446973082107,-139989.209518972,-333.323924297925,4837.50386017584,-2240.61031317428,196.020668030187,2.06907328311977e-06,-9.19360587414282e-07,1.2133094743282e-07
0.145884990692139,0.303448280383801,-1.00202393531799,368.980246987447,-122542.023183578,-174.755454195518,4758.27655635047,-2108.72654514192,160.054759648186,2.22989202926327e-06,-9.37234145175976e-07,1.31529756795067e-07
0.145884990692139,0.31724138403761,-1.00202393531799,394.133421619696,-105631.779863403,-49.3836241509925,4759.26844781422,-1964.37922151153,185.8143932766,2.39352861578572e-06,-9.52695084066788e-07,1.41958465529257e-07
0.145884990692139,0.331034487691419,-1.00202393531799,283.862999353765,-88009.4566870656,-131.188039934503,4733.70496765518,-823.26712724521,201.772262815438,2.55944149405148e-06,-9.65869479441287e-07,1.52473129695302e-07
0.145884990692139,0.344827591345228,-1.00202393531799,166.482943256924,-71331.8254073759,33.3325381990289,4147.93122695322,-311.773505340727,242.951453287669,2.72735965780669e-06,-9.76601266905553e-07,1.62842987058388e-07
0.145884990692139,0.358620694999037,-1.00202393531799,647.696403500151,-53798.820768581,334.776163381284,3959.57091984095,-242.956313777686,-61.168802918655,2.896816090925e-06,-9.85106588471377e-07,1.73234736147892e-07
0.145884990692139,0.372413798652846,-1.00202393531799,-189.854186039413,-37647.9333813578,-41.0607353894175,2386.68516028428,-109.524269408703,-442.886250127658,3.06777609202893e-06,-9.91371821961431e-07,1.83608056590009e-07
0.145884990692139,0.386206902306655,-1.00202393531799,1613.44733424489,-21253.2359873368,10.7429104377024,4573.9009528521,-1049.46179018904,-290.791806204775,3.23988365844044e-06,-9.95702588937347e-07,1.94198029982836e-07
0.140868082642555,0.0137931036538091,-1.00378179550171,-53641.820186952,-469194.775876904,-55299.8973907815,48486.5672250463,-7452.15770958876,7567.95158631308,3.59898849290209e-08,-6.01894541136359e-08,-2.15197829853151e-09
0.140868082642555,0.0275862073076183,-1.00378179550171,-8137.66953403088,-432694.926312044,-2725.19297654679,15848.5530161411,-7737.12582284963,2735.88765315103,6.70145232214088e-08,-1.21290096574298e-07,-1.43216014222015e-09
0.140868082642555,0.0413793109614274,-1.00378179550171,1452.73508159204,-407166.048141001,-1918.50791928632,8219.00671635513,-4479.73535824142,-509.900313017675,1.02473701442534e-07,-1.79230295534986e-07,6.5282482038349e-10
0.140868082642555,0.0551724146152365,-1.00378179550171,915.276190986078,-391022.635374167,-727.04255175234,7488.3965335363,-3701.06462789725,-380.939299499441,1.46153112165179e-07,-2.34601526818137e-07,3.21753139677069e-09
0.140868082642555,0.0689655182690456,-1.00378179550171,2599.85101078415,-374023.848527084,-1847.59209401338,7317.74318410526,-3049.09559844503,-533.023452361662,1.9892334902449e-07,-2.88360854478945e-07,6.45949138654155e-09
0.140868082642555,0.0827586219228547,-1.00378179550171,1877.75110016808,-370032.918634794,-2591.67872745646,8024.86832641071,-1385.50107458116,-1002.8980220739,2.60379697809419e-07,-3.41169054556832e-07,9.71179821671784e-09
0.140868082642555,0.0965517255766638,-1.00378179550171,1673.78204305062,-341261.24836043,-2391.71877727623,9718.7096417725,-364.257144495436,167.904076265166,3.31450742177902e-07,-3.90835589452186e-07,1.33702950089606e-08
0.140868082642555,0.110344829230473,-1.00378179550171,1508.90147643554,-326845.407807399,-2248.95458021876,9796.34842239684,-702.603746835917,485.940069622326,4.11050779530982e-07,-4.38684983580946e-07,1.79678708766471e-08
0.140868082642555,0.124137932884282,-1.00378179550171,1475.41002201627,-312071.022183201,-2146.46009543088,9896.67859301905,-611.664705899982,391.067628683542,4.99067986501227e-07,-4.84482033340701e-07,2.34152009566044e-08
0.140868082642555,0.137931036538091,-1.00378179550171,1392.06249905497,-296829.850504342,-1980.15310983091,10030.9489422571,-675.516952478411,293.890753741372,5.9515810964509e-07,-5.28143489488109e-07,2.94559454802289e-08
0.140868082642555,0.1517241401919,-1.00378179550171,1182.59461291591,-281593.146202193,-1809.96105882851,10013.8774407564,-771.465159282368,301.259387852529,6.98941816938924e-07,-5.696028689841e-07,3.59790100675403e-08
0.140868082642555,0.165517243845709,-1.00378179550171,1346.14277013473,-265795.611777689,-1620.54416284595,10048.501493581,-923.953739446599,261.019319739361,8.09903176397448e-07,-6.08829822924309e-07,4.29303352867048e-08
0.140868082642555,0.179310347499519,-1.00378179550171,1085.64551644007,-250570.619697772,-1613.71933821954,10024.2676487682,-984.20714498439,347.710747860856,9.2776110137764e-07,-6.45816232139771e-07,5.02142324705398e-08
0.140868082642555,0.193103451153328,-1.00378179550171,1148.15017318141,-234943.363367135,-1365.66842509925,9986.66384433937,-988.058305142818,302.459724027902,1.05198689670362e-06,-6.80571811403425e-07,5.79212110909355e-08
0.140868082642555,0.206896554807137,-1.00378179550171,1102.10008848571,-219294.652707179,-1236.79524600309,10018.9836818695,-1007.91058250022,343.745073065866,1.18223005967694e-06,-7.13073533618711e-07,6.60002520628244e-08
0.140868082642555,0.220689658460946,-1.00378179550171,920.873893016247,-203715.077401181,-1167.89696414952,9968.32010092289,-904.507196803392,294.689666379458,1.31808096833053e-06,-7.43338064638103e-07,7.4403257504085e-08
0.140868082642555,0.234482762114755,-1.00378179550171,1054.8536840966,-187588.062538154,-1024.47331233479,9896.13754232443,-812.650477847717,308.883738978775,1.45905213852963e-06,-7.71323123754016e-07,8.30448425445413e-08
0.140868082642555,0.248275865768564,-1.00378179550171,891.212335861655,-172252.80267735,-941.249143203517,9800.64705358248,-825.82771615214,225.312400584215,1.60490727924385e-06,-7.97032486265278e-07,9.19727137916021e-08
0.140868082642555,0.262068969422373,-1.00378179550171,900.8740910128,-156905.382485123,-764.905763872572,9774.26804282865,-826.422445592441,278.668137487006,1.75514569862039e-06,-8.20510689963436e-07,1.01190716324663e-07
0.140868082642555,0.275862073076182,-1.00378179550171,919.757523513781,-141402.781673509,-678.001937695961,9815.94688005792,-790.309026982319,280.157936262641,1.90937046367423e-06,-8.4175935754756e-07,1.10722923236496e-07
0.140868082642555,0.289655176729992,-1.00378179550171,831.913302132674,-125865.545625103,-479.453769417065,9860.38228845334,-776.601410734933,269.079108226543,2.06723200248472e-06,-8.60760656567518e-07,1.20620517452385e-07
0.140868082642555,0.303448280383801,-1.00378179550171,811.579697794381,-110098.314380377,-386.794381547108,9935.87756151921,-824.009685752095,201.652726810987,2.22829752656256e-06,-8.77499904776222e-07,1.30873068920627e-07
0.140868082642555,0.31724138403761,-1.00378179550171,688.900175250148,-96661.8483312701,12.279975985537,9515.38111059746,-974.904412118267,138.790586634875,2.39213542186211e-06,-8.919517178714e-07,1.41361335801803e-07
0.140868082642555,0.331034487691419,-1.00378179550171,626.977603279222,-83359.1785561853,-53.2170087584745,8028.00379614352,335.541455771017,-77.6216441680469,2.55830273907983e-06,-9.046032066306e-07,1.51964840016563e-07
0.140868082642555,0.344827591345228,-1.00378179550171,538.475409461125,-66906.4134885023,168.083600135007,7543.60753622802,1288.93905194883,-50.2339331227635,2.72645102488012e-06,-9.14652712471899e-07,1.62384859611661e-07
0.140868082642555,0.358620694999037,-1.00378179550171,-10.4859280038618,-47837.8812598815,-272.115845980157,7477.59746250504,690.459735379427,24.6812789699793,2.89616081751253e-06,-9.22547607783654e-07,1.72797979265547e-07
0.140868082642555,0.372413798652846,-1.00378179550171,1647.40959800838,-32779.5133157677,-47.9020238568046,7045.31970474467,408.724683675973,-411.873240894501,3.06730204911291e-06,-9.28175309978914e-07,1.8336087499497e-07
0.140868082642555,0.386206902306655,-1.00378179550171,1944.22465270765,-20238.6137992482,-407.83241676843,7821.72903310432,-658.948663182131,-200.95348753154,3.23958976721224e-06,-9.31865481306554e-07,1.93959061811384e-07
0.00619660299836964,0.400000005960464,-1.01221873903071,-8859.50296415583,7783.84325501409,-2202.7914824204,11157.2516864442,-2164.81269179943,275.078482917046,3.4185378144882e-06,7.07270801452455e-07,2.02073455362237e-07
0.017986158445752,0.400000005960464,-1.0195534708939,-11854.7334142343,4238.86799598167,-2547.07311251244,13949.2694305514,-2208.61630413097,290.709333110874,3.41714389153942e-06,5.6486525809557e-07,2.02003201846654e-07
0.0314917073906324,0.400000005960464,-1.0230656123725,-12414.8441157841,2622.43999575612,-1194.98518791085,18223.0540717755,-1488.2313651227,537.470554472937,3.41487069395137e-06,4.00551653417463e-07,2.01757210072639e-07
0.0454337566221391,0.400000005960464,-1.02401808622934,-11758.957932847,665.917719186551,-37.4010650571581,19912.2777663416,-131.403154007912,270.041699665844,3.41302003684448e-06,2.31293328843395e-07,2.01562208075572e-07
0.0593978711146139,0.400000005960464,-1.02327494236571,-8332.90032215014,-463.825053183966,511.593371084682,21738.0597323595,815.132228822673,-127.928977765786,3.41121220038179e-06,6.21007505856649e-08,2.01721305567362e-07
0.0732650291064485,0.400000005960464,-1.02145045241437,-5206.10443197556,-1385.0335054206,1548.18875279305,22034.0680965167,1526.2625840978,7.92030395904112,3.41005642443758e-06,-1.05079768256327e-07,2.02142538667689e-07
0.0870121517581044,0.400000005960464,-1.01886287412985,147.949984919898,-2049.30612957586,1803.3995901778,22252.9089426852,2532.73394366624,201.304037647662,3.40958820823267e-06,-2.70936392130367e-07,2.02695704438001e-07
0.100638480995575,0.400000005960464,-1.01569726883332,4992.52405309996,-3000.6599861623,2880.10759772658,20908.5994182637,2589.07495911354,991.300836857796,3.40992710407823e-06,-4.35909110754372e-07,2.03283451201655e-07
0.114158430170122,0.400000005960464,-1.01210385298752,9410.79230864296,-3870.18958031423,3143.9692634677,18933.986884604,2343.89525375431,1078.17885592754,3.41096827963203e-06,-6.00728769852648e-07,2.03894465876106e-07
0.127571359074459,0.400000005960464,-1.00812937816453,10456.1704823867,-5939.19401161941,2052.69275227971,16030.6556783284,1293.14418845924,304.773672412668,3.41284764311472e-06,-7.66545624282183e-07,2.043227032869e-07
0.127571359074459,0,-1.00812937816453,-132647.456032676,-395230.635303564,-110070.107837238,65684.8347294878,-7589.03447930295,6484.44570489951,0,0,0
0.114158430170122,0,-1.01210385298752,-107420.901493223,-319730.299187824,-116442.383383274,47200.3526860841,-32072.8390908653,2038.59753111543,0,0,0
0.100638480995575,0,-1.01569726883332,-63054.2403899352,-211280.66022047,-57045.001253522,24886.7167463329,-15543.9715878096,-3194.98618417234,0,0,0
0.0870121517581044,0,-1.01886287412985,-39112.8292272409,-129272.337093131,-37256.90912406,16322.4346871441,-10937.5500591024,-1646.48895189372,0,0,0
0.0732650291064485,0,-1.02145045241437,-14287.7482550325,-47736.5777953802,-14741.2133834312,10807.9493409344,-4690.07002000966,-1540.82349595966,0,0,0
0.0593978711146139,0,-1.02327494236571,9824.81149999912,32136.9545453392,8411.0536730231,10361.9695333455,3557.78769368595,-430.256288400683,0,0,0
0.0454337566221391,0,-1.02401808622934,35330.1898873564,114632.480707474,30200.1154633995,10780.9118857213,12234.2928460372,-2539.49207764853,0,0,0
0.0314917073906324,0,-1.0230656123725,70411.0763062878,215574.645793399,75036.3915413772,18795.011467139,28257.2880557169,-3819.16768734963,0,0,0
0.017986158445752,0,-1.0195534708939,105865.810187497,311526.955294291,113505.716482129,45020.5287282056,42475.8959568022,4438.61848393554,0,0,0
0.00619660299836965,0,-1.01221873903071,125481.200388706,377671.326651371,124852.407275157,60475.1594110789,38332.7646690822,8568.22969026867,0,0,0
0.0348989179580578,0.365115726837386,-0.973526673208086,-377.437741415022,13703.1278596055,8.2264728827131,16139.229046991,1904.45350223572,492.664493209443,2.97245086397858e-06,3.19372355983257e-07,1.75286902818583e-07
0.0353239061399463,0.351796318725789,-0.973505077974876,103.748689945474,18528.9482089087,63.4658481853548,17264.9336826621,1647.75634028195,213.277998838526,2.80596204889346e-06,3.12038391382955e-07,1.64941441676839e-07
0.0357887724409075,0.338108362181034,-0.973481456385834,587.910066547867,22201.3368654122,92.5525752656949,17082.7437568353,1282.57431910745,356.16882434093,2.63642590790754e-06,3.03616734429523e-07,1.54642481466166e-07
0.0360456064075385,0.324506556825531,-0.973468405694916,555.240442477542,30619.2201294534,-271.972574910558,16955.4082451658,1286.17627106002,506.17498024312,2.46975160236686e-06,2.97192180796285e-07,1.44277889076847e-07
0.0356126099973518,0.310344832210705,-0.973490407856047,587.498356610507,37108.9286925779,-139.894312607359,17134.1368816121,1256.23050879423,528.705437075417,2.29835912045942e-06,2.97586082931512e-07,1.33776842748882e-07
0.0356126099973518,0.296551728556896,-0.973490407856048,-98.6294820025669,40934.2262495356,-78.8760977789498,16975.672406445,1306.73417583104,826.650360182406,2.13426531226286e-06,2.92280854111541e-07,1.23607136504519e-07
0.0356126099973518,0.282758624903087,-0.973490407856047,-608.710905807828,46252.7263098048,-161.237622790217,16687.3324075929,1415.58817572334,1150.31851707214,1.97324939274136e-06,2.86242255780331e-07,1.13712744030768e-07
0.0356126099973518,0.268965521249278,-0.973490407856048,-955.55458742909,53396.3280461025,-688.775375315439,16639.0597574822,1304.92809687988,1283.32350050038,1.81557156173722e-06,2.79362739593724e-07,1.04249662077108e-07
0.0356126099973518,0.255172417595469,-0.973490407856047,-1659.47760161529,57641.4135755591,-633.492577316116,17873.6638788472,1519.79511386872,1351.50040644912,1.66171529281308e-06,2.71488943557752e-07,9.46615789023018e-08
0.0356126099973518,0.24137931394166,-0.973490407856048,-1084.92047018247,62195.0987063966,485.149229391613,17784.9945002907,1429.78652024563,720.386554803727,1.51189855413115e-06,2.63090195462992e-07,8.52638127003073e-08
0.0356126099973518,0.22758621028785,-0.973490407856047,-2473.9778642331,67716.9073448179,-92.4762455540622,16239.5604587866,1171.37446480757,1132.11534329167,1.36689072606565e-06,2.54170592188879e-07,7.64403186538083e-08
0.0356126099973518,0.213793106634041,-0.973490407856048,-1471.61804419276,72885.7434079518,-441.650166070878,16360.3899281488,2015.21220075977,1545.86532562521,1.22695145105352e-06,2.43929558017261e-07,6.76924594688361e-08
0.0356126099973518,0.200000002980232,-0.973490407856048,1157.86711497337,79122.6305466554,555.149278528941,15012.4993200037,1480.59398305449,1780.70565016063,1.09210956685026e-06,2.33643218359874e-07,5.91723733061229e-08
0.0356126099973517,0.186206899326423,-0.973490407856048,34.6717197663693,85072.6193389323,238.070951714239,16676.3288360563,1167.65799824905,1894.40142404808,9.63073465395923e-07,2.22580860707894e-07,5.11891200919831e-08
0.0356126099973518,0.172413795672614,-0.973490407856048,-348.486408760882,90265.3873040151,446.261184829116,16229.8502320099,1282.65388761387,2076.85412411389,8.40243103282524e-07,2.10225319558599e-07,4.35671540539145e-08
0.0356126099973518,0.158620692018805,-0.973490407856048,-625.239181568788,98903.092643643,1098.39467859878,16361.4639845716,1312.12258935607,2582.16297630233,7.24455703074766e-07,1.97202711685847e-07,3.61843565636059e-08
0.0356126099973518,0.144827588364996,-0.973490407856048,-687.066147236796,96668.680868718,2007.95194633643,18275.3796548311,1525.28716698258,2219.50805335655,6.15136402881128e-07,1.83344204905283e-07,2.94605395328699e-08
0.0356126099973518,0.131034484711187,-0.973490407856048,-1100.9103881095,105031.110364571,1407.76159441617,18092.7616908679,1592.29485057659,2897.69039135442,5.13591581456715e-07,1.6889438865164e-07,2.27539915097299e-08
0.0356126099973518,0.117241381057378,-0.973490407856048,-796.952798768743,104716.783029368,1195.5436999697,17120.4822704653,1679.00647354292,1959.72627727077,4.19689436871466e-07,1.5367945465145e-07,1.69908159683402e-08
