X,Y,Z,sxx,syy,szz,sxy,syz,sxz,u_x,u_y,u_z
0.0325816903693079,0.00896712390170257,-0.973822579191433,36617.5676456972,171913.362828775,40566.8899248881,13981.9817655219,-19310.0970829463,1421.45613151166,4.44007964917407e-09,1.32569696106538e-08,-6.71786784434808e-09
0.0624722143826941,0.376711698932686,-0.974310393726134,-2565.24619641007,-1814.32961062749,366.612965921645,23933.1111878579,-1980.63276806913,106.625207833371,3.13615487540575e-06,-1.35231647318992e-08,1.99074319045656e-07
0.0770520714050038,0.376405089880232,-0.976640695488822,-1550.8945443794,-5748.74543861082,290.863408865815,24810.8882071151,-3208.29500701222,126.707958033778,3.13223530937218e-06,-1.86278006263189e-07,1.99490421282721e-07
0.0906941535190926,0.376331844543288,-0.979640918681107,-858.136617931904,-8552.58400064535,2.34639514685705,24065.9317418823,-3987.49187457244,127.268341532224,3.13151865282563e-06,-3.46930605281189e-07,1.99993350358791e-07
0.104400397810186,0.376447899768734,-0.983287079223789,-0.358587626672715,-13500.9664785755,144.496592160911,22085.7906110582,-4198.45765754794,238.693106176879,3.13356143373525e-06,-5.07945414200609e-07,2.00758784365332e-07
0.120283565898599,0.36190360805168,-0.988254656837047,-783.060134243822,-30971.9446599892,-124.027751647454,16562.4492593824,-3053.77532789491,446.981531178904,2.95218618520015e-06,-6.91823159521354e-07,1.89537786378492e-07
0.119979075549903,0.348387101965566,-0.98815225401868,-814.121859499877,-45320.7976995256,195.110284801465,16393.5696242719,-3092.67414081365,316.910063485053,2.7838741927801e-06,-6.8315059270162e-07,1.78727328234577e-07
0.119979075549903,0.335483875966841,-0.98815225401868,-501.003979055638,-56627.2578345832,-230.679216630233,16765.183669371,-2987.2752092183,367.517260913466,2.62451995513222e-06,-6.76550297070771e-07,1.68332408934723e-07
0.119655085814169,0.322575588342218,-0.988043293382644,-430.354937008214,-65553.604388186,-847.531509523495,17232.6756280967,-3014.49509140086,718.633656981345,2.46663624455852e-06,-6.64758028053655e-07,1.58097982035685e-07
0.119979075549903,0.309677423969392,-0.98815225401868,-469.78999878168,-76817.5114483177,-905.441789826094,17271.9428385055,-2906.17571664428,620.187154198258,2.31085037909943e-06,-6.59140713125235e-07,1.48218767729677e-07
0.119979075549903,0.296774197970667,-0.98815225401868,-364.111361567006,-89995.0812453098,-550.35032045858,17100.9691577994,-2525.03255608029,322.757936778659,2.15722151665548e-06,-6.48227043400199e-07,1.38280216903311e-07
0.119979075549903,0.283870971971943,-0.98815225401868,112.921629331315,-96775.4804775443,-1043.56504375538,18050.345218133,-2589.32000540732,547.692388603053,2.00638823403827e-06,-6.35701008511905e-07,1.28430609150315e-07
0.119979075549903,0.270967745973218,-0.98815225401868,-97.2568741325522,-110714.140355087,-641.679296647417,17638.4457596017,-2677.32641405416,214.925838647326,1.85834098083107e-06,-6.21921102565144e-07,1.18997586426315e-07
0.119979075549903,0.258064519974493,-0.98815225401868,-36.1513148418544,-121756.482536248,-966.232383326678,17745.6740304873,-2732.55333737562,455.278836622667,1.71373122125388e-06,-6.06430689122459e-07,1.09617254570522e-07
0.119979075549903,0.245161293975768,-0.98815225401868,159.674186616734,-129332.677201592,-1459.9741283599,17937.622929605,-2602.80229311922,804.049280038178,1.57275707020762e-06,-5.89487856251417e-07,1.00516364187352e-07
0.119979075549903,0.232258067977044,-0.98815225401868,-173.848002569823,-141509.909642877,-1434.7716389387,17650.9474753247,-2531.72035445204,649.353572796603,1.43562238466826e-06,-5.71248704346774e-07,9.187665194369e-08
0.119979075549903,0.219354841978319,-0.98815225401868,-299.799768116347,-155071.494107666,-845.283636106076,17588.3739603992,-2731.19944089056,185.892644306736,1.30273935914437e-06,-5.51521453052027e-07,8.34991283726226e-08
0.119979075549903,0.206451615979594,-0.98815225401868,-84.7886153619147,-164933.841543823,-1249.8640065956,17813.0876258995,-2753.7524112349,641.905644311823,1.17455025565887e-06,-5.30225898885309e-07,7.52538231042092e-08
0.119979075549903,0.19354838998087,-0.98815225401868,190.682648524973,-172751.041928987,-2033.477364422,17861.5156760939,-2504.43253328584,1145.11561364378,1.05139447263631e-06,-5.07449620012422e-07,6.74121430502724e-08
0.119979075549903,0.180645163982145,-0.98815225401868,-139.617630728462,-185164.136949126,-1994.22419474404,17638.9724175966,-2335.12441444528,798.662573559412,9.33312689846502e-07,-4.83321669051302e-07,6.01567404648233e-08
0.119979075549903,0.16774193798342,-0.98815225401868,-184.157492047587,-199630.373116198,-1472.54463461791,17663.8897888087,-2525.80271897032,358.288881573236,8.20841392756011e-07,-4.57731826239876e-07,5.32497461594703e-08
0.119979075549903,0.154838711984696,-0.98815225401868,1414.02950904322,-205825.736105875,-2000.37624720042,17895.1322071319,-2692.87540668996,1225.86070275905,7.14523018675566e-07,-4.30402114066894e-07,4.64593681852362e-08
0.119979075549903,0.141935485985971,-0.98815225401868,195.710801226287,-224510.420711636,-2084.92685090186,15638.1333652069,-2656.92316207183,1369.62579961168,6.14921900058202e-07,-4.01318159988844e-07,4.08410794751056e-08
0.119631301784054,0.129031617053683,-0.988035294601316,-1909.11565962055,-222724.94478918,-2667.24988281491,16537.1862483026,-2852.99044903551,440.250265072805,5.20456290142894e-07,-3.69969396235382e-07,3.49505543845686e-08
0.119653763122343,0.116125646036541,-0.988042848549593,-1732.06264297528,-235841.803938431,-1730.04046517523,16686.0522332029,-2896.2323770412,-311.207097798588,4.33191395430099e-07,-3.39324916280778e-07,2.96187995619241e-08
0.119979075549903,0.103225807989797,-0.98815225401868,535.516190822418,-252638.899818732,-3232.44685597956,16859.4358548479,-2914.14309738548,337.129556715157,3.54469272024077e-07,-3.0776403534328e-07,2.48314972582641e-08
0.119979075549903,0.0903225819910726,-0.98815225401868,429.509316124837,-262539.10411279,-2717.59987433719,16883.8095500491,-2349.72372710292,718.080619940619,2.82598280463115e-07,-2.73093924533824e-07,2.08020611865725e-08
0.119979075549903,0.0774193559923479,-0.98815225401868,477.998218476787,-272671.479639316,-2460.5596342287,16862.6889317863,-2383.78355143631,1032.86440057029,2.18594053192037e-07,-2.37146332806532e-07,1.74634871648896e-08
0.119619517989154,0.0644696477970209,-0.988031331606055,162.30432773869,-282573.211297457,-2116.75706674236,16584.4903010038,-2512.43940286935,998.826787287275,1.62092423122769e-07,-1.98400528372185e-07,1.48308789125775e-08
0.119491029052938,0.0517180474837677,-0.987988119631509,-1934.14692721325,-293074.744856234,-1657.60205453332,17024.2137292793,-2424.38268961046,1614.61825067402,1.14728664536906e-07,-1.60062290495114e-07,1.26568754246256e-08
0.119770509028647,0.0384470815789052,-0.988082111238508,-6019.64752643704,-306740.64374521,-515.502380693462,18229.4862958298,-3963.7760558374,2578.34850688574,7.40673408301656e-08,-1.19947107363201e-07,1.15188553834486e-08
0.103759962214999,0.0233350403130373,-0.983111297128994,-21358.913526813,-231562.808588245,-6588.51943236582,23116.4882076612,-974.919604352622,5941.72261795318,2.87403777439904e-08,-5.12604760996158e-08,1.1011939042301e-08
0.0899363087465347,0.0239910657342003,-0.979462539397845,-13675.734750282,-154758.288735162,-6243.392075579,20530.1714195656,-2309.32627919834,5496.43127303299,2.40463958963871e-08,-3.57787052490047e-08,9.44364981436789e-09
0.0762487935381193,0.0237891697509299,-0.976490384130117,-7003.59536099395,-70081.2726842369,-3740.67653083743,15424.6527989881,-1859.57101742031,3233.93520794025,1.9403866528398e-08,-1.94429125705242e-08,5.63073090303254e-09
0.0632282934207797,0.0235326246923206,-0.97440576132084,-2936.79294805818,2112.8770544963,-2687.51347885202,17562.0624057477,-417.175321564594,4053.72468361841,1.76419846838397e-08,-2.14570025725754e-09,1.46782113900952e-09
0.0462957134281631,0.0384969868320203,-0.973080882320826,-3689.64115347582,80189.9957410179,-823.500477161506,20011.9857127898,1915.31563572178,5591.31410559806,5.10181263527464e-08,2.99311443239088e-08,-2.90637172283506e-09
0.0465363141997521,0.0516901987346526,-0.973092526661919,-2266.3781267663,85443.7295888164,-1752.97672645914,20406.6612839986,-341.869036327368,3778.88479967453,9.02918442783049e-08,4.08538061423677e-08,-8.08592462276051e-10
0.0463568100211018,0.0644938294217589,-0.973083839208965,-830.239850834947,82735.6376356794,-1410.40921071763,22085.6464337499,368.54769333784,2280.40502258726,1.37790595059073e-07,5.17050738601507e-08,2.24798890335721e-09
0.0463682299994602,0.0774086065515684,-0.973084391900972,689.00199951906,79235.0318338545,-2384.96625983103,21089.5201394436,616.174444374126,1887.76889966562,1.94749475205328e-07,6.14098480497683e-08,5.67915912522253e-09
0.0459985763561529,0.0903225819910726,-0.973066501795795,-20.2464499846228,79053.9144177286,-1505.60187160375,20597.3511043829,814.011259030171,1898.57171726025,2.59782227728806e-07,7.23010920886551e-08,9.38727738123887e-09
0.0459985763561528,0.103225807989797,-0.973066501795795,-89.4252137748299,76015.5364479334,-1745.36581443774,20758.617065618,537.736632623806,1889.58014918939,3.3271532933783e-07,8.17916064953439e-08,1.40466442847448e-08
0.0459985763561528,0.116129033988522,-0.973066501795795,-258.842383837637,73128.39698109,-1437.77231316142,20234.7483442553,516.982036578651,1874.50731749229,4.13115192796225e-07,9.07309402749186e-08,1.90638403753153e-08
0.0459985763561528,0.129032259987247,-0.973066501795795,-338.183570618825,68424.0373133623,-1665.66079806705,20089.5149361926,501.109020604374,2218.90057560484,5.00644297883458e-07,9.92690362714796e-08,2.47582325132062e-08
0.0459985763561528,0.141935485985971,-0.973066501795795,200.628950737026,65234.9817443818,-1553.45026324525,20720.8317141775,194.032961490673,1920.38583870603,5.95337096625003e-07,1.07355923428292e-07,3.0602122814868e-08
0.0459985763561528,0.154838711984696,-0.973066501795795,-119.596106907244,62994.7335566329,-967.422747383909,20102.0145719827,474.826621539847,1422.03504619584,6.96501787378197e-07,1.14937763082969e-07,3.68295220527794e-08
0.0459985763561528,0.167741937983421,-0.973066501795795,-698.94414249249,58805.0476493059,-987.378936933292,20505.1934921816,622.716332479682,1571.60441598104,8.03826608164165e-07,1.22292485140966e-07,4.39226617052896e-08
0.0459985763561528,0.180645163982145,-0.973066501795795,80.7356312292395,55843.5008070493,-1239.21613529742,20231.2198235771,31.0410001657438,1230.32084850775,9.1720974353004e-07,1.29210827111768e-07,5.12604680335395e-08
0.0459985763561528,0.19354838998087,-0.973066501795795,84.8968117934783,52376.307432388,-1260.79689411322,19779.7992590067,-7.05199898216961,1310.66009335133,1.03605474393855e-06,1.35611330889755e-07,5.90070032265386e-08
0.0459985763561528,0.206451615979594,-0.973066501795795,379.196454659331,49307.9447079862,-663.318231055546,19928.0384776214,-406.037137844407,1301.71937625058,1.16017165307555e-06,1.41758144963234e-07,6.69780508133037e-08
0.0459985763561529,0.219354841978319,-0.973066501795795,447.789090022167,45542.0311725063,-816.601905658452,19927.1703434287,374.957271983381,1176.11656384675,1.28927076571338e-06,1.47391411004772e-07,7.53686809168931e-08
0.0459985763561529,0.232258067977044,-0.973066501795795,-80.2453889231274,42615.5207165644,-1135.18634650505,20062.8991301788,399.341503993794,1249.61114156087,1.42293297493595e-06,1.52683820887469e-07,8.42251100950347e-08
0.0459985763561529,0.245161293975768,-0.973066501795795,-51.2694052737297,39115.7248633225,-804.337477441288,20014.3379465571,87.0194196029552,1084.1994749195,1.56102581410272e-06,1.57633662642657e-07,9.32561187353142e-08
0.0459985763561529,0.258064519974493,-0.973066501795795,-377.258117077801,35954.786138812,-726.57818991258,20364.9217469091,403.458035353964,772.878745024192,1.7030623685156e-06,1.62160792908004e-07,1.02547080600627e-07
0.0459985763561529,0.270967745973218,-0.973066501795795,-455.060136865261,32960.8522519348,-661.640406816845,19927.6475248422,241.27937378304,776.013265404491,1.84857705420286e-06,1.66224292261921e-07,1.1225382850519e-07
0.0459985763561529,0.283870971971943,-0.973066501795795,167.047393820061,29772.0076706663,-542.395333078699,19896.7193661641,228.182496365058,818.948236101965,1.99744504707358e-06,1.7009720559647e-07,1.22049329582265e-07
0.0459985763561529,0.296774197970667,-0.973066501795795,212.611113517144,25895.8928408908,-613.346204152036,19800.8248729586,453.389163735639,630.122897593114,2.1492687848928e-06,1.73380332210467e-07,1.32137101417357e-07
0.0459985763561529,0.309677423969392,-0.973066501795795,-62.6260383425938,22619.8346871098,-330.594291185516,19704.3985319826,104.908854654212,505.245188158866,2.30370402316258e-06,1.76275764252662e-07,1.42357736998995e-07
0.0463929085452554,0.322606297404087,-0.973085586267071,245.738849572404,18941.8965964687,-339.710366816449,19992.862593945,186.84119549796,454.555057925958,2.46079691003524e-06,1.74195926284853e-07,1.5282918998978e-07
0.0463676712380906,0.335566514936352,-0.973084364858631,405.868239462603,15372.8410931477,-463.324016835515,19951.4802732004,223.888485876905,321.045828759104,2.62031441108255e-06,1.76497076108112e-07,1.63489678221694e-07
0.0464925750162389,0.348562792793928,-0.973090409819282,352.256111877425,10884.652177519,54.5932922143093,20302.5154198734,146.713393050995,267.636125964695,2.78197207944784e-06,1.76666156243636e-07,1.74326745558146e-07
0.0462118939119723,0.36156359480506,-0.973076825712734,-275.238116435288,7807.03323335843,-68.1235154762908,20350.8627100779,269.408971408811,186.394569849908,2.94510039984686e-06,1.81078629533505e-07,1.85147256107461e-07
0.0482044132545316,0.375930448997908,-0.9731732575517,-2870.42459895779,3187.45409947215,191.649227740269,21182.0359528198,-35.8368957753482,78.02409227619,3.12655038177903e-06,1.57742863981013e-07,1.97585791966324e-07
0.117840798264585,0.0241260628442662,-0.987433132307919,-19995.6031388743,-311575.217829112,-8361.88948897718,25482.1937694043,-2566.9944261756,6086.94695555939,3.82767013636907e-08,-7.18495487078415e-08,1.10277433378694e-08
0.118035551945069,0.375797026220653,-0.987498629706619,902.000317249531,-18437.9614710181,218.871210284284,17292.7962698025,-3164.89032063993,193.063208371794,3.1261676918101e-06,-6.68664527257672e-07,2.00773075410489e-07
0.0486716496282532,0.0241100654542073,-0.973195870362421,4775.36606029845,72873.2562046261,1883.70651895669,16470.7515507493,1778.08120863634,5725.67136639228,1.99001084338264e-08,1.58506882816469e-08,-3.9967959092309e-09
0.0696579919730062,0.363763337342653,-0.97525709689658,-891.221655878571,-4886.65831607449,-1.22999622504631,25139.3634132907,-2724.25595406456,319.406349722912,2.97277838890074e-06,-9.83948086793457e-08,1.88718767074222e-07
0.0838203062700672,0.365700165520735,-0.978022972645281,-926.864996427364,-10740.5249859564,48.3645982121575,25324.6672488376,-3971.00188419388,327.444692783698,2.99753159291234e-06,-2.65072789187284e-07,1.91135257219878e-07
0.098000924428344,0.363346571232354,-0.981530598408075,-616.855451448899,-18284.5118058324,-186.412414490789,23390.7005192878,-4483.92125368155,210.942964486426,2.96858434395094e-06,-4.30857211107837e-07,1.8995047248947e-07
0.108675348551356,0.341854785895979,-0.984569328633294,-399.666002410266,-40863.6745111429,100.209762181856,20742.0848782954,-4126.4393543822,177.168600164557,2.70149197525519e-06,-5.4883044268442e-07,1.73180275112741e-07
0.108492783268445,0.329025314227567,-0.984513204434224,-399.832868205529,-50015.4554077768,-463.321233033203,20895.7810259083,-3867.37229990594,391.10908810279,2.54342145193721e-06,-5.40912131868482e-07,1.63008684392647e-07
0.108380493894733,0.316135108674394,-0.984478684447383,-233.578688201771,-56831.4176989421,-935.979644853734,21308.4108199509,-3816.21421906343,616.885316577486,2.38640340056299e-06,-5.32613371994668e-07,1.52927583133353e-07
0.108483614951286,0.303232651448207,-0.984510385911178,-293.361600593763,-66223.608794107,-696.298407385082,21134.614189636,-3597.32704880358,411.512509998689,2.23123498565299e-06,-5.25680796776921e-07,1.43119680306418e-07
0.108554627549099,0.290321795065422,-0.984532216596139,-315.624418611549,-75384.1199915513,-756.083310490674,20701.9801759922,-3293.53931466646,585.345490231355,2.07854739238053e-06,-5.17031710697023e-07,1.33340645533965e-07
0.108404043325585,0.277421396693381,-0.984485924010809,-339.718515068556,-84421.2830359204,-971.012765360792,20873.6111161446,-3467.05036398592,886.08261994721,1.92878033187862e-06,-5.04890719476332e-07,1.23836310345148e-07
0.108562963164759,0.26451687633219,-0.984534779130183,-351.87910820851,-93822.8189800371,-561.326094391621,20809.9854888712,-3462.78932955381,751.842199283137,1.78204131825284e-06,-4.94812262399697e-07,1.14467651527088e-07
0.10847978480386,0.251606417062631,-0.984509208447679,-251.358489931634,-102726.480112003,-1036.20623265652,20366.8359912714,-3524.24469693638,936.725697932834,1.63878267361011e-06,-4.80837791080246e-07,1.05352336614718e-07
0.108386750913252,0.238710803804658,-0.984480607979324,-327.55155383977,-111226.549410486,-1307.34502460452,20814.7344832081,-3465.67728144382,1145.92242061816,1.49946676112518e-06,-4.65813575748497e-07,9.65680022179424e-08
0.10854888195997,0.22580743374023,-0.984530450287765,-470.356792883973,-120182.808831142,-793.533388253934,20762.8703068916,-3611.25143742622,919.227434765164,1.36414539208503e-06,-4.52082203267059e-07,8.80907608608945e-08
0.108476892588914,0.212899846611548,-0.984508319323281,-932.735053032742,-129322.430065758,-1215.92836872044,20232.2097776935,-3478.9772733676,1114.96556506136,1.23321812908808e-06,-4.34848703994045e-07,7.98855616787423e-08
0.108479519276629,0.199996554572458,-0.984509126819328,-451.191191776146,-138380.336141179,-1240.62832481919,20926.4624706306,-3487.26871014086,1211.58109688107,1.10712911729003e-06,-4.17232046040327e-07,7.2004566226644e-08
0.108470863172407,0.18708735107223,-0.984506465760726,-233.964908943028,-146429.284617235,-1468.96875406668,20354.4592761311,-3493.8898514934,1423.90175464376,9.86074411718854e-07,-3.98153661016461e-07,6.44359084560668e-08
0.108376049392905,0.174195681386834,-0.984477318119123,-842.825753067689,-155596.321644879,-1867.72556891822,20901.7379380712,-3433.39962233754,1648.11596640596,8.70564274810454e-07,-3.77538098780259e-07,5.73845899716681e-08
0.108478698979619,0.161296367829386,-0.984508874643712,-361.640361102483,-164800.5941561,-1657.14220250947,20974.1937984214,-3202.52665601348,1589.96691967295,7.6075748890622e-07,-3.57212326011354e-07,5.05899631863161e-08
0.108550670823808,0.148387863212736,-0.984531000220088,1093.49172640545,-178861.089632935,-991.526134885869,20324.3726464113,-3166.62035543306,2603.33536195058,6.5694316760688e-07,-3.35336929270668e-07,4.43141840491461e-08
0.108470543836885,0.135480094928899,-0.984506367590635,2198.67843010048,-178171.986642292,-117.554877475726,21717.3927488197,-3017.27753503397,1494.97362267748,5.60027271581224e-07,-3.10010057275167e-07,3.84907234408752e-08
0.108467402017951,0.122577815463681,-0.984505401733006,-649.826442223577,-192246.797265446,253.432773663561,21118.1798209636,-3896.31625831232,2243.13257320423,4.69910245356083e-07,-2.85924822124432e-07,3.38217477220156e-08
0.108402294842955,0.109676460012865,-0.984485386492473,-3162.09456003799,-197918.75038887,-1488.33494861402,19614.5971573134,-4468.94385574207,711.104403550861,3.85583875407056e-07,-2.60447382796673e-07,2.82068052174183e-08
0.108555455203398,0.0967710312300203,-0.984532471033532,-415.953884774928,-210536.447583062,-2277.29619342861,19251.4494448908,-3820.25058887735,1875.66592203209,3.09699761733101e-07,-2.33681954225349e-07,2.39564886856056e-08
0.108389139903038,0.0838617789137225,-0.984481342402299,-500.071747280348,-218938.409467669,-2274.83535132358,19933.9406994317,-3468.69625658352,1999.24820433044,2.41344528207611e-07,-2.04499726603137e-07,2.02535708601079e-08
0.10845950846836,0.0709607959534585,-0.984502975098864,-521.064705650766,-226898.220120768,-2682.28626068741,20166.0228141256,-3577.49318229683,2520.46372027711,1.80979375705532e-07,-1.75271667428324e-07,1.71595991417677e-08
0.108387650107751,0.058128854398404,-0.984480884409597,-1615.50614636378,-238132.576863965,-2619.68696680413,21084.0122918823,-4093.35747842604,2087.51945381936,1.29098229706388e-07,-1.44693276854788e-07,1.4872297521319e-08
0.0976435455289572,0.0364978713322421,-0.98143250765228,-7655.7462390207,-192446.35289317,-1980.99939577466,22076.628908807,-4166.52745095571,2232.06084361816,5.39437176271492e-08,-6.94127569794651e-08,1.16727419393484e-08
0.083402403003524,0.0344378474737684,-0.977924607798207,-5775.85429792501,-113404.561723961,-3351.87785771006,21244.6107728785,-3689.97402636942,3000.43616712412,4.3127316410229e-08,-4.02151286973481e-08,9.08239634521836e-09
0.069114934937665,0.0368765876588407,-0.975155478709148,-4707.48992811116,-39469.1478603256,-3472.86884530907,22612.4290894012,-2050.77895863461,4479.07710966827,4.58737875719976e-08,-1.54540151459025e-08,5.21722775936705e-09
0.0580657175712867,0.0580776203047767,-0.973754582784668,-476.440761000224,21596.5266195991,-697.832717162578,23353.2899347365,248.071956057878,1288.55698867908,1.11275941359276e-07,1.01267203507813e-08,5.0119752118621e-09
0.0580415307689209,0.0709249351625381,-0.973751531996259,-400.082331001946,20193.1150020003,-1472.15744774161,23559.3844696268,-562.388045192074,1098.26337949521,1.64013481313152e-07,1.19985007829133e-08,8.06525078940765e-09
0.0580612650492572,0.0838568936393204,-0.973754021168362,278.658763885331,27424.543282493,-1882.28769080289,23296.2121773937,-1179.63807295913,1695.05229587577,2.25135895467593e-07,1.40191383126355e-08,1.0847657946005e-08
0.0581319086490107,0.0967679513948677,-0.973762931758195,-541.861388181036,15997.7042772267,-634.32520825687,23734.5538695815,-890.576049598803,820.42490764672,2.93831185193881e-07,1.5610584287876e-08,1.57312951635859e-08
0.0579654476016574,0.109676554788273,-0.973741935289706,940.662112162076,26050.931593731,-2320.29637795523,22635.0747667441,-690.585364335626,1541.49973279164,3.71014895138389e-07,1.85153354827761e-08,1.99510867956663e-08
0.0580497860812556,0.122584216183859,-0.973752573275334,787.674984313759,16828.3415033364,373.428626572224,22707.0743817546,-1162.58016196136,841.153954721804,4.5469042321469e-07,2.00690364253938e-08,2.56788757552302e-08
0.0580462916821896,0.135485305610323,-0.973752132511317,1772.07897273397,18469.3881526124,-1386.34450425006,22732.6919025304,-1471.84943501987,1356.7432150582,5.46250361632403e-07,2.19750102435875e-08,3.11074677983384e-08
0.0580376802049061,0.148393685722916,-0.973751046307582,896.314600554299,22934.7033803346,-1689.27381759378,22739.0309781144,-1097.53593843294,1639.78206681477,6.44323522878085e-07,2.37472280469272e-08,3.6662555551742e-08
0.058142451339712,0.16129213337043,-0.973764261554424,272.40114965893,13659.0201154894,338.978808684794,22740.7509504255,-1342.52267182582,652.116416730435,7.48277878351651e-07,2.46820164373711e-08,4.37712769787738e-08
0.058046721012447,0.174185082727253,-0.973752186664642,-95.1972651600313,15246.7708967379,-676.268005160397,22871.675584467,-971.862072738455,1056.60797110484,8.58847306232449e-07,2.69349565610833e-08,5.05199252855532e-08
0.0579630433202491,0.187094210834393,-0.973741632027053,443.261172038114,19271.9264829814,-1577.58974023575,22517.7023116979,-818.53992203606,1071.01317564604,9.75258147118836e-07,2.90783692015604e-08,5.76567735629018e-08
0.0580367816126668,0.200000734644433,-0.973750932964166,482.469161203785,11842.1281994198,-590.551188329378,22757.0446859665,-2021.46442307886,485.323668484894,1.09660813616825e-06,3.0014587799371e-08,6.58191888563456e-08
0.0580452236788553,0.212907017195367,-0.973751997799331,1359.51275523516,15854.6012455832,-969.039237218944,22750.2543478514,-1621.20150043425,1177.2825939785,1.22362553108898e-06,3.11694986304888e-08,7.34210001290857e-08
0.0580551023370952,0.225813935828458,-0.973753243838207,642.083303867264,11678.155846964,-441.93544002552,22694.8922160193,-1319.75711202336,723.662273252159,1.35494703828632e-06,3.21459293768821e-08,8.21468461654983e-08
0.0581408679551053,0.238704801948023,-0.973764061835118,571.579470428552,9320.13187307961,375.844103188668,22861.0540460388,-1580.8759562898,30.8875663313675,1.49074215397703e-06,3.24208345618544e-08,9.11934926928874e-08
0.0580377526635147,0.25160630297145,-0.973751055447106,-17.9762887545899,10883.8490464801,-393.900457185541,22694.5947772614,-1164.28708091343,470.458183274185,1.63089619215951e-06,3.45378605388034e-08,9.99148693757512e-08
0.0579705278406543,0.264516461350624,-0.973742576082731,166.412818920946,12119.9160259651,-859.445323830389,22533.148511417,-1168.56854464043,893.337684805924,1.77491516854455e-06,3.62371478178095e-08,1.09188878950294e-07
0.0581258137756029,0.277419568385711,-0.973762162984843,141.420241950909,6700.83263585553,-145.164458712311,22920.8283710624,-1530.67690450837,564.391162999932,1.92206061914608e-06,3.54369263011985e-08,1.19186616878065e-07
0.0579677951488861,0.290322938338622,-0.973742231396226,544.967190587204,9487.56695170287,-757.441083985109,22792.4591469076,-1226.79957967978,785.081612535844,2.07268139215269e-06,3.79388008627051e-08,1.28695801836618e-07
0.0580442108567284,0.303231011632404,-0.973751870047594,545.170219325934,6631.34402568743,-415.487131813797,22935.4161879071,-1539.61028952202,310.519944919753,2.22591935723195e-06,3.7751593571142e-08,1.38756089516816e-07
0.0581518404259568,0.316152672749054,-0.973765445841419,359.254697204424,4212.92064542793,48.000215733598,22973.8840244635,-1587.86692278962,171.980963149721,2.38176985863524e-06,3.70574783679983e-08,1.49111926073314e-07
0.0580695088847544,0.329096889906859,-0.973755060999812,447.414046608751,5289.67951274575,-383.626693954684,22793.8655092565,-1341.51678852463,260.901865651234,2.54032588276323e-06,3.84234375920975e-08,1.59311427248994e-07
0.0580363657970398,0.342096148783665,-0.973750880515501,154.142110396742,2897.26885862302,-126.418729389773,22888.211652257,-1491.64701722045,107.832459087724,2.70118124577012e-06,3.91025590413063e-08,1.70062286257438e-07
0.109148123025889,0.35454875245775,-0.98471466890994,-655.225182072203,-30456.7335268967,225.147388409036,21013.2576587293,-4271.09125380625,11.270062787002,2.85932322117551e-06,-5.58892283596617e-07,1.83312699869998e-07
0.0578513821013812,0.0454620708929155,-0.973727547703419,967.059475523012,34020.4843956159,-2203.53367289204,22771.7625057649,472.661945264008,2362.89436818862,6.92092991769799e-08,7.95986560675319e-09,1.71848723409608e-09
0.0583511538254968,0.355115707597449,-0.97379058612246,-185.651091503426,1643.43536793461,-141.807969174851,23347.7647257762,-1468.07098547273,425.818808311652,2.86396681867869e-06,3.56243096396734e-08,1.8077012943942e-07
0.108692400853491,0.0451290449060561,-0.98457457085013,-5047.17603069127,-241770.291687159,-1002.42959204037,22020.0240964906,-4614.55101433753,2792.16346337208,8.5350245439342e-08,-1.12905866682378e-07,1.31786768013225e-08
0.0569551582714477,0.033530611199913,-0.973614503025981,1032.21022760132,26489.0654921724,11.7602546986254,20547.6007548332,1805.92767259601,4597.38432410589,3.75905367057828e-08,7.38456890343972e-09,1.2836936482078e-10
0.109642513693035,0.0334196802787561,-0.984866654434127,-12079.7466040999,-255636.86246272,-2078.17060843005,20237.7716899294,-5235.1639890226,4994.31442023334,5.40513486171822e-08,-8.50792592291918e-08,1.22546795409681e-08
0.109983741939814,0.366424293749395,-0.984971554783992,-397.536810662467,-21004.3458067086,152.314147033597,20334.9564348389,-4056.97882387714,74.59014539759,3.00797272485908e-06,-5.71892896300628e-07,1.92826053602916e-07
0.0569224880757406,0.366636755642258,-0.973610382189631,-1173.3236169897,611.99949226615,11.0130982066234,23382.1119172898,-1408.8492028765,219.313975720682,3.0089793958661e-06,5.26490144174382e-08,1.90291747054146e-07
0.0965743869479867,0.335578729876724,-0.981139052796797,-285.782732343391,-34156.4935495616,-237.879430531682,23929.1982230743,-4122.61455274586,179.336169802517,2.62248262220793e-06,-4.06992145280415e-07,1.67698608251377e-07
0.0964900021943789,0.322605509085753,-0.981115891484607,-113.099441688601,-39471.3697099482,-537.627044386803,23637.3447888892,-4117.31406333105,438.133023246004,2.46326449537364e-06,-4.01039351114235e-07,1.57413106974571e-07
0.09652355090742,0.30968940421355,-0.981125099690866,-405.662066743969,-45835.8231663311,-863.647964800437,23435.9058134254,-4116.64677731373,565.596542817892,2.30664109078941e-06,-3.95735453006974e-07,1.47536345545885e-07
0.0965600294511082,0.296776699591435,-0.981135112055689,-255.059760273759,-54270.2878611879,-450.472093770099,23546.613482988,-3960.45229828314,428.831414934446,2.15219481620934e-06,-3.89726457784227e-07,1.37801489678525e-07
