X,Y,Z,sigma_x,sigma_y,sigma_z,u
0.0815276073256806,0.400000005960464,-1.01997407776089,-76405.9870675266,-97899.0445444321,91456.8346802913,0.000177534744690955
0.0965611172641149,0.400000005960464,-1.01669171607261,185089.722910441,-169753.896661723,111664.065834768,0.000178354552482082
0.111463421352947,0.400000005960464,-1.01285596851094,401007.378825362,-258490.432733962,121799.934952671,0.000179712297425425
0.126235823965559,0.400000005960464,-1.00854595174051,514300.157924301,-266784.06501131,82362.9986046363,0.000181593308681619
0.126235823965559,0,-1.00854595174051,-6812666.05541845,-19723805.3800117,-7122721.59001159,0
0.111463421352947,0,-1.01285596851094,-4263878.46001088,-14536424.0815884,-4093775.82200796,0
0.0965611172641149,0,-1.01669171607261,-3003415.88224716,-9939039.89116735,-2693198.45545034,0
0.0815276073256806,0,-1.01997407776089,-1416599.24780841,-5239272.30074772,-1447770.72650041,0
0.0663460815720544,0,-1.02247525429979,-21985.1875796464,-253654.26929397,-154015.626458972,0
0.0510280467312686,0,-1.02389501276107,1242278.49001835,4007314.20372598,1146733.73467833,0
0.0356558528871004,0,-1.02357297501898,2446207.20586174,8795335.60024174,2478356.24112215,0
0.0206024230669636,0,-1.02054539312725,4769943.06059922,14634133.9383805,5201713.93564705,0
0.00719725680492086,0,-1.0131964299485,6791700.09017545,19641587.4152162,6832065.39512033,0
0.0618402910270582,0.387217712194241,-0.974230686437042,-259538.297222315,-26085.7956343779,15803.9446352496,0.000168882330399351
0.076088561138366,0.386910948191208,-0.97646040104368,-140784.099726588,-140090.557535236,32536.397265027,0.00016890570045867
0.0901768392051023,0.387003886132035,-0.979519154752804,-26741.4632622019,-284618.197065094,37698.8367963743,0.000169634414664778
0.104254980756697,0.387670977180433,-0.98324716621072,146447.046893777,-325078.046713324,63005.5652451658,0.000171187486663581
0.12800551586862,0.366335924434495,-0.990904007421966,-18276.5002981851,-1610825.57579007,-21763.6033834348,0.000160567731457097
0.128515186357426,0.34912224913607,-0.991088606030571,-14921.4008248612,-2359024.76133711,-50777.9549550714,0.000149865666993971
0.128704108280641,0.333632153271295,-0.991157032052729,-23824.2937454371,-3327057.44091191,-33853.2993140128,0.000140287686270027
0.128942175412437,0.31859365244057,-0.991243258079641,-30390.3555707886,-4273431.99908189,-17410.2916825886,0.000131113900099357
0.129292345003817,0.303709323593753,-0.991370086728276,-14613.5579441,-5079837.59684961,-15278.2129602577,0.00012219645198214
0.129245244505491,0.288806569723859,-0.991353027301359,-19658.3992288273,-5859161.76247314,-23088.6791875954,0.000113352985937226
0.1289800321322,0.274074078158096,-0.991256969483279,-18467.5594113936,-6646781.88139285,-17354.7054829854,0.000104751555835153
0.1289800321322,0.259259263122523,-0.991256969483279,-22105.115591392,-7423038.16727526,-22523.5200457773,9.63638514108754e-05
0.1289800321322,0.244444448086951,-0.991256969483279,-24120.2703009623,-8209025.16294737,-33406.0971388794,8.82125183023057e-05
0.1289800321322,0.229629633051378,-0.991256969483279,-23487.3277761426,-8995797.49469779,-24143.5180590362,8.03146508166443e-05
0.1289800321322,0.214814818015805,-0.991256969483279,-21618.371602966,-9783041.07322448,-9760.50942044891,7.26943044295717e-05
0.1289800321322,0.200000002980232,-0.991256969483279,-26598.648345009,-10552124.8558974,-10662.9646732411,6.53713525768323e-05
0.1289800321322,0.185185187944659,-0.991256969483279,-37625.721985935,-11327427.5609871,-29143.389558027,5.83725258718133e-05
0.1289800321322,0.170370372909087,-0.991256969483279,-44128.677484473,-12094774.4392675,-51398.7424237356,5.17118028721821e-05
0.1289800321322,0.155555557873514,-0.991256969483279,-29051.1701410066,-12872724.3812224,-26562.9369259132,4.54048517278228e-05
0.1289800321322,0.140740742837941,-0.991256969483279,-33161.2886207469,-13658375.5222263,-14294.3372489978,3.9458439628816e-05
0.1289800321322,0.125925927802368,-0.991256969483279,-33935.9260445177,-14426496.360425,-37711.0162717551,3.38900939692475e-05
0.1289800321322,0.111111112766796,-0.991256969483279,-32385.968045424,-15193134.8361021,-38806.0936025372,2.8702348075567e-05
0.1289800321322,0.0962962977312229,-0.991256969483279,-40470.4071025725,-15914898.3631439,-32142.5488171112,2.38946381830014e-05
0.128972716131888,0.0813000882305073,-0.991254319685993,-51851.7995803452,-16640998.7328274,-45840.7754260516,1.94017463420958e-05
0.128960147706538,0.0661402994834652,-0.991249767502018,-20620.3550371272,-17347386.0790387,-80920.5935679348,1.52075931064022e-05
0.128894044598807,0.050189372045977,-0.991225825480693,-146821.553959467,-17842212.6626101,-71640.5483814459,1.11101230769077e-05
0.128759992821048,0.0338136727994422,-0.991177272990017,-491815.782305563,-18467641.4699839,-173328.243242734,7.3043340793169e-06
0.106366184531896,0.0136403065150592,-0.983859445685955,-2210461.64865214,-13222420.0908878,-1640993.98789948,1.75454508807719e-06
0.0914774796244899,0.0132248388498456,-0.979825295685872,-1561242.15474802,-7968752.84406924,-1112690.10831611,1.19794177737086e-06
0.0768173181367841,0.0127588663403579,-0.976596767871541,-578434.68645793,-4029195.54662283,-555299.262041526,6.10287752048126e-07
0.0624207253980919,0.0123318053374971,-0.974303899192669,134650.950621948,290328.894934003,-22460.0354264981,1.6973037198353e-07
0.0375285435021196,0.0336598157237126,-0.973393052135083,211685.293998692,6702904.12534847,182001.224839823,3.10324902613567e-06
0.0369851679361316,0.0508769901810427,-0.973420663072441,-246872.873724054,6346179.8026123,47158.5685311735,5.81647790415042e-06
0.036783348238692,0.0663675928506699,-0.973430918283334,-132852.426474281,6383552.20768108,97555.9044137006,8.91237741844776e-06
0.0364887865361092,0.0814814826956502,-0.973445886061105,-96967.6913697395,6080857.95886605,102944.5365172,1.25193385149751e-05
0.0364887865361092,0.0962962977312229,-0.973445886061105,-9089.28982736485,5713529.42661265,115592.599236738,1.65507699251951e-05
0.0364887865361092,0.111111112766796,-0.973445886061105,-36900.5336902335,5527859.08576914,75954.3620501487,2.10861678377298e-05
0.0364887865361091,0.125925927802368,-0.973445886061105,-35707.3121635712,5196599.1434337,63327.6667084531,2.61379007405982e-05
0.0364887865361091,0.140740742837941,-0.973445886061105,-60990.2765413205,4932550.93172783,57179.2736788862,3.16500964114773e-05
0.0364887865361091,0.155555557873514,-0.973445886061105,-53571.1298266288,4654632.30803371,77750.2226781144,3.75958755582347e-05
0.0364887865361091,0.170370372909087,-0.973445886061105,-11320.1232116086,4392235.83685836,74334.220139296,4.3966151433738e-05
0.0364887865361092,0.185185187944659,-0.973445886061105,-38074.4347486482,4089259.08603217,79536.6249584616,5.07581701273936e-05
0.0364887865361092,0.200000002980232,-0.973445886061105,-117793.611571285,3778589.97751344,59262.5692635702,5.7921790069271e-05
0.0363952013151312,0.214764587655972,-0.973450641474922,-34509.3694187417,3532856.68994399,54642.8258986794,6.53979400051038e-05
0.0363003473160075,0.229577211359406,-0.973455461360084,-70438.2848038563,3203993.92214834,55016.3571361715,7.32178146710347e-05
0.036354016929167,0.244412506105511,-0.973452734207043,-43433.7210028365,3007136.08787498,34078.7574431896,8.13440766825854e-05
0.0364887865361092,0.259259263122523,-0.973445886061105,-64665.5460383128,2650002.62966718,48516.7634786295,8.97277246173487e-05
0.0364887865361092,0.274074078158096,-0.973445886061105,-46173.2131517757,2421896.85915064,29127.945648331,9.83619348215824e-05
0.0364887865361092,0.288888893193669,-0.973445886061105,-44945.461126308,2099543.37049855,52126.1656216797,0.000107207441238287
0.0364887865361092,0.303703708229242,-0.973445886061105,-12851.006019665,1938143.20934707,17335.3240722576,0.000116252418471179
0.0364887865361092,0.318518523264814,-0.973445886061105,-26459.2927119543,1636623.53166913,-20968.4270386203,0.000125456397347335
0.0366558600059715,0.333730114628217,-0.973437396435514,-2046.7098869771,1347674.83763458,1286.8534514138,0.000135048327836129
0.0367716729537905,0.349216327690768,-0.973431511548067,-5159.47274960377,1017133.68389131,-8194.63090652385,0.000144950591660081
0.0376140350052543,0.366535045712526,-0.973388707993231,-55734.5935586169,570807.461275485,17071.0209193284,0.000156103041818291
0.0487199291289112,0.389208719036181,-0.973198206942515,-403633.776835665,91517.1196626236,-5306.42944672634,0.000170412622640642
0.118614764383964,0.0114622504465891,-0.987693424012676,-2600558.29588242,-16019424.3593756,-1807839.85147428,2.06432937842876e-06
0.116661481725993,0.389631375235964,-0.987036517644056,295562.33263,-299475.790126795,75928.3558378469,0.000173801985240463
0.0495075493728167,0.0103648819337938,-0.973236325352161,659886.837274246,3926176.63416448,603968.681639509,3.75237904918954e-07
0.0514526779380288,0.375048813375902,-0.973330463622522,-153734.381676982,72863.6277053716,9996.24606864654,0.000161063439711489
0.0685640053288611,0.373853618718319,-0.975078778274204,-101408.833277537,-151263.254615166,3513.43683624959,0.000160207292044588
0.0834817618677448,0.373563315471949,-0.977943287055269,-81083.3670189157,-429377.259246433,1014.56730769694,0.000160527819697877
0.0985836613053144,0.374721781469214,-0.981690543779191,-20753.0022450944,-618129.618012096,-3.49668593518436,0.000162319230266898
0.114547479714589,0.375207040906987,-0.986374538545708,19584.9828921441,-931607.804594912,-5109.69661581819,0.000164303873502623
0.115915117856424,0.357311247682956,-0.986794977711933,-39879.6539891315,-1786525.48138981,-10334.7323178465,0.000153086569055368
0.115908142798492,0.341194297231115,-0.986792833440395,-15198.2296298564,-2330385.56601629,-55221.1132416455,0.000142918780457365
0.116560374008571,0.325923588007242,-0.987002514217455,-21043.5582054721,-3090719.94104633,-36477.0270190031,0.000133493890597639
0.116782769337886,0.311111115747028,-0.987077307749043,-45055.9288203501,-3516426.64632007,-19938.6753004652,0.000124411468760636
0.117462597080217,0.296219641291075,-0.987305939878489,-17878.9817628395,-4454344.20007445,-46543.719633284,0.00011552032725734
0.116782769337886,0.281481485675882,-0.987077307749043,-12673.6946861487,-4848865.42642327,-99506.6835000836,0.000106672057793689
0.116782769337886,0.26666667064031,-0.987077307749043,6495.46070174454,-5610363.66144605,-61308.0719947652,9.80824860438914e-05
0.116782769337886,0.251851855604737,-0.987077307749043,33826.3664686066,-6039300.68788315,-78377.2249068751,8.97320551885635e-05
0.116782769337886,0.237037040569164,-0.987077307749043,10845.5492467277,-6708947.32066267,-87878.0416295798,8.162605086166e-05
0.117134446063785,0.222235476170365,-0.987195579766662,17746.8969039571,-7317990.44953363,-74431.6913356567,7.38756528431714e-05
0.117113269062658,0.207411448415601,-0.98718845775242,10502.4288707798,-8085526.64952731,-44207.3534565023,6.63372928429584e-05
0.116782769337886,0.192592595462446,-0.987077307749043,23119.6570581284,-8627048.38670178,-54075.5334734316,5.90618114069448e-05
0.116782769337886,0.177777780426873,-0.987077307749043,9393.04785253596,-9260875.1672003,-84737.4213784225,5.21988276779483e-05
0.116782769337886,0.1629629653913,-0.987077307749043,49669.4154032001,-9582942.13809549,-116793.715398355,4.56990014862861e-05
0.116782769337886,0.148148150355728,-0.987077307749043,10941.5884111489,-10538601.3191156,-69872.1728490745,3.95770184335652e-05
0.116782769337886,0.133333335320155,-0.987077307749043,42627.5603502009,-11085603.7558125,-70624.475366523,3.38577157512963e-05
0.116782769337886,0.118518520284582,-0.987077307749043,58338.3547621456,-11744948.2997407,-101666.776771842,2.85456578581942e-05
0.116782769337886,0.103703705249009,-0.987077307749043,30359.5014289171,-12624371.8386048,-40935.6210834254,2.36559149864459e-05
0.116782769337886,0.0888888902134365,-0.987077307749043,16414.6397766534,-13234317.6703695,-63747.8201919785,1.91859215429557e-05
0.116862232992166,0.0735650346814482,-0.987104032084283,55010.898866713,-13325183.9004246,-101926.127275975,1.49999372918345e-05
0.116700575316684,0.0585844564479494,-0.987049665167069,23044.0237085684,-13892885.6719599,-247932.999000308,1.13070725779962e-05
0.116999494356412,0.0435723073289325,-0.987150194304569,21514.8761651891,-14914733.7585108,-131223.138850049,8.08085095774112e-06
0.0997398579024018,0.0262304137159539,-0.982007888195021,-969719.381715981,-11063602.5418343,-399870.587977184,3.25409799581463e-06
0.116627182474832,0.027117111301062,-0.987024982500161,-886127.225362513,-14987017.6621284,-259221.893041315,4.69489331918126e-06
0.0842984502412345,0.0262182950345439,-0.978135516772998,-546099.104968177,-6147327.35414628,-275180.542067631,2.12732478120175e-06
0.0686385490293012,0.0252639910789227,-0.975088180800995,-475874.996778692,-1801296.48678798,-233065.660445231,1.22425876093576e-06
0.0517655622747084,0.0248096510750141,-0.973345606266975,159254.28284368,2494778.55000648,22034.3954652583,1.24726328327756e-06
0.0502898699880747,0.0426906918541515,-0.973274187275997,194644.681877928,3119504.09404645,43095.2907944222,3.42063107445643e-06
0.0502875595853876,0.058805468939889,-0.973274075459577,-7075.87107267365,2856438.97094368,58729.6611515167,6.17672188558864e-06
0.0496057864872475,0.0740749849687023,-0.973241079727889,-6124.76322775072,2989751.5408184,64172.7273445637,9.50287898906177e-06
0.049366856210417,0.0888888902134365,-0.973229516233629,-53135.8098310586,2883825.12591809,82806.8564113006,1.32911337273822e-05
0.0493668562104171,0.103703705249009,-0.973229516233629,-16892.7024657177,2693167.84507544,24999.2068869151,1.75707094162223e-05
0.049366856210417,0.118518520284582,-0.973229516233629,25983.7656183097,2642353.4070404,51964.5920082692,2.23894295741143e-05
0.049366856210417,0.133333335320155,-0.973229516233629,-19859.0494283036,2495014.49693521,57762.8811194118,2.76904295169625e-05
0.049366856210417,0.148148150355728,-0.973229516233629,-1523.65929034393,2358819.50040974,64591.8847804797,3.34415313744467e-05
0.049366856210417,0.1629629653913,-0.973229516233629,16592.9680207826,2210233.74003584,48446.9040201703,3.96303468674379e-05
0.049366856210417,0.177777780426873,-0.973229516233629,13024.4573948947,2075951.86743475,51469.7216188305,4.62441108214001e-05
0.049366856210417,0.192592595462446,-0.973229516233629,-7191.89219937858,1938090.80252997,63752.7657303354,5.32542679725202e-05
0.049366856210417,0.207407410498019,-0.973229516233629,-23148.9522409449,1823529.14543868,33128.3534324442,6.0615089355841e-05
0.049366856210417,0.222222225533591,-0.973229516233629,-19322.9866348312,1647505.02444801,69812.9376986025,6.83100618181369e-05
0.0489567817232958,0.237031057462901,-0.973209669883302,-58777.8673375109,1537330.10154693,39138.4031489763,7.63296967009758e-05
0.049016084705231,0.251847443857813,-0.973212539966157,-52016.1037371031,1381799.37095671,40845.0869000613,8.46144887649215e-05
0.0493668562104171,0.26666667064031,-0.973229516233629,-44014.0090328942,1231948.87552565,34831.0634056062,9.31466245507139e-05
0.049366856210417,0.281481485675882,-0.973229516233629,-39934.0077220804,1085122.81372221,31608.7684363583,0.000101925974228249
0.0493668562104171,0.296296300711455,-0.973229516233629,-35085.2770690943,871841.31985735,36632.4491157146,0.000110918614952741
0.0493668562104171,0.311111115747028,-0.973229516233629,-16971.0588168685,1081877.13838441,-24314.6860550495,0.000120075871450543
0.0493875144823946,0.326432117274527,-0.973230516030777,542.734981875547,749791.461192726,-16061.2296505314,0.000129719576379034
0.0498376107072004,0.341802609764986,-0.97325229931074,9332.33539417372,530062.259217996,-12543.8096559936,0.000139527058366974
0.0496520413246635,0.357423454123721,-0.973243318320477,-6392.14793321348,293277.962846891,551.199266507101,0.000149620921784727
0.0354137565365228,0.385147937464662,-0.973500512341405,-358698.284936665,199826.798051151,-15793.7142780213,0.00016840250953773
0.130582039314444,0.0156591374193999,-0.991837203778402,-2501471.51096401,-19668191.8433697,-1271602.27896993,3.27274111930398e-06
0.129746414060405,0.385181828759687,-0.991534546939133,162611.157534963,-760364.411721538,-4243.51249822645,0.000172756037078858
0.0356851188320541,0.0148060097100562,-0.973486723411957,888235.014061429,7692311.7510409,965924.839190166,1.24870343756255e-06
0.101788739046791,0.348115651060422,-0.982570250159681,-39163.4356504028,-1554584.26309219,-8683.73004145559,0.000145550117574594
0.103455754047412,0.332637192565217,-0.983027800288166,-27653.7054354239,-1983415.9547716,-28823.0208350918,0.000135921412344764
0.104791113161377,0.318051664646596,-0.983394319925926,-25741.7528272869,-2754370.39518446,-25881.7119079556,0.000126983379557785
0.1053703650858,0.303493564448104,-0.98355331098203,-25422.6277646341,-3140949.7810857,7798.80448985379,0.000118089984793684
0.105306433383602,0.288837419925584,-0.983535761264967,-48033.9202682117,-3654198.3352869,-69771.2839460273,0.000109217116979463
0.105289792395175,0.274078322205803,-0.98353119376774,-6183.02158898098,-4084796.30341114,-50542.5585243201,0.000100494957538567
0.105219621230582,0.259259589347311,-0.983511933697877,13922.5657112817,-4683361.5567368,-29425.8047092017,9.19457186881185e-05
0.105363454711803,0.244457928670409,-0.983551412063572,77220.6972455723,-5135296.22427612,-24225.9163882104,8.36731105507172e-05
0.105219516865392,0.229640780666167,-0.98351190505248,63641.9613663793,-5609347.22890651,-30779.2066370929,7.56203991381446e-05
0.105360521286291,0.214831510555536,-0.983550606918315,68228.4936813893,-6081426.93467216,-29935.8828352024,6.79079659624969e-05
0.105295207847388,0.200029308953508,-0.983532680161597,59728.131660394,-6590594.91595221,-29151.1707547219,6.04806292390146e-05
0.105294509421996,0.185208841434737,-0.983532488462885,57746.5812477677,-7093795.81250763,-19518.2513998239,5.34009825681157e-05
0.105288305332981,0.170392263271811,-0.983530785609747,95319.3165195021,-7568198.78095685,-27618.195312547,4.66840402733558e-05
0.105227051432303,0.155560433290582,-0.983513973085495,103789.025812437,-8008583.13652398,-43500.4154102765,4.03315347459503e-05
0.105297194253684,0.140731994837646,-0.98353322537592,84245.8738039562,-8541779.91404099,-31381.9427144364,3.44165033394959e-05
0.105387372095811,0.125945877492854,-0.983558539275166,90232.979378928,-9118575.12418447,-49857.8559341752,2.89462400956962e-05
0.10548808209153,0.11115257373307,-0.983589499530906,6974.49461448588,-9424195.1767766,-80351.1925365236,2.38685170431779e-05
0.106321379966018,0.0961773562444216,-0.983845671871271,-6920.33189898543,-10652463.7103683,-19805.5924911061,1.94067817336295e-05
0.105139449080435,0.080815388050188,-0.983489928630384,-72839.0065316772,-10377558.1050733,-131903.886386053,1.49031451091623e-05
0.104084620684784,0.0661896715762188,-0.983200407019732,-130769.579018406,-10598302.9490342,-111267.432018617,1.11672973237121e-05
0.103975501585776,0.0512339870234499,-0.983170456804676,-216076.053853947,-10606245.3574304,-279664.275077934,7.90659332407445e-06
0.0649518304513471,0.0518815331219541,-0.974623158673116,17672.6597859665,-1206950.74974342,-92901.6489698467,4.64335455364151e-06
0.0632367753686323,0.0673615522768595,-0.974406831186455,129726.136813791,-146532.022475164,-20124.5428743942,7.65826928772027e-06
0.0618891359385423,0.0819313502172336,-0.974236847461865,66774.1681129926,-188514.420672231,40349.1648432129,1.10990061838243e-05
0.0612919506062957,0.0964480218320568,-0.974161521833378,-25972.4077654925,-62248.4569863762,-481.049025160075,1.50548053003306e-05
0.0613461125562338,0.111121723355466,-0.974168353519789,52731.0035878962,69363.0462294175,46657.638782493,1.95771845219198e-05
0.061347889617121,0.125912401677579,-0.974168577668342,24528.3349614924,5859.44317544972,63578.2711463576,2.46343072181667e-05
0.0613471059529509,0.140721924822626,-0.974168478821313,38084.2742057833,68688.6888682197,43427.1091634134,3.01656519334818e-05
0.061413649409741,0.155551409056971,-0.974176872241971,50586.5989190662,21983.3244520321,54011.8571030263,3.61526571047749e-05
0.0613418322243234,0.170380071504999,-0.974167813622585,46416.3582983039,1282.70741451794,39798.2428845403,4.25721843795393e-05
0.0612660480917524,0.185173224328228,-0.974158254634601,31171.9768628193,17573.9807321356,55894.0197675251,4.9386585012206e-05
0.0613451351629481,0.199973317349786,-0.974168230236849,12283.5095595213,33602.0332367215,-5839.65774272045,5.65784373215476e-05
0.0614109889287938,0.214810365772399,-0.974176536663736,-2192.82598631091,13817.5483777127,70652.4198251519,6.41302713794248e-05
0.0613458208574508,0.22964062631768,-0.974168316726531,-18611.0061574907,6050.79509388672,54134.961734971,7.19926694223535e-05
0.0612703654318117,0.244431675279905,-0.974158799199806,-27446.0009485776,11469.7497698738,41836.9467897955,8.01376431920876e-05
0.0613394586801,0.259222902245493,-0.974167514236949,-20931.1843704535,1546.18553942803,33953.4895144945,8.85557399183929e-05
0.0613990248903968,0.274050685729777,-0.974175027586633,-9362.24248863121,-5260.90361298696,27322.2961570936,9.72396396923614e-05
0.0610847945123238,0.288835141771948,-0.974135392318585,-2297.15228455659,116.986132632566,26147.3732943649,0.000106122607855946
0.0602935576568992,0.303778511229214,-0.974035590112806,-5296.76657734445,47546.7308246551,12964.7768106086,0.000115294027631858
0.0614907129399147,0.319210939395553,-0.974186592606036,12774.9690658886,58022.6734624099,-20391.7874197585,0.000124939126851864
0.0626880012584456,0.333973633504046,-0.974337611879625,5294.05424210718,-83161.1232402771,-1468.10084615564,0.000134322772476551
0.0633561929456653,0.349159208988799,-0.974421893853866,-11186.5232919017,-21988.4413453752,-10016.8657674814,0.000144092285850625
0.0916754123748779,0.0409818652766224,-0.979871884517024,-324362.072442539,-8129742.22258864,-167150.521676382,4.75270681995488e-06
0.0757431492295005,0.358896555448382,-0.976395766705458,-48977.2248167706,-452528.592768325,-10831.1595976465,0.000150661575901889
0.0756011467379334,0.0387644914483816,-0.976369194844926,-218214.397503034,-4046291.58163103,-4648.51529181725,3.09001004543548e-06
0.0919537078015653,0.361259557283739,-0.979937388879586,-44355.9117800673,-845686.228524665,-8037.89964967832,0.000153097292457901
0.0622672001494408,0.0368421687484447,-0.974284534373711,-65310.1261496642,-42091.864716473,-15556.4812283482,2.37101816077027e-06
0.104542115192449,0.36235092399653,-0.983325976778064,-39316.0013767711,-1039101.29703645,-5530.97450870427,0.00015493551487031
0.105695046499798,0.0379193836395975,-0.983653124506394,-305009.263920428,-11979475.6404279,-190770.101012463,5.6007178707508e-06
0.0623026227353676,0.362253405703004,-0.974289002381218,-63060.8080976426,-72680.1371372899,-4446.40720216846,0.000152586830030022
0.091613918047148,0.324192330392802,-0.979857410162245,2243.89313992875,-1625850.49423963,-23465.674489978,0.000129417487519154
0.0942741113828203,0.309912871038436,-0.980507689923637,57875.1722175952,-2160105.20696428,-5918.43062523543,0.000120751085517082
0.0939955209600223,0.295838945060874,-0.980431224454701,-12605.3212479827,-2624890.17909797,3520.53643086168,0.000112087353354557
0.0939903565822396,0.281402794455213,-0.980429806973924,-23560.1249370761,-2988185.65525093,-21322.210738045,0.000103390175591547
0.0939949872500481,0.266639599589091,-0.980431077965877,-11393.7734103876,-3353195.21396012,-6634.09608061844,9.47163596863208e-05
0.093993850570944,0.251881488230169,-0.98043076597848,9043.2898397909,-3764637.97124012,-17491.0718567988,8.62608504203871e-05
0.0940110611654115,0.237085203763711,-0.980435489817022,22286.9943679078,-4148153.73757794,-27453.9969587245,7.80497277977171e-05
0.093989630021077,0.222259267130471,-0.980429607552711,10846.9704490947,-4500543.09971132,-50773.2975290192,7.01047614586019e-05
0.0939732140761071,0.20742935933287,-0.980425101823772,21381.4599709546,-4863870.58029924,-26538.9760593083,6.24623100849147e-05
0.0940220980261877,0.19259844995613,-0.980438519134133,21408.1181328994,-5226733.78005503,-12250.6879401049,5.5163785808999e-05
0.09397249506096,0.177780945484625,-0.980424904473735,9563.04135034105,-5711149.62034825,-5145.35591876204,4.82188466095881e-05
0.094010052023613,0.162970789983757,-0.980435212835136,56255.3285767745,-5967409.40627938,-25187.3324931043,4.16629501570391e-05
0.0940241002721572,0.148174667671486,-0.980439068696015,57557.2147202065,-6375058.25386496,-27814.8059076038,3.55202419609543e-05
0.0939989741681643,0.133377952811151,-0.980432172266105,-9740.0745824381,-6744951.56683352,-44399.3284642668,2.98045203525168e-05
0.0939705949742908,0.118567409986565,-0.980424382951793,-1226.62163887231,-7174563.400625,-54324.797462265,2.45202949688702e-05
0.0945086900951712,0.103844325477439,-0.980572075379039,49516.5947764008,-7497015.69312282,-8145.95365860779,1.98399191814297e-05
0.0948668982604146,0.0891843223533702,-0.980670393745682,135232.68044816,-7707844.30491339,3893.15971997054,1.55841314569752e-05
0.0905155476204143,0.0739466813910686,-0.979598878947713,120097.914031597,-7170229.44631825,37084.5832133968,1.11211817887273e-05
0.0753409279268738,0.075807221648913,-0.97632050205173,-38551.0311419904,-3435695.85859664,-8839.5169195726,1.01152450144561e-05
0.0728097367627325,0.0899946774606832,-0.975846859245535,107672.771363884,-2563241.11628524,-42530.5452792053,1.3573154535586e-05
0.0729419385538123,0.10388229785311,-0.975871597174537,67261.6580002762,-2590570.54984088,48922.7503061488,1.7631594742083e-05
0.0729553561494881,0.118578302671021,-0.975874107908518,-12128.7429617005,-2451406.98902952,37683.8158471753,2.24075825275016e-05
0.0729411847362953,0.133346047087543,-0.975871456118323,48378.0733498953,-2279656.6709146,19011.9205210559,2.76848689020599e-05
0.0729165840306738,0.148144394780579,-0.975866852772906,13804.2955075333,-2173411.71249767,33825.9793432415,3.34309481656102e-05
0.072903251307744,0.162937632757083,-0.975864357920525,17373.7576718513,-2156452.16448841,26649.9435348168,3.96133497784324e-05
0.0729280269161466,0.177737968583187,-0.975868993994187,25755.5041960412,-1967894.79707022,37346.8665639655,4.62218433428082e-05
0.0729463106009006,0.192564655677922,-0.975872415282897,-40486.7838522838,-1830308.84519246,12041.4436970747,5.32294783077503e-05
0.0728919582714281,0.207393335906053,-0.975862244739392,-38333.640056736,-1674229.54163076,-1666.30884367845,6.05845718302548e-05
0.0729114402153452,0.222200948139427,-0.975865890249347,-91193.7222126167,-1583686.71058806,24961.7792288868,6.82807620141939e-05
0.0729413091697546,0.237003164832393,-0.975871479402622,-38045.1560434265,-1417402.49266054,3041.86878539517,7.62687271649473e-05
0.0729569829621805,0.251826244103773,-0.975874412321769,-35078.1590158984,-1294960.52580603,7883.70323739201,8.45631254520895e-05
0.0728663526879342,0.266616764739618,-0.97585745335872,-24293.9905169546,-1174623.0301405,1782.70954195375,9.30925843422563e-05
0.072886123855638,0.281355304814564,-0.975861152988952,-20449.6848525709,-1052655.20558769,87.9126773610478,0.000101828545389317
0.0725585081355333,0.296051160928264,-0.975799848717974,-27108.4790883802,-904613.84183954,13679.1269156747,0.000110732120280917
0.0720445066886728,0.31081534129735,-0.975703667484755,34737.103308098,-641391.534627396,-29093.5744546896,0.000119847109184377
0.076450431838847,0.326052366509077,-0.976528115192056,-2437.03369800295,-857351.571600469,-16136.5299878946,0.000129601701382927
0.08669512886836,0.349409356865469,-0.978699639969722,-25278.0305520744,-857790.302068996,-8797.67941481987,0.000145095263424462
0.0810119522782961,0.051024720156672,-0.97738167827811,-142111.087853435,-4457909.07380744,-196053.72581001,5.43345078243037e-06
0.0835068062948249,0.125925927802368,-0.977949181939174,-39316.0389567955,-4606976.58249203,11916.9759449926,2.58147987209763e-05
0.083506806294825,0.229629633051378,-0.977949181939174,-23795.4523542651,-2855058.36139055,9086.83279633522,7.29354780229896e-05
0.0834884404883689,0.273972430314759,-0.977944859049434,-19255.6049701323,-2144893.98146964,7343.29243063671,9.80343956018009e-05
0.0835819656270179,0.140753992286388,-0.977966872722686,3436.87017130584,-4303859.27700808,15770.4563701295,3.13348304831646e-05
0.0834145151057031,0.314990163103512,-0.977927458709348,-27181.5000612589,-1339678.64926036,-24755.4820395088,0.000123019707745337
0.0835068062948249,0.185185187944659,-0.977949181939174,-29096.7027447134,-3691081.2656036,26785.7184540513,5.04590866494508e-05
0.0835179769874012,0.288554363133712,-0.97795181126408,-11451.9194910583,-1923311.27726615,30381.5149246618,0.000106757162201412
0.0834313975699061,0.170357717615137,-0.977931432454333,-7466.80442241154,-3963957.75211811,36301.4778813019,4.36593392358719e-05
0.0835605544612766,0.244480444530999,-0.977961833025195,-36383.0793016537,-2645854.18897327,14474.9066799083,8.10816360266806e-05
0.083506806294825,0.200000002980232,-0.977949181939174,-52796.0414750359,-3347369.1268896,76.6004098460544,5.76126747867212e-05
0.0836312623163768,0.0847973959908035,-0.977978476033065,-21046.5161930623,-5054498.42617945,11109.4578131461,1.30628420418204e-05
0.0837379807019252,0.0971154303123084,-0.978003595094137,-99828.8013032447,-5433509.79344545,12185.4625663976,1.64898088752617e-05
