X,Y,Z,sigma_x,sigma_y,sigma_z,u
0.150000005960464,0.281481485675882,-0.999810993671417,-2916.92671921884,-7891605.77486052,27682.9519022093,0.000114773407228214
0.150000005960464,0.296296300711455,-0.999810993671417,-40282.1750240761,-7047283.89922573,1987.53950123442,0.000123317775614274
0.150000005960464,0.311111115747028,-0.999810993671417,-14188.8072998228,-6032542.30746225,22937.972660678,0.000132025740197001
0.150000005960464,0.325925930782601,-0.999810993671417,7004.09804034827,-5014266.47858777,42063.6162343824,0.000140872156324145
0.150000005960464,0.340740745818173,-0.999810993671417,-24814.5349156231,-4172348.08497832,-36107.2331216766,0.000149838309125039
0.150000005960464,0.355555560853746,-0.999810993671417,-16405.1572700691,-2798221.42223556,13561.0742053041,0.00015890325647033
0.150000005960464,0.370370375889319,-0.999810993671417,-5912.04532395845,-2089716.40863769,2343.64551659534,0.000168036787871833
0.150000005960464,0.385185190924892,-0.999810993671417,87170.546240588,-938119.575016373,48371.3645835939,0.000177262355161728
0.148977100849152,0.0148148150355728,-1.00033187866211,-2587665.05491892,-27132502.9156527,-468056.461730625,4.7688295200371e-06
0.148977100849152,0.0296296300711455,-1.00033187866211,-698784.167727919,-24447338.2742839,-87192.718867721,8.90343355880956e-06
0.148977100849152,0.0444444451067183,-1.00033187866211,-182900.145332925,-23142556.8330183,-38170.0607973682,1.29660064485714e-05
0.148977100849152,0.059259260142291,-1.00033187866211,-135256.816703592,-22495923.5670733,-104966.045779623,1.72049433702075e-05
0.148977100849152,0.0740740751778638,-1.00033187866211,-94561.3299855436,-21725218.4377706,-107112.103135154,2.16717530442566e-05
0.148977100849152,0.0888888902134365,-1.00033187866211,-86214.9965569731,-21236519.6980499,-16927.5986939063,2.63902779265907e-05
0.148977100849152,0.103703705249009,-1.00033187866211,-70563.8072795742,-20083755.0413022,-56285.0239048656,3.14367199296189e-05
0.148977100849152,0.118518520284582,-1.00033187866211,-48087.7479884559,-18650956.2601745,-111121.43862763,3.66745957698257e-05
0.148977100849152,0.133333335320155,-1.00033187866211,-146447.532351028,-18212015.7923967,-121084.406088225,4.22705711091702e-05
0.148977100849152,0.148148150355728,-1.00033187866211,-126156.219166282,-17151900.6437219,-110625.469650159,4.82138829391674e-05
0.148977100849152,0.1629629653913,-1.00033187866211,-36311.1157353125,-15733012.4052053,-61114.7828223864,5.44303030906174e-05
0.148977100849152,0.177777780426873,-1.00033187866211,-10054.9574643292,-14653168.8006399,-55627.1380980229,6.09392650270782e-05
0.148977100849152,0.192592595462446,-1.00033187866211,-2146.8593652749,-13836214.5789304,-61603.2987165879,6.77522576289444e-05
0.148977100849152,0.207407410498019,-1.00033187866211,-68639.4036424775,-13453425.201317,-21840.351781765,7.48946121496337e-05
0.148977100849152,0.222222225533591,-1.00033187866211,-20763.124197498,-12236221.9278179,-41151.3935488374,8.23533808300434e-05
0.148977100849152,0.237037040569164,-1.00033187866211,1622.73010249017,-10801634.2841916,-62938.7787228078,9.00305415049146e-05
0.148977100849152,0.251851855604737,-1.00033187866211,-44640.6556994123,-10259763.9323765,-11970.1372880763,9.79573038767769e-05
0.148977100849152,0.26666667064031,-1.00033187866211,-5007.11419444554,-9146517.47465789,-33852.2098876741,0.000106135372781767
0.148977100849152,0.281481485675882,-1.00033187866211,-7505.6840013722,-7844496.21082726,-47481.175447783,0.000114499406474213
0.148977100849152,0.296296300711455,-1.00033187866211,-17166.4632021998,-6990255.8040476,-31809.0101542477,0.000123053496291957
0.148977100849152,0.311111115747028,-1.00033187866211,-8173.92548356089,-5984642.37084412,-29761.2786536876,0.000131771057591618
0.148977100849152,0.325925930782601,-1.00033187866211,-2929.12991215778,-4982321.21754094,-22315.2856006348,0.000140627252831644
0.148977100849152,0.340740745818173,-1.00033187866211,-19138.7608475075,-4152541.2914304,-22047.0943841946,0.000149603657732438
0.148977100849152,0.355555560853746,-1.00033187866211,33904.4624431686,-3123796.01459672,-5362.93493516545,0.000158677821835266
0.148977100849152,0.370370375889319,-1.00033187866211,30655.8390571651,-2093637.29818207,8074.78752206743,0.000167822053036829
0.148977100849152,0.385185190924892,-1.00033187866211,61901.6586868177,-1211364.47425756,-21473.5007200113,0.00017705722387122
0.145936295390129,0.0148148150355728,-1.00074982643127,-2795797.62030981,-26454848.472665,-733080.515349956,4.47755771837995e-06
0.145936295390129,0.0296296300711455,-1.00074982643127,-594574.805812988,-23927037.7191336,-279792.294072018,8.50113934382277e-06
0.145936295390129,0.0444444451067183,-1.00074982643127,-102146.533374305,-22640138.2915786,-67009.525318969,1.24694243115601e-05
0.145936295390129,0.059259260142291,-1.00074982643127,-68625.0216575731,-21977555.248537,-139175.560765733,1.66220135034611e-05
0.145936295390129,0.0740740751778638,-1.00074982643127,-74139.5766862701,-21180994.2608894,-136113.874385526,2.10064541070953e-05
0.145936295390129,0.0888888902134365,-1.00074982643127,-84211.6281910455,-20582726.7422232,-127699.971445573,2.5646024919456e-05
0.145936295390129,0.103703705249009,-1.00074982643127,-25888.6731897001,-19399168.1197321,-69614.9594192533,3.0634019985382e-05
0.145936295390129,0.118518520284582,-1.00074982643127,16185.5471982332,-18216910.50005,-131779.025558634,3.58300434766985e-05
0.145936295390129,0.133333335320155,-1.00074982643127,-90256.6333386055,-17651485.9748293,-87811.1642572368,4.13885977907887e-05
0.145936295390129,0.148148150355728,-1.00074982643127,-115548.641321063,-16718438.7904035,-112067.549379082,4.72965910033184e-05
0.145936295390129,0.1629629653913,-1.00074982643127,-14165.9608988087,-15449984.3811443,-110836.185520277,5.3507915855087e-05
0.145936295390129,0.177777780426873,-1.00074982643127,40981.338784694,-14380532.4826692,-115126.148115009,6.00232267085979e-05
0.145936295390129,0.192592595462446,-1.00074982643127,45882.3051536442,-13514866.4459393,-113257.037465823,6.68482769936797e-05
0.145936295390129,0.207407410498019,-1.00074982643127,-50232.0809988047,-12996233.640839,-107628.75831873,7.39882120529736e-05
0.145936295390129,0.222222225533591,-1.00074982643127,-17063.7264106751,-11774562.0221425,-68503.3834751751,8.14567294078554e-05
0.145936295390129,0.237037040569164,-1.00074982643127,31475.8131099811,-10571501.5748216,-133695.949559078,8.91511162323554e-05
0.145936295390129,0.251851855604737,-1.00074982643127,-27025.35952359,-9944388.53474235,-87813.8268171134,9.70947188009891e-05
0.145936295390129,0.26666667064031,-1.00074982643127,-5752.01177447778,-8797962.95298626,-57323.2454781509,0.000105295761977556
0.145936295390129,0.281481485675882,-1.00074982643127,33948.0295236185,-7681746.82514938,-112822.917363102,0.000113685943171148
0.145936295390129,0.296296300711455,-1.00074982643127,21397.4401094104,-6815891.41405788,-85978.1853447775,0.000122267979600362
0.145936295390129,0.311111115747028,-1.00074982643127,12804.5010595059,-5857758.90306817,-98221.5098918036,0.000131014943264688
0.145936295390129,0.325925930782601,-1.00074982643127,7723.37150867074,-4876416.5147332,-95473.4373335512,0.000139902455378268
0.145936295390129,0.340740745818173,-1.00074982643127,-15646.9387050053,-4058729.56053043,-88394.2363865378,0.000148909202506686
0.145936295390129,0.355555560853746,-1.00074982643127,22428.2756994553,-2954877.74081972,-9115.91782376566,0.000158015576651454
0.145936295390129,0.370370375889319,-1.00074982643127,60263.4101703417,-2040911.12741743,-16023.0461985959,0.00016719180089654
0.145936295390129,0.385185190924892,-1.00074982643127,151122.166760796,-1133183.17398747,-36141.7237400062,0.000176456030091961
0.140960529446602,0.0148148150355728,-1.00141191482544,-4077367.95351411,-25769382.2258619,-2430625.38088799,4.17091970058991e-06
0.140960529446602,0.0296296300711455,-1.00141191482544,-697261.431513011,-22751186.0194124,214197.281784622,7.91203078819881e-06
0.140960529446602,0.0444444451067183,-1.00141191482544,-149677.097947569,-21528500.3940139,-199770.755582739,1.17066409741279e-05
0.140960529446602,0.059259260142291,-1.00141191482544,35598.7857961161,-21080269.5451635,-94877.6714257905,1.57241019074019e-05
0.140960529446602,0.0740740751778638,-1.00141191482544,33315.8715572897,-20055475.3092516,-156546.223728782,1.99839914728964e-05
0.140960529446602,0.0888888902134365,-1.00141191482544,59944.9322042288,-19259707.7936977,-63714.84634367,2.44976204730541e-05
0.140960529446602,0.103703705249009,-1.00141191482544,67757.816776596,-18466702.2478427,-28723.7401647437,2.93321278469393e-05
0.140960529446602,0.118518520284582,-1.00141191482544,117488.921647292,-17630880.322504,4776.09361390024,3.45100405900257e-05
0.140960529446602,0.133333335320155,-1.00141191482544,39245.980119996,-16651424.1951979,-85388.7186447997,4.00273200342874e-05
0.140960529446602,0.148148150355728,-1.00141191482544,-3355.79034609883,-15606919.3323439,-106126.090392477,4.58668659912402e-05
0.140960529446602,0.1629629653913,-1.00141191482544,41774.0242938274,-14869762.6182579,-80843.0487061245,5.20541959974166e-05
0.140960529446602,0.177777780426873,-1.00141191482544,90138.5202812359,-14084544.1842338,-59339.1390964473,5.85884584127004e-05
0.140960529446602,0.192592595462446,-1.00141191482544,123733.625308007,-13147461.9299938,-48059.4221621538,6.54330561357809e-05
0.140960529446602,0.207407410498019,-1.00141191482544,86024.385312129,-12263151.5671714,-5342.19741768017,7.2584705237196e-05
0.140960529446602,0.222222225533591,-1.00141191482544,45902.2120480682,-11219419.1650455,-1584.47994139045,8.00334987413069e-05
0.140960529446602,0.237037040569164,-1.00141191482544,92614.8243137891,-10328720.1705789,17189.0360928942,8.77731171481964e-05
0.140960529446602,0.251851855604737,-1.00141191482544,76627.515272205,-9459290.78958502,-10512.4332190691,9.57524490359507e-05
0.140960529446602,0.26666667064031,-1.00141191482544,45790.5574114183,-8441188.05848676,7144.25593862077,0.000103970248989409
0.140960529446602,0.281481485675882,-1.00141191482544,81938.8185327561,-7559705.55196904,27842.2155887107,0.000112411628860797
0.140960529446602,0.296296300711455,-1.00141191482544,58124.0377267012,-6562640.13885264,-36944.0209033014,0.000121039420793658
0.140960529446602,0.311111115747028,-1.00141191482544,61712.6086374896,-5673705.99277083,-7800.15987494611,0.000129829386433683
0.140960529446602,0.325925930782601,-1.00141191482544,54109.9760721611,-4817827.58179708,-4845.83078454365,0.000138765941283114
0.140960529446602,0.340740745818173,-1.00141191482544,50584.7437778727,-3898491.21254297,8282.60156911658,0.000147822912659391
0.140960529446602,0.355555560853746,-1.00141191482544,49504.0321723868,-2912822.95566863,22932.9249176707,0.000156977080421528
0.140960529446602,0.370370375889319,-1.00141191482544,46428.9915616001,-1983033.8141639,12671.5955673383,0.000166204675595064
0.140960529446602,0.385185190924892,-1.00141191482544,141322.807065844,-1184035.32138954,-47153.9490150647,0.000175514712729312
0.00406370684504509,0.0148148150355728,-1.00406813621521,187412.222466323,17737595.494773,240532.961368714,3.12316626251392e-06
0.00406370684504509,0.0296296300711455,-1.00406813621521,69482.4311315967,16641770.4165339,228862.440017094,6.08043920349958e-06
0.00406370684504509,0.0444444451067183,-1.00406813621521,77440.2254220329,16122776.6807901,225892.042987126,9.21655049681093e-06
0.00406370684504509,0.059259260142291,-1.00406813621521,78270.9138127414,15547271.7489496,233163.650943127,1.26479972251433e-05
0.00406370684504509,0.0740740751778638,-1.00406813621521,78735.5703281318,14895270.5294893,232022.37646825,1.6418639891649e-05
0.00406370684504509,0.0888888902134365,-1.00406813621521,79550.458733364,14214315.1545777,227313.403400626,2.0566159833323e-05
0.00406370684504509,0.103703705249009,-1.00406813621521,80364.3679630721,13522263.2435365,219489.165266426,2.51118200969053e-05
0.00406370684504509,0.118518520284582,-1.00406813621521,78801.8809791279,12828417.3864339,211627.698204191,3.00634832753999e-05
0.00406370684504509,0.133333335320155,-1.00406813621521,77848.2772176929,12138154.7748928,203661.216623404,3.54222175186432e-05
0.00406370684504509,0.148148150355728,-1.00406813621521,75539.522844953,11450953.6335389,193800.640519592,4.11809655745548e-05
0.00406370684504509,0.1629629653913,-1.00406813621521,72813.7793937013,10769799.7902033,184673.636105294,4.73281125932311e-05
0.00406370684504509,0.177777780426873,-1.00406813621521,71071.9850617799,10088489.8170442,176012.244702629,5.38505731226496e-05
0.00406370684504509,0.192592595462446,-1.00406813621521,68019.5095788455,9406676.07588909,167172.391936834,6.07295711816437e-05
0.00406370684504509,0.207407410498019,-1.00406813621521,65346.0238703907,8725495.96857398,158155.563495407,6.79463790664969e-05
0.00406370684504509,0.222222225533591,-1.00406813621521,62746.2228231813,8046842.4089246,148504.866973763,7.54798882865552e-05
0.00406370684504509,0.237037040569164,-1.00406813621521,59363.7159648726,7367377.32876428,138833.088377826,8.330828744603e-05
0.00406370684504509,0.251851855604737,-1.00406813621521,56856.7373287982,6687502.42392554,129082.750592763,9.14089748197282e-05
0.00406370684504509,0.26666667064031,-1.00406813621521,53457.1505346952,6011610.74209089,120468.47455366,9.97582641154806e-05
0.00406370684504509,0.281481485675882,-1.00406813621521,48688.4890317968,5341860.97778247,115308.956042458,0.000108332932921816
0.00406370684504509,0.296296300711455,-1.00406813621521,49103.4950786339,4678403.6734259,112971.948917605,0.000117110093838913
0.00406370684504509,0.311111115747028,-1.00406813621521,49983.9547728309,4060740.15110106,103469.940812649,0.000126061633288915
0.00406370684504509,0.325925930782601,-1.00406813621521,64819.133183634,3372556.70977135,102965.557844741,0.000135163866585362
0.00406370684504509,0.340740745818173,-1.00406813621521,40497.5422218379,2725783.65202934,80692.4554681586,0.000144399359339875
0.00406370684504509,0.355555560853746,-1.00406813621521,42897.631395029,2115518.40906356,78578.1513923722,0.000153748551779724
0.00406370684504509,0.370370375889319,-1.00406813621521,44289.8263299897,1559786.75070109,76483.8989386416,0.000163187584316818
0.00406370684504509,0.385185190924892,-1.00406813621521,-101859.941560737,829619.481209238,35707.1998149356,0.000172742340883466
0.125767629640243,0,-1.0032809015989,-6079121.53141363,-20814112.0159951,-5153549.71773132,0
0.11055056603594,0,-1.00494190254829,-4627448.33838989,-15568911.7851332,-3877915.19712962,0
0.0953117710647469,0,-1.00638964416835,-3211468.21948352,-10706364.5524345,-2700804.99473953,0
0.0800524208237808,0,-1.00760036373642,-1767245.89165953,-5838324.90548167,-1432202.91340401,0
0.0647715930655407,0,-1.00849737665979,-191353.46043237,-715559.799222008,-90225.2818450856,0
0.0494721210707361,0,-1.00896609048429,1596580.56972959,4566042.78869656,1768195.68765739,0
0.034167090351144,0,-1.00880400157246,2530258.53291222,8023892.89839287,2706909.96068038,0
0.0189131740156794,0,-1.00759228587066,5040259.87805125,14340762.8582799,5244528.17258452,0
0.0189131740156794,0.400000005960464,-1.00759228587066,-665883.755900474,217086.063943506,-10522.6101359298,0.00018057698998147
0.034167090351144,0.400000005960464,-1.00880400157246,-708108.654094774,79616.2672133928,-17436.5599303593,0.000179194988260136
0.0494721210707361,0.400000005960464,-1.00896609048429,-607194.946562651,25384.6112522551,-2971.35915087716,0.000178349158159062
0.0647715930655407,0.400000005960464,-1.00849737665979,-388691.605767646,-32713.7912797041,-12983.0430441663,0.000178084513169643
0.0800524208237808,0.400000005960464,-1.00760036373642,-61077.9170400431,-103136.82668603,20476.435319148,0.000178368511936633
0.0953117710647469,0.400000005960464,-1.00638964416835,223528.991792485,-167019.239662617,42468.111573834,0.000179213744499903
0.11055056603594,0.400000005960464,-1.00494190254829,433484.759283767,-216246.94267587,63012.0903390234,0.000180606811566002
0.125767629640243,0.400000005960464,-1.0032809015989,442396.707100277,-314615.948558552,58157.4564880175,0.000182528840641281
0.00102290220092982,0.0148148150355728,-1.00212776660919,623200.633528163,19073886.1348452,565795.371667869,3.43530505891364e-06
0.00102290220092982,0.0296296300711455,-1.00212776660919,69982.7084402188,17629769.6671628,302279.388074717,6.47962360271432e-06
0.00102290220092982,0.0444444451067183,-1.00212776660919,63689.7557894394,17123877.9752111,270051.638820223,9.71550367103021e-06
0.00102290220092982,0.059259260142291,-1.00212776660919,65714.9309209012,16576328.3905759,279417.029617125,1.32368892426652e-05
0.00102290220092982,0.0740740751778638,-1.00212776660919,63900.1919624936,15906358.4286816,282174.007767898,1.70827005192716e-05
0.00102290220092982,0.0888888902134365,-1.00212776660919,62235.3956620509,15185629.0931838,278348.234801046,2.12875576592153e-05
0.00102290220092982,0.103703705249009,-1.00212776660919,60753.7708426942,14446780.1805453,269787.594081876,2.58738421517461e-05
0.00102290220092982,0.118518520284582,-1.00212776660919,58387.3568168643,13706785.7241441,260881.478905529,3.08522041859261e-05
0.00102290220092982,0.133333335320155,-1.00212776660919,56111.3382136479,12969413.5899578,250620.681524601,3.62259620250466e-05
0.00102290220092982,0.148148150355728,-1.00212776660919,53894.4580983492,12237564.2231807,239236.497935342,4.19905269512388e-05
0.00102290220092982,0.1629629653913,-1.00212776660919,51174.5623232313,11513047.588389,228482.177623714,4.81364310821502e-05
0.00102290220092982,0.177777780426873,-1.00212776660919,49044.2186251667,10787848.9843229,217645.432266899,5.46517375395491e-05
0.00102290220092982,0.192592595462446,-1.00212776660919,46795.3457932188,10062459.5710239,206762.233769759,6.15191665707117e-05
0.00102290220092982,0.207407410498019,-1.00212776660919,44387.3125295225,9337804.61829503,195280.376320212,6.87206442405206e-05
0.00102290220092982,0.222222225533591,-1.00212776660919,42204.2114195265,8615124.8014566,183147.656135103,7.62359227030473e-05
0.00102290220092982,0.237037040569164,-1.00212776660919,39581.6736375442,7893146.75826071,171367.766756119,8.40438074832377e-05
0.00102290220092982,0.251851855604737,-1.00212776660919,37225.7020447802,7170698.62048734,159513.284421173,9.21221051440759e-05
0.00102290220092982,0.26666667064031,-1.00212776660919,34461.6167937351,6452201.47076031,148688.075130328,0.00010044763998947
0.00102290220092982,0.281481485675882,-1.00212776660919,36744.4870788273,5739339.62273902,142990.099968549,0.000108997443331822
0.00102290220092982,0.296296300711455,-1.00212776660919,29861.622268701,4992295.59000209,127698.237551743,0.00011774801139059
0.00102290220092982,0.311111115747028,-1.00212776660919,27931.269524736,4314364.48217202,119345.85435829,0.000126672549584956
0.00102290220092982,0.325925930782601,-1.00212776660919,21615.5392598214,3662136.82813805,115785.463930956,0.000135749036816589
0.00102290220092982,0.340740745818173,-1.00212776660919,26509.7337800394,2967907.74465047,99781.0443144763,0.000144958523335681
0.00102290220092982,0.355555560853746,-1.00212776660919,22050.6736763561,2304230.13894992,82459.6409766586,0.000154281080294941
0.00102290220092982,0.370370375889319,-1.00212776660919,46652.2034366347,1777901.52745201,98237.7257657756,0.000163696319240396
0.00102290220092982,0.385185190924892,-1.00212776660919,-51533.4756062039,1025509.51249656,60247.050481292,0.000173228814461866
0.0390534940804246,0.387206349565833,-0.991106389091844,-470817.620600585,135932.219222242,-23599.7948897321,0.000170641127580109
0.053605769260487,0.386205154485904,-0.991133965039567,-379274.051926871,83450.2867326908,-9024.75844414013,0.000169347417221091
0.0698019043837095,0.386054713736766,-0.991759939524596,-255830.563254896,-55356.3261291677,-3755.54026100153,0.000169134986841125
0.0862271494638835,0.386313118069648,-0.992874224231803,-46417.9096482622,-206674.034525899,12204.9500213419,0.000169833337407419
0.102312324203676,0.38658135823154,-0.99425823341404,106177.755790013,-348041.208481309,19038.9373281912,0.000171146372720564
0.117495267613054,0.388148888442561,-0.995796113956042,222103.932279009,-465163.271676446,30082.1241900584,0.000173796489931385
0.126171311265771,0.363460902726257,-0.996767228453473,-16171.8749086647,-1822637.20122863,-9841.53352328215,0.000159258736221704
0.127670193360425,0.348373102379417,-0.996946794850017,-23599.0566742843,-2466403.12629378,-43522.1238234733,0.000149999137163865
0.128027211374699,0.33342891320173,-0.99698956568473,-32441.3866303214,-3210819.1957383,-56240.754665362,0.000140745762713259
0.128130631165774,0.318554273114641,-0.997001955397891,-6236.53554348584,-4128178.56783513,-10152.0150176017,0.000131598803597536
0.128156148257093,0.303719126634881,-0.997005012350906,-4433.22679227416,-4927336.13747051,8625.31047714828,0.000122599111406519
0.128163890534786,0.288888893193669,-0.997005939877435,-16398.9063180127,-5604112.75475921,-33517.2724636537,0.000113760260213904
0.128163890534786,0.274074078158096,-0.997005939877435,-22734.5879702461,-6385711.33815973,-30264.6534179426,0.000105114419995634
0.128163890534786,0.259259263122523,-0.997005939877435,-28705.1377667976,-7125498.88539676,-26652.8025496546,9.66818539080676e-05
0.128163890534786,0.244444448086951,-0.997005939877435,-22531.5273528878,-8003148.5069496,-2533.25994654978,8.84831181198836e-05
0.128163890534786,0.229629633051378,-0.997005939877435,-26536.073382895,-8788415.54854185,4857.20871891733,8.05326290287797e-05
0.128163890534786,0.214814818015805,-0.997005939877435,-38938.8353173647,-9408332.7247934,-20106.6041399515,7.28701349799738e-05
0.128163890534786,0.200000002980232,-0.997005939877435,-45436.5571403012,-10184285.8375704,-29049.2922480833,6.55084505260779e-05
0.128163890534786,0.185185187944659,-0.997005939877435,-19223.527727288,-10962762.1451393,-29083.1526327264,5.84685244748453e-05
0.128163890534786,0.170370372909087,-0.997005939877435,-3153.20148825995,-11711751.668271,-29098.4684931594,5.17664158202967e-05
0.128220042711769,0.15555654074508,-0.997012666920286,33336.9622169894,-12896664.7298826,71966.3252233025,4.54357229493499e-05
0.128237125000752,0.140727134659697,-0.997014713382171,25942.8621108998,-13812943.8854892,103260.418476476,3.94509152619256e-05
0.128163890534786,0.125925927802368,-0.997005939877435,-6201.95763700642,-14013680.4615428,-5232.3086833125,3.38398466687385e-05
0.128163890534786,0.111111112766796,-0.997005939877435,-30110.0089417649,-14740836.5244743,-28714.7179904841,2.86279474488239e-05
0.128163890534786,0.0962962977312229,-0.997005939877435,-37667.1027122762,-15512592.7050442,-16885.9026171258,2.38037630280997e-05
0.128163890534786,0.0814814826956502,-0.997005939877435,35785.8107280945,-16574460.7137922,6045.04467606172,1.9326532613596e-05
0.127550090164123,0.0662629142400062,-0.996932406461331,-3652.54324994097,-16477623.3515669,-118974.07760037,1.50147481938364e-05
0.127646611593999,0.0516511236264036,-0.99694396974934,-55437.260898615,-16951297.5484823,-205799.655703712,1.13326040397525e-05
0.12704779317301,0.0369436259729573,-0.996872231174021,-238501.43624756,-18420836.9712537,-212501.85722832,7.78957927363501e-06
0.11790573053281,0.0128096605048958,-0.995841911303597,-2273182.19010581,-16115535.1701713,-1108746.8530553,1.99655308409004e-06
0.103554145611015,0.013611130478548,-0.994372169504079,-1951542.12957611,-10853223.8364978,-1161350.79185096,1.49790016878088e-06
0.0868319122937599,0.0134494917232706,-0.992921983747227,-1073005.30249047,-6096922.21449655,-631216.18794977,8.87821832847741e-07
0.0702708188194947,0.0137170336812353,-0.991789443862712,-238257.880673438,-1448197.34283398,-235083.092153945,4.04416141177242e-07
0.0537257344540053,0.0140446283583452,-0.991135840586443,692557.360526488,3483484.71343522,207571.46763519,5.51513825487927e-07
0.0390025101708482,0.012796081031741,-0.991107343661522,1511874.96371728,8056529.0141995,883951.724245837,9.56155034493201e-07
0.0301733983451891,0.0367068610109993,-0.99144173048764,130694.87404709,9899477.7083663,130250.022415361,4.58148384464843e-06
0.0286375943226831,0.0518518526245046,-0.991538721809977,-15023.9458223418,9648668.07980187,95614.9383894163,7.45619786077881e-06
0.0286375943226832,0.0666666676600774,-0.991538721809977,-17994.683317757,9244973.70560523,104244.060766052,1.05804972243728e-05
0.0286375943226831,0.0814814826956502,-0.991538721809977,-6620.11489515821,8791937.24984843,101711.506489586,1.41978281986772e-05
0.0286375943226831,0.0962962977312229,-0.991538721809977,-1147.71348692523,8365687.41823476,93487.4106206577,1.83108458494485e-05
0.0286375943226832,0.111111112766796,-0.991538721809977,10050.4396051628,7959015.40093645,83057.9696445968,2.29131892996686e-05
0.0286375943226831,0.125925927802368,-0.991538721809977,16456.4715699508,7545517.75441474,77910.5172524275,2.79928079385972e-05
0.0286375943226831,0.140740742837941,-0.991538721809977,-1973.42726616899,7121373.59371393,75503.1271485831,3.35268912152653e-05
0.0286375943226832,0.155555557873514,-0.991538721809977,691.304015711648,6704333.72466245,70813.815540852,3.94975388580716e-05
0.0286375943226832,0.170370372909087,-0.991538721809977,-2609.59408135468,6304191.43314649,63776.2343887996,4.58829736994775e-05
0.0286375943226831,0.185185187944659,-0.991538721809977,-1820.19707017462,5905459.38103081,58778.9740833363,5.26597767183421e-05
0.0286375943226832,0.200000002980232,-0.991538721809977,6282.29114105646,5497526.57544714,54215.3819855016,5.98054410317934e-05
0.0286375943226832,0.214814818015805,-0.991538721809977,-4874.37320771115,5085932.3997794,51742.3215463408,6.72927756524051e-05
0.0286375943226832,0.229629633051378,-0.991538721809977,-585.736330023967,4679435.92310982,46096.9088418926,7.50992318857201e-05
0.0286375943226832,0.24444444808695,-0.991538721809977,2320.19843631005,4273138.66365237,41925.7960190244,8.3199973925846e-05
0.0286375943226832,0.259259263122523,-0.991538721809977,-1076.38131521014,3868136.27247134,39438.215644625,9.15689380179875e-05
0.0286375943226832,0.274074078158096,-0.991538721809977,7140.40640697023,3467723.80129038,34106.3120860851,0.000100182291503619
0.0286375943226832,0.288888893193669,-0.991538721809977,6324.38705203508,3060081.73680939,30109.9159135516,0.00010901333298584
0.0286375943226832,0.303703708229242,-0.991538721809977,3725.42941434012,2653731.17020754,24937.34744017,0.000118036509085635
0.0286375943226832,0.318518523264814,-0.991538721809977,9973.76539760007,2241513.82164762,22606.4606428656,0.000127227669504879
0.0290891225349891,0.33360804607794,-0.991510206245659,13506.967330962,1825060.20498944,17478.452473177,0.000136692716471812
0.0290379646367955,0.348247141540653,-0.991513437043418,9198.91451841887,1396277.37753273,14083.5788116894,0.000146043299148455
0.0300471279902227,0.363054264286952,-0.991449704896172,-31010.2771138735,934451.918484184,17449.9953939529,0.000155509756357468
0.0271355677896875,0.0234456332750829,-0.991633579967324,528429.974476324,10967955.3191632,46525.3868669299,2.77809072024792e-06
0.128212860051599,0.376762346684331,-0.997011806436056,37613.6570639252,-1102501.31480365,3635.50795609981,0.000168013987661361
0.129394421816518,0.023630251659096,-0.997153357789013,-725629.250159928,-19364595.0805972,-135949.135253771,5.10372151609032e-06
0.027799889525541,0.376306942710514,-0.991591625757885,-140001.569212994,641043.76465987,5066.59541382251,0.000164330728338344
0.0260305818035276,0.389704230777232,-0.991703363644402,-436177.474539429,228687.204002591,-11827.0373918361,0.000173268435236548
0.130668606872183,0.0103801899151807,-0.997306005432075,-3125165.88566977,-20522232.5358459,-1639465.77118893,2.20285278079152e-06
0.130510136172067,0.389791310906407,-0.9972870206082,233136.121354852,-558140.374659262,18078.9663962732,0.000176679168280375
0.0261707859274165,0.0100758300547579,-0.991694509270294,2115891.04138576,11510166.8829546,1265919.36769163,1.15336804274069e-06
0.0618840615701331,0.372996867221458,-0.991404550760131,-134247.329138514,-37971.2780612734,-1482.50639130441,0.000160555281101826
0.0782963182150563,0.372269549021266,-0.992294412423368,-67982.3205383275,-324032.000932312,885.578480156022,0.000160328431753536
0.0946498243055134,0.373099444233462,-0.993555205367362,-31424.4553008938,-559045.831182834,-8013.23843228634,0.00016177676009866
0.11465357707802,0.355908228759896,-0.995491649586843,-25294.6588840401,-1636480.73334427,-10790.2301050422,0.000152779346730237
0.114990308834684,0.340974399794209,-0.995526118623436,-35232.8194615264,-2247121.87912628,-50811.5882373037,0.00014336199502303
0.115279736641371,0.3260130611872,-0.995555745462789,-10039.2228733766,-3119133.05455941,27124.0808584541,0.000134016605465925
0.115350823796386,0.311111115747028,-0.995563022191815,-6138.85014319711,-3808182.1206158,63000.2930102348,0.000124808013803217
0.115350823796386,0.296296300711455,-0.995563022191815,1302.83404698595,-4476944.34177283,66402.8889994011,0.000115794894738704
0.115350823796386,0.281481485675882,-0.995563022191815,-183.283022103249,-5121141.05167779,73247.4245587043,0.000106954699038592
0.115350823796386,0.26666667064031,-0.995563022191815,1208.03888877807,-5739980.59512827,83309.2011141819,9.83206408169101e-05
0.115350823796386,0.251851855604737,-0.995563022191815,-839.559510770719,-6381608.90724541,90299.1188683887,8.99147740274977e-05
0.115350823796386,0.237037040569164,-0.995563022191815,-3164.73480493098,-7034127.10995772,96739.8095867173,8.1757702724172e-05
