X,Y,Z,u_x,u_y,u_z,sxx,syy,szz,sxy,sxz,syz
0.0304029873620748,0.393636806723142,-0.991384821838701,9.60302841939025e-06,1.13442879643501e-06,5.96773244185383e-09,-36340.6568842689,5370.46037124357,-574.648625903308,52083.8980729806,-1558.84514296868,2926.63876607836
0.0375941958757879,0.393638423322894,-0.991086675904254,9.60034626775028e-06,8.81750827484208e-07,8.02764166661901e-09,-34577.9557384918,4491.5392673264,-160.825376105422,56012.928084726,-794.288555176106,1679.64620917258
0.0449331948738577,0.393797031208483,-0.991008194922288,9.60354794723631e-06,6.25688034862958e-07,1.01109623274041e-08,-32367.7593742199,2425.18947505527,-121.812952628074,58680.2470685381,20.9872184268352,705.176647706594
0.0521620981416876,0.393827610565136,-0.99107961038344,9.6023974211371e-06,3.74944860062862e-07,1.21025616149715e-08,-28994.5155591337,528.620244138488,-257.227725305644,60743.6022413517,217.938939025187,-164.232797198569
0.0593711085115303,0.393844974703502,-0.991275974315461,9.60117832069805e-06,1.26055000526935e-07,1.39995834332122e-08,-24513.5252360021,-1075.61122978399,122.896465394571,61453.9330633301,410.450535435995,-856.87957981999
0.0665436027699681,0.3938248320856,-0.991583337055243,9.59900412152652e-06,-1.20745838053697e-07,1.58811174030196e-08,-18818.7010855688,-1710.92169171703,652.912407187422,62307.0823254797,274.40606358623,-1779.39631850358
0.0737185628880485,0.39380725328301,-0.991984801570947,9.59742969649307e-06,-3.67008225819047e-07,1.77533325967822e-08,-11478.0312088329,-3115.57908736213,551.586807746219,63020.0674037177,341.128991533578,-1849.48880812855
0.0808646783030172,0.393806743558168,-0.992459083531141,9.59704885255422e-06,-6.11898296388489e-07,1.95979798884383e-08,-5565.59085194674,-3295.37715396185,380.483121219394,61990.7492435004,-89.5216788570688,-1612.93916695254
0.0880257005021484,0.393813931664264,-0.992999525567262,9.5973768336546e-06,-8.5754687156603e-07,2.14195157316979e-08,2947.93229702181,-4136.08289088618,856.819083422957,60335.9999126382,-98.030138124841,-2574.22105637471
0.0951990591555912,0.39379519301771,-0.993598569523547,9.59738279722178e-06,-1.10382040957849e-06,2.32874982451761e-08,9083.9432051961,-6161.85353147578,1277.65176414725,60082.2064614426,-178.000907566244,-2834.54321771962
0.102388214405839,0.393742078216263,-0.994255016957327,9.59664622945564e-06,-1.35128430678492e-06,2.51295224965352e-08,15677.7491831299,-8089.9034467438,1271.69474451498,58081.1791137015,-647.243405546073,-3094.26178617045
0.109668792600834,0.393523181360765,-0.994971592532349,9.59046647387529e-06,-1.60285569920762e-06,2.68609289765152e-08,22315.1371637525,-8182.30493238718,946.04673559625,55429.2199818287,-706.352036083843,-2662.25161852027
0.116740515874936,0.393612369284786,-0.995710632015971,9.59556781092629e-06,-1.84833779339341e-06,2.85979669215338e-08,22697.7320067885,-11513.2102816209,1584.38641113654,53252.4512591762,-606.76633267841,-1542.78917381583
0.124159991598234,0.393392347544895,-0.996535949473087,9.58978271332809e-06,-2.10752724389146e-06,3.03141686337836e-08,22306.0718596434,-17075.1305404922,1486.08456433428,47966.2522701535,-280.487812557498,-556.43687867707
0.130861361481247,0.394087559026786,-0.997321754121833,9.61715097688124e-06,-2.34362193650224e-06,3.18541289166595e-08,26373.5766352223,-15891.9494526542,937.332873892636,44312.9326944214,-331.627678672565,617.257651045513
0.136134966474183,0.389275510975783,-0.997971673511956,9.44337901321178e-06,-2.52912342208445e-06,3.30972865248667e-08,10975.9602534116,-35690.1234693149,-2198.11473673465,31628.2701478603,-125.0610882827,793.939631436246
0.135186520784581,0.38266082307274,-0.997852037559448,9.20379512071744e-06,-2.49229945154512e-06,3.31590465864122e-08,3085.01569937643,-57952.1594354825,-1021.0087128994,27180.6094155775,-39.3940087276751,296.917759767653
0.13529999714982,0.375530688677884,-0.997866351350097,8.94733452179772e-06,-2.49122501453509e-06,3.33986661255869e-08,491.769426343166,-80760.360519945,-52.9731699957774,25263.9357822777,14.3412351449315,489.175765311204
0.135269930230986,0.368461344526264,-0.997862558740237,8.69420258754294e-06,-2.48371584440399e-06,3.36528388829216e-08,-651.27144652463,-101328.857945902,-196.934304982031,25700.2888278437,-164.230147874059,373.966382043911
0.135348354983923,0.361425954080488,-0.997872451156978,8.44318037424344e-06,-2.47861778831289e-06,3.396172399846e-08,-890.212503332532,-121744.097648961,-41.0942962826739,26308.2303985853,-289.626151244165,518.398159344671
0.135377893365544,0.35439575568043,-0.997876177097704,8.19330989577414e-06,-2.4703787758026e-06,3.41908182640523e-08,-878.377850392553,-143147.926239355,-159.59790311617,27115.7327204708,-250.525788633304,586.581683385154
0.135383526807252,0.347375224161064,-0.997876887694179,7.94470540868816e-06,-2.45978699701466e-06,3.41584876021095e-08,-610.498410646309,-164219.322802878,-414.223303470673,27799.0500135545,-16.8609402821585,669.722909455725
0.135386091212882,0.340353832219196,-0.997877211165638,7.69716875151617e-06,-2.44741670616392e-06,3.42212903515058e-08,-320.646111975489,-186403.306788141,-288.26936368052,28029.6749122266,115.893575831313,1356.02604440696
0.135386688462126,0.33333461821895,-0.997877286502036,7.45100073529521e-06,-2.43364846223013e-06,3.42018436068256e-08,-562.029846925954,-205156.733523612,-1296.85021891343,27729.4486504428,173.988787053975,1390.24521892059
0.135386827698507,0.326316349637853,-0.997877304065168,7.20625172982603e-06,-2.41828811093935e-06,3.41002074223797e-08,-562.801525346062,-227208.938885201,-1639.00854938067,28014.4700593071,168.15132755182,1249.81671030372
0.135386860171659,0.319298491288781,-0.997877308161298,6.96306433369074e-06,-2.4013560625619e-06,3.39945351729922e-08,-531.905014088865,-249272.779724703,-1715.55463302432,28225.1684754649,70.5027695951021,1175.48451474173
0.135386867746426,0.312280810928215,-0.997877309116771,6.72158438067982e-06,-2.38286350031324e-06,3.38887330530843e-08,-471.374019266528,-271378.496636593,-1733.58584251216,28398.3680327849,-41.2277697196232,1146.03201640952
0.135386869513462,0.305263207788984,-0.997877309339663,6.48195736189338e-06,-2.36282092890824e-06,3.37896260664913e-08,-376.246023323059,-293433.329629197,-1762.73112371695,28613.7882064641,-139.076507675184,1032.00575834491
0.135386870051116,0.298245618479294,-0.997877309407482,6.24434285819848e-06,-2.34131688293849e-06,3.36356708484612e-08,-275.467701432448,-315943.256026216,-1185.87943120625,29586.5737257663,-172.434939811241,518.882366619313
0.135386870051116,0.291228074515075,-0.997877309407482,6.00890544884943e-06,-2.31811040996791e-06,3.33323227584678e-08,-12.7546592192375,-339037.831361405,-957.237521537972,29674.907305954,-200.977797374327,518.806874931076
0.135386870051116,0.284210530550856,-0.997877309407482,5.7758003590346e-06,-2.29336995482668e-06,3.29930525602566e-08,102.384252754862,-360968.287195765,-1011.97145819322,29641.3974037473,-269.859541526035,506.561314778588
0.135386870051116,0.277192986586638,-0.997877309407482,5.54515331204642e-06,-2.26706021322259e-06,3.26135478472596e-08,127.616538910392,-383157.617148788,-1162.41074669133,29693.7022290751,-178.259774842805,430.684321470622
0.135386870051116,0.270175442622419,-0.997877309407482,5.31716991218431e-06,-2.23920353695028e-06,3.21165942649521e-08,255.958129419691,-404771.84224217,-1293.24294747159,29731.1185693955,-139.593940637707,478.394535318588
0.135386870051116,0.2631578986582,-0.997877309407482,5.09196224083346e-06,-2.20980041597121e-06,3.146537559027e-08,184.659560571083,-426760.290257895,-1396.58837932517,29603.2805305184,-130.962037963251,506.394405197164
0.135386870051116,0.256140354693982,-0.997877309407482,4.86970900325661e-06,-2.17883515724874e-06,3.0668555200545e-08,155.119854151868,-448702.191985004,-1522.39154132994,29497.7642940783,-105.152352175664,505.719838821005
0.135386870051116,0.249122810729763,-0.997877309407482,4.65054811984798e-06,-2.14631364717746e-06,2.97395604980421e-08,44.4104389763743,-470531.658147762,-1658.75444319163,29496.8789735215,-69.678277882238,464.239768429069
0.135386870051116,0.242105266765544,-0.997877309407482,4.43460785497151e-06,-2.11224107639532e-06,2.87016326819411e-08,58.6511285385423,-492348.377529472,-1752.32718477456,29622.6070215534,-116.359998622264,417.436783646812
0.135386870051116,0.235087722801326,-0.997877309407482,4.22205311437971e-06,-2.07660086332485e-06,2.757143105709e-08,149.846992055711,-514352.40078003,-1983.34474335023,29630.7537172991,-314.743561533875,608.909706496578
0.135386870051116,0.228070178837107,-0.997877309407482,4.01303652228151e-06,-2.03939205748591e-06,2.63207987764207e-08,335.45998764957,-532838.760633444,-3040.53775756093,29859.7670794716,-379.342110571347,1093.73138234932
0.135386870051116,0.221052634872888,-0.997877309407482,3.80775455823182e-06,-2.00072476865703e-06,2.47421737373482e-08,-71.4433254487667,-554760.263302544,-2941.7871635831,29418.3831065502,-163.961033067224,1093.05166315506
0.135386870051116,0.21403509090867,-0.997877309407482,3.60635241960207e-06,-1.96045317433336e-06,2.28500407733837e-08,-262.268344353797,-576491.533316422,-3002.83965156812,29412.2148944244,-123.19519183237,899.264013353459
0.135386870051116,0.207017546944451,-0.997877309407482,3.40897765801885e-06,-1.91862991728151e-06,2.07731069159293e-08,-252.01494421708,-601440.033080178,-2302.35600834922,29376.913093226,-120.297621823679,851.270175115886
0.135386870051116,0.200000002980232,-0.997877309407482,3.21571090250553e-06,-1.87508150815505e-06,1.86967848148788e-08,-128.966815027874,-624391.063890042,-2248.54810204491,29434.6104960206,-275.446662943261,1203.96785748189
0.135386870051116,0.192982459016014,-0.997877309407482,3.02673836269928e-06,-1.82995205061057e-06,1.69230578539845e-08,-285.408951537785,-643098.375298641,-3463.37578094981,29590.8016510851,-119.750961318512,1170.35568422155
0.135386870051116,0.185964915051795,-0.997877309407482,2.84226029561764e-06,-1.78337859967845e-06,1.53639820476099e-08,-499.596378856906,-664549.333099691,-3781.57272397747,29388.1049011293,187.172030732885,1054.69593758407
0.135386870051116,0.178947371087576,-0.997877309407482,2.66239535243091e-06,-1.73522596961843e-06,1.39947714848333e-08,-459.597084892783,-686425.904177861,-4153.30827928486,29393.6118546514,323.269482881402,711.585480243009
0.135386870051116,0.171929827123358,-0.997877309407482,2.4873063652937e-06,-1.68552116916498e-06,1.28751717525836e-08,-404.602006709043,-708259.047240125,-4189.94869635056,29337.4871955004,200.816659922254,253.388591661736
0.135386870051116,0.164912283159139,-0.997877309407482,2.31710803555164e-06,-1.6343062606691e-06,1.18749680361239e-08,-389.168738049295,-732832.54624724,-3146.57569272778,29219.268725157,12.1801244327651,153.143353765383
0.135386870051116,0.15789473919492,-0.997877309407482,2.15195530162048e-06,-1.58144573546475e-06,1.11255107588519e-08,-345.214743996694,-755234.134169156,-3100.3517846,29245.8603233328,-203.983723190335,571.456816322199
0.135386870051116,0.150877195230702,-0.997877309407482,1.99198101081608e-06,-1.52708652043106e-06,1.05849629161746e-08,-244.416574998555,-776745.381597917,-3391.02560692374,29305.1037860145,-162.392495293253,882.354453755674
0.135386870051116,0.143859651266483,-0.997877309407482,1.837332659261e-06,-1.47116498323151e-06,1.02771081465949e-08,-119.951751563625,-794762.625274588,-4673.96770169429,29486.2529613902,-94.9819492162512,986.446134733845
0.135386870051116,0.136842107302264,-0.997877309407482,1.68820712036616e-06,-1.41383247721989e-06,9.97377938233915e-09,-257.349277079673,-816454.849800085,-4450.39818631933,29152.0715561284,117.599100077935,822.215421093248
0.135386870051116,0.129824563338045,-0.997877309407482,1.54476146811658e-06,-1.35494333137421e-06,9.58863386413526e-09,-404.346303626313,-837937.609539801,-4641.71467219904,28970.5137888037,275.430883327159,741.380520525218
0.135386870051116,0.122807019373827,-0.997877309407482,1.40714818759045e-06,-1.29451718576348e-06,9.13665671788068e-09,-466.940770438872,-859668.062252926,-4665.67236700177,28703.6420162068,154.015245775461,696.530959599432
0.135386870051116,0.115789475409608,-0.997877309407482,1.27550126585619e-06,-1.2325383424904e-06,8.82749265902374e-09,-437.789246433953,-880629.003625012,-4917.80574954161,28545.0679641344,325.109231835008,298.935115986021
0.135386870051116,0.108771931445389,-0.997877309407482,1.14992874730343e-06,-1.16911926922106e-06,8.63224302628555e-09,-502.307016097344,-901282.335027627,-5240.01129826024,28040.9204809964,882.790276744535,168.689977207641
0.135386870051116,0.101754387481171,-0.997877309407482,1.03060081285553e-06,-1.10426793625677e-06,8.44922038636018e-09,-673.971107112768,-921352.259727232,-5428.79819006741,26942.2521920162,1902.57297413002,137.383633841053
0.135386870051116,0.0947368435169521,-0.997877309407482,9.17984964016731e-07,-1.03819685536996e-06,8.00270820356429e-09,1819.09161521147,-953959.923933399,-1600.12320167199,23309.5243854842,2053.88737102638,-1210.34715332117
0.135386870051116,0.0877192995527334,-0.997877309407482,8.11849613877439e-07,-9.70231882502817e-07,7.31593463857205e-09,3643.60183438574,-982496.402664868,-325.784171237901,24968.1853505641,855.356018182282,-3092.75721817729
0.135386870051116,0.0807017555885148,-0.997877309407482,7.12085271623477e-07,-9.00826947464008e-07,7.04496370348654e-09,-64.6754426599218,-1001796.79027143,-464.43662660406,23970.2965287311,-75.3222078899548,-3672.8607290806
0.135386870051116,0.0736842116242961,-0.997877309407482,6.19235738229887e-07,-8.30032515438111e-07,7.26531742849369e-09,-296.898901574386,-1021830.32440818,-434.722504038305,22993.5790259095,-120.159023736141,-3624.97149188023
0.135386870051116,0.0666666676600774,-0.997877309407482,5.33353231496206e-07,-7.57923819191816e-07,7.62578683100094e-09,1184.55035394999,-1041831.82446387,-190.850925323844,21195.5149948464,-779.524214634578,-3149.54908523419
0.135386870051116,0.0596491236958588,-0.997877309407482,4.54411040953929e-07,-6.84065826325196e-07,7.89321763238262e-09,3478.77418185087,-1056402.16321008,-984.762104127964,22503.1324618539,-812.961000002685,-654.233882322107
0.135385714047483,0.0526244361267623,-0.997877163590387,3.81650124916231e-07,-6.09264234100635e-07,8.16393418960337e-09,-86.1977780638554,-1072364.73580953,567.229825816932,26839.4694023692,-699.152703958701,-2425.75316383224
0.135381898373994,0.0455975775886578,-0.997876682285303,3.15649305142511e-07,-5.33291009031173e-07,7.71793271770039e-09,-2432.81081831671,-1101990.82065466,840.170050512766,23696.941257708,543.825633468061,-2221.89999043157
0.135365387123704,0.0385586153911506,-0.99787459957337,2.5655752183982e-07,-4.55051348115233e-07,7.36691467170811e-09,-5371.14648378105,-1135606.95277247,2926.11052195029,23609.9808673295,1396.56501739206,-996.63382224187
0.135348704537171,0.0314923500372708,-0.997872495249261,2.03205261527817e-07,-3.74869331379781e-07,8.20946176427913e-09,-9794.43598149001,-1158557.71748764,4597.56305999769,31259.3261648667,1353.250779136,-977.697245953991
0.135351675495382,0.0244178614932946,-0.997872870002839,1.54985597859588e-07,-2.930499944787e-07,9.49612265440788e-09,-22512.7264402377,-1192959.2102188,6328.65721591306,47507.6767402233,2855.59577570409,-2477.440932181
0.135255973922256,0.0173035845158284,-0.997860798305974,1.09546947863659e-07,-2.07771192658677e-07,1.14079097567549e-08,-50368.0174042588,-1235079.28536775,9237.98718021851,78038.2749698315,4045.87412139879,-6256.59762843666
0.136133967732072,0.0107854010949996,-0.997971547531665,7.12633441193979e-08,-1.32407280288263e-07,1.28521523875784e-08,-104119.902603154,-1250802.48233584,-8441.54215622612,127095.924630499,-799.68748297423,-6244.91184380549
0.130855754020155,0.00593714848813032,-0.997321087334394,3.13867534178135e-08,-6.28629085475573e-08,1.22654928151808e-08,-185718.868488113,-1170361.12789232,-24854.7156905385,148583.773404936,-683.63137608032,14267.9225431906
0.124253380631511,0.00655951896066059,-0.996546684789399,2.82801429077863e-08,-5.7324570977713e-08,9.87104585613806e-09,-241556.714988443,-1052631.66989701,-145541.974772677,143186.395516431,-4591.88464068919,16116.5050880957
0.116804591712374,0.00638229056143045,-0.995717448437231,2.114988541409e-08,-4.89288627208628e-08,1.06164018514776e-08,-204197.695537446,-886900.863725754,-98010.9038959298,109177.8928801,9282.44751329024,9570.7720776829
0.109680769500398,0.00638660089041768,-0.994972810571909,1.74013347579054e-08,-4.25411078630216e-08,1.17183047875244e-08,-174064.328688145,-760725.234028855,-65874.9541701936,89936.1378544158,7009.44761451307,12544.1479838414
0.102427946510645,0.00624291327036005,-0.994258858732759,1.28923630765586e-08,-3.46378610590322e-08,1.08251482958807e-08,-145532.202184666,-627296.437388056,-65532.5212867715,63135.2932172082,8964.73180813494,16348.1004905851
0.0952206029277546,0.00620916626791784,-0.99360040775552,9.4704497429563e-09,-2.79636464768083e-08,9.40088431969436e-09,-119469.842381476,-510325.410941852,-57186.188284126,47856.287562141,6588.00074834184,18346.3111118621
0.0880466945256222,0.00620650484857244,-0.99300117851189,6.85232507411608e-09,-2.11878486240521e-08,7.8753305198418e-09,-90712.2673732139,-403739.495696349,-37987.8547292993,35060.1223080099,4136.61605950433,15044.8625659191
0.0808668254843482,0.00619696438893873,-0.992459236782796,4.92178706774725e-09,-1.647010784694e-08,6.21497495553809e-09,-58873.3630052221,-282081.201181572,-11148.8190741788,27765.3426804287,7055.10145120891,5774.65107668589
0.0737025037937248,0.00618761557841707,-0.991983788890059,4.22133891663582e-09,-9.65499837769101e-09,4.04204189084021e-09,-45400.6778291983,-194315.93045792,-16694.4615803288,24057.9585469817,5044.99835090678,4220.16440622928
0.0665274552711362,0.00614790758289679,-0.991582470239602,3.34091625477704e-09,-3.67947830993206e-09,1.69265743512091e-09,-14109.3026688865,-62500.6495725069,-7282.7529321894,13984.5673673755,5700.50280154705,3584.55888875027
0.0593691100322612,0.00614790441967769,-0.991275912403797,2.92690756429397e-09,2.99624303484794e-09,-1.28185266734252e-09,20273.7766289686,51038.6165436636,9996.53386403609,13950.0356257312,1430.06079920917,-3975.99486897795
0.0521740919464286,0.00616800243350302,-0.991079817896862,3.24687537411358e-09,8.97210594810504e-09,-3.26214426779244e-09,42005.1944414346,152055.962567417,25739.2276985339,17149.6367310807,-667.842756708366,-7217.14150226208
0.0449604198081225,0.00621124736697823,-0.991008245152861,4.82596412751693e-09,1.56416825888479e-08,-6.11291168986474e-09,62831.3538972876,267691.018908689,30368.7836416557,23926.4998839332,3997.12688268347,-10635.910776334
0.0376291790356511,0.00644292667257379,-0.991086127717587,6.76585389671086e-09,2.25816812943287e-08,-8.62362738501567e-09,90416.5721091068,379130.186489611,48509.9783778389,31819.4465446078,8643.72632372039,-17175.1118295796
0.030567725943694,0.00630534040636113,-0.991375268128836,8.93988685847969e-09,2.86810088836987e-08,-1.11273273086132e-08,111616.367402595,524672.81176438,60469.8303291267,46889.0200965315,8233.77786914547,-22982.2857005308
0.023155819164396,0.00650229565718322,-0.991918523107155,1.37004112592465e-08,3.88665736564277e-08,-1.44937877217436e-08,144315.666488983,670354.380161496,86829.7502902998,65152.9615862132,10766.1500782823,-30939.8468909827
0.0163536189521147,0.00593725545167592,-0.992774256898754,1.72997781709433e-08,3.90544140834494e-08,-1.37119319170511e-08,168690.057194766,803355.930879135,130092.316810059,92234.5846873095,9345.20415555228,-37724.041208519
0.0111254740759819,0.0107854723086361,-0.993739240964849,4.62210297217123e-08,9.26699248245511e-08,-1.58446868438552e-08,43960.9516429236,917068.577154446,6508.16667815915,64656.2974037282,13986.63076829,3112.85596329284
0.0124533613165314,0.0170436501352048,-0.993461271635286,7.22228031320578e-08,1.43541823486014e-07,-1.52664482098152e-08,16962.6654924925,859147.657053304,4072.76305045845,40509.4443707363,5054.60443596694,3079.38910014157
0.0120419358733518,0.0243312224840697,-0.993539549278635,1.11516058323585e-07,2.07180010556424e-07,-1.5437288759219e-08,7549.70477898467,844131.170369513,767.342792748008,31847.803961138,5041.52783645655,7750.32388124566
0.0119264630043299,0.0314874773395186,-0.993561519101377,1.56640955712527e-07,2.67136728342134e-07,-1.52393939024547e-08,-2616.22638014969,817718.805846482,-1031.17841815471,27822.3324424539,4363.53215533993,4423.96960274441
0.0119227352287067,0.0385445100703959,-0.993562228346504,2.07225215155907e-07,3.25248924729498e-07,-1.53415560741716e-08,-7711.70987528871,800304.242684554,-1037.22710219742,23537.7908870381,2912.74824025857,2977.4740201139
0.0119762783608559,0.0455306410041832,-0.993552041251195,2.6447770226993e-07,3.81169791986158e-07,-1.58473917844358e-08,-8311.19385598633,795472.014259106,-41.8765034152893,21474.0314902639,2457.27963458617,3023.26317638942
0.0118979120237569,0.0526023131245557,-0.993566951199735,3.29537514322346e-07,4.3773008865756e-07,-1.66766563391864e-08,-3975.50751254462,777104.004748315,724.730281755823,20187.9920833997,3288.4808773813,588.553296238213
0.0118738761174506,0.0596377980893113,-0.993571524261836,4.02047211216471e-07,4.92232704273144e-07,-1.72562985963921e-08,-3335.10199361808,754631.664866547,1702.43743108315,20841.5274110944,2977.42856310043,985.072781480527
0.0118623876519186,0.0666617442007697,-0.993573710052779,4.81652158544765e-07,5.45448326563932e-07,-1.81678754964428e-08,-3297.64404784809,739826.195515735,2176.05426794398,20543.0335020943,2897.64570190098,1036.519235969
0.0118589009510987,0.0736842116242961,-0.993574373431109,5.68360748960223e-07,5.97584576642153e-07,-1.90464628103405e-08,-3806.9528404233,724938.678801479,1711.27213834799,20416.5172150776,2424.40117377248,1265.43529360587
0.0118589009510987,0.0807017555885148,-0.993574373431109,6.61949625983384e-07,6.48550985970398e-07,-2.00050749927632e-08,-3041.85463855248,709110.63398387,1746.15594297208,20504.7354350814,2995.48041957211,1392.38234347047
0.0118589009510987,0.0877192995527334,-0.993574373431109,7.62498295236046e-07,6.98320634375794e-07,-2.09268105442241e-08,-1777.96461232386,691878.023014858,1481.19758277762,19989.9816174733,3658.35461751046,1780.93380124586
0.0118589009510987,0.0947368435169521,-0.993574373431109,8.69567900581109e-07,7.47082438840713e-07,-2.19687284734554e-08,-339.869435209388,687200.450248007,1018.21266256063,18157.0803229457,3320.27972217148,967.022503169184
0.0118589009510987,0.101754387481171,-0.993574373431109,9.83359061080803e-07,7.94514966641395e-07,-2.29825071512731e-08,911.630725579918,670357.590679296,-62.319100701221,17820.3100016394,3271.39032513687,1297.42010974421
0.0118589009510987,0.108771931445389,-0.993574373431109,1.10345844635547e-06,8.40875843999303e-07,-2.37795172252907e-08,686.794458077682,653751.064549015,20.1433136836276,18167.4287156346,2825.24131352186,2281.18380301823
0.0118589009510987,0.115789475409608,-0.993574373431109,1.22985577988989e-06,8.86057669835833e-07,-2.42776689035784e-08,533.456516728853,638024.639993815,-109.341498482681,18193.8681754081,2976.03244469772,2888.12362645071
0.0118589009510987,0.122807019373827,-0.993574373431109,1.36240304125926e-06,9.30212599599921e-07,-2.46036765272931e-08,613.024488489187,622214.246141518,70.3162069919636,19280.2575503881,2987.68002653023,2931.66145893573
0.0118589009510987,0.129824563338045,-0.993574373431109,1.50114111635173e-06,9.7315488851381e-07,-2.48520769896667e-08,1326.75025741472,605997.564988615,-58.8325436616433,18924.9529705093,2711.73282808546,2959.63449026616
0.0118589009510987,0.136842107302264,-0.993574373431109,1.64554079481407e-06,1.01504766740841e-06,-2.4831589691265e-08,902.065864385935,590516.652211234,2.80025758425472,19541.8614322215,2815.34227420022,3160.85683815223
0.0118589009510987,0.143859651266483,-0.993574373431109,1.79578762799065e-06,1.05577776925524e-06,-2.47452346408879e-08,1280.39162921386,574302.659352839,-236.136514810729,19248.3580855266,2676.84471810723,2938.78446033862
0.0118589009510987,0.150877195230702,-0.993574373431109,1.95140961893839e-06,1.09541421842475e-06,-2.44012287313843e-08,560.267978180316,558861.673336786,-360.651482136833,19407.7153220999,2967.47115622689,2957.77990808544
0.0118589009510987,0.15789473919492,-0.993574373431109,2.11248705437885e-06,1.13396585852989e-06,-2.39651095558462e-08,941.737135300617,542669.423389884,-209.586573129782,19777.79185227,2743.09179068399,2827.05250117847
0.0118589009510987,0.164912283159139,-0.993574373431109,2.27880019331473e-06,1.17138299743002e-06,-2.33865634210554e-08,855.110059175786,526955.667567859,-211.416419290559,19791.6047086191,2612.98764330635,2940.49796879493
0.0118589009510987,0.171929827123358,-0.993574373431109,2.45017836008094e-06,1.20768768927625e-06,-2.2650676097022e-08,1144.86058032408,511121.760674948,-149.403761105496,19645.997213632,2410.7486100962,3074.63832282097
0.0118589009510987,0.178947371087576,-0.993574373431109,2.62641056540648e-06,1.24291576010962e-06,-2.17233231566908e-08,529.328714419251,495848.368264673,-359.787749631738,19759.3855506963,2626.70272556578,3009.28313601224
0.0118589009510986,0.185964915051795,-0.993574373431109,2.80746811598756e-06,1.27705537336885e-06,-2.07212416831851e-08,1121.71126172621,479849.207334937,-97.298256636248,19757.9715602075,2255.04578291204,3011.29049912383
0.0118589009510987,0.192982459016014,-0.993574373431109,2.9930623076207e-06,1.31009975415202e-06,-1.95453188071165e-08,424.627940999104,464728.959496421,-137.11067054476,19742.044763502,2399.20397057657,3179.15761809755
0.0118589009510987,0.200000002980232,-0.993574373431109,3.18316895072121e-06,1.34214471739074e-06,-1.83327405610472e-08,1200.07682123498,449453.639801479,479.57689089686,20145.0866178037,1781.7164010015,3492.60171770477
0.0118589009510987,0.207017546944451,-0.993574373431109,3.37750544950778e-06,1.37314254963528e-06,-1.69708171742865e-08,925.924570474526,427048.888948365,854.527196906012,20883.2386662588,1097.69923010005,3534.98208072714
0.0118589009510987,0.21403509090867,-0.993574373431109,3.57657170367815e-06,1.40254252365134e-06,-1.56360693936706e-08,-32.435607849904,411780.295565703,886.050003374461,20540.1251339421,2892.12217424851,3509.89270502441
0.0118589009510987,0.221052634872888,-0.993574373431109,3.77878872337952e-06,1.43113800898042e-06,-1.39067868232465e-08,-1149.32148386932,391786.878706798,744.171659255895,21636.2511799675,2060.15749875852,3027.9236863282
0.0118589009510987,0.228070178837107,-0.993574373431109,3.98538367417052e-06,1.45868326528859e-06,-1.23723750568125e-08,-211.764415688405,380022.674738517,1565.65457916557,22455.540737563,1630.19125097183,2664.9690605282
0.0118589009510987,0.235087722801326,-0.993574373431109,4.19539302552292e-06,1.48522144137924e-06,-1.06590119852883e-08,253.314348015556,362869.839048283,1399.77214574,22214.826591793,1312.38473450599,1898.67007279558
0.0118589009510987,0.242105266765544,-0.993574373431109,4.40903894348287e-06,1.51065031129703e-06,-9.20222448879589e-09,823.166946360747,352202.778345344,1249.93207129608,21601.1734976235,1985.04893039036,1278.45579673997
0.0118589009510987,0.249122810729763,-0.993574373431109,4.62588806117907e-06,1.53515843868763e-06,-7.94335498570238e-09,1311.16415508148,341722.279338534,459.860590747587,19739.7408606578,2059.79598632409,2778.67591428198
0.0118589009510987,0.256140354693982,-0.993574373431109,4.84609013017997e-06,1.5587175707087e-06,-6.8124089635271e-09,-438.746899998776,324820.219962779,397.599248796891,20447.5182970986,2216.01281723292,2726.84212647314
0.0118589009510987,0.2631578986582,-0.993574373431109,5.06941013788542e-06,1.58076934723196e-06,-5.85797167242776e-09,144.584689234558,305123.127656155,828.529637257379,20918.0704388176,1473.3105149095,2552.81453954054
0.0118589009510987,0.270175442622419,-0.993574373431109,5.29537018812109e-06,1.60188431878166e-06,-4.89980237424287e-09,1636.03668162092,286293.755947137,1255.62780187465,21075.0100568847,472.917408765083,2737.33692999319
0.0118589009510987,0.277192986586638,-0.993574373431109,5.52468361549977e-06,1.62179599304262e-06,-4.29270113997042e-09,736.595236166715,272499.845330454,860.393711783196,20627.2599800494,1533.06065561234,2796.1581978438
0.0118589009510987,0.284210530550856,-0.993574373431109,5.75649493969565e-06,1.64063766781435e-06,-3.72097583249547e-09,-650.970736869538,261596.969048056,493.473495728802,20170.3837614553,2557.22111584119,2620.30571276685
0.0118589009510987,0.291228074515075,-0.993574373431109,5.99034982700035e-06,1.6585228739076e-06,-3.04435983744655e-09,648.068359060177,239894.367265346,638.885137426725,21109.5323716102,1250.97582077503,2430.53537749534
0.0118589009510987,0.298245618479294,-0.993574373431109,6.22718697739611e-06,1.67510168035546e-06,-2.71476417878751e-09,1217.50420618835,229874.030147784,1012.70462383416,20416.4946057678,2146.58318347435,2508.98521295728
