X,Y,Z,u_x,u_y,u_z
0.147820636630058,0.175438599105467,-1.00049209594727,2.60013041224644e-06,-2.01431106862133e-06,7.94993722500822e-09
0.147820636630058,0.182456143069686,-1.00049209594727,2.77688643613353e-06,-2.07160715585183e-06,9.74471842539331e-09
0.147820636630058,0.189473687033904,-1.00049209594727,2.9583284758699e-06,-2.12711654930778e-06,1.1748637742882e-08
0.147820636630058,0.196491230998123,-1.00049209594727,3.14429784628396e-06,-2.18093832644242e-06,1.37262944643848e-08
0.147820636630058,0.203508774962342,-1.00049209594727,3.33463450101277e-06,-2.23253099551223e-06,1.54227310639185e-08
0.147820636630058,0.21052631892656,-1.00049209594727,3.52920907449087e-06,-2.28258425446274e-06,1.80361435453097e-08
0.147820636630058,0.217543862890779,-1.00049209594727,3.72787522928293e-06,-2.33083578829737e-06,2.04859248574317e-08
0.147820636630058,0.224561406854998,-1.00049209594727,3.93046283833554e-06,-2.37725920633638e-06,2.25563440585962e-08
0.147820636630058,0.231578950819216,-1.00049209594727,4.13681367267323e-06,-2.42183712966448e-06,2.41903465567526e-08
0.147820636630058,0.238596494783435,-1.00049209594727,4.346791592689e-06,-2.46457349518021e-06,2.5578591652271e-08
0.147820636630058,0.245614038747654,-1.00049209594727,4.560236291297e-06,-2.50547914448014e-06,2.68357709398339e-08
0.147820636630058,0.252631582711872,-1.00049209594727,4.77699334410703e-06,-2.54456389962048e-06,2.79921354548644e-08
0.147820636630058,0.259649126676091,-1.00049209594727,4.99691462182898e-06,-2.58183600358544e-06,2.90438207734813e-08
0.147820636630058,0.26666667064031,-1.00049209594727,5.2198614949216e-06,-2.61729711023436e-06,2.997737225029e-08
0.147820636630058,0.273684214604528,-1.00049209594727,5.44568432750781e-06,-2.65092914827486e-06,3.07925158393425e-08
0.147820636630058,0.280701758568747,-1.00049209594727,5.67422339062318e-06,-2.68262026830965e-06,3.15428214283787e-08
0.147820636630058,0.287719302532966,-1.00049209594727,5.90529773678268e-06,-2.71257987039932e-06,3.22256246677737e-08
0.147820636630058,0.294736846497184,-1.00049209594727,6.13879995500379e-06,-2.74070922992323e-06,3.28650706123131e-08
0.147820636630058,0.301754390461403,-1.00049209594727,6.3745708688375e-06,-2.76698569576248e-06,3.33927463054877e-08
0.147820636630058,0.308771934425622,-1.00049209594727,6.61243729426394e-06,-2.79141269097706e-06,3.38780607611938e-08
0.147820636630058,0.31578947838984,-1.00049209594727,6.85222493883137e-06,-2.81401206201408e-06,3.43968654078247e-08
0.147820636630058,0.322807022354059,-1.00049209594727,7.09379644341721e-06,-2.83479101396123e-06,3.48839486113653e-08
0.147820636630058,0.329824566318278,-1.00049209594727,7.3369968820837e-06,-2.85376291769588e-06,3.53310526383214e-08
0.147820636630058,0.336842110282496,-1.00049209594727,7.58167533998071e-06,-2.87094967580731e-06,3.56822308324769e-08
0.147820636630058,0.343859654246715,-1.00049209594727,7.82765420543244e-06,-2.8863647585387e-06,3.58035682697566e-08
0.147820636630058,0.350877198210934,-1.00049209594727,8.07480448875279e-06,-2.90007111012184e-06,3.58279059087995e-08
0.147820636630058,0.357894742175152,-1.00049209594727,8.32299249694825e-06,-2.91216612938667e-06,3.57800733561517e-08
0.147820636630058,0.364912286139371,-1.00049209594727,8.57212554416072e-06,-2.92276937772151e-06,3.56794476753204e-08
0.147820636630058,0.37192983010359,-1.00049209594727,8.82260772403678e-06,-2.9315196764892e-06,3.55174531496074e-08
0.147820636630058,0.378947374067808,-1.00049209594727,9.07346669034217e-06,-2.93953915151499e-06,3.53613029961321e-08
0.147820636630058,0.385964918032027,-1.00049209594727,9.32623584604435e-06,-2.94617599598678e-06,3.54585660375994e-08
0.147820636630058,0.392982461996246,-1.00049209594727,9.58131542204055e-06,-2.9513274646787e-06,3.54713324133013e-08
0.146140232682228,0.00701754396421868,-1.00072205066681,7.47090265486531e-08,-1.11797060789563e-07,8.70956319405608e-09
0.146140232682228,0.0140350879284374,-1.00072205066681,1.25146098824919e-07,-2.16124868475694e-07,1.04880949067535e-08
0.146140232682228,0.021052631892656,-1.00072205066681,1.69947424258184e-07,-3.11913821638129e-07,7.97466392260007e-09
0.146140232682228,0.0280701758568747,-1.00072205066681,2.15761540323358e-07,-4.03360088441987e-07,5.3331219978051e-09
0.146140232682228,0.0350877198210934,-1.00072205066681,2.6548701156049e-07,-4.92791004289014e-07,3.53392674910372e-09
0.146140232682228,0.0421052637853121,-1.00072205066681,3.20754393103262e-07,-5.80854030528613e-07,2.58019561449815e-09
0.146140232682228,0.0491228077495307,-1.00072205066681,3.81968265377505e-07,-6.67803022802396e-07,2.22292512252511e-09
0.146140232682228,0.0561403517137494,-1.00072205066681,4.51238057983779e-07,-7.53934509585289e-07,1.23033592072442e-09
0.146140232682228,0.0631578956779681,-1.00072205066681,5.26295023820185e-07,-8.37890974539325e-07,-1.26439276128933e-10
0.146140232682228,0.0701754396421868,-1.00072205066681,6.06909846190645e-07,-9.21520561264104e-07,-9.26110942305324e-10
0.146140232682228,0.0771929836064054,-1.00072205066681,6.95942707212321e-07,-1.00313062497275e-06,-1.55501561778447e-09
0.146140232682228,0.0842105275706241,-1.00072205066681,7.91453790102532e-07,-1.0832273013179e-06,-1.784425407318e-09
0.146140232682228,0.0912280715348428,-1.00072205066681,8.95342540685305e-07,-1.16150591964844e-06,-1.10168532372059e-09
0.146140232682228,0.0982456154990615,-1.00072205066681,1.00255804552802e-06,-1.23892114291274e-06,-2.05483457467096e-10
0.146140232682228,0.10526315946328,-1.00072205066681,1.11824907230209e-06,-1.3139530822699e-06,6.4603357372998e-10
0.146140232682228,0.112280703427499,-1.00072205066681,1.24006890238589e-06,-1.38778272571445e-06,9.52592303179854e-10
0.146140232682228,0.119298247391717,-1.00072205066681,1.3679460686266e-06,-1.45981489362122e-06,1.23994103611098e-09
0.146140232682228,0.126315791355936,-1.00072205066681,1.50204494567224e-06,-1.53033551500621e-06,1.36754429412874e-09
0.146140232682228,0.133333335320155,-1.00072205066681,1.64188941480326e-06,-1.59873947315535e-06,1.98899160593754e-09
0.146140232682228,0.140350879284373,-1.00072205066681,1.78750822717454e-06,-1.66553095089722e-06,2.51092287744088e-09
0.146140232682228,0.147368423248592,-1.00072205066681,1.9387104669459e-06,-1.7305484688743e-06,2.97553158978207e-09
0.146140232682228,0.154385967212811,-1.00072205066681,2.09534678594435e-06,-1.7937772266259e-06,3.62971546365112e-09
0.146140232682228,0.16140351117703,-1.00072205066681,2.25726430704374e-06,-1.85522962304301e-06,4.58275677556716e-09
0.146140232682228,0.168421055141248,-1.00072205066681,2.42433730158467e-06,-1.91491576260291e-06,5.88501296952502e-09
0.146140232682228,0.175438599105467,-1.00072205066681,2.59638395687953e-06,-1.972833698411e-06,7.42036969400979e-09
0.146140232682228,0.182456143069686,-1.00072205066681,2.77326382856114e-06,-2.02898254849301e-06,9.18693545176831e-09
0.146140232682228,0.189473687033904,-1.00072205066681,2.95483115894575e-06,-2.08337434998605e-06,1.11657963257825e-08
0.146140232682228,0.196491230998123,-1.00072205066681,3.14090730853314e-06,-2.13605780115112e-06,1.31475225975087e-08
0.146140232682228,0.203508774962342,-1.00072205066681,3.33139060722639e-06,-2.18678980686771e-06,1.49457898865128e-08
0.146140232682228,0.21052631892656,-1.00072205066681,3.52605857329329e-06,-2.23575243925366e-06,1.75412644522295e-08
0.146140232682228,0.217543862890779,-1.00072205066681,3.72484685320042e-06,-2.28303471581741e-06,1.99607188400492e-08
0.146140232682228,0.224561406854998,-1.00072205066681,3.92755656416708e-06,-2.3285435531753e-06,2.20117126615167e-08
0.146140232682228,0.231578950819216,-1.00072205066681,4.13402766038022e-06,-2.37224812141415e-06,2.36305204872807e-08
0.146140232682228,0.238596494783435,-1.00072205066681,4.34412493822999e-06,-2.41414283819331e-06,2.50116898491544e-08
0.146140232682228,0.245614038747654,-1.00072205066681,4.55768741011195e-06,-2.45423993294931e-06,2.626841321627e-08
0.146140232682228,0.252631582711872,-1.00072205066681,4.77456113412771e-06,-2.49255100989296e-06,2.74274756681278e-08
0.146140232682228,0.259649126676091,-1.00072205066681,4.99459842789801e-06,-2.52908496304135e-06,2.84819821444964e-08
0.146140232682228,0.26666667064031,-1.00072205066681,5.21766157415121e-06,-2.56384504504483e-06,2.94161360561588e-08
0.146140232682228,0.273684214604528,-1.00072205066681,5.44360936987346e-06,-2.59682641709483e-06,3.02258341598686e-08
0.146140232682228,0.280701758568747,-1.00072205066681,5.67226872901238e-06,-2.62785773845086e-06,3.09733917204701e-08
0.146140232682228,0.287719302532966,-1.00072205066681,5.90346100135148e-06,-2.65723684296699e-06,3.16446118152517e-08
0.146140232682228,0.294736846497184,-1.00072205066681,6.13708389019788e-06,-2.68481361502967e-06,3.2282680137097e-08
0.146140232682228,0.301754390461403,-1.00072205066681,6.37297501938518e-06,-2.71057163757543e-06,3.28029719642822e-08
0.146140232682228,0.308771934425622,-1.00072205066681,6.61096287139883e-06,-2.73451558608657e-06,3.32805991633214e-08
0.146140232682228,0.31578947838984,-1.00072205066681,6.85087152170895e-06,-2.75666835946519e-06,3.37952363924461e-08
0.146140232682228,0.322807022354059,-1.00072205066681,7.09256363616126e-06,-2.77703701891477e-06,3.42784724917933e-08
0.146140232682228,0.329824566318278,-1.00072205066681,7.3358832352018e-06,-2.79563428835901e-06,3.47267445575594e-08
0.146140232682228,0.336842110282496,-1.00072205066681,7.5806789110601e-06,-2.81248283980959e-06,3.50875661728883e-08
0.146140232682228,0.343859654246715,-1.00072205066681,7.82677091201815e-06,-2.8275973852161e-06,3.5221234027585e-08
0.146140232682228,0.350877198210934,-1.00072205066681,8.07402907698809e-06,-2.84102251756595e-06,3.52642552238953e-08
0.146140232682228,0.357894742175152,-1.00072205066681,8.32232233524271e-06,-2.85283921297418e-06,3.5238887442954e-08
0.146140232682228,0.364912286139371,-1.00072205066681,8.57158606701975e-06,-2.86311055475602e-06,3.51432368915756e-08
0.146140232682228,0.37192983010359,-1.00072205066681,8.82208927787738e-06,-2.87166304375552e-06,3.50002927238238e-08
0.146140232682228,0.378947374067808,-1.00072205066681,9.07305925916219e-06,-2.87948380157204e-06,3.48652042037967e-08
0.146140232682228,0.385964918032027,-1.00072205066681,9.32590676298182e-06,-2.88563940429158e-06,3.49414443065238e-08
0.146140232682228,0.392982461996246,-1.00072205066681,9.58105207735159e-06,-2.89021114995954e-06,3.49376780482756e-08
0.143998458981514,0.00701754396421868,-1.0010107755661,6.88161692930172e-08,-1.03032918712838e-07,3.58239483898668e-09
0.143998458981514,0.0140350879284374,-1.0010107755661,1.17804244508664e-07,-2.05286780846584e-07,7.28794977212359e-09
0.143998458981514,0.021052631892656,-1.0010107755661,1.62505505514397e-07,-2.99636294970243e-07,5.27293337160884e-09
0.143998458981514,0.0280701758568747,-1.0010107755661,2.08420592485908e-07,-3.89418114395924e-07,2.88978622307182e-09
0.143998458981514,0.0350877198210934,-1.0010107755661,2.58254226532062e-07,-4.77261174575457e-07,1.32972786034769e-09
0.143998458981514,0.0421052637853121,-1.0010107755661,3.13747630925502e-07,-5.63629584545915e-07,4.83601511537508e-10
0.143998458981514,0.0491228077495307,-1.0010107755661,3.75050379393674e-07,-6.4844783863902e-07,3.46387197497619e-10
0.143998458981514,0.0561403517137494,-1.0010107755661,4.44176378859496e-07,-7.32292241906257e-07,-3.27580253210088e-10
0.143998458981514,0.0631578956779681,-1.0010107755661,5.19210948988464e-07,-8.14649277738867e-07,-1.26829009132823e-09
0.143998458981514,0.0701754396421868,-1.0010107755661,6.00309741461207e-07,-8.95751382870703e-07,-1.93284884527266e-09
0.143998458981514,0.0771929836064054,-1.0010107755661,6.89380178596313e-07,-9.75360479983658e-07,-2.33193520159597e-09
0.143998458981514,0.0842105275706241,-1.0010107755661,7.85072211116283e-07,-1.05346686393541e-06,-2.49035755714017e-09
0.143998458981514,0.0912280715348428,-1.0010107755661,8.88628949905774e-07,-1.1295654910696e-06,-1.54298014388314e-09
0.143998458981514,0.0982456154990615,-1.0010107755661,9.96429883396109e-07,-1.2050818457667e-06,-5.13681081193357e-10
0.143998458981514,0.10526315946328,-1.0010107755661,1.11220801338191e-06,-1.27821006951433e-06,2.15015178877863e-10
0.143998458981514,0.112280703427499,-1.0010107755661,1.2341136508695e-06,-1.35033117548382e-06,3.59253575681823e-10
0.143998458981514,0.119298247391717,-1.0010107755661,1.36211360797603e-06,-1.42063987349567e-06,5.98285231737835e-10
0.143998458981514,0.126315791355936,-1.0010107755661,1.49633259577793e-06,-1.48875148728443e-06,9.0436868228649e-10
0.143998458981514,0.133333335320155,-1.0010107755661,1.63628781439181e-06,-1.55572320121452e-06,1.57023238253262e-09
0.143998458981514,0.140350879284373,-1.0010107755661,1.78206020686011e-06,-1.62084692184903e-06,2.08907335291473e-09
0.143998458981514,0.147368423248592,-1.0010107755661,1.93340870157249e-06,-1.6841939680483e-06,2.5482714720726e-09
0.143998458981514,0.154385967212811,-1.0010107755661,2.09019263210293e-06,-1.74577766764586e-06,3.1942525208715e-09
0.143998458981514,0.16140351117703,-1.0010107755661,2.25225859876898e-06,-1.80562628883835e-06,4.13166427990006e-09
0.143998458981514,0.168421055141248,-1.0010107755661,2.41948552245501e-06,-1.86375748560244e-06,5.4095938335751e-09
0.143998458981514,0.175438599105467,-1.0010107755661,2.59168817561318e-06,-1.9201722009074e-06,6.90606983250285e-09
0.143998458981514,0.182456143069686,-1.0010107755661,2.76872619010857e-06,-1.97485847330719e-06,8.62189888966813e-09
0.143998458981514,0.189473687033904,-1.0010107755661,2.95044821535464e-06,-2.02783155656655e-06,1.05477716174032e-08
0.143998458981514,0.196491230998123,-1.0010107755661,3.13673155054168e-06,-2.07922368912588e-06,1.24554336122847e-08
0.143998458981514,0.203508774962342,-1.0010107755661,3.32725042946012e-06,-2.12841645825878e-06,1.44932497371633e-08
0.143998458981514,0.21052631892656,-1.0010107755661,3.52213289454486e-06,-2.17624338646835e-06,1.70381016439806e-08
0.143998458981514,0.217543862890779,-1.0010107755661,3.72107088700703e-06,-2.22232239642634e-06,1.94028702610598e-08
0.143998458981514,0.224561406854998,-1.0010107755661,3.92392498397301e-06,-2.26667653763953e-06,2.14256495174145e-08
0.143998458981514,0.231578950819216,-1.0010107755661,4.13053884241902e-06,-2.30926770105378e-06,2.30301842134884e-08
0.143998458981514,0.238596494783435,-1.0010107755661,4.34078060899742e-06,-2.35008229666264e-06,2.4408601529431e-08
0.143998458981514,0.245614038747654,-1.0010107755661,4.55448677461811e-06,-2.38914472422993e-06,2.56725797979684e-08
0.143998458981514,0.252631582711872,-1.0010107755661,4.77150432259711e-06,-2.42646827846515e-06,2.68418036512516e-08
0.143998458981514,0.259649126676091,-1.0010107755661,4.99168509867592e-06,-2.46206117563124e-06,2.79054445850281e-08
0.143998458981514,0.26666667064031,-1.0010107755661,5.21489106363804e-06,-2.49592575704517e-06,2.88442353432424e-08
0.143998458981514,0.273684214604528,-1.0010107755661,5.44099960411939e-06,-2.5280697781698e-06,2.96448913471926e-08
0.143998458981514,0.280701758568747,-1.0010107755661,5.66982237621972e-06,-2.55821005039503e-06,3.0367693749085e-08
0.143998458981514,0.287719302532966,-1.0010107755661,5.90114794091574e-06,-2.58685873447162e-06,3.10366511401627e-08
0.143998458981514,0.294736846497184,-1.0010107755661,6.13492273073377e-06,-2.61379887032895e-06,3.16673734925654e-08
0.143998458981514,0.301754390461403,-1.0010107755661,6.37096396603562e-06,-2.63888267922022e-06,3.21775003634541e-08
0.143998458981514,0.308771934425622,-1.0010107755661,6.60910659273687e-06,-2.66219298287858e-06,3.26388533782772e-08
0.143998458981514,0.31578947838984,-1.0010107755661,6.84916874211952e-06,-2.68377973022012e-06,3.31422397057615e-08
0.143998458981514,0.322807022354059,-1.0010107755661,7.09101387020142e-06,-2.70362464431429e-06,3.36118597916946e-08
0.143998458981514,0.329824566318278,-1.0010107755661,7.33448339357076e-06,-2.72174231330806e-06,3.40532443007237e-08
0.143998458981514,0.336842110282496,-1.0010107755661,7.57942675665763e-06,-2.73816352719593e-06,3.44199266966274e-08
0.143998458981514,0.343859654246715,-1.0010107755661,7.82565770729086e-06,-2.75289683826782e-06,3.45690645346448e-08
0.143998458981514,0.350877198210934,-1.0010107755661,8.07304982741813e-06,-2.76595018052824e-06,3.46349562652599e-08
0.143998458981514,0.357894742175152,-1.0010107755661,8.32147602112371e-06,-2.77741689566117e-06,3.46375250360538e-08
0.143998458981514,0.364912286139371,-1.0010107755661,8.5708835401293e-06,-2.78733478846465e-06,3.45539750736291e-08
0.143998458981514,0.37192983010359,-1.0010107755661,8.82140092472502e-06,-2.79569770014621e-06,3.44606547861661e-08
0.143998458981514,0.378947374067808,-1.0010107755661,9.07256378655731e-06,-2.80294143398282e-06,3.43193675377465e-08
0.143998458981514,0.385964918032027,-1.0010107755661,9.32548035459678e-06,-2.80864324176995e-06,3.44054764195353e-08
0.143998458981514,0.392982461996246,-1.0010107755661,9.58067845460105e-06,-2.81266415036931e-06,3.43594440421773e-08
0.141409203410149,0.00701754396421868,-1.00135326385498,6.18459233421527e-08,-9.52079297445154e-08,-8.06726111758094e-10
0.141409203410149,0.0140350879284374,-1.00135326385498,1.09410993948092e-07,-1.93995093103603e-07,3.5007919014466e-09
0.141409203410149,0.021052631892656,-1.00135326385498,1.53877883660014e-07,-2.84956650265408e-07,1.87296807845757e-09
0.141409203410149,0.0280701758568747,-1.00135326385498,1.99857745281074e-07,-3.72780081299876e-07,1.18587329648306e-10
0.141409203410149,0.0350877198210934,-1.00135326385498,2.49828709116648e-07,-4.58362213530235e-07,-1.05427112826703e-09
0.141409203410149,0.0421052637853121,-1.00135326385498,3.05096695932518e-07,-5.42278923863676e-07,-1.49132387864761e-09
0.141409203410149,0.0491228077495307,-1.00135326385498,3.66770375386238e-07,-6.25119463119853e-07,-1.54231987321139e-09
0.141409203410149,0.0561403517137494,-1.00135326385498,4.35814167579619e-07,-7.06217322839446e-07,-1.86961741315037e-09
0.141409203410149,0.0631578956779681,-1.00135326385498,5.10986081660669e-07,-7.86066942987769e-07,-2.56644112745925e-09
0.141409203410149,0.0701754396421868,-1.00135326385498,5.92544766254829e-07,-8.64592404440238e-07,-2.8368715189225e-09
0.141409203410149,0.0771929836064054,-1.00135326385498,6.81686374407499e-07,-9.41687336586351e-07,-3.06455685283851e-09
0.141409203410149,0.0842105275706241,-1.00135326385498,7.77556834430217e-07,-1.01724759284702e-06,-2.96226431232499e-09
0.141409203410149,0.0912280715348428,-1.00135326385498,8.80928520912911e-07,-1.09124015370492e-06,-1.91726405474386e-09
0.141409203410149,0.0982456154990615,-1.00135326385498,9.89267576482766e-07,-1.16412489549188e-06,-8.24796130375463e-10
0.141409203410149,0.10526315946328,-1.00135326385498,1.10501713714843e-06,-1.23604661240897e-06,-4.7957790873434e-10
0.141409203410149,0.112280703427499,-1.00135326385498,1.22704463196809e-06,-1.30533743155244e-06,-3.09326501975819e-10
0.141409203410149,0.119298247391717,-1.00135326385498,1.35529379091347e-06,-1.37314281597893e-06,-9.14864825082921e-11
0.141409203410149,0.126315791355936,-1.00135326385498,1.48954687796439e-06,-1.43918158577442e-06,5.85047469040494e-10
0.141409203410149,0.133333335320155,-1.00135326385498,1.6297403205643e-06,-1.5040085420659e-06,1.19862702078878e-09
0.141409203410149,0.140350879284373,-1.00135326385498,1.77568516473493e-06,-1.56703673442711e-06,1.70722027031409e-09
0.141409203410149,0.147368423248592,-1.00135326385498,1.92719979395568e-06,-1.62835977152471e-06,2.1627910471234e-09
0.141409203410149,0.154385967212811,-1.00135326385498,2.08415299000634e-06,-1.6879621345292e-06,2.79983889785089e-09
0.141409203410149,0.16140351117703,-1.00135326385498,2.24638742042344e-06,-1.74587900651862e-06,3.71541555903541e-09
0.141409203410149,0.168421055141248,-1.00135326385498,2.41379163795691e-06,-1.80213264621187e-06,4.96213802257571e-09
0.141409203410149,0.175438599105467,-1.00135326385498,2.58617239074483e-06,-1.8567342117909e-06,6.40426862648577e-09
0.141409203410149,0.182456143069686,-1.00135326385498,2.76339065852193e-06,-1.90965572968869e-06,8.04702501831967e-09
0.141409203410149,0.189473687033904,-1.00135326385498,2.94530379850468e-06,-1.96090974881433e-06,9.88818211119544e-09
0.141409203410149,0.196491230998123,-1.00135326385498,3.13172846618877e-06,-2.01043196960464e-06,1.17540843585435e-08
0.141409203410149,0.203508774962342,-1.00135326385498,3.32254044508726e-06,-2.05826990073461e-06,1.40524585693106e-08
0.141409203410149,0.21052631892656,-1.00135326385498,3.51754086334003e-06,-2.10453023735684e-06,1.64792107503352e-08
0.141409203410149,0.217543862890779,-1.00135326385498,3.71664509169317e-06,-2.14913042634426e-06,1.87832610483062e-08
0.141409203410149,0.224561406854998,-1.00135326385498,3.91967067777004e-06,-2.19207398250103e-06,2.07869182182877e-08
0.141409203410149,0.231578950819216,-1.00135326385498,4.12645005567232e-06,-2.23331917368266e-06,2.23840965251467e-08
0.141409203410149,0.238596494783435,-1.00135326385498,4.33686151503882e-06,-2.27283179735408e-06,2.37640627358848e-08
0.141409203410149,0.245614038747654,-1.00135326385498,4.55073676665044e-06,-2.31064669482716e-06,2.50404774904735e-08
0.141409203410149,0.252631582711872,-1.00135326385498,4.76792291960308e-06,-2.34677695913717e-06,2.62250597867716e-08
0.141409203410149,0.259649126676091,-1.00135326385498,4.98827288996638e-06,-2.38123029924596e-06,2.73046121339316e-08
0.141409203410149,0.26666667064031,-1.00135326385498,5.21164824644276e-06,-2.41399903152381e-06,2.8260650995598e-08
0.141409203410149,0.273684214604528,-1.00135326385498,5.4379111620733e-06,-2.44507401865396e-06,2.90719366893854e-08
0.141409203410149,0.280701758568747,-1.00135326385498,5.66689929238597e-06,-2.47459790889778e-06,2.97126331469104e-08
0.141409203410149,0.287719302532966,-1.00135326385498,5.89842328461949e-06,-2.50217178411301e-06,3.03989797867518e-08
0.141409203410149,0.294736846497184,-1.00135326385498,6.13237538355744e-06,-2.52811618734576e-06,3.10019989813608e-08
0.141409203410149,0.301754390461403,-1.00135326385498,6.36860106850779e-06,-2.55240389229913e-06,3.15112208945594e-08
0.141409203410149,0.308771934425622,-1.00135326385498,6.60691393564174e-06,-2.57487798069203e-06,3.19353095509057e-08
0.141409203410149,0.31578947838984,-1.00135326385498,6.8471593355257e-06,-2.59579343865563e-06,3.24194923676841e-08
0.141409203410149,0.322807022354059,-1.00135326385498,7.08918464138486e-06,-2.61500822346691e-06,3.28620359554224e-08
0.141409203410149,0.329824566318278,-1.00135326385498,7.33283291391408e-06,-2.63254787354554e-06,3.32859708656468e-08
0.141409203410149,0.336842110282496,-1.00135326385498,7.57795318310072e-06,-2.64845079731472e-06,3.365700292618e-08
0.141409203410149,0.343859654246715,-1.00135326385498,7.8243567281141e-06,-2.6627768378082e-06,3.38282556508109e-08
0.141409203410149,0.350877198210934,-1.00135326385498,8.07190906560081e-06,-2.67537817914507e-06,3.39205433761406e-08
0.141409203410149,0.357894742175152,-1.00135326385498,8.32049536344458e-06,-2.68642513789501e-06,3.39642389038367e-08
0.141409203410149,0.364912286139371,-1.00135326385498,8.57006008543171e-06,-2.69594135690823e-06,3.39052352805461e-08
0.141409203410149,0.37192983010359,-1.00135326385498,8.82065325558073e-06,-2.7039557047065e-06,3.38296865723427e-08
0.141409203410149,0.378947374067808,-1.00135326385498,9.07201202345789e-06,-2.71064215629061e-06,3.37534927370567e-08
0.141409203410149,0.385964918032027,-1.00135326385498,9.32497995801627e-06,-2.71578996546585e-06,3.38331362819092e-08
0.141409203410149,0.392982461996246,-1.00135326385498,9.58016197462697e-06,-2.71945865270995e-06,3.37666056500811e-08
0.012929920627006,0.400000005960464,-1.00664506537374,9.85063700586265e-06,1.75896463672651e-06,-4.64445441180026e-10
0.0200095654568548,0.400000005960464,-1.00773720520739,9.84687758668804e-06,1.50411266810344e-06,1.40179396194876e-09
0.0271415133267702,0.400000005960464,-1.00841811547672,9.84278070665431e-06,1.2504816065717e-06,3.16721790447895e-09
0.0342956189422959,0.400000005960464,-1.00880827370256,9.83889603895273e-06,9.97965569604244e-07,5.05410271030224e-09
0.0414584220007702,0.400000005960464,-1.00898037822545,9.83506180359087e-06,7.47215397403949e-07,7.14415116150294e-09
0.0486233975781448,0.400000005960464,-1.0089824116163,9.83181392273456e-06,4.97964255681737e-07,9.39230476324807e-09
0.055787021437679,0.400000005960464,-1.00884032599724,9.82854268319926e-06,2.4985371685627e-07,1.1384293243185e-08
0.0629475704315493,0.400000005960464,-1.00858600886379,9.8262456920437e-06,2.99381102213628e-09,1.34541427853889e-08
0.0701038198182574,0.400000005960464,-1.00823025325883,9.82428641564799e-06,-2.42977673503951e-07,1.57302119241479e-08
0.0772556120153065,0.400000005960464,-1.00779384582175,9.82309560793054e-06,-4.88364165408702e-07,1.79800114256933e-08
0.0844027274067789,0.400000005960464,-1.00728641468953,9.82261975912607e-06,-7.33450336644173e-07,2.0144736812072e-08
0.0915450718120129,0.400000005960464,-1.00671564593392,9.82286681727545e-06,-9.78621892896387e-07,2.23060892430461e-08
0.0986829504188213,0.400000005960464,-1.00609145218551,9.82382056299747e-06,-1.22411342529563e-06,2.43618315794728e-08
0.105816090122018,0.400000005960464,-1.00541521507769,9.82528932072093e-06,-1.47008187033555e-06,2.6383777383446e-08
0.112944789159706,0.400000005960464,-1.00469367205121,9.82738455444722e-06,-1.71694159920334e-06,2.83344084582072e-08
0.120068780093216,0.400000005960464,-1.00392700880188,9.83022355248886e-06,-1.96500553365882e-06,2.99714413058799e-08
0.127187779148262,0.400000005960464,-1.00311529628485,9.83330300428504e-06,-2.2150042126847e-06,3.14465456632425e-08
0.134301419667385,0.400000005960464,-1.00225790889732,9.83617108698011e-06,-2.46683725347699e-06,3.27098839246537e-08
0.00600154185667634,0.00701754396421868,-1.00484216213226,3.8651687131143e-08,7.00070763071231e-08,1.51731301225858e-08
0.00600154185667634,0.0140350879284374,-1.00484216213226,7.23999570326533e-08,1.3965526860871e-07,1.30027926921373e-08
0.00600154185667634,0.021052631892656,-1.00484216213226,1.07493632744868e-07,2.07209927335803e-07,1.20440685617048e-08
0.00600154185667634,0.0280701758568747,-1.00484216213226,1.48085904872918e-07,2.72299224464497e-07,1.16448925459829e-08
0.00600154185667634,0.0350877198210934,-1.00484216213226,1.95029098137532e-07,3.36281013757613e-07,1.10346059636905e-08
0.00600154185667634,0.0421052637853121,-1.00484216213226,2.48857186662633e-07,3.99132048434222e-07,1.01450203067711e-08
0.00600154185667634,0.0491228077495307,-1.00484216213226,3.09780511611631e-07,4.60818241718135e-07,9.05322566454735e-09
0.00600154185667634,0.0561403517137494,-1.00484216213226,3.7798857328141e-07,5.21638146664119e-07,7.80379493593801e-09
0.00600154185667634,0.0631578956779681,-1.00484216213226,4.53637860338868e-07,5.81478065241262e-07,6.29832073421809e-09
0.00600154185667634,0.0701754396421868,-1.00484216213226,5.36662810489836e-07,6.39997394940794e-07,4.83905326428472e-09
0.00600154185667634,0.0771929836064054,-1.00484216213226,6.26771124317328e-07,6.97247894834389e-07,3.30379194705217e-09
0.00600154185667634,0.0842105275706241,-1.00484216213226,7.24052476022055e-07,7.53228328130835e-07,1.59944943225569e-09
0.00600154185667634,0.0912280715348428,-1.00484216213226,8.28080650105386e-07,8.08162292446941e-07,-9.52129323228977e-11
0.00600154185667634,0.0982456154990615,-1.00484216213226,9.38703183154802e-07,8.61672524893774e-07,-1.80705651221035e-09
0.00600154185667634,0.10526315946328,-1.00484216213226,1.05598669348343e-06,9.14096619457732e-07,-3.44479631944805e-09
0.00600154185667634,0.112280703427499,-1.00484216213226,1.17948977837167e-06,9.6535399657232e-07,-4.84901605611905e-09
0.00600154185667634,0.119298247391717,-1.00484216213226,1.30903946660826e-06,1.01539660041498e-06,-5.96405427020523e-09
