X,Y,Z,sxx,syy,szz,sxy,syz,sxz,u_x,u_y,u_z
0.12600913046527,0.223188409122868,-0.996747799158774,1211.20294704175,-480805.000182239,741.687851730559,43077.7426509727,-540.239397719956,382.753054721001,3.86942635931067e-06,-1.75248484471569e-06,1.69456305599752e-08
0.12600913046527,0.217391307587209,-0.996747799158774,2134.12657904442,-497703.125555823,1833.40117296771,41926.1647586185,-1125.46642038675,1279.6803778026,3.70085698027493e-06,-1.72386949263631e-06,1.65513530765011e-08
0.12600913046527,0.21159420605155,-0.996747799158774,151.720131633847,-517803.862075596,477.829265551147,40637.0129701789,-1691.50176168984,3169.8524177662,3.53513108723909e-06,-1.69435929681238e-06,1.62934410235077e-08
0.12600913046527,0.205797104515891,-0.996747799158774,356.937189108663,-522535.977886554,-976.975389934087,42898.7881394904,-2414.48286047735,1539.97246438941,3.3718270979227e-06,-1.66417649582428e-06,1.56247378708536e-08
0.12600913046527,0.200000002980232,-0.996747799158774,1305.39257665571,-542744.938518192,499.539150192082,42416.8298607843,-1223.29767276819,1764.97495435329,3.2115965530809e-06,-1.63267541695717e-06,1.516334811043e-08
0.12600913046527,0.194202901444573,-0.996747799158774,2139.77610541377,-558034.492763646,487.24176335521,42338.6571564868,-944.174862163148,1810.37121339567,3.05424269205937e-06,-1.60030163380919e-06,1.47141373501947e-08
0.12600913046527,0.188405799908914,-0.996747799158774,2243.71066383584,-573698.571892806,912.78761242007,41959.7311379183,-702.107436220225,1957.80635661154,2.89995455772449e-06,-1.56699655059344e-06,1.43048704573817e-08
0.12600913046527,0.182608698373256,-0.996747799158774,-64.4257045140403,-589195.71627884,191.389872188942,42885.6534504785,-422.111703287782,1030.74038759987,2.74883716103218e-06,-1.53270295065921e-06,1.39704987743269e-08
0.12600913046527,0.176811596837597,-0.996747799158774,-438.878998258951,-609604.603901249,-263.627318299783,43240.7644344802,-71.6505565935281,756.586012988849,2.6009155854617e-06,-1.49780406298098e-06,1.35764463458013e-08
0.12600913046527,0.171014495301938,-0.996747799158774,1052.04746142031,-623000.658194951,-1269.46390682875,42397.194023651,-21.3332166815653,196.515380847407,2.45618569913112e-06,-1.46172910929505e-06,1.31420207269274e-08
0.12600913046527,0.165217393766279,-0.996747799158774,2227.96686923766,-640623.142457683,1361.91032626756,41927.2382158904,-905.553246339311,797.839340436038,2.31498373606573e-06,-1.42486860472674e-06,1.26422155398553e-08
0.12600913046527,0.15942029223062,-0.996747799158774,55.4890326412424,-662946.554664888,646.616382241889,40398.8549519117,-1772.93170271757,3397.92553771078,2.177295788511e-06,-1.3868284931691e-06,1.22762632819065e-08
0.12600913046527,0.153623190694961,-0.996747799158774,-1880.06787289387,-666016.444845497,-786.215485742956,42074.9333325137,-2613.30890343081,717.406269770777,2.04257030911074e-06,-1.34825084816535e-06,1.15029126787476e-08
0.12600913046527,0.147826089159302,-0.996747799158774,1426.15353776143,-689078.380478482,1117.21343112699,42323.0283673847,-270.062845966841,1323.71670822292,1.9120077064733e-06,-1.30852117135461e-06,1.10543571363262e-08
0.12600913046527,0.142028987623643,-0.996747799158774,1860.28149788262,-710980.331928928,338.000270708668,41363.1318547758,-2236.72669608941,3076.34898722793,1.78526077304572e-06,-1.26759515577964e-06,1.0794495965961e-08
0.12600913046527,0.136231886087984,-0.996747799158774,-144.511284895532,-713794.659132832,-450.423071461526,39861.0154987362,-4167.18349065419,2167.93069866359,1.6618721709854e-06,-1.22600841257246e-06,1.03391542709859e-08
0.12600913046527,0.130434784552325,-0.996747799158774,-1873.77834734775,-729772.123817401,-1867.59466865676,40085.2743455303,-3763.05541246129,1858.6228427411,1.54265200777705e-06,-1.18385793336336e-06,9.96576298724669e-09
0.12600913046527,0.124637683016667,-0.996747799158774,-973.343456316288,-746198.802375531,-1204.246160549,39646.0941715104,-4388.1133762524,693.566658609397,1.42735469217108e-06,-1.14054910063368e-06,9.46316885653837e-09
0.12600913046527,0.118840581481008,-0.996747799158774,57.5631458623684,-762841.381540644,-1129.79070204686,39687.5058439169,-4378.48993958691,-825.646660269269,1.31610882481131e-06,-1.09626158080613e-06,8.88808746094735e-09
0.12600913046527,0.113043479945349,-0.996747799158774,-1633.01146253584,-776379.873049025,-863.669441408158,39319.7692016641,-3164.09439184653,-1673.02425126513,1.20887839237611e-06,-1.05083039407857e-06,8.23479487550291e-09
0.12600913046527,0.10724637840969,-0.996747799158774,-1764.21371615295,-797923.348221692,-438.933989196958,40023.5653325836,-760.352407432149,1493.78171362036,1.10618902359396e-06,-1.00460458709083e-06,8.09365922837925e-09
0.12600913046527,0.101449276874031,-0.996747799158774,-679.538209577164,-813462.197011057,-741.594614845118,41188.7474036171,831.425896506342,883.437408264585,1.00750024107671e-06,-9.57763468501622e-07,7.79292732090748e-09
0.12600913046527,0.0956521753383719,-0.996747799158774,1249.21449270501,-829029.037085228,458.423464166175,40056.5927240378,62.0722333296565,284.303123998764,9.13344415749562e-07,-9.09622106084445e-07,7.49918552020446e-09
0.12600913046527,0.089855073802713,-0.996747799158774,-1104.24655560855,-843201.058568359,-176.53885609057,39700.3624388871,-619.034306408765,1683.53829500757,8.23601073526375e-07,-8.60753882917903e-07,7.42036393897162e-09
0.12600913046527,0.0840579722670542,-0.996747799158774,-156.206883126157,-858702.286594383,-297.021950829774,40549.9187379426,665.924719233601,1203.17289096872,7.38246879312516e-07,-8.11277446892388e-07,7.33419218473557e-09
0.12600913046527,0.0782608707313953,-0.996747799158774,3236.14424932528,-874324.198006723,1838.83079661283,38899.3047066225,-425.673281644867,1295.47117571401,6.57671964148838e-07,-7.60479247432781e-07,7.26490532218402e-09
0.12600913046527,0.0724637691957363,-0.996747799158774,1660.99959844933,-895775.534010955,625.351703844965,38230.8945281628,-2194.99151863185,4291.22629191518,5.81914890125897e-07,-7.08881513395205e-07,7.5025735476774e-09
0.12600913046527,0.0666666676600775,-0.996747799158774,-448.935933050074,-907889.110441599,745.411248670891,34968.2526734077,-4653.08108775909,2255.03681717754,5.10453218376866e-07,-6.56656203653921e-07,7.45842107416546e-09
0.12600913046527,0.0608695661244185,-0.996747799158774,-1889.38283587103,-921459.384567952,643.342124821153,35551.0947162805,-2174.50218793081,-147.371638111942,4.43646767800661e-07,-6.03102994939042e-07,7.74550897824077e-09
0.125992958879425,0.0550401551209993,-0.99674586179932,-1604.58864186936,-941127.316927706,1307.36979530187,37299.983936204,-2367.61518638646,2348.22802043535,3.81516815651787e-07,-5.4839744575297e-07,9.49764539485198e-09
0.125941609863821,0.0492155720258554,-0.996739710176233,-3500.6180942518,-939854.546454701,-2201.61627645697,39601.309129483,-2000.0082711014,2582.21860915836,3.23766324674715e-07,-4.93222281948859e-07,1.0080388162635e-08
0.125959328799382,0.0434091847976728,-0.996741832908516,-6499.9615777859,-959337.04972213,-1252.27348112449,41030.4645308348,-303.198137679798,5017.6250174631,2.71288620922039e-07,-4.36932871987871e-07,1.12540036981294e-08
0.126015703024686,0.0376325495430666,-0.996748586552803,-14047.9665867593,-995426.104258674,1537.66895154212,38730.3022219506,-481.083414560262,5662.08014682554,2.23847915676461e-07,-3.80863666942789e-07,1.26168998858014e-08
0.126007495851831,0.0318026776019489,-0.996747603331734,-22454.7085394434,-990150.169287416,-491.980697021005,49583.5847945341,-2607.87813363321,3729.94876331355,1.79663821286787e-07,-3.22972726665987e-07,1.26399834208711e-08
0.12600913046527,0.0260869569104651,-0.996747799158774,-31120.5671368964,-1031785.15059992,-1352.09812536836,54959.3034800843,793.883393561547,2898.32518544462,1.40589395012348e-07,-2.65115945384926e-07,1.31302232938405e-08
0.121351711509681,0.0151665433265002,-0.996226396188518,-94002.2415110463,-968815.164097211,-2681.59324964386,90690.6089998284,-1133.56625263218,3336.29805832391,6.60566585620451e-08,-1.38527054763743e-07,1.23958311578056e-08
0.115569425684975,0.0147816248295618,-0.995585399043264,-102052.35243881,-867684.867484035,-1611.01029641379,85245.2581979322,-3915.23892165899,8012.94998989801,5.59980606068847e-08,-1.19847354148055e-07,1.22605486997992e-08
0.109839371327952,0.0148101667921015,-0.994998850702024,-91833.3304997737,-769791.164264934,-1089.94859992585,76299.8982780055,-6542.24847343051,8828.33753556146,4.89848858592956e-08,-1.05450060547089e-07,1.19825509644471e-08
0.104097130508751,0.0148694807905363,-0.994421987920667,-81090.1121669715,-670056.926994838,425.887251336419,70383.962320459,-5661.87757787366,6897.95404165977,4.29385392491383e-08,-9.19736766914524e-08,1.17034815435127e-08
0.0984182431000167,0.0149645591098237,-0.993900954684083,-72779.4037505085,-569358.47433283,-1166.48392942705,63152.9099197107,-2454.62893324877,5656.83417377851,3.77199911482554e-08,-7.91010380071886e-08,1.0926199417048e-08
0.0927529633196627,0.0150008227551163,-0.993389582802307,-57106.9353203328,-481907.063896957,-1382.38837277543,55913.8420560797,-2751.68055426195,5462.95318056442,3.31746783535695e-08,-6.61781459816567e-08,1.00188797940989e-08
0.0870371099950416,0.0149512507323133,-0.992938188682939,-53255.0569036639,-387508.705354663,-986.390914459364,55227.4302498348,-5227.81683461213,3757.907281107,2.9393607673777e-08,-5.32072686424945e-08,8.8164098786801e-09
0.0813314370560853,0.0149339680497772,-0.992487598532106,-38356.7461122242,-296056.156206556,122.842803153064,45191.3515156687,-5023.52032573478,6956.24012906312,2.65855656121132e-08,-4.09313635070165e-08,7.21379087661657e-09
0.0756268651935514,0.014949989516595,-0.992126449062639,-27483.7639693726,-205238.754054161,648.779315174412,45146.8948909808,-4635.67167761728,4427.8885557235,2.46873909926015e-08,-2.85336719666786e-08,5.40296211269728e-09
0.0699181445371955,0.0149642580737914,-0.991767253414998,-10721.1807073552,-104721.753158774,-1289.14705974667,39779.6757147094,-2085.82821120522,4686.33897342505,2.30939637541246e-08,-1.63408512339893e-08,3.24298119102849e-09
0.0641923364003568,0.0150148501753775,-0.991502170552483,-1635.0285336306,-24389.6439597615,621.225098577157,35270.5260147253,-3951.11000858138,5762.66430218859,2.24590962531139e-08,-3.89730495916003e-09,9.93251366828892e-10
0.0585080902762124,0.0149895283817431,-0.991261776766157,10628.6541237573,66990.3571062949,1614.42249879947,38900.4393989411,-4060.69721774689,4049.73428086981,2.24244930493024e-08,8.84869109348219e-09,-1.53181855778012e-09
0.0528344794526858,0.0149260682867,-0.991121906623723,22608.9989137439,158020.728241799,959.831907227483,40681.2462041269,1158.38049878993,4466.95140393147,2.2925887305323e-08,2.12786760007217e-08,-4.42918408333291e-09
0.0469897556631425,0.0149199075393074,-0.991030529674062,33021.8171236718,248921.111616466,-615.81034390787,44770.9647392558,1288.18569162123,4986.89424094848,2.45251568163636e-08,3.49640073649842e-08,-7.12768976414283e-09
0.0412489573265726,0.0148704948535114,-0.991065283522266,41622.5197145036,342186.296359909,758.094834225136,44964.5542099481,2922.44897652902,2252.33924081655,2.67120458555995e-08,4.79093856989199e-08,-9.61459131326501e-09
0.0355138124603053,0.0147938788868001,-0.991172662407682,47964.3523518748,448513.034055968,47.5534157568181,50882.3709170323,4894.57875934537,6877.26252686747,3.03919584808659e-08,6.09510049218999e-08,-1.216678021114e-08
0.0308034471626311,0.0260869569104651,-0.991401940731235,18631.9388022054,535233.458016469,-3448.17974507008,51878.3686933768,3286.76769112292,1296.13802401293,8.86623079110609e-08,1.31619268798707e-07,-1.33000686796089e-08
0.0306831408984664,0.0319656500685108,-0.991409538486858,10194.6658440122,524800.657053003,726.391600972129,48285.0781460546,2777.18642082932,4224.32106817623,1.25820022803589e-07,1.63589301415791e-07,-1.25662283128981e-08
0.0307245070114226,0.0376991255596126,-0.991406926074117,6466.28560538845,522090.131268278,2265.904592865,47367.0627804765,3119.64660784866,2966.14958646685,1.66774371252331e-07,1.93006170045684e-07,-1.2397542483362e-08
0.0307687671271554,0.0434673140361643,-0.991404130895117,422.23604425753,506032.385762148,2211.20659062223,48181.3909424919,1051.84993118029,4586.2692328554,2.13249426218311e-07,2.22391197123874e-07,-1.18136840789319e-08
0.0308034471626312,0.0492753630531007,-0.991401940731235,-556.088604992969,502680.215681666,-1228.68738904665,45329.2355720546,-14.1238689051136,3315.3222916179,2.65201425467009e-07,2.51465143690041e-07,-1.18232132618527e-08
0.0308034471626311,0.0550724645887597,-0.991401940731235,1005.33217632431,497016.490362663,-1519.0112861364,44683.4526488837,1278.03023139263,2988.837428456,3.22250844629798e-07,2.80237661173509e-07,-1.1533195349128e-08
0.0308034471626311,0.0608695661244185,-0.991401940731235,-741.385065840521,490633.352008239,-2044.08931358205,45309.9022062391,2186.3390652442,3264.0074972152,3.84195338779831e-07,3.08543232617847e-07,-1.13218035314738e-08
0.0308034471626311,0.0666666676600775,-0.991401940731235,-310.106428570929,479461.309091868,-2249.12070785882,46089.7985027144,1887.415132792,2923.54012132111,4.51281639736741e-07,3.3639782889106e-07,-1.09674943915038e-08
0.0308034471626311,0.0724637691957363,-0.991401940731235,413.947172777356,470635.71904359,-1858.66964314657,45692.1553856106,2044.70654209107,2699.01990766362,5.23302534936129e-07,3.63617647482774e-07,-1.06206214879585e-08
0.0308034471626311,0.0782608707313953,-0.991401940731235,870.613957360249,463896.097301651,-2224.44867542849,45306.3280728838,2117.33786318269,2338.48391508815,6.00144509642321e-07,3.90361121715147e-07,-1.03339332446311e-08
0.0308034471626311,0.0840579722670541,-0.991401940731235,480.137807816653,455861.056992943,-2188.68639564581,45102.313097409,1990.25855991983,2542.23810605739,6.81683795512118e-07,4.16692249622298e-07,-1.00129526647924e-08
0.0308034471626311,0.089855073802713,-0.991401940731235,1015.0603372757,447485.664507433,-2223.3686293838,45438.6513474371,1437.77761036793,3152.87046334374,7.67857564621274e-07,4.42563165660231e-07,-9.7274445491718e-09
0.0308034471626312,0.0956521753383719,-0.991401940731235,1722.3297959366,431397.240060493,-298.082767027547,45356.1881738217,2213.77214437648,3581.53023512631,8.58752068551844e-07,4.67776666585766e-07,-9.30304438384264e-09
0.0308034471626311,0.101449276874031,-0.991401940731235,893.79872004268,416677.500356643,1166.31474127335,46482.1131237244,2098.02150334987,2655.97727151675,9.54052735394487e-07,4.92517277421321e-07,-8.96320290715171e-09
0.0308034471626311,0.10724637840969,-0.991401940731235,-37.6457808488194,412651.236845834,1055.27888227042,45835.7315255749,791.470928869875,2381.46629241466,1.05357584495907e-06,5.1658039607886e-07,-8.6224121264859e-09
0.0308034471626311,0.113043479945349,-0.991401940731235,1183.36514410796,406265.507903529,381.516526483058,45852.5354794554,237.841312861072,2849.86510802333,1.15770191192765e-06,5.40691126075969e-07,-8.27879645150889e-09
0.0308034471626311,0.118840581481008,-0.991401940731235,1331.97352255447,399355.845497218,-291.628262149548,46299.3944297575,587.810778973979,2013.81193295353,1.2657492318352e-06,5.63794669956459e-07,-7.93832669672575e-09
0.0308034471626311,0.124637683016667,-0.991401940731235,420.496458746085,395434.651266173,-1758.12822924671,46230.1550320962,1929.12649305291,2112.01003641479,1.37816351745897e-06,5.86682607174634e-07,-7.4882208840439e-09
0.0308034471626311,0.130434784552325,-0.991401940731235,-547.638132341024,385859.790227005,-2133.07276148634,44948.7262203642,773.02074102902,2216.9457565171,1.49453455081903e-06,6.09200008842883e-07,-6.94610916731242e-09
0.0308034471626311,0.136231886087984,-0.991401940731235,160.7568090481,377757.49586826,-960.395466657472,45255.8447201235,1786.54713674429,2583.49768975991,1.61491044095228e-06,6.31004908327197e-07,-6.57827278907769e-09
0.0308034471626311,0.142028987623643,-0.991401940731235,-1440.43966767841,370013.086406755,-1770.10385418635,45377.5541393954,2284.04284617996,2090.49432226732,1.73919887903571e-06,6.52411099992808e-07,-5.97192926227644e-09
0.0308034471626311,0.147826089159302,-0.991401940731235,-1473.37350494085,363226.108228352,-1832.92170493357,45437.7338124006,1614.70600832425,2584.69755153172,1.86723654509346e-06,6.73443191068521e-07,-5.38496771870205e-09
0.0308034471626311,0.153623190694961,-0.991401940731235,-532.804186433757,353249.049787278,-1558.29402138037,46129.8968352479,807.828315681565,2650.59317128658,1.99904217491659e-06,6.93979143773626e-07,-4.7333333038106e-09
0.0308034471626311,0.15942029223062,-0.991401940731235,411.817971276185,338749.502853304,-746.759991025276,45930.446400684,1247.24964112633,2490.21535416729,2.13460970845098e-06,7.13772727620246e-07,-3.92734285438281e-09
0.0308034471626311,0.165217393766279,-0.991401940731235,-123.907574039935,339170.105788959,-1417.35988207594,45109.841264724,2001.89548412069,2772.93383853141,2.27339811227741e-06,7.33169108475433e-07,-3.40061994992158e-09
0.0308034471626311,0.171014495301938,-0.991401940731235,238.949935707984,324537.93333088,48.8650755463896,45567.2574980804,1580.33199190719,3113.03277688705,2.41584292700836e-06,7.52253018688428e-07,-2.53768156339554e-09
0.0308034471626311,0.176811596837597,-0.991401940731235,390.727129845684,312200.528205991,1113.23413324445,46244.3645994496,2198.01614438651,1961.19024430761,2.56149717497614e-06,7.70784935587478e-07,-1.8067483608363e-09
0.0308034471626311,0.182608698373256,-0.991401940731235,128.889043719544,302621.576296746,1546.59807844549,46387.8596404213,1597.54162924962,1662.21707526752,2.7105114554581e-06,7.88860313873185e-07,-1.02086565463371e-09
0.0308034471626311,0.188405799908914,-0.991401940731235,-590.700468518975,293950.953293487,1389.61824537125,46886.6891774863,1253.47769688731,2186.28834357643,2.86274880199612e-06,8.06460492387988e-07,-2.34705685397655e-10
0.0308034471626311,0.194202901444573,-0.991401940731235,-1509.29052036003,285002.286631038,1306.85597883615,46823.0984668902,1321.051997949,1990.5202035274,3.01808732573572e-06,8.23570687752357e-07,6.55392859220378e-10
0.0308034471626311,0.200000002980232,-0.991401940731235,-773.073414579587,280513.560431962,937.272700117552,45461.5111508928,1385.3586069448,2338.01356243249,3.17643270015189e-06,8.40252052603323e-07,1.48453817474872e-09
0.0308034471626311,0.205797104515891,-0.991401940731235,-341.341602156164,271851.217762316,409.455659786006,45277.4061339423,1568.14300318559,1394.16068725099,3.3376534347054e-06,8.5656914129424e-07,2.272475958141e-09
0.0308034471626311,0.21159420605155,-0.991401940731235,1508.96684999658,263713.028674451,1165.92166485048,45081.1069324459,2144.4905993284,2229.1608351264,3.50175682444369e-06,8.72233206720916e-07,3.22724626597774e-09
0.0308034471626311,0.217391307587209,-0.991401940731235,901.478461719387,255047.987695432,1313.45798430472,43812.1342651348,3528.32738779162,986.317405074944,3.66869179148247e-06,8.8718892486395e-07,4.19580980839742e-09
0.0308034471626312,0.223188409122868,-0.991401940731235,283.630495008325,256328.398900873,-658.531223961967,43810.6097906837,3002.93814022363,1019.75218062664,3.83829104111419e-06,9.01947302271307e-07,4.81734503562972e-09
0.0308034471626311,0.228985510658527,-0.991401940731235,-902.439687168706,243788.852033783,-1105.17295251283,46491.6171148675,2500.78288861071,1313.65353258117,4.01031261247763e-06,9.16391943710804e-07,5.79443531676673e-09
0.0308034471626311,0.234782612194186,-0.991401940731235,-1143.38931779268,235501.447415897,-224.856949278328,46065.4352721018,2363.23836945625,1129.68695120856,4.18500793576345e-06,9.30414178009416e-07,6.5979031214354e-09
0.0308034471626312,0.240579713729845,-0.991401940731235,-749.210011636897,227396.680396017,-286.771676771546,45854.4031020277,1940.22252706878,1240.654529536,4.36213606343403e-06,9.43790943915046e-07,7.37917404194757e-09
0.0308034471626311,0.246376815265504,-0.991401940731235,814.2602986694,216386.612350751,670.136522278117,45121.2833169966,1207.9298295779,1701.56892748793,4.54162791294574e-06,9.56752488062988e-07,8.26206188699737e-09
0.0308034471626311,0.252173916801162,-0.991401940731235,216.856362067087,205622.91284318,1276.59473473503,46275.2072370762,1801.69566345393,1370.67396503489,4.72333173922138e-06,9.69092384649921e-07,9.00012837095166e-09
0.0308034471626312,0.257971018336821,-0.991401940731235,373.05311896389,197465.645491267,1203.82527071974,46341.7268011365,1516.59099759056,1374.56744328781,4.90724871059987e-06,9.80967222560715e-07,9.77691335525911e-09
0.0308034471626312,0.26376811987248,-0.991401940731235,350.846418287711,188428.06661485,1172.80835039604,45367.3497278378,1390.42715115703,1846.4893615302,5.09330363276051e-06,9.92286878911506e-07,1.06040653106444e-08
0.0308034471626311,0.269565221408139,-0.991401940731235,567.270279349428,184962.313403329,17.4932088060305,44399.0151254577,2414.63015958024,59.0559724469122,5.28109407547501e-06,1.00335284581249e-06,1.12701714720539e-08
0.0308034471626311,0.275362322943798,-0.991401940731235,-94.8751020060117,180056.342961006,-668.390553585654,44442.7703257839,2410.13187999158,592.082719423473,5.47112634667272e-06,1.01386980471496e-06,1.18616267381955e-08
0.0308034471626311,0.281159424479457,-0.991401940731235,575.402999836748,165724.022807236,498.907362209691,45724.3224199871,1802.17845514364,304.583935419265,5.66273525914579e-06,1.02393617562507e-06,1.2709456457958e-08
0.0308034471626311,0.286956526015116,-0.991401940731235,415.394353235235,162972.752401783,-792.802659731293,44805.6744835945,1909.41314571038,1298.37214750072,5.85636732748581e-06,1.03336697196946e-06,1.3297159017315e-08
0.0308034471626311,0.292753627550775,-0.991401940731235,935.661688983477,155573.162626799,-562.076609084863,44223.8605477493,2001.67007847213,1014.49917648383,6.05139482988745e-06,1.04247638219198e-06,1.40041222320379e-08
0.0308034471626312,0.298550729086434,-0.991401940731235,302.152661937274,146188.51649824,-535.919892746664,44172.6145267992,1812.76160691209,786.126962201724,6.24811737416317e-06,1.05112137048961e-06,1.47401437075144e-08
0.0308034471626311,0.304347830622093,-0.991401940731235,715.434008227192,136834.871786019,-695.555101163263,43941.0655339786,1567.05933847735,910.728411219961,6.44631807838722e-06,1.05919361656162e-06,1.5473432427089e-08
0.0308034471626312,0.310144932157751,-0.991401940731235,803.343772375985,128383.22900421,-457.335124465615,44017.4756527999,1696.27978608109,859.034384161881,6.64593691885769e-06,1.06676469574275e-06,1.61834262637333e-08
0.0308034471626311,0.31594203369341,-0.991401940731235,538.931796823221,120875.975213279,-661.46835047358,44150.2095043571,1823.92711517869,728.70692579676,6.84687563332875e-06,1.07388811366744e-06,1.69150560933159e-08
0.0308034471626311,0.321739135229069,-0.991401940731235,1067.63185757309,112335.435838053,-251.82657207657,44018.8572239804,1614.3789622334,1075.33839879757,7.04909347185333e-06,1.08056846755182e-06,1.76324787432735e-08
0.0308034471626311,0.327536236764728,-0.991401940731235,896.379599418124,100520.367564055,309.985005879549,45061.7927673035,2094.04662754962,568.484621790894,7.25243780276099e-06,1.08661020943255e-06,1.84719995449546e-08
0.0308034471626312,0.333333338300387,-0.991401940731235,967.911064427881,94089.0469841742,147.536417993721,44532.6562821497,2113.04004430706,178.2687110515,7.45683761212503e-06,1.09236355676951e-06,1.91621650811668e-08
0.0308132712907159,0.339145612473619,-0.991401320303655,1307.71672800186,82549.9153232739,539.769420085446,44551.4709913451,2081.74037248943,466.13610424402,7.66287503108867e-06,1.09712003914737e-06,2.00182970939695e-08
0.0308305019446273,0.344957063573548,-0.991400232128417,1108.91500408667,75026.4983503099,352.482816335858,44160.8856597429,2111.65887415402,604.699125288345,7.86979603317139e-06,1.10117589396957e-06,2.08410072609186e-08
0.030875147552216,0.350783887831348,-0.991397412604276,849.078540755241,65520.5983612472,443.202467470663,44413.6079626647,1999.67072467047,629.695597169786,8.07820061456436e-06,1.10372564469172e-06,2.17638297919179e-08
0.0308369713078458,0.356549425498991,-0.991399823565811,1019.105120114,60627.7252021225,-71.3217730219221,42388.6240008143,1774.84595894703,196.837407670509,8.28518562505359e-06,1.1087864278838e-06,2.25448199125853e-08
0.0307748658630794,0.362306405831882,-0.991403745738904,129.726791414459,49533.4713423471,136.788562779369,43153.8297596588,1908.09861844986,95.9715491515876,8.49261231807106e-06,1.11402946239635e-06,2.34331257829072e-08
0.0307059760844558,0.368073356153476,-0.991408096366084,-1205.14314075822,40229.4872602623,264.866498518071,43869.8997072657,1938.91276208045,209.477634264343,8.70122239257566e-06,1.11900875982713e-06,2.43169140825842e-08
0.0308034471626311,0.373913049049999,-0.991401940731235,-4331.61028927769,31780.7300232387,176.90339331171,45065.8464059061,2095.16443393504,284.954347223393,8.91309435803652e-06,1.11768693872834e-06,2.52645678090563e-08
0.125070158737126,0.380011246902648,-0.996641281460353,2217.33182523806,-51662.004792467,424.977425094963,41035.2218658137,-1037.78810080908,285.297193256775,9.13433951310841e-06,-2.14192662894601e-06,3.24812022773178e-08
0.1250072264584,0.0199425305341142,-0.996634259799437,-55277.3825065012,-1016338.29070656,-3298.40112271131,73354.2114481445,2340.46835047735,1357.10628880664,1.00080805185361e-07,-1.98115536957255e-07,1.29452099532268e-08
0.0317732244592551,0.0197006221312534,-0.991340695949353,32143.0902416683,517294.304645674,-3155.20159216196,52806.242888166,3642.39450390952,5502.47798916142,5.42815978766245e-08,9.47145337244051e-08,-1.34380705451697e-08
0.0317782171476151,0.380031682986502,-0.991340380643859,-10110.585827694,21032.3896632964,182.287671932282,48454.1264250875,2425.99618674179,-53.9617806794204,9.13572011777835e-06,1.08503469273758e-06,2.63721893054891e-08
0.0303263866743069,0.385391635357243,-0.991432068746867,-17028.58570374,13726.7903129127,560.429760999644,49261.0198018842,2319.35244129337,-693.427180606084,9.33173603128361e-06,1.13740586063356e-06,2.72689048955447e-08
0.0304037538755783,0.0143284653501747,-0.991427182741201,52419.678069295,539945.783134948,-381.636354241287,51691.7460939349,6224.97188644296,6284.42671628404,3.31900773532603e-08,7.1397434798485e-08,-1.40164216819565e-08
0.126365770523211,0.0148362052408046,-0.996790524714238,-87165.1737859102,-1075835.02833508,-4536.23445757292,97849.5720366645,2427.11737352932,1422.71817729673,7.4086780013939e-08,-1.50325862411749e-07,1.25915146623924e-08
0.126401998496888,0.385586198905331,-0.996794864833257,8381.88558936461,-35198.2401841002,-62.2262962741625,39617.8026020585,-1571.14919139279,-463.055133378175,9.3363743170712e-06,-2.19123205929897e-06,3.29573281632928e-08
0.0439115611009778,0.380098652839914,-0.991015431699466,-12004.0245935805,9501.09060538611,85.7755331621177,60057.6359004444,633.138621862023,-3.27694411424818,9.13637324563013e-06,6.60046027487759e-07,2.74080092436322e-08
0.0498086388927723,0.380226112556598,-0.991074600353918,-12672.5795740197,4600.02987258864,161.595501622114,64425.4169090346,8.27093409600184,196.310247707328,9.14017546329635e-06,4.55122722599261e-07,2.78422338020634e-08
0.0555935486460863,0.380035430346629,-0.991165042165432,-11093.9788053479,379.887668646674,133.779632273726,67741.8899169604,-1469.63745791755,170.830174059929,9.13252270432107e-06,2.54825963037937e-07,2.82379250250243e-08
0.0612953814221754,0.37996438849629,-0.991379654749893,-10319.9813187817,-2774.98795288108,31.6543766365567,69691.3400788982,-1815.82935216335,322.520763971315,9.12940117757846e-06,5.81795520925638e-08,2.86092500356552e-08
0.067085951122734,0.380126674696576,-0.991624545091532,-9011.34743973844,-5871.31328294062,38.9591909979763,71009.8794686869,-2215.07247611482,450.788659696499,9.1348003802334e-06,-1.41087893288612e-07,2.89915675182852e-08
0.072794570433134,0.380127146753638,-0.991948239615721,-7259.10658181829,-9124.8251120402,-102.851944602196,71726.1500941196,-2698.50724622032,359.946820518795,9.13448593147488e-06,-3.37193948034411e-07,2.93282181950847e-08
0.0784952364675573,0.3800819101239,-0.992306928462396,-5118.46864185409,-12936.5531845267,-157.62455175718,71655.4455417353,-3010.20978224865,188.958026481962,9.13267691215135e-06,-5.32785229905039e-07,2.96453259423407e-08
0.0842004926949007,0.380061328758829,-0.992714174472731,-3312.74279703289,-16142.900387122,125.827845513616,70468.4534643381,-3567.26134046204,333.378952084249,9.1319529167542e-06,-7.28521955091252e-07,2.9993272840113e-08
0.0899094021766586,0.380044125067525,-0.993165020220814,-1340.59705893633,-19388.7101952131,280.5944033263,69361.0429538013,-3449.31083208484,115.535814776083,9.13148413158658e-06,-9.2441624955226e-07,3.03305105921199e-08
0.0956469102646986,0.379946848692711,-0.993646687181857,333.241916013311,-23180.2377948395,-145.252239329861,67304.1173242449,-3521.6053420471,130.884217725943,9.12829388219877e-06,-1.12150646916083e-06,3.0651595976225e-08
