X,Y,Z,sigma_x,sigma_y,sigma_z,u
0.140960529446602,0.260000003874302,-1.00141191482544,33955.8424951878,-8463346.33241579,-84694.7890769043,9.82746040907923e-05
0.140960529446602,0.280000004172325,-1.00141191482544,-18397.255702827,-6982548.56334751,-81173.6949505997,0.000109389255459251
0.140960529446602,0.300000004470348,-1.00141191482544,12505.3669954411,-6183829.55725609,-40465.77672521,0.000120861621468445
0.140960529446602,0.320000004768372,-1.00141191482544,22736.8780994072,-5159396.15377822,14901.349897519,0.000132613890106657
0.140960529446602,0.340000005066395,-1.00141191482544,58715.8846966744,-3818502.32652349,46349.2449139277,0.00014460222069197
0.140960529446602,0.360000005364418,-1.00141191482544,123484.457234416,-2561079.67099231,76434.8436594374,0.000156763618299124
0.140960529446602,0.380000005662441,-1.00141191482544,52789.2508846156,-1532897.49201223,6062.76869495062,0.000169065984286899
0.00406370684504509,0.0200000002980232,-1.00406813621521,1051014.94250741,17352898.0405004,107822.64918595,4.0041265205196e-06
0.00406370684504509,0.0400000005960464,-1.00406813621521,8287.22836370161,15684451.38746,-67044.0820201105,8.11458671760532e-06
0.00406370684504509,0.0600000008940696,-1.00406813621521,-85382.8950610892,14754641.3225269,93608.3074932974,1.25938478925211e-05
0.00406370684504509,0.0800000011920929,-1.00406813621521,-54455.4501183678,14011298.3093136,136487.842731824,1.7688185604889e-05
0.00406370684504509,0.100000001490116,-1.00406813621521,-80273.4332616273,13168638.7881598,99344.881249303,2.34609964085307e-05
0.00406370684504509,0.120000001788139,-1.00406813621521,-77711.7746202545,12310441.9473367,59901.0849157209,2.99704912929306e-05
0.00406370684504509,0.140000002086163,-1.00406813621521,-61970.8312947238,11413249.5434617,54626.9024832938,3.72179434473722e-05
0.00406370684504509,0.160000002384186,-1.00406813621521,-56779.5759357882,10556845.6073996,69927.4113794402,4.51678581758036e-05
0.00406370684504509,0.180000002682209,-1.00406813621521,-55116.017668294,9684281.24953995,60056.1485034451,5.37970949948065e-05
0.00406370684504509,0.200000002980232,-1.00406813621521,-52802.5469433626,8813113.14601992,48879.5881278226,6.30622294651576e-05
0.00406370684504509,0.220000003278255,-1.00406813621521,-49867.987699575,7954911.09392693,41489.2716249037,7.29162942196317e-05
0.00406370684504509,0.240000003576279,-1.00406813621521,-47988.4501702324,7090713.65642869,34429.0198981357,8.33070700943095e-05
0.00406370684504509,0.260000003874302,-1.00406813621521,-43855.6632509504,6234548.10604318,23821.0128643287,9.4181547202068e-05
0.00406370684504509,0.280000004172325,-1.00406813621521,466.826349018724,5295076.90061144,82774.0418109722,0.000105474168143293
0.00406370684504509,0.300000004470348,-1.00406813621521,4836.41530190408,4306443.75533637,37948.0019312084,0.000117137294752135
0.00406370684504509,0.320000004768372,-1.00406813621521,1310.99971151573,3562338.68254441,-42987.5444266142,0.000129100362920422
0.00406370684504509,0.340000005066395,-1.00406813621521,5130.42323793209,2677270.4298341,42098.997505992,0.000141319547746513
0.00406370684504509,0.360000005364418,-1.00406813621521,-25812.7696751761,1727255.7794777,-37460.9957108989,0.000153732053648982
0.00406370684504509,0.380000005662441,-1.00406813621521,-125098.640180591,1000514.38336181,-240.497909181518,0.000166338614271547
0.121422083122365,0,-1.00377534640083,-5508766.62956007,-17934625.2077197,-4877462.95623061,0
0.101845052141869,0,-1.00579428522695,-3630210.86280133,-12860236.8282866,-3044819.97113819,0
0.0822336653209077,0,-1.00744491927318,-1960791.62038152,-6664290.90870552,-1598245.10709322,0
0.0625872851619207,0,-1.00860143746746,-82427.9801624929,-149765.109021858,37859.7794495727,0
0.0429119624343949,0,-1.00898541727626,1934960.65330349,6647701.16081621,1478256.27245893,0
0.0232585975112416,0,-1.00808314110592,3993598.20170992,11585902.5336247,3562360.91753168,0
0.0232585975112416,0.400000005960464,-1.00808314110592,-613304.116032127,244648.921881336,-81245.1449024117,0.000176875313574745
0.0429119624343949,0.400000005960464,-1.00898541727626,-540015.097808837,84999.0236644676,-73328.3282811855,0.000175407795979164
0.0625872851619207,0.400000005960464,-1.00860143746746,-335644.07876412,-7624.04407846557,-14855.544090299,0.000174840553182081
0.0822336653209077,0.400000005960464,-1.00744491927318,-8508.82694024815,-165216.644121804,18924.4515344351,0.000175194434131916
0.101845052141869,0.400000005960464,-1.00579428522695,266114.26884048,-254921.343541165,62056.2141433483,0.00017645330039131
0.121422083122365,0.400000005960464,-1.00377534640083,311176.826977591,-348026.027333884,57473.6199010133,0.000178567242048136
0.00102290220092982,0.0200000002980232,-1.00212776660919,619121.835532558,18562594.8278397,716676.219985826,4.32082669303545e-06
0.00102290220092982,0.0400000005960464,-1.00212776660919,157017.202837957,17068202.3909943,341391.462988557,8.55168808474067e-06
0.00102290220092982,0.0600000008940696,-1.00212776660919,141622.588020683,16250259.3488883,387356.898589209,1.31536949231359e-05
0.00102290220092982,0.0800000011920929,-1.00212776660919,114988.354386901,15418694.1851938,364400.188578905,1.83420983047113e-05
0.00102290220092982,0.100000001490116,-1.00212776660919,60111.4560009839,14451875.6258902,291858.037276516,2.41878316097122e-05
0.00102290220092982,0.120000001788139,-1.00212776660919,-23660.1635199622,13645709.7597251,159468.019163025,3.07386578923001e-05
0.00102290220092982,0.140000002086163,-1.00212776660919,-36386.4195545763,12614093.332834,127132.592572684,3.7993672271668e-05
0.00102290220092982,0.160000002384186,-1.00212776660919,23975.3371113802,11707146.869095,175372.968085681,4.59468972790414e-05
0.00102290220092982,0.180000002682209,-1.00212776660919,17167.0792971312,10742201.7068071,155307.045888898,5.45687763606424e-05
0.00102290220092982,0.200000002980232,-1.00212776660919,13800.3806025328,9775317.15358742,135065.427790687,6.38187267569847e-05
0.00102290220092982,0.220000003278255,-1.00212776660919,10304.1428037779,8810122.29002979,115041.464642939,7.36514404283074e-05
0.00102290220092982,0.240000003576279,-1.00212776660919,6849.18476488872,7847825.71120326,97046.5034566843,8.40162382875028e-05
0.00102290220092982,0.260000003874302,-1.00212776660919,-3274.17729662033,6889717.52640416,78333.2268472444,9.48610835293366e-05
0.00102290220092982,0.280000004172325,-1.00212776660919,-16896.7556601007,5941919.55926398,104218.609270803,0.000106122151149551
0.00102290220092982,0.300000004470348,-1.00212776660919,-17576.0612597492,4933868.89681226,82300.7765718717,0.00011775141577024
0.00102290220092982,0.320000004768372,-1.00212776660919,-17848.4397265341,4036671.53906483,10919.6083780071,0.00012968136214217
0.00102290220092982,0.340000005066395,-1.00212776660919,-14988.4566355405,3103695.19013676,9725.28118325304,0.000141865640834205
0.00102290220092982,0.360000005364418,-1.00212776660919,-10521.039620018,2243536.4410169,-3195.09599112615,0.000154246515226275
0.00102290220092982,0.380000005662441,-1.00212776660919,-26968.0111804703,1360859.05849039,-2850.10629935132,0.000166819079327177
0.0467000056754398,0.382943596442954,-0.991025999696086,-319134.84372953,154074.82391528,-27217.1141377314,0.00016438306989309
0.0662645428146396,0.381919157028499,-0.991589806720077,-201945.93477487,-44443.3297302521,-10028.0462963935,0.000163356723852592
0.0891113103025562,0.381608123898254,-0.993101993064897,-34064.6365703952,-332183.942890409,9541.1519217141,0.000163874139217674
0.11019529461243,0.383008379547143,-0.995035284250314,148497.057162736,-533170.940399689,33626.4171858842,0.000166520935063811
0.121283604178114,0.350625245887496,-0.996218797121745,-36414.6930163261,-2073098.73244598,-41784.5749214547,0.000147598509457461
0.123404277426962,0.330378581881153,-0.996455410967124,-27495.7599870975,-3044957.65826301,-35215.6735793394,0.000135456888389826
0.123767059896611,0.31000000461936,-0.996495888374582,-6862.08563444467,-4126464.16785527,-14113.3192622259,0.000123187278317036
0.123767059896611,0.290000004321337,-0.996495888374582,10103.6528631041,-5097034.63299121,-22440.3048964376,0.00011135795609022
0.123767059896611,0.270000004023313,-0.996495888374582,211.8912105005,-6053644.51911022,-26446.2310373017,9.98666848806813e-05
0.124636055382414,0.250019382877853,-0.996592846434304,45302.4558209328,-7423554.92064056,39196.0581975286,8.89667333787334e-05
0.125079855446461,0.229981755321708,-0.996642363369452,58731.5062024556,-8546741.27147228,85904.0106624612,7.84042123554047e-05
0.123767059896611,0.210000003129244,-0.996495888374582,10558.1547979694,-9006896.45437289,12006.8510597809,6.79800693075075e-05
0.123767059896611,0.190000002831221,-0.996495888374582,37115.247745235,-9938087.04527582,21370.5515614767,5.84011700800769e-05
0.123767059896611,0.170000002533197,-0.996495888374582,26881.3242198776,-10871344.2972854,8589.52609503642,4.94266400162058e-05
0.123767059896611,0.150000002235174,-0.996495888374582,25166.2988024533,-11793416.3002481,27810.6917662709,4.111814671372e-05
0.123767059896611,0.130000001937151,-0.996495888374582,16243.0723728188,-12733110.118027,6623.46994738933,3.34893842340545e-05
0.123767059896611,0.110000001639128,-0.996495888374582,41113.0532007238,-13557477.0595577,-2633.78566716798,2.65910801351141e-05
0.123767059896611,0.0900000013411045,-0.996495888374582,122337.792649138,-15175268.8937009,139148.282376579,2.04176927053612e-05
0.123767059896611,0.0700000010430812,-0.996495888374582,38952.155223208,-15368226.7688677,-172421.581501693,1.49584108039581e-05
0.122724647291485,0.0496337141422775,-0.996379581322044,-74152.1497903182,-15870159.0967889,-62761.819063806,9.84919545985177e-06
0.110224723200151,0.0171707625242545,-0.995038296663153,-2200903.33636882,-14130847.799914,-1475681.25850641,2.25761790308826e-06
0.0900748714376184,0.0183565455592318,-0.993178087709969,-1102638.4679902,-7112058.2790219,-714117.148774326,1.47545381276896e-06
0.0674347097057943,0.0186907498279337,-0.991639294522585,-85410.1759018696,-771246.503332883,-259844.064965909,6.63164590653688e-07
0.0466840770095763,0.0170835187891991,-0.991025750665858,622248.268226556,4425716.25559264,442663.985656009,8.92605295929117e-07
0.0354810713364869,0.0493517513741901,-0.99117327541842,8280.41985019413,7706303.96876106,160308.492183192,5.89443604459401e-06
0.0334876319516714,0.0691674888275861,-0.991232425201733,-61640.4342711044,7563295.84571467,66828.5061756731,1.01345968287356e-05
0.0322040502840588,0.0899959939822439,-0.991313487812226,2156.543660464,7655401.7902092,63013.5064421138,1.55277393936814e-05
0.0322415516428159,0.110065295935332,-0.991311119472046,52366.2162190356,7102781.77000419,126403.069890374,2.14710540253878e-05
0.0330551458039923,0.130000001937151,-0.991259738193978,4954.93203933502,6203563.84448464,152830.879710157,2.81122958345043e-05
0.0330551458039923,0.150000002235174,-0.991259738193978,-32479.9669118811,5698054.40663883,100785.996061828,3.57167904899152e-05
0.0330551458039923,0.170000002533197,-0.991259738193978,-47498.8277635621,5217205.72832494,96074.8284105931,4.40855002260018e-05
0.0330551458039923,0.190000002831221,-0.991259738193978,-15304.0710870801,4804119.20863277,70917.8705916111,5.31674761187946e-05
0.0330551458039923,0.210000003129244,-0.991259738193978,-29181.3617069899,4320717.20716448,73969.5728085616,6.28992359396994e-05
0.0330551458039923,0.230000003427267,-0.991259738193978,-31398.696148312,3836568.05530343,73016.8491343269,7.32192596641825e-05
0.0330551458039923,0.25000000372529,-0.991259738193978,-11433.6365111112,3400718.86059487,59826.3142573659,8.40691897386564e-05
0.0330551458039923,0.270000004023313,-0.991259738193978,-15668.4266527044,2952336.4896958,52841.656647718,9.53890828768698e-05
0.0330551458039923,0.290000004321337,-0.991259738193978,-16579.507275551,2511342.0587821,44713.2347687101,0.00010711354797886
0.0330551458039923,0.31000000461936,-0.991259738193978,-6736.30297903347,2048765.60682572,41427.3595985899,0.000119179670615657
0.0330551458039923,0.330000004917383,-0.991259738193978,-1717.50165380788,1553002.05750403,26103.7623026326,0.000131525509804064
0.0345721861833885,0.350712536017931,-0.991190292438388,-593.525619505424,1047907.51090165,45931.2861925347,0.000144435766561448
0.031411066330689,0.0310636306261619,-0.991363567484569,325892.348910158,9506169.35855909,110712.698266112,3.30979306303107e-06
0.125334406282368,0.369143834002716,-0.996670764846275,-4473.68013135155,-1368451.9691401,-55810.5483106596,0.000159734330952807
0.125774573660684,0.03150651960392,-0.99671987646498,-818493.186647145,-18382548.7678453,-51703.3423082344,6.25817355128253e-06
0.031151103422995,0.368792500175181,-0.991379985039026,-95503.0610428398,726562.671262761,11963.7231248225,0.000156231240909816
0.0296605925931622,0.386442874641138,-0.991474115939991,-380783.741288227,302172.643941162,-35287.9539536449,0.000167686317170445
0.127172281538452,0.0139019806704426,-0.996887144906911,-3070859.3696846,-19583270.0218407,-2291209.07595367,2.60000057707004e-06
0.127145383728514,0.386442795108581,-0.996883922543509,209578.148557417,-621856.163878943,27598.7177310152,0.000170842500245986
0.0296354437611929,0.0139031631809127,-0.99147570417549,1807731.12420203,9128611.0926876,1270829.49410876,1.30423158870995e-06
0.0764624388930038,0.364583524526559,-0.992179023790707,-56278.6723583559,-355464.769572097,-10925.6402655643,0.000152391659042164
0.10461583409859,0.340363565964568,-0.994469578547279,-60045.1626273854,-1826523.71205189,-34218.5999127449,0.000139015813059714
0.108142720645881,0.320243171735894,-0.994825175623006,-32576.5320662808,-2892868.90181482,23775.5912438768,0.000126978788419292
0.109312581038446,0.29981422749458,-0.994944926611389,13461.2806737397,-3740568.06902276,79707.2260328417,0.00011475565982757
0.108216337853886,0.279981251179992,-0.994832711337077,9081.30812768987,-4462390.39378631,97888.5688966836,0.000102889729992195
0.108464484800692,0.260044560175789,-0.994858112523691,8151.21586864034,-5217774.26846928,103789.70091765,9.15266181082822e-05
0.108453453518242,0.240024941342902,-0.99485698332316,15323.4011971449,-5951504.74594602,111878.90334779,8.05080913332127e-05
0.108066505830042,0.21998579662752,-0.994817374008742,14650.5779951591,-6658620.33190212,132556.978467874,6.9907537519967e-05
0.107905506475537,0.199980956256032,-0.994800893553507,16001.212702192,-7369867.46473531,155280.828802606,5.99077047807907e-05
0.107990508535162,0.18001814732723,-0.994809594660681,12005.7339424957,-8156442.71692847,182857.069309435,5.0587395091883e-05
0.107789418197259,0.160008913127326,-0.994789010352612,18171.138968261,-8657120.5948999,140659.537742412,4.18601090375291e-05
0.10790472764216,0.139986293407933,-0.994800813829407,1572.92667607591,-9640430.4580305,216695.593322241,3.38985923796031e-05
0.108153901879296,0.120073940355874,-0.994826320173041,-533.350082926918,-10188479.5147358,173742.659882472,2.67712790260242e-05
0.109389551736678,0.10011239650532,-0.994952805600411,39189.8546894158,-10992896.5846826,172018.427452822,2.06138712113375e-05
0.107282672175637,0.0794604486577662,-0.99473713806312,-554.029739218066,-11272801.1767384,6642.83588476852,1.44724679243676e-05
0.106015939148811,0.0593818648642034,-0.994607470854157,-39519.6082709993,-10963236.6813094,-202874.578660097,9.59937456377724e-06
0.0805221031112724,0.0354174365782448,-0.992434459956858,-175906.982771156,-4076916.95152302,-276736.707010492,2.81944446649387e-06
0.0528260356023266,0.059961092956609,-0.99112177461179,-109408.632511669,2728939.3825601,66345.3874142868,6.4287646908489e-06
0.0480175592896399,0.0798162284482848,-0.991046598450555,-26713.0046615223,3860483.48567933,-75057.7554925208,1.11347746386116e-05
0.0482282858494581,0.100120421020934,-0.991049892968986,-27909.6912050758,3777760.89538219,40363.488927847,1.66604886434305e-05
0.0487259620672869,0.120156169135471,-0.991057673684781,-10672.9800154027,3130742.21150041,90126.0208419778,2.30212652587636e-05
0.0488368540137508,0.140044706933854,-0.991059407379678,24583.8011497323,2907465.89162966,69647.1778269245,3.01825572682426e-05
0.0489915291516299,0.159952434618794,-0.99106182558502,48186.5366720702,2688023.99953421,122501.53595353,3.81762700132848e-05
0.0489834801840444,0.17994932503752,-0.99106169974672,4750.283889479,2487322.30141901,58566.3379865254,4.69517989046943e-05
0.048992026963723,0.199957154993643,-0.99106183336786,-27885.6987158968,2263643.35456001,-8393.35177665309,5.64274388056884e-05
0.0490207532080231,0.219966790385598,-0.991062282476607,34401.1886761529,2000715.61130222,91288.9275373347,6.65371077046408e-05
0.0491547066373442,0.240000949791128,-0.99106437671685,31391.7618159701,1780575.95259395,86391.3181223969,7.72080762805476e-05
0.0489365609474746,0.25998322838605,-0.991060966207057,803.517223053874,1571239.72384535,28058.0580520193,8.83710794712578e-05
0.0489102246703226,0.279909094653411,-0.991060554463276,-6550.9983230051,1356211.53518136,24531.8678373912,9.99295340745136e-05
0.0488140813757049,0.299911651343384,-0.991059051350159,-10240.8956664759,1127406.97465401,21604.9964348517,0.000111909071767562
0.0489654881928691,0.320227450207271,-0.991061418458274,1957.5498920337,851953.559855068,12527.3931689988,0.00012438710831169
0.0498092286270192,0.341024900075528,-0.991074609573877,-8810.95925719278,561620.536339257,-8335.71740516488,0.000137406595422776
0.0536230141186308,0.362617646064177,-0.991134234647266,-67699.4357683755,258327.952500717,10629.4589726871,0.000151053346925407
0.103306940012317,0.0373823204814892,-0.99434948859426,-405378.116531157,-11534567.0060154,-88542.0038843737,5.02716683653444e-06
0.101685412926558,0.362160199594977,-0.994200714821355,-27407.3990360004,-1094779.81794815,-4051.77183388307,0.000152433185874248
0.0556251696198352,0.0376936575445037,-0.991165536530646,93667.2787056501,2849883.02088851,-93850.8192253341,2.57359965459509e-06
0.0932524345747482,0.309383809977674,-0.993429027199239,209.969294587849,-2228336.04729387,35297.5221484615,0.000118685788418504
0.0935101622628671,0.289733977868473,-0.993450642314786,-6559.97136897407,-2723882.66822306,58090.6834774149,0.000106846861144483
0.0928430544519071,0.270028609147738,-0.993396697506795,-2940.46419453574,-3193040.16439875,89735.8209434503,9.52202109008597e-05
0.093416856362699,0.250061586061337,-0.993442081575391,-21257.4023326008,-3791142.76119497,117475.804302445,8.39731712402138e-05
0.0929727305157153,0.230136210251935,-0.993406938324623,-24545.4530304503,-4110443.55374515,83388.18964957,7.3100434583608e-05
0.0925132776931418,0.210076047727333,-0.9933706542756,-27480.7955251893,-4588505.97871542,79634.5502353134,6.26753748864829e-05
0.0924166840976425,0.190105652515317,-0.993363026056592,-4024.03664345632,-5038928.65360187,99598.4333633557,5.29257341331374e-05
0.0924913708928224,0.170041163464912,-0.993368924245056,-18516.6595499659,-5525174.46820563,99289.1615718056,4.38105057709476e-05
0.0925499931592348,0.150021966301797,-0.993373553780634,-16607.5509122976,-6004596.44059412,115159.807992466,3.54316113271973e-05
0.0924894394193283,0.130137528690981,-0.99336877171214,-3747.7739943245,-6470000.17232823,142174.188075799,2.78550029725481e-05
0.0924620859560053,0.110284574350929,-0.993366611546056,28321.5204326559,-6964901.63430014,155708.787247223,2.11103892090295e-05
0.0931047586030581,0.0908421331130538,-0.993417364887173,48397.6917339306,-7435972.3224886,120775.913089114,1.54225202491319e-05
0.0629767272055787,0.0906025993960487,-0.991450760938852,-109178.004457943,-140663.964568756,-18449.5990970191,1.33556673622561e-05
0.0638093962948482,0.110315305836414,-0.991485975542646,-70523.6817399858,-100245.04672883,691.254147005464,1.92030487951491e-05
0.0643681260552074,0.130102019276945,-0.991509604914016,-61162.9681293046,-158067.598480333,-21802.9068262426,2.59581786383124e-05
0.0644372040724391,0.150027978842044,-0.991512526308648,-32336.9864835659,-135201.264132039,30950.2140654624,3.35840244823157e-05
0.0644310203690494,0.169983487911929,-0.991512264792197,-76026.348014545,-479152.820583999,77691.9757787183,4.20231413858637e-05
0.0643766417927273,0.190002498701763,-0.991509965055069,-26278.6027107048,111084.51553745,-38776.0637203348,5.11525458900019e-05
0.06446020036541,0.210001841785045,-0.991513498850269,-29389.1706148539,-118451.583894969,50106.4375365474,6.09870179881035e-05
0.0644787079753165,0.230006796087549,-0.991514281559941,-47915.1232499749,-362542.99808243,100574.11548655,7.1417003833239e-05
0.0645924935171983,0.249992882569647,-0.991519093690986,-24426.3238077515,-66756.2476379177,18374.1600473011,8.23321720293574e-05
0.0645603693664194,0.270052770236993,-0.991517735120989,-44800.2296618787,-65819.1205487962,-27805.5784988974,9.37790332606275e-05
0.0640232942579932,0.289805860375444,-0.991495021551584,-45385.4346814955,-59096.3927346401,-30625.1120940498,0.000105449241124601
0.0636916527132545,0.309437713597479,-0.991480996021215,-36787.9461561979,-75814.9703026312,-30799.3092153969,0.000117384602056404
0.0892930650625618,0.330000004917383,-0.993116346657471,7602.460049024,-1356599.40797267,-16994.5292719751,0.000131121333663595
0.0676810657202259,0.0700000010430812,-0.991649713222585,-36210.1302457282,-878487.469491131,49612.3287200242,8.32080456176908e-06
0.067681065720226,0.330000004917383,-0.991649713222585,-15955.52692377,-241857.501166235,-5199.33350287814,0.000130205723807428
0.0878802551542772,0.0696720186348712,-0.993004773800688,76317.0701779537,-6033277.38751444,-150482.611512733,9.49606259653821e-06
0.0723109715924268,0.0535416199510013,-0.991917811327275,-53584.387843308,-2124289.90709336,-45905.9898170581,5.07439538985454e-06
0.0900629976855171,0.0510393135066602,-0.993177150012382,-58512.3656463503,-6850192.82235063,-290995.016321444,6.04475615022943e-06
0.0847355053367543,0.34600804285705,-0.992756425654944,-22098.2252064774,-903951.481854891,-14258.7250497321,0.000140903293279027
0.0661554488179999,0.349019001815492,-0.991585193000272,-26668.9789206235,-59494.2571885301,-21914.2563378492,0.000142239241655894
0.0784562673884584,0.200032345862238,-0.992304476507843,-21279.1639614366,-2441951.00068785,77915.2953625784,5.64531512207034e-05
0.0785207965877525,0.279814741997726,-0.99230853671834,-26729.4470637749,-1504669.4803325,17136.8027891857,9.98661682628616e-05
0.078516194957783,0.140085923334153,-0.992308247181409,-36604.1902397817,-3205096.69319242,50659.6051948301,3.01808843299581e-05
0.0783347898686538,0.120303452593873,-0.992296833079652,-31165.3839070516,-3423214.99238181,65576.9273594229,2.30140826287423e-05
0.0780853336794733,0.101194567184827,-0.992281137167586,-24087.7340935523,-3679741.3736637,61943.9574416708,1.6889130139227e-05
0.0784922652103441,0.220000003278255,-0.99230674150936,-62283.7961895791,-2435087.07030129,113495.265780426,6.65547823686371e-05
0.0786111344757337,0.298850931134101,-0.992314220824838,-22771.4845098917,-1277293.99862831,6925.14972348616,0.00011126341359315
0.0787933591896842,0.260077816980996,-0.992325686497812,-16408.2041986924,-1751630.90591079,43383.0097515455,8.84339874868932e-05
0.078493124250072,0.160006175323941,-0.992306795560583,-62700.884166376,-2992558.42795726,48547.8105407057,3.8188995239313e-05
0.0784615632330763,0.180031957222719,-0.992304809725117,-37129.711638938,-2689505.59555447,42472.2647168845,4.69763037853022e-05
0.0785996109116366,0.240050326635422,-0.992313495756243,-21943.7364324727,-2012193.18544545,90510.7788263235,7.72465523436242e-05
0.0779500384563253,0.0841589923579617,-0.992272624322375,-23611.8881567062,-3981265.11339948,-50040.7190456151,1.21570117795913e-05
0.0784816280720947,0.315908196411088,-0.992306072215136,-5905.88616214685,-1072728.35677709,-22842.4263895405,0.000121718775945102
0.0485384020426504,0.017353349648359,-1.00894523999713,496705.598869523,4095006.30193107,200155.431902539,8.39260818322269e-07
0.0724135233310077,0.0171546566221222,-1.00807573606445,-437138.513300939,-3176004.54931448,-143161.069683342,6.61228162028581e-07
0.0962600348267637,0.0174307794011026,-1.00629705914519,-1404419.84385766,-9589177.52168127,-623898.982003851,1.66323980100139e-06
0.122935950539397,0.0491644182474334,-1.00359681782126,11679.2489547385,-16580945.0771589,104014.975396979,9.70655899657821e-06
0.12371389988705,0.0691923250405043,-1.00351000873538,85093.8241593877,-15911714.6069098,-25669.9686802328,1.47046350254968e-05
0.123703149423113,0.0895697331626098,-1.00351120834812,19738.5224410042,-14225741.3256548,-118949.669034444,2.03094986121188e-05
0.123767055998319,0.110000001639112,-1.00350407720084,35852.9139508409,-13800992.8563123,-15746.8855608683,2.66398619415681e-05
0.123767055998335,0.130000001937152,-1.00350407720084,26056.0735047476,-12757228.8415405,-21950.152494722,3.35581624500891e-05
0.123767055998314,0.150000002235174,-1.00350407720084,13969.1202749342,-11831564.1495555,-46599.0419828459,4.11863205887216e-05
0.123767055998314,0.170000002533199,-1.00350407720084,37466.203726345,-10876310.97921,-27952.5779080726,4.9495126748109e-05
0.123767055998313,0.190000002831224,-1.00350407720084,25238.8938731314,-9968714.69719415,-38780.8203931721,5.84592253496436e-05
0.123767055998313,0.210000003129247,-1.00350407720084,18982.0556640686,-9007275.05871659,-23651.8089089021,6.80336577059787e-05
0.123767055998313,0.230000003427269,-1.00350407720084,-9551.25627945084,-7668382.98089085,-121793.654404576,7.8161569337288e-05
0.123767055998314,0.250000003725291,-1.00350407720084,-7499.40009752009,-6764432.36257267,-111940.939927391,8.87997211313285e-05
0.123767055998314,0.270000004023314,-1.00350407720084,20314.5481653095,-6223276.16732368,-2350.2489505033,9.9888545280351e-05
0.123767055998314,0.290000004321336,-1.00350407720084,19067.6052442874,-5264532.36090961,5848.90905606654,0.000111369880771898
0.123767055998314,0.310000004619358,-1.00350407720084,5652.10042788752,-4306105.87978102,1322.29522687173,0.000123188776218839
0.124373263043457,0.329301876439766,-1.00343643233475,3505.881718394,-3460490.72804783,31615.4931597568,0.000134949191685072
0.124693953146422,0.348384447731396,-1.00340064746679,323.461869754246,-2504938.7824062,42482.9942912129,0.000146719725719792
0.0964876018496826,0.381504792060582,-1.00627618005851,60143.0416086266,-451891.731420998,25751.6838791998,0.000164226438978524
0.072421367638495,0.382846505816352,-1.00807524249658,-112856.012249822,-165620.971065789,-89.5401205383241,0.000163897136157343
0.0485278029982632,0.38256893863195,-1.00894540575749,-256674.42689635,167900.5445698,-26564.9909323428,0.000163903569668508
0.0217544518945173,0.350836066621313,-1.00788249673607,-1883.10547263126,1593740.70797463,11167.1567860244,0.000145558212049895
0.0209557930036423,0.330804131873879,-1.00778505827141,-3080.37987506477,2441031.49556552,-17273.5715798596,0.000133134503791691
0.0209661434452815,0.31041932765824,-1.00778632105225,-23308.1009610709,3101343.9149411,-39804.6570113533,0.000120628868620775
0.0209230571261602,0.290000004321337,-1.0077810644091,-388.815257555572,3793913.49977181,-6098.15050078905,0.00010840193405622
0.0209230571261602,0.270000004023313,-1.0077810644091,9388.48390666908,4491231.71038982,751.081437948393,9.67631508942041e-05
0.0209230571261602,0.25000000372529,-1.0077810644091,-24826.5390844466,5172098.75430287,-27071.1404321005,8.55235021772813e-05
0.0209230571261603,0.230000003427267,-1.0077810644091,-32232.405650801,5866656.4394702,-27652.5875190592,7.4746563988459e-05
0.0209230571261603,0.210000003129244,-1.0077810644091,-31871.1941249116,6550297.41769397,-34112.4717011373,6.44960520083264e-05
0.0209230571261603,0.190000002831221,-1.0077810644091,-33348.3863774698,7235953.59347271,-40118.0989460107,5.4828903596954e-05
0.0209230571261603,0.170000002533197,-1.0077810644091,-44441.5323905896,7939781.52004732,-38681.1299236831,4.58004049266537e-05
0.0209230571261602,0.150000002235174,-1.0077810644091,-52751.411453601,8628434.21372847,-45198.2485588058,3.74656584447557e-05
0.0209230571261602,0.130000001937151,-1.0077810644091,-48377.1294166127,9323806.58793194,-50781.1295117806,2.98813611074909e-05
0.0209230571261602,0.110000001639128,-1.0077810644091,-69301.9051986395,9964806.71785587,-70139.4276295085,2.30865572538418e-05
0.0209230571261602,0.0900000013411045,-1.0077810644091,-88507.6469750602,10683180.6746414,-60306.8795111673,1.71581813185667e-05
0.0210355310295556,0.0694678561900147,-1.00779478651823,-93213.8948517533,11457576.7718283,-53327.393107607,1.19448226275022e-05
0.0217332690823167,0.0492029097450665,-1.00787991237781,-85857.2529834001,11654813.8586179,-56470.395846393,7.50786908695688e-06
0.0188553992441467,0.367929385562809,-1.00752880476263,-26302.3845548117,1174098.7411238,14224.2137652584,0.000156709823293909
0.125838052508737,0.0320709691748057,-1.00327263700826,-550484.374845611,-17288502.8085881,-112277.00723481,6.40531851453866e-06
0.12726737256858,0.365626672143633,-1.00310142446832,26593.1749343925,-1665453.80165825,27187.5893650892,0.000157818462964835
0.0188535663993198,0.0320913878857713,-1.00752858115079,99270.3782781954,13322139.0958821,-65124.541549813,4.84926717517145e-06
0.0625857551224984,0.0343091823750313,-1.00856574340542,96113.8854466734,121453.238708367,10850.5331310288,2.09135770915969e-06
0.0824846776116277,0.0347221289108815,-1.00742132740153,-262798.135096327,-5893467.00879997,116519.730808311,2.89686262050052e-06
