X,Y,Z,sigma_x,sigma_y,sigma_z,u
0.00102290220092982,0.0500000007450581,-1.00212776660919,60538.5800438705,17128455.9138936,273179.014234344,1.11846635864367e-05
0.00102290220092982,0.0600000008940697,-1.00212776660919,55583.9855606209,16729325.6064643,276780.863431037,1.36366674729744e-05
0.00102290220092982,0.0700000010430813,-1.00212776660919,58717.3751962399,16253603.289172,266634.028494629,1.62431387840676e-05
0.00102290220092982,0.0800000011920929,-1.00212776660919,63945.0564997303,15758667.5972812,261440.20870351,1.90032727585453e-05
0.00102290220092982,0.0900000013411045,-1.00212776660919,58247.6359024199,15285020.2894282,255542.73191777,2.19314250881002e-05
0.00102290220092982,0.100000001490116,-1.00212776660919,55378.265234265,14788488.9604434,249688.66001121,2.50373561135926e-05
0.00102290220092982,0.110000001639128,-1.00212776660919,59724.1833580739,14282266.86,242710.874400625,2.83226133405509e-05
0.00102290220092982,0.120000001788139,-1.00212776660919,52996.4184365903,13789640.9118673,239842.354060387,3.17871256265295e-05
0.00102290220092982,0.130000001937151,-1.00212776660919,42692.8169967893,13303850.126755,226034.391770839,3.5440149851757e-05
0.00102290220092982,0.140000002086163,-1.00212776660919,51987.6536772945,12785862.2002486,212507.586516265,3.92763628054306e-05
0.00102290220092982,0.150000002235174,-1.00212776660919,46371.4210939272,12292267.8439339,210379.047658985,4.32819782923705e-05
0.00102290220092982,0.160000002384186,-1.00212776660919,45964.8090869756,11810778.6669894,196353.673501131,4.74686713135065e-05
0.00102290220092982,0.170000002533198,-1.00212776660919,42406.3384333795,11304801.3293718,196457.969805297,5.1823315144168e-05
0.00102290220092982,0.180000002682209,-1.00212776660919,43670.9152979173,10818960.1342787,182802.955029894,5.63484974194424e-05
0.00102290220092982,0.190000002831221,-1.00212776660919,39554.2312134551,10317527.3990703,182434.245164792,6.10317522218925e-05
0.00102290220092982,0.200000002980232,-1.00212776660919,37173.320335645,9833517.90853999,168061.55944864,6.587479818975e-05
0.00102290220092982,0.210000003129244,-1.00212776660919,43005.0540032331,9321170.9175333,164877.186293414,7.08655307995041e-05
0.00102290220092982,0.220000003278256,-1.00212776660919,34489.7061013614,8838936.77251873,160658.334906179,7.59958436628144e-05
0.00102290220092982,0.230000003427267,-1.00212776660919,35718.4607932086,8344158.77430278,149735.054250913,8.12693874339837e-05
0.00102290220092982,0.240000003576279,-1.00212776660919,33085.7230162139,7836297.98525946,147101.828580231,8.66691601723126e-05
0.00102290220092982,0.250000003725291,-1.00212776660919,27708.4299346652,7358878.80630062,135668.300262042,9.2192988975673e-05
0.00102290220092982,0.260000003874302,-1.00212776660919,32334.1728530318,6875965.1615085,130180.960420937,9.78307105060529e-05
0.00102290220092982,0.270000004023314,-1.00212776660919,28475.1375140037,6392512.38186913,126665.821624718,0.000103579460054091
0.00102290220092982,0.280000004172325,-1.00212776660919,27384.9498798474,5892707.58251966,121952.611901999,0.000109427718669059
0.00102290220092982,0.290000004321337,-1.00212776660919,26320.6414614575,5383334.14539514,111883.841324589,0.000115370960076867
0.00102290220092982,0.300000004470349,-1.00212776660919,26383.3348573188,4880218.39062435,103027.96158736,0.000121399279960389
0.00102290220092982,0.31000000461936,-1.00212776660919,21165.5131101904,4417335.64687065,94795.6615784324,0.000127503725860634
0.00102290220092982,0.320000004768372,-1.00212776660919,21513.3461355754,3961409.35113368,87373.4717229302,0.00013368118162346
0.00102290220092982,0.330000004917383,-1.00212776660919,21319.2546835765,3505402.58202979,81481.6351257092,0.000139924350790671
0.00102290220092982,0.340000005066395,-1.00212776660919,19527.9453536648,3066489.42753368,78193.6711750004,0.000146222546921456
0.00102290220092982,0.350000005215407,-1.00212776660919,19698.1459165004,2647505.29211612,73299.4291693876,0.000152573544444263
0.00102290220092982,0.360000005364418,-1.00212776660919,22000.731795378,2266140.15751053,75494.1269015383,0.000158973302282787
0.00102290220092982,0.37000000551343,-1.00212776660919,27208.5645449912,1876360.19270867,79336.9742448966,0.000165423462847455
0.00102290220092982,0.380000005662441,-1.00212776660919,35382.169563838,1509111.14141,101928.083508099,0.000171924524255509
0.00102290220092982,0.390000005811453,-1.00212776660919,-69957.1691019237,966216.998659203,107131.460465408,0.000178498053537982
0.0235721644001516,0.374433040111743,-0.991895788232589,-53845.743697875,839137.425682872,-17774.9102488938,0.000165358965401172
0.0239462609960606,0.364874023997132,-0.991850152789335,9836.7726139249,1076933.75085578,-320.517068784917,0.000159041797836805
0.0245097206353625,0.355107090926861,-0.991799411273937,8217.36726311492,1295896.17626206,4183.93492136808,0.000152601041939673
0.024765047356874,0.345300829977469,-0.991783286510631,8828.88254720037,1712333.28917861,-397.346879858058,0.000146213172813366
0.024412110298203,0.335000004991889,-0.991805575703471,-11410.3680815882,2045370.30157373,-8821.45571003982,0.000139617419884459
0.024412110298203,0.325000004842878,-0.991805575703471,-13998.8053861812,2364091.43768662,-8521.60294056754,0.000133232875919003
0.024412110298203,0.315000004693866,-0.991805575703471,-6965.85529873992,2610610.00186919,-2208.39288318658,0.000126910275941303
0.024412110298203,0.305000004544854,-0.991805575703471,-13453.1077215362,3029083.07977695,-6251.09655742964,0.00012065574508888
0.024412110298203,0.295000004395843,-0.991805575703471,13102.5109690818,3191396.04782187,3848.52863266715,0.000114470925264051
0.024412110298203,0.285000004246831,-0.991805575703471,1703.03143214353,3484653.803077,19745.8653738154,0.000108376231046099
0.024412110298203,0.27500000409782,-0.991805575703471,-37674.4450567231,3927952.17201949,-8373.36813747603,0.000102371942611097
0.024412110298203,0.265000003948808,-0.991805575703471,-45189.9560714411,4128543.50136548,21229.5074117661,9.64684754929238e-05
0.024412110298203,0.255000003799796,-0.991805575703471,-14926.9612292713,4426194.95056547,32783.4831992132,9.06674384294726e-05
0.024412110298203,0.245000003650785,-0.991805575703471,-39284.6305136801,4737493.40122136,20790.9687578555,8.49834451039581e-05
0.024412110298203,0.235000003501773,-0.991805575703471,-26786.4716433252,5029821.17464252,38811.1772562894,7.94209081064736e-05
0.024412110298203,0.225000003352761,-0.991805575703471,-46621.2777732846,5336862.90707875,21761.8244951866,7.39916003327477e-05
0.024412110298203,0.21500000320375,-0.991805575703471,-40162.5344521858,5640634.43247429,32401.024506751,6.86984257210614e-05
0.024412110298203,0.205000003054738,-0.991805575703471,-35321.5859776814,5941970.79248988,45236.9168464248,6.35518707489815e-05
0.024412110298203,0.195000002905727,-0.991805575703471,-57608.4251445865,6254646.86934305,26724.0048930384,5.85611361406458e-05
0.024412110298203,0.185000002756715,-0.991805575703471,-34228.2853072964,6561766.25107204,49536.5870819371,5.3729372319683e-05
0.024412110298203,0.175000002607703,-0.991805575703471,-55171.1191783772,6877451.03548692,30927.267776093,4.90684095296982e-05
0.024412110298203,0.165000002458692,-0.991805575703471,-36996.3712199456,7167015.44576933,53778.0384716433,4.45810933917784e-05
0.024412110298203,0.15500000230968,-0.991805575703471,-66589.0062500921,7469607.9420684,32082.5579328109,4.02801535029137e-05
0.024412110298203,0.145000002160668,-0.991805575703471,-44713.9111221842,7760763.72584447,61916.4560213401,3.61668503573482e-05
0.024412110298203,0.135000002011657,-0.991805575703471,-48487.1005826322,8057184.66341811,49549.4818387982,3.2255206040437e-05
0.024412110298203,0.125000001862645,-0.991805575703471,-65720.9812696495,8343018.95669836,33014.9465023312,2.85469326656372e-05
0.024412110298203,0.115000001713634,-0.991805575703471,-60180.2902891723,8638222.98232624,52721.2543711876,2.50465996877664e-05
0.024412110298203,0.105000001564622,-0.991805575703471,-67522.8629614778,8933733.77312163,55810.3961010575,2.17630681155326e-05
0.024412110298203,0.0950000014156104,-0.991805575703471,-81350.8638135262,9221087.08449952,56456.7637168453,1.87008616516025e-05
0.024413448075082,0.0849897490013156,-0.991805491218246,-88048.3225977153,9502057.2575062,47121.7203988587,1.58583757150708e-05
0.0244178626405091,0.074976352992164,-0.99180521242321,-97106.0081801384,10057310.7297947,53.4283113270067,1.32368352682543e-05
0.0244369596451726,0.0649454997715982,-0.991804006381483,-140346.409609929,10429442.6455538,17820.4166009277,1.08233850348263e-05
0.0245196446023076,0.0548749653312473,-0.991798784541188,-134136.833554788,10759621.7368877,35872.2093210239,8.60607408357109e-06
0.024567173559235,0.0447575503494705,-0.99179578292359,-90922.8198425439,10824595.8419869,62735.4245723952,6.59714323168596e-06
0.0244543627650017,0.0346386068287473,-0.991802907314428,46734.2207554211,11590075.8951052,34259.0073806657,4.79709071002625e-06
0.0246431252285886,0.0246126004343072,-0.991790986313647,329790.09777476,11765406.8193529,24978.3638146194,3.15469536331078e-06
0.0378582844137157,0.00867401184285449,-0.991128766954103,1477432.30447784,7161761.38707843,806631.195837128,6.49157178960147e-07
0.0486690002313175,0.00873019096514416,-0.991056783138195,872521.360094346,4125530.05905756,436633.518139876,3.88514340111577e-07
0.0588823506115661,0.00887202663109105,-0.991277604697799,262164.962707706,1242093.20318477,83444.7257139419,1.88610325937898e-07
0.0685489892352645,0.00898835275212362,-0.991686418779569,-351424.112982807,-1637630.4258334,-164689.687684479,2.08766785435811e-07
0.0784430705500791,0.00884759438061972,-0.992303646155967,-1220599.37559533,-4778271.90166937,-643885.388003659,4.21206115722823e-07
0.0882877875977908,0.00911034727366078,-0.993036957577633,-1632897.51451033,-7704075.50386101,-857935.658682683,6.45330739822781e-07
0.0977928745306036,0.00887294490428597,-0.993843577633557,-2159169.29025311,-10272421.8085571,-1037254.78431291,8.66163501999089e-07
0.10823648780634,0.00880832375046908,-0.99483477395646,-2233238.20792963,-13547436.8306593,-351817.834768112,1.19492111917778e-06
0.118987113197337,0.00866023509374508,-0.995962566435508,-3093010.3230737,-17034300.0827025,-1193062.21610817,1.45921780592549e-06
0.132322666106996,0.0245784920016081,-0.997504162083306,-435675.358082333,-20942153.4635551,91992.4779427322,5.75204174440135e-06
0.132349654474686,0.0346539970613354,-0.997507395295546,-153468.566597174,-20264505.1933722,105447.639228618,8.15524184007708e-06
0.132208255048654,0.0447415234567301,-0.997490455613969,-91357.7692038328,-19015813.6032507,-153801.449206776,1.05946255691247e-05
0.132032677292484,0.0546266678867887,-0.997469421361107,-3433.30257459404,-18508496.5111451,-77797.2318435786,1.30574986637234e-05
0.132272000173673,0.0648691005414244,-0.997498092293623,17099.9713866059,-18283610.6508871,6517.0909914216,1.58043380534681e-05
0.132367733050027,0.0750000011175871,-0.997509561112751,23991.077560585,-17817248.5506264,-26971.3751184698,1.8669207689107e-05
0.132367733050027,0.0850000012665987,-0.997509561112751,23264.8474087254,-17306613.7518031,-12907.7344490765,2.16126779877909e-05
0.132367733050027,0.0950000014156104,-0.997509561112751,20940.0587108596,-16829060.265988,904.920187074691,2.47072182688254e-05
0.132367733050027,0.105000001564622,-0.997509561112751,8833.53098968696,-16272342.7785289,-3018.62461134978,2.79704950599211e-05
0.132367733050027,0.115000001713634,-0.997509561112751,6459.67167873913,-15705965.8009161,-15264.8411997026,3.14017459277144e-05
0.132367733050027,0.125000001862645,-0.997509561112751,4279.94028135645,-15164817.9747395,-15435.0091945417,3.50042179446332e-05
0.132367733050027,0.135000002011657,-0.997509561112751,9621.32591462485,-14621051.0521285,-10429.9898818498,3.87782296128528e-05
0.132350899348791,0.145006840701854,-0.997507544431731,-18286.0441758041,-13808306.1668254,-112540.960064453,4.27229671723078e-05
0.132356134344041,0.155001549663085,-0.997508171585285,-2567.40027157473,-13214485.8524865,-127514.281638535,4.68368414234179e-05
0.132367733050027,0.165000002458692,-0.997509561112751,8998.68753819051,-13072782.1339636,-757.508437786251,5.11196522459582e-05
0.132367733050027,0.175000002607703,-0.997509561112751,983.430287826108,-12502315.1797683,9763.96485589631,5.55686785394668e-05
0.132367733050027,0.185000002756715,-0.997509561112751,-3125.82761528157,-11910831.8028651,-10517.247996747,6.01757927871758e-05
0.132367733050027,0.195000002905727,-0.997509561112751,4802.22151772445,-11349888.7936856,-9201.73144617351,6.49336375563604e-05
0.132367733050027,0.205000003054738,-0.997509561112751,7476.12861152692,-10834348.7374369,4695.16224170616,6.98418854211367e-05
0.132367733050027,0.21500000320375,-0.997509561112751,8637.4664959088,-10280736.4652758,7997.76995805046,7.48924508467111e-05
0.132367733050027,0.225000003352761,-0.997509561112751,5765.33087232662,-9725240.80609534,10486.7481204509,8.0079914107875e-05
0.132367733050027,0.235000003501773,-0.997509561112751,-1004.52352866856,-9136648.59225702,3190.57878176402,8.53977289204131e-05
0.132367733050027,0.245000003650785,-0.997509561112751,4258.61511709122,-8569960.92056765,-2694.00760110188,9.08372651592045e-05
0.132367733050027,0.255000003799796,-0.997509561112751,7100.05996395263,-8057571.52660891,9483.9025305789,9.63957684814205e-05
0.132367733050027,0.265000003948808,-0.997509561112751,10606.1048163262,-7501829.89995076,12927.41179728,0.000102063967310486
0.132367733050027,0.27500000409782,-0.997509561112751,7320.41886244295,-6941603.64700281,7822.05003886577,0.000107836379626952
0.132367733050027,0.285000004246831,-0.997509561112751,4460.20433583367,-6387021.09192755,8816.05084614968,0.000113702871766447
0.132367733050027,0.295000004395843,-0.997509561112751,6879.06328259152,-5830907.28634473,19061.6356087001,0.000119655569582709
0.132367733050027,0.305000004544854,-0.997509561112751,-183.847033640603,-5272295.24162914,13765.7154189658,0.000125690058093076
0.132367733050027,0.315000004693866,-0.997509561112751,-1922.17642911791,-4715716.72309165,9913.69322527177,0.000131797029383573
0.132367733050027,0.325000004842878,-0.997509561112751,-7440.22281149414,-4121340.04994584,-735.229657324729,0.00013796894992638
0.132321744143164,0.335096623359067,-0.997504051631842,-18921.1154171021,-3482483.42771566,-27348.8480551459,0.000144246418452024
0.132167631946653,0.345220523212769,-0.997485588957633,-30594.3368013857,-2935139.70529703,-23792.2819290359,0.000150572141361419
0.132231287197897,0.355205030009331,-0.99749321487039,-11589.1035091928,-2441378.19782126,-8051.92010487313,0.000156894635039057
0.132360046265872,0.365305862106041,-0.99750864023436,8185.66264987411,-1903591.42622449,-6425.56772635784,0.00016333878651735
0.1321624041657,0.375368421094376,-0.997484962668353,-9641.14525663597,-1326593.27255332,-35258.8926122211,0.000169729745223781
0.119000453548166,0.391305055050965,-0.995964054883438,337365.36234551,-314504.851470693,26067.7473408065,0.000178062556436199
0.108242240895912,0.391237429726721,-0.994835362862767,266398.205897816,-256432.206561711,20619.6702582251,0.000176751577518074
0.0979871847638023,0.391123338969061,-0.993861405437213,158137.403553726,-189423.588860181,9995.02239841145,0.000175726374474238
0.0883496180443011,0.390804452536059,-0.993041840470592,25113.8419312832,-131861.841997945,1643.18244916211,0.000174852417991947
0.0783178889593502,0.391199277352867,-0.992295769665723,-133437.436563919,-89133.7556983409,7375.03648778562,0.000174661871018729
0.0685270890887527,0.390992824571221,-0.991685492595335,-258389.773314719,-66006.3615569558,4179.2229885097,0.000174317673320016
0.0588277553062967,0.391066290461096,-0.991275295794936,-383814.300837722,-29447.4251256839,-1258.05358489417,0.000174388413325704
0.048470281982833,0.391002312537042,-0.991053676358808,-529975.146227858,18473.8721968927,1477.0846905568,0.000174621731387049
0.0377209645847555,0.390730330913382,-0.991131337987708,-591273.783390872,105151.342489678,502.146874638071,0.000175002456706427
0.0232731596521436,0.0160498572544187,-0.991932263341851,774783.436568571,12027567.4988249,110523.48023406,2.00869989977036e-06
0.133514041535122,0.383940568681579,-0.997646889115221,84149.11503454,-877294.446945007,-39191.3038572159,0.000175459664867481
0.133499781595762,0.0160442719676347,-0.997645180771426,-1119358.7912749,-22248302.1046767,67379.8978806334,3.84742131873285e-06
0.0225969178098427,0.382789631241711,-0.992014756998724,-210313.598013629,528041.209321493,-4162.9628788105,0.000170983275455178
0.032001079903995,0.381506570063348,-0.991326306091947,-253111.235854437,385930.509640503,5418.3761983332,0.000169276871515923
0.0326027736982641,0.37036198686697,-0.991288307053077,-69441.0447868856,660746.244648909,-7485.94346918847,0.00016185552668436
0.0332510385164051,0.360372720979498,-0.991247366893386,-9727.67424961191,828466.600608895,6890.44667418685,0.000155228274814118
0.0337462248526594,0.350696011581766,-0.991216094167925,21087.6244531794,1122691.79037405,3421.64717050892,0.000148857851701298
0.0332708046329105,0.340247891095217,-0.991246118594938,12232.9527579969,1453169.82989297,-6369.02888801886,0.000142106990001149
0.0330551458039923,0.330000004917383,-0.991259738193978,16303.720097617,1729394.78388848,-8205.91705487948,0.000135521789198596
0.0330551458039923,0.320000004768372,-0.991259738193978,-14335.8358580652,1949472.65796558,-6180.91892542597,0.000129136712104685
0.0330551458039924,0.31000000461936,-0.991259738193978,-13774.4635332124,2204384.70523041,-14767.4693705613,0.000122814141961641
0.0330551458039923,0.300000004470349,-0.991259738193978,-19280.2912344958,2408586.62168419,-10148.3493950751,0.000116563939441206
0.0330551458039923,0.290000004321337,-0.991259738193978,-24478.5203405098,2685315.77268039,3598.85230744327,0.000110393818613875
0.0330551458039923,0.280000004172325,-0.991259738193978,19231.2666444518,2984885.73735687,4635.50285718066,0.000104311406483039
0.0330551458039923,0.270000004023314,-0.991259738193978,-22185.5073564367,3169296.05233715,-3690.08379675844,9.832656911552e-05
0.0330551458039923,0.260000003874302,-0.991259738193978,-42778.0985396692,3309162.91634639,23976.7199759076,9.24409497306409e-05
0.0330551458039923,0.250000003725291,-0.991259738193978,-30184.8019625847,3554548.49574519,28895.7496846477,8.6667573784441e-05
0.0330551458039923,0.240000003576279,-0.991259738193978,-30955.5927844445,3791775.59071552,31187.603852246,8.10149552416917e-05
0.0330551458039923,0.230000003427267,-0.991259738193978,-33429.9554372282,4022293.2575838,30796.4084341286,7.54904044678012e-05
0.0330551458039923,0.220000003278256,-0.991259738193978,-45317.2979643703,4255274.39715727,28657.8294276809,7.01007733149233e-05
0.0330551458039923,0.210000003129244,-0.991259738193978,-30601.8934626712,4507953.35214817,32191.727344139,6.48543309606822e-05
0.0330551458039923,0.200000002980232,-0.991259738193978,-46464.5028860972,4723587.33712857,34181.2438940925,5.97591698956354e-05
0.0330551458039923,0.190000002831221,-0.991259738193978,-46011.2946995605,4977137.1756101,36958.0319225134,5.48238400261451e-05
0.0330551458039923,0.180000002682209,-0.991259738193978,-43208.4360838629,5241414.15686673,40354.4645627628,5.00544693228198e-05
0.0330551458039923,0.170000002533198,-0.991259738193978,-46016.0745387962,5465461.88852972,42585.4206589626,4.54590860279348e-05
0.0330551458039923,0.160000002384186,-0.991259738193978,-41612.3780077475,5691047.38032977,43167.0006815272,4.10472289906897e-05
0.0330551458039923,0.150000002235174,-0.991259738193978,-58435.2585246154,5902141.96481856,42337.3443205049,3.68239854862033e-05
0.0330551458039923,0.140000002086163,-0.991259738193978,-43083.454832694,6155782.6450061,48474.2917265848,3.28006230305328e-05
0.0330551458039924,0.130000001937151,-0.991259738193978,-48701.3224217665,6359190.08710773,44601.380637018,2.89829123336808e-05
0.0330551458039923,0.120000001788139,-0.991259738193978,-76755.1806781443,6563223.12658273,43109.1860256614,2.53765342233517e-05
0.0330551458039923,0.110000001639128,-0.991259738193978,-57133.127028209,6814438.89509459,51238.905959995,2.19878671618917e-05
0.0330551458039924,0.100000001490116,-0.991259738193978,-69584.6004535512,7013588.92597488,58600.4353663847,1.88262913776191e-05
0.0330551458039923,0.0900000013411045,-0.991259738193978,-83052.7420631963,7216301.2966656,54921.9978913562,1.58985816348412e-05
0.0330551458039923,0.0800000011920929,-0.991259738193978,-35002.2084366571,7480794.97686893,69127.130538675,1.3205536999149e-05
0.0330551458039923,0.0700000010430813,-0.991259738193978,-22790.8268198234,8104687.11205305,67474.1639574897,1.07476138196686e-05
0.0332548122744906,0.0597891859390244,-0.991247128567544,-92178.1405762534,8065072.61435508,46764.0070148869,8.44660345540742e-06
0.0334341652061331,0.0496005993831266,-0.991235801811167,-29282.5013954418,8377229.77077737,44478.1824189024,6.41189593647996e-06
0.0333821449513083,0.0392101235225007,-0.991239087069722,84188.8095211377,8771178.0862062,46459.664240744,4.62090721042294e-06
0.032627979802107,0.0285755518998516,-0.991286715200662,354196.186463751,9192473.65084872,53683.1248571537,3.09014701232807e-06
0.0333863104044598,0.0172588954747582,-0.991238824006985,775233.001780492,8935215.21438127,210153.998190673,1.58598783711106e-06
0.0440551792538562,0.0170137857623575,-0.991012742742597,638885.622976331,5510348.57172707,96025.1219455726,1.05770474621985e-06
0.0542175077451083,0.0175601968563979,-0.991143529015338,359303.51776314,2560968.20079429,10710.1924117007,7.09662086660307e-07
0.0635131240346759,0.0180261562787671,-0.991473445822987,51412.6750050204,-86672.4933710757,-72109.5839673489,5.9382495644947e-07
0.0734537923707431,0.0176928059958779,-0.991989718199991,-350678.042286342,-3059421.01299885,-12452.0815218948,8.01051596595969e-07
0.0833533052025054,0.0176056897449562,-0.99264727012261,-702166.524150482,-5679060.84002799,-91527.0154483602,1.17283309022239e-06
0.0932992315198732,0.0181925074709246,-0.993432722861922,-935861.752275454,-8780766.29966155,-30960.0082382499,1.72094131687514e-06
0.102693544208539,0.0176402577028865,-0.994293210035108,-1195079.4650937,-12067116.497554,-22802.3970123511,2.16423420324101e-06
0.112175178100998,0.0172427742083746,-0.995237952026867,-1375049.34971724,-15065593.2821827,-24008.0243946435,2.64050631860809e-06
0.124141927366695,0.0286605166102183,-0.996537714164412,-436178.292967491,-18311748.6081657,32791.9880673122,5.83630217152184e-06
0.123407211467381,0.0172325296501117,-0.996455738332306,-1352357.62932971,-19131651.8891169,-97093.9455691837,3.34648944691141e-06
0.12349714836148,0.0393188446251316,-0.996465773029715,-155875.058678271,-17651614.0917433,-82157.8906053221,8.11149131034417e-06
0.123160569894022,0.0492485676783639,-0.996428219330436,-56480.1284417075,-16411568.6407134,-93054.1883138083,1.03074459999461e-05
0.123535904686382,0.0597089409512766,-0.996470097261688,-14112.0524124051,-16235062.9316652,15236.1647447422,1.28766707056441e-05
0.123767059896611,0.0700000010430813,-0.996495888374582,24625.929843006,-16205108.8634432,85163.0287208976,1.55835134710692e-05
0.123767059896611,0.0800000011920929,-0.996495888374582,-21072.3806915425,-15435318.6403371,21974.5808784533,1.83320249276034e-05
0.123767059896611,0.0900000013411045,-0.996495888374582,5479.81114654569,-15013433.7399198,10629.6699775951,2.12455990270424e-05
0.123767059896611,0.100000001490116,-0.996495888374582,-714.344999804161,-14556067.276204,3301.09605544806,2.43396867045063e-05
0.123767059896611,0.110000001639128,-0.996495888374582,-3808.5799031104,-14034048.4568755,-14163.4028699808,2.76193045391414e-05
0.123767059896611,0.120000001788139,-0.996495888374582,-3699.03994907858,-13488056.7503761,-38765.4493076988,3.1079301900576e-05
0.123767059896611,0.130000001937151,-0.996495888374582,-2262.53599729575,-13008836.7906806,-39914.5149736023,3.47269991149046e-05
0.123767059896611,0.140000002086163,-0.996495888374582,15477.9488838876,-12553878.0981949,-29360.392372496,3.85560696685331e-05
0.123732691974644,0.150011168598674,-0.996492053778102,814.124309662497,-11886644.2646658,-74062.3742740927,4.25727085009665e-05
0.123738661402085,0.16000156297149,-0.996492719816202,15230.0823440608,-11244647.0471847,-137310.007930364,4.67581239944398e-05
0.123767059896611,0.170000002533198,-0.996495888374582,11571.2703500865,-11106935.2174028,-30527.5437126909,5.11225012992372e-05
0.123767059896611,0.180000002682209,-0.996495888374582,5736.786604024,-10749862.4718533,1787.82540051593,5.56633690277788e-05
0.123767059896611,0.190000002831221,-0.996495888374582,1995.44246750232,-10238231.2974062,-4182.10431477195,6.03628774051219e-05
0.123767059896611,0.200000002980232,-0.996495888374582,4122.37631282979,-9751784.16725892,8507.00539449183,6.52169100621833e-05
0.123767059896611,0.210000003129244,-0.996495888374582,8067.78525145678,-9262578.26410525,13659.5598528036,7.02212337295607e-05
0.123767059896611,0.220000003278256,-0.996495888374582,9869.56202986068,-8777343.21020299,15044.3033961146,7.53701094997154e-05
0.123767059896611,0.230000003427267,-0.996495888374582,6206.72542066441,-8285447.77961641,16552.3079113793,8.06567514581118e-05
0.123767059896611,0.240000003576279,-0.996495888374582,1772.74810845964,-7794697.43911047,18894.1943880711,8.60730108265434e-05
0.123767059896611,0.250000003725291,-0.996495888374582,663.030229833093,-7319634.35099873,19236.2196951685,9.16115824579381e-05
0.123767059896611,0.260000003874302,-0.996495888374582,7692.70782149897,-6834820.01827621,19035.629771295,9.72669734861128e-05
0.123767059896611,0.270000004023314,-0.996495888374582,15328.4339382749,-6353291.34680125,19203.4024384543,0.000103030963637879
0.123767059896611,0.280000004172325,-0.996495888374582,18007.7830025181,-5737041.32458303,-27556.640667777,0.000108900816681852
0.123767059896611,0.290000004321337,-0.996495888374582,7968.99011082354,-5219018.24858307,-28437.1970976931,0.000114856853865169
0.123767059896611,0.300000004470349,-0.996495888374582,5770.75452852459,-4847643.90001084,12295.4016427882,0.000120898100946784
0.123767059896611,0.31000000461936,-0.996495888374582,-1469.44101786776,-4413380.33179326,13208.1787526836,0.000127021375491292
0.123767059896611,0.320000004768372,-0.996495888374582,-5018.2791972495,-3919980.62202852,12883.7944393319,0.000133213478002912
0.123767059896611,0.330000004917383,-0.996495888374582,-8672.55585237796,-3331512.75029987,-9624.84000274353,0.000139468505743894
0.123767059896611,0.340000005066395,-0.996495888374582,-17984.2086644238,-2801393.45883615,-8108.62763701496,0.000145772261251276
0.123406033489483,0.350356241083759,-0.996455606899574,-25871.1200704256,-2281388.04365229,-18707.6521724884,0.000152291936018075
0.12347754765769,0.360655086895049,-0.996463586083707,-8603.32130129047,-1887834.02324143,2639.5810103158,0.000158887198458854
0.124292022936201,0.37120090583316,-0.996554461058302,-22959.4986335592,-1323961.88137399,-31367.3697913756,0.000165786430121022
0.123472926880809,0.382696329210436,-0.99646307052112,87724.3530490545,-803304.806344443,-10452.7012071232,0.000173085385877395
0.112173709751361,0.38275712555428,-0.995237801721479,92940.7908465917,-604886.108368242,12363.8927763131,0.000171650979589064
0.102754298297488,0.382352740455531,-0.994298784172668,60537.6077682781,-496254.427520869,9428.78181141627,0.000170393638336689
0.0933503429171747,0.381864754292961,-0.993436759246844,-525.656303956181,-379453.283522614,6512.39559782355,0.000169295557284273
0.0833355380361367,0.38240437530316,-0.992645867008506,-67378.4124659317,-254691.203768864,906.975456907458,0.000169060625130451
0.0734330485702007,0.382336444995962,-0.991988412989363,-130267.773934687,-170492.0089388,1270.38395534447,0.000168670934913744
0.0635258437449182,0.381946847533815,-0.991473983755237,-188819.038793797,-69177.9190692744,-2230.09937934819,0.000168307062540756
0.0541831634961424,0.382333848585099,-0.991142992074189,-241497.39421865,35507.6855452748,2264.84771601303,0.000168683245166549
0.0437469890113296,0.382532616515294,-0.991018512976046,-287455.183354927,142968.464272853,18600.0924932023,0.000169201797770701
0.0253818772747646,0.391917513994743,-0.991744331573337,-586117.608124016,173268.083884856,-32483.4530043069,0.000176781399723912
0.130586594740506,0.00767790509527322,-0.997296180361104,-4197609.04083092,-22331465.1445073,-2504216.36626948,1.61030123531782e-06
0.130590387125683,0.392312917827242,-0.997296634689662,415221.138713261,-383912.432588669,28007.0568437262,0.000180395128578521
0.0262026644586283,0.00768128321318473,-0.991692496031071,2483118.95112361,11289981.5072489,1739717.21469356,8.30123615582099e-07
0.0428743385010248,0.356259775090536,-0.991034851576262,-6055.62189033377,576795.216801256,4923.54436528488,0.00015187482438363
0.0420522361373633,0.345408151547216,-0.991050243765573,12906.8996451913,910729.594001255,-4375.44165002933,0.000144816645495782
0.0417122043117444,0.335000004991889,-0.991056610167695,14127.3419390048,1127155.50320431,-11355.6954978913,0.000138077207060079
0.0417122043117444,0.325000004842878,-0.991056610167695,6440.10442767973,1321423.9792501,-19481.339542953,0.000131637688374693
0.0417122043117445,0.315000004693866,-0.991056610167695,-597.230267766252,1526983.48108081,-22864.2794855575,0.000125257785524586
0.0417122043117445,0.305000004544854,-0.991056610167695,11049.6573887839,1733566.85631215,-10546.3806026839,0.000118947445420695
0.0417122043117444,0.295000004395843,-0.991056610167695,1701.51833189194,1937130.48021287,-11347.1303095827,0.000112711457208582
